guild,feature_importance
DQ794280.1.1399,0.0002917574492774871
DQ794282.1.1258,4.0822621619703536e-07
DQ794284.1.1397,1.0657556380608597e-05
DQ794293.1.1379,0.00016192773435872874
DQ794303.1.1275,5.971374449604047e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,1.7004647419487855e-07
DQ794322.1.1377,2.2915107067429954e-06
DQ794326.1.1392,0.0
DQ794337.1.1283,1.1911708100379483e-06
DQ794345.1.1286,5.958657088970884e-06
DQ794349.1.1291,6.041059458696854e-05
DQ794356.1.1362,3.189629108947087e-05
DQ794359.1.1305,0.0005382994477487184
DQ794366.1.1359,8.281583683681019e-05
DQ794367.1.1254,3.562625068234406e-06
DQ794369.1.1366,0.000279758368468594
DQ794370.1.1390,0.00016178551373568405
DQ794376.1.1367,2.57377473422449e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,8.482375934768992e-08
DQ794390.1.1389,1.5778092594847269e-06
DQ794392.1.1380,9.928578527424446e-08
DQ794396.1.1298,3.385312456581004e-06
DQ794400.1.1389,5.544847612152408e-05
DQ794405.1.1374,1.9470262022646636e-06
DQ794408.1.1381,3.0127988326748246e-05
DQ794415.1.1290,1.8443115145348049e-07
DQ794416.1.1389,1.1508882074355712e-06
DQ794417.1.1388,1.3504843542181613e-05
DQ794420.1.1392,2.789418568251258e-07
DQ794427.1.1242,0.0029656693745698194
DQ794434.1.1292,2.1411932195552282e-05
DQ794442.1.1284,6.368414402393897e-07
DQ794444.1.1381,5.197236086775902e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,4.0360863953805596e-07
DQ794468.1.1382,4.758117211780639e-07
DQ794470.1.1391,0.0001626105277627013
DQ794473.1.1277,6.856772029851553e-06
DQ794475.1.1392,2.2529736029098652e-05
DQ794482.1.1393,3.942398708734627e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.2111719708211753e-06
DQ794490.1.1288,8.919510621818693e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.5450178109581536e-05
DQ794498.1.1290,3.937194420000604e-06
DQ794508.1.1298,2.7925760877486784e-07
DQ794509.1.1219,0.003431961464853309
DQ794528.1.1395,6.486277511796279e-06
DQ794530.1.1387,9.149523283843463e-07
DQ794532.1.1381,2.381855446719319e-06
DQ794538.1.1388,3.269738468348039e-07
DQ794549.1.1280,3.6665555906412496e-07
DQ794555.1.1394,4.78877712141065e-06
DQ794573.1.1388,1.654571463013996e-07
DQ794576.1.1390,8.286109553912326e-09
DQ794603.1.1392,2.3035996024504003e-06
DQ794604.1.1386,9.877934840760193e-06
DQ794610.1.1387,2.119543085080262e-06
DQ794611.1.1365,2.9543772314215793e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010336458883617106
DQ794633.1.1395,2.9065440889841566e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,3.6686075938816332e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0011389822697060001
DQ794653.1.1294,7.781563353682073e-07
DQ794668.1.1291,1.2220329161212398e-05
DQ794684.1.1377,9.893262431835513e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,4.283768530059049e-06
DQ794708.1.1389,1.8097803281175642e-06
DQ794709.1.1288,0.0017642322994797703
DQ794712.1.1388,1.4690211539874712e-06
DQ794715.1.1389,2.936636582483633e-05
DQ794720.1.1293,1.3520071698642174e-05
DQ794726.1.1391,4.826043736964048e-07
DQ794729.1.1374,3.6418110004820406e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,4.7478158121310553e-07
DQ794736.1.1300,0.00029345497998551755
DQ794752.1.1329,1.0605729637617626e-05
DQ794753.1.1424,6.685423901067378e-06
DQ794771.1.1366,7.986717785947805e-07
DQ794773.1.1372,2.5175860879238396e-06
DQ794775.1.1395,1.5713665154922619e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019367979881445104
DQ794800.1.1389,5.536250931379442e-06
DQ794820.1.1394,8.771791087763834e-07
DQ794828.1.1298,0.00033398155361062833
DQ794833.1.1397,0.0
DQ794840.1.1280,3.195329980910838e-06
DQ794866.1.1384,3.40913546222817e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.1253546807282019e-05
DQ794888.1.1396,5.717680650259769e-09
DQ794890.1.1392,0.0
DQ794891.1.1393,1.5135807772499523e-07
DQ794895.1.1386,6.165744777601744e-06
DQ794904.1.1371,7.275334477037079e-07
DQ794911.1.1390,0.0
DQ794916.1.1298,2.2833033019775105e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.3669500023549738e-06
DQ794927.1.1393,3.200699615947899e-05
DQ794928.1.1421,4.6403350141586375e-05
DQ794929.1.1287,3.067105083908614e-05
DQ794966.1.1392,2.298041055363594e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0017097206137260343
DQ794980.1.1393,9.567966464326481e-07
DQ794981.1.1387,1.1066601887736553e-05
DQ794984.1.1299,4.931577359559865e-06
DQ794985.1.1388,1.657347116274349e-07
DQ794987.1.1389,0.00014141007658603942
DQ794988.1.1390,5.138063085017777e-07
DQ794994.1.1389,6.758156869263156e-07
DQ795002.1.1388,3.949922228419902e-06
DQ795010.1.1367,1.3896612691970337e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,4.773319638103749e-07
DQ795049.1.1387,1.3257775286259722e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,6.696516688865837e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,8.924917910871575e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,1.2571055908613268e-05
DQ795138.1.1393,5.595872888935992e-07
DQ795143.1.1389,2.5694207475427583e-06
DQ795147.1.1383,6.503732185980164e-06
DQ795148.1.1389,2.982814922049219e-06
DQ795160.1.1400,1.72739475350346e-05
DQ795164.1.1391,2.4964402851485718e-05
DQ795165.1.1385,7.63012611377898e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.732349098728381e-05
DQ795184.1.1320,3.131157950616594e-05
DQ795189.1.1389,9.932661757741918e-09
DQ795210.1.1389,0.0
DQ795243.1.1401,1.1425988498208476e-06
DQ795249.1.1351,1.7576705129306263e-06
DQ795255.1.1218,0.0018568951329108996
DQ795258.1.1261,1.4550955846727594e-06
DQ795262.1.1307,3.9943833341712034e-07
DQ795265.1.1368,0.0
DQ795266.1.1352,0.0006226745161669128
DQ795289.1.1389,2.5288054649664406e-06
DQ795290.1.1393,1.0818186855532192e-05
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.118541769789272e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,3.4637898370315626e-06
DQ795338.1.1322,0.0
DQ795356.1.1397,1.2008053829239978e-06
DQ795372.1.1391,8.130697878861608e-06
DQ795377.1.1399,1.2790823793041804e-05
DQ795397.1.1400,1.3711971591484403e-06
DQ795398.1.1392,5.024076663634184e-06
DQ795406.1.1200,2.1596775748647978e-05
DQ795411.1.1205,0.00010078856278851581
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,1.7796234864698132e-07
DQ795441.1.1372,3.1670777180845474e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,5.16800472898453e-05
DQ795471.1.1390,1.4668110200833482e-07
DQ795473.1.1393,2.648426734435115e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,7.31274815881412e-07
DQ795496.1.1396,2.4262930443143257e-05
DQ795507.1.1430,2.1573163237782718e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,9.624206644523756e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,6.020677005120932e-07
DQ795708.1.1387,3.84436184314706e-06
DQ795709.1.1397,3.930289694436636e-05
DQ795713.1.1384,1.2147159813635597e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00018704105154230015
DQ795732.1.1392,0.0
DQ795742.1.1390,1.1601570074154622e-06
DQ795747.1.1390,7.845290107084203e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,1.6553094274904106e-07
DQ795751.1.1277,1.686135493452916e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,8.07625775804852e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,8.92128854177895e-06
DQ795801.1.1281,2.026136007452118e-06
DQ795802.1.1371,6.0986369854353836e-06
DQ795808.1.1388,2.8960753620062406e-07
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.3114417676353768e-06
DQ795825.1.1305,0.0002263945967073812
DQ795827.1.1399,0.0
DQ795828.1.1280,2.285319754940619e-05
DQ795829.1.1407,5.502459749508763e-06
DQ795831.1.1385,0.0002681141410995211
DQ795834.1.1287,0.00039991802764143843
DQ795837.1.1387,0.0
DQ795848.1.1374,4.7935417396557685e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0012233161606950425
DQ795866.1.1290,7.499632064338962e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00019635833662853258
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,1.3317931995846947e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,9.92242899540046e-06
DQ795926.1.1310,6.703678797671721e-07
DQ795958.1.1382,3.6677625490452284e-06
DQ795960.1.1292,8.725763660306803e-06
DQ795962.1.1375,3.233167792754868e-05
DQ795965.1.1350,2.3296250425854083e-06
DQ795969.1.1286,5.310336949601474e-05
DQ795979.1.1354,4.541939122537847e-06
DQ795981.1.1383,5.091580911608582e-07
DQ795985.1.1406,1.9147751016826536e-07
DQ795988.1.1379,1.489422581713713e-07
DQ795994.1.1370,1.2693151685420342e-06
DQ796004.1.1378,3.308827637364426e-08
DQ796009.1.1394,1.979201301929001e-05
DQ796010.1.1375,2.3959063373230213e-06
DQ796014.1.1385,8.457661864582853e-07
DQ796020.1.1304,0.000632055368625898
DQ796041.1.1287,9.74799587756535e-05
DQ796048.1.1406,4.867861719539238e-06
DQ796066.1.1403,3.415632429303432e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,1.719056317758444e-07
DQ796080.1.1375,4.155994483953194e-06
DQ796083.1.1275,7.357763413310947e-06
DQ796088.1.1390,4.704776046477859e-06
DQ796099.1.1388,2.86279021613192e-06
DQ796102.1.1389,4.3075998269409846e-07
DQ796105.1.1389,2.3175369392598353e-07
DQ796108.1.1392,1.1375263123553628e-06
DQ796115.1.1363,1.0419291557016312e-06
DQ796116.1.1201,0.0027757207440180843
DQ796118.1.1378,1.8540327271309652e-06
DQ796126.1.1392,2.422178615382458e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,8.37824683457109e-06
DQ796136.1.1225,0.0028987295868774464
DQ796139.1.1410,0.0
DQ796143.1.1285,5.918643844238706e-07
DQ796144.1.1395,8.236323914423145e-07
DQ796155.1.1377,4.095199245929922e-07
DQ796158.1.1407,6.935868167804669e-07
DQ796165.1.1294,6.012520891358821e-07
DQ796170.1.1245,0.0
DQ796180.1.1361,0.0
DQ796193.1.1249,0.0003084512461010492
DQ796195.1.1288,0.0010324753627397663
DQ796196.1.1291,4.637422586784363e-06
DQ796210.1.1355,1.9656943450716313e-06
DQ796214.1.1393,2.3293582543440914e-05
DQ796216.1.1275,0.0015522183939840062
DQ796218.1.1391,7.522761197621134e-07
DQ796230.1.1292,0.00030949128106504473
DQ796237.1.1385,4.965733534109336e-06
DQ796245.1.1395,1.0854790433800233e-07
DQ796265.1.1400,3.978179009697916e-08
DQ796276.1.1229,0.0002217003025527021
DQ796277.1.1279,1.1803122468890539e-05
DQ796279.1.1288,0.00030838744513267256
DQ796280.1.1284,0.002259966367200047
DQ796291.1.1390,3.0400146082822688e-05
DQ796294.1.1290,1.0027048251198089e-05
DQ796304.1.1393,0.0
DQ796305.1.1285,0.001751496030576683
DQ796325.1.1400,3.655082189968397e-05
DQ796327.1.1412,2.130601837883689e-08
DQ796328.1.1388,1.1032561233453606e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0636214911096955e-05
DQ796347.1.1286,2.3681607223690676e-06
DQ796350.1.1279,1.5432262121162893e-07
DQ796351.1.1391,1.0573845264084827e-05
DQ796360.1.1391,1.9305470274341273e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,2.886026803072177e-10
DQ796375.1.1280,1.6249951693006273e-06
DQ796383.1.1391,3.181251540807336e-06
DQ796398.1.1293,0.000277648252164848
DQ796403.1.1387,5.475433516877562e-07
DQ796413.1.1393,8.25953320198546e-07
DQ796415.1.1391,0.0
DQ796418.1.1395,4.138711360828051e-06
DQ796429.1.1384,1.6204771499955602e-05
DQ796441.1.1395,1.2039977960057474e-06
DQ796445.1.1306,0.00034043750814079883
DQ796450.1.1390,0.0
DQ796462.1.1391,3.53798335786632e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013955109928732312
DQ796491.1.1401,8.553587737668367e-07
DQ796506.1.1397,2.42217090365618e-06
DQ796523.1.1393,1.7420967574087942e-06
DQ796549.1.1384,6.774361367144656e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007087500378177094
DQ796571.1.1384,0.0
DQ796574.1.1375,3.317954436754725e-07
DQ796579.1.1405,0.0
DQ796582.1.1376,3.313604886578858e-08
DQ796583.1.1381,0.0
DQ796584.1.1369,6.059407317431224e-09
DQ796585.1.1392,1.914502673778846e-07
DQ796597.1.1432,1.3671710177941584e-06
DQ796609.1.1391,0.0
DQ796613.1.1393,2.0168992937728002e-06
DQ796618.1.1392,7.981649927734596e-07
DQ796620.1.1389,5.905103600105358e-06
DQ796634.1.1384,6.727822668272508e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,5.967131356242652e-08
DQ796655.1.1398,6.459635622667157e-06
DQ796688.1.1388,2.3617826078031457e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.6496108306907926e-06
DQ796712.1.1386,6.438323692773132e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,3.747920555378113e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,7.469887723810741e-07
DQ796739.1.1384,2.64457331915328e-05
DQ796768.1.1405,3.177305471617927e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,2.431992944843052e-07
DQ796815.1.1385,1.217816007587944e-06
DQ796842.1.1380,7.448996550493798e-07
DQ796846.1.1378,1.3762813229916048e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,3.1592142063584514e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,1.9381905337287762e-07
DQ796862.1.1379,4.02507917285467e-06
DQ796878.1.1380,1.060821341795771e-06
DQ796883.1.1389,2.668731056706896e-06
DQ796891.1.1369,1.7101838758857694e-07
DQ796893.1.1395,8.286610042453817e-09
DQ796896.1.1401,0.0
DQ796897.1.1374,9.063769674751467e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,7.261950763943677e-11
DQ796907.1.1403,1.79219373056105e-07
DQ796912.1.1380,1.575584824784753e-07
DQ796914.1.1402,5.606136703045842e-06
DQ796919.1.1379,1.4289670285931819e-05
DQ796936.1.1402,1.4795536488287468e-05
DQ796942.1.1391,6.115042801173819e-07
DQ796952.1.1402,3.7056578390320217e-06
DQ796959.1.1274,7.698385980793569e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,7.122211858650624e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,8.409315006143696e-07
DQ797005.1.1404,8.41680296978866e-07
DQ797006.1.1404,1.6205161246100906e-07
DQ797017.1.1392,8.91118799165433e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.0003065957475349757
DQ797047.1.1397,2.308433294874278e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,0.0
DQ797057.1.1381,2.4085100737523516e-07
DQ797066.1.1308,3.581152344706428e-05
DQ797074.1.1402,8.156410945204531e-06
DQ797079.1.1385,0.0
DQ797080.1.1398,1.6182186850856328e-06
DQ797091.1.1361,0.00028480624140344674
DQ797093.1.1384,1.856640074432562e-05
DQ797095.1.1391,2.26069806165145e-06
DQ797109.1.1398,1.3316900120940838e-05
DQ797114.1.1382,6.941043863651418e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,6.394514867745104e-07
DQ797146.1.1386,1.7463807887410478e-06
DQ797148.1.1374,4.328040537789305e-06
DQ797151.1.1393,3.1765052835345547e-05
DQ797160.1.1374,9.509936607360449e-05
DQ797170.1.1392,2.5998912423493794e-09
DQ797172.1.1391,6.772151827882842e-07
DQ797175.1.1392,0.0008316251518044132
DQ797180.1.1402,2.181899030062502e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,1.7654276384110973e-07
DQ797221.1.1330,9.016654873455499e-05
DQ797233.1.1381,9.132426745118087e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,4.350639083055776e-06
DQ797246.1.1393,7.748711108682074e-05
DQ797278.1.1400,7.484402918519155e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.2270918031909435e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.3897279161082133e-05
DQ797315.1.1283,0.0008714890876972344
DQ797317.1.1279,0.0010653549919331423
DQ797320.1.1401,1.0048963012830555e-06
DQ797323.1.1281,3.8289263218540984e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,8.38199431570998e-07
DQ797337.1.1281,9.73835721959482e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0009137723710976719
DQ797351.1.1288,9.808812354081449e-06
DQ797356.1.1317,1.996152367853142e-06
DQ797368.1.1371,1.5141073746230216e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,6.387594712148996e-06
DQ797375.1.1387,1.4005655855290857e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,2.855084743565558e-07
DQ797400.1.1286,2.2568858257592203e-06
DQ797411.1.1293,1.2961839381822497e-05
DQ797418.1.1287,2.712052454443486e-06
DQ797427.1.1369,0.00015152925171019532
DQ797431.1.1391,1.51620787360781e-07
DQ797442.1.1288,7.291466927341863e-06
DQ797445.1.1384,5.312050944400072e-06
DQ797448.1.1396,0.00013537143590513319
DQ797460.1.1391,2.956533725161503e-07
DQ797462.1.1393,1.024873578689095e-06
DQ797473.1.1377,2.630855408575616e-05
DQ797489.1.1290,1.0266273064049036e-06
DQ797497.1.1295,3.420546113116359e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.670905440515578e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007547627403180639
DQ797525.1.1389,1.031321625078443e-06
DQ797544.1.1383,9.937927596160038e-08
DQ797549.1.1395,1.4902265886949864e-07
DQ797561.1.1387,0.0
DQ797566.1.1400,8.236490359679139e-07
DQ797568.1.1284,3.2598010000434154e-06
DQ797570.1.1393,1.659270258288127e-07
DQ797586.1.1394,8.227123864335914e-07
DQ797587.1.1383,0.00013208522873034336
DQ797594.1.1290,1.5953550986188337e-07
DQ797605.1.1399,2.3913619979162412e-06
DQ797617.1.1373,2.7942738065967028e-05
DQ797629.1.1393,1.6457938931298486e-07
DQ797636.1.1248,0.00010274463071271685
DQ797639.1.1382,2.1072204823108195e-06
DQ797651.1.1383,6.452437381203897e-07
DQ797654.1.1350,6.275506575838476e-06
DQ797658.1.1393,6.683505009921005e-06
DQ797670.1.1388,1.98742952788447e-07
DQ797674.1.1391,1.1030777524931113e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,2.084902605557524e-06
DQ797689.1.1370,3.251163794687372e-06
DQ797718.1.1365,1.8853399414723152e-05
DQ797728.1.1293,9.156698295014886e-05
DQ797732.1.1376,0.0
DQ797736.1.1285,0.00034318615796687015
DQ797748.1.1280,2.2433879242220935e-06
DQ797752.1.1372,1.5436614539485928e-06
DQ797758.1.1378,1.1429754300017668e-05
DQ797766.1.1289,3.263644477761272e-05
DQ797781.1.1401,2.3303351416275488e-05
DQ797787.1.1389,2.4899165831036046e-06
DQ797791.1.1354,0.001512304488363742
DQ797792.1.1409,0.0
DQ797793.1.1386,2.370041780837535e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00014603086827114876
DQ797802.1.1388,6.5240565633882604e-06
DQ797807.1.1365,4.446139763838193e-07
DQ797816.1.1296,9.851337311422789e-05
DQ797817.1.1284,4.373369852981703e-06
DQ797819.1.1407,1.570245867202943e-06
DQ797835.1.1289,0.0
DQ797836.1.1210,0.00046021460788378944
DQ797837.1.1372,5.837549621529188e-07
DQ797840.1.1389,0.0
DQ797853.1.1395,3.6680025999543856e-06
DQ797854.1.1389,5.95808190445312e-08
DQ797855.1.1394,5.167456500852226e-05
DQ797869.1.1392,4.996323774754837e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006759318739595363
DQ797877.1.1375,1.4116304069961346e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,6.610625530995646e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,3.2686808598281626e-05
DQ797903.1.1289,1.263870286585802e-05
DQ797904.1.1386,0.0
DQ797910.1.1389,2.0952514516181965e-07
DQ797921.1.1398,2.826747022157551e-06
DQ797926.1.1408,2.1065053793687814e-06
DQ797928.1.1290,2.0620634357924844e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.206052103158709e-06
DQ797939.1.1392,6.685566166575205e-06
DQ797941.1.1368,9.934568369277189e-08
DQ797945.1.1289,4.797311213041663e-07
DQ797947.1.1388,1.7621086114516256e-07
DQ797948.1.1389,1.1498729957888246e-06
DQ797949.1.1398,0.0002987106382038676
DQ797956.1.1394,1.5041504540095378e-06
DQ797970.1.1392,1.7218039164799045e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,1.9816512104403642e-06
DQ797992.1.1379,7.008497455036676e-07
DQ798000.1.1401,1.7318565140922418e-05
DQ798003.1.1280,1.2821968105887949e-06
DQ798004.1.1393,4.2974751236898275e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,3.246395419649905e-06
DQ798009.1.1371,1.2225089889542696e-05
DQ798020.1.1303,0.0001901564805651898
DQ798023.1.1290,3.12395424775191e-06
DQ798024.1.1383,1.694001367865269e-07
DQ798027.1.1389,0.0
DQ798033.1.1389,7.642443489461686e-07
DQ798034.1.1377,5.030521433788144e-05
DQ798036.1.1392,1.6974215208448088e-06
DQ798038.1.1408,6.545400233881853e-07
DQ798046.1.1386,1.0342190239250939e-06
DQ798064.1.1372,4.4245518086315194e-06
DQ798067.1.1286,8.029730869772962e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.9051273957285125e-07
DQ798089.1.1286,3.815849678191792e-05
DQ798111.1.1398,1.7602263755339492e-06
DQ798112.1.1390,5.430924678460603e-07
DQ798115.1.1285,5.128482000204102e-06
DQ798123.1.1397,2.520204112909984e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.5887866826521382e-06
DQ798147.1.1284,1.2221986018902093e-05
DQ798156.1.1398,1.665305850272782e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,9.227477408283655e-07
DQ798174.1.1380,5.768515176243925e-07
DQ798181.1.1398,5.626542546131237e-06
DQ798183.1.1371,8.613515481535951e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.6402759384756784e-06
DQ798204.1.1286,4.1129566642008074e-05
DQ798214.1.1370,6.974885197436817e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,6.180291135106841e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.9718849800486868e-07
DQ798256.1.1391,9.633226071249575e-06
DQ798267.1.1392,1.504756967107962e-05
DQ798276.1.1386,3.987417046279142e-06
DQ798280.1.1322,0.0008063431598292461
DQ798288.1.1389,3.323565299007665e-06
DQ798295.1.1357,3.0846276824434065e-05
DQ798303.1.1388,9.703285777329461e-07
DQ798314.1.1391,4.221047980608498e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,6.931632395619458e-07
DQ798359.1.1394,3.915080673162634e-07
DQ798367.1.1405,0.00023458644945545095
DQ798376.1.1390,1.3260291902761453e-07
DQ798387.1.1372,1.493932420584621e-06
DQ798390.1.1382,2.721266166912468e-05
DQ798405.1.1359,1.5994104271291053e-06
DQ798456.1.1292,1.536669560620759e-06
DQ798457.1.1383,1.2763997466596437e-06
DQ798458.1.1374,6.271163341712595e-07
DQ798487.1.1332,0.0
DQ798492.1.1377,7.643447893556374e-05
DQ798495.1.1366,5.357232842859245e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.8479983476227708e-06
DQ798526.1.1395,3.389425475989608e-06
DQ798530.1.1384,8.409765960948424e-07
DQ798544.1.1272,1.0629179158554864e-06
DQ798568.1.1385,3.989901342796551e-06
DQ798603.1.1202,0.00030089803507058274
DQ798619.1.1393,2.041183781431158e-06
DQ798657.1.1376,4.310810018216033e-05
DQ798663.1.1360,3.6552529919648e-10
DQ798665.1.1371,0.0
DQ798672.1.1362,2.6509156080529365e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,7.347426008869035e-07
DQ798691.1.1298,7.43864416364073e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,3.445582819152634e-07
DQ798757.1.1402,3.271756376150438e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.139081806573152e-06
DQ798781.1.1394,1.2662245853184244e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.360500425537114e-05
DQ798794.1.1390,3.936967165437454e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.2407531015887228e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,2.0406940958423252e-06
DQ798893.1.1395,2.784666032858998e-06
DQ798900.1.1379,1.7112363046883153e-05
DQ798901.1.1391,2.527006029907835e-06
DQ798907.1.1388,5.446961605812974e-07
DQ798910.1.1390,4.6772807641182295e-07
DQ798921.1.1264,1.5228525245526462e-06
DQ798923.1.1287,0.00014079550483875818
DQ798938.1.1392,0.0
DQ798942.1.1388,1.3201586085503993e-06
DQ798948.1.1427,0.0
DQ798958.1.1391,5.884983262318695e-07
DQ798968.1.1387,2.601489192773452e-05
DQ798969.1.1391,5.662710500574865e-07
DQ798975.1.1403,8.822874159869622e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,6.231288403468828e-06
DQ798997.1.1369,1.82792485794594e-05
DQ798998.1.1400,3.224088900734797e-06
DQ799024.1.1289,0.0005027646204476515
DQ799025.1.1391,2.5801106397043015e-07
DQ799039.1.1393,9.460253287805148e-06
DQ799041.1.1389,1.7345844530734743e-06
DQ799049.1.1389,1.352906695023903e-07
DQ799052.1.1393,5.124134187833704e-07
DQ799069.1.1386,1.2271283524393673e-05
DQ799075.1.1233,2.3201245390540262e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00015620056916855268
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00032955834568266005
DQ799156.1.1389,5.804853972498671e-06
DQ799171.1.1319,0.00041749856368454753
DQ799181.1.1391,1.6889931308318646e-06
DQ799182.1.1290,0.0011195507077354698
DQ799205.1.1389,1.3238290508912047e-06
DQ799209.1.1299,0.00014179406903257048
DQ799214.1.1391,7.597242098307517e-06
DQ799215.1.1392,1.5906655133356164e-07
DQ799217.1.1385,3.980804760931949e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,6.321025515352417e-07
DQ799247.1.1290,2.7038813213217315e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,5.6533609697742084e-05
DQ799304.1.1375,9.982744923654052e-07
DQ799308.1.1322,0.0006308213720297466
DQ799311.1.1388,2.9559468075401327e-07
