guild,feature_importance
DQ009687.1.1217,4.854437619192047e-06
DQ009688.1.1215,0.0
DQ014559.1.1339,3.488288499209514e-07
DQ014568.1.1344,1.6100407320125225e-07
DQ014580.1.1347,0.0
DQ014649.1.1384,1.1992189860813795e-06
DQ014659.1.1346,1.4656875017481822e-05
DQ014691.1.1345,1.1064954342069122e-05
DQ014737.1.1338,5.029517090237768e-06
DQ014744.1.1338,5.0033562258884225e-06
DQ014812.1.1334,8.706288471100524e-07
DQ014893.1.1343,8.459324999949341e-07
DQ014902.1.1332,0.0
DQ014981.1.1325,7.501868281934067e-07
DQ014991.1.1339,8.50602354487664e-06
DQ015000.1.1380,1.3716902702839062e-05
DQ015070.1.1342,8.877606262618158e-06
DQ015184.1.1340,1.2867406749121942e-06
DQ015194.1.1328,6.531141301425921e-07
DQ015350.1.1329,3.695269900936095e-07
DQ015396.1.1346,0.00024401737803298243
DQ015528.1.1339,2.7507985423772896e-06
DQ015609.1.1337,0.0
DQ015646.1.1345,1.7115907602263846e-06
DQ015648.1.1347,1.3858654209643945e-05
DQ057365.1.1393,3.466923559164562e-05
DQ057368.1.1392,0.0001646126682312795
DQ057372.1.1393,1.11894785367905e-05
DQ057374.1.1386,1.0603265645274192e-05
DQ057382.1.1396,1.6441977279536956e-06
DQ057387.1.1394,9.174141486578828e-05
DQ057394.1.1384,3.176304286801511e-05
DQ057397.1.1398,4.947483060598146e-06
DQ057398.1.1389,0.0006127034584093572
DQ057400.1.1396,3.444064072648365e-06
DQ057401.1.1386,2.499733064728274e-06
DQ057407.1.1424,6.239260111869465e-07
DQ057416.1.1471,0.0
DQ057421.1.1460,2.132582374419658e-05
DQ057422.1.1460,2.087438772467702e-05
DQ057451.1.1404,4.8575621411126245e-06
DQ057452.1.1455,2.4040979869356363e-07
DQ057459.1.1454,2.14590100846205e-05
DQ057463.1.1455,1.034137530135085e-05
DQ057480.1.1449,1.085992767118911e-06
DQ057482.1.1450,6.475199279730823e-06
DQ071480.1.1504,2.4674075843780387e-06
DQ071481.1.1482,5.6345173293226404e-06
DQ071520.1.1447,5.908464546295125e-05
DQ071539.1.1472,8.598444447453204e-06
DQ085079.1.1504,8.482784094177188e-07
DQ093271.1.1278,1.075186017906003e-05
DQ100445.1.1484,0.0
DQ113680.1.1437,2.6275007478250263e-06
DQ113693.1.1473,2.694379360766468e-05
DQ113713.1.1416,6.617849310849227e-06
DQ113724.1.1380,6.813160031996831e-07
DQ113733.1.1410,0.00013018253680640557
DQ113748.1.1448,2.2363002082718007e-05
DQ113749.1.1437,5.163425013731203e-07
DQ123580.1.1457,0.0
DQ129408.1.1279,6.044455688296001e-07
DQ130025.1.1418,7.352721297179335e-05
DQ130031.1.1346,1.8381584193220196e-05
DQ132893.1.1374,1.7013131501429254e-05
DQ160208.1.1465,0.0
DQ174155.1.1339,0.0
DQ174168.1.1341,2.596953837240287e-05
DQ174182.1.1339,0.0004827673046850585
DQ223917.1.1214,0.0
DQ232863.1.1444,3.346290939037725e-09
DQ234100.1.1513,9.673385310216946e-07
DQ235579.1.1443,0.0
DQ238618.1.1513,1.4200703765229132e-05
DQ250645.1.1314,0.0
DQ267700.1.1277,1.7263057317626188e-05
DQ279736.1.1395,0.00011835986880705119
DQ279737.1.1420,0.0001024351411143846
DQ287786.1.1395,8.29857861963459e-05
DQ287787.1.1400,1.3524412969884248e-05
DQ295892.1.1494,0.0
DQ298148.1.1399,0.00036597202755287394
DQ307703.1.1392,1.0071820985738732e-07
DQ308589.1.1527,2.384793512177672e-07
DQ311009.1.1407,4.053809208862227e-06
DQ325546.1.1402,0.0002598842708483275
DQ325563.1.1347,9.209418840241388e-05
DQ325602.1.1340,1.3352925140620699e-05
DQ325618.1.1351,4.4908476521053387e-07
DQ325649.1.1334,2.5298777042454673e-06
DQ325660.1.1386,0.0
DQ325663.1.1352,8.862955603107856e-05
DQ325685.1.1348,6.659687909124515e-07
DQ325689.1.1388,5.998157106739509e-07
DQ325692.1.1352,0.0
DQ325765.1.1359,0.0
DQ325766.1.1353,0.00028439230417416764
DQ325768.1.1325,0.0
DQ325815.1.1347,0.00026877839848038807
DQ325862.1.1349,1.0077097327064848e-06
DQ325890.1.1356,2.949827664758328e-06
DQ325939.1.1351,1.6711173550893079e-07
DQ325982.1.1342,1.0078315153119968e-05
DQ325997.1.1352,5.374271676719896e-05
DQ326059.1.1335,1.3159314543111422e-05
DQ326080.1.1350,0.0
DQ326162.1.1335,7.360962649366979e-05
DQ326182.1.1354,0.0
DQ326186.1.1355,0.0
DQ326193.1.1349,9.604443148659647e-07
DQ326200.1.1352,0.0
DQ326208.1.1350,2.440919126855978e-05
DQ326231.1.1338,0.000564548716578288
DQ326255.1.1349,0.0
DQ326268.1.1334,7.320821626452606e-06
DQ326292.1.1370,5.4847841196216545e-06
DQ326339.1.1382,6.700498389833825e-06
DQ326341.1.1343,0.00019501187003342153
DQ326381.1.1354,0.0
DQ326391.1.1347,3.6018244126500814e-05
DQ326402.1.1349,1.5504874653622326e-06
DQ326447.1.1341,1.0665040019977755e-06
DQ326449.1.1352,7.757966372825736e-05
DQ326493.1.1337,0.000683293694022656
DQ326531.1.1351,1.1408707480953028e-05
DQ326564.1.1352,0.000538634038523717
DQ326585.1.1351,0.0
DQ326597.1.1346,6.880033727978954e-07
DQ326634.1.1352,0.00038889239556938845
DQ326680.1.1351,0.0
DQ326682.1.1354,0.0
DQ326782.1.1351,0.0
DQ326785.1.1353,0.0009796764878643668
DQ326830.1.1351,0.0
DQ326866.1.1353,7.3188636066930464e-06
DQ326949.1.1352,1.7107174866057333e-06
DQ326950.1.1352,0.0
DQ327055.1.1354,0.00025293751267092753
DQ327057.1.1355,8.668307384727465e-05
DQ327133.1.1349,4.6191074571968824e-05
DQ327170.1.1353,2.097818781789341e-06
DQ327173.1.1351,0.0
DQ327276.1.1365,0.0
DQ327487.1.1353,1.674775546729716e-07
DQ342328.1.1502,3.0061218980735952e-06
DQ342330.1.1514,4.6647473782611187e-07
DQ342334.1.1517,1.1888454090186778e-05
DQ353927.1.1482,5.594382725795061e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,1.1442857318477633e-06
DQ394300.1.1511,3.607891190890416e-06
DQ394644.1.1506,2.8839880786187495e-06
DQ394651.1.1520,9.909649876432542e-06
DQ394661.1.1545,1.0256272356808775e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00011779744297588859
DQ399356.1.1479,0.0
DQ400350.106162.107648,9.934787404970155e-05
DQ412721.1.1377,0.00016562493687669432
DQ417336.1.1419,7.333049371997813e-06
DQ440555.1.1321,4.994950332529693e-05
DQ440561.1.1329,6.357537745700049e-07
DQ441256.1.1313,0.0003923700704708234
DQ441283.1.1315,0.000511862276786054
DQ441287.1.1314,4.8837735104039004e-06
DQ441288.1.1313,2.0382218711980004e-06
DQ441294.1.1354,3.087882346154652e-06
DQ441303.1.1311,4.656183947767211e-05
DQ441332.1.1285,2.4182208132633654e-06
DQ441335.1.1284,1.9205166332398806e-05
DQ441339.1.1318,0.0001673997152175701
DQ441345.1.1293,7.412171737737413e-05
DQ441348.1.1312,0.0004865070605764669
DQ441353.1.1315,3.6563761243625714e-05
DQ445723.1.1210,5.08772739092842e-05
DQ445859.1.1238,7.912830356537143e-05
DQ455824.1.1440,7.191971751458127e-08
DQ455827.1.1444,3.912398149409887e-06
DQ455828.1.1453,1.2505416707714514e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,2.0509884965361974e-06
DQ455857.1.1455,2.6327591743213956e-05
DQ455870.1.1288,1.1532277229749378e-05
DQ455876.1.1442,0.00011415232704577153
DQ455880.1.1300,1.1847681222621205e-05
DQ455898.1.1454,6.766195252291293e-07
DQ455907.1.1457,7.100808616035163e-07
DQ455918.1.1453,2.837226664830709e-06
DQ455929.1.1449,0.00011860979935870973
DQ455951.1.1458,1.5810087833871977e-05
DQ455993.1.1452,3.7567744907795816e-07
DQ456002.1.1433,5.064496474995495e-06
DQ456017.1.1452,2.54457852763146e-05
DQ456035.1.1457,1.4372588559270518e-05
DQ456046.1.1458,1.363822359194855e-06
DQ456065.1.1451,6.96242363603234e-06
DQ456068.1.1430,5.918220040401509e-06
DQ456069.1.1449,7.073734623129526e-06
DQ456076.1.1438,4.8412734861226215e-05
DQ456077.1.1454,2.7742989472269923e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,3.942959372732124e-07
DQ456091.1.1456,3.673179617523711e-06
DQ456104.1.1470,1.7371151161093788e-05
DQ456105.1.1459,1.1287638855575426e-05
DQ456108.1.1454,6.426554403663283e-06
DQ456112.1.1458,2.6519480577024093e-05
DQ456128.1.1470,0.00029437173146251884
DQ456133.1.1453,0.00041028160503480185
DQ456134.1.1453,1.2730789608413126e-05
DQ456137.1.1456,4.550111033350266e-06
DQ456148.1.1449,3.425678542332015e-05
DQ456166.1.1450,2.0136640366429874e-05
DQ456180.1.1437,0.0
DQ456192.1.1444,3.396484902257116e-05
DQ456202.1.1447,4.417490959846726e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,4.182966322800641e-05
DQ456225.1.1458,0.0
DQ456234.1.1446,2.605373344759433e-05
DQ456245.1.1452,8.478837486058322e-06
DQ456247.1.1440,5.69592905228256e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,0.0
DQ456296.1.1449,8.614975445021643e-07
DQ456299.1.1422,8.004229014693148e-06
DQ456318.1.1452,6.457806958087246e-07
DQ456331.1.1451,6.387210720301597e-06
DQ456340.1.1449,3.0014009540043166e-07
DQ456350.1.1442,0.000175593498208306
DQ456362.1.1442,2.386621853193131e-07
DQ456366.1.1454,3.326277678956239e-06
DQ456371.1.1449,1.8181331093343044e-05
DQ456377.1.1455,1.1042981360203765e-05
DQ456381.1.1454,1.518711201315804e-07
DQ456384.1.1454,7.757004394453594e-08
DQ456392.1.1462,3.7823144949265126e-06
DQ456395.1.1455,5.05509158551637e-07
DQ456398.1.1438,4.2607302892691635e-05
DQ456400.1.1420,0.0
DQ456401.1.1436,6.476981804520203e-05
DQ456434.1.1440,6.620809405425444e-05
DQ456460.1.1452,1.445555686946524e-07
DQ456463.1.1450,1.2236381745073018e-06
DQ456467.1.1449,1.2291239326112095e-06
DQ456470.1.1450,6.853589431896066e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.0002955113196909037
DQ539024.1.1202,3.2365098602050984e-07
DQ629466.1.1468,7.299553695666877e-06
DQ629533.1.1254,3.843877018539713e-05
DQ641256.1.1334,1.5095487474464417e-07
DQ644497.1.1533,2.2372013236426004e-09
DQ673512.1.1478,0.0
DQ673535.1.1495,0.000321356622629568
DQ777880.1.1499,1.0056614556307666e-07
DQ777881.1.1492,4.663184669553019e-06
DQ777891.1.1475,5.1812712290594655e-06
DQ777895.1.1519,2.11610752378692e-06
DQ777901.1.1500,0.000212869935337912
DQ777902.1.1442,3.5029761381743044e-06
DQ777906.1.1456,3.6005015160307144e-05
DQ777935.1.1493,2.840114243013986e-06
DQ777946.1.1458,4.422709483514736e-06
DQ793227.1.1405,3.4354946600999695e-06
DQ793236.1.1367,5.4905583838259134e-05
DQ793241.1.1399,9.926712926344608e-07
DQ793245.1.1374,3.8136545608450157e-06
DQ793257.1.1285,4.336931038877479e-06
DQ793258.1.1282,1.6202142450119333e-07
DQ793259.1.1395,4.342690380580904e-07
DQ793266.1.1370,0.00011936138078826805
DQ793267.1.1390,0.00010998678826080342
DQ793275.1.1289,4.096787429838523e-06
DQ793281.1.1393,4.614244323600292e-07
DQ793300.1.1395,7.680207191969225e-06
DQ793305.1.1399,4.55456724633403e-06
DQ793315.1.1293,0.0001309532767096287
DQ793316.1.1393,8.04179090115606e-07
DQ793319.1.1398,6.311165515093034e-07
DQ793332.1.1376,1.7078962359336929e-06
DQ793343.1.1369,1.9826011024072934e-07
DQ793344.1.1386,4.6634044144269015e-06
DQ793347.1.1245,0.0003097235687673596
DQ793359.1.1288,0.0011140683357970115
DQ793362.1.1379,0.0
DQ793363.1.1370,4.1917738244348585e-09
DQ793364.1.1394,1.0428681086238647e-05
DQ793375.1.1380,0.0008154401559018435
DQ793376.1.1284,1.188997705972209e-06
DQ793380.1.1380,5.1908969920163525e-05
DQ793394.1.1370,1.0649655096816907e-06
DQ793396.1.1293,2.0798836677774394e-06
DQ793398.1.1380,0.000248603962703832
DQ793416.1.1396,3.035870123087301e-06
DQ793417.1.1390,2.2033452309835595e-06
DQ793420.1.1289,0.0004947599620896845
DQ793424.1.1294,0.0
DQ793433.1.1408,2.1321123238193458e-06
DQ793439.1.1371,6.530607580105495e-07
DQ793447.1.1386,1.9965462268054794e-05
DQ793453.1.1393,1.1981685061074893e-07
DQ793454.1.1374,9.411642452516018e-07
DQ793475.1.1281,7.2174000842149046e-06
DQ793479.1.1391,0.0001058386978317115
DQ793484.1.1391,0.0
DQ793489.1.1290,4.476497716690179e-06
DQ793496.1.1394,3.797631490920334e-05
DQ793508.1.1385,1.4788669976780285e-06
DQ793512.1.1384,6.076630360551858e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,8.942065442574289e-05
DQ793530.1.1296,0.0007286714530684654
DQ793537.1.1387,2.4745675447376156e-05
DQ793538.1.1374,0.0
DQ793542.1.1407,6.385346399222791e-06
DQ793548.1.1294,0.00010030002641108485
DQ793555.1.1290,8.982418792846718e-06
DQ793559.1.1253,4.701071110723894e-05
DQ793564.1.1350,0.00031816873004725303
DQ793566.1.1391,1.6201059266263271e-06
DQ793576.1.1392,0.0
DQ793581.1.1384,4.944458161943341e-05
DQ793589.1.1288,5.216164083165587e-05
DQ793597.1.1386,4.4431598949443355e-06
DQ793600.1.1280,0.00012682895736735745
DQ793604.1.1289,4.2491977589679296e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,1.2055953828927119e-06
DQ793648.1.1398,2.0917861768891036e-05
DQ793657.1.1389,1.6138992503358152e-05
DQ793661.1.1379,0.00011179371469037477
DQ793665.1.1389,0.0003726340223468788
DQ793669.1.1352,7.734142078152037e-07
DQ793683.1.1390,8.765654802055999e-05
DQ793685.1.1290,1.6875660116435803e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,0.0
DQ793703.1.1292,1.4701913465462197e-05
DQ793705.1.1389,9.869350575090956e-05
DQ793717.1.1289,0.00029550262029524546
DQ793723.1.1392,2.0130887829026154e-07
DQ793739.1.1403,0.000249726249756186
DQ793741.1.1289,2.190339950943266e-07
DQ793742.1.1312,0.001462089368786032
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,1.0513978529730918e-06
DQ793765.1.1405,4.236369668793363e-07
DQ793775.1.1293,0.0002083974796947941
DQ793777.1.1289,0.00036440747983293686
DQ793791.1.1328,2.2305660737217375e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,2.2909279804079243e-05
DQ793803.1.1372,9.605543017342806e-05
DQ793806.1.1289,0.0003195908326954769
DQ793810.1.1391,7.63703221162821e-07
DQ793812.1.1284,2.929691331084366e-05
DQ793813.1.1282,9.88423103764539e-07
DQ793815.1.1392,1.1351510723699687e-05
DQ793818.1.1383,9.931350520351118e-05
DQ793820.1.1393,0.0
DQ793824.1.1370,5.451027008529603e-06
DQ793832.1.1288,1.2664030787920618e-06
DQ793836.1.1378,1.0198896646259967e-06
DQ793841.1.1289,3.9281542629771665e-07
DQ793858.1.1293,0.0
DQ793860.1.1397,4.13732887370287e-05
DQ793870.1.1284,4.564581672169522e-07
DQ793873.1.1280,2.2023417488356737e-06
DQ793877.1.1398,5.051910876636996e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,3.146952458732385e-06
DQ793897.1.1291,6.192574676762742e-06
DQ793910.1.1354,0.00019354829367039265
DQ793917.1.1393,1.649086012584494e-08
DQ793926.1.1398,1.5240683849040088e-05
DQ793933.1.1397,1.6585056710481475e-06
DQ793934.1.1386,7.127075722008415e-06
DQ793939.1.1402,6.308047362728474e-07
DQ793953.1.1281,0.0002788115975804421
DQ793958.1.1395,0.0
DQ793980.1.1387,4.202442095099728e-06
DQ793990.1.1371,4.4263365209091505e-09
DQ793991.1.1383,2.290069476876175e-05
DQ793995.1.1387,0.0002978962160622748
DQ793999.1.1395,4.789858987727673e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,0.0
DQ794005.1.1388,0.00011015090590333147
DQ794012.1.1286,6.3970833425101655e-06
DQ794028.1.1371,3.7288371768430485e-06
DQ794035.1.1393,6.328827396095534e-06
DQ794057.1.1405,5.6927546616715195e-05
DQ794058.1.1402,1.811591287751712e-05
DQ794066.1.1374,3.0694720124701137e-07
DQ794070.1.1404,7.072433313966441e-07
DQ794089.1.1399,0.00010160481565530412
DQ794093.1.1350,0.0
DQ794094.1.1356,3.887934155231771e-05
DQ794098.1.1370,2.0339210882686705e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,0.0
DQ794125.1.1301,2.0986173314673748e-05
DQ794130.1.1396,4.689838271580058e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0003646118745384903
DQ794160.1.1340,3.1505012960906556e-05
DQ794161.1.1390,5.584356759583763e-07
DQ794164.1.1385,1.099460330080469e-06
DQ794167.1.1385,4.734107747822196e-06
DQ794175.1.1406,2.5211578074169685e-06
DQ794179.1.1290,0.0018423294823788458
DQ794187.1.1382,4.281142526514404e-07
DQ794193.1.1383,2.7224624084052565e-07
DQ794197.1.1377,1.8299810630217925e-05
DQ794198.1.1375,4.777642212690782e-06
DQ794201.1.1403,0.0
DQ794217.1.1397,2.04969275158305e-06
DQ794229.1.1395,8.070663913065704e-06
DQ794239.1.1380,0.001705227435928479
DQ794245.1.1393,6.707672389801193e-08
DQ794265.1.1406,7.88652213047116e-07
DQ794267.1.1393,8.522562554811766e-06
DQ794280.1.1399,0.00028370700793264083
DQ794282.1.1258,7.161736927043133e-07
DQ794284.1.1397,1.0834987927801493e-05
DQ794293.1.1379,0.0001716602008682255
DQ794303.1.1275,1.324331862720115e-06
DQ794313.1.1289,3.118126499612456e-07
DQ794318.1.1393,1.0558542074250542e-06
DQ794322.1.1377,1.0597784352168095e-06
DQ794326.1.1392,0.0
DQ794337.1.1283,2.8930772111390865e-07
DQ794345.1.1286,5.004789437618419e-06
DQ794349.1.1291,6.64212308536748e-05
DQ794356.1.1362,3.550678570007081e-05
DQ794359.1.1305,0.0005710467982657076
DQ794366.1.1359,7.888785569351395e-05
DQ794367.1.1254,2.875560658755017e-06
DQ794369.1.1366,0.00028079829695328246
DQ794370.1.1390,0.0001983824798959265
DQ794376.1.1367,5.108532097690927e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,4.086076671836379e-07
DQ794390.1.1389,1.3109493211836053e-06
DQ794392.1.1380,1.4839265006290572e-07
DQ794396.1.1298,5.309791759329527e-06
DQ794400.1.1389,5.1699626829630845e-05
DQ794405.1.1374,1.865524887555761e-06
DQ794408.1.1381,1.927526037253157e-05
DQ794415.1.1290,1.2601139927514187e-07
DQ794416.1.1389,9.001682897449281e-07
DQ794417.1.1388,1.4868255025465847e-05
DQ794420.1.1392,9.72581768872545e-07
DQ794427.1.1242,0.003177545270387981
DQ794434.1.1292,2.0833911775977475e-05
DQ794442.1.1284,6.722003446677499e-07
DQ794444.1.1381,6.037869556571833e-08
DQ794450.1.1388,0.0
DQ794461.1.1389,1.0071894970772662e-07
DQ794468.1.1382,1.1197896813217423e-06
DQ794470.1.1391,0.00016090226346822712
DQ794473.1.1277,1.0036198232201087e-05
DQ794475.1.1392,1.9819511982118794e-05
DQ794482.1.1393,2.7989833033260733e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,2.2552206731395694e-06
DQ794490.1.1288,1.1397854897538112e-05
DQ794492.1.1284,1.5398575807471438e-07
DQ794494.1.1293,2.77857643672858e-05
DQ794498.1.1290,5.416401836528306e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.0032940938268620416
DQ794528.1.1395,9.697595434194045e-06
DQ794530.1.1387,3.6132423048017954e-07
DQ794532.1.1381,2.8291850414760425e-06
DQ794538.1.1388,0.0
DQ794549.1.1280,7.697569974050597e-07
DQ794555.1.1394,3.3786976208030772e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,3.839405956907189e-07
DQ794603.1.1392,6.486350012041685e-07
DQ794604.1.1386,9.73238276614687e-06
DQ794610.1.1387,1.9458775959473848e-06
DQ794611.1.1365,3.872293489710109e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010331437057419939
DQ794633.1.1395,2.7184078109088424e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.9807874022384603e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0011394392344582064
DQ794653.1.1294,0.0
DQ794668.1.1291,1.3005411723042097e-05
DQ794684.1.1377,4.336725054087323e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,7.565019153950356e-06
DQ794708.1.1389,2.0009944900159853e-06
DQ794709.1.1288,0.0017807975589224563
DQ794712.1.1388,1.3297825157823029e-06
DQ794715.1.1389,2.5930550573359162e-05
DQ794720.1.1293,1.152273050316563e-05
DQ794726.1.1391,6.7205533619511826e-09
DQ794729.1.1374,1.1102725469058851e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,2.5881071619977307e-07
DQ794736.1.1300,0.00028203037967367315
DQ794752.1.1329,1.4120248680259707e-05
DQ794753.1.1424,8.72464643629276e-06
DQ794771.1.1366,1.237759527661411e-06
DQ794773.1.1372,2.5550201306431954e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00021648066157342036
DQ794800.1.1389,5.102009585774258e-06
DQ794820.1.1394,1.1861219556721488e-08
DQ794828.1.1298,0.0003569313180393363
DQ794833.1.1397,0.0
DQ794840.1.1280,1.6168096236289228e-06
DQ794866.1.1384,1.7116689095443682e-06
DQ794870.1.1379,0.0
DQ794886.1.1390,1.194646124215029e-05
DQ794888.1.1396,1.8464745603125412e-07
DQ794890.1.1392,0.0
DQ794891.1.1393,2.1335795011523367e-07
DQ794895.1.1386,5.111861552201498e-06
DQ794904.1.1371,1.9513726729211086e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,2.640333174445959e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.0418572346962596e-06
DQ794927.1.1393,3.5682108050539776e-05
DQ794928.1.1421,4.7842474381468806e-05
DQ794929.1.1287,2.920504123623889e-05
DQ794966.1.1392,1.694780711200715e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0017354318471983334
DQ794980.1.1393,1.223327578874279e-06
DQ794981.1.1387,1.0858372737296315e-05
DQ794984.1.1299,2.574777618631835e-06
DQ794985.1.1388,1.8918935249348274e-07
DQ794987.1.1389,0.0001361936881578314
DQ794988.1.1390,6.206464733848928e-07
DQ794994.1.1389,1.2369043731855492e-06
DQ795002.1.1388,3.7199569908033447e-06
DQ795010.1.1367,1.3851574832031814e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,8.634669289670643e-07
DQ795049.1.1387,1.2374957112455555e-06
DQ795071.1.1388,0.0
DQ795073.1.1385,4.120840295356949e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,2.4513408035133316e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,8.085085003571232e-06
DQ795138.1.1393,1.7294374979297134e-06
DQ795143.1.1389,9.748866641494743e-07
DQ795147.1.1383,5.917410462849775e-06
DQ795148.1.1389,1.6271965722315652e-06
DQ795160.1.1400,2.081937582653372e-05
DQ795164.1.1391,2.5601252500824558e-05
DQ795165.1.1385,4.1123362225151975e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.686332983620671e-05
DQ795184.1.1320,9.647114145289975e-06
DQ795189.1.1389,0.0
DQ795210.1.1389,2.0995290540822004e-07
DQ795243.1.1401,1.3190928386098233e-06
DQ795249.1.1351,2.045370220961006e-06
DQ795255.1.1218,0.00184185015951204
DQ795258.1.1261,1.2360176553605998e-06
DQ795262.1.1307,5.136731792888906e-07
DQ795265.1.1368,3.5967632903083207e-09
DQ795266.1.1352,0.0006363215133543889
DQ795289.1.1389,2.547671578120618e-06
DQ795290.1.1393,8.477251478278646e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,3.422423299944846e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.4417473467200503e-06
DQ795338.1.1322,0.0
DQ795356.1.1397,3.3953744552187995e-06
DQ795372.1.1391,9.418418517509182e-06
DQ795377.1.1399,7.82695782828869e-06
DQ795397.1.1400,1.7948180441575915e-06
DQ795398.1.1392,6.238304522081043e-06
DQ795406.1.1200,2.5701279852196114e-05
DQ795411.1.1205,0.00010102089297172085
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,9.974138955810804e-07
DQ795468.1.1391,0.0
DQ795469.1.1392,4.558836743222908e-05
DQ795471.1.1390,4.532481559447884e-07
DQ795473.1.1393,2.519600599473545e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,1.0529969055362744e-06
DQ795496.1.1396,2.346818596424355e-05
DQ795507.1.1430,1.8562723581275829e-06
DQ795542.1.1390,1.3699716472981527e-07
DQ795551.1.1388,1.0620818213000064e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,1.1974589703425179e-06
DQ795708.1.1387,8.944064335994866e-06
DQ795709.1.1397,5.2355038490422495e-05
DQ795713.1.1384,1.0751285220881473e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00018864283514016044
DQ795732.1.1392,0.0
DQ795742.1.1390,8.380330453385221e-07
DQ795747.1.1390,1.4343376767633668e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,5.29737716232263e-07
DQ795751.1.1277,1.6322377346099382e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,1.935907370149672e-07
DQ795757.1.1286,6.27046671226537e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,9.398654965415229e-06
DQ795801.1.1281,3.079153987791695e-06
DQ795802.1.1371,8.24112109914728e-06
DQ795808.1.1388,8.190881103322829e-07
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.581666805199943e-06
DQ795825.1.1305,0.00020615128545780506
DQ795827.1.1399,0.0
DQ795828.1.1280,2.5772872385538147e-05
DQ795829.1.1407,3.98863632243373e-06
DQ795831.1.1385,0.0002767630800017722
DQ795834.1.1287,0.00040877951289232747
DQ795837.1.1387,0.0
DQ795848.1.1374,4.461473386937475e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001144000401907175
DQ795866.1.1290,7.280428384326657e-05
DQ795868.1.1286,1.8458737354228565e-07
DQ795872.1.1295,0.00019229085254215457
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,2.3644963794391582e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,6.7274962608915895e-09
DQ795913.1.1389,0.0
DQ795914.1.1380,9.716717686000318e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,7.292092334155532e-06
DQ795960.1.1292,7.642690277704524e-06
DQ795962.1.1375,2.7210852015596136e-05
DQ795965.1.1350,3.0441719761823022e-06
DQ795969.1.1286,3.467145807484814e-05
DQ795979.1.1354,7.382566823697841e-06
DQ795981.1.1383,1.7874637368268371e-06
DQ795985.1.1406,6.008397757515614e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.448846118614206e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.8596813053375622e-05
DQ796010.1.1375,4.572759058985575e-07
DQ796014.1.1385,2.637140093517797e-07
DQ796020.1.1304,0.0005958868542007583
DQ796041.1.1287,8.668103281949482e-05
DQ796048.1.1406,4.619138806324927e-06
