guild,feature_importance
EF019023.1.1375,1.8290420813367353e-05
EF019669.1.1293,0.0
EF022239.1.901,7.19826727557622e-06
EF025214.1.1451,0.0001465225292209817
EF025230.1.1453,6.093127487542495e-05
EF025235.1.1468,8.642167266920061e-07
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043217092353269444
EF025264.1.1452,1.2904485976314118e-06
EF025265.1.1464,6.164116412558172e-07
EF025267.1.1453,1.2866653651475283e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00014384134426871737
EF025286.1.1454,7.4269375497632535e-06
EF025287.1.1455,9.758936947221132e-06
EF025290.1.1453,1.1529543512036535e-06
EF025294.1.1283,5.405859163848238e-06
EF025298.1.1285,5.3817404937798005e-06
EF026154.1.1200,8.666800110790256e-06
EF050122.1.1251,1.8864227368008736e-05
EF059881.1.1417,1.883892877572644e-06
EF071142.1.1509,4.1352983833441355e-09
EF071153.1.1433,0.000158034665193006
EF071155.1.1491,1.8145529561826199e-06
EF071156.1.1495,2.4012762506364577e-05
EF071161.1.1424,1.7310734718327637e-06
EF071169.1.1507,3.7609606762914184e-06
EF071174.1.1494,3.018262390123937e-05
EF071180.1.1338,5.664758127094759e-05
EF071202.1.1508,2.2567361481752815e-05
EF071211.1.1211,0.0025096505221028527
EF071224.1.1374,1.1908342719204533e-08
EF071230.1.1342,0.0009913729192727143
EF071237.1.1250,0.0004701346993045738
EF071253.1.1234,0.0002138430629262878
EF071257.1.1224,0.0030873515782878923
EF071260.1.1495,0.0
EF071273.1.1505,3.2521302696499446e-05
EF071318.1.1509,0.00022876731687338685
EF071375.1.1507,0.0
EF071387.1.1492,2.2983480228868846e-06
EF071396.1.1511,1.578420509347807e-05
EF071399.1.1511,2.6473348778775073e-06
EF071400.1.1497,4.8289639306888466e-05
EF071402.1.1506,3.0852797851598446e-07
EF090267.1.1445,0.0
EF096143.1.1269,1.8660653616310923e-06
EF096145.1.1253,5.0094457111040946e-05
EF096147.1.1310,4.839861574733094e-06
EF096150.1.1390,3.0155608327330713e-07
EF096162.1.1303,4.890000667606621e-06
EF096171.1.1250,5.400233851058297e-06
EF096173.1.1326,7.469791371739654e-06
EF096176.1.1376,2.357065656937154e-06
EF096189.1.1366,1.8777088434026958e-06
EF096192.1.1284,0.00013332978864528865
EF096193.1.1332,8.637845641158134e-06
EF096195.1.1303,7.3127398923218375e-06
EF096202.1.1260,5.978290507946027e-06
EF096206.1.1276,1.3917223457277188e-06
EF096212.1.1300,1.1202193411158563e-05
EF096215.1.1301,2.619374304740263e-06
EF096233.1.1409,2.4024124406812975e-05
EF096238.1.1258,4.233706725589073e-05
EF096239.1.1268,9.276699832053911e-06
EF096240.1.1257,4.669558535700747e-05
EF096244.1.1266,1.0162195969085349e-05
EF096255.1.1361,1.443814096034018e-05
EF096304.1.1402,1.0557045172922803e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.1402997082487686e-05
EF096327.1.1351,4.224315491386531e-06
EF096519.1.1377,1.681981151973272e-05
EF096610.1.1402,1.0336890468566229e-06
EF096747.1.1398,8.458050507919904e-07
EF096751.1.1391,0.0
EF096774.1.1403,0.0
EF096787.1.1262,0.00012052851680806453
EF096796.1.1333,3.294491332710165e-05
EF096814.1.1405,1.3262194033022327e-06
EF096838.1.1392,1.24230624996253e-06
EF096898.1.1401,2.32639463427134e-05
EF096904.1.1401,1.4911986630163164e-05
EF096961.1.1405,5.906288295559506e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.2045188261615824e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.8677645216109657e-05
EF097135.1.1402,0.0
EF097211.1.1400,3.0261611668884205e-06
EF097232.1.1271,1.5777147406988744e-05
EF097458.1.1294,1.1957326906476167e-05
EF097461.1.1346,2.3337341091196825e-06
EF097482.1.1368,0.0
EF097483.1.1375,2.0823841152610452e-05
EF097505.1.1302,9.63040572633734e-07
EF097506.1.1346,4.613010603108462e-05
EF097577.1.1394,1.1611131750322433e-05
EF097627.1.1361,4.464369277023863e-06
EF097640.1.1274,3.7030400926439264e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.366572717136371e-05
EF097732.1.1343,1.073284543832449e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.986591982458516e-05
EF097894.1.1405,1.5628672586530858e-06
EF097941.1.1386,1.2264517636724786e-05
EF097998.1.1389,4.10545627543759e-06
EF098002.1.1319,6.117006865149188e-06
EF098031.1.1281,9.471030410392723e-06
EF098038.1.1349,1.917708951853461e-07
EF098247.1.1426,1.2635753104731872e-05
EF098344.1.1283,0.0002291290185827193
EF098416.1.1313,2.834247686335468e-06
EF098437.1.1284,2.752710385146274e-05
EF098450.1.1284,1.976918278756545e-07
EF098473.1.1304,8.895248731839243e-06
EF098509.1.1391,6.651441591339273e-06
EF098534.1.1363,1.1960700121378235e-07
EF098548.1.1393,1.7973506691500984e-07
EF098595.1.1393,0.0
EF098724.1.1356,4.9715916928831664e-06
EF098727.1.1395,7.44316444329906e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.2121344510486414e-05
EF098846.1.1382,1.7430598760359852e-06
EF098973.1.1393,1.506415053961621e-06
EF099072.1.1365,1.4644106711203836e-05
EF099235.1.1275,1.2205555828335118e-06
EF099240.1.1273,4.860824793229691e-06
EF099523.1.1391,7.520375078201922e-06
EF099832.1.1399,5.786695358779546e-06
EF099892.1.1400,0.0
EF099902.1.1386,7.593824927360307e-06
EF099999.1.1402,0.0
EF100005.1.1387,4.839201546099766e-07
EF108443.1.1344,3.367674750423211e-07
EF111062.1.1228,0.0003990163928235808
EF111064.1.1259,5.515514235660431e-05
EF111152.1.1274,0.0
EF111178.1.1280,5.286637861060683e-07
EF111210.1.1218,9.113361395451837e-05
EF120375.1.1550,6.72916440024207e-06
EF157204.1.1276,1.701885307964888e-05
EF157293.1.1212,3.8779877032264185e-05
EF174282.1.1369,1.5023278471097242e-05
EF174498.1.1332,3.633789264921099e-05
EF185167.1.1497,3.963944501478892e-06
EF187228.1.1400,3.769636615963958e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.766186363199114e-05
EF218611.1.1314,0.00025926557578884955
EF398676.1.1493,7.325547703032432e-07
EF398702.1.1493,4.6660243335789495e-06
EF398740.1.1493,0.0
EF399455.1.1484,0.0
EF399584.1.1489,7.386049166520178e-05
EF399604.1.1493,2.8212364614811535e-06
EF399608.1.1495,6.88879877162839e-05
EF399622.1.1489,4.202678191985023e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,7.303596040818027e-06
EF400051.1.1490,8.038054153243736e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.117270293372023e-05
EF400373.1.1492,0.00012396007913500484
EF400391.1.1491,0.0
EF400472.1.1486,4.771934318619824e-07
EF400482.1.1533,0.00019930156796541117
EF400494.1.1487,0.0
EF400498.1.1478,0.0011459481507584172
EF400539.1.1492,2.47757366621107e-05
EF400719.1.1481,1.744972483375128e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00014146571807204796
EF400759.1.1489,8.36038236994207e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.0731772201961696e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,2.6245259973734777e-07
EF401648.1.1489,1.01498606091638e-05
EF401817.1.1484,4.43566063074714e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022708703915005405
EF401874.1.1492,5.708665288415743e-05
EF401875.1.1531,6.102084805014693e-06
EF401880.1.1492,0.0006433498694149992
EF401954.1.1477,3.5467254474191353e-09
EF402071.1.1478,0.0010019302780363277
EF402075.1.1488,2.397179531170186e-06
EF402162.1.1494,1.3002500165426358e-06
EF402190.1.1489,2.645476045603287e-07
EF402205.1.1495,0.0
EF402319.1.1474,3.4986335582739464e-06
EF402384.1.1486,0.0009092695995495765
EF402425.1.1497,0.0
EF402450.1.1486,7.062318115802542e-05
EF402471.1.1496,7.767771531259776e-07
EF402506.1.1494,7.904182609456679e-06
EF402508.1.1495,3.9491404097175135e-06
EF402555.1.1494,0.0
EF402584.1.1487,6.328132530013137e-07
EF402609.1.1497,9.994822235054988e-07
EF402740.1.1487,4.0699208283743054e-05
EF402779.1.1483,0.00015745340090798153
EF402828.1.1485,0.000254493334592719
EF402847.1.1496,0.0004513770419877243
EF402856.1.1478,1.7284643276043143e-05
EF403010.1.1492,0.00019344360605987604
EF403112.1.1494,1.708151857614128e-05
EF403362.1.1491,1.2725534014128737e-07
EF403367.1.1495,0.0
EF403383.1.1490,5.9571507567541546e-08
EF403477.1.1496,2.2205835694961775e-06
EF403478.1.1500,4.309230065772531e-06
EF403496.1.1491,2.025817367263001e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.8724367095356195e-06
EF403683.1.1495,9.803896184392766e-06
EF403722.1.1491,6.257735260257557e-07
EF403836.1.1489,1.6769546443072886e-07
EF403922.1.1493,4.237196944332691e-06
EF403928.1.1481,0.0
EF403962.1.1494,6.610112895351116e-06
EF403999.1.1478,0.0
EF404039.1.1494,1.542411915184208e-06
EF404077.1.1491,1.787788388305149e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.0500348578686982e-06
EF404225.1.1485,6.4637253025881e-05
EF404262.1.1485,1.4769731870138497e-05
EF404274.1.1495,1.0744766590302215e-06
EF404280.1.1494,0.0
EF404296.1.1489,3.5545658048941687e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,9.636727418481726e-05
EF404388.1.1474,7.111910676566823e-05
EF404436.1.1521,3.8238237088388165e-06
EF404509.1.1494,0.0
EF404556.1.1477,4.579058728931416e-06
EF404596.1.1497,1.209502008282115e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00032127603439055833
EF404671.1.1497,7.408919779458975e-07
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,2.062681610996537e-05
EF404723.1.1494,1.5415636811046683e-06
EF404747.1.1494,2.1898006523932545e-06
EF404788.1.1485,0.0006371005756521539
EF404796.1.1476,0.0
EF404831.1.1491,2.3920952661066863e-05
EF404890.1.1494,5.874011793256753e-05
EF404910.1.1474,0.0
EF404931.1.1496,3.2528225834441264e-06
EF404955.1.1497,0.0
EF404985.1.1504,2.8493285154387754e-07
EF405002.1.1482,0.00011465944113349517
EF405056.1.1496,2.2201550889995093e-05
EF405079.1.1494,9.569646978526906e-07
EF405130.1.1490,1.091192970182526e-06
EF405150.1.1479,0.00010543191479779604
EF405180.1.1479,1.9501216757676548e-07
EF405184.1.1522,6.580693645370884e-07
EF405280.1.1479,0.0
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,8.334715243571874e-06
EF405415.1.1493,3.247178535755379e-06
EF405423.1.1478,1.8632051816922522e-05
EF405428.1.1493,0.0
EF405456.1.1481,7.076054706416221e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.1031858405774684e-06
EF406446.1.1499,6.426107328984356e-06
EF406725.1.1538,7.816247527416818e-06
EF409953.1.1512,5.053834931489855e-05
EF419369.1.1421,1.6425628994962156e-07
EF419416.1.1447,0.000191431633367455
EF424395.1.1359,2.822920489995069e-05
EF434325.1.1358,5.3456254210146224e-05
EF434328.1.1362,2.1905890688357702e-05
EF434330.1.1358,7.612428888808885e-06
EF434333.1.1344,2.8764066511994762e-05
EF434336.1.1358,0.0
EF434341.1.1349,9.796650017118446e-05
EF434343.1.1369,0.00033092474019911437
EF434350.1.1379,3.226482832925056e-05
EF434354.1.1367,3.3449231490003316e-06
EF434356.1.1352,3.588081801898295e-05
EF434357.1.1344,1.8520175548278952e-05
EF434360.1.1335,2.381559468582773e-05
EF434361.1.1352,6.720537459816646e-05
EF434364.1.1351,7.446388442959135e-07
EF434365.1.1344,0.00020558474980146522
EF434366.1.1353,0.00012705187006617892
EF434368.1.1390,0.00014685104572749209
EF434369.1.1345,3.171986409184367e-05
EF434371.1.1352,4.171102077976274e-05
EF436500.1.1394,2.563237050301268e-05
EF441936.1.1338,4.586989412027448e-05
EF441948.1.1209,1.4848007010924754e-07
EF441950.1.1245,0.0
EF444719.1.1219,1.4093575517779868e-05
EF444784.1.1201,8.55496915203697e-05
EF445148.1.1485,9.335498380341673e-06
EF445156.1.1483,1.2950178455248085e-05
EF445161.1.1480,2.9537201708619465e-05
EF445180.1.1480,1.7159647353295158e-05
EF445207.1.1483,1.5199479548074522e-05
EF445253.1.1487,1.287356509229053e-07
EF451053.1.1351,2.829534395116166e-05
EF451593.1.1242,4.746952722190151e-06
EF451616.1.1203,4.69769888294457e-06
EF451624.1.1246,1.6880341409887765e-05
EF468685.1.1392,4.5279984683006e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.1075525830138714e-06
EF515307.1.1402,3.1377857711452763e-06
EF515482.1.1408,6.347471995918805e-05
EF515507.1.1388,3.479561604831678e-05
EF515580.1.1423,1.4930237939192962e-05
EF519868.1.1382,1.3192947992205755e-05
EF529620.1.1456,2.9407987769602606e-07
EF532763.1.1366,7.100365199105174e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00015031906419061983
EF551870.1.1205,3.85116287173205e-06
EF555484.1.1202,4.430160624598413e-06
EF562251.1.1360,0.0
EF593047.1.1530,8.492611060976978e-07
EF600577.1.1340,7.481919900273297e-06
EF602918.1.1440,0.0
EF603126.1.1475,1.8195610834416635e-05
EF603141.1.1487,3.4035621431308106e-06
EF603145.1.1491,2.7994436070649388e-06
EF603149.1.1480,4.188938251115472e-06
EF603169.1.1474,3.0053327824248424e-07
EF603170.1.1478,1.6106403798999705e-05
EF603177.1.1474,0.0
EF603784.1.1474,1.5713451817358753e-07
EF603835.1.1492,1.2807482245327864e-06
EF603861.1.1491,1.8327196113914337e-08
EF603968.1.1525,8.893644081410001e-06
EF604546.1.1463,5.327805129225625e-07
EF604740.1.1488,6.872537048922602e-06
EF604814.1.1477,5.607411017803088e-07
EF614619.1.1270,0.0
EF614698.1.1381,1.4935769261141368e-05
EF614710.1.1331,0.0
EF614824.1.1287,8.753639617904725e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.6438350333871008e-05
EF640144.1.1497,2.307000158348392e-05
EF653580.1.1349,8.890989563880512e-06
EF660755.1.1344,4.232224893588408e-05
EF680886.1.1412,0.0
EF682871.1.1477,1.8627361270311658e-06
EF687715.1.1462,3.346477523968079e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.913682842723092e-05
EF688243.1.1418,6.47674966280032e-06
EF694028.1.1463,0.0
EF694029.1.1433,4.126913949279871e-08
EH792211.55.1273,9.973057764592848e-06
ET006345.1.1465,9.943341858869776e-06
ET006452.1.1477,1.8766599459610345e-07
ET006469.1.1450,9.638267378657374e-06
ET008088.1.1549,0.0
ET009759.1.1452,1.4866659817854446e-06
ET009763.1.1453,2.2128119441714534e-05
ET009770.1.1399,2.6254043433251634e-05
ET009777.1.1453,6.745309393538639e-06
ET009785.1.1438,2.2195032701493376e-05
ET009791.1.1480,7.335835250470522e-06
ET009798.1.1491,0.00011535741282174494
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,8.274976466236727e-05
ET009826.1.1452,1.913588221478335e-06
ET009831.1.1457,4.436453159321641e-05
ET009838.1.1453,1.0706509488178473e-06
ET009849.1.1430,0.0
ET009861.1.1454,0.00034758932025780577
ET024131.1.1317,0.0007059000702438941
ET024142.1.1316,2.2350596756576616e-05
ET024144.1.1316,1.4395624695536385e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.3647645626302382e-05
ET024163.1.1315,8.985497927166998e-06
ET024165.1.1315,1.2636749790594937e-05
ET071474.1.1501,1.1551030406366519e-07
ET086794.1.1453,9.678520412505398e-05
ET086805.1.1452,7.190498066084651e-05
ET126661.1.1453,1.3442444934115476e-06
ET127549.1.1287,0.0
ET134656.1.1298,2.1236245446134095e-07
ET134728.1.1250,1.7021246230807413e-06
ET135534.1.1369,0.0
ET135774.1.1207,2.054875227733033e-05
ET136680.1.2019,2.411735256450799e-05
ET136682.1.1435,0.0
ET136685.1.2023,7.232322756822855e-07
ET136686.1.1972,6.72599879513918e-06
ET136687.1.1985,8.369204233626974e-06
ET136693.1.2184,0.0
ET136694.1.1968,3.42976763374823e-07
ET136696.1.1944,1.5875407038808003e-06
ET136697.1.2002,1.3963107374274106e-05
ET156757.1.1329,7.521872470874421e-05
ET156758.1.1329,7.067123994220811e-06
ET156766.1.1269,0.0003747640932009441
ET156772.1.1329,0.0
ET157187.1.1537,7.672014444521344e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,3.6590972737216135e-05
ET160560.1.1339,1.7015041191945363e-06
ET160577.1.1325,1.9257207873292575e-06
ET162044.1.1448,4.8010971167809955e-06
ET196769.1.1200,2.8321562952331244e-05
ET196771.1.1211,0.0012852909113582115
ET196773.1.1218,1.1134251374762047e-05
ET196777.1.1200,0.00011803200845229407
ET201884.1.1313,0.0011875904595668716
ET214627.1.1520,1.3975614177641229e-05
ET219943.1.1323,0.0
ET234106.1.1525,1.9174456770416643e-06
ET234126.1.1523,6.60692717789838e-06
ET234140.1.1532,3.68478532584621e-06
ET234220.1.1534,1.0006599084896304e-08
ET239106.1.1241,5.033942176906358e-06
ET239123.1.1223,3.3883302095015846e-05
ET239133.1.1233,0.0
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,1.734940432677176e-05
ET240202.1.1337,0.0
ET240400.1.1331,1.9987861460287375e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,1.2889571189439627e-06
ET294414.1.1452,3.180591145762301e-07
ET306606.1.1270,3.196419364603019e-05
ET309492.1.1445,0.00029475799252105106
ET335286.1.1452,1.877399609841982e-06
ET341292.1.1459,1.8735762969282882e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.155791797434073e-05
ET358682.1.1483,1.3628179935206278e-06
ET358684.1.1488,0.0
ET358694.1.1503,5.026112520905213e-06
ET358721.1.1498,0.0
ET358724.1.1489,2.2284476429273822e-05
ET370418.1.1477,0.0
ET374911.1.1212,3.0324758831934886e-06
ET374924.1.1207,1.6883078741948895e-05
ET377663.1.1474,8.29632651529929e-07
ET379245.1.1249,1.1486761597256773e-05
ET379256.1.1267,6.756142461817431e-06
ET379280.1.1375,7.054115021425801e-05
ET379302.1.1334,1.5167454297617836e-05
ET381705.1.1402,2.6807687876261827e-05
ET381733.1.1415,7.603814570293112e-06
ET381744.1.1416,1.0837484630537203e-05
ET381953.1.1485,1.9467336442129233e-06
ET381963.1.1486,1.929640351461225e-05
ET410376.1.1482,0.00014090128380521232
ET413658.1.1232,0.0
ET414673.1.1489,8.69756906865879e-07
ET420062.1.1385,2.3136541952190607e-05
ET420928.1.1346,3.472507543030112e-07
ET427463.1.1403,4.005631067456245e-05
ET432550.1.1378,2.1825286446821326e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,6.390838374526763e-06
ET450954.1.1295,6.8918904288377415e-06
ET450995.1.1402,7.257582160583385e-06
ET451012.1.1389,6.373950534787421e-06
ET451170.1.1366,0.0
ET451276.1.1207,0.0001234235119655625
ET451487.1.1331,0.0009292086328720013
ET451621.1.1347,1.633000542684395e-07
ET451741.1.1258,1.0362601927069286e-05
ET451848.1.1201,5.133282451648765e-05
ET452012.1.1292,3.2787752581371535e-07
ET452122.1.1390,7.63392587047383e-06
ET452190.1.1401,2.7038472618611175e-06
ET452256.1.1261,6.0747634271168095e-06
ET452440.1.1393,1.1254967062994386e-06
ET452486.1.1403,7.729029144830877e-06
ET452504.1.1390,3.385951275622378e-07
ET452580.1.1352,4.17723314242608e-06
ET452597.1.1402,0.0001996460938615251
ET452601.1.1301,5.9641454016281275e-06
ET452604.1.1275,1.5708106122636682e-05
ET452680.1.1209,3.7514058906976817e-06
ET452719.1.1279,1.2776709808493947e-06
ET452769.1.1248,3.572400749241549e-06
ET452781.1.1278,1.8553429512584157e-05
ET452985.1.1400,1.4123293023941399e-06
ET453006.1.1394,2.2470331945426532e-07
ET453024.1.1399,0.0
ET453039.1.1410,7.622390123465507e-06
ET453073.1.1249,9.409419104827682e-06
ET453112.1.1231,7.4409387402059685e-06
ET453155.1.1400,3.5110967135155457e-06
ET453375.1.1287,7.042969914154702e-06
ET453376.1.1380,3.890052495185027e-06
ET453428.1.1313,2.589291488788211e-06
ET453564.1.1398,4.508668024079018e-07
ET453633.1.1382,0.0
ET453724.1.1301,1.6572367269356565e-06
ET453731.1.1260,6.730048637868247e-06
ET453733.1.1411,2.6459331677149094e-06
ET453760.1.1384,3.7690279717933406e-05
ET453789.1.1374,1.6436222139464759e-07
ET453790.1.1311,0.0
ET453884.1.1408,1.96404777964929e-05
ET454128.1.1407,6.830286734751443e-06
ET454215.1.1286,4.286229164064932e-05
ET454225.1.1307,3.7170963533123275e-06
ET454470.1.1298,3.776132222746728e-05
ET454483.1.1373,1.6259219102989324e-06
ET454549.1.1245,0.0
ET454563.1.1385,1.4236912986335158e-05
ET454585.1.1289,9.0223921818707e-06
ET454587.1.1290,0.0
ET454658.1.1409,3.946663332098358e-06
ET454797.1.1380,7.703734668422798e-06
ET454836.1.1379,7.907033500573942e-06
ET454870.1.1241,9.961718996226556e-06
ET454948.1.1332,2.0725864184692058e-06
ET454973.1.1355,3.041507327533656e-06
ET455022.1.1245,0.0
ET455109.1.1381,8.569869371557827e-06
ET455128.1.1364,5.427466390818376e-06
ET455199.1.1210,2.636357473656047e-06
ET455269.1.1374,9.800859975573452e-07
ET455294.1.1393,0.0
ET455341.1.1409,1.2507860563008178e-05
ET455345.1.1374,3.6523321635931666e-06
ET455411.1.1283,5.03682573018112e-06
ET455451.1.1239,3.40779568417405e-06
ET455497.1.1298,7.624128001222157e-07
ET455514.1.1230,3.222023273122377e-05
ET455845.1.1241,4.284077302880303e-06
ET455898.1.1410,5.931789063585128e-06
ET455984.1.1410,4.529597038064032e-07
ET456087.1.1310,1.6231835587655062e-07
ET456135.1.1389,1.930633053079539e-06
ET456141.1.1290,3.0721008240015465e-06
ET456267.1.1372,8.591335649771339e-05
ET456393.1.1281,1.0560137218722342e-05
ET456424.1.1302,6.080189302282649e-07
ET456514.1.1276,9.091861840274986e-05
ET456598.1.1395,2.0022279514206327e-06
ET456604.1.1380,3.052037070693344e-06
ET456680.1.1305,0.0
ET456709.1.1212,8.705674225689507e-06
ET456720.1.1226,0.0
ET456784.1.1302,4.201191717671437e-07
ET456841.1.1398,8.992993056805193e-06
ET456850.1.1382,2.5730026153971263e-06
ET456914.1.1242,1.0617382830583446e-05
ET457041.1.1278,5.910742199040118e-06
ET457064.1.1380,4.164358211358065e-06
ET457075.1.1375,1.9991853185593816e-06
ET457125.1.1393,1.5836863402251011e-07
ET457242.1.1293,3.971623635597516e-06
ET457312.1.1233,4.909697291397565e-07
ET457348.1.1317,2.355763984643359e-06
ET457376.1.1366,1.3423218336437898e-05
ET457409.1.1295,5.0224078015391045e-06
ET457440.1.1332,4.193380039546569e-06
ET457459.1.1398,2.6221949635778894e-07
ET457466.1.1267,1.1153122728888336e-05
ET457578.1.1368,9.886648190681525e-06
ET457719.1.1245,0.0
ET457963.1.1378,1.3782954259604255e-06
ET458106.1.1395,1.2246137781626556e-05
ET458298.1.1334,0.0
ET458388.1.1402,1.477029537556587e-05
ET458448.1.1324,3.0938322750286445e-05
ET458456.1.1389,1.446138126492665e-05
ET458474.1.1389,0.0
ET458486.1.1398,8.48132637360377e-06
ET458508.1.1390,7.6107150416593614e-06
ET458509.1.1290,1.3082910588413792e-05
ET458549.1.1383,1.0700479446911225e-06
ET458555.1.1300,5.471097926464663e-06
ET458568.1.1290,4.56002392420854e-06
ET458570.1.1390,1.1745658574603153e-05
ET458592.1.1348,0.0
ET458648.1.1289,7.010392709866453e-06
ET458660.1.1392,1.984547362289504e-07
ET458684.1.1346,5.177746077264247e-07
ET458687.1.1347,0.0012677665127718615
ET458691.1.1268,0.0011170355899643206
ET458696.1.1348,2.805269157348746e-07
ET458702.1.1350,0.0
ET458709.1.1343,1.6937320849175562e-06
ET458719.1.1250,4.348890073451705e-06
ET458767.1.1341,8.093602120895098e-05
ET458786.1.1345,3.2515199762147613e-07
ET459175.1.1418,3.199127373272726e-07
ET459183.1.1417,1.4485234929954362e-06
ET459223.1.1260,0.00027981302586518305
ET459248.1.1348,2.686990560548761e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,0.0
ET459276.1.1307,4.036918055897426e-06
ET459282.1.1372,3.2874269910821476e-06
ET459307.1.1226,0.0
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,2.200372034095071e-06
ET459376.1.1347,1.143473528695125e-06
ET459389.1.1389,0.0
ET459394.1.1363,0.0
ET459430.1.1388,3.7511178749255964e-05
ET459474.1.1279,0.0008658518228976537
ET459525.1.1291,5.914059819338846e-05
ET459565.1.1284,2.2784555120041596e-05
ET459585.1.1380,2.0238231113887317e-05
ET459604.1.1387,1.550574346574765e-05
ET459616.1.1402,5.260137285214625e-06
ET459621.1.1390,8.305697126569915e-06
ET459625.1.1412,2.028539595297997e-05
ET459637.1.1389,5.890860976296761e-05
ET459663.1.1402,3.6816419990813343e-06
ET459672.1.1374,9.878721915256578e-05
ET459698.1.1404,2.6633184404796077e-05
ET459716.1.1286,9.960571155626266e-06
ET459721.1.1412,6.956037790753863e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.3993653299020856e-05
ET459770.1.1288,0.0
ET459778.1.1391,0.0
ET459784.1.1373,4.56964746616092e-07
ET459789.1.1388,2.2937001571536706e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.5059160329041617e-05
ET459817.1.1288,1.068280387163264e-05
ET459823.1.1393,1.5288530785579023e-05
ET459826.1.1289,0.000170693173937224
ET459837.1.1288,0.001383479462488242
ET459893.1.1259,5.442085753611917e-07
ET459919.1.1365,0.00015940187020741957
ET459946.1.1383,3.693509772203637e-05
ET459947.1.1392,3.095267233564855e-05
ET459992.1.1391,0.0
ET460026.1.1364,2.9052839793752525e-06
ET460046.1.1311,5.448568927717942e-06
ET460051.1.1284,9.325281505439801e-06
ET460064.1.1390,3.5373728274691512e-06
ET460090.1.1388,1.8463102356499598e-05
ET460106.1.1290,6.253182838172744e-07
ET460109.1.1295,2.3520823828140124e-06
ET460122.1.1346,0.0006041879261810914
ET460134.1.1398,6.109074600472455e-06
ET460138.1.1289,3.7710287052155235e-05
ET460142.1.1282,9.554537276798928e-07
ET460147.1.1386,1.513867929056548e-05
ET460148.1.1291,7.880591986873643e-07
ET460149.1.1387,0.0
ET460161.1.1398,1.6071644626193673e-07
ET460179.1.1393,1.6800980779491898e-05
ET460196.1.1398,5.795560546755207e-05
ET460205.1.1360,6.63378555360175e-06
ET460206.1.1402,5.946548528140999e-05
ET460412.1.1431,0.0
ET460577.1.1225,1.8787722546324425e-06
ET460584.1.1224,0.00032852726526136296
ET460635.1.1403,3.313352952780765e-08
ET460689.1.1362,0.0
ET460747.1.1320,1.9636963620152605e-05
ET460771.1.1421,7.713138342715673e-07
ET460815.1.1438,0.0
ET460927.1.1394,1.0458050930163121e-06
ET460972.1.1289,4.523003251234424e-06
ET461041.1.1285,1.932313289828331e-05
ET461062.1.1280,2.406375319555872e-05
ET461085.1.1396,0.0
ET461121.1.1374,4.955674643674272e-05
ET461122.1.1304,0.0
ET461131.1.1288,1.8197927299843418e-06
ET461149.1.1288,1.058324927741371e-07
ET461169.1.1395,1.0449810316097697e-05
ET461213.1.1290,0.00013595604435087503
ET461215.1.1290,0.0009425396014861593
ET461255.1.1383,1.592413579094853e-05
ET461258.1.1395,1.4224967521905267e-06
