guild,feature_importance
DQ807002.1.1390,0.0
DQ807005.1.1366,4.935223400265785e-07
DQ807018.1.1282,1.1000563446514079e-05
DQ807030.1.1287,4.592558408860664e-07
DQ807031.1.1284,0.0019883561728610494
DQ807042.1.1378,0.0005252919144656169
DQ807043.1.1391,0.0
DQ807047.1.1371,4.61824086580847e-07
DQ807049.1.1401,0.00037873412454068824
DQ807068.1.1375,4.526518934629332e-08
DQ807074.1.1286,0.0
DQ807107.1.1382,3.323067403793201e-07
DQ807120.1.1376,0.0
DQ807131.1.1283,0.00013017302362210845
DQ807134.1.1280,4.912840493188704e-07
DQ807151.1.1391,3.611688377397558e-06
DQ807167.1.1403,2.549366592891621e-05
DQ807171.1.1388,4.89538923112542e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,9.962862651147517e-07
DQ807183.1.1384,6.42580597221821e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00019591375807480877
DQ807193.1.1327,0.0
DQ807208.1.1281,1.6446464952911878e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,4.902793888659812e-06
DQ807237.1.1378,5.796204181382132e-07
DQ807243.1.1327,1.0921183278407035e-09
DQ807252.1.1389,9.63599996714357e-07
DQ807261.1.1394,0.0
DQ807270.1.1369,3.1368759332407184e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003434993350913244
DQ807299.1.1383,4.155068722019871e-06
DQ807300.1.1383,9.764379446459862e-06
DQ807306.1.1393,1.6491914764101024e-05
DQ807311.1.1399,1.0608146757988512e-05
DQ807312.1.1402,1.7917165680689734e-06
DQ807314.1.1383,6.06457992876494e-07
DQ807323.1.1387,1.3853681814211136e-06
DQ807327.1.1386,3.1091285956221517e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,7.984393925428554e-06
DQ807354.1.1390,1.747561516534528e-06
DQ807357.1.1390,1.570706758739593e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,2.0263115522719585e-06
DQ807363.1.1388,1.4644680898492597e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,1.0694520925089304e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.4859677309798736e-05
DQ807376.1.1287,0.0010379405825624293
DQ807378.1.1393,5.003790298316555e-06
DQ807393.1.1301,3.2647809109485894e-05
DQ807395.1.1362,7.0695159011460766e-06
DQ807396.1.1377,1.9359886151706945e-07
DQ807417.1.1282,7.995252610634058e-06
DQ807418.1.1395,2.0688468533556058e-07
DQ807421.1.1385,3.349040403471728e-07
DQ807423.1.1281,1.921377009698545e-05
DQ807424.1.1391,1.8090723974754564e-05
DQ807426.1.1377,1.5560854839316805e-06
DQ807427.1.1397,7.992016662790606e-07
DQ807429.1.1397,1.077797673210287e-06
DQ807435.1.1279,5.3426347948899585e-05
DQ807441.1.1371,3.860481557416951e-06
DQ807447.1.1286,7.652208015310401e-05
DQ807453.1.1281,6.648455165912143e-07
DQ807460.1.1388,1.1394564170500643e-06
DQ807461.1.1398,1.3124884837317996e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,1.9918069848161028e-06
DQ807481.1.1290,5.61940397783136e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,1.255213221152917e-07
DQ807506.1.1286,0.0009496453619042226
DQ807515.1.1393,1.1057541319936356e-08
DQ807518.1.1287,5.635162226257317e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,1.9198601294939907e-05
DQ807536.1.1395,3.409302109699819e-06
DQ807540.1.1288,3.332663291923432e-07
DQ807553.1.1280,2.2636507388485532e-06
DQ807567.1.1389,9.129554218794201e-06
DQ807585.1.1392,1.3997629976090023e-06
DQ807591.1.1392,1.071241152150013e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,1.1341264403248935e-06
DQ807604.1.1288,5.453840315021822e-06
DQ807607.1.1301,3.236691476849632e-05
DQ807615.1.1286,1.6372761172713308e-06
DQ807616.1.1359,9.475926773548902e-07
DQ807621.1.1388,9.068753509779723e-07
DQ807637.1.1361,2.311979407762705e-06
DQ807639.1.1371,3.357547365982832e-06
DQ807647.1.1391,3.003063873550984e-07
DQ807649.1.1285,3.689198614769032e-06
DQ807658.1.1289,0.0004305707596284691
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,9.905077376264273e-07
DQ807682.1.1377,2.5022156653488356e-07
DQ807684.1.1396,1.255497555231879e-06
DQ807685.1.1249,1.3733460818895777e-06
DQ807686.1.1383,2.769469496413131e-07
DQ807693.1.1395,1.3474906170288408e-05
DQ807699.1.1337,5.826995565240109e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.7603878262890985e-06
DQ807711.1.1286,2.8462460116783632e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,5.329912039779109e-06
DQ807754.1.1388,4.5677806900422794e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,6.917784502423992e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.7322911532183648e-06
DQ807821.1.1392,1.3272957782269456e-09
DQ807835.1.1389,0.0
DQ807849.1.1371,3.0859029269657164e-05
DQ807851.1.1394,4.68748938271024e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,4.969490398967441e-07
DQ807871.1.1389,1.5182936103859667e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,1.711461458830357e-06
DQ807902.1.1281,1.8770064386720106e-07
DQ807907.1.1288,1.8937677726744904e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,1.0852547896747234e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,9.492759860092716e-06
DQ807955.1.1384,7.709689726056798e-06
DQ807959.1.1392,8.536783634191453e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007600730360779178
DQ807987.1.1396,1.0025847760500573e-05
DQ808008.1.1406,4.731801985919191e-07
DQ808021.1.1420,2.8934498201711896e-08
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006892087497594253
DQ808072.1.1377,7.116065925161067e-06
DQ808080.1.1375,1.6898188970903978e-06
DQ808083.1.1392,1.3493780726572388e-05
DQ808096.1.1264,5.582526386601811e-06
DQ808101.1.1302,3.8784160536242765e-06
DQ808102.1.1318,0.000785965234034756
DQ808118.1.1259,2.3725342224591236e-06
DQ808121.1.1391,4.825653139146628e-06
DQ808123.1.1242,0.002816108533172111
DQ808156.1.1384,2.0312359972285403e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,1.6725473611858065e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.504616404516978e-05
DQ808216.1.1393,3.134938944851206e-09
DQ808223.1.1387,2.8053249684058546e-06
DQ808226.1.1391,3.137154755084582e-07
DQ808228.1.1389,3.2566714169158143e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,7.38408230613933e-06
DQ808255.1.1393,1.955262739979133e-05
DQ808263.1.1392,5.3577572426597805e-06
DQ808267.1.1288,1.4935278463985355e-05
DQ808271.1.1379,6.160349918749448e-06
DQ808272.1.1386,7.028940397906708e-07
DQ808284.1.1377,4.289054567237075e-06
DQ808288.1.1299,0.0009003274272315669
DQ808292.1.1356,6.157089582105418e-07
DQ808296.1.1387,2.987623483010209e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,8.914998952708481e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.3310435811397808e-05
DQ808334.1.1374,1.2217423998747801e-06
DQ808335.1.1392,1.2571276247964672e-06
DQ808339.1.1404,1.1820703592178025e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,2.8431697883434147e-07
DQ808376.1.1389,1.8109448596447127e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,0.0
DQ808394.1.1404,0.00018284631474538307
DQ808401.1.1389,0.0
DQ808411.1.1392,5.19119875096169e-07
DQ808426.1.1390,1.3834066399396922e-06
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012431531093103445
DQ808480.1.1376,5.8053445002400924e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,0.0
DQ808503.1.1399,2.354845634914572e-06
DQ808505.1.1282,4.526327532718971e-05
DQ808514.1.1304,5.07126908967802e-05
DQ808516.1.1400,3.123627283677211e-06
DQ808519.1.1354,1.6828091449609251e-06
DQ808523.1.1301,0.0008332099780738345
DQ808530.1.1288,1.4716868239492052e-06
DQ808544.1.1378,1.1750457022551394e-05
DQ808545.1.1376,0.0
DQ808550.1.1380,1.6581560246320517e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,1.1010207966498914e-05
DQ808563.1.1384,0.00036805448647512736
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,2.7611078864580946e-06
DQ808580.1.1389,1.5345313587206206e-07
DQ808581.1.1374,2.423824426078445e-06
DQ808587.1.1286,1.265215480461206e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,7.255805507774993e-05
DQ808599.1.1393,1.734923712822631e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,9.79124665044275e-06
DQ808602.1.1374,7.082443044490062e-06
DQ808603.1.1392,1.1389771733793385e-06
DQ808607.1.1398,1.2810431858563964e-05
DQ808611.1.1386,1.6148996562977238e-06
DQ808618.1.1395,3.3383652878312685e-06
DQ808621.1.1358,3.046772070484173e-07
DQ808626.1.1287,1.1304860557813471e-05
DQ808635.1.1283,0.0005055773580972271
DQ808637.1.1402,6.205858024286369e-07
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023159885277755864
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,8.672296042295014e-06
DQ808671.1.1388,2.449138791060689e-07
DQ808673.1.1380,1.6055538203131095e-07
DQ808675.1.1377,2.2430588758478555e-05
DQ808680.1.1386,9.56931022818987e-05
DQ808681.1.1381,1.1720684049696098e-06
DQ808682.1.1283,8.449709176538591e-07
DQ808685.1.1375,1.7039905584628875e-07
DQ808693.1.1388,3.725918484545866e-07
DQ808695.1.1387,8.34743846733499e-07
DQ808696.1.1390,0.0
DQ808697.1.1361,4.535047595425799e-06
DQ808700.1.1368,2.365664491879413e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009842025154515135
DQ808716.1.1398,1.1382005119113126e-05
DQ808722.1.1378,7.253960065264014e-06
DQ808730.1.1371,0.00014568568126690083
DQ808737.1.1402,0.0005817072239156963
DQ808740.1.1309,2.1894675127518695e-06
DQ808753.1.1287,0.0014390010896130933
DQ808754.1.1287,6.002513468168211e-05
DQ808768.1.1378,1.771015155506395e-07
DQ808770.1.1394,0.0
DQ808788.1.1370,8.082604733130035e-06
DQ808798.1.1392,0.000692982271198363
DQ808802.1.1389,4.847223257896983e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.158529008179947e-06
DQ808814.1.1389,6.502287817030534e-07
DQ808816.1.1370,1.3698495889394924e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,1.623907172879425e-07
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001215194156450026
DQ808846.1.1389,5.250126062374068e-06
DQ808850.1.1283,9.048006025994667e-07
DQ808859.1.1280,2.9489118143874826e-06
DQ808862.1.1392,1.9191702572951792e-07
DQ808864.1.1296,1.1833142761704146e-06
DQ808866.1.1286,9.65122218308132e-07
DQ808867.1.1370,6.839167265395786e-05
DQ808873.1.1403,1.3280159521951096e-05
DQ808891.1.1387,6.059604494698013e-05
DQ808894.1.1284,0.00020396514197102588
DQ808895.1.1280,1.0540982437156802e-06
DQ808899.1.1291,0.0008830136607137234
DQ808901.1.1290,0.0017836906330984446
DQ808913.1.1397,1.1071980662470054e-05
DQ808917.1.1288,8.602223124040364e-06
DQ808918.1.1284,2.251158868344968e-06
DQ808920.1.1390,1.971487275351808e-06
DQ808927.1.1293,0.00027710401556685165
DQ808930.1.1287,0.0014380708145170372
DQ808936.1.1393,1.960155372518488e-06
DQ808941.1.1283,4.6140788345521474e-05
DQ808942.1.1388,3.451804707640126e-07
DQ808945.1.1374,3.742538574276923e-05
DQ808951.1.1401,1.2253328032358371e-05
DQ808958.1.1365,0.00014613177874789056
DQ808964.1.1389,4.991508189914781e-08
DQ808965.1.1273,0.0012789413202695537
DQ808993.1.1300,1.1760481720072133e-05
DQ808995.1.1373,4.7928466500192234e-05
DQ808998.1.1391,0.00011265404386150397
DQ809012.1.1373,8.059110785149252e-06
DQ809014.1.1285,4.68020529626526e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00032666212567070645
DQ809022.1.1286,0.0016586129625792126
DQ809023.1.1214,0.002749276457540919
DQ809024.1.1374,7.529950096428112e-05
DQ809027.1.1290,0.0004993416005621598
DQ809036.1.1400,1.2529597089111276e-05
DQ809047.1.1385,9.063313787655755e-06
DQ809050.1.1286,3.1104584763326166e-05
DQ809056.1.1358,5.174114184655816e-05
DQ809057.1.1356,0.0
DQ809059.1.1206,0.001200335537385781
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017539417977391664
DQ809079.1.1285,0.0010324007144925256
DQ809084.1.1401,0.0
DQ809086.1.1379,3.617237153635379e-09
DQ809088.1.1373,6.142185913467881e-07
DQ809097.1.1288,0.0010093079439209265
DQ809110.1.1280,8.804737628512924e-07
DQ809111.1.1379,2.1653487611629e-06
DQ809118.1.1391,1.9338467282605055e-06
DQ809141.1.1290,3.5681105143983424e-05
DQ809145.1.1379,1.4977132438855905e-06
DQ809148.1.1387,0.00012859460540871182
DQ809150.1.1289,0.001763046884083739
DQ809161.1.1402,1.8940192194989237e-06
DQ809162.1.1399,9.778647962012908e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,1.436717796840736e-06
DQ809190.1.1398,5.976895063517908e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,9.893125501097642e-07
DQ809209.1.1280,2.9872511983955595e-05
DQ809213.1.1278,9.541955793065783e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.2513683651996518e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,9.591981444308119e-07
DQ809255.1.1206,0.00040040234858484226
DQ809257.1.1292,3.859134262756221e-06
DQ809267.1.1395,0.00010404723105010616
DQ809269.1.1284,3.87361331178525e-05
DQ809277.1.1405,2.4739772022545317e-06
DQ809278.1.1281,2.5494524170514915e-05
DQ809280.1.1392,7.756260646533741e-06
DQ809291.1.1378,0.00014476198686043178
DQ809296.1.1377,0.0
DQ809303.1.1290,1.2081889855516584e-05
DQ809311.1.1396,5.219243098552534e-07
DQ809336.1.1310,7.095204947111923e-05
DQ809338.1.1288,1.524419261149309e-06
DQ809347.1.1291,0.0026707052892127273
DQ809368.1.1394,3.123393493077127e-06
DQ809381.1.1392,2.309791228496011e-06
DQ809383.1.1358,6.158134484786844e-06
DQ809386.1.1349,5.375979051544231e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006522344104056075
DQ809410.1.1286,5.079567481220831e-06
DQ809413.1.1374,4.870684782720422e-06
DQ809428.1.1286,0.0008404503538049764
DQ809435.1.1368,0.0
DQ809437.1.1289,1.4002313178557832e-06
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.301103479832796e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,2.609248377661871e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.9982086289029325e-05
DQ809511.1.1390,0.00019955929236901873
DQ809515.1.1278,3.3117394937319262e-06
DQ809521.1.1297,2.2555849975797496e-05
DQ809542.1.1390,1.927090415742927e-08
DQ809549.1.1287,0.0006793386715115387
DQ809551.1.1391,9.430993103215501e-07
DQ809599.1.1387,1.8426197759231326e-07
DQ809620.1.1395,1.0086720642789339e-05
DQ809627.1.1380,7.562731061798393e-07
DQ809628.1.1384,8.370616136131119e-07
DQ809643.1.1392,2.3121743585073195e-07
DQ809651.1.1384,9.488093709580956e-06
DQ809659.1.1388,1.32577885127511e-07
DQ809668.1.1388,0.0007816556715407315
DQ809695.1.1369,1.2902813285817742e-07
DQ809699.1.1388,1.3528156884581083e-05
DQ809702.1.1364,3.6693853036432294e-07
DQ809714.1.1396,2.3504035860295904e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,3.0290541672547876e-05
DQ809774.1.1389,1.2362099202359585e-06
DQ809777.1.1387,0.00010487261279039034
DQ809784.1.1388,4.755215110047295e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,1.555415600438671e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.2966925225903525e-05
DQ809859.1.1362,6.415291747817833e-07
DQ809868.1.1377,7.908014792690848e-07
DQ809889.1.1387,1.7007595164714894e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,4.4712037732023795e-07
DQ809928.1.1296,2.2771554589378226e-06
DQ809933.1.1387,0.00042807835923732216
DQ809950.1.1293,0.00010001814558270066
DQ809969.1.1390,2.6535413916241665e-08
DQ809985.1.1387,0.0
DQ809994.1.1401,1.6909443234345274e-05
DQ810001.1.1388,1.4943593952153365e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,2.810024440143245e-06
DQ810025.1.1390,4.4585604749544955e-06
DQ810042.1.1362,2.986923319513288e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,9.295754401512454e-07
DQ810079.1.1380,0.0
DQ810088.1.1378,2.2265245019306923e-06
DQ810108.1.1386,4.777683718943851e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,6.440096555535943e-07
DQ810130.1.1387,4.591087496655945e-06
DQ810137.1.1361,6.499927614478368e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,7.755194356828372e-06
DQ810174.1.1366,1.6412096793836931e-06
DQ815397.1.1441,2.4138970622610496e-05
DQ815411.1.1422,2.3446640493922517e-06
DQ815544.1.1428,9.727851518227363e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.378831138345367e-06
DQ815638.1.1413,5.130125873786764e-07
DQ815799.1.1387,1.4025072269823967e-06
DQ815900.1.1369,0.0
DQ816234.1.1213,3.6081480802036527e-06
DQ816475.1.1213,2.247132180771177e-06
DQ817162.1.1449,6.58019175292685e-07
DQ817420.1.1266,0.0002971743991993983
DQ819155.1.1494,4.591885245666823e-05
DQ823649.1.1357,0.00011249470114438239
DQ823650.1.1363,6.974821440931481e-06
DQ823665.1.1364,3.724576791299583e-06
DQ823675.1.1259,0.0017325890438054435
DQ823694.1.1379,7.47503045534957e-07
DQ823705.1.1285,7.516400624471112e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012709693217366764
DQ823724.1.1353,1.1375655657097116e-06
DQ823732.1.1395,3.0457020333001165e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,8.53611970906444e-07
DQ823742.1.1413,2.4613396600520975e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010710155358995964
DQ823771.1.1389,0.00011425890081128314
DQ823774.1.1334,0.0
DQ823775.1.1356,1.9208745590743007e-06
DQ823779.1.1376,4.3935864286723215e-06
DQ823786.1.1357,9.50175168045632e-06
DQ823787.1.1236,0.002539398201257391
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.8489305166724465e-06
DQ823839.1.1389,9.456185690836474e-06
DQ823841.1.1286,4.041043738505763e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.87203071057267e-05
DQ823864.1.1391,9.650421109976282e-06
DQ823869.1.1288,1.1898639954257295e-06
DQ823876.1.1391,1.721390346873397e-06
DQ823878.1.1392,1.069357049687645e-06
DQ823879.1.1381,0.00020455153157412524
DQ823896.1.1398,4.381002774290223e-06
DQ823902.1.1377,1.342300804973279e-06
DQ823903.1.1383,3.7576475153649826e-06
DQ823907.1.1380,1.077230774435234e-05
DQ823912.1.1399,4.535295673294005e-06
DQ823913.1.1360,5.356087875635511e-06
DQ823916.1.1370,1.0826404091937962e-06
DQ823922.1.1379,1.1677923302265779e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,2.1891748469093023e-06
DQ823971.1.1252,0.0023596437880050976
DQ823977.1.1395,1.131673051644206e-05
DQ823980.1.1393,6.843165049690543e-06
DQ823984.1.1377,0.0006737491074879221
DQ823985.1.1395,1.6578796791754684e-07
DQ823993.1.1371,5.314504453579867e-07
DQ824007.1.1387,2.7518470082818412e-06
DQ824020.1.1382,1.2935810458923597e-07
DQ824023.1.1395,1.0534231367227785e-05
DQ824025.1.1388,3.960855592570566e-07
DQ824032.1.1396,1.9183804417754795e-07
DQ824050.1.1392,1.3391081371617107e-05
DQ824055.1.1388,0.0007205608445055843
DQ824059.1.1387,1.1926159888629865e-05
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00043725731960153906
DQ824084.1.1291,2.2887913081478305e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,2.0111199535728e-06
DQ824104.1.1398,5.622048897967173e-06
DQ824105.1.1398,3.117641406225936e-06
DQ824110.1.1395,3.237080541754389e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,1.2272067534288713e-06
DQ824134.1.1392,1.443483140272404e-06
DQ824136.1.1393,5.878473087475876e-07
DQ824137.1.1385,7.70759267642914e-06
DQ824140.1.1376,9.74958928424708e-07
DQ824141.1.1392,1.7710959382463417e-06
DQ824142.1.1367,1.4268456342559596e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.2417058858372623e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016362365623951629
DQ824182.1.1401,4.4384741431482683e-07
DQ824188.1.1309,2.1845994225916225e-06
DQ824194.1.1284,1.4526535427754217e-06
DQ824197.1.1281,0.0002730483753695034
DQ824212.1.1352,1.3888413428366645e-05
DQ824213.1.1393,1.7679183592854422e-07
DQ824217.1.1384,2.5296176058755345e-06
DQ824220.1.1293,1.0398047369048563e-05
DQ824234.1.1375,8.005199337313563e-07
DQ824239.1.1292,3.72110015121841e-06
DQ824240.1.1388,1.0889547350613662e-05
DQ824242.1.1371,4.315678848997603e-06
DQ824247.1.1290,1.902741062645012e-05
DQ824248.1.1398,1.3849069270758013e-06
DQ824262.1.1409,3.246881309116992e-07
DQ824266.1.1288,0.0018834677826494242
DQ824275.1.1387,0.0
DQ824276.1.1391,2.893262321825857e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,7.026643340466158e-06
DQ824299.1.1397,1.196763519117597e-05
DQ824302.1.1381,9.232654569502986e-08
DQ824315.1.1393,1.7044823152209087e-07
DQ824320.1.1402,7.137905949825909e-07
DQ824332.1.1400,2.5137218159228387e-05
DQ824335.1.1361,9.950923470766859e-08
DQ824338.1.1288,5.124828434401002e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.491648076227527e-06
DQ824361.1.1287,0.0016304042820650061
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.198978578087914e-06
DQ824388.1.1405,2.9108712886307172e-06
DQ824393.1.1386,2.5488896622717076e-09
DQ824398.1.1385,1.588319739969898e-05
DQ824417.1.1281,0.0008214131141371474
DQ824423.1.1408,1.6099315567495406e-05
DQ824437.1.1385,4.738347023508702e-06
DQ824439.1.1283,1.5449144272774507e-06
DQ824444.1.1392,4.3725157250146686e-07
DQ824448.1.1284,5.456540234781988e-05
DQ824449.1.1394,3.0880882716036232e-06
DQ824461.1.1393,2.9164797442179875e-07
DQ824464.1.1271,2.1195755175057094e-05
DQ824477.1.1385,3.0289908757756943e-06
DQ824481.1.1386,5.163120865149991e-06
DQ824486.1.1288,0.00019374400167191028
DQ824487.1.1368,0.0
DQ824492.1.1382,1.325655958370565e-07
DQ824494.1.1382,0.0
DQ824497.1.1403,1.6535157603294625e-05
DQ824499.1.1280,6.298605990235637e-06
DQ824503.1.1389,6.950829023498567e-06
DQ824505.1.1401,6.490980331442725e-06
DQ824509.1.1376,1.2837136261800431e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.4401038453014064e-05
DQ824791.1.1361,1.5175836196348701e-05
DQ824810.1.1379,1.5306784133592555e-07
DQ824816.1.1377,1.5945367654915192e-06
DQ824847.1.1392,5.474885529785631e-06
DQ824888.1.1392,8.366776674197443e-06
DQ824891.1.1375,0.00020919011951281248
DQ824899.1.1385,1.472022913726943e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,3.147669764310682e-05
DQ825014.1.1392,5.6558314826281314e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.851747027690911e-05
DQ825073.1.1382,9.927759916186086e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,2.8590633580657324e-07
DQ825093.1.1389,6.727390493964779e-07
DQ825096.1.1385,4.917535962004087e-06
DQ825101.1.1392,4.829418458088751e-05
DQ825110.1.1334,6.11669085617069e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.4333889719661864e-05
DQ825187.1.1392,1.251241248822022e-05
DQ825195.1.1332,2.3368875850335838e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.4562820617109046e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,3.0956666985204587e-07
DQ825279.1.1401,1.620903536958639e-07
DQ825286.1.1377,1.0474586028261845e-05
DQ825291.1.1382,6.810613362658532e-05
DQ825293.1.1399,7.408866126629529e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.285161257168881e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,7.302188888768129e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,1.9443483174099455e-05
DQ904718.1.1469,5.706144573313653e-05
DQ904727.1.1491,3.1093129428127865e-07
DQ904781.1.1451,7.851440175590022e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,1.0074175364652802e-06
DQ904870.1.1459,2.599934456419621e-06
DQ904893.1.1249,7.551789044948e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.770930012277217e-06
DQ905075.1.1402,1.192303817233742e-05
DQ905133.1.1451,2.233444132192588e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.5368583730773963e-05
DQ905202.1.1455,1.8063672042104008e-09
DQ905206.1.1448,3.3732742378898835e-05
DQ905260.1.1465,2.9730003785690275e-06
DQ905280.1.1480,2.005525591765904e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,2.2351918601021987e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,1.8440695438806604e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,5.100368043315827e-06
DQ905342.1.1501,7.271243803706193e-07
DQ905363.1.1479,6.716991116487856e-07
DQ905369.1.1577,2.225837531527896e-06
DQ905398.1.1521,4.656216701124067e-07
DQ905406.1.1442,1.679427040149711e-07
DQ905407.1.1515,7.756587389351351e-07
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.106478804297899e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,7.975963909741993e-05
DQ905473.1.1481,2.7673631161091343e-06
DQ905474.1.1452,0.00017518445954788694
DQ905537.1.1510,2.119092844452084e-06
DQ905581.1.1840,3.3124141495085613e-06
DQ905596.1.1463,1.7769863232236437e-06
DQ905664.1.1533,2.891688837743517e-07
DQ905707.1.1486,1.2826209608140476e-06
DQ905713.1.1573,0.0
