guild,feature_importance
DQ794985.1.1388,3.9350449659482966e-07
DQ794987.1.1389,0.00014944536935432314
DQ794988.1.1390,3.6026893694832574e-07
DQ794994.1.1389,1.2018136989014705e-06
DQ795002.1.1388,4.555336294436243e-06
DQ795010.1.1367,1.1407231514298071e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,2.863274259500888e-07
DQ795049.1.1387,1.718223000644155e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,4.98906060493655e-06
DQ795078.1.1378,2.723915305404274e-07
DQ795121.1.1387,5.73625633496128e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,9.194821101148581e-06
DQ795138.1.1393,7.93013408967163e-07
DQ795143.1.1389,8.596065894945458e-07
DQ795147.1.1383,6.430131454444028e-06
DQ795148.1.1389,3.1307683624614144e-06
DQ795160.1.1400,2.038081092109375e-05
DQ795164.1.1391,2.5828563053446225e-05
DQ795165.1.1385,6.210239435420296e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.902127763385322e-05
DQ795184.1.1320,1.7864046417561628e-05
DQ795189.1.1389,0.0
DQ795210.1.1389,2.788014832420465e-07
DQ795243.1.1401,1.5042600167003607e-06
DQ795249.1.1351,1.8536567141422533e-06
DQ795255.1.1218,0.0018266840863624264
DQ795258.1.1261,5.064379044179764e-07
DQ795262.1.1307,1.1011791110748723e-06
DQ795265.1.1368,3.4975844863457417e-07
DQ795266.1.1352,0.0006358821920586412
DQ795289.1.1389,3.349552204907839e-06
DQ795290.1.1393,1.0731629836137542e-05
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,1.4554826550598335e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,3.2874175888921467e-06
DQ795338.1.1322,3.9740793149908523e-07
DQ795356.1.1397,1.3913121399416868e-06
DQ795372.1.1391,1.0950043794295864e-05
DQ795377.1.1399,1.2582709671418276e-05
DQ795397.1.1400,1.0215827187359675e-06
DQ795398.1.1392,6.349705331610466e-06
DQ795406.1.1200,2.462156902902164e-05
DQ795411.1.1205,9.94763808419331e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,2.5786642405690623e-07
DQ795441.1.1372,2.4578647907575687e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.638113029960117e-05
DQ795471.1.1390,4.1101008476460437e-07
DQ795473.1.1393,2.6824943050057837e-05
DQ795485.1.1378,4.320876319607808e-07
DQ795492.1.1391,9.262040662132711e-07
DQ795496.1.1396,2.132602543178403e-05
DQ795507.1.1430,1.05684946972672e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,1.2559869025844705e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,6.367769035952583e-07
DQ795708.1.1387,6.32793776016385e-06
DQ795709.1.1397,5.0747627456721685e-05
DQ795713.1.1384,1.3643140588819698e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019473258862646908
DQ795732.1.1392,0.0
DQ795742.1.1390,2.008116393810542e-06
DQ795747.1.1390,1.2560346434164477e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,0.0
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,4.539415912413735e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.08183015237878e-06
DQ795801.1.1281,3.2467845524989586e-06
DQ795802.1.1371,7.206154224454471e-06
DQ795808.1.1388,2.0489957681472165e-06
DQ795814.1.1408,1.2105185774936053e-08
DQ795818.1.1392,0.0
DQ795823.1.1379,2.2894056121693563e-06
DQ795825.1.1305,0.00021488619524064628
DQ795827.1.1399,0.0
DQ795828.1.1280,2.237774600894031e-05
DQ795829.1.1407,3.23615271028848e-06
DQ795831.1.1385,0.00025450496610118474
DQ795834.1.1287,0.00042693607022218575
DQ795837.1.1387,0.0
DQ795848.1.1374,6.5169765624562635e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0011588784704173927
DQ795866.1.1290,7.789824500329901e-05
DQ795868.1.1286,1.8316522446976104e-07
DQ795872.1.1295,0.00019088132974845085
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,1.500295246717081e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,3.055950104234023e-07
DQ795913.1.1389,1.9001780050980922e-07
DQ795914.1.1380,1.1652190629285963e-05
DQ795926.1.1310,3.2930584281349873e-07
DQ795958.1.1382,5.365210415803065e-07
DQ795960.1.1292,9.153016693936928e-06
DQ795962.1.1375,2.8494346766570128e-05
DQ795965.1.1350,2.08913815761854e-06
DQ795969.1.1286,4.939327703184437e-05
DQ795979.1.1354,6.278721278052343e-06
DQ795981.1.1383,2.7942940698285736e-06
DQ795985.1.1406,1.9428970057830648e-07
DQ795988.1.1379,3.427209551380465e-07
DQ795994.1.1370,1.5940901535173663e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.4855415374968478e-05
DQ796010.1.1375,1.8871099841641242e-06
DQ796014.1.1385,1.494859706145271e-06
DQ796020.1.1304,0.0005896680272950557
DQ796041.1.1287,9.330692559323012e-05
DQ796048.1.1406,4.434895410422034e-06
DQ796066.1.1403,3.774424271734571e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,0.0
DQ796080.1.1375,4.4529315045394805e-06
DQ796083.1.1275,9.181997759823815e-06
DQ796088.1.1390,6.402855832648499e-06
DQ796099.1.1388,2.1253131357614505e-06
DQ796102.1.1389,3.3019490630290166e-07
DQ796105.1.1389,2.067288863868833e-07
DQ796108.1.1392,2.955226300784956e-06
DQ796115.1.1363,9.570565494838629e-07
DQ796116.1.1201,0.002756754690582047
DQ796118.1.1378,4.217245763413483e-06
DQ796126.1.1392,2.1241910636573804e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,7.1331055566782944e-06
DQ796136.1.1225,0.0028646781675929836
DQ796139.1.1410,0.0
DQ796143.1.1285,1.8258433938775366e-07
DQ796144.1.1395,7.647890798858162e-07
DQ796155.1.1377,3.950654856318073e-07
DQ796158.1.1407,1.8946562926649176e-06
DQ796165.1.1294,6.323300337489775e-07
DQ796170.1.1245,5.09183588252663e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00031465122866021706
DQ796195.1.1288,0.0010514281027344378
DQ796196.1.1291,8.032859459769828e-06
DQ796210.1.1355,2.2240145616693542e-06
DQ796214.1.1393,1.8252573920314197e-05
DQ796216.1.1275,0.0015486329406877819
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00032503990597709337
DQ796237.1.1385,5.430255684653929e-06
DQ796245.1.1395,5.552403638883824e-07
DQ796265.1.1400,2.879013871410073e-07
DQ796276.1.1229,0.00023064793601945138
DQ796277.1.1279,7.66922081139577e-06
DQ796279.1.1288,0.00028739968564837345
DQ796280.1.1284,0.0022483294900705244
DQ796291.1.1390,3.775393007017211e-05
DQ796294.1.1290,9.504450147302338e-06
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0016916753647176937
DQ796325.1.1400,3.519991204696245e-05
DQ796327.1.1412,3.244177582763576e-07
DQ796328.1.1388,1.239001108608242e-06
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0066069061117533e-05
DQ796347.1.1286,1.7547429745672363e-06
DQ796350.1.1279,1.1963638936812992e-07
DQ796351.1.1391,9.901240879120988e-06
DQ796360.1.1391,3.0995914175988456e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,1.5481106749388768e-07
DQ796375.1.1280,6.598430176075773e-07
DQ796383.1.1391,3.5436940192928566e-06
DQ796398.1.1293,0.0002816551435882039
DQ796403.1.1387,3.792490873036495e-07
DQ796413.1.1393,1.7271916821029213e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,3.5602233215763856e-06
DQ796429.1.1384,2.3576284112215636e-05
DQ796441.1.1395,5.83832174020159e-07
DQ796445.1.1306,0.00034218443854591696
DQ796450.1.1390,0.0
DQ796462.1.1391,3.3451944919672263e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.0001314698831725729
DQ796491.1.1401,1.2388832292088853e-06
DQ796506.1.1397,3.15507308994417e-06
DQ796523.1.1393,2.004796930918649e-06
DQ796549.1.1384,6.690763837783874e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0006757036435019394
DQ796571.1.1384,1.4985196068669683e-07
DQ796574.1.1375,1.1666300657476024e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,0.0
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,4.500765463549412e-08
DQ796597.1.1432,1.4540183552822921e-06
DQ796609.1.1391,0.0
DQ796613.1.1393,1.0437167188028372e-06
DQ796618.1.1392,7.054305004085538e-07
DQ796620.1.1389,4.313315886428702e-06
DQ796634.1.1384,5.3688996128833545e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,0.0
DQ796655.1.1398,3.888335117342626e-06
DQ796688.1.1388,2.0299797901098346e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.1454619471797243e-06
DQ796712.1.1386,4.618456026161793e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,4.442301322284744e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,9.52305357673018e-07
DQ796739.1.1384,1.9789746588721143e-05
DQ796768.1.1405,3.142305608422493e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,4.58026721214302e-07
DQ796815.1.1385,9.030522664287067e-07
DQ796842.1.1380,3.301841021165062e-09
DQ796846.1.1378,1.0447893242121976e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.191689091874698e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,8.017286681791533e-07
DQ796862.1.1379,2.0184603344159136e-06
DQ796878.1.1380,1.3944178573831382e-06
DQ796883.1.1389,1.0271639330666412e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,0.0
DQ796897.1.1374,1.044133007704693e-06
DQ796901.1.1304,1.6482975446873904e-07
DQ796904.1.1363,0.0
DQ796907.1.1403,1.531321800300598e-06
DQ796912.1.1380,3.9882321588760994e-07
DQ796914.1.1402,5.246050482971473e-06
DQ796919.1.1379,1.468664339630165e-05
DQ796936.1.1402,1.3152584540237827e-05
DQ796942.1.1391,1.8835678727299606e-07
DQ796952.1.1402,2.5967681042782734e-06
DQ796959.1.1274,1.2374153218625523e-06
DQ796978.1.1400,0.0
DQ796984.1.1390,1.2459099439526196e-06
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,6.381169845852874e-07
DQ797005.1.1404,1.5918864723409428e-06
DQ797006.1.1404,0.0
DQ797017.1.1392,2.491347741317919e-07
DQ797022.1.1391,1.66332193298835e-07
DQ797024.1.1383,0.00030272012226686696
DQ797047.1.1397,2.7446997178379044e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,0.0
DQ797057.1.1381,1.768262487098565e-07
DQ797066.1.1308,4.526706155024018e-05
DQ797074.1.1402,1.1765495107293064e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,2.2235061704909853e-06
DQ797091.1.1361,0.0002663666801684329
DQ797093.1.1384,1.2973053480577725e-05
DQ797095.1.1391,1.7883648949406483e-06
DQ797109.1.1398,1.3889673122171516e-05
DQ797114.1.1382,6.0622853758482946e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,8.093829235608046e-07
DQ797146.1.1386,8.062580717323868e-07
DQ797148.1.1374,4.6382107738189325e-06
DQ797151.1.1393,3.4050341975598177e-05
DQ797160.1.1374,9.803833150151103e-05
DQ797170.1.1392,4.784493359228301e-07
DQ797172.1.1391,1.1502778643481438e-07
DQ797175.1.1392,0.0008124754213457595
DQ797180.1.1402,9.43227213769068e-07
DQ797192.1.1383,0.0
DQ797199.1.1390,3.8737152761547144e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,9.200660803102975e-05
DQ797233.1.1381,7.0030658345324765e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.844002563137075e-06
DQ797246.1.1393,8.69304710503948e-05
DQ797278.1.1400,2.5202597186853447e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.011825649140902e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.002863146765626e-05
DQ797315.1.1283,0.000916087120108163
DQ797317.1.1279,0.0010434621439610451
DQ797320.1.1401,3.4929875763250563e-07
DQ797323.1.1281,4.1760820871824825e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,7.288755883547979e-07
DQ797337.1.1281,1.1342683340565793e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0009011418876039751
DQ797351.1.1288,9.127129163566962e-06
DQ797356.1.1317,1.7262674400244874e-06
DQ797368.1.1371,2.7759009126104675e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,4.833931219450748e-06
DQ797375.1.1387,1.4667435870200527e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,8.089838113795371e-07
DQ797400.1.1286,1.8196177062886265e-06
DQ797411.1.1293,9.206156805273208e-06
DQ797418.1.1287,3.3741465946316336e-06
DQ797427.1.1369,0.00010724516930798523
DQ797431.1.1391,0.0
DQ797442.1.1288,8.808463559140087e-06
DQ797445.1.1384,3.981088681004073e-06
DQ797448.1.1396,0.0001519312802867188
DQ797460.1.1391,3.172216953883633e-06
DQ797462.1.1393,2.639609853936534e-06
DQ797473.1.1377,2.187900743762763e-05
DQ797489.1.1290,2.321899747461708e-07
DQ797497.1.1295,2.9583139439875385e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.000763905582329e-06
DQ797503.1.1388,3.620107256793894e-10
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007704350723094389
DQ797525.1.1389,1.0448600112925453e-06
DQ797544.1.1383,7.772932530720955e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,8.510377019587309e-07
DQ797568.1.1284,4.4436268060983915e-06
DQ797570.1.1393,9.261785412041974e-07
DQ797586.1.1394,1.5979028793683952e-07
DQ797587.1.1383,0.00012751186734613057
DQ797594.1.1290,0.0
DQ797605.1.1399,3.0319061330727502e-06
DQ797617.1.1373,2.46492100468105e-05
DQ797629.1.1393,0.0
DQ797636.1.1248,0.00011415168078016178
DQ797639.1.1382,1.6437888032483513e-06
DQ797651.1.1383,1.4670708006168044e-06
DQ797654.1.1350,8.64421306893952e-06
DQ797658.1.1393,6.5182228536659664e-06
DQ797670.1.1388,4.506741475166045e-07
DQ797674.1.1391,9.743392192855037e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,9.853044892506794e-07
DQ797689.1.1370,3.185221335388467e-06
DQ797718.1.1365,2.425240091906596e-05
DQ797728.1.1293,9.417341868289926e-05
DQ797732.1.1376,1.2966397313564134e-07
DQ797736.1.1285,0.00031702800872934306
DQ797748.1.1280,1.0743478739631569e-06
DQ797752.1.1372,5.107102441736301e-07
DQ797758.1.1378,1.1880600692619848e-05
DQ797766.1.1289,3.099014280647914e-05
DQ797781.1.1401,2.0897403349290206e-05
DQ797787.1.1389,4.511745297649459e-06
DQ797791.1.1354,0.0015296008781140208
DQ797792.1.1409,0.0
DQ797793.1.1386,2.0312997547607446e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00012416737727603616
DQ797802.1.1388,1.0751872876060903e-05
DQ797807.1.1365,3.586091248524063e-07
DQ797816.1.1296,8.194708013249284e-05
DQ797817.1.1284,3.972153191828283e-06
DQ797819.1.1407,1.413219425028779e-06
DQ797835.1.1289,4.953590152299266e-07
DQ797836.1.1210,0.0005102331939002436
DQ797837.1.1372,1.361918846594162e-07
DQ797840.1.1389,0.0
DQ797853.1.1395,3.566179222401805e-06
DQ797854.1.1389,7.455685716591606e-07
DQ797855.1.1394,4.406319353070084e-05
DQ797869.1.1392,8.719647549997277e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006651037167553786
DQ797877.1.1375,1.3169827385054888e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,1.3710286819293878e-05
DQ797896.1.1306,0.0
DQ797899.1.1288,2.5238820259717152e-05
DQ797903.1.1289,8.95130375723271e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,3.5029737681095687e-06
DQ797926.1.1408,1.0446899279324792e-06
DQ797928.1.1290,2.222505413577662e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,7.610457448413686e-07
DQ797939.1.1392,6.0707884393360185e-06
DQ797941.1.1368,7.002152653910621e-07
DQ797945.1.1289,1.4846145686394091e-06
DQ797947.1.1388,1.757173356573796e-07
DQ797948.1.1389,8.886720320177301e-07
DQ797949.1.1398,0.00030598289177913583
DQ797956.1.1394,6.144461234536947e-07
DQ797970.1.1392,1.6388596254094217e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,2.5843773005442005e-06
DQ797992.1.1379,8.101403571205551e-07
DQ798000.1.1401,1.3663130499813429e-05
DQ798003.1.1280,2.056674346718475e-06
DQ798004.1.1393,6.482470587740406e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,4.527207404406433e-06
DQ798009.1.1371,1.0003717961233257e-05
DQ798020.1.1303,0.0001849466755181736
DQ798023.1.1290,1.6532297913769397e-06
DQ798024.1.1383,2.644907331577028e-07
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,4.6525866753535196e-05
DQ798036.1.1392,1.7664382357900169e-06
DQ798038.1.1408,9.23783154641104e-07
DQ798046.1.1386,9.346611270629186e-07
DQ798064.1.1372,4.239023945988924e-06
DQ798067.1.1286,1.663536111254087e-08
DQ798072.1.1373,0.0
DQ798075.1.1375,1.7706429074129327e-07
DQ798089.1.1286,4.201219924446e-05
DQ798111.1.1398,1.5412928791896916e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,6.717940948479642e-06
DQ798123.1.1397,2.096303152663675e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.1216967554437754e-06
DQ798147.1.1284,1.5237330156894494e-05
DQ798156.1.1398,9.560601012777134e-07
DQ798163.1.1375,0.0
DQ798171.1.1398,1.1314780104293194e-06
DQ798174.1.1380,4.829805777825689e-07
DQ798181.1.1398,8.279315551002588e-06
DQ798183.1.1371,8.560302257260839e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.0057384140022541e-06
DQ798204.1.1286,4.748989215406042e-05
DQ798214.1.1370,6.904050055075315e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,7.501172040200706e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.8838857444846283e-07
DQ798256.1.1391,7.313891477595523e-06
DQ798267.1.1392,1.2229694845152271e-05
DQ798276.1.1386,4.232383788142193e-06
DQ798280.1.1322,0.0008043462382190928
DQ798288.1.1389,2.7302083159779884e-06
DQ798295.1.1357,3.0784300443868937e-05
DQ798303.1.1388,1.1843608903446012e-06
DQ798314.1.1391,5.686714990064e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,3.3230296811205277e-07
DQ798359.1.1394,7.569663105222141e-07
DQ798367.1.1405,0.00021614061675974598
DQ798376.1.1390,7.02751236742932e-07
DQ798387.1.1372,2.3432578550241552e-07
DQ798390.1.1382,2.680827196013399e-05
DQ798405.1.1359,2.29750629636244e-06
DQ798456.1.1292,1.1995227429059636e-06
DQ798457.1.1383,1.3399711426405202e-06
DQ798458.1.1374,1.2274143395708372e-06
DQ798487.1.1332,6.019557625017942e-07
DQ798492.1.1377,7.068785867384124e-05
DQ798495.1.1366,6.451740646755444e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.739900169948188e-06
DQ798526.1.1395,2.9524807400765033e-06
DQ798530.1.1384,1.1761288180864048e-06
DQ798544.1.1272,5.525316368813422e-07
DQ798568.1.1385,1.2408248620234887e-06
DQ798603.1.1202,0.0003129396171794166
DQ798619.1.1393,1.3805853051717028e-06
DQ798657.1.1376,4.2036011617540956e-05
DQ798663.1.1360,0.0
DQ798665.1.1371,0.0
DQ798672.1.1362,3.6642795533879303e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,9.317429780923353e-07
DQ798691.1.1298,8.890894958211983e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,5.10410229737227e-10
DQ798748.1.1256,1.6780717960259927e-06
DQ798757.1.1402,1.3841188881886138e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.580456251986309e-06
DQ798781.1.1394,5.526008289073367e-07
DQ798786.1.1379,4.0958986498726195e-08
DQ798788.1.1318,2.1869035906552746e-05
DQ798794.1.1390,4.020602006938572e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.69462559424981e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,2.3233682244341044e-06
DQ798893.1.1395,2.5809010992803256e-06
DQ798900.1.1379,1.3183889038469046e-05
DQ798901.1.1391,1.838106426495648e-06
DQ798907.1.1388,3.4540925977907844e-07
DQ798910.1.1390,8.44036664730756e-07
DQ798921.1.1264,8.997367458938559e-06
DQ798923.1.1287,0.00012202346523467661
DQ798938.1.1392,0.0
DQ798942.1.1388,1.853612211011341e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,4.982839530687447e-07
DQ798968.1.1387,2.8305537921966584e-05
DQ798969.1.1391,3.784362319491403e-07
DQ798975.1.1403,8.525154104608002e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,9.00049202631553e-06
DQ798997.1.1369,1.878944154921464e-05
DQ798998.1.1400,2.4858831914581676e-06
DQ799024.1.1289,0.0005100649585333855
DQ799025.1.1391,1.145340035343037e-06
DQ799039.1.1393,1.1309580728751026e-05
DQ799041.1.1389,3.3025115054071834e-06
DQ799049.1.1389,1.330498062097061e-07
DQ799052.1.1393,5.222614518281011e-07
DQ799069.1.1386,1.4562445284075485e-05
DQ799075.1.1233,7.496876974677483e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00015848940950659537
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.0003382904658372254
DQ799156.1.1389,7.344861140316288e-06
DQ799171.1.1319,0.0004045541165533739
DQ799181.1.1391,1.5199850512184379e-06
DQ799182.1.1290,0.0011166795463607852
DQ799205.1.1389,4.1052559670625223e-07
DQ799209.1.1299,0.00015054764946711654
DQ799214.1.1391,6.794196796270191e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,2.683453195422054e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,1.261903959433688e-06
DQ799247.1.1290,2.0631698083358902e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.8694956670546735e-05
DQ799304.1.1375,1.667824460312073e-06
DQ799308.1.1322,0.0006659529110293403
DQ799311.1.1388,6.948498448779147e-07
DQ799321.1.1327,2.444310615054952e-05
DQ799322.1.1402,6.391284329394807e-05
DQ799328.1.1342,0.00023070438572188825
DQ799330.1.1292,3.526827319309391e-06
DQ799333.1.1394,3.5841657736317245e-05
DQ799334.1.1390,7.759254551706947e-07
DQ799338.1.1390,3.4425929076187166e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,4.352326684414345e-06
DQ799352.1.1291,0.00032665421751747463
DQ799353.1.1402,1.4197744666285752e-06
DQ799354.1.1390,0.00013036196161233995
DQ799360.1.1285,4.033899956569214e-07
DQ799373.1.1400,2.1169185671380347e-07
DQ799375.1.1388,1.063423465632723e-06
DQ799377.1.1384,5.404064791735383e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,1.3296144502036664e-07
DQ799391.1.1290,1.5326073537289677e-05
DQ799404.1.1388,0.0
DQ799406.1.1391,5.603082606848333e-07
DQ799425.1.1396,1.1286187780147943e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.0001975417302832508
DQ799452.1.1386,1.3940450493788166e-06
DQ799454.1.1292,9.6110001396933e-07
DQ799470.1.1392,3.426135523308768e-06
DQ799476.1.1398,1.772498342988122e-06
DQ799477.1.1287,4.8629102684700124e-05
DQ799481.1.1393,2.184818479672119e-06
DQ799489.1.1375,6.12186324483708e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,4.640565286474446e-06
DQ799499.1.1352,6.833943787483045e-07
DQ799507.1.1396,0.0002875004305449544
DQ799508.1.1380,4.580814472260375e-05
DQ799511.1.1389,0.0
DQ799512.1.1373,1.0237421455769186e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,2.2117028488945465e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.0023620107121874448
DQ799542.1.1390,2.4964080459770116e-08
DQ799547.1.1383,2.486743094589992e-06
DQ799548.1.1400,7.992354669666034e-06
DQ799549.1.1366,3.8176458817041965e-06
DQ799551.1.1295,4.229980098844716e-06
DQ799563.1.1287,1.5807889819538144e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,7.84708338267624e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,5.75526730835379e-06
DQ799587.1.1392,2.5532114171523816e-07
DQ799595.1.1391,7.104185972979964e-07
DQ799603.1.1297,1.6442654242986832e-07
DQ799604.1.1387,4.1172949468198386e-06
DQ799607.1.1397,7.436331248034188e-07
DQ799617.1.1369,2.2389736010769715e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,1.2525660126657019e-06
DQ799631.1.1378,9.491621383101755e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,7.841509775232801e-06
DQ799672.1.1375,1.008979083018564e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.485210757756553e-05
DQ799701.1.1410,9.532218441487095e-07
DQ799703.1.1389,1.0596757795904558e-06
DQ799715.1.1394,1.762840576077883e-07
DQ799719.1.1388,1.330095028220806e-06
DQ799734.1.1389,0.0
DQ799765.1.1390,6.555867892791731e-07
DQ799766.1.1386,6.634555732523703e-07
DQ799773.1.1392,6.8880703359533684e-06
DQ799780.1.1391,0.0001138145441018516
DQ799787.1.1286,0.0009981641377788352
DQ799796.1.1389,0.0
DQ799802.1.1391,1.0772615791000397e-05
DQ799804.1.1388,6.719957976558697e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.980026767003982e-06
DQ799819.1.1388,1.6919632928662346e-06
DQ799829.1.1382,1.1591083442563114e-05
DQ799843.1.1390,2.4480372141106945e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,8.674945118090462e-06
DQ799850.1.1386,0.0007235125015980063
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0010158343295890758
DQ799868.1.1285,4.4122252525807e-06
DQ799873.1.1290,2.784085757482628e-05
DQ799878.1.1375,4.172865672317734e-06
DQ799882.1.1393,0.0
DQ799884.1.1395,9.695710203897558e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,0.0
DQ799914.1.1393,2.4041674884563263e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.7222143714190633e-06
DQ799940.1.1390,6.470026023690963e-07
DQ799943.1.1381,5.176382532208988e-05
DQ799945.1.1280,4.717381096612283e-06
DQ799949.1.1392,2.822570664974899e-07
DQ799953.1.1392,1.8906355936649588e-05
DQ799960.1.1286,3.0243098725565996e-05
DQ799963.1.1395,0.00029069331496931204
DQ799964.1.1415,2.3805570914663287e-07
DQ799971.1.1392,2.1909700134421745e-05
DQ799972.1.1376,4.1823492598076566e-07
DQ799982.1.1291,3.8421663002083485e-06
DQ799985.1.1290,3.4987013826278104e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,4.286517784691388e-05
DQ800005.1.1378,5.473145572168894e-07
DQ800018.1.1436,7.943835936801251e-05
DQ800020.1.1393,2.1627156576988786e-05
