guild,feature_importance
DQ807955.1.1384,6.72943973506664e-06
DQ807959.1.1392,1.0164579396082737e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007486676966318128
DQ807987.1.1396,9.768323192467182e-06
DQ808008.1.1406,0.0
DQ808021.1.1420,0.0
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007273918054836497
DQ808072.1.1377,6.28075661696819e-06
DQ808080.1.1375,9.744428510500245e-07
DQ808083.1.1392,1.2500647849607726e-05
DQ808096.1.1264,5.109942214281211e-06
DQ808101.1.1302,5.317833608226622e-06
DQ808102.1.1318,0.0007976730031914813
DQ808118.1.1259,9.455825996660264e-07
DQ808121.1.1391,5.346721182152321e-06
DQ808123.1.1242,0.0029617184166369015
DQ808156.1.1384,1.4025602181038566e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.2201809501447597e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.5883053847600954e-05
DQ808216.1.1393,4.856497971484246e-07
DQ808223.1.1387,2.0548534309878105e-06
DQ808226.1.1391,0.0
DQ808228.1.1389,2.5358445764098537e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,4.511661972665028e-06
DQ808255.1.1393,1.7610806570750607e-05
DQ808263.1.1392,5.008691197293687e-06
DQ808267.1.1288,6.934255196931279e-06
DQ808271.1.1379,7.827530775008817e-06
DQ808272.1.1386,0.0
DQ808284.1.1377,1.6800981916261614e-06
DQ808288.1.1299,0.0009176901033249857
DQ808292.1.1356,1.0562002992013639e-08
DQ808296.1.1387,3.305868890638802e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,7.830999226209141e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.7168062969638654e-05
DQ808334.1.1374,1.333006069617659e-06
DQ808335.1.1392,1.6533249341000105e-08
DQ808339.1.1404,2.1120868030901647e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,2.3147691031197872e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,1.9606723471532722e-07
DQ808394.1.1404,0.0001905694832072323
DQ808401.1.1389,0.0
DQ808411.1.1392,5.669252200915729e-07
DQ808426.1.1390,0.0
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012023443317566862
DQ808480.1.1376,7.68558750868752e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,0.0
DQ808503.1.1399,2.114617796747646e-06
DQ808505.1.1282,5.358652609570476e-05
DQ808514.1.1304,4.137208042361824e-05
DQ808516.1.1400,1.31696052569185e-06
DQ808519.1.1354,3.143282098881977e-06
DQ808523.1.1301,0.0008353952548186432
DQ808530.1.1288,8.273253815034166e-07
DQ808544.1.1378,5.059511236277334e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,8.462901157927512e-06
DQ808563.1.1384,0.0003646039870420954
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.128627129225504e-06
DQ808580.1.1389,6.877587562536779e-07
DQ808581.1.1374,3.3959413973937023e-06
DQ808587.1.1286,5.321507114295139e-07
DQ808590.1.1388,1.81477565893752e-07
DQ808594.1.1283,9.796914253686493e-05
DQ808599.1.1393,2.290073126845932e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.1526758206712024e-05
DQ808602.1.1374,9.474045246688065e-06
DQ808603.1.1392,7.087675943140996e-07
DQ808607.1.1398,1.1787292606514626e-05
DQ808611.1.1386,1.5641120701158442e-06
DQ808618.1.1395,2.6909067212178434e-06
DQ808621.1.1358,6.827254316660685e-07
DQ808626.1.1287,1.4334918827042704e-05
DQ808635.1.1283,0.0005327294530389606
DQ808637.1.1402,1.8200063611337756e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002279413528839152
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.502276883954117e-06
DQ808671.1.1388,3.4371005880849534e-10
DQ808673.1.1380,3.697119782285318e-07
DQ808675.1.1377,2.6517261294295612e-05
DQ808680.1.1386,9.849131877141595e-05
DQ808681.1.1381,5.162154795956643e-07
DQ808682.1.1283,2.7257921152371867e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,1.0261669506194318e-06
DQ808695.1.1387,1.3544619913067896e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,2.493860617006189e-06
DQ808700.1.1368,2.8588556655158594e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009974979750132246
DQ808716.1.1398,1.1125320089802162e-05
DQ808722.1.1378,6.25607166811978e-06
DQ808730.1.1371,0.00015419539976630948
DQ808737.1.1402,0.0005683965489595329
DQ808740.1.1309,1.9451544886047367e-06
DQ808753.1.1287,0.001431558572469423
DQ808754.1.1287,7.180041969200859e-05
DQ808768.1.1378,9.920726589805308e-08
DQ808770.1.1394,0.0
DQ808788.1.1370,5.134489960959115e-06
DQ808798.1.1392,0.0006755427885533306
DQ808802.1.1389,8.93039325831473e-08
DQ808806.1.1393,0.0
DQ808807.1.1389,2.017024338029945e-06
DQ808814.1.1389,7.158400862974011e-07
DQ808816.1.1370,1.92465493475397e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001237800852160861
DQ808846.1.1389,5.65464264507075e-06
DQ808850.1.1283,1.6522225860583943e-06
DQ808859.1.1280,1.2452117616776087e-06
DQ808862.1.1392,4.0722098411999374e-07
DQ808864.1.1296,3.307733675668334e-07
DQ808866.1.1286,1.0461294830379743e-06
DQ808867.1.1370,6.539558304765929e-05
DQ808873.1.1403,1.0567024872935504e-05
DQ808891.1.1387,6.340582716383995e-05
DQ808894.1.1284,0.0001874818256398929
DQ808895.1.1280,1.7501685190611988e-06
DQ808899.1.1291,0.0008540487284170548
DQ808901.1.1290,0.001773467181947762
DQ808913.1.1397,8.849128370710242e-06
DQ808917.1.1288,2.0658279879506602e-05
DQ808918.1.1284,2.4675165780186914e-06
DQ808920.1.1390,1.9020184943039753e-06
DQ808927.1.1293,0.00030330978338105336
DQ808930.1.1287,0.0014336403637167402
DQ808936.1.1393,1.2744858450387107e-06
DQ808941.1.1283,5.1430782121636255e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.007475952141204e-05
DQ808951.1.1401,1.3663905012908742e-05
DQ808958.1.1365,0.00013130866505073243
DQ808964.1.1389,1.7898258559897584e-07
DQ808965.1.1273,0.001309335784025775
DQ808993.1.1300,1.3353711834643714e-05
DQ808995.1.1373,4.644442396905747e-05
DQ808998.1.1391,0.00011052396816203851
DQ809012.1.1373,6.299537257756545e-06
DQ809014.1.1285,4.0430723109576556e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0002911747201666005
DQ809022.1.1286,0.0016628808137238457
DQ809023.1.1214,0.0028153673761475693
DQ809024.1.1374,5.7560331326864034e-05
DQ809027.1.1290,0.0005300670663448432
DQ809036.1.1400,1.5181808298638887e-05
DQ809047.1.1385,1.130895721212139e-05
DQ809050.1.1286,3.5374118563513774e-05
DQ809056.1.1358,6.456037485798205e-05
DQ809057.1.1356,2.0770064296176686e-07
DQ809059.1.1206,0.0012211362012251696
DQ809067.1.1394,0.0
DQ809069.1.1219,0.001671551758746222
DQ809079.1.1285,0.0010021443575445213
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,3.3086287097123866e-08
DQ809097.1.1288,0.0010393094320409017
DQ809110.1.1280,6.886119233112882e-07
DQ809111.1.1379,3.0847509677166032e-06
DQ809118.1.1391,1.1327003820936093e-06
DQ809141.1.1290,2.54016323010605e-05
DQ809145.1.1379,2.3133583240896357e-06
DQ809148.1.1387,0.00013088815871392678
DQ809150.1.1289,0.0017478020856573123
DQ809161.1.1402,2.262521269454203e-06
DQ809162.1.1399,9.161398955876163e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,1.3587844368675463e-06
DQ809190.1.1398,9.95816591381332e-07
DQ809193.1.1388,3.318591355127993e-07
DQ809207.1.1393,0.0
DQ809208.1.1398,2.251834570358295e-06
DQ809209.1.1280,4.8521440530581223e-05
DQ809213.1.1278,5.1653857390526894e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.7694465908282234e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,1.5466090374294022e-07
DQ809251.1.1396,1.6722547708748212e-06
DQ809255.1.1206,0.0003928220481565926
DQ809257.1.1292,4.349539656867661e-06
DQ809267.1.1395,0.00012486284465349743
DQ809269.1.1284,4.2801719755594676e-05
DQ809277.1.1405,2.131260697663592e-06
DQ809278.1.1281,1.7492848767866044e-05
DQ809280.1.1392,7.127961000382073e-06
DQ809291.1.1378,0.00015983059733050328
DQ809296.1.1377,9.933261228918278e-08
DQ809303.1.1290,9.963749857502513e-06
DQ809311.1.1396,5.88374109391181e-07
DQ809336.1.1310,7.120903375244592e-05
DQ809338.1.1288,1.5774851932812678e-06
DQ809347.1.1291,0.0026227393068117494
DQ809368.1.1394,3.853012644381188e-06
DQ809381.1.1392,1.328327217568671e-06
DQ809383.1.1358,5.053716397062417e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0007041054529050772
DQ809410.1.1286,2.558554190628899e-06
DQ809413.1.1374,4.499576649398576e-06
DQ809428.1.1286,0.0008583903200829365
DQ809435.1.1368,3.022629485956842e-07
DQ809437.1.1289,0.0
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.5650042808267226e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,2.9631515847842396e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.4314805002639936e-05
DQ809511.1.1390,0.00020276223425634278
DQ809515.1.1278,2.6533937534597217e-07
DQ809521.1.1297,2.3572974134190695e-05
DQ809542.1.1390,1.4108318233928266e-06
DQ809549.1.1287,0.0006900465310104318
DQ809551.1.1391,6.119324996506419e-07
DQ809599.1.1387,3.4817226857631576e-07
DQ809620.1.1395,1.2253711442304307e-05
DQ809627.1.1380,3.517855326887773e-07
DQ809628.1.1384,3.74153669746662e-07
DQ809643.1.1392,5.16054677406699e-07
DQ809651.1.1384,6.597439441318612e-06
DQ809659.1.1388,3.3411358070951496e-07
DQ809668.1.1388,0.0007488424078613361
DQ809695.1.1369,5.833774794586103e-07
DQ809699.1.1388,1.9548794065610337e-05
DQ809702.1.1364,1.1692702521015974e-07
DQ809714.1.1396,1.9420917159302834e-05
DQ809733.1.1398,1.690230577757354e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.01695455227213e-05
DQ809774.1.1389,6.012949555814643e-09
DQ809777.1.1387,0.0001222348159736207
DQ809784.1.1388,3.1530476098621156e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,1.2681487400061838e-08
DQ809818.1.1390,0.0
DQ809847.1.1392,2.2301447913950056e-05
DQ809859.1.1362,4.260946148714098e-07
DQ809868.1.1377,1.6388260330804924e-07
DQ809889.1.1387,1.787704682697262e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,1.2412811198011937e-06
DQ809928.1.1296,3.3017459925678683e-06
DQ809933.1.1387,0.00042122935243250805
DQ809950.1.1293,0.00012064442931570467
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,1.58475568481711e-05
DQ810001.1.1388,1.6552565522960428e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.0806026595607568e-06
DQ810025.1.1390,8.524470324086028e-06
DQ810042.1.1362,2.0117992966430165e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.6201317961638616e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,1.6066155296356522e-06
DQ810108.1.1386,5.352052287656422e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,3.726862988101417e-07
DQ810130.1.1387,4.138718970826565e-06
DQ810137.1.1361,9.365976614826582e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,6.267576642778829e-06
DQ810174.1.1366,9.402698271858186e-07
DQ815397.1.1441,2.1673504800535934e-05
DQ815411.1.1422,2.242234312092314e-06
DQ815544.1.1428,8.235137674163046e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.195384423388432e-06
DQ815638.1.1413,1.3437548391794836e-07
DQ815799.1.1387,9.154363554337467e-07
DQ815900.1.1369,1.8683415019418088e-07
DQ816234.1.1213,4.324608162327171e-06
DQ816475.1.1213,2.1280322099083184e-06
DQ817162.1.1449,1.2991110930606453e-06
DQ817420.1.1266,0.0003246841032488876
DQ819155.1.1494,5.0258056867520444e-05
DQ823649.1.1357,0.00011816139029733743
DQ823650.1.1363,7.308203466296078e-06
DQ823665.1.1364,2.388817014279308e-06
DQ823675.1.1259,0.0017007103572119493
DQ823694.1.1379,1.3580903382812377e-06
DQ823705.1.1285,7.436573773000259e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012251328800914716
DQ823724.1.1353,1.7574271868956978e-06
DQ823732.1.1395,3.813242410267714e-05
DQ823733.1.1344,1.6764464581462716e-07
DQ823734.1.1344,2.8550303477282074e-07
DQ823742.1.1413,3.942757006525393e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0011076163986173584
DQ823771.1.1389,0.00011104307146899889
DQ823774.1.1334,1.3672536025738593e-07
DQ823775.1.1356,1.9542148560700407e-06
DQ823779.1.1376,2.588959189044327e-06
DQ823786.1.1357,6.210534878990827e-06
DQ823787.1.1236,0.002527757583274062
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.53243926015627e-06
DQ823839.1.1389,8.555265001964649e-06
DQ823841.1.1286,4.766378363624827e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.2230112104438816e-05
DQ823864.1.1391,7.086082783115386e-06
DQ823869.1.1288,1.0019024110258746e-06
DQ823876.1.1391,1.838411491766519e-06
DQ823878.1.1392,1.3755193121958162e-06
DQ823879.1.1381,0.00021370763775418835
DQ823896.1.1398,3.1306714339696032e-06
DQ823902.1.1377,1.7477915102440718e-06
DQ823903.1.1383,4.296279406486371e-06
DQ823907.1.1380,1.2945463294411619e-05
DQ823912.1.1399,3.3234808993910708e-06
DQ823913.1.1360,3.2920044436938594e-06
DQ823916.1.1370,3.275679941631781e-07
DQ823922.1.1379,2.6353852219618364e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,2.5282362500670352e-06
DQ823971.1.1252,0.0023964582341888664
DQ823977.1.1395,1.0971557914377577e-05
DQ823980.1.1393,3.422349259809367e-06
DQ823984.1.1377,0.0006914164622272314
DQ823985.1.1395,1.5583964346543762e-07
DQ823993.1.1371,4.272227704123199e-07
DQ824007.1.1387,2.97432825631138e-06
DQ824020.1.1382,7.8383011286968e-07
DQ824023.1.1395,2.4104693294197057e-05
DQ824025.1.1388,0.0
DQ824032.1.1396,2.1804731710651024e-09
DQ824050.1.1392,1.1286595698312633e-05
DQ824055.1.1388,0.0007255220867042818
DQ824059.1.1387,6.796587889219343e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004795454393257902
DQ824084.1.1291,2.4559237271696356e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,1.547163453033912e-06
DQ824104.1.1398,6.813309803365134e-06
DQ824105.1.1398,1.508747634813902e-06
DQ824110.1.1395,3.4835893015342256e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,3.272046461950222e-06
DQ824134.1.1392,5.150039118790667e-07
DQ824136.1.1393,6.331533596393202e-07
DQ824137.1.1385,5.080592110994055e-06
DQ824140.1.1376,1.4981351281308715e-06
DQ824141.1.1392,6.129360199250435e-07
DQ824142.1.1367,1.5214372847183578e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.934773891135999e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.001623614522770801
DQ824182.1.1401,9.375866023764735e-07
DQ824188.1.1309,4.307177389515138e-06
DQ824194.1.1284,4.464448667566908e-06
DQ824197.1.1281,0.0003415840995320885
DQ824212.1.1352,1.3789033707926944e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,2.0471924750040687e-06
DQ824220.1.1293,1.1546693278104549e-05
DQ824234.1.1375,1.2099674921887522e-07
DQ824239.1.1292,3.334658720691166e-06
DQ824240.1.1388,9.021571346706914e-06
DQ824242.1.1371,2.5309939949093513e-06
DQ824247.1.1290,1.9896397153034408e-05
DQ824248.1.1398,3.84860558011375e-07
DQ824262.1.1409,0.0
DQ824266.1.1288,0.0018941064430132559
DQ824275.1.1387,0.0
DQ824276.1.1391,1.489577888891235e-06
DQ824280.1.1374,0.0
DQ824296.1.1398,4.872582900171068e-06
DQ824299.1.1397,1.0312366563310344e-05
DQ824302.1.1381,6.265297708028448e-07
DQ824315.1.1393,1.5701654355105663e-07
DQ824320.1.1402,5.977244280078782e-07
DQ824332.1.1400,2.153740956127609e-05
DQ824335.1.1361,9.618348315555396e-07
DQ824338.1.1288,4.3961748040017205e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.5882738487155053e-06
DQ824361.1.1287,0.0016593625906506045
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.3226397924688306e-06
DQ824388.1.1405,2.26216487855792e-06
DQ824393.1.1386,9.43792615363651e-07
DQ824398.1.1385,1.1880559960223197e-05
DQ824417.1.1281,0.0007795804663554161
DQ824423.1.1408,2.2751643173739663e-05
DQ824437.1.1385,5.326748583914162e-06
DQ824439.1.1283,7.461706721851823e-07
DQ824444.1.1392,5.549641466020423e-07
DQ824448.1.1284,6.825321263563536e-05
DQ824449.1.1394,1.3037477566535312e-06
DQ824461.1.1393,3.4097556477804103e-07
DQ824464.1.1271,2.2042120122854277e-05
DQ824477.1.1385,4.223171719053149e-06
DQ824481.1.1386,4.403881922124353e-06
DQ824486.1.1288,0.00013622715503509947
DQ824487.1.1368,2.5450037395797053e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.7984619874571722e-05
DQ824499.1.1280,6.905214460366979e-06
DQ824503.1.1389,5.361281589245616e-06
DQ824505.1.1401,6.4995778770483415e-06
DQ824509.1.1376,1.823150642249965e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.135732062228998e-05
DQ824791.1.1361,1.3800441181453991e-05
DQ824810.1.1379,5.003943416621114e-07
DQ824816.1.1377,9.119348845896866e-07
DQ824847.1.1392,5.396055201641123e-06
DQ824888.1.1392,1.0711683995133144e-05
DQ824891.1.1375,0.00021396025009339453
DQ824899.1.1385,7.123579971668498e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.8096035248798116e-05
DQ825014.1.1392,6.634476552566197e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,8.689486543044978e-05
DQ825073.1.1382,2.1570768665334243e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,6.5768092668709e-07
DQ825093.1.1389,5.329067464794372e-07
DQ825096.1.1385,6.730942498777415e-06
DQ825101.1.1392,4.2204439531076694e-05
DQ825110.1.1334,1.2911246435266006e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.5806286888823272e-05
DQ825187.1.1392,1.3068750125898265e-05
DQ825195.1.1332,1.536358427475263e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.813777019260729e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,0.0
DQ825279.1.1401,8.170707141666883e-07
DQ825286.1.1377,1.12495642535254e-05
DQ825291.1.1382,5.98982489623788e-05
DQ825293.1.1399,1.4738815854460492e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.8337353975640384e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.607549430300998e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.442121920675981e-05
DQ904718.1.1469,5.844514328116162e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,6.113561025660038e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,9.672180657442275e-07
DQ904870.1.1459,2.144368756239796e-06
DQ904893.1.1249,6.134853241638262e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,3.7058412788833175e-07
DQ905075.1.1402,1.1699188437868924e-05
DQ905133.1.1451,2.8279112164270732e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.45316711216362e-05
DQ905202.1.1455,1.3229443716286461e-07
DQ905206.1.1448,3.809993811856524e-05
DQ905260.1.1465,3.28649463037193e-06
DQ905280.1.1480,1.8454995022458718e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,8.307380972163608e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,1.953763524646859e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,8.139563464241816e-06
DQ905342.1.1501,9.936970274203107e-07
DQ905363.1.1479,7.243201389494629e-07
DQ905369.1.1577,2.603680445277452e-06
DQ905398.1.1521,6.709531241142486e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,1.060686754930165e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.876072490791954e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,7.036611426493966e-05
DQ905473.1.1481,1.0536654475390758e-06
DQ905474.1.1452,0.00014126866062536014
DQ905537.1.1510,2.807694882015673e-06
DQ905581.1.1840,3.2413638394011648e-06
DQ905596.1.1463,3.2353891741667523e-06
DQ905664.1.1533,1.1143456396670356e-07
DQ905707.1.1486,5.4478079993193e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008616076257190692
DQ905740.1.1517,3.3997154522910634e-06
DQ905743.1.1505,4.733919480832254e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,2.613907480690729e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,1.443750556193031e-06
DQ905837.1.1553,1.4298443288698438e-05
DQ905838.1.1588,9.063008843007922e-07
DQ905869.1.1507,0.0
DQ905881.1.1578,1.6749392504459642e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,1.9372634770841506e-06
DQ905894.1.1567,1.0864668764859163e-05
DQ905899.1.1497,2.072067171578986e-05
DQ905920.1.1559,1.7899467020336882e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,9.220590677146103e-07
DQ905952.1.1231,1.7314278284013665e-05
EA273498.76.1346,3.713359801516392e-05
EF012366.1.1251,6.345018863657381e-06
EF019023.1.1375,1.7591037886683853e-05
EF019669.1.1293,0.0
EF022239.1.901,9.140174088260091e-06
EF025214.1.1451,0.00014403254469974857
EF025230.1.1453,6.445474106990129e-05
EF025235.1.1468,1.5902915321067596e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004466705733109889
EF025264.1.1452,1.1954569485382745e-06
EF025265.1.1464,0.0
EF025267.1.1453,1.1932377221286995e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.000145830984643979
EF025286.1.1454,5.610550238665916e-06
EF025287.1.1455,1.3872163621136216e-05
EF025290.1.1453,2.561238812603352e-07
EF025294.1.1283,6.10504665303973e-06
EF025298.1.1285,8.038907281863079e-06
EF026154.1.1200,1.1088220673600268e-05
EF050122.1.1251,1.9094214442360767e-05
EF059881.1.1417,1.5365264761312335e-06
EF071142.1.1509,9.330456024145658e-08
EF071153.1.1433,0.00014047870607965612
EF071155.1.1491,2.395182005658782e-06
EF071156.1.1495,2.2663150737988626e-05
EF071161.1.1424,1.2209499602912167e-06
EF071169.1.1507,2.672995783596852e-06
EF071174.1.1494,2.8007647170684692e-05
EF071180.1.1338,4.6911022770798314e-05
EF071202.1.1508,2.7633540740401997e-05
EF071211.1.1211,0.0024369026937724448
EF071224.1.1374,1.735315217161962e-07
EF071230.1.1342,0.0010298107455772032
EF071237.1.1250,0.0005123531541755747
EF071253.1.1234,0.00023326739639080527
EF071257.1.1224,0.0030711133241789184
EF071260.1.1495,0.0
EF071273.1.1505,3.3973243571126716e-05
EF071318.1.1509,0.00020693998485865107
EF071375.1.1507,2.0335361046980877e-09
EF071387.1.1492,1.2242155590975757e-06
EF071396.1.1511,1.3988634930478481e-05
EF071399.1.1511,2.2071338996345245e-06
EF071400.1.1497,4.1577624781543164e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.7061659062625374e-06
EF096145.1.1253,5.757076556785078e-05
EF096147.1.1310,3.162004351848135e-06
EF096150.1.1390,3.9594913902696513e-07
EF096162.1.1303,1.0316791519716778e-05
EF096171.1.1250,4.064781503242977e-06
EF096173.1.1326,4.39603410551944e-06
EF096176.1.1376,4.175946393977011e-06
EF096189.1.1366,1.295587962420601e-06
EF096192.1.1284,0.00013699170391674053
EF096193.1.1332,8.12965890630583e-06
EF096195.1.1303,4.527749872931069e-06
EF096202.1.1260,3.0071528861532314e-06
EF096206.1.1276,1.7554674258391806e-06
EF096212.1.1300,1.554016775438874e-05
EF096215.1.1301,2.862002798687434e-06
EF096233.1.1409,4.412372735405576e-05
EF096238.1.1258,5.118700056713929e-05
EF096239.1.1268,1.3833549030669824e-05
EF096240.1.1257,4.2318981318166236e-05
EF096244.1.1266,9.4276488705637e-06
EF096255.1.1361,1.576226610596442e-05
EF096304.1.1402,1.3422642596277585e-05
EF096313.1.1365,0.0
EF096326.1.1310,9.348449466540293e-06
EF096327.1.1351,7.034962833327055e-07
EF096519.1.1377,1.5151661066668409e-05
EF096610.1.1402,1.2745047735127663e-06
EF096747.1.1398,6.497542752008952e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.382727737600855e-07
EF096787.1.1262,0.00013119507520480388
EF096796.1.1333,2.8063100484970766e-05
EF096814.1.1405,1.5912163649644003e-06
EF096838.1.1392,7.706911011190445e-07
EF096898.1.1401,1.8582593070090402e-05
EF096904.1.1401,1.2330894081895914e-05
EF096961.1.1405,3.630659115105403e-06
EF096995.1.1406,5.912543771795604e-08
EF097042.1.1393,5.156557999735938e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.8817059980568736e-05
EF097135.1.1402,1.9266782381371415e-07
EF097211.1.1400,2.879902935133781e-06
EF097232.1.1271,1.8105047946011057e-05
EF097458.1.1294,1.1401389127598594e-05
EF097461.1.1346,2.679916895172925e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.9223946499848772e-05
EF097505.1.1302,9.260731740475871e-07
EF097506.1.1346,4.740300187170964e-05
EF097577.1.1394,1.1560821908388428e-05
EF097627.1.1361,5.216148118418188e-06
EF097640.1.1274,2.624332020530758e-06
EF097671.1.1295,0.0
EF097705.1.1278,2.9111065829182125e-05
EF097732.1.1343,1.0299976331458511e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.217710209163602e-05
EF097894.1.1405,3.075086225397972e-06
EF097941.1.1386,1.3477958918171864e-05
EF097998.1.1389,1.2738676965666378e-06
EF098002.1.1319,1.0060274040354501e-05
EF098031.1.1281,6.841925377252926e-06
EF098038.1.1349,4.826833943088283e-06
EF098247.1.1426,1.873045188061477e-05
EF098344.1.1283,0.000277998210000624
EF098416.1.1313,1.2004274637029981e-06
EF098437.1.1284,3.438144166470733e-05
EF098450.1.1284,7.723471299701014e-07
EF098473.1.1304,7.159980122451743e-06
EF098509.1.1391,2.751877686189322e-06
EF098534.1.1363,1.0429266379578166e-07
EF098548.1.1393,3.8179380201112467e-07
EF098595.1.1393,0.0
EF098724.1.1356,5.115793067757838e-06
EF098727.1.1395,7.606387755471304e-05
