guild,feature_importance
DQ798603.1.1202,0.0003053287553277725
DQ798619.1.1393,1.5252442506592271e-06
DQ798657.1.1376,4.043170304011856e-05
DQ798663.1.1360,7.628908189632927e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,4.846134496650839e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,4.680584831999308e-07
DQ798691.1.1298,7.2853730876068975e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.5586254255909471e-06
DQ798757.1.1402,2.0161921133546285e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,5.261076160418315e-06
DQ798781.1.1394,1.2286175919743623e-06
DQ798786.1.1379,1.0677851081541193e-07
DQ798788.1.1318,2.028270129945802e-05
DQ798794.1.1390,4.71525690170792e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.9837166857411273e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.648568145489334e-06
DQ798893.1.1395,2.4971167272944113e-06
DQ798900.1.1379,1.586296106441569e-05
DQ798901.1.1391,2.5531153343336845e-06
DQ798907.1.1388,2.581577884025571e-07
DQ798910.1.1390,3.763194780449971e-07
DQ798921.1.1264,2.768662616494385e-06
DQ798923.1.1287,0.00012478114622837202
DQ798938.1.1392,0.0
DQ798942.1.1388,5.535748152285272e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,5.196696992148417e-07
DQ798968.1.1387,2.4336884493953067e-05
DQ798969.1.1391,0.0
DQ798975.1.1403,9.094803683145312e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,1.1019833300906338e-05
DQ798997.1.1369,1.8606285769368866e-05
DQ798998.1.1400,2.3801115402683708e-06
DQ799024.1.1289,0.0005146002012842288
DQ799025.1.1391,4.735187656215801e-07
DQ799039.1.1393,1.3242161126029204e-05
DQ799041.1.1389,4.240451468747137e-06
DQ799049.1.1389,1.6672751989139393e-07
DQ799052.1.1393,1.5993174049412952e-07
DQ799069.1.1386,1.4184060553695725e-05
DQ799075.1.1233,2.9833926302434096e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00013701673302169928
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00037146590279697007
DQ799156.1.1389,4.425068920829883e-06
DQ799171.1.1319,0.00038435690154530627
DQ799181.1.1391,9.442001097555071e-07
DQ799182.1.1290,0.0010836492437382064
DQ799205.1.1389,2.787404310085574e-07
DQ799209.1.1299,0.00016637284148655285
DQ799214.1.1391,6.965220852587068e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.277727750433654e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,5.560269292804605e-07
DQ799247.1.1290,2.2475708199232833e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.862960384290601e-05
DQ799304.1.1375,6.96161510743644e-07
DQ799308.1.1322,0.0006297351797251928
DQ799311.1.1388,2.0172736409522084e-07
DQ799321.1.1327,4.603986706857638e-05
DQ799322.1.1402,7.22486881518069e-05
DQ799328.1.1342,0.0002614426675794255
DQ799330.1.1292,2.887344409629073e-06
DQ799333.1.1394,3.601909574565825e-05
DQ799334.1.1390,1.8906246345394705e-07
DQ799338.1.1390,4.495680296796124e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,2.024209837204719e-06
DQ799352.1.1291,0.0002843901111679787
DQ799353.1.1402,1.7305982809279537e-06
DQ799354.1.1390,0.00013631472760571833
DQ799360.1.1285,4.501580299808402e-07
DQ799373.1.1400,3.240178714046729e-07
DQ799375.1.1388,1.2060175081905328e-06
DQ799377.1.1384,4.953290593971563e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,9.316427873604535e-07
DQ799391.1.1290,1.1569427888335817e-05
DQ799404.1.1388,0.0
DQ799406.1.1391,3.4615445957530355e-07
DQ799425.1.1396,6.9288629522658355e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019510763057667394
DQ799452.1.1386,1.1669398017466865e-06
DQ799454.1.1292,2.9498007693374637e-06
DQ799470.1.1392,2.614155247643444e-06
DQ799476.1.1398,7.474304793772496e-07
DQ799477.1.1287,5.3776946759564635e-05
DQ799481.1.1393,2.4513459882004365e-06
DQ799489.1.1375,1.2018952256454105e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,2.7804417698784484e-06
DQ799499.1.1352,1.2790349405011187e-06
DQ799507.1.1396,0.00026662084876979963
DQ799508.1.1380,3.553360797465683e-05
DQ799511.1.1389,6.146224633612436e-07
DQ799512.1.1373,1.3179438168079743e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,2.0285290825248584e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002390502445479792
DQ799542.1.1390,5.208254225259636e-07
DQ799547.1.1383,3.50277608301396e-06
DQ799548.1.1400,5.4891051329844014e-06
DQ799549.1.1366,5.803819420309954e-06
DQ799551.1.1295,5.166638850675387e-06
DQ799563.1.1287,1.716612773688644e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,8.684976438364778e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,2.5845741673394876e-06
DQ799587.1.1392,8.283128191243893e-07
DQ799595.1.1391,5.845854437842435e-10
DQ799603.1.1297,0.0
DQ799604.1.1387,4.332352870331601e-06
DQ799607.1.1397,1.4206099872711248e-06
DQ799617.1.1369,1.9425643907108403e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,7.5533662950109e-06
DQ799631.1.1378,7.601390951677894e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,1.0556205021844744e-05
DQ799672.1.1375,7.217470713181594e-07
DQ799673.1.1389,0.0
DQ799679.1.1289,2.899455241411611e-05
DQ799701.1.1410,4.5295918650291926e-07
DQ799703.1.1389,2.1095781505877128e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,3.4985354247272095e-07
DQ799734.1.1389,0.0
DQ799765.1.1390,6.682474341531679e-07
DQ799766.1.1386,4.355758093538381e-07
DQ799773.1.1392,6.459327636666094e-06
DQ799780.1.1391,9.97891245448416e-05
DQ799787.1.1286,0.0010199209070894338
DQ799796.1.1389,0.0
DQ799802.1.1391,7.024656940114943e-06
DQ799804.1.1388,5.526916621815584e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,7.066838720640269e-06
DQ799819.1.1388,7.520911302181917e-07
DQ799829.1.1382,1.0844879908932198e-05
DQ799843.1.1390,1.4552835617257157e-08
DQ799844.1.1392,0.0
DQ799847.1.1381,1.0223174566903337e-05
DQ799850.1.1386,0.0007067323538590112
DQ799851.1.1407,4.964759304375384e-10
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0010570511685434342
DQ799868.1.1285,4.428572803911158e-06
DQ799873.1.1290,4.313588783597081e-05
DQ799878.1.1375,4.940082607070922e-06
DQ799882.1.1393,0.0
DQ799884.1.1395,3.256504519428123e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,3.0864358329509475e-07
DQ799914.1.1393,1.6808299646337438e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.6229412305551122e-06
DQ799940.1.1390,1.3665585688622254e-06
DQ799943.1.1381,7.416583260937761e-05
DQ799945.1.1280,5.961173251973291e-06
DQ799949.1.1392,1.0655069727794995e-06
DQ799953.1.1392,1.3384509167910607e-05
DQ799960.1.1286,3.527990122091028e-05
DQ799963.1.1395,0.000255737216811428
DQ799964.1.1415,0.0
DQ799971.1.1392,2.0632708133863283e-05
DQ799972.1.1376,1.5518707300052699e-07
DQ799982.1.1291,4.616172792386131e-06
DQ799985.1.1290,3.060536932563526e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,3.4233805180973364e-05
DQ800005.1.1378,0.0
DQ800018.1.1436,7.720265877485999e-05
DQ800020.1.1393,1.9821888863715825e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00026835961141801276
DQ800029.1.1242,3.097605534739272e-05
DQ800036.1.1286,3.487318226268085e-05
DQ800039.1.1371,2.161182127935292e-06
DQ800040.1.1385,6.449101197224367e-07
DQ800043.1.1380,4.928271460794716e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,8.726437007474034e-06
DQ800055.1.1286,3.417153572952285e-07
DQ800057.1.1394,6.10065721003378e-07
DQ800061.1.1384,7.932119301468215e-06
DQ800064.1.1293,1.1827651972750939e-05
DQ800066.1.1378,7.975344589975064e-07
DQ800076.1.1312,9.659552007064946e-06
DQ800082.1.1285,0.0009340398690282693
DQ800088.1.1279,4.6810975613504345e-05
DQ800097.1.1403,6.355908109179157e-06
DQ800099.1.1393,1.9637802268847524e-06
DQ800107.1.1282,9.198000715781722e-05
DQ800112.1.1380,3.907830574857765e-06
DQ800130.1.1288,5.3995400868933555e-05
DQ800133.1.1279,5.000085442768138e-09
DQ800148.1.1393,0.0
DQ800153.1.1387,1.9713719977412816e-06
DQ800154.1.1380,1.4147603856001709e-06
DQ800157.1.1403,8.287073877188233e-05
DQ800158.1.1293,0.00030577158674133877
DQ800164.1.1390,7.974328743145868e-05
DQ800165.1.1305,3.4532911193976684e-07
DQ800185.1.1398,1.2881288427840467e-05
DQ800188.1.1288,3.046375431594575e-06
DQ800198.1.1289,7.956971047032954e-05
DQ800204.1.1381,2.3460794844300203e-05
DQ800207.1.1391,3.7470928069834423e-07
DQ800211.1.1202,4.1564755954625534e-05
DQ800223.1.1289,0.0019180825152131879
DQ800234.1.1377,0.0
DQ800244.1.1377,1.0330453205839246e-06
DQ800246.1.1225,0.0007750714216884833
DQ800247.1.1387,1.0424356731137687e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,6.781053497176979e-07
DQ800299.1.1279,0.000794681241263245
DQ800302.1.1389,5.815227436083377e-07
DQ800305.1.1380,3.313003883302984e-05
DQ800318.1.1376,4.496266519851217e-06
DQ800323.1.1368,3.7942538637418606e-07
DQ800324.1.1398,0.00013728941837621466
DQ800326.1.1302,0.00015618926305164987
DQ800328.1.1391,0.0
DQ800335.1.1382,9.063507560175853e-05
DQ800343.1.1393,9.13499777033184e-05
DQ800346.1.1389,1.4575614667390955e-06
DQ800348.1.1224,0.0003995778757356372
DQ800354.1.1366,2.6593203567667616e-06
DQ800358.1.1375,1.183479440008326e-05
DQ800361.1.1296,4.153694008728942e-06
DQ800364.1.1422,0.0
DQ800365.1.1370,7.659709894416524e-07
DQ800370.1.1374,2.0117635099969415e-05
DQ800372.1.1284,1.7674723128248008e-06
DQ800379.1.1383,0.00032303394813804314
DQ800386.1.1292,1.6787561319718807e-06
DQ800396.1.1388,1.1892574470433851e-05
DQ800401.1.1392,1.0534598207945328e-05
DQ800402.1.1390,1.8401096597414087e-06
DQ800403.1.1402,2.1836239615306705e-06
DQ800409.1.1371,1.479257620035755e-07
DQ800415.1.1390,2.1144844649917286e-05
DQ800421.1.1361,1.1637924976499716e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,1.7262912600942366e-06
DQ800459.1.1295,0.0003149504118323174
DQ800466.1.1362,1.7538729578638947e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001238390939889137
DQ800504.1.1294,6.5807868500621156e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,8.930957093015431e-09
DQ800548.1.1381,9.40777810727217e-07
DQ800553.1.1386,3.105276216023559e-06
DQ800564.1.1381,0.0010595826238847502
DQ800571.1.1393,1.9456047119633493e-05
DQ800572.1.1400,3.641209562800597e-05
DQ800579.1.1389,3.956509544660558e-06
DQ800591.1.1295,1.5928868555462958e-05
DQ800598.1.1280,0.001007897053182025
DQ800601.1.1391,0.0
DQ800612.1.1369,1.185724644930222e-06
DQ800613.1.1313,2.1931091298934467e-06
DQ800623.1.1385,4.271045029586521e-06
DQ800624.1.1367,6.993506133354169e-07
DQ800642.1.1301,4.583209520210985e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,3.020080782583465e-06
DQ800682.1.1204,0.0007239026888333554
DQ800723.1.1376,3.473379012797725e-07
DQ800726.1.1393,4.718184464134059e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,2.688259758280257e-06
DQ800752.1.1387,9.667532421859212e-06
DQ800757.1.1352,0.00048135555225355684
DQ800759.1.1409,0.0
DQ800773.1.1345,1.4023788522353295e-06
DQ800776.1.1395,3.3035960867845092e-06
DQ800779.1.1388,0.0
DQ800782.1.1428,0.0003154549485006454
DQ800783.1.1362,1.8000729082308034e-07
DQ800786.1.1388,3.638754470300375e-07
DQ800800.1.1393,8.206527772509603e-06
DQ800811.1.1374,1.6508723301892637e-07
DQ800835.1.1249,0.0015215609890931706
DQ800844.1.1391,1.562499876874153e-05
DQ800845.1.1361,7.052385232766922e-06
DQ800850.1.1385,1.2824066492848834e-09
DQ800855.1.1428,1.1202776367198013e-05
DQ800882.1.1387,0.00026446923788748345
DQ800883.1.1396,7.801037980053807e-06
DQ800888.1.1401,1.540471174605842e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,2.796512159618932e-06
DQ800926.1.1404,2.5051933126399373e-06
DQ800939.1.1410,1.8055173178497618e-07
DQ800941.1.1376,0.0004103800408895085
DQ800955.1.1374,6.196043567029211e-09
DQ800956.1.1278,1.2601438791717818e-08
DQ800964.1.1299,0.00017411766543128738
DQ800999.1.1400,0.00021989777580436475
DQ801008.1.1372,4.478381917543805e-05
DQ801011.1.1402,1.13888120490291e-06
DQ801017.1.1384,5.725495852595081e-06
DQ801024.1.1288,0.0006383635494894368
DQ801035.1.1387,0.000515650959882763
DQ801038.1.1373,4.364914279980182e-05
DQ801077.1.1382,5.122098889075648e-07
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00019073073420226304
DQ801106.1.1381,7.698410187413342e-07
DQ801110.1.1383,9.878483417710876e-06
DQ801113.1.1299,6.835281098257549e-06
DQ801117.1.1376,5.997530362925922e-08
DQ801131.1.1352,5.832679809766215e-06
DQ801135.1.1284,3.144909652026711e-07
DQ801145.1.1382,0.0
DQ801151.1.1336,7.232237963838244e-07
DQ801152.1.1331,0.0005565774633992489
DQ801158.1.1348,9.899126491431256e-07
DQ801164.1.1338,0.0
DQ801172.1.1332,5.043516325718888e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.312888985522421e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.5900390902389525e-05
DQ801206.1.1348,5.025042193909561e-05
DQ801210.1.1270,1.737323402788871e-07
DQ801214.1.1336,0.0
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010388641669320522
DQ801221.1.1336,3.6921318716277675e-05
DQ801224.1.1336,4.0898650138091075e-05
DQ801226.1.1339,4.661537805376663e-06
DQ801231.1.1337,7.746560803524449e-07
DQ801232.1.1324,0.0
DQ801233.1.1334,6.8764661562913215e-06
DQ801244.1.1327,5.5297376805415345e-06
DQ801253.1.1415,2.3790458829987757e-06
DQ801255.1.1385,5.016778891295137e-05
DQ801264.1.1373,3.825733544146531e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,1.102700213656088e-06
DQ801320.1.1338,3.7505755961180037e-06
DQ801322.1.1378,1.5654932186914705e-06
DQ801324.1.1395,2.213838553456719e-06
DQ801326.1.1393,0.00022698093434629884
DQ801333.1.1392,2.822330924255303e-05
DQ801341.1.1398,5.412977166625572e-07
DQ801345.1.1391,3.478447118797186e-05
DQ801349.1.1384,0.0001187829765012814
DQ801355.1.1370,0.0
DQ801358.1.1384,9.719063070177444e-06
DQ801404.1.1379,4.7259988379697046e-05
DQ801413.1.1390,2.0833959740309923e-06
DQ801415.1.1389,2.1643590268693843e-07
DQ801443.1.1401,2.5930653812387814e-06
DQ801464.1.1402,2.6849298338264657e-06
DQ801465.1.1398,3.3157714996656337e-07
DQ801470.1.1392,5.090783691105058e-07
DQ801472.1.1429,5.702581641409544e-07
DQ801477.1.1391,1.9393572403976497e-06
DQ801483.1.1402,4.832413463165191e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,1.845999043510668e-07
DQ801489.1.1384,8.020246564222818e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,5.969139917058487e-05
DQ801501.1.1373,6.225052480430946e-06
DQ801509.1.1373,7.388439360556247e-07
DQ801516.1.1392,1.1200691102015372e-05
DQ801522.1.1389,2.0913480307169576e-06
DQ801543.1.1389,1.4389318083356886e-06
DQ801550.1.1390,2.903271738311126e-06
DQ801553.1.1315,1.0640774126767466e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00032346331604508384
DQ801558.1.1294,1.6078401878215203e-07
DQ801561.1.1347,0.00027467309155121194
DQ801571.1.1319,1.9238068076238626e-06
DQ801573.1.1311,3.329752385037328e-08
DQ801574.1.1321,1.5718659412255317e-05
DQ801584.1.1310,1.887060558658968e-07
DQ801589.1.1338,5.982501148911249e-06
DQ801600.1.1339,3.595630455113592e-07
DQ801602.1.1343,0.00010393448870718469
DQ801607.1.1348,1.1766927831155248e-05
DQ801608.1.1340,2.3232710007530475e-06
DQ801609.1.1306,5.8745163624318204e-05
DQ801615.1.1342,9.435856436940007e-07
DQ801618.1.1247,4.588824936820193e-05
DQ801623.1.1261,0.0007657688095898282
DQ801631.1.1231,1.0347129667399778e-06
DQ801632.1.1341,1.0544807439657139e-06
DQ801634.1.1339,7.651910539863485e-07
DQ801639.1.1327,2.2276151407493095e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,2.4212138145300844e-06
DQ801661.1.1394,2.219894769400139e-06
DQ801670.1.1390,2.54212361276215e-06
DQ801678.1.1363,1.0467279403679617e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,8.232329091866273e-06
DQ801738.1.1390,3.2529442055302227e-07
DQ801744.1.1389,1.7260882982913643e-07
DQ801774.1.1401,7.3175007507933414e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.126528048538368e-05
DQ801792.1.1390,1.3765517883025604e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,5.254290031400445e-07
DQ801840.1.1368,6.0460890671140635e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.8630004397127003e-05
DQ801873.1.1391,1.9790868891862084e-05
DQ801880.1.1389,3.2802704912894375e-06
DQ801901.1.1294,5.19058542793638e-06
DQ801909.1.1389,7.178239672796951e-07
DQ801931.1.1410,4.330253130799332e-06
DQ801937.1.1384,4.01233348333767e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.4199931766896848e-05
DQ801994.1.1391,1.6259797127768335e-05
DQ802003.1.1280,1.5652608271162448e-05
DQ802005.1.1373,0.0
DQ802016.1.1316,4.5594897993245654e-07
DQ802021.1.1388,6.0634601140821525e-06
DQ802026.1.1286,9.80461478845882e-05
DQ802048.1.1247,0.000367475885216154
DQ802062.1.1394,3.0046520677443307e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,1.0001110276323964e-07
DQ802087.1.1257,3.884138487619392e-05
DQ802092.1.1388,3.296055491410393e-06
DQ802094.1.1380,4.728582912669558e-07
DQ802109.1.1289,2.3621246752432082e-05
DQ802134.1.1390,0.0
DQ802172.1.1280,0.0
DQ802183.1.1390,3.238881504883965e-05
DQ802184.1.1374,4.387317346786343e-06
DQ802193.1.1389,1.2103018248350316e-05
DQ802204.1.1297,1.4443340391553144e-05
DQ802209.1.1390,2.1642501379850866e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,6.815314092860043e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,0.0
DQ802229.1.1284,4.8499323437931336e-05
DQ802231.1.1395,6.482408088836118e-07
DQ802233.1.1212,2.4737139967890418e-05
DQ802238.1.1233,1.4208544481197463e-06
DQ802278.1.1374,6.664677729693862e-08
DQ802339.1.1389,0.00010134800512765377
DQ802353.1.1286,0.00043712359537573535
DQ802372.1.1390,1.7535529258524961e-06
DQ802384.1.1390,6.63896201680434e-07
DQ802453.1.1280,5.336128084981583e-06
DQ802455.1.1356,1.881452717035656e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,5.583120008102313e-07
DQ802537.1.1380,8.816883264677304e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,5.184271976049513e-07
DQ802626.1.1382,1.1700242771409229e-06
DQ802648.1.1389,0.0
DQ802661.1.1369,1.2670965604650097e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.7704891017256796e-06
DQ802668.1.1379,2.2508227678481996e-05
DQ802677.1.1376,2.101525995276098e-06
DQ802678.1.1231,0.0017710586436544247
DQ802746.1.1301,8.832506231173164e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.0310665174530158e-05
DQ802792.1.1390,2.149899058014447e-07
DQ802799.1.1396,8.362112768453625e-06
DQ802807.1.1406,0.00011871692356991885
DQ803181.1.1284,5.426289281124736e-06
DQ803197.1.1340,0.000466575827504113
DQ803207.1.1390,7.293619907975536e-07
DQ803256.1.1283,3.003993460277781e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,1.1825598666086415e-05
DQ803407.1.1314,1.3822259338329206e-06
DQ803417.1.1293,0.00021055162577790412
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0018720291459342396
DQ803454.1.1292,4.372891982278381e-07
DQ803465.1.1359,8.700312176611026e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.1156617878373039e-06
DQ803493.1.1395,2.877552338749094e-05
DQ803497.1.1314,7.2833278311943865e-06
DQ803510.1.1401,2.820968133341583e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003782125251265017
DQ803547.1.1378,1.066372746419795e-07
DQ803549.1.1391,2.0968480896622144e-06
DQ803552.1.1388,7.960485279492569e-05
DQ803561.1.1379,1.4323894892508829e-05
DQ803568.1.1389,6.263030299317851e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.2034720284800175e-05
DQ803665.1.1365,4.303870515220441e-06
DQ803672.1.1362,2.851205765894549e-07
DQ803681.1.1388,0.0002751074321292209
DQ803685.1.1392,7.003300834926143e-06
DQ803718.1.1279,0.00020005627081884708
DQ803751.1.1396,1.7861661786132023e-07
DQ803760.1.1425,1.3378592816250058e-06
DQ803781.1.1371,1.0350496567203752e-05
DQ803789.1.1387,0.0006805982450682232
DQ803810.1.1295,8.560441539132814e-06
DQ803838.1.1401,1.7474219419347382e-06
DQ803842.1.1395,5.022912160517461e-07
DQ803843.1.1390,4.619237007364627e-07
DQ803861.1.1291,0.0
DQ803863.1.1389,0.0005408166241077521
DQ803866.1.1286,1.2411774245917954e-06
DQ803874.1.1387,3.336754733496785e-06
DQ803877.1.1291,2.829947708834446e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3578034664577125e-05
DQ803891.1.1390,9.42923054556912e-07
DQ803899.1.1379,1.1391100696011886e-06
DQ803905.1.1393,0.0
DQ803915.1.1383,1.8535359446888813e-07
DQ803919.1.1369,8.201197356065616e-07
DQ803925.1.1280,0.001493323078756564
DQ803929.1.1374,0.00021818538893258929
DQ803942.1.1390,1.1414773094059687e-08
DQ803965.1.1280,0.0
DQ804002.1.1379,2.5463465678610477e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.9382807417868985e-05
DQ804051.1.1389,5.837312084638412e-05
DQ804066.1.1392,2.0492581033301194e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,5.934074085859325e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,3.041079984816176e-07
DQ804135.1.1353,4.497041045375824e-07
DQ804153.1.1390,3.995785623965781e-06
DQ804167.1.1389,1.5511487342973167e-07
DQ804232.1.1393,1.5108244405622585e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.393164370611639e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,3.28593285215243e-07
DQ804317.1.1390,1.6315610673569498e-05
DQ804326.1.1231,0.0009396453700337552
DQ804334.1.1353,6.305738745741187e-05
DQ804341.1.1391,6.569940241999852e-06
DQ804362.1.1389,1.8512928548741883e-06
DQ804396.1.1346,5.678659798066152e-07
DQ804406.1.1369,0.0002629017400824697
DQ804453.1.1250,0.0003243962314688161
DQ804468.1.1398,4.415355596048713e-05
DQ804504.1.1389,7.617824194114502e-06
DQ804512.1.1375,1.2122822711880613e-05
DQ804518.1.1379,3.1476634979210593e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,1.059447541293827e-05
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.1040790739660438e-06
DQ804598.1.1390,0.0
DQ804610.1.1387,1.1395103840982273e-05
DQ804612.1.1380,1.792569814059336e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.4972810229646462e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,1.934950555873649e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,9.234180366957074e-07
DQ804777.1.1389,2.1005021619082053e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,2.8364795078842515e-07
DQ804810.1.1224,5.0217235916422096e-05
DQ804811.1.1393,1.3331495366537232e-07
DQ804817.1.1382,1.7810791711277822e-06
DQ804823.1.1392,4.150222473810002e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00011195143024985515
DQ804835.1.1290,1.4286296100289041e-05
DQ804859.1.1407,1.7792144912508835e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,1.4103443482953868e-07
DQ804890.1.1390,8.289561188275642e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006781740352945431
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,8.833059071407014e-07
DQ804915.1.1394,1.9578746298221282e-05
DQ804927.1.1274,0.000813234054156808
DQ804930.1.1388,5.215909319655126e-06
DQ804936.1.1209,2.183385299031643e-05
DQ804942.1.1385,4.60499171961393e-06
DQ804946.1.1298,3.5502566403814752e-06
DQ804949.1.1389,4.370274921431341e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.3739096956811656e-05
DQ804960.1.1387,1.4864003333258927e-06
DQ804964.1.1287,4.4666025272005293e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015027743557559433
DQ804985.1.1369,1.0477053067085426e-05
DQ805006.1.1390,0.0001555887687995155
DQ805015.1.1370,3.7774558889850363e-07
DQ805025.1.1372,9.049527708428907e-07
DQ805036.1.1385,3.0905949230179794e-07
DQ805053.1.1235,0.0002015627557450276
DQ805062.1.1389,1.2681267374043226e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.247643167644598e-06
DQ805089.1.1256,8.127091106299579e-07
DQ805092.1.1398,1.6091538888597906e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.1121633702922067e-06
DQ805106.1.1370,8.741625803992509e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,1.5605824783141692e-07
DQ805131.1.1353,6.641928823878798e-05
DQ805141.1.1383,1.0591967201135232e-05
DQ805151.1.1265,6.155633273098776e-06
DQ805157.1.1364,8.32950411905212e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.1729829142006965e-06
DQ805202.1.1391,2.8247916935200573e-06
DQ805217.1.1378,2.7773339443247685e-06
DQ805223.1.1378,1.7757958674522016e-05
DQ805224.1.1388,2.332148655830717e-06
DQ805226.1.1312,6.7511077753097705e-06
DQ805228.1.1399,7.330321529061095e-07
DQ805245.1.1392,2.843441849892366e-06
DQ805248.1.1377,9.858872732938487e-07
DQ805250.1.1355,2.139413439100658e-05
DQ805252.1.1214,0.0011150422028324452
DQ805255.1.1392,0.0
DQ805262.1.1389,9.90044293366644e-07
