guild,feature_importance
DQ807323.1.1387,2.8440450195522656e-06
DQ807327.1.1386,3.7524132155590087e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,1.7301057615012742e-07
DQ807349.1.1397,7.177404615106535e-06
DQ807354.1.1390,1.2546625414917505e-06
DQ807357.1.1390,1.9775346644652393e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,4.259251556548539e-06
DQ807363.1.1388,1.0990365272831905e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,6.4592507478808544e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,9.969303391916691e-06
DQ807376.1.1287,0.0010826348245356252
DQ807378.1.1393,3.624035387105438e-06
DQ807393.1.1301,2.415494898016999e-05
DQ807395.1.1362,4.1680672252071275e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.772146649862227e-06
DQ807418.1.1395,1.778940441854218e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.4951243162033643e-05
DQ807424.1.1391,1.60644307477812e-05
DQ807426.1.1377,1.955161171706656e-06
DQ807427.1.1397,9.740399628041142e-07
DQ807429.1.1397,1.0954803530229134e-06
DQ807435.1.1279,5.080169389300306e-05
DQ807441.1.1371,5.052077168502973e-06
DQ807447.1.1286,7.223412486671124e-05
DQ807453.1.1281,1.2733327183460865e-06
DQ807460.1.1388,1.026799039590845e-06
DQ807461.1.1398,9.344847976121081e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,5.0726361898349435e-06
DQ807481.1.1290,6.05475787789042e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,1.375524599311189e-07
DQ807506.1.1286,0.0009001484239003839
DQ807515.1.1393,1.3295350840326095e-07
DQ807518.1.1287,3.689625537886676e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.7069803025647847e-05
DQ807536.1.1395,4.306944518430137e-06
DQ807540.1.1288,1.6624682164872716e-07
DQ807553.1.1280,1.958809303000405e-06
DQ807567.1.1389,9.9542078960411e-06
DQ807585.1.1392,1.4486670021717645e-06
DQ807591.1.1392,1.0569348065188186e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,7.189896878758844e-07
DQ807604.1.1288,5.194053900094237e-06
DQ807607.1.1301,3.409492679690552e-05
DQ807615.1.1286,2.1293663873588754e-07
DQ807616.1.1359,1.3384478369508805e-06
DQ807621.1.1388,1.3732102569928537e-06
DQ807637.1.1361,3.4564270341563975e-06
DQ807639.1.1371,1.105700912096975e-06
DQ807647.1.1391,1.3001436879384711e-07
DQ807649.1.1285,3.6352503543590033e-06
DQ807658.1.1289,0.00041613425383923725
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,6.413722383782196e-07
DQ807682.1.1377,6.582617413532129e-07
DQ807684.1.1396,2.19001520693954e-06
DQ807685.1.1249,1.2388441130625194e-06
DQ807686.1.1383,4.274177759892193e-07
DQ807693.1.1395,1.7066384206420993e-05
DQ807699.1.1337,7.762727930966558e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.11020691021827e-06
DQ807711.1.1286,2.8859154352950722e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,5.4843809234943664e-06
DQ807754.1.1388,4.702771605137989e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,5.533948495726725e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.3067887606750861e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,3.333716018956943e-05
DQ807851.1.1394,1.371103417574573e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,1.7619199423631496e-07
DQ807871.1.1389,1.6916562761796387e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.8330359917443315e-06
DQ807902.1.1281,3.648762010415367e-07
DQ807907.1.1288,6.89081204838477e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,7.250970306152737e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,8.166063194103275e-10
DQ807939.1.1419,0.0
DQ807948.1.1306,1.0006780528004279e-05
DQ807955.1.1384,5.302300321813259e-06
DQ807959.1.1392,8.856733390320336e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0006993414911655744
DQ807987.1.1396,9.484676269727356e-06
DQ808008.1.1406,3.0958621576186155e-07
DQ808021.1.1420,6.507155777524564e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007230151299133892
DQ808072.1.1377,7.871754637111848e-06
DQ808080.1.1375,6.692477652869625e-07
DQ808083.1.1392,1.2060672024926592e-05
DQ808096.1.1264,3.3861939970987636e-06
DQ808101.1.1302,3.010885923586834e-06
DQ808102.1.1318,0.0008006549411548948
DQ808118.1.1259,1.3087442187698176e-06
DQ808121.1.1391,6.471514291640251e-06
DQ808123.1.1242,0.0027522250909388208
DQ808156.1.1384,1.5387026982727573e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.6701800958658933e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.695890352163654e-05
DQ808216.1.1393,2.503119930295154e-07
DQ808223.1.1387,6.227670995980698e-07
DQ808226.1.1391,5.044807168184331e-07
DQ808228.1.1389,2.269468804496114e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.011809008351525e-06
DQ808255.1.1393,2.5626039830510887e-05
DQ808263.1.1392,4.656664035955336e-06
DQ808267.1.1288,1.5637181145695882e-05
DQ808271.1.1379,5.1703453717421e-06
DQ808272.1.1386,1.3367052863150892e-06
DQ808284.1.1377,1.8118381471555461e-06
DQ808288.1.1299,0.0009235444197785945
DQ808292.1.1356,3.433116580399322e-07
DQ808296.1.1387,2.1816997091415387e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,8.698013498935917e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.5032451971299951e-05
DQ808334.1.1374,4.859180668808727e-07
DQ808335.1.1392,1.0687547738608925e-06
DQ808339.1.1404,2.2372819368187123e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,9.084459698017359e-08
DQ808376.1.1389,3.545928296286076e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.147885718037102e-07
DQ808394.1.1404,0.00014496404856067334
DQ808401.1.1389,0.0
DQ808411.1.1392,3.153559272778722e-07
DQ808426.1.1390,3.225741996617286e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001140341129661013
DQ808480.1.1376,6.83262642605709e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,3.592438051399098e-07
DQ808503.1.1399,3.0051822289030328e-06
DQ808505.1.1282,7.869453248989708e-05
DQ808514.1.1304,4.0847416155586286e-05
DQ808516.1.1400,2.5363605278418835e-06
DQ808519.1.1354,4.349912265782776e-06
DQ808523.1.1301,0.0008406903030475147
DQ808530.1.1288,9.723587953758771e-07
DQ808544.1.1378,7.99080833617652e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,1.2597876235205255e-05
DQ808563.1.1384,0.00037786283603477995
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,3.12546307919481e-06
DQ808580.1.1389,1.547192292413111e-06
DQ808581.1.1374,1.283459725665612e-06
DQ808587.1.1286,1.0058612297474844e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00010136111342689859
DQ808599.1.1393,1.487492952828063e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,7.821323997672967e-06
DQ808602.1.1374,1.0184225740741747e-05
DQ808603.1.1392,8.767343029376107e-07
DQ808607.1.1398,9.573864958473716e-06
DQ808611.1.1386,1.4480760167969633e-06
DQ808618.1.1395,4.2258076285378155e-06
DQ808621.1.1358,7.191455977082256e-07
DQ808626.1.1287,1.1182658612853886e-05
DQ808635.1.1283,0.00047818545631528623
DQ808637.1.1402,4.236579643401258e-07
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023326575102020327
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,6.124774413322417e-06
DQ808671.1.1388,8.320304907117752e-09
DQ808673.1.1380,4.971239822336383e-07
DQ808675.1.1377,2.4319630934934932e-05
DQ808680.1.1386,0.00010354590938332666
DQ808681.1.1381,1.4073146077330213e-06
DQ808682.1.1283,3.990112235732564e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,7.253317653224917e-07
DQ808695.1.1387,1.3637610346759857e-06
DQ808696.1.1390,2.395151963233599e-07
DQ808697.1.1361,4.505593491235892e-06
DQ808700.1.1368,2.810648390073537e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010113006976419908
DQ808716.1.1398,1.3247561157199049e-05
DQ808722.1.1378,4.652997326421846e-06
DQ808730.1.1371,0.000150058034793993
DQ808737.1.1402,0.0005820415322562366
DQ808740.1.1309,3.9321169414129865e-06
DQ808753.1.1287,0.0014256155704607996
DQ808754.1.1287,6.589989416793731e-05
DQ808768.1.1378,1.4927573239894603e-07
DQ808770.1.1394,0.0
DQ808788.1.1370,5.241204361347728e-06
DQ808798.1.1392,0.0006709012995671497
DQ808802.1.1389,4.917925323040957e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.9447686558328935e-06
DQ808814.1.1389,6.837655800210218e-07
DQ808816.1.1370,4.7504808773901137e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012715548418218645
DQ808846.1.1389,6.197774301927896e-06
DQ808850.1.1283,1.418019638121277e-06
DQ808859.1.1280,2.189990504779778e-06
DQ808862.1.1392,0.0
DQ808864.1.1296,1.7863382426316433e-07
DQ808866.1.1286,7.975290541268234e-07
DQ808867.1.1370,5.891368186629323e-05
DQ808873.1.1403,1.2337152347275873e-05
DQ808891.1.1387,6.618688903293746e-05
DQ808894.1.1284,0.00020884590067506435
DQ808895.1.1280,2.2960148116736336e-06
DQ808899.1.1291,0.0008478599626222626
DQ808901.1.1290,0.0017686711152612089
DQ808913.1.1397,5.007020148043489e-06
DQ808917.1.1288,1.2005138099072204e-05
DQ808918.1.1284,2.296394398261599e-06
DQ808920.1.1390,8.779702042925348e-07
DQ808927.1.1293,0.00023875528101975909
DQ808930.1.1287,0.0013969827460714036
DQ808936.1.1393,1.924646428929554e-06
DQ808941.1.1283,3.992253961635649e-05
DQ808942.1.1388,1.868463183599639e-07
DQ808945.1.1374,3.579738321787359e-05
DQ808951.1.1401,9.020061403581401e-06
DQ808958.1.1365,0.0001263169578037395
DQ808964.1.1389,1.3579556471128828e-07
DQ808965.1.1273,0.0012970183833109152
DQ808993.1.1300,2.1197763366825183e-05
DQ808995.1.1373,5.034612075275597e-05
DQ808998.1.1391,0.00011461976369079907
DQ809012.1.1373,8.347614666733791e-06
DQ809014.1.1285,4.847283746021469e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00032262613687269266
DQ809022.1.1286,0.0016155105818256444
DQ809023.1.1214,0.002804603016313174
DQ809024.1.1374,6.673398502420065e-05
DQ809027.1.1290,0.0005470980630315593
DQ809036.1.1400,1.3111483164486214e-05
DQ809047.1.1385,7.442336145774371e-06
DQ809050.1.1286,2.824926807430641e-05
DQ809056.1.1358,5.244313182780694e-05
DQ809057.1.1356,2.0786165418005806e-07
DQ809059.1.1206,0.0012399070627158336
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0016816864534933262
DQ809079.1.1285,0.0009678845990831567
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,3.39460298428452e-07
DQ809097.1.1288,0.0010113553160143308
DQ809110.1.1280,9.528293430682173e-07
DQ809111.1.1379,2.5564750171892385e-06
DQ809118.1.1391,1.0749837102917453e-06
DQ809141.1.1290,2.99708459716254e-05
DQ809145.1.1379,2.063144743441849e-06
DQ809148.1.1387,0.00013726451925637155
DQ809150.1.1289,0.001711647932301157
DQ809161.1.1402,2.6959588960692272e-06
DQ809162.1.1399,7.044201496446114e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,8.213386598992526e-07
DQ809190.1.1398,1.0795184172956035e-06
DQ809193.1.1388,4.910708633913217e-08
DQ809207.1.1393,0.0
DQ809208.1.1398,7.869953502842654e-07
DQ809209.1.1280,4.3412015326890456e-05
DQ809213.1.1278,5.756655451461351e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.0929571153981815e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,5.180991356621953e-07
DQ809255.1.1206,0.0004045397059959007
DQ809257.1.1292,4.253778917486636e-06
DQ809267.1.1395,0.00012111588365638614
DQ809269.1.1284,4.3718365820407865e-05
DQ809277.1.1405,3.912813617501247e-06
DQ809278.1.1281,1.9753152670376672e-05
DQ809280.1.1392,7.667593104079914e-06
DQ809291.1.1378,0.0001512267045975705
DQ809296.1.1377,0.0
DQ809303.1.1290,1.5929088000173015e-05
DQ809311.1.1396,9.361249796832392e-07
DQ809336.1.1310,7.099261482382822e-05
DQ809338.1.1288,1.5946054947850803e-06
DQ809347.1.1291,0.0026552832956687387
DQ809368.1.1394,4.073647065630333e-06
DQ809381.1.1392,1.974040199531982e-06
DQ809383.1.1358,3.7609598450486443e-06
DQ809386.1.1349,1.3683490833278678e-10
DQ809394.1.1392,9.981690984465917e-09
DQ809399.1.1289,0.0006538777673095063
DQ809410.1.1286,3.97839715231168e-06
DQ809413.1.1374,3.9885948088172835e-06
DQ809428.1.1286,0.0008752637565190956
DQ809435.1.1368,9.983616284064088e-09
DQ809437.1.1289,1.3148734755762096e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,6.1576500454386965e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.0638524971109355e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,3.711818724026901e-05
DQ809511.1.1390,0.00021731270601150988
DQ809515.1.1278,1.4110222683692545e-06
DQ809521.1.1297,2.5601732974417853e-05
DQ809542.1.1390,1.5640311121707874e-06
DQ809549.1.1287,0.0006560431752098378
DQ809551.1.1391,7.876839010826881e-07
DQ809599.1.1387,5.738571388779221e-07
DQ809620.1.1395,1.107191691967901e-05
DQ809627.1.1380,3.031850552550916e-07
DQ809628.1.1384,1.1188721520183798e-06
DQ809643.1.1392,1.3169003662131453e-07
DQ809651.1.1384,1.221197071298177e-05
DQ809659.1.1388,0.0
DQ809668.1.1388,0.0007484443407325677
DQ809695.1.1369,1.2854805242756142e-06
DQ809699.1.1388,1.5034555679010815e-05
DQ809702.1.1364,2.9332590411575183e-07
DQ809714.1.1396,1.6403276775069147e-05
DQ809733.1.1398,1.6174074570796757e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.406507951980472e-05
DQ809774.1.1389,0.0
DQ809777.1.1387,0.00010902027877180785
DQ809784.1.1388,2.450291480950375e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,1.9073882215498994e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.631322702608002e-05
DQ809859.1.1362,4.2169349583838017e-07
DQ809868.1.1377,7.33104683733953e-07
DQ809889.1.1387,1.8578515439106155e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,1.3188381720671858e-06
DQ809928.1.1296,3.5455049222458145e-06
DQ809933.1.1387,0.0004345854609259444
DQ809950.1.1293,0.00010044674489706178
DQ809969.1.1390,5.442224081672148e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,2.1034228302840512e-05
DQ810001.1.1388,0.0
DQ810008.1.1391,0.0
DQ810016.1.1387,2.5110988049352754e-06
DQ810025.1.1390,6.011697455527876e-06
DQ810042.1.1362,2.8262624753280905e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.902402822032646e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,2.802892134625283e-06
DQ810108.1.1386,7.675019919158291e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,2.912173348567545e-07
DQ810130.1.1387,4.483315607871895e-06
DQ810137.1.1361,9.419984809174133e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,1.496575115408666e-07
DQ810172.1.1365,3.835665837222177e-06
DQ810174.1.1366,1.0866149305847118e-06
DQ815397.1.1441,2.2792400421768972e-05
DQ815411.1.1422,3.907165598875067e-06
DQ815544.1.1428,9.981559988807509e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,3.644570947299451e-06
DQ815638.1.1413,8.125795429069344e-07
DQ815799.1.1387,6.452046915249484e-07
DQ815900.1.1369,1.686864174614323e-09
DQ816234.1.1213,3.0525286648201822e-06
DQ816475.1.1213,3.098546364147297e-06
DQ817162.1.1449,7.465984395390766e-07
DQ817420.1.1266,0.0002960821001533703
DQ819155.1.1494,4.794412041457341e-05
DQ823649.1.1357,0.00011142548992372114
DQ823650.1.1363,7.873840614229715e-06
DQ823665.1.1364,2.211841412826358e-06
DQ823675.1.1259,0.001723284735293603
DQ823694.1.1379,7.57947626311685e-07
DQ823705.1.1285,7.919901822860044e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012312901014431578
DQ823724.1.1353,1.6378903469092314e-06
DQ823732.1.1395,3.405733754712744e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,4.899490317673276e-07
DQ823742.1.1413,2.9733327667052244e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010436507344776772
DQ823771.1.1389,0.00011492432446283128
DQ823774.1.1334,2.5785874771709403e-07
DQ823775.1.1356,7.660307713352172e-06
DQ823779.1.1376,2.935050176426179e-06
DQ823786.1.1357,5.855743625016995e-07
DQ823787.1.1236,0.0025477934978192654
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.676772409723142e-06
DQ823839.1.1389,8.275517995824209e-06
DQ823841.1.1286,4.2487677568937774e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,4.8011433865693106e-05
DQ823864.1.1391,5.565004608594263e-06
DQ823869.1.1288,1.6597849002600603e-06
DQ823876.1.1391,1.0408586133187236e-06
DQ823878.1.1392,1.8051612476123254e-06
DQ823879.1.1381,0.00023188751012906392
DQ823896.1.1398,4.854719359244618e-06
DQ823902.1.1377,9.547457574392863e-07
DQ823903.1.1383,4.317760242418053e-06
DQ823907.1.1380,1.2496988135791097e-05
DQ823912.1.1399,1.2230145954067097e-06
DQ823913.1.1360,4.473670138050429e-06
DQ823916.1.1370,3.3523283023675303e-07
DQ823922.1.1379,1.2851906871369875e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,1.695148960926052e-06
DQ823971.1.1252,0.002432972703151768
DQ823977.1.1395,1.448498525224894e-05
DQ823980.1.1393,6.403572547375711e-06
DQ823984.1.1377,0.0006973136712226722
DQ823985.1.1395,2.098836850639067e-07
DQ823993.1.1371,2.3329817675874726e-07
DQ824007.1.1387,3.153836388969337e-06
DQ824020.1.1382,0.0
DQ824023.1.1395,1.0580942369514009e-05
DQ824025.1.1388,9.961996191086685e-08
DQ824032.1.1396,0.0
DQ824050.1.1392,1.0424234183579327e-05
DQ824055.1.1388,0.0007226041288992397
DQ824059.1.1387,5.95086921345159e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00044294824897744893
DQ824084.1.1291,1.8388836023149056e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,1.673359249324843e-06
DQ824104.1.1398,5.204736142257618e-06
DQ824105.1.1398,2.273383714385334e-06
DQ824110.1.1395,1.228064394846227e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,1.9575843113550267e-06
DQ824134.1.1392,1.3004840482458058e-06
DQ824136.1.1393,1.2284800774135293e-06
DQ824137.1.1385,4.838308559677947e-06
DQ824140.1.1376,9.394248277247169e-07
DQ824141.1.1392,2.00087988666404e-06
DQ824142.1.1367,1.4456902438344972e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.4782604737779665e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0015972434274314248
DQ824182.1.1401,1.6326575104930683e-06
DQ824188.1.1309,1.2999300902189986e-06
DQ824194.1.1284,2.439187408148927e-06
DQ824197.1.1281,0.0003279926657180895
DQ824212.1.1352,1.412383803312508e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.4922857132502924e-06
DQ824220.1.1293,1.2013178310580666e-05
DQ824234.1.1375,7.184281226244134e-07
DQ824239.1.1292,1.9466440359059516e-06
DQ824240.1.1388,1.8468343325978317e-05
DQ824242.1.1371,3.748197168490998e-06
DQ824247.1.1290,1.89855664629896e-05
DQ824248.1.1398,6.394727323942194e-07
DQ824262.1.1409,1.275635102278463e-07
DQ824266.1.1288,0.0019179997093838725
DQ824275.1.1387,0.0
DQ824276.1.1391,8.524797878811161e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,5.726898634165528e-06
DQ824299.1.1397,1.2315634225230217e-05
DQ824302.1.1381,2.467423347461512e-07
DQ824315.1.1393,1.7217070740610916e-07
DQ824320.1.1402,1.0959624058035233e-06
DQ824332.1.1400,2.1156061467102735e-05
DQ824335.1.1361,8.886320713553776e-07
DQ824338.1.1288,5.128337810524194e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.3315285841026796e-06
DQ824361.1.1287,0.001610681635793158
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.8920640602573315e-06
DQ824388.1.1405,1.5769484424779911e-06
DQ824393.1.1386,7.840274562674203e-07
DQ824398.1.1385,1.5184851208096456e-05
DQ824417.1.1281,0.0008361055157376212
DQ824423.1.1408,2.0994013155086798e-05
DQ824437.1.1385,4.128854598951688e-06
DQ824439.1.1283,3.898600652729655e-07
DQ824444.1.1392,1.870528744104516e-08
DQ824448.1.1284,6.313745353307086e-05
DQ824449.1.1394,3.4272205065673906e-06
DQ824461.1.1393,1.2221229066190561e-07
DQ824464.1.1271,1.3395307728721894e-05
DQ824477.1.1385,3.1100796138097357e-06
DQ824481.1.1386,4.395042920758078e-06
DQ824486.1.1288,0.00014313491953842758
DQ824487.1.1368,3.062825495612533e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.6529520609082835e-05
DQ824499.1.1280,5.457415579418039e-06
DQ824503.1.1389,6.6048835493685114e-06
DQ824505.1.1401,4.694438865071805e-06
DQ824509.1.1376,0.0
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.254041007933164e-05
DQ824791.1.1361,1.5988983956103092e-05
DQ824810.1.1379,4.258109919355191e-07
DQ824816.1.1377,1.7492093719704977e-06
DQ824847.1.1392,6.51552861631528e-06
DQ824888.1.1392,9.931749242672006e-06
DQ824891.1.1375,0.00020653267132554338
DQ824899.1.1385,6.244086162121566e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.017153671070463e-05
DQ825014.1.1392,5.4649962977975575e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.314236050779698e-05
DQ825073.1.1382,7.025055033389537e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,7.146734714492146e-07
DQ825093.1.1389,6.289350000160341e-07
DQ825096.1.1385,5.909355947748682e-06
DQ825101.1.1392,4.965078099850264e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.4883966455872741e-05
DQ825187.1.1392,1.2434079591347823e-05
DQ825195.1.1332,2.1220564900064403e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.0194766916964098e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,8.48554806736659e-07
DQ825279.1.1401,1.7265624712705323e-07
DQ825286.1.1377,1.2955478822374937e-05
DQ825291.1.1382,6.218821198611022e-05
DQ825293.1.1399,4.991819294281683e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,1.6713774950518983e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.477361045906345e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.578213527860416e-05
DQ904718.1.1469,6.808434978306913e-05
DQ904727.1.1491,1.946951348265555e-07
DQ904781.1.1451,6.082708656515476e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,6.02803201969936e-07
DQ904870.1.1459,2.5839240712377216e-06
DQ904893.1.1249,5.391745203394901e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,2.2177814028365436e-09
DQ905064.1.1432,2.4491332173484678e-06
DQ905075.1.1402,1.056180310845337e-05
DQ905133.1.1451,3.0026743759632597e-05
DQ905185.1.1458,1.7052553854959703e-07
DQ905194.1.1477,1.616042954155479e-05
DQ905202.1.1455,9.516777054159053e-07
DQ905206.1.1448,3.529019112168677e-05
DQ905260.1.1465,3.1921238303529673e-06
DQ905280.1.1480,2.3478942367000014e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,3.838902644007787e-06
DQ905294.1.1468,1.3302889914743693e-07
DQ905305.1.1457,0.0
DQ905320.1.1681,3.2697567445237254e-06
DQ905326.1.1567,9.875511826044519e-08
DQ905338.1.1483,7.890700733979686e-06
DQ905342.1.1501,5.98579066240933e-07
DQ905363.1.1479,1.0485944757673894e-06
DQ905369.1.1577,1.2397002651021462e-06
DQ905398.1.1521,5.529795527696171e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,1.2586639489640489e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,6.80039685959075e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,7.146802780734277e-05
DQ905473.1.1481,2.860182577365346e-06
DQ905474.1.1452,0.0001527761222977248
DQ905537.1.1510,1.5260054657810598e-06
DQ905581.1.1840,4.49334899751573e-06
DQ905596.1.1463,1.3233420805214338e-06
DQ905664.1.1533,0.0
DQ905707.1.1486,4.41240192198332e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008719703783855525
DQ905740.1.1517,1.587085376862505e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,2.7848953995331854e-06
DQ905805.1.1544,9.978938525458991e-09
DQ905824.1.1536,9.710364458859116e-07
DQ905837.1.1553,1.1812816634399839e-05
DQ905838.1.1588,2.226026912812211e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.3138995816865203e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,2.7737842978421326e-06
DQ905894.1.1567,1.0279008751019055e-05
DQ905899.1.1497,1.6465175053942366e-05
DQ905920.1.1559,1.0640263058772813e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,1.7193570123832207e-06
DQ905952.1.1231,1.52986384446535e-05
EA273498.76.1346,4.178932406206685e-05
EF012366.1.1251,8.414092230435331e-06
EF019023.1.1375,1.3108877954584347e-05
EF019669.1.1293,0.0
EF022239.1.901,8.982660910548065e-06
EF025214.1.1451,0.00014199580959658623
EF025230.1.1453,6.287621551291541e-05
EF025235.1.1468,2.133032427894855e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00042720993037736885
EF025264.1.1452,1.2535126535289867e-06
EF025265.1.1464,1.5975808403562597e-07
EF025267.1.1453,1.242136805661314e-05
EF025270.1.1456,1.7092558095154373e-07
EF025273.1.1453,0.0
EF025281.1.1453,0.00015047675369799323
EF025286.1.1454,5.008050759903542e-06
EF025287.1.1455,7.558379383631457e-06
EF025290.1.1453,6.329986445322779e-07
EF025294.1.1283,4.679583916776983e-06
EF025298.1.1285,5.662782681020854e-06
EF026154.1.1200,1.048126250379577e-05
EF050122.1.1251,1.8987072420934236e-05
