guild,feature_importance
DQ808503.1.1399,1.6704025096745927e-06
DQ808505.1.1282,5.329530700287785e-05
DQ808514.1.1304,3.925641161507613e-05
DQ808516.1.1400,2.9377805653235977e-06
DQ808519.1.1354,2.909566340772752e-06
DQ808523.1.1301,0.0008524362635068524
DQ808530.1.1288,1.4326060682908176e-06
DQ808544.1.1378,1.2570556984237757e-05
DQ808545.1.1376,0.0
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,1.1197340546089639e-05
DQ808563.1.1384,0.00035858222181555185
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,1.4818846140611255e-06
DQ808580.1.1389,1.1955309687392295e-06
DQ808581.1.1374,3.0371047176650498e-06
DQ808587.1.1286,1.6404621602493974e-06
DQ808590.1.1388,2.635874262493743e-07
DQ808594.1.1283,0.00011251161754072337
DQ808599.1.1393,1.4343606910327185e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,8.194002247501354e-06
DQ808602.1.1374,1.4185457713859992e-05
DQ808603.1.1392,5.297058658339499e-07
DQ808607.1.1398,2.5560782392955395e-05
DQ808611.1.1386,2.0725843265368588e-06
DQ808618.1.1395,4.212380418474416e-06
DQ808621.1.1358,7.500922012813419e-07
DQ808626.1.1287,1.290569853428687e-05
DQ808635.1.1283,0.0005262725801770555
DQ808637.1.1402,1.6614942614458349e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023370851353897077
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.097051728888333e-06
DQ808671.1.1388,0.0
DQ808673.1.1380,3.465488604908754e-07
DQ808675.1.1377,2.868738241063126e-05
DQ808680.1.1386,0.00010618462018991311
DQ808681.1.1381,1.5360265454119816e-06
DQ808682.1.1283,1.265944974707684e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,8.213804130651626e-07
DQ808695.1.1387,2.061503562180557e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,6.522863614263262e-06
DQ808700.1.1368,2.4118595675959556e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009977760996683247
DQ808716.1.1398,1.2938166536033352e-05
DQ808722.1.1378,6.273113279630653e-06
DQ808730.1.1371,0.00017141562588799723
DQ808737.1.1402,0.00043799054451868895
DQ808740.1.1309,3.853596569435344e-06
DQ808753.1.1287,0.0014977334867473163
DQ808754.1.1287,6.843357309989558e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,0.0
DQ808788.1.1370,6.49601187214629e-06
DQ808798.1.1392,0.000672574171124035
DQ808802.1.1389,0.0
DQ808806.1.1393,0.0
DQ808807.1.1389,2.1973016421285787e-06
DQ808814.1.1389,1.484802099580609e-06
DQ808816.1.1370,4.396478851948552e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00013955756984629648
DQ808846.1.1389,5.446033651202558e-06
DQ808850.1.1283,9.966168735629066e-07
DQ808859.1.1280,2.705987948567356e-06
DQ808862.1.1392,7.391785331694483e-07
DQ808864.1.1296,0.0
DQ808866.1.1286,9.249971417106695e-07
DQ808867.1.1370,5.3525271309602626e-05
DQ808873.1.1403,1.3184593918660569e-05
DQ808891.1.1387,6.12237023518296e-05
DQ808894.1.1284,0.00021632298433690248
DQ808895.1.1280,2.6025296445201143e-06
DQ808899.1.1291,0.000841890872714397
DQ808901.1.1290,0.0018157470744305548
DQ808913.1.1397,7.033404244191298e-06
DQ808917.1.1288,1.2357945785283944e-05
DQ808918.1.1284,2.600846180719656e-06
DQ808920.1.1390,1.6734618079686233e-06
DQ808927.1.1293,0.00026580045927219467
DQ808930.1.1287,0.0012870974908864238
DQ808936.1.1393,1.8484156382148458e-06
DQ808941.1.1283,4.652152755698733e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.175383760004699e-05
DQ808951.1.1401,1.313914615769416e-05
DQ808958.1.1365,0.00014249963913529138
DQ808964.1.1389,1.2747208924568479e-06
DQ808965.1.1273,0.001284564993034146
DQ808993.1.1300,2.8411498842568523e-05
DQ808995.1.1373,4.022534211606849e-05
DQ808998.1.1391,0.00011302775682374937
DQ809012.1.1373,8.778953358161824e-06
DQ809014.1.1285,1.8961115042635904e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003443076100173526
DQ809022.1.1286,0.0016098898657725762
DQ809023.1.1214,0.002761768482062039
DQ809024.1.1374,5.442169746973422e-05
DQ809027.1.1290,0.0005458744343749699
DQ809036.1.1400,1.2556462614150117e-05
DQ809047.1.1385,8.750655654977059e-06
DQ809050.1.1286,3.4756845107957055e-05
DQ809056.1.1358,5.88239597525496e-05
DQ809057.1.1356,1.0707048116662888e-07
DQ809059.1.1206,0.001204341082210146
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017264738941635395
DQ809079.1.1285,0.0009816526552184294
DQ809084.1.1401,0.0
DQ809086.1.1379,5.148824701324821e-09
DQ809088.1.1373,0.0
DQ809097.1.1288,0.0010118237372513605
DQ809110.1.1280,6.611869038083073e-07
DQ809111.1.1379,2.939155761591043e-06
DQ809118.1.1391,5.164336618166467e-07
DQ809141.1.1290,4.128505401257839e-05
DQ809145.1.1379,1.4728054199017447e-06
DQ809148.1.1387,0.00012973571720101629
DQ809150.1.1289,0.0017600703501839947
DQ809161.1.1402,2.328934366514698e-06
DQ809162.1.1399,9.578909852605096e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,9.704273877307307e-07
DQ809190.1.1398,5.63044100793958e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.7395922425042705e-06
DQ809209.1.1280,4.4139565633310696e-05
DQ809213.1.1278,5.899033320252974e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.2727878885469748e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,1.4595242634942337e-07
DQ809251.1.1396,8.964333418365611e-07
DQ809255.1.1206,0.00039649451463492555
DQ809257.1.1292,2.8650186598184686e-06
DQ809267.1.1395,0.00011641532481977121
DQ809269.1.1284,4.1117623066993046e-05
DQ809277.1.1405,1.8376905132819832e-06
DQ809278.1.1281,2.202175232581745e-05
DQ809280.1.1392,6.855140200309092e-06
DQ809291.1.1378,0.0001482273222905079
DQ809296.1.1377,0.0
DQ809303.1.1290,1.2330268947734318e-05
DQ809311.1.1396,4.371186777404877e-07
DQ809336.1.1310,6.910043549109166e-05
DQ809338.1.1288,2.3358931385150492e-06
DQ809347.1.1291,0.0026318171918884897
DQ809368.1.1394,3.275015574413913e-06
DQ809381.1.1392,2.2344638757027543e-06
DQ809383.1.1358,6.557625148203741e-06
DQ809386.1.1349,1.5041221083252468e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006704191343647877
DQ809410.1.1286,5.658077584375027e-06
DQ809413.1.1374,7.77734693704237e-06
DQ809428.1.1286,0.0008777654505741723
DQ809435.1.1368,1.2056303144829483e-07
DQ809437.1.1289,6.548756848240993e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.210961007068963e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,2.8397598356984996e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.5186800778891585e-05
DQ809511.1.1390,0.00021095902289646279
DQ809515.1.1278,1.2464630075763538e-06
DQ809521.1.1297,2.1393286008091403e-05
DQ809542.1.1390,4.196085070032877e-07
DQ809549.1.1287,0.0006851196813769113
DQ809551.1.1391,6.97602785230863e-07
DQ809599.1.1387,5.564098655771658e-07
DQ809620.1.1395,1.2588017320222634e-05
DQ809627.1.1380,2.861933995442656e-07
DQ809628.1.1384,2.490457276872074e-07
DQ809643.1.1392,2.2682714033903156e-07
DQ809651.1.1384,8.016788476961372e-06
DQ809659.1.1388,6.196976479290644e-07
DQ809668.1.1388,0.0007644228429791557
DQ809695.1.1369,4.3381785429436523e-07
DQ809699.1.1388,1.776611085656199e-05
DQ809702.1.1364,0.0
DQ809714.1.1396,1.5491433213341754e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,3.2791539162677034e-05
DQ809774.1.1389,1.6812675844888464e-07
DQ809777.1.1387,0.0001246353261683612
DQ809784.1.1388,3.6070026601035966e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,3.359591661082394e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.371867673579952e-05
DQ809859.1.1362,9.037958857184285e-07
DQ809868.1.1377,9.611166684925246e-07
DQ809889.1.1387,2.6546272660561927e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,0.0
DQ809928.1.1296,4.0228553783946095e-06
DQ809933.1.1387,0.0003886756097649346
DQ809950.1.1293,0.00010943691578529776
DQ809969.1.1390,0.0
DQ809985.1.1387,2.4031575309077515e-09
DQ809994.1.1401,2.2087767830038466e-05
DQ810001.1.1388,3.8316451123467874e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,4.4306227683833095e-06
DQ810025.1.1390,6.455895997236635e-06
DQ810042.1.1362,2.466663853688738e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,2.0384535512841133e-06
DQ810079.1.1380,3.6170404740672387e-07
DQ810088.1.1378,4.035924879456339e-06
DQ810108.1.1386,6.85457033066507e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,9.595656645891496e-07
DQ810130.1.1387,5.831449607649623e-06
DQ810137.1.1361,8.401457790724917e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,6.178950146909963e-06
DQ810174.1.1366,1.1635192260374063e-06
DQ815397.1.1441,2.3937769756007085e-05
DQ815411.1.1422,3.0212928634449365e-06
DQ815544.1.1428,3.832691768809399e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.287703798055145e-06
DQ815638.1.1413,2.3416484204913428e-07
DQ815799.1.1387,8.845484632601821e-08
DQ815900.1.1369,6.172778303610975e-07
DQ816234.1.1213,4.395514740413828e-06
DQ816475.1.1213,4.046592315744887e-06
DQ817162.1.1449,1.5051022560579296e-06
DQ817420.1.1266,0.0003004801297259386
DQ819155.1.1494,4.5707377356317846e-05
DQ823649.1.1357,0.00011636163199779053
DQ823650.1.1363,7.070525643481555e-06
DQ823665.1.1364,3.5274105995369125e-06
DQ823675.1.1259,0.0017219921020651316
DQ823694.1.1379,1.1545944611072692e-06
DQ823705.1.1285,9.215659566205996e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012195443625092131
DQ823724.1.1353,1.6292941720228869e-06
DQ823732.1.1395,3.897137938805566e-05
DQ823733.1.1344,3.5103710701340555e-07
DQ823734.1.1344,7.562674597386424e-07
DQ823742.1.1413,1.6433755490330598e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010853998492827144
DQ823771.1.1389,0.00011848811424857967
DQ823774.1.1334,4.233274449363251e-07
DQ823775.1.1356,1.313505007159167e-05
DQ823779.1.1376,3.911536010717981e-06
DQ823786.1.1357,9.128445613322705e-06
DQ823787.1.1236,0.0026314404249458212
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.8496176545230891e-06
DQ823839.1.1389,8.912503996881217e-06
DQ823841.1.1286,4.8118923814880675e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,6.253428191694355e-05
DQ823864.1.1391,6.428685714572059e-06
DQ823869.1.1288,6.368189546044914e-07
DQ823876.1.1391,1.604422976930371e-06
DQ823878.1.1392,1.6490122804471966e-06
DQ823879.1.1381,0.0002262861765049798
DQ823896.1.1398,2.662989024952453e-06
DQ823902.1.1377,5.03664859590276e-07
DQ823903.1.1383,4.285597112404268e-06
DQ823907.1.1380,1.1973314537339683e-05
DQ823912.1.1399,3.0144766969621793e-06
DQ823913.1.1360,3.5858271846937238e-06
DQ823916.1.1370,1.2996386882885439e-06
DQ823922.1.1379,1.8934109229600153e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,1.800177425166195e-06
DQ823971.1.1252,0.002320095645388993
DQ823977.1.1395,1.097534014632598e-05
DQ823980.1.1393,3.3587156906541187e-06
DQ823984.1.1377,0.0006645095362401591
DQ823985.1.1395,5.59898277569444e-07
DQ823993.1.1371,3.3215661159858724e-07
DQ824007.1.1387,1.9786580565027133e-06
DQ824020.1.1382,2.8956007973628464e-07
DQ824023.1.1395,1.7725223417703553e-06
DQ824025.1.1388,0.0
DQ824032.1.1396,0.0
DQ824050.1.1392,1.7486978896127445e-05
DQ824055.1.1388,0.0006997402438929713
DQ824059.1.1387,8.19632897984757e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004435761739827268
DQ824084.1.1291,2.1016555406428023e-05
DQ824085.1.1394,3.361054235679812e-07
DQ824098.1.1357,1.445864830883714e-06
DQ824104.1.1398,5.225169215175856e-06
DQ824105.1.1398,1.8864272875619511e-06
DQ824110.1.1395,1.5285358071073586e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,2.133378364295473e-06
DQ824134.1.1392,1.7612054026459508e-06
DQ824136.1.1393,4.222240350413197e-07
DQ824137.1.1385,4.8524737938214075e-06
DQ824140.1.1376,2.2621066376525594e-06
DQ824141.1.1392,2.3430477371815663e-06
DQ824142.1.1367,1.7440997084596636e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.7542278307876394e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0017068770421577598
DQ824182.1.1401,3.2969942890676146e-07
DQ824188.1.1309,2.2371849122729266e-06
DQ824194.1.1284,3.2257060512353624e-06
DQ824197.1.1281,0.0002812633546501197
DQ824212.1.1352,1.6298093559989555e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.2573771874780033e-06
DQ824220.1.1293,1.0411098161610234e-05
DQ824234.1.1375,1.5243561628361373e-06
DQ824239.1.1292,1.6034440367949102e-06
DQ824240.1.1388,1.4352295398475677e-05
DQ824242.1.1371,3.617745081666722e-06
DQ824247.1.1290,1.989854758870674e-05
DQ824248.1.1398,9.904721194589801e-07
DQ824262.1.1409,0.0
DQ824266.1.1288,0.0018586712310049423
DQ824275.1.1387,0.0
DQ824276.1.1391,6.654050509618849e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,5.2298455894955985e-06
DQ824299.1.1397,1.1019575719002495e-05
DQ824302.1.1381,0.0
DQ824315.1.1393,1.3372778830008928e-07
DQ824320.1.1402,1.6816680887282156e-06
DQ824332.1.1400,2.3009891613791217e-05
DQ824335.1.1361,9.84129496432916e-07
DQ824338.1.1288,4.657492391915798e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,4.190026696766845e-06
DQ824361.1.1287,0.0016840033599768885
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.951868823654119e-06
DQ824388.1.1405,3.1270453857840947e-06
DQ824393.1.1386,1.0792639715156644e-06
DQ824398.1.1385,1.2415538440308618e-05
DQ824417.1.1281,0.0008232753731917568
DQ824423.1.1408,2.0443438309464286e-05
DQ824437.1.1385,4.428501153620022e-06
DQ824439.1.1283,4.2970693326504714e-07
DQ824444.1.1392,6.498188296061731e-09
DQ824448.1.1284,6.461524397818063e-05
DQ824449.1.1394,2.3940206924144477e-06
DQ824461.1.1393,6.927082844719261e-07
DQ824464.1.1271,1.829482906003151e-05
DQ824477.1.1385,3.313174990766899e-06
DQ824481.1.1386,9.471485074234253e-06
DQ824486.1.1288,0.00013920519550267163
DQ824487.1.1368,0.0
DQ824492.1.1382,2.6754082080923535e-07
DQ824494.1.1382,0.0
DQ824497.1.1403,1.5665535251365823e-05
DQ824499.1.1280,5.3277308809004825e-06
DQ824503.1.1389,6.180183273628223e-06
DQ824505.1.1401,7.629324116065781e-06
DQ824509.1.1376,1.47120527458206e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.6016349091733473e-05
DQ824791.1.1361,1.2164277830105157e-05
DQ824810.1.1379,1.2027113655878934e-06
DQ824816.1.1377,1.972339918805036e-06
DQ824847.1.1392,4.538909581018753e-06
DQ824888.1.1392,6.790851254477989e-06
DQ824891.1.1375,0.0002449011394767486
DQ824899.1.1385,1.6059745300189904e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.957410496830783e-05
DQ825014.1.1392,6.901928070095819e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,8.195656239225061e-05
DQ825073.1.1382,6.181839396294056e-07
DQ825076.1.1339,1.8088405261708565e-07
DQ825086.1.1392,4.5682768322205605e-07
DQ825093.1.1389,8.655228895830805e-07
DQ825096.1.1385,6.590888826889098e-06
DQ825101.1.1392,4.129919193437533e-05
DQ825110.1.1334,7.432252785149435e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.7425879488154762e-05
DQ825187.1.1392,1.5651539754471637e-05
DQ825195.1.1332,1.663090709594252e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.3576219999733006e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,2.657782320248342e-07
DQ825279.1.1401,5.184889676572026e-07
DQ825286.1.1377,1.315439169099203e-05
DQ825291.1.1382,6.982250965481306e-05
DQ825293.1.1399,2.356787818847857e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.045634287200018e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.637253246280375e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.2323217122143364e-05
DQ904718.1.1469,5.896384212136714e-05
DQ904727.1.1491,1.6135517632574424e-08
DQ904781.1.1451,9.827674674348882e-06
DQ904783.1.1429,1.5037689037641665e-07
DQ904860.1.1476,5.602736984983645e-07
DQ904870.1.1459,1.3919670333002797e-06
DQ904893.1.1249,6.186022157278564e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.4127183244999383e-06
DQ905075.1.1402,9.892463863077043e-06
DQ905133.1.1451,2.8056077377961284e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.4015925677082425e-05
DQ905202.1.1455,5.028642043192919e-07
DQ905206.1.1448,3.642978834613936e-05
DQ905260.1.1465,2.7986294115085796e-06
DQ905280.1.1480,1.8245186378927237e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,8.015370511099722e-06
DQ905294.1.1468,1.291446036183613e-07
DQ905305.1.1457,0.0
DQ905320.1.1681,3.00748892575947e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,6.040218872738551e-06
DQ905342.1.1501,1.0127659020377299e-06
DQ905363.1.1479,7.82780179948087e-07
DQ905369.1.1577,2.4274085576865607e-06
DQ905398.1.1521,2.7221063389517983e-07
DQ905406.1.1442,1.695407598290593e-07
DQ905407.1.1515,8.607480927976985e-07
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,6.864230513525452e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,8.010730992526042e-05
DQ905473.1.1481,1.4416297437460693e-06
DQ905474.1.1452,0.00015633723402428478
DQ905537.1.1510,2.518448292820571e-06
DQ905581.1.1840,3.660851292581473e-06
DQ905596.1.1463,1.500643699940994e-06
DQ905664.1.1533,0.0
DQ905707.1.1486,4.4806251241717295e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008377822354823172
DQ905740.1.1517,1.1673281258322966e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,2.202073600928635e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,1.8625046095036723e-06
DQ905837.1.1553,1.1108744598108722e-05
DQ905838.1.1588,1.6813339932140567e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.5629124319751515e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,5.789075295504738e-06
DQ905894.1.1567,8.27723985692554e-06
DQ905899.1.1497,1.3589267548893608e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,1.8209789185031759e-06
DQ905952.1.1231,1.236297323915518e-05
EA273498.76.1346,4.582805350669904e-05
EF012366.1.1251,7.735143280401324e-06
EF019023.1.1375,1.4389877327948267e-05
EF019669.1.1293,0.0
EF022239.1.901,6.733081708808019e-06
EF025214.1.1451,0.00013543186665974504
EF025230.1.1453,5.916329886138562e-05
EF025235.1.1468,6.368178403636516e-07
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004477694394350502
EF025264.1.1452,6.777477436717665e-07
EF025265.1.1464,1.8751803642027943e-07
EF025267.1.1453,1.3718084274696134e-05
EF025270.1.1456,1.1568343869464498e-07
EF025273.1.1453,0.0
EF025281.1.1453,0.00014924096694827018
EF025286.1.1454,5.497820652358524e-06
EF025287.1.1455,7.49068212938778e-06
EF025290.1.1453,5.546806193256064e-07
EF025294.1.1283,5.519550252622228e-06
EF025298.1.1285,7.77060550750262e-06
EF026154.1.1200,7.632509819524317e-06
EF050122.1.1251,2.2317840366244284e-05
EF059881.1.1417,2.0223525805451693e-06
EF071142.1.1509,5.848657472987419e-09
EF071153.1.1433,0.00017200086675815413
EF071155.1.1491,2.701058505218451e-06
EF071156.1.1495,2.5089127827143476e-05
EF071161.1.1424,2.2065300982446922e-06
EF071169.1.1507,2.30306844634356e-06
EF071174.1.1494,2.6749007913455472e-05
EF071180.1.1338,5.5152892448287e-05
EF071202.1.1508,2.9072603612102347e-05
EF071211.1.1211,0.0024622036255195334
EF071224.1.1374,1.8409947355086288e-07
EF071230.1.1342,0.001012610051513953
EF071237.1.1250,0.0004753061585597807
EF071253.1.1234,0.00024040285722631293
EF071257.1.1224,0.0030956232387071222
EF071260.1.1495,0.0
EF071273.1.1505,3.844108682210832e-05
EF071318.1.1509,0.00022957522865300824
EF071375.1.1507,0.0
EF071387.1.1492,2.0312048152216773e-06
EF071396.1.1511,1.2136768074211754e-05
EF071399.1.1511,2.403091208067281e-06
EF071400.1.1497,4.436601845793103e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,2.384092512033553e-06
EF096145.1.1253,5.874550528955516e-05
EF096147.1.1310,4.690683789918762e-06
EF096150.1.1390,1.5424872294613828e-07
EF096162.1.1303,6.9415617796852e-06
EF096171.1.1250,4.184089716953149e-06
EF096173.1.1326,4.387149224441136e-06
EF096176.1.1376,2.8154715344313734e-06
EF096189.1.1366,1.6735751213822823e-06
EF096192.1.1284,0.00014555807322162178
EF096193.1.1332,1.0036800749936919e-05
EF096195.1.1303,4.617763092674956e-06
EF096202.1.1260,5.308154581321482e-06
EF096206.1.1276,1.9560696639328204e-06
EF096212.1.1300,1.7380853836579598e-05
EF096215.1.1301,2.762973823975585e-06
EF096233.1.1409,3.614936064409307e-05
EF096238.1.1258,5.161272230294687e-05
EF096239.1.1268,1.0046492548386468e-05
EF096240.1.1257,3.961887384427673e-05
EF096244.1.1266,5.0634194732615175e-06
EF096255.1.1361,1.6125667005070573e-05
EF096304.1.1402,7.013288949453004e-06
EF096313.1.1365,0.0
EF096326.1.1310,6.5257568287303626e-06
EF096327.1.1351,8.016603693230288e-07
EF096519.1.1377,1.8345169313560183e-05
EF096610.1.1402,1.397103354659169e-06
EF096747.1.1398,1.1989735157492587e-06
EF096751.1.1391,0.0
EF096774.1.1403,0.0
EF096787.1.1262,0.00011950266347935381
EF096796.1.1333,2.9024422874758948e-05
EF096814.1.1405,2.114399302307422e-06
EF096838.1.1392,3.2456926034919585e-06
EF096898.1.1401,2.0754283967493608e-05
EF096904.1.1401,1.57200014409475e-05
EF096961.1.1405,5.6219077195251054e-06
EF096995.1.1406,0.0
EF097042.1.1393,6.083961340951208e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.926230670482935e-05
EF097135.1.1402,1.757921432396032e-07
EF097211.1.1400,1.612065376793754e-06
EF097232.1.1271,2.3240108857681842e-05
EF097458.1.1294,1.3746944030425692e-05
EF097461.1.1346,5.526006187235532e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.6302025943665226e-05
EF097505.1.1302,2.0309786779879006e-06
EF097506.1.1346,5.0729899224870647e-05
EF097577.1.1394,1.2362913937174719e-05
EF097627.1.1361,2.8903658262654307e-06
EF097640.1.1274,5.580483359907918e-06
EF097671.1.1295,0.0
EF097705.1.1278,2.8167918861348916e-05
EF097732.1.1343,1.668256300265762e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.6310958493558546e-05
EF097894.1.1405,3.3156511167283e-06
EF097941.1.1386,1.860640287355689e-05
EF097998.1.1389,4.2792034392133565e-06
EF098002.1.1319,1.145980226938296e-05
EF098031.1.1281,7.2688632706083085e-06
EF098038.1.1349,2.4003276594958927e-06
EF098247.1.1426,2.141711634861031e-05
EF098344.1.1283,0.00024326546335193727
EF098416.1.1313,4.881061873020077e-06
EF098437.1.1284,3.4519605783763585e-05
EF098450.1.1284,1.4479162807788586e-06
EF098473.1.1304,7.079878638322235e-06
EF098509.1.1391,1.3225906651269193e-05
EF098534.1.1363,0.0
EF098548.1.1393,6.254960341204144e-07
EF098595.1.1393,0.0
EF098724.1.1356,3.3218369255049495e-06
EF098727.1.1395,7.139929806900939e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.659931809439039e-05
EF098846.1.1382,7.471570055009555e-07
EF098973.1.1393,2.5473159547519906e-06
EF099072.1.1365,1.7118275700299726e-05
EF099235.1.1275,2.4696880800809567e-06
EF099240.1.1273,2.296567439659805e-06
EF099523.1.1391,7.79550341661177e-06
EF099832.1.1399,4.956779430175634e-06
EF099892.1.1400,0.0
EF099902.1.1386,3.7254764186871084e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.296259935569626e-06
EF108443.1.1344,2.6370496395871177e-07
EF111062.1.1228,0.0004183489969976133
EF111064.1.1259,6.059580858176363e-05
EF111152.1.1274,0.0
EF111178.1.1280,6.314086012763502e-07
EF111210.1.1218,9.77769876593426e-05
EF120375.1.1550,7.29489531418756e-06
EF157204.1.1276,1.517765239965936e-05
EF157293.1.1212,3.632916556544164e-05
EF174282.1.1369,1.235292071184914e-05
EF174498.1.1332,4.522340885789734e-05
EF185167.1.1497,2.276887656528819e-06
EF187228.1.1400,3.250307255621866e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.331125312723692e-05
EF218611.1.1314,0.00028393893989727645
EF398676.1.1493,5.85509192073122e-07
EF398702.1.1493,4.154542514865407e-06
EF398740.1.1493,3.181145490718086e-07
EF399455.1.1484,0.0
EF399584.1.1489,8.476786825133783e-05
EF399604.1.1493,1.2863603885728365e-06
EF399608.1.1495,6.695029514880483e-05
EF399622.1.1489,0.0
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,8.953113877291676e-06
EF400051.1.1490,9.091633467192369e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.3029359329005474e-05
EF400373.1.1492,0.00013298301029946892
EF400391.1.1491,0.0
EF400472.1.1486,1.935332556243244e-09
EF400482.1.1533,0.00022604800563875944
EF400494.1.1487,0.0
EF400498.1.1478,0.001102915663119147
EF400539.1.1492,3.0060756856400923e-05
EF400719.1.1481,1.966603192925367e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015817197968520902
EF400759.1.1489,8.369731895049108e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.4646592988387006e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,6.891966873681282e-07
EF401648.1.1489,1.0114032681101059e-05
EF401817.1.1484,4.0318782465394596e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00023559474005650893
EF401874.1.1492,5.4045641775929934e-05
