guild,feature_importance
DQ801931.1.1410,4.95750389362935e-06
DQ801937.1.1384,3.2952348532960748e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.676839271566795e-05
DQ801994.1.1391,1.439891318297486e-05
DQ802003.1.1280,1.6544249352865348e-05
DQ802005.1.1373,0.0
DQ802016.1.1316,2.65480070264858e-07
DQ802021.1.1388,3.5377384002944426e-06
DQ802026.1.1286,9.471860524914754e-05
DQ802048.1.1247,0.0003494146321664796
DQ802062.1.1394,2.525368531515575e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,2.4052357314334903e-07
DQ802087.1.1257,4.14724045066904e-05
DQ802092.1.1388,4.093258812181513e-06
DQ802094.1.1380,2.686130413580483e-07
DQ802109.1.1289,2.1666927855848658e-05
DQ802134.1.1390,1.6803819426980488e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.05853098694588e-05
DQ802184.1.1374,2.091839761536789e-06
DQ802193.1.1389,1.7686532991794258e-05
DQ802204.1.1297,2.1397237786861126e-05
DQ802209.1.1390,2.3756462925662512e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,3.439188955985734e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,1.823983968331158e-07
DQ802229.1.1284,4.735302381108885e-05
DQ802231.1.1395,1.4808905349303337e-07
DQ802233.1.1212,1.3007163122039513e-05
DQ802238.1.1233,1.1330944208205152e-06
DQ802278.1.1374,4.7495068721923055e-07
DQ802339.1.1389,0.00010570488208794383
DQ802353.1.1286,0.0004528293390963358
DQ802372.1.1390,2.212794164951737e-06
DQ802384.1.1390,2.818369061433987e-07
DQ802453.1.1280,6.6903831188928476e-06
DQ802455.1.1356,1.8343700128516215e-05
DQ802461.1.1391,4.146177589344322e-08
DQ802519.1.1390,0.0
DQ802533.1.1391,3.326251804047975e-07
DQ802535.1.1355,1.6055417506698423e-07
DQ802537.1.1380,1.1631066557338505e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.1332611564901715e-06
DQ802626.1.1382,4.958606452133183e-07
DQ802648.1.1389,3.031190519911275e-07
DQ802661.1.1369,1.4349000629921387e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.955450257821748e-06
DQ802668.1.1379,2.1258848434464732e-05
DQ802677.1.1376,3.5092200702614964e-06
DQ802678.1.1231,0.0017958377018765252
DQ802746.1.1301,9.043776577764286e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.1888206559294512e-05
DQ802792.1.1390,3.689354608316852e-07
DQ802799.1.1396,1.080269250261911e-05
DQ802807.1.1406,0.0001220022740574489
DQ803181.1.1284,4.2673379622407065e-06
DQ803197.1.1340,0.000448126992589086
DQ803207.1.1390,9.174693835019728e-07
DQ803256.1.1283,3.2939313086382995e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,8.512976815516993e-06
DQ803407.1.1314,1.088661712311366e-06
DQ803417.1.1293,0.00020764326217407577
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019393374842613185
DQ803454.1.1292,5.676778968880063e-07
DQ803465.1.1359,8.281568209452633e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.0380240006676243e-06
DQ803493.1.1395,2.9360976167142626e-05
DQ803497.1.1314,7.172020909652056e-06
DQ803510.1.1401,8.386064612273167e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003719288655054949
DQ803547.1.1378,8.290727447767959e-09
DQ803549.1.1391,1.36914200479668e-06
DQ803552.1.1388,9.576975653177043e-05
DQ803561.1.1379,2.1636329980353183e-05
DQ803568.1.1389,2.430861196237744e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.261005535581513e-05
DQ803665.1.1365,5.4649934069741465e-06
DQ803672.1.1362,3.8428414983642064e-07
DQ803681.1.1388,0.0002648691744330133
DQ803685.1.1392,9.009782227696672e-06
DQ803718.1.1279,0.00022675160750244147
DQ803751.1.1396,9.956688761359517e-08
DQ803760.1.1425,4.2383964987990906e-07
DQ803781.1.1371,9.079541766405215e-06
DQ803789.1.1387,0.0006777358051242372
DQ803810.1.1295,9.149449466958984e-06
DQ803838.1.1401,1.2027365582551532e-06
DQ803842.1.1395,6.401549272171154e-07
DQ803843.1.1390,2.654678970693203e-08
DQ803861.1.1291,1.8944521765904696e-07
DQ803863.1.1389,0.000512148511624299
DQ803866.1.1286,3.7290990209664094e-06
DQ803874.1.1387,2.2819847013738136e-06
DQ803877.1.1291,2.36903640517011e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3397665466251545e-05
DQ803891.1.1390,9.310264864818191e-07
DQ803899.1.1379,0.0
DQ803905.1.1393,0.0
DQ803915.1.1383,8.020962552077864e-07
DQ803919.1.1369,3.6417618522629327e-07
DQ803925.1.1280,0.0015059235678623187
DQ803929.1.1374,0.00024265935952989234
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.6318081777306883e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,1.896671536618997e-05
DQ804051.1.1389,4.7729912187209255e-05
DQ804066.1.1392,4.252458974512287e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,1.6467315697629228e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,4.560501544848234e-07
DQ804135.1.1353,2.765094506243102e-09
DQ804153.1.1390,7.013182758689695e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,9.836557762356942e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,1.20019441556537e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,1.55371703095681e-07
DQ804317.1.1390,1.4489366027283127e-05
DQ804326.1.1231,0.0010109265860174669
DQ804334.1.1353,5.8023220022878236e-05
DQ804341.1.1391,6.5564765176673324e-06
DQ804362.1.1389,2.8129626828385566e-06
DQ804396.1.1346,3.4555213596239993e-07
DQ804406.1.1369,0.00027887021337000777
DQ804453.1.1250,0.00031561392257806447
DQ804468.1.1398,4.6682616744374685e-05
DQ804504.1.1389,8.377845458675508e-06
DQ804512.1.1375,1.7940818223445545e-05
DQ804518.1.1379,4.388003075712392e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,1.0202396355368267e-05
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.1008214730709392e-06
DQ804598.1.1390,3.1711958808678854e-07
DQ804610.1.1387,1.055201636219385e-05
DQ804612.1.1380,1.969420699994941e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,3.5757655065139336e-07
DQ804738.1.1387,1.181123291440746e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,6.929783288966152e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.964981383588898e-06
DQ804777.1.1389,2.2837460821712852e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,3.5571474074002965e-07
DQ804810.1.1224,4.4585454439750466e-05
DQ804811.1.1393,1.8223952073990499e-07
DQ804817.1.1382,1.569519328924332e-06
DQ804823.1.1392,1.9843134816306917e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.0001264547090403981
DQ804835.1.1290,1.380085044409956e-05
DQ804859.1.1407,5.434365163489518e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.68484794079329e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006909443991990939
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.0774924547184356e-06
DQ804915.1.1394,1.986242805540516e-05
DQ804927.1.1274,0.0008765498171146162
DQ804930.1.1388,3.237014354505844e-06
DQ804936.1.1209,2.9699701203084852e-05
DQ804942.1.1385,3.4445163369818257e-06
DQ804946.1.1298,3.033804481157488e-06
DQ804949.1.1389,6.8204222757592596e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.452579631634744e-05
DQ804960.1.1387,1.1464021855641156e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.00152999673765158
DQ804985.1.1369,1.4438651484802852e-05
DQ805006.1.1390,0.00014109950242177264
DQ805015.1.1370,3.610634082198406e-07
DQ805025.1.1372,3.3474159594026836e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019749581753945077
DQ805062.1.1389,8.943767878832651e-07
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,3.2293723600026187e-06
DQ805089.1.1256,2.2504425204997776e-06
DQ805092.1.1398,6.950335112027826e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,7.433334011538793e-07
DQ805106.1.1370,6.658999089859169e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.007869178891839e-05
DQ805141.1.1383,7.960322538162962e-06
DQ805151.1.1265,6.162132716227872e-06
DQ805157.1.1364,8.55656390529854e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,6.098774455356723e-07
DQ805202.1.1391,2.650601671878901e-06
DQ805217.1.1378,1.5856562648360724e-06
DQ805223.1.1378,1.872784520174726e-05
DQ805224.1.1388,2.4013279326999134e-06
DQ805226.1.1312,5.8087311561879235e-06
DQ805228.1.1399,1.61035415160924e-07
DQ805245.1.1392,2.379767749819982e-06
DQ805248.1.1377,5.464667544174205e-07
DQ805250.1.1355,1.8248046723167628e-05
DQ805252.1.1214,0.0011104122751657178
DQ805255.1.1392,0.0
DQ805262.1.1389,6.47923498120802e-07
DQ805269.1.1394,1.2900689010941428e-05
DQ805274.1.1359,2.781553955964653e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.9648774297123292e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,1.237052080577416e-07
DQ805289.1.1371,1.6985144710340378e-07
DQ805292.1.1379,2.2121377145466926e-05
DQ805304.1.1387,1.8480973548333594e-06
DQ805311.1.1385,3.647247546232102e-06
DQ805321.1.1376,4.933310020582903e-06
DQ805347.1.1394,3.072523087656032e-07
DQ805352.1.1388,6.460340781152022e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.609161078084576e-05
DQ805387.1.1389,5.16691455401973e-06
DQ805401.1.1398,5.832670180215803e-07
DQ805413.1.1401,0.0
DQ805420.1.1407,0.0
DQ805422.1.1369,0.0
DQ805440.1.1391,1.3286652693952026e-08
DQ805444.1.1343,1.1938621031267342e-05
DQ805446.1.1386,4.088949521492797e-06
DQ805451.1.1283,2.1390326872463494e-05
DQ805455.1.1387,1.2301960485963638e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,3.0714808889537263e-06
DQ805478.1.1403,4.966652646522903e-06
DQ805481.1.1353,3.0927614306416502e-06
DQ805487.1.1390,1.2764047065541443e-06
DQ805491.1.1388,2.865880780545247e-05
DQ805525.1.1380,3.0678353748234603e-06
DQ805538.1.1391,1.1298672526361492e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,3.246995431662864e-07
DQ805593.1.1293,1.2002421372257568e-05
DQ805601.1.1393,3.1362966337498304e-05
DQ805602.1.1380,1.8104779871188707e-09
DQ805609.1.1387,2.2693702285480365e-06
DQ805615.1.1392,8.53400180635713e-07
DQ805617.1.1358,1.370325096635245e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00031271297550868195
DQ805638.1.1394,0.0
DQ805648.1.1376,1.7367204223278066e-06
DQ805650.1.1385,1.9853688592309375e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,1.9345811193262195e-05
DQ805705.1.1285,3.1242660326630425e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00015440208012495037
DQ805740.1.1398,3.026134552789983e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.4478054095072e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,9.267187964997695e-07
DQ805758.1.1389,6.636524357034207e-06
DQ805763.1.1389,1.5961320402529925e-08
DQ805765.1.1396,0.0002935541915936679
DQ805771.1.1372,1.0326565445980553e-07
DQ805773.1.1385,5.911056839760793e-07
DQ805774.1.1388,3.983051571661587e-08
DQ805775.1.1378,2.868749330474533e-06
DQ805782.1.1396,1.1705806279859372e-06
DQ805783.1.1359,1.861797013163591e-05
DQ805784.1.1367,2.856034318949623e-06
DQ805788.1.1264,1.6900900465960586e-05
DQ805799.1.1381,9.52223822525061e-07
DQ805809.1.1384,0.00022138951821457865
DQ805824.1.1398,3.384436215926142e-06
DQ805826.1.1403,0.00041519313192318153
DQ805830.1.1288,4.319019826299487e-06
DQ805832.1.1399,1.793059432715254e-07
DQ805835.1.1380,6.46146262047115e-06
DQ805851.1.1310,8.952375684835807e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011510081340878028
DQ805863.1.1397,4.028294020625143e-05
DQ805867.1.1365,9.70840972604415e-05
DQ805870.1.1355,8.256840623897759e-07
DQ805872.1.1285,2.9839917717658944e-06
DQ805879.1.1399,1.3381603258794665e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,2.121355717985912e-05
DQ805894.1.1271,1.4085715740328413e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,5.106266436685412e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.3447742439345616e-05
DQ805910.1.1388,4.340916101631999e-06
DQ805911.1.1309,0.0005964241184394922
DQ805919.1.1397,3.1022068128691954e-06
DQ805931.1.1393,2.0915821171594724e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,4.6282435885391005e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.1788899436399453e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014309430430862289
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.6035378390585396e-06
DQ806058.1.1387,1.8049948622605015e-05
DQ806059.1.1392,1.0654123927697925e-06
DQ806062.1.1388,7.690989119464004e-09
DQ806064.1.1391,1.710041736109683e-07
DQ806077.1.1402,0.00029271978298223936
DQ806101.1.1291,2.871684320653923e-05
DQ806102.1.1299,2.5118481501293536e-06
DQ806118.1.1388,1.1169186953498202e-06
DQ806124.1.1391,3.85085089395121e-06
DQ806128.1.1290,0.0010461949440920945
DQ806136.1.1384,0.0
DQ806139.1.1390,2.0673485088178902e-06
DQ806143.1.1300,2.7879310048037027e-07
DQ806149.1.1351,1.0478080558160842e-05
DQ806156.1.1393,2.679451906119405e-05
DQ806167.1.1353,1.9601584308745676e-05
DQ806181.1.1394,0.00018321849466434442
DQ806188.1.1289,1.6154422002769129e-06
DQ806202.1.1388,1.8013001568947621e-06
DQ806210.1.1390,8.332336617977289e-07
DQ806234.1.1361,1.983451684879238e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.7922650333930852e-06
DQ806262.1.1394,1.1865316418747921e-07
DQ806278.1.1302,0.0014419757909887776
DQ806281.1.1390,6.106582901334673e-05
DQ806288.1.1367,6.167913162652798e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,7.386850004494451e-06
DQ806359.1.1216,6.546387146438072e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.2908717275459499e-05
DQ806377.1.1407,8.968081169544837e-05
DQ806395.1.1243,0.002654200978350678
DQ806398.1.1406,5.048898127136481e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,6.216162459251211e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.832542027233688e-05
DQ806454.1.1279,8.828136645257864e-07
DQ806465.1.1279,6.38608537680266e-06
DQ806467.1.1386,9.8240579586112e-06
DQ806478.1.1389,0.0
DQ806481.1.1411,7.0549694020897e-08
DQ806484.1.1401,2.414860970832957e-06
DQ806489.1.1391,1.8648614756281482e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0006067773540194423
DQ806540.1.1201,0.0008153489079758191
DQ806570.1.1385,3.0902127879358553e-06
DQ806573.1.1391,0.00012153454560940637
DQ806577.1.1393,3.824389356950537e-06
DQ806586.1.1388,1.178193119552969e-06
DQ806588.1.1403,2.0172825176356054e-05
DQ806613.1.1395,0.00014887207222165458
DQ806634.1.1377,0.0
DQ806636.1.1307,1.6456687152542423e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.4123994332469855e-07
DQ806656.1.1403,1.5684738002099576e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,6.445798438066611e-06
DQ806670.1.1392,0.0
DQ806677.1.1395,0.0
DQ806680.1.1398,2.6714596669526633e-07
DQ806696.1.1384,9.229461101685887e-07
DQ806700.1.1391,1.701578175317677e-06
DQ806710.1.1393,7.498026008729291e-06
DQ806715.1.1390,4.1122808915676525e-06
DQ806716.1.1396,4.2570577125028445e-07
DQ806737.1.1376,1.3979628583948452e-06
DQ806745.1.1376,3.117407586452613e-06
DQ806746.1.1381,2.847345303620078e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.897396592571701e-05
DQ806769.1.1405,5.432147774711402e-05
DQ806772.1.1391,2.7243493508387618e-05
DQ806781.1.1375,3.5904702369530643e-06
DQ806792.1.1393,2.177349113754582e-05
DQ806797.1.1378,3.4482006402190576e-06
DQ806819.1.1387,1.251345951025755e-05
DQ806834.1.1287,0.0017215399337700847
DQ806858.1.1291,2.3820794905752535e-06
DQ806864.1.1204,3.590660834392287e-06
DQ806868.1.1344,2.555146908205877e-07
DQ806876.1.1267,2.957447974760278e-06
DQ806877.1.1290,5.046708074730459e-05
DQ806887.1.1396,3.0137710909281806e-06
DQ806891.1.1365,4.175994124363244e-06
DQ806914.1.1278,1.104750888806488e-05
DQ806920.1.1367,2.9581117167407765e-05
DQ806926.1.1328,4.655587347887353e-06
DQ806927.1.1283,4.121753179521069e-06
DQ806930.1.1364,2.172881884392703e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.999422488951378e-06
DQ806969.1.1377,0.0
DQ806970.1.1339,4.674512055407336e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.554681283271843e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.886501716853532e-06
DQ806995.1.1294,5.337398803402557e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,1.9242946284451304e-07
DQ807018.1.1282,9.759581165993794e-06
DQ807030.1.1287,1.2411340276471443e-06
DQ807031.1.1284,0.0020422639310843224
DQ807042.1.1378,0.0005288240540048758
DQ807043.1.1391,0.0
DQ807047.1.1371,5.292556565862854e-07
DQ807049.1.1401,0.0003925170367345701
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,0.0
DQ807131.1.1283,0.00014094975520564118
DQ807134.1.1280,1.4565077321283014e-06
DQ807151.1.1391,1.5357361584054646e-06
DQ807167.1.1403,2.7043364889255453e-05
DQ807171.1.1388,3.348200319480268e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,1.327301756286558e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,1.228673794775471e-06
DQ807183.1.1384,2.090041308981187e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00016633391294298703
DQ807193.1.1327,0.0
DQ807208.1.1281,2.5900198013110846e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,3.639810487243262e-06
DQ807237.1.1378,4.700750869136675e-07
DQ807243.1.1327,2.3867957074081707e-07
DQ807252.1.1389,3.8886575692088794e-06
DQ807261.1.1394,3.797167219217017e-07
DQ807270.1.1369,0.0
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003395008331326207
DQ807299.1.1383,4.095847996861909e-06
DQ807300.1.1383,1.1012533043596288e-05
DQ807306.1.1393,1.8547826934900384e-05
DQ807311.1.1399,9.115134855065945e-06
DQ807312.1.1402,2.6761661991494935e-06
DQ807314.1.1383,1.0112971722223073e-06
DQ807323.1.1387,2.5346989998996302e-06
DQ807327.1.1386,3.132334642034218e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,3.4152926034796275e-07
DQ807349.1.1397,6.137547343681435e-06
DQ807354.1.1390,1.055476587031574e-06
DQ807357.1.1390,1.2716687207346686e-06
DQ807361.1.1392,2.185906898392985e-11
DQ807362.1.1389,1.892704408257724e-06
DQ807363.1.1388,2.1604635021444905e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,6.994707156593581e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.0312382993190551e-05
DQ807376.1.1287,0.0010217256645479902
DQ807378.1.1393,2.8686543331021835e-06
DQ807393.1.1301,3.020525996428588e-05
DQ807395.1.1362,6.487719894588294e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.818345327316984e-06
DQ807418.1.1395,0.0
DQ807421.1.1385,8.766884572987399e-08
DQ807423.1.1281,1.782389970156219e-05
DQ807424.1.1391,1.532694596280892e-05
DQ807426.1.1377,3.2970778529788544e-06
DQ807427.1.1397,0.0
DQ807429.1.1397,5.321210176676891e-07
DQ807435.1.1279,6.1010774662306504e-05
DQ807441.1.1371,2.6893748995191386e-06
DQ807447.1.1286,6.356578739891939e-05
DQ807453.1.1281,6.056957319760525e-07
DQ807460.1.1388,1.1949101542805998e-06
DQ807461.1.1398,6.918560886041876e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,4.285993478411647e-06
DQ807481.1.1290,1.0148440130218285e-05
DQ807484.1.1399,0.0
DQ807487.1.1373,5.613045641911914e-07
DQ807506.1.1286,0.0009498325938985282
DQ807515.1.1393,1.274859184705809e-07
DQ807518.1.1287,4.246214399498098e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.4205784763887774e-05
DQ807536.1.1395,3.6277352975726553e-06
DQ807540.1.1288,1.8019823342556114e-07
DQ807553.1.1280,2.8938479688350755e-06
DQ807567.1.1389,9.91175396285662e-06
DQ807585.1.1392,1.378385478741363e-06
DQ807591.1.1392,1.2430028952817233e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,1.1878190803648536e-06
DQ807604.1.1288,5.2846087855399464e-06
DQ807607.1.1301,3.8972281329928644e-05
DQ807615.1.1286,1.1966986862937246e-06
DQ807616.1.1359,9.984778023687403e-07
DQ807621.1.1388,2.136675253337817e-06
DQ807637.1.1361,3.7201715939080042e-06
DQ807639.1.1371,2.2186833468966835e-06
DQ807647.1.1391,5.022832770248779e-09
DQ807649.1.1285,4.944199744654207e-06
DQ807658.1.1289,0.0004313504565106581
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.4574639429666688e-06
DQ807682.1.1377,3.876199920315719e-07
DQ807684.1.1396,1.3492281743183896e-06
DQ807685.1.1249,2.2640347988999976e-06
DQ807686.1.1383,1.069804290280139e-06
DQ807693.1.1395,1.7003689499862715e-05
DQ807699.1.1337,6.3735478934992e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.533486656645849e-06
DQ807711.1.1286,1.9736797390447896e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,6.740259071869947e-06
DQ807754.1.1388,3.729723148186394e-07
DQ807767.1.1390,8.729711464907752e-07
DQ807768.1.1291,8.186806412759696e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,5.625522905298672e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.718140404216227e-05
DQ807851.1.1394,0.0
DQ807852.1.1390,0.0
DQ807867.1.1389,6.639671452940416e-07
DQ807871.1.1389,1.602148320816308e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.2737058632893563e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,6.027143928644853e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,6.998612224120248e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.0246097939735364e-05
DQ807955.1.1384,8.671125748673273e-06
DQ807959.1.1392,1.1085714783402072e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.000730121905699396
DQ807987.1.1396,8.736246314465407e-06
DQ808008.1.1406,4.6230297535118097e-07
DQ808021.1.1420,3.331288563121068e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007000821922192255
DQ808072.1.1377,7.372899022381777e-06
DQ808080.1.1375,9.238596565197044e-07
DQ808083.1.1392,1.4496365483184397e-05
DQ808096.1.1264,6.01049799062838e-06
DQ808101.1.1302,4.718216715035044e-06
DQ808102.1.1318,0.0007991990784372788
DQ808118.1.1259,2.1388267512848245e-06
DQ808121.1.1391,5.391248502043396e-06
DQ808123.1.1242,0.002961470919586965
DQ808156.1.1384,2.0919349493256398e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.846206335881055e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.4863263161819276e-05
DQ808216.1.1393,1.3285313767872435e-07
DQ808223.1.1387,1.5939071764484032e-06
DQ808226.1.1391,4.18876377321436e-07
DQ808228.1.1389,2.0857548643810307e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,9.212137864843824e-08
DQ808242.1.1389,0.0
DQ808243.1.1400,5.907213935680657e-06
DQ808255.1.1393,2.701496148571719e-05
DQ808263.1.1392,4.11325596179957e-06
DQ808267.1.1288,1.3975762484811485e-05
DQ808271.1.1379,4.8971760920926844e-06
DQ808272.1.1386,1.335307763751966e-06
DQ808284.1.1377,2.857960635720793e-06
DQ808288.1.1299,0.0009034745678055445
DQ808292.1.1356,2.2881332215283864e-08
DQ808296.1.1387,2.6065797267452375e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.4085611896396167e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.8202574021380944e-05
DQ808334.1.1374,1.8852059289891012e-06
DQ808335.1.1392,8.298643926960095e-07
DQ808339.1.1404,1.6637256394945563e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,3.098246946147151e-07
DQ808376.1.1389,0.0
DQ808389.1.1390,0.0
DQ808393.1.1389,1.302381296065799e-07
DQ808394.1.1404,0.00018184531820697656
DQ808401.1.1389,0.0
DQ808411.1.1392,7.137093495358646e-07
DQ808426.1.1390,7.666909482399503e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00011624640461417517
DQ808480.1.1376,7.461572879963986e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,1.5924376972354113e-07
DQ808503.1.1399,3.959995776880369e-06
DQ808505.1.1282,5.1003585715348766e-05
DQ808514.1.1304,4.383554885369737e-05
DQ808516.1.1400,2.015524380195086e-06
DQ808519.1.1354,1.6347210913310717e-06
DQ808523.1.1301,0.0008259086419148072
DQ808530.1.1288,8.800354907035911e-07
DQ808544.1.1378,7.488782408826289e-06
DQ808545.1.1376,2.9635971818674517e-07
DQ808550.1.1380,2.958186868537831e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,9.460463897949725e-06
DQ808563.1.1384,0.0003481569279599557
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.403148436357459e-06
DQ808580.1.1389,1.1362268133627838e-06
DQ808581.1.1374,1.7972366212719985e-06
DQ808587.1.1286,1.222446431177699e-06
DQ808590.1.1388,1.3242799492441505e-07
DQ808594.1.1283,8.546426623697404e-05
DQ808599.1.1393,2.0569303208852593e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,9.65603186912638e-06
DQ808602.1.1374,1.2886540960398269e-05
DQ808603.1.1392,1.2070442981180753e-06
DQ808607.1.1398,1.824852556752029e-05
DQ808611.1.1386,2.178288796428831e-06
DQ808618.1.1395,3.510844106459771e-06
DQ808621.1.1358,6.97488813156465e-08
DQ808626.1.1287,1.1430726424319737e-05
