"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"1029","EU767533.1.1322",88.7963059506187,0.609328010064274,0.135946718064948,4.48210901106984,8.61985890371986e-06,1.84711262222568e-05,TRUE,707,"qiita_2538"
"1030","EU768108.1.1367",52.0730556186502,0.292753276901074,0.0852522833002897,3.43396406017526,0.000629521002187251,0.00112106479841565,TRUE,707,"qiita_2538"
"1031","EU771481.1.1282",73.959800686454,-0.261241019532154,0.101653661480101,-2.56991254154966,0.0103761516709289,0.0149877746357862,TRUE,707,"qiita_2538"
"1032","EU771491.1.1290",67.5814140859992,0.534306560528756,0.0846137002989407,6.31465777576264,4.78341547140883e-10,1.5166927104467e-09,TRUE,707,"qiita_2538"
"1033","EU771897.1.1262",706.461214628713,-0.857109750143767,0.181805536580864,-4.71443150886958,2.92028810924093e-06,6.58330845435818e-06,TRUE,707,"qiita_2538"
"1034","EU772388.1.1232",63.3483094224966,-0.187953666231299,0.0742227236010558,-2.53229276847266,0.0115472560682201,0.0165567274507567,TRUE,707,"qiita_2538"
"1035","EU772697.1.1274",204.395998496402,-0.249921302606055,0.159994252368632,-1.56206425484728,0.118720334527502,0.146521931853562,FALSE,707,"qiita_2538"
"1036","EU773810.1.1287",54.8488603566339,-0.289836966912848,0.0992724003597158,-2.91961276107576,0.00361612204978531,0.00559637936276298,TRUE,707,"qiita_2538"
"1037","EU774195.1.1268",90.1838008604923,-0.2228113288197,0.0624330079112537,-3.56880657001851,0.000382846167778389,0.000704292478460243,TRUE,707,"qiita_2538"
"1038","EU774350.1.1258",153.618857573031,-0.278116342268222,0.129963552391471,-2.13995645048613,0.0326999305230542,0.0441279339238447,TRUE,707,"qiita_2538"
"1039","EU774369.1.1254",97.4668827568064,-0.236902272061607,0.108995162124454,-2.17351180955265,0.0300730183917414,0.0408657741211816,TRUE,707,"qiita_2538"
"1040","EU776025.1.1313",52.0849881913572,0.112973135132309,0.0804197649265682,1.40479315297011,0.160521991183773,0.195636176755224,FALSE,707,"qiita_2538"
"1041","EU776550.1.1288",1747.3681602112,-1.6972865633322,0.195896088891662,-8.66421873420283,3.07660679886887e-17,1.76452448758656e-16,TRUE,707,"qiita_2538"
"1042","EU776952.1.1270",164.528640078031,-0.417945902811722,0.141573280411813,-2.95215242308426,0.00326020533771955,0.00510634570968122,TRUE,707,"qiita_2538"
"1043","EU777512.1.1293",68.6176937447289,-0.251581990266787,0.0882866034375153,-2.8496054947322,0.0045047097039236,0.00691668025405591,TRUE,707,"qiita_2538"
"1044","EU777577.1.1211",81.2037602094364,-0.453766273996743,0.111410787386797,-4.07291147150189,5.16813152856773e-05,0.000102313263763524,TRUE,707,"qiita_2538"
"1045","EU778625.1.1365",72.954545774591,-0.243817428752297,0.102286778047661,-2.38366515600568,0.0174041692894561,0.0245040650645772,TRUE,707,"qiita_2538"
"1046","EU778863.1.1253",539.129615638903,0.999407638885147,0.187632428672341,5.32641210241112,1.3476154916213e-07,3.34757988364526e-07,TRUE,707,"qiita_2538"
"1047","EU779320.1.1391",61.555217854802,0.178668232826731,0.0815012101812705,2.19221570366069,0.028689225652526,0.0391216713443537,TRUE,707,"qiita_2538"
"1048","FAUJ01000006.3367.4875",129.185886218595,-0.283022903683087,0.0718385041557014,-3.93971042422694,8.96733120714002e-05,0.000173992993571374,TRUE,707,"qiita_2538"
"1049","FJ032391.1.1254",333.230801720668,-1.03172918238865,0.155742420106024,-6.62458681254785,6.90027271534865e-11,2.44646032635088e-10,TRUE,707,"qiita_2538"
"1050","FJ032483.1.1208",72.3163995613994,0.031891627119737,0.123293914665714,0.258663432061547,0.795970222231635,0.828599328877826,FALSE,707,"qiita_2538"
"1051","FJ362920.1.1206",2066.37807093333,-1.127732742196,0.183835650016568,-6.13446163513098,1.42197132761795e-09,4.36668360449607e-09,TRUE,707,"qiita_2538"
"1052","FJ362935.1.1246",516.008905904177,1.68193200275629,0.165425210736335,10.1673257375325,9.32098273752284e-23,7.29473986259158e-22,TRUE,707,"qiita_2538"
"1053","FJ362997.1.1348",52.7748638707243,0.650179827370453,0.0828932630100376,7.84357864271457,1.61781639120335e-14,7.78948632801612e-14,TRUE,707,"qiita_2538"
"1054","FJ363028.1.1361",112.547349947104,-0.490819367277439,0.109137126107531,-4.49727223707396,8.04351830111765e-06,1.73313377758889e-05,TRUE,707,"qiita_2538"
"1055","FJ363372.1.1220",34086.8819562074,-1.91441562593346,0.162053195543958,-11.8135012364762,1.61600513965338e-29,1.909824255954e-28,TRUE,707,"qiita_2538"
"1056","FJ364454.1.1206",390.787181528947,-1.55738042432109,0.132333290384251,-11.7686216355612,2.52263126879958e-29,2.89360645538775e-28,TRUE,707,"qiita_2538"
"1057","FJ364810.1.1203",10235.5158465407,-1.90034405148127,0.14592223119784,-13.022992013498,6.62197730155178e-35,1.03302845904208e-33,TRUE,707,"qiita_2538"
"1058","FJ364902.1.1337",320.110356888901,-0.996498166336139,0.129827175424152,-7.67557457119844,5.48318521098313e-14,2.45797957733727e-13,TRUE,707,"qiita_2538"
"1059","FJ365559.1.1250",956.910591195689,-1.39784396746708,0.17306148092348,-8.07715246632583,2.86115626345783e-15,1.52856293527199e-14,TRUE,707,"qiita_2538"
"1060","FJ366013.1.1355",63.5173779908955,0.270869433899444,0.0953423061158248,2.84102037106574,0.00462634990861033,0.00702053098971995,TRUE,707,"qiita_2538"
"1061","FJ366026.1.1358",72.8566588046678,0.0121527265069734,0.0983780852046755,0.123530829876285,0.901721871809743,0.918202428213577,FALSE,707,"qiita_2538"
"1062","FJ366310.1.1374",74.2329349273242,0.130314076510799,0.0490333320016842,2.65766308735297,0.00804621059215263,0.011977183705876,TRUE,707,"qiita_2538"
"1063","FJ366441.1.1355",288.131721366137,-0.0392390462959947,0.0904262311160714,-0.433934333120965,0.66446851002432,0.709980051806808,FALSE,707,"qiita_2538"
"1064","FJ366505.1.1299",395.52122906774,-0.935910003739548,0.144991139973251,-6.45494617058815,2.01066558815673e-10,6.70221862718909e-10,TRUE,707,"qiita_2538"
"1065","FJ366515.1.1264",225.298855945724,-0.141812009348873,0.145552988991794,-0.974298159942753,0.330241746568525,0.377695839183944,FALSE,707,"qiita_2538"
"1066","FJ366536.1.1296",73.8922735881361,0.13796690328396,0.0882649819089224,1.56309898104691,0.118476790914149,0.146521931853562,FALSE,707,"qiita_2538"
"1067","FJ366585.1.1356",43.4879028842643,0.286075748791315,0.0496356973034929,5.76350820745261,1.23030328491126e-08,3.37900197968586e-08,TRUE,707,"qiita_2538"
"1068","FJ366658.1.1357",75.7496997771446,-0.225918120599356,0.107026199583447,-2.11086744627618,0.0351342107635107,0.046925829444415,TRUE,707,"qiita_2538"
"1069","FJ366759.1.1351",81.8961632899463,0.0118367208788241,0.0582172334537127,0.203319879297172,0.838943521404176,0.863292805666566,FALSE,707,"qiita_2538"
"1070","FJ366908.1.1397",48.5443164967089,0.851440469999198,0.0837615908001452,10.1650465549387,9.51314927948008e-23,7.29473986259158e-22,TRUE,707,"qiita_2538"
"1071","FJ367045.1.1321",82.6984567266812,-0.0916061392072171,0.0789772421964914,-1.15990552036884,0.246478823947926,0.292178545105444,FALSE,707,"qiita_2538"
"1072","FJ367316.1.1275",118.948235903126,-0.584809874271141,0.0973996102172292,-6.00423218293017,3.07304680129695e-09,9.07945645837734e-09,TRUE,707,"qiita_2538"
"1073","FJ367613.1.1364",59.7990776202018,-0.0553346896860497,0.0892850657268817,-0.619753026282308,0.535620078180818,0.584814272717216,FALSE,707,"qiita_2538"
"1074","FJ367633.1.1229",75.3948103449849,1.93641079435988,0.123281601449242,15.7072164183164,6.51578901060681e-48,2.11763142844721e-46,TRUE,707,"qiita_2538"
"1075","FJ368251.1.1359",42.8452433265115,0.0316199654924132,0.0588776787502784,0.537045042596277,0.591405467632357,0.64068925660172,FALSE,707,"qiita_2538"
"1076","FJ368864.1.1363",338.157759975417,-0.610632879074774,0.0964772235545821,-6.32929572988082,4.37312271547991e-10,1.39796545822719e-09,TRUE,707,"qiita_2538"
"1077","FJ369308.1.1240",2974.62597239628,0.0920240651765019,0.221936040467045,0.414642277040022,0.678529574713231,0.723023317317378,FALSE,707,"qiita_2538"
"1078","FJ369668.1.1239",3678.8382580219,-2.276481873255,0.129774762538722,-17.5417918609232,1.82805972234435e-57,1.42588658342859e-55,TRUE,707,"qiita_2538"
"1079","FJ369698.1.1204",2220.92295457527,-1.70101511990859,0.174966802374432,-9.72193065669904,4.71657495514563e-21,3.22713023246806e-20,TRUE,707,"qiita_2538"
"1080","FJ370119.1.1270",727.871389194632,-1.22421600497722,0.18867557975338,-6.48847087989558,1.63063410741382e-10,5.52997653818601e-10,TRUE,707,"qiita_2538"
"1081","FJ370321.1.1203",63002.1979227768,-0.81406521091748,0.157248320438797,-5.17694057809874,2.94311281658465e-07,7.08527159548157e-07,TRUE,707,"qiita_2538"
"1082","FJ370559.1.1226",84.6577509832807,-0.15087669984139,0.134786099603516,-1.11937878078827,0.263358725189176,0.308438146617954,FALSE,707,"qiita_2538"
"1083","FJ371179.1.1259",239.597681699298,-0.427526022087861,0.130970268399338,-3.2642982816856,0.00115020171139591,0.00198486136037348,TRUE,707,"qiita_2538"
"1084","FJ371314.1.1260",383.346699626892,-0.656712048660423,0.144467682058745,-4.54573673019396,6.43872413968734e-06,1.4028505108816e-05,TRUE,707,"qiita_2538"
"1085","FJ371471.1.1242",117.301178514289,-0.141539502054204,0.116635735623398,-1.21351746356037,0.225337291858406,0.268750898546722,FALSE,707,"qiita_2538"
"1086","FJ371591.1.1208",3697.77126776492,-1.03440760714102,0.140928335395178,-7.33995476665807,5.88655770288569e-13,2.52281044409387e-12,TRUE,707,"qiita_2538"
"1087","FJ371873.1.1224",100.452278837374,2.35715410183226,0.14820094563034,15.9051218722433,6.40013821316685e-49,2.26913991194098e-47,TRUE,707,"qiita_2538"
"1088","FJ372060.1.1359",68.3937937840991,-0.0607171957731254,0.0735988234535381,-0.824975086883764,0.409663989339694,0.456482730978516,FALSE,707,"qiita_2538"
"1089","FJ382054.1.1201",1128.81863455038,-0.929566204183318,0.163264225567575,-5.69363068334017,1.82359614125741e-08,4.90484479372682e-08,TRUE,707,"qiita_2538"
"1090","FJ507685.1.1372",240.832519298886,0.0898569977034365,0.13971430687144,0.643148147928182,0.520336510525407,0.571637293253264,FALSE,707,"qiita_2538"
"1091","FJ509926.1.1367",527.727729119388,-1.35779734762541,0.138580354961384,-9.79790640602533,2.43733636314489e-21,1.6974306814759e-20,TRUE,707,"qiita_2538"
"1092","FJ682880.1.1383",74.5763610401047,-0.330720117299028,0.102569724896902,-3.2243443923775,0.00132066940091991,0.00223939594069029,TRUE,707,"qiita_2538"
"1093","FJ753830.1.1232",246.700488654688,0.944587451181603,0.154654818185316,6.10771434259324,1.6677409361938e-09,5.08139816496548e-09,TRUE,707,"qiita_2538"
"1094","FJ976000.1.1361",69.7087986523603,0.941884973005974,0.109691004233295,8.58671118556578,5.67809682928143e-17,3.16351109059965e-16,TRUE,707,"qiita_2538"
"1095","FKLA01000009.186857.188363",84.1165082071557,-0.0278041463226602,0.0560467012387699,-0.496088899223688,0.619985874687797,0.66427058002264,FALSE,707,"qiita_2538"
"1096","FMFL01000027.72847.74341",81.0765162142411,0.0728139080287411,0.0937512480299322,0.77667134634297,0.437612459165542,0.486236065739491,FALSE,707,"qiita_2538"
"1097","FMHG01000001.1940143.1941649",43.9718322605444,0.13126311140328,0.064746430425541,2.02734128415363,0.0430021928526256,0.0568503566526237,FALSE,707,"qiita_2538"
"1098","FNWE01000002.1073068.1074570",119.243396220652,0.155725012926366,0.119048690530244,1.30807833528252,0.191271869446925,0.230234657667595,FALSE,707,"qiita_2538"
"1099","GFJP01006665.2.1440",189.917535513314,-0.461920757879075,0.129845015827606,-3.55747777405922,0.000399430400995602,0.000731351438442652,TRUE,707,"qiita_2538"
"1100","GQ003913.1.1349",191.40301200587,0.895029578990087,0.151732597838084,5.89872968460731,5.67804920488011e-09,1.62826411022297e-08,TRUE,707,"qiita_2538"
"1101","GQ004007.1.1340",82.9657774627516,-0.0289318869153023,0.112279067257384,-0.257678368924993,0.796730123920987,0.828599328877826,FALSE,707,"qiita_2538"
"1102","GQ006553.1.1331",66.9567255610191,0.0382424697036208,0.116219149253427,0.329054806796336,0.742211712581966,0.77812518254561,FALSE,707,"qiita_2538"
"1103","GQ010578.1.1349",53.1214728531989,0.248631819214296,0.0806768671546257,3.08182293119745,0.00213727328614822,0.00347306908999086,TRUE,707,"qiita_2538"
"1104","GQ014215.1.1357",70.6420475352078,1.84093646361316,0.114998675054236,16.0083275980783,1.89806959164786e-49,7.40247140742666e-48,TRUE,707,"qiita_2538"
"1105","GQ014254.1.1331",608.630143712616,0.463600933388083,0.173497145995737,2.67209544414912,0.00771156840614112,0.0115673526092117,TRUE,707,"qiita_2538"
"1106","GQ014272.1.1361",54.4328423438513,0.157530091947023,0.100402560862844,1.56898480071857,0.117098905457785,0.145441315695974,FALSE,707,"qiita_2538"
"1107","GQ014605.1.1316",444.511628770304,1.33377859554814,0.169319734100634,7.87727787686825,1.26321700412969e-14,6.3981120988387e-14,TRUE,707,"qiita_2538"
"1108","GQ014650.1.1368",323.829352334051,0.183494392413374,0.163330664649351,1.12345341156427,0.261626306866356,0.30733210746349,FALSE,707,"qiita_2538"
"1109","GQ014659.1.1348",185.640657811253,0.143031239270652,0.135872572314921,1.05268662272132,0.292844284177501,0.338899913439838,FALSE,707,"qiita_2538"
"1110","GQ014737.1.1357",282.620467340475,-0.78743731994119,0.120999058712592,-6.50779707147627,1.44452770365378e-10,4.9855380922564e-10,TRUE,707,"qiita_2538"
"1111","GQ016783.1.1354",43.6154611195978,0.372133179301035,0.0654364888503291,5.68693684271789,1.89324784891549e-08,5.05730589778795e-08,TRUE,707,"qiita_2538"
"1112","GQ016854.1.1347",63.8513238416906,0.308697803593018,0.0990067283439909,3.11794772695117,0.0018950132859307,0.00315835547655117,TRUE,707,"qiita_2538"
"1113","GQ031841.1.1347",120.579065443542,0.00999690756838822,0.151387857228364,0.0660350688054737,0.94736857364047,0.954712516071792,FALSE,707,"qiita_2538"
"1114","GQ047146.1.1361",215.821350623617,-0.220637122864717,0.136834683025629,-1.61243566313807,0.107313433744425,0.134580691683069,FALSE,707,"qiita_2538"
"1115","GQ133046.1.1200",63.9700573075023,0.229625894327298,0.103519380397134,2.21819231767402,0.0268587174896175,0.0367540344594765,TRUE,707,"qiita_2538"
"1116","GQ156431.1.1327",205.787331920075,1.16029862537632,0.175831119341351,6.59893783149824,8.12352685780247e-11,2.8542121392279e-10,TRUE,707,"qiita_2538"
"1117","GQ175482.1.1455",69.6524864238103,1.43593663574269,0.124124547785903,11.5685145392794,1.81256480471724e-28,1.89543002515118e-27,TRUE,707,"qiita_2538"
"1118","GQ338715.1.1269",2627.56043863651,1.40026095209841,0.164054101861679,8.53536081212425,8.50128951233889e-17,4.66972240818615e-16,TRUE,707,"qiita_2538"
"1119","GQ358380.1.1239",93.0388898907341,-0.123801624334432,0.124466309889081,-0.994659715104911,0.32024209115237,0.368420104865558,FALSE,707,"qiita_2538"
"1120","GQ448183.1.1384",54.5755664555181,0.129494492797459,0.0772048957414439,1.67728343589933,0.0939290793094296,0.118936171852849,FALSE,707,"qiita_2538"
"1121","GQ491160.1.1334",456.644086808613,1.53492827467399,0.144829251500897,10.5981924146344,1.85529827420058e-24,1.6444689248596e-23,TRUE,707,"qiita_2538"
"1122","GQ491279.1.1262",261.641996978824,-0.554305368556191,0.127084061172769,-4.36172218168746,1.48250746301763e-05,3.09186048436832e-05,TRUE,707,"qiita_2538"
"1123","GQ491354.1.1233",648.947657737628,-0.830287763050809,0.123308817790925,-6.7334013732789,3.43239881567265e-11,1.25106125057228e-10,TRUE,707,"qiita_2538"
"1124","GQ491419.1.1322",256.469150421143,-1.32161527614293,0.0727293876561521,-18.1716816095197,7.67710348685376e-61,9.98023453290989e-59,TRUE,707,"qiita_2538"
"1125","GQ491640.1.1266",122.051420203062,0.581853188030806,0.137139874656326,4.24277176487829,2.50172582604536e-05,5.1082359798832e-05,TRUE,707,"qiita_2538"
"1126","GQ491939.1.1201",158.054127365857,-0.939806940124927,0.136916254935841,-6.86410054500337,1.46508035196137e-11,5.60177781632287e-11,TRUE,707,"qiita_2538"
"1127","GQ492155.1.1200",75.4310706663514,1.00583307070612,0.134890090025035,7.45668618442941,2.60386841512733e-13,1.12834297988851e-12,TRUE,707,"qiita_2538"
"1128","GQ492256.1.1249",262.880155396569,-1.20293699528446,0.126105833192803,-9.53910667594012,2.27363744602947e-20,1.50291288805338e-19,TRUE,707,"qiita_2538"
"1129","GQ492274.1.1222",1143.6255473926,-0.706025320068116,0.202218313777161,-3.49140148031368,0.000510351490023487,0.000913014133528256,TRUE,707,"qiita_2538"
"1130","GQ492286.1.1241",297.269374067238,-0.946221299744871,0.130405080116949,-7.25601563141779,1.05133133679623e-12,4.40880883172614e-12,TRUE,707,"qiita_2538"
"1131","GQ492365.1.1332",91.7525644977966,-0.990140328479168,0.111779478950629,-8.85797945897111,6.52545419817999e-18,3.91527251890799e-17,TRUE,707,"qiita_2538"
"1132","GQ492382.1.1289",973.352299012931,-0.886754588093042,0.204809021489026,-4.3296656643641,1.70911343232701e-05,3.54550126918901e-05,TRUE,707,"qiita_2538"
"1133","GQ492452.1.1220",62.9755786435172,0.252876172108093,0.103206079661732,2.45020615972353,0.0145187994606272,0.0205156948900167,TRUE,707,"qiita_2538"
"1134","GQ492466.1.1344",1371.75184258916,-0.0947183027653593,0.144344124636788,-0.656197839736796,0.511910338947214,0.563969017484218,FALSE,707,"qiita_2538"
"1135","GQ492847.1.1200",243.932441232972,-0.460932113992205,0.13572904015126,-3.39597269293684,0.000722092080619288,0.00127428014226933,TRUE,707,"qiita_2538"
"1136","GQ492980.1.1322",109.313434689082,1.91492477977295,0.133393609433079,14.3554461710074,3.37539612458293e-41,7.31335826992969e-40,TRUE,707,"qiita_2538"
"1137","GQ493077.1.1232",259.392089745726,1.46546142914542,0.167630628002218,8.74220568526434,1.65351036149058e-17,9.62491105942277e-17,TRUE,707,"qiita_2538"
"1138","GQ493125.1.1274",150.626723541985,-0.566663494068739,0.147814570260445,-3.83361053697408,0.000137533066522765,0.000264226088393489,TRUE,707,"qiita_2538"
"1139","GQ493144.1.1354",199.995702433987,-0.467569220513483,0.0867525593786916,-5.38968791079066,9.62606316248152e-08,2.43776924244662e-07,TRUE,707,"qiita_2538"
"1140","GQ493169.1.1364",83.5764908057622,-0.565145184818801,0.0872526203847566,-6.47711418094596,1.75074258593091e-10,5.88611731476771e-10,TRUE,707,"qiita_2538"
"1141","GQ493585.1.1250",90.5826731454107,2.20551074957724,0.142960850793784,15.4273756579597,1.69309858120027e-46,5.07929574360081e-45,TRUE,707,"qiita_2538"
"1142","GQ493692.1.1234",470.398590219271,0.0108550308799735,0.1400349518417,0.0775165823761225,0.938234531973735,0.947957169610769,FALSE,707,"qiita_2538"
"1143","GQ493828.1.1294",97.547884840217,-0.329171943825781,0.089913619985059,-3.66097977014472,0.000269983105970667,0.000506218323695001,TRUE,707,"qiita_2538"
"1144","GQ493973.1.1202",1247.55591300895,-0.160563744215538,0.172289502387089,-0.931941540203615,0.351684867861548,0.397556807147837,FALSE,707,"qiita_2538"
"1145","GU413690.1.1212",264.273409614775,0.459406696758742,0.170447444270025,2.69529824120415,0.00719970556077977,0.0108832758476904,TRUE,707,"qiita_2538"
"1146","GU432132.1.1203",1787.91194198595,-1.1566271707225,0.129544000655781,-8.92845029385687,3.68811190164361e-18,2.24744319006407e-17,TRUE,707,"qiita_2538"
"1147","GU811876.1.1293",64.2665443028117,0.472480560834276,0.0998847069345276,4.73025926925908,2.7080345964002e-06,6.14031100346558e-06,TRUE,707,"qiita_2538"
"1148","HK240304.1.1331",152.821533159317,-0.35339054285625,0.112231228538358,-3.14877193681855,0.0017085644467562,0.00285982890229579,TRUE,707,"qiita_2538"
"1149","HK240436.1.1267",40.4346280702738,0.447501770322216,0.0645669871259987,6.93081387627617,9.43722121332554e-12,3.71769320524945e-11,TRUE,707,"qiita_2538"
"1150","HK240553.1.1243",79.4742307225721,0.796346404739633,0.114424468635991,6.95958140975058,7.79828967276137e-12,3.10340099222136e-11,TRUE,707,"qiita_2538"
"1151","HK240825.1.1267",71.6751961269881,0.0896776983952487,0.105137638949466,0.852955224135785,0.393973000405734,0.441521465971943,FALSE,707,"qiita_2538"
"1152","HK241616.1.1264",1006.61803315211,0.424059453823671,0.161825492357834,2.62047374393879,0.00896933980420359,0.0132001604665638,TRUE,707,"qiita_2538"
"1153","HK555409.2.1317",79.3384116238054,-0.248871652793718,0.0940869157775725,-2.6451249967856,0.00834744485886376,0.0123314526324124,TRUE,707,"qiita_2538"
"1154","HK555826.1.1289",126.892589182495,0.736221006433806,0.142299392260436,5.17374666707204,2.99202217729244e-07,7.15882606836842e-07,TRUE,707,"qiita_2538"
"1155","HK557112.1.1272",130.460744451268,0.615357220322349,0.133865062522222,4.59684706919102,5.08052090562852e-06,1.11314783887366e-05,TRUE,707,"qiita_2538"
"1156","HK693740.1.1297",444.655484977535,0.250273539172366,0.143950017198548,1.7386141665212,0.0825379706852631,0.104852796636002,FALSE,707,"qiita_2538"
"1157","HL281785.3.1301",122.810548363959,-0.601970742391162,0.186412585661892,-3.22923873543062,0.00129859847439366,0.00221158692145645,TRUE,707,"qiita_2538"
"1158","HL282348.1.1319",55.2949650222409,0.354763862235979,0.0808713033590433,4.38677067761526,1.32572679934208e-05,2.77974974055598e-05,TRUE,707,"qiita_2538"
"1159","HL282366.10.1371",54.4381143413871,0.119569460921552,0.100889558430565,1.18515198977546,0.236355564377955,0.281032530815251,FALSE,707,"qiita_2538"
"1160","HM007586.1.1312",58.8400206374699,1.57289401050659,0.104663559618835,15.0280958934969,1.68077122721088e-44,4.09687986632652e-43,TRUE,707,"qiita_2538"
"1161","HM262845.1.1341",65.9194164435617,-0.131879267396877,0.0963281309598869,-1.36906286961795,0.171414395500031,0.207613708835442,FALSE,707,"qiita_2538"
"1162","HM274530.1.1342",49.4238379967336,0.838310240301437,0.0842260625688742,9.95309782664867,6.25377253392745e-22,4.43449325133037e-21,TRUE,707,"qiita_2538"
"1163","HM276114.1.1357",155.391263174466,0.0177765275830935,0.131651025754742,0.135027642064939,0.89262845128345,0.911322240839124,FALSE,707,"qiita_2538"
"1164","HQ739676.1.1212",501002.08321076,0.0381670303494532,0.139720430730288,0.273167139193334,0.784804512379667,0.820573082648982,FALSE,707,"qiita_2538"
"1165","HQ742589.1.1206",4074.75548134391,1.82293837391772,0.175237332583701,10.4026827334124,1.11315360838343e-23,9.23680653764976e-23,TRUE,707,"qiita_2538"
"1166","HQ759687.1.1240",76748.8400505856,-1.42727111137932,0.151897684546551,-9.39626641209207,7.64953738216274e-20,4.97219929840578e-19,TRUE,707,"qiita_2538"
"1167","HQ770353.1.1428",74.159816514282,-0.0416169444093184,0.0786723039036452,-0.528991046967293,0.596977695544682,0.643152765918304,FALSE,707,"qiita_2538"
"1168","HQ785850.1.1200",68.2570051285246,-0.234709118623348,0.110963049919731,-2.11520067980407,0.0347620437839719,0.0465883061022304,TRUE,707,"qiita_2538"
"1169","HQ787011.1.1229",203.915257170899,-0.262451490345048,0.143522765559223,-1.82864014166972,0.0678746783522044,0.0879439354065107,FALSE,707,"qiita_2538"
"1170","HQ787934.1.1478",82.2968903285679,0.169466888694637,0.0673186370704969,2.51738442828498,0.0120429562461372,0.0172042232087674,TRUE,707,"qiita_2538"
"1171","HQ804155.1.1275",463.851348136132,1.06242088262883,0.175216235534396,6.06348423928029,2.16798395279455e-09,6.554370089844e-09,TRUE,707,"qiita_2538"
"1172","HQ806146.1.1448",58.2600761294689,0.504000025469312,0.091296592486858,5.52046918445354,4.75051872804417e-08,1.24342436505854e-07,TRUE,707,"qiita_2538"
"1173","HQ807131.1.1274",487.755796734827,-0.485989372247985,0.209797098981247,-2.31647327159384,0.0208174549108479,0.0289957407686809,TRUE,707,"qiita_2538"
"1174","HQ807248.1.1298",191.657082803523,0.292968938369245,0.127222308954408,2.30281104608969,0.0215789689342147,0.029949458663145,TRUE,707,"qiita_2538"
"1175","HQ808998.1.1217",3304.21407156439,1.23507960355133,0.193174107260114,6.39360844509179,2.94288139605175e-10,9.48532020215025e-10,TRUE,707,"qiita_2538"
"1176","HQ812411.1.1431",78.4740047949337,0.517710461196371,0.117087385407306,4.42157333512434,1.133991959213e-05,2.39057764374633e-05,TRUE,707,"qiita_2538"
"1177","JF090188.1.1364",53.6027508463952,0.0274181145845694,0.0668636021373786,0.410060387237826,0.68188587419879,0.72461986631479,FALSE,707,"qiita_2538"
"1178","JF101079.1.1256",191.505308652951,0.490692374088945,0.14010549281318,3.50230647090508,0.000490254141847972,0.000881101913920318,TRUE,707,"qiita_2538"
"1179","JF120145.1.1346",269.592014945868,0.437602295459324,0.147605482543022,2.96467507791778,0.0031319777215923,0.00498559718947346,TRUE,707,"qiita_2538"
"1180","JF204045.1.1361",62.6747023051162,0.731692698107106,0.100985057097675,7.24555413579059,1.12970200802286e-12,4.63772403293595e-12,TRUE,707,"qiita_2538"
"1181","JF220832.1.1358",60.6090198103667,0.848105641244977,0.106557740416389,7.95911810752448,6.90205422447015e-15,3.54184361518863e-14,TRUE,707,"qiita_2538"
"1182","JF231503.1.1387",62.0439594586022,0.623591195034185,0.0922958862936135,6.75643541739666,2.95712199008871e-11,1.09835959631866e-10,TRUE,707,"qiita_2538"
"1183","JN657222.1.1286",148.019793766912,-1.31552129728491,0.125364895559122,-10.4935380149104,4.85545522283968e-24,4.20806119312773e-23,TRUE,707,"qiita_2538"
"1184","JN698650.1.1277",1272.08729826726,0.402470942868127,0.136604226435059,2.94625542248109,0.00332223316612175,0.00518268373914993,TRUE,707,"qiita_2538"
"1185","JN809769.1.1265",96.2989075455298,1.00415534507976,0.126037145844379,7.96713808736681,6.50334536965565e-15,3.38173959222094e-14,TRUE,707,"qiita_2538"
"1186","JQ449887.1.1241",54.4857124301286,0.718762978423759,0.0916178605717128,7.84522770929753,1.59837912543735e-14,7.78948632801612e-14,TRUE,707,"qiita_2538"
"1187","JQ460165.1.1205",69.68199816258,0.349213196176165,0.101932846896477,3.4259142838503,0.000648158843759171,0.00114900885939126,TRUE,707,"qiita_2538"
"1188","JQ465376.1.1220",1377.75899564644,-0.0352513266499564,0.153296060557249,-0.229955854845934,0.818192588450543,0.84640612598332,FALSE,707,"qiita_2538"
"1189","JQ467804.1.1375",84.6088814834248,1.38878277971918,0.122464674166392,11.3402725248936,1.67162271656822e-27,1.59008014502831e-26,TRUE,707,"qiita_2538"
"1190","JQ467834.1.1286",96.6813962810118,0.266021862587028,0.137631322164981,1.93285843950655,0.05365267903601,0.0704530128755687,FALSE,707,"qiita_2538"
"1191","JQ522962.1.1258",90.9105578793211,2.21080873546604,0.137237410975584,16.1093736740587,5.75388319298832e-50,2.80501805658181e-48,TRUE,707,"qiita_2538"
"1192","JQ855530.1.1274",46.9200396630454,0.214812500564353,0.0805821130910497,2.66575909124692,0.00785691878542457,0.0117402234724735,TRUE,707,"qiita_2538"
"1193","JQ855614.1.1252",164.978141109289,0.602368838494585,0.150750793935568,3.99579214655442,7.12411114995882e-05,0.000139618258717786,TRUE,707,"qiita_2538"
"1194","JRGF01000044.3.1537",107.036225163202,0.00523043475356075,0.128169852786548,0.0408086194986228,0.967459988888022,0.969947032561256,FALSE,707,"qiita_2538"
"1195","JX030308.1.1232",76.4507767594602,-0.41345134043068,0.107827196991245,-3.83438828020587,0.000137107549209713,0.000264226088393489,TRUE,707,"qiita_2538"
