guild,feature_importance
DQ793600.1.1280,0.00012281649138137606
DQ793604.1.1289,3.5200579576094516e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,1.5544111723855768e-06
DQ793648.1.1398,2.0768038225892227e-05
DQ793657.1.1389,1.5880226021267e-05
DQ793661.1.1379,0.00011490350671989392
DQ793665.1.1389,0.00035115693427735354
DQ793669.1.1352,2.133154957686633e-06
DQ793683.1.1390,8.667499008706355e-05
DQ793685.1.1290,4.082973478629148e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,1.4860572459223205e-07
DQ793703.1.1292,1.0506645167169252e-05
DQ793705.1.1389,8.697863930249916e-05
DQ793717.1.1289,0.00026671529519003235
DQ793723.1.1392,0.0
DQ793739.1.1403,0.000270883187245308
DQ793741.1.1289,1.1995805830147309e-06
DQ793742.1.1312,0.0013868575086540412
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,2.645073596401188e-07
DQ793765.1.1405,4.743887932995027e-07
DQ793775.1.1293,0.00019382211605166257
DQ793777.1.1289,0.0003730870424858006
DQ793791.1.1328,2.0814406907834146e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,2.0665227408520735e-05
DQ793803.1.1372,8.356473048167778e-05
DQ793806.1.1289,0.00032614675754910095
DQ793810.1.1391,3.801749679613712e-07
DQ793812.1.1284,2.1924321051592567e-05
DQ793813.1.1282,1.0799734863534321e-06
DQ793815.1.1392,1.0808582554761468e-05
DQ793818.1.1383,9.69240707966364e-05
DQ793820.1.1393,0.0
DQ793824.1.1370,6.470124933118847e-06
DQ793832.1.1288,5.012218566233407e-07
DQ793836.1.1378,5.942357232102254e-07
DQ793841.1.1289,0.0
DQ793858.1.1293,6.409467265453103e-07
DQ793860.1.1397,3.860796480393144e-05
DQ793870.1.1284,1.033663669438286e-06
DQ793873.1.1280,1.8843935413623485e-06
DQ793877.1.1398,9.502214219609458e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,2.6558483940659716e-06
DQ793897.1.1291,7.603963229625935e-06
DQ793910.1.1354,0.000202216648650218
DQ793917.1.1393,0.0
DQ793926.1.1398,2.1636066190102997e-05
DQ793933.1.1397,3.629702290973516e-07
DQ793934.1.1386,5.651838888775575e-06
DQ793939.1.1402,9.574759363227506e-07
DQ793953.1.1281,0.00027867541342979906
DQ793958.1.1395,0.0
DQ793980.1.1387,3.4141152232078385e-06
DQ793990.1.1371,1.589025909327639e-07
DQ793991.1.1383,2.6213896695996496e-05
DQ793995.1.1387,0.0003032408976601031
DQ793999.1.1395,4.383423198435881e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,0.0
DQ794005.1.1388,0.00011820595999445205
DQ794012.1.1286,3.6929939004265924e-06
DQ794028.1.1371,1.428484006820583e-06
DQ794035.1.1393,3.7424325300140904e-06
DQ794057.1.1405,4.407606088673338e-05
DQ794058.1.1402,1.5953288323564915e-05
DQ794066.1.1374,1.1096250366372795e-06
DQ794070.1.1404,1.05292789857187e-06
DQ794089.1.1399,8.722090675204641e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.9227442103351346e-05
DQ794098.1.1370,4.455845123807606e-07
DQ794099.1.1384,9.922312734698224e-08
DQ794106.1.1248,0.0
DQ794125.1.1301,2.329285014256613e-05
DQ794130.1.1396,6.900465126659924e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0003941164960942566
DQ794160.1.1340,3.8507758151482575e-05
DQ794161.1.1390,9.754925411939747e-07
DQ794164.1.1385,1.2530547966229119e-06
DQ794167.1.1385,2.2587906029037506e-06
DQ794175.1.1406,2.3176913131098305e-06
DQ794179.1.1290,0.0018151103201676849
DQ794187.1.1382,1.1334057387336447e-07
DQ794193.1.1383,2.052323419063277e-07
DQ794197.1.1377,1.1967367227574718e-05
DQ794198.1.1375,4.8798338742806475e-06
DQ794201.1.1403,3.959869991049352e-07
DQ794217.1.1397,2.43092305173806e-06
DQ794229.1.1395,5.1091596648278726e-06
DQ794239.1.1380,0.001621570953482612
DQ794245.1.1393,2.0109966627009144e-07
DQ794265.1.1406,1.0884123076163413e-06
DQ794267.1.1393,7.701232378988225e-06
DQ794280.1.1399,0.00028155939944457444
DQ794282.1.1258,8.088377349225649e-07
DQ794284.1.1397,7.69500470512974e-06
DQ794293.1.1379,0.00015774944112501572
DQ794303.1.1275,1.2155247118838465e-06
DQ794313.1.1289,8.29224274387263e-07
DQ794318.1.1393,2.1895565885064924e-07
DQ794322.1.1377,9.275747128428038e-07
DQ794326.1.1392,0.0
DQ794337.1.1283,3.366658119703813e-07
DQ794345.1.1286,5.343614865098294e-06
DQ794349.1.1291,6.294235191516793e-05
DQ794356.1.1362,3.8966978558427566e-05
DQ794359.1.1305,0.0005690678435408358
DQ794366.1.1359,8.49904860005573e-05
DQ794367.1.1254,7.179307790754499e-07
DQ794369.1.1366,0.000276477116625394
DQ794370.1.1390,0.00017398995234481067
DQ794376.1.1367,4.6370530732985065e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,3.628518634268982e-07
DQ794390.1.1389,1.8722720744603327e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,3.6020400248232693e-06
DQ794400.1.1389,4.966857226465179e-05
DQ794405.1.1374,1.5080420523537903e-06
DQ794408.1.1381,2.1074189583315445e-05
DQ794415.1.1290,2.994604372283497e-07
DQ794416.1.1389,1.3189515108200188e-06
DQ794417.1.1388,1.041841885305675e-05
DQ794420.1.1392,1.6267339536693154e-07
DQ794427.1.1242,0.00302653464741653
DQ794434.1.1292,2.361937127428618e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,1.322228543825844e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,3.6079883997912935e-07
DQ794468.1.1382,6.124966203147153e-07
DQ794470.1.1391,0.00017084022168266648
DQ794473.1.1277,9.413819191511202e-06
DQ794475.1.1392,2.1313678361898044e-05
DQ794482.1.1393,1.6825405470148485e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.8289296708916009e-06
DQ794490.1.1288,8.723882471683084e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,3.215689928163585e-05
DQ794498.1.1290,5.452050183676189e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.0034596711974134455
DQ794528.1.1395,6.763925419780631e-06
DQ794530.1.1387,1.5191389767372017e-06
DQ794532.1.1381,2.8911343711363422e-06
DQ794538.1.1388,7.28604707611012e-07
DQ794549.1.1280,1.6188443555126414e-07
DQ794555.1.1394,1.9014930572222024e-06
DQ794573.1.1388,1.5733032696649894e-09
DQ794576.1.1390,0.0
DQ794603.1.1392,1.1575772744503307e-06
DQ794604.1.1386,7.113169898020167e-06
DQ794610.1.1387,1.9348927718133206e-06
DQ794611.1.1365,2.857671728056483e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011953169082520804
DQ794633.1.1395,2.7202479269796682e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.4315254523775615e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010709813805819639
DQ794653.1.1294,0.0
DQ794668.1.1291,1.258164801999694e-05
DQ794684.1.1377,6.591015254087265e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,6.613935633631136e-06
DQ794708.1.1389,6.285216139016795e-07
DQ794709.1.1288,0.0017572640265391816
DQ794712.1.1388,1.2195753148624047e-06
DQ794715.1.1389,2.5258635360032033e-05
DQ794720.1.1293,1.0053349652392086e-05
DQ794726.1.1391,4.159962611991602e-07
DQ794729.1.1374,2.6719825641069987e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.2211966348152016e-06
DQ794736.1.1300,0.00028934117080336855
DQ794752.1.1329,1.3660822371383793e-05
DQ794753.1.1424,9.735413771482181e-06
DQ794771.1.1366,6.479143865483168e-07
DQ794773.1.1372,2.354667296449684e-06
DQ794775.1.1395,1.2589026737923048e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.0002482589870305588
DQ794800.1.1389,5.888564771501211e-06
DQ794820.1.1394,2.509846744964565e-07
DQ794828.1.1298,0.000339247503594847
DQ794833.1.1397,0.0
DQ794840.1.1280,3.668211409936865e-06
DQ794866.1.1384,6.290221494442916e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.1418155184074737e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,7.96034138901318e-07
DQ794895.1.1386,6.836965216179978e-06
DQ794904.1.1371,1.0961681804017532e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,0.0
DQ794917.1.1369,0.0
DQ794919.1.1405,2.349592584186502e-07
DQ794927.1.1393,3.910838810150403e-05
DQ794928.1.1421,3.8043039072205345e-05
DQ794929.1.1287,3.4070278359971945e-05
DQ794966.1.1392,1.568507340755405e-05
DQ794973.1.1390,8.656744560470726e-08
DQ794978.1.1285,0.0017110246673554205
DQ794980.1.1393,2.717040533158301e-06
DQ794981.1.1387,8.718962229879917e-06
DQ794984.1.1299,2.38545261843086e-06
DQ794985.1.1388,0.0
DQ794987.1.1389,0.0001470881059983385
DQ794988.1.1390,7.472121865726934e-07
DQ794994.1.1389,3.5729245589544067e-07
DQ795002.1.1388,3.6034012680423902e-06
DQ795010.1.1367,1.1009971862265356e-05
DQ795021.1.1370,1.9055679495636777e-07
DQ795028.1.1385,6.639091422609152e-07
DQ795049.1.1387,1.8688875345596755e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,4.26155377694104e-06
DQ795078.1.1378,5.757999866791718e-07
DQ795121.1.1387,5.0248584971847e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,7.90860824551631e-06
DQ795138.1.1393,5.656089486784235e-07
DQ795143.1.1389,2.3242516312475796e-06
DQ795147.1.1383,4.0628585168904616e-06
DQ795148.1.1389,3.602852608031405e-06
DQ795160.1.1400,1.716705220583132e-05
DQ795164.1.1391,2.7722390013504507e-05
DQ795165.1.1385,6.9273630250107336e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.337075740873994e-05
DQ795184.1.1320,1.3401501798085991e-05
DQ795189.1.1389,0.0
DQ795210.1.1389,4.149392935892085e-07
DQ795243.1.1401,1.9490273560677398e-06
DQ795249.1.1351,5.33330734723775e-07
DQ795255.1.1218,0.0017964968641826203
DQ795258.1.1261,8.021854157585697e-07
DQ795262.1.1307,6.550176605361347e-07
DQ795265.1.1368,1.207800070245408e-07
DQ795266.1.1352,0.0006128473801286395
DQ795289.1.1389,2.4130584140327793e-06
DQ795290.1.1393,9.698654489517569e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.8217791254755465e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.580342039679253e-06
DQ795338.1.1322,2.0016811520151376e-07
DQ795356.1.1397,2.652545220784292e-06
DQ795372.1.1391,4.9471562917479426e-06
DQ795377.1.1399,9.295707870505002e-06
DQ795397.1.1400,2.226535120248696e-06
DQ795398.1.1392,4.643223852694857e-06
DQ795406.1.1200,1.679532805706294e-05
DQ795411.1.1205,0.000109638771261308
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,1.5495560674351297e-09
DQ795441.1.1372,2.4285570638319178e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.649750392128708e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,2.3384392262718972e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,9.560422524474053e-07
DQ795496.1.1396,1.5971307610019095e-05
DQ795507.1.1430,1.791181110740319e-06
DQ795542.1.1390,1.968348126472583e-07
DQ795551.1.1388,9.843807073728246e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,3.3382402983820703e-07
DQ795708.1.1387,7.27861413831942e-06
DQ795709.1.1397,4.4534957684505914e-05
DQ795713.1.1384,1.5717123165724313e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019316528255573223
DQ795732.1.1392,0.0
DQ795742.1.1390,1.8561421278032303e-06
DQ795747.1.1390,8.071476881103721e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,4.819196820775344e-07
DQ795751.1.1277,1.7962452475786922e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,1.1122372471249592e-06
DQ795757.1.1286,4.781401237744831e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.55834607511221e-06
DQ795801.1.1281,2.366322644636679e-06
DQ795802.1.1371,7.367906175828588e-06
DQ795808.1.1388,8.783083046122801e-07
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.491443303776795e-06
DQ795825.1.1305,0.0002359854472276434
DQ795827.1.1399,0.0
DQ795828.1.1280,2.729443869263357e-05
DQ795829.1.1407,4.881327391725906e-06
DQ795831.1.1385,0.0002682791487180003
DQ795834.1.1287,0.00042915820756950386
DQ795837.1.1387,0.0
DQ795848.1.1374,3.164997060372742e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001157912474122501
DQ795866.1.1290,6.857146339574326e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.000170147325004078
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,3.051563873023473e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,6.7856094776323654e-06
DQ795926.1.1310,4.451447760900687e-07
DQ795958.1.1382,1.6154508103489316e-07
DQ795960.1.1292,1.091436061589969e-05
DQ795962.1.1375,3.4904314972489534e-05
DQ795965.1.1350,2.8797811572822205e-06
DQ795969.1.1286,5.3790407023547975e-05
DQ795979.1.1354,5.689225324498925e-06
DQ795981.1.1383,2.7899446086593497e-06
DQ795985.1.1406,6.423833727022029e-07
DQ795988.1.1379,1.364827873537144e-07
DQ795994.1.1370,1.8248895974552234e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5541548113596034e-05
DQ796010.1.1375,1.2467882936195731e-06
DQ796014.1.1385,1.1104962062807207e-06
DQ796020.1.1304,0.0006335176261523328
DQ796041.1.1287,9.418301758417212e-05
DQ796048.1.1406,3.7965689015894565e-06
DQ796066.1.1403,3.967011328806547e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,3.9739452889168185e-07
DQ796080.1.1375,3.5202940303765143e-06
DQ796083.1.1275,7.44866635843592e-06
DQ796088.1.1390,5.25984777045959e-06
DQ796099.1.1388,2.342297577743421e-06
DQ796102.1.1389,3.0772095243413204e-07
DQ796105.1.1389,5.445727894456796e-07
DQ796108.1.1392,1.964679644625892e-06
DQ796115.1.1363,9.211987077393958e-07
DQ796116.1.1201,0.002692637080478665
DQ796118.1.1378,2.935406725545463e-06
DQ796126.1.1392,2.184849379721304e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,7.498915021817209e-06
DQ796136.1.1225,0.0029347546703224724
DQ796139.1.1410,0.0
DQ796143.1.1285,3.288488009331033e-07
DQ796144.1.1395,5.422909422528446e-07
DQ796155.1.1377,3.2692139558840943e-07
DQ796158.1.1407,6.278865361600497e-07
DQ796165.1.1294,6.257203944678015e-07
DQ796170.1.1245,3.789814393536669e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.0002694099447997018
DQ796195.1.1288,0.0010416274419478909
DQ796196.1.1291,5.748768338438529e-06
DQ796210.1.1355,2.7104981388224257e-06
DQ796214.1.1393,1.8500781629603824e-05
DQ796216.1.1275,0.0015518382607982593
DQ796218.1.1391,0.0
DQ796230.1.1292,0.0003447980092743444
DQ796237.1.1385,4.344084132742464e-06
DQ796245.1.1395,9.86652799488037e-07
DQ796265.1.1400,2.40427101425508e-07
DQ796276.1.1229,0.00020968363434753756
DQ796277.1.1279,9.769029358886901e-06
DQ796279.1.1288,0.00031022728584820366
DQ796280.1.1284,0.002247155366090952
DQ796291.1.1390,3.7455375530382635e-05
DQ796294.1.1290,7.456003678048556e-06
DQ796304.1.1393,1.9832140095250958e-07
DQ796305.1.1285,0.001760261441891863
DQ796325.1.1400,3.826557781687614e-05
DQ796327.1.1412,1.1613860914979729e-07
DQ796328.1.1388,0.0
DQ796332.1.1408,0.0
DQ796344.1.1287,2.48075575525284e-05
DQ796347.1.1286,1.975748132015877e-06
DQ796350.1.1279,1.0161453428283507e-07
DQ796351.1.1391,1.0155648463667254e-05
DQ796360.1.1391,2.6170663755544665e-06
DQ796366.1.1387,1.1289052489490368e-07
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,2.1128344696703367e-06
DQ796383.1.1391,6.658277047531579e-06
DQ796398.1.1293,0.00029217845857074874
DQ796403.1.1387,1.461863058460198e-07
DQ796413.1.1393,1.4258468728486041e-06
DQ796415.1.1391,9.588914901722078e-08
DQ796418.1.1395,2.935108804819459e-06
DQ796429.1.1384,1.8073186089416098e-05
DQ796441.1.1395,2.9511676153736703e-07
DQ796445.1.1306,0.0003316134181923565
DQ796450.1.1390,0.0
DQ796462.1.1391,3.4766394155386903e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014221568449519962
DQ796491.1.1401,7.963011070268463e-07
DQ796506.1.1397,3.1005744304283545e-06
DQ796523.1.1393,1.0102419201775223e-06
DQ796549.1.1384,6.708150276843774e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007334609430329395
DQ796571.1.1384,7.349700128725143e-07
DQ796574.1.1375,1.1442961892738265e-06
DQ796579.1.1405,1.3310718685300182e-07
DQ796582.1.1376,9.914864487479562e-09
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,0.0
DQ796597.1.1432,1.5841403245224475e-06
DQ796609.1.1391,0.0
DQ796613.1.1393,2.962539483077392e-06
DQ796618.1.1392,2.211378752828593e-06
DQ796620.1.1389,3.979517268957471e-06
DQ796634.1.1384,5.647429502854283e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,1.3346343054909446e-07
DQ796655.1.1398,5.923908174848833e-06
DQ796688.1.1388,2.1931455600741735e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.4642741769595463e-06
DQ796712.1.1386,8.991707658230631e-06
DQ796714.1.1382,1.502284271802416e-07
DQ796718.1.1314,4.335119870248674e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,2.9349287163562854e-06
DQ796739.1.1384,2.2384544012998567e-05
DQ796768.1.1405,3.407612772152714e-05
DQ796788.1.1389,1.6532708350643926e-08
DQ796797.1.1388,1.0910122325622193e-06
DQ796815.1.1385,9.172386270302759e-07
DQ796842.1.1380,2.0673797411986683e-07
DQ796846.1.1378,1.1466967443490028e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.7743278516781844e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,3.8058991261422546e-07
DQ796862.1.1379,3.771102310479182e-06
DQ796878.1.1380,9.144454024668917e-07
DQ796883.1.1389,1.9142108872195882e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,2.456439139685276e-07
DQ796897.1.1374,1.2485915830180194e-06
DQ796901.1.1304,2.9187833564007515e-07
DQ796904.1.1363,7.550463983402444e-08
DQ796907.1.1403,1.2980385043001986e-07
DQ796912.1.1380,1.8749086131245994e-07
DQ796914.1.1402,4.778617565311923e-06
DQ796919.1.1379,1.7370603409075037e-05
DQ796936.1.1402,1.4982711251492727e-05
DQ796942.1.1391,5.207580299659701e-07
DQ796952.1.1402,5.374258631253971e-06
DQ796959.1.1274,6.179785454573967e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,8.935998878568605e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,9.731971002046878e-07
DQ797005.1.1404,1.007000344148263e-06
DQ797006.1.1404,1.4490217881640952e-07
DQ797017.1.1392,1.9708692946307387e-06
DQ797022.1.1391,4.5759289076017755e-08
DQ797024.1.1383,0.00030359489826613424
DQ797047.1.1397,3.534647228665242e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,3.207092823561725e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,3.777652629959417e-05
DQ797074.1.1402,8.688741792017443e-06
DQ797079.1.1385,0.0
DQ797080.1.1398,8.20307216390165e-07
DQ797091.1.1361,0.000272064451874843
DQ797093.1.1384,2.532385759053215e-05
DQ797095.1.1391,2.278919474454691e-06
DQ797109.1.1398,9.962164627687514e-06
DQ797114.1.1382,6.105165940283222e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.463188795697628e-06
DQ797146.1.1386,2.1674375189642082e-06
DQ797148.1.1374,5.1172957378583885e-06
DQ797151.1.1393,3.3996839188887506e-05
DQ797160.1.1374,9.630771853556408e-05
DQ797170.1.1392,9.55005962215183e-07
DQ797172.1.1391,0.0
DQ797175.1.1392,0.0008588744737832616
DQ797180.1.1402,2.677726263254351e-06
DQ797192.1.1383,1.982334811852408e-08
DQ797199.1.1390,5.222702568585888e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,8.212207457282709e-05
DQ797233.1.1381,7.754980656189422e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.312932324505928e-06
DQ797246.1.1393,8.357431080882014e-05
DQ797278.1.1400,6.756279576570551e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.6926618990811528e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.0849650211229512e-05
DQ797315.1.1283,0.0008878056200413208
DQ797317.1.1279,0.0010625570555220251
DQ797320.1.1401,7.931246184206948e-07
DQ797323.1.1281,4.013958597741108e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,3.6110120455804055e-07
DQ797337.1.1281,2.0461973592270623e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008775874743190888
DQ797351.1.1288,1.133771918820218e-05
DQ797356.1.1317,2.4313924447525717e-06
DQ797368.1.1371,1.6062465567988311e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,6.7725227897099165e-06
DQ797375.1.1387,1.6034210293008002e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,1.579915004599755e-06
DQ797400.1.1286,3.1912635238494883e-06
DQ797411.1.1293,9.559739463206326e-06
DQ797418.1.1287,3.8067214805767285e-06
DQ797427.1.1369,0.00013932026072631704
DQ797431.1.1391,4.387866269658861e-07
DQ797442.1.1288,8.938930950851687e-06
DQ797445.1.1384,3.979420543089304e-06
DQ797448.1.1396,0.00014045662252958125
DQ797460.1.1391,2.224092063000253e-06
DQ797462.1.1393,4.033325798887743e-06
DQ797473.1.1377,1.4424133338989025e-05
DQ797489.1.1290,6.534559967516234e-07
DQ797497.1.1295,3.5367194023223075e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.942645090722894e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007324380641501983
DQ797525.1.1389,3.073231259779997e-07
DQ797544.1.1383,1.0220034600078132e-06
DQ797549.1.1395,3.154693153613607e-09
DQ797561.1.1387,0.0
DQ797566.1.1400,1.2887496320863295e-06
DQ797568.1.1284,5.228387781387608e-06
DQ797570.1.1393,0.0
DQ797586.1.1394,1.8174791581139372e-07
DQ797587.1.1383,0.00012424719747949786
DQ797594.1.1290,5.842736060043133e-07
DQ797605.1.1399,3.0787568801640024e-06
DQ797617.1.1373,2.4933973326023112e-05
DQ797629.1.1393,2.711919147757954e-07
DQ797636.1.1248,0.00011089706072514311
DQ797639.1.1382,1.4616673976491003e-06
DQ797651.1.1383,1.0482450078189892e-06
DQ797654.1.1350,7.137513600841245e-06
DQ797658.1.1393,6.662768663686614e-06
DQ797670.1.1388,6.513586521159541e-07
DQ797674.1.1391,8.940370453332682e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,1.6727148538442046e-06
DQ797689.1.1370,2.223084728179504e-06
DQ797718.1.1365,1.4297360453772957e-05
DQ797728.1.1293,0.00010152045139502598
DQ797732.1.1376,1.249952287571538e-06
DQ797736.1.1285,0.000315905959342495
DQ797748.1.1280,4.227542185067765e-06
DQ797752.1.1372,1.3316448856962481e-06
DQ797758.1.1378,9.726882597592828e-06
DQ797766.1.1289,3.3818018618966646e-05
DQ797781.1.1401,3.077367157757233e-05
DQ797787.1.1389,2.693934920476339e-06
DQ797791.1.1354,0.0014653353482164198
DQ797792.1.1409,0.0
DQ797793.1.1386,2.286998776960972e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.0001311994605737328
DQ797802.1.1388,7.400402052288592e-06
DQ797807.1.1365,2.9238196283393083e-07
DQ797816.1.1296,8.048318485001001e-05
DQ797817.1.1284,7.414351633989831e-06
DQ797819.1.1407,1.3249890926775485e-06
DQ797835.1.1289,1.4750375396603848e-06
DQ797836.1.1210,0.00047097546135376676
DQ797837.1.1372,4.394234783110156e-07
DQ797840.1.1389,1.6405617373146392e-07
DQ797853.1.1395,4.159220608953397e-06
DQ797854.1.1389,0.0
DQ797855.1.1394,3.806847604687767e-05
DQ797869.1.1392,9.589839800335082e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006602036537385794
DQ797877.1.1375,1.850367066462387e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,8.046835721058829e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,2.9908966131318453e-05
DQ797903.1.1289,9.97571206221611e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,1.9192438925420091e-07
DQ797921.1.1398,3.6624361814531327e-06
DQ797926.1.1408,1.7485208751434678e-06
DQ797928.1.1290,2.0891707621560736e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.1839447396997415e-06
DQ797939.1.1392,4.3566315016696225e-06
DQ797941.1.1368,3.77498966098781e-07
DQ797945.1.1289,1.4314432145795234e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,0.0
DQ797949.1.1398,0.0003243417564382103
DQ797956.1.1394,1.137282533395004e-07
DQ797970.1.1392,1.3648986003977426e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,1.4854148983891088e-06
DQ797992.1.1379,4.971810855728747e-07
DQ798000.1.1401,1.343129311337742e-05
DQ798003.1.1280,9.124360454162589e-07
DQ798004.1.1393,4.8185624982903265e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,2.4916277241049196e-06
DQ798009.1.1371,8.087439050539991e-06
DQ798020.1.1303,0.00018186947871987988
DQ798023.1.1290,2.834707586494723e-06
DQ798024.1.1383,3.0391726543585787e-07
DQ798027.1.1389,7.627672216937588e-08
DQ798033.1.1389,0.0
DQ798034.1.1377,3.558243537435418e-05
DQ798036.1.1392,1.362280176603198e-06
DQ798038.1.1408,1.033342444125987e-06
DQ798046.1.1386,1.048628165193122e-06
DQ798064.1.1372,5.005647448168745e-06
DQ798067.1.1286,0.0
DQ798072.1.1373,0.0
DQ798075.1.1375,1.0606606484342105e-06
DQ798089.1.1286,4.192767651230108e-05
DQ798111.1.1398,1.554962445041802e-06
DQ798112.1.1390,5.073423911433636e-07
DQ798115.1.1285,7.834088707516545e-06
DQ798123.1.1397,2.5412288516361027e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.1527375889511356e-06
DQ798147.1.1284,2.1382828361680542e-05
DQ798156.1.1398,1.3467292792339013e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,0.0
DQ798174.1.1380,1.4144526858104318e-06
DQ798181.1.1398,8.757151870467909e-06
DQ798183.1.1371,1.0027992387145298e-05
DQ798186.1.1393,0.0
DQ798188.1.1284,1.3491167978531318e-06
DQ798204.1.1286,3.694397984976194e-05
DQ798214.1.1370,9.673257317336421e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,1.8011940645880756e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,3.0132352711529774e-07
DQ798256.1.1391,9.242961571754178e-06
