guild,feature_importance
DQ673535.1.1495,0.000324914465146782
DQ777880.1.1499,9.932915499607945e-08
DQ777881.1.1492,5.138989822380767e-06
DQ777891.1.1475,4.708664874325452e-06
DQ777895.1.1519,2.534895706083075e-06
DQ777901.1.1500,0.0002170762345285544
DQ777902.1.1442,3.4329844506506358e-06
DQ777906.1.1456,2.9278832123050176e-05
DQ777935.1.1493,1.6655687383771284e-06
DQ777946.1.1458,7.225343206488499e-06
DQ793227.1.1405,3.429382036375756e-06
DQ793236.1.1367,5.6650181906959434e-05
DQ793241.1.1399,1.1374509406447437e-06
DQ793245.1.1374,4.4874058007338264e-06
DQ793257.1.1285,3.3952571366619273e-06
DQ793258.1.1282,1.8701379594713038e-07
DQ793259.1.1395,6.311118103050808e-07
DQ793266.1.1370,0.00011435405472871503
DQ793267.1.1390,0.0001018978073626037
DQ793275.1.1289,2.2183642384699346e-06
DQ793281.1.1393,1.372238135242932e-06
DQ793300.1.1395,8.441100624900237e-06
DQ793305.1.1399,3.3543357595634146e-06
DQ793315.1.1293,0.000156730271713434
DQ793316.1.1393,1.7667108097501121e-06
DQ793319.1.1398,0.0
DQ793332.1.1376,1.1985677139574557e-06
DQ793343.1.1369,1.887998474251724e-07
DQ793344.1.1386,4.965829716673176e-06
DQ793347.1.1245,0.0003258792963511305
DQ793359.1.1288,0.001068446306027853
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,7.894348176326164e-06
DQ793375.1.1380,0.0008227198729872522
DQ793376.1.1284,2.8596353344517347e-06
DQ793380.1.1380,4.586244272516793e-05
DQ793394.1.1370,9.107531888133974e-07
DQ793396.1.1293,2.9461246685540275e-06
DQ793398.1.1380,0.0002640711351473752
DQ793416.1.1396,3.4636751914941695e-06
DQ793417.1.1390,1.4543420384785086e-06
DQ793420.1.1289,0.0005239548202511156
DQ793424.1.1294,0.0
DQ793433.1.1408,1.339780706903552e-06
DQ793439.1.1371,1.7282062718166708e-07
DQ793447.1.1386,1.6325041872127033e-05
DQ793453.1.1393,1.5862796488673196e-06
DQ793454.1.1374,9.463490289171796e-07
DQ793475.1.1281,5.805776891924081e-06
DQ793479.1.1391,9.624489901893365e-05
DQ793484.1.1391,0.0
DQ793489.1.1290,5.661976791359948e-06
DQ793496.1.1394,3.946781878512688e-05
DQ793508.1.1385,8.259661554250017e-07
DQ793512.1.1384,5.070980581187699e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,8.95751336654293e-05
DQ793530.1.1296,0.0007912430356457552
DQ793537.1.1387,2.5097167357217542e-05
DQ793538.1.1374,2.9076305310818787e-07
DQ793542.1.1407,3.345355596813524e-06
DQ793548.1.1294,9.564780943439394e-05
DQ793555.1.1290,1.0576870629700437e-05
DQ793559.1.1253,3.924731946465789e-05
DQ793564.1.1350,0.00040715964951618154
DQ793566.1.1391,7.205292918266154e-07
DQ793576.1.1392,2.683872310923374e-07
DQ793581.1.1384,5.80650335868094e-05
DQ793589.1.1288,5.031687677317377e-05
DQ793597.1.1386,6.780119154670687e-06
DQ793600.1.1280,0.00011795447728086136
DQ793604.1.1289,3.353975453980275e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,6.873247914043353e-06
DQ793648.1.1398,1.731902605387524e-05
DQ793657.1.1389,1.6654879694195537e-05
DQ793661.1.1379,0.0001230801037780932
DQ793665.1.1389,0.00035285797724049896
DQ793669.1.1352,1.3431712792248987e-06
DQ793683.1.1390,9.585168324360155e-05
DQ793685.1.1290,2.4412133214945948e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,0.0
DQ793703.1.1292,1.2385797285622833e-05
DQ793705.1.1389,8.832037633521232e-05
DQ793717.1.1289,0.00026815176324983627
DQ793723.1.1392,0.0
DQ793739.1.1403,0.000260734283464356
DQ793741.1.1289,1.3781190174301827e-06
DQ793742.1.1312,0.001353609864826523
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,1.153713786818841e-06
DQ793765.1.1405,7.133420492747372e-07
DQ793775.1.1293,0.000218049935422692
DQ793777.1.1289,0.0003773613818294635
DQ793791.1.1328,1.8146700414777923e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,1.9387433613609177e-05
DQ793803.1.1372,7.680583892588622e-05
DQ793806.1.1289,0.0003258742274244524
DQ793810.1.1391,2.1687649459952776e-07
DQ793812.1.1284,2.63763919023515e-05
DQ793813.1.1282,2.0612971134414144e-06
DQ793815.1.1392,9.14135620018493e-06
DQ793818.1.1383,0.00011000028846674565
DQ793820.1.1393,0.0
DQ793824.1.1370,7.028026576704648e-06
DQ793832.1.1288,8.016217180953851e-07
DQ793836.1.1378,1.529079777501077e-06
DQ793841.1.1289,1.5049414378365153e-09
DQ793858.1.1293,3.3432302072044084e-07
DQ793860.1.1397,3.970865954017577e-05
DQ793870.1.1284,3.1471261654207764e-07
DQ793873.1.1280,5.108052338454349e-06
DQ793877.1.1398,2.6548850264186113e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,1.8586470408548752e-06
DQ793897.1.1291,9.234972967546265e-06
DQ793910.1.1354,0.00020398736855897775
DQ793917.1.1393,5.122930824465813e-07
DQ793926.1.1398,2.0545021647737206e-05
DQ793933.1.1397,1.1635250040016397e-06
DQ793934.1.1386,6.88302237502158e-06
DQ793939.1.1402,8.920757410437853e-07
DQ793953.1.1281,0.0002762839622395779
DQ793958.1.1395,0.0
DQ793980.1.1387,3.7900207266011013e-06
DQ793990.1.1371,2.502750840526428e-07
DQ793991.1.1383,3.318969384265629e-05
DQ793995.1.1387,0.0003073157155347151
DQ793999.1.1395,4.611954897532165e-05
DQ794002.1.1384,1.8294031549023903e-07
DQ794004.1.1393,9.930226114886549e-08
DQ794005.1.1388,0.00013885763153564828
DQ794012.1.1286,4.501706330861931e-06
DQ794028.1.1371,1.5674974862529607e-06
DQ794035.1.1393,4.333814418374407e-06
DQ794057.1.1405,5.800184472685818e-05
DQ794058.1.1402,2.007251204468184e-05
DQ794066.1.1374,3.6082082924593127e-07
DQ794070.1.1404,7.215116949304828e-07
DQ794089.1.1399,8.491648365208038e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,5.0238140346698594e-05
DQ794098.1.1370,3.533937332716644e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,1.6124338874140594e-07
DQ794125.1.1301,1.8184558367104513e-05
DQ794130.1.1396,8.631013300684837e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00041361603277445514
DQ794160.1.1340,2.724078654918901e-05
DQ794161.1.1390,1.2269211001239075e-06
DQ794164.1.1385,9.275308305895099e-07
DQ794167.1.1385,4.414408619380172e-06
DQ794175.1.1406,2.8257862971806093e-06
DQ794179.1.1290,0.001845201873251265
DQ794187.1.1382,0.0
DQ794193.1.1383,7.077714353803836e-07
DQ794197.1.1377,1.560815571888616e-05
DQ794198.1.1375,3.3722716400252525e-06
DQ794201.1.1403,6.084992312679524e-07
DQ794217.1.1397,1.1096873405457408e-06
DQ794229.1.1395,7.000600030401279e-06
DQ794239.1.1380,0.0015839819266934532
DQ794245.1.1393,0.0
DQ794265.1.1406,1.799140577087605e-06
DQ794267.1.1393,7.11055970845381e-06
DQ794280.1.1399,0.00027598183634178474
DQ794282.1.1258,6.070647514057987e-07
DQ794284.1.1397,1.0277692308366467e-05
DQ794293.1.1379,0.0001598260298019439
DQ794303.1.1275,4.0153190109662315e-07
DQ794313.1.1289,2.46966228027145e-07
DQ794318.1.1393,3.3474172410414963e-07
DQ794322.1.1377,1.3208039841816665e-06
DQ794326.1.1392,3.462473188743637e-07
DQ794337.1.1283,1.7672632309346903e-06
DQ794345.1.1286,4.523541425729019e-06
DQ794349.1.1291,5.5974719222016466e-05
DQ794356.1.1362,3.382016892893048e-05
DQ794359.1.1305,0.0005485934035005508
DQ794366.1.1359,7.753925716115216e-05
DQ794367.1.1254,1.6962222139286905e-06
DQ794369.1.1366,0.0002674653463690733
DQ794370.1.1390,0.00017582489127316713
DQ794376.1.1367,1.6594965479119256e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,4.373610076286804e-07
DQ794390.1.1389,2.091986056876047e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,7.683783415718108e-06
DQ794400.1.1389,4.338865196884584e-05
DQ794405.1.1374,1.369866964077918e-06
DQ794408.1.1381,2.0575275575726394e-05
DQ794415.1.1290,0.0
DQ794416.1.1389,2.076362314975737e-07
DQ794417.1.1388,2.2282639647373244e-05
DQ794420.1.1392,2.668209671119347e-07
DQ794427.1.1242,0.0030593821083520897
DQ794434.1.1292,1.960066031348148e-05
DQ794442.1.1284,1.5947468300269256e-07
DQ794444.1.1381,7.611959761678553e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,1.5321034205992187e-07
DQ794468.1.1382,2.423251428581487e-06
DQ794470.1.1391,0.00017078431496092024
DQ794473.1.1277,8.63334501140689e-06
DQ794475.1.1392,2.0978418368707206e-05
DQ794482.1.1393,2.8140429717480925e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.7307851897132267e-06
DQ794490.1.1288,9.190382073988738e-06
DQ794492.1.1284,1.8039010742111557e-07
DQ794494.1.1293,2.7199923279845093e-05
DQ794498.1.1290,3.856346382131443e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.003460592585217985
DQ794528.1.1395,3.5347295086726565e-06
DQ794530.1.1387,1.2609744490789782e-06
DQ794532.1.1381,3.6734109617136415e-06
DQ794538.1.1388,4.087222401540362e-07
DQ794549.1.1280,3.1324740821141826e-07
DQ794555.1.1394,5.112920374394071e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,0.0
DQ794603.1.1392,5.944240368273835e-07
DQ794604.1.1386,7.1812599305333185e-06
DQ794610.1.1387,2.508845478815625e-06
DQ794611.1.1365,2.8424983501110346e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011914334116344617
DQ794633.1.1395,2.7630946787280945e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,4.439828023497814e-06
DQ794647.1.1394,1.6913428426703898e-07
DQ794648.1.1290,0.0010676395543531335
DQ794653.1.1294,4.7095864217868756e-07
DQ794668.1.1291,1.151988693701592e-05
DQ794684.1.1377,6.710842037683309e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,9.938321945321134e-06
DQ794708.1.1389,2.3529737374267366e-06
DQ794709.1.1288,0.0017780638070491318
DQ794712.1.1388,2.503757016087461e-06
DQ794715.1.1389,2.8082564690395582e-05
DQ794720.1.1293,1.0242760348936844e-05
DQ794726.1.1391,2.3912038738080485e-07
DQ794729.1.1374,1.7503772432136735e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,8.227775385018589e-07
DQ794736.1.1300,0.00028940645104219066
DQ794752.1.1329,1.2584007182563324e-05
DQ794753.1.1424,8.54160979365482e-06
DQ794771.1.1366,1.3353415779186565e-06
DQ794773.1.1372,1.9231279101775594e-06
DQ794775.1.1395,1.5303459314971593e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00020451878096627504
DQ794800.1.1389,3.1051624113897e-06
DQ794820.1.1394,4.094289157122758e-07
DQ794828.1.1298,0.00033154332701010883
DQ794833.1.1397,0.0
DQ794840.1.1280,2.668411066189531e-06
DQ794866.1.1384,6.305140177761757e-09
DQ794870.1.1379,0.0
DQ794886.1.1390,9.740565175632479e-06
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,0.0
DQ794895.1.1386,2.4538098303856507e-06
DQ794904.1.1371,1.8231741700891708e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,1.323033364431133e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,2.916154378251362e-07
DQ794927.1.1393,3.536798841140797e-05
DQ794928.1.1421,3.673196726148928e-05
DQ794929.1.1287,2.7302833392646916e-05
DQ794966.1.1392,1.6247530097684446e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0016765740661235761
DQ794980.1.1393,3.786446579308882e-06
DQ794981.1.1387,8.413351274456357e-06
DQ794984.1.1299,1.926106520118835e-06
DQ794985.1.1388,3.648983491972142e-07
DQ794987.1.1389,0.0001469594889590315
DQ794988.1.1390,4.65216400081359e-07
DQ794994.1.1389,1.91802061262507e-06
DQ795002.1.1388,4.571716477898149e-06
DQ795010.1.1367,9.343971698803616e-06
DQ795021.1.1370,1.350328642893293e-07
DQ795028.1.1385,7.190483218329799e-07
DQ795049.1.1387,2.730698831234281e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,5.855230555313772e-06
DQ795078.1.1378,2.4743355970064393e-07
DQ795121.1.1387,8.584856571988109e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,7.592426123208314e-06
DQ795138.1.1393,5.181011259628016e-07
DQ795143.1.1389,9.923773009939805e-07
DQ795147.1.1383,6.64293122564256e-06
DQ795148.1.1389,2.412309665717549e-06
DQ795160.1.1400,1.788990427207899e-05
DQ795164.1.1391,2.6651648472209096e-05
DQ795165.1.1385,7.595202854424768e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.010723190183137e-05
DQ795184.1.1320,1.809158568030842e-05
DQ795189.1.1389,2.860533511699195e-07
DQ795210.1.1389,3.0837920602533856e-07
DQ795243.1.1401,9.457989133495592e-07
DQ795249.1.1351,2.899149297517911e-06
DQ795255.1.1218,0.0018239533030924447
DQ795258.1.1261,1.1201942015112576e-06
DQ795262.1.1307,7.354076189638352e-07
DQ795265.1.1368,2.774848186099804e-07
DQ795266.1.1352,0.0006244142230030291
DQ795289.1.1389,2.591531359414565e-06
DQ795290.1.1393,6.029081350412692e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.8447619697100193e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.610131122664143e-06
DQ795338.1.1322,1.0325300026558655e-07
DQ795356.1.1397,1.5873178371537058e-06
DQ795372.1.1391,8.543383768353196e-06
DQ795377.1.1399,1.576153904833972e-05
DQ795397.1.1400,1.62706864466766e-06
DQ795398.1.1392,6.105825894684224e-06
DQ795406.1.1200,2.5278689449133375e-05
DQ795411.1.1205,8.842214677616453e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,2.82810583854015e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.564553946583531e-05
DQ795471.1.1390,4.173817541432238e-07
DQ795473.1.1393,2.6316613931429413e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,8.290758936854662e-07
DQ795496.1.1396,2.410698646662656e-05
DQ795507.1.1430,1.7261220389768448e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,1.1453144867192175e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,9.978757606820885e-07
DQ795708.1.1387,8.273882012811046e-06
DQ795709.1.1397,4.374759203642963e-05
DQ795713.1.1384,1.2198325153986476e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.000200765273490968
DQ795732.1.1392,0.0
DQ795742.1.1390,4.542351042954685e-07
DQ795747.1.1390,9.995872605367641e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,0.0
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,3.523367341725764e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,7.176404722813864e-06
DQ795801.1.1281,2.585900449754435e-06
DQ795802.1.1371,7.689354060921315e-06
DQ795808.1.1388,1.0296964800701521e-06
DQ795814.1.1408,4.371956842709937e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,2.231651747642577e-06
DQ795825.1.1305,0.00020214201728657746
DQ795827.1.1399,0.0
DQ795828.1.1280,2.7535843181986468e-05
DQ795829.1.1407,3.3548962285795884e-06
DQ795831.1.1385,0.0002332805978007658
DQ795834.1.1287,0.00040155009608706563
DQ795837.1.1387,0.0
DQ795848.1.1374,3.953908264724258e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001130641210208146
DQ795866.1.1290,7.307460546402493e-05
DQ795868.1.1286,1.7038907064653542e-07
DQ795872.1.1295,0.0001958416434868707
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,4.0496103795707984e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,3.518447927897218e-07
DQ795914.1.1380,5.693834115326638e-06
DQ795926.1.1310,1.121949025426513e-07
DQ795958.1.1382,2.7795797492187595e-06
DQ795960.1.1292,1.3428005781389076e-05
DQ795962.1.1375,2.932492876319699e-05
DQ795965.1.1350,3.99734163374008e-06
DQ795969.1.1286,5.373991362930915e-05
DQ795979.1.1354,5.087790678147497e-06
DQ795981.1.1383,1.46057970646703e-06
DQ795985.1.1406,2.602083051372196e-07
DQ795988.1.1379,1.6545044497118692e-07
DQ795994.1.1370,2.301309228784216e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5264752567286007e-05
DQ796010.1.1375,1.6361570256791194e-06
DQ796014.1.1385,1.6249217615334266e-06
DQ796020.1.1304,0.0005871153873488339
DQ796041.1.1287,9.103306420433161e-05
DQ796048.1.1406,5.502696335197647e-06
DQ796066.1.1403,3.2477776629152717e-06
DQ796067.1.1372,9.92861437053938e-08
DQ796076.1.1393,0.0
DQ796080.1.1375,5.117932102489522e-06
DQ796083.1.1275,7.749642386075933e-06
DQ796088.1.1390,4.050878380846748e-06
DQ796099.1.1388,2.341696617529716e-06
DQ796102.1.1389,2.3174731722232426e-07
DQ796105.1.1389,0.0
DQ796108.1.1392,2.0921674001739843e-06
DQ796115.1.1363,5.552196832875848e-07
DQ796116.1.1201,0.0027657681531562703
DQ796118.1.1378,1.104351239492858e-06
DQ796126.1.1392,3.074690987602241e-06
DQ796131.1.1402,4.5145697453705534e-07
DQ796132.1.1379,6.7824125710064404e-06
DQ796136.1.1225,0.0028243949542507757
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,1.2905164494710672e-06
DQ796155.1.1377,6.454346676615221e-07
DQ796158.1.1407,9.982275045062414e-07
DQ796165.1.1294,1.1628961683654324e-06
DQ796170.1.1245,0.0
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00025687437227171083
DQ796195.1.1288,0.001056812398702928
DQ796196.1.1291,4.386366989700025e-06
DQ796210.1.1355,2.4905048647138887e-06
DQ796214.1.1393,1.6076926081909898e-05
DQ796216.1.1275,0.001487027437311549
DQ796218.1.1391,3.2912313156625873e-07
DQ796230.1.1292,0.0003242940143484188
DQ796237.1.1385,4.886830013251067e-06
DQ796245.1.1395,7.443934342361632e-07
DQ796265.1.1400,0.0
DQ796276.1.1229,0.00023337376435943758
DQ796277.1.1279,1.0453061321964115e-05
DQ796279.1.1288,0.0002994952969199836
DQ796280.1.1284,0.002301869779942914
DQ796291.1.1390,2.365285978901615e-05
DQ796294.1.1290,7.268442686541948e-06
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0017413379374201542
DQ796325.1.1400,3.23417020619331e-05
DQ796327.1.1412,3.3931982337427357e-07
DQ796328.1.1388,1.0064652865847134e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,1.227875150805029e-05
DQ796347.1.1286,2.655662720873977e-06
DQ796350.1.1279,1.9844815774580787e-08
DQ796351.1.1391,9.937021353162848e-06
DQ796360.1.1391,3.306227352897385e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,1.5339353572313532e-06
DQ796383.1.1391,5.711092411932719e-06
DQ796398.1.1293,0.00030613862838788113
DQ796403.1.1387,2.492500219805564e-07
DQ796413.1.1393,2.305340570815172e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,3.109846986534364e-06
DQ796429.1.1384,2.0455014351167186e-05
DQ796441.1.1395,1.8519294992444184e-07
DQ796445.1.1306,0.0003316401320979873
DQ796450.1.1390,3.7855507728726965e-08
DQ796462.1.1391,4.256461997178659e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013460731301847488
DQ796491.1.1401,4.0305191476854344e-07
DQ796506.1.1397,2.662023728555923e-06
DQ796523.1.1393,1.4113146523539202e-06
DQ796549.1.1384,8.006464991384286e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0006946435383761028
DQ796571.1.1384,4.356342631216423e-07
DQ796574.1.1375,1.921925206558649e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,1.8442535019953276e-07
DQ796583.1.1381,0.0
DQ796584.1.1369,1.8376620895725652e-09
DQ796585.1.1392,0.0
DQ796597.1.1432,5.323043917819662e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,8.118853695626355e-07
DQ796618.1.1392,1.0898525059913266e-06
DQ796620.1.1389,3.737941727084487e-06
DQ796634.1.1384,5.827653587302172e-05
DQ796637.1.1393,1.0337131387510178e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,1.0274702241898708e-08
DQ796655.1.1398,3.212837065293595e-06
DQ796688.1.1388,1.8307728841408734e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,8.258469247074544e-07
DQ796712.1.1386,5.346498425758015e-06
DQ796714.1.1382,1.233976627511637e-07
DQ796718.1.1314,7.147954100688304e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,9.218697196571986e-07
DQ796739.1.1384,2.4453333007534753e-05
DQ796768.1.1405,3.3552348682098e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,4.322710947972801e-07
DQ796815.1.1385,2.2030129340135204e-06
DQ796842.1.1380,0.0
DQ796846.1.1378,1.4863456214506868e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.4449879758322848e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,4.4016862452281763e-07
DQ796862.1.1379,2.0684433822530286e-06
DQ796878.1.1380,1.8408705612930093e-06
DQ796883.1.1389,5.200844014909178e-07
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,1.627054038998108e-08
DQ796897.1.1374,1.3939905488398843e-06
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,7.818135534412914e-07
DQ796912.1.1380,2.2282435823460794e-07
DQ796914.1.1402,4.38512449832053e-06
DQ796919.1.1379,1.9902359497942913e-05
DQ796936.1.1402,1.3908798907740325e-05
DQ796942.1.1391,1.42613570114075e-06
DQ796952.1.1402,3.01054346385993e-06
DQ796959.1.1274,9.671149048790051e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,1.601472290304403e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,1.3465736378735074e-08
DQ797005.1.1404,1.1347043284736525e-06
DQ797006.1.1404,9.841869570579242e-07
DQ797017.1.1392,6.101306576407734e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.0003144254022222043
DQ797047.1.1397,2.1327871983840313e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,1.558319925739045e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,4.174045783666516e-05
DQ797074.1.1402,9.864351675923765e-06
DQ797079.1.1385,0.0
DQ797080.1.1398,1.3979323504347124e-06
DQ797091.1.1361,0.0002634549604263881
DQ797093.1.1384,1.594236648190298e-05
DQ797095.1.1391,1.2095665639994825e-06
DQ797109.1.1398,1.3260807715772855e-05
DQ797114.1.1382,6.264743313234714e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.3166614600838114e-06
DQ797146.1.1386,1.5597506623863722e-06
DQ797148.1.1374,3.1361637618534665e-06
DQ797151.1.1393,3.220559212605432e-05
DQ797160.1.1374,0.00010478524785135189
DQ797170.1.1392,1.0231462710853693e-06
DQ797172.1.1391,6.503491678585346e-07
DQ797175.1.1392,0.0008255592262912218
DQ797180.1.1402,1.357195943011663e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,8.835390552583511e-05
DQ797233.1.1381,8.830004407812797e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.7913357059074715e-06
DQ797246.1.1393,7.769507160814932e-05
DQ797278.1.1400,4.3083552127938796e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.08372815991943e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.581124318170798e-05
DQ797315.1.1283,0.0008718899889367283
DQ797317.1.1279,0.0010711593023633272
DQ797320.1.1401,3.6951845985084217e-07
DQ797323.1.1281,4.404545156592235e-05
DQ797326.1.1395,2.8387185171904627e-07
DQ797330.1.1351,1.0707409101055447e-06
DQ797337.1.1281,4.356868196448662e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008558090939425247
DQ797351.1.1288,9.539454826340684e-06
DQ797356.1.1317,1.3787111742897989e-06
DQ797368.1.1371,2.3514261185091915e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,9.466638620904147e-06
DQ797375.1.1387,1.4662713748979792e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,4.2796309296591007e-07
DQ797400.1.1286,2.85911938774528e-06
DQ797411.1.1293,1.0736264767183987e-05
DQ797418.1.1287,2.2144324786682986e-06
DQ797427.1.1369,0.0001245053847581038
DQ797431.1.1391,3.3885021930002494e-07
DQ797442.1.1288,1.0804127378589463e-05
DQ797445.1.1384,4.882273013973826e-06
DQ797448.1.1396,0.00013610919311786622
DQ797460.1.1391,1.9832954002419134e-06
DQ797462.1.1393,1.9834954780010076e-06
DQ797473.1.1377,1.8443163884178207e-05
DQ797489.1.1290,7.139769138952484e-07
DQ797497.1.1295,2.5112246858392756e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.048154396842234e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007423350208876891
DQ797525.1.1389,4.701819834701733e-07
DQ797544.1.1383,7.156575906531552e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,1.1091039947861831e-06
DQ797568.1.1284,2.9588668464461534e-06
DQ797570.1.1393,4.1949346796502303e-07
DQ797586.1.1394,0.0
DQ797587.1.1383,0.00012621121108159644
DQ797594.1.1290,0.0
DQ797605.1.1399,3.3342730452016747e-06
DQ797617.1.1373,2.430042974229098e-05
DQ797629.1.1393,1.3216456537667751e-07
DQ797636.1.1248,0.00010498153344016066
DQ797639.1.1382,1.115874884344891e-06
DQ797651.1.1383,9.632553182523013e-07
DQ797654.1.1350,7.756575915293242e-06
DQ797658.1.1393,6.6985169989017525e-06
DQ797670.1.1388,5.060567516845403e-07
DQ797674.1.1391,6.8087487143450135e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,6.602359810322662e-07
DQ797689.1.1370,3.2644328072923544e-06
DQ797718.1.1365,1.317827511304619e-05
DQ797728.1.1293,9.026759610009521e-05
DQ797732.1.1376,6.769679093662488e-07
DQ797736.1.1285,0.0003059642196463314
DQ797748.1.1280,1.25196475621281e-06
DQ797752.1.1372,1.7869012985448385e-06
DQ797758.1.1378,1.656187469543291e-05
DQ797766.1.1289,3.0865253922184545e-05
DQ797781.1.1401,2.320529843677702e-05
DQ797787.1.1389,6.697552620708983e-07
DQ797791.1.1354,0.0015362598181615202
DQ797792.1.1409,0.0
DQ797793.1.1386,2.7834926474304188e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00015048913795264577
DQ797802.1.1388,5.99548739856933e-06
DQ797807.1.1365,3.8923763913702507e-07
DQ797816.1.1296,7.731513958197017e-05
DQ797817.1.1284,9.165817159733883e-06
DQ797819.1.1407,1.1196509614988712e-06
DQ797835.1.1289,6.6964292878461e-07
DQ797836.1.1210,0.0005419524916654681
DQ797837.1.1372,5.051018052421568e-07
DQ797840.1.1389,1.6032131846412976e-07
