feature_id,feature_importance
EF025230.1.1453,4.50854917821554e-06
Z15062.1.1461,4.49638464565709e-06
FJ368415.1.1336,4.492082716964369e-06
JQ200645.1.1346,4.491217238601179e-06
JF117260.1.1361,4.489032012271822e-06
FJ363026.1.1365,4.486874373339817e-06
JF160900.1.1352,4.476684022879452e-06
AY981913.1.1349,4.475422062318297e-06
JQ186153.1.1369,4.464700456200175e-06
AB506371.1.1509,4.459608095187808e-06
KF842517.1.1381,4.458397187514214e-06
HG799969.1.1350,4.45209373396072e-06
GQ004577.1.1308,4.439764564900565e-06
ET196769.1.1200,4.432545760231889e-06
GT969041.1.1210,4.430536966421776e-06
ET774803.1.1354,4.422519646235441e-06
JQ187603.1.1350,4.4211154187230796e-06
DQ809620.1.1395,4.419953056455112e-06
GQ003660.1.1350,4.413645165325252e-06
GQ897174.1.1458,4.407478433316926e-06
KF099407.1.1348,4.406273886261729e-06
FJ365806.1.1360,4.404591436172082e-06
HM335727.1.1353,4.391608346198278e-06
HQ748580.1.1484,4.39068873857079e-06
ET469165.1.1340,4.386265343853947e-06
GT400522.1.1329,4.377516108349959e-06
HQ716273.1.1369,4.363901231020663e-06
ET464248.1.1379,4.352884562333074e-06
FJ679178.1.1355,4.345429786079868e-06
JN399172.1.1338,4.334438809430988e-06
KT713095.1.1370,4.323096295097496e-06
JQ186003.1.1345,4.3144408020316444e-06
KT298953.1.1379,4.2959887034042094e-06
ET773330.1.1399,4.294828841494006e-06
KP339859.1.1411,4.283007853243271e-06
JQ191071.1.1358,4.277470036396688e-06
GQ088717.1.1336,4.275177303946882e-06
FM206305.1.1296,4.268488449845199e-06
DQ800370.1.1374,4.263732102892629e-06
DQ130031.1.1346,4.254053430747289e-06
ET778253.1.1380,4.252572888239444e-06
JQ189451.1.1393,4.2489792511967705e-06
GQ492845.1.1361,4.2472772506671005e-06
AY167820.1.1339,4.240366057727581e-06
FR750972.1.1286,4.230193594746724e-06
AB506381.1.1523,4.225146376324977e-06
ET762142.1.1292,4.223025081608005e-06
ET471804.1.1290,4.204182565186582e-06
ET775534.1.1336,4.2031197543744274e-06
JQ083953.1.1474,4.197951902584651e-06
DQ809950.1.1293,4.184175875986342e-06
ET771274.1.1402,4.182994111913885e-06
MH096047.1.1231,4.181804528355125e-06
GQ491968.1.1295,4.17882279301018e-06
AF359941.1.1346,4.177056195546493e-06
KC137130.1.1431,4.176689779355149e-06
ET461169.1.1395,4.170398068569194e-06
KX377587.1.1331,4.168312019678796e-06
CP001104.872242.873760,4.165246881499962e-06
AJ867040.1.1492,4.164789614990345e-06
JQ607689.1.1382,4.15845342318589e-06
JX095667.1.1393,4.157537169436171e-06
JQ207512.1.1342,4.154465217738377e-06
GQ451202.1.1480,4.1536334951520225e-06
HQ780809.1.1449,4.153331975351656e-06
GQ448828.1.1452,4.1484221470363105e-06
JF190649.1.1337,4.1271441211027655e-06
ET467305.1.1388,4.119423991238262e-06
FJ032483.1.1208,4.116183093100299e-06
AB261128.1.1492,4.115152396429677e-06
HM836199.1.1344,4.109519119828642e-06
HQ716193.1.1362,4.0903071852368666e-06
ET461706.1.1356,4.088992402501193e-06
FPLO01003960.9.1519,4.086985599478131e-06
JX889315.1.1497,4.0803572290441945e-06
AB218338.1.1457,4.071360974760312e-06
KC178609.1.1210,4.0633994423498596e-06
HQ716497.1.1455,4.059130177889225e-06
DQ794028.1.1371,4.056301345622536e-06
KF843298.1.1468,4.049288154812587e-06
ET765837.1.1352,4.0460938736688395e-06
KX225280.1.1202,4.0444533114639535e-06
ET778625.1.1365,4.040862307849775e-06
FJ504700.1.1379,4.035854042150502e-06
FJ366337.1.1331,4.033327428738231e-06
GT356364.1.1400,4.030272760704198e-06
KT835535.1.1480,4.024033273218912e-06
ET774481.1.1285,4.018037101962997e-06
ET136696.1.1944,4.00960343652984e-06
GQ037664.1.1364,4.0087421226496586e-06
DQ824448.1.1284,4.003762871311503e-06
AF371803.1.1457,3.997887231866335e-06
AY741379.1.1758,3.996963721224463e-06
FJ370633.1.1245,3.98893568417502e-06
LC060939.1.1200,3.983038269296159e-06
ET460205.1.1360,3.977341702668144e-06
ET774655.1.1246,3.975065218771452e-06
HM840953.1.1299,3.963127876942319e-06
ET777559.1.1291,3.957476779100422e-06
ET773464.1.1387,3.956449805402226e-06
DQ799780.1.1391,3.954218929211158e-06
FJ673598.1.1353,3.950157489553439e-06
DQ806366.1.1405,3.949513819337416e-06
ET463341.1.1292,3.937727436029978e-06
JQ452567.1.1389,3.930246834004997e-06
FJ880694.1.1497,3.925950744432722e-06
HK555365.1.1350,3.913780243694082e-06
ET773007.1.1247,3.902447283282646e-06
KM888877.1.1419,3.900575417450091e-06
FJ512949.1.1373,3.896573330381901e-06
ET762083.1.1334,3.888701648387036e-06
ET462123.1.1385,3.887884657771101e-06
ET778168.1.1339,3.877594181846572e-06
JF210939.1.1357,3.870754291570561e-06
FATL01000012.89600.91090,3.870030150426907e-06
GQ448210.1.1371,3.8655321779668236e-06
HQ758754.1.1442,3.86547955499179e-06
DQ794094.1.1356,3.860048539755321e-06
JQ184700.1.1325,3.856529173694833e-06
ET622686.1.1495,3.840651202380838e-06
GQ448580.1.1259,3.839576112227874e-06
HQ762708.1.1446,3.830805520159111e-06
MH179061.1.1278,3.821857522233195e-06
KC211806.1.1233,3.8215539686863015e-06
ET771555.1.1207,3.8082296250020354e-06
FPLO01001708.10.1515,3.8081501618332354e-06
GQ358367.1.1243,3.799465670989366e-06
GQ492838.1.1365,3.7894599137472055e-06
KF842430.1.1422,3.7775904485650054e-06
KF842669.1.1379,3.7766519162337936e-06
AY985264.1.1386,3.7754209386784143e-06
ET464292.1.1400,3.7628641762765466e-06
AY653233.1.1341,3.7604447198858505e-06
GQ358460.1.1355,3.760041030301074e-06
FJ683790.1.1402,3.758150239780799e-06
AB012589.1.1484,3.7576134870833787e-06
ET462403.1.1376,3.7568962773222693e-06
KF079002.1.1365,3.7475756965972157e-06
EF096796.1.1333,3.7463327640879033e-06
JQ452529.1.1200,3.74414712300286e-06
GQ449072.1.1376,3.743913823036242e-06
DQ456112.1.1458,3.741337624811339e-06
AJ006962.1.1476,3.73902814661677e-06
KF843578.1.1375,3.7386528326958747e-06
ABWL02000011.84303.85559,3.7379293558548812e-06
AF371654.1.1443,3.7292912571144384e-06
MG675629.1.1252,3.727941454652495e-06
CP005934.1478325.1479818,3.7229744205105632e-06
KT324919.1.1228,3.7220068180898025e-06
EF687715.1.1462,3.7211051966115057e-06
MG002036.1.1226,3.720592887729936e-06
JQ183443.1.1354,3.718684081720395e-06
DQ455929.1.1449,3.717303861597365e-06
EF096212.1.1300,3.7116676085378746e-06
EF050122.1.1251,3.708333381520959e-06
FJ677644.1.1382,3.705364657202857e-06
ET464384.1.1394,3.7047567309529193e-06
FJ674198.1.1380,3.7003529561301265e-06
MK005285.1.1200,3.6981439389473184e-06
DQ794966.1.1392,3.6879864545980377e-06
AB506253.1.1527,3.687238573606662e-06
ET463773.1.1383,3.6838226933543883e-06
EF603170.1.1478,3.6786048729072868e-06
DQ796549.1.1384,3.6643760218505627e-06
MH337905.1.1318,3.661240024515569e-06
JQ184198.1.1353,3.647804917339901e-06
AB733112.1.1328,3.642939327711115e-06
FJ682282.1.1340,3.638532353087775e-06
DQ801735.1.1208,3.6304523711092837e-06
JQ855568.1.1203,3.6218227764017137e-06
JQ190354.1.1339,3.6041871566060484e-06
LN612663.1.1479,3.594045025426698e-06
AM275478.1.1447,3.592141572109418e-06
HQ793252.1.1444,3.589559836867933e-06
JF226995.1.1384,3.584194320876632e-06
ET763659.1.1293,3.5769418134479622e-06
JF057538.1.1353,3.566113822320927e-06
AB218322.1.1456,3.565274068622377e-06
DQ794400.1.1389,3.5561217215787065e-06
FJ363326.1.1354,3.5534399145396103e-06
GQ491354.1.1233,3.540974446458339e-06
DQ802799.1.1396,3.536359573802369e-06
JQ458506.1.1398,3.5351310719282198e-06
HQ775351.1.1466,3.528808169287994e-06
HM346768.1.1219,3.5276557455714487e-06
FJ363752.1.1334,3.5265316988739784e-06
DQ797151.1.1393,3.5251817949986937e-06
ET086794.1.1453,3.5233583648043283e-06
GQ358250.1.1291,3.5140934396801234e-06
CVLP01000086.4757.6053,3.513401438993702e-06
DQ808941.1.1283,3.5111867475221224e-06
MF464539.1.1400,3.5065720603155302e-06
JQ245019.1.961,3.498310035208304e-06
ET767504.1.1353,3.4929273752764097e-06
MH753639.1.1217,3.4885026139523147e-06
DQ795469.1.1392,3.483799644343751e-06
DQ795965.1.1350,3.4804505136183623e-06
HM839003.1.1336,3.477849764332513e-06
KF842126.1.1410,3.4736433803745795e-06
KC000348.1.1366,3.462145140646781e-06
FJ677392.1.1389,3.4606368761787336e-06
AB264073.1.1456,3.4559380840792555e-06
HQ770223.1.1451,3.4395607872388152e-06
JF087953.1.1320,3.436096758413521e-06
CDZN01019218.7779.9278,3.427283442452968e-06
APLB01020964.5705.7161,3.4237288828638214e-06
KX171698.1.1310,3.423183514721718e-06
DQ807417.1.1282,3.4218457294123053e-06
DQ793999.1.1395,3.4215914027734507e-06
JX222278.1.1213,3.4174901884651124e-06
LN998062.1.1487,3.415743769219471e-06
FJ364195.1.1387,3.4133249288756193e-06
DQ800740.1.1403,3.4115655280148167e-06
DQ394651.1.1520,3.401660438583597e-06
ET777672.1.1225,3.3995762325363004e-06
FMIY01000002.1610152.1611700,3.3907327176617974e-06
ET774446.1.1386,3.385866489211607e-06
JQ186148.1.1361,3.376611906529052e-06
ET381733.1.1415,3.3703761455843826e-06
AM500831.1.1532,3.358899092270481e-06
KT588397.1.1235,3.355827375618881e-06
HQ739817.1.1440,3.354018942094134e-06
JQ467247.1.1401,3.3526972424480652e-06
FJ368094.1.1338,3.341487742039358e-06
GQ077172.1.1347,3.3397873129586976e-06
FJ369860.1.1330,3.33277573181e-06
HQ780971.1.1455,3.3314461702219404e-06
FPLS01001113.1.1211,3.330073759931484e-06
ET774229.1.1369,3.328087891218405e-06
ET459721.1.1412,3.3220381361146772e-06
JQ406531.1.1439,3.3215214748117143e-06
ET475604.1.1363,3.316034104992465e-06
DQ794089.1.1399,3.3120973339050733e-06
EF019023.1.1375,3.2934968066692373e-06
JF233885.1.1345,3.290464172761279e-06
AM276076.1.1465,3.2898574171817975e-06
FJ371803.1.1338,3.282531204508831e-06
AP014658.2197699.2199227,3.2794397393166537e-06
FJ371394.1.1338,3.2755047627402254e-06
ET776373.1.1285,3.2641264200684453e-06
MG549854.1.1233,3.257851754007643e-06
KY087984.1.1200,3.257807216757538e-06
HM123913.1.1490,3.252645817702293e-06
KF691779.1.1235,3.2489696104627432e-06
ET778928.1.1310,3.245708398281768e-06
ET939413.1.1549,3.2450921601071543e-06
JQ466576.1.1367,3.2356636525272035e-06
AM419461.1.1482,3.2339117816075347e-06
DQ777906.1.1456,3.2329623611761197e-06
DQ905133.1.1451,3.2231399379096626e-06
JX096184.1.1394,3.22231960979065e-06
FJ366012.1.1323,3.220211303458371e-06
KX822161.1.1260,3.2184695868387805e-06
DQ801196.1.1315,3.21385308879936e-06
ET764464.1.1350,3.2100982823316777e-06
ET451848.1.1201,3.196496507209838e-06
JF204045.1.1361,3.193903423044055e-06
HQ780661.1.1432,3.1905072075130815e-06
FJ372285.1.1340,3.1763017842081847e-06
JQ187304.1.1362,3.1760269801919383e-06
GQ871732.1.1491,3.174929028668018e-06
HK694327.1.1281,3.174874884896635e-06
HQ806131.1.1433,3.1736106675781612e-06
FJ382092.1.1214,3.172805330325139e-06
KT744404.1.1459,3.1718954439954998e-06
MF163317.1.1294,3.1691969835655125e-06
AY916205.1.1351,3.1687132924252505e-06
KF842758.1.1325,3.167957863650245e-06
JQ187766.1.1332,3.1586517106163053e-06
FJ503849.1.1375,3.157754140310602e-06
Y13038.1.1473,3.1569201390546244e-06
DQ804334.1.1353,3.15428698626413e-06
MG807268.1.955,3.1497053155946684e-06
AB027362.1.1386,3.1452716625727943e-06
DQ808995.1.1373,3.143226701884754e-06
ET773406.1.1296,3.13999769326915e-06
ET459946.1.1383,3.139841800922498e-06
JQ190044.1.1364,3.136471906537364e-06
JQ465598.1.1411,3.135259825214e-06
JQ084226.1.1447,3.13016260324459e-06
DQ796291.1.1390,3.1287123410661575e-06
KF843202.1.1340,3.1270089996981754e-06
ET767638.1.1359,3.125982732727134e-06
GQ159385.1.1476,3.1175876425750277e-06
FTFQ01000021.636051.637419,3.1111220060718955e-06
ET774294.1.1261,3.107866161060096e-06
FJ371271.1.1360,3.1074642361606e-06
ET508682.1.1346,3.106850692822388e-06
HM778514.1.1422,3.0940114438041884e-06
DQ801098.1.1380,3.0887018768495484e-06
HM327736.1.1306,3.087669036288774e-06
AF371744.1.1240,3.086769912839454e-06
ET772874.1.1379,3.083072606411653e-06
FJ682815.1.1391,3.0792707190362654e-06
LT985391.1.1524,3.078273699410541e-06
DQ794125.1.1301,3.0746164905122902e-06
EF436500.1.1394,3.074081788712411e-06
KT298965.1.1328,3.058896635993352e-06
ET472236.1.1325,3.0578454947592162e-06
KF842120.1.1424,3.0508499629470386e-06
ET777515.1.1408,3.042940028383067e-06
KF611999.1.1208,3.036929530454864e-06
ET778539.1.1385,3.026182387847325e-06
FJ369497.1.1326,3.0206758269074547e-06
MG199973.1.1206,3.0105431231045815e-06
MH398500.1.1203,3.0096729903839624e-06
HM448352.1.1418,3.0071952681346117e-06
FJ975967.1.1363,3.005788366681119e-06
DQ793581.1.1384,3.0020006981296054e-06
JF797601.1.1275,2.9983126784023184e-06
KF589293.1.1200,2.9978318238105816e-06
KT644165.1.1410,2.997247919161126e-06
KF101670.1.1332,2.9965247877562834e-06
DQ795866.1.1290,2.992173076106491e-06
HE983827.1.1428,2.987559780318242e-06
EF400373.1.1492,2.98524254356094e-06
ET467417.1.1251,2.98316420567995e-06
AE000513.2467934.2469435,2.9783145171970414e-06
DQ238618.1.1513,2.9779990484981977e-06
ET350220.1.1440,2.9767749472370094e-06
ET461297.1.1371,2.975941028020606e-06
FJ371748.1.1316,2.973161247905187e-06
ET777452.1.1297,2.9731265974174155e-06
ET776894.1.1287,2.971551043945799e-06
KF101979.1.1340,2.9713813677177676e-06
FJ367839.1.1353,2.9707367148625436e-06
GQ448681.1.1394,2.962681167901224e-06
EF157204.1.1276,2.9625778684249403e-06
MH173277.1.1221,2.9516711346874834e-06
MG321612.1.1372,2.9514474515179586e-06
GEEG01002153.1.1395,2.9467073917889815e-06
AB702802.1.1393,2.9441931135114533e-06
JQ186087.1.1316,2.9441295857251457e-06
FQ658646.1.1399,2.940440601114441e-06
DQ805910.1.1388,2.9312179714700843e-06
DQ793860.1.1397,2.929668484832782e-06
ATCH01000005.67148.68647,2.929612518155265e-06
AB934731.1.1350,2.928452821825695e-06
AB739697.1.1442,2.927793471602149e-06
L08066.1.1355,2.9220171636001197e-06
HQ789462.1.1441,2.9188602046166656e-06
HQ797182.1.1447,2.9183076613700943e-06
JQ468580.1.1396,2.9168325901009808e-06
FJ894626.1.1372,2.914735942486659e-06
ET776476.1.1397,2.914414013020477e-06
HM212668.1.1457,2.9049957082008063e-06
FLSN01000013.260828.262336,2.8996947411741955e-06
EF404831.1.1491,2.8932669867413357e-06
ET468154.1.1211,2.8876237601547833e-06
FJ440072.1.1434,2.8860068782009913e-06
JQ189066.1.1363,2.8853030476945317e-06
AF371894.1.1455,2.8838155662423007e-06
ATXR01000029.87.1300,2.872516525215055e-06
DQ806570.1.1385,2.869820619252905e-06
JX095612.1.1378,2.8691130427541108e-06
AB934837.1.1365,2.851728383677814e-06
ET474897.1.1239,2.8507866760080174e-06
AB735688.1.1201,2.849910927665324e-06
ET776391.1.1397,2.849487089166719e-06
FJ440061.1.1455,2.8370733897226612e-06
ET462787.1.1289,2.8367569716520176e-06
DQ802339.1.1389,2.82604314483914e-06
KT714848.1.1252,2.812292354803225e-06
AY985644.1.1367,2.8085811610082817e-06
AY992266.1.1244,2.807537325669061e-06
HQ436501.1.1448,2.800703265223185e-06
KJ534251.1.1417,2.7994976564388995e-06
KX672354.1.1393,2.793606695878149e-06
AY981894.1.1371,2.7870606150445234e-06
KT899851.1.1270,2.7780843527127313e-06
HQ760907.1.1439,2.7744827765197806e-06
KF240720.1.1308,2.7720587426020796e-06
KF098898.1.1326,2.771566892107487e-06
ET766542.1.1348,2.7711230383604417e-06
FPLO01006362.3.1453,2.759883574457255e-06
JQ452091.1.1277,2.748225941560487e-06
HQ716328.1.1420,2.742645896323292e-06
AJ518873.1.1461,2.7402137546510013e-06
JQ958833.1.1271,2.739213367766829e-06
ET239123.1.1223,2.736055370518765e-06
JQ191110.1.1335,2.730835396145351e-06
ET777529.1.1379,2.7178524234200218e-06
MH745860.1.1200,2.707376739184285e-06
DQ797246.1.1393,2.700908795550702e-06
KF177334.1.1544,2.6914990261884924e-06
JF217893.1.1356,2.6914590923701875e-06
ET470013.1.1392,2.6870874810980626e-06
KP214638.1.1205,2.686389074220216e-06
KT895071.1.1436,2.6791375209937603e-06
MF547661.1.1450,2.678628237802692e-06
JQ453436.1.1239,2.675652898908282e-06
JQ185699.1.1342,2.668820540322739e-06
HM021418.1.1430,2.6676843670328895e-06
ET462765.1.1384,2.665633763165343e-06
ET471210.1.1408,2.6651581820182337e-06
DQ456035.1.1457,2.6616176637874042e-06
HQ716347.1.1389,2.6603706644575213e-06
KF843447.1.1356,2.6589950189959187e-06
FJ366752.1.1343,2.6567793465253747e-06
ET774056.1.1269,2.6492416174800695e-06
ET919515.1.1268,2.648525723172095e-06
JQ183559.1.1330,2.6429566206090935e-06
DQ800642.1.1301,2.642447485030471e-06
FJ679617.1.1434,2.639344083919315e-06
JQ072642.1.1391,2.637475415658214e-06
JX841326.1.1525,2.6320130792112895e-06
JQ208091.1.1338,2.6301867881890173e-06
DQ795496.1.1396,2.6240993370497276e-06
HQ900332.1.1217,2.623271479436775e-06
HQ783204.1.1430,2.622355662551038e-06
JN559553.1.1501,2.621318412588581e-06
DQ806101.1.1291,2.6158813707356475e-06
CP007456.2269054.2270590,2.6121664734217847e-06
AY923079.1.1223,2.6121378575487337e-06
AY929285.1.1464,2.6120631992968215e-06
KY608544.1.1200,2.611326494122207e-06
JQ189051.1.1363,2.6113114117934826e-06
FPLO01003111.17.1377,2.6106992063852845e-06
JQ461335.1.1385,2.6094299128616515e-06
GQ379614.1.1202,2.6054061793691223e-06
ET774170.1.1260,2.6037136323304496e-06
JQ191035.1.1354,2.5993074433252363e-06
GQ492350.1.1356,2.596018099227721e-06
ET777055.1.1312,2.5927170650665575e-06
DQ800335.1.1382,2.589224331441582e-06
FJ371244.1.1373,2.5882191618900825e-06
DQ440555.1.1321,2.585151645624934e-06
MG692781.1.1246,2.581206147813866e-06
T13039.1.1496,2.5766298495607805e-06
KT963751.1.1494,2.5749744757135924e-06
ET779008.1.1387,2.5739013104589143e-06
FJ367571.1.1376,2.572343577231293e-06
ET772059.1.1391,2.560682593486597e-06
ET460090.1.1388,2.559944818690574e-06
DQ807871.1.1389,2.5536755572824613e-06
KF089553.1.1340,2.5528002862540264e-06
AF371817.1.1388,2.5482179192816744e-06
GQ010578.1.1349,2.5466161434212686e-06
DQ796852.1.1382,2.5451006365928542e-06
ACON01000003.712136.713636,2.543004661653627e-06
FJ509034.1.1377,2.5410793777501376e-06
GQ009821.1.1349,2.537137163012371e-06
JQ449228.1.1337,2.5367357901526318e-06
FJ680736.1.1407,2.5362788119910485e-06
FJ371960.1.1370,2.5360949614978627e-06
ET461255.1.1383,2.5340838446315895e-06
DQ057394.1.1384,2.532822384715954e-06
AB934852.1.1327,2.522423472272065e-06
JQ186278.1.1323,2.520083486489095e-06
ET462755.1.1387,2.511176971242059e-06
FJ364766.1.1361,2.508838990389251e-06
HQ780617.1.1442,2.5086161505796593e-06
JQ407981.1.1321,2.5064213992651222e-06
HQ765657.1.1419,2.5044802899897846e-06
FJ364032.1.1360,2.5025656533624757e-06
KF068512.1.1332,2.499686542237544e-06
KH180591.1.1330,2.4921544013281818e-06
JQ191112.1.1375,2.4920639874661537e-06
KF843564.1.1378,2.489962781756721e-06
KF083411.1.1343,2.4889029910725797e-06
KC873097.1.1334,2.4824494138443975e-06
FJ371050.1.1388,2.479753325590843e-06
JQ207682.1.1355,2.474040526703701e-06
MG543793.1.1226,2.4723596924875697e-06
AB606256.1.1495,2.4721701587150646e-06
ET777241.1.1258,2.470348802118863e-06
GQ449169.1.1383,2.464653698144124e-06
DQ456134.1.1453,2.4616591032867457e-06
CDZD01007205.3834.5333,2.461627042878418e-06
JF197024.1.1357,2.4576895972972e-06
AF371714.1.1434,2.4551568310820995e-06
KF843592.1.1400,2.445520073768643e-06
CP027104.976306.977859,2.4445655720536577e-06
FJ562154.1.1226,2.442300548305906e-06
KM020948.1.1296,2.4401789876795407e-06
ET775649.1.1224,2.4387736910221827e-06
JQ809697.1.1447,2.437757320459501e-06
EF404262.1.1485,2.4367064592174005e-06
AB506361.1.1516,2.433326253219956e-06
ET871388.1.1502,2.4315270952687797e-06
JQ208120.1.1350,2.42672761510479e-06
JQ184777.1.1349,2.416879147992499e-06
ET463123.1.1390,2.4036016577749713e-06
FJ366509.1.1300,2.395591120971072e-06
JQ187999.1.1353,2.393000495107158e-06
AF061347.1.1502,2.3794013078482097e-06
GQ448765.1.1395,2.3699706653686e-06
HM256610.1.1349,2.3673016285536522e-06
ET844544.1.1547,2.3671772858183647e-06
JF187469.1.1361,2.366962742035324e-06
DQ441345.1.1293,2.3614416316510273e-06
JQ183272.1.1337,2.355544224677382e-06
FJ372183.1.1361,2.3541614636683623e-06
GQ451239.1.1507,2.3528220567414106e-06
MH027388.1.1200,2.352268205205993e-06
AF371814.1.1377,2.3492694660910574e-06
DQ806436.1.1356,2.3490379698801408e-06
CP020933.435397.436952,2.344583211877962e-06
KY630639.1.1202,2.3440932811889593e-06
AM405728.1.1460,2.3410550422489206e-06
LC322231.1.1201,2.3345866378821884e-06
JQ447623.1.1398,2.3331216993559823e-06
FM873964.1.1487,2.330715622827814e-06
JQ654183.1.1495,2.327768338917698e-06
DQ777946.1.1458,2.3277484148347758e-06
KP330262.1.1200,2.326291961515382e-06
JF093828.1.1346,2.323922956139449e-06
EF097705.1.1278,2.321920332222128e-06
HQ785684.1.1442,2.320966307305033e-06
HM156123.1.1389,2.3150877762569222e-06
HQ845293.1.1679,2.3126155079817787e-06
DQ803561.1.1379,2.3119700196322057e-06
FJ674046.1.1392,2.3079960747809577e-06
KX467573.1.1306,2.3069577983573133e-06
JX096138.1.1402,2.2961853164440505e-06
FJ369492.1.1357,2.295714956719472e-06
AY911443.1.1200,2.2953760062578102e-06
KF843545.1.1406,2.2903310778072075e-06
EF434343.1.1369,2.2899362173652007e-06
EF404596.1.1497,2.288044647368834e-06
MJIF01000001.1557746.1559285,2.2865385114823515e-06
DQ799354.1.1390,2.2849147933996095e-06
LT576385.1.1466,2.282925164711185e-06
KF895368.1.1501,2.2774953512580863e-06
KP017534.1.1236,2.2769057867841024e-06
JF129236.1.1333,2.276000783446655e-06
DQ805525.1.1380,2.2741080691574748e-06
KT257688.1.1365,2.2709062157696734e-06
KP975337.1.1226,2.269821361650143e-06
HQ011601.1.1208,2.267819352745056e-06
ET465159.1.1320,2.2665265398894084e-06
KY229868.1.1200,2.2632114980152764e-06
ET467507.1.1348,2.26117744161697e-06
KF843201.1.1380,2.256973679058068e-06
AP010969.19547.20881,2.2556972976172474e-06
HM249420.1.1284,2.2541552630247647e-06
ET774957.1.1292,2.2512075974489305e-06
KF842213.1.1390,2.2510291508221185e-06
AY644475.1.1526,2.249279755204171e-06
ET473566.1.1212,2.2479639883266503e-06
KF842276.1.1402,2.2456806394738215e-06
LC191967.1.1345,2.2305328133589963e-06
DQ798390.1.1382,2.2296881851707545e-06
FJ975910.1.1372,2.2283942374344376e-06
T12463.1.1454,2.226073299594216e-06
ET778034.1.1291,2.2231529935253436e-06
ET467371.1.1317,2.2194961784075423e-06
GQ175448.1.1452,2.2193162853379964e-06
CDZQ01011051.3428.4930,2.2190926550248814e-06
KC464806.1.1200,2.210292462504536e-06
KF842946.1.1333,2.2097180725582605e-06
JF142224.1.1345,2.20588001223253e-06
FJ512764.1.1382,2.2015158218800013e-06
KR067776.1.1473,2.1915348365436646e-06
JQ455283.1.1249,2.1897911072463085e-06
ET790142.1.1228,2.1833831370313625e-06
JX198601.1.1476,2.178508321546938e-06
JQ183890.1.1336,2.171196037053767e-06
JF218944.1.1353,2.168813992802448e-06
ET777806.1.1322,2.167313447773477e-06
KY625563.1.1200,2.1652701470459677e-06
KF599208.1.1363,2.165262871271177e-06
ET474740.1.1408,2.1635101996932956e-06
GQ084005.1.1338,2.1590154409064e-06
JQ451947.1.1228,2.1586786240727696e-06
JF459957.1.1238,2.1571665322588706e-06
FJ370927.1.1383,2.1558245741043313e-06
HQ812128.1.1444,2.152721904012078e-06
DQ824888.1.1392,2.1502970896039433e-06
KY266802.1.1244,2.1478675984006866e-06
HM269123.1.1353,2.145205818757956e-06
HQ765510.1.1445,2.145163791568153e-06
FJ372126.1.1364,2.1415152655819323e-06
KY056728.1.1224,2.138013982863592e-06
DQ804030.1.1394,2.1305433695663354e-06
CP025090.1.1324,2.1300074157349818e-06
ET705890.1.1222,2.127795768330131e-06
JQ191065.1.1326,2.1277002562494546e-06
HM270154.1.1352,2.1252369941342303e-06
ET451276.1.1207,2.124084117911592e-06
KT878872.1.1407,2.116617133997047e-06
HQ814833.1.1443,2.1151909113690936e-06
HQ758472.1.1481,2.1143407140468218e-06
ET765284.1.1347,2.112781541652329e-06
EF071174.1.1494,2.1090239927945913e-06
JF178040.1.1358,2.108649807622968e-06
CP027593.484447.485968,2.1061418207023717e-06
HM596293.1.1499,2.10252636344893e-06
AB071953.1.1312,2.0994744825017975e-06
AB182483.1.1494,2.098957955875669e-06
KJ878612.1.1217,2.0979618188762516e-06
JQ477996.1.1420,2.0957581372608662e-06
FJ368675.1.1364,2.0928967563945174e-06
ET767496.1.1347,2.0918101916576676e-06
FJ681655.1.1480,2.0904568016307236e-06
JX095602.1.1386,2.088980639972628e-06
AB241130.1.1446,2.0884980346975285e-06
ET472351.1.1394,2.08846950857276e-06
ET509326.1.1305,2.087079524939002e-06
ET774126.1.1393,2.0795119592629864e-06
JN210898.1.1382,2.0783247844139846e-06
HQ791883.1.1433,2.076770310999676e-06
ET462500.1.1401,2.0752456440490843e-06
FAVI01000008.1703276.1704567,2.074815852742568e-06
ET705617.1.1200,2.074175667943761e-06
JF067258.1.1350,2.0716899941182965e-06
JN559509.1.1488,2.068538956262217e-06
DQ809278.1.1281,2.063961981090964e-06
KF842668.1.1368,2.0612602989772273e-06
JF235679.1.1356,2.058702429501895e-06
FJ362683.1.1350,2.0586497902821586e-06
DQ801008.1.1372,2.052294546345902e-06
AM420030.1.1477,2.0509066108401065e-06
KF101509.1.1383,2.046811843397238e-06
HQ176278.1.1522,2.0446507611830274e-06
FJ682473.1.1374,2.039871249362151e-06
ET773465.1.1369,2.0392593968084017e-06
CP014229.161956.163509,2.0355316819470657e-06
HL282108.1.1362,2.0335345152815665e-06
DQ805863.1.1397,2.0308389365484304e-06
GQ451236.1.1510,2.0307985336851524e-06
GQ897945.1.1481,2.0303706449211694e-06
JQ184876.1.1365,2.0277658381247263e-06
EF403674.1.1517,2.0247062996539865e-06
JF980498.1.1419,2.020416669287221e-06
KF427961.1.1469,2.017550435165048e-06
JF920346.1.1371,2.0163167515964734e-06
FM874392.1.1503,2.002986582534695e-06
KX508703.1.1428,1.99945313667912e-06
AB824585.1.1514,1.9970379198178642e-06
DQ808462.1.1241,1.9942542649051252e-06
FPLO01003602.15.1352,1.9886849857108116e-06
ET531945.1.1444,1.9878516273659128e-06
AF371637.1.1465,1.9870740954654393e-06
