guild,feature_importance
DQ809079.1.1285,0.0010272628602600855
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,3.3609582320363534e-07
DQ809097.1.1288,0.0010291502758764473
DQ809110.1.1280,4.12727747790673e-07
DQ809111.1.1379,2.5067488132157838e-06
DQ809118.1.1391,9.276852304148065e-07
DQ809141.1.1290,3.312656314228732e-05
DQ809145.1.1379,2.40325118955691e-06
DQ809148.1.1387,0.00013591696619357743
DQ809150.1.1289,0.0017105002756094298
DQ809161.1.1402,1.4667880770800755e-06
DQ809162.1.1399,1.5737514751232045e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,1.398511183245325e-06
DQ809190.1.1398,1.2573470138302682e-06
DQ809193.1.1388,1.6297702318115917e-07
DQ809207.1.1393,0.0
DQ809208.1.1398,1.0713563606856902e-06
DQ809209.1.1280,4.647220444156089e-05
DQ809213.1.1278,6.55645774383383e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.4442305104501486e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,1.268561468592079e-06
DQ809255.1.1206,0.00041980841803644875
DQ809257.1.1292,4.769203841686262e-06
DQ809267.1.1395,0.00011813063772967318
DQ809269.1.1284,4.468972669527617e-05
DQ809277.1.1405,1.8506463958336163e-06
DQ809278.1.1281,2.0088745468439194e-05
DQ809280.1.1392,7.5950652739303345e-06
DQ809291.1.1378,0.00015621323385354283
DQ809296.1.1377,0.0
DQ809303.1.1290,1.3323472048171784e-05
DQ809311.1.1396,0.0
DQ809336.1.1310,7.418296177645038e-05
DQ809338.1.1288,2.8853210895197584e-06
DQ809347.1.1291,0.002686112869961293
DQ809368.1.1394,2.701477670918364e-06
DQ809381.1.1392,2.117205034888619e-06
DQ809383.1.1358,4.723387870607297e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006653850810486046
DQ809410.1.1286,4.692162338868946e-06
DQ809413.1.1374,5.135215618290615e-06
DQ809428.1.1286,0.0008951291279250479
DQ809435.1.1368,6.315324514575084e-07
DQ809437.1.1289,5.976522134667666e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.090084108823638e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.1104782614986024e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,3.33099402471133e-05
DQ809511.1.1390,0.00019311692490555613
DQ809515.1.1278,3.4459812105639265e-06
DQ809521.1.1297,1.7863692167883835e-05
DQ809542.1.1390,1.3637475341476059e-06
DQ809549.1.1287,0.0006915931941034457
DQ809551.1.1391,3.7685733122295856e-07
DQ809599.1.1387,0.0
DQ809620.1.1395,1.0123302647405824e-05
DQ809627.1.1380,8.405013656840598e-07
DQ809628.1.1384,8.148059892214951e-07
DQ809643.1.1392,0.0
DQ809651.1.1384,9.499462524474622e-06
DQ809659.1.1388,1.895640581743981e-07
DQ809668.1.1388,0.0007740901720528745
DQ809695.1.1369,8.42041282124578e-07
DQ809699.1.1388,1.660422265296748e-05
DQ809702.1.1364,6.040539720817589e-09
DQ809714.1.1396,1.967072977621336e-05
DQ809733.1.1398,1.78887100550277e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,2.7399179925479304e-05
DQ809774.1.1389,3.6337537596101946e-07
DQ809777.1.1387,0.00010319830619654727
DQ809784.1.1388,4.337049643976866e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,1.516449224828034e-07
DQ809811.1.1391,2.8682194407880676e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,1.952827887288681e-05
DQ809859.1.1362,2.545889962324692e-07
DQ809868.1.1377,5.388767502172945e-07
DQ809889.1.1387,1.644099204636065e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,4.731514550119063e-07
DQ809928.1.1296,5.136686791719799e-06
DQ809933.1.1387,0.0004112998611999759
DQ809950.1.1293,0.00011064636777614753
DQ809969.1.1390,0.0
DQ809985.1.1387,3.13890559890493e-07
DQ809994.1.1401,2.2204238905218687e-05
DQ810001.1.1388,8.568576682873847e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,2.971193262290765e-06
DQ810025.1.1390,5.040990553289065e-06
DQ810042.1.1362,1.4894744341752527e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.4572526780586268e-06
DQ810079.1.1380,1.6845138939635762e-07
DQ810088.1.1378,2.9547963470552025e-06
DQ810108.1.1386,6.501740240662702e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.0211012762800263e-07
DQ810130.1.1387,4.944450045882196e-06
DQ810137.1.1361,6.005063551649245e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,8.798798171505494e-06
DQ810174.1.1366,1.2808038801343e-06
DQ815397.1.1441,2.3650031099335874e-05
DQ815411.1.1422,1.1470830491460293e-06
DQ815544.1.1428,2.1237959376610964e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,4.5623117851855225e-06
DQ815638.1.1413,3.376386711908291e-07
DQ815799.1.1387,8.473169355581198e-07
DQ815900.1.1369,1.951756306433468e-07
DQ816234.1.1213,5.018651520912004e-06
DQ816475.1.1213,1.8406709109224235e-06
DQ817162.1.1449,1.874046809340167e-06
DQ817420.1.1266,0.00030338822299820224
DQ819155.1.1494,4.526333529897285e-05
DQ823649.1.1357,0.0001121829089541862
DQ823650.1.1363,9.846641031429114e-06
DQ823665.1.1364,1.5823993395889625e-06
DQ823675.1.1259,0.0017690623343282912
DQ823694.1.1379,9.585901572432604e-07
DQ823705.1.1285,6.026022252844755e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012723037942799747
DQ823724.1.1353,9.716442327089415e-07
DQ823732.1.1395,3.067862572817585e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,3.970083260540985e-09
DQ823742.1.1413,4.8838994879533545e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010424452112874386
DQ823771.1.1389,0.00012187298613881233
DQ823774.1.1334,0.0
DQ823775.1.1356,5.535797352122221e-06
DQ823779.1.1376,3.80211435062684e-06
DQ823786.1.1357,2.1715729455546576e-06
DQ823787.1.1236,0.002534309591889747
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.1184703033111609e-06
DQ823839.1.1389,9.882362567292915e-06
DQ823841.1.1286,4.437898251515864e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.427926506153242e-05
DQ823864.1.1391,6.628240656864885e-06
DQ823869.1.1288,1.375292287773585e-06
DQ823876.1.1391,1.0020070033866267e-06
DQ823878.1.1392,2.0008432283078017e-06
DQ823879.1.1381,0.00021628935421054513
DQ823896.1.1398,4.262891403714692e-06
DQ823902.1.1377,9.603792381382506e-07
DQ823903.1.1383,3.303734062298556e-06
DQ823907.1.1380,1.0881412366601035e-05
DQ823912.1.1399,3.55300984973672e-06
DQ823913.1.1360,2.6573119050097386e-06
DQ823916.1.1370,7.091164661554595e-07
DQ823922.1.1379,1.2960844808514908e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.414857127168553e-06
DQ823971.1.1252,0.0023733721175822836
DQ823977.1.1395,1.1577844856663168e-05
DQ823980.1.1393,2.9181085969193966e-06
DQ823984.1.1377,0.000675211619733468
DQ823985.1.1395,5.151399825913275e-07
DQ823993.1.1371,0.0
DQ824007.1.1387,2.3978854119383686e-06
DQ824020.1.1382,3.403047684751233e-07
DQ824023.1.1395,1.1328010820449412e-05
DQ824025.1.1388,1.6318699834785828e-07
DQ824032.1.1396,1.4193457199523418e-08
DQ824050.1.1392,1.5017196807853594e-05
DQ824055.1.1388,0.0007480295575727898
DQ824059.1.1387,6.6195140805895825e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00046602925209038575
DQ824084.1.1291,2.045661637485383e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,2.766543000836124e-06
DQ824104.1.1398,5.0794032352736425e-06
DQ824105.1.1398,2.4321442460575705e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,2.615235577429507e-06
DQ824134.1.1392,1.3226096921705573e-06
DQ824136.1.1393,1.05352249900512e-06
DQ824137.1.1385,3.5160939796546e-06
DQ824140.1.1376,6.323924726551854e-07
DQ824141.1.1392,8.950559009661624e-07
DQ824142.1.1367,1.758351356364563e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,4.699399410795925e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016515891114893236
DQ824182.1.1401,6.5605772772901e-07
DQ824188.1.1309,5.878347009842987e-07
DQ824194.1.1284,2.8208401527012443e-06
DQ824197.1.1281,0.0003327457545109425
DQ824212.1.1352,1.0489588992561938e-05
DQ824213.1.1393,2.760653679394278e-09
DQ824217.1.1384,1.2737162756694267e-06
DQ824220.1.1293,1.0371888917345466e-05
DQ824234.1.1375,5.713823622590968e-07
DQ824239.1.1292,3.408877665832097e-06
DQ824240.1.1388,1.290165043718091e-05
DQ824242.1.1371,5.348127721255081e-06
DQ824247.1.1290,2.4543960320732036e-05
DQ824248.1.1398,6.058538419391733e-07
DQ824262.1.1409,4.014047508497078e-07
DQ824266.1.1288,0.0018748718203094766
DQ824275.1.1387,0.0
DQ824276.1.1391,3.710127407045991e-07
DQ824280.1.1374,8.029284580674776e-10
DQ824296.1.1398,5.706449742331094e-06
DQ824299.1.1397,1.1557968180239076e-05
DQ824302.1.1381,6.93276870124949e-07
DQ824315.1.1393,4.08304582437205e-07
DQ824320.1.1402,2.080059117839105e-06
DQ824332.1.1400,2.245783994935066e-05
DQ824335.1.1361,3.3969485124666146e-07
DQ824338.1.1288,5.0295958190808015e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,4.541800480956795e-06
DQ824361.1.1287,0.0016287483327254615
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.3554321527570388e-06
DQ824388.1.1405,1.0426759020674933e-06
DQ824393.1.1386,1.887222034968512e-06
DQ824398.1.1385,1.1653751602192329e-05
DQ824417.1.1281,0.0007745348396158288
DQ824423.1.1408,2.0139689746417234e-05
DQ824437.1.1385,4.673835780662829e-06
DQ824439.1.1283,8.404462007025733e-08
DQ824444.1.1392,1.489938716780832e-07
DQ824448.1.1284,7.16434009732335e-05
DQ824449.1.1394,2.6622524586450647e-06
DQ824461.1.1393,3.441070851443006e-07
DQ824464.1.1271,1.9230499770676934e-05
DQ824477.1.1385,3.282870963750455e-06
DQ824481.1.1386,5.611848080248169e-06
DQ824486.1.1288,0.00011247803287387379
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.589846650134249e-05
DQ824499.1.1280,5.868880332620513e-06
DQ824503.1.1389,7.283554480249123e-06
DQ824505.1.1401,5.526531303463559e-06
DQ824509.1.1376,1.939099405906388e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.4159637855793856e-05
DQ824791.1.1361,1.4466126960117063e-05
DQ824810.1.1379,2.0501187782541867e-07
DQ824816.1.1377,1.4140423035459315e-06
DQ824847.1.1392,4.771218073971477e-06
DQ824888.1.1392,8.525877996992312e-06
DQ824891.1.1375,0.0002710132579482029
DQ824899.1.1385,9.188018517527531e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,3.2069816539398956e-05
DQ825014.1.1392,5.598936297362853e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.68354728489445e-05
DQ825073.1.1382,1.8133317239207995e-07
DQ825076.1.1339,1.3083853934826325e-07
DQ825086.1.1392,4.908962356304685e-07
DQ825093.1.1389,3.5086777693799004e-07
DQ825096.1.1385,6.500806171557855e-06
DQ825101.1.1392,3.626607625720173e-05
DQ825110.1.1334,1.523683913439449e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.7446820484149286e-05
DQ825187.1.1392,1.067627301487032e-05
DQ825195.1.1332,1.6802904526808615e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.275522984194306e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,0.0
DQ825279.1.1401,7.255247536733942e-07
DQ825286.1.1377,1.2470801020280861e-05
DQ825291.1.1382,6.210474519581718e-05
DQ825293.1.1399,1.4273340924611549e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.409764432924283e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.083283398676926e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,1.9830253298775345e-05
DQ904718.1.1469,5.9272008620448205e-05
DQ904727.1.1491,7.573295519028933e-07
DQ904781.1.1451,9.53978699844377e-06
DQ904783.1.1429,1.3479093303341704e-07
DQ904860.1.1476,1.2853583975350347e-06
DQ904870.1.1459,2.1420463537978943e-06
DQ904893.1.1249,7.392287588150467e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.811473976383955e-06
DQ905075.1.1402,1.2372563732149443e-05
DQ905133.1.1451,2.696654413675416e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.5385523428124085e-05
DQ905202.1.1455,1.8848235466595376e-07
DQ905206.1.1448,3.898598355085288e-05
DQ905260.1.1465,6.548065401200376e-06
DQ905280.1.1480,2.1585444048920647e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,9.770756048503076e-06
DQ905294.1.1468,2.0796384993847217e-07
DQ905305.1.1457,0.0
DQ905320.1.1681,1.8561042491922036e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,7.61497154948743e-06
DQ905342.1.1501,9.794314106810205e-07
DQ905363.1.1479,5.791081715239284e-07
DQ905369.1.1577,1.7388231441382068e-06
DQ905398.1.1521,6.987856127553438e-07
DQ905406.1.1442,6.235115987232904e-09
DQ905407.1.1515,5.982955812903117e-07
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,6.736533320796002e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,8.698200013623885e-05
DQ905473.1.1481,1.3313878223595815e-06
DQ905474.1.1452,0.00015813492163751044
DQ905537.1.1510,3.734484252805341e-06
DQ905581.1.1840,1.6904651874920349e-06
DQ905596.1.1463,2.2993195355772106e-06
DQ905664.1.1533,1.644074709431508e-07
DQ905707.1.1486,4.6861814128864294e-07
DQ905713.1.1573,1.3929424871385632e-07
DQ905725.1.1572,0.0008731119924718117
DQ905740.1.1517,2.430031710266172e-06
DQ905743.1.1505,1.3513633652608465e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,3.0162822738206968e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,8.97601216157204e-07
DQ905837.1.1553,1.3858893705978978e-05
DQ905838.1.1588,1.0225154574942353e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.4690266392593871e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,3.6046945156094424e-06
DQ905894.1.1567,7.2145273005877965e-06
DQ905899.1.1497,1.676990170633519e-05
DQ905920.1.1559,3.290265976384323e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,1.5584084803937744e-06
DQ905952.1.1231,1.3521659893181292e-05
EA273498.76.1346,3.640040909646592e-05
EF012366.1.1251,6.610457044398017e-06
EF019023.1.1375,1.9691818515707454e-05
EF019669.1.1293,0.0
EF022239.1.901,1.018137190576283e-05
EF025214.1.1451,0.00014465056737780605
EF025230.1.1453,6.0350840738623824e-05
EF025235.1.1468,5.500885307450133e-07
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004486639222535445
EF025264.1.1452,7.689067506280384e-07
EF025265.1.1464,1.5399899683729052e-07
EF025267.1.1453,1.2056875593931674e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00013981644716300488
EF025286.1.1454,4.482270259046195e-06
EF025287.1.1455,7.988863718082425e-06
EF025290.1.1453,5.535873876768538e-07
EF025294.1.1283,5.728231880297524e-06
EF025298.1.1285,6.049951099978783e-06
EF026154.1.1200,7.67260186240329e-06
EF050122.1.1251,1.8215741065143367e-05
EF059881.1.1417,3.1412244711533274e-06
EF071142.1.1509,1.9418338913597975e-07
EF071153.1.1433,0.00015461502892759058
EF071155.1.1491,3.650753918051399e-06
EF071156.1.1495,2.190437869710994e-05
EF071161.1.1424,1.7262650058156918e-06
EF071169.1.1507,2.4002602689841557e-06
EF071174.1.1494,2.8799968618591927e-05
EF071180.1.1338,4.6950874342202687e-05
EF071202.1.1508,2.6012022976408375e-05
EF071211.1.1211,0.002477210732673655
EF071224.1.1374,7.98743350020039e-07
EF071230.1.1342,0.0010396408269524192
EF071237.1.1250,0.00047331180896065624
EF071253.1.1234,0.00023870053781361496
EF071257.1.1224,0.0031319257042555816
EF071260.1.1495,0.0
EF071273.1.1505,3.942452294033737e-05
EF071318.1.1509,0.00023005419892919412
EF071375.1.1507,0.0
EF071387.1.1492,2.629302309965979e-06
EF071396.1.1511,1.128596202669094e-05
EF071399.1.1511,2.9165879426317035e-06
EF071400.1.1497,4.4270615054783134e-05
EF071402.1.1506,1.5888100589032813e-07
EF090267.1.1445,0.0
EF096143.1.1269,2.1889578974694407e-06
EF096145.1.1253,5.283264046114723e-05
EF096147.1.1310,4.071117726358167e-06
EF096150.1.1390,1.3513068424699988e-07
EF096162.1.1303,7.625927361350469e-06
EF096171.1.1250,4.984411261348694e-06
EF096173.1.1326,6.198388909685823e-06
EF096176.1.1376,2.2832829998089326e-06
EF096189.1.1366,1.1715543567930553e-06
EF096192.1.1284,0.00012532903034539886
EF096193.1.1332,7.550260314007962e-06
EF096195.1.1303,4.924341522422084e-06
EF096202.1.1260,3.248828133117697e-06
EF096206.1.1276,2.794914091620788e-06
EF096212.1.1300,1.2054646121082903e-05
EF096215.1.1301,3.3204522676536523e-06
EF096233.1.1409,4.134605065875029e-05
EF096238.1.1258,4.618505300850451e-05
EF096239.1.1268,8.011631874357067e-06
EF096240.1.1257,4.538089822105118e-05
EF096244.1.1266,9.359739955821859e-06
EF096255.1.1361,1.254504621535738e-05
EF096304.1.1402,1.247194442444789e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.0981463871858618e-05
EF096327.1.1351,1.1927041870890728e-06
EF096519.1.1377,1.8415941485998814e-05
EF096610.1.1402,7.791875822014889e-07
EF096747.1.1398,6.534673584222355e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.4369841715325692e-07
EF096787.1.1262,0.00011740216042381105
EF096796.1.1333,3.895137412784237e-05
EF096814.1.1405,3.0985669776721438e-06
EF096838.1.1392,2.951058286411181e-06
EF096898.1.1401,2.0214983188761373e-05
EF096904.1.1401,1.636471800838091e-05
EF096961.1.1405,4.393948260440759e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.5613023283418594e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.748571744723792e-05
EF097135.1.1402,0.0
EF097211.1.1400,4.2826098781097966e-06
EF097232.1.1271,1.629494927032779e-05
EF097458.1.1294,9.505457553127852e-06
EF097461.1.1346,6.782251808778639e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.787221309727118e-05
EF097505.1.1302,1.2971212436701156e-06
EF097506.1.1346,4.558482055943576e-05
EF097577.1.1394,1.2264726950922732e-05
EF097627.1.1361,2.3245812242962847e-06
EF097640.1.1274,5.2276095452550864e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.34435197486437e-05
EF097732.1.1343,2.8613516620597383e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.548233562391856e-05
EF097894.1.1405,3.2171172461059407e-06
EF097941.1.1386,1.2516190471924545e-05
EF097998.1.1389,7.576027285526302e-06
EF098002.1.1319,6.639579366964014e-06
EF098031.1.1281,9.204821190739161e-06
EF098038.1.1349,1.0832816310629138e-06
EF098247.1.1426,2.1584946542032622e-05
EF098344.1.1283,0.0002507526410315703
EF098416.1.1313,1.883547127692504e-06
EF098437.1.1284,3.5799096842214505e-05
EF098450.1.1284,6.942076113787027e-07
EF098473.1.1304,6.144527704627179e-06
EF098509.1.1391,3.020929007791111e-07
EF098534.1.1363,0.0
EF098548.1.1393,3.832968145628376e-07
EF098595.1.1393,0.0
EF098724.1.1356,8.79503972857266e-07
EF098727.1.1395,7.153960916108677e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.2170846811527762e-05
EF098846.1.1382,6.345716094102496e-07
EF098973.1.1393,2.9186392620493505e-06
EF099072.1.1365,1.3495226306853921e-05
EF099235.1.1275,2.822405147358292e-06
EF099240.1.1273,4.3238643634185484e-06
EF099523.1.1391,5.839939186852283e-06
EF099832.1.1399,5.427225844138555e-06
EF099892.1.1400,0.0
EF099902.1.1386,5.351919134324867e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.097973791091564e-06
EF108443.1.1344,1.216374477724986e-07
EF111062.1.1228,0.00041179056295871587
EF111064.1.1259,5.563321619015535e-05
EF111152.1.1274,0.0
EF111178.1.1280,1.8457841151243588e-09
EF111210.1.1218,8.322502622827361e-05
EF120375.1.1550,6.451759467073016e-06
EF157204.1.1276,1.362502201274224e-05
EF157293.1.1212,4.365343955039345e-05
EF174282.1.1369,1.6889924310273567e-05
EF174498.1.1332,3.874157176665722e-05
EF185167.1.1497,4.818699116000817e-06
EF187228.1.1400,4.02641257404587e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.645205887069226e-05
EF218611.1.1314,0.0002780186292789157
EF398676.1.1493,1.0444176367064813e-06
EF398702.1.1493,3.544258729637054e-06
EF398740.1.1493,0.0
EF399455.1.1484,0.0
EF399584.1.1489,8.133067068814701e-05
EF399604.1.1493,2.0088888927007206e-06
EF399608.1.1495,7.630174977747924e-05
EF399622.1.1489,2.81345582372435e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,9.011052108183969e-06
EF400051.1.1490,7.69195026308648e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.2229017113854272e-05
EF400373.1.1492,0.00014517308817819802
EF400391.1.1491,0.0
EF400472.1.1486,5.356571132937074e-07
EF400482.1.1533,0.00020613604857894782
EF400494.1.1487,0.0
EF400498.1.1478,0.0011331117554716902
EF400539.1.1492,2.584136954686462e-05
EF400719.1.1481,2.179474862699589e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015429748518993764
EF400759.1.1489,8.783065541327933e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.1099869203435241e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.1451322795370455e-07
EF401648.1.1489,1.1959798253443542e-05
EF401817.1.1484,6.581286801506767e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00021798600385036722
EF401874.1.1492,6.117437237629022e-05
EF401875.1.1531,6.076558860937711e-06
EF401880.1.1492,0.0006601737140920585
EF401954.1.1477,0.0
EF402071.1.1478,0.0010030660418159454
EF402075.1.1488,1.2951515728399733e-06
EF402162.1.1494,1.5498717082545288e-06
EF402190.1.1489,7.66977647267498e-07
EF402205.1.1495,0.0
EF402319.1.1474,1.8129794462419099e-06
EF402384.1.1486,0.0008589022476825301
EF402425.1.1497,1.3239801910471467e-07
EF402450.1.1486,6.673916591916357e-05
EF402471.1.1496,4.662144904469226e-07
EF402506.1.1494,6.460414181614844e-06
EF402508.1.1495,3.0625962133666347e-06
EF402555.1.1494,0.0
EF402584.1.1487,2.908067377983994e-07
EF402609.1.1497,6.270467326969362e-07
EF402740.1.1487,4.15479515578965e-05
EF402779.1.1483,0.00014433719952955222
EF402828.1.1485,0.00023626234702103552
EF402847.1.1496,0.0004641443236114489
EF402856.1.1478,2.0707983894696002e-05
EF403010.1.1492,0.0002022961520497571
EF403112.1.1494,1.9851516091338803e-05
EF403362.1.1491,0.0
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,6.229562127385527e-07
EF403478.1.1500,2.3544123387482985e-06
EF403496.1.1491,1.6707526307826166e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.0617856361168545e-06
EF403683.1.1495,8.500978580937464e-06
EF403722.1.1491,1.971968636634858e-06
EF403836.1.1489,4.8247166391043026e-09
EF403922.1.1493,2.409332939418638e-06
EF403928.1.1481,0.0
EF403962.1.1494,6.099458556084293e-06
EF403999.1.1478,0.0
EF404039.1.1494,9.914985290683528e-07
EF404077.1.1491,2.3036638077989245e-07
EF404197.1.1477,0.0
EF404208.1.1519,7.147689486128292e-07
EF404225.1.1485,5.5746542715386796e-05
EF404262.1.1485,1.5821046388731086e-05
EF404274.1.1495,9.98597816594896e-07
EF404280.1.1494,0.0
EF404296.1.1489,4.1347865632486817e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010325839745871608
EF404388.1.1474,5.505466513652801e-05
EF404436.1.1521,2.2282000280151956e-06
EF404509.1.1494,0.0
EF404556.1.1477,6.847381168320335e-06
EF404596.1.1497,1.6551201701208468e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.0003421708545124322
EF404671.1.1497,6.855384168622477e-07
EF404673.1.1495,0.0
EF404689.1.1475,2.2950113087131162e-08
EF404703.1.1494,1.6255608539812863e-05
EF404723.1.1494,3.595026855901464e-06
EF404747.1.1494,3.2317807926300205e-06
EF404788.1.1485,0.0006859867119986779
EF404796.1.1476,0.0
EF404831.1.1491,1.8268002186261994e-05
EF404890.1.1494,5.79244290983543e-05
EF404910.1.1474,0.0
EF404931.1.1496,4.938003781998373e-06
EF404955.1.1497,0.0
EF404985.1.1504,8.908107620015889e-07
EF405002.1.1482,0.00011274983252238657
EF405056.1.1496,2.388520404056747e-05
EF405079.1.1494,9.287967189074822e-07
EF405130.1.1490,1.9471310081422602e-06
EF405150.1.1479,0.00010744304844023162
EF405180.1.1479,2.1950949449233187e-07
EF405184.1.1522,5.02443189943956e-07
EF405280.1.1479,3.7092754285264463e-09
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.215999931081248e-06
EF405415.1.1493,1.829023954865123e-06
EF405423.1.1478,2.2048675550797122e-05
EF405428.1.1493,4.065964782294331e-07
EF405456.1.1481,6.235189071934521e-07
EF405470.1.1494,0.0
EF405506.1.1499,6.165684630222707e-07
EF406446.1.1499,5.847106247117377e-06
EF406725.1.1538,3.8581672376117215e-06
EF409953.1.1512,4.605076269361067e-05
EF419369.1.1421,7.321267646328859e-07
EF419416.1.1447,0.00017589640613945083
EF424395.1.1359,1.7656530632654754e-05
EF434325.1.1358,5.642197809187841e-05
EF434328.1.1362,2.4432349107267203e-05
EF434330.1.1358,1.0545605039484486e-05
EF434333.1.1344,2.783126654255533e-05
EF434336.1.1358,0.0
EF434341.1.1349,9.23607519175053e-05
EF434343.1.1369,0.0003411407898794863
EF434350.1.1379,2.8701236309638532e-05
EF434354.1.1367,1.2522890332395094e-06
EF434356.1.1352,3.543374451261072e-05
EF434357.1.1344,1.5326194380440534e-05
EF434360.1.1335,2.2460779097105547e-05
EF434361.1.1352,7.0954629602057e-05
EF434364.1.1351,1.6913102198958558e-06
EF434365.1.1344,0.0001923475278440323
EF434366.1.1353,0.0001322517723663958
EF434368.1.1390,0.00015799469524703478
EF434369.1.1345,3.004579052390169e-05
EF434371.1.1352,3.748079496511032e-05
EF436500.1.1394,3.163914935266492e-05
EF441936.1.1338,3.875327163702722e-05
EF441948.1.1209,2.1848181131808863e-07
EF441950.1.1245,1.8185810605172184e-07
EF444719.1.1219,9.4268623171938e-06
EF444784.1.1201,8.233219587568528e-05
EF445148.1.1485,9.513324574560292e-06
