guild,feature_importance
DQ805321.1.1376,4.8124371311282814e-06
DQ805347.1.1394,1.243101881544003e-07
DQ805352.1.1388,7.436877798980728e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.5305287241603627e-05
DQ805387.1.1389,5.7230201567053505e-06
DQ805401.1.1398,6.311809080202641e-07
DQ805413.1.1401,0.0
DQ805420.1.1407,0.0
DQ805422.1.1369,0.0
DQ805440.1.1391,0.0
DQ805444.1.1343,1.4360129322557303e-05
DQ805446.1.1386,2.8753251979806613e-06
DQ805451.1.1283,1.4528521333058163e-05
DQ805455.1.1387,1.9608665031971277e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,2.9304835587460505e-06
DQ805478.1.1403,4.276491343812044e-06
DQ805481.1.1353,2.2803161055697308e-06
DQ805487.1.1390,3.6947150926679296e-06
DQ805491.1.1388,3.305616770305092e-05
DQ805525.1.1380,3.413757155669725e-06
DQ805538.1.1391,8.479869418641782e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,2.5699272023306656e-07
DQ805593.1.1293,1.6498748881541994e-05
DQ805601.1.1393,3.7914203401101046e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.0647721080646716e-06
DQ805615.1.1392,1.88862347635102e-06
DQ805617.1.1358,3.488023738771938e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.0002945139623352313
DQ805638.1.1394,0.0
DQ805648.1.1376,1.0372989584643213e-06
DQ805650.1.1385,2.0309346300079998e-06
DQ805670.1.1391,2.4853841781457613e-07
DQ805698.1.1388,2.1788781799130163e-05
DQ805705.1.1285,4.302337266119189e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001724936747638509
DQ805740.1.1398,3.401732907281856e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,9.370120622259557e-07
DQ805753.1.1384,0.0
DQ805756.1.1378,7.260092303220494e-07
DQ805758.1.1389,7.4157996855566716e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.0002866231812988763
DQ805771.1.1372,4.591207928763215e-07
DQ805773.1.1385,9.723023692307832e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,1.9512973031236676e-06
DQ805782.1.1396,1.5393461666873848e-06
DQ805783.1.1359,3.067711893171639e-05
DQ805784.1.1367,2.1589284840581198e-06
DQ805788.1.1264,1.3235980433424384e-05
DQ805799.1.1381,6.741186981622015e-07
DQ805809.1.1384,0.00022689604343339656
DQ805824.1.1398,3.968649553096101e-06
DQ805826.1.1403,0.0004001699368196622
DQ805830.1.1288,3.099667711318367e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,5.57009971460405e-06
DQ805851.1.1310,1.0212719599966793e-05
DQ805852.1.1394,0.0
DQ805853.1.1381,1.3278719608488962e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011555899447997346
DQ805863.1.1397,4.238819891610084e-05
DQ805867.1.1365,9.819344601044372e-05
DQ805870.1.1355,1.5004239678602076e-06
DQ805872.1.1285,2.130338569212717e-06
DQ805879.1.1399,1.488740018590804e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.321355674038182e-05
DQ805894.1.1271,2.2015795559988503e-06
DQ805895.1.1279,3.3509758650781135e-07
DQ805897.1.1389,7.014726663550516e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,1.5574614642968233e-05
DQ805910.1.1388,5.143422488003025e-06
DQ805911.1.1309,0.0005776277269164146
DQ805919.1.1397,2.4074779314898416e-06
DQ805931.1.1393,3.0567355490154274e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,6.787581694726813e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.2969913104328276e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014702749570820928
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.055627077779703e-06
DQ806058.1.1387,1.4844907974187724e-05
DQ806059.1.1392,1.1242164539345645e-06
DQ806062.1.1388,0.0
DQ806064.1.1391,0.0
DQ806077.1.1402,0.00031223554671695286
DQ806101.1.1291,3.0017362856898897e-05
DQ806102.1.1299,2.3934357261547966e-06
DQ806118.1.1388,1.4765461304804975e-06
DQ806124.1.1391,5.848286943824004e-06
DQ806128.1.1290,0.0010268387402483845
DQ806136.1.1384,0.0
DQ806139.1.1390,2.655989705827657e-06
DQ806143.1.1300,0.0
DQ806149.1.1351,1.1750377321039501e-05
DQ806156.1.1393,2.497959207640075e-05
DQ806167.1.1353,1.974529508736993e-05
DQ806181.1.1394,0.000171911535548928
DQ806188.1.1289,1.0665590861256011e-06
DQ806202.1.1388,2.2790255249768356e-06
DQ806210.1.1390,6.560787365152891e-07
DQ806234.1.1361,1.3239523564764315e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.0022847831823796e-06
DQ806262.1.1394,3.719724430868225e-07
DQ806278.1.1302,0.0014344435111016227
DQ806281.1.1390,4.293208898428568e-05
DQ806288.1.1367,7.807974892615193e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.256300214097069e-06
DQ806359.1.1216,5.858438225677735e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0937468971426407e-05
DQ806377.1.1407,7.965742703450751e-05
DQ806395.1.1243,0.0026571559418479287
DQ806398.1.1406,6.552361436272595e-06
DQ806411.1.1406,1.1372130282534423e-08
DQ806422.1.1403,4.7115893334863134e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,1.8118127118269142e-07
DQ806436.1.1356,3.9400549849703504e-05
DQ806454.1.1279,1.328754294264166e-07
DQ806465.1.1279,6.983469851818454e-06
DQ806467.1.1386,7.261645172993564e-06
DQ806478.1.1389,3.460008161786936e-07
DQ806481.1.1411,5.500435109854833e-07
DQ806484.1.1401,3.7274497590990205e-06
DQ806489.1.1391,2.7384133446275283e-07
DQ806490.1.1377,1.8731771687900538e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005481981190543453
DQ806540.1.1201,0.0008076089688851885
DQ806570.1.1385,3.360704532490128e-06
DQ806573.1.1391,0.00015439698640092985
DQ806577.1.1393,2.9713566204828476e-06
DQ806586.1.1388,5.112524152237899e-07
DQ806588.1.1403,2.433813897359872e-05
DQ806613.1.1395,0.0001675926148000872
DQ806634.1.1377,0.0
DQ806636.1.1307,1.4712312460119686e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.1999362848114036e-08
DQ806656.1.1403,5.357608122601059e-07
DQ806658.1.1388,1.6388656630255033e-07
DQ806665.1.1371,6.803561629005694e-06
DQ806670.1.1392,4.819128445336749e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,4.0046442147143315e-07
DQ806696.1.1384,1.808659971185179e-06
DQ806700.1.1391,6.787119597247748e-07
DQ806710.1.1393,4.746417144329183e-06
DQ806715.1.1390,5.153792378786664e-06
DQ806716.1.1396,2.4957236929770815e-07
DQ806737.1.1376,1.3912479285712866e-06
DQ806745.1.1376,4.279072843882297e-06
DQ806746.1.1381,2.3510390672964692e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.852343689781707e-05
DQ806769.1.1405,5.547320543649859e-05
DQ806772.1.1391,1.6040437974266052e-05
DQ806781.1.1375,3.2511750124153696e-06
DQ806792.1.1393,2.3632917907389037e-05
DQ806797.1.1378,2.6854155536682393e-06
DQ806819.1.1387,6.684869564673683e-06
DQ806834.1.1287,0.0017087309349688082
DQ806858.1.1291,2.0424142872117997e-06
DQ806864.1.1204,3.885803055809612e-06
DQ806868.1.1344,1.864121805252737e-07
DQ806876.1.1267,4.730832190120254e-06
DQ806877.1.1290,5.3838706239305544e-05
DQ806887.1.1396,1.984809473845309e-06
DQ806891.1.1365,2.5682556095619376e-06
DQ806914.1.1278,6.2871500218609e-06
DQ806920.1.1367,3.222696082790655e-05
DQ806926.1.1328,2.296849595126929e-06
DQ806927.1.1283,4.427472834714336e-06
DQ806930.1.1364,4.51705081568708e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,7.174801883143564e-06
DQ806969.1.1377,1.0106498283161935e-09
DQ806970.1.1339,6.317045106755402e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.196732129695845e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,8.333090146455447e-06
DQ806995.1.1294,4.671843313616106e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,5.614018444787349e-07
DQ807018.1.1282,8.926736853199273e-06
DQ807030.1.1287,1.1841257683563977e-06
DQ807031.1.1284,0.0019787285391329582
DQ807042.1.1378,0.0005299413042540021
DQ807043.1.1391,0.0
DQ807047.1.1371,3.6056257545258915e-07
DQ807049.1.1401,0.0003894743132775462
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,9.198504073284774e-08
DQ807131.1.1283,0.00015035045888296545
DQ807134.1.1280,7.522549905953534e-07
DQ807151.1.1391,1.9694198501579284e-06
DQ807167.1.1403,2.9135349165214436e-05
DQ807171.1.1388,6.346580880540852e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,2.4920922022418947e-08
DQ807175.1.1291,0.0
DQ807178.1.1389,1.1389797792202966e-06
DQ807183.1.1384,0.0
DQ807186.1.1396,0.0
DQ807192.1.1349,0.0001777052486999486
DQ807193.1.1327,2.906492635405113e-07
DQ807208.1.1281,2.4799620644257175e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,5.613076849048006e-06
DQ807237.1.1378,9.447697093913185e-07
DQ807243.1.1327,8.22249727184719e-07
DQ807252.1.1389,5.5680149175394786e-09
DQ807261.1.1394,0.0
DQ807270.1.1369,9.89261523399265e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003200951821851908
DQ807299.1.1383,5.295903818486201e-06
DQ807300.1.1383,1.0429380356823717e-05
DQ807306.1.1393,1.7070355174512543e-05
DQ807311.1.1399,1.007195567246457e-05
DQ807312.1.1402,2.721829067983299e-06
DQ807314.1.1383,8.469363330028357e-07
DQ807323.1.1387,2.0199778170073675e-06
DQ807327.1.1386,4.757083262522822e-06
DQ807335.1.1389,9.9717043196794e-09
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,6.5688340967952535e-06
DQ807354.1.1390,9.890536456770996e-07
DQ807357.1.1390,6.569338853394633e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,1.326083856066076e-06
DQ807363.1.1388,1.1427477720342063e-06
DQ807367.1.1388,0.0
DQ807369.1.1362,1.0722392894197628e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.376571408222302e-05
DQ807376.1.1287,0.0010733828762340277
DQ807378.1.1393,5.2874895206521195e-06
DQ807393.1.1301,3.036266573079954e-05
DQ807395.1.1362,8.251081546903242e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.996799768519759e-06
DQ807418.1.1395,1.8997258038181968e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.6973506052654098e-05
DQ807424.1.1391,1.3729252757406114e-05
DQ807426.1.1377,1.6160959475811426e-06
DQ807427.1.1397,0.0
DQ807429.1.1397,6.351725742782909e-07
DQ807435.1.1279,6.124518951580697e-05
DQ807441.1.1371,2.6073022534212075e-06
DQ807447.1.1286,7.015268157777212e-05
DQ807453.1.1281,1.4097200866883174e-06
DQ807460.1.1388,5.163339805980919e-07
DQ807461.1.1398,8.510577297237299e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,2.86234295426288e-06
DQ807481.1.1290,4.608774313800252e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,0.0
DQ807506.1.1286,0.0009372332210688008
DQ807515.1.1393,1.228093259254746e-06
DQ807518.1.1287,3.173568027593746e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,1.9033017891059977e-05
DQ807536.1.1395,3.238524620573126e-06
DQ807540.1.1288,0.0
DQ807553.1.1280,2.1948399455662624e-06
DQ807567.1.1389,1.1287513256650484e-05
DQ807585.1.1392,2.0297399517916535e-06
DQ807591.1.1392,1.3287950542357416e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,2.8250178074762605e-07
DQ807604.1.1288,4.135916220312552e-06
DQ807607.1.1301,3.306704679650527e-05
DQ807615.1.1286,1.9492783535392134e-06
DQ807616.1.1359,3.1139287304173567e-07
DQ807621.1.1388,1.3498947093631433e-06
DQ807637.1.1361,4.602067292398192e-06
DQ807639.1.1371,2.493465524913134e-06
DQ807647.1.1391,9.959111849868152e-08
DQ807649.1.1285,5.12286548583199e-06
DQ807658.1.1289,0.0004287800274207248
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.098604962137346e-06
DQ807682.1.1377,5.202683285481572e-07
DQ807684.1.1396,1.910409747631522e-06
DQ807685.1.1249,1.5506079131238752e-06
DQ807686.1.1383,3.086179750844467e-07
DQ807693.1.1395,1.374247707234934e-05
DQ807699.1.1337,6.21110521712322e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.344816661727285e-06
DQ807711.1.1286,1.7339873537325517e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,7.056149931351182e-06
DQ807754.1.1388,1.2315410921479582e-06
DQ807767.1.1390,1.383280313800137e-07
DQ807768.1.1291,5.561174552387556e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.6028587661541787e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.779981470801125e-05
DQ807851.1.1394,4.905339982559254e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,9.70710940711011e-07
DQ807871.1.1389,1.4087602431031615e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,1.928489793981066e-06
DQ807902.1.1281,2.314997641611017e-07
DQ807907.1.1288,8.993478049223751e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,7.146635410839309e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,7.769142808387228e-06
DQ807955.1.1384,7.064334575370988e-06
DQ807959.1.1392,1.2209369466203933e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007587305817830247
DQ807987.1.1396,1.0894280584820175e-05
DQ808008.1.1406,7.706296060627825e-07
DQ808021.1.1420,6.015297004666299e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006837725309915153
DQ808072.1.1377,6.59253126234362e-06
DQ808080.1.1375,1.7383364419592427e-06
DQ808083.1.1392,1.2353821923325357e-05
DQ808096.1.1264,4.139981271342129e-06
DQ808101.1.1302,3.998464646695642e-06
DQ808102.1.1318,0.000742033520693309
DQ808118.1.1259,3.6173678173267895e-06
DQ808121.1.1391,4.668376075989166e-06
DQ808123.1.1242,0.0029083915071583316
DQ808156.1.1384,9.992927158023078e-06
DQ808167.1.1377,0.0
DQ808173.1.1266,2.010360149612592e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.468623212369866e-05
DQ808216.1.1393,1.067148171892846e-07
DQ808223.1.1387,3.0749383633994653e-06
DQ808226.1.1391,6.180351301876162e-07
DQ808228.1.1389,1.564847727524884e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.104264437643368e-06
DQ808255.1.1393,2.6434133279063734e-05
DQ808263.1.1392,4.412958624462122e-06
DQ808267.1.1288,1.2921098099439784e-05
DQ808271.1.1379,4.49445917521792e-06
DQ808272.1.1386,1.6141326563240342e-06
DQ808284.1.1377,2.251226647902574e-06
DQ808288.1.1299,0.0009083570724062919
DQ808292.1.1356,1.5050315913954365e-07
DQ808296.1.1387,2.244664496048308e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.1016462152041496e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.3971941325965993e-05
DQ808334.1.1374,2.6300083967119136e-06
DQ808335.1.1392,1.1244463041017346e-06
DQ808339.1.1404,1.1085568408238488e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,1.7723082286386293e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,1.157044537520098e-07
DQ808394.1.1404,0.00018438657627925777
DQ808401.1.1389,0.0
DQ808411.1.1392,7.441074102879638e-07
DQ808426.1.1390,6.346679741830991e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00010953584477441851
DQ808480.1.1376,6.293054220850141e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,9.954045629041449e-08
DQ808503.1.1399,1.3679658035170556e-06
DQ808505.1.1282,5.6186411488850156e-05
DQ808514.1.1304,3.705541872262974e-05
DQ808516.1.1400,1.7107037191424578e-06
DQ808519.1.1354,2.1363561887098194e-06
DQ808523.1.1301,0.0008182066201112804
DQ808530.1.1288,5.314630314203552e-07
DQ808544.1.1378,8.916912281920236e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,1.2813240111824328e-05
DQ808563.1.1384,0.00035700874913711884
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.50544432471831e-06
DQ808580.1.1389,7.682106721434667e-07
DQ808581.1.1374,6.99968088611764e-07
DQ808587.1.1286,1.388586683859114e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.0001245940844342248
DQ808599.1.1393,1.8277706413650907e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,9.956633948354346e-06
DQ808602.1.1374,1.1673329759239358e-05
DQ808603.1.1392,1.0599096058894454e-06
DQ808607.1.1398,1.76740050365501e-05
DQ808611.1.1386,2.6850888067390318e-06
DQ808618.1.1395,1.431266910820886e-06
DQ808621.1.1358,6.827503439336532e-07
DQ808626.1.1287,1.1833832725209277e-05
DQ808635.1.1283,0.0004911286423563277
DQ808637.1.1402,1.4998225609515836e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023230604923399185
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.062638648017799e-06
DQ808671.1.1388,0.0
DQ808673.1.1380,1.8598313236441367e-07
DQ808675.1.1377,2.281342373828192e-05
DQ808680.1.1386,9.728659411000265e-05
DQ808681.1.1381,7.674297996735648e-07
DQ808682.1.1283,7.693601098951693e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,2.5085683837265445e-07
DQ808695.1.1387,2.627542820112735e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,4.1582932971113325e-06
DQ808700.1.1368,2.928829459866801e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009970711023187338
DQ808716.1.1398,1.2488431783778821e-05
DQ808722.1.1378,7.390829886787788e-06
DQ808730.1.1371,0.00015999306008808814
DQ808737.1.1402,0.0005799237131490014
DQ808740.1.1309,3.4098073557630776e-06
DQ808753.1.1287,0.0014080340238318998
DQ808754.1.1287,6.69537979231563e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,0.0
DQ808788.1.1370,5.64951017913254e-06
DQ808798.1.1392,0.0007126891735270712
DQ808802.1.1389,4.3035607687389147e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.2209062899432665e-06
DQ808814.1.1389,6.652611101732398e-07
DQ808816.1.1370,4.2162498017494327e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,1.9931927959146902e-07
DQ808826.1.1370,0.0001286556766301813
DQ808846.1.1389,3.575494744307888e-06
DQ808850.1.1283,1.9403781370889845e-06
DQ808859.1.1280,2.9892477603476585e-06
DQ808862.1.1392,7.92543297514759e-07
DQ808864.1.1296,2.7396090337195037e-07
DQ808866.1.1286,5.504928135304623e-07
DQ808867.1.1370,6.098590359115563e-05
DQ808873.1.1403,1.2877495113850664e-05
DQ808891.1.1387,5.793009933150317e-05
DQ808894.1.1284,0.00021893317460138653
DQ808895.1.1280,1.926873444818218e-06
DQ808899.1.1291,0.0008702454016816702
DQ808901.1.1290,0.0017501859363260488
DQ808913.1.1397,6.013392273683667e-06
DQ808917.1.1288,1.6307442703799738e-05
DQ808918.1.1284,2.383397750777514e-06
DQ808920.1.1390,2.8738402994292323e-06
DQ808927.1.1293,0.0002962582014112009
DQ808930.1.1287,0.00143576175426717
DQ808936.1.1393,2.8643023521139703e-06
DQ808941.1.1283,4.563291650689701e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.722924312809688e-05
DQ808951.1.1401,1.1567217352445108e-05
DQ808958.1.1365,0.00014352198412954212
DQ808964.1.1389,3.744235184204216e-07
DQ808965.1.1273,0.0013331257779772788
DQ808993.1.1300,1.53287548548375e-05
DQ808995.1.1373,4.6794014617313815e-05
DQ808998.1.1391,0.000112448355214667
DQ809012.1.1373,9.286405371530367e-06
DQ809014.1.1285,4.6340070483240526e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00031917342664025564
DQ809022.1.1286,0.00158831731562967
DQ809023.1.1214,0.0028175396699066293
DQ809024.1.1374,5.2366619744261735e-05
DQ809027.1.1290,0.0004888508079136358
DQ809036.1.1400,1.4347865827988883e-05
DQ809047.1.1385,9.083014781541021e-06
DQ809050.1.1286,3.3716236820868593e-05
DQ809056.1.1358,4.976547781177793e-05
DQ809057.1.1356,1.0831177847056025e-08
DQ809059.1.1206,0.001202417580371709
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017620428539727802
DQ809079.1.1285,0.0009889254231662727
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,0.0
DQ809097.1.1288,0.001057439800970802
DQ809110.1.1280,4.779462453458843e-07
DQ809111.1.1379,1.4405163252453154e-06
DQ809118.1.1391,1.2227013908606578e-06
DQ809141.1.1290,3.9255194680994086e-05
DQ809145.1.1379,1.0904223546805414e-06
DQ809148.1.1387,0.00011716495670202156
DQ809150.1.1289,0.0017593816350372398
DQ809161.1.1402,2.2779870857816065e-06
DQ809162.1.1399,2.56376345016747e-07
DQ809171.1.1393,4.803592096900686e-07
DQ809184.1.1404,6.236986794082828e-07
DQ809190.1.1398,7.982906338958776e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.5321534052125773e-06
DQ809209.1.1280,5.8613654513453116e-05
DQ809213.1.1278,7.227705152587454e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.045083991264409e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,9.972268902831108e-08
DQ809251.1.1396,9.594321931551954e-07
DQ809255.1.1206,0.0004673017979695305
DQ809257.1.1292,4.372205446735766e-06
DQ809267.1.1395,0.00011286756977583113
DQ809269.1.1284,4.1799123977943414e-05
DQ809277.1.1405,1.7831671805453284e-06
DQ809278.1.1281,1.598182443885711e-05
DQ809280.1.1392,1.0034607277600447e-05
DQ809291.1.1378,0.00016688026293548898
DQ809296.1.1377,2.825823177325887e-07
DQ809303.1.1290,8.195737146939386e-06
DQ809311.1.1396,7.260831423829777e-07
DQ809336.1.1310,6.236489606842276e-05
DQ809338.1.1288,2.716960770700982e-06
DQ809347.1.1291,0.002723267804957968
DQ809368.1.1394,3.040923347895198e-06
DQ809381.1.1392,2.0834977199844767e-06
DQ809383.1.1358,5.120686894684121e-06
DQ809386.1.1349,1.5985396314366985e-08
DQ809394.1.1392,1.709517959384679e-07
DQ809399.1.1289,0.0006694684353457254
DQ809410.1.1286,3.757042124730931e-06
DQ809413.1.1374,6.4435230123668045e-06
DQ809428.1.1286,0.0008956688567065818
DQ809435.1.1368,3.264054008024616e-07
DQ809437.1.1289,2.185146451130206e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,6.385486373549326e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,7.110827006908134e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.6625103511716345e-05
DQ809511.1.1390,0.00019898377982729133
DQ809515.1.1278,1.1899601229190278e-06
DQ809521.1.1297,2.4164259062774956e-05
DQ809542.1.1390,1.2822062525575387e-06
DQ809549.1.1287,0.0006679185083446753
DQ809551.1.1391,2.772525922054099e-07
DQ809599.1.1387,2.73491160826741e-07
DQ809620.1.1395,1.039631903171233e-05
DQ809627.1.1380,4.1912949033916986e-07
DQ809628.1.1384,2.131453616070594e-06
DQ809643.1.1392,2.472081600763272e-07
DQ809651.1.1384,1.029129882306471e-05
DQ809659.1.1388,3.3293583320199077e-07
DQ809668.1.1388,0.0007510180246980689
DQ809695.1.1369,2.409182985834935e-07
DQ809699.1.1388,1.6183825640955338e-05
DQ809702.1.1364,4.862064987593282e-07
DQ809714.1.1396,2.0527334254302075e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,2.4725745655486698e-05
DQ809774.1.1389,0.0
DQ809777.1.1387,0.00010223904384059121
DQ809784.1.1388,3.687669548502675e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,3.7719347462047525e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,1.8416921632403307e-05
DQ809859.1.1362,2.718734193753853e-07
DQ809868.1.1377,4.109442596547515e-07
DQ809889.1.1387,1.5797816072430475e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,1.4634024768977487e-07
DQ809928.1.1296,3.926886110208331e-06
DQ809933.1.1387,0.00042568761928303984
DQ809950.1.1293,0.00011238456086280455
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,2.3346840912838487e-05
DQ810001.1.1388,9.953635159854192e-09
DQ810008.1.1391,0.0
DQ810016.1.1387,4.584248106252003e-06
DQ810025.1.1390,8.97141062740029e-06
DQ810042.1.1362,2.7509966380425374e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,6.722786310664738e-07
DQ810079.1.1380,1.1375038348066057e-08
DQ810088.1.1378,1.983211559018884e-06
DQ810108.1.1386,4.645089867748012e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.0621620031884457e-06
DQ810130.1.1387,2.414541362691232e-06
DQ810137.1.1361,9.482585849074676e-06
DQ810151.1.1392,7.953872117032933e-08
DQ810158.1.1393,0.0
DQ810172.1.1365,1.0707240805804737e-05
DQ810174.1.1366,2.088091826458983e-06
DQ815397.1.1441,2.2349051604735105e-05
DQ815411.1.1422,3.3411129581287874e-06
DQ815544.1.1428,2.0564720694426983e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,4.7411089609161836e-06
DQ815638.1.1413,7.46474322975764e-07
DQ815799.1.1387,8.743241902755546e-08
DQ815900.1.1369,1.7062790532840956e-07
DQ816234.1.1213,3.500334871996156e-06
DQ816475.1.1213,2.371038323446976e-06
DQ817162.1.1449,1.2539248841883617e-06
DQ817420.1.1266,0.00030905420386295805
DQ819155.1.1494,4.8012709005302975e-05
DQ823649.1.1357,0.00011572533903214007
DQ823650.1.1363,6.335640159478569e-06
DQ823665.1.1364,1.8902172455628887e-06
DQ823675.1.1259,0.0016749111174507885
DQ823694.1.1379,9.108667420806755e-07
DQ823705.1.1285,1.2455830161810377e-05
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012643266462593753
DQ823724.1.1353,1.6944680601573118e-06
DQ823732.1.1395,3.528450641395257e-05
DQ823733.1.1344,4.6350648011717466e-07
DQ823734.1.1344,7.580620324793781e-08
DQ823742.1.1413,3.1730628136579488e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010768907144835113
DQ823771.1.1389,0.00010433254592946127
DQ823774.1.1334,0.0
DQ823775.1.1356,3.4021161947792386e-06
DQ823779.1.1376,2.7774408388792676e-06
DQ823786.1.1357,3.313223221790257e-06
DQ823787.1.1236,0.0024704141015088974
