guild,feature_importance
EF096233.1.1409,4.178224792756588e-05
EF096238.1.1258,4.692486005353007e-05
EF096239.1.1268,1.011590563208219e-05
EF096240.1.1257,5.4081206895439616e-05
EF096244.1.1266,1.07143974594415e-05
EF096255.1.1361,1.3025941417860264e-05
EF096304.1.1402,1.468201297452967e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.085781065101654e-05
EF096327.1.1351,1.495042779122801e-06
EF096519.1.1377,1.4836175550556491e-05
EF096610.1.1402,1.0909023429008706e-06
EF096747.1.1398,5.362731943678847e-07
EF096751.1.1391,0.0
EF096774.1.1403,0.0
EF096787.1.1262,0.00011571814612374519
EF096796.1.1333,3.0512953762121274e-05
EF096814.1.1405,2.203647307979387e-06
EF096838.1.1392,0.0
EF096898.1.1401,2.977873046940222e-05
EF096904.1.1401,1.3183548689180388e-05
EF096961.1.1405,4.51285424637427e-06
EF096995.1.1406,0.0
EF097042.1.1393,4.96754591200026e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.0005817323018726e-05
EF097135.1.1402,2.3424824041337505e-07
EF097211.1.1400,5.282164349702414e-06
EF097232.1.1271,1.826670726043072e-05
EF097458.1.1294,6.769538098025727e-06
EF097461.1.1346,5.01204279156888e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.784953795215412e-05
EF097505.1.1302,1.7796965594527673e-06
EF097506.1.1346,4.6698090944835964e-05
EF097577.1.1394,9.356070363896902e-06
EF097627.1.1361,1.1208441904708542e-05
EF097640.1.1274,5.028634172661948e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.1372852678921255e-05
EF097732.1.1343,1.6650803751264055e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.4996387038052407e-05
EF097894.1.1405,1.3454693475240052e-06
EF097941.1.1386,1.481650744261866e-05
EF097998.1.1389,4.439715850405129e-06
EF098002.1.1319,1.3008673338994607e-05
EF098031.1.1281,6.759711002912442e-06
EF098038.1.1349,2.3619958613019274e-07
EF098247.1.1426,1.663014089388261e-05
EF098344.1.1283,0.00025273994354147394
EF098416.1.1313,4.778172637074866e-06
EF098437.1.1284,2.8349757821646804e-05
EF098450.1.1284,7.304085257421881e-07
EF098473.1.1304,8.753202764216833e-06
EF098509.1.1391,3.115074558690183e-06
EF098534.1.1363,0.0
EF098548.1.1393,1.5966843462051858e-06
EF098595.1.1393,0.0
EF098724.1.1356,3.5656344204713545e-06
EF098727.1.1395,7.161264835428524e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.0013758019953734e-05
EF098846.1.1382,8.511616124549952e-07
EF098973.1.1393,2.536790157292474e-06
EF099072.1.1365,1.4263131156516163e-05
EF099235.1.1275,1.3618404631374084e-06
EF099240.1.1273,3.392790699795348e-06
EF099523.1.1391,8.084067786819068e-06
EF099832.1.1399,6.758877358035005e-06
EF099892.1.1400,0.0
EF099902.1.1386,3.2393276780584837e-06
EF099999.1.1402,0.0
EF100005.1.1387,9.304744880696369e-07
EF108443.1.1344,0.0
EF111062.1.1228,0.00041353192195137513
EF111064.1.1259,5.158342981737857e-05
EF111152.1.1274,0.0
EF111178.1.1280,3.574028198544186e-07
EF111210.1.1218,8.059533283211954e-05
EF120375.1.1550,6.302627755000578e-06
EF157204.1.1276,1.8791731494000755e-05
EF157293.1.1212,2.8047232523600492e-06
EF174282.1.1369,1.1085530024645424e-05
EF174498.1.1332,3.671935498727371e-05
EF185167.1.1497,3.2027532251286983e-06
EF187228.1.1400,4.2043587899668784e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,2.7522189224845948e-05
EF218611.1.1314,0.00024828099095393255
EF398676.1.1493,5.149501377457267e-07
EF398702.1.1493,3.900384425237015e-06
EF398740.1.1493,1.2971563807161037e-07
EF399455.1.1484,0.0
EF399584.1.1489,8.40137218664702e-05
EF399604.1.1493,1.0191268331585111e-06
EF399608.1.1495,6.966567036948016e-05
EF399622.1.1489,1.0609584047875431e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,8.141185255348072e-06
EF400051.1.1490,9.287624413723866e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.4534028881109014e-05
EF400373.1.1492,0.00013524364177204323
EF400391.1.1491,0.0
EF400472.1.1486,3.524702045115864e-07
EF400482.1.1533,0.00021596681767820146
EF400494.1.1487,0.0
EF400498.1.1478,0.0011715019387971174
EF400539.1.1492,2.3285732293451316e-05
EF400719.1.1481,1.2974082273606627e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015668545237552836
EF400759.1.1489,9.73183658237147e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.7490487961371913e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,3.0512877043316684e-07
EF401648.1.1489,1.031450566529662e-05
EF401817.1.1484,4.538648828982129e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002413333959450467
EF401874.1.1492,7.00075528851604e-05
EF401875.1.1531,2.761949066967147e-06
EF401880.1.1492,0.000642786132669161
EF401954.1.1477,0.0
EF402071.1.1478,0.0009877312818915773
EF402075.1.1488,2.095005574140858e-06
EF402162.1.1494,1.5616409128839015e-06
EF402190.1.1489,6.330736283320418e-07
EF402205.1.1495,0.0
EF402319.1.1474,3.2687034084024425e-06
EF402384.1.1486,0.0009026832430851182
EF402425.1.1497,0.0
EF402450.1.1486,6.891369056060137e-05
EF402471.1.1496,8.147573027480002e-07
EF402506.1.1494,7.17264838127749e-06
EF402508.1.1495,5.462081935596874e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.3195735457300633e-06
EF402609.1.1497,7.562977889382247e-07
EF402740.1.1487,3.645060991772604e-05
EF402779.1.1483,0.00015774623596289463
EF402828.1.1485,0.0002427069691980671
EF402847.1.1496,0.00046299668125748133
EF402856.1.1478,1.9296017802211422e-05
EF403010.1.1492,0.00020276648213678596
EF403112.1.1494,1.535639487555292e-05
EF403362.1.1491,0.0
EF403367.1.1495,0.0
EF403383.1.1490,2.1221281005544005e-07
EF403477.1.1496,4.950591642394451e-07
EF403478.1.1500,2.753023211336968e-06
EF403496.1.1491,1.646300173042958e-05
EF403609.1.1492,1.8299486084418194e-07
EF403674.1.1517,5.587186173184309e-06
EF403683.1.1495,1.1169349181657595e-05
EF403722.1.1491,1.7075422773348174e-06
EF403836.1.1489,6.190131853952776e-07
EF403922.1.1493,3.6544413247651194e-06
EF403928.1.1481,0.0
EF403962.1.1494,4.549759012690778e-06
EF403999.1.1478,0.0
EF404039.1.1494,2.509622367614343e-06
EF404077.1.1491,3.7648102142169646e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.0473589940333486e-06
EF404225.1.1485,5.463100243469325e-05
EF404262.1.1485,1.598644500587499e-05
EF404274.1.1495,3.730255640779159e-07
EF404280.1.1494,0.0
EF404296.1.1489,1.0943709193492075e-06
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010701733384500219
EF404388.1.1474,6.413832837445431e-05
EF404436.1.1521,2.6517770637172926e-06
EF404509.1.1494,0.0
EF404556.1.1477,8.943274679774706e-06
EF404596.1.1497,1.3584538098533627e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.000345661057990948
EF404671.1.1497,4.593893503452e-07
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,2.080275686090146e-05
EF404723.1.1494,1.7725060395964357e-06
EF404747.1.1494,3.1394328776406395e-06
EF404788.1.1485,0.0006861390784706548
EF404796.1.1476,0.0
EF404831.1.1491,2.70409078021636e-05
EF404890.1.1494,5.7139750471330814e-05
EF404910.1.1474,0.0
EF404931.1.1496,3.0841043567213476e-06
EF404955.1.1497,0.0
EF404985.1.1504,6.736897196813925e-07
EF405002.1.1482,0.00010426016218562185
EF405056.1.1496,2.5747922278822295e-05
EF405079.1.1494,1.5363366550748139e-06
EF405130.1.1490,2.340518876108312e-06
EF405150.1.1479,0.00011635618901986756
EF405180.1.1479,4.012138460727445e-07
EF405184.1.1522,5.912199963038593e-07
EF405280.1.1479,3.259959693048993e-08
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,8.33144819017857e-06
EF405415.1.1493,2.6222631552387135e-06
EF405423.1.1478,2.329863967435964e-05
EF405428.1.1493,0.0
EF405456.1.1481,8.926046397901644e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.425724537310571e-06
EF406446.1.1499,5.815475831440348e-06
EF406725.1.1538,5.156211066854922e-06
EF409953.1.1512,5.898626516653473e-05
EF419369.1.1421,3.565416493005822e-09
EF419416.1.1447,0.0001964033182932069
EF424395.1.1359,2.339241059389023e-05
EF434325.1.1358,6.437945937606842e-05
EF434328.1.1362,2.1332727602549244e-05
EF434330.1.1358,6.92431521539329e-06
EF434333.1.1344,3.1585911392433246e-05
EF434336.1.1358,0.0
EF434341.1.1349,9.828135108359133e-05
EF434343.1.1369,0.00029813185388372814
EF434350.1.1379,3.016234477473973e-05
EF434354.1.1367,3.1846079837993927e-06
EF434356.1.1352,3.1526860493931334e-05
EF434357.1.1344,1.547170242624602e-05
EF434360.1.1335,2.377002767691598e-05
EF434361.1.1352,6.143686504243132e-05
EF434364.1.1351,1.0704842111219179e-06
EF434365.1.1344,0.00020707478665177973
EF434366.1.1353,0.00013390649747721626
EF434368.1.1390,0.00014518017733414554
EF434369.1.1345,4.0849933682473406e-05
EF434371.1.1352,3.466933668454171e-05
EF436500.1.1394,2.530221438204051e-05
EF441936.1.1338,4.4942343677385214e-05
EF441948.1.1209,0.0
EF441950.1.1245,1.9792425455619483e-07
EF444719.1.1219,1.7216562719587672e-05
EF444784.1.1201,5.620312690647973e-05
EF445148.1.1485,1.0235429203499772e-05
EF445156.1.1483,9.714952456764492e-06
EF445161.1.1480,2.0473465404007937e-05
EF445180.1.1480,1.6033002290435213e-05
EF445207.1.1483,1.6309039507563673e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.6649001615955435e-05
EF451593.1.1242,2.2191849185668658e-06
EF451616.1.1203,5.306186136341556e-06
EF451624.1.1246,1.2983804212991819e-05
EF468685.1.1392,4.873685264151367e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.04131620596596e-06
EF515307.1.1402,3.6728418824494356e-06
EF515482.1.1408,6.1029078544955324e-05
EF515507.1.1388,3.253751259133882e-05
EF515580.1.1423,1.1230166997201176e-05
EF519868.1.1382,1.134618436313354e-05
EF529620.1.1456,1.8406769302792475e-07
EF532763.1.1366,1.1003012145490827e-05
EF532786.1.1364,0.0
EF540444.1.1410,0.0001378155131437825
EF551870.1.1205,8.631661709976896e-07
EF555484.1.1202,3.3244447396533505e-06
EF562251.1.1360,0.0
EF593047.1.1530,7.244289309824414e-08
EF600577.1.1340,7.822535853431786e-06
EF602918.1.1440,4.763626811053473e-07
EF603126.1.1475,1.661826771091329e-05
EF603141.1.1487,2.380948555224212e-06
EF603145.1.1491,3.8335930374116394e-06
EF603149.1.1480,5.246009026288459e-06
EF603169.1.1474,3.0957438266477925e-07
EF603170.1.1478,1.3449008132175124e-05
EF603177.1.1474,7.429431175080825e-07
EF603784.1.1474,0.0
EF603835.1.1492,2.0969428863672973e-06
EF603861.1.1491,0.0
EF603968.1.1525,8.278127433391131e-06
EF604546.1.1463,2.9062750514766834e-07
EF604740.1.1488,1.1436686272238217e-05
EF604814.1.1477,5.1227471063961164e-09
EF614619.1.1270,3.743780747882157e-07
EF614698.1.1381,2.4068524609435083e-05
EF614710.1.1331,0.0
EF614824.1.1287,9.163946883811251e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.2422343337972274e-05
EF640144.1.1497,2.304566105722875e-05
EF653580.1.1349,8.68863959692029e-06
EF660755.1.1344,3.066387793379551e-05
EF680886.1.1412,0.0
EF682871.1.1477,2.787724816957964e-06
EF687715.1.1462,3.429854938069362e-05
EF688166.1.1468,0.0
EF688179.1.1521,0.00010708138699737371
EF688243.1.1418,3.1398644417259295e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,1.0596473974099706e-05
ET006345.1.1465,1.0206142696353877e-05
ET006452.1.1477,5.953295744531969e-07
ET006469.1.1450,1.320414389484153e-05
ET008088.1.1549,0.0
ET009759.1.1452,4.800204297242905e-07
ET009763.1.1453,2.9950903227960188e-05
ET009770.1.1399,2.7529940630043962e-05
ET009777.1.1453,6.345333216306126e-06
ET009785.1.1438,2.09794973496642e-05
ET009791.1.1480,6.2733584440257155e-06
ET009798.1.1491,0.00011695716286221078
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,9.723595393123271e-05
ET009826.1.1452,3.1938826068543037e-06
ET009831.1.1457,3.6089051624880924e-05
ET009838.1.1453,3.1088611635994345e-06
ET009849.1.1430,0.0
ET009861.1.1454,0.00034702507724417627
ET024131.1.1317,0.0006933828271611626
ET024142.1.1316,2.5728587693546316e-05
ET024144.1.1316,1.0533647391597154e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.685752720463445e-05
ET024163.1.1315,6.206758049862997e-06
ET024165.1.1315,2.100022526080154e-06
ET071474.1.1501,0.0
ET086794.1.1453,9.931179531117843e-05
ET086805.1.1452,6.583416059936586e-05
ET126661.1.1453,6.527117911324327e-07
ET127549.1.1287,0.0
ET134656.1.1298,4.4019624851629065e-07
ET134728.1.1250,3.287642893391692e-06
ET135534.1.1369,4.3767818743621834e-07
ET135774.1.1207,7.832494113840803e-06
ET136680.1.2019,2.4787711472353585e-05
ET136682.1.1435,0.0
ET136685.1.2023,5.367690413684606e-07
ET136686.1.1972,6.272094669620489e-06
ET136687.1.1985,5.621405032950333e-06
ET136693.1.2184,0.0
ET136694.1.1968,1.4968930603613968e-07
ET136696.1.1944,1.435533179470397e-06
ET136697.1.2002,1.3725275947116916e-05
ET156757.1.1329,7.005596206570651e-05
ET156758.1.1329,7.851105392486904e-06
ET156766.1.1269,0.00037553471496872595
ET156772.1.1329,0.0
ET157187.1.1537,6.223962094505374e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,2.9221183768556633e-05
ET160560.1.1339,6.843518224194613e-07
ET160577.1.1325,1.8310946660256563e-06
ET162044.1.1448,5.230575275055295e-06
ET196769.1.1200,2.970365161517193e-05
ET196771.1.1211,0.0013002144131387592
ET196773.1.1218,8.733939714951384e-06
ET196777.1.1200,0.00011561440336921975
ET201884.1.1313,0.0011862649054275598
ET214627.1.1520,1.5225543195884803e-05
ET219943.1.1323,0.0
ET234106.1.1525,1.442822212063507e-06
ET234126.1.1523,5.386028881382419e-06
ET234140.1.1532,2.4278179167143834e-06
ET234220.1.1534,3.4924706807665424e-07
ET239106.1.1241,5.291406916410464e-06
ET239123.1.1223,4.078857453753201e-05
ET239133.1.1233,0.0
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,1.6716381955512893e-05
ET240202.1.1337,0.0
ET240400.1.1331,1.082143132587284e-06
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,2.222749242261824e-06
ET294414.1.1452,0.0
ET306606.1.1270,3.25659590693148e-05
ET309492.1.1445,0.00031336020344844206
ET335286.1.1452,2.5173376138978973e-06
ET341292.1.1459,1.852640356583095e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.96507439335869e-05
ET358682.1.1483,6.189882092052376e-07
ET358684.1.1488,0.0
ET358694.1.1503,3.052500572036174e-06
ET358721.1.1498,0.0
ET358724.1.1489,1.946849234573622e-05
ET370418.1.1477,0.0
ET374911.1.1212,2.1724837503265567e-06
ET374924.1.1207,1.3086955520933517e-05
ET377663.1.1474,6.78231910004954e-07
ET379245.1.1249,1.2796034274437718e-05
ET379256.1.1267,3.963124945816589e-06
ET379280.1.1375,7.596807938392855e-05
ET379302.1.1334,1.5449431893995574e-05
ET381705.1.1402,2.315479146602752e-05
ET381733.1.1415,7.353661103093442e-06
ET381744.1.1416,1.011991018180302e-05
ET381953.1.1485,9.185516429857203e-07
ET381963.1.1486,1.823106181740282e-05
ET410376.1.1482,0.00014124419940851027
ET413658.1.1232,0.0
ET414673.1.1489,7.511366283038011e-07
ET420062.1.1385,1.6422749326043197e-05
ET420928.1.1346,2.945523194860415e-07
ET427463.1.1403,3.732687631193655e-05
ET432550.1.1378,2.2761805855886396e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,6.120231865630036e-06
ET450954.1.1295,8.099969848196097e-06
ET450995.1.1402,5.998549830089792e-06
ET451012.1.1389,7.709007804407257e-06
ET451170.1.1366,0.0
ET451276.1.1207,0.00012510364132519464
ET451487.1.1331,0.0009476615344565304
ET451621.1.1347,0.0
ET451741.1.1258,1.3886498681184592e-05
ET451848.1.1201,4.793758845347539e-05
ET452012.1.1292,3.1817548046069535e-06
ET452122.1.1390,4.823670833992317e-06
ET452190.1.1401,5.014729620420776e-06
ET452256.1.1261,3.691303158480605e-06
ET452440.1.1393,9.870210981946555e-07
ET452486.1.1403,1.0256580786693339e-05
ET452504.1.1390,4.151273628876018e-06
ET452580.1.1352,4.483440608704992e-06
ET452597.1.1402,0.00018762980232740056
ET452601.1.1301,8.828390994052116e-06
ET452604.1.1275,2.1191479854454563e-05
ET452680.1.1209,3.0810751997261245e-06
ET452719.1.1279,2.0873846827757024e-06
ET452769.1.1248,7.07367971049049e-06
ET452781.1.1278,2.8203429085839136e-05
ET452985.1.1400,2.965612387483798e-06
ET453006.1.1394,2.977773372901886e-06
ET453024.1.1399,0.0
ET453039.1.1410,7.78665439587884e-06
ET453073.1.1249,7.707452319551557e-06
ET453112.1.1231,9.160268773304772e-06
ET453155.1.1400,2.605664471277643e-06
ET453375.1.1287,7.9577563136818e-06
ET453376.1.1380,4.850821033838032e-06
ET453428.1.1313,3.3208270252223636e-06
ET453564.1.1398,1.1457371913365347e-06
ET453633.1.1382,0.0
ET453724.1.1301,2.5430697921528826e-06
ET453731.1.1260,8.331981970596725e-06
ET453733.1.1411,1.3061100495596963e-06
ET453760.1.1384,3.837258990911807e-05
ET453789.1.1374,1.8416189498102116e-07
ET453790.1.1311,0.0
ET453884.1.1408,2.0465801374497185e-05
ET454128.1.1407,1.0159273487295397e-05
ET454215.1.1286,3.8397844600029e-05
ET454225.1.1307,7.19039716397114e-06
ET454470.1.1298,3.4252565420561896e-05
ET454483.1.1373,5.044254250860525e-06
ET454549.1.1245,1.6050855702239382e-06
ET454563.1.1385,5.316389498704991e-06
ET454585.1.1289,7.107896590931312e-06
ET454587.1.1290,0.0
ET454658.1.1409,3.645918534435334e-06
ET454797.1.1380,6.38192772705356e-06
ET454836.1.1379,1.0143159233954965e-05
ET454870.1.1241,6.120893825189878e-06
ET454948.1.1332,3.84847152435078e-06
ET454973.1.1355,1.7914961451891651e-06
ET455022.1.1245,0.0
ET455109.1.1381,1.3787679409997156e-05
ET455128.1.1364,6.301800378784026e-06
ET455199.1.1210,1.4888367145161127e-06
ET455269.1.1374,1.7189922306341769e-07
ET455294.1.1393,0.0
ET455341.1.1409,1.283904707498971e-05
ET455345.1.1374,3.0991802297074157e-06
ET455411.1.1283,5.012914377616005e-06
ET455451.1.1239,3.925348237958179e-06
ET455497.1.1298,1.0939330941526146e-06
ET455514.1.1230,3.303524522354976e-05
ET455845.1.1241,4.504359269157467e-06
ET455898.1.1410,7.753204845991991e-06
ET455984.1.1410,1.2636987584704565e-06
ET456087.1.1310,3.853197853302297e-07
ET456135.1.1389,1.7517937473137238e-06
ET456141.1.1290,4.824353890477563e-06
ET456267.1.1372,0.00010344373512971451
ET456393.1.1281,1.1710665155802936e-05
ET456424.1.1302,1.9978713714944857e-08
ET456514.1.1276,7.044971124330246e-05
ET456598.1.1395,2.9024818504076708e-06
ET456604.1.1380,2.4405766852990814e-06
ET456680.1.1305,0.0
ET456709.1.1212,8.862961811891845e-06
ET456720.1.1226,0.0
ET456784.1.1302,9.964992975688392e-07
ET456841.1.1398,4.465180195990673e-06
ET456850.1.1382,1.3725898091890948e-06
ET456914.1.1242,7.691782347124631e-06
ET457041.1.1278,7.509791544097107e-06
ET457064.1.1380,3.4737376372062033e-06
ET457075.1.1375,1.4241644528046591e-06
ET457125.1.1393,2.6627538142596625e-07
ET457242.1.1293,3.7066090573496115e-06
ET457312.1.1233,1.170691931569424e-06
ET457348.1.1317,2.851402779110176e-06
ET457376.1.1366,1.1495336047302277e-05
ET457409.1.1295,6.135673645406029e-06
ET457440.1.1332,5.078284238444095e-06
ET457459.1.1398,0.0
ET457466.1.1267,1.5503060107920527e-05
ET457578.1.1368,1.1535883004584474e-05
ET457719.1.1245,0.0
ET457963.1.1378,5.276005090473677e-06
ET458106.1.1395,1.609389613975567e-05
ET458298.1.1334,2.4361411591279817e-07
ET458388.1.1402,1.4189116354396969e-05
ET458448.1.1324,2.7272449020441308e-05
ET458456.1.1389,1.0268784941164864e-05
ET458474.1.1389,0.0
ET458486.1.1398,6.734939927910916e-06
ET458508.1.1390,7.812867768373115e-06
ET458509.1.1290,1.1114112108684898e-05
ET458549.1.1383,7.432344689683834e-07
ET458555.1.1300,4.180417249750347e-06
ET458568.1.1290,6.076097447727293e-06
ET458570.1.1390,1.1998907934133219e-05
ET458592.1.1348,0.0
ET458648.1.1289,7.185392452371602e-06
ET458660.1.1392,5.096963492307511e-07
ET458684.1.1346,3.017349896335999e-07
ET458687.1.1347,0.0013995448058559668
ET458691.1.1268,0.0010676083900029297
ET458696.1.1348,3.5025274165004685e-07
ET458702.1.1350,7.134430192599627e-07
ET458709.1.1343,8.15984495675631e-07
ET458719.1.1250,8.90108785791704e-06
ET458767.1.1341,8.916460117749052e-05
ET458786.1.1345,1.7081512003419407e-06
ET459175.1.1418,1.9338722535057553e-07
ET459183.1.1417,7.338771871103129e-07
ET459223.1.1260,0.0002804442035967206
ET459248.1.1348,3.2503804059221924e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,1.7610986301948684e-09
ET459276.1.1307,4.561034370110362e-06
ET459282.1.1372,3.0796641846252027e-06
ET459307.1.1226,1.4970568872769398e-07
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,6.230924890694899e-06
ET459376.1.1347,2.47037360988135e-06
ET459389.1.1389,0.0
ET459394.1.1363,0.0
ET459430.1.1388,3.622459146211439e-05
ET459474.1.1279,0.0008562819637596946
ET459525.1.1291,5.653277649531828e-05
ET459565.1.1284,2.4456000779640944e-05
ET459585.1.1380,1.892475641455278e-05
ET459604.1.1387,1.6378893704887118e-05
ET459616.1.1402,4.314967116308334e-06
ET459621.1.1390,6.549355386543725e-06
ET459625.1.1412,2.947701228215402e-05
ET459637.1.1389,7.075774953391135e-05
ET459663.1.1402,4.4562642466231606e-06
ET459672.1.1374,0.00010313929157643558
ET459698.1.1404,2.4570671853914767e-05
ET459716.1.1286,9.726718899976803e-06
ET459721.1.1412,7.150488742419195e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.655131517965697e-05
ET459770.1.1288,1.6587861691456576e-07
ET459778.1.1391,0.0
ET459784.1.1373,4.723714801589876e-07
ET459789.1.1388,1.295880908090448e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.7779281536217855e-05
ET459817.1.1288,7.878655564385988e-06
ET459823.1.1393,1.846730759230952e-05
ET459826.1.1289,0.00012018002403638664
ET459837.1.1288,0.0014391399633675028
ET459893.1.1259,5.637295734353134e-07
ET459919.1.1365,0.00014984460380169503
ET459946.1.1383,3.448738797424319e-05
ET459947.1.1392,2.8867010421873027e-05
ET459992.1.1391,0.0
ET460026.1.1364,3.0904485876500697e-06
ET460046.1.1311,5.472563968557174e-06
ET460051.1.1284,6.555987165122838e-06
ET460064.1.1390,6.118498910578569e-06
ET460090.1.1388,2.249335680296375e-05
ET460106.1.1290,5.145098088233438e-07
ET460109.1.1295,4.872485555477341e-06
ET460122.1.1346,0.0005942096593497965
ET460134.1.1398,4.389500204285617e-06
ET460138.1.1289,4.646544229930648e-05
ET460142.1.1282,8.132432459054691e-07
ET460147.1.1386,1.4477717245815372e-05
ET460148.1.1291,1.0960769055316038e-06
ET460149.1.1387,0.0
ET460161.1.1398,7.292252723004578e-07
ET460179.1.1393,1.1989102374550797e-05
ET460196.1.1398,5.941089039909838e-05
ET460205.1.1360,8.284566653225914e-06
ET460206.1.1402,5.811164673690126e-05
ET460412.1.1431,0.0
ET460577.1.1225,2.1130022829975003e-06
ET460584.1.1224,0.0003458413880586787
ET460635.1.1403,0.0
ET460689.1.1362,0.0
ET460747.1.1320,1.8479694020160047e-05
ET460771.1.1421,1.6976854487780752e-06
ET460815.1.1438,0.0
ET460927.1.1394,6.427406313999612e-07
ET460972.1.1289,4.868196766510606e-06
ET461041.1.1285,1.7871524298793775e-05
ET461062.1.1280,2.409416299220805e-05
ET461085.1.1396,0.0
ET461121.1.1374,4.8229339300957985e-05
ET461122.1.1304,0.0
ET461131.1.1288,1.6670523865788252e-06
ET461149.1.1288,2.592498255116166e-07
ET461169.1.1395,1.7712966986949673e-05
ET461213.1.1290,0.00014579471678320504
ET461215.1.1290,0.0009699510686404815
ET461255.1.1383,1.7864302342172796e-05
ET461258.1.1395,1.759775964783784e-06
ET461297.1.1371,2.816334699224793e-05
ET461308.1.1390,0.0
ET461427.1.1268,1.765423314735703e-05
ET461433.1.1390,1.7871176363012717e-06
ET461521.1.1287,0.00011541654134091886
ET461560.1.1402,1.9454645419693632e-05
ET461619.1.1402,1.5447316204461875e-06
ET461642.1.1389,1.551199472218674e-07
ET461649.1.1389,0.0
ET461660.1.1402,2.6818154995733497e-07
ET461706.1.1356,2.0977178469257682e-05
ET461717.1.1389,1.3610167421001529e-06
ET461728.1.1401,1.0960993894138484e-06
ET461735.1.1395,1.9968178647038328e-07
ET461740.1.1384,0.00020951119948086678
ET461743.1.1389,3.0860289579810803e-10
ET461751.1.1392,6.136331356083214e-05
ET461755.1.1389,0.0
ET461774.1.1289,2.5008428943064264e-07
ET461782.1.1401,3.949841036554648e-05
ET461800.1.1409,9.786081148739701e-07
ET461829.1.1286,0.00010131832715599576
ET461928.1.1384,6.680317888643221e-05
ET461991.1.1400,9.18339209647985e-08
ET462001.1.1402,1.315419675092948e-06
ET462007.1.1387,5.211150133605125e-06
ET462019.1.1401,0.00018624240611864716
ET462048.1.1279,4.049060571064125e-06
ET462057.1.1402,1.8031260950387445e-05
ET462064.1.1396,5.0302665366466114e-05
ET462087.1.1387,5.571811840474838e-06
ET462123.1.1385,9.019318446631175e-06
ET462150.1.1399,0.00017896351875112528
ET462161.1.1290,3.815951868043275e-06
ET462193.1.1317,2.8862041677506736e-06
ET462209.1.1302,0.00041902937973458846
ET462216.1.1303,1.3137856012209422e-05
ET462219.1.1367,0.0006532980637479506
ET462221.1.1287,0.00044545596723570286
ET462231.1.1388,0.0
ET462243.1.1379,2.5407505961205474e-05
ET462246.1.1393,0.0
ET462263.1.1303,3.251947126351312e-05
ET462267.1.1406,1.540457411685084e-07
ET462269.1.1392,5.185472530916536e-05
ET462278.1.1388,0.0
ET462279.1.1401,2.0449326417811394e-05
ET462282.1.1380,9.156197049768601e-05
ET462285.1.1404,6.439477457913794e-07
ET462292.1.1289,3.141722979633771e-05
ET462307.1.1393,0.0002510230696463796
ET462318.1.1393,2.62441885861898e-05
ET462327.1.1407,7.818401607992575e-07
ET462328.1.1389,9.182878353186827e-05
ET462341.1.1316,0.00031451454117572175
ET462346.1.1392,1.5605425985400285e-07
ET462348.1.1327,5.82906324652933e-05
ET462366.1.1390,4.254169433409514e-07
ET462372.1.1292,0.00014524481565405815
ET462389.1.1390,1.5110957772865181e-05
ET462394.1.1292,9.32375618587561e-05
ET462400.1.1385,0.0
ET462403.1.1376,6.414667203895695e-05
ET462407.1.1376,0.00030966818726232016
ET462408.1.1305,0.0010151880150055886
