guild,feature_importance
DQ798295.1.1357,3.550443084380639e-05
DQ798303.1.1388,1.1584529613151e-06
DQ798314.1.1391,4.60544961669839e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,2.9282406315852213e-07
DQ798359.1.1394,5.46728277679189e-07
DQ798367.1.1405,0.0002382873877933865
DQ798376.1.1390,1.103950670821652e-07
DQ798387.1.1372,1.0153112113515127e-06
DQ798390.1.1382,2.3795639197001364e-05
DQ798405.1.1359,1.690540238341348e-06
DQ798456.1.1292,1.0510962526793824e-06
DQ798457.1.1383,1.3081144406424898e-06
DQ798458.1.1374,1.1264853672468198e-06
DQ798487.1.1332,2.9886389328063615e-07
DQ798492.1.1377,7.010010153298681e-05
DQ798495.1.1366,5.791631800573914e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.7243511000235185e-06
DQ798526.1.1395,2.8559438396458782e-06
DQ798530.1.1384,6.813851011735451e-07
DQ798544.1.1272,4.893834290810755e-07
DQ798568.1.1385,2.0923441095851148e-06
DQ798603.1.1202,0.0002822699107130287
DQ798619.1.1393,1.1251340530010747e-06
DQ798657.1.1376,3.9522325608535196e-05
DQ798663.1.1360,2.2122735656768354e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,5.713109414847274e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,1.3245687903235368e-06
DQ798691.1.1298,7.279066105594265e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.4366618391146333e-06
DQ798757.1.1402,4.966082893002088e-08
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.582004130625681e-06
DQ798781.1.1394,1.687834775868197e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.6446281550901568e-05
DQ798794.1.1390,3.3884953028179568e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.850972409669404e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.1718698395956555e-06
DQ798893.1.1395,3.937999189566129e-06
DQ798900.1.1379,9.912444108878017e-06
DQ798901.1.1391,3.243359376525995e-06
DQ798907.1.1388,2.0318638028602286e-07
DQ798910.1.1390,3.446120148542448e-07
DQ798921.1.1264,2.2717694456484037e-06
DQ798923.1.1287,0.00013703829847682523
DQ798938.1.1392,0.0
DQ798942.1.1388,1.709860513563059e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,5.464278447713315e-07
DQ798968.1.1387,2.574881513952103e-05
DQ798969.1.1391,6.266713516421942e-07
DQ798975.1.1403,5.8838748498021565e-06
DQ798981.1.1383,1.0211643706598625e-07
DQ798991.1.1290,9.00330354121856e-06
DQ798997.1.1369,2.1526565236389934e-05
DQ798998.1.1400,3.1319476525595335e-06
DQ799024.1.1289,0.00048284728860703633
DQ799025.1.1391,6.907377999656813e-07
DQ799039.1.1393,8.8952894150282e-06
DQ799041.1.1389,3.0292447148245226e-06
DQ799049.1.1389,2.0717695680080986e-07
DQ799052.1.1393,2.9452188868944425e-07
DQ799069.1.1386,1.286632381329753e-05
DQ799075.1.1233,7.25645632336108e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00013994377214633646
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00033324901812814626
DQ799156.1.1389,5.609764480930897e-06
DQ799171.1.1319,0.00041873410683882417
DQ799181.1.1391,1.7652146275943974e-06
DQ799182.1.1290,0.0010875443261445666
DQ799205.1.1389,6.770820728734749e-07
DQ799209.1.1299,0.00013489476656957316
DQ799214.1.1391,8.489335011590947e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,2.786708980582219e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,3.8944009983586647e-07
DQ799247.1.1290,2.769925974040673e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,4.901590265881877e-05
DQ799304.1.1375,1.1822265662443924e-06
DQ799308.1.1322,0.000667351537943222
DQ799311.1.1388,1.657521536111282e-07
DQ799321.1.1327,4.0427170383138206e-05
DQ799322.1.1402,6.61704621881406e-05
DQ799328.1.1342,0.0002285457766082829
DQ799330.1.1292,3.8036719553740537e-06
DQ799333.1.1394,4.3921135367118666e-05
DQ799334.1.1390,1.8013147670865423e-09
DQ799338.1.1390,2.9201609565027274e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,2.462707655977486e-06
DQ799352.1.1291,0.000324854926870655
DQ799353.1.1402,1.3321585128521933e-06
DQ799354.1.1390,0.0001578127642869385
DQ799360.1.1285,0.0
DQ799373.1.1400,4.5036993954091547e-07
DQ799375.1.1388,1.3027073747222134e-06
DQ799377.1.1384,6.704232228264988e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,4.2469246219655565e-07
DQ799391.1.1290,1.2021167323309433e-05
DQ799404.1.1388,1.2605719699444502e-08
DQ799406.1.1391,4.6325696508956763e-07
DQ799425.1.1396,1.2645952923326324e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.0002082572752979048
DQ799452.1.1386,4.787284936511803e-07
DQ799454.1.1292,5.898924190629926e-07
DQ799470.1.1392,1.7529750900121232e-06
DQ799476.1.1398,1.4726040307144705e-06
DQ799477.1.1287,4.725601681862017e-05
DQ799481.1.1393,1.3328638085281701e-06
DQ799489.1.1375,9.43628638431781e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,4.618829134408559e-06
DQ799499.1.1352,1.8743235281758785e-07
DQ799507.1.1396,0.0002672062749638903
DQ799508.1.1380,4.0115058527548217e-05
DQ799511.1.1389,0.0
DQ799512.1.1373,1.3994595619723151e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,7.495770512309875e-07
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002306055693953336
DQ799542.1.1390,0.0
DQ799547.1.1383,1.299745282840896e-06
DQ799548.1.1400,6.612567555298004e-06
DQ799549.1.1366,3.7321218743421625e-06
DQ799551.1.1295,4.686704207129486e-06
DQ799563.1.1287,1.6345299771396034e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,1.3319655691787875e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,3.3294317901966973e-06
DQ799587.1.1392,0.0
DQ799595.1.1391,1.8103745909728232e-07
DQ799603.1.1297,1.3214321093260343e-07
DQ799604.1.1387,2.7444554037928375e-06
DQ799607.1.1397,5.237517162896012e-07
DQ799617.1.1369,1.3295811756981527e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,4.352137532507755e-06
DQ799631.1.1378,8.523973010523745e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,9.74876107676318e-06
DQ799672.1.1375,2.3277612844724e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.3716211303443025e-05
DQ799701.1.1410,1.980477144448153e-07
DQ799703.1.1389,2.0129349289698547e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,8.889099448556894e-07
DQ799734.1.1389,9.99702980956887e-07
DQ799765.1.1390,5.106080580469946e-07
DQ799766.1.1386,1.031954905496915e-06
DQ799773.1.1392,8.820794311052273e-06
DQ799780.1.1391,0.00010928397562790913
DQ799787.1.1286,0.001014821182041568
DQ799796.1.1389,0.0
DQ799802.1.1391,7.1779479187189665e-06
DQ799804.1.1388,7.744557837445345e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,4.811800921215498e-06
DQ799819.1.1388,1.4287766241321211e-06
DQ799829.1.1382,1.1739833757455141e-05
DQ799843.1.1390,1.485641959372088e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,9.774403609961782e-06
DQ799850.1.1386,0.000681579408703513
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0010312039637892852
DQ799868.1.1285,6.491584825117652e-06
DQ799873.1.1290,3.06768358428771e-05
DQ799878.1.1375,5.097859931199204e-06
DQ799882.1.1393,1.737136426941713e-07
DQ799884.1.1395,1.7723525452477215e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.838529550714615e-06
DQ799914.1.1393,2.5331507822643926e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,0.0
DQ799940.1.1390,9.171439526125405e-07
DQ799943.1.1381,7.108573718285488e-05
DQ799945.1.1280,5.026925652780305e-06
DQ799949.1.1392,1.341917924789685e-06
DQ799953.1.1392,1.4824816026049293e-05
DQ799960.1.1286,2.3163065432319676e-05
DQ799963.1.1395,0.0002703448148498764
DQ799964.1.1415,5.83499337950123e-07
DQ799971.1.1392,2.1106127166213084e-05
DQ799972.1.1376,0.0
DQ799982.1.1291,3.823451439120172e-06
DQ799985.1.1290,3.6675202194319715e-05
DQ800002.1.1283,9.922009824173326e-08
DQ800003.1.1290,5.24005620763931e-05
DQ800005.1.1378,1.5686541489587275e-07
DQ800018.1.1436,8.152927592359351e-05
DQ800020.1.1393,2.3790842044224137e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002856059282689995
DQ800029.1.1242,2.7397477315942636e-05
DQ800036.1.1286,3.442451777893706e-05
DQ800039.1.1371,1.3794662341516443e-06
DQ800040.1.1385,2.0227735071063108e-06
DQ800043.1.1380,8.916026096104438e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,4.929646462270362e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,2.723541587974857e-07
DQ800061.1.1384,7.697944115835049e-06
DQ800064.1.1293,9.692506802167132e-06
DQ800066.1.1378,9.326658905859557e-07
DQ800076.1.1312,8.929035527418523e-06
DQ800082.1.1285,0.0009365088550942253
DQ800088.1.1279,5.245361417384901e-05
DQ800097.1.1403,4.861568518592358e-06
DQ800099.1.1393,1.1918726260517588e-06
DQ800107.1.1282,9.055719204390462e-05
DQ800112.1.1380,2.1065856363309907e-06
DQ800130.1.1288,4.778665538873172e-05
DQ800133.1.1279,2.608403662517771e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,3.0184487015640745e-06
DQ800154.1.1380,2.1004600197154963e-06
DQ800157.1.1403,7.169048384338754e-05
DQ800158.1.1293,0.00030757388586266605
DQ800164.1.1390,0.00010099881824714148
DQ800165.1.1305,2.8458142878477345e-07
DQ800185.1.1398,1.4429657246574092e-05
DQ800188.1.1288,1.5491615110064457e-06
DQ800198.1.1289,7.31141302205239e-05
DQ800204.1.1381,2.274145343805059e-05
DQ800207.1.1391,5.548221961676898e-07
DQ800211.1.1202,3.7879138285123133e-05
DQ800223.1.1289,0.0019617081183164846
DQ800234.1.1377,0.0
DQ800244.1.1377,7.677993745559215e-07
DQ800246.1.1225,0.0007643379453908343
DQ800247.1.1387,9.152127111259843e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,2.048129462673618e-06
DQ800299.1.1279,0.000811134324588532
DQ800302.1.1389,1.9561124362348784e-06
DQ800305.1.1380,3.1802897949925805e-05
DQ800318.1.1376,3.1708259866640703e-06
DQ800323.1.1368,8.148036046540397e-09
DQ800324.1.1398,0.00017749895295296193
DQ800326.1.1302,0.0001486127479829816
DQ800328.1.1391,0.0
DQ800335.1.1382,9.274310210426901e-05
DQ800343.1.1393,8.806223041231954e-05
DQ800346.1.1389,1.1878306512823114e-06
DQ800348.1.1224,0.0003850656163365162
DQ800354.1.1366,2.469095942701855e-06
DQ800358.1.1375,1.1780002342090239e-05
DQ800361.1.1296,3.606342087410302e-06
DQ800364.1.1422,1.0625705787863905e-06
DQ800365.1.1370,1.3347259891479327e-06
DQ800370.1.1374,1.922646547178257e-05
DQ800372.1.1284,4.076053520885034e-06
DQ800379.1.1383,0.0003137775736420639
DQ800386.1.1292,5.805032379453033e-07
DQ800396.1.1388,1.0264618700026641e-05
DQ800401.1.1392,1.0956760992059705e-05
DQ800402.1.1390,8.77798773265701e-07
DQ800403.1.1402,3.487077220245604e-06
DQ800409.1.1371,1.6548698791297946e-08
DQ800415.1.1390,1.8365830710194e-05
DQ800421.1.1361,1.402407613011527e-05
DQ800422.1.1292,1.4893047649773644e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,7.551492179153204e-07
DQ800459.1.1295,0.00032928768951733656
DQ800466.1.1362,1.8122230518375026e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013835670623879175
DQ800504.1.1294,1.0680992977556397e-05
DQ800516.1.1363,0.0
DQ800542.1.1365,1.5883557999708585e-07
DQ800548.1.1381,1.8533209685883467e-06
DQ800553.1.1386,3.7754954353363714e-06
DQ800564.1.1381,0.001072361304982266
DQ800571.1.1393,1.9252952040517393e-05
DQ800572.1.1400,3.3228781506141384e-05
DQ800579.1.1389,2.6366577146234004e-06
DQ800591.1.1295,1.713070131926186e-05
DQ800598.1.1280,0.0009528445837499913
DQ800601.1.1391,0.0
DQ800612.1.1369,1.3749843557146117e-06
DQ800613.1.1313,3.2341059649774037e-06
DQ800623.1.1385,5.11344052679548e-06
DQ800624.1.1367,1.1765618248912308e-06
DQ800642.1.1301,4.1275728794651744e-05
DQ800647.1.1389,8.430505370914731e-11
DQ800665.1.1293,0.0
DQ800670.1.1389,3.5079550047055526e-06
DQ800682.1.1204,0.0007287352266545969
DQ800723.1.1376,3.608028895042372e-08
DQ800726.1.1393,5.439376633974713e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,4.8074399615342765e-06
DQ800752.1.1387,7.781975952702255e-06
DQ800757.1.1352,0.0005108260771624157
DQ800759.1.1409,0.0
DQ800773.1.1345,1.7409344482537624e-07
DQ800776.1.1395,2.6182487136952385e-06
DQ800779.1.1388,5.09604252023591e-07
DQ800782.1.1428,0.00034398687775195896
DQ800783.1.1362,5.795592573208373e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,7.747020144906841e-06
DQ800811.1.1374,2.8373747044967916e-07
DQ800835.1.1249,0.0015713637898287721
DQ800844.1.1391,2.0252370443526645e-05
DQ800845.1.1361,6.121314200831844e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,9.807911739112664e-06
DQ800882.1.1387,0.0002429306486763631
DQ800883.1.1396,5.92910129153027e-06
DQ800888.1.1401,1.6973687654397561e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,3.8165123401235365e-06
DQ800926.1.1404,2.7684330476644107e-06
DQ800939.1.1410,0.0
DQ800941.1.1376,0.0003918661664266944
DQ800955.1.1374,1.4068405084857784e-07
DQ800956.1.1278,2.573899618487454e-08
DQ800964.1.1299,0.0001553145728336014
DQ800999.1.1400,0.00022501738529864945
DQ801008.1.1372,4.9789946505384385e-05
DQ801011.1.1402,1.945199044901945e-06
DQ801017.1.1384,4.919598921863277e-06
DQ801024.1.1288,0.0006066689480961554
DQ801035.1.1387,0.0005193334026335632
DQ801038.1.1373,4.0324793151117784e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00018495077438427943
DQ801106.1.1381,1.7959572778924853e-06
DQ801110.1.1383,9.627940394688213e-06
DQ801113.1.1299,4.8460324674718854e-06
DQ801117.1.1376,1.804588551212876e-07
DQ801131.1.1352,5.134166386279771e-06
DQ801135.1.1284,9.420836903762303e-07
DQ801145.1.1382,7.37097640896779e-08
DQ801151.1.1336,6.549459924165683e-07
DQ801152.1.1331,0.0005336837975811887
DQ801158.1.1348,1.8451806894345765e-06
DQ801164.1.1338,0.0
DQ801172.1.1332,8.477497625737381e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.359497839790365e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,3.0406625304267312e-05
DQ801206.1.1348,4.646228420206746e-05
DQ801210.1.1270,4.072895682324947e-07
DQ801214.1.1336,1.6964318983622386e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001047470972396764
DQ801221.1.1336,3.867527226953023e-05
DQ801224.1.1336,5.474076125134635e-05
DQ801226.1.1339,1.889783806173481e-06
DQ801231.1.1337,1.6472748214799447e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.414000761823951e-06
DQ801244.1.1327,5.652336497463619e-06
DQ801253.1.1415,1.237679338138742e-06
DQ801255.1.1385,4.437145060928224e-05
DQ801264.1.1373,4.855191482094836e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,7.431957860340797e-07
DQ801320.1.1338,1.323437749490148e-06
DQ801322.1.1378,1.7484456825273534e-06
DQ801324.1.1395,2.8078517540649597e-06
DQ801326.1.1393,0.00019788444737603648
DQ801333.1.1392,2.69033597816333e-05
DQ801341.1.1398,5.039135906874007e-07
DQ801345.1.1391,3.6026482531309814e-05
DQ801349.1.1384,9.03703923297645e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.330728820978275e-05
DQ801404.1.1379,5.3494079483107426e-05
DQ801413.1.1390,8.119499105196669e-07
DQ801415.1.1389,1.0212911254058155e-07
DQ801443.1.1401,4.831793772693387e-06
DQ801464.1.1402,5.480478895693781e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,6.872008684438149e-07
DQ801472.1.1429,1.6156778337566181e-06
DQ801477.1.1391,1.5912111820886996e-06
DQ801483.1.1402,5.157544271307478e-07
DQ801484.1.1402,9.189152539085637e-11
DQ801485.1.1385,6.231087962181691e-09
DQ801489.1.1384,0.0
DQ801496.1.1389,0.0
DQ801499.1.1374,5.6082479953883924e-05
DQ801501.1.1373,4.674709966052944e-06
DQ801509.1.1373,4.4127499638215093e-07
DQ801516.1.1392,1.7321155951853643e-05
DQ801522.1.1389,3.746737693738806e-06
DQ801543.1.1389,6.086736915269665e-07
DQ801550.1.1390,6.64517518778723e-07
DQ801553.1.1315,1.046108635986861e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00032021681099739246
DQ801558.1.1294,1.523580548506745e-07
DQ801561.1.1347,0.00024461200674102523
DQ801571.1.1319,1.483439097611644e-06
DQ801573.1.1311,5.363877239419275e-07
DQ801574.1.1321,9.879890564187226e-06
DQ801584.1.1310,0.0
DQ801589.1.1338,5.456011192694443e-06
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00010157219334670159
DQ801607.1.1348,9.274529543989206e-06
DQ801608.1.1340,1.7325308481835417e-06
DQ801609.1.1306,4.874543203331925e-05
DQ801615.1.1342,1.4749015579221217e-06
DQ801618.1.1247,3.699472625935677e-05
DQ801623.1.1261,0.0007895367322154519
DQ801631.1.1231,3.947388416715961e-07
DQ801632.1.1341,9.681914118732645e-07
DQ801634.1.1339,1.3000376690677673e-06
DQ801639.1.1327,1.1965663900978436e-05
DQ801646.1.1388,8.004303544729029e-10
DQ801648.1.1393,0.0
DQ801650.1.1384,1.776798713550114e-06
DQ801661.1.1394,1.6148848381432435e-06
DQ801670.1.1390,2.7887105822777414e-06
DQ801678.1.1363,1.2998562662649976e-06
DQ801681.1.1390,8.93410670185968e-08
DQ801735.1.1208,1.049572118755615e-05
DQ801738.1.1390,4.779669726998997e-07
DQ801744.1.1389,2.6581188030618834e-07
DQ801774.1.1401,1.0984060669828502e-05
DQ801786.1.1390,0.0
DQ801788.1.1389,8.44811986119837e-06
DQ801792.1.1390,9.195321921408367e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,7.435394660273784e-07
DQ801840.1.1368,5.5171401510923295e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.56037620808214e-05
DQ801873.1.1391,1.81096480066662e-05
DQ801880.1.1389,3.3016715205082216e-06
DQ801901.1.1294,9.543025550882817e-06
DQ801909.1.1389,0.0
DQ801931.1.1410,4.8225659934307315e-06
DQ801937.1.1384,4.732455113159472e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.2151121777184175e-05
DQ801994.1.1391,1.3245479284459247e-05
DQ802003.1.1280,1.5365485899426315e-05
DQ802005.1.1373,7.794199392387879e-10
DQ802016.1.1316,6.66922496903724e-07
DQ802021.1.1388,4.87107632929336e-06
DQ802026.1.1286,9.82466465035539e-05
DQ802048.1.1247,0.0004038688352324924
DQ802062.1.1394,2.808009701797299e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,4.911127154965025e-07
DQ802087.1.1257,4.1310865477085475e-05
DQ802092.1.1388,4.0296463287433865e-06
DQ802094.1.1380,5.225822289341373e-07
DQ802109.1.1289,1.5025968695891379e-05
DQ802134.1.1390,1.3192355757777511e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,2.802778903548757e-05
DQ802184.1.1374,2.8645126014059547e-06
DQ802193.1.1389,1.5030191638840466e-05
DQ802204.1.1297,1.9911578121489157e-05
DQ802209.1.1390,2.2305572751120163e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,4.622808193149341e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,3.994440772204666e-07
DQ802229.1.1284,5.749314072542204e-05
DQ802231.1.1395,2.9362166037959834e-07
DQ802233.1.1212,1.866153150840741e-05
DQ802238.1.1233,1.3062746837341163e-06
DQ802278.1.1374,1.7692329389110326e-07
DQ802339.1.1389,0.00011388760096982351
DQ802353.1.1286,0.00038715780523212637
DQ802372.1.1390,1.2383934447871191e-06
DQ802384.1.1390,7.207635859146501e-07
DQ802453.1.1280,4.521158497000359e-06
DQ802455.1.1356,1.235373545314791e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,1.4201851959070757e-08
DQ802535.1.1355,0.0
DQ802537.1.1380,1.148466539450884e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,9.277668793596748e-07
DQ802626.1.1382,5.83855949021293e-07
DQ802648.1.1389,1.4809385615994487e-07
DQ802661.1.1369,1.3893228670411593e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.9489855878248483e-06
DQ802668.1.1379,2.56099431269681e-05
DQ802677.1.1376,3.129220104138101e-06
DQ802678.1.1231,0.001819845957695008
DQ802746.1.1301,8.08011780124333e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,6.151567568540085e-06
DQ802792.1.1390,0.0
DQ802799.1.1396,8.92965775899952e-06
DQ802807.1.1406,0.00012951264194817097
DQ803181.1.1284,8.795435844105096e-06
DQ803197.1.1340,0.0004325492020469571
DQ803207.1.1390,5.526962613294826e-07
DQ803256.1.1283,3.568496967767283e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,1.0035284226808747e-05
DQ803407.1.1314,1.5049048234190965e-06
DQ803417.1.1293,0.00022342048365962423
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019448453388359146
DQ803454.1.1292,2.7873295194275505e-07
DQ803465.1.1359,8.81408783543667e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.400249255931019e-06
DQ803493.1.1395,3.857961715321935e-05
DQ803497.1.1314,8.293763806987526e-06
DQ803510.1.1401,1.0893107769587835e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00037648530555275614
DQ803547.1.1378,7.24523606272455e-07
DQ803549.1.1391,1.8378608588481412e-06
DQ803552.1.1388,9.379282833922616e-05
DQ803561.1.1379,1.704007458838017e-05
DQ803568.1.1389,6.355587609301403e-07
DQ803578.1.1379,1.7646450031148464e-07
DQ803615.1.1399,1.1181186877479635e-05
DQ803665.1.1365,3.3151627725330053e-06
DQ803672.1.1362,4.1601413961805285e-07
DQ803681.1.1388,0.000285096817231265
DQ803685.1.1392,5.2501260504408885e-06
DQ803718.1.1279,0.0002306804479288613
DQ803751.1.1396,0.0
DQ803760.1.1425,4.665528443173095e-07
DQ803781.1.1371,1.0884821750731774e-05
DQ803789.1.1387,0.0007193243343222153
DQ803810.1.1295,7.228424215163127e-06
DQ803838.1.1401,2.0111659711922856e-06
DQ803842.1.1395,1.2384933170066917e-07
DQ803843.1.1390,1.735387897693186e-07
DQ803861.1.1291,3.3093687239447956e-07
DQ803863.1.1389,0.0005167673766797001
DQ803866.1.1286,3.297648598005859e-06
DQ803874.1.1387,3.6717856886771435e-06
DQ803877.1.1291,3.0203213391891148e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3797763100466848e-05
DQ803891.1.1390,4.375529856646078e-07
DQ803899.1.1379,6.407623746550489e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,4.304868966591485e-07
DQ803919.1.1369,7.507547755220113e-07
DQ803925.1.1280,0.001539004673589658
DQ803929.1.1374,0.00020458116671484067
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,1.7610882509513812e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,1.9470294275246893e-05
DQ804051.1.1389,5.29815400157294e-05
DQ804066.1.1392,3.30605520271122e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,1.8519403561771773e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,6.282729905026914e-07
DQ804135.1.1353,2.2014532163448754e-07
DQ804153.1.1390,5.334870133971666e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,4.7044558381402217e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,2.1779441301153944e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,9.448020806089671e-10
DQ804306.1.1390,3.578436818855526e-07
DQ804317.1.1390,1.664875275907226e-05
DQ804326.1.1231,0.0009699810993973913
DQ804334.1.1353,5.801968213098196e-05
DQ804341.1.1391,7.212115912797919e-06
DQ804362.1.1389,2.7467648791141075e-06
DQ804396.1.1346,1.4268603149058795e-07
DQ804406.1.1369,0.0002633686918152597
DQ804453.1.1250,0.00029427337738914343
DQ804468.1.1398,4.6792224572495333e-05
DQ804504.1.1389,1.026368587709576e-05
DQ804512.1.1375,1.4589135500803588e-05
DQ804518.1.1379,1.913158305274066e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.732312526845446e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.7512279394264278e-06
DQ804598.1.1390,7.144495784373908e-07
DQ804610.1.1387,1.156288458837654e-05
DQ804612.1.1380,1.6612983301876053e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.3758860592547065e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,8.723221762672611e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.5349676138829038e-06
DQ804777.1.1389,1.641790512904425e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,4.495984374130491e-05
DQ804811.1.1393,1.3509485649379695e-07
DQ804817.1.1382,6.530578289174955e-07
DQ804823.1.1392,1.0190666984509078e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00013244824558428532
DQ804835.1.1290,1.2360257248771927e-05
DQ804859.1.1407,1.4187054864188657e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.171343405830511e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006776198610293367
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.2268016876157613e-06
DQ804915.1.1394,1.8854021864860965e-05
DQ804927.1.1274,0.0007960232970275133
DQ804930.1.1388,3.3206156829362077e-06
DQ804936.1.1209,2.3945365428712618e-05
DQ804942.1.1385,2.4133488807091187e-06
DQ804946.1.1298,2.5253465143370896e-06
DQ804949.1.1389,6.656415246003742e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.193089366760063e-05
DQ804960.1.1387,1.708442486274811e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.001502316794945282
DQ804985.1.1369,1.4526292579061703e-05
DQ805006.1.1390,0.00016417458452799033
DQ805015.1.1370,4.932844642976166e-07
DQ805025.1.1372,1.0231759462515504e-06
DQ805036.1.1385,0.0
DQ805053.1.1235,0.000185374610553264
DQ805062.1.1389,2.7728374597119265e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,8.195916742724871e-06
DQ805089.1.1256,2.388398376091492e-06
