guild,feature_importance
EF097482.1.1368,0.0
EF097483.1.1375,1.952821771808923e-05
EF097505.1.1302,7.569748233795733e-07
EF097506.1.1346,5.2778933910888444e-05
EF097577.1.1394,8.410263785268416e-06
EF097627.1.1361,1.0588856497155517e-05
EF097640.1.1274,5.5464661728900765e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.090261841124628e-05
EF097732.1.1343,6.349234254535156e-07
EF097781.1.1379,0.0
EF097877.1.1408,4.508351332011575e-05
EF097894.1.1405,3.4081184219391468e-06
EF097941.1.1386,1.208525229517511e-05
EF097998.1.1389,2.838989765258561e-06
EF098002.1.1319,8.000244808893185e-06
EF098031.1.1281,7.825242548135875e-06
EF098038.1.1349,1.7324111789502475e-06
EF098247.1.1426,1.6942749133716297e-05
EF098344.1.1283,0.0002666454147665334
EF098416.1.1313,4.359114741465935e-06
EF098437.1.1284,3.621253266419437e-05
EF098450.1.1284,6.749023349407483e-07
EF098473.1.1304,6.580834610082996e-06
EF098509.1.1391,5.317530100549363e-06
EF098534.1.1363,2.120513216362037e-07
EF098548.1.1393,0.0
EF098595.1.1393,0.0
EF098724.1.1356,6.763948172940138e-06
EF098727.1.1395,8.347676739147556e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.6857796841722185e-05
EF098846.1.1382,8.532232309974102e-07
EF098973.1.1393,1.6049385221208166e-06
EF099072.1.1365,1.0661117326280981e-05
EF099235.1.1275,1.0594432425938128e-06
EF099240.1.1273,1.8613870897624818e-06
EF099523.1.1391,5.227881210745539e-06
EF099832.1.1399,5.6613656087575756e-06
EF099892.1.1400,0.0
EF099902.1.1386,9.645088284091897e-06
EF099999.1.1402,0.0
EF100005.1.1387,5.3749856401231006e-08
EF108443.1.1344,5.741313366087757e-07
EF111062.1.1228,0.00040891599844852024
EF111064.1.1259,6.692569400879478e-05
EF111152.1.1274,0.0
EF111178.1.1280,9.455539334418665e-07
EF111210.1.1218,8.076371968870438e-05
EF120375.1.1550,7.668891361208738e-06
EF157204.1.1276,2.03686766186166e-05
EF157293.1.1212,3.584434919895664e-05
EF174282.1.1369,6.957832679638504e-06
EF174498.1.1332,4.4430566435704574e-05
EF185167.1.1497,5.7854895918166e-06
EF187228.1.1400,4.18136662916747e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.365228372988505e-05
EF218611.1.1314,0.00025221629605723514
EF398676.1.1493,7.107255248818495e-07
EF398702.1.1493,3.977114683010233e-06
EF398740.1.1493,1.279750464928207e-07
EF399455.1.1484,0.0
EF399584.1.1489,8.034481268125339e-05
EF399604.1.1493,2.28107739567607e-06
EF399608.1.1495,7.009811665111794e-05
EF399622.1.1489,1.359881134389498e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,1.0288115210297628e-05
EF400051.1.1490,7.892774308768589e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.8374577113188987e-05
EF400373.1.1492,0.0001356758641146381
EF400391.1.1491,0.0
EF400472.1.1486,3.273945226393265e-07
EF400482.1.1533,0.0002255810328025516
EF400494.1.1487,0.0
EF400498.1.1478,0.0011369388858007436
EF400539.1.1492,2.6958560382314345e-05
EF400719.1.1481,1.664191024263401e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00014480829530755335
EF400759.1.1489,8.560652235188595e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,4.7644530051749235e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,6.271039499549862e-07
EF401648.1.1489,1.0691815993576165e-05
EF401817.1.1484,6.880742815966385e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00026184820182113214
EF401874.1.1492,6.496663223487879e-05
EF401875.1.1531,5.5302585462259295e-06
EF401880.1.1492,0.0006408149889306725
EF401954.1.1477,0.0
EF402071.1.1478,0.0009980406144364038
EF402075.1.1488,1.6960195026089133e-06
EF402162.1.1494,1.467456697635537e-06
EF402190.1.1489,7.293712429560088e-09
EF402205.1.1495,0.0
EF402319.1.1474,3.944034245852931e-06
EF402384.1.1486,0.0009473579674869724
EF402425.1.1497,0.0
EF402450.1.1486,6.856765189566829e-05
EF402471.1.1496,8.837330902734185e-07
EF402506.1.1494,9.045508577182526e-06
EF402508.1.1495,3.863758655455064e-06
EF402555.1.1494,0.0
EF402584.1.1487,3.2552723987228254e-07
EF402609.1.1497,7.218662304466906e-07
EF402740.1.1487,4.623569290841604e-05
EF402779.1.1483,0.0001574860441291207
EF402828.1.1485,0.000240240409416617
EF402847.1.1496,0.0004826042699666637
EF402856.1.1478,2.0855404313277112e-05
EF403010.1.1492,0.00021833305669052638
EF403112.1.1494,1.8126274481329303e-05
EF403362.1.1491,4.200967033515925e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,4.890010550214654e-07
EF403478.1.1500,5.352820877754389e-06
EF403496.1.1491,1.6666303495405466e-05
EF403609.1.1492,0.0
EF403674.1.1517,8.943834960090194e-06
EF403683.1.1495,9.834107035053136e-06
EF403722.1.1491,5.254197534945033e-07
EF403836.1.1489,1.386413797211846e-06
EF403922.1.1493,4.840381389942805e-06
EF403928.1.1481,0.0
EF403962.1.1494,7.738330566409584e-06
EF403999.1.1478,0.0
EF404039.1.1494,3.852044598905243e-06
EF404077.1.1491,4.418467759782785e-07
EF404197.1.1477,0.0
EF404208.1.1519,6.688762730919693e-07
EF404225.1.1485,6.64870592450612e-05
EF404262.1.1485,1.7292322829522117e-05
EF404274.1.1495,1.4671116028042547e-07
EF404280.1.1494,0.0
EF404296.1.1489,2.4982955467041036e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00011024551047497372
EF404388.1.1474,5.6501344665344246e-05
EF404436.1.1521,2.786679924752828e-06
EF404509.1.1494,0.0
EF404556.1.1477,6.417417260449839e-06
EF404596.1.1497,1.7714525983118978e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.0003467126538071547
EF404671.1.1497,8.972632615930213e-07
EF404673.1.1495,0.0
EF404689.1.1475,1.3067886717985053e-07
EF404703.1.1494,2.046119424221449e-05
EF404723.1.1494,2.3034542981493286e-06
EF404747.1.1494,2.8163614007264265e-06
EF404788.1.1485,0.0006693674628971964
EF404796.1.1476,0.0
EF404831.1.1491,2.084887040764018e-05
EF404890.1.1494,6.008482198682677e-05
EF404910.1.1474,0.0
EF404931.1.1496,4.057482564374426e-06
EF404955.1.1497,0.0
EF404985.1.1504,2.437063293183942e-06
EF405002.1.1482,0.0001192947103692753
EF405056.1.1496,1.915062227543263e-05
EF405079.1.1494,2.8807221537582667e-07
EF405130.1.1490,2.514548418498029e-06
EF405150.1.1479,0.00011023444807764088
EF405180.1.1479,8.384962095555475e-07
EF405184.1.1522,8.564570756644766e-07
EF405280.1.1479,0.0
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,9.165137179944127e-06
EF405415.1.1493,4.584638509528038e-06
EF405423.1.1478,2.6658351895802402e-05
EF405428.1.1493,0.0
EF405456.1.1481,9.505405269581658e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.7964532006393806e-06
EF406446.1.1499,4.295502517699491e-06
EF406725.1.1538,3.870726636524333e-06
EF409953.1.1512,6.308292722366448e-05
EF419369.1.1421,3.545376435368337e-07
EF419416.1.1447,0.00020185512359886348
EF424395.1.1359,2.380129957097803e-05
EF434325.1.1358,7.197546700099312e-05
EF434328.1.1362,1.551013357920461e-05
EF434330.1.1358,7.599124099778455e-06
EF434333.1.1344,2.8244945608586777e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010776031636465261
EF434343.1.1369,0.00034869037743028307
EF434350.1.1379,3.108471624981426e-05
EF434354.1.1367,1.724044892406583e-06
EF434356.1.1352,3.561611155461968e-05
EF434357.1.1344,1.727875246493463e-05
EF434360.1.1335,2.1279089524218992e-05
EF434361.1.1352,5.601245161775512e-05
EF434364.1.1351,2.1517277290799266e-06
EF434365.1.1344,0.00021595031156178938
EF434366.1.1353,0.00014227938406324644
EF434368.1.1390,0.0001746648905512504
EF434369.1.1345,2.9222833491141207e-05
EF434371.1.1352,3.678991103345147e-05
EF436500.1.1394,2.6502686794318602e-05
EF441936.1.1338,3.413133310562183e-05
EF441948.1.1209,6.912683479943859e-07
EF441950.1.1245,5.254127482961238e-07
EF444719.1.1219,1.4130934227950968e-05
EF444784.1.1201,9.496658481423304e-05
EF445148.1.1485,1.0911477069731096e-05
EF445156.1.1483,6.432276295664712e-06
EF445161.1.1480,2.272341671834715e-05
EF445180.1.1480,1.7239239779221918e-05
EF445207.1.1483,1.2962212227308116e-05
EF445253.1.1487,1.3609328087293065e-07
EF451053.1.1351,3.3761975531840066e-05
EF451593.1.1242,3.1289800977398724e-06
EF451616.1.1203,4.953916738495822e-06
EF451624.1.1246,1.3670332677000747e-05
EF468685.1.1392,5.113326031311947e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.808543851138761e-06
EF515307.1.1402,5.368495609990063e-06
EF515482.1.1408,7.11570165095495e-05
EF515507.1.1388,3.631239913519119e-05
EF515580.1.1423,1.0780301112633434e-05
EF519868.1.1382,1.0001667525046878e-05
EF529620.1.1456,5.956117765365647e-07
EF532763.1.1366,8.350945933862286e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00014565704531784997
EF551870.1.1205,4.3127825126660285e-06
EF555484.1.1202,6.072064753070499e-06
EF562251.1.1360,0.0
EF593047.1.1530,5.630058016800041e-07
EF600577.1.1340,1.0367012412257434e-05
EF602918.1.1440,2.465524606427923e-07
EF603126.1.1475,1.621541793673144e-05
EF603141.1.1487,2.042540046440382e-06
EF603145.1.1491,2.777763713425937e-06
EF603149.1.1480,6.65953599148007e-06
EF603169.1.1474,4.576288194739277e-07
EF603170.1.1478,1.3238955592518291e-05
EF603177.1.1474,1.5583833058191182e-07
EF603784.1.1474,2.7983611588294755e-07
EF603835.1.1492,2.6968678745240446e-06
EF603861.1.1491,3.658630145568956e-07
EF603968.1.1525,6.5907025183279e-06
EF604546.1.1463,4.842596540703781e-07
EF604740.1.1488,9.63810359550172e-06
EF604814.1.1477,0.0
EF614619.1.1270,0.0
EF614698.1.1381,2.4690295955499117e-05
EF614710.1.1331,0.0
EF614824.1.1287,9.50560589099299e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.2495324352209843e-05
EF640144.1.1497,2.4640249998494983e-05
EF653580.1.1349,7.106643454918834e-06
EF660755.1.1344,5.523078610000511e-05
EF680886.1.1412,0.0
EF682871.1.1477,2.432822224315414e-06
EF687715.1.1462,3.22221708556636e-05
EF688166.1.1468,0.0
EF688179.1.1521,0.00010089880370446242
EF688243.1.1418,5.575109353109853e-06
EF694028.1.1463,0.0
EF694029.1.1433,2.719671503440119e-07
EH792211.55.1273,9.973237883646677e-06
ET006345.1.1465,1.0365773944287393e-05
ET006452.1.1477,2.8080186136139217e-07
ET006469.1.1450,1.5167906670114714e-05
ET008088.1.1549,0.0
ET009759.1.1452,9.078218613733542e-07
ET009763.1.1453,2.4544261531960948e-05
ET009770.1.1399,3.4283570640090834e-05
ET009777.1.1453,4.798278391658836e-06
ET009785.1.1438,2.1383232065683695e-05
ET009791.1.1480,7.382959696245731e-06
ET009798.1.1491,0.00012744564083719303
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,9.15552420604571e-05
ET009826.1.1452,3.3882922318797235e-06
ET009831.1.1457,4.271631701464342e-05
ET009838.1.1453,2.0154521387138522e-07
ET009849.1.1430,3.3609871030397056e-07
ET009861.1.1454,0.0003445604685345795
ET024131.1.1317,0.0006900168379172877
ET024142.1.1316,2.4529287859919493e-05
ET024144.1.1316,8.76511097713497e-06
ET024145.1.1318,0.0
ET024159.1.1315,2.77719077169333e-05
ET024163.1.1315,1.0667498953955419e-05
ET024165.1.1315,1.7249625540402734e-05
ET071474.1.1501,0.0
ET086794.1.1453,0.00012774004943035601
ET086805.1.1452,7.652281952461436e-05
ET126661.1.1453,4.3660861963400364e-07
ET127549.1.1287,0.0
ET134656.1.1298,1.419599771032022e-07
ET134728.1.1250,1.800811861007583e-06
ET135534.1.1369,0.0
ET135774.1.1207,1.715563039853543e-05
ET136680.1.2019,2.0479097344195647e-05
ET136682.1.1435,0.0
ET136685.1.2023,8.559924451725302e-07
ET136686.1.1972,4.332363289149039e-06
ET136687.1.1985,8.379692554382226e-06
ET136693.1.2184,0.0
ET136694.1.1968,2.036537231531858e-07
ET136696.1.1944,1.0271220235786932e-06
ET136697.1.2002,1.5177504564426643e-05
ET156757.1.1329,6.691292301955936e-05
ET156758.1.1329,5.687740562803914e-06
ET156766.1.1269,0.000375822286134434
ET156772.1.1329,0.0
ET157187.1.1537,5.8898182865820755e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,2.7611589483932933e-05
ET160560.1.1339,1.0097694464250557e-06
ET160577.1.1325,2.2802336168598775e-07
ET162044.1.1448,4.150390064907888e-06
ET196769.1.1200,2.9461615882986105e-05
ET196771.1.1211,0.0012957423052947375
ET196773.1.1218,9.083777519790087e-06
ET196777.1.1200,0.00011927605758525032
ET201884.1.1313,0.001187313010845464
ET214627.1.1520,1.631316979797397e-05
ET219943.1.1323,0.0
ET234106.1.1525,2.417623307798947e-06
ET234126.1.1523,8.168060930671494e-06
ET234140.1.1532,2.6932689204807353e-06
ET234220.1.1534,7.832067791849861e-07
ET239106.1.1241,3.583704232357378e-06
ET239123.1.1223,4.619690082951754e-05
ET239133.1.1233,1.1026399144010199e-10
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,2.0003127668731565e-05
ET240202.1.1337,0.0
ET240400.1.1331,1.970223520106949e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,7.266849233064584e-07
ET294414.1.1452,2.3959587283002215e-07
ET306606.1.1270,3.763497442073957e-05
ET309492.1.1445,0.0003068553656306527
ET335286.1.1452,4.112699439972908e-06
ET341292.1.1459,2.0777550604407263e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.0718976392730574e-05
ET358682.1.1483,2.2079063129450026e-06
ET358684.1.1488,0.0
ET358694.1.1503,3.341200696916567e-06
ET358721.1.1498,0.0
ET358724.1.1489,1.6628391465613717e-05
ET370418.1.1477,0.0
ET374911.1.1212,2.531806929679042e-06
ET374924.1.1207,1.629429680521363e-05
ET377663.1.1474,2.0404641036072434e-07
ET379245.1.1249,9.957237926283228e-06
ET379256.1.1267,7.441250044361081e-06
ET379280.1.1375,6.473507084903243e-05
ET379302.1.1334,1.3501064813970151e-05
ET381705.1.1402,2.2992387025573573e-05
ET381733.1.1415,6.992421267853522e-06
ET381744.1.1416,1.1251999376720721e-05
ET381953.1.1485,5.937635798297639e-07
ET381963.1.1486,2.108870574278568e-05
ET410376.1.1482,0.00012421025333390036
ET413658.1.1232,0.0
ET414673.1.1489,1.8085779609946916e-06
ET420062.1.1385,2.5092598608349514e-05
ET420928.1.1346,3.099055341287384e-07
ET427463.1.1403,4.073838951113146e-05
ET432550.1.1378,2.1777913581272405e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,8.13859581569754e-06
ET450954.1.1295,4.897404392954885e-06
ET450995.1.1402,8.099246329152607e-06
ET451012.1.1389,8.836328754451052e-06
ET451170.1.1366,0.0
ET451276.1.1207,0.00010934880037547904
ET451487.1.1331,0.0009801745334025915
ET451621.1.1347,2.2391025133641788e-07
ET451741.1.1258,1.3481706143858453e-05
ET451848.1.1201,5.365540882593829e-05
ET452012.1.1292,1.5832514712654175e-06
ET452122.1.1390,6.059177874236601e-06
ET452190.1.1401,4.551110106364849e-06
ET452256.1.1261,9.06467715602767e-06
ET452440.1.1393,9.043475773020729e-07
ET452486.1.1403,1.0153640399354105e-05
ET452504.1.1390,1.4333670678710804e-06
ET452580.1.1352,3.2056210437404356e-06
ET452597.1.1402,0.00019174325795290402
ET452601.1.1301,7.215990083805202e-06
ET452604.1.1275,2.3504912445892305e-05
ET452680.1.1209,2.27143518384867e-06
ET452719.1.1279,1.8532069827181364e-06
ET452769.1.1248,6.048372734600249e-06
ET452781.1.1278,2.5190717254988734e-05
ET452985.1.1400,2.461162457127301e-06
ET453006.1.1394,1.1577347172157412e-06
ET453024.1.1399,0.0
ET453039.1.1410,6.824335708631074e-06
ET453073.1.1249,9.639788651254591e-06
ET453112.1.1231,6.869433998799912e-06
ET453155.1.1400,4.318694665931679e-06
ET453375.1.1287,9.524483182652228e-06
ET453376.1.1380,3.934389902423602e-06
ET453428.1.1313,1.9420284270461714e-06
ET453564.1.1398,1.4483262253729758e-06
ET453633.1.1382,0.0
ET453724.1.1301,8.023975983826826e-07
ET453731.1.1260,1.0104814459004278e-05
ET453733.1.1411,1.4084334257090559e-06
ET453760.1.1384,3.60590701986425e-05
ET453789.1.1374,0.0
ET453790.1.1311,0.0
ET453884.1.1408,2.015042221775898e-05
ET454128.1.1407,9.913287053602195e-06
ET454215.1.1286,3.8405924568564533e-05
ET454225.1.1307,3.2713092240706065e-06
ET454470.1.1298,3.347682004467977e-05
ET454483.1.1373,3.861758037156255e-06
ET454549.1.1245,3.6667368562163585e-07
ET454563.1.1385,7.854816017777775e-06
ET454585.1.1289,6.4028944699024224e-06
ET454587.1.1290,0.0
ET454658.1.1409,5.61750541734655e-06
ET454797.1.1380,8.252619070776245e-06
ET454836.1.1379,7.413323893143898e-06
ET454870.1.1241,6.8456305681766835e-06
ET454948.1.1332,3.957303139340584e-06
ET454973.1.1355,9.190135583396229e-07
ET455022.1.1245,0.0
ET455109.1.1381,1.689922455351325e-05
ET455128.1.1364,4.595646478513707e-06
ET455199.1.1210,9.77113444112039e-07
ET455269.1.1374,4.7241571362144865e-07
ET455294.1.1393,0.0
ET455341.1.1409,1.1224316868466929e-05
ET455345.1.1374,3.845549150802452e-06
ET455411.1.1283,4.234301130845269e-06
ET455451.1.1239,3.903576465860651e-06
ET455497.1.1298,1.5365581294243875e-06
ET455514.1.1230,3.8443901598827285e-05
ET455845.1.1241,2.310789128308976e-06
ET455898.1.1410,1.2580190088345553e-05
ET455984.1.1410,7.11219956282512e-07
ET456087.1.1310,7.539961011398604e-07
ET456135.1.1389,1.9255914142681522e-06
ET456141.1.1290,3.611432723052761e-06
ET456267.1.1372,8.703717650874919e-05
ET456393.1.1281,1.2355657200584886e-05
ET456424.1.1302,5.142223883469937e-07
ET456514.1.1276,9.604544693002423e-05
ET456598.1.1395,3.3773497985212516e-06
ET456604.1.1380,1.8875385711114987e-06
ET456680.1.1305,0.0
ET456709.1.1212,2.9532486739994394e-06
ET456720.1.1226,0.0
ET456784.1.1302,9.050140488231942e-07
ET456841.1.1398,5.7290290444823755e-06
ET456850.1.1382,2.4599734732289945e-06
ET456914.1.1242,4.395509300037919e-06
ET457041.1.1278,5.041746127010832e-06
ET457064.1.1380,8.872405275831057e-06
ET457075.1.1375,1.8505651750233323e-06
ET457125.1.1393,6.292521325285911e-07
ET457242.1.1293,3.607475234499958e-06
ET457312.1.1233,1.8953590911203283e-06
ET457348.1.1317,1.4661240132811332e-06
ET457376.1.1366,1.3312564457377934e-05
ET457409.1.1295,8.646173187006882e-06
ET457440.1.1332,6.280708375658416e-06
ET457459.1.1398,0.0
ET457466.1.1267,1.5049801264621745e-05
ET457578.1.1368,1.7326689399581967e-05
ET457719.1.1245,0.0
ET457963.1.1378,3.3075348802268714e-06
ET458106.1.1395,1.5008003440386886e-05
ET458298.1.1334,4.2506307991411575e-07
ET458388.1.1402,1.2682921732425972e-05
ET458448.1.1324,4.088764548216049e-05
ET458456.1.1389,1.7812346659707614e-05
ET458474.1.1389,0.0
ET458486.1.1398,8.517653114398116e-06
ET458508.1.1390,8.425069397733184e-06
ET458509.1.1290,4.144577918831008e-06
ET458549.1.1383,1.698476427843047e-08
ET458555.1.1300,3.899239302684131e-06
ET458568.1.1290,2.696701407891608e-06
ET458570.1.1390,1.3207886962472917e-05
ET458592.1.1348,0.0
ET458648.1.1289,6.22563502335373e-06
ET458660.1.1392,0.0
ET458684.1.1346,6.96068999437653e-07
ET458687.1.1347,0.0013562610267282772
ET458691.1.1268,0.0011144371453278871
ET458696.1.1348,9.444671354901368e-07
ET458702.1.1350,0.0
ET458709.1.1343,1.6355480308453101e-07
ET458719.1.1250,6.727364035755375e-06
ET458767.1.1341,8.132980397930001e-05
ET458786.1.1345,1.009240523880195e-06
ET459175.1.1418,0.0
ET459183.1.1417,3.4349072080301686e-07
ET459223.1.1260,0.00027273178966931595
ET459248.1.1348,3.14031105912531e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,0.0
ET459276.1.1307,3.4431399706229174e-06
ET459282.1.1372,2.6253536820989163e-06
ET459307.1.1226,0.0
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,3.4365772306014993e-06
ET459376.1.1347,2.7315504671457386e-06
ET459389.1.1389,0.0
ET459394.1.1363,0.0
ET459430.1.1388,3.363434348357026e-05
ET459474.1.1279,0.0008704859955095158
ET459525.1.1291,5.305746841065203e-05
ET459565.1.1284,2.94241460094277e-05
ET459585.1.1380,1.9678944188966663e-05
ET459604.1.1387,1.718840855697337e-05
ET459616.1.1402,6.773552773438826e-06
ET459621.1.1390,6.398499359825724e-06
ET459625.1.1412,1.9136289972513907e-05
ET459637.1.1389,6.744271705193117e-05
ET459663.1.1402,4.57452676013071e-06
ET459672.1.1374,0.00011111583681754684
ET459698.1.1404,2.0724599281880014e-05
ET459716.1.1286,9.291253595046949e-06
ET459721.1.1412,6.525032743362526e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.1729357481783705e-05
ET459770.1.1288,2.879965413573093e-07
ET459778.1.1391,0.0
ET459784.1.1373,0.0
ET459789.1.1388,3.3724657008200312e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.807909708190725e-05
ET459817.1.1288,8.094210718829276e-06
ET459823.1.1393,1.7140616547635668e-05
ET459826.1.1289,0.0001350202400380946
ET459837.1.1288,0.0014292726093598942
ET459893.1.1259,1.5927144611459784e-06
ET459919.1.1365,0.00015862783789366794
ET459946.1.1383,3.825050751488823e-05
ET459947.1.1392,3.39337436398933e-05
ET459992.1.1391,9.58744162009139e-07
ET460026.1.1364,1.5506105703162154e-06
ET460046.1.1311,8.512400114790005e-06
ET460051.1.1284,1.1015667129981675e-05
ET460064.1.1390,5.270187021027287e-06
ET460090.1.1388,2.198026279998419e-05
ET460106.1.1290,7.765144632472106e-07
ET460109.1.1295,2.987884419362101e-06
ET460122.1.1346,0.000614301092167797
ET460134.1.1398,2.4276041627112658e-06
ET460138.1.1289,4.770604956183721e-05
ET460142.1.1282,1.158612927030321e-06
ET460147.1.1386,1.4092520002015812e-05
ET460148.1.1291,3.182309489573343e-07
ET460149.1.1387,0.0
ET460161.1.1398,1.4982925453281544e-07
ET460179.1.1393,1.1923030763739333e-05
ET460196.1.1398,5.762092644339407e-05
ET460205.1.1360,6.720949694292045e-06
ET460206.1.1402,6.201076311993303e-05
ET460412.1.1431,0.0
ET460577.1.1225,3.6347968885698025e-06
ET460584.1.1224,0.0003044855715047181
ET460635.1.1403,1.9827328056275215e-07
ET460689.1.1362,0.0
ET460747.1.1320,2.351579212851083e-05
ET460771.1.1421,1.8603925641647696e-06
ET460815.1.1438,0.0
ET460927.1.1394,1.3263302303354296e-06
ET460972.1.1289,4.152312531626057e-06
ET461041.1.1285,2.3279368598360844e-05
ET461062.1.1280,2.9530537663564502e-05
ET461085.1.1396,0.0
ET461121.1.1374,4.6633278858583535e-05
ET461122.1.1304,0.0
ET461131.1.1288,1.2319405202338739e-06
ET461149.1.1288,2.9173384575222185e-07
ET461169.1.1395,1.9764564456774e-05
ET461213.1.1290,0.00014970204034207843
ET461215.1.1290,0.0009326711564041643
ET461255.1.1383,1.4740541132675298e-05
ET461258.1.1395,2.5870168261553397e-06
ET461297.1.1371,3.039120474392737e-05
ET461308.1.1390,0.0
ET461427.1.1268,2.3725069952230397e-05
ET461433.1.1390,1.7322563939391503e-06
ET461521.1.1287,0.00011883218384205961
ET461560.1.1402,1.8141115863731903e-05
ET461619.1.1402,1.857959151033628e-06
ET461642.1.1389,6.402868971728059e-07
ET461649.1.1389,0.0
ET461660.1.1402,1.6549722384060656e-06
ET461706.1.1356,1.5231114670266428e-05
ET461717.1.1389,1.0345856330372873e-06
ET461728.1.1401,8.831948583394246e-07
ET461735.1.1395,0.0
ET461740.1.1384,0.00022369779979499352
ET461743.1.1389,5.567862930518049e-07
ET461751.1.1392,7.029577085381775e-05
ET461755.1.1389,0.0
ET461774.1.1289,0.0
ET461782.1.1401,4.002820462617507e-05
ET461800.1.1409,0.0
ET461829.1.1286,0.00011056178574495741
ET461928.1.1384,7.842286105345407e-05
ET461991.1.1400,1.5430142674526613e-07
ET462001.1.1402,1.8161634706995835e-06
ET462007.1.1387,5.736585632065808e-06
ET462019.1.1401,0.0001778109814264992
ET462048.1.1279,5.234644042121619e-06
ET462057.1.1402,2.2013779856033006e-05
ET462064.1.1396,5.945984295742051e-05
ET462087.1.1387,5.728848697063922e-06
ET462123.1.1385,9.706552186024202e-06
ET462150.1.1399,0.0001917901291823729
ET462161.1.1290,5.486967532309113e-06
ET462193.1.1317,2.0120149534203413e-06
ET462209.1.1302,0.00044248880804069474
ET462216.1.1303,1.1318425544084205e-05
ET462219.1.1367,0.0006720619636638009
ET462221.1.1287,0.00045797857343786246
ET462231.1.1388,0.0
ET462243.1.1379,3.401185082151986e-05
ET462246.1.1393,0.0
ET462263.1.1303,3.0356553181702064e-05
ET462267.1.1406,3.359409636919461e-07
ET462269.1.1392,4.647189010060338e-05
ET462278.1.1388,0.0
ET462279.1.1401,2.425531728549024e-05
ET462282.1.1380,8.98203006479529e-05
ET462285.1.1404,5.881684769384177e-07
ET462292.1.1289,2.631607634083867e-05
ET462307.1.1393,0.00027061049072534704
ET462318.1.1393,2.770162881396263e-05
ET462327.1.1407,8.242537814038358e-07
ET462328.1.1389,9.527900366248907e-05
ET462341.1.1316,0.00030191480880936515
ET462346.1.1392,0.0
ET462348.1.1327,6.176501288457455e-05
ET462366.1.1390,8.595532564270823e-07
ET462372.1.1292,0.00014449066118810665
ET462389.1.1390,1.548176167587081e-05
ET462394.1.1292,8.439929609684325e-05
ET462400.1.1385,1.65085961254145e-07
ET462403.1.1376,7.053982899486183e-05
ET462407.1.1376,0.0003413994401472701
ET462408.1.1305,0.001043505153434649
ET462418.1.1293,1.1862288854454013e-06
ET462421.1.1387,6.555365320452386e-05
ET462435.1.1394,6.504316650119977e-05
ET462436.1.1366,1.6497394538528805e-05
ET462438.1.1379,1.1005322168576122e-05
ET462456.1.1373,3.465727084924331e-07
ET462462.1.1381,0.0
ET462489.1.1374,3.7378163891047306e-05
ET462493.1.1375,7.037514523868245e-05
ET462500.1.1401,7.301378511978917e-06
ET462530.1.1385,7.742090977784096e-06
ET462540.1.1387,2.0028096349326034e-07
ET462565.1.1387,0.0001091717501391939
ET462574.1.1388,3.525771504508641e-06
ET462577.1.1393,3.135167121485808e-07
ET462589.1.1383,7.05114620653581e-05
ET462596.1.1380,0.00023735228969031462
ET462600.1.1388,0.00010084331223671134
ET462618.1.1379,5.4305447533776615e-05
ET462656.1.1297,5.3714282023636664e-05
ET462693.1.1293,8.553496094326984e-06
ET462735.1.1377,1.2147218655875314e-05
ET462736.1.1301,1.3692545061248223e-05
ET462755.1.1387,4.6367937270444e-05
ET462761.1.1282,1.068334838199296e-05
ET462765.1.1384,7.451711940530546e-05
ET462774.1.1354,0.0
ET462785.1.1388,4.625795582234325e-06
ET462787.1.1289,0.00030473531807648615
ET462831.1.1387,1.662899874897892e-05
ET462849.1.1390,1.2496147156037928e-05
