guild,feature_importance
EF096787.1.1262,0.00011829795907417276
EF096796.1.1333,3.589191571588892e-05
EF096814.1.1405,2.675209307677865e-06
EF096838.1.1392,3.419130209311672e-06
EF096898.1.1401,2.0157907666929038e-05
EF096904.1.1401,1.9667841177961856e-05
EF096961.1.1405,4.151530622028609e-06
EF096995.1.1406,0.0
EF097042.1.1393,4.72628103706355e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.8131745473656133e-05
EF097135.1.1402,0.0
EF097211.1.1400,3.9889677434726755e-06
EF097232.1.1271,2.0971885862572208e-05
EF097458.1.1294,1.127992480503587e-05
EF097461.1.1346,3.680192716672897e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.7607011194816652e-05
EF097505.1.1302,8.522267797557236e-07
EF097506.1.1346,4.4506108866894575e-05
EF097577.1.1394,1.2504001124842472e-05
EF097627.1.1361,3.848209685869715e-06
EF097640.1.1274,2.8818956100049097e-06
EF097671.1.1295,0.0
EF097705.1.1278,2.7946279102379022e-05
EF097732.1.1343,1.2312331959452678e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.84686634344159e-05
EF097894.1.1405,2.4177455411739163e-06
EF097941.1.1386,8.284476083905538e-06
EF097998.1.1389,5.870286123877658e-06
EF098002.1.1319,1.6355335947955962e-05
EF098031.1.1281,8.81261626885298e-06
EF098038.1.1349,3.3668113006250975e-07
EF098247.1.1426,1.131854770615144e-05
EF098344.1.1283,0.00024612472609726794
EF098416.1.1313,3.7325921776994327e-06
EF098437.1.1284,3.068696405183372e-05
EF098450.1.1284,1.242727508970679e-06
EF098473.1.1304,7.211578485608402e-06
EF098509.1.1391,1.8582030818300488e-06
EF098534.1.1363,0.0
EF098548.1.1393,2.9652866136798502e-08
EF098595.1.1393,0.0
EF098724.1.1356,3.1593042223358467e-06
EF098727.1.1395,7.382950362370928e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.5888973343467675e-05
EF098846.1.1382,1.0562260720449343e-06
EF098973.1.1393,2.8048975583914913e-06
EF099072.1.1365,1.5932189245945492e-05
EF099235.1.1275,1.1966435874994694e-06
EF099240.1.1273,3.1113418370149868e-06
EF099523.1.1391,8.423375803152686e-06
EF099832.1.1399,6.587686717980153e-06
EF099892.1.1400,0.0
EF099902.1.1386,3.704937349966391e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.8261442884029625e-06
EF108443.1.1344,1.809486041437771e-07
EF111062.1.1228,0.0004059661801056794
EF111064.1.1259,5.4791717480940685e-05
EF111152.1.1274,0.0
EF111178.1.1280,7.711266265221286e-07
EF111210.1.1218,7.829153939598691e-05
EF120375.1.1550,6.312965630242421e-06
EF157204.1.1276,1.9175513836115267e-05
EF157293.1.1212,4.8321096703255416e-05
EF174282.1.1369,1.2067056211638532e-05
EF174498.1.1332,4.2221594207575025e-05
EF185167.1.1497,2.9057488646172263e-06
EF187228.1.1400,4.145159827001501e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.534107894606143e-05
EF218611.1.1314,0.00022024283972817227
EF398676.1.1493,7.729073819484532e-09
EF398702.1.1493,3.322973851972745e-06
EF398740.1.1493,2.906705766425096e-07
EF399455.1.1484,0.0
EF399584.1.1489,8.312756715468135e-05
EF399604.1.1493,8.630705508754774e-07
EF399608.1.1495,5.367992491443455e-05
EF399622.1.1489,7.39430038711148e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,1.0157002193656643e-05
EF400051.1.1490,5.076891584405653e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.0513583623108654e-05
EF400373.1.1492,0.00014321989212721538
EF400391.1.1491,0.0
EF400472.1.1486,4.896270514013688e-07
EF400482.1.1533,0.00019722223978024778
EF400494.1.1487,0.0
EF400498.1.1478,0.0011555549150225547
EF400539.1.1492,2.1543048066941805e-05
EF400719.1.1481,1.4173267381867425e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00014593090360597366
EF400759.1.1489,7.721236872352188e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,5.634445103748835e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,1.219786332203874e-06
EF401648.1.1489,1.1993594311718404e-05
EF401817.1.1484,5.668728901275177e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002351089997895922
EF401874.1.1492,5.9352740385171497e-05
EF401875.1.1531,3.018697889768757e-06
EF401880.1.1492,0.0006550039147799466
EF401954.1.1477,0.0
EF402071.1.1478,0.000945698795717644
EF402075.1.1488,1.9812345034396873e-06
EF402162.1.1494,8.893655132058346e-07
EF402190.1.1489,7.021868699880235e-07
EF402205.1.1495,0.0
EF402319.1.1474,2.0073348953807615e-06
EF402384.1.1486,0.0009020235528456818
EF402425.1.1497,1.743947080935325e-07
EF402450.1.1486,7.142542446765634e-05
EF402471.1.1496,6.269491104314134e-07
EF402506.1.1494,9.116919274987152e-06
EF402508.1.1495,5.821069556937903e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.1039096543252888e-06
EF402609.1.1497,1.145872721750454e-06
EF402740.1.1487,4.111517470481428e-05
EF402779.1.1483,0.0001586439163940443
EF402828.1.1485,0.00024451517609390524
EF402847.1.1496,0.00047015837942798825
EF402856.1.1478,1.6102243633846614e-05
EF403010.1.1492,0.00022949815069161253
EF403112.1.1494,2.182994913772736e-05
EF403362.1.1491,4.656905500944105e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,8.498444198778589e-07
EF403478.1.1500,1.6644552833138128e-06
EF403496.1.1491,1.41640388875221e-05
EF403609.1.1492,0.0
EF403674.1.1517,7.289395955873965e-06
EF403683.1.1495,7.73543918868652e-06
EF403722.1.1491,1.4057683723651184e-06
EF403836.1.1489,1.8285790423493938e-06
EF403922.1.1493,3.72804746179044e-06
EF403928.1.1481,0.0
EF403962.1.1494,3.659834172181305e-06
EF403999.1.1478,0.0
EF404039.1.1494,3.3944549843060864e-06
EF404077.1.1491,2.1257823534983077e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.4357345024419906e-06
EF404225.1.1485,5.742629413579098e-05
EF404262.1.1485,1.0902981963939944e-05
EF404274.1.1495,1.0063093917068669e-06
EF404280.1.1494,0.0
EF404296.1.1489,6.877094958507031e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,9.789423040432823e-05
EF404388.1.1474,6.063392697948961e-05
EF404436.1.1521,3.1504574191777172e-06
EF404509.1.1494,0.0
EF404556.1.1477,8.74778702683639e-06
EF404596.1.1497,1.5301390735638694e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.0003157862333477999
EF404671.1.1497,9.271041524909949e-07
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,1.7827726059919588e-05
EF404723.1.1494,1.7989896359489749e-06
EF404747.1.1494,2.138142537233766e-06
EF404788.1.1485,0.0006260398598220267
EF404796.1.1476,0.0
EF404831.1.1491,1.1447192907613832e-05
EF404890.1.1494,6.09171585345537e-05
EF404910.1.1474,0.0
EF404931.1.1496,2.582750684195642e-06
EF404955.1.1497,0.0
EF404985.1.1504,2.711846531772634e-07
EF405002.1.1482,0.00010597949249841873
EF405056.1.1496,1.558093600104962e-05
EF405079.1.1494,2.418484046853062e-06
EF405130.1.1490,2.738165337744646e-06
EF405150.1.1479,0.00013122682448950485
EF405180.1.1479,4.2472017867222924e-07
EF405184.1.1522,1.0766241396741082e-06
EF405280.1.1479,1.2527937848366037e-09
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,8.095876824950486e-06
EF405415.1.1493,3.102447282420138e-06
EF405423.1.1478,2.293206553629865e-05
EF405428.1.1493,0.0
EF405456.1.1481,5.34872829994058e-07
EF405470.1.1494,0.0
EF405506.1.1499,1.8942983962803153e-06
EF406446.1.1499,5.370827637221913e-06
EF406725.1.1538,6.600998807852626e-06
EF409953.1.1512,5.871031519741061e-05
EF419369.1.1421,7.90879743264015e-07
EF419416.1.1447,0.00018332360764461287
EF424395.1.1359,2.4744282257088117e-05
EF434325.1.1358,6.179635412741884e-05
EF434328.1.1362,2.1622532313768454e-05
EF434330.1.1358,8.737488804263012e-06
EF434333.1.1344,2.9576778578943778e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010799976141649514
EF434343.1.1369,0.00032551096284907943
EF434350.1.1379,3.101625868718493e-05
EF434354.1.1367,3.4281099493976005e-06
EF434356.1.1352,3.175332103005424e-05
EF434357.1.1344,1.7264587306804144e-05
EF434360.1.1335,2.609055976329014e-05
EF434361.1.1352,6.027315093501029e-05
EF434364.1.1351,2.0202238313203507e-06
EF434365.1.1344,0.00019574745419345424
EF434366.1.1353,0.00015728202933115414
EF434368.1.1390,0.0001468244973616214
EF434369.1.1345,3.237572252253656e-05
EF434371.1.1352,3.088085614872092e-05
EF436500.1.1394,2.479578860557466e-05
EF441936.1.1338,3.954108648266861e-05
EF441948.1.1209,4.556032921998813e-07
EF441950.1.1245,1.3793202783281612e-09
EF444719.1.1219,1.3253732832064122e-05
EF444784.1.1201,8.319916832242414e-05
EF445148.1.1485,9.472010281813863e-06
EF445156.1.1483,1.1007724018805468e-05
EF445161.1.1480,1.9995043017167615e-05
EF445180.1.1480,1.4328416518269084e-05
EF445207.1.1483,1.0767924301742738e-05
EF445253.1.1487,1.461882720194974e-07
EF451053.1.1351,2.7372744998095476e-05
EF451593.1.1242,1.6988576633994387e-06
EF451616.1.1203,6.428425056265677e-06
EF451624.1.1246,1.4312573501292582e-05
EF468685.1.1392,4.209439927295292e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.3866893649160916e-06
EF515307.1.1402,4.307360521775389e-06
EF515482.1.1408,6.755206439562834e-05
EF515507.1.1388,3.80496435397866e-05
EF515580.1.1423,8.746559568112978e-06
EF519868.1.1382,8.242900094037236e-06
EF529620.1.1456,8.337319026014044e-07
EF532763.1.1366,6.977321921121784e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00013997749801438348
EF551870.1.1205,2.725620467703158e-06
EF555484.1.1202,4.6701533242879695e-06
EF562251.1.1360,0.0
EF593047.1.1530,6.890361915835618e-07
EF600577.1.1340,8.313167988403458e-06
EF602918.1.1440,1.9104710107248032e-07
EF603126.1.1475,1.5737506695980812e-05
EF603141.1.1487,2.417453069801059e-06
EF603145.1.1491,5.520990990938533e-06
EF603149.1.1480,3.706869170267183e-06
EF603169.1.1474,2.043986055748465e-07
EF603170.1.1478,1.4151656119446621e-05
EF603177.1.1474,9.94542022773103e-08
EF603784.1.1474,0.0
EF603835.1.1492,2.7590473746575274e-06
EF603861.1.1491,1.9122998466896107e-07
EF603968.1.1525,8.865329953060126e-06
EF604546.1.1463,1.0389732751073132e-06
EF604740.1.1488,1.3240972070714807e-05
EF604814.1.1477,0.0
EF614619.1.1270,4.630578959677706e-07
EF614698.1.1381,1.9792499806369692e-05
EF614710.1.1331,0.0
EF614824.1.1287,8.786372032717008e-06
EF623833.1.1341,0.0
EF634000.1.1240,9.315976893434608e-06
EF640144.1.1497,2.248661704544136e-05
EF653580.1.1349,8.178988186810992e-06
EF660755.1.1344,4.328681253682052e-05
EF680886.1.1412,0.0
EF682871.1.1477,2.4877415103445784e-06
EF687715.1.1462,3.1958871593984406e-05
EF688166.1.1468,0.0
EF688179.1.1521,0.00010272971678601905
EF688243.1.1418,4.767666961438791e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,1.0787202655937736e-05
ET006345.1.1465,1.2175522153118253e-05
ET006452.1.1477,3.8710967169453547e-07
ET006469.1.1450,8.89028363010392e-06
ET008088.1.1549,0.0
ET009759.1.1452,1.9254063427004685e-06
ET009763.1.1453,2.577323434449425e-05
ET009770.1.1399,3.265868019524631e-05
ET009777.1.1453,5.399782707305121e-06
ET009785.1.1438,2.1941711425067703e-05
ET009791.1.1480,5.817117791829281e-06
ET009798.1.1491,9.981984300282647e-05
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,8.291915316840936e-05
ET009826.1.1452,2.9828537293429133e-06
ET009831.1.1457,4.1839463167805016e-05
ET009838.1.1453,5.826540943590192e-07
ET009849.1.1430,5.544267274779214e-07
ET009861.1.1454,0.00032676791480142336
ET024131.1.1317,0.0006847801718568438
ET024142.1.1316,2.764956514088973e-05
ET024144.1.1316,1.630016378055673e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.2643695883602552e-05
ET024163.1.1315,1.6634574314698148e-05
ET024165.1.1315,1.6640260654539934e-05
ET071474.1.1501,2.5755438861154864e-07
ET086794.1.1453,9.96637873164218e-05
ET086805.1.1452,7.409602883352421e-05
ET126661.1.1453,2.950622351644825e-07
ET127549.1.1287,0.0
ET134656.1.1298,7.518664781225867e-07
ET134728.1.1250,1.1310248665682658e-06
ET135534.1.1369,4.180718175221981e-07
ET135774.1.1207,1.534284649457464e-05
ET136680.1.2019,2.374111265036263e-05
ET136682.1.1435,0.0
ET136685.1.2023,1.0825132825119928e-06
ET136686.1.1972,6.972537976952987e-06
ET136687.1.1985,8.775328177159369e-06
ET136693.1.2184,0.0
ET136694.1.1968,2.299136686856366e-07
ET136696.1.1944,9.036893378812558e-07
ET136697.1.2002,1.3145399573842287e-05
ET156757.1.1329,6.231736129532484e-05
ET156758.1.1329,7.208830235626157e-06
ET156766.1.1269,0.0003926459752463982
ET156772.1.1329,0.0
ET157187.1.1537,5.5321270329343304e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,3.6363560550542565e-05
ET160560.1.1339,7.034411819381348e-07
ET160577.1.1325,1.9722624418985916e-06
ET162044.1.1448,3.997130953891595e-06
ET196769.1.1200,3.1761111726181776e-05
ET196771.1.1211,0.001306840555921393
ET196773.1.1218,9.876799715129442e-06
ET196777.1.1200,0.00012233560646068248
ET201884.1.1313,0.0012090525860999725
ET214627.1.1520,1.3743075877277601e-05
ET219943.1.1323,0.0
ET234106.1.1525,1.42034290135878e-06
ET234126.1.1523,5.401494561056779e-06
ET234140.1.1532,2.4558232584515314e-06
ET234220.1.1534,5.699385840519527e-07
ET239106.1.1241,3.642259005573078e-06
ET239123.1.1223,4.612744879068448e-05
ET239133.1.1233,0.0
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,2.117399513799304e-05
ET240202.1.1337,0.0
ET240400.1.1331,2.454354704787419e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,6.509960879510256e-07
ET294414.1.1452,0.0
ET306606.1.1270,3.1219711123515624e-05
ET309492.1.1445,0.0002947840546723636
ET335286.1.1452,6.253560904325806e-07
ET341292.1.1459,1.7080031410264596e-05
ET344175.1.1400,0.0
ET350220.1.1440,5.8135936645909214e-05
ET358682.1.1483,1.8563204791980276e-06
ET358684.1.1488,0.0
ET358694.1.1503,2.9564160733913e-06
ET358721.1.1498,0.0
ET358724.1.1489,2.0055494548105054e-05
ET370418.1.1477,0.0
ET374911.1.1212,3.663081770186408e-06
ET374924.1.1207,1.7524494364073644e-05
ET377663.1.1474,7.021487716483868e-07
ET379245.1.1249,8.758130903370945e-06
ET379256.1.1267,5.410720911876812e-06
ET379280.1.1375,6.052404654816789e-05
ET379302.1.1334,1.4339707444005918e-05
ET381705.1.1402,2.4490730850746775e-05
ET381733.1.1415,7.570818757939873e-06
ET381744.1.1416,8.023066852718427e-06
ET381953.1.1485,5.420263466812874e-07
ET381963.1.1486,1.9248490038055418e-05
ET410376.1.1482,0.00014559179538465152
ET413658.1.1232,0.0
ET414673.1.1489,4.330121973862433e-07
ET420062.1.1385,2.2526703887439584e-05
ET420928.1.1346,1.7450351645239003e-07
ET427463.1.1403,3.656304601818669e-05
ET432550.1.1378,2.267185901645363e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,5.5011899521963904e-06
ET450954.1.1295,6.348524717451552e-06
ET450995.1.1402,6.866138430885707e-06
ET451012.1.1389,6.114280003989039e-06
ET451170.1.1366,0.0
ET451276.1.1207,0.00011166672846759801
ET451487.1.1331,0.0009167801883230846
ET451621.1.1347,0.0
ET451741.1.1258,1.8525959872172475e-05
ET451848.1.1201,4.1344684642750685e-05
ET452012.1.1292,2.87852896525505e-06
ET452122.1.1390,4.952229719936235e-06
ET452190.1.1401,3.2913137783580852e-06
ET452256.1.1261,7.120480265383303e-06
ET452440.1.1393,8.860197850361184e-07
ET452486.1.1403,6.625743708148682e-06
ET452504.1.1390,1.3380250388537098e-06
ET452580.1.1352,5.027240040662077e-06
ET452597.1.1402,0.0002054763964966756
ET452601.1.1301,5.335467966385098e-06
ET452604.1.1275,2.3224122550046276e-05
ET452680.1.1209,1.8318178528875907e-06
ET452719.1.1279,1.2315701489738862e-06
ET452769.1.1248,1.0356088760708871e-05
ET452781.1.1278,1.8623959519027266e-05
ET452985.1.1400,2.6680315272477756e-06
ET453006.1.1394,1.5355180988305573e-06
ET453024.1.1399,0.0
ET453039.1.1410,7.369260716770544e-06
ET453073.1.1249,6.793973283703266e-06
ET453112.1.1231,8.667563676516155e-06
ET453155.1.1400,4.473902506607958e-06
ET453375.1.1287,6.136464085563501e-06
ET453376.1.1380,4.3336287499127656e-06
ET453428.1.1313,2.713045658486927e-06
ET453564.1.1398,5.941191243031826e-07
ET453633.1.1382,0.0
ET453724.1.1301,1.1792271916960452e-06
ET453731.1.1260,1.0189475330010594e-05
ET453733.1.1411,7.53704183944311e-07
ET453760.1.1384,3.723607184079979e-05
ET453789.1.1374,6.706226707618988e-07
ET453790.1.1311,0.0
ET453884.1.1408,1.9283863185156146e-05
ET454128.1.1407,6.794575134343701e-06
ET454215.1.1286,2.310844580732572e-05
ET454225.1.1307,4.781734434835415e-06
ET454470.1.1298,3.440599004441517e-05
ET454483.1.1373,2.5751680745380607e-06
ET454549.1.1245,2.2410557832189794e-07
ET454563.1.1385,9.603404159164975e-06
ET454585.1.1289,8.653144157785898e-06
ET454587.1.1290,0.0
ET454658.1.1409,3.946274538313442e-06
ET454797.1.1380,8.596409860610622e-06
ET454836.1.1379,8.720611971805448e-06
ET454870.1.1241,9.463230091865795e-06
ET454948.1.1332,3.205793052613881e-06
ET454973.1.1355,7.481727779649402e-06
ET455022.1.1245,0.0
ET455109.1.1381,1.2830698816892205e-05
ET455128.1.1364,5.537789614537808e-06
ET455199.1.1210,1.7381984832660635e-06
ET455269.1.1374,5.21267284826242e-07
ET455294.1.1393,0.0
ET455341.1.1409,8.843571550208891e-06
ET455345.1.1374,3.409705412664434e-06
ET455411.1.1283,4.1109421327337286e-06
ET455451.1.1239,3.850229359567982e-06
ET455497.1.1298,7.55256551177693e-07
ET455514.1.1230,3.328415358960055e-05
ET455845.1.1241,4.371039640751138e-06
ET455898.1.1410,5.9491073545638975e-06
ET455984.1.1410,7.780141635512879e-07
ET456087.1.1310,3.001599970709471e-07
ET456135.1.1389,5.668794825742261e-07
ET456141.1.1290,5.121610227903744e-06
ET456267.1.1372,8.457438888103311e-05
ET456393.1.1281,1.1981728534417168e-05
ET456424.1.1302,5.306461947067312e-07
ET456514.1.1276,8.13268247167758e-05
ET456598.1.1395,2.9417515206739513e-06
ET456604.1.1380,3.149170418719935e-06
ET456680.1.1305,0.0
ET456709.1.1212,3.5094656199985857e-06
ET456720.1.1226,0.0
ET456784.1.1302,4.431627737145336e-07
ET456841.1.1398,5.84994226279708e-06
ET456850.1.1382,1.8044200467673393e-06
ET456914.1.1242,1.4432716880413732e-05
ET457041.1.1278,3.28871181079798e-06
ET457064.1.1380,4.310918721265476e-06
ET457075.1.1375,1.698385756509938e-06
ET457125.1.1393,3.6010744202252737e-07
ET457242.1.1293,3.862421837801126e-06
ET457312.1.1233,1.1196173702629582e-06
ET457348.1.1317,1.7054163542630501e-06
ET457376.1.1366,1.377066113261168e-05
ET457409.1.1295,4.417247116556038e-06
ET457440.1.1332,6.8590534402175585e-06
ET457459.1.1398,0.0
ET457466.1.1267,1.445848829160564e-05
ET457578.1.1368,9.384478275666623e-06
ET457719.1.1245,0.0
ET457963.1.1378,3.4656001479337345e-06
ET458106.1.1395,1.9059509991605738e-05
ET458298.1.1334,1.0291858556760714e-07
ET458388.1.1402,1.4912478470526914e-05
ET458448.1.1324,3.212423748117535e-05
ET458456.1.1389,1.017807533134728e-05
ET458474.1.1389,0.0
ET458486.1.1398,1.0003132456864655e-05
ET458508.1.1390,6.302206322939727e-06
ET458509.1.1290,8.637552565761422e-06
ET458549.1.1383,0.0
ET458555.1.1300,7.1002622977184054e-06
ET458568.1.1290,6.5385783695788184e-06
ET458570.1.1390,1.1855222179180816e-05
ET458592.1.1348,1.540562782478176e-07
ET458648.1.1289,5.575391408872118e-06
ET458660.1.1392,0.0
ET458684.1.1346,1.4920493708973067e-07
ET458687.1.1347,0.001332347905602217
ET458691.1.1268,0.0011134479139998568
ET458696.1.1348,9.959920791906303e-07
ET458702.1.1350,3.2407837789428554e-07
ET458709.1.1343,6.129177588575546e-07
ET458719.1.1250,6.23159165450273e-06
ET458767.1.1341,9.062016729631979e-05
ET458786.1.1345,4.57763255940939e-07
ET459175.1.1418,0.0
ET459183.1.1417,1.0170707138710812e-06
ET459223.1.1260,0.0002980590180038178
ET459248.1.1348,2.836860995760039e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,0.0
ET459276.1.1307,4.523612748836945e-06
ET459282.1.1372,2.179134758901002e-06
ET459307.1.1226,0.0
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,4.079930496048944e-06
ET459376.1.1347,1.349800125670389e-06
ET459389.1.1389,0.0
ET459394.1.1363,0.0
ET459430.1.1388,3.261156979984849e-05
ET459474.1.1279,0.0008742906955994111
ET459525.1.1291,6.298690973459512e-05
ET459565.1.1284,2.9009232760482386e-05
ET459585.1.1380,1.689755326833023e-05
ET459604.1.1387,1.8594299713040195e-05
ET459616.1.1402,6.361622941751026e-06
ET459621.1.1390,7.133634357988904e-06
ET459625.1.1412,2.038163687288288e-05
ET459637.1.1389,5.774924315029372e-05
ET459663.1.1402,4.133880334737637e-06
ET459672.1.1374,9.482203919799036e-05
ET459698.1.1404,2.0306995937327063e-05
ET459716.1.1286,7.980570908975007e-06
ET459721.1.1412,7.611381778584656e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.3182829744163696e-05
ET459770.1.1288,4.1111676478142353e-07
ET459778.1.1391,0.0
ET459784.1.1373,7.490676301584436e-07
ET459789.1.1388,1.7195153131039267e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.4958960908715507e-05
ET459817.1.1288,5.636030338055247e-06
ET459823.1.1393,1.561351603288803e-05
ET459826.1.1289,0.00011379832318252285
ET459837.1.1288,0.001421575804910289
ET459893.1.1259,1.2859129256555453e-06
ET459919.1.1365,0.00015505674182215404
ET459946.1.1383,4.0106003714234756e-05
ET459947.1.1392,3.156509105778339e-05
ET459992.1.1391,4.4972352528781397e-07
ET460026.1.1364,1.2670839707792332e-06
ET460046.1.1311,7.123414471492733e-06
ET460051.1.1284,8.872124176013946e-06
ET460064.1.1390,6.770603392481807e-06
ET460090.1.1388,1.527894225960038e-05
ET460106.1.1290,1.1979858558105464e-06
ET460109.1.1295,3.533618509289918e-06
ET460122.1.1346,0.0005924175797410821
ET460134.1.1398,5.187521688589917e-06
ET460138.1.1289,4.234126910570504e-05
ET460142.1.1282,3.635898448289591e-07
ET460147.1.1386,1.5788696646827544e-05
ET460148.1.1291,1.6785299437441868e-06
ET460149.1.1387,0.0
ET460161.1.1398,5.494351942922131e-07
ET460179.1.1393,1.316907099741221e-05
ET460196.1.1398,5.7057497266807334e-05
ET460205.1.1360,6.139210022133586e-06
ET460206.1.1402,5.9062880322492465e-05
ET460412.1.1431,0.0
ET460577.1.1225,2.8712505920461267e-06
ET460584.1.1224,0.0003267163349098437
ET460635.1.1403,1.3262449794190684e-07
ET460689.1.1362,0.0
ET460747.1.1320,1.88482586651117e-05
ET460771.1.1421,6.582049289505301e-07
ET460815.1.1438,0.0
ET460927.1.1394,8.115435788097258e-07
ET460972.1.1289,5.6821772029569606e-06
ET461041.1.1285,1.797647863738231e-05
ET461062.1.1280,2.5668286300105316e-05
ET461085.1.1396,0.0
ET461121.1.1374,4.11793539540393e-05
ET461122.1.1304,0.0
ET461131.1.1288,1.8284880644129314e-06
ET461149.1.1288,9.83838573262641e-07
ET461169.1.1395,1.96513917267437e-05
ET461213.1.1290,0.00014093713502785665
ET461215.1.1290,0.000946775314123714
ET461255.1.1383,1.8272795464082845e-05
ET461258.1.1395,2.5820632423410367e-06
ET461297.1.1371,2.9466681511793646e-05
ET461308.1.1390,0.0
ET461427.1.1268,2.854970469836495e-05
ET461433.1.1390,1.4314043841965915e-06
ET461521.1.1287,0.00011523253332469968
ET461560.1.1402,1.938411351463722e-05
ET461619.1.1402,1.2908685101909972e-06
ET461642.1.1389,1.3117539772132656e-06
ET461649.1.1389,0.0
ET461660.1.1402,3.488103346656554e-07
ET461706.1.1356,1.2861399948645238e-05
ET461717.1.1389,1.98337955698518e-06
ET461728.1.1401,6.835831201088234e-07
ET461735.1.1395,0.0
ET461740.1.1384,0.00019759138044085623
ET461743.1.1389,4.1476820054394855e-07
ET461751.1.1392,6.494988417937154e-05
ET461755.1.1389,2.4468051472416054e-10
ET461774.1.1289,1.8498970938055887e-07
ET461782.1.1401,3.587141925089294e-05
ET461800.1.1409,0.0
ET461829.1.1286,0.00011453258940900487
ET461928.1.1384,8.042088306759736e-05
ET461991.1.1400,2.6148296262440583e-07
ET462001.1.1402,1.4765135953715142e-06
ET462007.1.1387,5.089294839736049e-06
ET462019.1.1401,0.00017711462852434685
ET462048.1.1279,3.0332324802042075e-06
ET462057.1.1402,2.0749081696513623e-05
ET462064.1.1396,5.747870057984883e-05
ET462087.1.1387,3.7566368759627086e-06
ET462123.1.1385,8.70304401041835e-06
ET462150.1.1399,0.00017836381678642402
ET462161.1.1290,3.943379023190425e-06
ET462193.1.1317,2.366909014311055e-06
ET462209.1.1302,0.0003924311429740762
ET462216.1.1303,8.264733000103251e-06
ET462219.1.1367,0.0007117646615160252
ET462221.1.1287,0.0004713432450040491
ET462231.1.1388,0.0
ET462243.1.1379,2.792704107743797e-05
ET462246.1.1393,0.0
ET462263.1.1303,3.07459877929104e-05
ET462267.1.1406,1.729298397275429e-07
ET462269.1.1392,4.7805422579220796e-05
ET462278.1.1388,0.0
ET462279.1.1401,2.236549665591798e-05
ET462282.1.1380,0.00010194647098994002
ET462285.1.1404,9.331905530121427e-07
ET462292.1.1289,2.49751457185978e-05
ET462307.1.1393,0.00028224301002139783
ET462318.1.1393,3.0980379258626204e-05
ET462327.1.1407,1.1126013519109393e-06
ET462328.1.1389,8.582787165110721e-05
ET462341.1.1316,0.0002927728477417072
ET462346.1.1392,8.360285116695746e-11
ET462348.1.1327,5.606362256866073e-05
ET462366.1.1390,2.4076455054928174e-07
ET462372.1.1292,0.00015053646656045842
ET462389.1.1390,1.5184463751101306e-05
ET462394.1.1292,8.43714893342301e-05
ET462400.1.1385,0.0
ET462403.1.1376,6.723764139201579e-05
ET462407.1.1376,0.00031093046774789327
ET462408.1.1305,0.001021549068668982
ET462418.1.1293,1.0547998999590122e-06
ET462421.1.1387,6.160941714761066e-05
ET462435.1.1394,5.44916368308591e-05
ET462436.1.1366,1.5681389456143158e-05
ET462438.1.1379,1.2414473436643845e-05
ET462456.1.1373,0.0
ET462462.1.1381,0.0
ET462489.1.1374,2.6210859754610914e-05
ET462493.1.1375,7.04226745819955e-05
ET462500.1.1401,6.96340698524888e-06
ET462530.1.1385,1.1016036824962634e-05
ET462540.1.1387,0.0
ET462565.1.1387,0.00010805170249277042
ET462574.1.1388,2.3388006485366023e-06
