guild,feature_importance
DQ793897.1.1291,9.113010926292119e-06
DQ793910.1.1354,0.00021236950247774275
DQ793917.1.1393,2.5252990297597126e-08
DQ793926.1.1398,2.2459576333862375e-05
DQ793933.1.1397,1.1047778394667858e-06
DQ793934.1.1386,3.3299485033937487e-06
DQ793939.1.1402,1.772454273948193e-06
DQ793953.1.1281,0.00027954909181491003
DQ793958.1.1395,0.0
DQ793980.1.1387,3.381300747617312e-06
DQ793990.1.1371,4.0032082831761164e-07
DQ793991.1.1383,2.298372692974691e-05
DQ793995.1.1387,0.00027099816039220575
DQ793999.1.1395,4.5480833300563214e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,9.945804769111864e-08
DQ794005.1.1388,0.00012530652776262635
DQ794012.1.1286,5.21906909372519e-06
DQ794028.1.1371,1.1357048626412495e-06
DQ794035.1.1393,4.9309652637169115e-06
DQ794057.1.1405,5.77728523948524e-05
DQ794058.1.1402,1.953362157289148e-05
DQ794066.1.1374,1.9883537203452876e-07
DQ794070.1.1404,1.5987505047360375e-07
DQ794089.1.1399,8.674159928764479e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.7386652130515966e-05
DQ794098.1.1370,7.545607991151383e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,1.0287415987178741e-07
DQ794125.1.1301,1.749768215422306e-05
DQ794130.1.1396,1.0212972913793527e-06
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00040355412701846425
DQ794160.1.1340,3.607013429318015e-05
DQ794161.1.1390,9.872448951918629e-07
DQ794164.1.1385,1.2191462310439381e-06
DQ794167.1.1385,3.6020190124652285e-06
DQ794175.1.1406,3.863693494635803e-06
DQ794179.1.1290,0.0017848685083902457
DQ794187.1.1382,0.0
DQ794193.1.1383,1.9456540713677238e-07
DQ794197.1.1377,1.3046208999390999e-05
DQ794198.1.1375,3.571605313285826e-06
DQ794201.1.1403,1.8189627409694627e-07
DQ794217.1.1397,2.0807164171955464e-06
DQ794229.1.1395,4.59292350715483e-06
DQ794239.1.1380,0.0016854782409265142
DQ794245.1.1393,0.0
DQ794265.1.1406,1.1537556627201368e-06
DQ794267.1.1393,8.130425782404336e-06
DQ794280.1.1399,0.00027178724385081617
DQ794282.1.1258,8.431062875579624e-07
DQ794284.1.1397,1.5506621221469157e-05
DQ794293.1.1379,0.00014524304156941363
DQ794303.1.1275,4.659967798069466e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,0.0
DQ794322.1.1377,5.140871742295342e-07
DQ794326.1.1392,0.0
DQ794337.1.1283,4.062396307723231e-07
DQ794345.1.1286,3.358709066962208e-06
DQ794349.1.1291,6.478604472264849e-05
DQ794356.1.1362,4.047108581960129e-05
DQ794359.1.1305,0.0005648725283251185
DQ794366.1.1359,7.368881360296334e-05
DQ794367.1.1254,2.8016505896105392e-06
DQ794369.1.1366,0.00029581025610584495
DQ794370.1.1390,0.00020560056307685658
DQ794376.1.1367,1.0888698109265736e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,8.330043875353448e-07
DQ794390.1.1389,1.4908686958236125e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,4.356729692669938e-06
DQ794400.1.1389,4.977503413877754e-05
DQ794405.1.1374,1.5757019659803376e-06
DQ794408.1.1381,2.4884594897476737e-05
DQ794415.1.1290,3.5395278546562106e-07
DQ794416.1.1389,7.519753115709253e-07
DQ794417.1.1388,1.3809305797924778e-05
DQ794420.1.1392,6.147158778114308e-07
DQ794427.1.1242,0.0030581100466228876
DQ794434.1.1292,2.1015464561537904e-05
DQ794442.1.1284,2.1185886497993872e-07
DQ794444.1.1381,0.0
DQ794450.1.1388,0.0
DQ794461.1.1389,1.588313261150104e-07
DQ794468.1.1382,7.302791597061306e-07
DQ794470.1.1391,0.00017870328387380966
DQ794473.1.1277,7.793854535401146e-06
DQ794475.1.1392,2.1323357094573328e-05
DQ794482.1.1393,1.3398220662668534e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,3.102801931086948e-07
DQ794490.1.1288,8.762706920614106e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.4142790115001045e-05
DQ794498.1.1290,4.888656797096497e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.003374138400423486
DQ794528.1.1395,5.457338851168915e-07
DQ794530.1.1387,4.4672237370713317e-07
DQ794532.1.1381,1.2839046281174027e-06
DQ794538.1.1388,3.245703253830333e-07
DQ794549.1.1280,9.448805234367568e-07
DQ794555.1.1394,4.385614105127314e-06
DQ794573.1.1388,6.907382050910923e-08
DQ794576.1.1390,6.010210086489495e-07
DQ794603.1.1392,2.4215684728366295e-06
DQ794604.1.1386,8.338335498188745e-06
DQ794610.1.1387,2.2659992941974242e-07
DQ794611.1.1365,3.040557397191957e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010171317868817756
DQ794633.1.1395,3.2667484650169176e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.5997144514118214e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.001069152326071007
DQ794653.1.1294,3.3315609993473414e-07
DQ794668.1.1291,1.2454811812064628e-05
DQ794684.1.1377,7.868065843985683e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,7.789078409599908e-06
DQ794708.1.1389,1.2183050410005582e-06
DQ794709.1.1288,0.001759515671954749
DQ794712.1.1388,1.6177874409283536e-06
DQ794715.1.1389,2.193234521316684e-05
DQ794720.1.1293,1.0488032798847138e-05
DQ794726.1.1391,3.194166728801445e-07
DQ794729.1.1374,1.8529576047896414e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.272436656352287e-06
DQ794736.1.1300,0.0002981425285643696
DQ794752.1.1329,1.222056030911156e-05
DQ794753.1.1424,1.1201977286401219e-05
DQ794771.1.1366,9.71082073452271e-07
DQ794773.1.1372,2.0091809493510185e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00020934327528038864
DQ794800.1.1389,4.505146073372117e-06
DQ794820.1.1394,2.984951208604029e-08
DQ794828.1.1298,0.00036192461952020755
DQ794833.1.1397,0.0
DQ794840.1.1280,3.6280879159687913e-06
DQ794866.1.1384,1.0722797934615997e-06
DQ794870.1.1379,0.0
DQ794886.1.1390,1.3892783070638725e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,1.5148028290525568e-07
DQ794895.1.1386,4.895326787684344e-06
DQ794904.1.1371,9.496874191656395e-07
DQ794911.1.1390,0.0
DQ794916.1.1298,1.8234524381668735e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.2413480825032011e-06
DQ794927.1.1393,3.597083628481315e-05
DQ794928.1.1421,4.6049950256700034e-05
DQ794929.1.1287,2.3462864144640512e-05
DQ794966.1.1392,1.5303701956679726e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0017059917936190772
DQ794980.1.1393,1.6859565537751303e-06
DQ794981.1.1387,9.90698074930477e-06
DQ794984.1.1299,2.6767325924013947e-06
DQ794985.1.1388,1.7506472403842948e-07
DQ794987.1.1389,0.00014143860020320059
DQ794988.1.1390,4.0140944493157735e-09
DQ794994.1.1389,9.548648379597017e-07
DQ795002.1.1388,5.963689099639517e-06
DQ795010.1.1367,1.3147971175724838e-05
DQ795021.1.1370,1.5415923871770744e-07
DQ795028.1.1385,7.649204343700168e-07
DQ795049.1.1387,3.303630567911747e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,7.53156121464851e-06
DQ795078.1.1378,7.318545082953497e-07
DQ795121.1.1387,1.4116597230905303e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,8.790793805652708e-06
DQ795138.1.1393,1.3749793992960055e-06
DQ795143.1.1389,1.6928446774941547e-06
DQ795147.1.1383,3.291313503549247e-06
DQ795148.1.1389,2.755000116891721e-06
DQ795160.1.1400,2.478053515154246e-05
DQ795164.1.1391,2.3106488033250177e-05
DQ795165.1.1385,7.965481001400194e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.73172680161385e-05
DQ795184.1.1320,7.931283842147566e-06
DQ795189.1.1389,0.0
DQ795210.1.1389,5.062531224674949e-07
DQ795243.1.1401,1.5526194709101889e-06
DQ795249.1.1351,1.945172169357963e-06
DQ795255.1.1218,0.001832608423492152
DQ795258.1.1261,1.081525533864707e-06
DQ795262.1.1307,1.5481211071470084e-06
DQ795265.1.1368,4.470672123753263e-07
DQ795266.1.1352,0.0006158462888157848
DQ795289.1.1389,2.9133688972978927e-06
DQ795290.1.1393,7.71762914906565e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,3.92947360237448e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,1.9980741274637262e-06
DQ795338.1.1322,1.9511428124768175e-07
DQ795356.1.1397,1.464121064746676e-06
DQ795372.1.1391,8.001075814770755e-06
DQ795377.1.1399,1.535611002768956e-05
DQ795397.1.1400,1.9225372273835427e-06
DQ795398.1.1392,6.799821532163337e-06
DQ795406.1.1200,2.2321470888643547e-05
DQ795411.1.1205,0.00010407707048794381
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,2.291825094967945e-08
DQ795441.1.1372,2.2787415368208492e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.790235776803979e-05
DQ795471.1.1390,2.6465227015307924e-07
DQ795473.1.1393,2.0972595660354674e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,6.975664403713035e-07
DQ795496.1.1396,2.053013489363695e-05
DQ795507.1.1430,1.0753912074022562e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,8.893269660165594e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,9.730252705380013e-07
DQ795708.1.1387,6.030790796050271e-06
DQ795709.1.1397,4.497713255323899e-05
DQ795713.1.1384,7.484566789120104e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.0002025539908061965
DQ795732.1.1392,0.0
DQ795742.1.1390,1.6337528734071096e-06
DQ795747.1.1390,7.548031138221448e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,5.346459598182069e-07
DQ795751.1.1277,2.0705164427689748e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,1.6600918249803246e-09
DQ795757.1.1286,6.043247291353792e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,5.254525040429347e-06
DQ795801.1.1281,2.202602253019285e-06
DQ795802.1.1371,7.535303671322703e-06
DQ795808.1.1388,1.4847774399057594e-06
DQ795814.1.1408,5.507714721348441e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,2.111231685214773e-06
DQ795825.1.1305,0.00022942077693862185
DQ795827.1.1399,0.0
DQ795828.1.1280,2.393979492520906e-05
DQ795829.1.1407,4.2086605632021565e-06
DQ795831.1.1385,0.0002679410538822893
DQ795834.1.1287,0.00041362329776592683
DQ795837.1.1387,0.0
DQ795848.1.1374,5.07816406332661e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0011864336079352102
DQ795866.1.1290,6.848709719725899e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00020328206264483512
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,3.642860686382732e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,9.380220576021722e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,1.2754923372082676e-06
DQ795960.1.1292,8.282947989041948e-06
DQ795962.1.1375,2.788916430056004e-05
DQ795965.1.1350,1.6483476029151658e-06
DQ795969.1.1286,5.0997933247505763e-05
DQ795979.1.1354,6.307293072970863e-06
DQ795981.1.1383,3.5935450983942495e-07
DQ795985.1.1406,0.0
DQ795988.1.1379,0.0
DQ795994.1.1370,1.3416369113625461e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5472300520646285e-05
DQ796010.1.1375,2.4029988801834177e-06
DQ796014.1.1385,1.9257666772373543e-06
DQ796020.1.1304,0.0006139090204528463
DQ796041.1.1287,8.710542353766227e-05
DQ796048.1.1406,6.0347916741290974e-06
DQ796066.1.1403,4.568641726666822e-06
DQ796067.1.1372,3.0924383780602165e-07
DQ796076.1.1393,1.657948233836675e-07
DQ796080.1.1375,5.121681127029372e-06
DQ796083.1.1275,8.18496145408732e-06
DQ796088.1.1390,5.111862007089215e-06
DQ796099.1.1388,2.0585354311907143e-06
DQ796102.1.1389,3.59681892418532e-07
DQ796105.1.1389,7.909886156954439e-07
DQ796108.1.1392,2.863127345075079e-06
DQ796115.1.1363,5.177017970247326e-07
DQ796116.1.1201,0.0027103111123652442
DQ796118.1.1378,1.5825503707488128e-06
DQ796126.1.1392,2.237118098389062e-06
DQ796131.1.1402,4.779394036533911e-07
DQ796132.1.1379,8.547154901180266e-06
DQ796136.1.1225,0.002833648505857241
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,1.0280761507858126e-06
DQ796155.1.1377,1.0611437556425897e-07
DQ796158.1.1407,2.017497915078764e-06
DQ796165.1.1294,7.294171417564802e-07
DQ796170.1.1245,1.8634999647697279e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00036529120749051046
DQ796195.1.1288,0.0010551597074708924
DQ796196.1.1291,6.044810321915549e-06
DQ796210.1.1355,2.037612955374854e-06
DQ796214.1.1393,1.9946139164167774e-05
DQ796216.1.1275,0.0015031025178229068
DQ796218.1.1391,1.7865898738097513e-07
DQ796230.1.1292,0.0003291015472334682
DQ796237.1.1385,5.196788321916409e-06
DQ796245.1.1395,1.8647307265430275e-07
DQ796265.1.1400,1.9090140768294505e-07
DQ796276.1.1229,0.00022880096860338435
DQ796277.1.1279,6.939633587965786e-06
DQ796279.1.1288,0.0003104351929184176
DQ796280.1.1284,0.0022171778410118494
DQ796291.1.1390,3.298310890944132e-05
DQ796294.1.1290,1.5077969017249684e-05
DQ796304.1.1393,2.870808857538493e-07
DQ796305.1.1285,0.0017556178702100704
DQ796325.1.1400,3.8200886949623935e-05
DQ796327.1.1412,3.2051567972318515e-07
DQ796328.1.1388,1.597722716118269e-06
DQ796332.1.1408,0.0
DQ796344.1.1287,2.121476765446378e-05
DQ796347.1.1286,3.82490273690771e-06
DQ796350.1.1279,8.072654593403242e-07
DQ796351.1.1391,1.0739056525196819e-05
DQ796360.1.1391,4.517729356559214e-06
DQ796366.1.1387,2.3859382007852907e-07
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,8.632614392377654e-07
DQ796383.1.1391,3.3538136825098053e-06
DQ796398.1.1293,0.00029402432813604605
DQ796403.1.1387,1.0222124525665601e-07
DQ796413.1.1393,2.131745302078181e-06
DQ796415.1.1391,1.6048571372711094e-07
DQ796418.1.1395,5.284177360243752e-06
DQ796429.1.1384,2.127933426460433e-05
DQ796441.1.1395,9.866645192080999e-07
DQ796445.1.1306,0.00033803866927804355
DQ796450.1.1390,0.0
DQ796462.1.1391,4.084665643413933e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013120277549581914
DQ796491.1.1401,2.1578030124021207e-08
DQ796506.1.1397,1.6757814069955892e-06
DQ796523.1.1393,1.6042231918247354e-06
DQ796549.1.1384,6.864306827544583e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007064764668925736
DQ796571.1.1384,6.289324965021728e-07
DQ796574.1.1375,9.1254327861087e-07
DQ796579.1.1405,1.3221105277453418e-09
DQ796582.1.1376,0.0
DQ796583.1.1381,1.2186891048249658e-07
DQ796584.1.1369,0.0
DQ796585.1.1392,1.7844255005898307e-07
DQ796597.1.1432,7.257592335266958e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.5883006182727823e-06
DQ796618.1.1392,1.1534726878103133e-07
DQ796620.1.1389,5.9992784438250916e-06
DQ796634.1.1384,4.884170284421475e-05
DQ796637.1.1393,1.561861062425894e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,5.37848271225302e-07
DQ796655.1.1398,5.452983378920173e-06
DQ796688.1.1388,2.1882690896432565e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,3.1220785506382597e-06
DQ796712.1.1386,4.607736873044031e-06
DQ796714.1.1382,1.4507568943633667e-07
DQ796718.1.1314,8.408892320344683e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,6.000506692219837e-07
DQ796739.1.1384,2.183784859144858e-05
DQ796768.1.1405,2.820270684043838e-05
DQ796788.1.1389,6.916566083108857e-10
DQ796797.1.1388,7.658794620674245e-07
DQ796815.1.1385,1.0479539762586704e-06
DQ796842.1.1380,1.6115038249656634e-07
DQ796846.1.1378,1.0031316693045149e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.406550584157499e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,1.3430759017172705e-06
DQ796862.1.1379,2.956067170272683e-06
DQ796878.1.1380,1.304141725493023e-06
DQ796883.1.1389,2.1627698530848194e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,9.937262020336833e-08
DQ796897.1.1374,9.158548711370157e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,3.3128898957810373e-07
DQ796912.1.1380,0.0
DQ796914.1.1402,5.9730920335275735e-06
DQ796919.1.1379,1.4385950808864393e-05
DQ796936.1.1402,1.4147095298881891e-05
DQ796942.1.1391,2.62086567645546e-07
DQ796952.1.1402,4.628801951741032e-06
DQ796959.1.1274,0.0
DQ796978.1.1400,0.0
DQ796984.1.1390,4.855888542736397e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,5.687188554778713e-07
DQ797005.1.1404,8.815150399780464e-07
DQ797006.1.1404,8.078115530154596e-07
DQ797017.1.1392,4.590364662913337e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.00030388147318274807
DQ797047.1.1397,2.9643023172302854e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,1.6575347154129808e-07
DQ797057.1.1381,3.7537810904649156e-07
DQ797066.1.1308,3.791849403020982e-05
DQ797074.1.1402,1.0177037603192823e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.225406786931432e-06
DQ797091.1.1361,0.00028000225990433255
DQ797093.1.1384,1.7231429422490173e-05
DQ797095.1.1391,2.4922460068634847e-06
DQ797109.1.1398,1.4302453324377283e-05
DQ797114.1.1382,7.067369864804495e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,2.8256879955367996e-06
DQ797146.1.1386,1.9859943696963643e-06
DQ797148.1.1374,2.723614133333327e-06
DQ797151.1.1393,2.846208126422898e-05
DQ797160.1.1374,0.00010630943546316392
DQ797170.1.1392,5.617176876191048e-07
DQ797172.1.1391,3.3110960518684842e-09
DQ797175.1.1392,0.0008035984321331272
DQ797180.1.1402,2.3306131827834385e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,1.591509087141526e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,8.556440437037933e-05
DQ797233.1.1381,7.694671882573682e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,4.387273041795867e-06
DQ797246.1.1393,7.597367516512522e-05
DQ797278.1.1400,1.7413650092216946e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,1.7806377693397132e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.1999305915395519e-05
DQ797315.1.1283,0.0008943468129759101
DQ797317.1.1279,0.0010327938453751182
DQ797320.1.1401,4.995995673076986e-07
DQ797323.1.1281,3.95354635190489e-05
DQ797326.1.1395,3.2268983502951155e-07
DQ797330.1.1351,1.235701377935539e-06
DQ797337.1.1281,1.3428276526427557e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008904425703015473
DQ797351.1.1288,5.318009275417656e-06
DQ797356.1.1317,3.695552809606832e-06
DQ797368.1.1371,1.2826111414200967e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,6.1983556395727784e-06
DQ797375.1.1387,1.6244336676170872e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,1.607789615075593e-06
DQ797400.1.1286,2.346500941781686e-06
DQ797411.1.1293,1.1917171645728507e-05
DQ797418.1.1287,2.5190853790291927e-06
DQ797427.1.1369,0.00010430247300265292
DQ797431.1.1391,3.2936740486989627e-07
DQ797442.1.1288,6.681754860815671e-06
DQ797445.1.1384,3.0600461203968023e-06
DQ797448.1.1396,0.0001423384886603426
DQ797460.1.1391,3.7769510541032365e-06
DQ797462.1.1393,1.1967178095085946e-06
DQ797473.1.1377,1.7596916025221722e-05
DQ797489.1.1290,4.6653027256201866e-07
DQ797497.1.1295,3.389265234031576e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.2656817044293534e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007492165612827875
DQ797525.1.1389,2.6478648682762397e-07
DQ797544.1.1383,3.6547023931694535e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,7.579293812984401e-07
DQ797568.1.1284,5.667963347237614e-06
DQ797570.1.1393,3.379095961753308e-07
DQ797586.1.1394,2.609972345045636e-07
DQ797587.1.1383,0.00013091556675376014
DQ797594.1.1290,1.9722393642301614e-07
DQ797605.1.1399,2.169620477471712e-06
DQ797617.1.1373,3.167598308154359e-05
DQ797629.1.1393,1.8745864827737635e-07
DQ797636.1.1248,0.00010917568961209602
DQ797639.1.1382,2.1784027310373135e-06
DQ797651.1.1383,7.055785072369721e-07
DQ797654.1.1350,8.353362890391605e-06
DQ797658.1.1393,7.101733666750525e-06
DQ797670.1.1388,4.608713016130837e-07
DQ797674.1.1391,1.0306286573982903e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.4907699781894698e-06
DQ797689.1.1370,1.9970203567091316e-06
DQ797718.1.1365,1.8932475682693485e-05
DQ797728.1.1293,0.00010302728896994932
DQ797732.1.1376,2.883010916142384e-07
DQ797736.1.1285,0.00031707119131359104
DQ797748.1.1280,1.4426705226416293e-06
DQ797752.1.1372,1.1611875051892815e-06
DQ797758.1.1378,1.1500159876785733e-05
DQ797766.1.1289,2.931844083737241e-05
DQ797781.1.1401,2.476474038640678e-05
DQ797787.1.1389,3.48197936911246e-06
DQ797791.1.1354,0.0014956333252586637
DQ797792.1.1409,0.0
DQ797793.1.1386,2.2369977208906207e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00014634680772950172
DQ797802.1.1388,6.5835284044069035e-06
DQ797807.1.1365,1.7990704985197622e-07
DQ797816.1.1296,8.053540585935753e-05
DQ797817.1.1284,5.79637332936645e-06
DQ797819.1.1407,1.3057695789223704e-06
DQ797835.1.1289,4.283104408587754e-07
DQ797836.1.1210,0.0004727426291181674
DQ797837.1.1372,6.391043771971174e-07
DQ797840.1.1389,1.8732778180963617e-07
DQ797853.1.1395,2.0691063759761857e-06
DQ797854.1.1389,3.759676422004261e-07
DQ797855.1.1394,4.8756601532346515e-05
DQ797869.1.1392,8.165949518290671e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006596196379064629
DQ797877.1.1375,2.06241986908771e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,1.0530900355721603e-05
DQ797896.1.1306,0.0
DQ797899.1.1288,2.4725280127738383e-05
DQ797903.1.1289,8.46504303319704e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,4.150902527591577e-06
DQ797926.1.1408,1.675169386221235e-06
DQ797928.1.1290,1.982091955735795e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.3449990962629774e-06
DQ797939.1.1392,4.196990799791216e-06
DQ797941.1.1368,1.5007231160459088e-06
DQ797945.1.1289,6.739091130640732e-07
DQ797947.1.1388,0.0
DQ797948.1.1389,1.8233970372802284e-07
DQ797949.1.1398,0.0003177331297621812
DQ797956.1.1394,2.472114176103401e-07
DQ797970.1.1392,2.2187704660725145e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,1.999551456410036e-06
DQ797992.1.1379,5.373181396099987e-07
DQ798000.1.1401,1.7376549732583586e-05
DQ798003.1.1280,1.109439983605162e-06
DQ798004.1.1393,7.615885538070679e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,3.6316885360313565e-06
DQ798009.1.1371,9.572188587883029e-06
DQ798020.1.1303,0.0001874301793699525
DQ798023.1.1290,2.824250543388457e-06
DQ798024.1.1383,0.0
DQ798027.1.1389,0.0
DQ798033.1.1389,1.894885023287207e-09
DQ798034.1.1377,3.306239851313211e-05
DQ798036.1.1392,9.227263902892997e-07
DQ798038.1.1408,1.536739811183545e-06
DQ798046.1.1386,7.622654819518084e-07
DQ798064.1.1372,4.338407201373768e-06
DQ798067.1.1286,2.0048798132406726e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.3272987355431704e-06
DQ798089.1.1286,3.684703614390958e-05
DQ798111.1.1398,2.7320709847535136e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,5.838173387971498e-06
DQ798123.1.1397,1.8241165090376127e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.6637163354292516e-06
DQ798147.1.1284,1.6943465968374963e-05
DQ798156.1.1398,4.25877319226009e-07
DQ798163.1.1375,0.0
DQ798171.1.1398,7.387330526520581e-07
DQ798174.1.1380,8.459039554743578e-07
DQ798181.1.1398,7.872546744894572e-06
DQ798183.1.1371,7.902960424614871e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.1005486355248998e-06
DQ798204.1.1286,4.532736686711936e-05
DQ798214.1.1370,9.49121740410648e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,9.942781650153392e-08
DQ798235.1.1390,0.0
DQ798236.1.1368,2.811765529781714e-07
DQ798256.1.1391,8.619135543221571e-06
DQ798267.1.1392,9.864045778032758e-06
DQ798276.1.1386,5.040881200402311e-06
DQ798280.1.1322,0.0008390995178783572
DQ798288.1.1389,3.379681285280743e-06
DQ798295.1.1357,2.9069822373325486e-05
DQ798303.1.1388,5.830512793255728e-07
DQ798314.1.1391,5.381389967061832e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,8.688750004514697e-07
DQ798359.1.1394,1.2841555221835374e-06
DQ798367.1.1405,0.000237318180197252
DQ798376.1.1390,1.4919156312274419e-07
DQ798387.1.1372,7.786603795260641e-07
DQ798390.1.1382,1.8858365365297294e-05
DQ798405.1.1359,1.0206307431038615e-06
DQ798456.1.1292,5.490826777132221e-07
DQ798457.1.1383,4.7056144695668835e-07
DQ798458.1.1374,7.278504466380989e-07
DQ798487.1.1332,0.0
DQ798492.1.1377,7.153324655899961e-05
DQ798495.1.1366,8.05575662859719e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,7.474546315453957e-07
DQ798526.1.1395,2.650447715322048e-06
DQ798530.1.1384,1.843837904653223e-07
DQ798544.1.1272,6.269085730634916e-07
DQ798568.1.1385,2.2493869544344376e-06
DQ798603.1.1202,0.00031837961304266056
DQ798619.1.1393,1.0806015231367761e-06
DQ798657.1.1376,3.544749488648922e-05
DQ798663.1.1360,4.825995484028374e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,2.799818463126857e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,1.0058145728789202e-06
DQ798691.1.1298,7.405244753207468e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.5630394513191518e-06
DQ798757.1.1402,6.948341667649096e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,8.689920382524164e-06
DQ798781.1.1394,1.6813343945463e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.923481448721411e-05
