guild,feature_importance
DQ807481.1.1290,6.5009689374917725e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,3.8339704845037847e-07
DQ807506.1.1286,0.000975040151510658
DQ807515.1.1393,1.4383956049956294e-06
DQ807518.1.1287,4.060344040033034e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.3031117097469606e-05
DQ807536.1.1395,6.3880400315669485e-06
DQ807540.1.1288,1.7407327165090072e-07
DQ807553.1.1280,1.9545222679293104e-06
DQ807567.1.1389,1.417473885594532e-05
DQ807585.1.1392,3.4628294009301803e-06
DQ807591.1.1392,2.5341735720190743e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,3.142289912518737e-07
DQ807604.1.1288,7.266020702292726e-06
DQ807607.1.1301,3.8275984515308086e-05
DQ807615.1.1286,3.983830738789533e-09
DQ807616.1.1359,2.0035871448587975e-06
DQ807621.1.1388,1.0863198383007253e-06
DQ807637.1.1361,2.1270522870116884e-06
DQ807639.1.1371,2.8708844401173583e-06
DQ807647.1.1391,5.240211642047723e-07
DQ807649.1.1285,1.7806314944884196e-06
DQ807658.1.1289,0.00042136192514151427
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,7.235133501171151e-07
DQ807682.1.1377,1.9322778374734217e-07
DQ807684.1.1396,2.008097116030729e-06
DQ807685.1.1249,1.5137382785483329e-06
DQ807686.1.1383,3.42177115916042e-07
DQ807693.1.1395,1.4687254682854896e-05
DQ807699.1.1337,8.19509624776742e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.4303252501693075e-06
DQ807711.1.1286,2.3393100638137815e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,8.5313358225619e-06
DQ807754.1.1388,1.293365967644707e-06
DQ807767.1.1390,3.171156060631482e-07
DQ807768.1.1291,7.734722994673464e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,7.62260923813268e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.983833854140441e-05
DQ807851.1.1394,5.129180125754419e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,5.864910271848106e-07
DQ807871.1.1389,1.4560148258313198e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.9235662646093228e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,6.842814602969958e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,1.2653054844514823e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,9.89759668818219e-06
DQ807955.1.1384,6.976858342129332e-06
DQ807959.1.1392,8.841136710767278e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007009586215154402
DQ807987.1.1396,9.901772556952705e-06
DQ808008.1.1406,0.0
DQ808021.1.1420,8.320051133277901e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006920721796759834
DQ808072.1.1377,8.379392929891588e-06
DQ808080.1.1375,1.4208937108732686e-06
DQ808083.1.1392,1.3640729289758439e-05
DQ808096.1.1264,4.3334944155624424e-06
DQ808101.1.1302,2.985234545473868e-06
DQ808102.1.1318,0.0007821049488072183
DQ808118.1.1259,1.208696302495276e-06
DQ808121.1.1391,4.702980398682541e-06
DQ808123.1.1242,0.0028212936192424805
DQ808156.1.1384,1.1587258328100528e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,1.982425348982941e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.8804392958601154e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,2.5488671338581913e-06
DQ808226.1.1391,1.039816213960249e-06
DQ808228.1.1389,1.4933494723206965e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,8.765722431484025e-06
DQ808255.1.1393,2.2609689497009607e-05
DQ808263.1.1392,6.746024098036415e-06
DQ808267.1.1288,9.348090477595484e-06
DQ808271.1.1379,3.7644638522514407e-06
DQ808272.1.1386,4.2294737260248327e-07
DQ808284.1.1377,2.9868824048735593e-06
DQ808288.1.1299,0.0009583325084055554
DQ808292.1.1356,1.4922544641286365e-07
DQ808296.1.1387,2.759551529230129e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.1017967742284606e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.5474638546092332e-05
DQ808334.1.1374,1.2529989141210518e-06
DQ808335.1.1392,3.6212699987309906e-07
DQ808339.1.1404,1.0154456786039927e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,7.483185982247892e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,4.142908620774495e-07
DQ808394.1.1404,0.0001790009125839769
DQ808401.1.1389,0.0
DQ808411.1.1392,3.3774013481466794e-07
DQ808426.1.1390,1.7477241514143483e-07
DQ808441.1.1393,1.9484353738587106e-07
DQ808462.1.1241,0.00011536769751922022
DQ808480.1.1376,6.199007154403344e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,2.0452978699302284e-07
DQ808503.1.1399,2.74472007845215e-06
DQ808505.1.1282,6.265246086537808e-05
DQ808514.1.1304,4.2376424106256314e-05
DQ808516.1.1400,1.0033133174498784e-06
DQ808519.1.1354,2.0600190989978465e-06
DQ808523.1.1301,0.0008552387859772162
DQ808530.1.1288,2.068504906121244e-06
DQ808544.1.1378,7.759723543643536e-06
DQ808545.1.1376,3.650021110685084e-07
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,1.0414231402476252e-05
DQ808563.1.1384,0.00035647514166548786
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,3.2391111793693873e-06
DQ808580.1.1389,1.6066592099787196e-06
DQ808581.1.1374,1.4324253604059136e-06
DQ808587.1.1286,8.514306172508028e-07
DQ808590.1.1388,0.0
DQ808594.1.1283,8.465354881363103e-05
DQ808599.1.1393,1.4747254476309165e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,8.435413135025213e-06
DQ808602.1.1374,7.25734624982215e-06
DQ808603.1.1392,1.7706947992298768e-06
DQ808607.1.1398,1.5748659760215145e-05
DQ808611.1.1386,1.3119288171248536e-06
DQ808618.1.1395,3.541768632530345e-06
DQ808621.1.1358,0.0
DQ808626.1.1287,1.1915903460614311e-05
DQ808635.1.1283,0.0005336148346344171
DQ808637.1.1402,1.2354734649842529e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023597633295006277
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,1.1657704558979722e-05
DQ808671.1.1388,3.823432514162879e-08
DQ808673.1.1380,1.539677527689448e-07
DQ808675.1.1377,2.3770469764781505e-05
DQ808680.1.1386,0.00011538429109748091
DQ808681.1.1381,8.226688213316988e-07
DQ808682.1.1283,3.290071802799527e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,4.801367373187973e-07
DQ808695.1.1387,1.118156798490294e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,3.652701654458485e-06
DQ808700.1.1368,2.453904410572787e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010220077048884119
DQ808716.1.1398,1.3455792658513146e-05
DQ808722.1.1378,7.02398843446332e-06
DQ808730.1.1371,0.0001584492624924177
DQ808737.1.1402,0.0005495297116363314
DQ808740.1.1309,2.9234353795929565e-06
DQ808753.1.1287,0.0014711729228398611
DQ808754.1.1287,6.96444203447921e-05
DQ808768.1.1378,4.019749663501665e-09
DQ808770.1.1394,0.0
DQ808788.1.1370,7.260251028110282e-06
DQ808798.1.1392,0.0006982678474098376
DQ808802.1.1389,1.8049336420443976e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.901881044482868e-06
DQ808814.1.1389,1.5345628037892182e-06
DQ808816.1.1370,1.3318038526905405e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,3.2916280599060845e-07
DQ808825.1.1421,1.820977442789659e-07
DQ808826.1.1370,0.00012083484035375416
DQ808846.1.1389,6.324674634295946e-06
DQ808850.1.1283,8.626668404722552e-07
DQ808859.1.1280,3.845775469142859e-06
DQ808862.1.1392,0.0
DQ808864.1.1296,4.728349728943791e-07
DQ808866.1.1286,5.963306636193357e-07
DQ808867.1.1370,6.56110278111944e-05
DQ808873.1.1403,1.4684129308526057e-05
DQ808891.1.1387,5.760866951603926e-05
DQ808894.1.1284,0.0002123030519731313
DQ808895.1.1280,2.2076034152870167e-06
DQ808899.1.1291,0.000845232889827151
DQ808901.1.1290,0.001754256110783005
DQ808913.1.1397,3.940224354409392e-06
DQ808917.1.1288,1.4892776460617056e-05
DQ808918.1.1284,1.0845500911284427e-06
DQ808920.1.1390,1.409080144329445e-06
DQ808927.1.1293,0.0002674210282268094
DQ808930.1.1287,0.0014751206845986184
DQ808936.1.1393,4.10958510294757e-06
DQ808941.1.1283,4.606053182692807e-05
DQ808942.1.1388,2.457306144548682e-07
DQ808945.1.1374,4.20247779063815e-05
DQ808951.1.1401,9.780756160424467e-06
DQ808958.1.1365,0.00014088564809847627
DQ808964.1.1389,3.0170108312948415e-07
DQ808965.1.1273,0.0013024278280920328
DQ808993.1.1300,1.6935464276936093e-05
DQ808995.1.1373,4.447636318159027e-05
DQ808998.1.1391,9.011925300800007e-05
DQ809012.1.1373,1.0688919876612328e-05
DQ809014.1.1285,0.0
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003560171577754192
DQ809022.1.1286,0.0016221041387851573
DQ809023.1.1214,0.002780042064497405
DQ809024.1.1374,6.149488976177009e-05
DQ809027.1.1290,0.0005174852368994155
DQ809036.1.1400,1.1487520305883417e-05
DQ809047.1.1385,8.474596166329016e-06
DQ809050.1.1286,2.604321075971619e-05
DQ809056.1.1358,5.412161752651405e-05
DQ809057.1.1356,2.0596162453952308e-06
DQ809059.1.1206,0.0012274447829722982
DQ809067.1.1394,0.0
DQ809069.1.1219,0.00175574800202223
DQ809079.1.1285,0.0009865056166249919
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,5.863532249594974e-07
DQ809097.1.1288,0.0010767960201158542
DQ809110.1.1280,6.963166408858657e-07
DQ809111.1.1379,2.083287920326431e-06
DQ809118.1.1391,1.0405340176031117e-06
DQ809141.1.1290,2.6817439591036543e-05
DQ809145.1.1379,1.3219233873995478e-06
DQ809148.1.1387,0.00013195246748019975
DQ809150.1.1289,0.0017774403617510745
DQ809161.1.1402,1.2810421620234765e-06
DQ809162.1.1399,1.0764505414782662e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,3.352625067274856e-06
DQ809190.1.1398,6.534652094590139e-07
DQ809193.1.1388,1.3532405875933589e-08
DQ809207.1.1393,0.0
DQ809208.1.1398,1.9116277331922995e-06
DQ809209.1.1280,4.790296818072572e-05
DQ809213.1.1278,4.895456387921478e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.2266074293971986e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,6.237976637838637e-07
DQ809255.1.1206,0.00040306979401734876
DQ809257.1.1292,2.513681238690849e-06
DQ809267.1.1395,0.00011081823923073802
DQ809269.1.1284,3.357361023592743e-05
DQ809277.1.1405,3.233962372711478e-06
DQ809278.1.1281,1.845509428093738e-05
DQ809280.1.1392,7.875099319758062e-06
DQ809291.1.1378,0.0001507038519778964
DQ809296.1.1377,0.0
DQ809303.1.1290,1.2970919638764271e-05
DQ809311.1.1396,0.0
DQ809336.1.1310,6.179920481802965e-05
DQ809338.1.1288,9.799946042513658e-07
DQ809347.1.1291,0.0026510448307417605
DQ809368.1.1394,2.46641278795619e-06
DQ809381.1.1392,2.21318093368252e-06
DQ809383.1.1358,6.231139538232616e-06
DQ809386.1.1349,3.363450364793203e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006545861454945603
DQ809410.1.1286,3.2446481492312966e-06
DQ809413.1.1374,4.848064412193022e-06
DQ809428.1.1286,0.0008333508663633538
DQ809435.1.1368,9.014004480562566e-07
DQ809437.1.1289,4.271077584676805e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,6.541152882682831e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,6.258591469951981e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.443235211169181e-05
DQ809511.1.1390,0.00021466848480803104
DQ809515.1.1278,1.923897805309021e-06
DQ809521.1.1297,1.5690933009799083e-05
DQ809542.1.1390,6.032686272413444e-07
DQ809549.1.1287,0.0006820277794473405
DQ809551.1.1391,3.886655743744727e-07
DQ809599.1.1387,0.0
DQ809620.1.1395,1.326276728698675e-05
DQ809627.1.1380,1.0858222601892675e-06
DQ809628.1.1384,7.145771493824067e-07
DQ809643.1.1392,2.030677143407991e-07
DQ809651.1.1384,1.0830778828348603e-05
DQ809659.1.1388,2.4647572004495686e-07
DQ809668.1.1388,0.0007445677052846167
DQ809695.1.1369,1.0426881201490415e-06
DQ809699.1.1388,1.5863213264192974e-05
DQ809702.1.1364,5.380562769361397e-07
DQ809714.1.1396,2.588658967839612e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,2.9645392739015586e-05
DQ809774.1.1389,1.0780198416359813e-06
DQ809777.1.1387,0.0001051610735603926
DQ809784.1.1388,3.899680085171291e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,2.1815382204796594e-05
DQ809859.1.1362,4.74223471545019e-10
DQ809868.1.1377,2.876764468420947e-07
DQ809889.1.1387,1.7539840623587045e-05
DQ809914.1.1387,1.703148240923809e-07
DQ809916.1.1380,4.3097881199546265e-07
DQ809928.1.1296,2.3259387965447148e-06
DQ809933.1.1387,0.00038971715707220657
DQ809950.1.1293,0.00011518248013167809
DQ809969.1.1390,0.0
DQ809985.1.1387,2.2089971357911517e-08
DQ809994.1.1401,2.193276824062494e-05
DQ810001.1.1388,3.2554200917150927e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,2.4908750915490088e-06
DQ810025.1.1390,5.104436421210508e-06
DQ810042.1.1362,2.129517764526111e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,2.685593170080587e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,2.012234993539796e-06
DQ810108.1.1386,5.683595587037851e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,3.5413828209681865e-07
DQ810130.1.1387,6.171453023055357e-06
DQ810137.1.1361,1.011543940807054e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,7.614824605196064e-06
DQ810174.1.1366,9.69644674960381e-07
DQ815397.1.1441,2.485026100949271e-05
DQ815411.1.1422,1.4882489246051716e-06
DQ815544.1.1428,3.4920624301858064e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.027923639133882e-06
DQ815638.1.1413,6.218861350225658e-09
DQ815799.1.1387,8.292550476679185e-07
DQ815900.1.1369,4.19744824615001e-07
DQ816234.1.1213,5.253086407998382e-06
DQ816475.1.1213,2.521872680240241e-06
DQ817162.1.1449,1.3190625104221072e-06
DQ817420.1.1266,0.00031489218448299344
DQ819155.1.1494,5.1701129201415285e-05
DQ823649.1.1357,0.00011829991786629279
DQ823650.1.1363,6.1571033516991874e-06
DQ823665.1.1364,2.048353528506239e-06
DQ823675.1.1259,0.0017478138014405938
DQ823694.1.1379,3.969046650605731e-07
DQ823705.1.1285,8.708083315229856e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012297905659946504
DQ823724.1.1353,1.750708200452292e-06
DQ823732.1.1395,3.1351513450628625e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,7.12964385184436e-07
DQ823742.1.1413,4.139331304401054e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010569191926587567
DQ823771.1.1389,0.000110024532496635
DQ823774.1.1334,0.0
DQ823775.1.1356,1.0185533848525175e-05
DQ823779.1.1376,4.6176992220506346e-06
DQ823786.1.1357,4.233675041815774e-06
DQ823787.1.1236,0.0025869449646489535
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.1025395666741378e-06
DQ823839.1.1389,9.819841566829482e-06
DQ823841.1.1286,4.311146242609091e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.391684454025312e-05
DQ823864.1.1391,9.067010274669634e-06
DQ823869.1.1288,9.354100535415944e-07
DQ823876.1.1391,1.2289569652153654e-06
DQ823878.1.1392,1.1771288299868817e-06
DQ823879.1.1381,0.00025578764061411703
DQ823896.1.1398,6.746037185278714e-06
DQ823902.1.1377,6.528057281875346e-07
DQ823903.1.1383,5.565917548879446e-06
DQ823907.1.1380,1.5070298719758722e-05
DQ823912.1.1399,3.894243080380483e-06
DQ823913.1.1360,4.663382195682833e-06
DQ823916.1.1370,2.83829697934971e-07
DQ823922.1.1379,1.551758795301175e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,6.062230933825263e-07
DQ823971.1.1252,0.002450584513036656
DQ823977.1.1395,1.205253984569489e-05
DQ823980.1.1393,4.589499026233524e-06
DQ823984.1.1377,0.0006915711782793473
DQ823985.1.1395,2.511622914120687e-07
DQ823993.1.1371,1.7362332165503524e-07
DQ824007.1.1387,2.475399759545926e-06
DQ824020.1.1382,5.269418455100222e-07
DQ824023.1.1395,1.4790270791228876e-05
DQ824025.1.1388,6.669426180733255e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.4031835001303659e-05
DQ824055.1.1388,0.0007232423102197282
DQ824059.1.1387,9.413180215226786e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00047985102881561954
DQ824084.1.1291,1.922507126114276e-05
DQ824085.1.1394,5.0650863910203e-07
DQ824098.1.1357,2.840081595297905e-06
DQ824104.1.1398,5.556339660364136e-06
DQ824105.1.1398,2.601863740856671e-06
DQ824110.1.1395,1.2740345068857248e-09
DQ824121.1.1389,0.0
DQ824130.1.1385,1.5172917845579242e-06
DQ824134.1.1392,1.14586464329603e-06
DQ824136.1.1393,2.0723582674470265e-07
DQ824137.1.1385,5.432957217847039e-06
DQ824140.1.1376,7.538456812931312e-07
DQ824141.1.1392,9.818432461628692e-07
DQ824142.1.1367,9.587790588056665e-06
DQ824166.1.1388,0.0
DQ824173.1.1385,1.3897554306118554e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016503829307946247
DQ824182.1.1401,6.674980956037129e-07
DQ824188.1.1309,1.2296603708832716e-06
DQ824194.1.1284,4.226000801237309e-06
DQ824197.1.1281,0.0003306190893319377
DQ824212.1.1352,1.2108011099804283e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,2.0303456846995543e-06
DQ824220.1.1293,1.156498496297169e-05
DQ824234.1.1375,4.929910616626989e-07
DQ824239.1.1292,1.6777941333256224e-06
DQ824240.1.1388,8.860970601503263e-06
DQ824242.1.1371,3.0538642036890265e-06
DQ824247.1.1290,2.4148746571053076e-05
DQ824248.1.1398,2.9636898712386976e-07
DQ824262.1.1409,8.133160921641573e-07
DQ824266.1.1288,0.001861893522749921
DQ824275.1.1387,0.0
DQ824276.1.1391,7.342212160972962e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,5.857942090406848e-06
DQ824299.1.1397,1.4682190014680811e-05
DQ824302.1.1381,2.511213205843682e-07
DQ824315.1.1393,1.6941460576609253e-07
DQ824320.1.1402,2.69628148138579e-06
DQ824332.1.1400,1.8360425360765782e-05
DQ824335.1.1361,6.72116368639823e-07
DQ824338.1.1288,5.356226022177561e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.7478591376045156e-06
DQ824361.1.1287,0.001649122021397771
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.2548393733317606e-06
DQ824388.1.1405,1.655587260085817e-06
DQ824393.1.1386,1.0544005779574103e-06
DQ824398.1.1385,1.2994772604170718e-05
DQ824417.1.1281,0.0008227124847377037
DQ824423.1.1408,2.1776184272081924e-05
DQ824437.1.1385,4.534901696073291e-06
DQ824439.1.1283,5.076318524236621e-07
DQ824444.1.1392,1.65029405588314e-08
DQ824448.1.1284,6.504885507728783e-05
DQ824449.1.1394,3.5366143612805755e-06
DQ824461.1.1393,1.7129489914706282e-07
DQ824464.1.1271,2.2880065961440494e-05
DQ824477.1.1385,6.906285896965882e-06
DQ824481.1.1386,5.899659602674629e-06
DQ824486.1.1288,0.00011655799902236252
DQ824487.1.1368,5.303864595465314e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.8260843329403833e-05
DQ824499.1.1280,5.400239809520044e-06
DQ824503.1.1389,6.316500240068793e-06
DQ824505.1.1401,4.556058983518238e-06
DQ824509.1.1376,1.8055806091598574e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.228030857811031e-05
DQ824791.1.1361,2.019112846743222e-05
DQ824810.1.1379,7.566828921302693e-07
DQ824816.1.1377,2.2091095072598414e-06
DQ824847.1.1392,6.20792087488894e-06
DQ824888.1.1392,8.669501660845402e-06
DQ824891.1.1375,0.00016838888259340014
DQ824899.1.1385,9.081601779809621e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.3712122218683422e-05
DQ825014.1.1392,4.429503617284067e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,8.120169124038958e-05
DQ825073.1.1382,1.0235205140483435e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,2.9042265280178224e-07
DQ825093.1.1389,7.75019527763294e-07
DQ825096.1.1385,6.489079333246637e-06
DQ825101.1.1392,5.328505422709461e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.2363393921031685e-05
DQ825187.1.1392,1.1854986180926845e-05
DQ825195.1.1332,8.414023636490779e-07
DQ825205.1.1392,0.0
DQ825213.1.1366,1.7739953939719247e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,0.0
DQ825279.1.1401,7.317221310142033e-07
DQ825286.1.1377,1.3944649304379209e-05
DQ825291.1.1382,6.701889154373013e-05
DQ825293.1.1399,9.561523810964925e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,1.7646529381190824e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,6.565480785943034e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,1.9643157549575255e-05
DQ904718.1.1469,6.295029502253278e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,7.679682664402282e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,1.9470803134406147e-06
DQ904870.1.1459,1.5484017791699524e-06
DQ904893.1.1249,6.29916390319573e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,9.937140043955869e-08
DQ905064.1.1432,1.7184332484748607e-06
DQ905075.1.1402,1.1981840867755246e-05
DQ905133.1.1451,2.750117390521984e-05
DQ905185.1.1458,1.460695556062964e-07
DQ905194.1.1477,1.6647336900621135e-05
DQ905202.1.1455,2.8434000777640627e-07
DQ905206.1.1448,4.4212618180668096e-05
DQ905260.1.1465,4.430941838941877e-06
DQ905280.1.1480,1.8903910471014017e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,6.763617551267799e-06
DQ905294.1.1468,3.63962604721268e-07
DQ905305.1.1457,0.0
DQ905320.1.1681,2.98292467432425e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,6.5821358615885e-06
DQ905342.1.1501,1.527454845885129e-06
DQ905363.1.1479,1.4621575972757368e-07
DQ905369.1.1577,1.948938838985442e-06
DQ905398.1.1521,7.306910164087267e-07
DQ905406.1.1442,8.845612109668273e-08
DQ905407.1.1515,1.494520161019273e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,6.678041873174828e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,7.20484282921425e-05
DQ905473.1.1481,7.09810951057698e-07
DQ905474.1.1452,0.0001474401664632281
DQ905537.1.1510,1.9552911881708766e-06
DQ905581.1.1840,4.070586541384832e-06
DQ905596.1.1463,2.103052299154961e-06
DQ905664.1.1533,1.190819785813475e-06
DQ905707.1.1486,6.09777990749148e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008303754147520603
DQ905740.1.1517,1.8320318506784727e-06
DQ905743.1.1505,3.4895307197171226e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,1.3344183111069175e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,8.764369321962182e-08
DQ905837.1.1553,1.1198912947510294e-05
DQ905838.1.1588,1.0541814763582631e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,3.2276304199022626e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,6.211626903106947e-06
DQ905894.1.1567,9.729147746493587e-06
DQ905899.1.1497,1.5638324960894736e-05
DQ905920.1.1559,1.9655156195869655e-09
DQ905926.1.1529,0.0
DQ905927.1.1588,9.614532538461874e-07
DQ905952.1.1231,1.3514326908480749e-05
EA273498.76.1346,3.3579633782967085e-05
EF012366.1.1251,7.087693848607376e-06
EF019023.1.1375,1.5581418329463333e-05
EF019669.1.1293,0.0
EF022239.1.901,8.201140797581647e-06
EF025214.1.1451,0.00013095788510814567
EF025230.1.1453,6.1001330348557816e-05
EF025235.1.1468,1.4344395475713449e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043361791823001944
EF025264.1.1452,1.3646334269536654e-06
EF025265.1.1464,0.0
EF025267.1.1453,1.315026595565598e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.000162362755115568
EF025286.1.1454,3.7791255019189562e-06
EF025287.1.1455,8.106600514825578e-06
EF025290.1.1453,3.80329370196874e-07
EF025294.1.1283,9.690281435349096e-06
EF025298.1.1285,5.2134954136621065e-06
EF026154.1.1200,9.723328247689814e-06
EF050122.1.1251,2.0567798066034517e-05
EF059881.1.1417,1.962517056876982e-06
EF071142.1.1509,0.0
EF071153.1.1433,0.00015982248456465845
EF071155.1.1491,2.0065968887763922e-06
EF071156.1.1495,2.265548562216945e-05
EF071161.1.1424,1.2730103256035959e-06
EF071169.1.1507,2.7780706286877085e-06
EF071174.1.1494,2.686696958921873e-05
EF071180.1.1338,5.6352073314023694e-05
EF071202.1.1508,2.439019560150709e-05
EF071211.1.1211,0.0024498614450991015
EF071224.1.1374,0.0
EF071230.1.1342,0.0010309771060727185
EF071237.1.1250,0.0004580050275935665
EF071253.1.1234,0.0002347063959284909
EF071257.1.1224,0.0030331035036576894
EF071260.1.1495,0.0
EF071273.1.1505,4.02340675000356e-05
EF071318.1.1509,0.00022502327426742087
EF071375.1.1507,0.0
EF071387.1.1492,3.3035764264151917e-06
EF071396.1.1511,1.4141786155201773e-05
EF071399.1.1511,2.017742693189843e-06
EF071400.1.1497,4.367640884976486e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,2.1369894656708626e-06
EF096145.1.1253,5.433682813952548e-05
EF096147.1.1310,5.541685059007415e-06
EF096150.1.1390,4.391327713331917e-07
EF096162.1.1303,4.187319884195106e-06
EF096171.1.1250,3.738643746600951e-06
EF096173.1.1326,9.218759797725721e-06
EF096176.1.1376,5.305700592540364e-07
EF096189.1.1366,1.1349867556959628e-06
EF096192.1.1284,0.00012522154197152355
EF096193.1.1332,7.044694202856607e-06
EF096195.1.1303,3.618888144935887e-06
EF096202.1.1260,5.510371696761977e-06
EF096206.1.1276,6.295897926047392e-07
