guild,feature_importance
DQ794217.1.1397,7.807812305075305e-07
DQ794229.1.1395,5.373148517745818e-06
DQ794239.1.1380,0.001660823124133499
DQ794245.1.1393,2.0364332746999925e-07
DQ794265.1.1406,1.4571070771803125e-08
DQ794267.1.1393,6.5460001421843495e-06
DQ794280.1.1399,0.0002820553198435258
DQ794282.1.1258,6.061152317530416e-07
DQ794284.1.1397,1.1325724531364506e-05
DQ794293.1.1379,0.00016122033921618027
DQ794303.1.1275,4.805896878900707e-08
DQ794313.1.1289,1.8654690831617005e-07
DQ794318.1.1393,1.6542465582446223e-07
DQ794322.1.1377,1.884866293628649e-07
DQ794326.1.1392,1.321879136547668e-07
DQ794337.1.1283,1.1227941701554342e-06
DQ794345.1.1286,7.908161932470369e-06
DQ794349.1.1291,6.680952448004668e-05
DQ794356.1.1362,3.525524688670575e-05
DQ794359.1.1305,0.0005745057681850166
DQ794366.1.1359,8.175516410307734e-05
DQ794367.1.1254,2.9150476596624033e-06
DQ794369.1.1366,0.00028658554740817956
DQ794370.1.1390,0.00017314432800421206
DQ794376.1.1367,9.65065089622299e-08
DQ794387.1.1353,0.0
DQ794388.1.1390,4.856934788887087e-07
DQ794390.1.1389,5.54957469428936e-07
DQ794392.1.1380,0.0
DQ794396.1.1298,5.770449869493166e-06
DQ794400.1.1389,5.3076931536420265e-05
DQ794405.1.1374,1.0792561323724826e-06
DQ794408.1.1381,2.2296074453319704e-05
DQ794415.1.1290,3.304984203898888e-08
DQ794416.1.1389,9.117478798489516e-07
DQ794417.1.1388,1.3917388107693282e-05
DQ794420.1.1392,6.740119901909053e-07
DQ794427.1.1242,0.0030918277659362616
DQ794434.1.1292,2.0843186443505667e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,1.7166437414030235e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,3.2035334949584886e-07
DQ794468.1.1382,6.552569817314121e-07
DQ794470.1.1391,0.00018164801394218293
DQ794473.1.1277,6.389296566759369e-06
DQ794475.1.1392,2.446163453252217e-05
DQ794482.1.1393,3.4297381475195712e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.4646294000863229e-06
DQ794490.1.1288,8.142268680965744e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.8842808575766756e-05
DQ794498.1.1290,4.003741134020309e-06
DQ794508.1.1298,9.91890679874079e-08
DQ794509.1.1219,0.0034316721636934765
DQ794528.1.1395,2.1560326583042147e-06
DQ794530.1.1387,7.966394168288226e-07
DQ794532.1.1381,2.7833670972271995e-06
DQ794538.1.1388,2.0806629747126457e-07
DQ794549.1.1280,5.432458237627776e-07
DQ794555.1.1394,2.5620893295318094e-06
DQ794573.1.1388,1.7329460080890323e-07
DQ794576.1.1390,4.138108345919815e-07
DQ794603.1.1392,1.0457668281837684e-06
DQ794604.1.1386,5.663967617573667e-06
DQ794610.1.1387,1.3580549338071884e-06
DQ794611.1.1365,4.4874548780752745e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011058274775163305
DQ794633.1.1395,3.641136936341756e-05
DQ794641.1.1363,3.647469479116408e-07
DQ794642.1.1259,1.7015844178655794e-06
DQ794647.1.1394,9.912537037384481e-08
DQ794648.1.1290,0.001064289904273881
DQ794653.1.1294,2.3229033958568462e-07
DQ794668.1.1291,1.4462788737379383e-05
DQ794684.1.1377,6.633939686289888e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,6.8269024498227e-06
DQ794708.1.1389,1.759825283985589e-06
DQ794709.1.1288,0.0017662477016716748
DQ794712.1.1388,1.5543204088873862e-06
DQ794715.1.1389,2.2946300601960994e-05
DQ794720.1.1293,1.094399186388826e-05
DQ794726.1.1391,4.5176670244290964e-07
DQ794729.1.1374,1.7680635446241872e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.0846706552416057e-06
DQ794736.1.1300,0.0003002425352390913
DQ794752.1.1329,1.1526589873747595e-05
DQ794753.1.1424,1.2454461205105116e-05
DQ794771.1.1366,1.195255864174666e-06
DQ794773.1.1372,2.2295957791503156e-06
DQ794775.1.1395,2.828941151470074e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019042620782490463
DQ794800.1.1389,6.430948082548285e-06
DQ794820.1.1394,5.100554530191698e-07
DQ794828.1.1298,0.0003472026262941894
DQ794833.1.1397,0.0
DQ794840.1.1280,3.03605808205389e-06
DQ794866.1.1384,2.438547580902688e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.2235357199150475e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,9.996710970141742e-08
DQ794895.1.1386,5.688781858341148e-06
DQ794904.1.1371,5.354434681970303e-07
DQ794911.1.1390,0.0
DQ794916.1.1298,0.0
DQ794917.1.1369,0.0
DQ794919.1.1405,6.482934393531453e-07
DQ794927.1.1393,3.918220619259242e-05
DQ794928.1.1421,4.036635207783925e-05
DQ794929.1.1287,2.808358821521304e-05
DQ794966.1.1392,1.913132690315076e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0016907283549958288
DQ794980.1.1393,1.9661377041134432e-06
DQ794981.1.1387,1.1948336500307636e-05
DQ794984.1.1299,1.502943547669909e-06
DQ794985.1.1388,0.0
DQ794987.1.1389,0.00014494026208868615
DQ794988.1.1390,3.8659216980066795e-07
DQ794994.1.1389,6.3131059928862e-07
DQ795002.1.1388,3.931368058918911e-06
DQ795010.1.1367,1.0960315341454494e-05
DQ795021.1.1370,2.40649702372517e-07
DQ795028.1.1385,1.3567205215435962e-06
DQ795049.1.1387,2.1869107201939873e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,5.371194106138464e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,7.307568218079211e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,8.346482340968982e-06
DQ795138.1.1393,9.317166202755578e-07
DQ795143.1.1389,1.646903315659962e-06
DQ795147.1.1383,4.559810936941448e-06
DQ795148.1.1389,3.7198424823668674e-06
DQ795160.1.1400,1.5650194903165616e-05
DQ795164.1.1391,2.3193259504221707e-05
DQ795165.1.1385,4.592563487024536e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.820353908383298e-05
DQ795184.1.1320,9.879373685229891e-06
DQ795189.1.1389,0.0
DQ795210.1.1389,1.0995400608562966e-06
DQ795243.1.1401,2.213628688524635e-06
DQ795249.1.1351,2.6246835041806267e-06
DQ795255.1.1218,0.0018662064321655148
DQ795258.1.1261,6.972437360603808e-07
DQ795262.1.1307,4.0421939388519943e-07
DQ795265.1.1368,1.9701560696568005e-07
DQ795266.1.1352,0.0006129415275625777
DQ795289.1.1389,1.9773797352735313e-06
DQ795290.1.1393,8.673287040568252e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.816499271528298e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,3.280801661309117e-06
DQ795338.1.1322,2.661319291421005e-09
DQ795356.1.1397,3.5473575928973967e-06
DQ795372.1.1391,1.0293797266807841e-05
DQ795377.1.1399,1.561412111605722e-05
DQ795397.1.1400,1.4899756764079198e-06
DQ795398.1.1392,6.559306363866667e-06
DQ795406.1.1200,1.5762700275437023e-05
DQ795411.1.1205,9.65155458118555e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,1.1437219167239747e-08
DQ795441.1.1372,2.7090551085667042e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.8805509405796196e-05
DQ795471.1.1390,4.052376647623944e-09
DQ795473.1.1393,2.5902940831717336e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,1.022934950427787e-06
DQ795496.1.1396,2.0866559177518992e-05
DQ795507.1.1430,4.039904820559377e-06
DQ795542.1.1390,1.0790414016921118e-07
DQ795551.1.1388,7.85294040355526e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,5.090173840989926e-07
DQ795708.1.1387,5.378646003338141e-06
DQ795709.1.1397,5.385277507726148e-05
DQ795713.1.1384,1.344995320038834e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00018803394349021499
DQ795732.1.1392,0.0
DQ795742.1.1390,7.096560648758884e-07
DQ795747.1.1390,9.448337110162076e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,7.175237099313295e-07
DQ795751.1.1277,1.7919412528851982e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,4.657687868753332e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,8.748742303430552e-06
DQ795801.1.1281,2.6487395005144165e-06
DQ795802.1.1371,4.647283505850762e-06
DQ795808.1.1388,1.2063639759528836e-06
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.8190531144492106e-06
DQ795825.1.1305,0.0002290095645684033
DQ795827.1.1399,0.0
DQ795828.1.1280,2.1186737110403053e-05
DQ795829.1.1407,4.249498034709527e-06
DQ795831.1.1385,0.0002457507581067219
DQ795834.1.1287,0.00040632177794755356
DQ795837.1.1387,0.0
DQ795848.1.1374,4.796999516819013e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001178875673047526
DQ795866.1.1290,8.209974434209526e-05
DQ795868.1.1286,1.8858156580592572e-07
DQ795872.1.1295,0.00019104168748991483
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,9.256759560551054e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,2.360703002784956e-09
DQ795913.1.1389,1.3404837691757094e-07
DQ795914.1.1380,7.102508463976126e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,3.4574500198936066e-06
DQ795960.1.1292,8.417602600523852e-06
DQ795962.1.1375,2.9042766699174106e-05
DQ795965.1.1350,3.503413641995818e-06
DQ795969.1.1286,4.947392893161984e-05
DQ795979.1.1354,6.612857378533536e-06
DQ795981.1.1383,3.7669902957515634e-07
DQ795985.1.1406,1.395509241868838e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.8144860343922894e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.4400573273891568e-05
DQ796010.1.1375,2.7813330169621048e-06
DQ796014.1.1385,1.3817061170737995e-06
DQ796020.1.1304,0.0006054826091631928
DQ796041.1.1287,8.195264796279467e-05
DQ796048.1.1406,3.19331600324865e-06
DQ796066.1.1403,3.22720445708737e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,1.6322558352898608e-07
DQ796080.1.1375,7.086411019887329e-06
DQ796083.1.1275,6.3050339579309875e-06
DQ796088.1.1390,4.905665639065953e-06
DQ796099.1.1388,2.903804677513766e-06
DQ796102.1.1389,3.215713372150287e-07
DQ796105.1.1389,1.8755274818321878e-07
DQ796108.1.1392,3.2309663566318324e-06
DQ796115.1.1363,1.7064658680891465e-07
DQ796116.1.1201,0.0027068394434338443
DQ796118.1.1378,1.2161597137123996e-06
DQ796126.1.1392,2.079474894764516e-06
DQ796131.1.1402,2.9150145736284856e-07
DQ796132.1.1379,9.105371632759985e-06
DQ796136.1.1225,0.002875916243041311
DQ796139.1.1410,0.0
DQ796143.1.1285,3.5611253157512256e-07
DQ796144.1.1395,3.599372929466128e-07
DQ796155.1.1377,2.583671658928129e-07
DQ796158.1.1407,1.473126596953463e-06
DQ796165.1.1294,9.815340122598817e-07
DQ796170.1.1245,4.6001536033154147e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.000314929918290756
DQ796195.1.1288,0.0010799880216863858
DQ796196.1.1291,6.598193015118296e-06
DQ796210.1.1355,2.6236897676629954e-06
DQ796214.1.1393,2.2869647666593273e-05
DQ796216.1.1275,0.0015059498632806762
DQ796218.1.1391,9.192443285409421e-07
DQ796230.1.1292,0.00033030783630655304
DQ796237.1.1385,4.889383033114338e-06
DQ796245.1.1395,1.6021313515056492e-07
DQ796265.1.1400,3.596723816616164e-07
DQ796276.1.1229,0.00020776253880624553
DQ796277.1.1279,9.957367193843272e-06
DQ796279.1.1288,0.0003027604987466441
DQ796280.1.1284,0.0022497598477226655
DQ796291.1.1390,3.517162286451233e-05
DQ796294.1.1290,8.967109204671158e-06
DQ796304.1.1393,7.699839138459352e-07
DQ796305.1.1285,0.001746872712780573
DQ796325.1.1400,3.021090673033938e-05
DQ796327.1.1412,1.8523907220509122e-07
DQ796328.1.1388,1.365347901283224e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0710196289133842e-05
DQ796347.1.1286,1.2705538275511195e-06
DQ796350.1.1279,0.0
DQ796351.1.1391,1.0580588295641833e-05
DQ796360.1.1391,3.0486521462497197e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,1.3699292990878952e-06
DQ796383.1.1391,7.276925020950047e-06
DQ796398.1.1293,0.0002765558221855757
DQ796403.1.1387,5.296787901772751e-07
DQ796413.1.1393,8.196159546891138e-07
DQ796415.1.1391,0.0
DQ796418.1.1395,4.065580396347761e-06
DQ796429.1.1384,1.4704915000197211e-05
DQ796441.1.1395,1.844264184501842e-07
DQ796445.1.1306,0.00035683841615961377
DQ796450.1.1390,0.0
DQ796462.1.1391,3.163912990561737e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.0001280031008455388
DQ796491.1.1401,6.57309209865484e-07
DQ796506.1.1397,2.0649063944294737e-06
DQ796523.1.1393,9.596779865946987e-07
DQ796549.1.1384,7.338627451397671e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007177514530623802
DQ796571.1.1384,6.908092328702897e-07
DQ796574.1.1375,1.491257916857502e-06
DQ796579.1.1405,4.046433066198141e-08
DQ796582.1.1376,0.0
DQ796583.1.1381,0.0
DQ796584.1.1369,2.843082044747148e-08
DQ796585.1.1392,0.0
DQ796597.1.1432,8.773711688656455e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.6934728523815544e-06
DQ796618.1.1392,1.7488602669794671e-06
DQ796620.1.1389,3.875442866000421e-06
DQ796634.1.1384,5.277360376866864e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,4.828596130220653e-07
DQ796655.1.1398,4.30699106401754e-06
DQ796688.1.1388,2.505682460029629e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,7.849375457753371e-07
DQ796712.1.1386,6.793591941473208e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,3.804053389532084e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,6.748818441320596e-07
DQ796739.1.1384,2.1161558900784848e-05
DQ796768.1.1405,3.220234019637786e-05
DQ796788.1.1389,2.901681181191723e-07
DQ796797.1.1388,5.32169808103581e-07
DQ796815.1.1385,1.168149457367966e-06
DQ796842.1.1380,2.0874355774719697e-07
DQ796846.1.1378,1.5693070906248647e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.8493521934118283e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,4.1034330689525774e-07
DQ796862.1.1379,3.5562452420130968e-06
DQ796878.1.1380,1.8643245784498375e-06
DQ796883.1.1389,1.0343305230195697e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,3.249985090558531e-07
DQ796897.1.1374,1.64749697070462e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,2.929067952721166e-07
DQ796912.1.1380,0.0
DQ796914.1.1402,5.34252841202254e-06
DQ796919.1.1379,1.8689385842206902e-05
DQ796936.1.1402,1.249351203757948e-05
DQ796942.1.1391,5.597183344731821e-07
DQ796952.1.1402,3.6006521562503234e-06
DQ796959.1.1274,5.087470429133809e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,5.931201040738838e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,9.45680224864183e-07
DQ797005.1.1404,3.7393681486707296e-06
DQ797006.1.1404,2.5046329108120204e-07
DQ797017.1.1392,9.608897413186004e-07
DQ797022.1.1391,1.8016278476493182e-09
DQ797024.1.1383,0.0003045512036209473
DQ797047.1.1397,2.670883128273703e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,1.426134767738625e-07
DQ797057.1.1381,1.8045311807392574e-07
DQ797066.1.1308,3.5154140413632865e-05
DQ797074.1.1402,1.2063445029901461e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.3994698317413635e-06
DQ797091.1.1361,0.00026411734618550037
DQ797093.1.1384,1.9571654090394138e-05
DQ797095.1.1391,2.4750244000410184e-06
DQ797109.1.1398,1.165320550612922e-05
DQ797114.1.1382,6.601501586543419e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.4022099786594798e-06
DQ797146.1.1386,6.661824367843912e-07
DQ797148.1.1374,4.066974050454089e-06
DQ797151.1.1393,2.914843415885276e-05
DQ797160.1.1374,8.976620027151596e-05
DQ797170.1.1392,8.184042761497044e-07
DQ797172.1.1391,6.777617198392464e-07
DQ797175.1.1392,0.0008218518778240028
DQ797180.1.1402,2.216551276892139e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,7.974662693964514e-05
DQ797233.1.1381,6.3688225766932775e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,6.801080381724692e-06
DQ797246.1.1393,6.869094073844809e-05
DQ797278.1.1400,2.780229828782711e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.5661777997806597e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.402467292269952e-05
DQ797315.1.1283,0.0009013040545132834
DQ797317.1.1279,0.001048226171037028
DQ797320.1.1401,7.848076514215685e-07
DQ797323.1.1281,3.9994119513746004e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,4.134642219540355e-07
DQ797337.1.1281,1.1297165979996968e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008895180226586573
DQ797351.1.1288,4.825609305778311e-06
DQ797356.1.1317,2.659912120284178e-06
DQ797368.1.1371,1.7271408988155088e-06
DQ797369.1.1386,2.4520156992744094e-09
DQ797370.1.1395,6.4418253525336455e-06
DQ797375.1.1387,1.9939220341607427e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,1.0805422240833334e-06
DQ797400.1.1286,1.674264173897161e-06
DQ797411.1.1293,7.0975442817109396e-06
DQ797418.1.1287,4.1094883312988e-06
DQ797427.1.1369,0.00013800093936919814
DQ797431.1.1391,3.24225606687269e-07
DQ797442.1.1288,6.217765636692088e-06
DQ797445.1.1384,5.1709971283509044e-06
DQ797448.1.1396,0.0001343290859460051
DQ797460.1.1391,1.840695630655494e-06
DQ797462.1.1393,9.199768884591889e-07
DQ797473.1.1377,2.244232327237091e-05
DQ797489.1.1290,3.170524884440718e-07
DQ797497.1.1295,3.388113460854858e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.4733441821392035e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007570118227123758
DQ797525.1.1389,2.1814968239366572e-07
DQ797544.1.1383,4.903243845529813e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,6.232225936299125e-07
DQ797568.1.1284,4.2889553220518895e-06
DQ797570.1.1393,6.771518423751612e-07
DQ797586.1.1394,4.298438948980564e-07
DQ797587.1.1383,0.00014575423341394768
DQ797594.1.1290,0.0
DQ797605.1.1399,2.692720521852815e-06
DQ797617.1.1373,3.191993204475382e-05
DQ797629.1.1393,1.8816094042617643e-07
DQ797636.1.1248,0.00010358243402788712
DQ797639.1.1382,1.9126245351303375e-06
DQ797651.1.1383,3.9612808548803834e-07
DQ797654.1.1350,9.07585075113643e-06
DQ797658.1.1393,6.0031815831507034e-06
DQ797670.1.1388,8.182431558521395e-07
DQ797674.1.1391,1.0573242125688579e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.5624841777539325e-06
DQ797689.1.1370,3.934811305584439e-06
DQ797718.1.1365,1.4398306450548604e-05
DQ797728.1.1293,9.415322930593842e-05
DQ797732.1.1376,7.932887323400812e-08
DQ797736.1.1285,0.000330271190793527
DQ797748.1.1280,1.7397379814017874e-06
DQ797752.1.1372,1.6025473122839892e-06
DQ797758.1.1378,1.658590182178414e-05
DQ797766.1.1289,3.3359978842463766e-05
DQ797781.1.1401,2.7667349810861434e-05
DQ797787.1.1389,3.4872046329320985e-06
DQ797791.1.1354,0.001494069794661091
DQ797792.1.1409,0.0
DQ797793.1.1386,2.1234278965414056e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00013463955093048928
DQ797802.1.1388,5.1471184512375e-06
DQ797807.1.1365,6.834184922337129e-07
DQ797816.1.1296,8.7821523081321e-05
DQ797817.1.1284,8.749812288963797e-06
DQ797819.1.1407,1.93236724657138e-06
DQ797835.1.1289,1.1358984522281675e-06
DQ797836.1.1210,0.00044698238479820915
DQ797837.1.1372,1.3576020531342469e-07
DQ797840.1.1389,4.982806683959545e-07
DQ797853.1.1395,4.185728170305878e-06
DQ797854.1.1389,1.461490801045859e-07
DQ797855.1.1394,4.448002204917121e-05
DQ797869.1.1392,9.571267495644283e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006831231939984843
DQ797877.1.1375,3.2439222819999192e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,6.4742604377102875e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,4.268054000598888e-05
DQ797903.1.1289,1.1653635270089215e-05
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,2.751807845589601e-06
DQ797926.1.1408,8.048667490976961e-07
DQ797928.1.1290,1.4291752397921885e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,5.590221510036403e-07
DQ797939.1.1392,3.597139358339558e-06
DQ797941.1.1368,7.362298598991494e-07
DQ797945.1.1289,1.233569396246658e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,6.365010259943271e-07
DQ797949.1.1398,0.0003098120053606038
DQ797956.1.1394,7.558506642016102e-07
DQ797970.1.1392,1.4584314117287825e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,9.457894954538149e-07
DQ797992.1.1379,5.806452833170449e-07
DQ798000.1.1401,1.2182976435143857e-05
DQ798003.1.1280,2.1513165637059356e-06
DQ798004.1.1393,4.086617855480138e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,4.61504330916685e-06
DQ798009.1.1371,9.700384522757895e-06
DQ798020.1.1303,0.00020016314772296708
DQ798023.1.1290,2.4292013862187434e-06
DQ798024.1.1383,0.0
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,3.688185546967773e-05
DQ798036.1.1392,1.7761915179882224e-06
DQ798038.1.1408,1.317616510734418e-06
DQ798046.1.1386,5.806594091297675e-07
DQ798064.1.1372,2.8675723936311962e-06
DQ798067.1.1286,1.1711116613643042e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.5780790933991406e-06
DQ798089.1.1286,3.833919632378671e-05
DQ798111.1.1398,1.003955800220513e-06
DQ798112.1.1390,1.852236796721839e-07
DQ798115.1.1285,4.529888312612011e-06
DQ798123.1.1397,1.9941470168597094e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.283583276514113e-06
DQ798147.1.1284,1.452663938425689e-05
DQ798156.1.1398,1.6739021215248175e-07
DQ798163.1.1375,0.0
DQ798171.1.1398,0.0
DQ798174.1.1380,3.274555721536552e-07
DQ798181.1.1398,7.59852571821026e-06
DQ798183.1.1371,1.0537903298960419e-05
DQ798186.1.1393,0.0
DQ798188.1.1284,1.920613042489569e-06
DQ798204.1.1286,5.185176398266501e-05
DQ798214.1.1370,7.684646893989374e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,1.3465539892385227e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.8202331173510274e-07
DQ798256.1.1391,6.5381524876825456e-06
DQ798267.1.1392,1.4781591680920545e-05
DQ798276.1.1386,5.096043336795237e-06
DQ798280.1.1322,0.0008630279621027313
DQ798288.1.1389,1.6357407613000832e-06
DQ798295.1.1357,2.2550019910975747e-05
DQ798303.1.1388,1.6463618247642611e-06
DQ798314.1.1391,4.359927592923512e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,4.937689695372929e-07
DQ798359.1.1394,8.294978400107714e-07
DQ798367.1.1405,0.00023925435632532325
DQ798376.1.1390,0.0
DQ798387.1.1372,8.972258781402944e-07
DQ798390.1.1382,2.3143272383069775e-05
DQ798405.1.1359,1.509838974272572e-06
DQ798456.1.1292,1.7885136713251427e-06
DQ798457.1.1383,4.785289831523695e-07
DQ798458.1.1374,3.246600195881513e-07
DQ798487.1.1332,1.4320320216516463e-07
DQ798492.1.1377,6.128072360951783e-05
DQ798495.1.1366,5.815944353179553e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,7.859270997848761e-07
DQ798526.1.1395,3.5672999923687987e-06
DQ798530.1.1384,9.379248564377378e-07
DQ798544.1.1272,7.735060179964866e-07
DQ798568.1.1385,1.3591893961420543e-06
DQ798603.1.1202,0.0002962270747359991
DQ798619.1.1393,1.4293358145163597e-06
DQ798657.1.1376,4.3229106016902114e-05
DQ798663.1.1360,3.330830585557881e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,1.48664030833526e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,7.48123249978198e-07
DQ798691.1.1298,8.97341227205583e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,4.5752770442065945e-08
DQ798748.1.1256,2.163965097470563e-06
DQ798757.1.1402,9.604478844350452e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,7.221200180937931e-06
DQ798781.1.1394,9.821903173463819e-07
DQ798786.1.1379,0.0
DQ798788.1.1318,2.5065296880598398e-05
DQ798794.1.1390,5.093368010894307e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.8101141371302547e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.1178381657205821e-06
DQ798893.1.1395,4.071868848594958e-06
DQ798900.1.1379,1.5419514232876224e-05
DQ798901.1.1391,2.9032873166886047e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,9.180811322652375e-07
DQ798921.1.1264,4.765611191230985e-06
DQ798923.1.1287,0.00013581939824233616
DQ798938.1.1392,0.0
DQ798942.1.1388,6.529967646066744e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,0.0
DQ798968.1.1387,2.5382435835144977e-05
DQ798969.1.1391,5.06551024864786e-07
DQ798975.1.1403,8.299334198290074e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,6.012751012264428e-06
DQ798997.1.1369,1.9201623016256753e-05
DQ798998.1.1400,3.3507069682304245e-06
DQ799024.1.1289,0.0004988346507464998
DQ799025.1.1391,1.0370314148637746e-06
DQ799039.1.1393,5.804453258634077e-06
DQ799041.1.1389,1.1394836305055308e-06
DQ799049.1.1389,0.0
DQ799052.1.1393,5.970616313117908e-07
DQ799069.1.1386,1.3938936358573288e-05
DQ799075.1.1233,6.386462013460003e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00014980126335267566
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00033653463739601687
DQ799156.1.1389,3.3434033044704876e-06
DQ799171.1.1319,0.0004277435661795327
DQ799181.1.1391,1.4524382156706643e-06
DQ799182.1.1290,0.0011197211583266454
DQ799205.1.1389,1.7938475505271077e-06
DQ799209.1.1299,0.00017178311855585668
DQ799214.1.1391,7.679961597342025e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,3.7570462646554395e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,6.35026776700629e-07
