feature_id,feature_importance
JQ183707.1.1371,5.282221490697105e-06
DQ797758.1.1378,5.280927382567713e-06
FJ366509.1.1300,5.280863870251915e-06
AF371949.1.1454,5.270386844086241e-06
HM448352.1.1418,5.2587937465886035e-06
JQ190750.1.1364,5.255705065364148e-06
JQ187603.1.1350,5.252434504851778e-06
JQ458506.1.1398,5.251847052968467e-06
ET772341.1.1387,5.246861205913722e-06
T49756.1.1491,5.246343916271318e-06
ET774135.1.1272,5.237855775305826e-06
DQ800326.1.1302,5.231257962698286e-06
FJ557719.1.1386,5.211117114280177e-06
MH173277.1.1221,5.203695140287546e-06
ET461782.1.1401,5.197432548202636e-06
FJ368239.1.1357,5.186937600542933e-06
ET775443.1.1333,5.186245352522922e-06
DQ326634.1.1352,5.185013110129868e-06
ET774803.1.1354,5.17151669987531e-06
AY049713.1.1456,5.159270793682273e-06
EF444784.1.1201,5.158484241544018e-06
HQ791883.1.1433,5.149116121537857e-06
GQ897911.1.1486,5.143459583849579e-06
HQ783986.1.1437,5.1356795507733796e-06
HF571535.1.1368,5.119301380191827e-06
EF096192.1.1284,5.102944934391194e-06
JF210939.1.1357,5.062399227856807e-06
ET766542.1.1348,5.05771442263878e-06
KC178609.1.1210,5.056791643058773e-06
DQ801196.1.1315,5.056744862922766e-06
DQ905280.1.1480,5.047547575907033e-06
HQ772677.1.1437,5.0394775446296085e-06
HM256651.1.1351,5.038737549577261e-06
KT569617.1.1237,5.037713463086678e-06
FJ362857.1.1221,5.025804682410285e-06
HQ789511.1.1439,5.023869331139331e-06
FJ032483.1.1208,5.014236491270319e-06
ET774137.1.1386,5.011810226884086e-06
DQ808891.1.1387,4.997085883093107e-06
HQ805868.1.1445,4.994510853232437e-06
HM773442.1.1245,4.988567863433098e-06
JN837493.1.1464,4.987040455575369e-06
DQ799322.1.1402,4.984129265534637e-06
EF174498.1.1332,4.979601707858369e-06
DQ794630.1.1330,4.976550041269821e-06
KY859798.1.1200,4.966587870043992e-06
KX467573.1.1306,4.964345645304744e-06
ET778905.1.1289,4.94724052172025e-06
KJ534251.1.1417,4.945627606953877e-06
ET776025.1.1313,4.934617795893534e-06
L37040.1.1377,4.929953466900842e-06
AM275765.1.1491,4.926872405030324e-06
ET773330.1.1399,4.907064490233879e-06
FPLO01005643.4.1519,4.906718973366254e-06
FJ371244.1.1373,4.898778009239424e-06
MH478342.1.1381,4.895110768161159e-06
AB702756.1.1405,4.890362281004576e-06
MG807268.1.955,4.881965748429065e-06
AB934837.1.1365,4.867538011965394e-06
AB234520.1.1316,4.862952340366808e-06
MH041031.1.1311,4.8455233714669165e-06
KY595972.1.1342,4.8400098895315886e-06
FJ671863.1.1378,4.828873161109359e-06
GQ448532.1.1380,4.825410825249085e-06
CZBH01000001.999036.1000544,4.825051309112041e-06
LN848748.1.1214,4.822504292314015e-06
DQ819155.1.1494,4.781843870307373e-06
KC259956.1.1324,4.776782966955522e-06
GQ492318.1.1347,4.776487883801786e-06
MH031774.1.1201,4.772546780769542e-06
JQ200645.1.1346,4.766963286045076e-06
ET764772.1.1361,4.761787326880516e-06
ET462007.1.1387,4.750298132341483e-06
DQ798492.1.1377,4.738881363843221e-06
FQSD01000032.101771.103284,4.732180715165897e-06
KX225280.1.1202,4.726055940120647e-06
ET086794.1.1453,4.719394536077128e-06
ET462589.1.1383,4.696845701117869e-06
KT713095.1.1370,4.695036779901389e-06
HQ782208.1.1442,4.693447078082335e-06
KF100388.1.1369,4.688426150667243e-06
AB639144.1.1469,4.685996512912737e-06
DQ014991.1.1339,4.684050406859975e-06
ET508682.1.1346,4.681379801603858e-06
DQ796936.1.1402,4.668376760943e-06
FJ671437.1.1376,4.6639043036059695e-06
GQ505050.1.1475,4.662483653439886e-06
LN870298.1.1495,4.6577935106269425e-06
KJ395381.1.1540,4.6461981000836114e-06
KY271394.1.1263,4.639301247060868e-06
GQ004007.1.1340,4.630727229216413e-06
MH355962.1.1200,4.62217026610198e-06
DQ800018.1.1436,4.622044358481372e-06
DQ807435.1.1279,4.609316773310608e-06
LC191967.1.1345,4.607600760544113e-06
DQ805861.1.1300,4.606399570357031e-06
GQ448765.1.1395,4.601592035074796e-06
DQ799985.1.1290,4.590828401328496e-06
JQ184930.1.1377,4.5891243906109306e-06
GQ451236.1.1510,4.585041119407239e-06
DQ806058.1.1387,4.583077520891559e-06
ET762083.1.1334,4.58174477842567e-06
CEAB01016577.1.1534,4.576877912402193e-06
DQ795866.1.1290,4.5676002095759124e-06
GQ014665.1.1350,4.565133769119568e-06
JX989244.1.1447,4.547501593362248e-06
ET762142.1.1292,4.540320314884135e-06
KF079002.1.1365,4.5337084613403535e-06
HQ770034.1.1434,4.527195067009088e-06
ET919515.1.1268,4.514556027384434e-06
GQ010578.1.1349,4.509457480795699e-06
FJ368200.1.1358,4.5032933404461176e-06
GQ449072.1.1376,4.500546241522927e-06
FJ366012.1.1323,4.495714630151357e-06
MF683391.1.1203,4.4943593861354215e-06
HQ792831.1.1438,4.4899100816453515e-06
DQ325663.1.1352,4.482880859505481e-06
KF842109.1.1416,4.4754191401611945e-06
T12463.1.1454,4.468074831807291e-06
ET468855.1.1274,4.465985653796609e-06
ET778903.1.1268,4.45149624612826e-06
JQ455283.1.1249,4.442266141019296e-06
CP001104.872242.873760,4.436099561728687e-06
JQ467789.1.1279,4.42686458706e-06
EF434328.1.1362,4.421526855120213e-06
AB506361.1.1516,4.414082492802851e-06
HQ775480.1.1454,4.41270711620113e-06
JQ191010.1.1336,4.40768153243679e-06
EF071180.1.1338,4.402689300557668e-06
FJ510713.1.1387,4.402119295540582e-06
KF101979.1.1340,4.399601901097515e-06
LT671675.379810.381306,4.397834533709357e-06
ET767274.1.1360,4.396478688194332e-06
FJ369973.1.1381,4.374433655013409e-06
HQ758754.1.1442,4.3673925709982155e-06
HQ716497.1.1455,4.355048320648346e-06
ET772387.1.1394,4.3433530098368625e-06
DQ793803.1.1372,4.343181872498491e-06
MH463778.1.1506,4.341957555285381e-06
FJ859899.1.1419,4.341042731666511e-06
ET475377.1.1400,4.331455228109521e-06
KX822161.1.1260,4.3310178523697575e-06
JQ455381.1.1314,4.3253132481508656e-06
DQ806281.1.1390,4.3205620655953385e-06
DQ806436.1.1356,4.316331485864642e-06
GQ014737.1.1357,4.308498622612547e-06
ET776763.1.1393,4.296397039990637e-06
HQ716488.1.1388,4.291977835301273e-06
HQ789462.1.1441,4.285126461613082e-06
ET464362.1.1405,4.275439403296948e-06
MH605356.1.1468,4.272438119527632e-06
HM258988.1.1339,4.2678688903295185e-06
AM405425.1.1456,4.262614598573482e-06
FCNA01000117.1.1283,4.249964965506295e-06
ET459637.1.1389,4.247707327706342e-06
ET767459.1.1344,4.234046487956969e-06
JQ183890.1.1336,4.2339350702651406e-06
AB174795.1.1258,4.2247511158717566e-06
ET768272.1.1354,4.223103887884712e-06
FJ372126.1.1364,4.208701510011172e-06
CP013131.465857.467278,4.1827694836164e-06
ET844544.1.1547,4.1766423626873445e-06
DQ823649.1.1357,4.171931727307115e-06
JQ855568.1.1203,4.171009473586193e-06
FQ658646.1.1399,4.1514333746230265e-06
KR364760.1.1485,4.146390915716626e-06
KR029067.1.1359,4.136391073296491e-06
ET341292.1.1459,4.135971677492695e-06
GQ493586.1.1337,4.13005245747171e-06
HK693616.1.1245,4.128566769253581e-06
DQ799780.1.1391,4.123178591724039e-06
FJ508901.1.1381,4.119428662080957e-06
JN619824.1.1388,4.11496499010946e-06
AB234525.1.1348,4.106386746181659e-06
AF061347.1.1502,4.1021494456703205e-06
FOXE01000040.8.1335,4.100685215952897e-06
JF920346.1.1371,4.092583707000563e-06
CT920714.1.1309,4.092323253349595e-06
FJ509041.1.1379,4.089051698695179e-06
FJ363133.1.1363,4.077157566055026e-06
HQ777739.1.1296,4.0764594151989195e-06
JQ466159.1.1285,4.074605595150935e-06
JX198601.1.1476,4.065620404956223e-06
ET503547.1.1261,4.062812250010489e-06
KF098973.1.1331,4.061542418877207e-06
ET475045.1.1398,4.054949582056237e-06
JF138496.1.1360,4.0541536304429625e-06
HQ784830.1.1447,4.0491119918781765e-06
FJ367839.1.1353,4.045820224814025e-06
FJ683651.1.1431,4.045630021899655e-06
ET776391.1.1397,4.0419949255384314e-06
FJ365188.1.1330,4.0398940788282584e-06
AB218325.1.1438,4.0360696430310635e-06
DQ801264.1.1373,4.035824281712899e-06
JF229524.1.1348,4.031100275358103e-06
FJ367916.1.1243,4.019444325493196e-06
FJ366838.1.1357,4.014758480287795e-06
HQ790039.1.1435,4.0143084330802e-06
KF842999.1.1347,4.003836671188235e-06
KF895368.1.1501,4.002779521213275e-06
DQ806570.1.1385,3.9931332728304475e-06
JQ670725.1.1481,3.98289082142038e-06
KP409622.1.1215,3.976076286015328e-06
EF434360.1.1335,3.973289333359241e-06
LN867120.1.1203,3.964333960097686e-06
ET777517.1.1395,3.956704124082243e-06
ET762984.1.1339,3.9441081890311564e-06
AM405728.1.1460,3.94408467218377e-06
JQ083953.1.1474,3.943779963967726e-06
ET464390.1.1391,3.941545492513514e-06
ET774346.1.1337,3.92411894258366e-06
KX989229.1.1440,3.920824701914137e-06
FJ371271.1.1360,3.919957314766309e-06
GQ448828.1.1452,3.919844929650153e-06
KF177334.1.1544,3.917502631014104e-06
FJ371748.1.1316,3.911133378590255e-06
FJ509093.1.1385,3.883125491565198e-06
HQ716347.1.1389,3.880671788488582e-06
KF843671.1.1415,3.877790921756401e-06
ET474817.1.1376,3.872324232227222e-06
JQ187382.1.1365,3.870741726249648e-06
HM021464.1.1428,3.864209439270179e-06
HM836199.1.1344,3.85940996993811e-06
CP005485.1897304.1898852,3.857251440651262e-06
AY916254.1.1393,3.85462398155793e-06
FJ677392.1.1389,3.85048941051795e-06
ET777806.1.1322,3.841306167327491e-06
KM888877.1.1419,3.826818965875971e-06
ET469766.1.1393,3.817468649562574e-06
HM327736.1.1306,3.814232946860365e-06
FJ676682.1.1398,3.8124577568836603e-06
JQ474214.1.1377,3.8110565205274864e-06
CEAB01009607.1.1225,3.797271951020449e-06
JN698670.1.1421,3.7971515616177545e-06
DQ801873.1.1391,3.7944288300609743e-06
GQ379614.1.1202,3.7788791765021086e-06
AB506371.1.1509,3.7698115962091566e-06
JQ245019.1.961,3.7591769378762306e-06
KF843417.1.1329,3.75329213931203e-06
KX379766.1.1371,3.748964454609183e-06
GQ492833.1.1370,3.7432276000385385e-06
AF371654.1.1443,3.7415915095659555e-06
KF843202.1.1340,3.74017062168012e-06
CP027104.976306.977859,3.7339495472208895e-06
AB008531.1.1246,3.7308310872106835e-06
FJ557945.1.1403,3.7242227902377115e-06
HM021418.1.1430,3.72361696763042e-06
ET762506.1.1327,3.7230875543881727e-06
FJ364428.1.1366,3.7158526704892567e-06
JX096143.1.1401,3.7154261449150357e-06
BABG01007374.315.1659,3.714420122014329e-06
ATAN01000035.1.1363,3.7023996383766096e-06
KY630639.1.1202,3.702030944740591e-06
JQ190354.1.1339,3.700682163072455e-06
AF371814.1.1377,3.695188348031997e-06
KT203427.1.1205,3.6938211818701533e-06
HQ783373.1.1455,3.68967468934903e-06
DQ800164.1.1390,3.685440025112181e-06
FJ371258.1.1307,3.6789216620132866e-06
JQ467247.1.1401,3.6728537949539958e-06
DQ800365.1.1370,3.6725741167463206e-06
NFZJ01004445.1.1241,3.671831497850597e-06
FBXW01000008.267.1775,3.6675431118803966e-06
DQ800335.1.1382,3.6673079069432907e-06
AB606378.1.1511,3.6671574947410026e-06
DQ816475.1.1213,3.6618907677326345e-06
AJ251986.1.1401,3.644126034481334e-06
ET471804.1.1290,3.643129942276545e-06
AM419461.1.1482,3.642502887439686e-06
ET767638.1.1359,3.6400422205144486e-06
DQ799354.1.1390,3.636645924755176e-06
JN700131.1.1446,3.6285581447053502e-06
DQ796739.1.1384,3.623227802339687e-06
EF404388.1.1474,3.621147318744206e-06
DQ798923.1.1287,3.6147360797516096e-06
JQ207371.1.1350,3.596767632056396e-06
ET776172.1.1288,3.583790446363714e-06
FJ366666.1.1388,3.5834743069409874e-06
KT835535.1.1480,3.581783638461702e-06
KF084676.1.1339,3.5806727442112184e-06
AY850500.1.1243,3.5792778601186015e-06
AY916386.1.1386,3.5770650968264056e-06
EF402856.1.1478,3.561739233043682e-06
JQ452091.1.1277,3.5575694339064943e-06
JQ186153.1.1369,3.5518768764496765e-06
HM308160.1.1357,3.5507784122963493e-06
HK241147.1.1296,3.543413437885935e-06
FJVJ01000015.3438.4940,3.538868266164818e-06
AM943029.1.1242,3.535355481854871e-06
JX048342.1.1227,3.526733213354282e-06
JQ187668.1.1332,3.5210309203936405e-06
FJ368094.1.1338,3.51959906505216e-06
AF231131.1.1494,3.5194598439828425e-06
MG976652.1.1318,3.510728060869818e-06
DQ113733.1.1410,3.4945953463521847e-06
KT963751.1.1494,3.4836040940784537e-06
JF218944.1.1353,3.476500376499841e-06
HQ775495.1.1453,3.4756835749168407e-06
CR933246.2.1290,3.467377593167239e-06
JQ453094.1.1265,3.4605910601853847e-06
EF434350.1.1379,3.458013017460633e-06
FJ674974.1.1343,3.4420623318324643e-06
HQ264096.1.1222,3.4385188700105407e-06
LK021115.1.1470,3.4322290297361048e-06
JQ958833.1.1271,3.415272562456106e-06
JF233885.1.1345,3.409335367235515e-06
JQ855615.1.1266,3.4044515354010343e-06
DQ904893.1.1249,3.3992394841150644e-06
ET467317.1.1357,3.396047425013149e-06
MH364377.1.1545,3.3957992560220106e-06
EF218611.1.1314,3.389533745736956e-06
KF843262.1.1436,3.3891339175311167e-06
KR911910.1.1341,3.3796082408188954e-06
MK101438.1.1464,3.3778100784912546e-06
FN556450.1.1332,3.375952180326482e-06
GQ456070.1.1202,3.368166946547839e-06
CP026803.11866.13387,3.3555679439604693e-06
GQ006666.1.1333,3.349497645611995e-06
KP715410.1.1356,3.3390799407285428e-06
JF067258.1.1350,3.3383252548486446e-06
DQ793300.1.1395,3.321289428394062e-06
KF098316.1.1357,3.318882465756545e-06
FJ681655.1.1480,3.317830674620958e-06
FJ364032.1.1360,3.3165110193108875e-06
DQ806877.1.1290,3.312740586072482e-06
GQ159385.1.1476,3.297137411199082e-06
GQ448834.1.1358,3.294528192273679e-06
KF842126.1.1410,3.293435926659905e-06
ET474855.1.1248,3.2896075665266664e-06
KF099407.1.1348,3.2852540137375667e-06
ET467263.1.1258,3.269949465245414e-06
MH764439.1.1239,3.266372435825214e-06
FJ363449.1.1364,3.26348088348924e-06
FJ368044.1.1338,3.2627613862290032e-06
EF434369.1.1345,3.26039142910924e-06
AB558487.1.1504,3.2598548498487803e-06
AF371803.1.1457,3.2556796987862806e-06
ET472436.1.1216,3.254520890870276e-06
KF817721.1.1210,3.2535887879373734e-06
HM307131.1.1308,3.2503884251070384e-06
JF459957.1.1238,3.247435627963998e-06
ET459946.1.1383,3.239014818926812e-06
AM420144.1.1397,3.2354586409073697e-06
HQ770223.1.1451,3.2250069572435255e-06
DQ440555.1.1321,3.21100368964523e-06
JX222278.1.1213,3.2039954862893232e-06
AJ296554.1.1289,3.2033916581450096e-06
ET350220.1.1440,3.20231137284442e-06
FJ367899.1.1357,3.201609784960734e-06
AB700379.1.1452,3.1924989863054035e-06
AM500751.1.1479,3.1902666889309816e-06
APLB01020964.5705.7161,3.1844021323178356e-06
FJ370046.1.1375,3.1828701139708043e-06
KF843598.1.1346,3.1818178837828684e-06
JQ183443.1.1354,3.1808621858823613e-06
DQ800642.1.1301,3.1787769696593255e-06
ET459672.1.1374,3.17018978979459e-06
ET381733.1.1415,3.167220121957059e-06
JQ187805.1.1320,3.1625618611953457e-06
HQ845293.1.1679,3.16222432863928e-06
DQ797801.1.1335,3.1532550889607718e-06
KT713366.1.1360,3.1471475100028618e-06
AY992266.1.1244,3.146051569380906e-06
ET459430.1.1388,3.1456612570063436e-06
DQ799442.1.1300,3.1362108817444523e-06
FJ365270.1.1338,3.1355657248307295e-06
GQ448210.1.1371,3.134754953822811e-06
DQ793600.1.1280,3.1346233501243277e-06
DQ325997.1.1352,3.1345411974977306e-06
JN590708.1.1266,3.133417334406238e-06
KP214638.1.1205,3.130647079835508e-06
JQ183346.1.1350,3.1253244777912767e-06
JQ185699.1.1342,3.1142959361935433e-06
FJ677644.1.1382,3.108791784492789e-06
AF371817.1.1388,3.1084895963044257e-06
MF114029.1.1372,3.1059950953806e-06
JQ477996.1.1420,3.1046995317647447e-06
MF765337.1.1200,3.1037073794545007e-06
MAIQ01000023.175.1690,3.101492478310846e-06
AF371804.1.1446,3.0939753433048696e-06
JQ185040.1.1375,3.0838008473112357e-06
FJ363561.1.1364,3.073696739003533e-06
HQ716193.1.1362,3.073254809156332e-06
DQ797180.1.1402,3.0710093007784616e-06
JQ459158.1.1396,3.070265558258274e-06
EF022239.1.901,3.069436037367153e-06
FJ370582.1.1380,3.0672021710723535e-06
FJ673883.1.1429,3.063799787230451e-06
DQ327133.1.1349,3.061054994889276e-06
KF842276.1.1402,3.060295956146109e-06
HM306299.1.1372,3.0581835348145344e-06
JQ453506.1.1278,3.0578714659086454e-06
HQ792101.1.1451,3.0523739313212675e-06
HM335727.1.1353,3.041170545705449e-06
ET462831.1.1387,3.032019974762076e-06
ET462755.1.1387,3.0192199113273238e-06
ET772468.1.1281,3.016031678350102e-06
JQ460242.1.1310,3.0062063609014924e-06
JQ855564.1.1247,2.9922004827596994e-06
MH027388.1.1200,2.9867043450355154e-06
AM276076.1.1465,2.967930917179196e-06
KX377587.1.1331,2.966592051878508e-06
JQ979052.1.1328,2.9613205789641546e-06
DQ800466.1.1362,2.9459735378494934e-06
JQ185637.1.1340,2.9445113980502667e-06
KC137130.1.1431,2.9413070044799353e-06
FJ366023.1.1333,2.9331959221939667e-06
ET777529.1.1379,2.9273944697088567e-06
JX095667.1.1393,2.9207205028579147e-06
AY026751.1.1219,2.916469337704932e-06
KT216028.1.1220,2.9112137807844078e-06
AF414809.1.1363,2.9102810160216384e-06
ET774116.1.1366,2.9075319170824592e-06
GQ492815.1.1316,2.904354829157833e-06
FTFQ01000021.636051.637419,2.903898113089171e-06
JQ191110.1.1335,2.8990015481705228e-06
MH594509.1.1207,2.8856718276114817e-06
FJ506012.1.1372,2.8849357514057786e-06
MK131295.1.1339,2.879764831488868e-06
HQ436501.1.1448,2.8615012175449854e-06
FJ680817.1.1400,2.859346342594769e-06
AB241130.1.1446,2.8443219037872265e-06
KF843201.1.1380,2.8346294828215838e-06
JQ189945.1.1354,2.8332396047439375e-06
ET463375.1.1392,2.830316813943682e-06
KJ615121.1.1238,2.829816722096617e-06
ET136680.1.2019,2.820905018745366e-06
ET773564.1.1345,2.8159356878791626e-06
KT588397.1.1235,2.815606217625347e-06
DQ824949.1.1385,2.8128066725274297e-06
ET767401.1.1329,2.8103295709451477e-06
FJ364835.1.1389,2.80973917228903e-06
DQ794349.1.1291,2.8062827639789172e-06
GT256417.1.1201,2.803164547748515e-06
DQ823841.1.1286,2.801362545471739e-06
EF409953.1.1512,2.795430712441878e-06
FJ976446.1.1392,2.7887093835207935e-06
ET777739.1.1225,2.779859294760668e-06
FJ510859.1.1353,2.777150899499992e-06
EF207716.1.1268,2.7731384011281125e-06
AY916363.1.1391,2.7726429374995963e-06
MG232327.1.1479,2.772334603507847e-06
HQ704868.1.1255,2.7718185437775787e-06
DQ800572.1.1400,2.765420779673004e-06
MNCJ01001253.264179.265409,2.765332090307918e-06
FJ367699.1.1349,2.762922374114838e-06
ET777112.1.1269,2.7556779847282598e-06
KF842167.1.1362,2.753393758012027e-06
GQ449173.1.1393,2.751797472181846e-06
DQ805491.1.1388,2.748997040777615e-06
HQ780617.1.1442,2.7279643638679025e-06
EF400364.1.1490,2.7269415891959116e-06
JF220832.1.1358,2.726571091722916e-06
ET779008.1.1387,2.7265022001928863e-06
AB934731.1.1350,2.722109583367607e-06
JQ207871.1.1355,2.7203638513844755e-06
ET776373.1.1285,2.719661386346525e-06
JQ465598.1.1411,2.7193001789560643e-06
DQ796291.1.1390,2.716178205647595e-06
ET767540.1.1351,2.702798128622675e-06
KF843592.1.1400,2.7001836632075313e-06
FJ975910.1.1372,2.6921898720900243e-06
KJ809182.1.1301,2.6831170990553782e-06
DQ777946.1.1458,2.6711992251774072e-06
FJ382092.1.1214,2.6698630751583753e-06
HM270154.1.1352,2.667289766916348e-06
JF980498.1.1419,2.6646503018341704e-06
JQ189608.1.1364,2.6574159666752545e-06
JQ191145.1.1323,2.6516669964877115e-06
AJ518873.1.1461,2.649262052714714e-06
JQ460102.1.1301,2.6426625140899294e-06
FJ508174.1.1349,2.6411941949734934e-06
ET772396.1.1287,2.640647078551046e-06
GQ004952.1.1371,2.6400231840891027e-06
JX094999.1.1236,2.634543326507702e-06
KY625517.1.1220,2.6294155849602605e-06
ET778637.1.1304,2.627730726397592e-06
AJ249859.1.1350,2.62202922149445e-06
ET775041.1.1395,2.619479710215074e-06
AF132281.1.1427,2.612445931948314e-06
AY375144.1.1453,2.608674747997143e-06
DQ808594.1.1283,2.608648419220048e-06
ET774126.1.1393,2.608313788008122e-06
DQ805867.1.1365,2.6082770050222185e-06
DQ803552.1.1388,2.6007273875753436e-06
DQ794400.1.1389,2.5997751929711943e-06
FJ363916.1.1362,2.5954821989188516e-06
ET767344.1.1328,2.59333956607495e-06
KF095326.1.1353,2.5877238550945493e-06
LT985391.1.1524,2.579896011665303e-06
KT257688.1.1365,2.5753038327970017e-06
ET471000.1.1390,2.570627697388407e-06
JQ191144.1.1308,2.5701377402183395e-06
DQ797427.1.1369,2.5636379421749522e-06
KH180591.1.1330,2.5603020800628293e-06
GQ897945.1.1481,2.5594971569065807e-06
GQ175414.1.1431,2.5587872263300206e-06
AJ271894.1.1448,2.5566293754919247e-06
JQ185713.1.1349,2.5541820384335194e-06
KT687332.1.1206,2.5531546042636704e-06
FM995533.1.1388,2.5509352456575494e-06
JQ467848.1.1372,2.549379596948149e-06
ET468728.1.1246,2.5421085017646298e-06
DQ808228.1.1389,2.540955614918945e-06
ET472506.1.1399,2.532698706411244e-06
MG692781.1.1246,2.531313002626337e-06
JQ072642.1.1391,2.5253803827768336e-06
FJ366658.1.1357,2.524725545847888e-06
FJ363461.1.1338,2.523684561771068e-06
DQ810172.1.1365,2.522414044064675e-06
AB606399.1.1479,2.521376678249552e-06
MG098242.1.1380,2.516984588544177e-06
ET766514.1.1400,2.5164542813827666e-06
FO203501.224999.226509,2.5108696846139482e-06
ET471982.1.1398,2.506849327310415e-06
GQ871735.1.1478,2.503994105560474e-06
KF098526.1.1327,2.5035335351316726e-06
DQ793860.1.1397,2.503376839223912e-06
DQ808394.1.1404,2.5009989246928007e-06
JQ467255.1.1254,2.4990244450665422e-06
DQ456148.1.1449,2.4967326496005895e-06
KF842946.1.1333,2.495707802992244e-06
EF614698.1.1381,2.4842761229286595e-06
KJ756123.1.1293,2.4817036823228715e-06
AB934852.1.1327,2.479306233692653e-06
HM217959.1.1446,2.47323379607922e-06
GQ492308.1.1361,2.4605817426585163e-06
DQ456401.1.1436,2.4604608285703913e-06
FJ367867.1.1361,2.4556921419673347e-06
FJ366783.1.1350,2.4531815812176215e-06
JF231187.1.1319,2.4475588012169455e-06
HM256610.1.1349,2.4469073295331086e-06
KM020948.1.1296,2.4453827109471633e-06
AB824585.1.1514,2.443477451657462e-06
ET761838.1.1350,2.4432345200863805e-06
JQ184912.1.1322,2.4430185339569075e-06
HM317142.1.1384,2.4409925240284874e-06
ET778819.1.1262,2.440495790376921e-06
MH753639.1.1217,2.438763925566722e-06
AM420159.1.1486,2.431080673494466e-06
ET531945.1.1444,2.42998596154243e-06
HM778693.1.1277,2.429909410223282e-06
AM277970.1.1464,2.4262442216754105e-06
HW066420.1.1494,2.4243627920709375e-06
EF404262.1.1485,2.4218545990885224e-06
HM263196.1.1366,2.421500553399944e-06
ET773563.1.1348,2.4164284965785242e-06
KP713425.1.1227,2.4146458329511167e-06
ET464212.1.1374,2.4143030053878218e-06
AY913555.1.1268,2.4141871678129045e-06
DQ801221.1.1336,2.4124506429951626e-06
AF371743.1.1426,2.409618700374874e-06
JN619982.1.1425,2.406208593294896e-06
ET772329.1.1373,2.3983007343538263e-06
JQ191067.1.1388,2.3923917708987263e-06
ET774883.1.1317,2.388092014756254e-06
KF843606.1.1415,2.381440203249832e-06
DQ800211.1.1202,2.3811629685643307e-06
ET776344.1.1388,2.380502150404712e-06
HK694327.1.1281,2.377338169240217e-06
JQ453436.1.1239,2.376565814115957e-06
EF434361.1.1352,2.366892129899799e-06
AF359941.1.1346,2.3645179097796934e-06
JQ460175.1.1343,2.361935063855262e-06
AY923079.1.1223,2.360307844270322e-06
JQ407981.1.1321,2.3542431744335953e-06
AJ421779.1.1522,2.3457449427521577e-06
ET768430.1.1352,2.3442655643408534e-06
KM021165.1.1262,2.3432813535137997e-06
GQ175482.1.1455,2.343222661781659e-06
ET777628.1.1371,2.3402555003206924e-06
AM278590.1.1485,2.33908331568779e-06
DQ456112.1.1458,2.3334381266974774e-06
AB012589.1.1484,2.3271223529179867e-06
JQ083407.1.1518,2.3254585240624525e-06
FMFI01000017.70610.72117,2.3211626408790164e-06
FJ512764.1.1382,2.3156513235315414e-06
FJ774972.1.1224,2.314841888746509e-06
HQ759705.1.1447,2.3038238949484494e-06
HQ791812.1.1452,2.2998849201570955e-06
FPLO01001644.16.1503,2.29910425860864e-06
GQ449206.1.1387,2.292415217805522e-06
EF071387.1.1492,2.291575115585525e-06
AM420266.1.1496,2.290756191785001e-06
ET474740.1.1408,2.2893812483658265e-06
ET467380.1.1236,2.2891343263426096e-06
ET774263.1.1289,2.286364934104911e-06
HQ774975.1.1433,2.278516969459509e-06
AM275475.1.1514,2.2753629771133755e-06
EF050122.1.1251,2.2692082842558503e-06
AF473837.1.1440,2.2577496147823893e-06
DQ809269.1.1284,2.2549576500587056e-06
DQ808917.1.1288,2.253804020759508e-06
DQ804810.1.1224,2.247319584968837e-06
ET453760.1.1384,2.247195059105903e-06
FCNB01000038.5661.7156,2.245562737880962e-06
DQ801404.1.1379,2.2411624480106497e-06
KJ809264.1.1455,2.2374636644373863e-06
DQ804960.1.1387,2.2360636317159867e-06
HQ716342.1.1476,2.2360585685287024e-06
FJ678914.1.1380,2.2341265950354055e-06
ET379302.1.1334,2.218973030955297e-06
DQ804030.1.1394,2.2161767765487724e-06
AY850447.1.1240,2.214202212535033e-06
GQ448769.1.1369,2.211597111471613e-06
FJ366499.1.1302,2.207149365032498e-06
AB536776.1.1509,2.2063752857313733e-06
KF843608.1.1392,2.203592180427817e-06
GQ493129.1.1378,2.1997711637249524e-06
ET462979.1.1287,2.196406019630961e-06
ATMO01000173.1.1255,2.195597042496538e-06
EF157204.1.1276,2.1857366561750356e-06
FJ366746.1.1391,2.1843831362685556e-06
KP634952.1.1233,2.180627902526379e-06
AB506315.1.1513,2.17506964689815e-06
JQ189031.1.1355,2.1738553007104943e-06
ET978819.1.1276,2.1726124092064386e-06
JQ456155.1.1352,2.1710577606767606e-06
FJ975983.1.1343,2.1665495833205265e-06
KP751407.1.1392,2.1631279252765775e-06
EF404831.1.1491,2.1605571115696937e-06
JQ014589.1.1266,2.155459082437075e-06
ET459604.1.1387,2.1549465695481863e-06
ET469841.1.1402,2.15167424445151e-06
AB735688.1.1201,2.151037847813037e-06
JF187469.1.1361,2.150301095867115e-06
GQ451239.1.1507,2.148333784901142e-06
MG543793.1.1226,2.148327223836378e-06
T13039.1.1496,2.14688837728868e-06
FJ371960.1.1370,2.1465962224206514e-06
FJ557784.1.1372,2.1427528135314783e-06
KF086965.1.1340,2.1393086161923505e-06
ET467265.1.1260,2.1362112496708272e-06
ET778872.1.1287,2.1350083740967485e-06
FJ562154.1.1226,2.12815475080038e-06
GQ897735.1.1465,2.1271638503182986e-06
