guild,feature_importance
DQ800040.1.1385,2.0369693175336114e-06
DQ800043.1.1380,7.695376157610389e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.99200056512678e-06
DQ800055.1.1286,1.3224916491835658e-07
DQ800057.1.1394,3.4773523658057215e-07
DQ800061.1.1384,7.790312356174603e-06
DQ800064.1.1293,8.537827609265629e-06
DQ800066.1.1378,4.403893551526296e-07
DQ800076.1.1312,8.320818041243546e-06
DQ800082.1.1285,0.000912332538451393
DQ800088.1.1279,4.934283604399273e-05
DQ800097.1.1403,5.094541103407841e-06
DQ800099.1.1393,4.752124959836496e-07
DQ800107.1.1282,7.905540645262371e-05
DQ800112.1.1380,2.797404471243989e-06
DQ800130.1.1288,4.727429349505077e-05
DQ800133.1.1279,1.6763044041706643e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,3.0515984952025902e-06
DQ800154.1.1380,2.3468941045793376e-06
DQ800157.1.1403,6.802365739443035e-05
DQ800158.1.1293,0.00029915984866858854
DQ800164.1.1390,9.514221325349763e-05
DQ800165.1.1305,1.4587970457092982e-07
DQ800185.1.1398,1.1734255032168372e-05
DQ800188.1.1288,1.9622396063593282e-06
DQ800198.1.1289,7.437688505866498e-05
DQ800204.1.1381,2.1736093780605375e-05
DQ800207.1.1391,6.140980213504266e-07
DQ800211.1.1202,4.167638071993363e-05
DQ800223.1.1289,0.0019155699877777474
DQ800234.1.1377,0.0
DQ800244.1.1377,1.201270570692942e-06
DQ800246.1.1225,0.0007918544144357185
DQ800247.1.1387,9.314270341531705e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,9.550995808684677e-07
DQ800299.1.1279,0.0008214083278350788
DQ800302.1.1389,3.365930661822569e-06
DQ800305.1.1380,3.5637357604806875e-05
DQ800318.1.1376,3.6900472558821436e-06
DQ800323.1.1368,0.0
DQ800324.1.1398,0.00015506836169404455
DQ800326.1.1302,0.0001610079466354568
DQ800328.1.1391,1.2190896973883574e-08
DQ800335.1.1382,0.0001012184322146608
DQ800343.1.1393,8.738639282161374e-05
DQ800346.1.1389,1.0973069973008616e-06
DQ800348.1.1224,0.00038681189889686914
DQ800354.1.1366,3.1652528134792235e-06
DQ800358.1.1375,1.0873645134279274e-05
DQ800361.1.1296,5.2401931931621e-06
DQ800364.1.1422,5.538138373080797e-07
DQ800365.1.1370,2.405392364327488e-06
DQ800370.1.1374,1.9881642257379615e-05
DQ800372.1.1284,1.7716551369062664e-06
DQ800379.1.1383,0.0003077700362681159
DQ800386.1.1292,4.4212446912435656e-07
DQ800396.1.1388,1.2502587945736955e-05
DQ800401.1.1392,1.5459202950028235e-05
DQ800402.1.1390,1.3893730443408145e-06
DQ800403.1.1402,1.4218685727758104e-06
DQ800409.1.1371,1.9223640570603426e-08
DQ800415.1.1390,1.7055586033576113e-05
DQ800421.1.1361,1.3735795548206382e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,4.09609313550092e-06
DQ800459.1.1295,0.00032016981154888346
DQ800466.1.1362,3.2371280714677983e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013143825077984556
DQ800504.1.1294,7.352976168314927e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,0.0
DQ800548.1.1381,1.7456513084615614e-06
DQ800553.1.1386,4.147003866077541e-06
DQ800564.1.1381,0.0010967925996329415
DQ800571.1.1393,1.9918446433076573e-05
DQ800572.1.1400,3.6592788684006746e-05
DQ800579.1.1389,4.573815240949019e-06
DQ800591.1.1295,1.5380090426196518e-05
DQ800598.1.1280,0.001006147090952996
DQ800601.1.1391,0.0
DQ800612.1.1369,1.2665983436825664e-06
DQ800613.1.1313,3.126845305965458e-06
DQ800623.1.1385,3.602179898388319e-06
DQ800624.1.1367,8.576917646698899e-07
DQ800642.1.1301,3.948111351662823e-05
DQ800647.1.1389,1.2419674897037068e-07
DQ800665.1.1293,0.0
DQ800670.1.1389,3.1349387678481764e-06
DQ800682.1.1204,0.0007399379359913523
DQ800723.1.1376,6.04855516230649e-07
DQ800726.1.1393,3.00254798795632e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.613046389589505e-06
DQ800752.1.1387,9.039427810326028e-06
DQ800757.1.1352,0.000517323319427496
DQ800759.1.1409,0.0
DQ800773.1.1345,1.585541038050181e-06
DQ800776.1.1395,4.178996421116843e-06
DQ800779.1.1388,4.960879458247236e-07
DQ800782.1.1428,0.0003413742375179661
DQ800783.1.1362,4.7310385934185566e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,8.647822964148331e-06
DQ800811.1.1374,2.0030430245729276e-07
DQ800835.1.1249,0.0015357388971635963
DQ800844.1.1391,1.7742788474520413e-05
DQ800845.1.1361,7.706883236199385e-06
DQ800850.1.1385,1.4764986746052974e-07
DQ800855.1.1428,1.1790832622367871e-05
DQ800882.1.1387,0.0001828062386481597
DQ800883.1.1396,7.502385735650382e-06
DQ800888.1.1401,1.5638673871447577e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,4.165808970166761e-06
DQ800926.1.1404,2.6859347351272158e-06
DQ800939.1.1410,1.3696462506505163e-07
DQ800941.1.1376,0.0003760960678338021
DQ800955.1.1374,6.925859581155716e-07
DQ800956.1.1278,1.992429446173446e-06
DQ800964.1.1299,0.00015994491462993272
DQ800999.1.1400,0.00024671398256309986
DQ801008.1.1372,5.729662740640107e-05
DQ801011.1.1402,2.502500565369084e-06
DQ801017.1.1384,5.23882528071117e-06
DQ801024.1.1288,0.0006123765680499703
DQ801035.1.1387,0.0004963816759209173
DQ801038.1.1373,4.700139173442661e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.0001929332491519974
DQ801106.1.1381,1.4594409943717117e-06
DQ801110.1.1383,9.607357046069452e-06
DQ801113.1.1299,6.874687548092483e-06
DQ801117.1.1376,1.102494203992581e-08
DQ801131.1.1352,5.945127301819798e-06
DQ801135.1.1284,9.603350641187812e-07
DQ801145.1.1382,2.6702310012216855e-07
DQ801151.1.1336,3.555096980786369e-07
DQ801152.1.1331,0.0005392962433747897
DQ801158.1.1348,3.294268620259844e-07
DQ801164.1.1338,0.0
DQ801172.1.1332,9.235009492755189e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,4.907019160428314e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.5419793746634536e-05
DQ801206.1.1348,4.289893648227096e-05
DQ801210.1.1270,6.8076434019492e-07
DQ801214.1.1336,0.0
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001066574176861287
DQ801221.1.1336,2.719219722232455e-05
DQ801224.1.1336,4.126321712869053e-05
DQ801226.1.1339,3.4208189199913323e-06
DQ801231.1.1337,1.5250670410511775e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.192686298458694e-06
DQ801244.1.1327,6.534700880045785e-06
DQ801253.1.1415,2.2959145100623004e-06
DQ801255.1.1385,4.909401939102553e-05
DQ801264.1.1373,4.219143010679776e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,7.630119201569289e-07
DQ801320.1.1338,8.074704364727197e-07
DQ801322.1.1378,2.9910567395598624e-06
DQ801324.1.1395,2.5292210030235817e-06
DQ801326.1.1393,0.0002183337605863129
DQ801333.1.1392,3.431052913119181e-05
DQ801341.1.1398,1.228898314316434e-06
DQ801345.1.1391,3.3152996026250135e-05
DQ801349.1.1384,9.480072168279602e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,8.748442123284941e-06
DQ801404.1.1379,5.9171013048874034e-05
DQ801413.1.1390,1.7321280082267713e-06
DQ801415.1.1389,7.298206917320841e-07
DQ801443.1.1401,4.0929390684812884e-06
DQ801464.1.1402,5.09376796998412e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.3964344812001322e-06
DQ801472.1.1429,5.538401970665113e-07
DQ801477.1.1391,2.9260641920662913e-06
DQ801483.1.1402,7.807518679736357e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,2.3834984003447852e-07
DQ801489.1.1384,1.3244070111057154e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,5.88253217807797e-05
DQ801501.1.1373,6.192863606477935e-06
DQ801509.1.1373,4.133070648134009e-07
DQ801516.1.1392,1.8633012202057303e-05
DQ801522.1.1389,2.151191017209356e-06
DQ801543.1.1389,9.441245769878684e-07
DQ801550.1.1390,1.8724849265617256e-06
DQ801553.1.1315,1.0920198971414164e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00035112172501096395
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00027524254342616955
DQ801571.1.1319,1.043867190916246e-06
DQ801573.1.1311,4.332493983504774e-07
DQ801574.1.1321,1.829458219706433e-05
DQ801584.1.1310,4.1401323693700105e-07
DQ801589.1.1338,4.778579309214143e-06
DQ801600.1.1339,9.292341248760741e-09
DQ801602.1.1343,0.00010448030952128469
DQ801607.1.1348,9.341943304993165e-06
DQ801608.1.1340,7.625128258946396e-07
DQ801609.1.1306,4.612701799799216e-05
DQ801615.1.1342,3.3615916035873225e-07
DQ801618.1.1247,3.10339117526987e-05
DQ801623.1.1261,0.0007716293909057586
DQ801631.1.1231,3.6832782487397184e-07
DQ801632.1.1341,2.722195948021652e-06
DQ801634.1.1339,1.7663850772191229e-06
DQ801639.1.1327,1.4588501464284683e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,2.9367093212293206e-06
DQ801661.1.1394,2.5757285574042163e-06
DQ801670.1.1390,2.7413195230851794e-06
DQ801678.1.1363,1.71052306767276e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,6.497290603443168e-06
DQ801738.1.1390,1.5649335306604408e-06
DQ801744.1.1389,4.284246292074524e-07
DQ801774.1.1401,8.285389347196339e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.2108830700832969e-05
DQ801792.1.1390,1.3164195857869414e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,1.5810860679316045e-06
DQ801840.1.1368,5.2842115904382236e-05
DQ801843.1.1391,1.1373015300959164e-07
DQ801850.1.1299,1.8426485729110802e-05
DQ801873.1.1391,1.8206450822399965e-05
DQ801880.1.1389,2.5490727300240856e-06
DQ801901.1.1294,9.749288942951586e-06
DQ801909.1.1389,7.042384258110097e-07
DQ801931.1.1410,4.567144324125196e-06
DQ801937.1.1384,5.922091944050381e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.6584909990879778e-05
DQ801994.1.1391,1.623811643974208e-05
DQ802003.1.1280,1.4671616742812291e-05
DQ802005.1.1373,1.4860273071540522e-07
DQ802016.1.1316,3.162411829555933e-07
DQ802021.1.1388,5.616188484943633e-06
DQ802026.1.1286,9.914934128319785e-05
DQ802048.1.1247,0.00038109866548179756
DQ802062.1.1394,9.755046283895203e-07
DQ802068.1.1370,0.0
DQ802083.1.1367,0.0
DQ802087.1.1257,4.072139666191322e-05
DQ802092.1.1388,3.4428457682409325e-06
DQ802094.1.1380,4.339353968145259e-07
DQ802109.1.1289,2.121923303787904e-05
DQ802134.1.1390,2.7596625213671494e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,2.973595854959851e-05
DQ802184.1.1374,1.9233691064800996e-06
DQ802193.1.1389,1.1670700341363383e-05
DQ802204.1.1297,2.3730357544809296e-05
DQ802209.1.1390,2.101824442171128e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,7.456769834975503e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,5.237607146731935e-07
DQ802229.1.1284,4.35536618135561e-05
DQ802231.1.1395,1.6620025117718998e-07
DQ802233.1.1212,1.877458322007013e-05
DQ802238.1.1233,2.580522930184259e-07
DQ802278.1.1374,2.9142619079969646e-07
DQ802339.1.1389,0.00010864262852249289
DQ802353.1.1286,0.0004466828558891094
DQ802372.1.1390,1.8962919024347202e-06
DQ802384.1.1390,8.194529149600615e-07
DQ802453.1.1280,5.360420694193404e-06
DQ802455.1.1356,1.9076337879318055e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,3.249181886328956e-07
DQ802535.1.1355,9.93226270839026e-09
DQ802537.1.1380,1.5291445432218797e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,0.0
DQ802626.1.1382,3.473104640728306e-07
DQ802648.1.1389,1.4796079230251027e-07
DQ802661.1.1369,1.2790498492684608e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.9990258422848122e-06
DQ802668.1.1379,2.3362654176453965e-05
DQ802677.1.1376,2.545248821479152e-06
DQ802678.1.1231,0.0018109551346872955
DQ802746.1.1301,7.788834106971737e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.77414588864856e-05
DQ802792.1.1390,0.0
DQ802799.1.1396,1.18311219467443e-05
DQ802807.1.1406,0.00011988234283191005
DQ803181.1.1284,8.887985785092146e-06
DQ803197.1.1340,0.00047341331036532627
DQ803207.1.1390,1.5978934309247324e-06
DQ803256.1.1283,3.738438937637012e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,1.6376363210505932e-06
DQ803407.1.1314,1.8211673685378564e-06
DQ803417.1.1293,0.0002208893891945233
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019300990542245905
DQ803454.1.1292,1.3553029662151418e-06
DQ803465.1.1359,1.0772009294730534e-05
DQ803489.1.1390,0.0
DQ803490.1.1377,2.8490486820912825e-07
DQ803493.1.1395,3.0156074720995827e-05
DQ803497.1.1314,6.970947869750197e-06
DQ803510.1.1401,1.4116227253017423e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00037139983848683185
DQ803547.1.1378,2.037706379711187e-07
DQ803549.1.1391,2.4624156500100646e-06
DQ803552.1.1388,8.896904302771279e-05
DQ803561.1.1379,1.7817765749140043e-05
DQ803568.1.1389,5.563906626515314e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.2060496303396622e-05
DQ803665.1.1365,3.2360889509156767e-06
DQ803672.1.1362,7.184957998406526e-07
DQ803681.1.1388,0.00028775391874092716
DQ803685.1.1392,8.572439404834704e-06
DQ803718.1.1279,0.0001974516684365616
DQ803751.1.1396,2.3807708129516438e-07
DQ803760.1.1425,1.74951686193068e-07
DQ803781.1.1371,1.0630926981939878e-05
DQ803789.1.1387,0.0006697819021318174
DQ803810.1.1295,8.212650969702852e-06
DQ803838.1.1401,1.2488735261298882e-06
DQ803842.1.1395,5.196552214306387e-07
DQ803843.1.1390,4.4112184714944393e-07
DQ803861.1.1291,0.0
DQ803863.1.1389,0.000523566083425172
DQ803866.1.1286,2.2057503126638213e-06
DQ803874.1.1387,3.5844440835313864e-06
DQ803877.1.1291,3.0260087541671237e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.418025296415073e-05
DQ803891.1.1390,1.0966566803910727e-07
DQ803899.1.1379,4.5359930660022656e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,3.259674916528942e-07
DQ803919.1.1369,1.3047191630189262e-06
DQ803925.1.1280,0.001594506574077818
DQ803929.1.1374,0.0002389386376901795
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,4.1103376151472914e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.0332067828541308e-05
DQ804051.1.1389,5.0054526953590794e-05
DQ804066.1.1392,4.910497868970037e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,2.8934713668584233e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,4.261608714670677e-07
DQ804135.1.1353,0.0
DQ804153.1.1390,6.143298541531427e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.620981540318213e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,8.088614412989536e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,0.0
DQ804317.1.1390,1.8427147986097394e-05
DQ804326.1.1231,0.000959713779629407
DQ804334.1.1353,5.6256180168439045e-05
DQ804341.1.1391,6.633644182777354e-06
DQ804362.1.1389,3.5438214644645885e-06
DQ804396.1.1346,2.9069433293214494e-07
DQ804406.1.1369,0.00023214669539321263
DQ804453.1.1250,0.0003128749192145662
DQ804468.1.1398,4.7154112702982515e-05
DQ804504.1.1389,6.051796903693342e-06
DQ804512.1.1375,1.3107990428055889e-05
DQ804518.1.1379,1.0583818558963638e-06
DQ804522.1.1393,0.0
DQ804524.1.1392,9.577360948408986e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,9.875273972603295e-07
DQ804598.1.1390,6.798248002621797e-07
DQ804610.1.1387,1.3926947333492164e-05
DQ804612.1.1380,1.7360141764968816e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,4.3808582262383046e-07
DQ804738.1.1387,1.2656274417292818e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,1.8980838190112047e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,9.049999261495505e-07
DQ804777.1.1389,1.880116263480218e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,3.7497341774135345e-07
DQ804810.1.1224,5.543545000482917e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,1.0161854287754093e-06
DQ804823.1.1392,2.5475500571586283e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00014187368447363612
DQ804835.1.1290,1.5701013995624014e-05
DQ804859.1.1407,6.939364814345592e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,1.2319230170497498e-07
DQ804890.1.1390,8.162594927428145e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006900999938656816
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.8430728298115626e-06
DQ804915.1.1394,1.6526186971014674e-05
DQ804927.1.1274,0.0008321782091814391
DQ804930.1.1388,4.162259497358405e-06
DQ804936.1.1209,2.867690716534262e-05
DQ804942.1.1385,3.6096108888899646e-06
DQ804946.1.1298,1.759186187731504e-06
DQ804949.1.1389,5.524416163158888e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.34837334409109e-05
DQ804960.1.1387,7.142289715288915e-07
DQ804964.1.1287,7.201138574288496e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015190016856607964
DQ804985.1.1369,1.201997941458118e-05
DQ805006.1.1390,0.00015017072976811403
DQ805015.1.1370,5.174544883981711e-07
DQ805025.1.1372,1.0243963423119184e-06
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00021087616789420007
DQ805062.1.1389,3.6558485051097377e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.9448047225949545e-06
DQ805089.1.1256,6.493610519319273e-07
DQ805092.1.1398,0.0
DQ805102.1.1370,0.0
DQ805103.1.1354,2.887820223685326e-07
DQ805106.1.1370,8.613634773512142e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.460141107373924e-05
DQ805141.1.1383,1.3617112120881857e-05
DQ805151.1.1265,3.111958054788074e-06
DQ805157.1.1364,6.9411424054201825e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,3.35769909107251e-07
DQ805202.1.1391,1.4487910940796542e-06
DQ805217.1.1378,1.6812064484058255e-06
DQ805223.1.1378,1.908928313655214e-05
DQ805224.1.1388,1.329754767533905e-06
DQ805226.1.1312,6.8849674029513275e-06
DQ805228.1.1399,0.0
DQ805245.1.1392,3.0473004737703273e-06
DQ805248.1.1377,2.667872489634789e-07
DQ805250.1.1355,1.3874985719539207e-05
DQ805252.1.1214,0.0011601698555577594
DQ805255.1.1392,0.0
DQ805262.1.1389,8.005491467914235e-07
DQ805269.1.1394,8.492663419855929e-06
DQ805274.1.1359,6.469257013955596e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.1756710714901402e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,1.0943713072691835e-06
DQ805292.1.1379,1.8856143657295864e-05
DQ805304.1.1387,8.579169823299535e-07
DQ805311.1.1385,4.041463708024331e-06
DQ805321.1.1376,6.224560761158755e-06
DQ805347.1.1394,3.996774353515986e-07
DQ805352.1.1388,5.9735167609175376e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.2094842377993987e-05
DQ805387.1.1389,4.479102876967413e-06
DQ805401.1.1398,9.838009902613942e-07
DQ805413.1.1401,2.838969393296194e-09
DQ805420.1.1407,1.905082253204766e-07
DQ805422.1.1369,9.682439176206738e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.2839362330027766e-05
DQ805446.1.1386,2.64462760754638e-06
DQ805451.1.1283,2.142462488113584e-05
DQ805455.1.1387,1.4401938529664729e-05
DQ805466.1.1382,1.2825978921330586e-08
DQ805471.1.1391,3.1445328924107094e-06
DQ805478.1.1403,6.42721581451012e-06
DQ805481.1.1353,1.8410033315480677e-06
DQ805487.1.1390,2.3680005219173393e-06
DQ805491.1.1388,3.1673695354892366e-05
DQ805525.1.1380,3.496940493695529e-06
DQ805538.1.1391,1.509382559873869e-07
DQ805551.1.1393,1.3977719011385036e-07
DQ805581.1.1367,1.4713525123683717e-07
DQ805593.1.1293,1.612207187105754e-05
DQ805601.1.1393,3.33053643249149e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.0420810817301577e-06
DQ805615.1.1392,6.289368629539647e-07
DQ805617.1.1358,2.4417305202477245e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.0002839066542194881
DQ805638.1.1394,0.0
DQ805648.1.1376,1.0048344816515368e-06
DQ805650.1.1385,1.3998188379957103e-06
DQ805670.1.1391,3.417123029322323e-07
DQ805698.1.1388,1.7441026664888906e-05
DQ805705.1.1285,3.6464264527239575e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00016606567854879215
DQ805740.1.1398,5.098544860056774e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,8.76332386760114e-07
DQ805753.1.1384,0.0
DQ805756.1.1378,1.1732844857525216e-06
DQ805758.1.1389,5.436373069647855e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00028204175239837783
DQ805771.1.1372,1.0286737701005485e-07
DQ805773.1.1385,9.535735475394988e-07
DQ805774.1.1388,1.9516569857532763e-07
DQ805775.1.1378,1.7879726633898259e-06
DQ805782.1.1396,1.1433566907711368e-06
DQ805783.1.1359,2.425164446485206e-05
DQ805784.1.1367,4.096446112657344e-06
DQ805788.1.1264,1.6575480442549425e-05
DQ805799.1.1381,1.7819862837515723e-06
DQ805809.1.1384,0.00021996029346605517
DQ805824.1.1398,2.780032036316552e-06
DQ805826.1.1403,0.0003961631885061673
DQ805830.1.1288,4.096051319832812e-06
DQ805832.1.1399,4.4011218822330926e-07
DQ805835.1.1380,6.484970919572003e-06
DQ805851.1.1310,9.959455714074926e-06
DQ805852.1.1394,1.8835890485161722e-07
DQ805853.1.1381,1.3216913880120494e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011006235146367083
DQ805863.1.1397,4.784209167358146e-05
DQ805867.1.1365,9.111463983903647e-05
DQ805870.1.1355,7.203278482697251e-07
DQ805872.1.1285,2.888320628778639e-06
DQ805879.1.1399,1.1946520167692448e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.330893198758488e-05
DQ805894.1.1271,8.013190198610591e-07
DQ805895.1.1279,0.0
DQ805897.1.1389,8.48502501105211e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.233073741615658e-05
DQ805910.1.1388,7.064512637811693e-06
DQ805911.1.1309,0.0005638227905770058
DQ805919.1.1397,1.1492124879540319e-06
DQ805931.1.1393,3.117146054115506e-06
DQ805937.1.1403,2.7365669784054474e-07
DQ805960.1.1293,2.436389882184611e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.3880629309636362e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.001438160865396854
DQ806030.1.1388,1.766152477268044e-07
DQ806050.1.1392,0.0
DQ806055.1.1287,1.0311528199531412e-06
DQ806058.1.1387,1.4207942354823472e-05
DQ806059.1.1392,3.814076344907726e-07
DQ806062.1.1388,1.3223899116230585e-07
DQ806064.1.1391,0.0
DQ806077.1.1402,0.000314902568129379
DQ806101.1.1291,3.365825582658522e-05
DQ806102.1.1299,1.4605209006071029e-06
DQ806118.1.1388,8.187705616924939e-07
DQ806124.1.1391,5.7239541382956645e-06
DQ806128.1.1290,0.0010201191335113564
DQ806136.1.1384,0.0
DQ806139.1.1390,1.8013935489596624e-06
DQ806143.1.1300,3.9714653014801545e-07
DQ806149.1.1351,9.77320891384889e-06
DQ806156.1.1393,2.2237123128209394e-05
DQ806167.1.1353,2.0283871419377757e-05
DQ806181.1.1394,0.0001769989102044215
DQ806188.1.1289,9.761917970170688e-07
DQ806202.1.1388,1.8876451374572372e-06
DQ806210.1.1390,3.6270006104004787e-07
DQ806234.1.1361,2.2693512708763335e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.829312941594544e-06
DQ806262.1.1394,1.1381782286943603e-06
DQ806278.1.1302,0.0014748587795378248
DQ806281.1.1390,5.310958497923929e-05
DQ806288.1.1367,9.447880702905465e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.339364338350636e-06
DQ806359.1.1216,5.50776118319785e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,9.698052417982238e-06
DQ806377.1.1407,8.827677041495737e-05
DQ806395.1.1243,0.002644269829088104
DQ806398.1.1406,6.262406765190134e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,1.9002340429355728e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.3919004855141346e-05
DQ806454.1.1279,3.912029887246249e-07
DQ806465.1.1279,8.240922338428988e-06
DQ806467.1.1386,7.36937452531888e-06
DQ806478.1.1389,5.814024320662769e-07
DQ806481.1.1411,4.869710257113601e-07
DQ806484.1.1401,2.2914845942981444e-06
DQ806489.1.1391,1.3226504516398018e-07
DQ806490.1.1377,1.0909149052201055e-09
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005683568274792206
DQ806540.1.1201,0.0008124378982451792
DQ806570.1.1385,4.326682090613716e-06
DQ806573.1.1391,0.00010853165235165332
DQ806577.1.1393,4.003237718198386e-06
DQ806586.1.1388,9.851305822468215e-07
DQ806588.1.1403,1.92763732643778e-05
DQ806613.1.1395,0.0001454932179307363
DQ806634.1.1377,0.0
DQ806636.1.1307,1.65561482547897e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,2.765011377077089e-07
DQ806656.1.1403,3.7414564909972346e-07
DQ806658.1.1388,0.0
DQ806665.1.1371,1.1378358141811123e-05
DQ806670.1.1392,2.7609588790989015e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,0.0
DQ806696.1.1384,1.2275793247357534e-06
DQ806700.1.1391,1.6444283654102311e-06
DQ806710.1.1393,8.261362482171867e-06
DQ806715.1.1390,3.852653853337312e-06
DQ806716.1.1396,2.775537094759823e-07
DQ806737.1.1376,1.435600468184137e-06
DQ806745.1.1376,4.258846020489535e-06
DQ806746.1.1381,2.0867760778418285e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.035417847829615e-05
DQ806769.1.1405,5.4232291066334614e-05
DQ806772.1.1391,1.8257776690112665e-05
DQ806781.1.1375,8.938302128001458e-07
DQ806792.1.1393,1.909774017604591e-05
DQ806797.1.1378,3.3564589196242816e-06
DQ806819.1.1387,1.190070383522472e-05
DQ806834.1.1287,0.001735973843068171
DQ806858.1.1291,3.7308658050363954e-06
DQ806864.1.1204,4.459095827681652e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,3.3113926287762194e-06
DQ806877.1.1290,6.132178770464518e-05
