guild,feature_importance
DQ800164.1.1390,8.935408603579478e-05
DQ800165.1.1305,3.4270995728444164e-07
DQ800185.1.1398,1.6953387960936114e-05
DQ800188.1.1288,2.4734279073222567e-06
DQ800198.1.1289,7.500521271212103e-05
DQ800204.1.1381,2.7572355749747175e-05
DQ800207.1.1391,2.6330383244790966e-07
DQ800211.1.1202,3.784354983435757e-05
DQ800223.1.1289,0.001922327474388281
DQ800234.1.1377,0.0
DQ800244.1.1377,6.966626797924174e-07
DQ800246.1.1225,0.0007909421095421505
DQ800247.1.1387,9.708847575331765e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.185226530470838e-06
DQ800299.1.1279,0.0008025928302618431
DQ800302.1.1389,1.2966397092441921e-06
DQ800305.1.1380,2.7470512516121166e-05
DQ800318.1.1376,3.402895364293069e-06
DQ800323.1.1368,1.7984615808331085e-07
DQ800324.1.1398,0.00013327446900714848
DQ800326.1.1302,0.00016963125129701356
DQ800328.1.1391,0.0
DQ800335.1.1382,9.207809374688841e-05
DQ800343.1.1393,9.582198809380811e-05
DQ800346.1.1389,1.7010958160779727e-06
DQ800348.1.1224,0.0004065016013557666
DQ800354.1.1366,1.432805801962538e-06
DQ800358.1.1375,7.346005168451577e-06
DQ800361.1.1296,4.43267558997944e-06
DQ800364.1.1422,1.7508899408432612e-07
DQ800365.1.1370,1.6749860484023047e-06
DQ800370.1.1374,1.8236076920893093e-05
DQ800372.1.1284,3.1525327471075272e-06
DQ800379.1.1383,0.00031636148255047
DQ800386.1.1292,1.8102645196360542e-07
DQ800396.1.1388,8.928176375934389e-06
DQ800401.1.1392,9.109139109121673e-06
DQ800402.1.1390,9.347628154058453e-07
DQ800403.1.1402,3.938297994608148e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.9353029465136723e-05
DQ800421.1.1361,1.603074922912302e-05
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,1.8423917943881215e-06
DQ800459.1.1295,0.00033248922932436255
DQ800466.1.1362,2.1066331618083996e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001425385153688724
DQ800504.1.1294,1.1102686538150309e-05
DQ800516.1.1363,0.0
DQ800542.1.1365,1.3098044625525934e-10
DQ800548.1.1381,1.918058267795595e-06
DQ800553.1.1386,3.070970375602976e-06
DQ800564.1.1381,0.001088397842842407
DQ800571.1.1393,1.9284701747373224e-05
DQ800572.1.1400,4.1849046907043684e-05
DQ800579.1.1389,4.229694220141159e-06
DQ800591.1.1295,1.5295900601246443e-05
DQ800598.1.1280,0.001065490022818126
DQ800601.1.1391,0.0
DQ800612.1.1369,3.1252913342197026e-06
DQ800613.1.1313,1.27885627900674e-06
DQ800623.1.1385,2.9287414022932297e-06
DQ800624.1.1367,1.2095968577217703e-06
DQ800642.1.1301,4.257672573420003e-05
DQ800647.1.1389,1.8161341832457443e-09
DQ800665.1.1293,0.0
DQ800670.1.1389,3.7117553203696383e-06
DQ800682.1.1204,0.0007431145442021467
DQ800723.1.1376,0.0
DQ800726.1.1393,3.954489423937387e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.928171442220107e-06
DQ800752.1.1387,7.682513171848803e-06
DQ800757.1.1352,0.0004870763768777317
DQ800759.1.1409,0.0
DQ800773.1.1345,1.4215714616204974e-06
DQ800776.1.1395,5.570837121660098e-06
DQ800779.1.1388,1.7325339432907465e-07
DQ800782.1.1428,0.00030444732352669866
DQ800783.1.1362,1.673340966780558e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,1.142655210380928e-05
DQ800811.1.1374,8.510417400637603e-07
DQ800835.1.1249,0.0014976980345794602
DQ800844.1.1391,1.5056148125298752e-05
DQ800845.1.1361,5.766540716598134e-06
DQ800850.1.1385,3.0033708874676444e-07
DQ800855.1.1428,1.0680043152962658e-05
DQ800882.1.1387,0.0002217797703503938
DQ800883.1.1396,7.939910199645795e-06
DQ800888.1.1401,1.5991298946505555e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,2.507748143997241e-06
DQ800926.1.1404,1.6806671193239072e-06
DQ800939.1.1410,4.538862563323431e-07
DQ800941.1.1376,0.00036935794484246014
DQ800955.1.1374,5.160310524536193e-07
DQ800956.1.1278,4.4716579037548095e-08
DQ800964.1.1299,0.0001607017738453529
DQ800999.1.1400,0.000241901232470503
DQ801008.1.1372,4.8629386096896274e-05
DQ801011.1.1402,1.8324786059490473e-06
DQ801017.1.1384,8.957532202205141e-06
DQ801024.1.1288,0.0006602920785951032
DQ801035.1.1387,0.0005080604545380652
DQ801038.1.1373,4.685328180614875e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,1.1306643441877102e-06
DQ801098.1.1380,0.00020050075008167992
DQ801106.1.1381,4.25280794014603e-07
DQ801110.1.1383,9.305121191133865e-06
DQ801113.1.1299,3.4637403745447935e-06
DQ801117.1.1376,3.7306069733589305e-07
DQ801131.1.1352,4.973521743984231e-06
DQ801135.1.1284,1.4323125391796695e-06
DQ801145.1.1382,1.490014050077819e-07
DQ801151.1.1336,7.082788430212805e-07
DQ801152.1.1331,0.0005185754468852475
DQ801158.1.1348,1.4883666007406142e-06
DQ801164.1.1338,1.4753646429687194e-07
DQ801172.1.1332,1.0164899007691772e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,6.141981652584301e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.1900438833951708e-05
DQ801206.1.1348,4.026563284634505e-05
DQ801210.1.1270,4.406242516111638e-07
DQ801214.1.1336,1.2714302839608357e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001050253816837997
DQ801221.1.1336,3.755128379320703e-05
DQ801224.1.1336,3.843748691491985e-05
DQ801226.1.1339,2.0577023972687978e-06
DQ801231.1.1337,1.4484413853134925e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.822325326069e-06
DQ801244.1.1327,8.089162827914438e-06
DQ801253.1.1415,1.1121828540227013e-06
DQ801255.1.1385,4.842014251617484e-05
DQ801264.1.1373,3.554607572083512e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,0.0
DQ801320.1.1338,7.680983725040291e-07
DQ801322.1.1378,1.6232234608288047e-06
DQ801324.1.1395,1.1544051886954127e-06
DQ801326.1.1393,0.0002037477881831539
DQ801333.1.1392,3.3452384412754664e-05
DQ801341.1.1398,9.161580902513121e-07
DQ801345.1.1391,4.049517677968664e-05
DQ801349.1.1384,0.00010196043004763065
DQ801355.1.1370,6.615909723617668e-09
DQ801358.1.1384,1.198728526277857e-05
DQ801404.1.1379,5.5303318865014886e-05
DQ801413.1.1390,5.272329517922541e-07
DQ801415.1.1389,5.012895274166707e-07
DQ801443.1.1401,4.403357805677937e-06
DQ801464.1.1402,2.821416340114448e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,8.51796044544504e-07
DQ801472.1.1429,1.4597772655210925e-06
DQ801477.1.1391,2.9354628686076492e-06
DQ801483.1.1402,9.018274108606816e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,0.0
DQ801496.1.1389,0.0
DQ801499.1.1374,7.338566894955229e-05
DQ801501.1.1373,5.277771778876178e-06
DQ801509.1.1373,5.946158383921888e-07
DQ801516.1.1392,1.3200670941730108e-05
DQ801522.1.1389,1.1798973818265935e-06
DQ801543.1.1389,1.1163467571689737e-06
DQ801550.1.1390,2.384293789594767e-06
DQ801553.1.1315,1.7493273606514466e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00031128750267284084
DQ801558.1.1294,0.0
DQ801561.1.1347,0.00026412049196246806
DQ801571.1.1319,5.144125963323862e-07
DQ801573.1.1311,5.840969137119655e-07
DQ801574.1.1321,1.3595218827120369e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,6.346201289246167e-06
DQ801600.1.1339,8.96983939887162e-09
DQ801602.1.1343,9.434231731897012e-05
DQ801607.1.1348,1.2478456015570379e-05
DQ801608.1.1340,1.8762631804221443e-06
DQ801609.1.1306,5.174213458148359e-05
DQ801615.1.1342,1.0544399424782906e-06
DQ801618.1.1247,3.507661124406043e-05
DQ801623.1.1261,0.0007857299043990324
DQ801631.1.1231,6.946353368680867e-07
DQ801632.1.1341,1.4945231614431336e-06
DQ801634.1.1339,1.9240940427274833e-06
DQ801639.1.1327,1.8428477758774966e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,8.5629234735321e-07
DQ801661.1.1394,2.5592240928976048e-06
DQ801670.1.1390,3.456137964793429e-06
DQ801678.1.1363,1.6298354378341597e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,6.136830881021291e-06
DQ801738.1.1390,7.642766809860869e-07
DQ801744.1.1389,5.957734932217728e-07
DQ801774.1.1401,5.042673550014688e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,9.162631140976695e-06
DQ801792.1.1390,1.144182162666971e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,7.538509051685438e-07
DQ801840.1.1368,4.950823252565519e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,2.3727878367203735e-05
DQ801873.1.1391,1.7035923675687835e-05
DQ801880.1.1389,3.23770280858353e-06
DQ801901.1.1294,1.09539399144636e-05
DQ801909.1.1389,1.7785056838157947e-07
DQ801931.1.1410,5.271931620068229e-06
DQ801937.1.1384,5.404756278617416e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.4166239999981116e-05
DQ801994.1.1391,1.3631013354930457e-05
DQ802003.1.1280,1.4202288252173951e-05
DQ802005.1.1373,1.380198153911785e-09
DQ802016.1.1316,1.4416694391934931e-06
DQ802021.1.1388,4.2096924825137595e-06
DQ802026.1.1286,9.911111117828527e-05
DQ802048.1.1247,0.00039131647399720786
DQ802062.1.1394,2.0322891602432946e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,5.466160813559322e-07
DQ802087.1.1257,3.851669437775687e-05
DQ802092.1.1388,3.6262449341990344e-06
DQ802094.1.1380,1.1065081646675873e-08
DQ802109.1.1289,2.1627263405464125e-05
DQ802134.1.1390,3.5323011350579623e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.622522409882577e-05
DQ802184.1.1374,4.743623562964163e-06
DQ802193.1.1389,1.5788485805635556e-05
DQ802204.1.1297,1.6037826142137162e-05
DQ802209.1.1390,2.1376803998511417e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,1.3237759897952327e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,0.0
DQ802229.1.1284,4.8010437293608004e-05
DQ802231.1.1395,3.321840518761144e-07
DQ802233.1.1212,2.161889513308373e-05
DQ802238.1.1233,4.965075851235749e-07
DQ802278.1.1374,0.0
DQ802339.1.1389,0.00010951895563345063
DQ802353.1.1286,0.00044705604150527647
DQ802372.1.1390,2.2270617288702593e-06
DQ802384.1.1390,6.226002118355225e-07
DQ802453.1.1280,6.189278395565608e-06
DQ802455.1.1356,1.6448387805933714e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,1.8310699810836102e-07
DQ802535.1.1355,1.332855102816622e-07
DQ802537.1.1380,2.4229596172683573e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,6.76719018569274e-07
DQ802626.1.1382,3.157874404838309e-07
DQ802648.1.1389,4.4887974320015336e-07
DQ802661.1.1369,1.3515106049098278e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.7524428566406116e-06
DQ802668.1.1379,2.7414000971766794e-05
DQ802677.1.1376,3.0172560598921e-06
DQ802678.1.1231,0.0017979499769622896
DQ802746.1.1301,8.547444280887644e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.3651468052935858e-05
DQ802792.1.1390,9.155857847149721e-07
DQ802799.1.1396,8.105285568434652e-06
DQ802807.1.1406,0.00014192000202834407
DQ803181.1.1284,6.056027707582976e-06
DQ803197.1.1340,0.00047847754447859225
DQ803207.1.1390,7.060605791777936e-07
DQ803256.1.1283,3.3853586800105105e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,5.649253915116039e-06
DQ803407.1.1314,2.3472360962912207e-06
DQ803417.1.1293,0.0002287394024648183
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0018568812263530905
DQ803454.1.1292,3.135294167443875e-07
DQ803465.1.1359,8.998590934218314e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,2.2261687546662464e-06
DQ803493.1.1395,2.8778270218097424e-05
DQ803497.1.1314,8.602334128017185e-06
DQ803510.1.1401,7.536835910622184e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00038854346680332607
DQ803547.1.1378,0.0
DQ803549.1.1391,3.0593244724989426e-06
DQ803552.1.1388,9.26728905869009e-05
DQ803561.1.1379,1.6893195339517998e-05
DQ803568.1.1389,0.0
DQ803578.1.1379,0.0
DQ803615.1.1399,9.504081395603749e-06
DQ803665.1.1365,4.347099035669812e-06
DQ803672.1.1362,3.124735686490549e-07
DQ803681.1.1388,0.0002679918882404964
DQ803685.1.1392,6.1992856987499355e-06
DQ803718.1.1279,0.00020843371700452636
DQ803751.1.1396,0.0
DQ803760.1.1425,6.742619578240785e-07
DQ803781.1.1371,1.1484640541308415e-05
DQ803789.1.1387,0.0007057853564397915
DQ803810.1.1295,8.591419637718447e-06
DQ803838.1.1401,9.512235434167811e-07
DQ803842.1.1395,3.948664149025659e-07
DQ803843.1.1390,3.9199645268411083e-07
DQ803861.1.1291,1.073393308784556e-07
DQ803863.1.1389,0.0005464762622116728
DQ803866.1.1286,3.203848123142201e-06
DQ803874.1.1387,2.8263163439733917e-06
DQ803877.1.1291,2.407194102517573e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,9.913176654542699e-06
DQ803891.1.1390,5.808594891834633e-07
DQ803899.1.1379,3.9957347209374507e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,3.150734396959109e-07
DQ803919.1.1369,9.34734366878068e-07
DQ803925.1.1280,0.0015590447951713102
DQ803929.1.1374,0.00022352893028323374
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.9315896592547976e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.381448215322668e-05
DQ804051.1.1389,6.029292715878909e-05
DQ804066.1.1392,2.9782721316056376e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,5.305458133579237e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,2.522200413456603e-07
DQ804135.1.1353,2.1539525833022491e-07
DQ804153.1.1390,6.719997247385223e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.112787526518331e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,2.326580085429325e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,4.0942394188039225e-07
DQ804317.1.1390,1.2172955129755199e-05
DQ804326.1.1231,0.0009842126411689469
DQ804334.1.1353,5.874702877375016e-05
DQ804341.1.1391,6.22622933381201e-06
DQ804362.1.1389,1.9200345035018735e-06
DQ804396.1.1346,1.3902768320353353e-07
DQ804406.1.1369,0.00025444751397260177
DQ804453.1.1250,0.00030243117041187616
DQ804468.1.1398,4.57969118856095e-05
DQ804504.1.1389,7.569922098048067e-06
DQ804512.1.1375,1.1668547259520538e-05
DQ804518.1.1379,9.219689037841925e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.270819597989266e-06
DQ804542.1.1389,8.157379749984108e-08
DQ804579.1.1389,0.0
DQ804581.1.1390,2.954927859443095e-07
DQ804598.1.1390,1.986283355493949e-07
DQ804610.1.1387,1.0389068196107424e-05
DQ804612.1.1380,2.3199208044445457e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,1.1356542986635714e-07
DQ804738.1.1387,1.2179470678880126e-05
DQ804752.1.1383,2.118549221150899e-07
DQ804760.1.1380,1.0164344552248579e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,1.0191072957241255e-06
DQ804777.1.1389,1.95170806733923e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,2.8365803876593655e-07
DQ804810.1.1224,4.2590407798746435e-05
DQ804811.1.1393,3.31362366439952e-09
DQ804817.1.1382,1.1330682926417405e-06
DQ804823.1.1392,1.448242713127542e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00014036048869976424
DQ804835.1.1290,1.955293349738207e-05
DQ804859.1.1407,1.1359841520847492e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,2.017815261095894e-07
DQ804890.1.1390,8.310984131827452e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006914538818325475
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.2464364440399286e-06
DQ804915.1.1394,2.347413127804682e-05
DQ804927.1.1274,0.00083611178684518
DQ804930.1.1388,3.3042099258712928e-06
DQ804936.1.1209,1.998510016125896e-05
DQ804942.1.1385,3.999574522854053e-06
DQ804946.1.1298,3.0440745310832378e-06
DQ804949.1.1389,6.704402432575246e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.306254000518092e-05
DQ804960.1.1387,2.4022314480727857e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015252039041665233
DQ804985.1.1369,1.3645579991371698e-05
DQ805006.1.1390,0.00015519458807591784
DQ805015.1.1370,0.0
DQ805025.1.1372,8.459086357552653e-07
DQ805036.1.1385,2.778805584701456e-07
DQ805053.1.1235,0.00020530074153496386
DQ805062.1.1389,3.2276791592644224e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,3.1798531089372555e-06
DQ805089.1.1256,5.171085245508104e-07
DQ805092.1.1398,3.554040748219634e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.362568879391744e-06
DQ805106.1.1370,1.0608636743112683e-05
DQ805115.1.1393,0.0
DQ805124.1.1371,1.141913528893937e-09
DQ805131.1.1353,7.35911727877361e-05
DQ805141.1.1383,6.963925642560169e-06
DQ805151.1.1265,4.355535697539731e-06
DQ805157.1.1364,4.786807744279411e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.183586547557618e-06
DQ805202.1.1391,3.5180492518935855e-06
DQ805217.1.1378,2.9744754383230322e-06
DQ805223.1.1378,1.3865590509171707e-05
DQ805224.1.1388,8.23445042528125e-07
DQ805226.1.1312,8.728247305772029e-06
DQ805228.1.1399,6.798295114921727e-07
DQ805245.1.1392,3.1903807906882286e-06
DQ805248.1.1377,2.9052327012166743e-07
DQ805250.1.1355,1.7416641662872783e-05
DQ805252.1.1214,0.0012054436895386283
DQ805255.1.1392,0.0
DQ805262.1.1389,4.6259764631752556e-07
DQ805269.1.1394,9.376258965865424e-06
DQ805274.1.1359,7.572205027727498e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.7039967202128296e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,4.972328283262273e-08
DQ805289.1.1371,4.138238133287986e-07
DQ805292.1.1379,1.5460737801612015e-05
DQ805304.1.1387,8.609236529221048e-07
DQ805311.1.1385,3.794780147096946e-06
DQ805321.1.1376,4.014256817846138e-06
DQ805347.1.1394,6.150874110946415e-07
DQ805352.1.1388,6.463168355543771e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.7580299303424778e-05
DQ805387.1.1389,5.13474511539713e-06
DQ805401.1.1398,1.6366168119822084e-06
DQ805413.1.1401,7.085240823048033e-10
DQ805420.1.1407,1.4774680077412037e-07
DQ805422.1.1369,0.0
DQ805440.1.1391,0.0
DQ805444.1.1343,1.7260052135300794e-05
DQ805446.1.1386,4.924215600518248e-06
DQ805451.1.1283,1.7684987202716105e-05
DQ805455.1.1387,1.2081652674483037e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,3.009361482500206e-06
DQ805478.1.1403,4.897674694812052e-06
DQ805481.1.1353,1.72525895175796e-06
DQ805487.1.1390,1.5423976388481918e-06
DQ805491.1.1388,2.9342206030063254e-05
DQ805525.1.1380,3.672905814662866e-06
DQ805538.1.1391,8.80462681377856e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,7.944333236053444e-08
DQ805593.1.1293,9.97567950376691e-06
DQ805601.1.1393,3.511898428767414e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.3861630798311381e-06
DQ805615.1.1392,1.5765683327589184e-06
DQ805617.1.1358,3.377074363218579e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00029242904271785007
DQ805638.1.1394,0.0
DQ805648.1.1376,3.058694724868644e-06
DQ805650.1.1385,1.483927452851134e-06
DQ805670.1.1391,1.8516982357377867e-07
DQ805698.1.1388,2.0570664106433865e-05
DQ805705.1.1285,5.684385277995592e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001569908919448781
DQ805740.1.1398,4.391850839583291e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,3.267532965497632e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,6.298393713478634e-07
DQ805758.1.1389,4.418025107650748e-06
DQ805763.1.1389,2.6638203250461574e-07
DQ805765.1.1396,0.0002945065713515201
DQ805771.1.1372,1.8910953916258854e-08
DQ805773.1.1385,9.742346106947958e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,1.5406562239841837e-06
DQ805782.1.1396,2.5160697346631023e-06
DQ805783.1.1359,1.969555011835823e-05
DQ805784.1.1367,3.6577175832141758e-06
DQ805788.1.1264,1.7391297546011864e-05
DQ805799.1.1381,6.935233876881918e-07
DQ805809.1.1384,0.00025474159017303404
DQ805824.1.1398,1.7298925240719497e-06
DQ805826.1.1403,0.00038066985706537357
DQ805830.1.1288,2.3500236151074726e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,3.242019481369087e-06
DQ805851.1.1310,5.682755400482253e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011135987426108608
DQ805863.1.1397,3.947460569401023e-05
DQ805867.1.1365,9.747431127028613e-05
DQ805870.1.1355,3.026000782308214e-06
DQ805872.1.1285,4.323379254195948e-06
DQ805879.1.1399,1.1938784080289063e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,1.595163854163677e-05
DQ805894.1.1271,1.3659595554279666e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,1.3927776200681702e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,1.8953797497239314e-05
DQ805910.1.1388,2.5350165625950407e-06
DQ805911.1.1309,0.0005998966562445351
DQ805919.1.1397,1.7369951038916013e-06
DQ805931.1.1393,1.859004215306552e-06
DQ805937.1.1403,1.324235672690025e-07
DQ805960.1.1293,6.632757496684482e-08
DQ805965.1.1291,0.0
DQ805987.1.1392,1.7118082827771945e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014623673738919734
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.1016416312064892e-06
DQ806058.1.1387,1.4759200015943023e-05
DQ806059.1.1392,9.538840737153636e-07
DQ806062.1.1388,1.8329078411143164e-07
DQ806064.1.1391,0.0
DQ806077.1.1402,0.0003034224311692551
DQ806101.1.1291,2.9158855452386216e-05
DQ806102.1.1299,1.7937247044047684e-06
DQ806118.1.1388,9.897904110530894e-07
DQ806124.1.1391,4.411680159444248e-06
DQ806128.1.1290,0.0010259822877673951
DQ806136.1.1384,0.0
DQ806139.1.1390,3.9413093402736936e-06
DQ806143.1.1300,9.372282577112125e-07
DQ806149.1.1351,1.1454502553652009e-05
DQ806156.1.1393,2.8395216769102595e-05
DQ806167.1.1353,2.5595041969494914e-05
DQ806181.1.1394,0.0001996059000437956
DQ806188.1.1289,2.1269916998668508e-06
DQ806202.1.1388,1.1102403549590546e-06
DQ806210.1.1390,6.316184227200775e-07
DQ806234.1.1361,1.9665371451900535e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.6400307655947654e-06
DQ806262.1.1394,7.41154135565478e-07
DQ806278.1.1302,0.0014219733724820387
DQ806281.1.1390,5.07744624389504e-05
DQ806288.1.1367,7.819671635567883e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.353062850732537e-06
DQ806359.1.1216,5.876250075609794e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0061112228768827e-05
DQ806377.1.1407,8.052458500519394e-05
DQ806395.1.1243,0.0026498805010967247
DQ806398.1.1406,6.217066412880828e-06
DQ806411.1.1406,2.3242634965977374e-09
DQ806422.1.1403,3.1169005279794753e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.21040438635245e-05
DQ806454.1.1279,2.9808009567997905e-07
DQ806465.1.1279,9.417671616932394e-06
DQ806467.1.1386,7.592011308450124e-06
DQ806478.1.1389,4.992813445206741e-07
DQ806481.1.1411,5.847766997631133e-07
DQ806484.1.1401,3.1763882391709236e-06
DQ806489.1.1391,5.979513865872988e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005541467761425689
DQ806540.1.1201,0.000806146485855286
DQ806570.1.1385,5.033206972442459e-06
DQ806573.1.1391,0.00016054897504438428
DQ806577.1.1393,3.1835865949594937e-06
DQ806586.1.1388,9.94135564872806e-07
DQ806588.1.1403,2.1170473794080736e-05
DQ806613.1.1395,0.0001319447933254321
DQ806634.1.1377,0.0
DQ806636.1.1307,1.822373070232556e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,0.0
DQ806656.1.1403,8.061417770131975e-07
DQ806658.1.1388,0.0
DQ806665.1.1371,9.766793320932222e-06
DQ806670.1.1392,0.0
DQ806677.1.1395,1.317732452340303e-07
DQ806680.1.1398,0.0
DQ806696.1.1384,1.3164452743960573e-06
DQ806700.1.1391,3.2697743713090534e-07
DQ806710.1.1393,7.751918734213068e-06
DQ806715.1.1390,4.779459591212373e-06
DQ806716.1.1396,6.336242287459007e-07
DQ806737.1.1376,9.947653446632933e-08
DQ806745.1.1376,4.664078972158256e-06
DQ806746.1.1381,2.614904278234999e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.922058313860835e-05
DQ806769.1.1405,5.179671313693061e-05
DQ806772.1.1391,1.762647682523467e-05
DQ806781.1.1375,5.292538903391666e-06
DQ806792.1.1393,1.9791367242147026e-05
DQ806797.1.1378,4.627153069191728e-06
DQ806819.1.1387,1.484336862460435e-05
DQ806834.1.1287,0.0017249852027754807
DQ806858.1.1291,2.8148920608570817e-06
DQ806864.1.1204,3.930012988969334e-06
DQ806868.1.1344,1.3667218060492132e-07
DQ806876.1.1267,2.5802098894723857e-06
DQ806877.1.1290,5.7189843344958034e-05
DQ806887.1.1396,3.933128851455609e-06
DQ806891.1.1365,3.72798788684966e-06
DQ806914.1.1278,1.2280517212416097e-05
DQ806920.1.1367,3.451591966646598e-05
DQ806926.1.1328,2.4257034210327496e-06
DQ806927.1.1283,4.33935481423105e-06
DQ806930.1.1364,4.467512219712829e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.639167984566974e-06
DQ806969.1.1377,2.1848922947817342e-10
DQ806970.1.1339,4.920339225053941e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.3331404660424684e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.740316331387268e-06
DQ806995.1.1294,3.8430585126252085e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,6.023784394258635e-07
DQ807018.1.1282,1.0911679926645893e-05
DQ807030.1.1287,8.144453840973922e-07
DQ807031.1.1284,0.002005080827441441
DQ807042.1.1378,0.0005352877308785236
DQ807043.1.1391,0.0
DQ807047.1.1371,8.269046676262592e-07
DQ807049.1.1401,0.0003759800952606065
