guild,feature_importance
DQ807312.1.1402,1.7426282561947448e-06
DQ807314.1.1383,1.4558022851506934e-07
DQ807323.1.1387,3.97645111883989e-06
DQ807327.1.1386,3.085624845782917e-06
DQ807335.1.1389,1.4462951978830296e-07
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,8.838558844720853e-06
DQ807354.1.1390,1.3348960740110185e-06
DQ807357.1.1390,1.893257953626863e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,2.285001356213622e-06
DQ807363.1.1388,9.262447638331856e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,1.1310168930277861e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.4905600144826673e-05
DQ807376.1.1287,0.0010258676686401027
DQ807378.1.1393,8.771093886975444e-06
DQ807393.1.1301,3.554685116236645e-05
DQ807395.1.1362,6.405443185571902e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.146041717997372e-06
DQ807418.1.1395,2.757817530024459e-07
DQ807421.1.1385,1.8517770522300952e-07
DQ807423.1.1281,1.583776390894062e-05
DQ807424.1.1391,1.745034637498218e-05
DQ807426.1.1377,2.1121977741012205e-06
DQ807427.1.1397,1.701974678448273e-08
DQ807429.1.1397,1.2108283124207244e-06
DQ807435.1.1279,6.990399426620417e-05
DQ807441.1.1371,3.668915983318796e-06
DQ807447.1.1286,6.388595279664681e-05
DQ807453.1.1281,1.8321555775613886e-06
DQ807460.1.1388,9.561745835888298e-07
DQ807461.1.1398,4.658913441349563e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,3.219899022644434e-06
DQ807481.1.1290,5.51565385523452e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,5.543997650533858e-07
DQ807506.1.1286,0.000966304334694432
DQ807515.1.1393,1.0909863778207867e-07
DQ807518.1.1287,5.403471939459154e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,1.8796366987536122e-05
DQ807536.1.1395,4.368764876429785e-06
DQ807540.1.1288,2.25766657662965e-07
DQ807553.1.1280,3.051477399926017e-06
DQ807567.1.1389,1.120773318806394e-05
DQ807585.1.1392,1.0307989523241247e-06
DQ807591.1.1392,1.3276685019140788e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,4.472819852718497e-07
DQ807604.1.1288,5.75629416005541e-06
DQ807607.1.1301,3.062216339721264e-05
DQ807615.1.1286,0.0
DQ807616.1.1359,1.4242907973929244e-06
DQ807621.1.1388,1.5701085350451174e-06
DQ807637.1.1361,4.184571996278363e-06
DQ807639.1.1371,2.543574607606034e-06
DQ807647.1.1391,2.754253892860317e-07
DQ807649.1.1285,4.5169080072247355e-06
DQ807658.1.1289,0.00044093060797155957
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,2.3832271685156326e-07
DQ807682.1.1377,2.698978569789727e-07
DQ807684.1.1396,2.0239363107457583e-06
DQ807685.1.1249,2.4377722698816625e-06
DQ807686.1.1383,2.257909571459783e-07
DQ807693.1.1395,1.3563875266373797e-05
DQ807699.1.1337,6.551556216075512e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,3.223684804867737e-06
DQ807711.1.1286,1.593845560565025e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,7.513996581595179e-06
DQ807754.1.1388,6.481995230199464e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,5.019018434789405e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.0007131014618521e-06
DQ807821.1.1392,3.7068928209404405e-10
DQ807835.1.1389,0.0
DQ807849.1.1371,3.151720762892764e-05
DQ807851.1.1394,3.747858162136127e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,1.4059616890447618e-07
DQ807871.1.1389,1.6040730162600645e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.6750818711420407e-06
DQ807902.1.1281,3.272464797977616e-08
DQ807907.1.1288,8.779005412505514e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,3.6507006135575557e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.3420130850249186e-05
DQ807955.1.1384,5.78047520670731e-06
DQ807959.1.1392,9.353368685951389e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.000720345136814928
DQ807987.1.1396,1.029632138107545e-05
DQ808008.1.1406,5.778370037021611e-07
DQ808021.1.1420,3.264096551280676e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.000725247323201116
DQ808072.1.1377,8.88205863002471e-06
DQ808080.1.1375,1.7701724400898463e-06
DQ808083.1.1392,1.3024136892994152e-05
DQ808096.1.1264,1.7595363995074207e-06
DQ808101.1.1302,3.3547503845859677e-06
DQ808102.1.1318,0.0007967753727990026
DQ808118.1.1259,1.812961732024235e-06
DQ808121.1.1391,6.031850418406914e-06
DQ808123.1.1242,0.002950825354539513
DQ808156.1.1384,2.7739227873303238e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.6482559823534e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,2.975678955920621e-05
DQ808216.1.1393,3.154376153778636e-07
DQ808223.1.1387,1.3365367210802567e-06
DQ808226.1.1391,7.29575716889502e-07
DQ808228.1.1389,2.9682422375051192e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.885948508751749e-06
DQ808255.1.1393,2.99810607377369e-05
DQ808263.1.1392,5.918702380461178e-06
DQ808267.1.1288,1.4420551760557724e-05
DQ808271.1.1379,5.52825773311233e-06
DQ808272.1.1386,5.836763711071486e-07
DQ808284.1.1377,6.601493053541709e-07
DQ808288.1.1299,0.0008026205760021352
DQ808292.1.1356,3.199018572303486e-07
DQ808296.1.1387,3.742192382295302e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.108153487416506e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.1719180332864671e-05
DQ808334.1.1374,5.970024772049808e-07
DQ808335.1.1392,1.8015983681177574e-07
DQ808339.1.1404,1.3819549708160743e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,7.852623022539705e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,3.3954018241170577e-07
DQ808394.1.1404,0.00017695886124172245
DQ808401.1.1389,0.0
DQ808411.1.1392,4.437338665413216e-07
DQ808426.1.1390,0.0
DQ808441.1.1393,0.0
DQ808462.1.1241,7.233248042637396e-05
DQ808480.1.1376,7.17402003433735e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,1.382313430385658e-07
DQ808503.1.1399,2.953730810458232e-06
DQ808505.1.1282,6.55667769940778e-05
DQ808514.1.1304,5.018665780988212e-05
DQ808516.1.1400,1.4572937414702414e-06
DQ808519.1.1354,2.4327570694242185e-06
DQ808523.1.1301,0.0008669668793844274
DQ808530.1.1288,1.384775839840651e-06
DQ808544.1.1378,8.609857716746821e-06
DQ808545.1.1376,3.3317189071682544e-07
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,6.463957512280017e-06
DQ808563.1.1384,0.0003590670161679382
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,3.1389598802723695e-06
DQ808580.1.1389,1.145185856678856e-06
DQ808581.1.1374,1.4885151807443419e-06
DQ808587.1.1286,2.4038858676283033e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00012375799026401182
DQ808599.1.1393,2.2887932165749564e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.4511703920357339e-05
DQ808602.1.1374,1.3055987423120294e-05
DQ808603.1.1392,2.790297742443587e-07
DQ808607.1.1398,2.1980743052096767e-05
DQ808611.1.1386,1.771432344149038e-06
DQ808618.1.1395,2.9444030840314693e-06
DQ808621.1.1358,1.0893350503754636e-06
DQ808626.1.1287,1.175579293853165e-05
DQ808635.1.1283,0.0005483558128387461
DQ808637.1.1402,1.2293407808431285e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002311372179714979
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,8.183752578331726e-06
DQ808671.1.1388,3.696154635846582e-09
DQ808673.1.1380,7.050367831383093e-07
DQ808675.1.1377,3.124286024708934e-05
DQ808680.1.1386,9.676557557071644e-05
DQ808681.1.1381,8.406569097515259e-07
DQ808682.1.1283,7.981382411598067e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,3.81249370581456e-07
DQ808695.1.1387,5.034439546182144e-07
DQ808696.1.1390,1.0611866724699064e-08
DQ808697.1.1361,2.59841365131115e-06
DQ808700.1.1368,2.3943086625251396e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010647800179128823
DQ808716.1.1398,9.319260513183185e-06
DQ808722.1.1378,6.300115937528881e-06
DQ808730.1.1371,0.00014636256176272556
DQ808737.1.1402,0.0005942308168036022
DQ808740.1.1309,1.9632180533878054e-06
DQ808753.1.1287,0.0014715250241762578
DQ808754.1.1287,6.156316660435548e-05
DQ808768.1.1378,3.60057144310339e-07
DQ808770.1.1394,1.7939412663236857e-07
DQ808788.1.1370,6.4683199843351295e-06
DQ808798.1.1392,0.0007091237842757858
DQ808802.1.1389,7.421570777993847e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.589110654689317e-06
DQ808814.1.1389,9.969540899769089e-07
DQ808816.1.1370,0.0
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001330434568740654
DQ808846.1.1389,4.7946435860875715e-06
DQ808850.1.1283,5.73907086360099e-07
DQ808859.1.1280,3.7369320173123745e-06
DQ808862.1.1392,5.180574755247267e-07
DQ808864.1.1296,0.0
DQ808866.1.1286,1.6469643299959398e-06
DQ808867.1.1370,6.425606134722133e-05
DQ808873.1.1403,1.5470963907718355e-05
DQ808891.1.1387,7.402290830564367e-05
DQ808894.1.1284,0.00020591955210356623
DQ808895.1.1280,2.678429143783052e-06
DQ808899.1.1291,0.0008710105376819303
DQ808901.1.1290,0.0018617582742965779
DQ808913.1.1397,5.1148499247322905e-06
DQ808917.1.1288,9.692336368154823e-06
DQ808918.1.1284,1.6898758323283158e-06
DQ808920.1.1390,2.582649229328187e-06
DQ808927.1.1293,0.0002858234161688867
DQ808930.1.1287,0.0014924086142986018
DQ808936.1.1393,2.8140291949698234e-06
DQ808941.1.1283,4.964744940489813e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.237083225265626e-05
DQ808951.1.1401,1.5287431381119612e-05
DQ808958.1.1365,0.0001325984503421649
DQ808964.1.1389,0.0
DQ808965.1.1273,0.001370145090501904
DQ808993.1.1300,1.6926693745040673e-05
DQ808995.1.1373,3.8483132419297835e-05
DQ808998.1.1391,0.00010896999427509224
DQ809012.1.1373,1.0446083606107253e-05
DQ809014.1.1285,4.005565195232879e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.000330894223170627
DQ809022.1.1286,0.0016318265984535132
DQ809023.1.1214,0.00278431201865471
DQ809024.1.1374,4.753550531502675e-05
DQ809027.1.1290,0.0005237213653629488
DQ809036.1.1400,1.1812927262993954e-05
DQ809047.1.1385,1.3005251062027098e-05
DQ809050.1.1286,2.8981870813143216e-05
DQ809056.1.1358,6.544644311597022e-05
DQ809057.1.1356,3.402206502025782e-08
DQ809059.1.1206,0.0011822448074095093
DQ809067.1.1394,0.0
DQ809069.1.1219,0.001808582302333832
DQ809079.1.1285,0.0010103685041206157
DQ809084.1.1401,0.0
DQ809086.1.1379,1.087746184382284e-07
DQ809088.1.1373,7.360330880385344e-07
DQ809097.1.1288,0.0010595002665769316
DQ809110.1.1280,6.924480125866855e-07
DQ809111.1.1379,1.4927043764827174e-06
DQ809118.1.1391,1.362254198783929e-07
DQ809141.1.1290,3.501247247519829e-05
DQ809145.1.1379,1.1972210472715964e-06
DQ809148.1.1387,0.0001432462170221841
DQ809150.1.1289,0.001775066260144304
DQ809161.1.1402,1.3837956963618671e-06
DQ809162.1.1399,6.34581585420667e-07
DQ809171.1.1393,2.300290432507068e-07
DQ809184.1.1404,1.7116975958662855e-06
DQ809190.1.1398,5.205216124888088e-07
DQ809193.1.1388,6.029395076329632e-07
DQ809207.1.1393,0.0
DQ809208.1.1398,6.425587582075057e-07
DQ809209.1.1280,3.66889504082869e-05
DQ809213.1.1278,5.106810661746662e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.1897610165815017e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,1.9300245066126e-07
DQ809251.1.1396,3.4620905819027446e-07
DQ809255.1.1206,0.00043881127163817354
DQ809257.1.1292,3.598339439684014e-06
DQ809267.1.1395,0.00011654881595133545
DQ809269.1.1284,3.621121644063222e-05
DQ809277.1.1405,1.5117175701713087e-06
DQ809278.1.1281,9.416521807200111e-06
DQ809280.1.1392,9.00585228563686e-06
DQ809291.1.1378,0.00016256263581331258
DQ809296.1.1377,2.3201528755924454e-07
DQ809303.1.1290,1.2334613299700956e-05
DQ809311.1.1396,4.802688174645067e-07
DQ809336.1.1310,6.967772268221003e-05
DQ809338.1.1288,2.7299812243886384e-06
DQ809347.1.1291,0.0026224549030284877
DQ809368.1.1394,3.6205319339785115e-06
DQ809381.1.1392,1.6413169393986251e-06
DQ809383.1.1358,3.3290144868270316e-06
DQ809386.1.1349,1.6048787593966707e-10
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006604730890364723
DQ809410.1.1286,4.4628018246530655e-06
DQ809413.1.1374,6.164036919517042e-06
DQ809428.1.1286,0.0008809498890884349
DQ809435.1.1368,2.258016512263883e-07
DQ809437.1.1289,4.761007469396892e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.692677754662098e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.1046895688313332e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,4.2610225694951396e-05
DQ809511.1.1390,0.0001978561370615207
DQ809515.1.1278,2.557968697565566e-06
DQ809521.1.1297,2.2575246973172466e-05
DQ809542.1.1390,2.4388474196371404e-07
DQ809549.1.1287,0.0006784284826602245
DQ809551.1.1391,4.284622508454715e-07
DQ809599.1.1387,1.0209556605904159e-07
DQ809620.1.1395,9.574645225604911e-06
DQ809627.1.1380,7.440902933454154e-07
DQ809628.1.1384,4.7645779877288323e-07
DQ809643.1.1392,1.1433295675329231e-08
DQ809651.1.1384,7.983442073181384e-06
DQ809659.1.1388,1.4775682562189034e-07
DQ809668.1.1388,0.0007877373233232501
DQ809695.1.1369,1.7408626959177553e-07
DQ809699.1.1388,1.457750503125968e-05
DQ809702.1.1364,1.3168096553293037e-07
DQ809714.1.1396,1.6455411727748335e-05
DQ809733.1.1398,1.5319837662813243e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.151666030234786e-05
DQ809774.1.1389,8.371181738256591e-07
DQ809777.1.1387,0.00010521297959603002
DQ809784.1.1388,3.369984906326579e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,3.013143252191439e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.206610804746105e-05
DQ809859.1.1362,0.0
DQ809868.1.1377,1.1097392548572058e-06
DQ809889.1.1387,1.1290546284544183e-05
DQ809914.1.1387,9.071645734862786e-09
DQ809916.1.1380,6.466894194832188e-07
DQ809928.1.1296,4.020097733161333e-06
DQ809933.1.1387,0.000425690035186617
DQ809950.1.1293,0.00011127337924997415
DQ809969.1.1390,0.0
DQ809985.1.1387,0.0
DQ809994.1.1401,2.015431055267956e-05
DQ810001.1.1388,1.7799149224831034e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.641728276935608e-06
DQ810025.1.1390,8.036060816464319e-06
DQ810042.1.1362,2.35892193690296e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,2.6983625048617957e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,1.370102593433202e-06
DQ810108.1.1386,5.28970078683215e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,0.0
DQ810130.1.1387,3.1730907055018304e-06
DQ810137.1.1361,9.553487818011412e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,4.402529399932961e-06
DQ810174.1.1366,1.329215698855209e-06
DQ815397.1.1441,2.012289526606945e-05
DQ815411.1.1422,5.050392322676534e-06
DQ815544.1.1428,1.4177329754045087e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,6.05522804612759e-06
DQ815638.1.1413,2.1922152775732637e-07
DQ815799.1.1387,7.124642071411383e-07
DQ815900.1.1369,1.7022398393709224e-07
DQ816234.1.1213,4.661670337441403e-06
DQ816475.1.1213,1.771335267724777e-06
DQ817162.1.1449,4.839716110449768e-07
DQ817420.1.1266,0.0002805296129476901
DQ819155.1.1494,4.3902795324744946e-05
DQ823649.1.1357,9.977935109266249e-05
DQ823650.1.1363,9.006894415365295e-06
DQ823665.1.1364,3.286731212178248e-06
DQ823675.1.1259,0.00176544405479765
DQ823694.1.1379,1.0139103247277014e-06
DQ823705.1.1285,8.639035234995934e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0011999891552320597
DQ823724.1.1353,1.4299285914943605e-06
DQ823732.1.1395,3.425183615856894e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,1.2088163733893999e-06
DQ823742.1.1413,3.937556375576109e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010705731974461686
DQ823771.1.1389,0.00012067543015802412
DQ823774.1.1334,3.9219607157818084e-07
DQ823775.1.1356,1.1806959447562816e-05
DQ823779.1.1376,3.7057785962179475e-06
DQ823786.1.1357,8.063516237221078e-06
DQ823787.1.1236,0.002512033075021882
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,2.091163871902067e-06
DQ823839.1.1389,8.78262666307619e-06
DQ823841.1.1286,3.201598758898092e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.4381527008010955e-05
DQ823864.1.1391,8.025823341787101e-06
DQ823869.1.1288,6.760688435737971e-07
DQ823876.1.1391,1.217040227887961e-06
DQ823878.1.1392,8.691348019147023e-07
DQ823879.1.1381,0.0002535922993621733
DQ823896.1.1398,3.85002152045295e-06
DQ823902.1.1377,2.6516292707697894e-07
DQ823903.1.1383,4.5167430035921215e-06
DQ823907.1.1380,1.7522020876711756e-05
DQ823912.1.1399,4.748057623146379e-06
DQ823913.1.1360,4.918083941655042e-06
DQ823916.1.1370,1.4408843655876818e-06
DQ823922.1.1379,1.830835238756387e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,2.075656073489011e-06
DQ823971.1.1252,0.0024497914602740183
DQ823977.1.1395,9.775255998464628e-06
DQ823980.1.1393,5.0742209274459305e-06
DQ823984.1.1377,0.000719334755650667
DQ823985.1.1395,0.0
DQ823993.1.1371,7.571785230852664e-07
DQ824007.1.1387,3.496753896321553e-06
DQ824020.1.1382,0.0
DQ824023.1.1395,1.624197178170086e-05
DQ824025.1.1388,6.455605922063553e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.1980304057389268e-05
DQ824055.1.1388,0.0007591666793676198
DQ824059.1.1387,8.524291944239005e-06
DQ824063.1.1372,6.317488171245308e-10
DQ824080.1.1279,0.00046397587371448714
DQ824084.1.1291,2.0804119604882038e-05
DQ824085.1.1394,3.2278071815964596e-07
DQ824098.1.1357,1.9951645429114827e-06
DQ824104.1.1398,6.002507736917534e-06
DQ824105.1.1398,9.623927058191838e-07
DQ824110.1.1395,2.7229058615464775e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,1.1305158192565196e-06
DQ824134.1.1392,2.077911339229254e-06
DQ824136.1.1393,1.2765323645199348e-07
DQ824137.1.1385,5.264068709710968e-06
DQ824140.1.1376,6.49471609455135e-07
DQ824141.1.1392,1.1035208505621175e-06
DQ824142.1.1367,1.2185638025480369e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,6.632623147801917e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0015708527746817304
DQ824182.1.1401,8.314183072742309e-07
DQ824188.1.1309,7.18125790017947e-07
DQ824194.1.1284,1.8353596010455298e-06
DQ824197.1.1281,0.0003183083798741345
DQ824212.1.1352,1.402087458833586e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.637104656313797e-06
DQ824220.1.1293,1.146361745946446e-05
DQ824234.1.1375,9.029530192392871e-07
DQ824239.1.1292,2.907081785286121e-06
DQ824240.1.1388,1.15975092190103e-05
DQ824242.1.1371,3.955336258837775e-06
DQ824247.1.1290,1.9663049309473047e-05
DQ824248.1.1398,0.0
DQ824262.1.1409,8.393023355716145e-08
DQ824266.1.1288,0.0019388900142352189
DQ824275.1.1387,0.0
DQ824276.1.1391,3.980934980603245e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,4.310744042371421e-06
DQ824299.1.1397,1.2743161525482754e-05
DQ824302.1.1381,1.3239558544857305e-07
DQ824315.1.1393,0.0
DQ824320.1.1402,4.433844103724062e-07
DQ824332.1.1400,2.1533523751068122e-05
DQ824335.1.1361,7.653138742914027e-07
DQ824338.1.1288,5.398995435097017e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.034273352031238e-06
DQ824361.1.1287,0.0016022025712688623
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.180251317278519e-06
DQ824388.1.1405,2.051161876093477e-06
DQ824393.1.1386,6.537202127191451e-07
DQ824398.1.1385,1.2714522003249862e-05
DQ824417.1.1281,0.0008300823840407288
DQ824423.1.1408,2.1123284552192587e-05
DQ824437.1.1385,3.2049786978323873e-06
DQ824439.1.1283,9.056067755995865e-07
DQ824444.1.1392,3.7030830894407464e-10
DQ824448.1.1284,6.515778759249454e-05
DQ824449.1.1394,2.5032428295920907e-06
DQ824461.1.1393,0.0
DQ824464.1.1271,1.589687727460203e-05
DQ824477.1.1385,2.854647476522789e-06
DQ824481.1.1386,3.6932995115824634e-06
DQ824486.1.1288,0.00014723901930045348
DQ824487.1.1368,2.0561639857035498e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.8075824076214134e-05
DQ824499.1.1280,5.090216973916722e-06
DQ824503.1.1389,7.436146385860244e-06
DQ824505.1.1401,3.7652440034369864e-06
DQ824509.1.1376,1.2964127976749271e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.2313964527745645e-05
DQ824791.1.1361,1.0861553831672533e-05
DQ824810.1.1379,1.7505791234863667e-07
DQ824816.1.1377,1.5525387941285858e-06
DQ824847.1.1392,7.188394388641305e-06
DQ824888.1.1392,9.804269679210217e-06
DQ824891.1.1375,0.0002217879546913545
DQ824899.1.1385,5.207817084651096e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.3355135237653567e-05
DQ825014.1.1392,4.171118967629313e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.983811214246868e-05
DQ825073.1.1382,3.177374219314644e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,3.8255496020028786e-07
DQ825093.1.1389,8.261456903979119e-07
DQ825096.1.1385,6.053092714362837e-06
DQ825101.1.1392,3.982765164992914e-05
DQ825110.1.1334,1.5312946744390214e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,2.4753918541394674e-05
DQ825187.1.1392,1.3513010025564355e-05
DQ825195.1.1332,2.78122477596022e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.513639570149863e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,5.379520792781693e-07
DQ825279.1.1401,1.2978900667960353e-09
DQ825286.1.1377,9.0722803557109e-06
DQ825291.1.1382,6.011879754770484e-05
DQ825293.1.1399,9.341327391442572e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.9485717778009082e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,6.111477344480368e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,1.6536243992970646e-05
DQ904718.1.1469,5.822078531919782e-05
DQ904727.1.1491,9.079979349746315e-09
DQ904781.1.1451,7.0743405341287795e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,1.1818128034263852e-06
DQ904870.1.1459,1.2784028337573084e-06
DQ904893.1.1249,6.817500386230398e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,2.1948019862330903e-06
DQ905075.1.1402,1.3858913030056674e-05
DQ905133.1.1451,2.283070128430529e-05
DQ905185.1.1458,1.84974347699545e-07
DQ905194.1.1477,1.567860610337183e-05
DQ905202.1.1455,8.862456964126453e-08
DQ905206.1.1448,3.8145631729643486e-05
DQ905260.1.1465,2.702871655589613e-06
DQ905280.1.1480,2.080613472007042e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,7.862125217566949e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,1.4781611835455803e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,8.230585030193605e-06
DQ905342.1.1501,8.887998057167602e-07
DQ905363.1.1479,3.450302928214941e-07
DQ905369.1.1577,1.1021119754262534e-06
DQ905398.1.1521,3.417193519229135e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,2.9444027247750163e-09
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.632833224533901e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,6.921531634149414e-05
DQ905473.1.1481,1.986494315858582e-06
DQ905474.1.1452,0.0001539831387726273
DQ905537.1.1510,2.583884694043486e-06
DQ905581.1.1840,4.267566053368177e-06
DQ905596.1.1463,1.312908391197382e-06
DQ905664.1.1533,7.523874041386737e-07
DQ905707.1.1486,4.531333030419281e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008694324625608856
DQ905740.1.1517,1.7748143130154605e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,2.213765893407096e-06
DQ905805.1.1544,1.0213225108542162e-07
DQ905824.1.1536,1.3563237754181833e-06
DQ905837.1.1553,1.4838587132162976e-05
DQ905838.1.1588,9.98929984097298e-07
DQ905869.1.1507,0.0
DQ905881.1.1578,1.755549965666818e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,6.3486001240725015e-06
DQ905894.1.1567,1.0149837966166991e-05
DQ905899.1.1497,1.711170019617492e-05
DQ905920.1.1559,1.0288644649365548e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,1.0393245656753324e-06
DQ905952.1.1231,1.4195480555271475e-05
EA273498.76.1346,4.2070393474783424e-05
EF012366.1.1251,6.667473869603787e-06
EF019023.1.1375,1.9376560477611027e-05
EF019669.1.1293,0.0
EF022239.1.901,7.513189276565407e-06
EF025214.1.1451,0.00014956872097732462
EF025230.1.1453,7.279436590815948e-05
EF025235.1.1468,1.608588897038327e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043403362902685476
EF025264.1.1452,1.6836843693309464e-06
EF025265.1.1464,4.096889471282269e-09
EF025267.1.1453,1.2781561290130626e-05
EF025270.1.1456,2.0082811914048154e-07
EF025273.1.1453,1.3631293187104509e-07
EF025281.1.1453,0.00014101797653031325
EF025286.1.1454,5.871313584717943e-06
EF025287.1.1455,5.682286470076373e-06
EF025290.1.1453,5.693899272262472e-07
EF025294.1.1283,5.209650773250907e-06
EF025298.1.1285,7.21333929315756e-06
EF026154.1.1200,9.67177388433628e-06
