guild,feature_importance
DQ326186.1.1355,0.0
DQ326193.1.1349,1.7025369709712842e-07
DQ326200.1.1352,2.846285556510336e-07
DQ326208.1.1350,2.026315288153298e-05
DQ326231.1.1338,0.0005446888545073685
DQ326255.1.1349,6.302381685008277e-09
DQ326268.1.1334,3.58012100315569e-06
DQ326292.1.1370,4.271502828564933e-06
DQ326339.1.1382,8.677226106617784e-06
DQ326341.1.1343,0.0002347555802177943
DQ326381.1.1354,1.8240000678423984e-06
DQ326391.1.1347,4.2027869244845444e-05
DQ326402.1.1349,2.3126133136673574e-06
DQ326447.1.1341,3.65442073755227e-06
DQ326449.1.1352,7.852846799675972e-05
DQ326493.1.1337,0.0006828551923816868
DQ326531.1.1351,1.0711553905090597e-05
DQ326564.1.1352,0.0005763356635218726
DQ326585.1.1351,0.0
DQ326597.1.1346,6.454429155951896e-07
DQ326634.1.1352,0.00036400071746769334
DQ326680.1.1351,0.0
DQ326682.1.1354,0.0
DQ326782.1.1351,4.525971550774308e-06
DQ326785.1.1353,0.0010198171534359806
DQ326830.1.1351,0.0
DQ326866.1.1353,8.145133961888485e-06
DQ326949.1.1352,3.0101292506397515e-06
DQ326950.1.1352,1.640933750159508e-07
DQ327055.1.1354,0.00024112165086710217
DQ327057.1.1355,9.261604568844841e-05
DQ327133.1.1349,4.8004237938828664e-05
DQ327170.1.1353,2.2033220020873843e-06
DQ327173.1.1351,1.5722551384133307e-07
DQ327276.1.1365,0.0
DQ327487.1.1353,0.0
DQ342328.1.1502,2.7619325312947155e-06
DQ342330.1.1514,2.2025213004477734e-07
DQ342334.1.1517,1.3616564441201411e-05
DQ353927.1.1482,8.940645313605885e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,1.010040816720179e-06
DQ394300.1.1511,7.4427114697513e-06
DQ394644.1.1506,5.221765928869748e-06
DQ394651.1.1520,1.3689426522754563e-05
DQ394661.1.1545,1.9039678391033154e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.0001278822774231965
DQ399356.1.1479,0.0
DQ400350.106162.107648,9.604781679423866e-05
DQ412721.1.1377,0.0001708385996703539
DQ417336.1.1419,6.61657850792637e-06
DQ440555.1.1321,3.8616764486791245e-05
DQ440561.1.1329,3.424423460269424e-07
DQ441256.1.1313,0.00035811548300179676
DQ441283.1.1315,0.0004746066006325586
DQ441287.1.1314,3.500346554481014e-06
DQ441288.1.1313,1.6878316051769104e-06
DQ441294.1.1354,2.564567193041291e-06
DQ441303.1.1311,4.198395267943074e-05
DQ441332.1.1285,4.5059668792574256e-06
DQ441335.1.1284,1.2146216572113315e-05
DQ441339.1.1318,0.00015088940574740567
DQ441345.1.1293,7.232568736862656e-05
DQ441348.1.1312,0.0004886177388514534
DQ441353.1.1315,4.516636812987129e-05
DQ445723.1.1210,5.101020691782197e-05
DQ445859.1.1238,7.26241047437211e-05
DQ455824.1.1440,0.0
DQ455827.1.1444,3.935881270043088e-06
DQ455828.1.1453,1.1821580834662469e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,3.851282784812093e-06
DQ455857.1.1455,2.5501286493573655e-05
DQ455870.1.1288,7.264904668388121e-06
DQ455876.1.1442,0.0001107581845998703
DQ455880.1.1300,1.3047901223079239e-05
DQ455898.1.1454,1.7623528661362204e-06
DQ455907.1.1457,0.0
DQ455918.1.1453,1.9790013794522928e-06
DQ455929.1.1449,0.00013407964762600925
DQ455951.1.1458,1.1240292965900553e-05
DQ455993.1.1452,1.359411839769802e-06
DQ456002.1.1433,5.659886993593061e-06
DQ456017.1.1452,1.8962560721385023e-05
DQ456035.1.1457,1.4179502992115687e-05
DQ456046.1.1458,4.874788242998363e-07
DQ456065.1.1451,8.15135885659384e-06
DQ456068.1.1430,5.427818293877076e-06
DQ456069.1.1449,6.397763304791753e-06
DQ456076.1.1438,5.029604866256339e-05
DQ456077.1.1454,2.6083934610900388e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,0.0
DQ456091.1.1456,1.6199930601045808e-06
DQ456104.1.1470,1.3191673767321876e-05
DQ456105.1.1459,1.2451848712443638e-05
DQ456108.1.1454,7.10935848419605e-06
DQ456112.1.1458,2.4450190984408953e-05
DQ456128.1.1470,0.00029616384098320235
DQ456133.1.1453,0.00041683423826562255
DQ456134.1.1453,1.3094732960685063e-05
DQ456137.1.1456,4.833800932912324e-06
DQ456148.1.1449,3.105028945772827e-05
DQ456166.1.1450,1.7643789191151242e-05
DQ456180.1.1437,9.53971115690652e-08
DQ456192.1.1444,3.164421303231315e-05
DQ456202.1.1447,3.6102402867478915e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,4.600292359705269e-05
DQ456225.1.1458,0.0
DQ456234.1.1446,3.0078049121009078e-05
DQ456245.1.1452,1.0207361823617333e-05
DQ456247.1.1440,2.2768130795209283e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,5.241913996892482e-07
DQ456296.1.1449,6.915728763085611e-08
DQ456299.1.1422,1.1464018214682242e-05
DQ456318.1.1452,4.019791426717393e-09
DQ456331.1.1451,7.0906257186170295e-06
DQ456340.1.1449,1.0073233626380489e-06
DQ456350.1.1442,0.00016209027943508904
DQ456362.1.1442,2.2601751354858925e-06
DQ456366.1.1454,4.201496762517829e-06
DQ456371.1.1449,1.6377079152821625e-05
DQ456377.1.1455,1.1433444380407726e-05
DQ456381.1.1454,3.150337271899975e-07
DQ456384.1.1454,0.0
DQ456392.1.1462,3.353011176021068e-06
DQ456395.1.1455,5.377230691576831e-07
DQ456398.1.1438,3.9215640971509996e-05
DQ456400.1.1420,1.5190125932572007e-06
DQ456401.1.1436,6.480523435302927e-05
DQ456434.1.1440,6.985714087192196e-05
DQ456460.1.1452,4.779825816904413e-07
DQ456463.1.1450,7.352475777774771e-07
DQ456467.1.1449,6.038735415336223e-07
DQ456470.1.1450,6.030189934299953e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.0003125842473457537
DQ539024.1.1202,7.728959798727863e-07
DQ629466.1.1468,1.4953978528436752e-05
DQ629533.1.1254,3.288050933644906e-05
DQ641256.1.1334,1.465378520907974e-06
DQ644497.1.1533,5.871534019624484e-07
DQ673512.1.1478,2.383625308442176e-07
DQ673535.1.1495,0.00029735381251138194
DQ777880.1.1499,4.2029783065035956e-07
DQ777881.1.1492,4.224502552628058e-06
DQ777891.1.1475,5.9471574398073205e-06
DQ777895.1.1519,1.1991594213292163e-06
DQ777901.1.1500,0.00021340954108659026
DQ777902.1.1442,4.575139294493222e-06
DQ777906.1.1456,3.290596059069262e-05
DQ777935.1.1493,1.6637120251613515e-06
DQ777946.1.1458,7.5594299219629e-06
DQ793227.1.1405,2.049310651347783e-06
DQ793236.1.1367,6.043270512222643e-05
DQ793241.1.1399,4.445763618230703e-07
DQ793245.1.1374,4.171700562790653e-06
DQ793257.1.1285,3.7265221392905587e-06
DQ793258.1.1282,6.793026088614422e-07
DQ793259.1.1395,3.197558734006697e-07
DQ793266.1.1370,0.00011584001086320444
DQ793267.1.1390,0.0001098787310852013
DQ793275.1.1289,3.3386990218310677e-06
DQ793281.1.1393,1.0550471674079984e-06
DQ793300.1.1395,5.931716525300433e-06
DQ793305.1.1399,5.5584162862975745e-06
DQ793315.1.1293,0.00014725983823408057
DQ793316.1.1393,1.679902400538018e-06
DQ793319.1.1398,1.007090113907932e-06
DQ793332.1.1376,1.3756811680731024e-06
DQ793343.1.1369,0.0
DQ793344.1.1386,5.081221232383216e-06
DQ793347.1.1245,0.00032047456598517014
DQ793359.1.1288,0.0011090678397814204
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,9.184687080373343e-06
DQ793375.1.1380,0.0008554295385742402
DQ793376.1.1284,2.1669368761389523e-06
DQ793380.1.1380,4.961982454205814e-05
DQ793394.1.1370,1.382198624654862e-06
DQ793396.1.1293,2.9773317409000426e-06
DQ793398.1.1380,0.00026134772179157615
DQ793416.1.1396,7.716485666814179e-06
DQ793417.1.1390,4.921309441839151e-07
DQ793420.1.1289,0.0005249492990458376
DQ793424.1.1294,1.0635038714901002e-08
DQ793433.1.1408,1.857061859509132e-06
DQ793439.1.1371,0.0
DQ793447.1.1386,2.340692814040256e-05
DQ793453.1.1393,4.782904693845448e-07
DQ793454.1.1374,9.261397845243497e-07
DQ793475.1.1281,9.608771026915669e-06
DQ793479.1.1391,0.00010391842759586607
DQ793484.1.1391,0.0
DQ793489.1.1290,4.588014230732295e-06
DQ793496.1.1394,4.027043544987733e-05
DQ793508.1.1385,1.5057778859362822e-06
DQ793512.1.1384,6.725210767703162e-06
DQ793523.1.1374,1.4581868077170215e-07
DQ793526.1.1303,7.948258302849885e-05
DQ793530.1.1296,0.0006880648568338477
DQ793537.1.1387,1.9079251571193773e-05
DQ793538.1.1374,8.934079145461681e-08
DQ793542.1.1407,3.3392556303894257e-06
DQ793548.1.1294,9.642764148600794e-05
DQ793555.1.1290,9.24081480682734e-06
DQ793559.1.1253,4.4097358324527854e-05
DQ793564.1.1350,0.00035033429859810024
DQ793566.1.1391,9.106160744616589e-07
DQ793576.1.1392,1.3611384327457847e-07
DQ793581.1.1384,5.349519812919048e-05
DQ793589.1.1288,4.677713648660899e-05
DQ793597.1.1386,6.509307497971557e-06
DQ793600.1.1280,0.00011880041444887056
DQ793604.1.1289,3.776214179976215e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,7.298239530348449e-07
DQ793648.1.1398,1.9693520587538476e-05
DQ793657.1.1389,1.562581150629338e-05
DQ793661.1.1379,0.00012284706843511395
DQ793665.1.1389,0.00034344419359484115
DQ793669.1.1352,1.4679950723576098e-06
DQ793683.1.1390,8.158227047157699e-05
DQ793685.1.1290,7.3062152800884e-07
DQ793701.1.1373,0.0
DQ793702.1.1406,6.20858225631746e-08
DQ793703.1.1292,1.3068324944731122e-05
DQ793705.1.1389,7.08263587796896e-05
DQ793717.1.1289,0.00026075977419866416
DQ793723.1.1392,0.0
DQ793739.1.1403,0.0002488428196924444
DQ793741.1.1289,4.032096026103565e-07
DQ793742.1.1312,0.0013776850824322197
DQ793744.1.1292,0.0
DQ793760.1.1393,1.3029051703423554e-07
DQ793763.1.1393,5.711101536556322e-07
DQ793765.1.1405,3.4097458872859877e-07
DQ793775.1.1293,0.00022252681307906454
DQ793777.1.1289,0.00037443715161388495
DQ793791.1.1328,8.82784805063625e-06
DQ793793.1.1394,3.175095446974253e-07
DQ793801.1.1289,1.682354689778895e-05
DQ793803.1.1372,8.497851673339916e-05
DQ793806.1.1289,0.00035018584364392705
DQ793810.1.1391,1.0605860153989959e-07
DQ793812.1.1284,2.7542580938307142e-05
DQ793813.1.1282,1.082432520829474e-06
DQ793815.1.1392,1.204059734593664e-05
DQ793818.1.1383,9.135779612615159e-05
DQ793820.1.1393,0.0
DQ793824.1.1370,4.430554883156919e-06
DQ793832.1.1288,7.168384516622542e-07
DQ793836.1.1378,5.087173343696715e-07
DQ793841.1.1289,1.323957094809495e-07
DQ793858.1.1293,1.6527382913336512e-07
DQ793860.1.1397,4.1424054308865146e-05
DQ793870.1.1284,7.222811015479114e-07
DQ793873.1.1280,2.2070903120351587e-06
DQ793877.1.1398,5.058061897173065e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,2.1297397692709585e-06
DQ793897.1.1291,7.364091842490673e-06
DQ793910.1.1354,0.00019471817010544332
DQ793917.1.1393,3.722773894560494e-07
DQ793926.1.1398,1.7952224901659108e-05
DQ793933.1.1397,1.6380198612166373e-06
DQ793934.1.1386,4.846274329633673e-06
DQ793939.1.1402,9.118983887068336e-07
DQ793953.1.1281,0.0002714295172603693
DQ793958.1.1395,0.0
DQ793980.1.1387,3.6918578695960784e-06
DQ793990.1.1371,0.0
DQ793991.1.1383,2.3314283210400157e-05
DQ793995.1.1387,0.00029052352340318423
DQ793999.1.1395,4.397102062984976e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,1.3884998431072752e-07
DQ794005.1.1388,0.00012854436690144078
DQ794012.1.1286,5.840578631860443e-06
DQ794028.1.1371,1.4990219412324627e-06
DQ794035.1.1393,4.236111436437627e-06
DQ794057.1.1405,5.3136390123315814e-05
DQ794058.1.1402,2.2211654297282066e-05
DQ794066.1.1374,6.061352205464624e-07
DQ794070.1.1404,1.0551896976937349e-06
DQ794089.1.1399,8.729129689559749e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.638392070500117e-05
DQ794098.1.1370,6.031154726517427e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,3.3937554670553673e-07
DQ794125.1.1301,1.858765481185502e-05
DQ794130.1.1396,4.332360593156457e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.000397629741033027
DQ794160.1.1340,3.059134188353307e-05
DQ794161.1.1390,1.3266009399179286e-06
DQ794164.1.1385,5.728412848255108e-07
DQ794167.1.1385,3.3093576297152117e-06
DQ794175.1.1406,2.3138793886681266e-06
DQ794179.1.1290,0.001846023959374552
DQ794187.1.1382,1.2292620672359378e-07
DQ794193.1.1383,9.499565254308737e-07
DQ794197.1.1377,1.4961724757015419e-05
DQ794198.1.1375,3.2396018127084627e-06
DQ794201.1.1403,1.0370427451350274e-06
DQ794217.1.1397,2.2919907579264123e-06
DQ794229.1.1395,5.87841671358089e-06
DQ794239.1.1380,0.0016534873798560725
DQ794245.1.1393,0.0
DQ794265.1.1406,1.5942730406532946e-07
DQ794267.1.1393,5.3443779731139315e-06
DQ794280.1.1399,0.00027826277248552833
DQ794282.1.1258,1.09487065026787e-06
DQ794284.1.1397,1.2296431315457866e-05
DQ794293.1.1379,0.0001598809704971501
DQ794303.1.1275,1.8543576718693236e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,9.175626736673582e-07
DQ794322.1.1377,1.8169839190968874e-06
DQ794326.1.1392,1.0049846070655014e-07
DQ794337.1.1283,6.371872852002384e-07
DQ794345.1.1286,4.573678336821301e-06
DQ794349.1.1291,6.812761345196107e-05
DQ794356.1.1362,3.792740967215086e-05
DQ794359.1.1305,0.0005623487305257609
DQ794366.1.1359,8.127198517083273e-05
DQ794367.1.1254,2.809179320297336e-06
DQ794369.1.1366,0.0002968113877750641
DQ794370.1.1390,0.0001878477886630646
DQ794376.1.1367,1.0056721971825708e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,6.273109185223686e-07
DQ794390.1.1389,9.474411216228724e-07
DQ794392.1.1380,0.0
DQ794396.1.1298,5.54032338566424e-06
DQ794400.1.1389,5.161252180513268e-05
DQ794405.1.1374,2.260671046765199e-06
DQ794408.1.1381,2.802038684227638e-05
DQ794415.1.1290,6.804037491715689e-07
DQ794416.1.1389,1.1614120061529296e-06
DQ794417.1.1388,1.795709792270986e-05
DQ794420.1.1392,3.0838541873765937e-07
DQ794427.1.1242,0.0030124288879277597
DQ794434.1.1292,2.1973296144556192e-05
DQ794442.1.1284,5.194540772771048e-07
DQ794444.1.1381,2.687340931561853e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,1.652985844706438e-07
DQ794468.1.1382,1.3005259065222477e-06
DQ794470.1.1391,0.00017320195348316078
DQ794473.1.1277,8.640953477696396e-06
DQ794475.1.1392,2.2237662863912703e-05
DQ794482.1.1393,2.3034481163850437e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,7.64989179383031e-07
DQ794490.1.1288,1.1097668541692958e-05
DQ794492.1.1284,0.0
DQ794494.1.1293,2.4864365741873972e-05
DQ794498.1.1290,2.1400466438929097e-06
DQ794508.1.1298,3.966136874308793e-08
DQ794509.1.1219,0.003379699234078806
DQ794528.1.1395,5.172695469628434e-06
DQ794530.1.1387,3.96658321529596e-07
DQ794532.1.1381,2.8619465810213198e-06
DQ794538.1.1388,1.1927760765896378e-07
DQ794549.1.1280,5.159353017009015e-07
DQ794555.1.1394,3.6514427592778904e-06
DQ794573.1.1388,5.070290708754561e-07
DQ794576.1.1390,1.6359323005493465e-07
DQ794603.1.1392,5.047489773019076e-07
DQ794604.1.1386,8.477497160549986e-06
DQ794610.1.1387,6.949313073196414e-07
DQ794611.1.1365,3.1969353995171756e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010535559543562797
DQ794633.1.1395,2.642749488243149e-05
DQ794641.1.1363,1.8189895064128431e-07
DQ794642.1.1259,2.5659044111276816e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.001124546874348965
DQ794653.1.1294,1.1818339856971171e-07
DQ794668.1.1291,1.3692147039958233e-05
DQ794684.1.1377,7.289779338855123e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,9.147677290043779e-06
DQ794708.1.1389,1.4583924800963302e-06
DQ794709.1.1288,0.0017294824680203092
DQ794712.1.1388,9.696077022760686e-07
DQ794715.1.1389,1.9985297083932242e-05
DQ794720.1.1293,1.143864840738042e-05
DQ794726.1.1391,3.142640802530578e-07
DQ794729.1.1374,1.5496580690523464e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.2058315577175917e-06
DQ794736.1.1300,0.00030325349922341734
DQ794752.1.1329,9.489144887944883e-06
DQ794753.1.1424,1.13364446485207e-05
DQ794771.1.1366,8.420206709192234e-07
DQ794773.1.1372,2.6208325953235278e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00017249794693972986
DQ794800.1.1389,7.149340301401184e-06
DQ794820.1.1394,1.48775913050409e-07
DQ794828.1.1298,0.0003532322156677806
DQ794833.1.1397,0.0
DQ794840.1.1280,2.8807155022552025e-06
DQ794866.1.1384,7.782764350169627e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,9.68259130428322e-06
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,5.491652711273472e-07
DQ794895.1.1386,4.1233658828474276e-06
DQ794904.1.1371,1.7937630077130622e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,3.231017172355475e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.0229666999003876e-06
DQ794927.1.1393,3.396643927991826e-05
DQ794928.1.1421,4.081058796287219e-05
DQ794929.1.1287,3.0194660873617298e-05
DQ794966.1.1392,1.5476451418267037e-05
DQ794973.1.1390,1.7742442874054897e-07
DQ794978.1.1285,0.0017043735481133563
DQ794980.1.1393,2.4495138256984554e-06
DQ794981.1.1387,1.4226104771087182e-05
DQ794984.1.1299,3.5630483006353834e-06
DQ794985.1.1388,4.816265994296838e-07
DQ794987.1.1389,0.00013502709748986614
DQ794988.1.1390,1.3906191392772017e-07
DQ794994.1.1389,5.537088667364396e-07
DQ795002.1.1388,2.8389200514685054e-06
DQ795010.1.1367,1.487896998090767e-05
DQ795021.1.1370,6.418234479821863e-08
DQ795028.1.1385,1.1147615543863135e-06
DQ795049.1.1387,1.265592476775534e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,8.564631858123296e-06
DQ795078.1.1378,1.7726167898411476e-07
DQ795121.1.1387,9.899722623699876e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,7.517515202253794e-06
DQ795138.1.1393,1.0843838284943504e-06
DQ795143.1.1389,3.4849543586942573e-07
DQ795147.1.1383,5.1695057135475374e-06
DQ795148.1.1389,2.7979406982504528e-06
DQ795160.1.1400,1.5735969795959888e-05
DQ795164.1.1391,2.5759769090815077e-05
DQ795165.1.1385,4.014898034862782e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,7.114406402435039e-05
DQ795184.1.1320,8.8340286595868e-06
DQ795189.1.1389,2.7988613527363236e-07
DQ795210.1.1389,4.919887559102948e-07
DQ795243.1.1401,1.3313259900967173e-06
DQ795249.1.1351,7.826547213046497e-07
DQ795255.1.1218,0.0018451896195694434
DQ795258.1.1261,1.27804456977072e-06
DQ795262.1.1307,7.592471122292884e-07
DQ795265.1.1368,1.2181943895932696e-08
DQ795266.1.1352,0.0006124034686245337
DQ795289.1.1389,1.7314916209976523e-06
DQ795290.1.1393,9.0391508232899e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.454421643779543e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,3.2267415414120296e-06
DQ795338.1.1322,1.0501796387160028e-07
DQ795356.1.1397,4.908956785918119e-06
DQ795372.1.1391,5.058169663636656e-06
DQ795377.1.1399,1.284485150275702e-05
DQ795397.1.1400,1.6390290998191894e-06
DQ795398.1.1392,5.317253793819771e-06
DQ795406.1.1200,1.9667793997459462e-05
DQ795411.1.1205,0.00010954432036973112
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,2.0382823311402854e-09
DQ795441.1.1372,2.7217238047438166e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,5.084320697616223e-05
DQ795471.1.1390,1.8912431536341972e-07
DQ795473.1.1393,2.3599646328249068e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,1.0844916995924784e-06
DQ795496.1.1396,1.7444184099396295e-05
DQ795507.1.1430,2.1653571112647258e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,7.858503158134584e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,7.833324455609908e-07
DQ795708.1.1387,7.778029875660172e-06
DQ795709.1.1397,4.72072245300517e-05
DQ795713.1.1384,1.0652636814786423e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019690150159030578
DQ795732.1.1392,0.0
DQ795742.1.1390,2.2307137066204131e-07
DQ795747.1.1390,1.0845084366218434e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,0.0
DQ795751.1.1277,1.5071493526874337e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,2.7521445228303396e-08
DQ795757.1.1286,3.1269073062096285e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,7.5895600784723026e-06
DQ795801.1.1281,3.1431215239979457e-06
DQ795802.1.1371,7.131185146642047e-06
DQ795808.1.1388,8.22197865372965e-07
DQ795814.1.1408,3.0121923478162185e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,2.2522251382263057e-06
DQ795825.1.1305,0.0002132811103242652
DQ795827.1.1399,0.0
DQ795828.1.1280,2.2623476367576512e-05
DQ795829.1.1407,4.485890990570497e-06
DQ795831.1.1385,0.00026949589861601463
DQ795834.1.1287,0.0004061729215933634
DQ795837.1.1387,0.0
DQ795848.1.1374,3.5146748351807554e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0011857249023896677
DQ795866.1.1290,7.701125241025528e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00020905885530319237
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,3.31104627807014e-08
DQ795885.1.1368,0.0
DQ795886.1.1392,2.947741742764332e-07
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,7.92702712166934e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,2.017667500988365e-06
DQ795960.1.1292,1.3164592451702045e-05
DQ795962.1.1375,3.267177733246335e-05
DQ795965.1.1350,4.768858966028385e-06
DQ795969.1.1286,5.001730833169062e-05
DQ795979.1.1354,6.5322612795137475e-06
DQ795981.1.1383,1.2849769181179988e-06
DQ795985.1.1406,3.416503609156675e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,1.1934968145023324e-06
DQ796004.1.1378,1.6321908745295193e-07
DQ796009.1.1394,1.825707785666544e-05
DQ796010.1.1375,7.186214021394154e-07
DQ796014.1.1385,1.4166460331610444e-06
DQ796020.1.1304,0.000634218658852039
DQ796041.1.1287,7.88116437064145e-05
DQ796048.1.1406,4.249866165535059e-06
DQ796066.1.1403,2.342898387721877e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,1.456042355821275e-07
DQ796080.1.1375,3.633621141181211e-06
DQ796083.1.1275,7.233123581591657e-06
DQ796088.1.1390,4.608544344134685e-06
DQ796099.1.1388,2.1608844321171677e-06
DQ796102.1.1389,3.21860911928149e-07
DQ796105.1.1389,5.080651657218566e-07
DQ796108.1.1392,1.4717983331485626e-06
DQ796115.1.1363,2.5700454032837386e-07
DQ796116.1.1201,0.0027541298501385135
DQ796118.1.1378,2.3877547895768413e-06
DQ796126.1.1392,9.517023286236041e-07
DQ796131.1.1402,6.118906342852155e-07
DQ796132.1.1379,1.0124598407428668e-05
DQ796136.1.1225,0.0028109724855776607
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,4.876380349045513e-07
DQ796155.1.1377,3.5141845849930244e-07
DQ796158.1.1407,8.419146457891853e-07
DQ796165.1.1294,1.2023013812091093e-06
DQ796170.1.1245,9.702295696458025e-07
DQ796180.1.1361,1.6524406059506566e-08
DQ796193.1.1249,0.0002684535692812414
DQ796195.1.1288,0.0010617114933873476
DQ796196.1.1291,5.096518537612488e-06
DQ796210.1.1355,1.6701173701098358e-06
DQ796214.1.1393,1.772766641614566e-05
DQ796216.1.1275,0.00152907160313107
DQ796218.1.1391,0.0
DQ796230.1.1292,0.0003397482164409376
DQ796237.1.1385,6.5128416838322576e-06
DQ796245.1.1395,1.0380151741855252e-06
DQ796265.1.1400,1.8527845445711529e-07
DQ796276.1.1229,0.00023151438381417596
DQ796277.1.1279,1.0909865627131601e-05
DQ796279.1.1288,0.00030442572430305876
DQ796280.1.1284,0.002235764706665581
DQ796291.1.1390,3.0981296774312435e-05
DQ796294.1.1290,8.964604204073425e-06
DQ796304.1.1393,2.2062681024387718e-08
DQ796305.1.1285,0.0017511954389512676
DQ796325.1.1400,3.47303985783409e-05
DQ796327.1.1412,0.0
DQ796328.1.1388,5.316529454211154e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,3.096904437077912e-05
DQ796347.1.1286,2.3885987103137987e-06
DQ796350.1.1279,6.913420168963432e-07
DQ796351.1.1391,1.2140015718771678e-05
DQ796360.1.1391,5.351414853303083e-06
DQ796366.1.1387,2.3635301729929125e-09
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,1.2397557922514448e-06
DQ796383.1.1391,5.2434041874712405e-06
DQ796398.1.1293,0.0002627352361361222
DQ796403.1.1387,1.6425811535162715e-06
DQ796413.1.1393,2.0641721664737338e-06
DQ796415.1.1391,1.5872775595150374e-07
DQ796418.1.1395,5.049600330830346e-06
DQ796429.1.1384,2.1395680196800107e-05
DQ796441.1.1395,5.496850339516685e-07
DQ796445.1.1306,0.000328253134754956
DQ796450.1.1390,0.0
DQ796462.1.1391,5.726540956460563e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00012798183477861938
DQ796491.1.1401,3.438025955005113e-07
DQ796506.1.1397,1.4334446181117234e-06
DQ796523.1.1393,2.0922183221609937e-06
DQ796549.1.1384,7.724328516906437e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007225453405183236
DQ796571.1.1384,1.4868730944918922e-07
DQ796574.1.1375,2.038025134118535e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,9.920873685737696e-08
DQ796583.1.1381,0.0
DQ796584.1.1369,1.0696152664015672e-07
DQ796585.1.1392,2.9919122865266485e-07
DQ796597.1.1432,8.60926604688273e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.9448429637774772e-06
DQ796618.1.1392,8.771596886448392e-07
DQ796620.1.1389,5.835070279017531e-06
DQ796634.1.1384,6.64218167235439e-05
DQ796637.1.1393,3.384227417500202e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,1.2705383424015907e-07
DQ796655.1.1398,5.108746710220679e-06
DQ796688.1.1388,2.144264289787833e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,3.5059627889958576e-07
DQ796712.1.1386,6.407548241842253e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,1.3012530325759475e-06
DQ796724.1.1374,0.0
DQ796734.1.1374,4.741242230190369e-07
DQ796739.1.1384,1.998238679667002e-05
