guild,feature_importance
DQ801937.1.1384,5.017392437715524e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.6143790006406563e-05
DQ801994.1.1391,1.5418717349890827e-05
DQ802003.1.1280,1.62504594955896e-05
DQ802005.1.1373,0.0
DQ802016.1.1316,7.676784027941978e-07
DQ802021.1.1388,6.537212378452731e-06
DQ802026.1.1286,0.00010568840399062913
DQ802048.1.1247,0.0003711048548070469
DQ802062.1.1394,1.7524844456140258e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,4.220765211190621e-08
DQ802087.1.1257,4.111399600658215e-05
DQ802092.1.1388,6.010641180611621e-06
DQ802094.1.1380,9.904059790359943e-07
DQ802109.1.1289,2.0977726017503175e-05
DQ802134.1.1390,9.403228061744062e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.6796813155985686e-05
DQ802184.1.1374,2.1056837367517285e-06
DQ802193.1.1389,1.4042359615691459e-05
DQ802204.1.1297,1.7564526504263578e-05
DQ802209.1.1390,2.5167833831164097e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,7.691980168932284e-07
DQ802229.1.1284,4.379012789128917e-05
DQ802231.1.1395,1.2700082064511358e-07
DQ802233.1.1212,1.4133543711365161e-05
DQ802238.1.1233,1.3092061003429937e-06
DQ802278.1.1374,0.0
DQ802339.1.1389,0.00011432159601552904
DQ802353.1.1286,0.0004740385308744404
DQ802372.1.1390,2.814055258247378e-06
DQ802384.1.1390,1.1249107710212237e-06
DQ802453.1.1280,4.474550070955045e-06
DQ802455.1.1356,1.7533164322581813e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,1.7201483992014159e-09
DQ802535.1.1355,5.231781035200208e-09
DQ802537.1.1380,5.83082867054014e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,4.4879674671901366e-07
DQ802626.1.1382,5.962634144624107e-07
DQ802648.1.1389,1.8316941080340296e-07
DQ802661.1.1369,1.146692359353536e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.0804255904136603e-06
DQ802668.1.1379,2.6059292408755503e-05
DQ802677.1.1376,3.321843345679491e-06
DQ802678.1.1231,0.0018072059800047318
DQ802746.1.1301,8.501023323346045e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.2802765293256874e-05
DQ802792.1.1390,3.443555341864181e-07
DQ802799.1.1396,1.052981453476854e-05
DQ802807.1.1406,0.0001274355696889242
DQ803181.1.1284,3.7943693198256215e-06
DQ803197.1.1340,0.00044962858545233666
DQ803207.1.1390,6.650083356519216e-07
DQ803256.1.1283,3.430038581867331e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,1.8535594936772704e-06
DQ803407.1.1314,5.286047796642251e-07
DQ803417.1.1293,0.0002214927463851886
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019243926161507502
DQ803454.1.1292,3.5744457304566066e-07
DQ803465.1.1359,9.131612682088135e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.3511631088470894e-06
DQ803493.1.1395,2.942545560527121e-05
DQ803497.1.1314,6.145789875959268e-06
DQ803510.1.1401,9.796573581893547e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00040676775780442635
DQ803547.1.1378,2.627437491289032e-08
DQ803549.1.1391,1.3274119652591579e-06
DQ803552.1.1388,8.160732218100145e-05
DQ803561.1.1379,1.4964861516240574e-05
DQ803568.1.1389,8.96408428679216e-08
DQ803578.1.1379,0.0
DQ803615.1.1399,1.0134983198786287e-05
DQ803665.1.1365,4.636201025742746e-06
DQ803672.1.1362,6.094463418271386e-07
DQ803681.1.1388,0.0002631686130500745
DQ803685.1.1392,6.695550416327747e-06
DQ803718.1.1279,0.0002070876315263221
DQ803751.1.1396,0.0
DQ803760.1.1425,3.210729463435263e-07
DQ803781.1.1371,7.836824362304201e-06
DQ803789.1.1387,0.0006796270469901836
DQ803810.1.1295,9.218170588540737e-06
DQ803838.1.1401,1.2088243080410039e-06
DQ803842.1.1395,1.0352528444025942e-06
DQ803843.1.1390,1.711881382224389e-07
DQ803861.1.1291,9.933275777073906e-08
DQ803863.1.1389,0.0005436086381277203
DQ803866.1.1286,2.549832268118156e-06
DQ803874.1.1387,3.7219311260791454e-06
DQ803877.1.1291,2.9091426943586262e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3119538810678726e-05
DQ803891.1.1390,1.22621326773359e-06
DQ803899.1.1379,0.0
DQ803905.1.1393,0.0
DQ803915.1.1383,2.6455225379866836e-07
DQ803919.1.1369,1.1743775487021528e-06
DQ803925.1.1280,0.001507151562870227
DQ803929.1.1374,0.0002206813883319202
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,1.6552809507622316e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.366945112408969e-05
DQ804051.1.1389,4.3447477114666236e-05
DQ804066.1.1392,3.927081223926288e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,3.302186047895663e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,5.033452647221898e-07
DQ804135.1.1353,3.470578698749115e-07
DQ804153.1.1390,6.062764160645573e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,8.649492142510189e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,6.169508240806733e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,2.941936545127257e-07
DQ804306.1.1390,3.5453105037625043e-07
DQ804317.1.1390,1.6390870169149902e-05
DQ804326.1.1231,0.0009857287069761425
DQ804334.1.1353,6.080812065022888e-05
DQ804341.1.1391,5.746127414226604e-06
DQ804362.1.1389,1.1804629867844814e-06
DQ804396.1.1346,1.3264252808540163e-07
DQ804406.1.1369,0.00023239589401411232
DQ804453.1.1250,0.00032950093432545255
DQ804468.1.1398,4.511718050168477e-05
DQ804504.1.1389,7.855399103591735e-06
DQ804512.1.1375,1.4616826446415565e-05
DQ804518.1.1379,5.028010935439522e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.006023222420263e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,1.6096161118835391e-06
DQ804598.1.1390,1.260834735275495e-07
DQ804610.1.1387,1.0723044348043572e-05
DQ804612.1.1380,1.8635109499840236e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,2.7056317088371156e-07
DQ804738.1.1387,9.053791136363138e-06
DQ804752.1.1383,0.0
DQ804760.1.1380,1.8707279244870288e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.6402852656196616e-06
DQ804777.1.1389,1.3855545131740196e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,4.866900740902374e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,7.77073473570461e-07
DQ804823.1.1392,1.0188757127303163e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00012886125163144794
DQ804835.1.1290,1.7890174676887226e-05
DQ804859.1.1407,3.9492831698815847e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.74502110740785e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006832755796754434
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,8.347669280071974e-07
DQ804915.1.1394,2.6763132205507885e-05
DQ804927.1.1274,0.0008319193968926699
DQ804930.1.1388,3.68127791368244e-06
DQ804936.1.1209,2.5416272007172793e-05
DQ804942.1.1385,5.631890092521659e-06
DQ804946.1.1298,3.1576788862693464e-06
DQ804949.1.1389,6.173217928501383e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2067782238514194e-05
DQ804960.1.1387,2.4020593445086536e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015508354353653063
DQ804985.1.1369,9.319971188592541e-06
DQ805006.1.1390,0.00015217600503039303
DQ805015.1.1370,6.266701175044346e-07
DQ805025.1.1372,1.7436483799174694e-06
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019555972119785782
DQ805062.1.1389,2.0114650895723952e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.996009170182777e-06
DQ805089.1.1256,1.6452740632964416e-06
DQ805092.1.1398,1.3239994040547448e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.5043706975359131e-06
DQ805106.1.1370,1.0094792509620874e-05
DQ805115.1.1393,0.0
DQ805124.1.1371,1.9267364511239334e-07
DQ805131.1.1353,5.710550909474463e-05
DQ805141.1.1383,1.14871991663126e-05
DQ805151.1.1265,3.827822409779984e-06
DQ805157.1.1364,7.437300686399548e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,4.783538529408357e-07
DQ805202.1.1391,2.5579762280602783e-06
DQ805217.1.1378,2.622645807387673e-06
DQ805223.1.1378,2.0299731458728094e-05
DQ805224.1.1388,1.1921859097973763e-06
DQ805226.1.1312,6.765592072441842e-06
DQ805228.1.1399,5.396530314279575e-07
DQ805245.1.1392,4.864745354685567e-06
DQ805248.1.1377,9.450746046262626e-08
DQ805250.1.1355,1.8345693795923074e-05
DQ805252.1.1214,0.0011211408271506562
DQ805255.1.1392,0.0
DQ805262.1.1389,1.1875720912784002e-06
DQ805269.1.1394,1.0001980071754738e-05
DQ805274.1.1359,4.774580926903009e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.393245948412416e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,1.6543461254451272e-07
DQ805289.1.1371,1.0297651352507422e-06
DQ805292.1.1379,2.3882007391821157e-05
DQ805304.1.1387,2.493483699710006e-06
DQ805311.1.1385,3.952945340322223e-06
DQ805321.1.1376,4.005073828166095e-06
DQ805347.1.1394,4.696340116985346e-07
DQ805352.1.1388,6.515802761637712e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.6776821533725373e-05
DQ805387.1.1389,4.123750890432887e-06
DQ805401.1.1398,1.1327367809080428e-06
DQ805413.1.1401,0.0
DQ805420.1.1407,1.8485001203414044e-07
DQ805422.1.1369,2.3673148418791217e-09
DQ805440.1.1391,1.8830066413729982e-07
DQ805444.1.1343,1.1482190662411241e-05
DQ805446.1.1386,2.907992820263635e-06
DQ805451.1.1283,2.206447557316469e-05
DQ805455.1.1387,1.8247899650784144e-05
DQ805466.1.1382,1.7022369025048412e-07
DQ805471.1.1391,4.318437468313646e-06
DQ805478.1.1403,1.4069977862911998e-06
DQ805481.1.1353,1.7747075351980493e-06
DQ805487.1.1390,2.2384455617625745e-06
DQ805491.1.1388,3.326273669593583e-05
DQ805525.1.1380,4.321858434719335e-06
DQ805538.1.1391,1.3277632494333846e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,2.5174094076562845e-07
DQ805593.1.1293,1.9740239111054376e-05
DQ805601.1.1393,3.5275805597265177e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.0414204292252938e-06
DQ805615.1.1392,1.9633206773785574e-07
DQ805617.1.1358,2.8028296832697777e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00031432007774969095
DQ805638.1.1394,0.0
DQ805648.1.1376,2.8156899894916357e-06
DQ805650.1.1385,7.144191579310492e-07
DQ805670.1.1391,3.060787049105015e-07
DQ805698.1.1388,1.6578735820069517e-05
DQ805705.1.1285,4.297599509628364e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001684631311368799
DQ805740.1.1398,5.999660222420387e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.802123840719596e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,7.952484375085892e-07
DQ805758.1.1389,4.36637174179393e-06
DQ805763.1.1389,3.9394810509827717e-07
DQ805765.1.1396,0.0002838048041327306
DQ805771.1.1372,0.0
DQ805773.1.1385,1.9004179289808192e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,2.582874372970495e-06
DQ805782.1.1396,1.3477110795026311e-06
DQ805783.1.1359,1.930343138797463e-05
DQ805784.1.1367,2.5814789803639253e-06
DQ805788.1.1264,1.518021240786787e-05
DQ805799.1.1381,1.142655576199605e-06
DQ805809.1.1384,0.0002359449863029141
DQ805824.1.1398,2.5993246290734667e-06
DQ805826.1.1403,0.00037552828699084035
DQ805830.1.1288,3.658851544127947e-06
DQ805832.1.1399,3.4816043227079013e-07
DQ805835.1.1380,4.881329752584827e-06
DQ805851.1.1310,6.4508215382034126e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,1.0824901574087691e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00010754337916706783
DQ805863.1.1397,4.213715584850091e-05
DQ805867.1.1365,9.170812550882455e-05
DQ805870.1.1355,8.472281212370217e-07
DQ805872.1.1285,2.162594813088026e-06
DQ805879.1.1399,1.1679740247636542e-05
DQ805887.1.1397,1.7370634317173837e-07
DQ805890.1.1313,2.7808641772489178e-05
DQ805894.1.1271,2.4942301003568246e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,1.5631930446266908e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.2372652479792982e-05
DQ805910.1.1388,3.1669247820710415e-06
DQ805911.1.1309,0.0005886501964573009
DQ805919.1.1397,1.4569582524275763e-06
DQ805931.1.1393,2.5891164854243647e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,5.749701864601734e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,1.7441680033963824e-05
DQ806006.1.1388,1.9409160522935613e-07
DQ806009.1.1283,0.001440598556931262
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,7.099550577967209e-07
DQ806058.1.1387,1.4011311254264382e-05
DQ806059.1.1392,1.5687152759259207e-07
DQ806062.1.1388,1.1078807858660145e-08
DQ806064.1.1391,1.9019442364842219e-07
DQ806077.1.1402,0.0003105227131504925
DQ806101.1.1291,3.057757175978301e-05
DQ806102.1.1299,1.6668437584297546e-06
DQ806118.1.1388,3.4486753818237e-07
DQ806124.1.1391,4.387077620325744e-06
DQ806128.1.1290,0.001000531932219565
DQ806136.1.1384,0.0
DQ806139.1.1390,2.2091073687255805e-06
DQ806143.1.1300,4.765463784408341e-07
DQ806149.1.1351,9.721258923478143e-06
DQ806156.1.1393,2.1713030117451905e-05
DQ806167.1.1353,2.0616627998171942e-05
DQ806181.1.1394,0.0001782400293764495
DQ806188.1.1289,1.1254282826985345e-06
DQ806202.1.1388,9.195982406296847e-07
DQ806210.1.1390,4.004569966775272e-07
DQ806234.1.1361,1.758837460089954e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,3.289482278229552e-06
DQ806262.1.1394,4.674052178357141e-07
DQ806278.1.1302,0.0014403157125847219
DQ806281.1.1390,6.431119014544067e-05
DQ806288.1.1367,8.642492836214567e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,4.407833758426119e-06
DQ806359.1.1216,6.981892265599756e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0037481595879918e-05
DQ806377.1.1407,7.748361468240535e-05
DQ806395.1.1243,0.002629180500979666
DQ806398.1.1406,4.944759029704609e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,9.364473433200182e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,5.302655454893366e-05
DQ806454.1.1279,3.239019071400804e-07
DQ806465.1.1279,8.6033856874642e-06
DQ806467.1.1386,9.905773740345731e-06
DQ806478.1.1389,9.441917582181964e-07
DQ806481.1.1411,1.4735624835618024e-06
DQ806484.1.1401,2.1788959308719555e-06
DQ806489.1.1391,5.965633401535293e-08
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.000570965944724916
DQ806540.1.1201,0.000798924340298064
DQ806570.1.1385,2.52051021445398e-06
DQ806573.1.1391,0.0001617967639270373
DQ806577.1.1393,5.452119370714475e-06
DQ806586.1.1388,5.521938785799247e-07
DQ806588.1.1403,1.7458778450941154e-05
DQ806613.1.1395,0.0001476774025187299
DQ806634.1.1377,0.0
DQ806636.1.1307,1.2778733705893048e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,6.998076824737631e-07
DQ806656.1.1403,1.3033729052825994e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,5.4987500346095524e-06
DQ806670.1.1392,1.653525403266332e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,1.4861408283442583e-07
DQ806696.1.1384,1.478506134178587e-06
DQ806700.1.1391,4.7600608910457134e-07
DQ806710.1.1393,5.737841436261826e-06
DQ806715.1.1390,4.410760806923416e-06
DQ806716.1.1396,4.0026788856118176e-07
DQ806737.1.1376,1.014833091806335e-06
DQ806745.1.1376,2.1552631128445596e-06
DQ806746.1.1381,2.4264374521157705e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.9727742848881286e-05
DQ806769.1.1405,5.46941829857976e-05
DQ806772.1.1391,1.876600148981204e-05
DQ806781.1.1375,4.037754617960066e-06
DQ806792.1.1393,2.0024521092200423e-05
DQ806797.1.1378,3.8020935155640277e-06
DQ806819.1.1387,9.17868228047549e-06
DQ806834.1.1287,0.0017308927456115637
DQ806858.1.1291,3.0863150107497894e-06
DQ806864.1.1204,6.908405331023602e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,5.984196846429292e-06
DQ806877.1.1290,5.3021965235756556e-05
DQ806887.1.1396,4.476703365874275e-06
DQ806891.1.1365,1.8181388305794273e-06
DQ806914.1.1278,7.398700875974824e-06
DQ806920.1.1367,3.266485891181629e-05
DQ806926.1.1328,2.047281350648156e-06
DQ806927.1.1283,9.210575852551732e-06
DQ806930.1.1364,3.279097209544406e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,4.682798248454041e-06
DQ806969.1.1377,1.6256209909747826e-07
DQ806970.1.1339,6.092369940934673e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.431582542291912e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,4.30264478712225e-06
DQ806995.1.1294,4.733739130292676e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,0.0
DQ807018.1.1282,1.2029060713830715e-05
DQ807030.1.1287,1.1995024939014681e-06
DQ807031.1.1284,0.002025866447265562
DQ807042.1.1378,0.0005424872356908573
DQ807043.1.1391,0.0
DQ807047.1.1371,4.109611629251035e-07
DQ807049.1.1401,0.0003981668313067541
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,0.0
DQ807131.1.1283,0.00014276829880499085
DQ807134.1.1280,8.001617964617842e-07
DQ807151.1.1391,1.4352154028889327e-06
DQ807167.1.1403,1.8141889191168065e-05
DQ807171.1.1388,0.0
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,1.861464107838305e-06
DQ807183.1.1384,6.225381994044563e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00017904546852653646
DQ807193.1.1327,0.0
DQ807208.1.1281,2.8977625481896084e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,4.952498381258442e-06
DQ807237.1.1378,1.042044618373007e-06
DQ807243.1.1327,5.853668980013445e-07
DQ807252.1.1389,2.030837976396645e-06
DQ807261.1.1394,1.489094525927134e-07
DQ807270.1.1369,4.7168702446485085e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.00036847844540009673
DQ807299.1.1383,5.705651799065529e-06
DQ807300.1.1383,1.0436463518555096e-05
DQ807306.1.1393,2.0641929056415636e-05
DQ807311.1.1399,1.2546109458568435e-05
DQ807312.1.1402,1.9771766372713184e-06
DQ807314.1.1383,1.5652917075675392e-07
DQ807323.1.1387,3.2106347502498627e-06
DQ807327.1.1386,1.8800909629136144e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,6.39367984308735e-06
DQ807354.1.1390,1.974783844274743e-06
DQ807357.1.1390,9.552275369335647e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,3.188167000976389e-06
DQ807363.1.1388,8.896167958924145e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,1.1034065964790401e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.2282754626509317e-05
DQ807376.1.1287,0.0010352624418751917
DQ807378.1.1393,6.8844327667672655e-06
DQ807393.1.1301,3.244872182610235e-05
DQ807395.1.1362,4.5047619162660225e-06
DQ807396.1.1377,1.3245337080775404e-07
DQ807417.1.1282,1.161783010892058e-05
DQ807418.1.1395,3.194897081400802e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.7027903399058226e-05
DQ807424.1.1391,1.696180983430118e-05
DQ807426.1.1377,1.3887967690183287e-06
DQ807427.1.1397,2.462092372432663e-07
DQ807429.1.1397,7.699979750628244e-07
DQ807435.1.1279,6.001707785506605e-05
DQ807441.1.1371,2.894828074146514e-06
DQ807447.1.1286,6.687126647567364e-05
DQ807453.1.1281,8.110764853281178e-07
DQ807460.1.1388,5.815170981399258e-07
DQ807461.1.1398,7.825665473621534e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,4.135393191560841e-06
DQ807481.1.1290,4.228580126793464e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,8.276590109277297e-09
DQ807506.1.1286,0.0009493639536633136
DQ807515.1.1393,9.009237669228926e-07
DQ807518.1.1287,5.0019851081812976e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.1532729061111456e-05
DQ807536.1.1395,3.6518776850610787e-06
DQ807540.1.1288,3.501363832115104e-07
DQ807553.1.1280,2.740700224770303e-06
DQ807567.1.1389,1.2394725425444304e-05
DQ807585.1.1392,5.437604075154556e-07
DQ807591.1.1392,1.7930725712095285e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,7.799237026630917e-07
DQ807604.1.1288,3.5090631274009796e-06
DQ807607.1.1301,3.128110252249624e-05
DQ807615.1.1286,7.737814379427866e-07
DQ807616.1.1359,4.550638318794531e-07
DQ807621.1.1388,1.2912321391379305e-06
DQ807637.1.1361,3.207469937976521e-06
DQ807639.1.1371,3.290700584677351e-06
DQ807647.1.1391,0.0
DQ807649.1.1285,3.073202875458977e-06
DQ807658.1.1289,0.0004237122717191493
DQ807662.1.1402,8.939168919075162e-08
DQ807668.1.1393,0.0
DQ807677.1.1388,1.4744691347314636e-06
DQ807682.1.1377,7.732583310400226e-07
DQ807684.1.1396,2.1799733090067025e-06
DQ807685.1.1249,6.423473978022802e-07
DQ807686.1.1383,3.133035332846611e-07
DQ807693.1.1395,1.7234797294532673e-05
DQ807699.1.1337,6.6111308836754635e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.180138779840168e-06
DQ807711.1.1286,1.9890000581629906e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,7.67826780877527e-06
DQ807754.1.1388,1.7397708162308366e-07
DQ807767.1.1390,2.7810931330267267e-09
DQ807768.1.1291,7.516535807745285e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.1117142122223419e-06
DQ807821.1.1392,4.556999413330242e-09
DQ807835.1.1389,0.0
DQ807849.1.1371,3.1089753351813535e-05
DQ807851.1.1394,1.7032364228604838e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,1.5868129503820269e-06
DQ807871.1.1389,1.7781406074263666e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.170090007583204e-06
DQ807902.1.1281,4.207054669273507e-07
DQ807907.1.1288,5.898525310201036e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,1.6449560286560739e-06
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.4055868332512703e-05
DQ807955.1.1384,5.84412873175692e-06
DQ807959.1.1392,7.99950431672382e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0006974094792124385
DQ807987.1.1396,7.3781645796828994e-06
DQ808008.1.1406,1.0859204284795111e-06
DQ808021.1.1420,4.924212382312697e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006911250395776968
DQ808072.1.1377,7.839885922176764e-06
DQ808080.1.1375,1.139540752806346e-06
DQ808083.1.1392,1.365044742950843e-05
DQ808096.1.1264,5.681226511950369e-06
DQ808101.1.1302,3.08797577833215e-06
DQ808102.1.1318,0.0008108936187445154
DQ808118.1.1259,2.015040121501439e-06
DQ808121.1.1391,5.814994407748685e-06
DQ808123.1.1242,0.002843990189873461
DQ808156.1.1384,1.6538713691556008e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.8945372554939557e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.3454902369258114e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,2.1774597165867087e-06
DQ808226.1.1391,2.2567409742581442e-07
DQ808228.1.1389,2.4488966935564555e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.0224462174876805e-06
DQ808255.1.1393,2.5606285310954582e-05
DQ808263.1.1392,4.769275295034621e-06
DQ808267.1.1288,1.6131103802058978e-05
DQ808271.1.1379,6.032252040907029e-06
DQ808272.1.1386,1.12618877566522e-06
DQ808284.1.1377,3.6188774710699165e-06
DQ808288.1.1299,0.000904810902912474
DQ808292.1.1356,0.0
DQ808296.1.1387,2.208737543652293e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,8.6054760603618e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,8.827134667171996e-06
DQ808334.1.1374,1.5152187854527243e-06
DQ808335.1.1392,1.2669446972382527e-06
DQ808339.1.1404,8.945841152612956e-07
DQ808345.1.1395,0.0
DQ808348.1.1391,3.307353806551841e-08
DQ808376.1.1389,6.349139103283546e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.9223487058844305e-07
DQ808394.1.1404,0.000205820907296806
DQ808401.1.1389,0.0
DQ808411.1.1392,2.0852746173140516e-09
DQ808426.1.1390,4.5978996791889247e-07
DQ808441.1.1393,8.840617033282135e-08
DQ808462.1.1241,0.00012060397746731981
DQ808480.1.1376,5.864316004247894e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,3.25994872976205e-07
DQ808503.1.1399,3.3268765806860603e-06
DQ808505.1.1282,7.258516189181747e-05
DQ808514.1.1304,3.6046066681581914e-05
DQ808516.1.1400,2.4818179964084246e-06
DQ808519.1.1354,2.1258264545506354e-06
DQ808523.1.1301,0.0008457059013512211
DQ808530.1.1288,9.733758038282363e-07
DQ808544.1.1378,6.89606957600977e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,3.3403010256604605e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,9.808277826741447e-06
DQ808563.1.1384,0.00036376782217619147
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,6.139362849750223e-06
DQ808580.1.1389,1.1740423798530856e-06
DQ808581.1.1374,1.3014384787394572e-06
DQ808587.1.1286,1.1439440417478201e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00010058970775862546
DQ808599.1.1393,2.2192443747808247e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,6.355964005763054e-06
DQ808602.1.1374,8.643661350216273e-06
DQ808603.1.1392,9.923047455591141e-07
DQ808607.1.1398,1.5797272132459028e-05
DQ808611.1.1386,1.8290124699045516e-06
DQ808618.1.1395,3.7344289887187057e-06
DQ808621.1.1358,3.2399833112855967e-07
DQ808626.1.1287,1.1217158439219802e-05
