guild,feature_importance
DQ808156.1.1384,2.0983631797609586e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.520583598260783e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,4.5438914551703026e-05
DQ808216.1.1393,2.023422181381194e-07
DQ808223.1.1387,2.1118344523874683e-06
DQ808226.1.1391,2.1849992546210748e-07
DQ808228.1.1389,2.298883341786095e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,4.98308402807148e-06
DQ808255.1.1393,2.7767932169740476e-05
DQ808263.1.1392,4.015849808990506e-06
DQ808267.1.1288,1.628089312754647e-05
DQ808271.1.1379,5.463706911138094e-06
DQ808272.1.1386,8.348438327864874e-07
DQ808284.1.1377,4.001101027974217e-06
DQ808288.1.1299,0.0009323827303132068
DQ808292.1.1356,2.991585286587783e-07
DQ808296.1.1387,2.076736529611273e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.1154908163520204e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.313148889828765e-05
DQ808334.1.1374,1.2810730043138632e-06
DQ808335.1.1392,6.390448226750572e-07
DQ808339.1.1404,1.8697227397841e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,1.7954077183430932e-07
DQ808376.1.1389,0.0
DQ808389.1.1390,0.0
DQ808393.1.1389,1.686421356510303e-07
DQ808394.1.1404,0.00020673090362000415
DQ808401.1.1389,0.0
DQ808411.1.1392,4.5996575212227906e-07
DQ808426.1.1390,2.3073134945202935e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001544084756531095
DQ808480.1.1376,5.895629139624733e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,0.0
DQ808503.1.1399,3.4152896650222603e-06
DQ808505.1.1282,7.221557311568836e-05
DQ808514.1.1304,4.995277973623483e-05
DQ808516.1.1400,1.918605456676924e-06
DQ808519.1.1354,2.1005373931093397e-06
DQ808523.1.1301,0.0008285539875298136
DQ808530.1.1288,1.108348206819458e-06
DQ808544.1.1378,7.92300244320276e-06
DQ808545.1.1376,5.536421905044112e-07
DQ808550.1.1380,0.0
DQ808555.1.1383,0.0
DQ808558.1.1369,1.383436453190427e-05
DQ808563.1.1384,0.00035954839870823
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.177342733147733e-06
DQ808580.1.1389,6.436042863904353e-07
DQ808581.1.1374,3.3823630188073074e-06
DQ808587.1.1286,1.8033696560323954e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00013400389066466187
DQ808599.1.1393,1.7837794304482006e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.4131318413185032e-05
DQ808602.1.1374,1.7971730838671012e-05
DQ808603.1.1392,1.39816314358376e-06
DQ808607.1.1398,1.720131066651633e-05
DQ808611.1.1386,1.3016140493272582e-06
DQ808618.1.1395,2.3658829477692856e-06
DQ808621.1.1358,9.257674129188205e-07
DQ808626.1.1287,9.916277961445623e-06
DQ808635.1.1283,0.0005109408832373992
DQ808637.1.1402,1.2559302749962882e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023509038852217636
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,7.480373722363226e-06
DQ808671.1.1388,2.0701354138403503e-07
DQ808673.1.1380,8.611821264771454e-07
DQ808675.1.1377,3.006791617146178e-07
DQ808680.1.1386,0.00011161363413690987
DQ808681.1.1381,7.29070869699591e-07
DQ808682.1.1283,8.879635465244915e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,1.1689066406921846e-06
DQ808695.1.1387,2.779721558984757e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,6.295938795878193e-06
DQ808700.1.1368,2.938197397179433e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009744125563560947
DQ808716.1.1398,1.2438708459838614e-05
DQ808722.1.1378,5.4199677672060775e-06
DQ808730.1.1371,0.00016453538239370066
DQ808737.1.1402,0.0006443206626113843
DQ808740.1.1309,2.936889393491225e-06
DQ808753.1.1287,0.0014021950080403383
DQ808754.1.1287,8.383262642234979e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,0.0
DQ808788.1.1370,5.135889619321647e-06
DQ808798.1.1392,0.0008190944085483615
DQ808802.1.1389,5.247502208084784e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.3348550367873487e-06
DQ808814.1.1389,7.976339618174864e-07
DQ808816.1.1370,1.001229526920381e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001370575994473123
DQ808846.1.1389,3.225823430548145e-06
DQ808850.1.1283,8.739451039233303e-07
DQ808859.1.1280,2.7589392187700386e-06
DQ808862.1.1392,0.0
DQ808864.1.1296,9.134034195185937e-07
DQ808866.1.1286,1.4447970634603647e-06
DQ808867.1.1370,5.1935153038757546e-05
DQ808873.1.1403,2.1286394453130416e-05
DQ808891.1.1387,6.565840852233894e-05
DQ808894.1.1284,0.00024244274691162765
DQ808895.1.1280,2.856453500499436e-06
DQ808899.1.1291,0.0008043739879190161
DQ808901.1.1290,0.0016382522809504235
DQ808913.1.1397,1.092924790925794e-05
DQ808917.1.1288,1.447110524594327e-05
DQ808918.1.1284,1.4354687712653906e-06
DQ808920.1.1390,1.8939885750767913e-06
DQ808927.1.1293,0.00034029451682493977
DQ808930.1.1287,0.001506689288630295
DQ808936.1.1393,4.026147605540091e-06
DQ808941.1.1283,5.607947540716024e-05
DQ808942.1.1388,2.4568681446808616e-09
DQ808945.1.1374,5.115992167351605e-05
DQ808951.1.1401,1.700895595069934e-05
DQ808958.1.1365,0.0001510753594717153
DQ808964.1.1389,0.0
DQ808965.1.1273,0.0011509283687521764
DQ808993.1.1300,2.7274202861672217e-05
DQ808995.1.1373,5.128265865509035e-05
DQ808998.1.1391,0.00012748019869523422
DQ809012.1.1373,1.136756930292666e-05
DQ809014.1.1285,0.0
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0003938931018367327
DQ809022.1.1286,0.0016836876622517705
DQ809023.1.1214,0.0028086751644466027
DQ809024.1.1374,6.372678344303265e-05
DQ809027.1.1290,0.000568351352395274
DQ809036.1.1400,2.0484036887351113e-05
DQ809047.1.1385,1.1039042903203253e-05
DQ809050.1.1286,3.6812310848798165e-05
DQ809056.1.1358,7.165104095558088e-05
DQ809057.1.1356,9.502611315098381e-09
DQ809059.1.1206,0.0012972780473988197
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0015853232013263933
DQ809079.1.1285,0.0007822474059269684
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,4.270417876066419e-07
DQ809097.1.1288,0.0010033876839811418
DQ809110.1.1280,2.2050647171599415e-06
DQ809111.1.1379,2.634016733910267e-06
DQ809118.1.1391,1.3707801952028717e-06
DQ809141.1.1290,2.194649183385676e-05
DQ809145.1.1379,1.8795307235733262e-06
DQ809148.1.1387,0.0001435287945080371
DQ809150.1.1289,0.0016612676305761862
DQ809161.1.1402,1.10354278493452e-06
DQ809162.1.1399,8.395187582475832e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,4.0073827734174584e-07
DQ809190.1.1398,1.5184103637820144e-06
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,3.2272947913066325e-06
DQ809209.1.1280,5.4489990830897994e-05
DQ809213.1.1278,6.240135166379133e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.7750998716657586e-05
DQ809231.1.1381,2.437370927530563e-07
DQ809234.1.1398,0.0
DQ809251.1.1396,1.4135898637369272e-06
DQ809255.1.1206,0.0004713753458906088
DQ809257.1.1292,5.077791171516901e-06
DQ809267.1.1395,0.00012251796287922803
DQ809269.1.1284,6.367118259303548e-05
DQ809277.1.1405,1.0104810090638152e-06
DQ809278.1.1281,2.569081135774123e-05
DQ809280.1.1392,9.520469255439722e-06
DQ809291.1.1378,7.402224999376139e-05
DQ809296.1.1377,0.0
DQ809303.1.1290,9.93936673033382e-06
DQ809311.1.1396,1.0464991751729685e-06
DQ809336.1.1310,8.08098589873669e-05
DQ809338.1.1288,2.6107979225158705e-06
DQ809347.1.1291,0.0027107056040834737
DQ809368.1.1394,2.931290539879083e-06
DQ809381.1.1392,3.1260833153118485e-06
DQ809383.1.1358,5.39371861787173e-06
DQ809386.1.1349,4.87162116938567e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.000660506454358143
DQ809410.1.1286,3.377969599790577e-06
DQ809413.1.1374,4.795625149728429e-06
DQ809428.1.1286,0.0010090198127240063
DQ809435.1.1368,7.10125058448198e-07
DQ809437.1.1289,1.5126157361379495e-06
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.618607834314453e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.6193575749772092e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.4510275852635256e-05
DQ809511.1.1390,0.00021518726628570416
DQ809515.1.1278,2.4652196051208885e-06
DQ809521.1.1297,4.1482059285646454e-05
DQ809542.1.1390,1.8147945462482175e-07
DQ809549.1.1287,0.0007588147793927435
DQ809551.1.1391,1.845012218015244e-07
DQ809599.1.1387,5.17343090789733e-07
DQ809620.1.1395,1.469327608745194e-05
DQ809627.1.1380,9.531407346895511e-07
DQ809628.1.1384,4.987578218897537e-07
DQ809643.1.1392,6.309587107928041e-07
DQ809651.1.1384,9.238130868870391e-06
DQ809659.1.1388,2.2215934490428126e-07
DQ809668.1.1388,0.0007962286459837253
DQ809695.1.1369,1.3263612081228488e-06
DQ809699.1.1388,1.5858726803053545e-05
DQ809702.1.1364,3.9700553520655537e-07
DQ809714.1.1396,1.4005257268945106e-05
DQ809733.1.1398,5.988227126086268e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.389637510871276e-05
DQ809774.1.1389,4.178849434053187e-07
DQ809777.1.1387,0.00015012310476365646
DQ809784.1.1388,6.549439202253717e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,1.9483026797038695e-05
DQ809859.1.1362,1.4009612799397206e-07
DQ809868.1.1377,0.0
DQ809889.1.1387,1.938966117986418e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,2.312054371218698e-07
DQ809928.1.1296,4.7345711957227454e-06
DQ809933.1.1387,0.0004674133999407214
DQ809950.1.1293,0.00012679640357727355
DQ809969.1.1390,3.89478326049702e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,4.686292501230027e-06
DQ810001.1.1388,0.0
DQ810008.1.1391,0.0
DQ810016.1.1387,3.097166238514153e-06
DQ810025.1.1390,7.568460178189809e-06
DQ810042.1.1362,4.6145456115262546e-07
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,8.494656784743685e-07
DQ810079.1.1380,0.0
DQ810088.1.1378,2.7972318345317717e-06
DQ810108.1.1386,4.316639143397341e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.959879753684916e-07
DQ810130.1.1387,6.240504184582717e-06
DQ810137.1.1361,4.442899347664914e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,1.732570375247979e-07
DQ810172.1.1365,7.011781747596365e-06
DQ810174.1.1366,1.0043270438658517e-06
DQ815397.1.1441,2.6893033401718994e-05
DQ815411.1.1422,2.6104569434079044e-06
DQ815544.1.1428,1.9326429092622883e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.760190996596277e-06
DQ815638.1.1413,1.7576744518003681e-07
DQ815799.1.1387,1.3571738022686074e-06
DQ815900.1.1369,5.188290279881783e-07
DQ816234.1.1213,5.623197445659753e-06
DQ816475.1.1213,4.050937794807529e-06
DQ817162.1.1449,6.783865965193625e-07
DQ817420.1.1266,0.00033468231708255584
DQ819155.1.1494,5.0953103439654254e-05
DQ823649.1.1357,0.0001293105666561531
DQ823650.1.1363,4.844969132241836e-06
DQ823665.1.1364,2.2293884822825e-06
DQ823675.1.1259,0.0018308633262688859
DQ823694.1.1379,2.9276049413882445e-06
DQ823705.1.1285,7.69671579142497e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012652573915303473
DQ823724.1.1353,2.0971821100700066e-06
DQ823732.1.1395,3.453808116790803e-05
DQ823733.1.1344,0.0
DQ823734.1.1344,6.049675974189516e-07
DQ823742.1.1413,4.180442417444317e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0011693856766240131
DQ823771.1.1389,0.0001185457387623596
DQ823774.1.1334,0.0
DQ823775.1.1356,5.405341199538742e-06
DQ823779.1.1376,4.159996155976191e-06
DQ823786.1.1357,1.3811877532763267e-05
DQ823787.1.1236,0.002664989640417794
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,2.2356034598432867e-06
DQ823839.1.1389,1.1561456602085097e-05
DQ823841.1.1286,5.170940511189438e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,6.528207378417819e-05
DQ823864.1.1391,1.0175455217552631e-05
DQ823869.1.1288,3.2711790050099205e-06
DQ823876.1.1391,1.0399681474430166e-06
DQ823878.1.1392,1.941132454168314e-06
DQ823879.1.1381,0.00026224675717898026
DQ823896.1.1398,9.495013164813413e-06
DQ823902.1.1377,0.0
DQ823903.1.1383,7.437293687764285e-06
DQ823907.1.1380,5.4311482641561464e-06
DQ823912.1.1399,2.658804706161573e-06
DQ823913.1.1360,4.176948806939507e-06
DQ823916.1.1370,3.5767274122551277e-07
DQ823922.1.1379,3.067932714521808e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.301468194748727e-06
DQ823971.1.1252,0.002145109065213266
DQ823977.1.1395,1.1027288419249698e-05
DQ823980.1.1393,8.549620128894391e-06
DQ823984.1.1377,0.0008194488880162766
DQ823985.1.1395,0.0
DQ823993.1.1371,0.0
DQ824007.1.1387,4.647424905642221e-06
DQ824020.1.1382,0.0
DQ824023.1.1395,2.8970749349841447e-05
DQ824025.1.1388,0.0
DQ824032.1.1396,0.0
DQ824050.1.1392,1.6914542638918843e-05
DQ824055.1.1388,0.0008040475400213164
DQ824059.1.1387,1.22593771865567e-05
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004824756107235702
DQ824084.1.1291,2.70579610345976e-05
DQ824085.1.1394,3.423938639772252e-07
DQ824098.1.1357,1.471755421581585e-06
DQ824104.1.1398,5.184185424557547e-06
DQ824105.1.1398,1.4084740341519992e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,2.7616524950317852e-06
DQ824134.1.1392,2.6005810272550162e-06
DQ824136.1.1393,6.597286528457153e-07
DQ824137.1.1385,4.776026126390432e-06
DQ824140.1.1376,1.928982406588889e-06
DQ824141.1.1392,1.6721993265436287e-06
DQ824142.1.1367,1.1024817120742752e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.529774601138287e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016443828876351858
DQ824182.1.1401,1.171207359906528e-06
DQ824188.1.1309,3.9206565186154885e-06
DQ824194.1.1284,5.122941420515456e-06
DQ824197.1.1281,0.00038257516706452504
DQ824212.1.1352,1.575940088209633e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,2.67456671157036e-06
DQ824220.1.1293,1.4416695990025883e-05
DQ824234.1.1375,3.795107983115514e-07
DQ824239.1.1292,3.0013454531551654e-06
DQ824240.1.1388,1.7223695282285628e-05
DQ824242.1.1371,4.324440308765674e-06
DQ824247.1.1290,2.7644888178887572e-05
DQ824248.1.1398,1.1006197942058427e-06
DQ824262.1.1409,0.0
DQ824266.1.1288,0.001865184110183146
DQ824275.1.1387,0.0
DQ824276.1.1391,8.715239699296459e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,5.054541025943899e-06
DQ824299.1.1397,1.0995305091888375e-05
DQ824302.1.1381,3.9445170947156875e-07
DQ824315.1.1393,3.99031009258532e-08
DQ824320.1.1402,1.106423383899546e-06
DQ824332.1.1400,3.41471920559761e-05
DQ824335.1.1361,1.4214022379971077e-06
DQ824338.1.1288,5.967491530190494e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.53932096076829e-06
DQ824361.1.1287,0.0018514468361033947
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.369839787286038e-06
DQ824388.1.1405,1.6846166409513475e-06
DQ824393.1.1386,1.103583761607032e-06
DQ824398.1.1385,1.803860800455172e-05
DQ824417.1.1281,0.0006227191766336445
DQ824423.1.1408,2.4312229492664327e-05
DQ824437.1.1385,3.117096772507492e-06
DQ824439.1.1283,7.366576325233761e-07
DQ824444.1.1392,3.561120782061901e-07
DQ824448.1.1284,5.250912842757273e-05
DQ824449.1.1394,2.219045323395001e-06
DQ824461.1.1393,4.6079910790531175e-08
DQ824464.1.1271,2.031964683304218e-05
DQ824477.1.1385,4.4100011053780674e-06
DQ824481.1.1386,5.861262700074977e-06
DQ824486.1.1288,0.00011895410774673445
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.8559121873589067e-05
DQ824499.1.1280,5.661641444699297e-06
DQ824503.1.1389,9.786984840081295e-06
DQ824505.1.1401,6.7076325499439955e-06
DQ824509.1.1376,2.6414923263895883e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.298979779735324e-05
DQ824791.1.1361,1.4435081675598124e-05
DQ824810.1.1379,8.70119835447053e-07
DQ824816.1.1377,2.9810340343477197e-06
DQ824847.1.1392,6.1174986882293695e-06
DQ824888.1.1392,1.0756744939247285e-05
DQ824891.1.1375,0.00023512116427361473
DQ824899.1.1385,6.284771242411077e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.82773112510488e-05
DQ825014.1.1392,8.147398929690299e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,8.508790859661252e-05
DQ825073.1.1382,1.3945397619671622e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,1.6326943196651764e-08
DQ825093.1.1389,4.398260952238404e-07
DQ825096.1.1385,6.5217487813564725e-06
DQ825101.1.1392,5.742214391335042e-05
DQ825110.1.1334,3.6853881335809125e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.885875360024889e-05
DQ825187.1.1392,5.8960812128185635e-06
DQ825195.1.1332,1.773463130340151e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,2.306734869870119e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,1.1705557031518213e-06
DQ825279.1.1401,8.500818619540587e-07
DQ825286.1.1377,1.1571998351973167e-05
DQ825291.1.1382,4.063587056498727e-05
DQ825293.1.1399,1.1350788594693986e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.247371961226522e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,1.4916273491148687e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.4213680137493106e-05
DQ904718.1.1469,6.501806238364678e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,9.991888445040147e-06
DQ904783.1.1429,1.1415718381841584e-09
DQ904860.1.1476,9.834648509021263e-07
DQ904870.1.1459,3.4342287949120018e-06
DQ904893.1.1249,7.146744166340631e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,3.0150907716410322e-06
DQ905075.1.1402,1.0225249250768867e-05
DQ905133.1.1451,2.819261203294938e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,9.98990079627539e-06
DQ905202.1.1455,0.0
DQ905206.1.1448,4.483769876040703e-05
DQ905260.1.1465,5.723049922741966e-06
DQ905280.1.1480,2.2218081960729852e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,1.7965303030421454e-06
DQ905294.1.1468,4.387196217656951e-09
DQ905305.1.1457,0.0
DQ905320.1.1681,2.500721193291028e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,6.32984174334123e-06
DQ905342.1.1501,1.7482193457411587e-06
DQ905363.1.1479,9.028480851348224e-07
DQ905369.1.1577,3.1848730110242457e-06
DQ905398.1.1521,1.645621659767202e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,1.08799781643668e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.601271444234918e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,6.531342585870171e-05
DQ905473.1.1481,1.83391111907693e-06
DQ905474.1.1452,0.00019497227891587335
DQ905537.1.1510,4.228930048001105e-06
DQ905581.1.1840,3.329262491313034e-06
DQ905596.1.1463,2.5187167233883463e-06
DQ905664.1.1533,3.685843322887793e-07
DQ905707.1.1486,1.8318768181443464e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008403966335388592
DQ905740.1.1517,2.8409474410809186e-06
DQ905743.1.1505,8.686050886567821e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,2.048364519118258e-06
DQ905805.1.1544,4.126704214708699e-07
DQ905824.1.1536,1.159921015221071e-06
DQ905837.1.1553,1.584188922183166e-05
DQ905838.1.1588,1.5561154437342978e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.6517604413330095e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,5.028355185777213e-06
DQ905894.1.1567,1.6860826733088897e-05
DQ905899.1.1497,2.0519458300949055e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,1.1680216815047733e-06
DQ905952.1.1231,2.4106463953631135e-05
EA273498.76.1346,4.706964092718275e-05
EF012366.1.1251,1.0130524175111075e-05
EF019023.1.1375,2.1733722842809145e-05
EF019669.1.1293,0.0
EF022239.1.901,7.798753293269158e-06
EF025214.1.1451,0.00016236776794172495
EF025230.1.1453,4.894876297110791e-05
EF025235.1.1468,2.3033376058489404e-06
EF025248.1.1456,8.785050968800517e-08
EF025253.1.1453,0.0
EF025258.1.1286,0.0004454253976689716
EF025264.1.1452,1.0674439881487577e-06
EF025265.1.1464,0.0
EF025267.1.1453,1.4107872849287896e-05
EF025270.1.1456,1.995698029120942e-07
EF025273.1.1453,0.0
EF025281.1.1453,0.00017532298833524104
EF025286.1.1454,8.710958192164542e-06
EF025287.1.1455,1.3308459949860954e-05
EF025290.1.1453,1.6547221651809746e-06
EF025294.1.1283,1.0064739468300866e-05
EF025298.1.1285,6.626498399128664e-06
EF026154.1.1200,1.2071050326734886e-05
EF050122.1.1251,2.359736662068426e-05
EF059881.1.1417,2.645397713723082e-06
EF071142.1.1509,3.487955896794488e-08
EF071153.1.1433,0.00011993439677371063
EF071155.1.1491,2.2664943735150295e-06
EF071156.1.1495,1.639598753529548e-05
EF071161.1.1424,1.4380639706236272e-06
EF071169.1.1507,2.0940505062639048e-06
EF071174.1.1494,2.18360018015791e-05
EF071180.1.1338,3.5530837943540286e-05
EF071202.1.1508,3.193001141144316e-05
EF071211.1.1211,0.002563480751724124
EF071224.1.1374,6.477447886177014e-07
EF071230.1.1342,0.0011703765976283705
EF071237.1.1250,0.0004153661941180067
EF071253.1.1234,0.0002628590878652763
EF071257.1.1224,0.0031210750287050545
EF071260.1.1495,0.0
EF071273.1.1505,4.647350207942234e-05
EF071318.1.1509,0.0002743440102363146
EF071375.1.1507,0.0
EF071387.1.1492,1.4910232600673062e-06
EF071396.1.1511,1.339755254042742e-05
EF071399.1.1511,4.319823259431448e-06
EF071400.1.1497,5.7274779408450155e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.4884211840669077e-06
EF096145.1.1253,6.083553815581083e-05
EF096147.1.1310,3.4407890736200796e-06
EF096150.1.1390,0.0
EF096162.1.1303,4.364565534575096e-06
EF096171.1.1250,7.036232039181813e-06
EF096173.1.1326,7.207383137780065e-06
EF096176.1.1376,2.241659146015172e-06
EF096189.1.1366,1.0726324103359188e-06
EF096192.1.1284,0.00014855370354289666
EF096193.1.1332,5.365222692756715e-06
EF096195.1.1303,6.525448600542439e-06
EF096202.1.1260,6.578843416100085e-06
EF096206.1.1276,3.7890514615561456e-06
EF096212.1.1300,1.0033661623053833e-05
EF096215.1.1301,2.1915071041853245e-06
EF096233.1.1409,5.400505037790097e-05
EF096238.1.1258,5.0208080235393936e-05
EF096239.1.1268,1.0891981065829217e-05
EF096240.1.1257,6.149510624998405e-05
EF096244.1.1266,8.019779657468735e-06
EF096255.1.1361,1.2083280544688505e-05
EF096304.1.1402,1.307846562886486e-05
EF096313.1.1365,0.0
EF096326.1.1310,1.1945825152642432e-05
EF096327.1.1351,5.234967218625297e-07
EF096519.1.1377,2.0048476617723094e-05
EF096610.1.1402,2.13948378009039e-06
EF096747.1.1398,1.4723356954089378e-06
EF096751.1.1391,0.0
EF096774.1.1403,2.223666487568565e-07
EF096787.1.1262,0.0001061911795502159
EF096796.1.1333,4.028555707139407e-05
EF096814.1.1405,2.4644406464502284e-06
EF096838.1.1392,1.2594576678315833e-06
EF096898.1.1401,2.4176440488732167e-05
EF096904.1.1401,5.753934574644124e-06
EF096961.1.1405,2.7865972808279773e-06
EF096995.1.1406,0.0
EF097042.1.1393,6.404267602705296e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.361072846441226e-05
EF097135.1.1402,3.992308090443444e-08
EF097211.1.1400,3.93388643144941e-06
EF097232.1.1271,2.0361596063669536e-05
EF097458.1.1294,8.98473331818822e-06
EF097461.1.1346,3.0745726358335987e-06
EF097482.1.1368,0.0
EF097483.1.1375,2.039736143744886e-05
EF097505.1.1302,1.5562552033223554e-06
EF097506.1.1346,5.499276999863563e-05
EF097577.1.1394,1.5098225234416047e-05
EF097627.1.1361,2.4559077967312583e-06
EF097640.1.1274,7.950786484001968e-06
EF097671.1.1295,0.0
EF097705.1.1278,4.480082080354205e-05
EF097732.1.1343,1.1278473682704925e-06
EF097781.1.1379,0.0
EF097877.1.1408,5.0041767321084226e-05
EF097894.1.1405,3.6077431760107913e-06
EF097941.1.1386,9.886020107955746e-06
EF097998.1.1389,7.735978548163452e-06
EF098002.1.1319,8.009621327875735e-06
EF098031.1.1281,1.1513293188489077e-05
EF098038.1.1349,3.080905789810482e-06
EF098247.1.1426,1.1961495687650525e-05
EF098344.1.1283,0.00024834274675151753
EF098416.1.1313,5.051534987939004e-06
EF098437.1.1284,4.281836244435589e-05
EF098450.1.1284,2.2041621210064893e-06
EF098473.1.1304,1.1409046796893804e-05
EF098509.1.1391,9.77915777944759e-06
EF098534.1.1363,0.0
EF098548.1.1393,6.541071514406559e-07
EF098595.1.1393,0.0
EF098724.1.1356,5.875402440576901e-06
EF098727.1.1395,9.108455239779645e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.3440111061674131e-05
EF098846.1.1382,9.093026415165291e-07
EF098973.1.1393,1.476184874512679e-06
EF099072.1.1365,1.625986625780846e-05
EF099235.1.1275,1.3196524159074555e-06
EF099240.1.1273,3.859031444676028e-06
EF099523.1.1391,6.038866017305284e-06
EF099832.1.1399,5.088005863555321e-06
EF099892.1.1400,0.0
EF099902.1.1386,8.090055780944341e-06
EF099999.1.1402,0.0
EF100005.1.1387,5.12155066246046e-07
EF108443.1.1344,0.0
EF111062.1.1228,4.350447191917369e-05
EF111064.1.1259,7.461942265838165e-05
EF111152.1.1274,0.0
EF111178.1.1280,5.806137245147577e-07
EF111210.1.1218,9.187425600053038e-05
EF120375.1.1550,8.404696741526898e-06
EF157204.1.1276,1.405009758516455e-05
EF157293.1.1212,4.6391786601790495e-05
EF174282.1.1369,1.9367129375472513e-05
