guild,feature_importance
DQ808660.1.1386,9.266479881354733e-06
DQ808671.1.1388,0.0
DQ808673.1.1380,5.302597635533377e-07
DQ808675.1.1377,3.195167076858281e-05
DQ808680.1.1386,9.493616170874893e-05
DQ808681.1.1381,2.4246014316024643e-06
DQ808682.1.1283,9.65670929527887e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,1.1798926621651943e-06
DQ808695.1.1387,4.157085992696029e-07
DQ808696.1.1390,0.0
DQ808697.1.1361,5.45873488879573e-06
DQ808700.1.1368,2.2163329723103788e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010046567776270494
DQ808716.1.1398,8.914743687988964e-06
DQ808722.1.1378,7.491580929761039e-06
DQ808730.1.1371,0.0001554766650949136
DQ808737.1.1402,0.000580357830808429
DQ808740.1.1309,4.064339908747783e-06
DQ808753.1.1287,0.0014799750825248868
DQ808754.1.1287,6.929436747053016e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,1.2751412682692737e-07
DQ808788.1.1370,4.201193665438513e-06
DQ808798.1.1392,0.0007019406737603863
DQ808802.1.1389,2.7813265232826984e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.2884574001154187e-06
DQ808814.1.1389,2.5699536604469136e-06
DQ808816.1.1370,1.4115910399028035e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012007692079917316
DQ808846.1.1389,6.439814592842253e-06
DQ808850.1.1283,2.4746324086700355e-06
DQ808859.1.1280,3.579994718959725e-06
DQ808862.1.1392,5.774558592329037e-07
DQ808864.1.1296,5.435477288301634e-07
DQ808866.1.1286,2.506864643625697e-06
DQ808867.1.1370,6.703858595034254e-05
DQ808873.1.1403,1.791781022747706e-05
DQ808891.1.1387,6.682757420111174e-05
DQ808894.1.1284,0.0002068247837276201
DQ808895.1.1280,1.5919194321873179e-06
DQ808899.1.1291,0.0008868722972565008
DQ808901.1.1290,0.0017734527248069142
DQ808913.1.1397,6.833832373612077e-06
DQ808917.1.1288,1.2966667848337336e-05
DQ808918.1.1284,3.3557803393613155e-06
DQ808920.1.1390,2.1024163916563936e-06
DQ808927.1.1293,0.0002960749007889526
DQ808930.1.1287,0.0014112799464259809
DQ808936.1.1393,1.6718315670817487e-06
DQ808941.1.1283,5.52138938868893e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.866821839709059e-05
DQ808951.1.1401,1.1905236608980142e-05
DQ808958.1.1365,0.000139224297487823
DQ808964.1.1389,1.0100616053841068e-06
DQ808965.1.1273,0.0012993350996604153
DQ808993.1.1300,1.819029405046265e-05
DQ808995.1.1373,4.5262731109386385e-05
DQ808998.1.1391,0.00010810563507961998
DQ809012.1.1373,1.1390430288063671e-05
DQ809014.1.1285,2.985074415362205e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00032916921849235407
DQ809022.1.1286,0.0016536212575274205
DQ809023.1.1214,0.002791934436165807
DQ809024.1.1374,4.246754663376908e-05
DQ809027.1.1290,0.00054280741937857
DQ809036.1.1400,1.2307726290083836e-05
DQ809047.1.1385,9.051674741060283e-06
DQ809050.1.1286,2.9294107798737172e-05
DQ809056.1.1358,5.134615600808313e-05
DQ809057.1.1356,0.0
DQ809059.1.1206,0.0012024242904651904
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017472609876696128
DQ809079.1.1285,0.0009722172985680226
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,2.7448337791244737e-07
DQ809097.1.1288,0.0010070067239459188
DQ809110.1.1280,0.0
DQ809111.1.1379,2.512222255836864e-06
DQ809118.1.1391,3.0274010221881113e-06
DQ809141.1.1290,4.213229403118139e-05
DQ809145.1.1379,1.6074217589418888e-06
DQ809148.1.1387,0.00012943467948023588
DQ809150.1.1289,0.001735580390977209
DQ809161.1.1402,1.7370326810012484e-06
DQ809162.1.1399,9.233684517443057e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,9.07609899882159e-07
DQ809190.1.1398,1.4039068704194746e-06
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.4939459205278444e-06
DQ809209.1.1280,3.236439502255481e-05
DQ809213.1.1278,4.96920177624625e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.547334445172054e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,7.788978490262299e-07
DQ809255.1.1206,0.0003921662146131368
DQ809257.1.1292,4.226724594264346e-06
DQ809267.1.1395,0.00011588631717388008
DQ809269.1.1284,4.133404854642313e-05
DQ809277.1.1405,4.870912061414912e-07
DQ809278.1.1281,2.209158323077891e-05
DQ809280.1.1392,7.481472111457149e-06
DQ809291.1.1378,0.00015944358145447793
DQ809296.1.1377,0.0
DQ809303.1.1290,1.34306694852274e-05
DQ809311.1.1396,6.594082450534072e-07
DQ809336.1.1310,6.194028661737971e-05
DQ809338.1.1288,6.612218961014728e-07
DQ809347.1.1291,0.0026486447810536444
DQ809368.1.1394,2.1986721717665625e-06
DQ809381.1.1392,9.10296027123077e-07
DQ809383.1.1358,5.033505513350256e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,0.0
DQ809399.1.1289,0.000663051594715973
DQ809410.1.1286,3.2945292195816213e-06
DQ809413.1.1374,4.64331446838303e-06
DQ809428.1.1286,0.0008462193945660777
DQ809435.1.1368,5.749039038248438e-07
DQ809437.1.1289,2.7287351549884955e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.674970115172097e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.0584823167833462e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,5.361796598930891e-05
DQ809511.1.1390,0.00019397634150034086
DQ809515.1.1278,2.859065079215733e-06
DQ809521.1.1297,2.3921080500469318e-05
DQ809542.1.1390,1.0293693584031276e-06
DQ809549.1.1287,0.0006631455884052869
DQ809551.1.1391,1.3417625864614598e-06
DQ809599.1.1387,3.2177744698176795e-07
DQ809620.1.1395,1.3659594921346103e-05
DQ809627.1.1380,3.555795797515523e-07
DQ809628.1.1384,9.081289345392129e-07
DQ809643.1.1392,0.0
DQ809651.1.1384,1.1467572480044976e-05
DQ809659.1.1388,5.376854252885678e-07
DQ809668.1.1388,0.0007670838194405417
DQ809695.1.1369,1.0070370657511115e-06
DQ809699.1.1388,1.672764488838969e-05
DQ809702.1.1364,1.233500741786375e-06
DQ809714.1.1396,2.245486571221883e-05
DQ809733.1.1398,4.3264289270076703e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.436937016676795e-05
DQ809774.1.1389,4.6544394073274535e-07
DQ809777.1.1387,0.00011552651162274998
DQ809784.1.1388,3.735024358220627e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,2.3882741421953067e-05
DQ809859.1.1362,0.0
DQ809868.1.1377,1.6602206678475596e-08
DQ809889.1.1387,1.584249515535394e-05
DQ809914.1.1387,7.578053179022896e-08
DQ809916.1.1380,3.857375154320165e-07
DQ809928.1.1296,1.94810311826714e-06
DQ809933.1.1387,0.0004054772709491897
DQ809950.1.1293,0.00010396661820910183
DQ809969.1.1390,4.464437635480332e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,2.3591667635242326e-05
DQ810001.1.1388,0.0
DQ810008.1.1391,0.0
DQ810016.1.1387,3.3600123358056274e-06
DQ810025.1.1390,6.635918968732985e-06
DQ810042.1.1362,2.9211152646556736e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,2.795671114543946e-06
DQ810079.1.1380,1.390372721486059e-08
DQ810088.1.1378,1.7948247267374003e-06
DQ810108.1.1386,6.142328092413128e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,4.27087146835108e-07
DQ810130.1.1387,4.114427730721707e-06
DQ810137.1.1361,1.0556268309880927e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,2.8922558361375845e-08
DQ810172.1.1365,7.795289431969112e-06
DQ810174.1.1366,5.88109817335498e-07
DQ815397.1.1441,1.9373879131652112e-05
DQ815411.1.1422,2.0104610826251706e-06
DQ815544.1.1428,7.280306528279171e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,5.406713551913923e-06
DQ815638.1.1413,1.031066780502757e-09
DQ815799.1.1387,8.924499276574907e-07
DQ815900.1.1369,6.224745907742368e-07
DQ816234.1.1213,2.921099433572609e-06
DQ816475.1.1213,2.317228549565808e-06
DQ817162.1.1449,8.949046793655424e-07
DQ817420.1.1266,0.0003173495079817127
DQ819155.1.1494,4.81853142964432e-05
DQ823649.1.1357,0.00011550452286548864
DQ823650.1.1363,5.643456644284183e-06
DQ823665.1.1364,2.9505546914309647e-06
DQ823675.1.1259,0.0017928505694724275
DQ823694.1.1379,8.006820563085649e-07
DQ823705.1.1285,7.144760213999373e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012541880056604348
DQ823724.1.1353,1.6664595882557857e-06
DQ823732.1.1395,3.303814979709345e-05
DQ823733.1.1344,1.826422638838511e-07
DQ823734.1.1344,8.514772548291762e-07
DQ823742.1.1413,2.9304361851240147e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010904632563932088
DQ823771.1.1389,0.00012579050480266083
DQ823774.1.1334,0.0
DQ823775.1.1356,6.7002737253512674e-06
DQ823779.1.1376,2.5326799917122597e-06
DQ823786.1.1357,6.120753144218549e-06
DQ823787.1.1236,0.002544840442151685
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,2.0510844591196796e-06
DQ823839.1.1389,1.2213620007986734e-05
DQ823841.1.1286,4.738222561776503e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,4.760416400145739e-05
DQ823864.1.1391,6.946905894567724e-06
DQ823869.1.1288,7.980207069559724e-07
DQ823876.1.1391,3.283754646106992e-06
DQ823878.1.1392,8.805796724963718e-07
DQ823879.1.1381,0.0002189767634652742
DQ823896.1.1398,4.193289027683304e-06
DQ823902.1.1377,7.209425492460072e-07
DQ823903.1.1383,2.4129666787837635e-06
DQ823907.1.1380,9.586573790242548e-06
DQ823912.1.1399,3.1639314304719843e-06
DQ823913.1.1360,2.8545719156360265e-06
DQ823916.1.1370,1.0455341748978406e-06
DQ823922.1.1379,1.959671364192331e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,2.093703390519642e-06
DQ823971.1.1252,0.0024366510204398306
DQ823977.1.1395,1.2548282124125274e-05
DQ823980.1.1393,3.984113304539061e-06
DQ823984.1.1377,0.0007324945745451065
DQ823985.1.1395,0.0
DQ823993.1.1371,4.746546870058525e-07
DQ824007.1.1387,4.462624907156228e-06
DQ824020.1.1382,2.453200339302727e-07
DQ824023.1.1395,4.872018820335816e-06
DQ824025.1.1388,3.7603852653150134e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.066340047604817e-05
DQ824055.1.1388,0.0007441943317481664
DQ824059.1.1387,8.519573095004081e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00046501751236031094
DQ824084.1.1291,2.160364610467178e-05
DQ824085.1.1394,8.924637553973769e-07
DQ824098.1.1357,2.009555606135174e-06
DQ824104.1.1398,5.505497019090527e-06
DQ824105.1.1398,3.1353861442993662e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,9.967735456917986e-08
DQ824130.1.1385,2.867527300477201e-06
DQ824134.1.1392,1.643700881445415e-06
DQ824136.1.1393,4.407145906981056e-07
DQ824137.1.1385,6.604689147004738e-06
DQ824140.1.1376,1.5489099652553099e-06
DQ824141.1.1392,1.112427530382916e-06
DQ824142.1.1367,1.425793334354581e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.496375132314039e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0015842099081310233
DQ824182.1.1401,1.546549572064148e-07
DQ824188.1.1309,5.920058846732007e-07
DQ824194.1.1284,4.019757859634806e-06
DQ824197.1.1281,0.0003169870349596843
DQ824212.1.1352,1.4876075892664694e-05
DQ824213.1.1393,4.437194640182297e-08
DQ824217.1.1384,1.5870574304751435e-06
DQ824220.1.1293,1.2615557037653244e-05
DQ824234.1.1375,2.369454634837127e-06
DQ824239.1.1292,3.075909096951389e-06
DQ824240.1.1388,1.3121766426733214e-05
DQ824242.1.1371,3.1554352581174073e-06
DQ824247.1.1290,2.3901433516802853e-05
DQ824248.1.1398,3.538675765620351e-07
DQ824262.1.1409,1.180048813665582e-07
DQ824266.1.1288,0.0019082548632609355
DQ824275.1.1387,0.0
DQ824276.1.1391,4.763579413945927e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,6.186266202852917e-06
DQ824299.1.1397,1.2479800720629924e-05
DQ824302.1.1381,1.9095015173487156e-07
DQ824315.1.1393,6.481800367362327e-07
DQ824320.1.1402,2.0068262663671843e-06
DQ824332.1.1400,2.3712736300997823e-05
DQ824335.1.1361,1.296513392503032e-06
DQ824338.1.1288,6.203028133377628e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.1059850973799053e-06
DQ824361.1.1287,0.001603201782162435
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,3.5713004232654486e-06
DQ824388.1.1405,1.8098407790746844e-06
DQ824393.1.1386,5.084737143404994e-07
DQ824398.1.1385,1.2964246946263216e-05
DQ824417.1.1281,0.0008308597909787121
DQ824423.1.1408,2.1915359914734896e-05
DQ824437.1.1385,5.8890587399046435e-06
DQ824439.1.1283,6.13934630558019e-07
DQ824444.1.1392,3.8859206093882773e-07
DQ824448.1.1284,6.206722475878495e-05
DQ824449.1.1394,3.15101945138977e-06
DQ824461.1.1393,4.4320589514923603e-07
DQ824464.1.1271,1.9778504681474423e-05
DQ824477.1.1385,4.3638841396176065e-06
DQ824481.1.1386,5.774501897993424e-06
DQ824486.1.1288,0.00012944200461031022
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.9019926586199883e-05
DQ824499.1.1280,5.047698087208913e-06
DQ824503.1.1389,2.1251222235434157e-06
DQ824505.1.1401,6.121921781307732e-06
DQ824509.1.1376,1.4252404226552916e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.24050926845089e-05
DQ824791.1.1361,1.4872960299585278e-05
DQ824810.1.1379,4.3182097603630934e-07
DQ824816.1.1377,9.384182934583691e-07
DQ824847.1.1392,4.271159566900292e-06
DQ824888.1.1392,1.0071696886018121e-05
DQ824891.1.1375,0.0002149044748044761
DQ824899.1.1385,1.2357391742193295e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.5808341592420316e-05
DQ825014.1.1392,6.319416208936744e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.442365686416681e-05
DQ825073.1.1382,7.329089596232948e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,1.0006178518800831e-07
DQ825093.1.1389,5.334879335554747e-07
DQ825096.1.1385,7.660953577857286e-06
DQ825101.1.1392,4.280566755193118e-05
DQ825110.1.1334,3.2046008334952855e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.0352479454348817e-05
DQ825187.1.1392,1.2784005056920758e-05
DQ825195.1.1332,1.2682333439164949e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.780093993392541e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,3.9693079887721964e-07
DQ825279.1.1401,9.542844092602712e-07
DQ825286.1.1377,1.4044081335116786e-05
DQ825291.1.1382,6.791062563979302e-05
DQ825293.1.1399,5.334944518124717e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.8159641316878393e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,5.802496213911525e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.3688493457016003e-05
DQ904718.1.1469,5.983397812245389e-05
DQ904727.1.1491,1.5268132237278443e-07
DQ904781.1.1451,8.027866638352681e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,5.835360072587947e-07
DQ904870.1.1459,2.319729810505635e-06
DQ904893.1.1249,6.0468228057347723e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,8.708641370721262e-07
DQ905075.1.1402,1.1770719432506842e-05
DQ905133.1.1451,2.996252325611329e-05
DQ905185.1.1458,3.989869257744469e-07
DQ905194.1.1477,1.500729593632702e-05
DQ905202.1.1455,1.6586514870588636e-07
DQ905206.1.1448,3.319875992667339e-05
DQ905260.1.1465,2.4815911401651927e-06
DQ905280.1.1480,2.164652077776618e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,9.163944702686972e-06
DQ905294.1.1468,6.930722550522124e-09
DQ905305.1.1457,0.0
DQ905320.1.1681,2.9943769060919195e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,4.107802189076049e-06
DQ905342.1.1501,9.558563222452734e-07
DQ905363.1.1479,2.2737078798732373e-07
DQ905369.1.1577,1.9268161828510796e-06
DQ905398.1.1521,9.755030594744422e-07
DQ905406.1.1442,1.7805822584578488e-07
DQ905407.1.1515,1.1250036895206108e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.247656334638774e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,8.05489130553772e-05
DQ905473.1.1481,1.407837949571566e-06
DQ905474.1.1452,0.00016213765356684742
DQ905537.1.1510,2.616328838024862e-06
DQ905581.1.1840,2.9547126919124025e-06
DQ905596.1.1463,1.991218727729231e-06
DQ905664.1.1533,1.896525863065549e-09
DQ905707.1.1486,1.246009449097338e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008423099816954214
DQ905740.1.1517,1.685005668089734e-06
DQ905743.1.1505,3.5554496042665492e-09
DQ905791.1.1551,0.0
DQ905803.1.1561,3.0835364231512457e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,7.885906255903547e-07
DQ905837.1.1553,1.4165018382135147e-05
DQ905838.1.1588,1.687746002278436e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,2.3867918206766363e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,3.0352516800797063e-06
DQ905894.1.1567,1.7036007952410395e-05
DQ905899.1.1497,2.021750659959347e-05
DQ905920.1.1559,4.846279594626227e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,1.0726936564504373e-06
DQ905952.1.1231,1.3050084013099864e-05
EA273498.76.1346,3.667152853677623e-05
EF012366.1.1251,1.0664384904311435e-05
EF019023.1.1375,1.4416256635399508e-05
EF019669.1.1293,3.5770697797325457e-08
EF022239.1.901,8.859171920892203e-06
EF025214.1.1451,0.0001494226367179937
EF025230.1.1453,6.046572718333852e-05
EF025235.1.1468,2.8292979921628557e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004470659855899877
EF025264.1.1452,1.1198591585999339e-06
EF025265.1.1464,5.915432378464093e-07
EF025267.1.1453,1.3328092325945614e-05
EF025270.1.1456,0.0
EF025273.1.1453,2.391728104094744e-07
EF025281.1.1453,0.00014386723207432712
EF025286.1.1454,3.729109272400755e-06
EF025287.1.1455,1.0670841099114407e-05
EF025290.1.1453,9.921123924484716e-07
EF025294.1.1283,7.365594922119678e-06
EF025298.1.1285,4.696167657991113e-06
EF026154.1.1200,7.45667639715882e-06
EF050122.1.1251,2.0462241368771068e-05
EF059881.1.1417,2.881125834505951e-06
EF071142.1.1509,1.2855410285543633e-07
EF071153.1.1433,0.00015820233347969186
EF071155.1.1491,1.1391796047030729e-06
EF071156.1.1495,2.384696239684484e-05
EF071161.1.1424,1.345086855275284e-06
EF071169.1.1507,1.4616254730845484e-06
EF071174.1.1494,3.097958407116362e-05
EF071180.1.1338,5.105192734008202e-05
EF071202.1.1508,2.197142101885607e-05
EF071211.1.1211,0.0025320902358581913
EF071224.1.1374,1.494847823106817e-07
EF071230.1.1342,0.0010078136052992862
EF071237.1.1250,0.00046186429797698167
EF071253.1.1234,0.0002052444160520387
EF071257.1.1224,0.0030265812300909033
EF071260.1.1495,0.0
EF071273.1.1505,3.9531936419490775e-05
EF071318.1.1509,0.00022591302795757308
EF071375.1.1507,0.0
EF071387.1.1492,1.541775991372847e-06
EF071396.1.1511,1.0504362251277155e-05
EF071399.1.1511,2.681775489827203e-06
EF071400.1.1497,4.05396287562979e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,4.01832370023406e-06
EF096145.1.1253,5.734180935506799e-05
EF096147.1.1310,4.840743504828248e-06
EF096150.1.1390,1.5311601381279527e-07
EF096162.1.1303,6.121801288794609e-06
EF096171.1.1250,3.3926920442614012e-06
EF096173.1.1326,4.2424423004123525e-06
EF096176.1.1376,1.5094657522559289e-06
EF096189.1.1366,1.2130234878837796e-06
EF096192.1.1284,0.00013415532965117683
EF096193.1.1332,7.226134852450535e-06
EF096195.1.1303,5.115310186022637e-06
EF096202.1.1260,4.9717624689222395e-06
EF096206.1.1276,2.564689338894094e-06
EF096212.1.1300,1.3638132510224412e-05
EF096215.1.1301,2.7501501912948083e-06
EF096233.1.1409,4.0837003361281037e-05
EF096238.1.1258,5.327916559480108e-05
EF096239.1.1268,8.251287720392094e-06
EF096240.1.1257,4.516037072187525e-05
EF096244.1.1266,9.791466750542526e-06
EF096255.1.1361,1.497949459167756e-05
EF096304.1.1402,1.0564536862840817e-05
EF096313.1.1365,0.0
EF096326.1.1310,8.34944637271924e-06
EF096327.1.1351,1.0876712708536095e-06
EF096519.1.1377,1.7127282092387773e-05
EF096610.1.1402,8.70744220961995e-07
EF096747.1.1398,8.085062097771807e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.6054994667151473e-07
EF096787.1.1262,0.0001127149126283861
EF096796.1.1333,3.354481514322098e-05
EF096814.1.1405,1.3447595423539029e-06
EF096838.1.1392,2.375249046386744e-06
EF096898.1.1401,1.8154726210583824e-05
EF096904.1.1401,1.4669064693422365e-05
EF096961.1.1405,5.950519606497524e-06
EF096995.1.1406,3.2616776099498116e-07
EF097042.1.1393,4.841111467455171e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.0252604294814643e-05
EF097135.1.1402,0.0
EF097211.1.1400,3.894082211632874e-06
EF097232.1.1271,1.9104135865897917e-05
EF097458.1.1294,1.2576308638962369e-05
EF097461.1.1346,1.3524965397476198e-05
EF097482.1.1368,0.0
EF097483.1.1375,1.6501762273277113e-05
EF097505.1.1302,1.500110402722292e-06
EF097506.1.1346,5.0694381282073025e-05
EF097577.1.1394,1.2372538979794331e-05
EF097627.1.1361,7.291330844073598e-06
EF097640.1.1274,4.331119830215886e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.37667546296195e-05
EF097732.1.1343,8.875613063197814e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.6242438677283073e-05
EF097894.1.1405,2.839030100867507e-06
EF097941.1.1386,1.345330137767053e-05
EF097998.1.1389,2.2632262483278163e-06
EF098002.1.1319,9.71805732104897e-06
EF098031.1.1281,1.1014912960933457e-05
EF098038.1.1349,2.4116939730526107e-06
EF098247.1.1426,2.1785193722448922e-05
EF098344.1.1283,0.00023216811291611896
EF098416.1.1313,2.436927742678097e-06
EF098437.1.1284,3.863616383580518e-05
EF098450.1.1284,3.0952784831669864e-06
EF098473.1.1304,6.892939059838881e-06
EF098509.1.1391,7.693924774182483e-06
EF098534.1.1363,0.0
EF098548.1.1393,9.228878696444608e-07
EF098595.1.1393,0.0
EF098724.1.1356,1.5998030358402023e-06
EF098727.1.1395,7.617704804523759e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.481396644560662e-05
EF098846.1.1382,1.0537036862965888e-06
EF098973.1.1393,4.5116392869672935e-06
EF099072.1.1365,1.5799962401227656e-05
EF099235.1.1275,1.2368381589376529e-06
EF099240.1.1273,2.2088457270181014e-06
EF099523.1.1391,8.956924941444923e-06
EF099832.1.1399,3.893015003912645e-06
EF099892.1.1400,0.0
EF099902.1.1386,6.783276734498082e-06
EF099999.1.1402,0.0
EF100005.1.1387,2.5606466493051028e-06
EF108443.1.1344,1.4669540546501512e-07
EF111062.1.1228,0.0004024909542775375
EF111064.1.1259,5.5185642015994005e-05
EF111152.1.1274,0.0
EF111178.1.1280,1.4716060235189858e-07
EF111210.1.1218,8.69978636766001e-05
EF120375.1.1550,4.718842345237599e-06
EF157204.1.1276,1.699431458444449e-05
EF157293.1.1212,3.673287153313058e-05
EF174282.1.1369,1.4544751361332955e-05
EF174498.1.1332,4.113444985098853e-05
EF185167.1.1497,6.246392539539164e-06
EF187228.1.1400,3.611672505971739e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.151425306620423e-05
EF218611.1.1314,0.0003281050735622774
EF398676.1.1493,3.5288031352670827e-07
EF398702.1.1493,4.7831135461742455e-06
EF398740.1.1493,2.388974221759276e-07
EF399455.1.1484,0.0
EF399584.1.1489,8.076223745953494e-05
EF399604.1.1493,1.8325313915698925e-06
EF399608.1.1495,4.855434595779661e-05
EF399622.1.1489,2.8855965899358803e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,5.6096972455396785e-06
EF400051.1.1490,7.962776507603617e-06
EF400344.1.1489,8.320662532988214e-08
EF400364.1.1490,1.8470594997535556e-05
EF400373.1.1492,0.00013309642765227828
EF400391.1.1491,0.0
EF400472.1.1486,3.258633875836456e-07
EF400482.1.1533,0.00021556780957632734
EF400494.1.1487,3.2632680297841245e-07
EF400498.1.1478,0.0011699820976041032
EF400539.1.1492,2.758380626850619e-05
EF400719.1.1481,1.4845789527533472e-05
EF400740.1.1495,2.874583403845535e-09
EF400741.1.1483,0.00015697595180013036
EF400759.1.1489,8.351291985428413e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,7.703332891114123e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,3.3187525652292486e-08
EF401581.1.1491,5.69476975736115e-07
EF401648.1.1489,1.3276296709131868e-05
EF401817.1.1484,6.402623208601197e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022967623914461535
EF401874.1.1492,6.971305660706973e-05
EF401875.1.1531,4.3923161259539745e-06
EF401880.1.1492,0.0006520948126253527
EF401954.1.1477,0.0
EF402071.1.1478,0.0009782667866800648
EF402075.1.1488,1.4475826187253166e-06
EF402162.1.1494,1.3182284758752825e-06
EF402190.1.1489,0.0
EF402205.1.1495,0.0
EF402319.1.1474,1.8175511680142836e-06
EF402384.1.1486,0.0008714799031555206
EF402425.1.1497,0.0
EF402450.1.1486,6.626039942221517e-05
EF402471.1.1496,9.235224577354051e-07
EF402506.1.1494,9.014926487446292e-06
EF402508.1.1495,5.064024251670453e-06
EF402555.1.1494,0.0
EF402584.1.1487,8.72751047950105e-07
EF402609.1.1497,6.284842043036906e-07
EF402740.1.1487,4.170826993249432e-05
EF402779.1.1483,0.0001453820241889078
EF402828.1.1485,0.00023558758615722429
EF402847.1.1496,0.0004535515228584579
EF402856.1.1478,2.199165060224286e-05
EF403010.1.1492,0.00019278593891376437
EF403112.1.1494,1.7218568266471423e-05
EF403362.1.1491,0.0
EF403367.1.1495,0.0
EF403383.1.1490,1.6025690126104347e-07
EF403477.1.1496,2.650185614785816e-06
EF403478.1.1500,4.248444290989245e-06
EF403496.1.1491,1.3379730571661054e-05
EF403609.1.1492,0.0
EF403674.1.1517,6.364488732036248e-06
EF403683.1.1495,6.807611022835899e-06
EF403722.1.1491,7.839247931266592e-07
EF403836.1.1489,0.0
