guild,feature_importance
CP026803.11866.13387,3.774391609740001e-05
CP026831.867103.868624,0.0
CP027104.976306.977859,3.6590431474863644e-05
CP027118.4377323.4378876,0.0
CP027228.387834.389353,0.0
CP027328.166955.168476,9.337236803207311e-06
CP027335.1025455.1026976,6.322454542126019e-05
CP027461.4388434.4389955,0.0
CP027484.4576872.4578392,0.0
CP027593.484447.485968,1.373097403320217e-05
CP027766.3801242.3802763,3.7642438384249025e-06
CP028106.291127.292647,3.5450254771019793e-07
CP028106.548957.550477,0.0
CP028526.1.1441,0.0
CP028915.196794.198343,3.317310781653315e-05
CP029388.2182362.2183911,3.168698250975059e-07
CP029462.2297199.2298764,1.2718833288609824e-06
CP030279.622505.623968,1.26923566965037e-06
CP030777.2701417.2702934,0.0
CP031609.628141.629694,5.212327824988338e-05
CP031701.1621688.1623268,1.813108618378434e-05
CP031881.17626.19180,9.10794681254416e-07
CP033376.836343.837910,1.289881104596146e-06
CR933203.1.1266,0.0
CR933229.1.1294,0.0
CR933246.2.1290,1.1770077407077851e-05
CR933268.1.1287,6.506032365335808e-06
CR933274.3.1312,2.3830134428541277e-05
CU463952.1.1334,0.0004856643334999136
CU466602.1.1028,0.00014397864621102814
CU466639.1.1029,1.2649934309056151e-05
CU538946.17334.18843,0.0
CU651637.227496.229042,0.0
CU915013.1.1330,0.0
CU918294.1.1333,4.718331853114622e-07
CU918616.1.1397,6.195904034033631e-06
CU918829.2.1326,2.1219709707300227e-05
CU918925.1.1304,7.380119164757137e-05
CU919387.1.1351,4.483906783187342e-06
CU920714.1.1309,8.546778939474755e-05
CU920940.1.1306,2.583288516090043e-05
CU921398.1.1347,1.5123360537399893e-05
CU923392.1.1375,5.731253269191921e-06
CU924974.1.1345,0.0
CU925435.1.1328,0.0
CU926074.1.1334,2.132292169041429e-06
CU926247.1.1285,1.996193755689635e-05
CU926622.1.1338,3.0757092201301708e-06
CU926769.1.1345,0.00010069799643908123
CU927114.2.1365,9.058867766193882e-06
CVLP01000086.4757.6053,7.63944782967433e-05
CVOZ01000362.1.1219,0.0032047337802601967
CVRG01041904.1.1229,0.0
CVUG01000013.3917.5427,1.8249689262772462e-05
CWGU01000009.317.1809,0.0001548165874568538
CWGY01000019.323.1817,6.004210421291544e-06
CWIP01000014.383.1877,1.5737746943645575e-05
CWJP01000006.3412.4922,0.0
CWRS01000007.95651.96916,3.9322550142344936e-06
CXRK01001744.867.2406,0.0
CXSE01001446.1371.2879,1.4961633095555295e-06
CXYV01000001.3634.5142,5.777522961911084e-06
CXYW01000009.360.1734,1.2195990409186193e-05
CYGL01005916.57.1552,9.503709828342586e-06
CYPT01000006.3586.5077,0.00012561778776392775
CYSO01000012.97600.98866,1.5392952425760798e-05
CYUJ01000003.976605.978112,4.817265472286516e-06
CYXN01000059.1.1287,2.8695062683674625e-06
CYZE01000004.470365.471876,0.0
CYZM01000020.534.2044,0.0
CZAR01000037.27480.28953,5.425321162070455e-07
CZBH01000001.999036.1000544,4.713138525089611e-05
CZBO01000021.123.1404,0.0002755791396486356
CZBP01000074.1.1200,0.003712706712062808
CZCA01000489.3432.4942,1.7501706795685145e-07
CZHE02013693.2.1210,2.1551275598200834e-06
CZLD01000015.615.1898,0.0007423629467234029
D14024.1.1270,6.133787754055293e-05
D78365.1.1327,1.2768201828986314e-05
D85438.1.1376,2.2667863488956256e-05
D86184.1.1515,0.0
D86187.1.1513,0.0
D86192.1.1435,1.752572969339383e-07
D86197.1.1437,1.510480243411919e-06
D89330.1.1512,2.0286210089531614e-06
D89332.1.1532,2.717109642316697e-06
DI141025.1.1304,0.0
DI412661.1.1340,9.508615815839763e-06
DQ001679.1.1278,9.569521344584463e-06
DQ003631.1.1486,1.612749986552709e-05
DQ009687.1.1217,5.0623511765958385e-06
DQ009688.1.1215,0.0
DQ014559.1.1339,3.1258814804122396e-07
DQ014568.1.1344,3.219617972647812e-07
DQ014580.1.1347,1.6015421434023162e-07
DQ014649.1.1384,1.0434333928832583e-06
DQ014659.1.1346,2.1309370177070202e-05
DQ014691.1.1345,1.226670078256346e-05
DQ014737.1.1338,1.1039219316552148e-05
DQ014744.1.1338,1.2878447726409105e-05
DQ014812.1.1334,5.273125520350343e-07
DQ014893.1.1343,2.6848273051540826e-07
DQ014902.1.1332,2.9284949914719316e-07
DQ014981.1.1325,1.7609939830193793e-07
DQ014991.1.1339,1.235479326240332e-05
DQ015000.1.1380,1.5849202216464778e-05
DQ015070.1.1342,8.562210192698848e-06
DQ015184.1.1340,8.250246306268607e-07
DQ015194.1.1328,8.61564290497113e-07
DQ015350.1.1329,5.52206511178257e-07
DQ015396.1.1346,0.00022907944918346785
DQ015528.1.1339,1.7503982183690776e-06
DQ015609.1.1337,1.8690272501529214e-06
DQ015646.1.1345,2.1135626567639547e-06
DQ015648.1.1347,1.8701235670108e-05
DQ057365.1.1393,3.418810791041692e-05
DQ057368.1.1392,0.00016780122057987235
DQ057372.1.1393,6.733669702873414e-06
DQ057374.1.1386,1.0999754403292168e-05
DQ057382.1.1396,1.538667335392439e-06
DQ057387.1.1394,8.848079468234656e-05
DQ057394.1.1384,3.9058301671437e-05
DQ057397.1.1398,8.818444548138729e-06
DQ057398.1.1389,0.0006221677412597331
DQ057400.1.1396,3.10444710586994e-06
DQ057401.1.1386,2.8359573826986173e-06
DQ057407.1.1424,8.365659554206853e-07
DQ057416.1.1471,0.0
DQ057421.1.1460,1.9687130697811697e-05
DQ057422.1.1460,5.849055667696913e-05
DQ057451.1.1404,3.7716470986643593e-06
DQ057452.1.1455,3.137994391422795e-07
DQ057459.1.1454,1.986202566436379e-05
DQ057463.1.1455,9.167333337792207e-06
DQ057480.1.1449,2.651851747264708e-07
DQ057482.1.1450,5.729050864326267e-06
DQ071480.1.1504,2.744323190679296e-06
DQ071481.1.1482,3.965045422242379e-06
DQ071520.1.1447,6.780957670825299e-05
DQ071539.1.1472,7.3315202082586725e-06
DQ085079.1.1504,1.192000572260475e-06
DQ093271.1.1278,1.6569777413189183e-05
DQ100445.1.1484,0.0
DQ113680.1.1437,3.0890469749969984e-06
DQ113693.1.1473,2.7899140791342372e-05
DQ113713.1.1416,4.268407041144399e-06
DQ113724.1.1380,4.936594685126608e-07
DQ113733.1.1410,0.00011680199683080245
DQ113748.1.1448,2.5078278872662836e-05
DQ113749.1.1437,1.453964307557983e-07
DQ123580.1.1457,0.0
DQ129408.1.1279,2.792497809172369e-07
DQ130025.1.1418,6.147934731856376e-05
DQ130031.1.1346,1.5123598301976992e-05
DQ132893.1.1374,2.0960342287140403e-05
DQ160208.1.1465,0.0
DQ174155.1.1339,0.0
DQ174168.1.1341,2.105451980858107e-05
DQ174182.1.1339,0.00046578756336465853
DQ223917.1.1214,0.0
DQ232863.1.1444,4.0371293274778074e-09
DQ234100.1.1513,9.150449182638281e-07
DQ235579.1.1443,0.0
DQ238618.1.1513,1.2357189876870385e-05
DQ250645.1.1314,0.0
DQ267700.1.1277,1.7318729559549643e-05
DQ279736.1.1395,0.00012498383207923793
DQ279737.1.1420,9.909925607889783e-05
DQ287786.1.1395,7.942140877482874e-05
DQ287787.1.1400,1.633406472892247e-05
DQ295892.1.1494,0.0
DQ298148.1.1399,0.000350318345129878
DQ307703.1.1392,2.5219511671414127e-07
DQ308589.1.1527,1.249275609443956e-07
DQ311009.1.1407,2.7312306954579897e-06
DQ325546.1.1402,0.000221729225646716
DQ325563.1.1347,0.00010086861755591732
DQ325602.1.1340,1.3328447243267462e-05
DQ325618.1.1351,9.549686995511536e-07
DQ325649.1.1334,1.5189967968044842e-06
DQ325660.1.1386,0.0
DQ325663.1.1352,0.00010460245052239954
DQ325685.1.1348,1.3600364783481484e-06
DQ325689.1.1388,3.435426508376858e-07
DQ325692.1.1352,0.0
DQ325765.1.1359,0.0
DQ325766.1.1353,0.0003118460346708463
DQ325768.1.1325,0.0
DQ325815.1.1347,0.00021023291007124946
DQ325862.1.1349,3.316461325060092e-06
DQ325890.1.1356,2.764197538948232e-06
DQ325939.1.1351,1.0003554295949729e-06
DQ325982.1.1342,9.714875204509028e-06
DQ325997.1.1352,3.423689105410933e-05
DQ326059.1.1335,8.35246593781109e-06
DQ326080.1.1350,0.0
DQ326162.1.1335,6.711481130047837e-05
DQ326182.1.1354,0.0
DQ326186.1.1355,0.0
DQ326193.1.1349,0.0
DQ326200.1.1352,0.0
DQ326208.1.1350,1.8545996592981916e-05
DQ326231.1.1338,0.0005531532475210869
DQ326255.1.1349,0.0
DQ326268.1.1334,4.707741042423392e-06
DQ326292.1.1370,4.37795702809096e-06
DQ326339.1.1382,1.0573447842687424e-05
DQ326341.1.1343,0.00021283160575458164
DQ326381.1.1354,3.258615019622833e-07
DQ326391.1.1347,4.965507366867802e-05
DQ326402.1.1349,1.1165098771636808e-06
DQ326447.1.1341,3.991164661480973e-06
DQ326449.1.1352,8.404578932943478e-05
DQ326493.1.1337,0.0006849512306065776
DQ326531.1.1351,9.713907462958843e-06
DQ326564.1.1352,0.0005465622781317837
DQ326585.1.1351,0.0
DQ326597.1.1346,9.75373563661069e-07
DQ326634.1.1352,0.0003580757786033445
DQ326680.1.1351,0.0
DQ326682.1.1354,0.0
DQ326782.1.1351,2.496746372323528e-06
DQ326785.1.1353,0.001042214657668261
DQ326830.1.1351,0.0
DQ326866.1.1353,1.2231435326419217e-05
DQ326949.1.1352,2.860250242589011e-06
DQ326950.1.1352,0.0
DQ327055.1.1354,0.0002367431274813497
DQ327057.1.1355,9.863197180941136e-05
DQ327133.1.1349,5.188347185965676e-05
DQ327170.1.1353,4.7248102590579604e-07
DQ327173.1.1351,0.0
DQ327276.1.1365,0.0
DQ327487.1.1353,0.0
DQ342328.1.1502,5.604707716735561e-07
DQ342330.1.1514,0.0
DQ342334.1.1517,1.666276297105235e-05
DQ353927.1.1482,1.8554931179625404e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,8.455905995509306e-07
DQ394300.1.1511,5.05300109190685e-06
DQ394644.1.1506,5.383883653018017e-06
DQ394651.1.1520,9.881147454846052e-06
DQ394661.1.1545,1.1682547967365189e-06
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00011654703342081902
DQ399356.1.1479,0.0
DQ400350.106162.107648,9.320304547487005e-05
DQ412721.1.1377,0.00016961287968563277
DQ417336.1.1419,1.1088607787702579e-05
DQ440555.1.1321,3.2021013217027235e-05
DQ440561.1.1329,9.300359769611496e-07
DQ441256.1.1313,0.00038822608200759855
DQ441283.1.1315,0.0004992163146619137
DQ441287.1.1314,2.0967727206298335e-06
DQ441288.1.1313,1.5132803103523777e-06
DQ441294.1.1354,2.7996897731973e-06
DQ441303.1.1311,4.126628373938414e-05
DQ441332.1.1285,5.0335124805325835e-06
DQ441335.1.1284,1.0881873018631487e-05
DQ441339.1.1318,0.00014448245749323685
DQ441345.1.1293,6.362452958710559e-05
DQ441348.1.1312,0.0005049499406002471
DQ441353.1.1315,4.5915632989221365e-05
DQ445723.1.1210,4.3539970174912146e-05
DQ445859.1.1238,7.173340540697261e-05
DQ455824.1.1440,3.4502896761156417e-07
DQ455827.1.1444,3.7534488655788065e-06
DQ455828.1.1453,1.1736775781245759e-05
DQ455829.1.1451,0.0
DQ455846.1.1446,1.800722765997109e-06
DQ455857.1.1455,2.543851473089505e-05
DQ455870.1.1288,1.0089525154097239e-05
DQ455876.1.1442,9.549495443599915e-05
DQ455880.1.1300,1.0142105718308821e-05
DQ455898.1.1454,1.0718525622210272e-06
DQ455907.1.1457,0.0
DQ455918.1.1453,2.3088807732373544e-06
DQ455929.1.1449,0.00011766320643499551
DQ455951.1.1458,1.4666955991005164e-05
DQ455993.1.1452,7.453024334595358e-07
DQ456002.1.1433,4.42484830167106e-06
DQ456017.1.1452,2.540590775150955e-05
DQ456035.1.1457,1.9187420893493077e-05
DQ456046.1.1458,1.5494691824213732e-06
DQ456065.1.1451,9.073713819192858e-06
DQ456068.1.1430,5.3198190775510796e-06
DQ456069.1.1449,9.111828550930813e-06
DQ456076.1.1438,3.370420933468718e-05
DQ456077.1.1454,3.0733566366355506e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,2.9794063519720407e-08
DQ456091.1.1456,3.0734168101976e-06
DQ456104.1.1470,1.4533145041347555e-05
DQ456105.1.1459,1.104285038042746e-05
DQ456108.1.1454,7.876044127795636e-06
DQ456112.1.1458,2.1673609774264685e-05
DQ456128.1.1470,0.00027852407430007205
DQ456133.1.1453,0.00043289969613697504
DQ456134.1.1453,1.3057604070429562e-05
DQ456137.1.1456,3.4452153788126664e-06
DQ456148.1.1449,3.704116145141927e-05
DQ456166.1.1450,1.9494815563587354e-05
DQ456180.1.1437,2.671382885624502e-08
DQ456192.1.1444,3.4235567046008307e-05
DQ456202.1.1447,4.673125873824115e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,6.0041888457086564e-05
DQ456225.1.1458,0.0
DQ456234.1.1446,2.4178208906738816e-05
DQ456245.1.1452,1.011671354945391e-05
DQ456247.1.1440,7.094911502578344e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,0.0
DQ456296.1.1449,1.3568405250067892e-06
DQ456299.1.1422,7.926996366236146e-06
DQ456318.1.1452,3.3716128727090506e-07
DQ456331.1.1451,9.248490884328496e-06
DQ456340.1.1449,5.229351275571721e-07
DQ456350.1.1442,0.00017914595532304798
DQ456362.1.1442,8.402911502644829e-07
DQ456366.1.1454,3.5479986661520007e-06
DQ456371.1.1449,1.9140633804229372e-05
DQ456377.1.1455,1.4058167824219897e-05
DQ456381.1.1454,2.9611144892563674e-07
DQ456384.1.1454,0.0
DQ456392.1.1462,3.00868094065955e-06
DQ456395.1.1455,5.246164030357947e-07
DQ456398.1.1438,4.0846962292723805e-05
DQ456400.1.1420,2.9299626408711124e-07
DQ456401.1.1436,5.995641773367423e-05
DQ456434.1.1440,7.613880919802458e-05
DQ456460.1.1452,1.7018399285399374e-07
DQ456463.1.1450,3.3178622451735653e-06
DQ456467.1.1449,2.329813780653153e-06
DQ456470.1.1450,6.473499799817192e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.00030911820368634464
DQ539024.1.1202,2.930319316509144e-07
DQ629466.1.1468,1.1022045884569296e-05
DQ629533.1.1254,4.06752948487277e-05
DQ641256.1.1334,9.011747362676307e-08
DQ644497.1.1533,1.8974421150037003e-07
DQ673512.1.1478,0.0
DQ673535.1.1495,0.0002947203408399452
DQ777880.1.1499,1.5984032548409997e-07
DQ777881.1.1492,4.218891175726692e-06
DQ777891.1.1475,7.261902672851214e-06
DQ777895.1.1519,1.9343528131113347e-06
DQ777901.1.1500,0.00021360110150193834
DQ777902.1.1442,3.4418303973006517e-06
DQ777906.1.1456,3.156734562295009e-05
DQ777935.1.1493,4.274303688553251e-06
DQ777946.1.1458,8.360781054552477e-06
DQ793227.1.1405,2.2955332859942335e-06
DQ793236.1.1367,6.171563598412436e-05
DQ793241.1.1399,1.1626550447013343e-06
DQ793245.1.1374,3.823296914106894e-06
DQ793257.1.1285,5.452490508178421e-06
DQ793258.1.1282,1.3116049907061865e-07
DQ793259.1.1395,3.855427433689772e-07
DQ793266.1.1370,0.00012393727563371249
DQ793267.1.1390,9.952286089499428e-05
DQ793275.1.1289,3.7637690602669207e-06
DQ793281.1.1393,4.922538951222589e-07
DQ793300.1.1395,7.776417301805407e-06
DQ793305.1.1399,5.9971482708658e-06
DQ793315.1.1293,0.00014265688813289948
DQ793316.1.1393,1.7386553288487216e-06
DQ793319.1.1398,7.064578001190519e-07
DQ793332.1.1376,1.7097511871597635e-06
DQ793343.1.1369,0.0
DQ793344.1.1386,3.600354188918723e-06
DQ793347.1.1245,0.0002710020571959156
DQ793359.1.1288,0.0011518744417495176
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,7.201857919231992e-06
DQ793375.1.1380,0.0008454416990385184
DQ793376.1.1284,1.7762136974399604e-06
DQ793380.1.1380,4.804451519622497e-05
DQ793394.1.1370,5.641175869535997e-07
DQ793396.1.1293,1.4281650056957562e-06
DQ793398.1.1380,0.00023983425692728966
DQ793416.1.1396,3.436662454228116e-06
DQ793417.1.1390,3.2199810607933556e-06
DQ793420.1.1289,0.00046979090951719055
DQ793424.1.1294,0.0
DQ793433.1.1408,1.3852574849322267e-06
DQ793439.1.1371,4.446574979611314e-07
DQ793447.1.1386,2.1919260172882822e-05
DQ793453.1.1393,1.1629728026412282e-06
DQ793454.1.1374,1.4896016236361916e-06
DQ793475.1.1281,4.9419165969062614e-06
DQ793479.1.1391,0.00011189607995772172
DQ793484.1.1391,0.0
DQ793489.1.1290,5.736108013453594e-06
DQ793496.1.1394,3.6342216572783685e-05
DQ793508.1.1385,3.59227634218073e-07
DQ793512.1.1384,6.521593872529182e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,7.71439471918201e-05
DQ793530.1.1296,0.000847452763538905
DQ793537.1.1387,1.8799166705070532e-05
DQ793538.1.1374,3.689378699615306e-07
DQ793542.1.1407,4.100672903658356e-06
DQ793548.1.1294,9.730674421894281e-05
DQ793555.1.1290,9.653577977076632e-06
DQ793559.1.1253,4.3972864494115994e-05
DQ793564.1.1350,0.0002812636318855894
DQ793566.1.1391,7.760785954550015e-07
DQ793576.1.1392,0.0
DQ793581.1.1384,5.4383301828701e-05
DQ793589.1.1288,4.896398493815907e-05
DQ793597.1.1386,7.863367632547942e-06
DQ793600.1.1280,0.00011364027272859957
DQ793604.1.1289,3.980691340923118e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,1.322511256126875e-06
DQ793648.1.1398,2.0546131186314337e-05
DQ793657.1.1389,1.5044002124142061e-05
DQ793661.1.1379,0.00010710229892982068
DQ793665.1.1389,0.0003429676732435666
DQ793669.1.1352,2.2144830236660085e-06
DQ793683.1.1390,8.79787288659052e-05
DQ793685.1.1290,1.672323080893704e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,1.3633283766310035e-07
DQ793703.1.1292,1.0515823702642308e-05
DQ793705.1.1389,7.473415689751437e-05
DQ793717.1.1289,0.0002803292437855332
DQ793723.1.1392,0.0
DQ793739.1.1403,0.0002577064392450953
DQ793741.1.1289,1.0930481646164223e-06
DQ793742.1.1312,0.0013340479016686216
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,3.65390308974719e-07
DQ793765.1.1405,0.0
DQ793775.1.1293,0.00019759195905962666
DQ793777.1.1289,0.00038312279246360766
DQ793791.1.1328,3.113987934651371e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,1.698598856262526e-05
DQ793803.1.1372,0.00010057165309448448
DQ793806.1.1289,0.0003425600975104402
DQ793810.1.1391,3.3518116777370775e-07
DQ793812.1.1284,2.6606732152614942e-05
DQ793813.1.1282,1.9218003490370275e-06
DQ793815.1.1392,7.75815367631722e-06
DQ793818.1.1383,0.0001032076430926788
DQ793820.1.1393,0.0
DQ793824.1.1370,5.680766967273372e-06
DQ793832.1.1288,2.6659297265777724e-07
DQ793836.1.1378,7.776386989003033e-07
DQ793841.1.1289,2.3826841241934687e-09
DQ793858.1.1293,6.185601051122626e-07
DQ793860.1.1397,3.5745804311448286e-05
DQ793870.1.1284,1.055280484638339e-06
DQ793873.1.1280,3.2891392922682606e-06
DQ793877.1.1398,1.0311902805449489e-06
DQ793887.1.1385,0.0
DQ793889.1.1241,1.9057066368594722e-06
DQ793897.1.1291,6.701041441371717e-06
DQ793910.1.1354,0.00019619600429283067
DQ793917.1.1393,0.0
DQ793926.1.1398,2.05038953662357e-05
DQ793933.1.1397,1.2296626715217175e-06
DQ793934.1.1386,5.7925250803581725e-06
DQ793939.1.1402,1.49294607559193e-06
DQ793953.1.1281,0.0002611790966379764
DQ793958.1.1395,0.0
DQ793980.1.1387,3.7472973622595183e-06
DQ793990.1.1371,4.540128391751715e-07
DQ793991.1.1383,2.3296689691030387e-05
DQ793995.1.1387,0.0002854475318109521
DQ793999.1.1395,4.937526506814039e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,0.0
DQ794005.1.1388,0.0001398607460721208
DQ794012.1.1286,6.505377537048418e-06
DQ794028.1.1371,2.896065059398144e-06
DQ794035.1.1393,4.498511889961109e-06
DQ794057.1.1405,4.206139121468362e-05
DQ794058.1.1402,2.3296712186469383e-05
DQ794066.1.1374,8.871344091065352e-07
DQ794070.1.1404,9.048062980982334e-07
DQ794089.1.1399,9.805911457589599e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.496127253328827e-05
DQ794098.1.1370,5.445981257912133e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,2.211246559088045e-07
DQ794125.1.1301,2.2638013458576246e-05
DQ794130.1.1396,7.375665825020836e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0003984138016033571
DQ794160.1.1340,3.084135110883929e-05
DQ794161.1.1390,2.00389181371821e-08
DQ794164.1.1385,1.3219955015333022e-06
DQ794167.1.1385,4.471324910010528e-06
DQ794175.1.1406,2.5698221478526093e-06
DQ794179.1.1290,0.001855979211780465
DQ794187.1.1382,1.6014943853568612e-07
DQ794193.1.1383,1.3728407328213185e-06
DQ794197.1.1377,1.5196388772306841e-05
DQ794198.1.1375,1.9756409506005644e-06
DQ794201.1.1403,5.214135657467731e-07
DQ794217.1.1397,3.5328457420423533e-06
DQ794229.1.1395,4.735909925124469e-06
DQ794239.1.1380,0.0016567280072643568
DQ794245.1.1393,2.1905583341243154e-07
DQ794265.1.1406,8.574293166765724e-07
DQ794267.1.1393,4.988528397204399e-06
DQ794280.1.1399,0.000280727590184578
DQ794282.1.1258,8.446116026456208e-07
DQ794284.1.1397,1.0551162643966137e-05
DQ794293.1.1379,0.00015759718943345407
DQ794303.1.1275,3.5136952602186804e-07
DQ794313.1.1289,1.3355321340297975e-07
DQ794318.1.1393,7.31854516146e-07
DQ794322.1.1377,8.653205298238898e-07
DQ794326.1.1392,1.6656116590816654e-07
DQ794337.1.1283,5.170723073597064e-07
DQ794345.1.1286,6.876007721727298e-06
DQ794349.1.1291,6.36274941558323e-05
DQ794356.1.1362,3.568300402417785e-05
DQ794359.1.1305,0.0005623319592630354
DQ794366.1.1359,8.16743159474176e-05
DQ794367.1.1254,2.24367237210625e-06
DQ794369.1.1366,0.0002850252638762931
DQ794370.1.1390,0.0001879800518106553
DQ794376.1.1367,1.4995714699780357e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,1.898236224122167e-07
DQ794390.1.1389,1.7426020796304384e-06
DQ794392.1.1380,3.271567856438665e-07
DQ794396.1.1298,3.4639717683658436e-06
DQ794400.1.1389,5.085248383855898e-05
DQ794405.1.1374,1.86007286619597e-06
DQ794408.1.1381,2.656296775119675e-05
DQ794415.1.1290,1.2574971332287102e-06
DQ794416.1.1389,5.251884582968527e-07
DQ794417.1.1388,1.1222036260582365e-05
DQ794420.1.1392,2.877266969108946e-07
DQ794427.1.1242,0.003183240767635292
DQ794434.1.1292,2.5636064069602044e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,0.0
DQ794450.1.1388,0.0
DQ794461.1.1389,5.841745047202193e-07
DQ794468.1.1382,8.630277809557632e-07
DQ794470.1.1391,0.000146190952440027
DQ794473.1.1277,7.009524771499686e-06
DQ794475.1.1392,1.921812311370396e-05
DQ794482.1.1393,2.5413214683411447e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,2.635981671232726e-06
DQ794490.1.1288,8.680374231387207e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.500597051703316e-05
DQ794498.1.1290,4.581724615292767e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.0034273007796811112
DQ794528.1.1395,3.6830136766157834e-06
DQ794530.1.1387,5.741908246624212e-07
DQ794532.1.1381,4.404723556882155e-06
DQ794538.1.1388,1.1566584564741455e-08
DQ794549.1.1280,9.911585384791224e-07
DQ794555.1.1394,2.767414212727903e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,3.738974246447308e-07
DQ794603.1.1392,9.364310642457127e-07
DQ794604.1.1386,8.078266284433718e-06
DQ794610.1.1387,1.5284112913607164e-06
DQ794611.1.1365,4.501287163775205e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010845906552337885
DQ794633.1.1395,2.7968317866657333e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.841475527312937e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010256425433661858
DQ794653.1.1294,1.3621999422962583e-07
DQ794668.1.1291,1.5871485120810836e-05
DQ794684.1.1377,7.337034158338247e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,1.0393783410193127e-05
DQ794708.1.1389,1.4255133600412468e-06
DQ794709.1.1288,0.0017113037979929425
DQ794712.1.1388,3.7349475761155815e-07
DQ794715.1.1389,2.9923552374178496e-05
DQ794720.1.1293,9.825041813752803e-06
DQ794726.1.1391,3.514221126809694e-07
DQ794729.1.1374,1.8746626697637813e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,4.889741418369635e-07
DQ794736.1.1300,0.00030762901022382175
DQ794752.1.1329,1.3212419525402175e-05
DQ794753.1.1424,8.540815414800568e-06
DQ794771.1.1366,6.976446322827658e-07
DQ794773.1.1372,2.7758664176634377e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00022785803436675738
DQ794800.1.1389,6.1219794326564555e-06
DQ794820.1.1394,7.260881636738389e-07
DQ794828.1.1298,0.0003460884848331539
DQ794833.1.1397,0.0
DQ794840.1.1280,3.392553692295062e-06
DQ794866.1.1384,8.969808989523825e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.2187985938950267e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,3.103810076227689e-07
DQ794895.1.1386,5.652696088823958e-06
DQ794904.1.1371,1.4123196341887756e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,3.4165517756785955e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,3.055693351599471e-07
DQ794927.1.1393,3.32537477806664e-05
DQ794928.1.1421,4.2185310585793985e-05
DQ794929.1.1287,2.982736497914044e-05
DQ794966.1.1392,1.4421080578324418e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.001718367038447006
DQ794980.1.1393,4.338835064153255e-07
DQ794981.1.1387,1.103514709710033e-05
DQ794984.1.1299,2.5474671388657157e-06
DQ794985.1.1388,1.7559933271258992e-07
DQ794987.1.1389,0.00014600092486923295
DQ794988.1.1390,1.2103508866290376e-06
DQ794994.1.1389,8.031893423137623e-07
DQ795002.1.1388,4.447363707861799e-06
DQ795010.1.1367,1.0560371526224349e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,3.3766132449414394e-07
DQ795049.1.1387,3.997004235730362e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,2.4475342055107195e-06
DQ795078.1.1378,3.25712012876257e-07
DQ795121.1.1387,1.4742877037341768e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,6.498796880497352e-06
DQ795138.1.1393,9.312400956507621e-07
DQ795143.1.1389,1.2365646861094637e-06
DQ795147.1.1383,5.416426307011621e-06
DQ795148.1.1389,3.535476433663409e-06
DQ795160.1.1400,1.6286134048999636e-05
DQ795164.1.1391,2.110892217941645e-05
DQ795165.1.1385,4.491906811937023e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.353277282706763e-05
DQ795184.1.1320,1.4194126286343645e-05
DQ795189.1.1389,0.0
DQ795210.1.1389,3.352869288118196e-07
DQ795243.1.1401,1.687590616868895e-06
DQ795249.1.1351,2.262588434279752e-06
DQ795255.1.1218,0.0018996280128423795
DQ795258.1.1261,1.2606885169276348e-06
DQ795262.1.1307,6.024776492090952e-07
