guild,feature_importance
DQ456377.1.1455,1.4793960471087778e-05
DQ456381.1.1454,1.9944400460889195e-07
DQ456384.1.1454,0.0
DQ456392.1.1462,3.2737901343691237e-06
DQ456395.1.1455,7.495670465538569e-07
DQ456398.1.1438,5.013432747573145e-05
DQ456400.1.1420,1.1963042346970941e-06
DQ456401.1.1436,7.767455687646309e-05
DQ456434.1.1440,9.264414547959494e-05
DQ456460.1.1452,5.802001915423394e-07
DQ456463.1.1450,2.1180141081410647e-06
DQ456467.1.1449,7.337073257201712e-07
DQ456470.1.1450,9.696616108573073e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,3.3462381804471244e-05
DQ539024.1.1202,2.168293382851768e-06
DQ629466.1.1468,9.50827428175957e-06
DQ629533.1.1254,1.0343569052464222e-05
DQ641256.1.1334,3.3613317549704715e-07
DQ644497.1.1533,7.309488037349693e-07
DQ673512.1.1478,1.9328576749337832e-07
DQ673535.1.1495,0.0002567874401887102
DQ777880.1.1499,0.0
DQ777881.1.1492,3.2771749316098416e-06
DQ777891.1.1475,5.118764575264395e-06
DQ777895.1.1519,1.4394723100468664e-06
DQ777901.1.1500,0.0002160016713099104
DQ777902.1.1442,2.209368282327039e-06
DQ777906.1.1456,2.5085002459375376e-05
DQ777935.1.1493,1.7366861852348511e-06
DQ777946.1.1458,1.2580885397051813e-05
DQ793227.1.1405,9.194915624406044e-07
DQ793236.1.1367,7.425524505794538e-05
DQ793241.1.1399,2.105461631341352e-06
DQ793245.1.1374,3.435655789791434e-06
DQ793257.1.1285,6.712546711009808e-06
DQ793258.1.1282,2.1454545625741583e-07
DQ793259.1.1395,7.148015137869721e-07
DQ793266.1.1370,0.0001145268619047944
DQ793267.1.1390,0.00013945846342949076
DQ793275.1.1289,3.403464039734582e-06
DQ793281.1.1393,9.655194186589641e-07
DQ793300.1.1395,7.420780313960188e-06
DQ793305.1.1399,6.014373201468972e-06
DQ793315.1.1293,0.00011320653157246394
DQ793316.1.1393,2.660177428825926e-06
DQ793319.1.1398,1.1607734198683991e-06
DQ793332.1.1376,1.444480361181103e-06
DQ793343.1.1369,0.0
DQ793344.1.1386,2.7473738917421326e-06
DQ793347.1.1245,0.00032630072022603475
DQ793359.1.1288,0.001242122098379572
DQ793362.1.1379,0.0
DQ793363.1.1370,7.366363590556695e-09
DQ793364.1.1394,8.53681980176353e-06
DQ793375.1.1380,0.0009594296575258723
DQ793376.1.1284,2.3589679407754196e-06
DQ793380.1.1380,5.7844778725741846e-05
DQ793394.1.1370,1.925908435996958e-07
DQ793396.1.1293,3.680833582628391e-06
DQ793398.1.1380,0.00030034093984003903
DQ793416.1.1396,5.820379369877208e-06
DQ793417.1.1390,9.570310476106192e-07
DQ793420.1.1289,0.0004351073322174837
DQ793424.1.1294,0.0
DQ793433.1.1408,1.941167009248022e-06
DQ793439.1.1371,2.0673207800806555e-07
DQ793447.1.1386,2.869715678653351e-05
DQ793453.1.1393,4.317708965199168e-07
DQ793454.1.1374,1.1533739613008629e-06
DQ793475.1.1281,6.989647569678353e-06
DQ793479.1.1391,7.288478457036126e-05
DQ793484.1.1391,0.0
DQ793489.1.1290,4.946168048699199e-06
DQ793496.1.1394,1.8179780629369363e-05
DQ793508.1.1385,1.8641684029385966e-06
DQ793512.1.1384,9.564244921533608e-06
DQ793523.1.1374,4.22645029452826e-07
DQ793526.1.1303,0.00011511232043546223
DQ793530.1.1296,0.0009149242479607827
DQ793537.1.1387,2.2728514734821616e-05
DQ793538.1.1374,4.904934702147131e-07
DQ793542.1.1407,3.5391524469602004e-06
DQ793548.1.1294,8.521544871675156e-05
DQ793555.1.1290,1.1600746473373299e-05
DQ793559.1.1253,4.077744340929628e-05
DQ793564.1.1350,0.0004051066242855488
DQ793566.1.1391,1.8119001608101069e-06
DQ793576.1.1392,4.80322539183702e-07
DQ793581.1.1384,7.554509916627659e-05
DQ793589.1.1288,5.497772484264236e-05
DQ793597.1.1386,7.806914579092834e-06
DQ793600.1.1280,0.0001314755272801005
DQ793604.1.1289,3.698881369756486e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,4.011984838453542e-06
DQ793648.1.1398,1.4420813879084742e-05
DQ793657.1.1389,1.91757960059049e-05
DQ793661.1.1379,0.00011361010311090418
DQ793665.1.1389,0.0003608150307400428
DQ793669.1.1352,2.5782625517621727e-06
DQ793683.1.1390,0.00010290308840801804
DQ793685.1.1290,3.3056235715539047e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,0.0
DQ793703.1.1292,1.7100019270880016e-05
DQ793705.1.1389,0.00010988234090455417
DQ793717.1.1289,0.0003410207110019807
DQ793723.1.1392,0.0
DQ793739.1.1403,0.0002965917196818454
DQ793741.1.1289,8.073701020342077e-07
DQ793742.1.1312,0.001014240026981458
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,1.482141649256166e-06
DQ793765.1.1405,1.089522673064375e-09
DQ793775.1.1293,0.00021266361341558217
DQ793777.1.1289,0.0004372696453726341
DQ793791.1.1328,1.4930061639229581e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,1.8601859433582966e-05
DQ793803.1.1372,3.102414220149994e-05
DQ793806.1.1289,0.00041590055476646527
DQ793810.1.1391,1.5331360827944496e-07
DQ793812.1.1284,3.4574752476570974e-05
DQ793813.1.1282,3.954429808315362e-06
DQ793815.1.1392,9.625436541072764e-06
DQ793818.1.1383,0.00011832535097031271
DQ793820.1.1393,0.0
DQ793824.1.1370,6.4378904186706565e-06
DQ793832.1.1288,6.723886980839957e-07
DQ793836.1.1378,1.2816978912501792e-06
DQ793841.1.1289,8.321564679216176e-07
DQ793858.1.1293,0.0
DQ793860.1.1397,2.5301497564633925e-05
DQ793870.1.1284,6.314664387351988e-07
DQ793873.1.1280,1.8187553006336225e-06
DQ793877.1.1398,4.3057452371004175e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,1.6161980221390897e-06
DQ793897.1.1291,8.68378405982527e-06
DQ793910.1.1354,0.0002070763478282948
DQ793917.1.1393,3.4914210302005384e-07
DQ793926.1.1398,2.440144111346164e-05
DQ793933.1.1397,2.48069630038758e-06
DQ793934.1.1386,5.4690296152075815e-06
DQ793939.1.1402,9.907954937902883e-07
DQ793953.1.1281,0.00031821756621511004
DQ793958.1.1395,0.0
DQ793980.1.1387,4.20034911657537e-06
DQ793990.1.1371,3.502858405985855e-07
DQ793991.1.1383,2.8682811139710545e-05
DQ793995.1.1387,0.0003394556568820367
DQ793999.1.1395,2.5725954628737688e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,1.6147062750321626e-08
DQ794005.1.1388,0.0001558023855626625
DQ794012.1.1286,6.820249783876637e-06
DQ794028.1.1371,1.5056513810731057e-06
DQ794035.1.1393,9.39144926589527e-06
DQ794057.1.1405,5.258603831764281e-05
DQ794058.1.1402,2.377636548406873e-05
DQ794066.1.1374,1.3752993933602016e-06
DQ794070.1.1404,7.466831586360225e-07
DQ794089.1.1399,6.669945804181966e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,5.800243113467887e-05
DQ794098.1.1370,1.9104530268116768e-06
DQ794099.1.1384,0.0
DQ794106.1.1248,1.7950521733526412e-07
DQ794125.1.1301,1.5755000759937138e-05
DQ794130.1.1396,9.844814139261351e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0004197934646356633
DQ794160.1.1340,2.8686442213297494e-05
DQ794161.1.1390,5.367863988326428e-07
DQ794164.1.1385,7.136984128081628e-07
DQ794167.1.1385,8.76115102091229e-06
DQ794175.1.1406,3.9151013446808356e-06
DQ794179.1.1290,0.0017543562991400225
DQ794187.1.1382,6.377884083757227e-07
DQ794193.1.1383,0.0
DQ794197.1.1377,1.550246013280752e-05
DQ794198.1.1375,3.6409758691348506e-06
DQ794201.1.1403,3.17116860214245e-07
DQ794217.1.1397,1.0576407325685442e-06
DQ794229.1.1395,3.633364981887578e-06
DQ794239.1.1380,0.0017398285258310665
DQ794245.1.1393,1.4794257431040227e-09
DQ794265.1.1406,8.059665346169963e-07
DQ794267.1.1393,8.428915383229609e-06
DQ794280.1.1399,0.00025368206563278315
DQ794282.1.1258,5.537441520551757e-07
DQ794284.1.1397,7.055897400185339e-06
DQ794293.1.1379,0.00017729714991609002
DQ794303.1.1275,1.3530918907189724e-06
DQ794313.1.1289,3.991798791175494e-08
DQ794318.1.1393,1.1088127091807138e-06
DQ794322.1.1377,5.677086129551338e-07
DQ794326.1.1392,4.003995823510916e-07
DQ794337.1.1283,9.215659017132693e-07
DQ794345.1.1286,4.161087462268593e-06
DQ794349.1.1291,7.856983993265872e-05
DQ794356.1.1362,5.1529927977572715e-05
DQ794359.1.1305,0.0005444328686955981
DQ794366.1.1359,0.00010266647810675256
DQ794367.1.1254,4.605425177236824e-06
DQ794369.1.1366,0.00015913508454477323
DQ794370.1.1390,0.00021344134947228074
DQ794376.1.1367,1.4881834537578044e-06
DQ794387.1.1353,0.0
DQ794388.1.1390,5.069922432792042e-07
DQ794390.1.1389,1.3554008052369567e-06
DQ794392.1.1380,0.0
DQ794396.1.1298,4.060552584181373e-06
DQ794400.1.1389,4.492378784495533e-05
DQ794405.1.1374,1.6229702631773227e-06
DQ794408.1.1381,2.4701244083704745e-05
DQ794415.1.1290,1.1724117838475834e-06
DQ794416.1.1389,2.186321681424934e-06
DQ794417.1.1388,1.739632706904707e-05
DQ794420.1.1392,5.174219801749075e-07
DQ794427.1.1242,0.0033707533012050607
DQ794434.1.1292,3.2673561862502925e-05
DQ794442.1.1284,1.5348897926550542e-07
DQ794444.1.1381,1.2807229635900943e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,0.0
DQ794468.1.1382,9.371803624443704e-07
DQ794470.1.1391,0.00019331275299173226
DQ794473.1.1277,1.0486992911671444e-05
DQ794475.1.1392,4.8119506149410685e-06
DQ794482.1.1393,2.139604231814764e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,5.74596217532011e-07
DQ794490.1.1288,1.1759171931450426e-05
DQ794492.1.1284,1.819522393193425e-07
DQ794494.1.1293,2.8342108676360822e-05
DQ794498.1.1290,5.141483219905874e-06
DQ794508.1.1298,3.6612266624531994e-07
DQ794509.1.1219,0.003729070727915731
DQ794528.1.1395,1.3068751565968976e-05
DQ794530.1.1387,8.433624989691368e-07
DQ794532.1.1381,3.866533775712661e-06
DQ794538.1.1388,9.096515989505246e-07
DQ794549.1.1280,2.596508124230223e-07
DQ794555.1.1394,2.825708092909211e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,9.724086262058628e-07
DQ794603.1.1392,1.5353637507180774e-06
DQ794604.1.1386,7.445799843573201e-06
DQ794610.1.1387,1.3603965278717982e-06
DQ794611.1.1365,4.3101667422945225e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.0001223533278637351
DQ794633.1.1395,4.160370367846414e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,1.7356492498110563e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.001374496160483063
DQ794653.1.1294,5.872357522385929e-07
DQ794668.1.1291,1.2199363463217695e-05
DQ794684.1.1377,8.05557190554781e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,9.764901678224527e-06
DQ794708.1.1389,2.324784126934459e-06
DQ794709.1.1288,0.0018669455704193462
DQ794712.1.1388,2.554221394579913e-06
DQ794715.1.1389,3.541151997566127e-05
DQ794720.1.1293,1.449878950963057e-05
DQ794726.1.1391,2.2791126599490678e-08
DQ794729.1.1374,3.4276110781489696e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,3.538922035727935e-07
DQ794736.1.1300,0.00031617323074680794
DQ794752.1.1329,1.4294996364515215e-05
DQ794753.1.1424,1.1020648311642121e-05
DQ794771.1.1366,4.390596621033349e-08
DQ794773.1.1372,2.5237102976039197e-06
DQ794775.1.1395,1.6304999698329716e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00023631183038936717
DQ794800.1.1389,5.629907008464998e-06
DQ794820.1.1394,5.4804084392792265e-08
DQ794828.1.1298,0.0003720342454366337
DQ794833.1.1397,0.0
DQ794840.1.1280,3.207835045167823e-06
DQ794866.1.1384,5.49682026478636e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.0975525654984564e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,0.0
DQ794895.1.1386,9.385488695144198e-06
DQ794904.1.1371,1.865934836562358e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,6.838670115690492e-08
DQ794917.1.1369,0.0
DQ794919.1.1405,7.778462870730413e-07
DQ794927.1.1393,4.236987141021567e-05
DQ794928.1.1421,3.979175857725328e-05
DQ794929.1.1287,3.446438717528756e-05
DQ794966.1.1392,1.962272792983023e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.0016773521651432307
DQ794980.1.1393,1.2827911806804074e-06
DQ794981.1.1387,9.502841099928336e-06
DQ794984.1.1299,2.9870125859234296e-06
DQ794985.1.1388,0.0
DQ794987.1.1389,0.0001483023278909304
DQ794988.1.1390,4.6606700573309545e-07
DQ794994.1.1389,1.1721887355081017e-06
DQ795002.1.1388,3.1173531763484613e-06
DQ795010.1.1367,1.169974361006777e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,2.3221627289165848e-07
DQ795049.1.1387,1.154087217928408e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,8.388259615772895e-06
DQ795078.1.1378,4.315511249617031e-07
DQ795121.1.1387,2.1270737839728384e-08
DQ795126.1.1390,0.0
DQ795137.1.1389,1.0687158254807145e-05
DQ795138.1.1393,9.087674251025075e-07
DQ795143.1.1389,4.858213090241255e-07
DQ795147.1.1383,7.386572003505351e-06
DQ795148.1.1389,5.918506867373119e-06
DQ795160.1.1400,1.76968720506095e-05
DQ795164.1.1391,2.6896303548176125e-05
DQ795165.1.1385,6.175047585249583e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,9.46428349873767e-05
DQ795184.1.1320,2.4939276238036263e-05
DQ795189.1.1389,0.0
DQ795210.1.1389,2.048660712588137e-08
DQ795243.1.1401,1.5726316172221103e-06
DQ795249.1.1351,1.1793397070983302e-06
DQ795255.1.1218,0.0019266715610654222
DQ795258.1.1261,8.614603407944996e-07
DQ795262.1.1307,4.851216182378983e-07
DQ795265.1.1368,3.867960304589424e-07
DQ795266.1.1352,0.0005653485493735609
DQ795289.1.1389,3.2611934481343654e-06
DQ795290.1.1393,1.0134128747069966e-05
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.242200727672418e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.777168071623549e-06
DQ795338.1.1322,2.4633958008735574e-06
DQ795356.1.1397,3.2786039534684445e-06
DQ795372.1.1391,1.314550720778148e-05
DQ795377.1.1399,1.6204083907435656e-05
DQ795397.1.1400,1.812272423922561e-06
DQ795398.1.1392,5.633615275760909e-06
DQ795406.1.1200,2.8048692033722275e-05
DQ795411.1.1205,0.00010296250109779957
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,3.464973966817745e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,5.439094030394804e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,2.5353512097105524e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,6.503444948763228e-07
DQ795496.1.1396,2.125382203453691e-05
DQ795507.1.1430,0.0
DQ795542.1.1390,1.793471164448557e-07
DQ795551.1.1388,1.2518774624643978e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,6.299811946582743e-07
DQ795708.1.1387,5.789846298399002e-06
DQ795709.1.1397,4.941605239194902e-05
DQ795713.1.1384,1.0586780031081346e-06
DQ795719.1.1392,0.0
DQ795727.1.1297,0.0001580566881661037
DQ795732.1.1392,0.0
DQ795742.1.1390,1.6239382415275367e-07
DQ795747.1.1390,1.187582785895315e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,4.283082861614845e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,4.493479488361133e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.833083543100636e-06
DQ795801.1.1281,5.0708546954957545e-06
DQ795802.1.1371,8.287757827807892e-06
DQ795808.1.1388,1.522322417401971e-06
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.3182141995602556e-06
DQ795825.1.1305,0.00027746466122465955
DQ795827.1.1399,0.0
DQ795828.1.1280,3.117904491841237e-05
DQ795829.1.1407,3.8091909906465818e-06
DQ795831.1.1385,0.0002545738615282963
DQ795834.1.1287,0.00048157141565046985
DQ795837.1.1387,0.0
DQ795848.1.1374,5.1682772764100015e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.001117625638145739
DQ795866.1.1290,8.664891355299668e-05
DQ795868.1.1286,1.593415217901382e-07
DQ795872.1.1295,0.00022313985201366767
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,4.438928302377217e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,4.216562921260787e-07
DQ795914.1.1380,9.570441306052817e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,1.1247452581198624e-06
DQ795960.1.1292,1.089490620972543e-05
DQ795962.1.1375,3.718852388741656e-05
DQ795965.1.1350,3.4113021311791696e-06
DQ795969.1.1286,5.983017400554674e-05
DQ795979.1.1354,8.707450727779134e-06
DQ795981.1.1383,1.1035936815345707e-06
DQ795985.1.1406,4.92271988211398e-07
DQ795988.1.1379,1.9942082238298027e-07
DQ795994.1.1370,1.7029820257662086e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.3540565818393433e-05
DQ796010.1.1375,1.6428797418166313e-06
DQ796014.1.1385,6.779962047925912e-07
DQ796020.1.1304,0.0007554304506444376
DQ796041.1.1287,0.00010604030525008706
DQ796048.1.1406,5.664364227531152e-06
DQ796066.1.1403,3.0536991474029946e-06
DQ796067.1.1372,3.082525327985777e-07
DQ796076.1.1393,5.429629282279982e-07
DQ796080.1.1375,5.223515625865233e-06
DQ796083.1.1275,8.269453561651343e-06
DQ796088.1.1390,4.463073450213816e-06
DQ796099.1.1388,1.4212410537872724e-06
DQ796102.1.1389,2.6003219883377594e-07
DQ796105.1.1389,1.7160486760617033e-06
DQ796108.1.1392,1.7083566642226351e-06
DQ796115.1.1363,7.972194167662249e-07
DQ796116.1.1201,0.002829342523274183
DQ796118.1.1378,3.162610948446434e-06
DQ796126.1.1392,2.912167797860644e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,1.0529242678737054e-05
DQ796136.1.1225,0.0030298559294344987
DQ796139.1.1410,0.0
DQ796143.1.1285,8.794741679823092e-07
DQ796144.1.1395,1.361433652170242e-06
DQ796155.1.1377,6.110134386921051e-07
DQ796158.1.1407,1.4301658219772127e-06
DQ796165.1.1294,1.1938830881045262e-06
DQ796170.1.1245,2.1665780029860436e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.0003274861691324937
DQ796195.1.1288,0.001134608341360899
DQ796196.1.1291,8.947476834030085e-06
DQ796210.1.1355,2.7154296182152005e-06
DQ796214.1.1393,2.2383156571720015e-05
DQ796216.1.1275,0.0016341186501128062
DQ796218.1.1391,0.0
DQ796230.1.1292,0.0003688406307227649
DQ796237.1.1385,3.927723729391431e-06
DQ796245.1.1395,5.56877121816999e-07
DQ796265.1.1400,0.0
DQ796276.1.1229,0.00022747175334634332
DQ796277.1.1279,1.1582869909778726e-05
DQ796279.1.1288,0.0003504924948667826
DQ796280.1.1284,0.0025675913560241352
DQ796291.1.1390,1.335376860003134e-05
DQ796294.1.1290,1.0644476515625378e-05
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0019151313845508003
DQ796325.1.1400,3.69948916582598e-05
DQ796327.1.1412,6.463842962375235e-07
DQ796328.1.1388,3.9746773274406117e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,2.507398863581504e-05
DQ796347.1.1286,2.8905308355321343e-06
DQ796350.1.1279,3.61242170185781e-07
DQ796351.1.1391,1.2500212398984865e-05
DQ796360.1.1391,3.5749588731577805e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,1.5281040325662873e-06
DQ796383.1.1391,4.196111170427512e-06
DQ796398.1.1293,0.0003052493645732929
DQ796403.1.1387,0.0
DQ796413.1.1393,2.957942041016597e-06
DQ796415.1.1391,5.066542501124064e-10
DQ796418.1.1395,3.850243344827279e-06
DQ796429.1.1384,2.3848097808746968e-05
DQ796441.1.1395,2.0948033654646018e-07
DQ796445.1.1306,0.0003182780786630674
DQ796450.1.1390,0.0
DQ796462.1.1391,3.8661487665770685e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,6.017913360636672e-06
DQ796491.1.1401,1.719075532895311e-07
DQ796506.1.1397,1.2864366114241098e-06
DQ796523.1.1393,2.0627631315058415e-06
DQ796549.1.1384,7.909607557703334e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007782077158676858
DQ796571.1.1384,1.9156946684071353e-07
DQ796574.1.1375,1.2310844497410805e-06
DQ796579.1.1405,2.555752207941489e-07
DQ796582.1.1376,3.988324499329416e-08
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,4.382213700863375e-07
DQ796597.1.1432,2.815405296525173e-06
DQ796609.1.1391,0.0
DQ796613.1.1393,2.845090041908082e-06
DQ796618.1.1392,1.1208725821492442e-06
DQ796620.1.1389,4.78759499243902e-06
DQ796634.1.1384,6.0705227908175834e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,2.2086657185997518e-07
DQ796655.1.1398,6.710381691345282e-06
DQ796688.1.1388,3.0138967161390812e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.9636494035843052e-06
DQ796712.1.1386,7.329298308665878e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,9.443003257785453e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,1.411551755166771e-06
DQ796739.1.1384,1.1796292971754328e-05
DQ796768.1.1405,3.701821740597402e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,5.915010802834898e-07
DQ796815.1.1385,3.0723884909890096e-06
DQ796842.1.1380,8.316622925473999e-07
DQ796846.1.1378,1.1377594257045248e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,3.488322469221976e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,1.6671848732180565e-07
DQ796862.1.1379,6.746034973577234e-06
DQ796878.1.1380,1.4568676685956245e-06
DQ796883.1.1389,2.4210419055205492e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,4.907437980022896e-07
DQ796897.1.1374,9.208269722388434e-07
DQ796901.1.1304,1.7930633563568941e-07
DQ796904.1.1363,4.1304377823851134e-07
DQ796907.1.1403,1.6802150722917798e-06
DQ796912.1.1380,7.655035489323218e-07
DQ796914.1.1402,4.941333660469505e-06
DQ796919.1.1379,1.8864186929973942e-05
DQ796936.1.1402,1.771049391239725e-05
DQ796942.1.1391,1.7942453305115815e-07
DQ796952.1.1402,2.7775079991718033e-06
DQ796959.1.1274,0.0
DQ796978.1.1400,0.0
DQ796984.1.1390,1.3150771556031216e-09
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,1.3099590586872125e-06
DQ797005.1.1404,9.509804518241848e-07
DQ797006.1.1404,5.110343844004403e-07
DQ797017.1.1392,4.733360991684354e-07
DQ797022.1.1391,1.2685714082838759e-09
DQ797024.1.1383,0.0003695568924076484
DQ797047.1.1397,2.5044063818264084e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,0.0
DQ797057.1.1381,1.6291011470350712e-07
DQ797066.1.1308,4.389097608973105e-05
DQ797074.1.1402,1.2185161627412218e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.623423156873759e-06
DQ797091.1.1361,0.00031335046644486163
DQ797093.1.1384,2.2523915510466537e-05
DQ797095.1.1391,1.8809472168466842e-06
DQ797109.1.1398,1.8517343025425602e-05
DQ797114.1.1382,5.943811181986596e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,1.26758885002547e-06
DQ797146.1.1386,5.911747922207351e-07
DQ797148.1.1374,3.826786906508717e-06
DQ797151.1.1393,3.8189459325517125e-05
DQ797160.1.1374,0.00012362749286437088
DQ797170.1.1392,9.563386006761293e-07
DQ797172.1.1391,2.6921397059123875e-07
DQ797175.1.1392,0.0006958757500675736
DQ797180.1.1402,1.8596002228052807e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,1.59836317402482e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,0.00011077809771167924
DQ797233.1.1381,1.6524413797509605e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,3.46211567382424e-06
DQ797246.1.1393,9.11643760853648e-05
DQ797278.1.1400,0.0
DQ797279.1.1372,0.0
DQ797281.1.1284,2.6756475871187707e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.760340028140566e-05
DQ797315.1.1283,0.0008821984078473869
DQ797317.1.1279,0.0010644350711515468
DQ797320.1.1401,9.67939026384489e-07
DQ797323.1.1281,3.6740313538096407e-06
DQ797326.1.1395,0.0
DQ797330.1.1351,1.3133446158394822e-06
DQ797337.1.1281,1.7834437291307083e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0007677648303973695
DQ797351.1.1288,6.852916027805253e-06
DQ797356.1.1317,3.521168111730345e-06
DQ797368.1.1371,2.8855850214553274e-06
DQ797369.1.1386,7.928663825507103e-09
DQ797370.1.1395,6.1146882921687006e-06
DQ797375.1.1387,1.6463191998636548e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,4.178335208681181e-07
DQ797400.1.1286,2.4888122441654087e-06
DQ797411.1.1293,8.967550552002337e-06
DQ797418.1.1287,1.8109327947263706e-06
DQ797427.1.1369,0.00015080603429456712
DQ797431.1.1391,0.0
DQ797442.1.1288,6.27929478748615e-06
DQ797445.1.1384,4.5089621575834916e-06
DQ797448.1.1396,0.0001614483451453063
DQ797460.1.1391,4.164584348175558e-06
DQ797462.1.1393,3.5061464950527972e-06
DQ797473.1.1377,2.1874800335859097e-05
DQ797489.1.1290,1.2767873254770907e-06
DQ797497.1.1295,4.187193241786127e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.2585510922426176e-06
DQ797503.1.1388,2.077322658311608e-07
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007772940974579443
DQ797525.1.1389,3.996192205918417e-07
DQ797544.1.1383,7.594375438914406e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,1.342597365562275e-06
DQ797568.1.1284,1.5745747166126825e-06
DQ797570.1.1393,6.25641142764301e-07
DQ797586.1.1394,4.387579975267479e-07
DQ797587.1.1383,0.00010363786058775888
DQ797594.1.1290,3.9122948454949735e-07
DQ797605.1.1399,2.471021094128499e-06
DQ797617.1.1373,3.5962922017573414e-05
DQ797629.1.1393,4.0430608587856575e-07
DQ797636.1.1248,9.219543106605477e-05
DQ797639.1.1382,2.3776143263249697e-06
DQ797651.1.1383,2.911597242493854e-06
DQ797654.1.1350,6.928290939812399e-06
DQ797658.1.1393,9.409007368199606e-06
DQ797670.1.1388,6.962202900399149e-07
DQ797674.1.1391,9.935532985492604e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,7.935295223834964e-07
DQ797689.1.1370,2.3434059183070905e-06
DQ797718.1.1365,1.6123858687907012e-05
DQ797728.1.1293,9.697749293431853e-05
