guild,feature_importance
DQ815799.1.1387,2.7445766463800676e-06
DQ815900.1.1369,7.835026092345562e-07
DQ816234.1.1213,5.380782382268855e-06
DQ816475.1.1213,1.931616736643099e-06
DQ817162.1.1449,1.089135110871756e-06
DQ817420.1.1266,0.0003371701037029647
DQ819155.1.1494,4.9963302567466276e-05
DQ823649.1.1357,0.00010338597690256276
DQ823650.1.1363,7.300846292144801e-06
DQ823665.1.1364,3.667419440226649e-06
DQ823675.1.1259,0.0017309927826854256
DQ823694.1.1379,7.002247640016926e-07
DQ823705.1.1285,8.562945208984636e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012535936351807922
DQ823724.1.1353,1.6696961927057976e-06
DQ823732.1.1395,3.625346183995056e-05
DQ823733.1.1344,1.3488663337227315e-07
DQ823734.1.1344,1.130212392053054e-06
DQ823742.1.1413,4.126531224878535e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010431477118756712
DQ823771.1.1389,0.00012083589001290954
DQ823774.1.1334,0.0
DQ823775.1.1356,5.708413951383529e-06
DQ823779.1.1376,3.3867382130866173e-06
DQ823786.1.1357,7.627904779553464e-06
DQ823787.1.1236,0.0025774912169973605
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.7625550751311618e-06
DQ823839.1.1389,7.460573572777236e-06
DQ823841.1.1286,4.61516803242761e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.5328244431560166e-05
DQ823864.1.1391,7.8526558477466e-06
DQ823869.1.1288,1.4136928652466094e-06
DQ823876.1.1391,1.3119726863142485e-06
DQ823878.1.1392,1.128905587403706e-06
DQ823879.1.1381,0.0002154439909384151
DQ823896.1.1398,3.978445545679266e-06
DQ823902.1.1377,7.343823250733661e-07
DQ823903.1.1383,2.4480379287912694e-06
DQ823907.1.1380,1.6439583633921583e-05
DQ823912.1.1399,3.5796973278866e-06
DQ823913.1.1360,3.947772107461309e-06
DQ823916.1.1370,6.098584953022272e-07
DQ823922.1.1379,2.1376083866895677e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.550309567381355e-06
DQ823971.1.1252,0.002361546128085261
DQ823977.1.1395,1.2258184254740941e-05
DQ823980.1.1393,8.371136292772088e-06
DQ823984.1.1377,0.0006805744753734971
DQ823985.1.1395,1.0110293514644546e-07
DQ823993.1.1371,7.00596177582679e-07
DQ824007.1.1387,2.4138002170148065e-06
DQ824020.1.1382,0.0
DQ824023.1.1395,5.9265732418658235e-06
DQ824025.1.1388,0.0
DQ824032.1.1396,0.0
DQ824050.1.1392,1.2411621266536937e-05
DQ824055.1.1388,0.0007153292961068355
DQ824059.1.1387,9.816769118329694e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00046007582351902554
DQ824084.1.1291,2.2521449172654254e-05
DQ824085.1.1394,0.0
DQ824098.1.1357,1.7851270995348496e-06
DQ824104.1.1398,5.724455704379734e-06
DQ824105.1.1398,2.0015573819678625e-06
DQ824110.1.1395,4.332921563687603e-09
DQ824121.1.1389,8.994061638522585e-08
DQ824130.1.1385,2.229843076907134e-06
DQ824134.1.1392,1.9418435984039324e-06
DQ824136.1.1393,7.382560634169355e-07
DQ824137.1.1385,5.695609205479798e-06
DQ824140.1.1376,1.0361243897801017e-06
DQ824141.1.1392,2.260387465206474e-06
DQ824142.1.1367,1.620541648348936e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.2071649856753884e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.001537099528106641
DQ824182.1.1401,5.139100224773781e-07
DQ824188.1.1309,2.675471873532752e-07
DQ824194.1.1284,3.5577217172334077e-06
DQ824197.1.1281,0.00026354775828200846
DQ824212.1.1352,1.1760689734612707e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.3245974701776117e-06
DQ824220.1.1293,1.324015409971153e-05
DQ824234.1.1375,2.1279598415000507e-06
DQ824239.1.1292,2.0816425725279954e-06
DQ824240.1.1388,1.3096780299181344e-05
DQ824242.1.1371,5.4013557264191e-06
DQ824247.1.1290,2.401976878855807e-05
DQ824248.1.1398,0.0
DQ824262.1.1409,1.0102203021681508e-07
DQ824266.1.1288,0.0018023979367808335
DQ824275.1.1387,0.0
DQ824276.1.1391,1.0589297855563068e-06
DQ824280.1.1374,1.010894158626453e-07
DQ824296.1.1398,2.617337758173845e-06
DQ824299.1.1397,9.179428618543796e-06
DQ824302.1.1381,3.3488954618392e-07
DQ824315.1.1393,8.421398810342132e-10
DQ824320.1.1402,8.30292253368397e-07
DQ824332.1.1400,2.205092003746137e-05
DQ824335.1.1361,1.8027135951625268e-09
DQ824338.1.1288,5.861270823222313e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.9167067990812992e-06
DQ824361.1.1287,0.0016437317354793428
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.4786380201417967e-06
DQ824388.1.1405,1.1996715869067051e-06
DQ824393.1.1386,0.0
DQ824398.1.1385,1.3185926282878006e-05
DQ824417.1.1281,0.000816115352232489
DQ824423.1.1408,2.00426653505412e-05
DQ824437.1.1385,3.6362991803770108e-06
DQ824439.1.1283,1.5305770675846509e-06
DQ824444.1.1392,8.444486999877148e-07
DQ824448.1.1284,7.448956278755917e-05
DQ824449.1.1394,4.283009688282146e-06
DQ824461.1.1393,2.2018370140517038e-10
DQ824464.1.1271,2.7276955755258615e-05
DQ824477.1.1385,2.778230135968003e-06
DQ824481.1.1386,3.6058483194986003e-06
DQ824486.1.1288,0.00011749961468701085
DQ824487.1.1368,2.968676430630301e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.674993196482915e-05
DQ824499.1.1280,7.673091541079817e-06
DQ824503.1.1389,1.0002404114385965e-05
DQ824505.1.1401,6.353593800380297e-06
DQ824509.1.1376,1.3539839452426481e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.4404177309521065e-05
DQ824791.1.1361,1.5443650656358966e-05
DQ824810.1.1379,1.953938263988053e-07
DQ824816.1.1377,1.3296163162838764e-06
DQ824847.1.1392,3.872750382759782e-06
DQ824888.1.1392,8.904170638366204e-06
DQ824891.1.1375,0.0002449023150571061
DQ824899.1.1385,1.424482249940237e-06
DQ824916.1.1386,0.0
DQ824949.1.1385,2.8881338836265788e-05
DQ825014.1.1392,4.712092885334344e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,9.040925718455774e-05
DQ825073.1.1382,1.0615649007751763e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,9.866967365922368e-08
DQ825093.1.1389,1.0668868145590952e-06
DQ825096.1.1385,7.079133195881241e-06
DQ825101.1.1392,1.8610088689251418e-05
DQ825110.1.1334,2.1589924190169396e-07
DQ825116.1.1392,0.0
DQ825130.1.1385,1.6029353818706898e-09
DQ825180.1.1396,2.0911113683473e-05
DQ825187.1.1392,1.2654224297579289e-05
DQ825195.1.1332,9.011447158674771e-07
DQ825205.1.1392,0.0
DQ825213.1.1366,2.3190398926997613e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,3.9091844972158e-07
DQ825279.1.1401,4.79203053563898e-07
DQ825286.1.1377,9.579899941490216e-06
DQ825291.1.1382,7.258400488056033e-05
DQ825293.1.1399,1.1812576136770657e-06
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,3.0548482568025926e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,4.089305025502224e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.020922321358506e-05
DQ904718.1.1469,6.768322265686133e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,7.628240689973613e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,5.895713636633983e-07
DQ904870.1.1459,3.383613700501874e-06
DQ904893.1.1249,6.759243446593031e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,2.2761261673617316e-06
DQ905075.1.1402,1.2512745173741732e-05
DQ905133.1.1451,3.0215016594138188e-05
DQ905185.1.1458,5.563051935864914e-07
DQ905194.1.1477,1.4108418396541923e-05
DQ905202.1.1455,6.625538597296971e-07
DQ905206.1.1448,3.7101405961182554e-05
DQ905260.1.1465,3.118678959331088e-06
DQ905280.1.1480,2.317643474969992e-05
DQ905283.1.1535,0.0
DQ905290.1.1475,4.4953245435477954e-06
DQ905294.1.1468,0.0
DQ905305.1.1457,0.0
DQ905320.1.1681,2.8736652250699243e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,6.952751077696696e-06
DQ905342.1.1501,7.948915796601644e-07
DQ905363.1.1479,4.630074649411268e-07
DQ905369.1.1577,1.4452498838954163e-06
DQ905398.1.1521,6.952356209416068e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,1.255863732403312e-06
DQ905410.1.1551,1.1560532610941174e-07
DQ905437.1.1471,0.0
DQ905456.1.1472,6.955674931067374e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,0.00010135625066102382
DQ905473.1.1481,1.056783693184263e-06
DQ905474.1.1452,0.00014559636248985365
DQ905537.1.1510,2.141385121229786e-06
DQ905581.1.1840,4.280463642372862e-06
DQ905596.1.1463,8.848571512568439e-07
DQ905664.1.1533,4.0268542168993425e-07
DQ905707.1.1486,1.0998131315057425e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008428034766091475
DQ905740.1.1517,1.565760810356905e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,1.1942729800662238e-06
DQ905805.1.1544,1.5908348177343594e-07
DQ905824.1.1536,2.2493536314525236e-06
DQ905837.1.1553,1.2781117469087077e-05
DQ905838.1.1588,1.4968603979119233e-06
DQ905869.1.1507,1.984672951324729e-07
DQ905881.1.1578,2.1819846074257537e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,4.7390416541354825e-06
DQ905894.1.1567,1.076471172675898e-05
DQ905899.1.1497,1.377601941319447e-05
DQ905920.1.1559,0.0
DQ905926.1.1529,0.0
DQ905927.1.1588,2.3790505301863135e-06
DQ905952.1.1231,1.3811363398982058e-05
EA273498.76.1346,3.580449208678287e-05
EF012366.1.1251,5.393002360069648e-06
EF019023.1.1375,2.169025829344491e-05
EF019669.1.1293,0.0
EF022239.1.901,9.556686773594916e-06
EF025214.1.1451,0.00014047050775976958
EF025230.1.1453,6.403746607321869e-05
EF025235.1.1468,1.936989337293744e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00043138470274358223
EF025264.1.1452,1.3748896400188343e-06
EF025265.1.1464,0.0
EF025267.1.1453,1.2315827484942675e-05
EF025270.1.1456,0.0
EF025273.1.1453,1.5380992740429759e-07
EF025281.1.1453,0.00013413427728874283
EF025286.1.1454,4.5776545205294096e-06
EF025287.1.1455,7.750266466534595e-06
EF025290.1.1453,8.013561976742735e-07
EF025294.1.1283,4.760380302302107e-06
EF025298.1.1285,7.8987226776433e-06
EF026154.1.1200,9.49051809046855e-06
EF050122.1.1251,2.2501956067011713e-05
EF059881.1.1417,2.1437501106409627e-06
EF071142.1.1509,1.6172230930219667e-07
EF071153.1.1433,0.00015481595006341673
EF071155.1.1491,1.3920230941099632e-06
EF071156.1.1495,2.1414654634695012e-05
EF071161.1.1424,8.693054162006528e-07
EF071169.1.1507,1.2761755091813025e-06
EF071174.1.1494,2.6627292999315532e-05
EF071180.1.1338,5.140462951026295e-05
EF071202.1.1508,3.1284758390148465e-05
EF071211.1.1211,0.002520236633478804
EF071224.1.1374,7.297644466085019e-07
EF071230.1.1342,0.0009822067059672192
EF071237.1.1250,0.0005338018235733768
EF071253.1.1234,0.00024111771049691562
EF071257.1.1224,0.0030313387025128176
EF071260.1.1495,0.0
EF071273.1.1505,3.45372399804167e-05
EF071318.1.1509,0.0002389455853582846
EF071375.1.1507,0.0
EF071387.1.1492,2.333990876389199e-06
EF071396.1.1511,1.4655232145080661e-05
EF071399.1.1511,2.2123342881297212e-06
EF071400.1.1497,4.549094095402114e-05
EF071402.1.1506,9.327704790888297e-08
EF090267.1.1445,0.0
EF096143.1.1269,2.333631439818475e-06
EF096145.1.1253,5.293611495704905e-05
EF096147.1.1310,4.652977593751126e-06
EF096150.1.1390,7.801995847783778e-07
EF096162.1.1303,5.557750312127971e-06
EF096171.1.1250,4.471929816092486e-06
EF096173.1.1326,5.490920915326549e-06
EF096176.1.1376,5.413690241498223e-06
EF096189.1.1366,3.0061848949130534e-06
EF096192.1.1284,0.00013773071859207747
EF096193.1.1332,7.305928451482914e-06
EF096195.1.1303,2.406701617307792e-06
EF096202.1.1260,7.388617872231923e-06
EF096206.1.1276,2.9615835652099707e-06
EF096212.1.1300,1.344071438388315e-05
EF096215.1.1301,4.935022484982951e-06
EF096233.1.1409,4.128078922256731e-05
EF096238.1.1258,4.827645658984211e-05
EF096239.1.1268,1.1920241068187545e-05
EF096240.1.1257,4.5975079004538906e-05
EF096244.1.1266,1.2042534971487175e-05
EF096255.1.1361,1.8212549826751356e-05
EF096304.1.1402,1.614318653341823e-05
EF096313.1.1365,0.0
EF096326.1.1310,4.8080744191789605e-06
EF096327.1.1351,5.188341299395457e-07
EF096519.1.1377,1.7381626738164576e-05
EF096610.1.1402,2.6425809566083533e-06
EF096747.1.1398,1.7534312871605129e-06
EF096751.1.1391,0.0
EF096774.1.1403,2.2141813598095475e-07
EF096787.1.1262,0.00010265461349884089
EF096796.1.1333,3.2259391705555237e-05
EF096814.1.1405,2.2176362407533417e-06
EF096838.1.1392,1.6703295848469644e-07
EF096898.1.1401,2.1469603898363832e-05
EF096904.1.1401,1.2719940906441815e-05
EF096961.1.1405,5.362816473819761e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.838815441486754e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.0585497045491388e-05
EF097135.1.1402,3.1421649696829237e-09
EF097211.1.1400,2.649018547912921e-06
EF097232.1.1271,1.848737855193477e-05
EF097458.1.1294,1.0368782830205801e-05
EF097461.1.1346,4.14071410435232e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.7143307829854958e-05
EF097505.1.1302,5.754442130695011e-07
EF097506.1.1346,4.732218786117998e-05
EF097577.1.1394,1.5879633176932677e-05
EF097627.1.1361,6.69005311293375e-06
EF097640.1.1274,6.791803194198703e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.221319662390689e-05
EF097732.1.1343,1.5350321968342415e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.787259219369376e-05
EF097894.1.1405,2.2966593760139904e-06
EF097941.1.1386,1.608826455862455e-05
EF097998.1.1389,4.715399856522042e-06
EF098002.1.1319,1.025039174854932e-05
EF098031.1.1281,8.183654683957468e-06
EF098038.1.1349,4.739237381420639e-06
EF098247.1.1426,2.0719466678274346e-05
EF098344.1.1283,0.00024034893629325504
EF098416.1.1313,6.051574750704473e-06
EF098437.1.1284,2.6857434557443832e-05
EF098450.1.1284,8.267113304218623e-07
EF098473.1.1304,8.112631684944947e-06
EF098509.1.1391,2.6929287681537236e-06
EF098534.1.1363,0.0
EF098548.1.1393,7.326152172136592e-07
EF098595.1.1393,0.0
EF098724.1.1356,4.9659373452451e-06
EF098727.1.1395,7.54785155180011e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.736698798465291e-05
EF098846.1.1382,1.720173217308894e-06
EF098973.1.1393,6.755000206284214e-07
EF099072.1.1365,1.727354124355301e-05
EF099235.1.1275,2.1569437143089053e-06
EF099240.1.1273,3.0481102948282317e-06
EF099523.1.1391,8.332941480102239e-06
EF099832.1.1399,6.338043451401027e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.1045161960161772e-05
EF099999.1.1402,0.0
EF100005.1.1387,4.3107563728120993e-07
EF108443.1.1344,8.958189484417498e-07
EF111062.1.1228,0.0004181918337994598
EF111064.1.1259,5.449940485646035e-05
EF111152.1.1274,0.0
EF111178.1.1280,3.6907391031279704e-07
EF111210.1.1218,8.003239561900648e-05
EF120375.1.1550,4.733011701532869e-06
EF157204.1.1276,1.87415019802947e-05
EF157293.1.1212,3.8570458991317e-05
EF174282.1.1369,1.3254508249843047e-05
EF174498.1.1332,3.911315387190032e-05
EF185167.1.1497,5.4682792576748975e-06
EF187228.1.1400,3.953004984103592e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.474188215807233e-05
EF218611.1.1314,0.00025533863384494086
EF398676.1.1493,5.993983228254249e-07
EF398702.1.1493,4.565031626795314e-06
EF398740.1.1493,0.0
EF399455.1.1484,0.0
EF399584.1.1489,7.695817651914737e-05
EF399604.1.1493,2.592769668167317e-06
EF399608.1.1495,6.138997988985126e-05
EF399622.1.1489,0.0
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,9.67674285166307e-06
EF400051.1.1490,1.1922283469116517e-05
EF400344.1.1489,0.0
EF400364.1.1490,2.097793227791787e-05
EF400373.1.1492,0.00014912694938835634
EF400391.1.1491,0.0
EF400472.1.1486,3.766401289076846e-07
EF400482.1.1533,0.00021039840367272728
EF400494.1.1487,0.0
EF400498.1.1478,0.0011422748167714235
EF400539.1.1492,2.4206664396609792e-05
EF400719.1.1481,2.110186144277022e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00016071386157754286
EF400759.1.1489,9.598244183522576e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.6217427479447903e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,3.4556895638328163e-07
EF401648.1.1489,7.5256319726668275e-06
EF401817.1.1484,5.402284530705578e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002221768619873017
EF401874.1.1492,7.335961041965299e-05
EF401875.1.1531,2.7367358761434557e-06
EF401880.1.1492,0.000644687861450772
EF401954.1.1477,0.0
EF402071.1.1478,0.0009711980215917304
EF402075.1.1488,1.8416498336425381e-06
EF402162.1.1494,7.831600824169656e-07
EF402190.1.1489,1.9565691326506242e-08
EF402205.1.1495,0.0
EF402319.1.1474,3.909289943644781e-06
EF402384.1.1486,0.0008768171534331824
EF402425.1.1497,2.455137900884482e-07
EF402450.1.1486,6.786235349348203e-05
EF402471.1.1496,1.5729305718750958e-06
EF402506.1.1494,6.690907838961772e-06
EF402508.1.1495,4.454004714201116e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.3725111251588939e-06
EF402609.1.1497,9.594358762445384e-07
EF402740.1.1487,4.152660320162479e-05
EF402779.1.1483,0.0001576247535162414
EF402828.1.1485,0.00023957691393831375
EF402847.1.1496,0.00043197501920932063
EF402856.1.1478,2.052058937813546e-05
EF403010.1.1492,0.00021555552506528376
EF403112.1.1494,1.891145110672386e-05
EF403362.1.1491,2.8027138488601997e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,8.258992913071136e-07
EF403478.1.1500,2.06423252022805e-06
EF403496.1.1491,1.753289359397311e-05
EF403609.1.1492,0.0
EF403674.1.1517,7.243903035065723e-06
EF403683.1.1495,8.61973850053853e-06
EF403722.1.1491,1.3111749936835567e-06
EF403836.1.1489,1.9612273554245206e-07
EF403922.1.1493,3.0274811495501885e-06
EF403928.1.1481,0.0
EF403962.1.1494,3.9476015860500424e-06
EF403999.1.1478,0.0
EF404039.1.1494,1.2636605966276936e-06
EF404077.1.1491,0.0
EF404197.1.1477,0.0
EF404208.1.1519,1.4182320523014438e-06
EF404225.1.1485,5.81783232238934e-05
EF404262.1.1485,1.4488552731157355e-05
EF404274.1.1495,6.229443987923849e-07
EF404280.1.1494,0.0
EF404296.1.1489,4.127614819921906e-07
EF404299.1.1489,0.0
EF404313.1.1498,1.3181765487389018e-09
EF404387.1.1497,0.00010183576457988418
EF404388.1.1474,6.02398257395144e-05
EF404436.1.1521,1.8220377311597503e-06
EF404509.1.1494,0.0
EF404556.1.1477,1.0160431066594401e-05
EF404596.1.1497,1.5193403900535227e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00034403701130256256
EF404671.1.1497,3.335369130611264e-07
EF404673.1.1495,0.0
EF404689.1.1475,5.381527316801844e-10
EF404703.1.1494,2.2151887587426576e-05
EF404723.1.1494,3.1358068867443246e-06
EF404747.1.1494,2.5266353226793506e-06
EF404788.1.1485,0.0006237781639395324
EF404796.1.1476,0.0
EF404831.1.1491,2.1587529679088024e-05
EF404890.1.1494,6.712521901216208e-05
EF404910.1.1474,0.0
EF404931.1.1496,4.67802516327661e-06
EF404955.1.1497,0.0
EF404985.1.1504,1.6165271803871976e-06
EF405002.1.1482,0.00011103945787876887
EF405056.1.1496,2.154514003475084e-05
EF405079.1.1494,1.1516103030852608e-06
EF405130.1.1490,1.3005817060065308e-06
EF405150.1.1479,0.00010404365698556826
EF405180.1.1479,2.3896624239025667e-07
EF405184.1.1522,4.656942056769924e-07
EF405280.1.1479,5.955275481055042e-11
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.9569376961174e-06
EF405415.1.1493,1.8829655819469983e-06
EF405423.1.1478,2.4664530717225297e-05
EF405428.1.1493,0.0
EF405456.1.1481,4.171120969394083e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.215475357661803e-06
EF406446.1.1499,3.961849715576584e-06
EF406725.1.1538,5.367322927013906e-06
EF409953.1.1512,4.313915533228898e-05
EF419369.1.1421,2.0884375271361267e-07
EF419416.1.1447,0.00020665456186019567
EF424395.1.1359,2.394771929831648e-05
EF434325.1.1358,5.782662223862997e-05
EF434328.1.1362,2.3321474194183583e-05
EF434330.1.1358,7.82234942008537e-06
EF434333.1.1344,2.6664341474263112e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010567950879323168
EF434343.1.1369,0.0003395605826114023
EF434350.1.1379,3.158322752971825e-05
EF434354.1.1367,6.597856191544925e-07
EF434356.1.1352,3.274387624837555e-05
EF434357.1.1344,1.4473419458484919e-05
EF434360.1.1335,1.970323700107323e-05
EF434361.1.1352,5.990453318180695e-05
EF434364.1.1351,2.166362721423234e-06
EF434365.1.1344,0.00019424252013447956
EF434366.1.1353,0.00014345041860717552
EF434368.1.1390,0.000150253099058882
EF434369.1.1345,3.102863265602509e-05
EF434371.1.1352,3.376534537482861e-05
EF436500.1.1394,2.3031894207419784e-05
EF441936.1.1338,3.996155973378386e-05
EF441948.1.1209,2.5654188981210503e-07
EF441950.1.1245,2.092608887836999e-07
EF444719.1.1219,1.246677551938114e-05
EF444784.1.1201,8.246968440117847e-05
EF445148.1.1485,1.0901353776196863e-05
EF445156.1.1483,8.59935088738696e-06
EF445161.1.1480,2.9328030864652408e-05
EF445180.1.1480,1.6405188205050648e-05
EF445207.1.1483,1.4311804748319443e-05
EF445253.1.1487,0.0
EF451053.1.1351,3.4072525138819706e-05
EF451593.1.1242,2.446757051620656e-06
EF451616.1.1203,5.434988814606696e-06
EF451624.1.1246,1.1229255842154755e-05
EF468685.1.1392,3.872446620498914e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.0818584253904326e-06
EF515307.1.1402,4.4110978212172915e-06
EF515482.1.1408,7.534078888947787e-05
EF515507.1.1388,3.682665971618301e-05
EF515580.1.1423,1.2667917807104123e-05
EF519868.1.1382,1.3253163421535695e-05
EF529620.1.1456,1.5534234024179737e-07
EF532763.1.1366,4.796294424654046e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.0001621174383577259
EF551870.1.1205,3.0057808905960092e-06
EF555484.1.1202,5.000376220394839e-06
EF562251.1.1360,1.9510828585927925e-07
EF593047.1.1530,6.231263489501875e-07
EF600577.1.1340,8.940504961697828e-06
EF602918.1.1440,3.5319607132941064e-07
EF603126.1.1475,1.53836917302897e-05
EF603141.1.1487,2.2102379450831155e-06
EF603145.1.1491,4.960141290744669e-06
EF603149.1.1480,3.7517129259228638e-06
EF603169.1.1474,1.1898035119778284e-07
EF603170.1.1478,1.3348777319109499e-05
EF603177.1.1474,0.0
EF603784.1.1474,1.820450427801025e-07
EF603835.1.1492,1.2643314046492324e-06
EF603861.1.1491,3.783963126400866e-07
EF603968.1.1525,6.934227321401868e-06
EF604546.1.1463,2.5504865910609136e-07
EF604740.1.1488,1.1410836849503123e-05
EF604814.1.1477,0.0
EF614619.1.1270,0.0
EF614698.1.1381,2.228180194731306e-05
EF614710.1.1331,1.295793788051208e-07
EF614824.1.1287,6.615821040421025e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.3111050536113972e-05
EF640144.1.1497,2.6183965673507328e-05
EF653580.1.1349,9.075898799457817e-06
EF660755.1.1344,4.285069586093464e-05
EF680886.1.1412,0.0
EF682871.1.1477,1.6152924383972747e-06
EF687715.1.1462,3.152831936842866e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.960981723157167e-05
EF688243.1.1418,5.6113964906717055e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,9.314060026900947e-06
EU006345.1.1465,1.3014560620522915e-05
EU006452.1.1477,3.3129415156307327e-07
EU006469.1.1450,1.0657942876309204e-05
EU008088.1.1549,0.0
EU009759.1.1452,2.0354163777198823e-06
EU009763.1.1453,2.0164833093479075e-05
EU009770.1.1399,2.7333162705925282e-05
EU009777.1.1453,6.813021399307685e-06
EU009785.1.1438,2.514681700846104e-05
EU009791.1.1480,8.406009616283485e-06
EU009798.1.1491,0.00012123032932939576
EU009801.1.1452,0.0
EU009803.1.2917,0.0
EU009811.1.1454,3.0784091960319708e-06
EU009826.1.1452,2.660428426337808e-06
EU009831.1.1457,4.1851270186254564e-05
EU009838.1.1453,7.950325792425868e-07
EU009849.1.1430,3.225629966930551e-07
EU009861.1.1454,0.000345524751163356
EU024131.1.1317,0.0007085375967526433
EU024142.1.1316,2.4534330491914268e-05
EU024144.1.1316,1.5431233753751265e-05
EU024145.1.1318,0.0
EU024159.1.1315,2.64909438212793e-05
EU024163.1.1315,1.0398820689816174e-05
EU024165.1.1315,1.6000612106192246e-05
EU071474.1.1501,0.0
EU086794.1.1453,9.128766885255867e-05
EU086805.1.1452,7.068187895620148e-05
EU126661.1.1453,7.219041301485074e-07
EU127549.1.1287,0.0
EU134656.1.1298,0.0
EU134728.1.1250,2.3675555912069326e-06
EU135534.1.1369,6.454837205482872e-07
EU135774.1.1207,1.4881090997281296e-05
EU136680.1.2019,2.3186021777661557e-05
EU136682.1.1435,0.0
EU136685.1.2023,1.4309446061229358e-06
EU136686.1.1972,8.220614034066739e-06
EU136687.1.1985,8.917044015283966e-06
EU136693.1.2184,0.0
EU136694.1.1968,2.987350145468444e-07
EU136696.1.1944,1.2640307536809856e-06
EU136697.1.2002,1.41940636201834e-05
EU156757.1.1329,6.361357140214645e-05
EU156758.1.1329,7.58353624618475e-06
EU156766.1.1269,0.00039381604832663595
EU156772.1.1329,0.0
EU157187.1.1537,5.058695491008048e-06
EU160498.1.1349,0.0
EU160520.1.1341,0.0
EU160559.1.1318,2.8902173722885292e-05
EU160560.1.1339,8.767682350519453e-07
EU160577.1.1325,2.006214244543599e-06
EU162044.1.1448,3.3377155432711475e-06
EU196769.1.1200,3.0158837485079314e-05
EU196771.1.1211,0.0012836307563908658
EU196773.1.1218,5.380848554644886e-06
EU196777.1.1200,0.00011867844519406352
EU201884.1.1313,0.0011850114354885698
EU214627.1.1520,1.698392079101467e-05
EU219943.1.1323,0.0
EU234106.1.1525,3.7490184857103668e-06
EU234126.1.1523,6.644868813408782e-06
EU234140.1.1532,2.7370182874260607e-06
EU234220.1.1534,0.0
EU239106.1.1241,4.022559625390111e-06
EU239123.1.1223,4.906073748824262e-05
EU239133.1.1233,0.0
EU239148.1.1244,0.0
EU239172.1.1238,0.0
EU239207.1.1229,2.4455061199890105e-05
EU240202.1.1337,0.0
