guild,feature_importance
DQ806478.1.1389,7.414497605701071e-07
DQ806481.1.1411,3.534377967330065e-07
DQ806484.1.1401,3.910353659725684e-06
DQ806489.1.1391,3.8016998691852946e-07
DQ806490.1.1377,6.089647905898135e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005298056286718408
DQ806540.1.1201,0.0007847006835712851
DQ806570.1.1385,2.9231403841725795e-06
DQ806573.1.1391,0.00013563975578472217
DQ806577.1.1393,4.268180724134989e-06
DQ806586.1.1388,1.3645751019649666e-06
DQ806588.1.1403,1.6771817743134918e-05
DQ806613.1.1395,0.00014609670054648144
DQ806634.1.1377,0.0
DQ806636.1.1307,2.7109497761160536e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,1.181553838670789e-07
DQ806656.1.1403,1.8606162399177803e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,7.433104328574704e-06
DQ806670.1.1392,2.3590609443530767e-07
DQ806677.1.1395,3.967591789605841e-08
DQ806680.1.1398,1.3206592908118892e-07
DQ806696.1.1384,2.6183847308142626e-06
DQ806700.1.1391,1.6558180019279176e-07
DQ806710.1.1393,6.715293209328651e-06
DQ806715.1.1390,3.852916216859936e-06
DQ806716.1.1396,2.0773622043573678e-07
DQ806737.1.1376,7.255441567521319e-07
DQ806745.1.1376,5.151258678931372e-06
DQ806746.1.1381,1.92325891600453e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.8603398624749795e-05
DQ806769.1.1405,5.517621172174684e-05
DQ806772.1.1391,1.8433561819091156e-05
DQ806781.1.1375,2.8728348250237346e-06
DQ806792.1.1393,1.7110952326216374e-05
DQ806797.1.1378,3.553738707623956e-06
DQ806819.1.1387,7.365599714259792e-06
DQ806834.1.1287,0.001740033753658057
DQ806858.1.1291,3.260612354882573e-06
DQ806864.1.1204,4.801672555299104e-06
DQ806868.1.1344,1.6522634197408345e-08
DQ806876.1.1267,2.0903827500597516e-06
DQ806877.1.1290,6.170865856987868e-05
DQ806887.1.1396,3.5247266515287816e-06
DQ806891.1.1365,5.8861462589835045e-06
DQ806914.1.1278,1.34119558207967e-05
DQ806920.1.1367,3.401679675756782e-05
DQ806926.1.1328,3.885354821008605e-06
DQ806927.1.1283,5.278648570839008e-06
DQ806930.1.1364,3.0814583948719837e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,6.822575619626772e-06
DQ806969.1.1377,2.1436177112351288e-07
DQ806970.1.1339,4.802798569857672e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.5741291850929946e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.017499898033215e-06
DQ806995.1.1294,6.741653145320343e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,2.4238544684291584e-08
DQ807018.1.1282,1.078186487685625e-05
DQ807030.1.1287,6.692286078385377e-07
DQ807031.1.1284,0.001993134712638701
DQ807042.1.1378,0.000538201174755423
DQ807043.1.1391,0.0
DQ807047.1.1371,1.4873856436295516e-06
DQ807049.1.1401,0.0003655673415714441
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,1.3236166635368944e-07
DQ807131.1.1283,0.00014574220393375798
DQ807134.1.1280,6.686120245376284e-07
DQ807151.1.1391,1.8600458500766432e-06
DQ807167.1.1403,2.0150443319394644e-05
DQ807171.1.1388,1.6069532033273418e-06
DQ807172.1.1364,0.0
DQ807174.1.1390,1.0587210363161763e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,1.054527265353233e-06
DQ807183.1.1384,1.3130895962268817e-06
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00017359635985821396
DQ807193.1.1327,0.0
DQ807208.1.1281,2.0004076691539496e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,5.3730601722278334e-06
DQ807237.1.1378,1.8180979324568878e-06
DQ807243.1.1327,3.310916313206098e-08
DQ807252.1.1389,1.4939291701169285e-07
DQ807261.1.1394,0.0
DQ807270.1.1369,7.573842129920007e-07
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.00032851537340848933
DQ807299.1.1383,3.2931226073910076e-06
DQ807300.1.1383,7.83815928168951e-06
DQ807306.1.1393,1.763564324815848e-05
DQ807311.1.1399,1.4021660544349271e-05
DQ807312.1.1402,1.184411928562017e-06
DQ807314.1.1383,7.423791138456356e-07
DQ807323.1.1387,3.722046969657335e-06
DQ807327.1.1386,2.6246002802346552e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,3.679595591375714e-07
DQ807349.1.1397,6.697985247523165e-06
DQ807354.1.1390,1.1445810042769598e-06
DQ807357.1.1390,8.197563771303013e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,2.8269637913868474e-06
DQ807363.1.1388,9.083848938754762e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,1.0939075481773216e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.3433857356701882e-05
DQ807376.1.1287,0.0010230653452132314
DQ807378.1.1393,3.3365739447484255e-06
DQ807393.1.1301,2.9468713805130932e-05
DQ807395.1.1362,6.793726713739392e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,1.3452823532317279e-05
DQ807418.1.1395,1.1976153744460368e-06
DQ807421.1.1385,0.0
DQ807423.1.1281,1.9470667243484977e-05
DQ807424.1.1391,1.4435035801293706e-05
DQ807426.1.1377,1.2014000208473844e-06
DQ807427.1.1397,1.1212143517394496e-06
DQ807429.1.1397,2.7590969276717388e-09
DQ807435.1.1279,6.235611679000002e-05
DQ807441.1.1371,2.546685642837531e-06
DQ807447.1.1286,6.804231035053681e-05
DQ807453.1.1281,9.501950763087032e-07
DQ807460.1.1388,1.4950101238433772e-06
DQ807461.1.1398,4.559425666420174e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,3.686506414456284e-06
DQ807481.1.1290,5.181350037169547e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,4.0222679096729905e-07
DQ807506.1.1286,0.0009219690968093831
DQ807515.1.1393,2.553502899754241e-07
DQ807518.1.1287,4.000015217513716e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.2749568926640027e-05
DQ807536.1.1395,5.71700146798313e-06
DQ807540.1.1288,4.585983259063825e-07
DQ807553.1.1280,1.2251182878200417e-06
DQ807567.1.1389,9.58104854805788e-06
DQ807585.1.1392,5.86137151186526e-07
DQ807591.1.1392,1.412572479634993e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,8.272031781899103e-07
DQ807604.1.1288,3.920891417219845e-06
DQ807607.1.1301,2.3719310244830122e-05
DQ807615.1.1286,1.162691519288508e-06
DQ807616.1.1359,9.06158642332285e-07
DQ807621.1.1388,1.2541717898564255e-06
DQ807637.1.1361,2.5162372202647974e-06
DQ807639.1.1371,2.719179766430333e-06
DQ807647.1.1391,9.344356388538721e-08
DQ807649.1.1285,5.849607913819649e-06
DQ807658.1.1289,0.0004215822107398478
DQ807662.1.1402,4.7249262010089665e-09
DQ807668.1.1393,0.0
DQ807677.1.1388,1.1971642714149856e-06
DQ807682.1.1377,2.606088350104499e-07
DQ807684.1.1396,1.3743283960211667e-06
DQ807685.1.1249,1.6361050423674943e-06
DQ807686.1.1383,2.1360157055956925e-07
DQ807693.1.1395,1.6392835173181835e-05
DQ807699.1.1337,6.656786461465621e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.6441437882306484e-06
DQ807711.1.1286,1.5151090998861286e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,5.740340840617014e-06
DQ807754.1.1388,1.4143134620507916e-06
DQ807767.1.1390,0.0
DQ807768.1.1291,5.088297370085059e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,5.286378023632311e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.650960724339759e-05
DQ807851.1.1394,6.855058917808936e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,9.069148195225659e-07
DQ807871.1.1389,1.7880329380097875e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,3.2135858903013916e-06
DQ807902.1.1281,9.919123619201674e-08
DQ807907.1.1288,4.7276063685757346e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,2.0670718884209355e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.188872276436031e-05
DQ807955.1.1384,6.1362674212748684e-06
DQ807959.1.1392,1.0908287891310346e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007300548232043846
DQ807987.1.1396,1.2750944865490384e-05
DQ808008.1.1406,0.0
DQ808021.1.1420,3.825257815386669e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007231479123396793
DQ808072.1.1377,8.606573606354979e-06
DQ808080.1.1375,1.0247005185829286e-06
DQ808083.1.1392,9.802467413705021e-06
DQ808096.1.1264,4.31335641285136e-06
DQ808101.1.1302,2.7930591068733546e-06
DQ808102.1.1318,0.0007826343606538813
DQ808118.1.1259,1.1236102664712073e-06
DQ808121.1.1391,7.165632550712261e-06
DQ808123.1.1242,0.002932781493251922
DQ808156.1.1384,1.4875031900853965e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.0934138033159894e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.419768489954238e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,2.9117680708248435e-06
DQ808226.1.1391,6.836632624689217e-07
DQ808228.1.1389,1.5501391318276865e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,8.583501142910212e-06
DQ808255.1.1393,2.726365743785888e-05
DQ808263.1.1392,6.505728100666613e-06
DQ808267.1.1288,1.3467274254157045e-05
DQ808271.1.1379,6.438075483120696e-06
DQ808272.1.1386,8.560649723131682e-07
DQ808284.1.1377,1.8638298472349828e-06
DQ808288.1.1299,0.0009102691935392093
DQ808292.1.1356,2.200671580348671e-07
DQ808296.1.1387,2.44908907701977e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.0345602563076304e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.4394311202765382e-05
DQ808334.1.1374,8.466449665449813e-07
DQ808335.1.1392,1.1142890776878682e-06
DQ808339.1.1404,1.4398992889579906e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,4.5541400835778344e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.858080244949005e-07
DQ808394.1.1404,0.00017899273473858085
DQ808401.1.1389,0.0
DQ808411.1.1392,4.623322520037968e-07
DQ808426.1.1390,3.2003400510765806e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012627060243360097
DQ808480.1.1376,6.818904057332442e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,0.0
DQ808503.1.1399,2.5093792469451998e-06
DQ808505.1.1282,6.0398418526985536e-05
DQ808514.1.1304,3.902423154208325e-05
DQ808516.1.1400,9.559449546082817e-07
DQ808519.1.1354,1.483160047269475e-06
DQ808523.1.1301,0.0008165809481799399
DQ808530.1.1288,2.2859208990967143e-06
DQ808544.1.1378,9.567126459522988e-06
DQ808545.1.1376,5.300402224693904e-07
DQ808550.1.1380,3.0372704527831963e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,1.7953715407613384e-05
DQ808563.1.1384,0.0003458328327524075
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.141152320765547e-06
DQ808580.1.1389,7.288603931923965e-07
DQ808581.1.1374,2.7892514772837194e-06
DQ808587.1.1286,8.221383033693542e-07
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00010756551003520666
DQ808599.1.1393,2.0897077605884562e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.0472211610951717e-05
DQ808602.1.1374,1.0005022520677761e-05
DQ808603.1.1392,1.2334244158827767e-06
DQ808607.1.1398,1.4723659598558431e-05
DQ808611.1.1386,2.6762312620579663e-06
DQ808618.1.1395,2.6540349755180236e-06
DQ808621.1.1358,1.2200214219508462e-06
DQ808626.1.1287,1.1643204116397565e-05
DQ808635.1.1283,0.0004836709886653899
DQ808637.1.1402,8.666708681441774e-07
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023212808399833613
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,8.025773785092192e-06
DQ808671.1.1388,9.988820014286739e-08
DQ808673.1.1380,1.6488839802183351e-06
DQ808675.1.1377,2.8883394228428905e-05
DQ808680.1.1386,0.00010556226374548803
DQ808681.1.1381,1.4865912506300378e-06
DQ808682.1.1283,1.3016624592026652e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,4.732170578146145e-07
DQ808695.1.1387,1.2547541346248108e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,3.0821539355156633e-06
DQ808700.1.1368,2.584565163312976e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010165858655308945
DQ808716.1.1398,1.0202277984472738e-05
DQ808722.1.1378,7.312195616472538e-06
DQ808730.1.1371,0.00015637627063044563
DQ808737.1.1402,0.0005556756645650892
DQ808740.1.1309,1.62406905742708e-06
DQ808753.1.1287,0.0014445164323976984
DQ808754.1.1287,6.827893062439594e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,0.0
DQ808788.1.1370,4.961293912854424e-06
DQ808798.1.1392,0.000660797152494577
DQ808802.1.1389,7.793912533086303e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.667961174042583e-06
DQ808814.1.1389,8.891123132038932e-07
DQ808816.1.1370,5.525584749735173e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,2.64498447428559e-07
DQ808826.1.1370,0.0001270825509043549
DQ808846.1.1389,5.50298412600435e-06
DQ808850.1.1283,1.3462851231050948e-06
DQ808859.1.1280,3.2115565277900702e-06
DQ808862.1.1392,3.0592899984929115e-07
DQ808864.1.1296,0.0
DQ808866.1.1286,6.353782822075472e-07
DQ808867.1.1370,6.417496066154937e-05
DQ808873.1.1403,9.89279078925782e-06
DQ808891.1.1387,6.393662429434119e-05
DQ808894.1.1284,0.00018639700307252936
DQ808895.1.1280,7.711396004229964e-07
DQ808899.1.1291,0.000832437175602046
DQ808901.1.1290,0.0017754297947674845
DQ808913.1.1397,7.6940185824101e-06
DQ808917.1.1288,1.1461697734051289e-05
DQ808918.1.1284,1.9436200432984494e-06
DQ808920.1.1390,9.414177668524108e-07
DQ808927.1.1293,0.0002778713291873347
DQ808930.1.1287,0.0014345877303704653
DQ808936.1.1393,1.8901617360725442e-06
DQ808941.1.1283,5.2791355054160284e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,3.805729054986769e-05
DQ808951.1.1401,1.5868959791016837e-05
DQ808958.1.1365,0.0001455288836293858
DQ808964.1.1389,2.443675822765451e-07
DQ808965.1.1273,0.001267884238389576
DQ808993.1.1300,2.0757534959304893e-05
DQ808995.1.1373,4.071997523114121e-05
DQ808998.1.1391,0.00011646026630820793
DQ809012.1.1373,1.0482534924491669e-05
DQ809014.1.1285,3.184663089310176e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.0002956500948551183
DQ809022.1.1286,0.0016404524545581393
DQ809023.1.1214,0.0028229782859692815
DQ809024.1.1374,5.320964937065728e-05
DQ809027.1.1290,0.0005339071383595539
DQ809036.1.1400,1.7052142731129093e-05
DQ809047.1.1385,1.0008067742076427e-05
DQ809050.1.1286,3.0022742225679462e-05
DQ809056.1.1358,5.8049804173088e-05
DQ809057.1.1356,8.42526179720211e-07
DQ809059.1.1206,0.0012811526856795882
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017261528094062858
DQ809079.1.1285,0.000943457757398787
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,2.832016055399856e-07
DQ809097.1.1288,0.0010442659246918007
DQ809110.1.1280,4.2845620796448097e-07
DQ809111.1.1379,3.5068736953166127e-06
DQ809118.1.1391,1.1319928913304363e-06
DQ809141.1.1290,2.5992648800225365e-05
DQ809145.1.1379,1.3674214037769552e-06
DQ809148.1.1387,0.0001483294624622915
DQ809150.1.1289,0.001694845507042346
DQ809161.1.1402,2.4193339667610172e-06
DQ809162.1.1399,7.090733684874466e-07
DQ809171.1.1393,1.9552121647595523e-07
DQ809184.1.1404,2.7252715536912306e-07
DQ809190.1.1398,2.310801012787576e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,1.2252342930144183e-06
DQ809209.1.1280,4.6268911777391115e-05
DQ809213.1.1278,7.791684977732933e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.535236301242741e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,1.3510077535440871e-07
DQ809251.1.1396,1.1872227544442614e-06
DQ809255.1.1206,0.0003799591221991458
DQ809257.1.1292,4.377059234559556e-06
DQ809267.1.1395,0.0001149143522973325
DQ809269.1.1284,3.750880017553553e-05
DQ809277.1.1405,2.769710038756276e-06
DQ809278.1.1281,1.945545027138172e-05
DQ809280.1.1392,9.618285003112277e-06
DQ809291.1.1378,0.00015105927421569105
DQ809296.1.1377,0.0
DQ809303.1.1290,1.138049446432203e-05
DQ809311.1.1396,8.463134789481146e-07
DQ809336.1.1310,6.046898967766323e-05
DQ809338.1.1288,1.7032501440142815e-06
DQ809347.1.1291,0.0026353896315695568
DQ809368.1.1394,2.323552319833795e-06
DQ809381.1.1392,2.629257992062935e-06
DQ809383.1.1358,6.226013575114209e-06
DQ809386.1.1349,0.0
DQ809394.1.1392,0.0
DQ809399.1.1289,0.000685662778081965
DQ809410.1.1286,2.9133563605144827e-06
DQ809413.1.1374,6.244830772979295e-06
DQ809428.1.1286,0.000853521386210072
DQ809435.1.1368,6.912126123278684e-07
DQ809437.1.1289,4.3032059346697846e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,4.622714609088153e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,3.849849831088733e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,3.850503309437786e-05
DQ809511.1.1390,0.00022458523507742778
DQ809515.1.1278,3.337657446777665e-06
DQ809521.1.1297,2.3600873307891227e-05
DQ809542.1.1390,1.0374947693037314e-06
DQ809549.1.1287,0.0006459842110208725
DQ809551.1.1391,5.151977460552225e-07
DQ809599.1.1387,4.139778302156818e-07
DQ809620.1.1395,9.001271198627848e-06
DQ809627.1.1380,5.249015315686333e-07
DQ809628.1.1384,1.2050938281091264e-06
DQ809643.1.1392,5.395269321747185e-07
DQ809651.1.1384,1.0127908681284453e-05
DQ809659.1.1388,1.844106956031622e-07
DQ809668.1.1388,0.0007306378495027707
DQ809695.1.1369,7.80539493055055e-07
DQ809699.1.1388,1.728688104997674e-05
DQ809702.1.1364,4.0993155847939334e-07
DQ809714.1.1396,2.2412486218473786e-05
DQ809733.1.1398,1.6602666964044757e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.001808221176313e-05
DQ809774.1.1389,1.740023029956255e-07
DQ809777.1.1387,9.768973097105031e-05
DQ809784.1.1388,3.300708374624853e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,1.9083477804450225e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.086909733430882e-05
DQ809859.1.1362,5.709562493000365e-07
DQ809868.1.1377,2.948838087236146e-07
DQ809889.1.1387,2.0624192390088826e-05
DQ809914.1.1387,1.587025196126493e-07
DQ809916.1.1380,3.3180889373454963e-07
DQ809928.1.1296,3.0830822156583624e-06
DQ809933.1.1387,0.00037415691079833763
DQ809950.1.1293,0.00011118447397794417
DQ809969.1.1390,5.874605464448956e-07
DQ809985.1.1387,0.0
DQ809994.1.1401,1.9494677969341037e-05
DQ810001.1.1388,3.8300582094422354e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.02344833986127e-06
DQ810025.1.1390,7.544421314631731e-06
DQ810042.1.1362,1.58479777432731e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,4.1684307147279864e-07
DQ810079.1.1380,0.0
DQ810088.1.1378,1.239312317654614e-06
DQ810108.1.1386,6.124049007960329e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.4167021280302236e-06
DQ810130.1.1387,6.656510181825577e-06
DQ810137.1.1361,9.57319814990203e-06
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,5.439302861558378e-06
DQ810174.1.1366,6.169429866539379e-07
DQ815397.1.1441,1.872587884426429e-05
DQ815411.1.1422,3.939399503180753e-06
DQ815544.1.1428,3.098992228739469e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,4.507271671109449e-06
DQ815638.1.1413,0.0
DQ815799.1.1387,4.080737697179761e-07
DQ815900.1.1369,1.5262198390535036e-07
DQ816234.1.1213,5.683867263946872e-06
DQ816475.1.1213,2.434981848136458e-06
DQ817162.1.1449,1.4814316200218446e-06
DQ817420.1.1266,0.0003088216811130826
DQ819155.1.1494,4.96952966939295e-05
DQ823649.1.1357,0.00010256608616321742
DQ823650.1.1363,6.5736283068809516e-06
DQ823665.1.1364,3.168694623698973e-06
DQ823675.1.1259,0.0017507518933993298
DQ823694.1.1379,2.287685865554794e-06
DQ823705.1.1285,5.4405566081654215e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012363846012198106
DQ823724.1.1353,2.442256923347298e-06
DQ823732.1.1395,3.1360508956924604e-05
DQ823733.1.1344,3.015978010571851e-07
DQ823734.1.1344,6.880673804721088e-07
DQ823742.1.1413,2.804455911161823e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010975325556767052
DQ823771.1.1389,0.00011387657552471676
DQ823774.1.1334,0.0
DQ823775.1.1356,8.22564271929233e-06
DQ823779.1.1376,1.924599390348737e-06
DQ823786.1.1357,7.673818796621824e-06
DQ823787.1.1236,0.002571826970101505
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,2.4707714778991254e-06
DQ823839.1.1389,7.609941328130717e-06
DQ823841.1.1286,4.079653390273121e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,4.936568981008661e-05
DQ823864.1.1391,5.6763857788508135e-06
DQ823869.1.1288,6.268059943253204e-07
DQ823876.1.1391,1.1340838665686958e-06
DQ823878.1.1392,5.963788512715188e-07
DQ823879.1.1381,0.00022745796765868617
DQ823896.1.1398,4.968617518619909e-06
DQ823902.1.1377,4.3043498348649416e-07
DQ823903.1.1383,3.451692705598144e-06
DQ823907.1.1380,1.1006954743959848e-05
DQ823912.1.1399,5.989197214778591e-06
DQ823913.1.1360,3.4791543595367942e-06
DQ823916.1.1370,5.910469240431382e-07
DQ823922.1.1379,2.3554102259141854e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,1.4625701647182642e-06
DQ823971.1.1252,0.002318913958434896
DQ823977.1.1395,1.1547241737355901e-05
DQ823980.1.1393,8.174321148123131e-06
DQ823984.1.1377,0.0007028371251669663
DQ823985.1.1395,0.0
DQ823993.1.1371,1.3131452367651635e-07
DQ824007.1.1387,2.758231463235489e-06
DQ824020.1.1382,2.831256572300098e-07
DQ824023.1.1395,1.572507001983945e-05
DQ824025.1.1388,2.2981902318535742e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.3235785084332916e-05
DQ824055.1.1388,0.0007476821327230147
DQ824059.1.1387,8.026938263744586e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.0004673394509208527
DQ824084.1.1291,2.223355843593076e-05
DQ824085.1.1394,6.895981450378921e-07
DQ824098.1.1357,1.7630420803603611e-06
DQ824104.1.1398,6.508101381547794e-06
DQ824105.1.1398,1.9811995096908862e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,3.9860067359112226e-07
DQ824134.1.1392,1.0014793596146347e-06
DQ824136.1.1393,5.457384174448217e-07
DQ824137.1.1385,6.1133075945962364e-06
DQ824140.1.1376,1.1354979262622931e-06
DQ824141.1.1392,6.025276152617266e-07
DQ824142.1.1367,8.908941142638438e-06
DQ824166.1.1388,0.0
DQ824173.1.1385,4.02360595160563e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016186391116697777
DQ824182.1.1401,1.2016431068565e-06
DQ824188.1.1309,9.743008253114128e-07
DQ824194.1.1284,6.749688068059764e-06
DQ824197.1.1281,0.00029393822785401527
DQ824212.1.1352,1.2786355741289719e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,9.430230685614503e-07
DQ824220.1.1293,1.2700078113459378e-05
DQ824234.1.1375,2.1340431576768232e-07
DQ824239.1.1292,3.393817989706753e-06
DQ824240.1.1388,9.192491055516715e-06
DQ824242.1.1371,3.2980652683996628e-06
DQ824247.1.1290,2.216329042805488e-05
DQ824248.1.1398,1.752051562033847e-09
DQ824262.1.1409,1.8682451284394595e-07
DQ824266.1.1288,0.001832552427083129
DQ824275.1.1387,0.0
DQ824276.1.1391,2.41605550136013e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,5.883595508958818e-06
DQ824299.1.1397,1.1290519013787536e-05
DQ824302.1.1381,3.170451676782665e-07
DQ824315.1.1393,6.638950619046412e-07
DQ824320.1.1402,1.6298953811477597e-06
DQ824332.1.1400,1.7197272874946338e-05
DQ824335.1.1361,6.417537004504662e-07
DQ824338.1.1288,5.295683074025193e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,2.8775916647213206e-06
DQ824361.1.1287,0.0016167573704387408
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,2.3576888891686707e-06
DQ824388.1.1405,2.1348442240203167e-06
DQ824393.1.1386,7.219354374818473e-07
DQ824398.1.1385,1.4562936608985487e-05
DQ824417.1.1281,0.0008334044464890299
DQ824423.1.1408,2.053881782305525e-05
DQ824437.1.1385,2.569518646946853e-06
DQ824439.1.1283,6.150032246631907e-07
DQ824444.1.1392,7.613593481524629e-07
DQ824448.1.1284,6.342130868561654e-05
DQ824449.1.1394,2.8998886226174175e-06
DQ824461.1.1393,6.267036858350409e-07
DQ824464.1.1271,1.0299408305771345e-05
DQ824477.1.1385,2.253968193334314e-06
DQ824481.1.1386,5.252338671428437e-06
DQ824486.1.1288,0.0001402861829067075
DQ824487.1.1368,4.725762511368206e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.6179229781169998e-05
DQ824499.1.1280,4.780067150771752e-06
DQ824503.1.1389,5.009334028330839e-06
DQ824505.1.1401,8.039865971022889e-06
DQ824509.1.1376,2.0010542316406934e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.013042747615146e-05
DQ824791.1.1361,1.567772664560429e-05
DQ824810.1.1379,6.108071378680144e-07
DQ824816.1.1377,1.7415893477410666e-06
DQ824847.1.1392,4.637048350546188e-06
DQ824888.1.1392,9.261810149264245e-06
DQ824891.1.1375,0.0001925526733440351
DQ824899.1.1385,6.070353894262277e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.590406086530544e-05
DQ825014.1.1392,3.0691164526373147e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.150167178836679e-05
DQ825073.1.1382,1.015163804838411e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,2.5606740160933436e-07
DQ825093.1.1389,6.930756122585654e-07
DQ825096.1.1385,5.833187584102246e-06
