guild,feature_importance
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.4758738969221998e-06
DQ802626.1.1382,1.0030139087999561e-06
DQ802648.1.1389,8.736305966949064e-07
DQ802661.1.1369,1.6093856121744948e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.5275106756417935e-06
DQ802668.1.1379,2.451779118179706e-05
DQ802677.1.1376,3.7163993273332104e-06
DQ802678.1.1231,0.001780988775615457
DQ802746.1.1301,8.537078298675092e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.6168758450795426e-05
DQ802792.1.1390,4.246296299482741e-07
DQ802799.1.1396,6.710543900858897e-06
DQ802807.1.1406,0.00012145691016466942
DQ803181.1.1284,7.562059382862764e-06
DQ803197.1.1340,0.00043581894634998474
DQ803207.1.1390,5.744672634001316e-07
DQ803256.1.1283,2.4832004902187904e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,5.89551972070031e-06
DQ803407.1.1314,1.9568943723670733e-06
DQ803417.1.1293,0.00022567187409432114
DQ803427.1.1357,0.0
DQ803441.1.1240,0.001876917838799687
DQ803454.1.1292,7.980188098163939e-07
DQ803465.1.1359,8.705853894141832e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,8.777823924065044e-07
DQ803493.1.1395,3.215934085582316e-05
DQ803497.1.1314,6.9649908492454095e-06
DQ803510.1.1401,7.564168957037867e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003793872219313564
DQ803547.1.1378,1.107393231416333e-07
DQ803549.1.1391,3.964163543184486e-06
DQ803552.1.1388,8.503330624319019e-05
DQ803561.1.1379,1.5978881262311757e-05
DQ803568.1.1389,6.292709062103595e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,9.537890996972217e-06
DQ803665.1.1365,4.273433162944696e-06
DQ803672.1.1362,6.843313765451023e-07
DQ803681.1.1388,0.000303430771508025
DQ803685.1.1392,5.260155893684009e-06
DQ803718.1.1279,0.0001950679338593211
DQ803751.1.1396,1.488208624369532e-07
DQ803760.1.1425,3.0555493903942944e-07
DQ803781.1.1371,1.170430149192442e-05
DQ803789.1.1387,0.0006814781552757719
DQ803810.1.1295,9.374345726106149e-06
DQ803838.1.1401,3.548236248433063e-07
DQ803842.1.1395,3.827431285296694e-07
DQ803843.1.1390,4.96397430808824e-09
DQ803861.1.1291,6.709901460195917e-07
DQ803863.1.1389,0.0005463032671198457
DQ803866.1.1286,2.449444271363259e-06
DQ803874.1.1387,4.418372474494219e-06
DQ803877.1.1291,3.159248489054903e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.6386034711066082e-05
DQ803891.1.1390,3.544290601418308e-07
DQ803899.1.1379,1.142957986245746e-06
DQ803905.1.1393,0.0
DQ803915.1.1383,3.928078064755065e-07
DQ803919.1.1369,1.0695111349810757e-06
DQ803925.1.1280,0.0015436120925182851
DQ803929.1.1374,0.00021854586248133828
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.015565765429625e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.513678342914354e-05
DQ804051.1.1389,5.1014265142967935e-05
DQ804066.1.1392,4.266898946952803e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,1.7018654689208066e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,4.1988208941689806e-07
DQ804135.1.1353,3.231046438277819e-07
DQ804153.1.1390,6.002170193401546e-06
DQ804167.1.1389,2.9304705482447614e-07
DQ804232.1.1393,2.022730478140426e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,6.710631295256009e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,0.0
DQ804317.1.1390,1.7861719769884567e-05
DQ804326.1.1231,0.001000304922176781
DQ804334.1.1353,6.153702805100456e-05
DQ804341.1.1391,5.002711057745586e-06
DQ804362.1.1389,1.2134920989924973e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.0002739958641149949
DQ804453.1.1250,0.00033226391562656785
DQ804468.1.1398,4.768501043830669e-05
DQ804504.1.1389,6.602716709560937e-06
DQ804512.1.1375,1.0436817826836668e-05
DQ804518.1.1379,4.95458590664441e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,8.014365963112882e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,7.316539639061562e-07
DQ804598.1.1390,7.212796655541149e-07
DQ804610.1.1387,1.0554337974172773e-05
DQ804612.1.1380,1.609037226872812e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,1.1275142227052685e-07
DQ804738.1.1387,1.4980367928802775e-05
DQ804752.1.1383,9.539246062512686e-10
DQ804760.1.1380,7.246209553321035e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.4007669231746423e-06
DQ804777.1.1389,1.9691883424480215e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,5.324360717453022e-07
DQ804810.1.1224,4.908563283243232e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,2.4113071439620772e-06
DQ804823.1.1392,7.94081387369762e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00014783805333179123
DQ804835.1.1290,2.350533247885864e-05
DQ804859.1.1407,7.700733156477302e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.73759602784557e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006698245661024443
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,7.417991012124354e-07
DQ804915.1.1394,2.006430935756405e-05
DQ804927.1.1274,0.0008275242305241702
DQ804930.1.1388,2.7768797001544053e-06
DQ804936.1.1209,3.0018353367566358e-05
DQ804942.1.1385,3.6210287226209716e-06
DQ804946.1.1298,3.4400196439712714e-06
DQ804949.1.1389,6.73507779827511e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,2.899161783626899e-05
DQ804960.1.1387,1.0604620823091869e-06
DQ804964.1.1287,1.3246987275735128e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015052598735954758
DQ804985.1.1369,1.8614041962683774e-05
DQ805006.1.1390,0.00015180766879089853
DQ805015.1.1370,8.062372535884718e-08
DQ805025.1.1372,1.0493787829227462e-06
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00021033056571945742
DQ805062.1.1389,3.0939060259732102e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,3.377359100385088e-06
DQ805089.1.1256,1.7685149933136584e-06
DQ805092.1.1398,4.932822059654583e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,6.787435037803348e-07
DQ805106.1.1370,6.251592519002662e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.852464199130281e-05
DQ805141.1.1383,9.836156008663833e-06
DQ805151.1.1265,3.555569351203762e-06
DQ805157.1.1364,7.774465498788801e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,4.598564288052392e-07
DQ805202.1.1391,2.5021242626482198e-06
DQ805217.1.1378,1.6314818236818941e-06
DQ805223.1.1378,1.769686232452332e-05
DQ805224.1.1388,1.531983657564192e-06
DQ805226.1.1312,9.287464218632934e-06
DQ805228.1.1399,8.965579977791644e-07
DQ805245.1.1392,3.0800115394012084e-06
DQ805248.1.1377,9.53851930341945e-07
DQ805250.1.1355,1.3358207257786064e-05
DQ805252.1.1214,0.001121408837113972
DQ805255.1.1392,0.0
DQ805262.1.1389,1.3501641088373683e-06
DQ805269.1.1394,8.332817364442782e-06
DQ805274.1.1359,8.747596953816267e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.349661304768936e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,9.934927451244237e-08
DQ805289.1.1371,1.1245973969535176e-06
DQ805292.1.1379,2.0653067812251874e-05
DQ805304.1.1387,6.394103424622239e-07
DQ805311.1.1385,5.07001646374519e-06
DQ805321.1.1376,2.6017873492228785e-06
DQ805347.1.1394,1.6553068882263152e-07
DQ805352.1.1388,6.471936113238605e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.6538818627359107e-05
DQ805387.1.1389,5.657732906530118e-06
DQ805401.1.1398,1.1316037906276352e-06
DQ805413.1.1401,0.0
DQ805420.1.1407,9.93184132935789e-08
DQ805422.1.1369,1.6421848558210252e-07
DQ805440.1.1391,5.297226217760606e-08
DQ805444.1.1343,1.568450610810619e-05
DQ805446.1.1386,3.896120269079632e-06
DQ805451.1.1283,2.0767110251857895e-05
DQ805455.1.1387,1.4497863051699931e-05
DQ805466.1.1382,6.214579653211327e-10
DQ805471.1.1391,2.5291518607119504e-06
DQ805478.1.1403,2.589603767790356e-06
DQ805481.1.1353,3.887834409317751e-06
DQ805487.1.1390,3.2736952819448723e-06
DQ805491.1.1388,2.9257573298838837e-05
DQ805525.1.1380,3.178430594116383e-06
DQ805538.1.1391,2.0428565214280194e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,1.2845632413755044e-06
DQ805593.1.1293,9.618935845054054e-06
DQ805601.1.1393,3.497524609206102e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.597513086624668e-06
DQ805615.1.1392,7.486882811690441e-07
DQ805617.1.1358,1.1879752984579755e-06
DQ805634.1.1397,2.679467379640447e-07
DQ805636.1.1390,0.0002978008676477854
DQ805638.1.1394,0.0
DQ805648.1.1376,1.6195967370083465e-06
DQ805650.1.1385,1.1032149023908078e-06
DQ805670.1.1391,5.26665450012458e-07
DQ805698.1.1388,1.7012248284938513e-05
DQ805705.1.1285,3.3064277004152493e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00013690242825213013
DQ805740.1.1398,4.057380511598971e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.956167780092448e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.1406781798149476e-06
DQ805758.1.1389,6.4801085804687694e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00027581787899481853
DQ805771.1.1372,1.8157259632957634e-07
DQ805773.1.1385,2.2867868438700972e-07
DQ805774.1.1388,1.9591607206890035e-07
DQ805775.1.1378,1.605840518898123e-06
DQ805782.1.1396,1.8416438610190142e-06
DQ805783.1.1359,2.0158147265777266e-05
DQ805784.1.1367,2.5479845269639023e-06
DQ805788.1.1264,1.5095363292569718e-05
DQ805799.1.1381,1.1876120000645034e-06
DQ805809.1.1384,0.00023875717615050727
DQ805824.1.1398,2.838295174966322e-06
DQ805826.1.1403,0.00039916385446053934
DQ805830.1.1288,2.5227563334076597e-06
DQ805832.1.1399,9.93407080658778e-08
DQ805835.1.1380,7.089182546030125e-06
DQ805851.1.1310,6.172275648986772e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,3.347707089169183e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00010925183631914043
DQ805863.1.1397,3.9065084064929266e-05
DQ805867.1.1365,9.781105482297936e-05
DQ805870.1.1355,1.6795811039412344e-06
DQ805872.1.1285,2.7279719861642505e-06
DQ805879.1.1399,1.3319120477300588e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.219572884205532e-05
DQ805894.1.1271,1.6590021339951702e-06
DQ805895.1.1279,1.9130201553903539e-07
DQ805897.1.1389,1.1708224129164527e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.4422537250360286e-05
DQ805910.1.1388,4.325469914839133e-06
DQ805911.1.1309,0.0005562019586761215
DQ805919.1.1397,1.3338866765431247e-06
DQ805931.1.1393,2.151985332210504e-06
DQ805937.1.1403,1.699336300241959e-07
DQ805960.1.1293,0.0
DQ805965.1.1291,0.0
DQ805987.1.1392,2.122265038740328e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014736037329026249
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,3.8940541561241597e-07
DQ806058.1.1387,1.3423806768411137e-05
DQ806059.1.1392,6.4256256691495e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,1.8323955926625656e-07
DQ806077.1.1402,0.0003081031604737589
DQ806101.1.1291,3.748347748102513e-05
DQ806102.1.1299,1.4261855756137286e-06
DQ806118.1.1388,6.80759132763961e-07
DQ806124.1.1391,4.7625644041030034e-06
DQ806128.1.1290,0.0010039459948546121
DQ806136.1.1384,0.0
DQ806139.1.1390,2.1485617914873e-06
DQ806143.1.1300,8.244248574797918e-07
DQ806149.1.1351,1.0321363299755427e-05
DQ806156.1.1393,3.160277530380205e-05
DQ806167.1.1353,1.918750443303329e-05
DQ806181.1.1394,0.0001680077698149869
DQ806188.1.1289,2.0643467033802585e-06
DQ806202.1.1388,2.012013592594184e-06
DQ806210.1.1390,1.6529212494332206e-07
DQ806234.1.1361,1.693543605331972e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.7262776323087793e-06
DQ806262.1.1394,1.297272153357025e-07
DQ806278.1.1302,0.0015136434793629463
DQ806281.1.1390,5.4802664544146126e-05
DQ806288.1.1367,7.994801736389883e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,6.172200266867101e-06
DQ806359.1.1216,4.530572959554504e-06
DQ806363.1.1271,1.3238842710925888e-07
DQ806366.1.1405,1.2812768966974667e-05
DQ806377.1.1407,6.96778832502327e-05
DQ806395.1.1243,0.002655325009923399
DQ806398.1.1406,5.020228052894144e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,5.496197899092999e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.241536677552539e-05
DQ806454.1.1279,5.671536584272216e-08
DQ806465.1.1279,5.209251262388552e-06
DQ806467.1.1386,7.672317321478905e-06
DQ806478.1.1389,6.043312484030544e-07
DQ806481.1.1411,3.14231835884323e-07
DQ806484.1.1401,3.123492241818812e-06
DQ806489.1.1391,1.489143328336608e-07
DQ806490.1.1377,1.5264716593612397e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005467608934507792
DQ806540.1.1201,0.0008293118587991832
DQ806570.1.1385,3.337184037614738e-06
DQ806573.1.1391,0.00017782806973827054
DQ806577.1.1393,1.7189501432252924e-06
DQ806586.1.1388,1.3813779280317531e-06
DQ806588.1.1403,2.5352170769035652e-05
DQ806613.1.1395,0.00015766983577781144
DQ806634.1.1377,0.0
DQ806636.1.1307,2.197186437018879e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.7490646436597445e-07
DQ806656.1.1403,1.3829586300249517e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,1.2402617853928333e-05
DQ806670.1.1392,0.0
DQ806677.1.1395,0.0
DQ806680.1.1398,2.5679139903925956e-07
DQ806696.1.1384,9.366619963661752e-07
DQ806700.1.1391,9.933117618334286e-07
DQ806710.1.1393,3.6107921013938863e-06
DQ806715.1.1390,3.6091708094116042e-06
DQ806716.1.1396,3.3579722472096005e-07
DQ806737.1.1376,7.343144044676442e-07
DQ806745.1.1376,4.0813640708370396e-06
DQ806746.1.1381,1.88719370179767e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,5.225159417207907e-05
DQ806769.1.1405,5.262873592364045e-05
DQ806772.1.1391,2.0932448519221684e-05
DQ806781.1.1375,2.3206427243689754e-06
DQ806792.1.1393,1.3491366396987593e-05
DQ806797.1.1378,2.5089391432239924e-06
DQ806819.1.1387,1.2967638669171585e-05
DQ806834.1.1287,0.0017225883818261622
DQ806858.1.1291,3.625907917809105e-06
DQ806864.1.1204,4.177214186210257e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,4.4565684799434593e-07
DQ806877.1.1290,5.646928509470457e-05
DQ806887.1.1396,3.849117702361022e-06
DQ806891.1.1365,6.509442531836964e-06
DQ806914.1.1278,9.529110353231545e-06
DQ806920.1.1367,2.9283543160796072e-05
DQ806926.1.1328,3.727772831089693e-06
DQ806927.1.1283,4.335631516043141e-06
DQ806930.1.1364,2.8009004890609094e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.315083421449779e-06
DQ806969.1.1377,1.6016658377203833e-08
DQ806970.1.1339,4.593795735101827e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.9001812740061357e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,5.744260076864038e-06
DQ806995.1.1294,5.0523705084023824e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,1.1249804668349979e-07
DQ807018.1.1282,1.4061583180393145e-05
DQ807030.1.1287,8.030086713273938e-07
DQ807031.1.1284,0.001991215698832591
DQ807042.1.1378,0.0005080782889844009
DQ807043.1.1391,0.0
DQ807047.1.1371,8.565603634022715e-07
DQ807049.1.1401,0.00037696254761722603
DQ807068.1.1375,4.034664714717678e-07
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,5.472862616912747e-07
DQ807131.1.1283,0.0001453370672387876
DQ807134.1.1280,8.086529859818428e-07
DQ807151.1.1391,1.0650456439279092e-06
DQ807167.1.1403,2.4607431423015676e-05
DQ807171.1.1388,5.121921443747796e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,1.5672202197365233e-06
DQ807183.1.1384,4.783190015092662e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.0002064656431314351
DQ807193.1.1327,3.1914262885406063e-09
DQ807208.1.1281,3.7765819009277297e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,5.5682329821788306e-06
DQ807237.1.1378,1.3785543477788723e-06
DQ807243.1.1327,2.5327599293243104e-07
DQ807252.1.1389,4.04849333857851e-06
DQ807261.1.1394,0.0
DQ807270.1.1369,1.078356677653816e-07
DQ807279.1.1392,1.8340396826948606e-07
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003654648371386623
DQ807299.1.1383,5.970901692693825e-06
DQ807300.1.1383,1.1393363141824558e-05
DQ807306.1.1393,1.7629453459267704e-05
DQ807311.1.1399,1.5734702779227478e-05
DQ807312.1.1402,1.9130214926966255e-06
DQ807314.1.1383,3.9490173883504153e-07
DQ807323.1.1387,1.665521269020278e-06
DQ807327.1.1386,2.480950706023161e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,5.118385224879845e-07
DQ807349.1.1397,9.551524366117251e-06
DQ807354.1.1390,3.21457930335524e-06
DQ807357.1.1390,7.898919714778992e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,3.040567980118672e-06
DQ807363.1.1388,5.887511541684631e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,8.414318302498496e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.2777301860171268e-05
DQ807376.1.1287,0.0010852618110255684
DQ807378.1.1393,6.335019567786738e-06
DQ807393.1.1301,3.030042769465719e-05
DQ807395.1.1362,6.272693496321784e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,1.0107058383091588e-05
DQ807418.1.1395,9.280428510513954e-08
DQ807421.1.1385,0.0
DQ807423.1.1281,1.6715580725151647e-05
DQ807424.1.1391,1.8714280312366283e-05
DQ807426.1.1377,1.3867632547082243e-06
DQ807427.1.1397,1.8461764068231496e-07
DQ807429.1.1397,7.539261608089436e-07
DQ807435.1.1279,6.166004303316934e-05
DQ807441.1.1371,2.48922216769045e-06
DQ807447.1.1286,7.07868463316039e-05
DQ807453.1.1281,3.759780055117259e-07
DQ807460.1.1388,1.342218510638896e-06
DQ807461.1.1398,3.7382536854528454e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,2.6178747929620003e-06
DQ807481.1.1290,5.456474502430521e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,1.276708245963524e-07
DQ807506.1.1286,0.000934019456537192
DQ807515.1.1393,3.013326536527451e-07
DQ807518.1.1287,3.867489697525723e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.067323283502811e-05
DQ807536.1.1395,4.167482846036646e-06
DQ807540.1.1288,0.0
DQ807553.1.1280,1.1772176276846286e-06
DQ807567.1.1389,1.0382330476772035e-05
DQ807585.1.1392,1.0858318900810696e-06
DQ807591.1.1392,1.5585013782186574e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,4.395705965965373e-07
DQ807604.1.1288,4.252780208303252e-06
DQ807607.1.1301,3.068380023289388e-05
DQ807615.1.1286,7.403374365816684e-07
DQ807616.1.1359,4.6644480442404613e-07
DQ807621.1.1388,1.5864373904257802e-06
DQ807637.1.1361,2.363886573996418e-06
DQ807639.1.1371,4.1490753974886146e-06
DQ807647.1.1391,0.0
DQ807649.1.1285,3.5721886088773305e-06
DQ807658.1.1289,0.0004351853786786756
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,2.096693874237149e-06
DQ807682.1.1377,1.3983289798489017e-08
DQ807684.1.1396,1.6248377962593505e-06
DQ807685.1.1249,1.7150039580579418e-06
DQ807686.1.1383,3.6119681417922273e-09
DQ807693.1.1395,1.5636345209530453e-05
DQ807699.1.1337,7.514255824918281e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.144967668536008e-06
DQ807711.1.1286,2.1924051358899425e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,4.341329169407153e-06
DQ807754.1.1388,3.9793567687479796e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,6.064022417920298e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.1877230732157546e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.3310089436922314e-05
DQ807851.1.1394,1.1256310473577928e-06
DQ807852.1.1390,0.0
DQ807867.1.1389,7.111236261165163e-07
DQ807871.1.1389,1.7875141174118708e-05
DQ807872.1.1367,2.568258843030315e-07
DQ807880.1.1397,2.6223921198925893e-06
DQ807902.1.1281,9.994831131813769e-08
DQ807907.1.1288,6.464478957442245e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,3.1846832108095e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,6.620728916588096e-06
DQ807955.1.1384,6.958069293672653e-06
DQ807959.1.1392,8.435893177637098e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007339743592887826
DQ807987.1.1396,1.1199109278986466e-05
DQ808008.1.1406,0.0
DQ808021.1.1420,3.9056215470960953e-07
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007342915828389937
DQ808072.1.1377,9.348134031554521e-06
DQ808080.1.1375,1.469998431913951e-06
DQ808083.1.1392,1.2253749860772115e-05
DQ808096.1.1264,2.324885370682253e-06
DQ808101.1.1302,5.120604990927709e-06
DQ808102.1.1318,0.0007801428698979291
DQ808118.1.1259,1.7004426791441504e-06
DQ808121.1.1391,4.457876779824757e-06
DQ808123.1.1242,0.002830570276969734
DQ808156.1.1384,1.5429638736371192e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,1.9961036300339424e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.446170683686174e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,2.2418139345688057e-06
DQ808226.1.1391,0.0
DQ808228.1.1389,3.1746575971073132e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,6.119803560380923e-06
DQ808255.1.1393,2.6367241784717244e-05
DQ808263.1.1392,3.0764931042148695e-06
DQ808267.1.1288,1.6501537793081305e-05
DQ808271.1.1379,5.967644409855024e-06
DQ808272.1.1386,7.272956855327491e-07
DQ808284.1.1377,4.020637268355552e-06
DQ808288.1.1299,0.0008946453302426103
DQ808292.1.1356,3.2297931378900123e-07
DQ808296.1.1387,3.512376051078331e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.1792432976815745e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.2909975167393028e-05
DQ808334.1.1374,1.1319386837461525e-06
DQ808335.1.1392,1.3932992952902745e-06
DQ808339.1.1404,1.38644661475556e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,4.96722972071708e-09
DQ808389.1.1390,0.0
DQ808393.1.1389,4.7144374601675746e-07
DQ808394.1.1404,0.00018775634833654952
DQ808401.1.1389,0.0
DQ808411.1.1392,0.0
DQ808426.1.1390,1.2473854033132974e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.0001264592117776478
DQ808480.1.1376,5.8431549865479196e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,2.6663617652516547e-07
DQ808503.1.1399,3.2871574113046085e-06
DQ808505.1.1282,5.7583499162904e-05
DQ808514.1.1304,4.0415014095428063e-05
DQ808516.1.1400,2.2880180628943576e-06
DQ808519.1.1354,2.228370208445639e-06
DQ808523.1.1301,0.0008282410418827984
DQ808530.1.1288,1.3426572181952973e-06
DQ808544.1.1378,1.0404844272870957e-05
DQ808545.1.1376,3.641717474523468e-07
DQ808550.1.1380,3.583360553414462e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,8.11743768614622e-06
DQ808563.1.1384,0.00036644621783831605
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,1.3274508110220648e-06
DQ808580.1.1389,2.1513810915201375e-06
DQ808581.1.1374,3.0119917039384123e-06
DQ808587.1.1286,5.197096761667471e-07
DQ808590.1.1388,1.5093391413473708e-07
DQ808594.1.1283,0.00010407112145871327
DQ808599.1.1393,1.164222132136244e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,6.9975912909468135e-06
DQ808602.1.1374,8.73651820689e-06
DQ808603.1.1392,1.3097896750735191e-06
DQ808607.1.1398,1.888489128226965e-05
DQ808611.1.1386,8.940250718301535e-07
DQ808618.1.1395,2.651209646366614e-06
DQ808621.1.1358,0.0
DQ808626.1.1287,1.0196717801264743e-05
DQ808635.1.1283,0.0005020982946605961
DQ808637.1.1402,1.0684430172789215e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0022884583405922186
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.374533450681618e-06
DQ808671.1.1388,3.4791697314442747e-07
DQ808673.1.1380,4.449520429963068e-07
DQ808675.1.1377,2.351323223487167e-05
DQ808680.1.1386,9.121047775149821e-05
DQ808681.1.1381,3.544265436690927e-06
DQ808682.1.1283,3.773694632329067e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,8.167354643417417e-07
DQ808695.1.1387,1.6266627490545639e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,3.963542537073101e-06
DQ808700.1.1368,2.6213121656832196e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.000983742264704952
DQ808716.1.1398,1.14310822363139e-05
DQ808722.1.1378,6.358988212772817e-06
DQ808730.1.1371,0.00015786880512978782
DQ808737.1.1402,0.0005593983464101197
DQ808740.1.1309,3.333653787903065e-06
DQ808753.1.1287,0.0014335669535822653
DQ808754.1.1287,7.427314346987496e-05
DQ808768.1.1378,4.814777508092717e-08
DQ808770.1.1394,7.495504789982585e-07
DQ808788.1.1370,3.8811714579346055e-06
DQ808798.1.1392,0.0007129358577490304
DQ808802.1.1389,6.215408081846352e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.239537685344386e-06
DQ808814.1.1389,1.3999057286413788e-06
DQ808816.1.1370,1.1886773802288798e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,1.7384216893436837e-07
DQ808826.1.1370,0.0001401999518269889
DQ808846.1.1389,4.627346178781201e-06
DQ808850.1.1283,1.083983232985215e-06
DQ808859.1.1280,3.502492300613295e-06
