guild,feature_importance
DQ804612.1.1380,2.06245091239868e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,1.523609518957615e-07
DQ804738.1.1387,1.634258251768398e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,5.98144140647599e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,8.317422050413092e-07
DQ804777.1.1389,2.4165151553711017e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,5.145038248181845e-05
DQ804811.1.1393,1.805713996273865e-08
DQ804817.1.1382,7.881839628093637e-07
DQ804823.1.1392,1.2629678825039562e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00012207583887772428
DQ804835.1.1290,1.807463746113267e-05
DQ804859.1.1407,6.055626600338545e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.680141521365338e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006298505981517155
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,9.300557376358863e-07
DQ804915.1.1394,1.642572124480458e-05
DQ804927.1.1274,0.0008030953626805562
DQ804930.1.1388,5.514175237408762e-06
DQ804936.1.1209,1.936503769093936e-05
DQ804942.1.1385,5.055786904395656e-06
DQ804946.1.1298,2.4255734551863185e-06
DQ804949.1.1389,4.981847022486202e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2230666069736714e-05
DQ804960.1.1387,2.232657766742439e-06
DQ804964.1.1287,2.7929185376316806e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0013804145515603674
DQ804985.1.1369,1.0830195644005543e-05
DQ805006.1.1390,0.00015605608554259347
DQ805015.1.1370,6.94552337748776e-07
DQ805025.1.1372,4.4694810943443196e-07
DQ805036.1.1385,4.116599478684573e-07
DQ805053.1.1235,0.0001705332724364441
DQ805062.1.1389,1.1093895671570538e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.637818303343798e-06
DQ805089.1.1256,1.3329330096734346e-06
DQ805092.1.1398,1.4737825078806957e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.3584387197648957e-06
DQ805106.1.1370,8.242113871036886e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,7.005490421279099e-05
DQ805141.1.1383,9.670929343287695e-06
DQ805151.1.1265,4.084139252675236e-06
DQ805157.1.1364,6.43933399431046e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.9153975310596246e-07
DQ805202.1.1391,2.1277311541824133e-06
DQ805217.1.1378,2.4753951211182103e-06
DQ805223.1.1378,1.8369344190416287e-05
DQ805224.1.1388,1.5288484977104672e-06
DQ805226.1.1312,7.90760540472244e-06
DQ805228.1.1399,4.4749121076286015e-07
DQ805245.1.1392,1.069128495516901e-06
DQ805248.1.1377,3.267416168760943e-07
DQ805250.1.1355,1.3142123595144814e-05
DQ805252.1.1214,0.0011287155409482308
DQ805255.1.1392,0.0
DQ805262.1.1389,1.3517933629187465e-06
DQ805269.1.1394,1.0370083516208383e-05
DQ805274.1.1359,9.325631381595879e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.703234015305123e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,5.559213664215406e-07
DQ805292.1.1379,2.1993060349375915e-05
DQ805304.1.1387,8.953949401665591e-07
DQ805311.1.1385,3.599340632567092e-06
DQ805321.1.1376,3.2166750625116045e-06
DQ805347.1.1394,0.0
DQ805352.1.1388,6.410274634054121e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.725520233387695e-05
DQ805387.1.1389,4.515664239822902e-06
DQ805401.1.1398,8.967448205655311e-07
DQ805413.1.1401,0.0
DQ805420.1.1407,4.041155931401642e-07
DQ805422.1.1369,7.56475430973111e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.569488903965743e-05
DQ805446.1.1386,2.6929412219225968e-06
DQ805451.1.1283,1.5226635358453345e-05
DQ805455.1.1387,1.9968305247433337e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,2.9498790964617527e-06
DQ805478.1.1403,2.456007568774691e-06
DQ805481.1.1353,7.47099127844077e-07
DQ805487.1.1390,3.299114295669618e-06
DQ805491.1.1388,2.9504644951831156e-05
DQ805525.1.1380,3.399069824700558e-06
DQ805538.1.1391,8.232035772752475e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,5.013239271807397e-07
DQ805593.1.1293,1.0719733365388831e-05
DQ805601.1.1393,3.229382444806456e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,6.020050166724205e-07
DQ805615.1.1392,9.375492224608767e-07
DQ805617.1.1358,2.2735388767037263e-06
DQ805634.1.1397,4.171428396708428e-07
DQ805636.1.1390,0.00029797396270149544
DQ805638.1.1394,0.0
DQ805648.1.1376,1.572054878723728e-06
DQ805650.1.1385,1.7648900972239303e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,5.200720339542517e-06
DQ805705.1.1285,4.221078646906745e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00016142776255412982
DQ805740.1.1398,4.343944132970516e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.78357032864397e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.1255950616607567e-06
DQ805758.1.1389,6.631644172726277e-06
DQ805763.1.1389,1.0149136896675648e-07
DQ805765.1.1396,0.00028104543644583835
DQ805771.1.1372,2.579096530872111e-07
DQ805773.1.1385,4.91262469635445e-07
DQ805774.1.1388,0.0
DQ805775.1.1378,1.6551329617322925e-06
DQ805782.1.1396,1.1818662590566728e-06
DQ805783.1.1359,2.6312997025664125e-05
DQ805784.1.1367,2.7264193327743267e-06
DQ805788.1.1264,1.987136599320453e-05
DQ805799.1.1381,6.74850556372071e-07
DQ805809.1.1384,0.00025409954804438015
DQ805824.1.1398,3.2942919096531142e-06
DQ805826.1.1403,0.000400999341776892
DQ805830.1.1288,3.783615286859817e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,4.4924661756840015e-06
DQ805851.1.1310,8.52352242389565e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,1.6075333389997468e-07
DQ805856.1.1389,1.902545482261865e-07
DQ805861.1.1300,0.0001040368278366337
DQ805863.1.1397,4.397740508272483e-05
DQ805867.1.1365,9.395745761741768e-05
DQ805870.1.1355,1.3978582199807504e-06
DQ805872.1.1285,4.195249692433777e-06
DQ805879.1.1399,1.1865751640212018e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,2.654678871681155e-05
DQ805894.1.1271,2.1461805263471715e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,8.259737243646153e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,1.825411484138877e-05
DQ805910.1.1388,2.858541532580391e-06
DQ805911.1.1309,0.0005910348037618023
DQ805919.1.1397,2.9801114994725304e-06
DQ805931.1.1393,3.36842356799383e-06
DQ805937.1.1403,3.023455984679413e-07
DQ805960.1.1293,7.386829264284238e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,1.7578598772748076e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014795757349116384
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.3851999585877445e-06
DQ806058.1.1387,1.6346642005498953e-05
DQ806059.1.1392,1.086706937469347e-06
DQ806062.1.1388,4.4293405796542963e-07
DQ806064.1.1391,4.4555926753954804e-07
DQ806077.1.1402,0.00030656228702013186
DQ806101.1.1291,3.6148340675729604e-05
DQ806102.1.1299,2.011988153730454e-06
DQ806118.1.1388,2.1372049114477545e-06
DQ806124.1.1391,5.151527391221677e-06
DQ806128.1.1290,0.0009640823118885173
DQ806136.1.1384,0.0
DQ806139.1.1390,2.0238986487009744e-06
DQ806143.1.1300,4.4320163725411804e-07
DQ806149.1.1351,1.0663328056149323e-05
DQ806156.1.1393,3.640475387482039e-05
DQ806167.1.1353,1.849302941977283e-05
DQ806181.1.1394,0.00017138725956503025
DQ806188.1.1289,1.3450574181024278e-06
DQ806202.1.1388,1.9538185012081036e-06
DQ806210.1.1390,5.047303429014217e-07
DQ806234.1.1361,1.82381379083056e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.3074131692598616e-06
DQ806262.1.1394,2.951574947207687e-07
DQ806278.1.1302,0.001467732614107995
DQ806281.1.1390,4.811210174399491e-05
DQ806288.1.1367,1.1229366828758191e-05
DQ806328.1.1353,0.0
DQ806351.1.1379,5.868949641905522e-06
DQ806359.1.1216,5.786288014264486e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,8.538462437656236e-06
DQ806377.1.1407,8.540744163887997e-05
DQ806395.1.1243,0.0027242040496878385
DQ806398.1.1406,5.921423605924276e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,6.667259537944596e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,1.9344194513850933e-08
DQ806436.1.1356,3.797925535926658e-05
DQ806454.1.1279,5.754711393789538e-07
DQ806465.1.1279,9.089248747748752e-06
DQ806467.1.1386,9.040073957620672e-06
DQ806478.1.1389,5.772194239951736e-07
DQ806481.1.1411,4.811409255704019e-07
DQ806484.1.1401,2.0385313700844955e-06
DQ806489.1.1391,0.0
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005456468782376165
DQ806540.1.1201,0.0008273605080185992
DQ806570.1.1385,4.009198621179916e-06
DQ806573.1.1391,0.00012959497782165483
DQ806577.1.1393,2.5539457507134893e-06
DQ806586.1.1388,1.5553022752658053e-06
DQ806588.1.1403,1.8094448827990805e-05
DQ806613.1.1395,0.00014577115913090967
DQ806634.1.1377,0.0
DQ806636.1.1307,1.9893119499092426e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,1.8360128524233618e-07
DQ806656.1.1403,1.9818639720761163e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,1.0916464574129248e-05
DQ806670.1.1392,1.3526427927618847e-08
DQ806677.1.1395,0.0
DQ806680.1.1398,1.519231695260899e-07
DQ806696.1.1384,1.0476643784768235e-06
DQ806700.1.1391,1.2873824214887082e-06
DQ806710.1.1393,7.715061970701999e-06
DQ806715.1.1390,4.388566891399233e-06
DQ806716.1.1396,7.035396313468257e-07
DQ806737.1.1376,9.88175113857188e-07
DQ806745.1.1376,2.8416177855837582e-06
DQ806746.1.1381,2.2874513700013156e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.458607733080633e-05
DQ806769.1.1405,5.135591867207677e-05
DQ806772.1.1391,2.6435794101848386e-05
DQ806781.1.1375,4.195738410394969e-06
DQ806792.1.1393,1.7890705182095148e-05
DQ806797.1.1378,4.332625004759388e-06
DQ806819.1.1387,1.0926098149644292e-05
DQ806834.1.1287,0.0016808985072451778
DQ806858.1.1291,3.6519541116255982e-06
DQ806864.1.1204,5.544065690949273e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,3.868455204799668e-06
DQ806877.1.1290,5.4818882052745015e-05
DQ806887.1.1396,6.755797251409675e-07
DQ806891.1.1365,5.939748897159204e-06
DQ806914.1.1278,7.727223981516227e-06
DQ806920.1.1367,2.9772132773208273e-05
DQ806926.1.1328,4.866953743239024e-06
DQ806927.1.1283,4.881031677320041e-06
DQ806930.1.1364,1.8279503524178263e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,3.7497090936164152e-06
DQ806969.1.1377,0.0
DQ806970.1.1339,4.940493799086541e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.6510344269683968e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.5427422409457885e-06
DQ806995.1.1294,5.473819524819872e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,2.218650520647399e-07
DQ807018.1.1282,8.618274579217491e-06
DQ807030.1.1287,1.360732727773105e-06
DQ807031.1.1284,0.0019724488663971133
DQ807042.1.1378,0.00058657987156689
DQ807043.1.1391,0.0
DQ807047.1.1371,9.809193443953337e-07
DQ807049.1.1401,0.00035358661868692935
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,1.6819126953770048e-07
DQ807120.1.1376,6.400244544981085e-07
DQ807131.1.1283,0.00014846977967341467
DQ807134.1.1280,1.3584699364999921e-06
DQ807151.1.1391,1.7254877979147144e-06
DQ807167.1.1403,2.809477844892103e-05
DQ807171.1.1388,1.3586401207629076e-06
DQ807172.1.1364,0.0
DQ807174.1.1390,0.0
DQ807175.1.1291,0.0
DQ807178.1.1389,1.9521314728021742e-06
DQ807183.1.1384,0.0
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00013730116226299437
DQ807193.1.1327,0.0
DQ807208.1.1281,1.5606775608036833e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,3.594391296707419e-06
DQ807237.1.1378,4.6334932317778624e-07
DQ807243.1.1327,3.850190151321933e-07
DQ807252.1.1389,5.9998063104392916e-06
DQ807261.1.1394,3.7639621258893394e-07
DQ807270.1.1369,0.0
DQ807279.1.1392,0.0
DQ807290.1.1279,3.1626462365168676e-07
DQ807295.1.1342,0.00034726441859605833
DQ807299.1.1383,5.286771449264954e-06
DQ807300.1.1383,1.3291263189013459e-05
DQ807306.1.1393,1.5806234226771988e-05
DQ807311.1.1399,1.2916888428280233e-05
DQ807312.1.1402,1.3270799983316342e-06
DQ807314.1.1383,3.137842119722838e-07
DQ807323.1.1387,3.1442004331489203e-06
DQ807327.1.1386,4.453540992196743e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,7.55916887093407e-06
DQ807354.1.1390,1.6705511931066305e-06
DQ807357.1.1390,1.4968885142309866e-06
DQ807361.1.1392,0.0
DQ807362.1.1389,7.463497021740248e-07
DQ807363.1.1388,7.244654912714858e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,1.23003724070624e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.1067502678897343e-05
DQ807376.1.1287,0.001046423842394583
DQ807378.1.1393,5.406478593357261e-06
DQ807393.1.1301,2.710911553867148e-05
DQ807395.1.1362,8.500195714043833e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,1.0764650474185817e-05
DQ807418.1.1395,4.730602459212382e-07
DQ807421.1.1385,0.0
DQ807423.1.1281,1.850315044036262e-05
DQ807424.1.1391,1.645622961448533e-05
DQ807426.1.1377,1.6991869656970402e-06
DQ807427.1.1397,8.293298382458642e-07
DQ807429.1.1397,4.261932726473229e-07
DQ807435.1.1279,5.424318352271266e-05
DQ807441.1.1371,2.7144144555586888e-06
DQ807447.1.1286,7.329574098277732e-05
DQ807453.1.1281,9.859607592826935e-07
DQ807460.1.1388,1.1509419255306473e-06
DQ807461.1.1398,8.843973842711001e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,4.9402345250975624e-06
DQ807481.1.1290,6.406524281162325e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,6.650485305391581e-07
DQ807506.1.1286,0.0009256522220573853
DQ807515.1.1393,4.366109198593399e-07
DQ807518.1.1287,3.93265143735653e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,1.8977048085812673e-05
DQ807536.1.1395,5.6073213829864016e-06
DQ807540.1.1288,2.7789680695331263e-07
DQ807553.1.1280,2.3198845657473463e-06
DQ807567.1.1389,1.0495762092674969e-05
DQ807585.1.1392,1.0216431270965765e-06
DQ807591.1.1392,1.1738266349809645e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,6.75992514264685e-07
DQ807604.1.1288,5.430729665380744e-06
DQ807607.1.1301,3.259865372953071e-05
DQ807615.1.1286,1.679934826560626e-06
DQ807616.1.1359,6.408461531522915e-07
DQ807621.1.1388,8.918277492539601e-07
DQ807637.1.1361,4.100255268740038e-06
DQ807639.1.1371,2.438238508934686e-06
DQ807647.1.1391,1.5012860285166502e-07
DQ807649.1.1285,1.98401476786493e-06
DQ807658.1.1289,0.00043039957110301523
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,1.0508345345630047e-06
DQ807682.1.1377,9.949353441213232e-07
DQ807684.1.1396,1.344009797409187e-06
DQ807685.1.1249,1.9961733558903554e-06
DQ807686.1.1383,6.318041384603758e-07
DQ807693.1.1395,1.668191443516869e-05
DQ807699.1.1337,6.033057994585211e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,3.148225555396382e-06
DQ807711.1.1286,2.440272674414926e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,3.6555764525550174e-06
DQ807754.1.1388,3.045952923813859e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,5.915477920567061e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,3.241463538377006e-07
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,3.313355404886633e-05
DQ807851.1.1394,5.858180537238605e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,2.4403829074990437e-07
DQ807871.1.1389,1.6178464442874706e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.293134066472858e-06
DQ807902.1.1281,6.938428024437946e-07
DQ807907.1.1288,2.6772743285509864e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,7.072161495998598e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.064731016674887e-05
DQ807955.1.1384,7.11862241615711e-06
DQ807959.1.1392,1.2603919220454324e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007112616830334136
DQ807987.1.1396,1.3426778939637477e-05
DQ808008.1.1406,1.812235899147343e-07
DQ808021.1.1420,9.34973007388057e-10
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006228560142430232
DQ808072.1.1377,7.415408933299996e-06
DQ808080.1.1375,0.0
DQ808083.1.1392,1.567735969130235e-05
DQ808096.1.1264,3.7172300893218386e-06
DQ808101.1.1302,4.257246130407358e-06
DQ808102.1.1318,0.0008052125800400713
DQ808118.1.1259,1.245452694436418e-06
DQ808121.1.1391,6.450512212181827e-06
DQ808123.1.1242,0.002778650214461984
DQ808156.1.1384,1.6874399169908466e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.1018292803223586e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.561445156134173e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,2.3838225697017354e-06
DQ808226.1.1391,6.795677399989542e-07
DQ808228.1.1389,2.4346661501283975e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.133246919248329e-06
DQ808255.1.1393,2.585254947781056e-05
DQ808263.1.1392,4.386606062828928e-06
DQ808267.1.1288,1.5023892739934676e-05
DQ808271.1.1379,2.979854788752994e-06
DQ808272.1.1386,9.826853144700489e-07
DQ808284.1.1377,3.034730179425873e-06
DQ808288.1.1299,0.0008965372550550432
DQ808292.1.1356,1.390507777047534e-07
DQ808296.1.1387,2.593012118621556e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,1.1088254017542505e-07
DQ808315.1.1390,0.0
DQ808318.1.1353,8.660384955841274e-06
DQ808321.1.1391,0.0
DQ808333.1.1386,1.3220021054323118e-05
DQ808334.1.1374,1.4280857709811227e-06
DQ808335.1.1392,2.038734948463263e-07
DQ808339.1.1404,1.6014649562219385e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,1.846644869842622e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,2.3720210583658159e-07
DQ808394.1.1404,0.00019908127265057016
DQ808401.1.1389,0.0
DQ808411.1.1392,4.3641453858548873e-07
DQ808426.1.1390,4.3154622930779367e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00011921434624792058
DQ808480.1.1376,6.326431847317825e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,1.56668582137083e-07
DQ808503.1.1399,2.743978750177317e-06
DQ808505.1.1282,5.604653545586669e-05
DQ808514.1.1304,4.533466346093977e-05
DQ808516.1.1400,2.5557122969225685e-06
DQ808519.1.1354,2.3299004828730387e-06
DQ808523.1.1301,0.0009125038307585113
DQ808530.1.1288,1.5663380825338171e-06
DQ808544.1.1378,1.1058161951854012e-05
DQ808545.1.1376,1.8351700555815284e-07
DQ808550.1.1380,3.24802391085263e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,8.493707398316924e-06
DQ808563.1.1384,0.00037798381501656897
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.634170792841386e-06
DQ808580.1.1389,9.086779655621637e-07
DQ808581.1.1374,1.6301876101254907e-06
DQ808587.1.1286,5.344443888238067e-07
DQ808590.1.1388,3.765830030017734e-07
DQ808594.1.1283,0.00011067640129529664
DQ808599.1.1393,1.9015906851407373e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.0315729683676658e-05
DQ808602.1.1374,1.3776640294990144e-05
DQ808603.1.1392,1.6132279435855724e-06
DQ808607.1.1398,1.742358273460826e-05
DQ808611.1.1386,1.034801511719463e-06
DQ808618.1.1395,3.0763072699374496e-06
DQ808621.1.1358,9.06491566113851e-08
DQ808626.1.1287,1.6697913674546895e-05
DQ808635.1.1283,0.0005063405232680666
DQ808637.1.1402,1.160276800986422e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.002376755776501701
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,7.976252975027888e-06
DQ808671.1.1388,1.7006335142915084e-07
DQ808673.1.1380,5.323997003784735e-07
DQ808675.1.1377,2.656414387040297e-05
DQ808680.1.1386,9.41118253393875e-05
DQ808681.1.1381,6.942158737915781e-07
DQ808682.1.1283,4.874488947128444e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,2.981497997896483e-07
DQ808695.1.1387,1.2969584499825127e-06
DQ808696.1.1390,0.0
DQ808697.1.1361,6.148051278288751e-06
DQ808700.1.1368,3.1076967169018815e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0010204684596568335
DQ808716.1.1398,1.2332606906560447e-05
DQ808722.1.1378,6.341805931660482e-06
DQ808730.1.1371,0.00017793818109831098
DQ808737.1.1402,0.0005553863396454503
DQ808740.1.1309,2.914932199955398e-06
DQ808753.1.1287,0.0014574325739751262
DQ808754.1.1287,7.462160629410893e-05
DQ808768.1.1378,3.4115721330137916e-07
DQ808770.1.1394,4.5733643180663997e-07
DQ808788.1.1370,4.5275664833905255e-06
DQ808798.1.1392,0.0007066212996328237
DQ808802.1.1389,3.6538209000578557e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.4199833468705653e-06
DQ808814.1.1389,1.8505335704222664e-06
DQ808816.1.1370,6.886062770209895e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,1.3525404653868962e-07
DQ808825.1.1421,0.0
DQ808826.1.1370,0.0001412722580914579
DQ808846.1.1389,5.667599767343986e-06
DQ808850.1.1283,1.0699701443056315e-06
DQ808859.1.1280,2.6610989212236963e-06
DQ808862.1.1392,0.0
DQ808864.1.1296,1.0831689865757624e-06
DQ808866.1.1286,1.3579120652220702e-06
DQ808867.1.1370,6.428056639858518e-05
DQ808873.1.1403,1.2858528139685698e-05
DQ808891.1.1387,6.697386878634523e-05
DQ808894.1.1284,0.0001935082699809795
DQ808895.1.1280,2.3418216963856953e-06
DQ808899.1.1291,0.000864965213185462
DQ808901.1.1290,0.001711993857096664
DQ808913.1.1397,8.652944353560351e-06
DQ808917.1.1288,1.5377391177297353e-05
DQ808918.1.1284,2.9817650580625687e-06
DQ808920.1.1390,2.65546367273877e-06
DQ808927.1.1293,0.00028997754390174354
DQ808930.1.1287,0.001490160123515941
DQ808936.1.1393,1.2038832162237265e-06
DQ808941.1.1283,4.154807469095938e-05
DQ808942.1.1388,1.0558997043703727e-07
DQ808945.1.1374,3.8203532583315746e-05
DQ808951.1.1401,1.302353792166141e-05
DQ808958.1.1365,0.00012954469370861675
DQ808964.1.1389,1.090864110903846e-06
DQ808965.1.1273,0.0012891524012020347
DQ808993.1.1300,1.979241348832709e-05
DQ808995.1.1373,4.5746752426977344e-05
DQ808998.1.1391,0.00012112812961258707
DQ809012.1.1373,9.171925368420856e-06
DQ809014.1.1285,3.291109466184258e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00037547432055920265
DQ809022.1.1286,0.001647843560859239
DQ809023.1.1214,0.0027926919288543627
DQ809024.1.1374,5.410568925586463e-05
DQ809027.1.1290,0.0005118956965705273
DQ809036.1.1400,1.3035645307452866e-05
DQ809047.1.1385,1.0221409903890916e-05
DQ809050.1.1286,3.064220050483857e-05
DQ809056.1.1358,5.627805385717005e-05
DQ809057.1.1356,4.2274476102374773e-07
DQ809059.1.1206,0.0012491206021031866
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017502537308778752
DQ809079.1.1285,0.0010027374417468456
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,4.500634152478215e-07
DQ809097.1.1288,0.001018017318569
DQ809110.1.1280,1.0170197133615994e-06
DQ809111.1.1379,3.1745712494175545e-06
DQ809118.1.1391,8.108006880217357e-07
DQ809141.1.1290,4.215618301156412e-05
DQ809145.1.1379,2.7996929865008534e-06
DQ809148.1.1387,0.000138320029064007
DQ809150.1.1289,0.0017902753867379156
DQ809161.1.1402,2.0952586197047585e-06
DQ809162.1.1399,7.176275965558947e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,9.475413532223361e-07
DQ809190.1.1398,6.755191586472243e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,2.5489573827008925e-06
DQ809209.1.1280,4.7197700133687695e-05
DQ809213.1.1278,4.822166446876571e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.4010931156597933e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,2.4267388998374456e-07
DQ809251.1.1396,2.3711188095917495e-07
DQ809255.1.1206,0.000387439558369699
DQ809257.1.1292,5.4576560240444455e-06
DQ809267.1.1395,0.00011042778993797806
DQ809269.1.1284,4.070026942688798e-05
DQ809277.1.1405,1.687842803204405e-06
DQ809278.1.1281,2.044328565836519e-05
DQ809280.1.1392,6.131037161887398e-06
DQ809291.1.1378,0.00015927652662732508
DQ809296.1.1377,0.0
DQ809303.1.1290,1.228362611689603e-05
DQ809311.1.1396,0.0
DQ809336.1.1310,5.871178936033153e-05
DQ809338.1.1288,1.657456581319393e-06
DQ809347.1.1291,0.0027829009771533973
DQ809368.1.1394,1.3107507194413978e-06
DQ809381.1.1392,2.1678823682197475e-06
DQ809383.1.1358,5.523959599978908e-06
DQ809386.1.1349,1.0146762812117106e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006645013838615535
DQ809410.1.1286,3.090411013308016e-06
DQ809413.1.1374,6.291744141535317e-06
DQ809428.1.1286,0.0008735367428804621
DQ809435.1.1368,1.0143063730165598e-07
DQ809437.1.1289,7.376682803308467e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.916357288928054e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,1.2567802583474236e-06
DQ809489.1.1383,0.0
DQ809492.1.1291,4.476365682558928e-05
DQ809511.1.1390,0.00020775631895352938
DQ809515.1.1278,2.5369836345171807e-06
DQ809521.1.1297,1.9402507445263182e-05
DQ809542.1.1390,1.7874514758455139e-06
DQ809549.1.1287,0.000704698598016581
DQ809551.1.1391,3.232756827177943e-07
DQ809599.1.1387,6.29773601906087e-07
DQ809620.1.1395,6.996837141727205e-06
DQ809627.1.1380,1.8868693654649664e-07
