,query_gene,BiGG_gene,score
2065,gene_2066,iYO844.BSU00380,556
2066,gene_2067,iYO844.BSU00460,110
2067,gene_2068,iYO844.BSU00510,290
2069,gene_2070,iYO844.BSU00920,431
2070,gene_2071,iYO844.BSU00930,135
2071,gene_2072,iYO844.BSU02420,296
2072,gene_2073,iYO844.BSU02750,139
2073,gene_2074,iYO844.BSU02850,150
2074,gene_2075,iYO844.BSU02980,153
2075,gene_2076,iYO844.BSU03050,289
2076,gene_2077,iYO844.BSU03220,80
2077,gene_2078,iYO844.BSU03320,50
2078,gene_2079,iYO844.BSU03590,228
2079,gene_2080,iYO844.BSU03610,89
2080,gene_2081,iYO844.BSU03790,461
2081,gene_2082,iYO844.BSU06360,589
2082,gene_2083,iYO844.BSU06420,90
2083,gene_2084,iYO844.BSU06440,492
2084,gene_2085,iYO844.BSU06450,252
2085,gene_2086,iYO844.BSU06490,436
2086,gene_2087,iYO844.BSU06500,353
2087,gene_2088,iYO844.BSU06660,87
2088,gene_2089,iYO844.BSU07840,186
2089,gene_2090,iYO844.BSU08060,322
2091,gene_2092,iYO844.BSU08200,565
2093,gene_2094,iYO844.BSU08850,93
2094,gene_2095,iYO844.BSU09130,370
2095,gene_2096,iYO844.BSU09290,637
2096,gene_2097,iYO844.BSU09310,116
2098,gene_2099,iYO844.BSU11330,250
2099,gene_2100,iYO844.BSU11340,393
2100,gene_2101,iYO844.BSU12330,89
2101,gene_2102,iYO844.BSU12390,322
2102,gene_2103,iYO844.BSU12930,281
2103,gene_2104,iYO844.BSU12940,232
2104,gene_2105,iYO844.BSU12950,333
2105,gene_2106,iYO844.BSU12960,284
2107,gene_2108,iYO844.BSU13910,486
2108,gene_2109,iYO844.BSU14000,213
2109,gene_2110,iYO844.BSU14180,154
2110,gene_2111,iYO844.BSU14400,678
2111,gene_2112,iYO844.BSU14510,136
2112,gene_2113,iYO844.BSU15220,156
2113,gene_2114,iYO844.BSU15540,268
2116,gene_2117,iYO844.BSU15900,224
2117,gene_2118,iYO844.BSU16510,197
2118,gene_2119,iYO844.BSU16540,94
2119,gene_2120,iYO844.BSU16550,315
2120,gene_2121,iYO844.BSU17600,493
2121,gene_2122,iYO844.BSU18120,269
2123,gene_2124,iYO844.BSU18450,1495
2124,gene_2125,iYO844.BSU19350,291
2125,gene_2126,iYO844.BSU21810,92
2126,gene_2127,iYO844.BSU21820,297
2127,gene_2128,iYO844.BSU21900,158
2128,gene_2129,iYO844.BSU22140,213
2129,gene_2130,iYO844.BSU22370,207
2130,gene_2131,iYO844.BSU22640,339
2131,gene_2132,iYO844.BSU22830,244
2132,gene_2133,iYO844.BSU23080,158
2133,gene_2134,iYO844.BSU23500,399
2134,gene_2135,iYO844.BSU23960,301
2135,gene_2136,iYO844.BSU23970,134
2136,gene_2137,iYO844.BSU23980,146
2137,gene_2138,iYO844.BSU24270,476
2138,gene_2139,iYO844.BSU24310,239
2139,gene_2140,iYO844.BSU24950,306
2140,gene_2141,iYO844.BSU24960,303
2141,gene_2142,iYO844.BSU25500,43
2142,gene_2143,iYO844.BSU25640,128
2144,gene_2145,iYO844.BSU26700,93
2145,gene_2146,iYO844.BSU26710,206
2146,gene_2147,iYO844.BSU27430,215
2147,gene_2148,iYO844.BSU27810,284
2149,gene_2150,iYO844.BSU28280,476
2150,gene_2151,iYO844.BSU28730,164
2151,gene_2152,iYO844.BSU28740,153
2152,gene_2153,iYO844.BSU28780,275
2153,gene_2154,iYO844.BSU29050,291
2154,gene_2155,iYO844.BSU29180,330
2155,gene_2156,iYO844.BSU29190,318
2159,gene_2160,iYO844.BSU30410,46
2160,gene_2161,iYO844.BSU30420,150
2161,gene_2162,iYO844.BSU30550,469
2162,gene_2163,iYO844.BSU30950,279
2164,gene_2165,iYO844.BSU31350,508
2165,gene_2166,iYO844.BSU31930,365
2166,gene_2167,iYO844.BSU32250,451
2167,gene_2168,iYO844.BSU32260,223
2168,gene_2169,iYO844.BSU32750,275
2169,gene_2170,iYO844.BSU33170,156
2170,gene_2171,iYO844.BSU33180,133
2172,gene_2173,iYO844.BSU33400,307
2173,gene_2174,iYO844.BSU33490,478
2174,gene_2175,iYO844.BSU33510,57
2175,gene_2176,iYO844.BSU33730,108
2176,gene_2177,iYO844.BSU33830,108
2177,gene_2178,iYO844.BSU33900,469
2179,gene_2180,iYO844.BSU33930,413
2180,gene_2181,iYO844.BSU34660,37
2181,gene_2182,iYO844.BSU34790,218
2182,gene_2183,iYO844.BSU34860,207
2184,gene_2185,iYO844.BSU35020,167
2185,gene_2186,iYO844.BSU35550,91
2186,gene_2187,iYO844.BSU35680,109
2187,gene_2188,iYO844.BSU35690,65
2188,gene_2189,iYO844.BSU35930,130
2189,gene_2190,iYO844.BSU35940,513
2190,gene_2191,iYO844.BSU35950,290
2191,gene_2192,iYO844.BSU35960,271
2192,gene_2193,iYO844.BSU36370,118
2193,gene_2194,iYO844.BSU36590,336
2194,gene_2195,iYO844.BSU36760,347
2195,gene_2196,iYO844.BSU36810,613
2196,gene_2197,iYO844.BSU36820,133
2197,gene_2198,iYO844.BSU36830,610
2198,gene_2199,iYO844.BSU36900,499
2199,gene_2200,iYO844.BSU37150,638
2200,gene_2201,iYO844.BSU37170,389
2202,gene_2203,iYO844.BSU39270,104
2203,gene_2204,iYO844.BSU39420,221
2204,gene_2205,iYO844.BSU39780,201
2207,gene_2208,iYO844.BSU40420,506
2208,gene_2209,iYO844.BSU40850,147
2209,gene_2210,iYS854.USA300HOU_RS00045,373
2210,gene_2211,iYS854.USA300HOU_RS00085,478
2211,gene_2212,iYS854.USA300HOU_RS00720,288
2212,gene_2213,iYS854.USA300HOU_RS01245,259
2213,gene_2214,iYS854.USA300HOU_RS01255,437
2215,gene_2216,iYS854.USA300HOU_RS01340,82
2217,gene_2218,iYS854.USA300HOU_RS01730,207
2218,gene_2219,iYS854.USA300HOU_RS01735,213
2219,gene_2220,iYS854.USA300HOU_RS01750,372
2221,gene_2222,iYS854.USA300HOU_RS02065,376
2222,gene_2223,iYS854.USA300HOU_RS02070,584
2223,gene_2224,iYS854.USA300HOU_RS02335,187
2224,gene_2225,iYS854.USA300HOU_RS02380,76
2225,gene_2226,iYS854.USA300HOU_RS02505,49
2226,gene_2227,iYS854.USA300HOU_RS02560,281
2227,gene_2228,iYS854.USA300HOU_RS02615,37
2228,gene_2229,iYS854.USA300HOU_RS02655,200
2229,gene_2230,iYS854.USA300HOU_RS02780,403
2230,gene_2231,iYS854.USA300HOU_RS02785,132
2233,gene_2234,iYS854.USA300HOU_RS03075,241
2234,gene_2235,iYS854.USA300HOU_RS03230,366
2235,gene_2236,iYS854.USA300HOU_RS03470,78
2236,gene_2237,iYS854.USA300HOU_RS03780,86
2237,gene_2238,iYS854.USA300HOU_RS03800,281
2238,gene_2239,iYS854.USA300HOU_RS03900,144
2239,gene_2240,iYS854.USA300HOU_RS04115,232
2240,gene_2241,iYS854.USA300HOU_RS04135,211
2241,gene_2242,iYS854.USA300HOU_RS04205,450
2242,gene_2243,iYS854.USA300HOU_RS04405,281
2243,gene_2244,iYS854.USA300HOU_RS04775,494
2244,gene_2245,iYS854.USA300HOU_RS04875,238
2245,gene_2246,iYS854.USA300HOU_RS04880,406
2247,gene_2248,iYS854.USA300HOU_RS04895,229
2248,gene_2249,iYS854.USA300HOU_RS04930,130
2249,gene_2250,iYS854.USA300HOU_RS05020,279
2250,gene_2251,iYS854.USA300HOU_RS05075,148
2251,gene_2252,iYS854.USA300HOU_RS05220,205
2252,gene_2253,iYS854.USA300HOU_RS05395,41
2253,gene_2254,iYS854.USA300HOU_RS05400,476
2254,gene_2255,iYS854.USA300HOU_RS05420,140
2255,gene_2256,iYS854.USA300HOU_RS05485,259
2256,gene_2257,iYS854.USA300HOU_RS05695,439
2257,gene_2258,iYS854.USA300HOU_RS05760,117
2258,gene_2259,iYS854.USA300HOU_RS06015,178
2259,gene_2260,iYS854.USA300HOU_RS06020,128
2261,gene_2262,iYS854.USA300HOU_RS06135,103
2263,gene_2264,iYS854.USA300HOU_RS06175,210
2264,gene_2265,iYS854.USA300HOU_RS06195,69
2266,gene_2267,iYS854.USA300HOU_RS06355,107
2267,gene_2268,iYS854.USA300HOU_RS06365,501
2269,gene_2270,iYS854.USA300HOU_RS06550,139
2270,gene_2271,iYS854.USA300HOU_RS06570,149
2271,gene_2272,iYS854.USA300HOU_RS06755,431
2273,gene_2274,iYS854.USA300HOU_RS06875,84
2274,gene_2275,iYS854.USA300HOU_RS06885,107
2275,gene_2276,iYS854.USA300HOU_RS06905,297
2276,gene_2277,iYS854.USA300HOU_RS06930,126
2277,gene_2278,iYS854.USA300HOU_RS06985,366
2278,gene_2279,iYS854.USA300HOU_RS07055,218
2279,gene_2280,iYS854.USA300HOU_RS07070,152
2281,gene_2282,iYS854.USA300HOU_RS07280,129
2283,gene_2284,iYS854.USA300HOU_RS07540,227
2284,gene_2285,iYS854.USA300HOU_RS07570,164
2285,gene_2286,iYS854.USA300HOU_RS07985,157
2287,gene_2288,iYS854.USA300HOU_RS08170,224
2288,gene_2289,iYS854.USA300HOU_RS08305,146
2289,gene_2290,iYS854.USA300HOU_RS08675,632
2290,gene_2291,iYS854.USA300HOU_RS08680,339
2292,gene_2293,iYS854.USA300HOU_RS08720,340
2293,gene_2294,iYS854.USA300HOU_RS08725,265
2294,gene_2295,iYS854.USA300HOU_RS08980,474
2295,gene_2296,iYS854.USA300HOU_RS09005,306
2296,gene_2297,iYS854.USA300HOU_RS09010,301
2297,gene_2298,iYS854.USA300HOU_RS09065,387
2298,gene_2299,iYS854.USA300HOU_RS09195,598
2299,gene_2300,iYS854.USA300HOU_RS09495,449
2300,gene_2301,iYS854.USA300HOU_RS09925,224
2301,gene_2302,iYS854.USA300HOU_RS09930,138
2302,gene_2303,iYS854.USA300HOU_RS10275,104
2303,gene_2304,iYS854.USA300HOU_RS10320,383
2304,gene_2305,iYS854.USA300HOU_RS10325,50
2305,gene_2306,iYS854.USA300HOU_RS10330,84
2306,gene_2307,iYS854.USA300HOU_RS10340,473
2307,gene_2308,iYS854.USA300HOU_RS10360,468
2308,gene_2309,iYS854.USA300HOU_RS11270,313
2309,gene_2310,iYS854.USA300HOU_RS11340,337
2310,gene_2311,iYS854.USA300HOU_RS11360,606
2311,gene_2312,iYS854.USA300HOU_RS11365,130
2312,gene_2313,iYS854.USA300HOU_RS11370,594
2313,gene_2314,iYS854.USA300HOU_RS11380,48
2314,gene_2315,iYS854.USA300HOU_RS11410,502
2315,gene_2316,iYS854.USA300HOU_RS11480,600
2316,gene_2317,iYS854.USA300HOU_RS11670,68
2318,gene_2319,iYS854.USA300HOU_RS12070,160
2320,gene_2321,iYS854.USA300HOU_RS12975,53
2321,gene_2322,iYS854.USA300HOU_RS13040,214
2323,gene_2324,iYS854.USA300HOU_RS13870,80
2324,gene_2325,iYS854.USA300HOU_RS13880,45
2326,gene_2327,iYS854.USA300HOU_RS14100,263
2327,gene_2328,iYS854.USA300HOU_RS14140,48
2328,gene_2329,iYS854.USA300HOU_RS14195,66
