,query_gene,BiGG_gene,score
1869,gene_1870,iYS854.USA300HOU_RS09025,449
1870,gene_1871,iYS854.USA300HOU_RS09175,316
1871,gene_1872,iYS854.USA300HOU_RS09195,637
1872,gene_1873,iYS854.USA300HOU_RS09300,191
1873,gene_1874,iYS854.USA300HOU_RS09310,214
1874,gene_1875,iYS854.USA300HOU_RS09315,87
1875,gene_1876,iYS854.USA300HOU_RS09335,862
1876,gene_1877,iYS854.USA300HOU_RS09495,482
1877,gene_1878,iYS854.USA300HOU_RS09925,294
1878,gene_1879,iYS854.USA300HOU_RS09930,163
1879,gene_1880,iYS854.USA300HOU_RS10265,107
1880,gene_1881,iYS854.USA300HOU_RS10270,185
1881,gene_1882,iYS854.USA300HOU_RS10315,371
1882,gene_1883,iYS854.USA300HOU_RS10320,476
1883,gene_1884,iYS854.USA300HOU_RS10325,50
1884,gene_1885,iYS854.USA300HOU_RS10330,370
1885,gene_1886,iYS854.USA300HOU_RS10340,547
1886,gene_1887,iYS854.USA300HOU_RS11180,147
1887,gene_1888,iYS854.USA300HOU_RS11240,270
1888,gene_1889,iYS854.USA300HOU_RS11405,261
1889,gene_1890,iYS854.USA300HOU_RS11410,509
1890,gene_1891,iYS854.USA300HOU_RS11470,288
1891,gene_1892,iYS854.USA300HOU_RS11480,672
1892,gene_1893,iYS854.USA300HOU_RS12020,166
1893,gene_1894,iYS854.USA300HOU_RS12025,53
1894,gene_1895,iYS854.USA300HOU_RS12070,237
1895,gene_1896,iYS854.USA300HOU_RS12240,171
1896,gene_1897,iYS854.USA300HOU_RS12505,86
1897,gene_1898,iYS854.USA300HOU_RS12685,252
1899,gene_1900,iYS854.USA300HOU_RS13040,102
1900,gene_1901,iYS854.USA300HOU_RS13270,120
1901,gene_1902,iYS854.USA300HOU_RS13870,146
1902,gene_1903,iYS854.USA300HOU_RS13880,38
1904,gene_1905,iYS854.USA300HOU_RS14195,129
1905,gene_1906,iYS854.USA300HOU_RS14570,212
