,query_gene,BiGG_gene,score
2902,gene_2903,iYO844.BSU21900,167
2903,gene_2904,iYO844.BSU22060,313
2907,gene_2908,iYO844.BSU22370,337
2908,gene_2909,iYO844.BSU22780,230
2909,gene_2910,iYO844.BSU22890,132
2911,gene_2912,iYO844.BSU23080,152
2913,gene_2914,iYO844.BSU23610,107
2914,gene_2915,iYO844.BSU23960,256
2915,gene_2916,iYO844.BSU24060,304
2916,gene_2917,iYO844.BSU24120,223
2917,gene_2918,iYO844.BSU24160,158
2918,gene_2919,iYO844.BSU24850,142
2919,gene_2920,iYO844.BSU25790,355
2920,gene_2921,iYO844.BSU26640,69
2921,gene_2922,iYO844.BSU27010,358
2922,gene_2923,iYO844.BSU27250,285
2923,gene_2924,iYO844.BSU27430,281
2924,gene_2925,iYO844.BSU27440,116
2927,gene_2928,iYO844.BSU27810,494
2929,gene_2930,iYO844.BSU28170,122
2930,gene_2931,iYO844.BSU28290,375
2933,gene_2934,iYO844.BSU28720,486
2934,gene_2935,iYO844.BSU28730,195
2935,gene_2936,iYO844.BSU28740,152
2939,gene_2940,iYO844.BSU29710,252
2940,gene_2941,iYO844.BSU30070,412
2941,gene_2942,iYO844.BSU30280,149
2942,gene_2943,iYO844.BSU30290,120
2943,gene_2944,iYO844.BSU30420,155
2944,gene_2945,iYO844.BSU30450,108
2945,gene_2946,iYO844.BSU30540,256
2947,gene_2948,iYO844.BSU30760,125
2948,gene_2949,iYO844.BSU31060,533
2949,gene_2950,iYO844.BSU31090,142
2950,gene_2951,iYO844.BSU31100,262
2952,gene_2953,iYO844.BSU31620,64
2953,gene_2954,iYO844.BSU31630,265
2956,gene_2957,iYO844.BSU31990,147
2957,gene_2958,iYO844.BSU32000,76
2958,gene_2959,iYO844.BSU32100,142
2961,gene_2962,iYO844.BSU32430,310
2962,gene_2963,iYO844.BSU32440,309
2963,gene_2964,iYO844.BSU32750,250
2964,gene_2965,iYO844.BSU33160,161
2965,gene_2966,iYO844.BSU33290,187
2966,gene_2967,iYO844.BSU33400,233
2968,gene_2969,iYO844.BSU33730,268
2969,gene_2970,iYO844.BSU33830,270
2970,gene_2971,iYO844.BSU33900,542
2971,gene_2972,iYO844.BSU33930,379
2979,gene_2980,iYO844.BSU35020,186
2980,gene_2981,iYO844.BSU35700,186
2983,gene_2984,iYO844.BSU35940,300
2985,gene_2986,iYO844.BSU35960,92
2988,gene_2989,iYO844.BSU36760,239
2989,gene_2990,iYO844.BSU36800,50
2990,gene_2991,iYO844.BSU36810,582
2991,gene_2992,iYO844.BSU36860,55
2992,gene_2993,iYO844.BSU36890,191
2993,gene_2994,iYO844.BSU37060,121
2995,gene_2996,iYO844.BSU38020,206
2997,gene_2998,iYO844.BSU38260,186
2998,gene_2999,iYO844.BSU38560,159
3002,gene_3003,iYO844.BSU39360,670
3003,gene_3004,iYO844.BSU39370,155
3004,gene_3005,iYO844.BSU39700,210
3008,gene_3009,iYO844.BSU39780,142
3009,gene_3010,iYO844.BSU40040,209
3011,gene_3012,iYO844.BSU40070,216
3013,gene_3014,iYS854.USA300HOU_RS00045,261
3014,gene_3015,iYS854.USA300HOU_RS00390,469
3017,gene_3018,iYS854.USA300HOU_RS01050,385
3020,gene_3021,iYS854.USA300HOU_RS01105,209
3028,gene_3029,iYS854.USA300HOU_RS01900,276
3029,gene_3030,iYS854.USA300HOU_RS02320,288
3030,gene_3031,iYS854.USA300HOU_RS02325,158
3032,gene_3033,iYS854.USA300HOU_RS02655,334
3035,gene_3036,iYS854.USA300HOU_RS03070,67
3038,gene_3039,iYS854.USA300HOU_RS03410,39
3042,gene_3043,iYS854.USA300HOU_RS03800,243
3043,gene_3044,iYS854.USA300HOU_RS03930,289
3045,gene_3046,iYS854.USA300HOU_RS03980,232
3046,gene_3047,iYS854.USA300HOU_RS04190,350
3047,gene_3048,iYS854.USA300HOU_RS04375,122
3049,gene_3050,iYS854.USA300HOU_RS04515,278
3050,gene_3051,iYS854.USA300HOU_RS04520,85
3051,gene_3052,iYS854.USA300HOU_RS04530,84
3052,gene_3053,iYS854.USA300HOU_RS04535,605
3053,gene_3054,iYS854.USA300HOU_RS04580,226
3054,gene_3055,iYS854.USA300HOU_RS04660,85
3055,gene_3056,iYS854.USA300HOU_RS04665,133
3056,gene_3057,iYS854.USA300HOU_RS04710,63
3057,gene_3058,iYS854.USA300HOU_RS04825,70
3058,gene_3059,iYS854.USA300HOU_RS04880,288
3061,gene_3062,iYS854.USA300HOU_RS04905,209
3062,gene_3063,iYS854.USA300HOU_RS05000,73
3063,gene_3064,iYS854.USA300HOU_RS05100,71
3066,gene_3067,iYS854.USA300HOU_RS05360,155
3067,gene_3068,iYS854.USA300HOU_RS05365,77
3069,gene_3070,iYS854.USA300HOU_RS05420,137
3070,gene_3071,iYS854.USA300HOU_RS05465,193
3071,gene_3072,iYS854.USA300HOU_RS05470,286
3073,gene_3074,iYS854.USA300HOU_RS05695,348
3074,gene_3075,iYS854.USA300HOU_RS05725,79
3075,gene_3076,iYS854.USA300HOU_RS06130,226
3078,gene_3079,iYS854.USA300HOU_RS06570,143
3079,gene_3080,iYS854.USA300HOU_RS06865,404
3080,gene_3081,iYS854.USA300HOU_RS06935,87
3081,gene_3082,iYS854.USA300HOU_RS07115,41
3082,gene_3083,iYS854.USA300HOU_RS07520,62
3083,gene_3084,iYS854.USA300HOU_RS07595,184
3084,gene_3085,iYS854.USA300HOU_RS07985,180
3085,gene_3086,iYS854.USA300HOU_RS08185,69
3086,gene_3087,iYS854.USA300HOU_RS08205,224
3087,gene_3088,iYS854.USA300HOU_RS08260,62
3088,gene_3089,iYS854.USA300HOU_RS08300,128
3089,gene_3090,iYS854.USA300HOU_RS08305,124
3090,gene_3091,iYS854.USA300HOU_RS08615,532
3091,gene_3092,iYS854.USA300HOU_RS08675,509
3092,gene_3093,iYS854.USA300HOU_RS08720,287
3093,gene_3094,iYS854.USA300HOU_RS08855,114
3095,gene_3096,iYS854.USA300HOU_RS09195,687
3096,gene_3097,iYS854.USA300HOU_RS09335,691
3097,gene_3098,iYS854.USA300HOU_RS09925,268
3098,gene_3099,iYS854.USA300HOU_RS09930,95
3099,gene_3100,iYS854.USA300HOU_RS10275,91
3101,gene_3102,iYS854.USA300HOU_RS10315,337
3102,gene_3103,iYS854.USA300HOU_RS10325,71
3107,gene_3108,iYS854.USA300HOU_RS11010,291
3108,gene_3109,iYS854.USA300HOU_RS11075,404
3109,gene_3110,iYS854.USA300HOU_RS11340,248
3110,gene_3111,iYS854.USA300HOU_RS11360,572
3111,gene_3112,iYS854.USA300HOU_RS11385,58
3113,gene_3114,iYS854.USA300HOU_RS11405,196
3114,gene_3115,iYS854.USA300HOU_RS11440,115
3115,gene_3116,iYS854.USA300HOU_RS11520,178
3116,gene_3117,iYS854.USA300HOU_RS11550,62
3119,gene_3120,iYS854.USA300HOU_RS11845,321
3120,gene_3121,iYS854.USA300HOU_RS12070,159
3123,gene_3124,iYS854.USA300HOU_RS12505,120
3124,gene_3125,iYS854.USA300HOU_RS12615,672
3125,gene_3126,iYS854.USA300HOU_RS12800,476
3126,gene_3127,iYS854.USA300HOU_RS12895,178
3127,gene_3128,iYS854.USA300HOU_RS13040,82
3128,gene_3129,iYS854.USA300HOU_RS13045,118
3130,gene_3131,iYS854.USA300HOU_RS13570,236
3131,gene_3132,iYS854.USA300HOU_RS13575,127
3132,gene_3133,iYS854.USA300HOU_RS13590,158
3136,gene_3137,iYS854.USA300HOU_RS13930,135
3137,gene_3138,iYS854.USA300HOU_RS14080,177
3138,gene_3139,iYS854.USA300HOU_RS14110,84
3141,gene_3142,iYS854.USA300HOU_RS14570,461
