,query_gene,BiGG_gene,score
2354,gene_2355,iSSON_1240.SSON_4404,122
2355,gene_2356,iSSON_1240.SSON_4536,300
2356,gene_2357,iSSON_1240.SSON_4540,194
2358,gene_2359,iSbBS512_1146.SbBS512_E0019,390
2359,gene_2360,iSbBS512_1146.SbBS512_E0036,493
2363,gene_2364,iSbBS512_1146.SbBS512_E0048,238
2364,gene_2365,iSbBS512_1146.SbBS512_E0058,95
2365,gene_2366,iSbBS512_1146.SbBS512_E0077,317
2366,gene_2367,iSbBS512_1146.SbBS512_E0103,196
2367,gene_2368,iSbBS512_1146.SbBS512_E0111,1273
2368,gene_2369,iSbBS512_1146.SbBS512_E0127,279
2373,gene_2374,iSbBS512_1146.SbBS512_E0158,341
2374,gene_2375,iSbBS512_1146.SbBS512_E0188,662
2375,gene_2376,iSbBS512_1146.SbBS512_E0191,143
2376,gene_2377,iSbBS512_1146.SbBS512_E0193,238
2377,gene_2378,iSbBS512_1146.SbBS512_E0204,196
2378,gene_2379,iSbBS512_1146.SbBS512_E0208,194
2380,gene_2381,iSbBS512_1146.SbBS512_E0379,211
2382,gene_2383,iSbBS512_1146.SbBS512_E0451,188
2383,gene_2384,iSbBS512_1146.SbBS512_E0599,248
2385,gene_2386,iSbBS512_1146.SbBS512_E0621,144
2386,gene_2387,iSbBS512_1146.SbBS512_E0648,446
2387,gene_2388,iSbBS512_1146.SbBS512_E0658,52
2388,gene_2389,iSbBS512_1146.SbBS512_E0671,407
2390,gene_2391,iSbBS512_1146.SbBS512_E0740,125
2391,gene_2392,iSbBS512_1146.SbBS512_E0744,114
2392,gene_2393,iSbBS512_1146.SbBS512_E0812,227
2393,gene_2394,iSbBS512_1146.SbBS512_E0838,186
2395,gene_2396,iSbBS512_1146.SbBS512_E0954,192
2396,gene_2397,iSbBS512_1146.SbBS512_E1184,483
2398,gene_2399,iSbBS512_1146.SbBS512_E1303,308
2399,gene_2400,iSbBS512_1146.SbBS512_E1304,400
2400,gene_2401,iSbBS512_1146.SbBS512_E1343,60
2401,gene_2402,iSbBS512_1146.SbBS512_E1347,325
2402,gene_2403,iSbBS512_1146.SbBS512_E1350,191
2403,gene_2404,iSbBS512_1146.SbBS512_E1372,177
2404,gene_2405,iSbBS512_1146.SbBS512_E1374,295
2405,gene_2406,iSbBS512_1146.SbBS512_E1401,243
2406,gene_2407,iSbBS512_1146.SbBS512_E1418,286
2407,gene_2408,iSbBS512_1146.SbBS512_E1510,241
2408,gene_2409,iSbBS512_1146.SbBS512_E1538,416
2411,gene_2412,iSbBS512_1146.SbBS512_E1677,371
2412,gene_2413,iSbBS512_1146.SbBS512_E1681,337
2414,gene_2415,iSbBS512_1146.SbBS512_E1701,291
2415,gene_2416,iSbBS512_1146.SbBS512_E1742,706
2416,gene_2417,iSbBS512_1146.SbBS512_E1832,300
2418,gene_2419,iSbBS512_1146.SbBS512_E1850,133
2420,gene_2421,iSbBS512_1146.SbBS512_E2014,454
2421,gene_2422,iSbBS512_1146.SbBS512_E2065,488
2422,gene_2423,iSbBS512_1146.SbBS512_E2201,301
2423,gene_2424,iSbBS512_1146.SbBS512_E2202,374
2424,gene_2425,iSbBS512_1146.SbBS512_E2229,471
2425,gene_2426,iSbBS512_1146.SbBS512_E2230,83
2426,gene_2427,iSbBS512_1146.SbBS512_E2231,263
2427,gene_2428,iSbBS512_1146.SbBS512_E2232,268
2428,gene_2429,iSbBS512_1146.SbBS512_E2257,414
2429,gene_2430,iSbBS512_1146.SbBS512_E2304,795
2430,gene_2431,iSbBS512_1146.SbBS512_E2359,53
2431,gene_2432,iSbBS512_1146.SbBS512_E2410,209
2432,gene_2433,iSbBS512_1146.SbBS512_E2418,196
2433,gene_2434,iSbBS512_1146.SbBS512_E2441,447
2434,gene_2435,iSbBS512_1146.SbBS512_E2507,205
2435,gene_2436,iSbBS512_1146.SbBS512_E2521,253
2436,gene_2437,iSbBS512_1146.SbBS512_E2522,172
2438,gene_2439,iSbBS512_1146.SbBS512_E2567,89
2439,gene_2440,iSbBS512_1146.SbBS512_E2569,133
2440,gene_2441,iSbBS512_1146.SbBS512_E2571,303
2442,gene_2443,iSbBS512_1146.SbBS512_E2614,1112
2443,gene_2444,iSbBS512_1146.SbBS512_E2615,585
2444,gene_2445,iSbBS512_1146.SbBS512_E2653,615
2445,gene_2446,iSbBS512_1146.SbBS512_E2654,677
2446,gene_2447,iSbBS512_1146.SbBS512_E2656,166
2447,gene_2448,iSbBS512_1146.SbBS512_E2657,265
2448,gene_2449,iSbBS512_1146.SbBS512_E2662,867
2449,gene_2450,iSbBS512_1146.SbBS512_E2666,511
2450,gene_2451,iSbBS512_1146.SbBS512_E2701,454
2452,gene_2453,iSbBS512_1146.SbBS512_E2779,127
2453,gene_2454,iSbBS512_1146.SbBS512_E2793,379
2454,gene_2455,iSbBS512_1146.SbBS512_E2796,258
2456,gene_2457,iSbBS512_1146.SbBS512_E2872,273
2457,gene_2458,iSbBS512_1146.SbBS512_E2873,458
2459,gene_2460,iSbBS512_1146.SbBS512_E2903,142
2460,gene_2461,iSbBS512_1146.SbBS512_E2904,207
2461,gene_2462,iSbBS512_1146.SbBS512_E2905,573
2462,gene_2463,iSbBS512_1146.SbBS512_E2908,231
2464,gene_2465,iSbBS512_1146.SbBS512_E2924,124
2465,gene_2466,iSbBS512_1146.SbBS512_E2929,249
2466,gene_2467,iSbBS512_1146.SbBS512_E2975,268
2467,gene_2468,iSbBS512_1146.SbBS512_E3078,201
2468,gene_2469,iSbBS512_1146.SbBS512_E3113,94
2469,gene_2470,iSbBS512_1146.SbBS512_E3166,169
2470,gene_2471,iSbBS512_1146.SbBS512_E3176,122
2472,gene_2473,iSbBS512_1146.SbBS512_E3201,201
2473,gene_2474,iSbBS512_1146.SbBS512_E3202,256
2476,gene_2477,iSbBS512_1146.SbBS512_E3324,1098
2477,gene_2478,iSbBS512_1146.SbBS512_E3325,160
2478,gene_2479,iSbBS512_1146.SbBS512_E3326,352
2479,gene_2480,iSbBS512_1146.SbBS512_E3332,85
2481,gene_2482,iSbBS512_1146.SbBS512_E3367,922
2482,gene_2483,iSbBS512_1146.SbBS512_E3433,71
2483,gene_2484,iSbBS512_1146.SbBS512_E3434,97
2484,gene_2485,iSbBS512_1146.SbBS512_E3440,185
2485,gene_2486,iSbBS512_1146.SbBS512_E3525,431
2486,gene_2487,iSbBS512_1146.SbBS512_E3569,302
2487,gene_2488,iSbBS512_1146.SbBS512_E3570,68
2490,gene_2491,iSbBS512_1146.SbBS512_E3583,244
2492,gene_2493,iSbBS512_1146.SbBS512_E3648,227
2495,gene_2496,iSbBS512_1146.SbBS512_E3763,325
2497,gene_2498,iSbBS512_1146.SbBS512_E3819,473
2500,gene_2501,iSbBS512_1146.SbBS512_E3891,464
2501,gene_2502,iSbBS512_1146.SbBS512_E3950,372
2502,gene_2503,iSbBS512_1146.SbBS512_E3983,144
2503,gene_2504,iSbBS512_1146.SbBS512_E4003,707
2504,gene_2505,iSbBS512_1146.SbBS512_E4004,246
2505,gene_2506,iSbBS512_1146.SbBS512_E4031,325
2506,gene_2507,iSbBS512_1146.SbBS512_E4040,575
2507,gene_2508,iSbBS512_1146.SbBS512_E4058,230
2508,gene_2509,iSbBS512_1146.SbBS512_E4065,194
2509,gene_2510,iSbBS512_1146.SbBS512_E4140,127
2510,gene_2511,iSbBS512_1146.SbBS512_E4149,887
2511,gene_2512,iSbBS512_1146.SbBS512_E4185,86
2512,gene_2513,iSbBS512_1146.SbBS512_E4187,741
2513,gene_2514,iSbBS512_1146.SbBS512_E4188,342
2514,gene_2515,iSbBS512_1146.SbBS512_E4189,701
2515,gene_2516,iSbBS512_1146.SbBS512_E4190,122
2516,gene_2517,iSbBS512_1146.SbBS512_E4200,345
2517,gene_2518,iSbBS512_1146.SbBS512_E4201,362
2518,gene_2519,iSbBS512_1146.SbBS512_E4202,318
2519,gene_2520,iSbBS512_1146.SbBS512_E4203,383
2520,gene_2521,iSbBS512_1146.SbBS512_E4264,340
2521,gene_2522,iSbBS512_1146.SbBS512_E4269,311
2523,gene_2524,iSbBS512_1146.SbBS512_E4291,87
2525,gene_2526,iSbBS512_1146.SbBS512_E4342,412
2526,gene_2527,iSbBS512_1146.SbBS512_E4397,300
2527,gene_2528,iSbBS512_1146.SbBS512_E4399,147
2528,gene_2529,iSbBS512_1146.SbBS512_E4541,461
2529,gene_2530,iSbBS512_1146.SbBS512_E4598,226
2530,gene_2531,iSbBS512_1146.SbBS512_E4676,301
2532,gene_2533,iSbBS512_1146.SbBS512_E4863,122
2533,gene_2534,iSbBS512_1146.SbBS512_E4933,300
2534,gene_2535,iSbBS512_1146.SbBS512_E4937,201
2536,gene_2537,iSynCJ816.SGL_RS03055,103
2537,gene_2538,iSynCJ816.SGL_RS03060,97
2538,gene_2539,iSynCJ816.SGL_RS03080,288
2539,gene_2540,iSynCJ816.SGL_RS03900,124
2542,gene_2543,iSynCJ816.SGL_RS05125,57
2543,gene_2544,iSynCJ816.SGL_RS05435,536
2545,gene_2546,iSynCJ816.SGL_RS06280,66
2546,gene_2547,iSynCJ816.SGL_RS06585,94
2551,gene_2552,iSynCJ816.SGL_RS08415,83
2552,gene_2553,iSynCJ816.SGL_RS08455,150
2553,gene_2554,iSynCJ816.SGL_RS08475,97
2554,gene_2555,iSynCJ816.SGL_RS08610,47
2555,gene_2556,iSynCJ816.SGL_RS08770,68
2557,gene_2558,iSynCJ816.SGL_RS09235,111
2558,gene_2559,iSynCJ816.SGL_RS09370,241
2559,gene_2560,iSynCJ816.SGL_RS09640,101
2562,gene_2563,iSynCJ816.SGL_RS10925,576
2563,gene_2564,iSynCJ816.SGL_RS10930,801
2564,gene_2565,iSynCJ816.SGL_RS11000,330
2566,gene_2567,iSynCJ816.SGL_RS11345,325
2567,gene_2568,iSynCJ816.SGL_RS11360,256
2568,gene_2569,iSynCJ816.SGL_RS11485,112
2569,gene_2570,iSynCJ816.SGL_RS11955,1031
2571,gene_2572,iSynCJ816.SGL_RS12900,338
2572,gene_2573,iSynCJ816.SGL_RS13580,48
2573,gene_2574,iSynCJ816.SGL_RS13880,181
2574,gene_2575,iSynCJ816.SGL_RS13900,49
2575,gene_2576,iSynCJ816.SGL_RS14425,78
2576,gene_2577,iSynCJ816.SGL_RS14865,265
2577,gene_2578,iSynCJ816.SGL_RS14920,236
2578,gene_2579,iSynCJ816.SGL_RS15695,280
2579,gene_2580,iSynCJ816.SGL_RS16015,244
2580,gene_2581,iSynCJ816.SGL_RS16030,302
2581,gene_2582,iSynCJ816.SGL_RS16035,434
2584,gene_2585,iSynCJ816.SGL_RS17160,290
2585,gene_2586,iSynCJ816.SGL_RS17200,172
2586,gene_2587,iSynCJ816.SGL_RS17655,42
2588,gene_2589,iYL1228.KPN_00016,383
2589,gene_2590,iYL1228.KPN_00040,496
2590,gene_2591,iYL1228.KPN_00046,42
2591,gene_2592,iYL1228.KPN_00049,270
2592,gene_2593,iYL1228.KPN_00065,93
2593,gene_2594,iYL1228.KPN_00088,315
2594,gene_2595,iYL1228.KPN_00112,186
2595,gene_2596,iYL1228.KPN_00124,1259
2600,gene_2601,iYL1228.KPN_00179,335
2601,gene_2602,iYL1228.KPN_00208,667
2602,gene_2603,iYL1228.KPN_00211,146
2603,gene_2604,iYL1228.KPN_00213,236
2604,gene_2605,iYL1228.KPN_00221,191
2605,gene_2606,iYL1228.KPN_00227,195
2606,gene_2607,iYL1228.KPN_00239,436
2607,gene_2608,iYL1228.KPN_00240,491
2608,gene_2609,iYL1228.KPN_00241,64
2609,gene_2610,iYL1228.KPN_00242,268
2610,gene_2611,iYL1228.KPN_00243,276
2611,gene_2612,iYL1228.KPN_00244,591
2612,gene_2613,iYL1228.KPN_00255,426
2613,gene_2614,iYL1228.KPN_00256,568
2614,gene_2615,iYL1228.KPN_00415,214
2615,gene_2616,iYL1228.KPN_00478,184
2619,gene_2620,iYL1228.KPN_00678,340
2620,gene_2621,iYL1228.KPN_00681,338
2621,gene_2622,iYL1228.KPN_00735,452
2622,gene_2623,iYL1228.KPN_00754,404
2628,gene_2629,iYL1228.KPN_00920,436
2631,gene_2632,iYL1228.KPN_00937,189
2632,gene_2633,iYL1228.KPN_00941,214
2634,gene_2635,iYL1228.KPN_00986,51
2635,gene_2636,iYL1228.KPN_01041,809
2636,gene_2637,iYL1228.KPN_01090,256
2637,gene_2638,iYL1228.KPN_01091,271
2638,gene_2639,iYL1228.KPN_01092,83
2639,gene_2640,iYL1228.KPN_01093,469
2640,gene_2641,iYL1228.KPN_01127,905
2641,gene_2642,iYL1228.KPN_01129,365
2642,gene_2643,iYL1228.KPN_01130,302
2643,gene_2644,iYL1228.KPN_01131,306
2644,gene_2645,iYL1228.KPN_01132,394
2645,gene_2646,iYL1228.KPN_01210,456
2646,gene_2647,iYL1228.KPN_01236,656
2647,gene_2648,iYL1228.KPN_01272,991
2649,gene_2650,iYL1228.KPN_01365,428
2650,gene_2651,iYL1228.KPN_01464,286
2651,gene_2652,iYL1228.KPN_01475,150
2652,gene_2653,iYL1228.KPN_01590,295
2654,gene_2655,iYL1228.KPN_01628,377
2661,gene_2662,iYL1228.KPN_01847,724
2663,gene_2664,iYL1228.KPN_01952,591
2664,gene_2665,iYL1228.KPN_01978,296
2665,gene_2666,iYL1228.KPN_01992,134
2667,gene_2668,iYL1228.KPN_02080,115
2669,gene_2670,iYL1228.KPN_02190,291
2670,gene_2671,iYL1228.KPN_02202,240
2671,gene_2672,iYL1228.KPN_02235,292
2672,gene_2673,iYL1228.KPN_02237,165
2673,gene_2674,iYL1228.KPN_02306,179
2674,gene_2675,iYL1228.KPN_02309,309
2675,gene_2676,iYL1228.KPN_02322,498
2676,gene_2677,iYL1228.KPN_02373,190
2680,gene_2681,iYL1228.KPN_02573,186
2681,gene_2682,iYL1228.KPN_02592,226
2682,gene_2683,iYL1228.KPN_02642,1132
2683,gene_2684,iYL1228.KPN_02643,579
2684,gene_2685,iYL1228.KPN_02667,609
2685,gene_2686,iYL1228.KPN_02668,681
2686,gene_2687,iYL1228.KPN_02670,166
2687,gene_2688,iYL1228.KPN_02671,263
2688,gene_2689,iYL1228.KPN_02676,857
2689,gene_2690,iYL1228.KPN_02713,457
2691,gene_2692,iYL1228.KPN_02758,622
2692,gene_2693,iYL1228.KPN_02769,379
2693,gene_2694,iYL1228.KPN_02772,261
2695,gene_2696,iYL1228.KPN_02821,272
2696,gene_2697,iYL1228.KPN_02824,471
2697,gene_2698,iYL1228.KPN_02848,186
2698,gene_2699,iYL1228.KPN_02862,576
2699,gene_2700,iYL1228.KPN_02865,230
2700,gene_2701,iYL1228.KPN_02889,253
2701,gene_2702,iYL1228.KPN_02899,417
2702,gene_2703,iYL1228.KPN_02991,687
2703,gene_2704,iYL1228.KPN_03008,252
2704,gene_2705,iYL1228.KPN_03009,196
2705,gene_2706,iYL1228.KPN_03036,122
2706,gene_2707,iYL1228.KPN_03046,154
2707,gene_2708,iYL1228.KPN_03117,96
2709,gene_2710,iYL1228.KPN_03339,1098
2710,gene_2711,iYL1228.KPN_03340,156
2711,gene_2712,iYL1228.KPN_03341,345
2712,gene_2713,iYL1228.KPN_03355,451
2713,gene_2714,iYL1228.KPN_03357,919
2714,gene_2715,iYL1228.KPN_03425,74
2715,gene_2716,iYL1228.KPN_03426,103
2716,gene_2717,iYL1228.KPN_03432,189
2719,gene_2720,iYL1228.KPN_03517,441
2720,gene_2721,iYL1228.KPN_03536,308
2721,gene_2722,iYL1228.KPN_03597,246
2723,gene_2724,iYL1228.KPN_03672,218
2724,gene_2725,iYL1228.KPN_03673,1135
2726,gene_2727,iYL1228.KPN_03757,332
2727,gene_2728,iYL1228.KPN_03799,477
2728,gene_2729,iYL1228.KPN_03807,605
2730,gene_2731,iYL1228.KPN_03825,447
2735,gene_2736,iYL1228.KPN_03904,142
2736,gene_2737,iYL1228.KPN_03936,389
2737,gene_2738,iYL1228.KPN_03949,316
2740,gene_2741,iYL1228.KPN_03980,194
2742,gene_2743,iYL1228.KPN_04005,148
2743,gene_2744,iYL1228.KPN_04008,303
2744,gene_2745,iYL1228.KPN_04130,372
2745,gene_2746,iYL1228.KPN_04131,323
2746,gene_2747,iYL1228.KPN_04132,357
2747,gene_2748,iYL1228.KPN_04133,343
2748,gene_2749,iYL1228.KPN_04136,124
2749,gene_2750,iYL1228.KPN_04137,700
2750,gene_2751,iYL1228.KPN_04138,342
2751,gene_2752,iYL1228.KPN_04139,736
2753,gene_2754,iYL1228.KPN_04175,410
2754,gene_2755,iYL1228.KPN_04270,881
2755,gene_2756,iYL1228.KPN_04282,125
2756,gene_2757,iYL1228.KPN_04304,348
2757,gene_2758,iYL1228.KPN_04308,310
2759,gene_2760,iYL1228.KPN_04320,84
2760,gene_2761,iYL1228.KPN_04374,169
2761,gene_2762,iYL1228.KPN_04441,452
2762,gene_2763,iYL1228.KPN_04480,234
2763,gene_2764,iYL1228.KPN_04739,268
2765,gene_2766,iYL1228.KPN_04845,201
2766,gene_2767,iYO844.BSU00180,115
2768,gene_2769,iYO844.BSU01580,499
2771,gene_2772,iYO844.BSU02980,248
2772,gene_2773,iYO844.BSU02990,199
2773,gene_2774,iYO844.BSU03070,147
2774,gene_2775,iYO844.BSU03220,513
2776,gene_2777,iYO844.BSU03590,320
2777,gene_2778,iYO844.BSU03600,259
2778,gene_2779,iYO844.BSU03610,224
2779,gene_2780,iYO844.BSU03800,236
2780,gene_2781,iYO844.BSU03810,211
2781,gene_2782,iYO844.BSU03820,192
2782,gene_2783,iYO844.BSU03830,169
2784,gene_2785,iYO844.BSU06660,543
2787,gene_2788,iYO844.BSU09290,462
2788,gene_2789,iYO844.BSU09680,263
2789,gene_2790,iYO844.BSU10220,217
2791,gene_2792,iYO844.BSU15590,307
2792,gene_2793,iYO844.BSU15910,94
2793,gene_2794,iYO844.BSU18000,967
2794,gene_2795,iYO844.BSU18120,422
2795,gene_2796,iYO844.BSU18220,157
2798,gene_2799,iYO844.BSU19350,286
2799,gene_2800,iYO844.BSU22620,241
2801,gene_2802,iYO844.BSU25640,78
2802,gene_2803,iYO844.BSU26590,50
2803,gene_2804,iYO844.BSU26650,317
2804,gene_2805,iYO844.BSU27810,483
2805,gene_2806,iYO844.BSU27860,215
2807,gene_2808,iYO844.BSU30410,49
2812,gene_2813,iYO844.BSU31322,66
2816,gene_2817,iYO844.BSU32750,229
2817,gene_2818,iYO844.BSU33400,184
2818,gene_2819,iYO844.BSU33500,529
2823,gene_2824,iYO844.BSU38830,451
2825,gene_2826,iYO844.BSU39050,624
2830,gene_2831,iYS854.USA300HOU_RS02895,58
2831,gene_2832,iYS854.USA300HOU_RS02960,79
2834,gene_2835,iYS854.USA300HOU_RS03930,261
2835,gene_2836,iYS854.USA300HOU_RS03970,217
2836,gene_2837,iYS854.USA300HOU_RS03980,191
2837,gene_2838,iYS854.USA300HOU_RS04660,73
2838,gene_2839,iYS854.USA300HOU_RS05420,125
2839,gene_2840,iYS854.USA300HOU_RS05725,135
2840,gene_2841,iYS854.USA300HOU_RS06130,84
2841,gene_2842,iYS854.USA300HOU_RS06185,147
2842,gene_2843,iYS854.USA300HOU_RS06405,164
2844,gene_2845,iYS854.USA300HOU_RS06870,928
2845,gene_2846,iYS854.USA300HOU_RS06905,409
2846,gene_2847,iYS854.USA300HOU_RS06930,123
2847,gene_2848,iYS854.USA300HOU_RS07280,132
2849,gene_2850,iYS854.USA300HOU_RS07595,75
2850,gene_2851,iYS854.USA300HOU_RS07985,129
2851,gene_2852,iYS854.USA300HOU_RS08305,94
2852,gene_2853,iYS854.USA300HOU_RS09310,137
2853,gene_2854,iYS854.USA300HOU_RS10330,508
2854,gene_2855,iYS854.USA300HOU_RS10410,174
2855,gene_2856,iYS854.USA300HOU_RS11550,80
2858,gene_2859,iYS854.USA300HOU_RS12295,38
2859,gene_2860,iYS854.USA300HOU_RS12315,124
2860,gene_2861,iYS854.USA300HOU_RS12825,259
2862,gene_2863,iYS854.USA300HOU_RS13040,97
2865,gene_2866,iYS854.USA300HOU_RS13340,305
2866,gene_2867,iYS854.USA300HOU_RS13880,448
2868,gene_2869,iYS854.USA300HOU_RS14125,323
