,query_gene,BiGG_gene,score
2036,gene_2037,iYL1228.KPN_04839,393
2037,gene_2038,iYL1228.KPN_04847,85
2038,gene_2039,iYO844.BSU00180,159
2039,gene_2040,iYO844.BSU00280,156
2040,gene_2041,iYO844.BSU00380,659
2041,gene_2042,iYO844.BSU00460,235
2042,gene_2043,iYO844.BSU00510,370
2043,gene_2044,iYO844.BSU00680,174
2044,gene_2045,iYO844.BSU00900,150
2045,gene_2046,iYO844.BSU00910,185
2046,gene_2047,iYO844.BSU00920,508
2047,gene_2048,iYO844.BSU01370,244
2048,gene_2049,iYO844.BSU01530,105
2050,gene_2051,iYO844.BSU01770,386
2051,gene_2052,iYO844.BSU02350,120
2053,gene_2054,iYO844.BSU02420,428
2054,gene_2055,iYO844.BSU02750,140
2055,gene_2056,iYO844.BSU03010,222
2056,gene_2057,iYO844.BSU03220,306
2057,gene_2058,iYO844.BSU03590,264
2058,gene_2059,iYO844.BSU03860,41
2059,gene_2060,iYO844.BSU04570,296
2060,gene_2061,iYO844.BSU06360,204
2061,gene_2062,iYO844.BSU06440,488
2062,gene_2063,iYO844.BSU06490,426
2063,gene_2064,iYO844.BSU06500,352
2064,gene_2065,iYO844.BSU06520,229
2065,gene_2066,iYO844.BSU06530,454
2067,gene_2068,iYO844.BSU07490,234
2068,gene_2069,iYO844.BSU07500,201
2070,gene_2071,iYO844.BSU07520,98
2071,gene_2072,iYO844.BSU07570,450
2073,gene_2074,iYO844.BSU08850,153
2074,gene_2075,iYO844.BSU09240,80
2075,gene_2076,iYO844.BSU09840,271
2076,gene_2077,iYO844.BSU10020,348
2077,gene_2078,iYO844.BSU10270,357
2078,gene_2079,iYO844.BSU10360,125
2079,gene_2080,iYO844.BSU11250,317
2080,gene_2081,iYO844.BSU11330,327
2081,gene_2082,iYO844.BSU11340,457
2082,gene_2083,iYO844.BSU12940,206
2083,gene_2084,iYO844.BSU12950,202
2084,gene_2085,iYO844.BSU13130,385
2085,gene_2086,iYO844.BSU13890,133
2086,gene_2087,iYO844.BSU13900,58
2087,gene_2088,iYO844.BSU13910,413
2088,gene_2089,iYO844.BSU14390,241
2089,gene_2090,iYO844.BSU14520,433
2090,gene_2091,iYO844.BSU14630,343
2091,gene_2092,iYO844.BSU14860,745
2092,gene_2093,iYO844.BSU15020,144
2093,gene_2094,iYO844.BSU15180,406
2094,gene_2095,iYO844.BSU15190,318
2095,gene_2096,iYO844.BSU15200,269
2096,gene_2097,iYO844.BSU15220,303
2097,gene_2098,iYO844.BSU15510,378
2098,gene_2099,iYO844.BSU15520,1291
2099,gene_2100,iYO844.BSU15540,293
2100,gene_2101,iYO844.BSU15650,509
2101,gene_2102,iYO844.BSU15680,195
2102,gene_2103,iYO844.BSU15700,338
2103,gene_2104,iYO844.BSU15720,125
2104,gene_2105,iYO844.BSU15730,298
2105,gene_2106,iYO844.BSU15790,241
2106,gene_2107,iYO844.BSU15860,228
2107,gene_2108,iYO844.BSU15900,300
2108,gene_2109,iYO844.BSU15910,278
2109,gene_2110,iYO844.BSU16090,440
2111,gene_2112,iYO844.BSU16510,328
2112,gene_2113,iYO844.BSU16530,241
2113,gene_2114,iYO844.BSU16540,117
2114,gene_2115,iYO844.BSU16550,353
2115,gene_2116,iYO844.BSU16670,176
2116,gene_2117,iYO844.BSU16750,344
2117,gene_2118,iYO844.BSU16770,285
2118,gene_2119,iYO844.BSU17890,671
2119,gene_2120,iYO844.BSU18450,309
2120,gene_2121,iYO844.BSU19350,269
2121,gene_2122,iYO844.BSU19690,477
2122,gene_2123,iYO844.BSU21910,272
2123,gene_2124,iYO844.BSU22410,151
2124,gene_2125,iYO844.BSU22420,246
2125,gene_2126,iYO844.BSU22440,255
2126,gene_2127,iYO844.BSU22490,234
2127,gene_2128,iYO844.BSU22730,157
2128,gene_2129,iYO844.BSU22870,224
2129,gene_2130,iYO844.BSU22890,196
2130,gene_2131,iYO844.BSU22960,376
2131,gene_2132,iYO844.BSU23070,370
2132,gene_2133,iYO844.BSU23250,202
2133,gene_2134,iYO844.BSU23260,454
2134,gene_2135,iYO844.BSU23610,136
2135,gene_2136,iYO844.BSU23860,347
2136,gene_2137,iYO844.BSU23960,286
2137,gene_2138,iYO844.BSU23980,143
2139,gene_2140,iYO844.BSU24150,321
2140,gene_2141,iYO844.BSU24270,624
2141,gene_2142,iYO844.BSU24310,158
2142,gene_2143,iYO844.BSU25300,123
2143,gene_2144,iYO844.BSU25640,145
2144,gene_2145,iYO844.BSU26690,270
2145,gene_2146,iYO844.BSU26700,100
2146,gene_2147,iYO844.BSU26710,197
2147,gene_2148,iYO844.BSU27430,290
2148,gene_2149,iYO844.BSU27600,785
2149,gene_2150,iYO844.BSU27910,139
2150,gene_2151,iYO844.BSU28120,328
2151,gene_2152,iYO844.BSU28170,255
2152,gene_2153,iYO844.BSU28290,407
2153,gene_2154,iYO844.BSU28300,112
2154,gene_2155,iYO844.BSU28310,486
2155,gene_2156,iYO844.BSU28390,160
2157,gene_2158,iYO844.BSU28680,264
2158,gene_2159,iYO844.BSU29020,390
2159,gene_2160,iYO844.BSU29060,117
2160,gene_2161,iYO844.BSU29220,420
2161,gene_2162,iYO844.BSU29440,511
2162,gene_2163,iYO844.BSU29600,273
2163,gene_2164,iYO844.BSU29700,84
2164,gene_2165,iYO844.BSU30210,103
2165,gene_2166,iYO844.BSU30420,127
2166,gene_2167,iYO844.BSU30550,536
2167,gene_2168,iYO844.BSU30760,134
2168,gene_2169,iYO844.BSU30940,803
2169,gene_2170,iYO844.BSU30950,443
2170,gene_2171,iYO844.BSU30960,170
2171,gene_2172,iYO844.BSU30970,403
2172,gene_2173,iYO844.BSU31322,43
2174,gene_2175,iYO844.BSU32260,324
2175,gene_2176,iYO844.BSU32750,333
2176,gene_2177,iYO844.BSU33160,167
2177,gene_2178,iYO844.BSU33170,186
2178,gene_2179,iYO844.BSU33180,89
2179,gene_2180,iYO844.BSU33290,174
2181,gene_2182,iYO844.BSU33490,519
2182,gene_2183,iYO844.BSU33730,152
2183,gene_2184,iYO844.BSU33900,587
2184,gene_2185,iYO844.BSU33910,536
2185,gene_2186,iYO844.BSU33940,418
2187,gene_2188,iYO844.BSU34860,194
2188,gene_2189,iYO844.BSU34870,303
2189,gene_2190,iYO844.BSU34880,211
2190,gene_2191,iYO844.BSU34890,182
2191,gene_2192,iYO844.BSU34910,417
2193,gene_2194,iYO844.BSU35530,228
2194,gene_2195,iYO844.BSU35620,119
2195,gene_2196,iYO844.BSU35660,441
2196,gene_2197,iYO844.BSU35670,364
2197,gene_2198,iYO844.BSU35680,92
2199,gene_2200,iYO844.BSU35750,133
2200,gene_2201,iYO844.BSU36130,65
2201,gene_2202,iYO844.BSU36370,148
2202,gene_2203,iYO844.BSU36760,479
2203,gene_2204,iYO844.BSU36800,70
2204,gene_2205,iYO844.BSU36810,643
2205,gene_2206,iYO844.BSU36820,196
2206,gene_2207,iYO844.BSU36830,617
2208,gene_2209,iYO844.BSU36890,229
2209,gene_2210,iYO844.BSU36900,531
2210,gene_2211,iYO844.BSU36920,164
2211,gene_2212,iYO844.BSU37150,701
2212,gene_2213,iYO844.BSU37170,338
2213,gene_2214,iYO844.BSU37790,384
2214,gene_2215,iYO844.BSU38020,270
2215,gene_2216,iYO844.BSU38860,155
2216,gene_2217,iYO844.BSU39420,197
2217,gene_2218,iYO844.BSU39780,161
2218,gene_2219,iYO844.BSU40420,481
2219,gene_2220,iYS854.USA300HOU_RS00085,325
2220,gene_2221,iYS854.USA300HOU_RS00620,140
2221,gene_2222,iYS854.USA300HOU_RS00875,392
2222,gene_2223,iYS854.USA300HOU_RS01000,125
2223,gene_2224,iYS854.USA300HOU_RS01015,291
2224,gene_2225,iYS854.USA300HOU_RS01050,185
2225,gene_2226,iYS854.USA300HOU_RS01090,269
2226,gene_2227,iYS854.USA300HOU_RS01220,145
2227,gene_2228,iYS854.USA300HOU_RS01685,103
2228,gene_2229,iYS854.USA300HOU_RS01730,157
2229,gene_2230,iYS854.USA300HOU_RS02070,194
2230,gene_2231,iYS854.USA300HOU_RS02325,148
2231,gene_2232,iYS854.USA300HOU_RS02330,228
2232,gene_2233,iYS854.USA300HOU_RS02615,182
2234,gene_2235,iYS854.USA300HOU_RS02655,552
2235,gene_2236,iYS854.USA300HOU_RS02780,451
2236,gene_2237,iYS854.USA300HOU_RS02965,50
2237,gene_2238,iYS854.USA300HOU_RS03230,478
2238,gene_2239,iYS854.USA300HOU_RS03500,243
2239,gene_2240,iYS854.USA300HOU_RS03935,247
2240,gene_2241,iYS854.USA300HOU_RS04135,135
2242,gene_2243,iYS854.USA300HOU_RS04205,571
2243,gene_2244,iYS854.USA300HOU_RS04405,137
2244,gene_2245,iYS854.USA300HOU_RS04515,103
2245,gene_2246,iYS854.USA300HOU_RS04600,158
2246,gene_2247,iYS854.USA300HOU_RS04605,200
2248,gene_2249,iYS854.USA300HOU_RS04765,494
2250,gene_2251,iYS854.USA300HOU_RS04900,196
2251,gene_2252,iYS854.USA300HOU_RS05255,129
2252,gene_2253,iYS854.USA300HOU_RS05295,158
2253,gene_2254,iYS854.USA300HOU_RS05395,60
2254,gene_2255,iYS854.USA300HOU_RS05400,408
2256,gene_2257,iYS854.USA300HOU_RS05560,702
2258,gene_2259,iYS854.USA300HOU_RS05690,384
2259,gene_2260,iYS854.USA300HOU_RS05715,41
2260,gene_2261,iYS854.USA300HOU_RS05725,100
2261,gene_2262,iYS854.USA300HOU_RS06015,290
2263,gene_2264,iYS854.USA300HOU_RS06040,370
2264,gene_2265,iYS854.USA300HOU_RS06045,1186
2265,gene_2266,iYS854.USA300HOU_RS06050,179
2266,gene_2267,iYS854.USA300HOU_RS06125,142
2267,gene_2268,iYS854.USA300HOU_RS06130,245
2268,gene_2269,iYS854.USA300HOU_RS06135,183
2269,gene_2270,iYS854.USA300HOU_RS06170,106
2270,gene_2271,iYS854.USA300HOU_RS06185,280
2271,gene_2272,iYS854.USA300HOU_RS06195,89
2272,gene_2273,iYS854.USA300HOU_RS06265,448
2273,gene_2274,iYS854.USA300HOU_RS06270,421
2274,gene_2275,iYS854.USA300HOU_RS06340,80
2275,gene_2276,iYS854.USA300HOU_RS06350,238
2276,gene_2277,iYS854.USA300HOU_RS06365,548
2277,gene_2278,iYS854.USA300HOU_RS06405,79
2278,gene_2279,iYS854.USA300HOU_RS06690,397
2279,gene_2280,iYS854.USA300HOU_RS06830,621
2280,gene_2281,iYS854.USA300HOU_RS06875,72
2281,gene_2282,iYS854.USA300HOU_RS06935,121
2282,gene_2283,iYS854.USA300HOU_RS07595,211
2283,gene_2284,iYS854.USA300HOU_RS07985,219
2284,gene_2285,iYS854.USA300HOU_RS08075,452
2285,gene_2286,iYS854.USA300HOU_RS08170,274
2286,gene_2287,iYS854.USA300HOU_RS08305,85
2287,gene_2288,iYS854.USA300HOU_RS08675,664
2288,gene_2289,iYS854.USA300HOU_RS08680,377
2289,gene_2290,iYS854.USA300HOU_RS08685,107
2291,gene_2292,iYS854.USA300HOU_RS08720,510
2292,gene_2293,iYS854.USA300HOU_RS08725,399
2293,gene_2294,iYS854.USA300HOU_RS08830,309
2294,gene_2295,iYS854.USA300HOU_RS08835,351
2296,gene_2297,iYS854.USA300HOU_RS09025,261
2298,gene_2299,iYS854.USA300HOU_RS09175,341
2299,gene_2300,iYS854.USA300HOU_RS09195,499
2300,gene_2301,iYS854.USA300HOU_RS09295,86
2301,gene_2302,iYS854.USA300HOU_RS09315,154
2302,gene_2303,iYS854.USA300HOU_RS09385,186
2303,gene_2304,iYS854.USA300HOU_RS09495,503
2304,gene_2305,iYS854.USA300HOU_RS09925,290
2305,gene_2306,iYS854.USA300HOU_RS09930,79
2306,gene_2307,iYS854.USA300HOU_RS10305,65
2307,gene_2308,iYS854.USA300HOU_RS10315,513
2308,gene_2309,iYS854.USA300HOU_RS10325,77
2309,gene_2310,iYS854.USA300HOU_RS10330,320
2310,gene_2311,iYS854.USA300HOU_RS10340,580
2311,gene_2312,iYS854.USA300HOU_RS10410,153
2312,gene_2313,iYS854.USA300HOU_RS10880,68
2313,gene_2314,iYS854.USA300HOU_RS10950,152
2314,gene_2315,iYS854.USA300HOU_RS11240,89
2315,gene_2316,iYS854.USA300HOU_RS11335,158
2316,gene_2317,iYS854.USA300HOU_RS11340,464
2317,gene_2318,iYS854.USA300HOU_RS11355,65
2318,gene_2319,iYS854.USA300HOU_RS11360,627
2320,gene_2321,iYS854.USA300HOU_RS11370,595
2321,gene_2322,iYS854.USA300HOU_RS11380,56
2322,gene_2323,iYS854.USA300HOU_RS11385,48
2323,gene_2324,iYS854.USA300HOU_RS11405,238
2324,gene_2325,iYS854.USA300HOU_RS11480,686
2325,gene_2326,iYS854.USA300HOU_RS11655,367
2327,gene_2328,iYS854.USA300HOU_RS12025,55
2328,gene_2329,iYS854.USA300HOU_RS12035,129
2329,gene_2330,iYS854.USA300HOU_RS12070,251
2330,gene_2331,iYS854.USA300HOU_RS12285,42
2331,gene_2332,iYS854.USA300HOU_RS12895,250
2332,gene_2333,iYS854.USA300HOU_RS13040,246
2333,gene_2334,iYS854.USA300HOU_RS13270,136
2335,gene_2336,iYS854.USA300HOU_RS14080,249
2338,gene_2339,iYS854.USA300HOU_RS14490,55
2339,gene_2340,iYS854.USA300HOU_RS14570,241
