,query_gene,BiGG_gene,score
2093,gene_2094,iYO844.BSU15910,227
2094,gene_2095,iYO844.BSU16540,113
2095,gene_2096,iYO844.BSU16550,311
2096,gene_2097,iYO844.BSU16750,301
2097,gene_2098,iYO844.BSU16770,236
2099,gene_2100,iYO844.BSU17890,432
2100,gene_2101,iYO844.BSU21810,134
2101,gene_2102,iYO844.BSU21820,374
2102,gene_2103,iYO844.BSU22410,139
2104,gene_2105,iYO844.BSU22620,94
2105,gene_2106,iYO844.BSU22830,180
2106,gene_2107,iYO844.BSU22890,175
2107,gene_2108,iYO844.BSU23070,163
2108,gene_2109,iYO844.BSU23250,123
2109,gene_2110,iYO844.BSU23260,439
2110,gene_2111,iYO844.BSU23280,157
2111,gene_2112,iYO844.BSU23490,265
2112,gene_2113,iYO844.BSU23760,298
2113,gene_2114,iYO844.BSU23860,469
2114,gene_2115,iYO844.BSU23960,152
2115,gene_2116,iYO844.BSU24060,273
2116,gene_2117,iYO844.BSU24270,489
2117,gene_2118,iYO844.BSU24310,273
2118,gene_2119,iYO844.BSU25300,79
2119,gene_2120,iYO844.BSU25310,80
2120,gene_2121,iYO844.BSU27200,189
2121,gene_2122,iYO844.BSU27600,360
2122,gene_2123,iYO844.BSU27870,307
2124,gene_2125,iYO844.BSU28120,440
2126,gene_2127,iYO844.BSU29060,45
2127,gene_2128,iYO844.BSU29180,323
2128,gene_2129,iYO844.BSU29190,285
2129,gene_2130,iYO844.BSU29750,125
2130,gene_2131,iYO844.BSU30420,166
2132,gene_2133,iYO844.BSU30550,388
2133,gene_2134,iYO844.BSU31350,447
2134,gene_2135,iYO844.BSU32750,136
2136,gene_2137,iYO844.BSU33290,117
2137,gene_2138,iYO844.BSU33490,408
2138,gene_2139,iYO844.BSU33500,380
2139,gene_2140,iYO844.BSU33900,541
2140,gene_2141,iYO844.BSU33920,203
2141,gene_2142,iYO844.BSU33930,360
2142,gene_2143,iYO844.BSU34560,79
2143,gene_2144,iYO844.BSU35020,108
2144,gene_2145,iYO844.BSU35550,77
2145,gene_2146,iYO844.BSU35740,101
2146,gene_2147,iYO844.BSU36760,232
2147,gene_2148,iYO844.BSU36900,446
2148,gene_2149,iYO844.BSU37060,166
2149,gene_2150,iYO844.BSU37150,581
2150,gene_2151,iYO844.BSU38200,243
2152,gene_2153,iYO844.BSU38860,332
2153,gene_2154,iYO844.BSU39350,357
2154,gene_2155,iYO844.BSU40420,339
2155,gene_2156,iYO844.BSU40850,66
2156,gene_2157,iYS854.USA300HOU_RS00085,335
2157,gene_2158,iYS854.USA300HOU_RS01340,63
2158,gene_2159,iYS854.USA300HOU_RS02070,514
2159,gene_2160,iYS854.USA300HOU_RS02340,42
2160,gene_2161,iYS854.USA300HOU_RS02560,267
2162,gene_2163,iYS854.USA300HOU_RS02655,438
2164,gene_2165,iYS854.USA300HOU_RS02890,248
2165,gene_2166,iYS854.USA300HOU_RS02905,340
2166,gene_2167,iYS854.USA300HOU_RS02960,59
2171,gene_2172,iYS854.USA300HOU_RS03935,214
2172,gene_2173,iYS854.USA300HOU_RS04205,585
2173,gene_2174,iYS854.USA300HOU_RS04375,130
2175,gene_2176,iYS854.USA300HOU_RS04515,266
2176,gene_2177,iYS854.USA300HOU_RS04525,345
2177,gene_2178,iYS854.USA300HOU_RS04580,254
2178,gene_2179,iYS854.USA300HOU_RS04775,441
2179,gene_2180,iYS854.USA300HOU_RS04825,71
2180,gene_2181,iYS854.USA300HOU_RS04880,388
2181,gene_2182,iYS854.USA300HOU_RS05000,189
2182,gene_2183,iYS854.USA300HOU_RS05295,272
2183,gene_2184,iYS854.USA300HOU_RS05340,115
2184,gene_2185,iYS854.USA300HOU_RS05690,301
2185,gene_2186,iYS854.USA300HOU_RS05725,100
2186,gene_2187,iYS854.USA300HOU_RS05760,133
2187,gene_2188,iYS854.USA300HOU_RS06015,197
2188,gene_2189,iYS854.USA300HOU_RS06075,131
2189,gene_2190,iYS854.USA300HOU_RS06135,142
2190,gene_2191,iYS854.USA300HOU_RS06180,221
2191,gene_2192,iYS854.USA300HOU_RS06185,228
2192,gene_2193,iYS854.USA300HOU_RS06195,81
2193,gene_2194,iYS854.USA300HOU_RS06350,202
2194,gene_2195,iYS854.USA300HOU_RS06355,113
2195,gene_2196,iYS854.USA300HOU_RS06830,409
2196,gene_2197,iYS854.USA300HOU_RS07110,110
2199,gene_2200,iYS854.USA300HOU_RS07595,218
2200,gene_2201,iYS854.USA300HOU_RS07985,164
2201,gene_2202,iYS854.USA300HOU_RS08170,82
2202,gene_2203,iYS854.USA300HOU_RS08205,306
2203,gene_2204,iYS854.USA300HOU_RS08350,458
2204,gene_2205,iYS854.USA300HOU_RS08365,81
2206,gene_2207,iYS854.USA300HOU_RS08675,587
2207,gene_2208,iYS854.USA300HOU_RS08695,358
2208,gene_2209,iYS854.USA300HOU_RS08720,351
2209,gene_2210,iYS854.USA300HOU_RS08725,269
2210,gene_2211,iYS854.USA300HOU_RS08810,651
2211,gene_2212,iYS854.USA300HOU_RS08915,603
2212,gene_2213,iYS854.USA300HOU_RS09005,302
2213,gene_2214,iYS854.USA300HOU_RS09175,392
2214,gene_2215,iYS854.USA300HOU_RS09195,563
2215,gene_2216,iYS854.USA300HOU_RS09335,749
2216,gene_2217,iYS854.USA300HOU_RS09385,119
2217,gene_2218,iYS854.USA300HOU_RS09495,391
2218,gene_2219,iYS854.USA300HOU_RS09925,74
2219,gene_2220,iYS854.USA300HOU_RS10275,87
2220,gene_2221,iYS854.USA300HOU_RS10305,89
2221,gene_2222,iYS854.USA300HOU_RS10340,445
2222,gene_2223,iYS854.USA300HOU_RS11240,194
2223,gene_2224,iYS854.USA300HOU_RS11340,217
2225,gene_2226,iYS854.USA300HOU_RS11410,450
2226,gene_2227,iYS854.USA300HOU_RS11440,163
2227,gene_2228,iYS854.USA300HOU_RS11480,590
2228,gene_2229,iYS854.USA300HOU_RS12020,137
2229,gene_2230,iYS854.USA300HOU_RS12070,142
2230,gene_2231,iYS854.USA300HOU_RS12475,202
2232,gene_2233,iYS854.USA300HOU_RS13040,118
2233,gene_2234,iYS854.USA300HOU_RS13880,416
2234,gene_2235,iYS854.USA300HOU_RS14075,129
2235,gene_2236,iYS854.USA300HOU_RS14195,114
2236,gene_2237,iYS854.USA300HOU_RS14280,145
2237,gene_2238,iYS854.USA300HOU_RS14370,55
