,query_gene,BiGG_gene,score
2229,gene_2230,iSynCJ816.SGL_RS17635,376
2230,gene_2231,iSynCJ816.SGL_RS17655,45
2231,gene_2232,iSynCJ816.SGL_RS17805,219
2232,gene_2233,iYL1228.KPN_00020,177
2233,gene_2234,iYL1228.KPN_00030,356
2234,gene_2235,iYL1228.KPN_00031,452
2235,gene_2236,iYL1228.KPN_00075,296
2236,gene_2237,iYL1228.KPN_00103,37
2237,gene_2238,iYL1228.KPN_00126,306
2238,gene_2239,iYL1228.KPN_00213,172
2239,gene_2240,iYL1228.KPN_00227,56
2240,gene_2241,iYL1228.KPN_00323,261
2241,gene_2242,iYL1228.KPN_00329,216
2242,gene_2243,iYL1228.KPN_00344,258
2243,gene_2244,iYL1228.KPN_00440,151
2245,gene_2246,iYL1228.KPN_00514,342
2247,gene_2248,iYL1228.KPN_00838,105
2248,gene_2249,iYL1228.KPN_00856,115
2249,gene_2250,iYL1228.KPN_00863,72
2251,gene_2252,iYL1228.KPN_00873,54
2252,gene_2253,iYL1228.KPN_00888,197
2253,gene_2254,iYL1228.KPN_00925,248
2255,gene_2256,iYL1228.KPN_00941,292
2257,gene_2258,iYL1228.KPN_01092,68
2258,gene_2259,iYL1228.KPN_01132,285
2259,gene_2260,iYL1228.KPN_01142,39
2260,gene_2261,iYL1228.KPN_01640,410
2261,gene_2262,iYL1228.KPN_01761,224
2262,gene_2263,iYL1228.KPN_01927,105
2263,gene_2264,iYL1228.KPN_01975,315
2264,gene_2265,iYL1228.KPN_02120,44
2265,gene_2266,iYL1228.KPN_02133,428
2266,gene_2267,iYL1228.KPN_02196,249
2267,gene_2268,iYL1228.KPN_02238,114
2268,gene_2269,iYL1228.KPN_02373,96
2269,gene_2270,iYL1228.KPN_02388,343
2270,gene_2271,iYL1228.KPN_02490,398
2272,gene_2273,iYL1228.KPN_02496,401
2274,gene_2275,iYL1228.KPN_02696,135
2276,gene_2277,iYL1228.KPN_02741,412
2277,gene_2278,iYL1228.KPN_02758,314
2278,gene_2279,iYL1228.KPN_02763,474
2279,gene_2280,iYL1228.KPN_02770,203
2280,gene_2281,iYL1228.KPN_02778,52
2281,gene_2282,iYL1228.KPN_02876,491
2283,gene_2284,iYL1228.KPN_03045,192
2284,gene_2285,iYL1228.KPN_03153,728
2285,gene_2286,iYL1228.KPN_03183,46
2288,gene_2289,iYL1228.KPN_03453,68
2289,gene_2290,iYL1228.KPN_03465,116
2291,gene_2292,iYL1228.KPN_03519,520
2292,gene_2293,iYL1228.KPN_03520,528
2294,gene_2295,iYL1228.KPN_03551,237
2295,gene_2296,iYL1228.KPN_03690,195
2297,gene_2298,iYL1228.KPN_03760,242
2298,gene_2299,iYL1228.KPN_03800,280
2300,gene_2301,iYL1228.KPN_03896,184
2301,gene_2302,iYL1228.KPN_03899,108
2302,gene_2303,iYL1228.KPN_03935,161
2303,gene_2304,iYL1228.KPN_03942,514
2304,gene_2305,iYL1228.KPN_03961,109
2305,gene_2306,iYL1228.KPN_03983,200
2306,gene_2307,iYL1228.KPN_03998,46
2307,gene_2308,iYL1228.KPN_04011,639
2308,gene_2309,iYL1228.KPN_04137,592
2310,gene_2311,iYL1228.KPN_04156,69
2312,gene_2313,iYL1228.KPN_04203,324
2313,gene_2314,iYL1228.KPN_04211,264
2314,gene_2315,iYL1228.KPN_04213,344
2318,gene_2319,iYL1228.KPN_04282,98
2319,gene_2320,iYL1228.KPN_04289,377
2320,gene_2321,iYL1228.KPN_04327,169
2321,gene_2322,iYL1228.KPN_04378,117
2322,gene_2323,iYL1228.KPN_04394,319
2323,gene_2324,iYL1228.KPN_04585,499
2324,gene_2325,iYL1228.KPN_04586,269
2326,gene_2327,iYL1228.KPN_04590,237
2327,gene_2328,iYL1228.KPN_04591,313
2328,gene_2329,iYL1228.KPN_04645,134
2329,gene_2330,iYL1228.KPN_04646,290
2330,gene_2331,iYL1228.KPN_04652,451
2331,gene_2332,iYL1228.KPN_04659,397
2332,gene_2333,iYL1228.KPN_04788,120
2333,gene_2334,iYO844.BSU00090,642
2335,gene_2336,iYO844.BSU00180,181
2336,gene_2337,iYO844.BSU00270,237
2337,gene_2338,iYO844.BSU00460,254
2339,gene_2340,iYO844.BSU00730,298
2340,gene_2341,iYO844.BSU00750,194
2341,gene_2342,iYO844.BSU00910,198
2342,gene_2343,iYO844.BSU00930,215
2343,gene_2344,iYO844.BSU01370,246
2344,gene_2345,iYO844.BSU01530,120
2345,gene_2346,iYO844.BSU01770,412
2346,gene_2347,iYO844.BSU02490,52
2347,gene_2348,iYO844.BSU02750,188
2348,gene_2349,iYO844.BSU02850,149
2349,gene_2350,iYO844.BSU02860,86
2350,gene_2351,iYO844.BSU03050,278
2351,gene_2352,iYO844.BSU03220,339
2352,gene_2353,iYO844.BSU03590,130
2353,gene_2354,iYO844.BSU03860,69
2354,gene_2355,iYO844.BSU04560,253
2355,gene_2356,iYO844.BSU05860,325
2356,gene_2357,iYO844.BSU06150,191
2358,gene_2359,iYO844.BSU06490,512
2359,gene_2360,iYO844.BSU06500,366
2360,gene_2361,iYO844.BSU06660,150
2362,gene_2363,iYO844.BSU06980,108
2363,gene_2364,iYO844.BSU06990,88
2364,gene_2365,iYO844.BSU07490,124
2366,gene_2367,iYO844.BSU07810,686
2368,gene_2369,iYO844.BSU08830,160
2369,gene_2370,iYO844.BSU09240,82
2370,gene_2371,iYO844.BSU09290,662
2371,gene_2372,iYO844.BSU09310,539
2374,gene_2375,iYO844.BSU10020,336
2376,gene_2377,iYO844.BSU10790,565
2377,gene_2378,iYO844.BSU11330,271
2378,gene_2379,iYO844.BSU11340,456
2379,gene_2380,iYO844.BSU12300,514
2380,gene_2381,iYO844.BSU12390,543
2381,gene_2382,iYO844.BSU12940,267
2382,gene_2383,iYO844.BSU13130,421
2383,gene_2384,iYO844.BSU13300,241
2384,gene_2385,iYO844.BSU13580,261
2385,gene_2386,iYO844.BSU13900,63
2386,gene_2387,iYO844.BSU13910,452
2388,gene_2389,iYO844.BSU14510,164
2389,gene_2390,iYO844.BSU14520,330
2390,gene_2391,iYO844.BSU14610,250
2391,gene_2392,iYO844.BSU14630,407
2392,gene_2393,iYO844.BSU15020,168
2393,gene_2394,iYO844.BSU15180,249
2394,gene_2395,iYO844.BSU15200,298
2395,gene_2396,iYO844.BSU15510,349
2396,gene_2397,iYO844.BSU15520,1188
2397,gene_2398,iYO844.BSU15530,194
2398,gene_2399,iYO844.BSU15540,322
2400,gene_2401,iYO844.BSU15650,615
2401,gene_2402,iYO844.BSU15680,184
2402,gene_2403,iYO844.BSU15720,139
2403,gene_2404,iYO844.BSU15790,204
2404,gene_2405,iYO844.BSU15860,191
2405,gene_2406,iYO844.BSU15900,267
2406,gene_2407,iYO844.BSU15910,267
2407,gene_2408,iYO844.BSU16510,202
2408,gene_2409,iYO844.BSU16530,233
2410,gene_2411,iYO844.BSU17410,118
2411,gene_2412,iYO844.BSU17460,572
2414,gene_2415,iYO844.BSU18440,496
2415,gene_2416,iYO844.BSU18450,1553
2416,gene_2417,iYO844.BSU21910,344
2417,gene_2418,iYO844.BSU22440,229
2418,gene_2419,iYO844.BSU22480,139
2419,gene_2420,iYO844.BSU22600,435
2420,gene_2421,iYO844.BSU22610,230
2421,gene_2422,iYO844.BSU22830,317
2422,gene_2423,iYO844.BSU22890,171
2424,gene_2425,iYO844.BSU23490,269
2425,gene_2426,iYO844.BSU23610,123
2426,gene_2427,iYO844.BSU23920,292
2427,gene_2428,iYO844.BSU23960,303
2430,gene_2431,iYO844.BSU24340,532
2431,gene_2432,iYO844.BSU24850,214
2433,gene_2434,iYO844.BSU25070,383
2435,gene_2436,iYO844.BSU25640,130
2436,gene_2437,iYO844.BSU26600,40
2437,gene_2438,iYO844.BSU26700,167
2438,gene_2439,iYO844.BSU26710,327
2439,gene_2440,iYO844.BSU27200,50
2441,gene_2442,iYO844.BSU27430,304
2442,gene_2443,iYO844.BSU27600,714
2443,gene_2444,iYO844.BSU27610,171
2444,gene_2445,iYO844.BSU27870,45
2445,gene_2446,iYO844.BSU27910,113
2448,gene_2449,iYO844.BSU28730,169
2449,gene_2450,iYO844.BSU28740,106
2450,gene_2451,iYO844.BSU28780,299
2451,gene_2452,iYO844.BSU29050,256
2452,gene_2453,iYO844.BSU29060,104
2453,gene_2454,iYO844.BSU29180,421
2454,gene_2455,iYO844.BSU29190,337
2455,gene_2456,iYO844.BSU29220,443
2457,gene_2458,iYO844.BSU29440,494
2458,gene_2459,iYO844.BSU29470,432
2459,gene_2460,iYO844.BSU30270,55
2460,gene_2461,iYO844.BSU30280,155
2461,gene_2462,iYO844.BSU30290,141
2462,gene_2463,iYO844.BSU30410,43
2463,gene_2464,iYO844.BSU30420,166
2464,gene_2465,iYO844.BSU30450,128
2465,gene_2466,iYO844.BSU30550,592
2466,gene_2467,iYO844.BSU30940,782
2468,gene_2469,iYO844.BSU31090,140
2469,gene_2470,iYO844.BSU31350,596
2470,gene_2471,iYO844.BSU31400,421
2472,gene_2473,iYO844.BSU32000,59
2473,gene_2474,iYO844.BSU32260,250
2474,gene_2475,iYO844.BSU32500,43
2475,gene_2476,iYO844.BSU32510,85
2476,gene_2477,iYO844.BSU32750,152
2477,gene_2478,iYO844.BSU33160,85
2479,gene_2480,iYO844.BSU33400,303
2480,gene_2481,iYO844.BSU33490,679
2481,gene_2482,iYO844.BSU33730,122
2482,gene_2483,iYO844.BSU33830,122
2483,gene_2484,iYO844.BSU33900,483
2484,gene_2485,iYO844.BSU33910,579
2485,gene_2486,iYO844.BSU33920,256
2487,gene_2488,iYO844.BSU34140,121
2488,gene_2489,iYO844.BSU34560,569
2489,gene_2490,iYO844.BSU34610,46
2490,gene_2491,iYO844.BSU34790,267
2491,gene_2492,iYO844.BSU34890,193
2492,gene_2493,iYO844.BSU34910,444
2493,gene_2494,iYO844.BSU35550,95
2494,gene_2495,iYO844.BSU35590,87
2495,gene_2496,iYO844.BSU35600,42
2496,gene_2497,iYO844.BSU35660,474
2497,gene_2498,iYO844.BSU35680,74
2498,gene_2499,iYO844.BSU35690,71
2499,gene_2500,iYO844.BSU35930,65
2500,gene_2501,iYO844.BSU35960,120
2504,gene_2505,iYO844.BSU36760,290
2505,gene_2506,iYO844.BSU36810,652
2506,gene_2507,iYO844.BSU36820,166
2507,gene_2508,iYO844.BSU36830,620
2509,gene_2510,iYO844.BSU36900,527
2510,gene_2511,iYO844.BSU37100,410
2511,gene_2512,iYO844.BSU37120,297
2512,gene_2513,iYO844.BSU37150,678
2514,gene_2515,iYO844.BSU37710,47
2516,gene_2517,iYO844.BSU38190,518
2517,gene_2518,iYO844.BSU38200,425
2519,gene_2520,iYO844.BSU38550,462
2520,gene_2521,iYO844.BSU38860,507
2522,gene_2523,iYO844.BSU39540,208
2523,gene_2524,iYO844.BSU39670,289
2525,gene_2526,iYO844.BSU39780,157
2526,gene_2527,iYO844.BSU40110,673
2527,gene_2528,iYO844.BSU40420,362
2528,gene_2529,iYO844.BSU40850,162
2529,gene_2530,iYS854.USA300HOU_RS00045,251
2531,gene_2532,iYS854.USA300HOU_RS00310,374
2532,gene_2533,iYS854.USA300HOU_RS00730,109
2534,gene_2535,iYS854.USA300HOU_RS00865,149
2536,gene_2537,iYS854.USA300HOU_RS01090,416
2537,gene_2538,iYS854.USA300HOU_RS01100,80
2538,gene_2539,iYS854.USA300HOU_RS01105,107
2539,gene_2540,iYS854.USA300HOU_RS01150,954
2540,gene_2541,iYS854.USA300HOU_RS01155,226
2541,gene_2542,iYS854.USA300HOU_RS01220,189
2542,gene_2543,iYS854.USA300HOU_RS01245,279
2544,gene_2545,iYS854.USA300HOU_RS01340,95
2546,gene_2547,iYS854.USA300HOU_RS01730,226
2547,gene_2548,iYS854.USA300HOU_RS01735,233
2548,gene_2549,iYS854.USA300HOU_RS01760,73
2549,gene_2550,iYS854.USA300HOU_RS02065,603
2551,gene_2552,iYS854.USA300HOU_RS02325,117
2554,gene_2555,iYS854.USA300HOU_RS02560,87
2556,gene_2557,iYS854.USA300HOU_RS02655,536
2557,gene_2558,iYS854.USA300HOU_RS02730,349
2558,gene_2559,iYS854.USA300HOU_RS02785,215
2562,gene_2563,iYS854.USA300HOU_RS03790,275
2563,gene_2564,iYS854.USA300HOU_RS03800,193
2564,gene_2565,iYS854.USA300HOU_RS03900,121
2565,gene_2566,iYS854.USA300HOU_RS04050,114
2566,gene_2567,iYS854.USA300HOU_RS04115,250
2567,gene_2568,iYS854.USA300HOU_RS04135,130
2568,gene_2569,iYS854.USA300HOU_RS04185,405
2569,gene_2570,iYS854.USA300HOU_RS04205,442
2570,gene_2571,iYS854.USA300HOU_RS04375,127
2571,gene_2572,iYS854.USA300HOU_RS04405,103
2572,gene_2573,iYS854.USA300HOU_RS04515,217
2573,gene_2574,iYS854.USA300HOU_RS04520,79
2574,gene_2575,iYS854.USA300HOU_RS04525,365
2575,gene_2576,iYS854.USA300HOU_RS04530,85
2576,gene_2577,iYS854.USA300HOU_RS04535,464
2577,gene_2578,iYS854.USA300HOU_RS04765,474
2579,gene_2580,iYS854.USA300HOU_RS04900,330
2580,gene_2581,iYS854.USA300HOU_RS04930,205
2581,gene_2582,iYS854.USA300HOU_RS04985,213
2582,gene_2583,iYS854.USA300HOU_RS05255,74
2583,gene_2584,iYS854.USA300HOU_RS05395,65
2585,gene_2586,iYS854.USA300HOU_RS05420,145
2586,gene_2587,iYS854.USA300HOU_RS05485,392
2587,gene_2588,iYS854.USA300HOU_RS05615,162
2588,gene_2589,iYS854.USA300HOU_RS05725,96
2589,gene_2590,iYS854.USA300HOU_RS05760,149
2590,gene_2591,iYS854.USA300HOU_RS05860,392
2591,gene_2592,iYS854.USA300HOU_RS06015,159
2592,gene_2593,iYS854.USA300HOU_RS06035,396
2593,gene_2594,iYS854.USA300HOU_RS06040,343
2594,gene_2595,iYS854.USA300HOU_RS06045,1138
2595,gene_2596,iYS854.USA300HOU_RS06075,191
2596,gene_2597,iYS854.USA300HOU_RS06125,137
2597,gene_2598,iYS854.USA300HOU_RS06130,236
2598,gene_2599,iYS854.USA300HOU_RS06135,186
2599,gene_2600,iYS854.USA300HOU_RS06140,193
2600,gene_2601,iYS854.USA300HOU_RS06160,436
2601,gene_2602,iYS854.USA300HOU_RS06185,273
2602,gene_2603,iYS854.USA300HOU_RS06195,72
2603,gene_2604,iYS854.USA300HOU_RS06405,204
2604,gene_2605,iYS854.USA300HOU_RS06465,63
2605,gene_2606,iYS854.USA300HOU_RS06545,635
2606,gene_2607,iYS854.USA300HOU_RS06590,556
2610,gene_2611,iYS854.USA300HOU_RS06885,93
2612,gene_2613,iYS854.USA300HOU_RS06935,95
2613,gene_2614,iYS854.USA300HOU_RS06950,226
2614,gene_2615,iYS854.USA300HOU_RS07055,360
2615,gene_2616,iYS854.USA300HOU_RS07115,56
2616,gene_2617,iYS854.USA300HOU_RS07285,120
2618,gene_2619,iYS854.USA300HOU_RS08015,115
2619,gene_2620,iYS854.USA300HOU_RS08055,437
2620,gene_2621,iYS854.USA300HOU_RS08160,99
2622,gene_2623,iYS854.USA300HOU_RS08305,147
2623,gene_2624,iYS854.USA300HOU_RS08350,650
2625,gene_2626,iYS854.USA300HOU_RS08675,627
2626,gene_2627,iYS854.USA300HOU_RS08700,166
2627,gene_2628,iYS854.USA300HOU_RS08720,358
2628,gene_2629,iYS854.USA300HOU_RS08725,414
2629,gene_2630,iYS854.USA300HOU_RS08835,360
2630,gene_2631,iYS854.USA300HOU_RS08915,540
2631,gene_2632,iYS854.USA300HOU_RS09005,439
2632,gene_2633,iYS854.USA300HOU_RS09025,430
2633,gene_2634,iYS854.USA300HOU_RS09175,293
2634,gene_2635,iYS854.USA300HOU_RS09310,206
2635,gene_2636,iYS854.USA300HOU_RS09315,122
2636,gene_2637,iYS854.USA300HOU_RS09335,847
2638,gene_2639,iYS854.USA300HOU_RS09495,545
2639,gene_2640,iYS854.USA300HOU_RS09925,249
2640,gene_2641,iYS854.USA300HOU_RS09930,255
2641,gene_2642,iYS854.USA300HOU_RS10305,149
2642,gene_2643,iYS854.USA300HOU_RS10320,476
2643,gene_2644,iYS854.USA300HOU_RS10330,149
2644,gene_2645,iYS854.USA300HOU_RS10340,316
2645,gene_2646,iYS854.USA300HOU_RS10440,109
2646,gene_2647,iYS854.USA300HOU_RS11245,260
2648,gene_2649,iYS854.USA300HOU_RS11355,85
2649,gene_2650,iYS854.USA300HOU_RS11360,589
2651,gene_2652,iYS854.USA300HOU_RS11370,628
2652,gene_2653,iYS854.USA300HOU_RS11410,514
2653,gene_2654,iYS854.USA300HOU_RS11480,647
2657,gene_2658,iYS854.USA300HOU_RS11805,46
2658,gene_2659,iYS854.USA300HOU_RS12030,72
2659,gene_2660,iYS854.USA300HOU_RS12070,254
2661,gene_2662,iYS854.USA300HOU_RS12380,116
2663,gene_2664,iYS854.USA300HOU_RS12505,76
2664,gene_2665,iYS854.USA300HOU_RS12590,388
2665,gene_2666,iYS854.USA300HOU_RS12695,75
2666,gene_2667,iYS854.USA300HOU_RS13040,110
2670,gene_2671,iYS854.USA300HOU_RS13590,174
2672,gene_2673,iYS854.USA300HOU_RS13840,454
2673,gene_2674,iYS854.USA300HOU_RS13870,194
2674,gene_2675,iYS854.USA300HOU_RS14100,260
2675,gene_2676,iYS854.USA300HOU_RS14480,55
2676,gene_2677,iYS854.USA300HOU_RS14570,167
