guild,feature_importance
DQ798766.1.1389,0.0
DQ798778.1.1422,5.6600348809849235e-06
DQ798781.1.1394,3.238507971231658e-07
DQ798786.1.1379,0.0
DQ798788.1.1318,2.4067570406436147e-05
DQ798794.1.1390,3.7019597211404336e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,3.237406124247049e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,9.376936731580511e-07
DQ798893.1.1395,2.0208092851677272e-06
DQ798900.1.1379,1.5409169178363136e-05
DQ798901.1.1391,2.8946056113152694e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,3.291889198366292e-07
DQ798921.1.1264,1.3231201193828558e-06
DQ798923.1.1287,0.00013355701188322687
DQ798938.1.1392,0.0
DQ798942.1.1388,5.639708855443965e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,4.6537766501632614e-07
DQ798968.1.1387,1.7367126469428393e-05
DQ798969.1.1391,8.864199339054504e-07
DQ798975.1.1403,8.089163095102975e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,8.465894894936643e-06
DQ798997.1.1369,1.966273698655785e-05
DQ798998.1.1400,2.2351567465397576e-06
DQ799024.1.1289,0.0004973621347266644
DQ799025.1.1391,1.8985839723994184e-06
DQ799039.1.1393,9.653750206447573e-06
DQ799041.1.1389,2.986193118978753e-06
DQ799049.1.1389,2.246128877227619e-07
DQ799052.1.1393,1.915240983068014e-07
DQ799069.1.1386,1.5229855873641084e-05
DQ799075.1.1233,1.7304044132707807e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00013053016887108293
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00034481871187134127
DQ799156.1.1389,7.274278264994808e-06
DQ799171.1.1319,0.00040686684122832623
DQ799181.1.1391,1.2020409395487802e-06
DQ799182.1.1290,0.0010948490186183265
DQ799205.1.1389,6.393675030221959e-07
DQ799209.1.1299,0.00015795927536572935
DQ799214.1.1391,8.204737395198066e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.67021084665079e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,4.2831550310261704e-07
DQ799247.1.1290,8.105851817319536e-07
DQ799273.1.1395,0.0
DQ799284.1.1405,4.750601647211653e-05
DQ799304.1.1375,9.938863662510328e-07
DQ799308.1.1322,0.0006435811499739052
DQ799311.1.1388,1.1823748791932035e-06
DQ799321.1.1327,4.625422763447732e-05
DQ799322.1.1402,7.061313317985862e-05
DQ799328.1.1342,0.00023895324721560067
DQ799330.1.1292,3.92485768009944e-06
DQ799333.1.1394,3.6291269295278475e-05
DQ799334.1.1390,9.003202816006104e-08
DQ799338.1.1390,4.054393273147098e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.5325569170164076e-06
DQ799352.1.1291,0.00028668178491199505
DQ799353.1.1402,1.0538011179838774e-06
DQ799354.1.1390,0.00012479159409817999
DQ799360.1.1285,1.6599489351408164e-07
DQ799373.1.1400,2.7801265146699554e-07
DQ799375.1.1388,1.2858654322236131e-06
DQ799377.1.1384,5.741360121683487e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,1.7441604707085273e-06
DQ799391.1.1290,9.103395110616975e-06
DQ799404.1.1388,0.0
DQ799406.1.1391,4.309236407940776e-07
DQ799425.1.1396,8.514674309358149e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019921891101272354
DQ799452.1.1386,6.693233821823592e-07
DQ799454.1.1292,1.4418639025205403e-06
DQ799470.1.1392,2.982211066366094e-06
DQ799476.1.1398,2.2810276858732577e-06
DQ799477.1.1287,4.802621208851027e-05
DQ799481.1.1393,1.9629330613128997e-06
DQ799489.1.1375,1.7425289564390494e-06
DQ799490.1.1383,0.0
DQ799497.1.1288,3.3440209779000007e-06
DQ799499.1.1352,7.003679789639457e-07
DQ799507.1.1396,0.00025869771795483
DQ799508.1.1380,4.350249929259617e-05
DQ799511.1.1389,1.3480783227380795e-07
DQ799512.1.1373,1.3346305622374754e-05
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.4963146552519774e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.0023108517089024754
DQ799542.1.1390,4.954812876232919e-07
DQ799547.1.1383,9.838004460117409e-07
DQ799548.1.1400,8.5277667252839e-06
DQ799549.1.1366,3.5339039635013607e-06
DQ799551.1.1295,5.714839689802849e-06
DQ799563.1.1287,1.4894586308042464e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,7.54842555115581e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,2.789971856248288e-06
DQ799587.1.1392,4.7120462376668676e-07
DQ799595.1.1391,6.493343844569564e-08
DQ799603.1.1297,0.0
DQ799604.1.1387,4.4461485987765776e-06
DQ799607.1.1397,1.4453135520624325e-06
DQ799617.1.1369,2.522921795579165e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,3.5289146426158393e-06
DQ799631.1.1378,6.732322075067202e-06
DQ799633.1.1395,0.0
DQ799651.1.1398,1.280972459089911e-05
DQ799672.1.1375,7.992364594904122e-07
DQ799673.1.1389,0.0
DQ799679.1.1289,2.9965386761837548e-05
DQ799701.1.1410,5.769627652498509e-07
DQ799703.1.1389,1.6362046051119659e-06
DQ799715.1.1394,1.603503021361442e-07
DQ799719.1.1388,6.884572936636373e-07
DQ799734.1.1389,4.469794306176933e-07
DQ799765.1.1390,0.0
DQ799766.1.1386,1.119815647706977e-06
DQ799773.1.1392,5.894340625257167e-06
DQ799780.1.1391,0.00010961236753539088
DQ799787.1.1286,0.001015953189355025
DQ799796.1.1389,0.0
DQ799802.1.1391,7.97665236175837e-06
DQ799804.1.1388,5.646850349539423e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.8805858164949335e-06
DQ799819.1.1388,3.174257109587875e-06
DQ799829.1.1382,7.593118780034918e-06
DQ799843.1.1390,2.0672978828778047e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,1.162485171217973e-05
DQ799850.1.1386,0.0006926283072068168
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,4.600314995362358e-07
DQ799864.1.1291,0.0010615456138269544
DQ799868.1.1285,4.1257334104794766e-06
DQ799873.1.1290,2.6158948555248968e-05
DQ799878.1.1375,4.840679305293459e-06
DQ799882.1.1393,0.0
DQ799884.1.1395,9.773277498064113e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.2582014268069833e-06
DQ799914.1.1393,2.538182783492e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.4511819356352474e-06
DQ799940.1.1390,1.0596678106088262e-06
DQ799943.1.1381,6.0831691784807594e-05
DQ799945.1.1280,4.457789993975759e-06
DQ799949.1.1392,1.0083618646234843e-06
DQ799953.1.1392,1.7549080074755387e-05
DQ799960.1.1286,2.9300014163266416e-05
DQ799963.1.1395,0.00027890194280417345
DQ799964.1.1415,0.0
DQ799971.1.1392,1.9037744801825863e-05
DQ799972.1.1376,1.089584457181767e-07
DQ799982.1.1291,4.9430887531848475e-06
DQ799985.1.1290,4.182653995843748e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,5.591450215753152e-05
DQ800005.1.1378,3.0264399172147105e-07
DQ800018.1.1436,7.772790904810401e-05
DQ800020.1.1393,1.8514167391727066e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002667368282268408
DQ800029.1.1242,2.7606082620965218e-05
DQ800036.1.1286,2.868904667352571e-05
DQ800039.1.1371,2.455671305960441e-06
DQ800040.1.1385,1.3247886053078436e-06
DQ800043.1.1380,8.20251751485415e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,8.425841497186616e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,6.393552684548561e-07
DQ800061.1.1384,7.055881850908307e-06
DQ800064.1.1293,6.970999219587734e-06
DQ800066.1.1378,1.3243077872375239e-06
DQ800076.1.1312,1.1571334010697098e-05
DQ800082.1.1285,0.0009314834929681783
DQ800088.1.1279,4.756728922486836e-05
DQ800097.1.1403,6.4262577699038996e-06
DQ800099.1.1393,5.889253136004916e-07
DQ800107.1.1282,7.699982836414171e-05
DQ800112.1.1380,1.487776784293256e-06
DQ800130.1.1288,5.44820579603979e-05
DQ800133.1.1279,0.0
DQ800148.1.1393,0.0
DQ800153.1.1387,2.521232288729306e-06
DQ800154.1.1380,2.171275915613131e-06
DQ800157.1.1403,7.700802082029332e-05
DQ800158.1.1293,0.0003225902732861066
DQ800164.1.1390,8.907598501347965e-05
DQ800165.1.1305,1.92851504341747e-07
DQ800185.1.1398,1.0620597844864094e-05
DQ800188.1.1288,1.1232869463566049e-06
DQ800198.1.1289,7.669818469834646e-05
DQ800204.1.1381,2.1791239232719696e-05
DQ800207.1.1391,4.348963089553858e-07
DQ800211.1.1202,4.303877194195073e-05
DQ800223.1.1289,0.0018896379901119486
DQ800234.1.1377,0.0
DQ800244.1.1377,1.7448501294207744e-07
DQ800246.1.1225,0.0008223449145795669
DQ800247.1.1387,6.7956016294926645e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.340837744348975e-06
DQ800299.1.1279,0.0008302923798462079
DQ800302.1.1389,1.996227286892458e-06
DQ800305.1.1380,2.7120833747757697e-05
DQ800318.1.1376,3.4987488947659907e-06
DQ800323.1.1368,6.938751499669111e-07
DQ800324.1.1398,0.00015032875675975079
DQ800326.1.1302,0.00019347909310206963
DQ800328.1.1391,2.841062439653081e-08
DQ800335.1.1382,9.075172420307584e-05
DQ800343.1.1393,8.330434662006876e-05
DQ800346.1.1389,8.398665681772066e-07
DQ800348.1.1224,0.00038844809207313607
DQ800354.1.1366,2.48832600890652e-06
DQ800358.1.1375,1.0406963030390826e-05
DQ800361.1.1296,4.781845471098268e-06
DQ800364.1.1422,4.6211184796552717e-07
DQ800365.1.1370,1.6447414055018607e-06
DQ800370.1.1374,1.9858845445009657e-05
DQ800372.1.1284,2.441400154151375e-06
DQ800379.1.1383,0.00032211548318020753
DQ800386.1.1292,9.281059229652212e-07
DQ800396.1.1388,1.0749331752064847e-05
DQ800401.1.1392,1.6019264849623742e-05
DQ800402.1.1390,1.2072764553487318e-06
DQ800403.1.1402,2.987672814012553e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.8386181766753043e-05
DQ800421.1.1361,1.1027336689892408e-05
DQ800422.1.1292,3.4125349674467806e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,4.018653982108224e-06
DQ800459.1.1295,0.0002970027147826031
DQ800466.1.1362,2.362042448633225e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001284843792703473
DQ800504.1.1294,7.957268662322739e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,5.181447200878968e-07
DQ800548.1.1381,1.4256366691913882e-06
DQ800553.1.1386,3.859995679551152e-06
DQ800564.1.1381,0.0010991663113566507
DQ800571.1.1393,1.6225983512921513e-05
DQ800572.1.1400,3.7400697000221524e-05
DQ800579.1.1389,4.564433909332906e-06
DQ800591.1.1295,1.687626462463639e-05
DQ800598.1.1280,0.0009779955718461882
DQ800601.1.1391,0.0
DQ800612.1.1369,1.3918475101313347e-06
DQ800613.1.1313,1.3678688033052297e-06
DQ800623.1.1385,2.4438963547266993e-06
DQ800624.1.1367,6.551905096443282e-07
DQ800642.1.1301,4.7884257580459347e-05
DQ800647.1.1389,3.709777335461014e-07
DQ800665.1.1293,0.0
DQ800670.1.1389,1.8751515950758354e-06
DQ800682.1.1204,0.0007297963976786277
DQ800723.1.1376,1.0290011683278943e-07
DQ800726.1.1393,2.3143153099918116e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.531130728787611e-06
DQ800752.1.1387,7.756219137673092e-06
DQ800757.1.1352,0.0005170873141768381
DQ800759.1.1409,0.0
DQ800773.1.1345,1.2238118987984757e-06
DQ800776.1.1395,3.2788452379532855e-06
DQ800779.1.1388,0.0
DQ800782.1.1428,0.00030898316133739237
DQ800783.1.1362,3.611989152955131e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,9.248659311775794e-06
DQ800811.1.1374,4.5567205031862153e-07
DQ800835.1.1249,0.0015694775424894317
DQ800844.1.1391,1.7457138860490945e-05
DQ800845.1.1361,5.459268820369367e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,6.879836555412623e-06
DQ800882.1.1387,0.00021164589542846512
DQ800883.1.1396,6.821900515108113e-06
DQ800888.1.1401,2.7698869520197457e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,3.995100585151879e-06
DQ800926.1.1404,2.6919459852144584e-06
DQ800939.1.1410,1.1534724194767204e-07
DQ800941.1.1376,0.00037889775321258036
DQ800955.1.1374,1.653486994188934e-08
DQ800956.1.1278,0.0
DQ800964.1.1299,0.00015534702051422797
DQ800999.1.1400,0.00023100967019012042
DQ801008.1.1372,4.7433195667798084e-05
DQ801011.1.1402,1.0955993082057968e-06
DQ801017.1.1384,8.190114983710185e-06
DQ801024.1.1288,0.0006055446925915928
DQ801035.1.1387,0.00047945477390436527
DQ801038.1.1373,4.914202545225699e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,1.4452466589472612e-07
DQ801098.1.1380,0.00021398985055632843
DQ801106.1.1381,9.715126162589422e-07
DQ801110.1.1383,8.585861662277508e-06
DQ801113.1.1299,8.052574509851762e-06
DQ801117.1.1376,0.0
DQ801131.1.1352,5.6544043918018784e-06
DQ801135.1.1284,8.856025858905961e-07
DQ801145.1.1382,0.0
DQ801151.1.1336,1.4223058778107596e-07
DQ801152.1.1331,0.0005319038898273609
DQ801158.1.1348,6.231582796856832e-07
DQ801164.1.1338,2.643824664391698e-07
DQ801172.1.1332,1.5080930966093025e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.266477578130397e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.3392744499186993e-05
DQ801206.1.1348,4.852830400992469e-05
DQ801210.1.1270,2.608909990294268e-07
DQ801214.1.1336,3.4937025471924918e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001062543885525123
DQ801221.1.1336,3.502064444887682e-05
DQ801224.1.1336,3.163321657423904e-05
DQ801226.1.1339,4.72081029590175e-06
DQ801231.1.1337,2.3646697220396493e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,6.486438785875755e-06
DQ801244.1.1327,5.512198603825403e-06
DQ801253.1.1415,1.2719277977903942e-06
DQ801255.1.1385,5.1528068699225086e-05
DQ801264.1.1373,4.728678365664296e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,3.107450367246103e-07
DQ801320.1.1338,1.4407906051005783e-06
DQ801322.1.1378,1.391739741150392e-06
DQ801324.1.1395,3.3106320274807504e-06
DQ801326.1.1393,0.0002170701056513359
DQ801333.1.1392,3.276153023078344e-05
DQ801341.1.1398,1.852800798790056e-07
DQ801345.1.1391,3.9246761042908966e-05
DQ801349.1.1384,9.649142274562488e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.542323635357134e-05
DQ801404.1.1379,5.6325593718730315e-05
DQ801413.1.1390,1.2525937962164625e-06
DQ801415.1.1389,1.0118346771770745e-06
DQ801443.1.1401,4.411833553582653e-06
DQ801464.1.1402,3.381977855355123e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.6179981427588952e-06
DQ801472.1.1429,1.2677312636504099e-06
DQ801477.1.1391,2.3617398537334075e-06
DQ801483.1.1402,6.297385706216522e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,4.716566960746272e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.652351401440871e-05
DQ801501.1.1373,5.128638725483187e-06
DQ801509.1.1373,1.0970015703657863e-06
DQ801516.1.1392,1.1576070694241133e-05
DQ801522.1.1389,1.8505788695702578e-06
DQ801543.1.1389,6.81482135083882e-07
DQ801550.1.1390,2.0021154826095917e-06
DQ801553.1.1315,1.0269819658216562e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00033604482690091034
DQ801558.1.1294,1.276431069391803e-07
DQ801561.1.1347,0.0002683060619940795
DQ801571.1.1319,9.410840878749935e-07
DQ801573.1.1311,3.5316140551151873e-07
DQ801574.1.1321,1.5495983782476855e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,7.1102723181685884e-06
DQ801600.1.1339,1.1914864848963497e-08
DQ801602.1.1343,0.00010453389170615135
DQ801607.1.1348,9.320457650537884e-06
DQ801608.1.1340,1.1664219688758569e-06
DQ801609.1.1306,5.124003653874463e-05
DQ801615.1.1342,1.2091721797891842e-06
DQ801618.1.1247,3.714978982337113e-05
DQ801623.1.1261,0.0007901857713870945
DQ801631.1.1231,9.243976158047007e-07
DQ801632.1.1341,1.3793601103613741e-06
DQ801634.1.1339,1.0345404967630822e-06
DQ801639.1.1327,1.2955825338329493e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,2.360243294498598e-06
DQ801661.1.1394,3.5993466841728404e-06
DQ801670.1.1390,1.3533662919435588e-06
DQ801678.1.1363,2.6807670199635226e-06
DQ801681.1.1390,1.6889353118420494e-07
DQ801735.1.1208,8.254734403069681e-06
DQ801738.1.1390,4.6400748785951464e-07
DQ801744.1.1389,2.956011087051835e-07
DQ801774.1.1401,5.2873165150589264e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.0867395391146396e-05
DQ801792.1.1390,1.0408310836234757e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,1.106500729246847e-06
DQ801840.1.1368,5.604044383636179e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.976301583946114e-05
DQ801873.1.1391,2.0532828532780086e-05
DQ801880.1.1389,1.4442924934888565e-06
DQ801901.1.1294,9.260929760160043e-06
DQ801909.1.1389,2.6445116085436177e-08
DQ801931.1.1410,6.751099175577651e-06
DQ801937.1.1384,5.391498793553207e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.359852678420427e-05
DQ801994.1.1391,2.025589536367083e-05
DQ802003.1.1280,1.6511795960229976e-05
DQ802005.1.1373,0.0
DQ802016.1.1316,1.0138900167405985e-06
DQ802021.1.1388,5.686216973668224e-06
DQ802026.1.1286,0.00010067982669548713
DQ802048.1.1247,0.0003989055671952157
DQ802062.1.1394,2.2228647805050236e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,2.977640019224664e-07
DQ802087.1.1257,4.380524862161372e-05
DQ802092.1.1388,4.597940340332998e-06
DQ802094.1.1380,8.959544406727341e-07
DQ802109.1.1289,2.7039737437448278e-05
DQ802134.1.1390,1.3218894072485746e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.096155399939708e-05
DQ802184.1.1374,4.552061974921818e-06
DQ802193.1.1389,1.1244253502153533e-05
DQ802204.1.1297,1.621683489667334e-05
DQ802209.1.1390,1.9629720942284873e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,1.0238792777478537e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,1.6646254047456289e-07
DQ802229.1.1284,4.907901677358509e-05
DQ802231.1.1395,5.290377294507487e-07
DQ802233.1.1212,2.0792899321356547e-05
DQ802238.1.1233,9.80950651559322e-07
DQ802278.1.1374,2.6104956780383113e-07
DQ802339.1.1389,0.00011042814807559534
DQ802353.1.1286,0.00043324078196704054
DQ802372.1.1390,9.81184948223068e-07
DQ802384.1.1390,6.330571386990215e-07
DQ802453.1.1280,6.558126926513951e-06
DQ802455.1.1356,1.7574020530741185e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,0.0
DQ802537.1.1380,1.5935851178816596e-06
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,2.3725693402105953e-07
DQ802626.1.1382,6.374389315126114e-07
DQ802648.1.1389,5.023777790489442e-07
DQ802661.1.1369,1.2497076577702445e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.8653808857047324e-06
DQ802668.1.1379,1.894185918774616e-05
DQ802677.1.1376,5.3910928773866776e-06
DQ802678.1.1231,0.001797525406618885
DQ802746.1.1301,8.70316571916101e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.3708705223610891e-05
DQ802792.1.1390,4.30673662921443e-07
DQ802799.1.1396,1.149279428764935e-05
DQ802807.1.1406,0.00010707271478560232
DQ803181.1.1284,4.263154201230479e-06
DQ803197.1.1340,0.00041317427727600536
DQ803207.1.1390,9.742572342582741e-07
DQ803256.1.1283,2.9951672024262947e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,8.681178833792639e-06
DQ803407.1.1314,1.6512411419874505e-06
DQ803417.1.1293,0.00019683563870400648
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0018761551974509165
DQ803454.1.1292,8.977828895729158e-07
DQ803465.1.1359,8.302669399472745e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.2655546166525577e-06
DQ803493.1.1395,3.0695585618326364e-05
DQ803497.1.1314,6.221885657279217e-06
DQ803510.1.1401,1.5765576476457752e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00038996674150168194
DQ803547.1.1378,2.707653650395727e-07
DQ803549.1.1391,2.9026721077559162e-06
DQ803552.1.1388,9.038328710482324e-05
DQ803561.1.1379,1.414944266233012e-05
DQ803568.1.1389,6.323992662176632e-07
DQ803578.1.1379,2.4003967659743845e-07
DQ803615.1.1399,9.517193850385719e-06
DQ803665.1.1365,4.207827380461968e-06
DQ803672.1.1362,6.813068556296552e-07
DQ803681.1.1388,0.00028672693424320147
DQ803685.1.1392,5.7883581384170594e-06
DQ803718.1.1279,0.00017329026554779083
DQ803751.1.1396,1.4995934106792079e-07
DQ803760.1.1425,4.721663329479596e-07
DQ803781.1.1371,9.022352716671794e-06
DQ803789.1.1387,0.0006926162656627539
DQ803810.1.1295,8.321504604392845e-06
DQ803838.1.1401,2.554675385659581e-06
DQ803842.1.1395,1.1240966354543126e-07
DQ803843.1.1390,2.820259578659081e-07
DQ803861.1.1291,0.0
DQ803863.1.1389,0.0005561119458539108
DQ803866.1.1286,3.449603056952987e-06
DQ803874.1.1387,2.4635851953473964e-06
DQ803877.1.1291,2.54888094344878e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.2136844993157184e-05
DQ803891.1.1390,1.8387721295551167e-06
DQ803899.1.1379,6.160174647021316e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,1.802933788781881e-09
DQ803919.1.1369,1.0615733317551494e-06
DQ803925.1.1280,0.0015625694726710232
DQ803929.1.1374,0.00021631970289992078
DQ803942.1.1390,1.0233832398940811e-07
DQ803965.1.1280,0.0
DQ804002.1.1379,2.1943551686025573e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.6448625209352864e-05
DQ804051.1.1389,5.958279365364779e-05
DQ804066.1.1392,3.753134894310427e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,2.459545270893963e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,1.7361354073440492e-07
DQ804135.1.1353,1.4628262089518975e-07
DQ804153.1.1390,6.787501058585439e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,8.642283911665146e-07
DQ804242.1.1390,0.0
DQ804246.1.1386,7.62317668708558e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,3.19840907975185e-07
DQ804306.1.1390,3.967691820064016e-08
DQ804317.1.1390,1.4391709711571142e-05
DQ804326.1.1231,0.0009504418724992086
DQ804334.1.1353,5.566489658660163e-05
DQ804341.1.1391,3.7390366084152515e-06
DQ804362.1.1389,2.652196914486232e-06
DQ804396.1.1346,1.1360315094929157e-07
DQ804406.1.1369,0.00026189387498303516
DQ804453.1.1250,0.0003216539934393554
DQ804468.1.1398,5.501403854668909e-05
DQ804504.1.1389,6.2829350014814466e-06
DQ804512.1.1375,1.735831294426411e-05
DQ804518.1.1379,4.340452826838931e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,9.002325209978926e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,9.639819403003796e-07
DQ804598.1.1390,9.001663933049615e-07
DQ804610.1.1387,1.0371843663357235e-05
DQ804612.1.1380,1.608760488640647e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,2.1636589696275092e-07
DQ804738.1.1387,1.2242677850091747e-05
DQ804752.1.1383,3.305782660680219e-08
DQ804760.1.1380,6.199393061369123e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.4847988515846756e-06
DQ804777.1.1389,2.1510345329704006e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,4.862174865915132e-05
DQ804811.1.1393,8.266819088796036e-10
DQ804817.1.1382,1.502039439538404e-06
DQ804823.1.1392,9.382735003280765e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00013172613781072234
DQ804835.1.1290,1.865615562549304e-05
DQ804859.1.1407,1.0207049939251434e-06
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.672728465220464e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006586177364411493
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,2.018978542006289e-06
DQ804915.1.1394,2.3216042650681377e-05
DQ804927.1.1274,0.0008704080624960936
DQ804930.1.1388,5.7358873945349236e-06
DQ804936.1.1209,2.4331641796506874e-05
DQ804942.1.1385,4.6280757304276776e-06
DQ804946.1.1298,1.7215603499967261e-06
DQ804949.1.1389,9.020969737646393e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.109563551264662e-05
DQ804960.1.1387,2.1604155859308606e-06
DQ804964.1.1287,1.350170179103725e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.00148138868857644
DQ804985.1.1369,1.4993419543792264e-05
DQ805006.1.1390,0.00016515339845904508
DQ805015.1.1370,2.1354448044999882e-07
DQ805025.1.1372,6.589666222108077e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019093824394134405
DQ805062.1.1389,1.7706306632102249e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.7779575953919165e-06
DQ805089.1.1256,2.2606730680804964e-06
DQ805092.1.1398,4.353339948445161e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.7324124518112959e-06
DQ805106.1.1370,9.993789232926497e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,7.106038338600949e-05
DQ805141.1.1383,6.661408571994593e-06
DQ805151.1.1265,3.077984957408251e-06
DQ805157.1.1364,8.826081869141346e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,9.946153894233786e-07
DQ805202.1.1391,3.157455500355903e-06
DQ805217.1.1378,3.1788757005715746e-06
DQ805223.1.1378,1.7038096331761926e-05
DQ805224.1.1388,1.602929412841237e-06
DQ805226.1.1312,8.257129884915082e-06
DQ805228.1.1399,5.457092853064923e-07
DQ805245.1.1392,2.325696000437636e-06
DQ805248.1.1377,1.0117497635982606e-06
DQ805250.1.1355,1.6618722268193204e-05
DQ805252.1.1214,0.0010988734788313992
DQ805255.1.1392,0.0
DQ805262.1.1389,1.1923987486785483e-06
DQ805269.1.1394,8.369958410913936e-06
DQ805274.1.1359,5.725006487044538e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.3457307252716687e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,1.0432066714072509e-06
DQ805292.1.1379,2.1210643678134338e-05
DQ805304.1.1387,5.181633930766583e-07
DQ805311.1.1385,5.933711829645071e-06
DQ805321.1.1376,3.407410636161294e-06
DQ805347.1.1394,5.342385861378847e-07
DQ805352.1.1388,6.102932332834082e-05
