guild,feature_importance
DQ057422.1.1460,3.5969398031631174e-05
DQ057451.1.1404,4.5917412015310374e-06
DQ057452.1.1455,4.429614557123799e-07
DQ057459.1.1454,1.937048181794043e-05
DQ057463.1.1455,8.985833657990167e-06
DQ057480.1.1449,1.1984293980562897e-06
DQ057482.1.1450,5.886372990220787e-06
DQ071480.1.1504,2.7439889154752452e-06
DQ071481.1.1482,2.483025265085994e-06
DQ071520.1.1447,6.508754971305223e-05
DQ071539.1.1472,1.0194642432007363e-05
DQ085079.1.1504,5.025705293410984e-07
DQ093271.1.1278,1.4107186222581679e-05
DQ100445.1.1484,0.0
DQ113680.1.1437,2.1704260396168663e-06
DQ113693.1.1473,2.56146454395193e-05
DQ113713.1.1416,5.696130676043136e-06
DQ113724.1.1380,0.0
DQ113733.1.1410,0.0001250682870446876
DQ113748.1.1448,2.3906150515200236e-05
DQ113749.1.1437,7.105700581236331e-07
DQ123580.1.1457,0.0
DQ129408.1.1279,0.0
DQ130025.1.1418,6.997548414169606e-05
DQ130031.1.1346,1.4284746507132652e-05
DQ132893.1.1374,1.6182789294714503e-05
DQ160208.1.1465,0.0
DQ174155.1.1339,0.0
DQ174168.1.1341,2.0620088808073416e-05
DQ174182.1.1339,0.000504838875778241
DQ223917.1.1214,0.0
DQ232863.1.1444,7.34491508739933e-09
DQ234100.1.1513,4.035916000679568e-07
DQ235579.1.1443,0.0
DQ238618.1.1513,1.1350775060775422e-05
DQ250645.1.1314,0.0
DQ267700.1.1277,1.7582593808760625e-05
DQ279736.1.1395,0.00012368148477509092
DQ279737.1.1420,0.00010435025577275369
DQ287786.1.1395,7.347591804915056e-05
DQ287787.1.1400,1.342232828092927e-05
DQ295892.1.1494,0.0
DQ298148.1.1399,0.000366861685577863
DQ307703.1.1392,1.1675014580792143e-06
DQ308589.1.1527,1.822220093499407e-07
DQ311009.1.1407,3.5551320824089524e-06
DQ325546.1.1402,0.00022527070168927872
DQ325563.1.1347,0.00011304787879968282
DQ325602.1.1340,1.57760216371644e-05
DQ325618.1.1351,1.6939020487526519e-06
DQ325649.1.1334,1.7963674957103851e-06
DQ325660.1.1386,0.0
DQ325663.1.1352,0.00010525724049025714
DQ325685.1.1348,4.6813701517363374e-07
DQ325689.1.1388,4.829469801340026e-07
DQ325692.1.1352,0.0
DQ325765.1.1359,0.0
DQ325766.1.1353,0.00028051748837095174
DQ325768.1.1325,0.0
DQ325815.1.1347,0.0002726800990188951
DQ325862.1.1349,1.2501473450072178e-06
DQ325890.1.1356,4.170715721564881e-06
DQ325939.1.1351,6.204418081059285e-07
DQ325982.1.1342,1.3387680339145957e-05
DQ325997.1.1352,5.768905911260832e-05
DQ326059.1.1335,1.2294900857462154e-05
DQ326080.1.1350,0.0
DQ326162.1.1335,6.811724372449822e-05
DQ326182.1.1354,0.0
DQ326186.1.1355,0.0
DQ326193.1.1349,0.0
DQ326200.1.1352,7.7757313097599e-09
DQ326208.1.1350,2.3654089248513505e-05
DQ326231.1.1338,0.0005754246585190575
DQ326255.1.1349,0.0
DQ326268.1.1334,4.195941583656034e-06
DQ326292.1.1370,3.867777935964701e-06
DQ326339.1.1382,6.7092543702368725e-06
DQ326341.1.1343,0.0002394398031512471
DQ326381.1.1354,2.9682404944394824e-07
DQ326391.1.1347,4.354071727479161e-05
DQ326402.1.1349,9.845485354401406e-07
DQ326447.1.1341,2.7542160911759184e-06
DQ326449.1.1352,7.757292309428751e-05
DQ326493.1.1337,0.0006903420981376114
DQ326531.1.1351,1.041087693060623e-05
DQ326564.1.1352,0.0005676021023736793
DQ326585.1.1351,2.5960228217227394e-07
DQ326597.1.1346,1.9019803577295368e-07
DQ326634.1.1352,0.00036527869285607603
DQ326680.1.1351,0.0
DQ326682.1.1354,0.0
DQ326782.1.1351,1.3930848228263273e-07
DQ326785.1.1353,0.0010448333683994537
DQ326830.1.1351,0.0
DQ326866.1.1353,6.324020074487211e-06
DQ326949.1.1352,3.5472209426821635e-06
DQ326950.1.1352,0.0
DQ327055.1.1354,0.00025855763849598896
DQ327057.1.1355,9.907975741946797e-05
DQ327133.1.1349,4.791234353499447e-05
DQ327170.1.1353,1.2968255720199252e-06
DQ327173.1.1351,1.141818053530936e-10
DQ327276.1.1365,0.0
DQ327487.1.1353,1.4541527697174876e-07
DQ342328.1.1502,2.7886620539825328e-06
DQ342330.1.1514,4.782162274534622e-07
DQ342334.1.1517,1.476673640849797e-05
DQ353927.1.1482,6.855220724510358e-07
DQ366689.1.1224,0.0
DQ366691.1.1269,0.0
DQ377947.1.1374,7.529791814050208e-07
DQ394300.1.1511,5.472127521506879e-06
DQ394644.1.1506,4.7396338341395944e-06
DQ394651.1.1520,1.4924370216788823e-05
DQ394661.1.1545,9.745577164965657e-07
DQ394935.1.1522,0.0
DQ395659.1.1366,0.00012945199272782927
DQ399356.1.1479,0.0
DQ400350.106162.107648,9.423274921295684e-05
DQ412721.1.1377,0.00015918674930873883
DQ417336.1.1419,8.323843678708894e-06
DQ440555.1.1321,3.9598119004659266e-05
DQ440561.1.1329,8.122943494899667e-07
DQ441256.1.1313,0.00039588602020005503
DQ441283.1.1315,0.00047032029360876283
DQ441287.1.1314,1.704546840419217e-06
DQ441288.1.1313,1.3265658071647804e-06
DQ441294.1.1354,2.2076839703984156e-06
DQ441303.1.1311,4.385045549193782e-05
DQ441332.1.1285,3.785381445573167e-06
DQ441335.1.1284,1.3139234082668817e-05
DQ441339.1.1318,0.00015438068181574435
DQ441345.1.1293,6.55359454299201e-05
DQ441348.1.1312,0.0004980880742635991
DQ441353.1.1315,5.106683190343928e-05
DQ445723.1.1210,5.094314901381212e-05
DQ445859.1.1238,6.854746238976478e-05
DQ455824.1.1440,0.0
DQ455827.1.1444,4.034971466983235e-06
DQ455828.1.1453,1.4127738017756271e-05
DQ455829.1.1451,1.3541413205016222e-07
DQ455846.1.1446,3.741801232929314e-06
DQ455857.1.1455,2.2751503890103216e-05
DQ455870.1.1288,1.2040372804242387e-05
DQ455876.1.1442,9.786786713970377e-05
DQ455880.1.1300,1.4075282988136988e-05
DQ455898.1.1454,1.2612947810894637e-06
DQ455907.1.1457,0.0
DQ455918.1.1453,3.3344520982027226e-06
DQ455929.1.1449,0.00014361516312710445
DQ455951.1.1458,1.5810307817775615e-05
DQ455993.1.1452,5.830080984702792e-07
DQ456002.1.1433,5.316837227106189e-06
DQ456017.1.1452,2.1017687752797525e-05
DQ456035.1.1457,1.4620980391212051e-05
DQ456046.1.1458,9.613963083268801e-07
DQ456065.1.1451,8.500400811068265e-06
DQ456068.1.1430,5.277943446885762e-06
DQ456069.1.1449,8.338540967258313e-06
DQ456076.1.1438,3.7839237376948794e-05
DQ456077.1.1454,2.6659659616331326e-05
DQ456079.1.1457,0.0
DQ456082.1.1452,0.0
DQ456090.1.1455,0.0
DQ456091.1.1456,2.6485939121859088e-06
DQ456104.1.1470,1.4750856001780247e-05
DQ456105.1.1459,1.46187609194333e-05
DQ456108.1.1454,5.068538012430699e-06
DQ456112.1.1458,2.3099484928437893e-05
DQ456128.1.1470,0.0003018856886295263
DQ456133.1.1453,0.0004252270602142012
DQ456134.1.1453,1.486563695897463e-05
DQ456137.1.1456,3.7625625149931427e-06
DQ456148.1.1449,3.0976118265427985e-05
DQ456166.1.1450,1.622696026546488e-05
DQ456180.1.1437,0.0
DQ456192.1.1444,3.985490713679615e-05
DQ456202.1.1447,6.77134224701944e-06
DQ456204.1.1444,0.0
DQ456220.1.1454,3.848837369396096e-05
DQ456225.1.1458,0.0
DQ456234.1.1446,2.293794660662804e-05
DQ456245.1.1452,1.5611034485426887e-05
DQ456247.1.1440,5.808921739804545e-06
DQ456251.1.1450,0.0
DQ456272.1.1549,1.5174679824139645e-07
DQ456296.1.1449,1.122821331809863e-06
DQ456299.1.1422,8.53166401185084e-06
DQ456318.1.1452,8.61232751159152e-07
DQ456331.1.1451,5.328179817864301e-06
DQ456340.1.1449,8.761615059335067e-07
DQ456350.1.1442,0.0001638641808830444
DQ456362.1.1442,2.1336815490796866e-06
DQ456366.1.1454,4.067701290909574e-06
DQ456371.1.1449,1.8457482003103635e-05
DQ456377.1.1455,1.1696455565197802e-05
DQ456381.1.1454,0.0
DQ456384.1.1454,0.0
DQ456392.1.1462,2.735797166710788e-06
DQ456395.1.1455,1.3185899134182758e-06
DQ456398.1.1438,4.3757346831117145e-05
DQ456400.1.1420,0.0
DQ456401.1.1436,6.084135390940624e-05
DQ456434.1.1440,6.141422619615849e-05
DQ456460.1.1452,9.191338793724638e-07
DQ456463.1.1450,1.7225564820693402e-06
DQ456467.1.1449,4.209951776871012e-07
DQ456470.1.1450,7.413817874107746e-06
DQ465412.1.1218,0.0
DQ471331.1.1380,0.00028995525316155156
DQ539024.1.1202,4.037608913063758e-07
DQ629466.1.1468,1.3388709278502264e-05
DQ629533.1.1254,3.0354993631435487e-05
DQ641256.1.1334,8.776562158770529e-07
DQ644497.1.1533,8.626430342060984e-07
DQ673512.1.1478,1.3339635082831213e-07
DQ673535.1.1495,0.00029385733988784087
DQ777880.1.1499,1.851534281744696e-07
DQ777881.1.1492,2.859058677754144e-06
DQ777891.1.1475,4.9838293141024544e-06
DQ777895.1.1519,2.133139621582114e-06
DQ777901.1.1500,0.000226829670253851
DQ777902.1.1442,3.548439638379384e-06
DQ777906.1.1456,3.015936262938242e-05
DQ777935.1.1493,7.871058587011544e-07
DQ777946.1.1458,8.589533565304505e-06
DQ793227.1.1405,2.506525388509156e-06
DQ793236.1.1367,5.850312594372043e-05
DQ793241.1.1399,1.1896316280129356e-06
DQ793245.1.1374,2.510943998061375e-06
DQ793257.1.1285,4.7582918522974775e-06
DQ793258.1.1282,1.5247755375114972e-06
DQ793259.1.1395,4.127460697184051e-07
DQ793266.1.1370,0.00011756572664809549
DQ793267.1.1390,0.00011873290263638288
DQ793275.1.1289,3.289213953884438e-06
DQ793281.1.1393,8.252372934438092e-07
DQ793300.1.1395,6.081213636051007e-06
DQ793305.1.1399,5.660589247327996e-06
DQ793315.1.1293,0.00013362245995434847
DQ793316.1.1393,1.3625399506195683e-06
DQ793319.1.1398,8.182172858851361e-07
DQ793332.1.1376,1.2058006227853735e-06
DQ793343.1.1369,2.3348375064520265e-07
DQ793344.1.1386,4.529654291348438e-06
DQ793347.1.1245,0.00033712848446412286
DQ793359.1.1288,0.0010851452084846903
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,1.0689570827955051e-05
DQ793375.1.1380,0.0008357175329932971
DQ793376.1.1284,2.222366857583912e-06
DQ793380.1.1380,4.004786908616599e-05
DQ793394.1.1370,5.697886899118814e-07
DQ793396.1.1293,1.6523203511291809e-06
DQ793398.1.1380,0.0002250695360991501
DQ793416.1.1396,3.1863162947315666e-06
DQ793417.1.1390,1.301425706381698e-06
DQ793420.1.1289,0.0005129273384509587
DQ793424.1.1294,1.8056926298561315e-07
DQ793433.1.1408,2.3660297920821723e-06
DQ793439.1.1371,0.0
DQ793447.1.1386,1.7220389795449076e-05
DQ793453.1.1393,1.8625946671539465e-07
DQ793454.1.1374,9.887516898861942e-07
DQ793475.1.1281,6.426521887431222e-06
DQ793479.1.1391,0.00010430891613868128
DQ793484.1.1391,0.0
DQ793489.1.1290,5.2422756635548965e-06
DQ793496.1.1394,3.807989859791632e-05
DQ793508.1.1385,2.073152792352169e-06
DQ793512.1.1384,3.158605432177233e-06
DQ793523.1.1374,3.260846288215078e-07
DQ793526.1.1303,8.324746411141511e-05
DQ793530.1.1296,0.0007953566793796093
DQ793537.1.1387,2.6105082148527762e-05
DQ793538.1.1374,2.702515978524409e-07
DQ793542.1.1407,4.507462070454772e-06
DQ793548.1.1294,9.939528969350278e-05
DQ793555.1.1290,7.847105770103797e-06
DQ793559.1.1253,3.9476120404373943e-05
DQ793564.1.1350,0.00032386463516837595
DQ793566.1.1391,1.0145249991083513e-06
DQ793576.1.1392,0.0
DQ793581.1.1384,5.025650927192189e-05
DQ793589.1.1288,5.2396344500070355e-05
DQ793597.1.1386,7.179846155695971e-06
DQ793600.1.1280,0.00012254741225158124
DQ793604.1.1289,3.301866935504704e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,9.606303538059655e-07
DQ793648.1.1398,1.657447969510534e-05
DQ793657.1.1389,1.601815120956347e-05
DQ793661.1.1379,0.00011285211076365234
DQ793665.1.1389,0.00034385270646937195
DQ793669.1.1352,2.4458969505614705e-06
DQ793683.1.1390,8.581766070902386e-05
DQ793685.1.1290,1.235370470833182e-06
DQ793701.1.1373,0.0
DQ793702.1.1406,1.5995727151122775e-07
DQ793703.1.1292,1.3143299168319911e-05
DQ793705.1.1389,8.827241852940846e-05
DQ793717.1.1289,0.00025182276904535096
DQ793723.1.1392,1.6851214450001913e-07
DQ793739.1.1403,0.00024198654441311355
DQ793741.1.1289,5.849435118432334e-07
DQ793742.1.1312,0.0014103409013871547
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,8.121286594247691e-07
DQ793765.1.1405,0.0
DQ793775.1.1293,0.00020177106903155844
DQ793777.1.1289,0.00037443207043892266
DQ793791.1.1328,1.3406120103828757e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,1.9271706419161732e-05
DQ793803.1.1372,9.902290486540168e-05
DQ793806.1.1289,0.00033462932439855996
DQ793810.1.1391,9.920771853092469e-08
DQ793812.1.1284,3.307532889154879e-05
DQ793813.1.1282,2.874020846060989e-06
DQ793815.1.1392,1.2259971532062296e-05
DQ793818.1.1383,0.00010005716405837605
DQ793820.1.1393,0.0
DQ793824.1.1370,7.857611485967067e-06
DQ793832.1.1288,5.809508794627221e-07
DQ793836.1.1378,1.0589249117840844e-06
DQ793841.1.1289,4.140672287221537e-08
DQ793858.1.1293,1.985678180947056e-07
DQ793860.1.1397,3.8329448240206276e-05
DQ793870.1.1284,1.833098004216734e-07
DQ793873.1.1280,1.038117146253085e-06
DQ793877.1.1398,2.585787920756716e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,3.55305221530546e-06
DQ793897.1.1291,6.3705956584285e-06
DQ793910.1.1354,0.00019190973744135763
DQ793917.1.1393,6.61790048568988e-08
DQ793926.1.1398,1.810603824757653e-05
DQ793933.1.1397,9.850240092122369e-07
DQ793934.1.1386,6.082842309111208e-06
DQ793939.1.1402,1.3174252749459368e-06
DQ793953.1.1281,0.00027842503275473464
DQ793958.1.1395,0.0
DQ793980.1.1387,2.596517255552525e-06
DQ793990.1.1371,1.4898219523771773e-07
DQ793991.1.1383,2.656228719409248e-05
DQ793995.1.1387,0.0003089456791389096
DQ793999.1.1395,4.1113595711447996e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,2.0359981756089804e-07
DQ794005.1.1388,0.00012194083722272388
DQ794012.1.1286,5.3937429656869814e-06
DQ794028.1.1371,2.4442003325952873e-06
DQ794035.1.1393,6.864841524684047e-06
DQ794057.1.1405,5.629455387597605e-05
DQ794058.1.1402,2.402085683523643e-05
DQ794066.1.1374,6.989560423773854e-07
DQ794070.1.1404,7.973966899625165e-07
DQ794089.1.1399,8.396271521851455e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,4.4698524631431415e-05
DQ794098.1.1370,8.738339907687857e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,3.492697586731383e-07
DQ794125.1.1301,1.4871748627206047e-05
DQ794130.1.1396,1.1572580022752334e-06
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00041265814022505855
DQ794160.1.1340,3.328756737355802e-05
DQ794161.1.1390,7.662226841625071e-07
DQ794164.1.1385,5.408604951050724e-07
DQ794167.1.1385,9.36980260825426e-06
DQ794175.1.1406,1.4476506847366624e-06
DQ794179.1.1290,0.00179761460124128
DQ794187.1.1382,2.3851187886699547e-07
DQ794193.1.1383,5.01209513721019e-07
DQ794197.1.1377,1.1979374571212273e-05
DQ794198.1.1375,2.762712986548008e-06
DQ794201.1.1403,9.91767082369803e-08
DQ794217.1.1397,2.428094139484793e-06
DQ794229.1.1395,6.340336023954073e-06
DQ794239.1.1380,0.0016322967924003362
DQ794245.1.1393,0.0
DQ794265.1.1406,9.030082632996113e-07
DQ794267.1.1393,7.415733034913458e-06
DQ794280.1.1399,0.0002626200326419842
DQ794282.1.1258,7.782252053474272e-07
DQ794284.1.1397,1.1702887433713346e-05
DQ794293.1.1379,0.0001596317911156042
DQ794303.1.1275,6.808804947504802e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,1.7950490473688742e-07
DQ794322.1.1377,1.4695356654930123e-06
DQ794326.1.1392,0.0
DQ794337.1.1283,1.5575746808702272e-06
DQ794345.1.1286,6.526168046170239e-06
DQ794349.1.1291,7.096469141112072e-05
DQ794356.1.1362,3.476913398816389e-05
DQ794359.1.1305,0.0005505096216100316
DQ794366.1.1359,6.482372274899048e-05
DQ794367.1.1254,4.1529928859659236e-06
DQ794369.1.1366,0.00029511428919693964
DQ794370.1.1390,0.0001750422148593051
DQ794376.1.1367,7.3166320240938e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,2.433582226057204e-07
DQ794390.1.1389,5.582482969473585e-07
DQ794392.1.1380,0.0
DQ794396.1.1298,4.224289452963612e-06
DQ794400.1.1389,5.189009305508922e-05
DQ794405.1.1374,1.1511245787567205e-06
DQ794408.1.1381,2.4230158317924136e-05
DQ794415.1.1290,0.0
DQ794416.1.1389,1.4213336421985129e-06
DQ794417.1.1388,1.6031573790297017e-05
DQ794420.1.1392,8.239507251391369e-07
DQ794427.1.1242,0.003004395061465676
DQ794434.1.1292,1.99431036238068e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,2.858066473095001e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,0.0
DQ794468.1.1382,7.066809820163142e-07
DQ794470.1.1391,0.00016441636778834277
DQ794473.1.1277,7.225295932003379e-06
DQ794475.1.1392,2.7260085763196326e-05
DQ794482.1.1393,7.699608048300865e-07
DQ794483.1.1388,0.0
DQ794485.1.1281,1.3270971377819919e-06
DQ794490.1.1288,9.25558897805086e-06
DQ794492.1.1284,1.9087845715099864e-07
DQ794494.1.1293,2.044503167992636e-05
DQ794498.1.1290,3.7627682812129198e-06
DQ794508.1.1298,0.0
DQ794509.1.1219,0.003489453641431022
DQ794528.1.1395,1.3625753980832868e-06
DQ794530.1.1387,3.7161331224315756e-07
DQ794532.1.1381,2.3349389714451305e-06
DQ794538.1.1388,8.502446683625415e-07
DQ794549.1.1280,7.354643329291889e-07
DQ794555.1.1394,5.804216942186145e-06
DQ794573.1.1388,0.0
DQ794576.1.1390,5.261272329685978e-07
DQ794603.1.1392,1.6775638312618234e-06
DQ794604.1.1386,6.716680395796595e-06
DQ794610.1.1387,1.914122678010322e-06
DQ794611.1.1365,2.4789964960613143e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010719210363465252
DQ794633.1.1395,2.8058671284961162e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.188568260130336e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010572076537693335
DQ794653.1.1294,0.0
DQ794668.1.1291,1.2109341815463999e-05
DQ794684.1.1377,7.375958158776717e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,6.768551426014986e-06
DQ794708.1.1389,2.1982069047099365e-06
DQ794709.1.1288,0.0018130110850166142
DQ794712.1.1388,1.5354153967757815e-06
DQ794715.1.1389,2.3584041422978847e-05
DQ794720.1.1293,9.966910675289423e-06
DQ794726.1.1391,8.268927188767202e-07
DQ794729.1.1374,1.545718754864505e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,1.6857442877387417e-06
DQ794736.1.1300,0.00030195790967827807
DQ794752.1.1329,1.2420908475883859e-05
DQ794753.1.1424,9.86413105982603e-06
DQ794771.1.1366,9.916909939220201e-07
DQ794773.1.1372,1.981000546734142e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00019088123877810222
DQ794800.1.1389,1.0200593598121153e-05
DQ794820.1.1394,2.7642869237161486e-07
DQ794828.1.1298,0.00033893511452817195
DQ794833.1.1397,0.0
DQ794840.1.1280,2.022959675727639e-06
DQ794866.1.1384,4.4124210383869455e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.2787391185298003e-05
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,3.722980731066143e-07
DQ794895.1.1386,4.318527539542255e-06
DQ794904.1.1371,1.7499410620505626e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,4.968800401506146e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.3903830017151678e-06
DQ794927.1.1393,3.6091294757221415e-05
DQ794928.1.1421,4.880290682142067e-05
DQ794929.1.1287,2.721787847409296e-05
DQ794966.1.1392,1.4001206460518688e-05
DQ794973.1.1390,2.6424385959774894e-07
DQ794978.1.1285,0.001662554177323887
DQ794980.1.1393,9.092765481123243e-07
DQ794981.1.1387,1.0885452159108317e-05
DQ794984.1.1299,4.311555910303443e-06
DQ794985.1.1388,1.325250977090478e-07
DQ794987.1.1389,0.00014501580519903922
DQ794988.1.1390,5.34274131185123e-07
DQ794994.1.1389,3.200445079557961e-07
DQ795002.1.1388,4.110563190254791e-06
DQ795010.1.1367,1.056719291014792e-05
DQ795021.1.1370,4.0710636904640465e-07
DQ795028.1.1385,1.6391674532811005e-06
DQ795049.1.1387,1.9337323042576945e-08
DQ795071.1.1388,0.0
DQ795073.1.1385,5.542788254117857e-06
DQ795078.1.1378,1.3857843997655338e-07
DQ795121.1.1387,1.3247687502007463e-06
DQ795126.1.1390,0.0
DQ795137.1.1389,9.324065948922997e-06
DQ795138.1.1393,7.832261183779066e-07
DQ795143.1.1389,8.773086350437627e-07
DQ795147.1.1383,5.144942132253439e-06
DQ795148.1.1389,3.7369836126134274e-06
DQ795160.1.1400,1.550469010886672e-05
DQ795164.1.1391,2.7504919948000017e-05
DQ795165.1.1385,6.321532015219998e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.469424608238762e-05
DQ795184.1.1320,3.1796745256361413e-06
DQ795189.1.1389,0.0
DQ795210.1.1389,5.325098238850007e-07
DQ795243.1.1401,1.7157309681310238e-06
DQ795249.1.1351,3.001270761055533e-06
DQ795255.1.1218,0.0017985043440427125
DQ795258.1.1261,3.003434922905201e-06
DQ795262.1.1307,6.643496500610046e-07
DQ795265.1.1368,1.7220346593976883e-07
DQ795266.1.1352,0.0006283835495565623
DQ795289.1.1389,2.6867922989061263e-06
DQ795290.1.1393,7.59916014736356e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.269611405926866e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.9198397720181475e-06
DQ795338.1.1322,5.391223717905204e-07
DQ795356.1.1397,3.2331763858734134e-06
DQ795372.1.1391,5.689247482218273e-06
DQ795377.1.1399,2.0042495664403736e-05
DQ795397.1.1400,8.740003397007772e-07
DQ795398.1.1392,2.880817912037806e-06
DQ795406.1.1200,2.0551462072827612e-05
DQ795411.1.1205,9.300275491198193e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,5.955027460942728e-08
DQ795441.1.1372,3.5529391357049047e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.821304143298986e-05
DQ795471.1.1390,1.5054227485064801e-09
DQ795473.1.1393,2.1031277253955673e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,9.596768028866402e-07
DQ795496.1.1396,1.707389682263401e-05
DQ795507.1.1430,3.910113744728928e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,1.4322779293265951e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,5.335534014761973e-07
DQ795708.1.1387,6.352194700563136e-06
DQ795709.1.1397,5.530674005922174e-05
DQ795713.1.1384,9.209318663813498e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019903326116727668
DQ795732.1.1392,0.0
DQ795742.1.1390,6.459401241466051e-07
DQ795747.1.1390,1.1456622520483259e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,0.0
DQ795751.1.1277,1.7757393115673364e-07
DQ795752.1.1402,0.0
DQ795753.1.1391,3.0353930942297057e-07
DQ795757.1.1286,5.15369956227751e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,5.421827743667513e-06
DQ795801.1.1281,5.4145097405041334e-06
DQ795802.1.1371,4.637237586080122e-06
DQ795808.1.1388,6.357872867063651e-07
DQ795814.1.1408,3.112985356339417e-10
DQ795818.1.1392,0.0
DQ795823.1.1379,2.352646252752579e-06
DQ795825.1.1305,0.00023130611014481604
DQ795827.1.1399,0.0
DQ795828.1.1280,2.9736462142259355e-05
DQ795829.1.1407,3.8543717601578056e-06
DQ795831.1.1385,0.0002633595247665776
DQ795834.1.1287,0.0004233403895257189
DQ795837.1.1387,0.0
DQ795848.1.1374,3.7946422046006343e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0012052715625242199
DQ795866.1.1290,6.248082200359205e-05
DQ795868.1.1286,1.940234796497852e-07
DQ795872.1.1295,0.00020205777078584477
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,6.766220044904536e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,1.6304560956548695e-07
DQ795914.1.1380,9.463278175314811e-06
DQ795926.1.1310,5.018723343847037e-08
DQ795958.1.1382,2.697593135905432e-06
DQ795960.1.1292,7.630597795938266e-06
DQ795962.1.1375,3.3043212351271694e-05
DQ795965.1.1350,2.882644582941547e-06
DQ795969.1.1286,5.446486063124846e-05
DQ795979.1.1354,6.315694319407876e-06
DQ795981.1.1383,1.6650705371960143e-06
DQ795985.1.1406,0.0
DQ795988.1.1379,0.0
DQ795994.1.1370,1.156320539325315e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,2.0610606162366396e-05
DQ796010.1.1375,3.1546304678359397e-06
DQ796014.1.1385,1.3474558200725e-06
DQ796020.1.1304,0.0006071476051298189
DQ796041.1.1287,9.998518917390588e-05
DQ796048.1.1406,4.186117049795183e-06
DQ796066.1.1403,3.198992229006763e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,6.177846373035146e-07
DQ796080.1.1375,5.600826968258933e-06
DQ796083.1.1275,8.078141553132613e-06
DQ796088.1.1390,2.2242740880213906e-06
DQ796099.1.1388,1.6237213732237115e-06
DQ796102.1.1389,7.426318274240537e-07
DQ796105.1.1389,1.0690470985637345e-06
DQ796108.1.1392,1.842300668896707e-06
DQ796115.1.1363,6.085515741414367e-07
DQ796116.1.1201,0.0027625579730974526
DQ796118.1.1378,1.8487063714972243e-06
DQ796126.1.1392,1.711453777392622e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,7.449626135564863e-06
DQ796136.1.1225,0.0028366834023840315
DQ796139.1.1410,0.0
DQ796143.1.1285,3.4429953263282576e-07
DQ796144.1.1395,1.5663455102081593e-06
DQ796155.1.1377,3.310385983791101e-07
DQ796158.1.1407,9.508914255854759e-07
DQ796165.1.1294,1.4615750870745817e-06
DQ796170.1.1245,3.4452352343358223e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.0003023575646896316
DQ796195.1.1288,0.0010332153578915667
DQ796196.1.1291,6.687891721876859e-06
DQ796210.1.1355,2.167328988645631e-06
DQ796214.1.1393,1.772728896497129e-05
DQ796216.1.1275,0.0015567403832634449
DQ796218.1.1391,1.655472593562548e-07
DQ796230.1.1292,0.0003288835900271011
DQ796237.1.1385,4.464859629486031e-06
DQ796245.1.1395,6.39328390030337e-07
DQ796265.1.1400,5.701494512506031e-09
DQ796276.1.1229,0.00021006101535802602
DQ796277.1.1279,7.870654705063928e-06
DQ796279.1.1288,0.0003064703874697783
