guild,feature_importance
DQ794035.1.1393,5.760433099553694e-06
DQ794057.1.1405,5.305023894780098e-05
DQ794058.1.1402,1.5572189327908487e-05
DQ794066.1.1374,4.4461899259785874e-07
DQ794070.1.1404,8.824017883840392e-07
DQ794089.1.1399,8.927568616550643e-05
DQ794093.1.1350,0.0
DQ794094.1.1356,5.022486008833476e-05
DQ794098.1.1370,9.049870896512876e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,1.2832146480818353e-07
DQ794125.1.1301,2.0402041042417544e-05
DQ794130.1.1396,2.422537621594743e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.00040928827578785723
DQ794160.1.1340,3.0252459544816528e-05
DQ794161.1.1390,1.905844238797349e-07
DQ794164.1.1385,0.0
DQ794167.1.1385,8.272789597100062e-06
DQ794175.1.1406,2.5980324403629294e-06
DQ794179.1.1290,0.0018189045874825091
DQ794187.1.1382,0.0
DQ794193.1.1383,4.1950606240939827e-07
DQ794197.1.1377,1.7501999316625103e-05
DQ794198.1.1375,4.022391976551244e-06
DQ794201.1.1403,5.375625179062531e-07
DQ794217.1.1397,7.603052485395101e-07
DQ794229.1.1395,5.39606328066122e-06
DQ794239.1.1380,0.0016167620770025615
DQ794245.1.1393,1.112499494514969e-08
DQ794265.1.1406,4.206961008950266e-07
DQ794267.1.1393,4.202965597608741e-06
DQ794280.1.1399,0.0002802675456588442
DQ794282.1.1258,7.46576193157006e-07
DQ794284.1.1397,1.3939514807270704e-05
DQ794293.1.1379,0.00014955310298074353
DQ794303.1.1275,8.259857803548382e-07
DQ794313.1.1289,2.084304210248208e-07
DQ794318.1.1393,7.708157673743123e-07
DQ794322.1.1377,1.2185556365773975e-06
DQ794326.1.1392,0.0
DQ794337.1.1283,6.540455733676211e-07
DQ794345.1.1286,5.696768978119917e-06
DQ794349.1.1291,6.63144394952296e-05
DQ794356.1.1362,3.081830102965565e-05
DQ794359.1.1305,0.0005539844288083916
DQ794366.1.1359,7.97255735023331e-05
DQ794367.1.1254,1.7825201053394426e-06
DQ794369.1.1366,0.00028799891115873204
DQ794370.1.1390,0.00016433023468742197
DQ794376.1.1367,2.517347168034493e-07
DQ794387.1.1353,0.0
DQ794388.1.1390,7.480302988565929e-07
DQ794390.1.1389,2.018612853273861e-07
DQ794392.1.1380,1.4922663340596813e-07
DQ794396.1.1298,2.9628569580055036e-06
DQ794400.1.1389,4.509632838731385e-05
DQ794405.1.1374,6.847139382473576e-07
DQ794408.1.1381,2.827660380025184e-05
DQ794415.1.1290,5.343646584046586e-07
DQ794416.1.1389,1.6946567164055296e-07
DQ794417.1.1388,1.1514224696288662e-05
DQ794420.1.1392,8.293362001614902e-07
DQ794427.1.1242,0.0030644489447579234
DQ794434.1.1292,1.9624480647048973e-05
DQ794442.1.1284,0.0
DQ794444.1.1381,2.6519164266955734e-08
DQ794450.1.1388,0.0
DQ794461.1.1389,6.092403676965378e-07
DQ794468.1.1382,1.0534109585830108e-06
DQ794470.1.1391,0.00014942440614644167
DQ794473.1.1277,9.0115124844478e-06
DQ794475.1.1392,2.025277673073099e-05
DQ794482.1.1393,2.3496207378276034e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.3977866399569786e-06
DQ794490.1.1288,8.957758106292199e-06
DQ794492.1.1284,0.0
DQ794494.1.1293,2.4257069028026935e-05
DQ794498.1.1290,3.743681764182238e-06
DQ794508.1.1298,1.7767633335000203e-09
DQ794509.1.1219,0.0033135527804645415
DQ794528.1.1395,4.294796005375821e-06
DQ794530.1.1387,1.020404737952525e-06
DQ794532.1.1381,3.6819997737724953e-06
DQ794538.1.1388,1.4534010341204255e-07
DQ794549.1.1280,1.0460252298118107e-06
DQ794555.1.1394,6.888389963951953e-06
DQ794573.1.1388,1.3473574729105257e-07
DQ794576.1.1390,0.0
DQ794603.1.1392,2.263264154980437e-06
DQ794604.1.1386,8.85672159695902e-06
DQ794610.1.1387,1.4089730957542906e-06
DQ794611.1.1365,3.8385881697078804e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00010258559094912712
DQ794633.1.1395,3.670060788742209e-05
DQ794641.1.1363,3.4540890294793684e-09
DQ794642.1.1259,2.41169631826669e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010003981850516418
DQ794653.1.1294,1.7219628168106672e-07
DQ794668.1.1291,1.2243073814503373e-05
DQ794684.1.1377,9.4996336081094e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,6.948820931220769e-06
DQ794708.1.1389,2.5420053625546293e-06
DQ794709.1.1288,0.0017108999855508641
DQ794712.1.1388,3.548748045465044e-07
DQ794715.1.1389,2.2164865176768647e-05
DQ794720.1.1293,1.0582456228026177e-05
DQ794726.1.1391,2.896538350985005e-07
DQ794729.1.1374,1.2040695460063673e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,5.094158599523065e-07
DQ794736.1.1300,0.0003291966055144854
DQ794752.1.1329,1.1220444079051702e-05
DQ794753.1.1424,9.111710948362235e-06
DQ794771.1.1366,4.877099447586171e-07
DQ794773.1.1372,2.3655206769926854e-06
DQ794775.1.1395,4.6845207504310926e-07
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00021798502604843884
DQ794800.1.1389,5.412998932348731e-06
DQ794820.1.1394,8.030936906797251e-08
DQ794828.1.1298,0.00036026566585136284
DQ794833.1.1397,0.0
DQ794840.1.1280,1.9104375062394095e-06
DQ794866.1.1384,2.5837015160810525e-07
DQ794870.1.1379,0.0
DQ794886.1.1390,1.109857168133268e-05
DQ794888.1.1396,1.47746205144502e-07
DQ794890.1.1392,0.0
DQ794891.1.1393,1.867363992264066e-07
DQ794895.1.1386,8.971710879135667e-06
DQ794904.1.1371,1.3361236435587731e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,1.5584036144606953e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,1.199795050908446e-06
DQ794927.1.1393,3.678012895216172e-05
DQ794928.1.1421,3.8008701820094796e-05
DQ794929.1.1287,2.548115888131014e-05
DQ794966.1.1392,1.2719563166311599e-05
DQ794973.1.1390,2.855748994941241e-07
DQ794978.1.1285,0.0017134912565735596
DQ794980.1.1393,1.2375523742285962e-06
DQ794981.1.1387,9.530000045598652e-06
DQ794984.1.1299,1.6202932034115724e-06
DQ794985.1.1388,0.0
DQ794987.1.1389,0.000143688133008811
DQ794988.1.1390,2.0847493171771683e-07
DQ794994.1.1389,1.0528183661515664e-06
DQ795002.1.1388,4.431848145670045e-06
DQ795010.1.1367,1.575531200101543e-05
DQ795021.1.1370,0.0
DQ795028.1.1385,7.561386883376572e-07
DQ795049.1.1387,3.6465674885859933e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,3.001327704662962e-06
DQ795078.1.1378,0.0
DQ795121.1.1387,7.895766478689982e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,8.155128434671199e-06
DQ795138.1.1393,5.088495997806825e-07
DQ795143.1.1389,1.4160828584599446e-06
DQ795147.1.1383,5.659429809427799e-06
DQ795148.1.1389,3.8846137642119755e-06
DQ795160.1.1400,1.0212406421763106e-05
DQ795164.1.1391,2.2110467307386424e-05
DQ795165.1.1385,3.780956857502062e-06
DQ795170.1.1393,0.0
DQ795171.1.1388,0.0
DQ795181.1.1409,6.981615092453257e-05
DQ795184.1.1320,9.391089921049468e-06
DQ795189.1.1389,9.939881207321732e-08
DQ795210.1.1389,0.0
DQ795243.1.1401,1.6810095474258385e-06
DQ795249.1.1351,1.963906963757197e-06
DQ795255.1.1218,0.0018246332586323018
DQ795258.1.1261,1.9537905441832465e-06
DQ795262.1.1307,3.096262328661078e-07
DQ795265.1.1368,2.9723967811496665e-07
DQ795266.1.1352,0.0006544973064184497
DQ795289.1.1389,2.9135199546978504e-06
DQ795290.1.1393,6.926659194653286e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,4.66637855554039e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,1.9892242596415317e-06
DQ795338.1.1322,1.6331881829732076e-06
DQ795356.1.1397,2.3496370687234133e-06
DQ795372.1.1391,6.0506906954041975e-06
DQ795377.1.1399,1.5126091126692523e-05
DQ795397.1.1400,6.779300358430375e-07
DQ795398.1.1392,3.921100465124833e-06
DQ795406.1.1200,2.9556295621239446e-05
DQ795411.1.1205,0.00010446436195950562
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,2.8523487512349345e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.550303481694231e-05
DQ795471.1.1390,1.3257665728280044e-07
DQ795473.1.1393,1.7536202033281868e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,6.924563818607586e-07
DQ795496.1.1396,1.972557418325963e-05
DQ795507.1.1430,1.7887383563023295e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,8.297153643670219e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,1.1789306404535646e-06
DQ795708.1.1387,9.340616628094418e-06
DQ795709.1.1397,4.706851399127744e-05
DQ795713.1.1384,8.844126062612188e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00020894822708271811
DQ795732.1.1392,0.0
DQ795742.1.1390,1.589436698449461e-06
DQ795747.1.1390,8.312568962430991e-06
DQ795748.1.1278,0.0
DQ795750.1.1393,3.8224453588232754e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,5.714292437196904e-07
DQ795757.1.1286,2.1321613291186375e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,6.000622887970608e-06
DQ795801.1.1281,1.761476577679075e-06
DQ795802.1.1371,7.78831411656487e-06
DQ795808.1.1388,1.228166850298798e-06
DQ795814.1.1408,3.140175951954685e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,2.69219979415024e-06
DQ795825.1.1305,0.0002575643820976454
DQ795827.1.1399,0.0
DQ795828.1.1280,2.454713761253288e-05
DQ795829.1.1407,3.2441169814475896e-06
DQ795831.1.1385,0.00025240180966714927
DQ795834.1.1287,0.00041801873115842654
DQ795837.1.1387,0.0
DQ795848.1.1374,5.864809083808372e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0011961787950145826
DQ795866.1.1290,7.649587931292216e-05
DQ795868.1.1286,2.386881577496227e-07
DQ795872.1.1295,0.00018523479366057993
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,4.693230241302588e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,0.0
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,8.301033060112118e-06
DQ795926.1.1310,4.2869416840590723e-07
DQ795958.1.1382,4.9719101594523045e-06
DQ795960.1.1292,9.746628158563701e-06
DQ795962.1.1375,3.412192707939205e-05
DQ795965.1.1350,2.2171505870714393e-06
DQ795969.1.1286,5.166911018772804e-05
DQ795979.1.1354,5.0941152655660025e-06
DQ795981.1.1383,3.2356522032375328e-06
DQ795985.1.1406,6.146088037847903e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,2.7990683728727244e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.3282795488055316e-05
DQ796010.1.1375,2.3406282365766376e-06
DQ796014.1.1385,3.981748058206228e-07
DQ796020.1.1304,0.0005963791243085111
DQ796041.1.1287,9.230999854793767e-05
DQ796048.1.1406,2.834680004599104e-06
DQ796066.1.1403,3.175026115892886e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,1.0608829539034354e-07
DQ796080.1.1375,2.2263373212153703e-06
DQ796083.1.1275,5.262071445346435e-06
DQ796088.1.1390,5.1878746343687744e-06
DQ796099.1.1388,1.767245010616771e-06
DQ796102.1.1389,3.5988929243347096e-07
DQ796105.1.1389,8.473488410596008e-07
DQ796108.1.1392,1.6258337825263383e-06
DQ796115.1.1363,6.032732503328028e-07
DQ796116.1.1201,0.0027075126634238996
DQ796118.1.1378,2.391375506713068e-06
DQ796126.1.1392,1.9984893915952555e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,9.883915480025697e-06
DQ796136.1.1225,0.0028227587976007835
DQ796139.1.1410,0.0
DQ796143.1.1285,3.430457213563773e-07
DQ796144.1.1395,3.8583503665477924e-07
DQ796155.1.1377,1.9875399201170063e-07
DQ796158.1.1407,1.2485713579524805e-06
DQ796165.1.1294,1.3583167387675852e-06
DQ796170.1.1245,7.351456808069261e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00029194863018154924
DQ796195.1.1288,0.001124060165570488
DQ796196.1.1291,6.056293995300971e-06
DQ796210.1.1355,2.045576099034674e-06
DQ796214.1.1393,2.2315704425193966e-05
DQ796216.1.1275,0.001542855828040863
DQ796218.1.1391,0.0
DQ796230.1.1292,0.00034090380210824797
DQ796237.1.1385,4.7956858436223686e-06
DQ796245.1.1395,2.654748886482881e-07
DQ796265.1.1400,1.5603469355804516e-07
DQ796276.1.1229,0.00021793823909868113
DQ796277.1.1279,5.502250309186209e-06
DQ796279.1.1288,0.0003107179663077023
DQ796280.1.1284,0.002227314923488063
DQ796291.1.1390,3.351374524517631e-05
DQ796294.1.1290,9.667452670170888e-06
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0017563255159647234
DQ796325.1.1400,3.305612102256232e-05
DQ796327.1.1412,2.168405919641955e-07
DQ796328.1.1388,1.79661246951313e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,1.941485773245368e-05
DQ796347.1.1286,2.323684012496665e-06
DQ796350.1.1279,2.2405375478021746e-07
DQ796351.1.1391,1.1248875082858293e-05
DQ796360.1.1391,3.3694931564812107e-06
DQ796366.1.1387,4.5778312093841986e-07
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,2.6347519870568505e-06
DQ796383.1.1391,6.5864192730420654e-06
DQ796398.1.1293,0.00027198877967304913
DQ796403.1.1387,7.580510753543976e-09
DQ796413.1.1393,7.219764698104079e-07
DQ796415.1.1391,0.0
DQ796418.1.1395,5.591627320157101e-06
DQ796429.1.1384,2.0898738497422213e-05
DQ796441.1.1395,4.4923108146217014e-07
DQ796445.1.1306,0.0003385912140045117
DQ796450.1.1390,0.0
DQ796462.1.1391,2.3923264507564893e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.000136282373512825
DQ796491.1.1401,8.187004533044785e-07
DQ796506.1.1397,2.844085267356907e-06
DQ796523.1.1393,7.284124284377839e-07
DQ796549.1.1384,7.041613313517698e-05
DQ796555.1.1388,2.130635192620051e-09
DQ796556.1.1382,0.0007200374086139337
DQ796571.1.1384,3.6257547009824834e-07
DQ796574.1.1375,2.06114736452201e-06
DQ796579.1.1405,7.293093375292798e-07
DQ796582.1.1376,1.1067586959518965e-08
DQ796583.1.1381,0.0
DQ796584.1.1369,1.6575445194594523e-07
DQ796585.1.1392,1.084381461685998e-07
DQ796597.1.1432,3.662308264317304e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.9351705788988213e-06
DQ796618.1.1392,3.2627216733632475e-07
DQ796620.1.1389,5.548958749867219e-06
DQ796634.1.1384,5.651336905503326e-05
DQ796637.1.1393,9.842424749466285e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,7.316525252059672e-07
DQ796655.1.1398,6.13993589626356e-06
DQ796688.1.1388,2.5821650101712103e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,2.020926829332801e-06
DQ796712.1.1386,6.817171277468935e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,6.102275731210873e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,1.0234478958459488e-06
DQ796739.1.1384,2.834922512523831e-05
DQ796768.1.1405,3.3462907343020785e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,8.652305840332801e-07
DQ796815.1.1385,2.2408305223149355e-06
DQ796842.1.1380,0.0
DQ796846.1.1378,1.6696811481775759e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,2.3533938420140345e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,3.1019848981840994e-07
DQ796862.1.1379,2.2065454743325777e-06
DQ796878.1.1380,1.045144578358127e-06
DQ796883.1.1389,1.9331991028847563e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,3.492984915269961e-07
DQ796897.1.1374,2.86640926987369e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,3.579546084765815e-07
DQ796912.1.1380,3.2900291673094606e-07
DQ796914.1.1402,5.113406169737898e-06
DQ796919.1.1379,1.6458322078935175e-05
DQ796936.1.1402,1.3507262015652714e-05
DQ796942.1.1391,3.236933348433908e-07
DQ796952.1.1402,3.5048448956247565e-06
DQ796959.1.1274,2.4062824139710416e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,7.809761551403395e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,7.990772348072945e-07
DQ797005.1.1404,1.6953814529052541e-06
DQ797006.1.1404,6.686056031106322e-07
DQ797017.1.1392,6.101666674412951e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.00032704317554839164
DQ797047.1.1397,1.5513221698233905e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,1.6903919963142562e-07
DQ797057.1.1381,2.0412262066022839e-07
DQ797066.1.1308,3.929439874255961e-05
DQ797074.1.1402,1.3634970325807258e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,7.139286220071903e-07
DQ797091.1.1361,0.00026700494398898913
DQ797093.1.1384,1.8714699911519147e-05
DQ797095.1.1391,1.8157425131251417e-06
DQ797109.1.1398,1.0353577928140342e-05
DQ797114.1.1382,4.690617523758625e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,2.3292484340025765e-06
DQ797146.1.1386,1.6067969094102106e-06
DQ797148.1.1374,3.6528226987630902e-06
DQ797151.1.1393,3.855064983183353e-05
DQ797160.1.1374,9.975489623544807e-05
DQ797170.1.1392,6.164661612921576e-07
DQ797172.1.1391,9.941340608280145e-08
DQ797175.1.1392,0.0008447371895722514
DQ797180.1.1402,1.6358055005184472e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,3.0138916130022384e-07
DQ797221.1.1330,8.937270463955205e-05
DQ797233.1.1381,6.245786706038388e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,6.090491388166254e-06
DQ797246.1.1393,8.375281027033533e-05
DQ797278.1.1400,3.5890136556121327e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.3710598774973318e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.562599406946479e-05
DQ797315.1.1283,0.0008799627636795121
DQ797317.1.1279,0.0010639711052489555
DQ797320.1.1401,3.313385661549636e-07
DQ797323.1.1281,3.922540198610767e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,5.428376899315367e-07
DQ797337.1.1281,1.2889093701213173e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008586521211515027
DQ797351.1.1288,7.347948502642181e-06
DQ797356.1.1317,3.0407912943873907e-06
DQ797368.1.1371,1.6801310054392748e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,6.049935432038305e-06
DQ797375.1.1387,1.39377054910711e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,1.0416134612000454e-06
DQ797400.1.1286,2.3819572868642964e-06
DQ797411.1.1293,9.134791231638718e-06
DQ797418.1.1287,3.4289850759246994e-06
DQ797427.1.1369,0.0001308061091792692
DQ797431.1.1391,3.8181666686974713e-07
DQ797442.1.1288,7.382738736068338e-06
DQ797445.1.1384,4.542089780079269e-06
DQ797448.1.1396,0.00012358815926296666
DQ797460.1.1391,1.8332304082110963e-06
DQ797462.1.1393,3.0296270949385968e-06
DQ797473.1.1377,9.430212429027827e-06
DQ797489.1.1290,5.102303242726623e-07
DQ797497.1.1295,3.229447096681917e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.0560905271094336e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007309895302775002
DQ797525.1.1389,1.056677506107302e-06
DQ797544.1.1383,5.64080295679803e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,2.5860858088163164e-07
DQ797568.1.1284,3.729002187427031e-06
DQ797570.1.1393,3.0716177288079973e-07
DQ797586.1.1394,5.269232710026355e-07
DQ797587.1.1383,0.00012725066971151867
DQ797594.1.1290,0.0
DQ797605.1.1399,3.8663553278577075e-06
DQ797617.1.1373,2.60491291400325e-05
DQ797629.1.1393,3.3597964166170414e-07
DQ797636.1.1248,0.00011039935457417553
DQ797639.1.1382,1.6423019440697606e-06
DQ797651.1.1383,8.715756761270265e-07
DQ797654.1.1350,6.460110972001465e-06
DQ797658.1.1393,6.896431225133854e-06
DQ797670.1.1388,4.548637989948716e-07
DQ797674.1.1391,8.24698903294617e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,7.110567122676948e-07
DQ797689.1.1370,4.120149439629745e-06
DQ797718.1.1365,2.3386247190171997e-05
DQ797728.1.1293,0.00010353028297565215
DQ797732.1.1376,8.518439806996832e-07
DQ797736.1.1285,0.0003326578808688071
DQ797748.1.1280,1.3272590404401931e-06
DQ797752.1.1372,1.47409064389054e-06
DQ797758.1.1378,1.5111834766667254e-05
DQ797766.1.1289,3.107456383737245e-05
DQ797781.1.1401,2.5941180306827995e-05
DQ797787.1.1389,2.900230421800223e-06
DQ797791.1.1354,0.0014942928489575624
DQ797792.1.1409,0.0
DQ797793.1.1386,2.299451487167755e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.000137601434405507
DQ797802.1.1388,7.32982575950522e-06
DQ797807.1.1365,2.6502154732855613e-08
DQ797816.1.1296,7.93488375318214e-05
DQ797817.1.1284,5.674376159376441e-06
DQ797819.1.1407,8.023066290302313e-07
DQ797835.1.1289,1.0203201936357703e-06
DQ797836.1.1210,0.0004842424477414652
DQ797837.1.1372,3.5136958693874267e-07
DQ797840.1.1389,1.6960401981769792e-07
DQ797853.1.1395,4.268106977528531e-06
DQ797854.1.1389,0.0
DQ797855.1.1394,4.180370494066889e-05
DQ797869.1.1392,5.187207658534995e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006775124685678783
DQ797877.1.1375,1.7245610423696205e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,6.953207667730347e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,3.819334055895236e-05
DQ797903.1.1289,8.617885359524783e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,6.024638402832256e-06
DQ797926.1.1408,1.9009266879988558e-06
DQ797928.1.1290,1.817242256024901e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.0401911915538652e-06
DQ797939.1.1392,4.607479074296993e-06
DQ797941.1.1368,4.0259224495215645e-07
DQ797945.1.1289,1.895550750116041e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,5.493121831993225e-07
DQ797949.1.1398,0.0003285745178128515
DQ797956.1.1394,2.6286618459357835e-07
DQ797970.1.1392,1.308491005756291e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,2.53574632228485e-06
DQ797992.1.1379,2.3226244864773772e-07
DQ798000.1.1401,8.000855590786174e-06
DQ798003.1.1280,5.335273098058157e-07
DQ798004.1.1393,4.882182168064179e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,3.286305578423245e-06
DQ798009.1.1371,8.405579365353188e-06
DQ798020.1.1303,0.00018982003323619675
DQ798023.1.1290,3.2202246809640563e-06
DQ798024.1.1383,0.0
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,5.247693395246649e-05
DQ798036.1.1392,1.302254331243369e-06
DQ798038.1.1408,4.816884264877807e-07
DQ798046.1.1386,7.565790001774984e-07
DQ798064.1.1372,4.080316561742264e-06
DQ798067.1.1286,0.0
DQ798072.1.1373,0.0
DQ798075.1.1375,2.5727258134859994e-06
DQ798089.1.1286,3.6503270708303185e-05
DQ798111.1.1398,2.2470556369671427e-06
DQ798112.1.1390,1.47240963389545e-07
DQ798115.1.1285,4.626697405438676e-06
DQ798123.1.1397,2.321009305753774e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,2.4312569482551543e-06
DQ798147.1.1284,1.9396094304638895e-05
DQ798156.1.1398,1.957596889197556e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,9.146382704888134e-07
DQ798174.1.1380,9.30285404582485e-07
DQ798181.1.1398,9.79990216150683e-06
DQ798183.1.1371,7.422357737920314e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.7859073777218206e-06
DQ798204.1.1286,4.670658318732512e-05
DQ798214.1.1370,7.974224032692092e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,6.47961954114761e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.9307867453138904e-07
DQ798256.1.1391,6.375851703254825e-06
DQ798267.1.1392,1.3333441863831466e-05
DQ798276.1.1386,3.7203057045406854e-06
DQ798280.1.1322,0.000844429802928851
DQ798288.1.1389,2.0516755902179564e-06
DQ798295.1.1357,3.0503726876139793e-05
DQ798303.1.1388,1.7634342680977393e-06
DQ798314.1.1391,5.338726931651162e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,4.6006709651264304e-07
DQ798359.1.1394,1.411358658823661e-06
DQ798367.1.1405,0.00024015069718975906
DQ798376.1.1390,5.433630043810071e-07
DQ798387.1.1372,7.071742995533909e-07
DQ798390.1.1382,2.647487893543411e-05
DQ798405.1.1359,9.681456476092185e-07
DQ798456.1.1292,2.4297522409954085e-06
DQ798457.1.1383,1.355933616112441e-06
DQ798458.1.1374,7.426170140780902e-07
DQ798487.1.1332,1.1646434622222166e-07
DQ798492.1.1377,6.23174787718475e-05
DQ798495.1.1366,6.1985859254869735e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.2948183968357864e-06
DQ798526.1.1395,2.9525547349872366e-06
DQ798530.1.1384,0.0
DQ798544.1.1272,6.39098576123347e-07
DQ798568.1.1385,1.0096758882956889e-06
DQ798603.1.1202,0.00028637145295038765
DQ798619.1.1393,1.3759720407218724e-06
DQ798657.1.1376,4.505315305514604e-05
DQ798663.1.1360,0.0
DQ798665.1.1371,0.0
DQ798672.1.1362,4.679112829596673e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,5.320792753447259e-07
DQ798691.1.1298,5.337657693404098e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.7791627869047105e-06
DQ798757.1.1402,3.772336228876027e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,6.707903604282111e-06
DQ798781.1.1394,9.986108188762729e-07
DQ798786.1.1379,0.0
DQ798788.1.1318,2.137183576262975e-05
DQ798794.1.1390,5.160177396531499e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,3.061432036792619e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,2.0998964095917203e-06
DQ798893.1.1395,3.4428606396112903e-06
DQ798900.1.1379,2.1223812565428815e-05
DQ798901.1.1391,3.9632738753877006e-06
DQ798907.1.1388,5.375943818405187e-07
DQ798910.1.1390,1.8818582743302415e-07
DQ798921.1.1264,3.349431056531428e-06
DQ798923.1.1287,0.00011865397202256859
DQ798938.1.1392,0.0
DQ798942.1.1388,8.711964999998571e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,5.865194453041312e-07
DQ798968.1.1387,2.58932354921722e-05
DQ798969.1.1391,6.340831858148248e-07
DQ798975.1.1403,8.200333374278152e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,1.0899919741187957e-05
