guild,feature_importance
DQ804915.1.1394,1.7752409135898655e-05
DQ804927.1.1274,0.0008193779835376091
DQ804930.1.1388,4.423914069827122e-06
DQ804936.1.1209,2.309201752276026e-05
DQ804942.1.1385,4.361141369159205e-06
DQ804946.1.1298,3.0765147386220987e-06
DQ804949.1.1389,5.8185915567162315e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2326964611293174e-05
DQ804960.1.1387,1.4254517448477684e-06
DQ804964.1.1287,1.7425532718104886e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015536698342742906
DQ804985.1.1369,1.3753134639044602e-05
DQ805006.1.1390,0.0001565163696272103
DQ805015.1.1370,7.969035925681168e-07
DQ805025.1.1372,6.077564532199898e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.000201688695443483
DQ805062.1.1389,3.6051988284547315e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.936291499776412e-06
DQ805089.1.1256,1.4415374220637457e-06
DQ805092.1.1398,8.336780463149614e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,1.0567575405849607e-06
DQ805106.1.1370,6.871551064906044e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,3.1123288303632653e-07
DQ805131.1.1353,6.841501090381236e-05
DQ805141.1.1383,1.2568260994475188e-05
DQ805151.1.1265,2.8035294515417023e-06
DQ805157.1.1364,9.514120943487508e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,9.36189057815383e-07
DQ805202.1.1391,3.371366556213325e-06
DQ805217.1.1378,2.3885012657090347e-06
DQ805223.1.1378,1.574362030571414e-05
DQ805224.1.1388,2.7747888443866497e-06
DQ805226.1.1312,6.734843052018481e-06
DQ805228.1.1399,2.656504112308825e-07
DQ805245.1.1392,3.439998759374885e-06
DQ805248.1.1377,5.336399918932993e-07
DQ805250.1.1355,2.5016480050779214e-05
DQ805252.1.1214,0.001123139859307808
DQ805255.1.1392,0.0
DQ805262.1.1389,6.983197048050993e-07
DQ805269.1.1394,6.493066435797463e-06
DQ805274.1.1359,6.07454352376787e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,2.60031769664603e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,2.766938512716284e-07
DQ805289.1.1371,3.807895440132933e-07
DQ805292.1.1379,2.4848378119604316e-05
DQ805304.1.1387,8.410249038644218e-07
DQ805311.1.1385,4.389006346225716e-06
DQ805321.1.1376,5.8976415909744635e-06
DQ805347.1.1394,4.208047653436568e-07
DQ805352.1.1388,6.0620089195763974e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.2783275691774884e-05
DQ805387.1.1389,4.357118437719279e-06
DQ805401.1.1398,9.785624362404669e-07
DQ805413.1.1401,0.0
DQ805420.1.1407,5.100943730769137e-09
DQ805422.1.1369,4.526424188528639e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.3489346057255277e-05
DQ805446.1.1386,3.3992388855093797e-06
DQ805451.1.1283,1.6453606461583514e-05
DQ805455.1.1387,8.615156874535373e-06
DQ805466.1.1382,8.303577835222507e-09
DQ805471.1.1391,1.2583815767271642e-06
DQ805478.1.1403,4.562534156633251e-06
DQ805481.1.1353,3.468781851509014e-06
DQ805487.1.1390,2.323001916554512e-06
DQ805491.1.1388,3.3524632808195153e-05
DQ805525.1.1380,4.433644500218028e-06
DQ805538.1.1391,2.274517680580588e-07
DQ805551.1.1393,0.0
DQ805581.1.1367,1.6053421581212382e-07
DQ805593.1.1293,1.3299117665742808e-05
DQ805601.1.1393,3.431420796851312e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.7014211049983e-07
DQ805615.1.1392,1.012739511161789e-06
DQ805617.1.1358,3.6322191943762267e-06
DQ805634.1.1397,4.824353898498178e-07
DQ805636.1.1390,0.0002821075472315312
DQ805638.1.1394,0.0
DQ805648.1.1376,1.7427935244740025e-06
DQ805650.1.1385,1.5390271650269144e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,1.942996706353753e-05
DQ805705.1.1285,4.052793000615003e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00014584332368093936
DQ805740.1.1398,5.771656478537966e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.912143486317473e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,6.095614046389119e-07
DQ805758.1.1389,6.913884176287633e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.0002823836967469497
DQ805771.1.1372,3.0645651900677847e-07
DQ805773.1.1385,0.0
DQ805774.1.1388,1.800600364018869e-07
DQ805775.1.1378,1.094631471580522e-06
DQ805782.1.1396,1.6241871883049718e-06
DQ805783.1.1359,1.5753114882933275e-05
DQ805784.1.1367,1.4133240672974416e-06
DQ805788.1.1264,1.6417750409258646e-05
DQ805799.1.1381,2.105631847579769e-06
DQ805809.1.1384,0.0002110611493855706
DQ805824.1.1398,3.8277183311418114e-06
DQ805826.1.1403,0.0003738848951993898
DQ805830.1.1288,4.679827446703651e-06
DQ805832.1.1399,1.852658380763383e-07
DQ805835.1.1380,5.093980397814123e-06
DQ805851.1.1310,9.397933650236233e-06
DQ805852.1.1394,1.4932569210149283e-07
DQ805853.1.1381,3.6137239025473367e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011632410325249025
DQ805863.1.1397,4.4290988849411525e-05
DQ805867.1.1365,9.507934125301874e-05
DQ805870.1.1355,1.0067038117866547e-06
DQ805872.1.1285,2.8122919832622067e-06
DQ805879.1.1399,1.3421814216550194e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,3.912779762570933e-05
DQ805894.1.1271,2.4188108295692725e-06
DQ805895.1.1279,3.254839412196045e-07
DQ805897.1.1389,6.136510825796517e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.084779967947823e-05
DQ805910.1.1388,3.8987304984933695e-06
DQ805911.1.1309,0.0006220104740844032
DQ805919.1.1397,1.5399933186143667e-06
DQ805931.1.1393,4.8618839731125344e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,9.956257695687748e-08
DQ805965.1.1291,0.0
DQ805987.1.1392,2.2582480040649865e-05
DQ806006.1.1388,1.4948417577227855e-07
DQ806009.1.1283,0.0014622961474762464
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.428512012589337e-06
DQ806058.1.1387,1.5087185283237933e-05
DQ806059.1.1392,0.0
DQ806062.1.1388,4.012190339856761e-07
DQ806064.1.1391,0.0
DQ806077.1.1402,0.0002999630978518151
DQ806101.1.1291,3.071779723924593e-05
DQ806102.1.1299,2.4932570333835312e-06
DQ806118.1.1388,6.560034468733559e-07
DQ806124.1.1391,3.3151454464230978e-06
DQ806128.1.1290,0.001035497984391987
DQ806136.1.1384,0.0
DQ806139.1.1390,2.198515059531986e-06
DQ806143.1.1300,1.0290690471692972e-06
DQ806149.1.1351,8.662285559535646e-06
DQ806156.1.1393,3.216626062550723e-05
DQ806167.1.1353,2.2229089081517797e-05
DQ806181.1.1394,0.00017460825779242982
DQ806188.1.1289,1.0332951326667132e-06
DQ806202.1.1388,2.1267315086310597e-06
DQ806210.1.1390,5.673991538990247e-07
DQ806234.1.1361,1.5559074838635327e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.909115746302656e-06
DQ806262.1.1394,2.2250495877014557e-07
DQ806278.1.1302,0.0014722889532365643
DQ806281.1.1390,5.1629542629866194e-05
DQ806288.1.1367,8.858876758238677e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,4.62852477976109e-06
DQ806359.1.1216,6.535648024297596e-06
DQ806363.1.1271,1.922629269535097e-07
DQ806366.1.1405,1.0129438255790625e-05
DQ806377.1.1407,8.195465709227604e-05
DQ806395.1.1243,0.002691661891308155
DQ806398.1.1406,6.386915807016325e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,4.891582965315042e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.2710076683272006e-05
DQ806454.1.1279,3.9662552612405803e-07
DQ806465.1.1279,9.085357562563983e-06
DQ806467.1.1386,9.08561888455656e-06
DQ806478.1.1389,4.205649496951287e-07
DQ806481.1.1411,1.2033409313133203e-07
DQ806484.1.1401,2.982098881720414e-06
DQ806489.1.1391,2.5571534423772495e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.000561580883475357
DQ806540.1.1201,0.0007862938842057753
DQ806570.1.1385,2.900546508137423e-06
DQ806573.1.1391,0.0001484503334470996
DQ806577.1.1393,3.7174847064334477e-06
DQ806586.1.1388,2.107402082870329e-06
DQ806588.1.1403,1.73463556563854e-05
DQ806613.1.1395,0.00014778087686344402
DQ806634.1.1377,0.0
DQ806636.1.1307,2.446140988404901e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,1.151729877858831e-07
DQ806656.1.1403,8.97122139458452e-07
DQ806658.1.1388,0.0
DQ806665.1.1371,1.0629182304833674e-05
DQ806670.1.1392,5.017274435476051e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,1.493172150813323e-07
DQ806696.1.1384,1.90995286474725e-06
DQ806700.1.1391,3.7680634363228407e-07
DQ806710.1.1393,8.556632276006243e-06
DQ806715.1.1390,6.195217921785865e-06
DQ806716.1.1396,7.828263919552113e-08
DQ806737.1.1376,3.3827321981310864e-07
DQ806745.1.1376,2.9375570642329833e-06
DQ806746.1.1381,1.9287241830352344e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,4.092254850815733e-05
DQ806769.1.1405,4.5249619829403535e-05
DQ806772.1.1391,2.393573890088311e-05
DQ806781.1.1375,3.3597390752244758e-06
DQ806792.1.1393,1.5020930795053275e-05
DQ806797.1.1378,3.715036711628487e-06
DQ806819.1.1387,1.4641183515702705e-05
DQ806834.1.1287,0.0017150357162131807
DQ806858.1.1291,1.7522306766681606e-06
DQ806864.1.1204,4.9499233502365255e-06
DQ806868.1.1344,2.798011297473277e-07
DQ806876.1.1267,0.0
DQ806877.1.1290,5.4011746289426376e-05
DQ806887.1.1396,3.5842798620706224e-06
DQ806891.1.1365,2.642166459199408e-06
DQ806914.1.1278,1.0626741650061519e-05
DQ806920.1.1367,2.8655194706875977e-05
DQ806926.1.1328,1.9643972591396144e-06
DQ806927.1.1283,3.74958213939112e-06
DQ806930.1.1364,3.30754516228035e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,6.580907867158081e-06
DQ806969.1.1377,4.973198529950811e-07
DQ806970.1.1339,3.8424778100761184e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.6873075548675357e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,6.272652965895447e-06
DQ806995.1.1294,4.97721090215852e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,3.727879126485035e-07
DQ807018.1.1282,9.72622586126544e-06
DQ807030.1.1287,4.1586217011804924e-07
DQ807031.1.1284,0.0019717010991458597
DQ807042.1.1378,0.0005254757389302307
DQ807043.1.1391,0.0
DQ807047.1.1371,1.0379868681115007e-06
DQ807049.1.1401,0.00038760981001806523
DQ807068.1.1375,1.5928073824159228e-07
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,3.359327083966477e-07
DQ807131.1.1283,0.00012190066522638101
DQ807134.1.1280,1.731466969199825e-06
DQ807151.1.1391,1.5205234680576202e-06
DQ807167.1.1403,2.6834179628920524e-05
DQ807171.1.1388,0.0
DQ807172.1.1364,0.0
DQ807174.1.1390,2.1863398591592534e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,1.7221652840119663e-06
DQ807183.1.1384,2.0781903492531158e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00018702492972581808
DQ807193.1.1327,2.6001281955737182e-11
DQ807208.1.1281,3.2145719362285692e-06
DQ807219.1.1385,0.0
DQ807222.1.1401,5.838932297127439e-06
DQ807237.1.1378,1.2825085628865417e-06
DQ807243.1.1327,1.9848836757592105e-07
DQ807252.1.1389,3.5962857559762713e-07
DQ807261.1.1394,0.0
DQ807270.1.1369,0.0
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.00031523384267048964
DQ807299.1.1383,3.4676410321883465e-06
DQ807300.1.1383,1.1343080365647356e-05
DQ807306.1.1393,1.955951135672137e-05
DQ807311.1.1399,1.0111906731716916e-05
DQ807312.1.1402,1.808576796354284e-06
DQ807314.1.1383,2.0672550783793926e-07
DQ807323.1.1387,2.6190621456450027e-06
DQ807327.1.1386,4.387932013987404e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,0.0
DQ807349.1.1397,8.465892029498774e-06
DQ807354.1.1390,1.1352899781846225e-06
DQ807357.1.1390,8.3549863452113e-07
DQ807361.1.1392,0.0
DQ807362.1.1389,2.786331750415977e-06
DQ807363.1.1388,1.8511803577072052e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,1.260611194263342e-05
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.0693048235777063e-05
DQ807376.1.1287,0.001073892674415753
DQ807378.1.1393,3.0002592577334715e-06
DQ807393.1.1301,2.763549656304987e-05
DQ807395.1.1362,5.100830459655514e-06
DQ807396.1.1377,1.356622637426982e-07
DQ807417.1.1282,1.0781268716123831e-05
DQ807418.1.1395,4.2178221407276203e-07
DQ807421.1.1385,4.144264521122515e-07
DQ807423.1.1281,1.7350173423008072e-05
DQ807424.1.1391,1.7920802560306103e-05
DQ807426.1.1377,6.857354441120565e-07
DQ807427.1.1397,1.9477532795198463e-07
DQ807429.1.1397,3.3332005282723196e-07
DQ807435.1.1279,6.453541946614569e-05
DQ807441.1.1371,3.3910347670665385e-06
DQ807447.1.1286,6.528253462244682e-05
DQ807453.1.1281,5.754601416519647e-07
DQ807460.1.1388,1.3554971694663753e-06
DQ807461.1.1398,4.975102231458281e-07
DQ807471.1.1265,0.0
DQ807480.1.1371,3.0339973970776008e-06
DQ807481.1.1290,5.822531753564157e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,3.068243034776405e-07
DQ807506.1.1286,0.0009120371953537042
DQ807515.1.1393,1.5386661876252744e-07
DQ807518.1.1287,2.370252062352324e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,1.8543762835628953e-05
DQ807536.1.1395,4.356686190360124e-06
DQ807540.1.1288,3.8163266993037035e-07
DQ807553.1.1280,1.3077840337900285e-06
DQ807567.1.1389,1.3837712710199953e-05
DQ807585.1.1392,9.668723423066186e-07
DQ807591.1.1392,1.0862443326166632e-05
DQ807596.1.1240,0.0
DQ807602.1.1389,9.389131409374067e-07
DQ807604.1.1288,4.500119727716712e-06
DQ807607.1.1301,3.5749852649042747e-05
DQ807615.1.1286,6.908496247517668e-07
DQ807616.1.1359,7.238029794581282e-07
DQ807621.1.1388,6.930877296686988e-07
DQ807637.1.1361,2.511392943764353e-06
DQ807639.1.1371,3.184450120517184e-06
DQ807647.1.1391,2.2002203834218664e-07
DQ807649.1.1285,2.5887556399105047e-06
DQ807658.1.1289,0.00041252280701752834
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,6.166812332636679e-07
DQ807682.1.1377,1.4272858155085128e-07
DQ807684.1.1396,2.4888322963603283e-06
DQ807685.1.1249,1.0175819796025218e-06
DQ807686.1.1383,8.379207318522623e-07
DQ807693.1.1395,1.944462122966398e-05
DQ807699.1.1337,9.75177628328422e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,1.5068283661827197e-06
DQ807711.1.1286,2.3522489486770804e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,4.893751296204549e-06
DQ807754.1.1388,4.801508826961026e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,4.878238189015102e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.0121560330073483e-06
DQ807821.1.1392,2.132833107145988e-08
DQ807835.1.1389,0.0
DQ807849.1.1371,3.59114802342097e-05
DQ807851.1.1394,4.943089526932819e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,2.39044855195325e-07
DQ807871.1.1389,1.7076957998731796e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,2.482619930259964e-06
DQ807902.1.1281,1.8252037390721196e-07
DQ807907.1.1288,8.478541597284771e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,5.150464727029659e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,7.546326872054007e-06
DQ807955.1.1384,7.441977917557257e-06
DQ807959.1.1392,8.791433153597018e-06
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007133755013718393
DQ807987.1.1396,1.1486823139737393e-05
DQ808008.1.1406,5.616938599340789e-07
DQ808021.1.1420,1.6605237115895096e-08
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0006951289592861302
DQ808072.1.1377,7.428681968112295e-06
DQ808080.1.1375,1.0679340718238984e-06
DQ808083.1.1392,1.5403891331909544e-05
DQ808096.1.1264,4.657137906103509e-06
DQ808101.1.1302,3.0156513114369507e-06
DQ808102.1.1318,0.0007994962724183513
DQ808118.1.1259,1.2661107515926617e-06
DQ808121.1.1391,5.421558625559555e-06
DQ808123.1.1242,0.0028677302115624943
DQ808156.1.1384,2.1811533407110912e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.1275939345785792e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.483086741819466e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,1.918624988562865e-06
DQ808226.1.1391,7.950589695360446e-07
DQ808228.1.1389,1.3257949050888327e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,7.450410023465337e-06
DQ808255.1.1393,2.7721220145818815e-05
DQ808263.1.1392,6.077308144740958e-06
DQ808267.1.1288,1.4464265098380902e-05
DQ808271.1.1379,6.877605756450668e-06
DQ808272.1.1386,2.6756386862103765e-06
DQ808284.1.1377,2.8795261663779596e-06
DQ808288.1.1299,0.0009468669592721224
DQ808292.1.1356,0.0
DQ808296.1.1387,2.758565862941675e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,0.0
DQ808315.1.1390,0.0
DQ808318.1.1353,1.0179117658917115e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.5133715164821808e-05
DQ808334.1.1374,2.1176233894151845e-06
DQ808335.1.1392,1.9379082427014696e-06
DQ808339.1.1404,1.3705231547629687e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,9.485765326727462e-10
DQ808376.1.1389,5.174032555096329e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,3.053470810484533e-07
DQ808394.1.1404,0.0001846331266872572
DQ808401.1.1389,0.0
DQ808411.1.1392,7.201025315695742e-07
DQ808426.1.1390,1.3280071457418491e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012045830064200445
DQ808480.1.1376,6.314032508788181e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,1.5360508087849594e-07
DQ808503.1.1399,2.564599231039529e-06
DQ808505.1.1282,5.946101072504663e-05
DQ808514.1.1304,4.959985399262236e-05
DQ808516.1.1400,3.0980223589576536e-06
DQ808519.1.1354,1.9220737010743093e-06
DQ808523.1.1301,0.0008183200127447024
DQ808530.1.1288,6.189484178723549e-07
DQ808544.1.1378,7.2087923565125635e-06
DQ808545.1.1376,0.0
DQ808550.1.1380,2.9243204997398656e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,1.1804494267435536e-05
DQ808563.1.1384,0.0003728235708139151
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,4.79907473531986e-06
DQ808580.1.1389,9.469824755748066e-07
DQ808581.1.1374,1.8517543925497061e-06
DQ808587.1.1286,1.2315457704456344e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00012656552226000554
DQ808599.1.1393,1.5142683317072252e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.2432303798813675e-05
DQ808602.1.1374,7.979677575799209e-06
DQ808603.1.1392,1.1804550466204088e-06
DQ808607.1.1398,2.1064773705968763e-05
DQ808611.1.1386,2.47985435524894e-06
DQ808618.1.1395,3.7697070584230697e-06
DQ808621.1.1358,3.011246263762649e-07
DQ808626.1.1287,1.7043342315514082e-05
DQ808635.1.1283,0.0005074383590689305
DQ808637.1.1402,1.372075161707057e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023067481181434607
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,9.900160253259962e-06
DQ808671.1.1388,0.0
DQ808673.1.1380,4.2952030558513115e-07
DQ808675.1.1377,2.6474036467857564e-05
DQ808680.1.1386,0.00010032679746485223
DQ808681.1.1381,8.112507868177762e-07
DQ808682.1.1283,1.025952197837356e-06
DQ808685.1.1375,0.0
DQ808693.1.1388,3.082927829050799e-07
DQ808695.1.1387,8.131642054747926e-07
DQ808696.1.1390,0.0
DQ808697.1.1361,2.467347937628354e-06
DQ808700.1.1368,3.50427770028092e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009920695652390053
DQ808716.1.1398,9.060171744228447e-06
DQ808722.1.1378,6.591345228522265e-06
DQ808730.1.1371,0.00014753706475330544
DQ808737.1.1402,0.0005226487884399088
DQ808740.1.1309,2.415347695895902e-06
DQ808753.1.1287,0.0013855670298944676
DQ808754.1.1287,6.480341616144547e-05
DQ808768.1.1378,2.680516251026656e-07
DQ808770.1.1394,2.7477627129660945e-07
DQ808788.1.1370,5.782519563377206e-06
DQ808798.1.1392,0.0006916246689948211
DQ808802.1.1389,5.499286242600221e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,1.8197893567425428e-06
DQ808814.1.1389,4.804958221180467e-07
DQ808816.1.1370,3.3083976928578407e-07
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012729363171519226
DQ808846.1.1389,7.813317024927041e-06
DQ808850.1.1283,1.5112699224044641e-06
DQ808859.1.1280,3.3130699663511644e-06
DQ808862.1.1392,1.8086109537115588e-07
DQ808864.1.1296,0.0
DQ808866.1.1286,1.255799821144433e-06
DQ808867.1.1370,7.08155423819575e-05
DQ808873.1.1403,1.272304497333368e-05
DQ808891.1.1387,5.531511872916281e-05
DQ808894.1.1284,0.00021557773652457923
DQ808895.1.1280,1.999647580203428e-06
DQ808899.1.1291,0.0008502918824267821
DQ808901.1.1290,0.0017747908890781542
DQ808913.1.1397,9.77395016616853e-06
DQ808917.1.1288,1.3045602517129457e-05
DQ808918.1.1284,2.259453148763466e-06
DQ808920.1.1390,2.0199255704651042e-06
DQ808927.1.1293,0.0002712852306957879
DQ808930.1.1287,0.0014218403161486847
DQ808936.1.1393,1.9490699410020517e-06
DQ808941.1.1283,4.9685240678645195e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.606649441604887e-05
DQ808951.1.1401,8.994381551678752e-06
DQ808958.1.1365,0.00012648739864704235
DQ808964.1.1389,1.0402897272197245e-06
DQ808965.1.1273,0.0013268216692259532
DQ808993.1.1300,1.7031093936992218e-05
DQ808995.1.1373,4.4437070765332194e-05
DQ808998.1.1391,0.00011624602142862222
DQ809012.1.1373,7.971740527366856e-06
DQ809014.1.1285,5.370459700731895e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00029840693713854166
DQ809022.1.1286,0.001643378830023603
DQ809023.1.1214,0.002793725023046919
DQ809024.1.1374,5.6000598034123856e-05
DQ809027.1.1290,0.0004994080233166158
DQ809036.1.1400,1.9242305213697486e-05
DQ809047.1.1385,1.0133410394481667e-05
DQ809050.1.1286,3.7430546098616434e-05
DQ809056.1.1358,5.5213620231271596e-05
DQ809057.1.1356,1.7207690147298928e-07
DQ809059.1.1206,0.0012387505040018564
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017397642385761569
DQ809079.1.1285,0.0009707001157638093
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,8.519585336487119e-07
DQ809097.1.1288,0.0010208305494306556
DQ809110.1.1280,3.443529846506957e-07
DQ809111.1.1379,3.7957079454949805e-06
DQ809118.1.1391,1.6120899157184499e-06
DQ809141.1.1290,3.097492056146482e-05
DQ809145.1.1379,2.1953618832870816e-06
DQ809148.1.1387,0.00013414709476001804
DQ809150.1.1289,0.0017113921127327645
DQ809161.1.1402,1.507624610813223e-06
DQ809162.1.1399,4.5844249348692924e-07
DQ809171.1.1393,0.0
DQ809184.1.1404,7.644523646867289e-07
DQ809190.1.1398,5.136784792711431e-07
DQ809193.1.1388,0.0
DQ809207.1.1393,0.0
DQ809208.1.1398,3.4824259878204076e-06
DQ809209.1.1280,4.2784211134050715e-05
DQ809213.1.1278,5.685473044823031e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.999371693988195e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,7.773854702685059e-07
DQ809255.1.1206,0.0004527835843752659
DQ809257.1.1292,4.644306529309699e-06
DQ809267.1.1395,0.00011344660166071113
DQ809269.1.1284,4.87843767368889e-05
DQ809277.1.1405,9.65416058847547e-07
DQ809278.1.1281,1.6299692290448293e-05
DQ809280.1.1392,9.00379712008698e-06
DQ809291.1.1378,0.00014364089797435893
DQ809296.1.1377,0.0
DQ809303.1.1290,1.1774785000646276e-05
DQ809311.1.1396,6.111236529160663e-07
DQ809336.1.1310,6.657790410765565e-05
DQ809338.1.1288,1.3028290325257685e-06
DQ809347.1.1291,0.0025819854327991483
DQ809368.1.1394,3.5265181255965823e-06
DQ809381.1.1392,2.810010048204133e-06
DQ809383.1.1358,5.967440344962417e-06
DQ809386.1.1349,1.105068426110361e-06
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006556905073955204
DQ809410.1.1286,4.496761032642413e-06
DQ809413.1.1374,6.4967385779153975e-06
DQ809428.1.1286,0.0008737357126773127
DQ809435.1.1368,6.017256530008335e-07
DQ809437.1.1289,1.9948796915871922e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.913929769215415e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,0.0
DQ809489.1.1383,0.0
DQ809492.1.1291,4.1859369123707525e-05
DQ809511.1.1390,0.0002015109315319938
DQ809515.1.1278,2.950282853114746e-06
DQ809521.1.1297,2.3843687109393364e-05
DQ809542.1.1390,3.558166700367819e-07
DQ809549.1.1287,0.0006663724076820289
DQ809551.1.1391,1.72699295797913e-07
DQ809599.1.1387,2.1534275086681261e-07
DQ809620.1.1395,1.2991601558801176e-05
DQ809627.1.1380,4.816174472469697e-07
DQ809628.1.1384,6.684182378191751e-07
DQ809643.1.1392,1.5296313995165676e-07
DQ809651.1.1384,1.0923280068052607e-05
DQ809659.1.1388,4.94816990289705e-07
DQ809668.1.1388,0.000770036277102165
DQ809695.1.1369,5.751458174243771e-07
DQ809699.1.1388,1.9159452723097625e-05
DQ809702.1.1364,7.662269186124565e-07
DQ809714.1.1396,2.1160939450539416e-05
DQ809733.1.1398,2.966167287004783e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,3.2004217113834785e-05
DQ809774.1.1389,7.713036140213523e-07
DQ809777.1.1387,9.84219842719203e-05
DQ809784.1.1388,3.6650019502314396e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,2.8984131198485196e-08
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,1.9508949652178015e-05
DQ809859.1.1362,1.327022192298097e-07
DQ809868.1.1377,5.127208638430073e-07
DQ809889.1.1387,1.7583544551169803e-05
