guild,feature_importance
DQ905581.1.1840,3.763237002670706e-06
DQ905596.1.1463,8.32214650302218e-07
DQ905664.1.1533,5.203333836932757e-07
DQ905707.1.1486,8.923147876526362e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008180879523980583
DQ905740.1.1517,1.878723469691662e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,2.7655944509219925e-07
DQ905803.1.1561,4.17112003286619e-06
DQ905805.1.1544,4.254764436516867e-07
DQ905824.1.1536,1.5099544604260842e-06
DQ905837.1.1553,9.086683915961023e-06
DQ905838.1.1588,7.924150524582176e-07
DQ905869.1.1507,2.0932752901792647e-07
DQ905881.1.1578,1.8835974983835864e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,4.090676301997513e-06
DQ905894.1.1567,7.781567700490033e-06
DQ905899.1.1497,1.4642339386679574e-05
DQ905920.1.1559,1.182268340020922e-08
DQ905926.1.1529,0.0
DQ905927.1.1588,1.4535283030126432e-06
DQ905952.1.1231,1.833706063674076e-05
EA273498.76.1346,3.9853596710392374e-05
EF012366.1.1251,5.777764811414998e-06
EF019023.1.1375,1.7199990477976813e-05
EF019669.1.1293,5.521625121407771e-08
EF022239.1.901,8.340223662197458e-06
EF025214.1.1451,0.00014314050261640915
EF025230.1.1453,6.398763829949332e-05
EF025235.1.1468,1.994848945961749e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.0004325087455512048
EF025264.1.1452,6.633143750402609e-07
EF025265.1.1464,1.7139390596344786e-07
EF025267.1.1453,1.0918495132611794e-05
EF025270.1.1456,0.0
EF025273.1.1453,0.0
EF025281.1.1453,0.00015556126790342045
EF025286.1.1454,4.350155543693432e-06
EF025287.1.1455,8.918560970606513e-06
EF025290.1.1453,5.378242720975989e-07
EF025294.1.1283,6.9504860045916e-06
EF025298.1.1285,5.657475747427997e-06
EF026154.1.1200,8.333214531244265e-06
EF050122.1.1251,2.4090285300101508e-05
EF059881.1.1417,2.195799654802505e-06
EF071142.1.1509,0.0
EF071153.1.1433,0.00016069670561358985
EF071155.1.1491,2.4021131211709083e-06
EF071156.1.1495,2.245370832598529e-05
EF071161.1.1424,5.60362317876806e-07
EF071169.1.1507,1.1022010652809006e-06
EF071174.1.1494,3.0051209458518446e-05
EF071180.1.1338,4.5094659609611985e-05
EF071202.1.1508,3.0116200712183996e-05
EF071211.1.1211,0.0025678587720796855
EF071224.1.1374,3.6429158763364865e-07
EF071230.1.1342,0.0010264206050665447
EF071237.1.1250,0.0004940765157643302
EF071253.1.1234,0.0002535709139052959
EF071257.1.1224,0.0030346899065803188
EF071260.1.1495,0.0
EF071273.1.1505,3.7081126138578064e-05
EF071318.1.1509,0.00024373781201485464
EF071375.1.1507,1.6577114145368055e-07
EF071387.1.1492,2.000313151260497e-06
EF071396.1.1511,1.1423425230466379e-05
EF071399.1.1511,2.1347503422991025e-06
EF071400.1.1497,5.177601057784862e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,2.3625724517083984e-06
EF096145.1.1253,4.794460950582994e-05
EF096147.1.1310,4.4221062420751995e-06
EF096150.1.1390,6.409820279494807e-07
EF096162.1.1303,1.2301153160224986e-05
EF096171.1.1250,6.437634152189265e-06
EF096173.1.1326,4.355498744126657e-06
EF096176.1.1376,3.459309692806621e-06
EF096189.1.1366,1.5130079862352398e-06
EF096192.1.1284,0.00013415037161439237
EF096193.1.1332,8.489619395656541e-06
EF096195.1.1303,3.7317788442137855e-06
EF096202.1.1260,4.6384584973790585e-06
EF096206.1.1276,1.6989630178833236e-06
EF096212.1.1300,1.192551199038334e-05
EF096215.1.1301,2.4276827571241963e-06
EF096233.1.1409,3.937653731449911e-05
EF096238.1.1258,5.725332089035523e-05
EF096239.1.1268,7.924130557798234e-06
EF096240.1.1257,4.3417646940477075e-05
EF096244.1.1266,8.172891237171525e-06
EF096255.1.1361,1.2755442555038276e-05
EF096304.1.1402,6.388418038219827e-06
EF096313.1.1365,0.0
EF096326.1.1310,1.3247773914800487e-05
EF096327.1.1351,1.4741206836783433e-06
EF096519.1.1377,1.6710009227935315e-05
EF096610.1.1402,1.2467713734895671e-06
EF096747.1.1398,8.816565803265197e-07
EF096751.1.1391,0.0
EF096774.1.1403,8.27239311320263e-07
EF096787.1.1262,0.00011109244322015806
EF096796.1.1333,3.4042665997410646e-05
EF096814.1.1405,2.860734029295007e-06
EF096838.1.1392,3.1141122974917704e-06
EF096898.1.1401,1.836413324593206e-05
EF096904.1.1401,1.6056333739489153e-05
EF096961.1.1405,6.983367903639966e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.432856756960122e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.085113191153319e-05
EF097135.1.1402,0.0
EF097211.1.1400,3.889894898615912e-06
EF097232.1.1271,1.84837799461136e-05
EF097458.1.1294,1.005350385773425e-05
EF097461.1.1346,4.644971210045128e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.4007519458553468e-05
EF097505.1.1302,2.050395735712691e-06
EF097506.1.1346,5.263110847625301e-05
EF097577.1.1394,9.715640577177796e-06
EF097627.1.1361,1.7161997871286945e-06
EF097640.1.1274,6.99258449409437e-06
EF097671.1.1295,0.0
EF097705.1.1278,2.858878217476959e-05
EF097732.1.1343,1.0409740111260238e-06
EF097781.1.1379,0.0
EF097877.1.1408,3.865528536539446e-05
EF097894.1.1405,2.7803963833870214e-06
EF097941.1.1386,1.8522740489545654e-05
EF097998.1.1389,9.786007485599648e-06
EF098002.1.1319,1.2041421244570168e-05
EF098031.1.1281,8.063818445909053e-06
EF098038.1.1349,1.6254843255245761e-06
EF098247.1.1426,1.763054109506745e-05
EF098344.1.1283,0.00023551841035786275
EF098416.1.1313,2.9769902137426764e-06
EF098437.1.1284,3.131353388808753e-05
EF098450.1.1284,1.619989530630442e-06
EF098473.1.1304,5.237091403592658e-06
EF098509.1.1391,1.7381386283189673e-07
EF098534.1.1363,0.0
EF098548.1.1393,1.2422179107738443e-06
EF098595.1.1393,0.0
EF098724.1.1356,3.5945619667944696e-06
EF098727.1.1395,7.077442141802234e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.393102921100498e-05
EF098846.1.1382,6.688670994573102e-07
EF098973.1.1393,2.5547678443398494e-06
EF099072.1.1365,1.2887515044283507e-05
EF099235.1.1275,3.8991410938824215e-06
EF099240.1.1273,2.873743690030282e-06
EF099523.1.1391,9.847352801699199e-06
EF099832.1.1399,6.326415169692977e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.006222332181807e-05
EF099999.1.1402,0.0
EF100005.1.1387,6.756504264751965e-07
EF108443.1.1344,7.377021691108503e-07
EF111062.1.1228,0.00042327548791476255
EF111064.1.1259,5.312566051343859e-05
EF111152.1.1274,0.0
EF111178.1.1280,2.070815145709477e-08
EF111210.1.1218,8.175367489000035e-05
EF120375.1.1550,6.969430511206617e-06
EF157204.1.1276,1.802447636749364e-05
EF157293.1.1212,3.848817352111323e-05
EF174282.1.1369,1.3912015581567707e-05
EF174498.1.1332,3.4062140538496144e-05
EF185167.1.1497,5.36331880482887e-06
EF187228.1.1400,3.9916113259420006e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.590909680391048e-05
EF218611.1.1314,0.0002493952284253343
EF398676.1.1493,1.159573646809845e-06
EF398702.1.1493,5.512484807455011e-06
EF398740.1.1493,0.0
EF399455.1.1484,6.029655874269535e-09
EF399584.1.1489,7.457561005695932e-05
EF399604.1.1493,1.6686765570828104e-06
EF399608.1.1495,6.83874884684912e-05
EF399622.1.1489,0.0
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,9.748691465383876e-06
EF400051.1.1490,6.79026716628043e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.938947872987364e-05
EF400373.1.1492,0.00014227473377563938
EF400391.1.1491,0.0
EF400472.1.1486,8.282386818882645e-07
EF400482.1.1533,0.0002202622672615414
EF400494.1.1487,1.60280934597132e-07
EF400498.1.1478,0.001144714188750608
EF400539.1.1492,2.1383212146250682e-05
EF400719.1.1481,1.890292923579485e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00016547348088774986
EF400759.1.1489,8.523478550033371e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,9.214232256874757e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.479126986744538e-07
EF401648.1.1489,0.0
EF401817.1.1484,4.437672124809544e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00020226726242954387
EF401874.1.1492,6.525686146728303e-05
EF401875.1.1531,3.7629353589327143e-06
EF401880.1.1492,0.0006709832363539553
EF401954.1.1477,0.0
EF402071.1.1478,0.0009609478663637734
EF402075.1.1488,1.8136435240559946e-06
EF402162.1.1494,7.469565419348749e-07
EF402190.1.1489,0.0
EF402205.1.1495,0.0
EF402319.1.1474,2.2120805823082082e-06
EF402384.1.1486,0.0008655522579221104
EF402425.1.1497,3.4249411113789244e-07
EF402450.1.1486,6.745893730991862e-05
EF402471.1.1496,9.68967689724827e-07
EF402506.1.1494,1.0097791657171668e-05
EF402508.1.1495,4.834029396032893e-06
EF402555.1.1494,0.0
EF402584.1.1487,3.466917117139556e-07
EF402609.1.1497,6.521435398747641e-07
EF402740.1.1487,3.608540844176282e-05
EF402779.1.1483,0.00015203747946255852
EF402828.1.1485,0.0002386874735412295
EF402847.1.1496,0.00047735747931294104
EF402856.1.1478,1.6423477152787366e-05
EF403010.1.1492,0.00021912023772196825
EF403112.1.1494,1.767517245829234e-05
EF403362.1.1491,1.878804542602408e-07
EF403367.1.1495,0.0
EF403383.1.1490,2.869029222006186e-09
EF403477.1.1496,2.0707886070208192e-06
EF403478.1.1500,3.092161696383533e-06
EF403496.1.1491,1.7771725377003567e-05
EF403609.1.1492,0.0
EF403674.1.1517,6.482712990677972e-06
EF403683.1.1495,7.838879137597827e-06
EF403722.1.1491,1.5000745726661212e-06
EF403836.1.1489,8.819774520136628e-07
EF403922.1.1493,2.6950859351142535e-06
EF403928.1.1481,0.0
EF403962.1.1494,6.50531936111048e-06
EF403999.1.1478,0.0
EF404039.1.1494,3.1598632479772276e-06
EF404077.1.1491,7.682711502980571e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.0045798090914533e-06
EF404225.1.1485,5.7783910549928594e-05
EF404262.1.1485,1.5756383916687974e-05
EF404274.1.1495,1.2781392266523407e-07
EF404280.1.1494,0.0
EF404296.1.1489,9.342162984845641e-07
EF404299.1.1489,0.0
EF404313.1.1498,2.437403016352659e-07
EF404387.1.1497,0.00010315342594165327
EF404388.1.1474,5.882240681148898e-05
EF404436.1.1521,2.927758692166882e-06
EF404509.1.1494,0.0
EF404556.1.1477,5.6517982226734695e-06
EF404596.1.1497,1.5118109599046965e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00034349377776250056
EF404671.1.1497,7.614754791477839e-07
EF404673.1.1495,0.0
EF404689.1.1475,0.0
EF404703.1.1494,2.2783369713586953e-05
EF404723.1.1494,2.4175397124860836e-06
EF404747.1.1494,3.3059034447189274e-06
EF404788.1.1485,0.0006511413387673891
EF404796.1.1476,0.0
EF404831.1.1491,1.4157883679197503e-05
EF404890.1.1494,5.498468441896318e-05
EF404910.1.1474,0.0
EF404931.1.1496,3.878507385485754e-06
EF404955.1.1497,0.0
EF404985.1.1504,5.51246359616229e-07
EF405002.1.1482,0.00010705663431511843
EF405056.1.1496,2.2077840622582003e-05
EF405079.1.1494,1.7463576604649477e-06
EF405130.1.1490,8.352015366152775e-07
EF405150.1.1479,0.00011101699796953681
EF405180.1.1479,8.485782313663658e-07
EF405184.1.1522,6.912781405814526e-07
EF405280.1.1479,0.0
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.86413947000419e-06
EF405415.1.1493,3.4556206055035146e-06
EF405423.1.1478,1.5832555765514644e-05
EF405428.1.1493,0.0
EF405456.1.1481,4.873269802563207e-07
EF405470.1.1494,0.0
EF405506.1.1499,2.5970979346527283e-06
EF406446.1.1499,3.271885167911382e-06
EF406725.1.1538,5.549347676945103e-06
EF409953.1.1512,5.483378534851188e-05
EF419369.1.1421,9.085221062834588e-07
EF419416.1.1447,0.00019057899595549733
EF424395.1.1359,2.6216465523601056e-05
EF434325.1.1358,5.724998156619559e-05
EF434328.1.1362,2.6403691866523966e-05
EF434330.1.1358,9.758523214596478e-06
EF434333.1.1344,3.7541620951311046e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010135709099365826
EF434343.1.1369,0.0003244475117045009
EF434350.1.1379,3.1889814488378116e-05
EF434354.1.1367,2.14900773319481e-06
EF434356.1.1352,3.1762019614860495e-05
EF434357.1.1344,1.3134053858012634e-05
EF434360.1.1335,2.3992692817793807e-05
EF434361.1.1352,5.3239896146487986e-05
EF434364.1.1351,1.282534305056227e-06
EF434365.1.1344,0.000205980525645587
EF434366.1.1353,0.00014282867660383747
EF434368.1.1390,0.0001426226303748447
EF434369.1.1345,2.7750543585787097e-05
EF434371.1.1352,3.526952191038798e-05
EF436500.1.1394,2.9841228988216217e-05
EF441936.1.1338,4.52580887238394e-05
EF441948.1.1209,6.817224617651073e-07
EF441950.1.1245,2.504343500841195e-07
EF444719.1.1219,1.2144501093425149e-05
EF444784.1.1201,8.87929711920199e-05
EF445148.1.1485,9.194566504803075e-06
EF445156.1.1483,8.298035412083755e-06
EF445161.1.1480,2.3511060403036664e-05
EF445180.1.1480,1.6136296143233294e-05
EF445207.1.1483,1.396039476933532e-05
EF445253.1.1487,0.0
EF451053.1.1351,3.024567029429393e-05
EF451593.1.1242,3.0496679876411385e-06
EF451616.1.1203,5.236424169281948e-06
EF451624.1.1246,1.1744240199279413e-05
EF468685.1.1392,5.159661703322671e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.507219200192233e-06
EF515307.1.1402,4.477034638383338e-06
EF515482.1.1408,6.532800723777385e-05
EF515507.1.1388,3.56863777053697e-05
EF515580.1.1423,1.1514048461692225e-05
EF519868.1.1382,9.024956889483623e-06
EF529620.1.1456,4.5498209452812667e-07
EF532763.1.1366,8.219019256069318e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.0001422330918950227
EF551870.1.1205,3.814902328316189e-06
EF555484.1.1202,2.7483472172128887e-06
EF562251.1.1360,0.0
EF593047.1.1530,8.052758785024546e-07
EF600577.1.1340,1.4211126641811199e-05
EF602918.1.1440,3.184201746361476e-07
EF603126.1.1475,1.588067162176742e-05
EF603141.1.1487,1.5935159921036672e-06
EF603145.1.1491,4.943069371205783e-06
EF603149.1.1480,3.8235488218846775e-06
EF603169.1.1474,0.0
EF603170.1.1478,1.1836659204317716e-05
EF603177.1.1474,1.937704470005608e-07
EF603784.1.1474,1.6826859942207875e-07
EF603835.1.1492,1.7556096790322678e-06
EF603861.1.1491,1.3251246854901938e-07
EF603968.1.1525,7.912804039214062e-06
EF604546.1.1463,2.9386612678423377e-07
EF604740.1.1488,1.1910008055740909e-05
EF604814.1.1477,1.8177935694987688e-07
EF614619.1.1270,1.308427548380407e-07
EF614698.1.1381,1.9493175167737758e-05
EF614710.1.1331,0.0
EF614824.1.1287,8.971438323357346e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.4093109684439827e-05
EF640144.1.1497,2.2705812898193546e-05
EF653580.1.1349,6.864985718552216e-06
EF660755.1.1344,5.460382863953588e-05
EF680886.1.1412,0.0
EF682871.1.1477,1.265364544516275e-06
EF687715.1.1462,3.3323157959855976e-05
EF688166.1.1468,0.0
EF688179.1.1521,8.641674507299727e-05
EF688243.1.1418,6.730647612738851e-06
EF694028.1.1463,0.0
EF694029.1.1433,1.590822765668778e-07
EH792211.55.1273,1.101278722115793e-05
EU006345.1.1465,1.053910089589761e-05
EU006452.1.1477,2.5997484844885263e-07
EU006469.1.1450,8.065589520993457e-06
EU008088.1.1549,0.0
EU009759.1.1452,4.500864470295679e-07
EU009763.1.1453,2.3820387422997406e-05
EU009770.1.1399,2.8010269593864798e-05
EU009777.1.1453,4.638353232503272e-06
EU009785.1.1438,2.4438796611667394e-05
EU009791.1.1480,5.273019749302388e-06
EU009798.1.1491,0.00010978278835756445
EU009801.1.1452,0.0
EU009803.1.2917,0.0
EU009811.1.1454,0.00010335350655639992
EU009826.1.1452,1.8377315979994616e-06
EU009831.1.1457,4.817170559866525e-05
EU009838.1.1453,1.4858376917800342e-06
EU009849.1.1430,3.2965372217116036e-07
EU009861.1.1454,0.00034626244990991045
EU024131.1.1317,0.0006956633178194867
EU024142.1.1316,2.6014781641681456e-05
EU024144.1.1316,1.683382928171954e-05
EU024145.1.1318,0.0
EU024159.1.1315,2.232467075489365e-05
EU024163.1.1315,1.0059674315846126e-05
EU024165.1.1315,1.003034829408658e-05
EU071474.1.1501,1.9060674426440055e-07
EU086794.1.1453,8.963943052967033e-05
EU086805.1.1452,7.531674344988414e-05
EU126661.1.1453,5.507217997796731e-07
EU127549.1.1287,0.0
EU134656.1.1298,3.4540494192911186e-07
EU134728.1.1250,2.2231299613575636e-06
EU135534.1.1369,4.2365749791847853e-07
EU135774.1.1207,1.3263153582086325e-05
EU136680.1.2019,2.337317079984113e-05
EU136682.1.1435,0.0
EU136685.1.2023,6.927050481835994e-07
EU136686.1.1972,6.1800417785689764e-06
EU136687.1.1985,9.971450141826544e-06
EU136693.1.2184,3.975145121665625e-07
EU136694.1.1968,3.177208987784402e-07
EU136696.1.1944,1.1335623850074802e-06
EU136697.1.2002,9.43380343100853e-06
EU156757.1.1329,6.644725378902339e-05
EU156758.1.1329,5.907388473420056e-06
EU156766.1.1269,0.00039504328204292366
EU156772.1.1329,0.0
EU157187.1.1537,5.978424729277294e-06
EU160498.1.1349,0.0
EU160520.1.1341,0.0
EU160559.1.1318,3.2264325562671685e-05
EU160560.1.1339,1.1113709882969184e-06
EU160577.1.1325,1.964113269069934e-06
EU162044.1.1448,3.92052676193565e-06
EU196769.1.1200,3.0215081160751474e-05
EU196771.1.1211,0.0012574599649492159
EU196773.1.1218,7.356475355600785e-06
EU196777.1.1200,0.00011389507833769819
EU201884.1.1313,0.0011953173787626952
EU214627.1.1520,1.5068322620476645e-05
EU219943.1.1323,0.0
EU234106.1.1525,1.5997750599093174e-06
EU234126.1.1523,5.4959754337514035e-06
EU234140.1.1532,2.2180057744252277e-06
EU234220.1.1534,1.3605584530841427e-06
EU239106.1.1241,6.700071835833184e-06
EU239123.1.1223,3.602909515246899e-05
EU239133.1.1233,0.0
EU239148.1.1244,0.0
EU239172.1.1238,0.0
EU239207.1.1229,1.8699155759219523e-05
EU240202.1.1337,0.0
EU240400.1.1331,1.998259510227337e-05
EU240960.1.1444,0.0
EU283553.1.1341,0.0
EU289064.1.1420,5.805463541404652e-07
EU294414.1.1452,0.0
EU306606.1.1270,3.6812118714503945e-05
EU309492.1.1445,0.000293128748102022
EU335286.1.1452,1.9714613353606663e-06
EU341292.1.1459,1.9417069166085285e-05
EU344175.1.1400,0.0
EU350220.1.1440,5.7753121172476974e-05
EU358682.1.1483,2.1018360047860937e-06
EU358684.1.1488,0.0
EU358694.1.1503,3.972385013354065e-06
EU358721.1.1498,0.0
EU358724.1.1489,1.7187929587700954e-05
EU370418.1.1477,0.0
EU374911.1.1212,3.9031243690850105e-06
EU374924.1.1207,1.7511828418415388e-05
EU377663.1.1474,1.4054877856559963e-06
EU379245.1.1249,1.1012054591163962e-05
EU379256.1.1267,7.680753950026102e-06
EU379280.1.1375,6.904301331375924e-05
EU379302.1.1334,1.2380579125090804e-05
EU381705.1.1402,2.2912438103843148e-05
EU381733.1.1415,8.58523617035811e-06
EU381744.1.1416,9.953572136546579e-06
EU381953.1.1485,1.149785741031834e-06
EU381963.1.1486,1.682218233955585e-05
EU410376.1.1482,0.0001518134872693842
EU413658.1.1232,0.0
EU414673.1.1489,1.3393939502866261e-06
EU420062.1.1385,2.421429133818131e-05
EU420928.1.1346,1.3262294353628095e-07
EU427463.1.1403,4.054870499051622e-05
EU432550.1.1378,2.222362181998902e-05
EU434431.1.1200,0.0
EU445110.1.1200,0.0
EU445491.1.1721,8.645508065270659e-06
EU450954.1.1295,6.8611293934059825e-06
EU450995.1.1402,7.81971895240788e-06
EU451012.1.1389,7.395419207135535e-06
EU451170.1.1366,0.0
EU451276.1.1207,0.00011120730740306434
EU451487.1.1331,0.0009063650405801584
EU451621.1.1347,0.0
EU451741.1.1258,1.3908630612977057e-05
EU451848.1.1201,5.25910811209806e-05
EU452012.1.1292,0.0
EU452122.1.1390,2.602007380795993e-06
EU452190.1.1401,4.161262021338274e-06
EU452256.1.1261,5.394335039021949e-06
EU452440.1.1393,8.71212264424793e-07
EU452486.1.1403,7.233933200302816e-06
EU452504.1.1390,2.971263419599126e-06
EU452580.1.1352,5.020198332571052e-06
EU452597.1.1402,0.00020116015895171654
EU452601.1.1301,8.793781784909076e-06
EU452604.1.1275,1.746094038466906e-05
EU452680.1.1209,1.4855056644565652e-06
EU452719.1.1279,7.41612664614057e-07
EU452769.1.1248,9.06179260673583e-06
EU452781.1.1278,2.351260001540436e-05
EU452985.1.1400,1.7763869833261712e-06
EU453006.1.1394,1.6405269273235663e-06
EU453024.1.1399,0.0
EU453039.1.1410,6.675482077824782e-06
EU453073.1.1249,3.231752672031628e-06
EU453112.1.1231,8.419575446290447e-06
EU453155.1.1400,4.15906908090565e-06
EU453375.1.1287,5.7015537974544135e-06
EU453376.1.1380,6.809390888216034e-06
EU453428.1.1313,2.5787452662937155e-06
EU453564.1.1398,1.4206844724476883e-06
EU453633.1.1382,0.0
EU453724.1.1301,4.3484228162866866e-07
EU453731.1.1260,8.282718983818111e-06
EU453733.1.1411,1.5334884108672263e-06
EU453760.1.1384,4.111730670734146e-05
EU453789.1.1374,1.0950660224373378e-07
EU453790.1.1311,0.0
EU453884.1.1408,1.574972947680457e-05
EU454128.1.1407,9.07123340590352e-06
EU454215.1.1286,3.232830778679091e-05
EU454225.1.1307,3.847889506937775e-06
EU454470.1.1298,3.60542742087271e-05
EU454483.1.1373,6.4884211644663235e-06
EU454549.1.1245,9.571865882719443e-07
EU454563.1.1385,8.920155000116967e-06
EU454585.1.1289,3.874309326580325e-06
EU454587.1.1290,0.0
EU454658.1.1409,4.312118733117242e-06
EU454797.1.1380,6.066546035090414e-06
EU454836.1.1379,8.518324316687288e-06
EU454870.1.1241,7.519879159507256e-06
EU454948.1.1332,4.93596226746669e-06
EU454973.1.1355,1.4962027720583227e-06
EU455022.1.1245,0.0
EU455109.1.1381,1.72185503542825e-05
EU455128.1.1364,4.2127820438931385e-06
EU455199.1.1210,1.207719735851777e-06
EU455269.1.1374,1.2177138253968814e-06
EU455294.1.1393,0.0
EU455341.1.1409,8.183228217890279e-06
EU455345.1.1374,4.2346476499757375e-06
EU455411.1.1283,4.1272574057779445e-06
EU455451.1.1239,3.5849770223252554e-06
EU455497.1.1298,1.3361005970219563e-06
EU455514.1.1230,3.753148988551518e-05
EU455845.1.1241,3.06905787544512e-06
EU455898.1.1410,9.204207776458877e-06
EU455984.1.1410,1.7461475582038188e-06
EU456087.1.1310,1.0080771109471953e-06
EU456135.1.1389,1.8670332611253712e-06
EU456141.1.1290,4.804355401213868e-06
EU456267.1.1372,9.067518492568645e-05
EU456393.1.1281,1.0926780133047646e-05
EU456424.1.1302,2.308025879630734e-07
EU456514.1.1276,8.23336884586601e-05
EU456598.1.1395,3.2230211558609646e-06
EU456604.1.1380,4.1419573153113665e-06
EU456680.1.1305,0.0
EU456709.1.1212,3.797360840554674e-06
EU456720.1.1226,0.0
EU456784.1.1302,8.527758239898415e-07
EU456841.1.1398,5.83751672816518e-06
EU456850.1.1382,2.2846031858747247e-06
EU456914.1.1242,5.62819027490874e-06
EU457041.1.1278,2.959720271172012e-06
EU457064.1.1380,4.237874377279922e-06
EU457075.1.1375,1.9311390726795905e-06
EU457125.1.1393,5.455913886477258e-07
EU457242.1.1293,3.7133682046464777e-06
EU457312.1.1233,1.3245069350979223e-06
EU457348.1.1317,1.535535409799752e-06
EU457376.1.1366,1.1093105447092176e-05
EU457409.1.1295,5.436420050992507e-06
EU457440.1.1332,3.7608199862041882e-06
EU457459.1.1398,0.0
EU457466.1.1267,1.5573985569538583e-05
EU457578.1.1368,1.3622297720804879e-05
EU457719.1.1245,0.0
EU457963.1.1378,1.1713121605831792e-06
EU458106.1.1395,1.5359983088267632e-05
EU458298.1.1334,2.8838807037720573e-07
EU458388.1.1402,1.325634282159221e-05
EU458448.1.1324,2.832175125983837e-05
EU458456.1.1389,1.341291439073631e-05
EU458474.1.1389,0.0
EU458486.1.1398,3.974860324171303e-06
EU458508.1.1390,7.368125603466304e-06
EU458509.1.1290,1.4577265853768473e-05
EU458549.1.1383,2.0540149846398843e-07
EU458555.1.1300,5.586586765859089e-06
EU458568.1.1290,4.606903162507223e-06
EU458570.1.1390,1.531976374765776e-05
EU458592.1.1348,0.0
EU458648.1.1289,9.232218762530786e-06
EU458660.1.1392,0.0
EU458684.1.1346,0.0
EU458687.1.1347,0.0012498627165130182
EU458691.1.1268,0.0011138843336279272
EU458696.1.1348,1.0886390979455989e-06
EU458702.1.1350,0.0
EU458709.1.1343,6.236788619683672e-07
EU458719.1.1250,4.812754003586401e-06
EU458767.1.1341,8.568711613145328e-05
EU458786.1.1345,6.761370065125369e-07
EU459175.1.1418,3.184405484331428e-07
EU459183.1.1417,4.177382271756908e-07
EU459223.1.1260,0.0002875890449265324
EU459248.1.1348,3.091725102153701e-05
EU459256.1.1373,0.0
EU459259.1.1290,0.0
EU459268.1.1373,0.0
EU459276.1.1307,2.8018722193918734e-06
EU459282.1.1372,3.733003199146604e-06
EU459307.1.1226,3.315699680110477e-08
EU459319.1.1400,0.0
EU459332.1.1401,0.0
EU459351.1.1404,3.33940820519741e-06
EU459376.1.1347,1.198071709706092e-06
EU459389.1.1389,0.0
EU459394.1.1363,0.0
EU459430.1.1388,2.9925414246997536e-05
EU459474.1.1279,0.0008441903093253968
EU459525.1.1291,6.209766672285853e-05
EU459565.1.1284,2.3967449647912118e-05
EU459585.1.1380,1.5061204890966422e-05
EU459604.1.1387,1.749844180669822e-05
EU459616.1.1402,3.112330472398163e-06
EU459621.1.1390,8.438450729226648e-06
EU459625.1.1412,2.0808350718319368e-05
EU459637.1.1389,6.1469204642409e-05
EU459663.1.1402,4.862457713594517e-06
EU459672.1.1374,0.00011532936784460557
EU459698.1.1404,1.7979550061327526e-05
EU459716.1.1286,1.050850445776451e-05
EU459721.1.1412,6.377558658483486e-05
EU459734.1.1287,0.0
EU459759.1.1413,1.4067851635732553e-05
EU459770.1.1288,0.0
EU459778.1.1391,0.0
EU459784.1.1373,8.026768368661596e-07
EU459789.1.1388,3.0322331141641914e-06
EU459791.1.1405,0.0
EU459811.1.1385,1.7505453194265548e-05
EU459817.1.1288,6.7478674383190435e-06
EU459823.1.1393,1.5199687528021883e-05
EU459826.1.1289,0.00013783422530057066
EU459837.1.1288,0.001414035591137376
EU459893.1.1259,6.685251918038266e-07
EU459919.1.1365,0.00015937886658510912
EU459946.1.1383,4.0928674686847743e-05
EU459947.1.1392,2.830468717799746e-05
EU459992.1.1391,4.4726786192902275e-07
EU460026.1.1364,2.2372384643815067e-06
EU460046.1.1311,6.839465506443513e-06
EU460051.1.1284,8.436187391975232e-06
EU460064.1.1390,5.830864478933598e-06
EU460090.1.1388,1.841161041613423e-05
EU460106.1.1290,8.034917036705634e-07
EU460109.1.1295,1.8720931213409504e-06
EU460122.1.1346,0.0006164768726797712
EU460134.1.1398,4.519666486852924e-06
EU460138.1.1289,4.108502133681195e-05
EU460142.1.1282,1.215448542039344e-06
EU460147.1.1386,1.4108010826934543e-05
EU460148.1.1291,6.259558842585103e-07
