guild,feature_importance
DQ799829.1.1382,1.1797555568712675e-05
DQ799843.1.1390,1.5645954914639038e-09
DQ799844.1.1392,0.0
DQ799847.1.1381,7.876971197177371e-06
DQ799850.1.1386,0.0006795829902885828
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0009879851758412077
DQ799868.1.1285,3.795573782687377e-06
DQ799873.1.1290,2.7518974820651202e-05
DQ799878.1.1375,4.281675185390345e-06
DQ799882.1.1393,3.740114730985518e-07
DQ799884.1.1395,2.643930607223869e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,8.249257347412511e-07
DQ799914.1.1393,4.044831410806505e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.3987416704587833e-06
DQ799940.1.1390,1.7659219825408594e-06
DQ799943.1.1381,7.787112030236638e-05
DQ799945.1.1280,4.462223286551323e-06
DQ799949.1.1392,5.275723218268309e-07
DQ799953.1.1392,1.3444142657787688e-05
DQ799960.1.1286,3.0012927172762933e-05
DQ799963.1.1395,0.00027563178653167446
DQ799964.1.1415,0.0
DQ799971.1.1392,1.6436883074546393e-05
DQ799972.1.1376,4.125873997534392e-07
DQ799982.1.1291,4.091768422764725e-06
DQ799985.1.1290,3.72060813709075e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,4.911209101695244e-05
DQ800005.1.1378,0.0
DQ800018.1.1436,7.624647668455994e-05
DQ800020.1.1393,2.411931109151715e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00028558518149409545
DQ800029.1.1242,3.731950115107574e-05
DQ800036.1.1286,2.8706419583375286e-05
DQ800039.1.1371,2.9058077047645525e-06
DQ800040.1.1385,1.4980631210656044e-06
DQ800043.1.1380,7.369371071798944e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,7.953531017892318e-06
DQ800055.1.1286,2.030852740954291e-07
DQ800057.1.1394,2.712672640350213e-07
DQ800061.1.1384,7.999932998157778e-06
DQ800064.1.1293,1.1590829573228966e-05
DQ800066.1.1378,3.331469042232934e-07
DQ800076.1.1312,8.457540613392369e-06
DQ800082.1.1285,0.0009191304562222867
DQ800088.1.1279,5.0892556830868876e-05
DQ800097.1.1403,5.740212141736235e-06
DQ800099.1.1393,9.443615117265664e-07
DQ800107.1.1282,8.60650628852825e-05
DQ800112.1.1380,2.5358381266984176e-06
DQ800130.1.1288,5.111245884125159e-05
DQ800133.1.1279,5.647615236391949e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,2.311895657282845e-06
DQ800154.1.1380,1.890833574774787e-06
DQ800157.1.1403,7.437182746475958e-05
DQ800158.1.1293,0.0003059348330111259
DQ800164.1.1390,9.293156091357546e-05
DQ800165.1.1305,9.982041385013343e-09
DQ800185.1.1398,5.546488158005773e-07
DQ800188.1.1288,8.131185821926154e-07
DQ800198.1.1289,6.573903995488422e-05
DQ800204.1.1381,1.738746381656442e-05
DQ800207.1.1391,2.659566556336916e-07
DQ800211.1.1202,3.990365940274752e-05
DQ800223.1.1289,0.0018715920230289894
DQ800234.1.1377,0.0
DQ800244.1.1377,1.0516677316840246e-06
DQ800246.1.1225,0.0007740263222146092
DQ800247.1.1387,6.711091155449799e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.04334869983155e-06
DQ800299.1.1279,0.0008351341490265561
DQ800302.1.1389,2.10361857830353e-06
DQ800305.1.1380,3.397544642681745e-05
DQ800318.1.1376,1.7054226639191173e-06
DQ800323.1.1368,1.6049650325066578e-08
DQ800324.1.1398,0.00016063029712071156
DQ800326.1.1302,0.0001688943517802913
DQ800328.1.1391,3.1525611725876213e-07
DQ800335.1.1382,9.095713256077313e-05
DQ800343.1.1393,9.126414419680146e-05
DQ800346.1.1389,7.868306616463991e-07
DQ800348.1.1224,0.00038025141669961466
DQ800354.1.1366,2.4917047562276804e-06
DQ800358.1.1375,1.0422673647039953e-05
DQ800361.1.1296,6.70777663791095e-06
DQ800364.1.1422,1.1702430820096601e-07
DQ800365.1.1370,1.3511501954264675e-06
DQ800370.1.1374,1.9137783815500853e-05
DQ800372.1.1284,1.4637716164168048e-06
DQ800379.1.1383,0.0003188260633051881
DQ800386.1.1292,7.723099854894466e-07
DQ800396.1.1388,8.821287191614048e-06
DQ800401.1.1392,1.1828880854467848e-05
DQ800402.1.1390,1.3923634283644396e-06
DQ800403.1.1402,4.5239545962410557e-07
DQ800409.1.1371,0.0
DQ800415.1.1390,1.6278002171191733e-05
DQ800421.1.1361,1.3801213679231446e-05
DQ800422.1.1292,6.650626267114417e-08
DQ800424.1.1287,0.0
DQ800447.1.1393,1.4811977297329215e-06
DQ800459.1.1295,0.0003208737044668147
DQ800466.1.1362,2.7466123527518345e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001473015103943508
DQ800504.1.1294,8.722802117208648e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,0.0
DQ800548.1.1381,1.8142897274793491e-06
DQ800553.1.1386,2.492893768756343e-06
DQ800564.1.1381,0.001079209521297903
DQ800571.1.1393,2.1019223583632233e-05
DQ800572.1.1400,3.411552803683688e-05
DQ800579.1.1389,2.9897570571454014e-06
DQ800591.1.1295,1.7301657301561703e-05
DQ800598.1.1280,0.0009492956337882224
DQ800601.1.1391,0.0
DQ800612.1.1369,1.6553713109571017e-06
DQ800613.1.1313,3.7583659013626463e-06
DQ800623.1.1385,2.0438577592592444e-06
DQ800624.1.1367,1.352158593599604e-06
DQ800642.1.1301,4.0366531228268764e-05
DQ800647.1.1389,1.0810009701725445e-07
DQ800665.1.1293,0.0
DQ800670.1.1389,2.166937752736804e-06
DQ800682.1.1204,0.0007225010180556559
DQ800723.1.1376,1.243221551250285e-06
DQ800726.1.1393,4.380290357103523e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.7519869666254225e-06
DQ800752.1.1387,9.99173882262302e-06
DQ800757.1.1352,0.0005155527053221379
DQ800759.1.1409,0.0
DQ800773.1.1345,1.0624040177916972e-06
DQ800776.1.1395,3.565355681566107e-09
DQ800779.1.1388,4.977455055063216e-08
DQ800782.1.1428,0.0003119762908320533
DQ800783.1.1362,5.40245121189605e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,9.821706693693854e-06
DQ800811.1.1374,3.150552683673728e-07
DQ800835.1.1249,0.0015485625199271292
DQ800844.1.1391,1.3597318084077173e-05
DQ800845.1.1361,5.3666060005849925e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,5.610171497582982e-06
DQ800882.1.1387,0.00021464571090939831
DQ800883.1.1396,6.133635757531541e-06
DQ800888.1.1401,5.421865207227843e-07
DQ800889.1.1388,0.0
DQ800894.1.1400,4.552635833067447e-06
DQ800926.1.1404,1.2082898416938191e-06
DQ800939.1.1410,1.7026395368123428e-07
DQ800941.1.1376,0.00040078939721341215
DQ800955.1.1374,1.7590531047655372e-09
DQ800956.1.1278,4.786117161871076e-07
DQ800964.1.1299,0.00014447813989608988
DQ800999.1.1400,0.00022787463446492028
DQ801008.1.1372,4.9622802736478174e-05
DQ801011.1.1402,1.0361403745359288e-06
DQ801017.1.1384,4.042915202117692e-06
DQ801024.1.1288,0.0006199418060719456
DQ801035.1.1387,0.0005039477050916237
DQ801038.1.1373,4.830632614729556e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00018496751680397076
DQ801106.1.1381,4.14334441202276e-07
DQ801110.1.1383,1.1408895923104114e-05
DQ801113.1.1299,5.9391199217211894e-06
DQ801117.1.1376,1.240924063775203e-06
DQ801131.1.1352,5.891156267859443e-06
DQ801135.1.1284,2.4194002897282008e-06
DQ801145.1.1382,4.1230705318946446e-07
DQ801151.1.1336,6.063227621655336e-07
DQ801152.1.1331,0.0005342721599166156
DQ801158.1.1348,1.5174625955937885e-06
DQ801164.1.1338,2.809376202674037e-07
DQ801172.1.1332,2.6989835832747235e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.81920463286398e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.674029399034098e-05
DQ801206.1.1348,4.624510880580706e-05
DQ801210.1.1270,1.3574719538979307e-07
DQ801214.1.1336,4.5180752491620374e-11
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010327612211575824
DQ801221.1.1336,2.8912868479548572e-05
DQ801224.1.1336,4.0188142759396144e-05
DQ801226.1.1339,3.984071396279174e-06
DQ801231.1.1337,1.4023223569225714e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,3.181759596497783e-06
DQ801244.1.1327,2.734082773084416e-06
DQ801253.1.1415,1.8909131652094191e-06
DQ801255.1.1385,4.60007955068276e-05
DQ801264.1.1373,3.2790674337574146e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,7.811329085840158e-07
DQ801320.1.1338,1.4170353134139465e-06
DQ801322.1.1378,2.290074248918273e-06
DQ801324.1.1395,1.589884898471923e-06
DQ801326.1.1393,0.00022920792847814478
DQ801333.1.1392,3.092766833104598e-05
DQ801341.1.1398,5.02937872356849e-07
DQ801345.1.1391,4.064708382932624e-05
DQ801349.1.1384,0.00010569913217239779
DQ801355.1.1370,0.0
DQ801358.1.1384,1.3745563149206363e-05
DQ801404.1.1379,5.909102418178924e-05
DQ801413.1.1390,1.466688670869002e-06
DQ801415.1.1389,3.858992550086472e-07
DQ801443.1.1401,4.113518892182974e-06
DQ801464.1.1402,4.5272805605368576e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,7.78568061101178e-07
DQ801472.1.1429,7.541813085218748e-07
DQ801477.1.1391,9.095728696518223e-07
DQ801483.1.1402,1.7654928966588923e-06
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,1.8575157531708776e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,7.178569598693031e-05
DQ801501.1.1373,4.933552537992337e-06
DQ801509.1.1373,7.638645050298157e-07
DQ801516.1.1392,6.080325473924558e-06
DQ801522.1.1389,9.805545470965594e-07
DQ801543.1.1389,7.335338355363703e-07
DQ801550.1.1390,2.8809135291448207e-06
DQ801553.1.1315,7.890574289011102e-06
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00030929771242142084
DQ801558.1.1294,0.0
DQ801561.1.1347,0.000254329921902978
DQ801571.1.1319,1.5240413649778359e-06
DQ801573.1.1311,6.785939604681751e-07
DQ801574.1.1321,1.2931061885996018e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,4.566782117748697e-06
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00010784741582415878
DQ801607.1.1348,9.418601185127232e-06
DQ801608.1.1340,1.8440482329860394e-06
DQ801609.1.1306,4.226989234287178e-05
DQ801615.1.1342,1.7744898486487492e-06
DQ801618.1.1247,3.152185158709379e-05
DQ801623.1.1261,0.0008063174789754641
DQ801631.1.1231,9.925415323717697e-07
DQ801632.1.1341,2.087412991543432e-06
DQ801634.1.1339,5.763013073310774e-07
DQ801639.1.1327,1.3853648938788769e-05
DQ801646.1.1388,6.604439209443286e-07
DQ801648.1.1393,0.0
DQ801650.1.1384,1.929418506693136e-06
DQ801661.1.1394,3.3358155047352697e-06
DQ801670.1.1390,3.0356726115884383e-06
DQ801678.1.1363,1.4549322135293237e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,9.750570842686353e-06
DQ801738.1.1390,8.004691379162561e-07
DQ801744.1.1389,1.2765640243859717e-07
DQ801774.1.1401,1.3317416754958548e-05
DQ801786.1.1390,2.1371278574486377e-07
DQ801788.1.1389,8.436315292257848e-06
DQ801792.1.1390,1.4452230603418475e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,1.0300501999869136e-06
DQ801840.1.1368,6.160244126108369e-05
DQ801843.1.1391,4.79583319847322e-07
DQ801850.1.1299,1.93785619248408e-05
DQ801873.1.1391,1.9326941900317074e-05
DQ801880.1.1389,1.493418137130724e-06
DQ801901.1.1294,8.178505514885077e-06
DQ801909.1.1389,6.044282933606005e-07
DQ801931.1.1410,3.0684765477952048e-06
DQ801937.1.1384,3.402809942352731e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.241324933672571e-05
DQ801994.1.1391,1.793591325065164e-05
DQ802003.1.1280,1.393852983660348e-05
DQ802005.1.1373,0.0
DQ802016.1.1316,4.763768064018197e-07
DQ802021.1.1388,5.731508464170474e-06
DQ802026.1.1286,0.00010408104862672765
DQ802048.1.1247,0.00037852463923748774
DQ802062.1.1394,2.8732487515320568e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,3.569117316181209e-07
DQ802087.1.1257,3.354504933486831e-05
DQ802092.1.1388,3.162633342086848e-06
DQ802094.1.1380,1.1961939437965354e-06
DQ802109.1.1289,1.5850213991546927e-05
DQ802134.1.1390,0.0
DQ802172.1.1280,0.0
DQ802183.1.1390,3.360832045868857e-05
DQ802184.1.1374,3.87932990191255e-06
DQ802193.1.1389,1.3784973553814729e-05
DQ802204.1.1297,1.5668273138803408e-05
DQ802209.1.1390,2.0295910811622854e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,1.4869328663466842e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,1.6617158601974364e-07
DQ802229.1.1284,4.617923936952121e-05
DQ802231.1.1395,7.85767488130513e-08
DQ802233.1.1212,3.0400283393165377e-05
DQ802238.1.1233,9.889651149090881e-07
DQ802278.1.1374,5.076544522022062e-07
DQ802339.1.1389,0.00011284290162570544
DQ802353.1.1286,0.0004213016550326455
DQ802372.1.1390,2.196310762867728e-06
DQ802384.1.1390,1.6057419357775305e-07
DQ802453.1.1280,8.148096674828715e-06
DQ802455.1.1356,2.264679976689364e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,3.477264593234028e-07
DQ802535.1.1355,1.828924771429409e-07
DQ802537.1.1380,5.870349198156043e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,2.159352552772804e-06
DQ802626.1.1382,4.61380363719746e-07
DQ802648.1.1389,3.1526814854481365e-07
DQ802661.1.1369,1.5693615329022745e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,9.465592614854489e-07
DQ802668.1.1379,2.7282649948704087e-05
DQ802677.1.1376,3.2599365625359374e-06
DQ802678.1.1231,0.0017925928314438417
DQ802746.1.1301,8.413117883065863e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.8076962575673697e-05
DQ802792.1.1390,2.8462132178398754e-07
DQ802799.1.1396,1.1616515770203578e-05
DQ802807.1.1406,0.00014944919840351956
DQ803181.1.1284,0.0
DQ803197.1.1340,0.0004462517809456546
DQ803207.1.1390,1.333795131701911e-06
DQ803256.1.1283,3.0309462470852088e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,3.7706662592474355e-06
DQ803407.1.1314,8.760434130523157e-07
DQ803417.1.1293,0.0002340307899771856
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0018655036182160653
DQ803454.1.1292,6.300368684856504e-07
DQ803465.1.1359,8.580670718747178e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,1.1307757578621829e-06
DQ803493.1.1395,3.1880414327999244e-05
DQ803497.1.1314,6.972788511288354e-06
DQ803510.1.1401,7.030498148614199e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00038026465695536365
DQ803547.1.1378,0.0
DQ803549.1.1391,3.7302805205448588e-06
DQ803552.1.1388,8.535644888789382e-05
DQ803561.1.1379,1.3793994733552744e-05
DQ803568.1.1389,5.935275643149015e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,8.737735657097928e-06
DQ803665.1.1365,4.912124159296008e-06
DQ803672.1.1362,1.0599288261332624e-06
DQ803681.1.1388,0.0002727630069087743
DQ803685.1.1392,6.67692266774815e-06
DQ803718.1.1279,0.00021699628430988575
DQ803751.1.1396,0.0
DQ803760.1.1425,1.7452697550521635e-07
DQ803781.1.1371,1.0505512385454956e-05
DQ803789.1.1387,0.0006808395288717329
DQ803810.1.1295,8.88068572371378e-06
DQ803838.1.1401,2.2028965700891423e-06
DQ803842.1.1395,9.345693538871213e-07
DQ803843.1.1390,1.5776319769311185e-07
DQ803861.1.1291,2.352173311776e-07
DQ803863.1.1389,0.0005338839683348307
DQ803866.1.1286,3.4279268963467664e-06
DQ803874.1.1387,3.0473264404497023e-06
DQ803877.1.1291,3.009639065975447e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.142527397138372e-05
DQ803891.1.1390,1.355261728910483e-06
DQ803899.1.1379,3.6688170327594036e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,6.240152698786571e-07
DQ803919.1.1369,8.673685635677534e-07
DQ803925.1.1280,0.0015560923809573555
DQ803929.1.1374,0.0002242736525013724
DQ803942.1.1390,1.3909518213542191e-08
DQ803965.1.1280,0.0
DQ804002.1.1379,2.543590833765997e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.1597964434740606e-05
DQ804051.1.1389,4.053666601789742e-05
DQ804066.1.1392,2.6237676976204984e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,3.503217177039361e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,5.43585825717159e-07
DQ804135.1.1353,9.969089272288424e-08
DQ804153.1.1390,7.464079053626061e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.989598454462877e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,5.29807519309707e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,2.659018972508604e-07
DQ804306.1.1390,0.0
DQ804317.1.1390,1.5176065767056342e-05
DQ804326.1.1231,0.0009712103936637818
DQ804334.1.1353,6.846742580178778e-05
DQ804341.1.1391,5.602448693430463e-06
DQ804362.1.1389,1.7204482757067941e-06
DQ804396.1.1346,0.0
DQ804406.1.1369,0.0002681708267707703
DQ804453.1.1250,0.0003306461034318371
DQ804468.1.1398,4.753631496271617e-05
DQ804504.1.1389,6.312426989180344e-06
DQ804512.1.1375,1.4979674751682884e-05
DQ804518.1.1379,5.479583698244173e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,7.417084454127758e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,3.543589157457691e-07
DQ804598.1.1390,1.0729820919741483e-06
DQ804610.1.1387,1.3795702072719138e-05
DQ804612.1.1380,2.2956195871270397e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,0.0
DQ804738.1.1387,1.572520492073487e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,1.412508618840374e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,1.347517345401139e-06
DQ804777.1.1389,1.4095293478342095e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,8.786684513856551e-07
DQ804810.1.1224,4.4350836418197514e-05
DQ804811.1.1393,1.7552943510517439e-07
DQ804817.1.1382,1.939870506714932e-06
DQ804823.1.1392,1.2683585971596518e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.000133528930331826
DQ804835.1.1290,5.958588776867535e-06
DQ804859.1.1407,8.359871032135898e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.198516097627767e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006781429609979759
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.6602661650076131e-06
DQ804915.1.1394,2.079972020208401e-05
DQ804927.1.1274,0.0008419185086347147
DQ804930.1.1388,2.529049137953437e-06
DQ804936.1.1209,2.2770937729265356e-05
DQ804942.1.1385,6.970294420276306e-06
DQ804946.1.1298,2.821762551161595e-06
DQ804949.1.1389,7.601259577710993e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2888211446006586e-05
DQ804960.1.1387,7.185336977141254e-07
DQ804964.1.1287,3.313189678032044e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.001536133229411134
DQ804985.1.1369,1.7112096853045323e-05
DQ805006.1.1390,0.00015671111845876463
DQ805015.1.1370,2.436235371706947e-07
DQ805025.1.1372,7.922676984851645e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.00019712392048424455
DQ805062.1.1389,2.3648165562202876e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.392480290947122e-06
DQ805089.1.1256,1.4065463615235118e-06
DQ805092.1.1398,3.4475127742109527e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,8.689452741644445e-07
DQ805106.1.1370,7.92410589182704e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.432529464954107e-05
DQ805141.1.1383,9.189271526165231e-06
DQ805151.1.1265,4.975195505807064e-06
DQ805157.1.1364,7.5404207348690235e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.5033307814812649e-06
DQ805202.1.1391,8.086722545692942e-07
DQ805217.1.1378,2.1339622765484506e-06
DQ805223.1.1378,1.6263110596961083e-05
DQ805224.1.1388,1.7772282869462904e-06
DQ805226.1.1312,8.0167054222491e-06
DQ805228.1.1399,5.43330580853803e-07
DQ805245.1.1392,3.2940671470891776e-06
DQ805248.1.1377,2.7618790833484813e-07
DQ805250.1.1355,2.4072300318822043e-05
DQ805252.1.1214,0.001168386792021812
DQ805255.1.1392,0.0
DQ805262.1.1389,6.783964471535956e-07
DQ805269.1.1394,1.0708321606200047e-05
DQ805274.1.1359,1.262606025105758e-06
DQ805279.1.1389,1.8036078469432074e-07
DQ805282.1.1289,2.9275650382330337e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,7.034717160594562e-07
DQ805292.1.1379,1.920706261446722e-05
DQ805304.1.1387,3.47048357401283e-07
DQ805311.1.1385,4.125468344291955e-06
DQ805321.1.1376,3.5723802512980183e-06
DQ805347.1.1394,2.097490575205784e-07
DQ805352.1.1388,5.7332245735499304e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.8184505864390887e-05
DQ805387.1.1389,4.569476574136374e-06
DQ805401.1.1398,1.42036727859807e-06
DQ805413.1.1401,1.5197130028193323e-07
DQ805420.1.1407,4.045062231977674e-07
DQ805422.1.1369,3.0107326628183483e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.3142456186308635e-05
DQ805446.1.1386,2.986765179186719e-06
DQ805451.1.1283,2.0701186776544894e-05
DQ805455.1.1387,1.4826887799886329e-05
DQ805466.1.1382,1.1093107690802885e-08
DQ805471.1.1391,3.164556001151582e-06
DQ805478.1.1403,4.0182110292742566e-06
DQ805481.1.1353,1.8942420878182341e-06
DQ805487.1.1390,1.9702239022465796e-06
DQ805491.1.1388,3.749579923726418e-05
DQ805525.1.1380,2.5414510274602837e-06
DQ805538.1.1391,1.2965886270637466e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,2.116827365751526e-07
DQ805593.1.1293,1.0378993763485677e-05
DQ805601.1.1393,3.418927419146209e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.1538146074400178e-06
DQ805615.1.1392,1.0602938343598102e-06
DQ805617.1.1358,1.2506782584731258e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00030366112764734294
DQ805638.1.1394,0.0
DQ805648.1.1376,1.2705370540194554e-06
DQ805650.1.1385,8.307985427696691e-07
DQ805670.1.1391,3.157051857563145e-07
DQ805698.1.1388,1.8561995586112514e-05
DQ805705.1.1285,2.6467905243447e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00014114256477491425
DQ805740.1.1398,4.344290047727608e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.3946780838980315e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,2.268322201539184e-06
DQ805758.1.1389,6.150787857356761e-06
DQ805763.1.1389,2.9898824024815315e-07
DQ805765.1.1396,0.0002821739503280089
DQ805771.1.1372,0.0
DQ805773.1.1385,1.6094669687427016e-06
DQ805774.1.1388,2.328662141191231e-07
DQ805775.1.1378,3.466599227488843e-06
DQ805782.1.1396,1.8508305230626421e-06
DQ805783.1.1359,1.3399207280285113e-05
DQ805784.1.1367,2.675227488797461e-06
DQ805788.1.1264,1.67183710550999e-05
DQ805799.1.1381,1.0577361241093028e-06
DQ805809.1.1384,0.000209265254002694
DQ805824.1.1398,2.8169822455089187e-06
DQ805826.1.1403,0.0003854875656392965
DQ805830.1.1288,5.861608759543167e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,6.113167546659785e-06
DQ805851.1.1310,6.195010019832045e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,0.0
DQ805856.1.1389,7.986205274567069e-08
DQ805861.1.1300,0.00011235939440195391
DQ805863.1.1397,4.262586696726503e-05
DQ805867.1.1365,9.296201096044395e-05
DQ805870.1.1355,2.3826402087808666e-06
DQ805872.1.1285,1.5912986232115974e-06
DQ805879.1.1399,7.64904100752857e-07
DQ805887.1.1397,0.0
DQ805890.1.1313,3.336021740733558e-05
DQ805894.1.1271,2.7657237270050744e-06
DQ805895.1.1279,2.112053345242541e-07
DQ805897.1.1389,1.079256397435376e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.1351893702760904e-05
DQ805910.1.1388,2.217760710078528e-06
DQ805911.1.1309,0.0006029990873855526
DQ805919.1.1397,1.3761904574326672e-06
DQ805931.1.1393,2.7994835593233e-06
DQ805937.1.1403,0.0
DQ805960.1.1293,1.594968214745682e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,1.3130184511917838e-05
DQ806006.1.1388,2.4963738911047373e-08
DQ806009.1.1283,0.0013975023435737165
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.1895850606347966e-06
DQ806058.1.1387,1.5281856978853256e-05
DQ806059.1.1392,0.0
DQ806062.1.1388,0.0
DQ806064.1.1391,0.0
DQ806077.1.1402,0.0002830581810579839
DQ806101.1.1291,4.047767775421124e-05
DQ806102.1.1299,1.686290616986509e-06
DQ806118.1.1388,8.448266337216627e-07
DQ806124.1.1391,5.438076055577533e-06
DQ806128.1.1290,0.0010065861292389987
DQ806136.1.1384,0.0
DQ806139.1.1390,1.6565623386851032e-06
DQ806143.1.1300,1.974512330636087e-07
DQ806149.1.1351,1.0072203172578204e-05
DQ806156.1.1393,3.578963061487919e-05
DQ806167.1.1353,1.8206730591178133e-05
DQ806181.1.1394,0.00017917248302765855
DQ806188.1.1289,6.901953527032837e-07
DQ806202.1.1388,1.170978755879381e-06
DQ806210.1.1390,0.0
DQ806234.1.1361,1.6570407040449844e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,8.118545652879963e-07
DQ806262.1.1394,7.493808053931218e-07
DQ806278.1.1302,0.0014832925808796365
DQ806281.1.1390,5.0414817415790236e-05
DQ806288.1.1367,8.452619247618056e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,5.2666749279427164e-06
DQ806359.1.1216,3.0972651172588994e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,8.11772023904852e-06
DQ806377.1.1407,8.03560565770541e-05
DQ806395.1.1243,0.002598581786723109
DQ806398.1.1406,5.9586174245985996e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,2.938291007924792e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.687134009960401e-05
DQ806454.1.1279,6.178935554619489e-07
DQ806465.1.1279,9.316822032356378e-06
DQ806467.1.1386,7.149811603599911e-06
DQ806478.1.1389,3.5916426031215937e-07
DQ806481.1.1411,1.9195536521656435e-06
DQ806484.1.1401,2.862915354445682e-06
DQ806489.1.1391,2.775018648224061e-07
DQ806490.1.1377,1.7030607814159443e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005480657522641871
DQ806540.1.1201,0.0008324129717440831
