guild,feature_importance
DQ806359.1.1216,5.322157981724543e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.2902361052928972e-05
DQ806377.1.1407,8.302604155389719e-05
DQ806395.1.1243,0.0027082092288990083
DQ806398.1.1406,4.704806210967074e-06
DQ806411.1.1406,3.5571427863559987e-07
DQ806422.1.1403,2.0449248066113513e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,4.3373012774514024e-05
DQ806454.1.1279,1.0847389917251568e-06
DQ806465.1.1279,1.0132748056082751e-05
DQ806467.1.1386,9.389660878881958e-06
DQ806478.1.1389,2.8626507156542583e-07
DQ806481.1.1411,7.82773950727041e-07
DQ806484.1.1401,3.4227973525644553e-06
DQ806489.1.1391,6.200033573728413e-07
DQ806490.1.1377,0.0
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005488543707446131
DQ806540.1.1201,0.0008074346082894107
DQ806570.1.1385,3.987417438076521e-06
DQ806573.1.1391,0.0001732515535840131
DQ806577.1.1393,3.873997488702842e-06
DQ806586.1.1388,9.713854879647154e-07
DQ806588.1.1403,1.7304244400362204e-05
DQ806613.1.1395,0.00014536182367935882
DQ806634.1.1377,0.0
DQ806636.1.1307,1.8968675199875905e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.5969567354018134e-07
DQ806656.1.1403,2.6382588532632235e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,1.2033131679169897e-05
DQ806670.1.1392,0.0
DQ806677.1.1395,5.067408835961405e-07
DQ806680.1.1398,3.076371696304994e-07
DQ806696.1.1384,1.018026844750053e-06
DQ806700.1.1391,1.92291273613171e-06
DQ806710.1.1393,3.833351640401615e-06
DQ806715.1.1390,5.270431215206618e-06
DQ806716.1.1396,2.2710627002738724e-07
DQ806737.1.1376,8.53737272341796e-07
DQ806745.1.1376,3.0256844719660015e-06
DQ806746.1.1381,2.1524194562057745e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,3.68853265107552e-05
DQ806769.1.1405,5.3926212513733856e-05
DQ806772.1.1391,2.0970170707242935e-05
DQ806781.1.1375,2.9795868759290145e-06
DQ806792.1.1393,1.4187289021181452e-05
DQ806797.1.1378,3.7341737858275074e-06
DQ806819.1.1387,1.2263273967567573e-05
DQ806834.1.1287,0.0017551378335529761
DQ806858.1.1291,3.5686124418785787e-06
DQ806864.1.1204,3.6789861200913935e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,1.226661533804121e-08
DQ806877.1.1290,5.5944708738362864e-05
DQ806887.1.1396,4.655628841742296e-06
DQ806891.1.1365,3.3299798965338927e-06
DQ806914.1.1278,1.2068294650091795e-05
DQ806920.1.1367,2.5616133895776038e-05
DQ806926.1.1328,4.762795227880341e-06
DQ806927.1.1283,4.239741636214807e-06
DQ806930.1.1364,1.0723742573567415e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,5.2937044528174625e-06
DQ806969.1.1377,9.961173792735064e-08
DQ806970.1.1339,4.144615927706807e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.4725341994223058e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,4.732997895559972e-06
DQ806995.1.1294,3.840465445777633e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,0.0
DQ807018.1.1282,1.0161643761633729e-05
DQ807030.1.1287,1.948077348522844e-06
DQ807031.1.1284,0.0019424196468298149
DQ807042.1.1378,0.0005054547297157197
DQ807043.1.1391,0.0
DQ807047.1.1371,1.4734859798790008e-06
DQ807049.1.1401,0.0003645971397056944
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,1.592693145655719e-07
DQ807131.1.1283,0.00015089612384234838
DQ807134.1.1280,6.351421980487262e-07
DQ807151.1.1391,2.1897561448243146e-06
DQ807167.1.1403,2.731950032371792e-05
DQ807171.1.1388,1.7580625002055647e-07
DQ807172.1.1364,0.0
DQ807174.1.1390,1.8001417206836424e-07
DQ807175.1.1291,0.0
DQ807178.1.1389,1.9819592712004143e-06
DQ807183.1.1384,2.7504955899702676e-07
DQ807186.1.1396,0.0
DQ807192.1.1349,0.00019258236699530001
DQ807193.1.1327,3.186994052413167e-07
DQ807208.1.1281,1.6978692265839975e-06
DQ807219.1.1385,1.823223509989396e-07
DQ807222.1.1401,5.709130235198455e-06
DQ807237.1.1378,2.1044919496357218e-06
DQ807243.1.1327,2.028259969356363e-07
DQ807252.1.1389,2.255888796262851e-06
DQ807261.1.1394,0.0
DQ807270.1.1369,0.0
DQ807279.1.1392,0.0
DQ807290.1.1279,0.0
DQ807295.1.1342,0.0003358001558000614
DQ807299.1.1383,4.755909132519189e-06
DQ807300.1.1383,1.3537952032137565e-05
DQ807306.1.1393,1.8661225148786425e-05
DQ807311.1.1399,1.0328991166663115e-05
DQ807312.1.1402,1.0791865530939004e-06
DQ807314.1.1383,3.20918050013557e-07
DQ807323.1.1387,2.8788737171202913e-06
DQ807327.1.1386,4.348145061976328e-06
DQ807335.1.1389,0.0
DQ807347.1.1394,0.0
DQ807348.1.1290,5.460809041383574e-07
DQ807349.1.1397,7.162490690403695e-06
DQ807354.1.1390,6.796620816645175e-07
DQ807357.1.1390,2.0006260430643585e-06
DQ807361.1.1392,2.222574169580273e-09
DQ807362.1.1389,1.5242388167464606e-06
DQ807363.1.1388,1.9579013280481252e-07
DQ807367.1.1388,0.0
DQ807369.1.1362,6.669851060520769e-06
DQ807370.1.1388,0.0
DQ807371.1.1284,0.0
DQ807374.1.1282,1.0705018353683116e-05
DQ807376.1.1287,0.0010918850208840117
DQ807378.1.1393,4.92995594529644e-06
DQ807393.1.1301,2.815566525376852e-05
DQ807395.1.1362,6.823556666630343e-06
DQ807396.1.1377,0.0
DQ807417.1.1282,9.957931916644137e-06
DQ807418.1.1395,0.0
DQ807421.1.1385,0.0
DQ807423.1.1281,2.1178645656311953e-05
DQ807424.1.1391,1.8796612422183977e-05
DQ807426.1.1377,1.3358534156290629e-06
DQ807427.1.1397,6.138663725099922e-07
DQ807429.1.1397,1.2518598087036353e-06
DQ807435.1.1279,5.909634280156355e-05
DQ807441.1.1371,3.5046618842111504e-06
DQ807447.1.1286,7.047532048341297e-05
DQ807453.1.1281,8.678241432080378e-07
DQ807460.1.1388,1.2871649690213374e-06
DQ807461.1.1398,1.822989728470052e-06
DQ807471.1.1265,0.0
DQ807480.1.1371,4.448080351736468e-06
DQ807481.1.1290,5.859733387002567e-06
DQ807484.1.1399,0.0
DQ807487.1.1373,1.4366067967804122e-07
DQ807506.1.1286,0.0008975699750199678
DQ807515.1.1393,2.8791463842554917e-07
DQ807518.1.1287,4.0215591555121e-06
DQ807523.1.1284,0.0
DQ807527.1.1302,2.1983458307050967e-05
DQ807536.1.1395,3.684961045234595e-06
DQ807540.1.1288,0.0
DQ807553.1.1280,1.1293825442762733e-06
DQ807567.1.1389,9.31683394303978e-06
DQ807585.1.1392,1.2084111505004734e-06
DQ807591.1.1392,9.955649598127263e-06
DQ807596.1.1240,0.0
DQ807602.1.1389,1.0844017250210813e-06
DQ807604.1.1288,4.7323442552622775e-06
DQ807607.1.1301,3.1763141923235494e-05
DQ807615.1.1286,5.574683257076333e-07
DQ807616.1.1359,7.855086640469746e-07
DQ807621.1.1388,5.924658842200842e-07
DQ807637.1.1361,4.008433708166358e-06
DQ807639.1.1371,3.7180789032592732e-06
DQ807647.1.1391,0.0
DQ807649.1.1285,4.98593350065911e-06
DQ807658.1.1289,0.00040839681061179513
DQ807662.1.1402,0.0
DQ807668.1.1393,0.0
DQ807677.1.1388,3.2340012831041416e-07
DQ807682.1.1377,5.175475904904215e-07
DQ807684.1.1396,2.1447124839109696e-06
DQ807685.1.1249,2.141211936366489e-06
DQ807686.1.1383,2.1666760709452871e-07
DQ807693.1.1395,1.4523496340712721e-05
DQ807699.1.1337,7.623766790989663e-06
DQ807700.1.1387,0.0
DQ807703.1.1279,2.431389807519721e-06
DQ807711.1.1286,2.647717051832006e-05
DQ807718.1.1389,0.0
DQ807742.1.1409,5.75076124643777e-06
DQ807754.1.1388,2.3354439862803976e-07
DQ807767.1.1390,0.0
DQ807768.1.1291,4.67135164672575e-06
DQ807770.1.1395,0.0
DQ807792.1.1388,0.0
DQ807794.1.1287,1.0911879670223467e-06
DQ807821.1.1392,0.0
DQ807835.1.1389,0.0
DQ807849.1.1371,2.6145893492760744e-05
DQ807851.1.1394,3.4418820666860304e-07
DQ807852.1.1390,0.0
DQ807867.1.1389,8.508804063949253e-07
DQ807871.1.1389,1.2838881303290438e-05
DQ807872.1.1367,0.0
DQ807880.1.1397,3.3864417364664535e-06
DQ807902.1.1281,0.0
DQ807907.1.1288,4.327814589574364e-07
DQ807919.1.1390,0.0
DQ807925.1.1390,8.131319984237301e-07
DQ807928.1.1334,0.0
DQ807930.1.1386,0.0
DQ807939.1.1419,0.0
DQ807948.1.1306,1.376542589907151e-05
DQ807955.1.1384,6.7977346367867894e-06
DQ807959.1.1392,1.1308456705459628e-05
DQ807963.1.1385,0.0
DQ807979.1.1206,0.0007247535923027024
DQ807987.1.1396,8.27833812251205e-06
DQ808008.1.1406,0.0
DQ808021.1.1420,1.010685999838491e-06
DQ808063.1.1392,0.0
DQ808071.1.1266,0.0007116663793690593
DQ808072.1.1377,7.438530174736041e-06
DQ808080.1.1375,8.039631352518664e-07
DQ808083.1.1392,1.02379073099929e-05
DQ808096.1.1264,4.000629001888007e-06
DQ808101.1.1302,3.736077739121827e-06
DQ808102.1.1318,0.0007952658419030441
DQ808118.1.1259,2.363119407430853e-06
DQ808121.1.1391,6.092562215122857e-06
DQ808123.1.1242,0.0028373973724557
DQ808156.1.1384,1.4150578663149385e-05
DQ808167.1.1377,0.0
DQ808173.1.1266,2.232101925407328e-05
DQ808176.1.1389,0.0
DQ808199.1.1391,0.0
DQ808212.1.1390,3.6349539224372206e-05
DQ808216.1.1393,0.0
DQ808223.1.1387,1.7158186578368196e-06
DQ808226.1.1391,3.393819322987287e-07
DQ808228.1.1389,2.615047525590111e-06
DQ808233.1.1390,0.0
DQ808236.1.1389,0.0
DQ808242.1.1389,0.0
DQ808243.1.1400,5.552730790965263e-06
DQ808255.1.1393,3.299002728065372e-05
DQ808263.1.1392,7.553589738268183e-06
DQ808267.1.1288,1.189854207772681e-05
DQ808271.1.1379,4.483899586913105e-06
DQ808272.1.1386,1.0592874569514223e-06
DQ808284.1.1377,1.9864623536649332e-06
DQ808288.1.1299,0.0009282714935818045
DQ808292.1.1356,0.0
DQ808296.1.1387,1.7544224739081857e-06
DQ808302.1.1387,0.0
DQ808308.1.1385,3.403739842970419e-10
DQ808315.1.1390,0.0
DQ808318.1.1353,1.0314567118817129e-05
DQ808321.1.1391,0.0
DQ808333.1.1386,1.2069546074055499e-05
DQ808334.1.1374,1.2746541672632141e-06
DQ808335.1.1392,8.241615199166514e-07
DQ808339.1.1404,1.9366977594737778e-06
DQ808345.1.1395,0.0
DQ808348.1.1391,0.0
DQ808376.1.1389,2.190806961332976e-07
DQ808389.1.1390,0.0
DQ808393.1.1389,0.0
DQ808394.1.1404,0.00018268133388992696
DQ808401.1.1389,0.0
DQ808411.1.1392,3.732935569775845e-07
DQ808426.1.1390,2.3389796718077404e-07
DQ808441.1.1393,0.0
DQ808462.1.1241,0.00012426317624814203
DQ808480.1.1376,5.58268518864635e-05
DQ808496.1.1388,0.0
DQ808501.1.1392,3.0432954573409144e-07
DQ808503.1.1399,2.4886337189284297e-06
DQ808505.1.1282,6.613498358574134e-05
DQ808514.1.1304,4.1474906837999715e-05
DQ808516.1.1400,1.336238962187819e-06
DQ808519.1.1354,2.862296312200627e-06
DQ808523.1.1301,0.000841629656242067
DQ808530.1.1288,8.942002241619008e-07
DQ808544.1.1378,1.1717107057935132e-05
DQ808545.1.1376,0.0
DQ808550.1.1380,3.1823995787295515e-07
DQ808555.1.1383,0.0
DQ808558.1.1369,1.1245334780657296e-05
DQ808563.1.1384,0.0003631260641293068
DQ808568.1.1374,0.0
DQ808570.1.1289,0.0
DQ808573.1.1292,3.30867467219708e-06
DQ808580.1.1389,1.148894032307335e-06
DQ808581.1.1374,3.123104204002727e-06
DQ808587.1.1286,2.538185177428847e-06
DQ808590.1.1388,0.0
DQ808594.1.1283,0.00011292077705878937
DQ808599.1.1393,1.5560777713448214e-05
DQ808600.1.1394,0.0
DQ808601.1.1285,1.2304815409475687e-05
DQ808602.1.1374,1.386449783286636e-05
DQ808603.1.1392,1.7871176754539771e-06
DQ808607.1.1398,1.5869279176477302e-05
DQ808611.1.1386,2.13074975791911e-06
DQ808618.1.1395,3.598456820259291e-06
DQ808621.1.1358,1.7233891732457561e-06
DQ808626.1.1287,1.4352408697740958e-05
DQ808635.1.1283,0.0005297596320785084
DQ808637.1.1402,1.6264272021938448e-06
DQ808639.1.1388,0.0
DQ808652.1.1281,0.0023536215501347825
DQ808654.1.1372,0.0
DQ808659.1.1280,0.0
DQ808660.1.1386,8.719737986280749e-06
DQ808671.1.1388,2.6182644632146063e-07
DQ808673.1.1380,5.038283791092662e-07
DQ808675.1.1377,2.5173044801855247e-05
DQ808680.1.1386,0.00010003977661892331
DQ808681.1.1381,7.901944196831731e-07
DQ808682.1.1283,7.94726773094575e-07
DQ808685.1.1375,0.0
DQ808693.1.1388,8.552409174653491e-07
DQ808695.1.1387,6.742474681804314e-07
DQ808696.1.1390,3.1192739451622586e-07
DQ808697.1.1361,2.543875924390973e-06
DQ808700.1.1368,2.376869126936164e-05
DQ808703.1.1392,0.0
DQ808706.1.1297,0.0009960612388912144
DQ808716.1.1398,1.205760947586129e-05
DQ808722.1.1378,5.406041004142314e-06
DQ808730.1.1371,0.0001580116559921592
DQ808737.1.1402,0.0005737741852062052
DQ808740.1.1309,3.6545290082133457e-06
DQ808753.1.1287,0.001390429401884976
DQ808754.1.1287,6.257052176322322e-05
DQ808768.1.1378,0.0
DQ808770.1.1394,7.644411745798055e-07
DQ808788.1.1370,7.18393715025397e-06
DQ808798.1.1392,0.0006792410734647653
DQ808802.1.1389,3.581937405628318e-07
DQ808806.1.1393,0.0
DQ808807.1.1389,2.887559613833461e-06
DQ808814.1.1389,2.526145011459621e-06
DQ808816.1.1370,1.8595765811732252e-06
DQ808818.1.1397,0.0
DQ808822.1.1388,0.0
DQ808825.1.1421,0.0
DQ808826.1.1370,0.00012108263332060031
DQ808846.1.1389,3.029857555063724e-06
DQ808850.1.1283,9.0898667222877e-07
DQ808859.1.1280,3.200937790178564e-06
DQ808862.1.1392,1.4021560869259085e-06
DQ808864.1.1296,4.800341786553392e-07
DQ808866.1.1286,8.874844263957082e-07
DQ808867.1.1370,6.156837225154636e-05
DQ808873.1.1403,1.6225206854428217e-05
DQ808891.1.1387,6.342708406378438e-05
DQ808894.1.1284,0.00022312618001938184
DQ808895.1.1280,4.4441908317192616e-07
DQ808899.1.1291,0.0008259590756119638
DQ808901.1.1290,0.001710191150029367
DQ808913.1.1397,7.171806601915334e-06
DQ808917.1.1288,8.736684738620733e-06
DQ808918.1.1284,1.5374307402077543e-06
DQ808920.1.1390,1.9197192712704904e-06
DQ808927.1.1293,0.00027646515277036064
DQ808930.1.1287,0.001456474033532623
DQ808936.1.1393,1.5102451956857362e-06
DQ808941.1.1283,4.228887719069566e-05
DQ808942.1.1388,0.0
DQ808945.1.1374,4.020291819810135e-05
DQ808951.1.1401,1.3878378609433647e-05
DQ808958.1.1365,0.0001332563027850372
DQ808964.1.1389,7.176481363280097e-07
DQ808965.1.1273,0.0013182065636034965
DQ808993.1.1300,1.3459156977798435e-05
DQ808995.1.1373,4.770858941113639e-05
DQ808998.1.1391,0.00012065009915879037
DQ809012.1.1373,8.35559476051956e-06
DQ809014.1.1285,2.0348579104010665e-07
DQ809019.1.1396,0.0
DQ809020.1.1299,0.00036219684788654555
DQ809022.1.1286,0.0016682574677930602
DQ809023.1.1214,0.0028504904354345055
DQ809024.1.1374,3.795805518146271e-05
DQ809027.1.1290,0.0005144236608992966
DQ809036.1.1400,1.69219851533776e-05
DQ809047.1.1385,8.955339656640414e-06
DQ809050.1.1286,3.844797479294388e-05
DQ809056.1.1358,5.98240288092517e-05
DQ809057.1.1356,2.237953565604081e-06
DQ809059.1.1206,0.0012150156430557292
DQ809067.1.1394,0.0
DQ809069.1.1219,0.0017040772639266796
DQ809079.1.1285,0.000993724141139358
DQ809084.1.1401,0.0
DQ809086.1.1379,0.0
DQ809088.1.1373,4.917755118306655e-07
DQ809097.1.1288,0.0010567470221001754
DQ809110.1.1280,1.3545560485777257e-07
DQ809111.1.1379,3.219139122107795e-06
DQ809118.1.1391,4.85952436204882e-07
DQ809141.1.1290,2.8902705621923375e-05
DQ809145.1.1379,2.8999383268577503e-06
DQ809148.1.1387,0.00013971577003441132
DQ809150.1.1289,0.001806695391398569
DQ809161.1.1402,1.2647399801299706e-06
DQ809162.1.1399,1.1329687861603449e-06
DQ809171.1.1393,0.0
DQ809184.1.1404,1.0503468824666482e-06
DQ809190.1.1398,7.200558649662595e-07
DQ809193.1.1388,1.4060513321526568e-07
DQ809207.1.1393,0.0
DQ809208.1.1398,2.2449283849554497e-06
DQ809209.1.1280,2.4289673304608947e-05
DQ809213.1.1278,4.393159282989615e-06
DQ809224.1.1392,0.0
DQ809228.1.1395,1.8119099572712082e-05
DQ809231.1.1381,0.0
DQ809234.1.1398,0.0
DQ809251.1.1396,9.642364436937862e-07
DQ809255.1.1206,0.0003926915018499349
DQ809257.1.1292,7.868659822478003e-06
DQ809267.1.1395,0.00011100460909586375
DQ809269.1.1284,3.965494034581238e-05
DQ809277.1.1405,1.7540269191271773e-06
DQ809278.1.1281,1.9324332400921648e-05
DQ809280.1.1392,1.0027922431549605e-05
DQ809291.1.1378,0.00015460330302583536
DQ809296.1.1377,0.0
DQ809303.1.1290,1.637965811182979e-05
DQ809311.1.1396,2.6723407525742703e-07
DQ809336.1.1310,6.469843698324184e-05
DQ809338.1.1288,1.20842202923049e-06
DQ809347.1.1291,0.002679652923917346
DQ809368.1.1394,3.5641684529102364e-06
DQ809381.1.1392,2.2377882670366696e-06
DQ809383.1.1358,3.7941749739349086e-06
DQ809386.1.1349,1.3690490139631097e-07
DQ809394.1.1392,0.0
DQ809399.1.1289,0.0006808096718631307
DQ809410.1.1286,2.7715645341350918e-06
DQ809413.1.1374,5.3034380721610065e-06
DQ809428.1.1286,0.0008752030151700037
DQ809435.1.1368,0.0
DQ809437.1.1289,5.588811256749739e-07
DQ809452.1.1389,0.0
DQ809456.1.1390,0.0
DQ809472.1.1389,5.702575893311237e-06
DQ809477.1.1389,0.0
DQ809486.1.1399,7.155921846509818e-07
DQ809489.1.1383,0.0
DQ809492.1.1291,4.4390200889111776e-05
DQ809511.1.1390,0.00020494088358605325
DQ809515.1.1278,2.964342225710746e-06
DQ809521.1.1297,1.74085803151566e-05
DQ809542.1.1390,6.545866661803223e-07
DQ809549.1.1287,0.000700878048069565
DQ809551.1.1391,8.174996474815347e-07
DQ809599.1.1387,1.194212620971738e-07
DQ809620.1.1395,1.0870058411178256e-05
DQ809627.1.1380,2.0484444743604791e-07
DQ809628.1.1384,1.1237941050766021e-06
DQ809643.1.1392,3.0989844712974625e-07
DQ809651.1.1384,1.2313531073839556e-05
DQ809659.1.1388,4.526169102101461e-07
DQ809668.1.1388,0.0007296590651658754
DQ809695.1.1369,4.879883229242145e-07
DQ809699.1.1388,1.5291333314923852e-05
DQ809702.1.1364,3.0141413120158823e-07
DQ809714.1.1396,2.1116927543121573e-05
DQ809733.1.1398,3.2606897430578577e-07
DQ809746.1.1382,0.0
DQ809763.1.1227,2.921321234036279e-05
DQ809774.1.1389,0.0
DQ809777.1.1387,0.00010198867012059901
DQ809784.1.1388,3.075103535633005e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,9.961549705661577e-08
DQ809811.1.1391,1.5666552481093267e-07
DQ809818.1.1390,0.0
DQ809847.1.1392,2.002949738160721e-05
DQ809859.1.1362,1.769034288465769e-07
DQ809868.1.1377,3.0694625977103907e-07
DQ809889.1.1387,1.7533952130327258e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,0.0
DQ809928.1.1296,3.2789463818172602e-06
DQ809933.1.1387,0.00038713327109064007
DQ809950.1.1293,9.989196474344401e-05
DQ809969.1.1390,1.0140173345432204e-06
DQ809985.1.1387,0.0
DQ809994.1.1401,1.6908818050821278e-05
DQ810001.1.1388,4.2418712761612844e-10
DQ810008.1.1391,0.0
DQ810016.1.1387,2.642063280339873e-06
DQ810025.1.1390,7.130776231893803e-06
DQ810042.1.1362,2.2499760801703965e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.1009815454299774e-06
DQ810079.1.1380,0.0
DQ810088.1.1378,6.179362760116715e-07
DQ810108.1.1386,5.662701075431456e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.53413288813072e-06
DQ810130.1.1387,5.690380867102586e-06
DQ810137.1.1361,1.2418888973094397e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,8.403030090168319e-06
DQ810174.1.1366,9.404917341577904e-07
DQ815397.1.1441,2.6234086648186266e-05
DQ815411.1.1422,1.920407411090011e-06
DQ815544.1.1428,2.2137082305275496e-06
DQ815603.1.1465,0.0
DQ815625.1.1269,4.74507150560144e-06
DQ815638.1.1413,1.990588680856345e-07
DQ815799.1.1387,5.697231850921522e-07
DQ815900.1.1369,1.0470672253634643e-07
DQ816234.1.1213,4.738701162193677e-06
DQ816475.1.1213,2.531058763382894e-06
DQ817162.1.1449,8.275165926857008e-07
DQ817420.1.1266,0.0003154958088843196
DQ819155.1.1494,4.188620616778289e-05
DQ823649.1.1357,0.00010341601591129606
DQ823650.1.1363,9.40768151823428e-06
DQ823665.1.1364,3.138657419909979e-06
DQ823675.1.1259,0.0017271414939372077
DQ823694.1.1379,1.3417359235610486e-06
DQ823705.1.1285,6.375117979729052e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.001277379408914016
DQ823724.1.1353,1.259653052124819e-06
DQ823732.1.1395,3.629960161902551e-05
DQ823733.1.1344,5.477744253632262e-07
DQ823734.1.1344,1.3600001898606901e-06
DQ823742.1.1413,2.8020660331349634e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.0010600724361539322
DQ823771.1.1389,0.00012675324663300486
DQ823774.1.1334,1.9891747854199925e-07
DQ823775.1.1356,3.393563738263307e-06
DQ823779.1.1376,1.9522296002871496e-06
DQ823786.1.1357,4.704801400171899e-06
DQ823787.1.1236,0.002585424854724955
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.6322829697452022e-06
DQ823839.1.1389,1.0305094624962465e-05
DQ823841.1.1286,4.2744601246132284e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,4.938316685790861e-05
DQ823864.1.1391,9.330244248500344e-06
DQ823869.1.1288,6.105046656437979e-07
DQ823876.1.1391,5.616412183856763e-07
DQ823878.1.1392,1.6089427016641386e-06
DQ823879.1.1381,0.00022359491604961748
DQ823896.1.1398,7.132084323902577e-06
DQ823902.1.1377,7.077539062538227e-07
DQ823903.1.1383,3.867767515296271e-06
DQ823907.1.1380,1.1191691945696421e-05
DQ823912.1.1399,6.4651005523734675e-06
DQ823913.1.1360,4.080898560527843e-06
DQ823916.1.1370,2.937278686223094e-07
DQ823922.1.1379,2.8742160782742467e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,4.169210534405355e-06
DQ823971.1.1252,0.0023661481349479875
DQ823977.1.1395,1.0378531171553854e-05
DQ823980.1.1393,5.1231418898811e-06
DQ823984.1.1377,0.0007174054749953001
DQ823985.1.1395,1.3364850187514412e-07
DQ823993.1.1371,1.747742611045969e-07
DQ824007.1.1387,3.194968746262619e-06
DQ824020.1.1382,0.0
DQ824023.1.1395,1.9503978272578053e-05
DQ824025.1.1388,1.4416655175584316e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.4473313942487028e-05
DQ824055.1.1388,0.0007003857555389134
DQ824059.1.1387,9.278299682867435e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00045749049223925973
DQ824084.1.1291,2.352197164953425e-05
DQ824085.1.1394,8.384889218935786e-07
DQ824098.1.1357,1.4067248142329496e-06
DQ824104.1.1398,4.846249029984942e-06
DQ824105.1.1398,2.5232218934242703e-06
DQ824110.1.1395,3.323424102890114e-07
DQ824121.1.1389,0.0
DQ824130.1.1385,8.382645613549293e-07
DQ824134.1.1392,1.2181483761469714e-06
DQ824136.1.1393,8.545252239091597e-07
DQ824137.1.1385,4.547355311991119e-06
DQ824140.1.1376,8.448829703688902e-07
DQ824141.1.1392,2.0215342729940443e-06
DQ824142.1.1367,1.7162264785400355e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,5.9058497896054485e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016665048897677927
DQ824182.1.1401,2.272590584870564e-06
DQ824188.1.1309,1.6176569306570683e-06
DQ824194.1.1284,4.742791418603179e-06
DQ824197.1.1281,0.00032798570655500974
DQ824212.1.1352,1.3892139386160727e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,8.320822953045206e-07
DQ824220.1.1293,9.998073647278654e-06
DQ824234.1.1375,1.155309015469393e-06
DQ824239.1.1292,3.960512044685709e-06
DQ824240.1.1388,1.1409397335017153e-05
DQ824242.1.1371,4.4510135033289315e-06
DQ824247.1.1290,2.5984392811114914e-05
DQ824248.1.1398,0.0
DQ824262.1.1409,2.5581457652047855e-07
DQ824266.1.1288,0.0019071498834700661
DQ824275.1.1387,0.0
DQ824276.1.1391,9.449612113115699e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,4.158613806633116e-06
DQ824299.1.1397,1.1368083459854244e-05
DQ824302.1.1381,2.8751398369427744e-07
DQ824315.1.1393,3.2482147737116516e-07
DQ824320.1.1402,1.6118515025756019e-06
DQ824332.1.1400,2.3375795099202876e-05
DQ824335.1.1361,1.2900940590977233e-07
DQ824338.1.1288,5.224911826430389e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,1.7563320235799406e-06
DQ824361.1.1287,0.0015960908660119695
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.9007074804891538e-06
DQ824388.1.1405,2.2956317980738317e-06
DQ824393.1.1386,6.893288601280834e-07
DQ824398.1.1385,9.23520661130604e-06
DQ824417.1.1281,0.0008601111627491275
DQ824423.1.1408,2.1794012326849284e-05
DQ824437.1.1385,2.4432948052760625e-06
DQ824439.1.1283,3.75957594473979e-07
DQ824444.1.1392,4.5597589129346707e-07
DQ824448.1.1284,7.365572737500863e-05
DQ824449.1.1394,2.7038104529882372e-06
DQ824461.1.1393,1.9232828411383482e-07
DQ824464.1.1271,1.533378074549066e-05
DQ824477.1.1385,1.7451029885161803e-06
DQ824481.1.1386,5.9039689560479795e-06
DQ824486.1.1288,9.022690058717065e-05
DQ824487.1.1368,0.0
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.559638188869704e-05
DQ824499.1.1280,7.496568118468507e-06
DQ824503.1.1389,7.308670177275012e-06
DQ824505.1.1401,6.698424470969465e-06
DQ824509.1.1376,1.0547114321379112e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.6737065990074846e-05
DQ824791.1.1361,1.6631277853375e-05
DQ824810.1.1379,4.924892266467734e-07
DQ824816.1.1377,1.8823793548438786e-06
DQ824847.1.1392,5.447612838960665e-06
DQ824888.1.1392,9.521979725827864e-06
