guild,feature_importance
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016463225073166882
DQ824182.1.1401,3.197414082865828e-07
DQ824188.1.1309,1.2880283693228177e-06
DQ824194.1.1284,6.070323591123899e-06
DQ824197.1.1281,0.00029400631211411865
DQ824212.1.1352,1.5773864393189048e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.4463628741126156e-06
DQ824220.1.1293,1.5143230832087649e-05
DQ824234.1.1375,1.1560595582082948e-06
DQ824239.1.1292,2.627594426701319e-06
DQ824240.1.1388,4.283805733647135e-06
DQ824242.1.1371,3.4076338812849387e-06
DQ824247.1.1290,1.7398444499799153e-05
DQ824248.1.1398,4.024693264996279e-07
DQ824262.1.1409,4.7015145246183745e-07
DQ824266.1.1288,0.0018365283368465542
DQ824275.1.1387,0.0
DQ824276.1.1391,7.048515459609534e-07
DQ824280.1.1374,3.6393871117366563e-07
DQ824296.1.1398,4.80760939293337e-06
DQ824299.1.1397,1.3347252150468986e-05
DQ824302.1.1381,0.0
DQ824315.1.1393,3.0372988680906956e-07
DQ824320.1.1402,1.818252987172031e-06
DQ824332.1.1400,2.6799843612909915e-05
DQ824335.1.1361,4.937816937679147e-07
DQ824338.1.1288,4.999539102048413e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.7545061757098537e-06
DQ824361.1.1287,0.0016650337289367534
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,1.7479944080941501e-06
DQ824388.1.1405,1.4625520466773084e-06
DQ824393.1.1386,6.994870889783054e-07
DQ824398.1.1385,1.3390144335851985e-05
DQ824417.1.1281,0.000823720707070441
DQ824423.1.1408,2.2853035858741638e-05
DQ824437.1.1385,3.983154338712045e-06
DQ824439.1.1283,0.0
DQ824444.1.1392,4.864028887502178e-07
DQ824448.1.1284,6.534846047835016e-05
DQ824449.1.1394,2.982252919771598e-06
DQ824461.1.1393,3.944152387741688e-07
DQ824464.1.1271,1.7079208848028993e-05
DQ824477.1.1385,1.7706228855144342e-06
DQ824481.1.1386,6.591036052726843e-06
DQ824486.1.1288,0.00011186011099521077
DQ824487.1.1368,3.663253363886989e-07
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.4110887713957314e-05
DQ824499.1.1280,8.291103323210779e-06
DQ824503.1.1389,6.317139691823639e-06
DQ824505.1.1401,7.071223720274213e-06
DQ824509.1.1376,1.484305139002401e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.3505477009460797e-05
DQ824791.1.1361,1.6292931746153708e-05
DQ824810.1.1379,1.8287037126144645e-07
DQ824816.1.1377,3.843891104197418e-06
DQ824847.1.1392,8.150144521766643e-06
DQ824888.1.1392,7.286321748277984e-06
DQ824891.1.1375,0.0001779223674337657
DQ824899.1.1385,5.772555877764307e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.589948489657877e-05
DQ825014.1.1392,7.484425949007752e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,6.942557234037544e-05
DQ825073.1.1382,1.0746444609330864e-06
DQ825076.1.1339,0.0
DQ825086.1.1392,1.2650476558266084e-07
DQ825093.1.1389,8.753037722971321e-07
DQ825096.1.1385,7.101006278358954e-06
DQ825101.1.1392,3.971469727376742e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,2.4669545971862088e-05
DQ825187.1.1392,1.100833100565281e-05
DQ825195.1.1332,1.985358854742212e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.7257215969917698e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,1.9923482195398707e-07
DQ825279.1.1401,6.764497592099825e-07
DQ825286.1.1377,7.5070951234333335e-06
DQ825291.1.1382,6.124263083192307e-05
DQ825293.1.1399,8.948190458066981e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.071571549301466e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,3.955770550743426e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.690968398688228e-05
DQ904718.1.1469,5.859337267553421e-05
DQ904727.1.1491,0.0
DQ904781.1.1451,8.338336507358754e-06
DQ904783.1.1429,7.627285954488739e-10
DQ904860.1.1476,1.6916605906668765e-06
DQ904870.1.1459,4.256583255019824e-06
DQ904893.1.1249,6.154547019979233e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.3883088207015742e-06
DQ905075.1.1402,1.3612405030476219e-05
DQ905133.1.1451,2.870709466496796e-05
DQ905185.1.1458,1.843092373414073e-07
DQ905194.1.1477,1.4348930285511736e-05
DQ905202.1.1455,1.0316559392570369e-08
DQ905206.1.1448,2.923322748378253e-05
DQ905260.1.1465,4.954719915302601e-06
DQ905280.1.1480,1.493969378082279e-05
DQ905283.1.1535,3.8357517225316515e-10
DQ905290.1.1475,7.4832680311938695e-06
DQ905294.1.1468,9.922375594204171e-08
DQ905305.1.1457,0.0
DQ905320.1.1681,3.445882804355904e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,8.588730206287236e-06
DQ905342.1.1501,8.039703948090024e-07
DQ905363.1.1479,0.0
DQ905369.1.1577,1.7000994943433197e-06
DQ905398.1.1521,7.512329205201457e-07
DQ905406.1.1442,0.0
DQ905407.1.1515,9.656255043010307e-07
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.474678805490809e-05
DQ905461.1.1494,0.0
DQ905462.1.1447,7.414219634720401e-05
DQ905473.1.1481,3.6116314995287795e-07
DQ905474.1.1452,0.00015259998420008862
DQ905537.1.1510,1.2807268448647046e-06
DQ905581.1.1840,3.6205566591030247e-06
DQ905596.1.1463,2.7758513699896945e-06
DQ905664.1.1533,5.092268220827663e-09
DQ905707.1.1486,9.732495294729593e-07
DQ905713.1.1573,0.0
DQ905725.1.1572,0.000841330047023858
DQ905740.1.1517,1.2057978528468284e-06
DQ905743.1.1505,0.0
DQ905791.1.1551,0.0
DQ905803.1.1561,2.4103198656410498e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,1.0023091123392047e-06
DQ905837.1.1553,1.1491822261844385e-05
DQ905838.1.1588,2.8906798664637693e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.3730044108159292e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,3.7721511884754316e-06
DQ905894.1.1567,6.574155498876063e-06
DQ905899.1.1497,1.4768907609381683e-05
DQ905920.1.1559,1.7015571632600022e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,2.9354078962316683e-06
DQ905952.1.1231,1.4815798732180114e-05
EA273498.76.1346,3.564926216289115e-05
EF012366.1.1251,6.157420660164692e-06
EF019023.1.1375,2.0083523521528616e-05
EF019669.1.1293,1.5884690573431017e-07
EF022239.1.901,7.736628806936227e-06
EF025214.1.1451,0.0001553877750319117
EF025230.1.1453,6.1005289126752585e-05
EF025235.1.1468,2.512678767937824e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.000402275283430279
EF025264.1.1452,1.2754983069493803e-06
EF025265.1.1464,2.8071741236036437e-07
EF025267.1.1453,1.1741203335461051e-05
EF025270.1.1456,0.0
EF025273.1.1453,1.5684397348062064e-07
EF025281.1.1453,0.00013928820357889205
EF025286.1.1454,5.504661346110586e-06
EF025287.1.1455,8.528664188980814e-06
EF025290.1.1453,1.7793618138998524e-06
EF025294.1.1283,5.442794584077998e-06
EF025298.1.1285,7.5501363901118405e-06
EF026154.1.1200,8.232323517989431e-06
EF050122.1.1251,2.226880180535039e-05
EF059881.1.1417,3.979361467769896e-06
EF071142.1.1509,3.106172264188893e-07
EF071153.1.1433,0.00015600268020245732
EF071155.1.1491,2.7796647819442434e-06
EF071156.1.1495,2.3063620612268905e-05
EF071161.1.1424,1.1651765921146235e-06
EF071169.1.1507,1.923629386083195e-06
EF071174.1.1494,2.9267828211903094e-05
EF071180.1.1338,4.7718373935348444e-05
EF071202.1.1508,2.7434447487761745e-05
EF071211.1.1211,0.0024732770459199058
EF071224.1.1374,2.665569235689574e-07
EF071230.1.1342,0.0010047956964902064
EF071237.1.1250,0.0004895773416607041
EF071253.1.1234,0.0002001254935943098
EF071257.1.1224,0.003072109833302188
EF071260.1.1495,0.0
EF071273.1.1505,4.6512822184870375e-05
EF071318.1.1509,0.00022937124784568638
EF071375.1.1507,0.0
EF071387.1.1492,1.729504261401209e-06
EF071396.1.1511,9.769514536294555e-06
EF071399.1.1511,1.6541316715856894e-06
EF071400.1.1497,4.913159410331858e-05
EF071402.1.1506,1.6145252687600763e-07
EF090267.1.1445,0.0
EF096143.1.1269,4.070894523190893e-06
EF096145.1.1253,4.9257170197321656e-05
EF096147.1.1310,5.3291238495715574e-06
EF096150.1.1390,1.5886663118148213e-07
EF096162.1.1303,7.653291055184216e-06
EF096171.1.1250,5.007413845563209e-06
EF096173.1.1326,4.700957164333339e-06
EF096176.1.1376,2.5435844744594437e-06
EF096189.1.1366,1.387299431404935e-06
EF096192.1.1284,0.00014484139010429809
EF096193.1.1332,7.2784432536138555e-06
EF096195.1.1303,5.509013321244099e-06
EF096202.1.1260,6.447733172469041e-06
EF096206.1.1276,2.759208045576479e-06
EF096212.1.1300,1.2032506778437675e-05
EF096215.1.1301,3.1419436584043957e-06
EF096233.1.1409,4.5425862395652015e-05
EF096238.1.1258,5.279070088071723e-05
EF096239.1.1268,6.432390159000056e-06
EF096240.1.1257,4.6469309975470685e-05
EF096244.1.1266,9.681842438941627e-06
EF096255.1.1361,1.4526704249813964e-05
EF096304.1.1402,1.0940296959952725e-05
EF096313.1.1365,0.0
EF096326.1.1310,8.524987654614897e-06
EF096327.1.1351,2.0531668359527983e-06
EF096519.1.1377,1.510681387814976e-05
EF096610.1.1402,7.709517310497292e-07
EF096747.1.1398,2.093029777616462e-07
EF096751.1.1391,0.0
EF096774.1.1403,1.8967169218789893e-07
EF096787.1.1262,0.0001050816284461964
EF096796.1.1333,2.8030796111022596e-05
EF096814.1.1405,2.719967564890241e-06
EF096838.1.1392,3.7084700324786937e-07
EF096898.1.1401,2.3136427312401555e-05
EF096904.1.1401,1.5650885138171692e-05
EF096961.1.1405,4.907715738264578e-06
EF096995.1.1406,3.025355757897276e-07
EF097042.1.1393,5.133766902768366e-05
EF097056.1.1397,0.0
EF097099.1.1320,2.3488499004252842e-05
EF097135.1.1402,4.5278454017978514e-07
EF097211.1.1400,2.5523114680202007e-06
EF097232.1.1271,1.7337842272440707e-05
EF097458.1.1294,9.346023209048866e-06
EF097461.1.1346,1.8763910154712591e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.225571497761517e-05
EF097505.1.1302,2.1585379544459586e-06
EF097506.1.1346,5.549817271943645e-05
EF097577.1.1394,1.2182659490964315e-05
EF097627.1.1361,8.414050194018254e-06
EF097640.1.1274,6.345053355015085e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.212141894675343e-05
EF097732.1.1343,3.501149117058839e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.910530348012524e-05
EF097894.1.1405,1.9820156846314986e-06
EF097941.1.1386,1.1339769492671531e-05
EF097998.1.1389,9.056452799850772e-06
EF098002.1.1319,7.14173209896296e-06
EF098031.1.1281,9.194644047745438e-06
EF098038.1.1349,3.7549536870970397e-10
EF098247.1.1426,1.512534711140091e-05
EF098344.1.1283,0.0002627884353351324
EF098416.1.1313,3.821517611436473e-06
EF098437.1.1284,2.937711887136993e-05
EF098450.1.1284,1.6798186322369082e-06
EF098473.1.1304,8.104041650101688e-06
EF098509.1.1391,2.9116578602348386e-06
EF098534.1.1363,0.0
EF098548.1.1393,3.84497887563388e-07
EF098595.1.1393,0.0
EF098724.1.1356,3.575213681103096e-06
EF098727.1.1395,6.832914673393615e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.5935185979392682e-05
EF098846.1.1382,1.7620426086307185e-06
EF098973.1.1393,2.711575994934984e-06
EF099072.1.1365,1.4284165190088243e-05
EF099235.1.1275,1.6077445835777994e-06
EF099240.1.1273,3.237179372214804e-06
EF099523.1.1391,6.19313625020436e-06
EF099832.1.1399,4.659297553507333e-06
EF099892.1.1400,0.0
EF099902.1.1386,1.1970448536949098e-05
EF099999.1.1402,0.0
EF100005.1.1387,8.758517115851115e-07
EF108443.1.1344,1.203299530261103e-06
EF111062.1.1228,0.00040515037325262565
EF111064.1.1259,6.532034795313846e-05
EF111152.1.1274,0.0
EF111178.1.1280,9.04383716528687e-07
EF111210.1.1218,9.341041671236546e-05
EF120375.1.1550,6.25014075201664e-06
EF157204.1.1276,2.0526568065491747e-05
EF157293.1.1212,4.6392998029613873e-05
EF174282.1.1369,1.3111983049416418e-05
EF174498.1.1332,4.602329275045464e-05
EF185167.1.1497,3.459937829578453e-06
EF187228.1.1400,4.204365421913271e-05
EF187238.1.1370,0.0
EF203956.1.1258,9.917855267701294e-08
EF207716.1.1268,9.11106921657354e-05
EF218611.1.1314,0.0003072110720893964
EF398676.1.1493,6.576056589629582e-07
EF398702.1.1493,5.104970973627309e-06
EF398740.1.1493,4.37381320443293e-07
EF399455.1.1484,0.0
EF399584.1.1489,7.852561013608082e-05
EF399604.1.1493,2.0960179881151223e-06
EF399608.1.1495,5.328040712552701e-05
EF399622.1.1489,4.375892932974364e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,1.032129991144546e-05
EF400051.1.1490,1.069124709411579e-05
EF400344.1.1489,0.0
EF400364.1.1490,1.9078883385508382e-05
EF400373.1.1492,0.000132685292720145
EF400391.1.1491,0.0
EF400472.1.1486,1.0968079281427276e-06
EF400482.1.1533,0.00020866785073344116
EF400494.1.1487,0.0
EF400498.1.1478,0.001108944427560221
EF400539.1.1492,2.8411849808648513e-05
EF400719.1.1481,1.5647732803788832e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.0001506758563044744
EF400759.1.1489,0.00010172794697938759
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,5.873244739865696e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,1.0886816821132432e-07
EF401648.1.1489,1.3336860264074937e-05
EF401817.1.1484,3.89542481592737e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022383562633692652
EF401874.1.1492,5.858212649222276e-05
EF401875.1.1531,4.389622310212084e-06
EF401880.1.1492,0.000633923125079192
EF401954.1.1477,0.0
EF402071.1.1478,0.0010020765447893763
EF402075.1.1488,2.660932441405841e-06
EF402162.1.1494,1.4441548902342657e-06
EF402190.1.1489,3.5625168537695407e-07
EF402205.1.1495,0.0
EF402319.1.1474,2.1458610571263122e-06
EF402384.1.1486,0.0008951560144916588
EF402425.1.1497,0.0
EF402450.1.1486,6.95450502338311e-05
EF402471.1.1496,1.4647498822982634e-06
EF402506.1.1494,6.855337895062837e-06
EF402508.1.1495,4.332584326670135e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.7892488120817742e-06
EF402609.1.1497,4.732111079917814e-07
EF402740.1.1487,4.868090030910555e-05
EF402779.1.1483,0.00015441880415267465
EF402828.1.1485,0.000248696893544524
EF402847.1.1496,0.0004477564561377389
EF402856.1.1478,1.8965982412484722e-05
EF403010.1.1492,0.00020883886659166806
EF403112.1.1494,2.160519917725212e-05
EF403362.1.1491,2.4509713261272083e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,1.358716968833348e-06
EF403478.1.1500,3.0877950626168704e-06
EF403496.1.1491,1.712005454541197e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.989948629607504e-06
EF403683.1.1495,8.715667032176068e-06
EF403722.1.1491,1.2211109747209303e-06
EF403836.1.1489,8.275387449675322e-09
EF403922.1.1493,2.6968706776683024e-06
EF403928.1.1481,0.0
EF403962.1.1494,4.317362447412728e-06
EF403999.1.1478,0.0
EF404039.1.1494,1.9593762930342965e-06
EF404077.1.1491,1.8981944261955373e-07
EF404197.1.1477,0.0
EF404208.1.1519,1.3366665904511395e-06
EF404225.1.1485,5.233928539162217e-05
EF404262.1.1485,1.4332502861029056e-05
EF404274.1.1495,5.058193434396259e-07
EF404280.1.1494,0.0
EF404296.1.1489,9.21549626061725e-08
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010372073335926375
EF404388.1.1474,5.2979698176739155e-05
EF404436.1.1521,1.8006456071447394e-06
EF404509.1.1494,0.0
EF404556.1.1477,7.816606787246096e-06
EF404596.1.1497,1.6212154828700486e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00033507028420146914
EF404671.1.1497,8.601364303830819e-07
EF404673.1.1495,0.0
EF404689.1.1475,8.81760704979548e-09
EF404703.1.1494,2.1335920684559104e-05
EF404723.1.1494,1.7845758100179505e-06
EF404747.1.1494,2.1182319729805946e-06
EF404788.1.1485,0.0006811619673596416
EF404796.1.1476,0.0
EF404831.1.1491,2.132423394067479e-05
EF404890.1.1494,5.478947901115274e-05
EF404910.1.1474,0.0
EF404931.1.1496,4.2734124329319936e-06
EF404955.1.1497,0.0
EF404985.1.1504,1.0580814138634411e-06
EF405002.1.1482,0.0001102362083443442
EF405056.1.1496,2.279576263679916e-05
EF405079.1.1494,6.169409310155364e-07
EF405130.1.1490,1.803247355410701e-06
EF405150.1.1479,0.00010963127256896927
EF405180.1.1479,4.518390490339056e-07
EF405184.1.1522,1.3631832840478187e-06
EF405280.1.1479,0.0
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,9.403770521333667e-06
EF405415.1.1493,2.8304434488368894e-06
EF405423.1.1478,1.4798055516090761e-05
EF405428.1.1493,0.0
EF405456.1.1481,8.910203376454179e-07
EF405470.1.1494,0.0
EF405506.1.1499,1.7200864905520378e-06
EF406446.1.1499,4.290834291895877e-06
EF406725.1.1538,4.687450699532983e-06
EF409953.1.1512,5.037739410686917e-05
EF419369.1.1421,4.406219185876925e-09
EF419416.1.1447,0.00019341206787129784
EF424395.1.1359,2.073101777940971e-05
EF434325.1.1358,6.483333987253339e-05
EF434328.1.1362,1.8009778163692646e-05
EF434330.1.1358,7.794796545448472e-06
EF434333.1.1344,3.134829973014993e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00010063690592875876
EF434343.1.1369,0.0003404644396893069
EF434350.1.1379,3.0381076738705504e-05
EF434354.1.1367,3.823103436426859e-06
EF434356.1.1352,3.614511032268615e-05
EF434357.1.1344,1.5079040133258867e-05
EF434360.1.1335,2.0795576115883634e-05
EF434361.1.1352,5.448538830056159e-05
EF434364.1.1351,1.7370426084937842e-06
EF434365.1.1344,0.0001928157550180026
EF434366.1.1353,0.00013782598102962378
EF434368.1.1390,0.00015106547667332622
EF434369.1.1345,3.47153339498903e-05
EF434371.1.1352,3.7333682276039366e-05
EF436500.1.1394,2.994697918737314e-05
EF441936.1.1338,4.129947271806882e-05
EF441948.1.1209,3.2460005584499363e-07
EF441950.1.1245,1.0859799077919628e-07
EF444719.1.1219,1.1911129888285012e-05
EF444784.1.1201,9.111790195004097e-05
EF445148.1.1485,1.3384638810021408e-05
EF445156.1.1483,8.176711972895466e-06
EF445161.1.1480,2.20953727224876e-05
EF445180.1.1480,1.891049078735757e-05
EF445207.1.1483,1.0910109241967727e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.5817685793460215e-05
EF451593.1.1242,2.260954951707116e-06
EF451616.1.1203,5.451962275406247e-06
EF451624.1.1246,1.5030690592458599e-05
EF468685.1.1392,5.669698065379232e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.4184496693075416e-06
EF515307.1.1402,2.8145204600584563e-06
EF515482.1.1408,6.507334922495269e-05
EF515507.1.1388,3.3079980695154255e-05
EF515580.1.1423,8.272203374153042e-06
EF519868.1.1382,1.0854828562735346e-05
EF529620.1.1456,1.0324042479904501e-06
EF532763.1.1366,3.329354277882215e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00013243775721091428
EF551870.1.1205,3.1094978517070654e-06
EF555484.1.1202,6.025811316087302e-06
EF562251.1.1360,0.0
EF593047.1.1530,1.1188480455281698e-06
EF600577.1.1340,9.694834994065734e-06
EF602918.1.1440,1.8786523769458852e-07
EF603126.1.1475,1.8043335836796455e-05
EF603141.1.1487,3.961291663685178e-06
EF603145.1.1491,3.820824734124835e-06
EF603149.1.1480,3.956161718044222e-06
EF603169.1.1474,3.8045655052983926e-07
EF603170.1.1478,7.083134825230267e-06
EF603177.1.1474,5.222826758236253e-07
EF603784.1.1474,2.819688636413941e-09
EF603835.1.1492,2.6325405756014155e-06
EF603861.1.1491,5.133579606373693e-07
EF603968.1.1525,6.0214874816528655e-06
EF604546.1.1463,7.081701225537718e-07
EF604740.1.1488,1.716776443715162e-05
EF604814.1.1477,1.3525619385445612e-07
EF614619.1.1270,7.621198265318272e-08
EF614698.1.1381,2.4923068810185924e-05
EF614710.1.1331,0.0
EF614824.1.1287,8.483249625939041e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.094954270639086e-05
EF640144.1.1497,2.400551264032493e-05
EF653580.1.1349,9.24013383914593e-06
EF660755.1.1344,4.844877793223353e-05
EF680886.1.1412,0.0
EF682871.1.1477,2.242317262227885e-06
EF687715.1.1462,2.8422029784501596e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.847989937336727e-05
EF688243.1.1418,6.553259456981494e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,1.3949646037244517e-05
ET006345.1.1465,1.4089860886826614e-05
ET006452.1.1477,6.589772378624475e-07
ET006469.1.1450,1.077941714376708e-05
ET008088.1.1549,0.0
ET009759.1.1452,1.661346939992874e-06
ET009763.1.1453,2.190920455123413e-05
ET009770.1.1399,2.3885995007821954e-05
ET009777.1.1453,6.934426780200998e-06
ET009785.1.1438,2.8325063365382962e-05
ET009791.1.1480,5.836301239465609e-06
ET009798.1.1491,0.00010824630186222812
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,8.790547962787755e-05
ET009826.1.1452,2.154325912229685e-06
ET009831.1.1457,3.5843912762696604e-05
ET009838.1.1453,1.1159712348693796e-06
ET009849.1.1430,4.922741049173834e-07
ET009861.1.1454,0.0003485267892071891
ET024131.1.1317,0.0006928156144417947
ET024142.1.1316,2.6377301937019707e-05
ET024144.1.1316,1.394203938821333e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.8874231600736136e-05
ET024163.1.1315,1.1195989185332629e-05
ET024165.1.1315,1.8214383068235632e-05
ET071474.1.1501,1.68226861311023e-07
ET086794.1.1453,9.471050363334943e-05
ET086805.1.1452,7.619543545262694e-05
ET126661.1.1453,1.2652154178964303e-06
ET127549.1.1287,0.0
ET134656.1.1298,1.7013412738494235e-07
ET134728.1.1250,5.608564516348153e-07
ET135534.1.1369,4.471739333273435e-07
ET135774.1.1207,1.6924227476835917e-05
ET136680.1.2019,2.785434795690182e-05
ET136682.1.1435,0.0
ET136685.1.2023,1.0688772630205785e-06
ET136686.1.1972,4.193615858438625e-06
ET136687.1.1985,7.337205472484643e-06
ET136693.1.2184,1.7011278465171008e-07
ET136694.1.1968,4.7310577617589694e-07
ET136696.1.1944,1.4841251603325997e-06
ET136697.1.2002,1.1508661123547359e-05
ET156757.1.1329,6.880793788483461e-05
ET156758.1.1329,9.081614116846768e-06
ET156766.1.1269,0.000392777039103819
ET156772.1.1329,0.0
ET157187.1.1537,5.69162257355683e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,3.8141961713646585e-05
ET160560.1.1339,7.279554685682325e-07
ET160577.1.1325,1.5828681289709155e-06
ET162044.1.1448,3.9210531902811474e-06
ET196769.1.1200,2.857035329453438e-05
ET196771.1.1211,0.0012814150752094838
ET196773.1.1218,6.859514240109402e-06
ET196777.1.1200,0.00011536654607543295
ET201884.1.1313,0.001174995962553246
ET214627.1.1520,1.3041058228421531e-05
ET219943.1.1323,0.0
ET234106.1.1525,2.498495311000533e-06
ET234126.1.1523,5.414209116673064e-06
ET234140.1.1532,1.1043890547737456e-06
ET234220.1.1534,8.940240291122675e-07
ET239106.1.1241,4.38212041170151e-06
ET239123.1.1223,3.8776464887149145e-05
ET239133.1.1233,2.1288529972837343e-08
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,1.8363192104374502e-05
ET240202.1.1337,0.0
ET240400.1.1331,2.4622428018864376e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,8.16219599564821e-07
ET294414.1.1452,1.6200408999476357e-07
ET306606.1.1270,3.34535869667182e-05
ET309492.1.1445,0.00032667016012734356
ET335286.1.1452,2.6344625069735594e-06
ET341292.1.1459,1.9080830537670176e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.264091690372682e-05
ET358682.1.1483,4.5704192571951856e-07
ET358684.1.1488,0.0
ET358694.1.1503,1.8577209555637897e-06
ET358721.1.1498,0.0
ET358724.1.1489,1.7694855893231414e-05
ET370418.1.1477,0.0
ET374911.1.1212,2.625860095975397e-06
ET374924.1.1207,1.5355445023713594e-05
ET377663.1.1474,7.483995773152389e-07
ET379245.1.1249,1.3718793686913524e-05
ET379256.1.1267,6.6479026799492575e-06
ET379280.1.1375,6.165179589022575e-05
ET379302.1.1334,1.4960755120568555e-05
ET381705.1.1402,2.2309067132629746e-05
ET381733.1.1415,7.802637740234207e-06
ET381744.1.1416,9.340773667484166e-06
ET381953.1.1485,1.448675695223902e-07
ET381963.1.1486,1.5221648201336428e-05
ET410376.1.1482,0.00014415784839217718
ET413658.1.1232,0.0
ET414673.1.1489,1.3580252961924849e-06
ET420062.1.1385,2.300617528808348e-05
ET420928.1.1346,2.734643984095794e-07
ET427463.1.1403,4.135709359261224e-05
ET432550.1.1378,2.3107455847933152e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,4.376068384503614e-06
ET450954.1.1295,6.426504449829446e-06
ET450995.1.1402,6.878078244573423e-06
ET451012.1.1389,1.0786833355420674e-05
ET451170.1.1366,0.0
ET451276.1.1207,0.00011622084712024103
ET451487.1.1331,0.0008856995403255392
ET451621.1.1347,2.2387736438505137e-07
ET451741.1.1258,1.5877151148736926e-05
ET451848.1.1201,4.72655471908033e-05
ET452012.1.1292,1.8711767462168556e-06
ET452122.1.1390,5.685589402099743e-06
ET452190.1.1401,6.025943226686866e-06
ET452256.1.1261,6.5568546949693784e-06
ET452440.1.1393,9.365830833631489e-07
ET452486.1.1403,8.195148645398806e-06
ET452504.1.1390,2.626127908540856e-06
ET452580.1.1352,4.633390154667232e-06
ET452597.1.1402,0.00019011040144702233
ET452601.1.1301,5.802552791504144e-06
ET452604.1.1275,2.0558170576961144e-05
ET452680.1.1209,1.7752752867059193e-06
ET452719.1.1279,1.0556667012592606e-06
ET452769.1.1248,5.418874304292813e-06
ET452781.1.1278,2.2232154603918504e-05
ET452985.1.1400,1.4104732048784624e-06
ET453006.1.1394,1.4456348860550725e-06
ET453024.1.1399,0.0
ET453039.1.1410,8.437934177876093e-06
ET453073.1.1249,7.447929766213386e-06
ET453112.1.1231,7.867604533558674e-06
ET453155.1.1400,1.294909308015471e-06
ET453375.1.1287,7.764313449288942e-06
ET453376.1.1380,5.393175465788619e-06
ET453428.1.1313,4.009456924807552e-06
ET453564.1.1398,1.0724036106520276e-06
ET453633.1.1382,0.0
ET453724.1.1301,1.6694852200354994e-06
ET453731.1.1260,5.700101042447128e-06
ET453733.1.1411,8.598915321618823e-07
ET453760.1.1384,3.594468219514957e-05
ET453789.1.1374,3.729594700037763e-07
ET453790.1.1311,0.0
ET453884.1.1408,1.8477189912354302e-05
ET454128.1.1407,7.484086390956997e-06
