guild,feature_importance
DQ809620.1.1395,1.0070759194748397e-05
DQ809627.1.1380,4.3618126408034453e-07
DQ809628.1.1384,1.3527168314716675e-06
DQ809643.1.1392,1.877198981597952e-07
DQ809651.1.1384,1.2380726131467588e-05
DQ809659.1.1388,1.7371789996339103e-07
DQ809668.1.1388,0.0007860307996251469
DQ809695.1.1369,1.1939632663052e-06
DQ809699.1.1388,1.6768032405367868e-05
DQ809702.1.1364,7.74208496427721e-07
DQ809714.1.1396,1.8294497667969102e-05
DQ809733.1.1398,0.0
DQ809746.1.1382,0.0
DQ809763.1.1227,3.006952400653448e-05
DQ809774.1.1389,6.721436181707995e-07
DQ809777.1.1387,0.00010003088533656361
DQ809784.1.1388,3.5461667485260715e-06
DQ809789.1.1395,0.0
DQ809804.1.1389,0.0
DQ809805.1.1389,0.0
DQ809811.1.1391,0.0
DQ809818.1.1390,0.0
DQ809847.1.1392,2.3756407478840472e-05
DQ809859.1.1362,2.472142258289837e-07
DQ809868.1.1377,3.567885696179532e-07
DQ809889.1.1387,1.9930313921477355e-05
DQ809914.1.1387,0.0
DQ809916.1.1380,5.933573746179238e-07
DQ809928.1.1296,2.491343370896685e-06
DQ809933.1.1387,0.0003789286510765859
DQ809950.1.1293,9.976221697283186e-05
DQ809969.1.1390,2.9734149556524654e-07
DQ809985.1.1387,3.3157154167548053e-08
DQ809994.1.1401,1.6327122273498016e-05
DQ810001.1.1388,1.2334297139419446e-07
DQ810008.1.1391,0.0
DQ810016.1.1387,3.843444624615912e-06
DQ810025.1.1390,6.98491192461082e-06
DQ810042.1.1362,2.798995415722658e-06
DQ810044.1.1375,0.0
DQ810054.1.1385,0.0
DQ810066.1.1374,0.0
DQ810070.1.1393,1.6178081054048545e-06
DQ810079.1.1380,2.6279173271600253e-07
DQ810088.1.1378,1.943292587061425e-06
DQ810108.1.1386,5.576409185969898e-06
DQ810117.1.1378,0.0
DQ810119.1.1400,1.6165711734248867e-07
DQ810130.1.1387,3.564225122618285e-06
DQ810137.1.1361,1.123954299283745e-05
DQ810151.1.1392,0.0
DQ810158.1.1393,0.0
DQ810172.1.1365,6.442941617461781e-06
DQ810174.1.1366,1.2866628279099409e-06
DQ815397.1.1441,2.4658310847486125e-05
DQ815411.1.1422,2.926748813043164e-06
DQ815544.1.1428,8.374245452637754e-07
DQ815603.1.1465,0.0
DQ815625.1.1269,7.148275424737648e-06
DQ815638.1.1413,1.5895735427655713e-07
DQ815799.1.1387,8.120604953156618e-07
DQ815900.1.1369,4.155906782886041e-07
DQ816234.1.1213,6.586188475394233e-06
DQ816475.1.1213,4.836556665279753e-06
DQ817162.1.1449,3.313325143327164e-06
DQ817420.1.1266,0.0003026784081897473
DQ819155.1.1494,4.7158990105227424e-05
DQ823649.1.1357,0.00010677348611368696
DQ823650.1.1363,6.344119615034975e-06
DQ823665.1.1364,3.359644969144725e-06
DQ823675.1.1259,0.0017419250937485945
DQ823694.1.1379,0.0
DQ823705.1.1285,8.308639068452788e-06
DQ823715.1.1281,0.0
DQ823720.1.1366,0.0
DQ823722.1.1211,0.0012490257848490228
DQ823724.1.1353,2.0721817178732e-06
DQ823732.1.1395,2.542541166617286e-05
DQ823733.1.1344,1.986239619100228e-07
DQ823734.1.1344,4.849029995519923e-07
DQ823742.1.1413,4.098139097654535e-06
DQ823743.1.1375,0.0
DQ823754.1.1237,0.001085420663484161
DQ823771.1.1389,0.0001257842761904146
DQ823774.1.1334,0.0
DQ823775.1.1356,2.6540003308224746e-06
DQ823779.1.1376,4.206270591151599e-06
DQ823786.1.1357,3.8691050342896745e-06
DQ823787.1.1236,0.0025521130668600183
DQ823804.1.1358,0.0
DQ823810.1.1205,0.0
DQ823829.1.1388,1.2566051646153716e-06
DQ823839.1.1389,7.911665545179207e-06
DQ823841.1.1286,4.5188017238792074e-05
DQ823844.1.1399,0.0
DQ823861.1.1313,5.496153355926459e-05
DQ823864.1.1391,9.145234438304695e-06
DQ823869.1.1288,7.925639854552747e-07
DQ823876.1.1391,2.0521148785032187e-06
DQ823878.1.1392,9.183495713948755e-07
DQ823879.1.1381,0.00023287858684660994
DQ823896.1.1398,5.537468389342932e-06
DQ823902.1.1377,8.053397528163777e-07
DQ823903.1.1383,3.2870231299564484e-06
DQ823907.1.1380,1.264276371380317e-05
DQ823912.1.1399,6.8054569271723395e-06
DQ823913.1.1360,4.5894998939416815e-06
DQ823916.1.1370,1.4906854229274484e-06
DQ823922.1.1379,1.3903470901363465e-05
DQ823929.1.1364,0.0
DQ823952.1.1376,3.218492575676352e-06
DQ823971.1.1252,0.002383449873668496
DQ823977.1.1395,7.047230661149995e-06
DQ823980.1.1393,5.419213827251995e-06
DQ823984.1.1377,0.0006832416273470884
DQ823985.1.1395,7.56301401715633e-08
DQ823993.1.1371,0.0
DQ824007.1.1387,2.3065065893641576e-06
DQ824020.1.1382,5.070438322627836e-07
DQ824023.1.1395,1.1081536154647917e-05
DQ824025.1.1388,5.858079033322728e-07
DQ824032.1.1396,0.0
DQ824050.1.1392,1.377426505796795e-05
DQ824055.1.1388,0.000750359008753347
DQ824059.1.1387,7.490046843833174e-06
DQ824063.1.1372,0.0
DQ824080.1.1279,0.00046485309252789744
DQ824084.1.1291,2.1788649693785416e-05
DQ824085.1.1394,1.1389164241121153e-07
DQ824098.1.1357,2.0540642311342622e-06
DQ824104.1.1398,5.7946985015342535e-06
DQ824105.1.1398,2.02628111755916e-06
DQ824110.1.1395,0.0
DQ824121.1.1389,0.0
DQ824130.1.1385,1.2481057898152335e-06
DQ824134.1.1392,1.4624811305913399e-06
DQ824136.1.1393,9.150756984095176e-07
DQ824137.1.1385,5.287610683099294e-06
DQ824140.1.1376,1.0310011094101118e-06
DQ824141.1.1392,2.70494342307492e-06
DQ824142.1.1367,1.3051739942866491e-05
DQ824166.1.1388,0.0
DQ824173.1.1385,3.488091765115341e-06
DQ824176.1.1415,0.0
DQ824178.1.1289,0.0016587825402084625
DQ824182.1.1401,7.041290540904834e-07
DQ824188.1.1309,9.891946848989808e-07
DQ824194.1.1284,3.923111917480795e-06
DQ824197.1.1281,0.00030440282676399267
DQ824212.1.1352,1.4670785066510205e-05
DQ824213.1.1393,0.0
DQ824217.1.1384,1.923879109179019e-06
DQ824220.1.1293,9.881812670169195e-06
DQ824234.1.1375,9.366863037776666e-07
DQ824239.1.1292,4.1934728201560496e-06
DQ824240.1.1388,7.418735330571739e-06
DQ824242.1.1371,3.360188217351983e-06
DQ824247.1.1290,1.7961833985601962e-05
DQ824248.1.1398,7.058984128992469e-07
DQ824262.1.1409,9.926035522100547e-08
DQ824266.1.1288,0.0018679693507471725
DQ824275.1.1387,0.0
DQ824276.1.1391,8.633563955117153e-07
DQ824280.1.1374,0.0
DQ824296.1.1398,4.3543746666526105e-06
DQ824299.1.1397,1.3893809141871795e-05
DQ824302.1.1381,5.885069596621053e-07
DQ824315.1.1393,3.507842772814283e-07
DQ824320.1.1402,1.28173705588008e-06
DQ824332.1.1400,1.967084827922764e-05
DQ824335.1.1361,9.741681951798923e-07
DQ824338.1.1288,4.607440372902405e-05
DQ824341.1.1289,0.0
DQ824345.1.1384,3.7127523161863113e-06
DQ824361.1.1287,0.0016341044196819172
DQ824363.1.1218,0.0
DQ824370.1.1377,0.0
DQ824384.1.1400,3.967885180521379e-06
DQ824388.1.1405,8.911092122003055e-07
DQ824393.1.1386,2.924631244643586e-07
DQ824398.1.1385,1.5153874945277219e-05
DQ824417.1.1281,0.0008338402901909644
DQ824423.1.1408,1.9814723258413796e-05
DQ824437.1.1385,1.9298931212811246e-06
DQ824439.1.1283,1.4592657855070052e-07
DQ824444.1.1392,7.307696470987103e-07
DQ824448.1.1284,6.144440085689901e-05
DQ824449.1.1394,5.278238202413817e-06
DQ824461.1.1393,8.298059916713881e-07
DQ824464.1.1271,1.3736052826169014e-05
DQ824477.1.1385,2.9173826899762123e-06
DQ824481.1.1386,5.086757019126298e-06
DQ824486.1.1288,0.00011181072907774871
DQ824487.1.1368,9.95289480666158e-10
DQ824492.1.1382,0.0
DQ824494.1.1382,0.0
DQ824497.1.1403,1.3371950009057421e-05
DQ824499.1.1280,4.721135092531209e-06
DQ824503.1.1389,6.335467050991982e-06
DQ824505.1.1401,4.099749626794773e-06
DQ824509.1.1376,1.3125247330419216e-05
DQ824512.1.1402,0.0
DQ824527.1.1286,0.0
DQ824771.1.1392,0.0
DQ824776.1.1389,0.0
DQ824789.1.1395,2.4251268555898906e-05
DQ824791.1.1361,1.6067205854316653e-05
DQ824810.1.1379,1.5402369113108546e-07
DQ824816.1.1377,1.429598300252202e-06
DQ824847.1.1392,5.3835173978092075e-06
DQ824888.1.1392,1.0221877463536244e-05
DQ824891.1.1375,0.00026093701593524015
DQ824899.1.1385,9.749602917430961e-07
DQ824916.1.1386,0.0
DQ824949.1.1385,2.6171345464788904e-05
DQ825014.1.1392,3.783667064694007e-06
DQ825048.1.1394,0.0
DQ825052.1.1389,7.620058222420256e-05
DQ825073.1.1382,8.00273997849732e-07
DQ825076.1.1339,0.0
DQ825086.1.1392,3.5204643968040095e-07
DQ825093.1.1389,3.8005931885116784e-07
DQ825096.1.1385,7.013804236641381e-06
DQ825101.1.1392,4.8198662911966363e-05
DQ825110.1.1334,0.0
DQ825116.1.1392,0.0
DQ825130.1.1385,0.0
DQ825180.1.1396,1.2939169123983318e-05
DQ825187.1.1392,1.6330719270199774e-05
DQ825195.1.1332,1.2006046775406197e-06
DQ825205.1.1392,0.0
DQ825213.1.1366,1.642245383338478e-05
DQ825230.1.1368,0.0
DQ825234.1.1399,5.457054503775399e-07
DQ825279.1.1401,5.671749742473978e-07
DQ825286.1.1377,9.488745951961835e-06
DQ825291.1.1382,5.87402740541031e-05
DQ825293.1.1399,4.859041744448248e-07
DQ825315.1.1388,0.0
DQ825322.1.1381,0.0
DQ825328.1.1377,2.7557991850571818e-06
DQ842492.1.1389,0.0
DQ898156.137616.139105,7.086502618048675e-06
DQ904675.1.1611,0.0
DQ904716.1.1259,2.5351494138499245e-05
DQ904718.1.1469,5.797293431426639e-05
DQ904727.1.1491,1.1353087357050364e-08
DQ904781.1.1451,8.267676994442499e-06
DQ904783.1.1429,0.0
DQ904860.1.1476,2.7855485345572426e-06
DQ904870.1.1459,1.8234185817740195e-06
DQ904893.1.1249,6.284599463247776e-05
DQ905035.1.1446,0.0
DQ905047.1.1475,0.0
DQ905064.1.1432,1.7766256591938942e-06
DQ905075.1.1402,1.19453692864003e-05
DQ905133.1.1451,3.191972158015712e-05
DQ905185.1.1458,0.0
DQ905194.1.1477,1.5142808228777707e-05
DQ905202.1.1455,1.623829819400028e-07
DQ905206.1.1448,3.856349280065707e-05
DQ905260.1.1465,2.3069235733676756e-06
DQ905280.1.1480,2.017025889546391e-05
DQ905283.1.1535,1.7204009664287014e-07
DQ905290.1.1475,6.15145337062062e-06
DQ905294.1.1468,8.353804835545215e-07
DQ905305.1.1457,4.295149869080644e-10
DQ905320.1.1681,1.4710958280666228e-06
DQ905326.1.1567,0.0
DQ905338.1.1483,7.301701080192861e-06
DQ905342.1.1501,5.795288173913354e-07
DQ905363.1.1479,6.534378049726033e-07
DQ905369.1.1577,1.057273859473795e-06
DQ905398.1.1521,1.603984517258714e-06
DQ905406.1.1442,0.0
DQ905407.1.1515,1.3019660638121318e-06
DQ905410.1.1551,0.0
DQ905437.1.1471,0.0
DQ905456.1.1472,7.27516317352781e-05
DQ905461.1.1494,1.5870141592705232e-07
DQ905462.1.1447,7.684501452281528e-05
DQ905473.1.1481,2.2287763375670815e-06
DQ905474.1.1452,0.00016135490175398737
DQ905537.1.1510,1.785904407557247e-06
DQ905581.1.1840,2.7927554536912706e-06
DQ905596.1.1463,2.1263533487137805e-06
DQ905664.1.1533,9.557695162169433e-07
DQ905707.1.1486,1.5736318210124152e-06
DQ905713.1.1573,0.0
DQ905725.1.1572,0.0008438227668557063
DQ905740.1.1517,1.478395744180616e-06
DQ905743.1.1505,3.0682228250479967e-07
DQ905791.1.1551,0.0
DQ905803.1.1561,2.1662391159978305e-06
DQ905805.1.1544,0.0
DQ905824.1.1536,4.753969681988314e-07
DQ905837.1.1553,1.578660990391791e-05
DQ905838.1.1588,1.058365721135469e-06
DQ905869.1.1507,0.0
DQ905881.1.1578,1.0354217701551286e-06
DQ905882.1.1619,0.0
DQ905891.1.1583,3.985528301439699e-06
DQ905894.1.1567,9.224268935737204e-06
DQ905899.1.1497,1.3519359332401476e-05
DQ905920.1.1559,1.633025453281336e-07
DQ905926.1.1529,0.0
DQ905927.1.1588,2.088823790653424e-06
DQ905952.1.1231,1.5079824685736571e-05
EA273498.76.1346,4.143195845980964e-05
EF012366.1.1251,6.530931296429067e-06
EF019023.1.1375,1.9460165520581904e-05
EF019669.1.1293,2.7171299587191115e-07
EF022239.1.901,7.827335234311844e-06
EF025214.1.1451,0.00013334046179693158
EF025230.1.1453,6.224892250089873e-05
EF025235.1.1468,1.6329609303379236e-06
EF025248.1.1456,0.0
EF025253.1.1453,0.0
EF025258.1.1286,0.00042956123758589493
EF025264.1.1452,2.938040085557757e-07
EF025265.1.1464,0.0
EF025267.1.1453,1.4627059031103005e-05
EF025270.1.1456,0.0
EF025273.1.1453,3.6773865651067338e-09
EF025281.1.1453,0.00014814603344006
EF025286.1.1454,5.032966948123283e-06
EF025287.1.1455,9.971692978239451e-06
EF025290.1.1453,1.2740777527915847e-06
EF025294.1.1283,7.234537316952766e-06
EF025298.1.1285,5.550116063154001e-06
EF026154.1.1200,8.209270594733265e-06
EF050122.1.1251,2.0578842628436016e-05
EF059881.1.1417,2.835395365004082e-06
EF071142.1.1509,4.699621606520079e-08
EF071153.1.1433,0.00017162215683372853
EF071155.1.1491,2.0462281137734904e-06
EF071156.1.1495,2.4961551858948642e-05
EF071161.1.1424,2.793914326077402e-06
EF071169.1.1507,2.9773163614468054e-06
EF071174.1.1494,2.8647000297089402e-05
EF071180.1.1338,4.360762382268404e-05
EF071202.1.1508,2.904970944656519e-05
EF071211.1.1211,0.002474258492288264
EF071224.1.1374,1.1022014741216378e-09
EF071230.1.1342,0.001011537752213449
EF071237.1.1250,0.0004783933277762271
EF071253.1.1234,0.00021928336250269967
EF071257.1.1224,0.003098755079451298
EF071260.1.1495,0.0
EF071273.1.1505,3.8629503811337056e-05
EF071318.1.1509,0.00023670077667283464
EF071375.1.1507,1.4326691782448453e-07
EF071387.1.1492,2.068380748254253e-06
EF071396.1.1511,1.0667507413945164e-05
EF071399.1.1511,2.624884137473719e-06
EF071400.1.1497,4.368276995990638e-05
EF071402.1.1506,0.0
EF090267.1.1445,0.0
EF096143.1.1269,3.0850338774318763e-06
EF096145.1.1253,5.4539213499500076e-05
EF096147.1.1310,5.101173064334924e-06
EF096150.1.1390,8.999815505085748e-07
EF096162.1.1303,6.355912840215805e-06
EF096171.1.1250,4.020062889232294e-06
EF096173.1.1326,3.831482743879924e-06
EF096176.1.1376,2.251454780053427e-06
EF096189.1.1366,2.104563456737663e-06
EF096192.1.1284,0.00014070353187486948
EF096193.1.1332,6.806413025216088e-06
EF096195.1.1303,4.598093218083618e-06
EF096202.1.1260,4.093651625492162e-06
EF096206.1.1276,2.8604008532488644e-06
EF096212.1.1300,1.3474024805785395e-05
EF096215.1.1301,6.512032053511263e-06
EF096233.1.1409,2.355905155674219e-05
EF096238.1.1258,5.34630650304916e-05
EF096239.1.1268,8.0120388675283e-06
EF096240.1.1257,5.2638397955555736e-05
EF096244.1.1266,1.0633719928479398e-05
EF096255.1.1361,1.1946350734791937e-05
EF096304.1.1402,1.5289177091455634e-05
EF096313.1.1365,0.0
EF096326.1.1310,9.292117326127233e-06
EF096327.1.1351,1.804689713346048e-06
EF096519.1.1377,1.7154211817639507e-05
EF096610.1.1402,1.3581219137510037e-06
EF096747.1.1398,5.567030520918861e-07
EF096751.1.1391,0.0
EF096774.1.1403,5.343340487035713e-08
EF096787.1.1262,0.00011190202655046446
EF096796.1.1333,3.531537498587363e-05
EF096814.1.1405,2.272614869959638e-06
EF096838.1.1392,2.7527607044387392e-06
EF096898.1.1401,1.740137364842126e-05
EF096904.1.1401,1.453691954257646e-05
EF096961.1.1405,3.963155703560497e-06
EF096995.1.1406,0.0
EF097042.1.1393,5.59347755469299e-05
EF097056.1.1397,0.0
EF097099.1.1320,1.8235690800183367e-05
EF097135.1.1402,0.0
EF097211.1.1400,1.999048583951255e-06
EF097232.1.1271,2.213707627937185e-05
EF097458.1.1294,1.0592477343856126e-05
EF097461.1.1346,2.870291983676753e-06
EF097482.1.1368,0.0
EF097483.1.1375,1.6809615195940147e-05
EF097505.1.1302,1.8390797340229496e-06
EF097506.1.1346,5.653928666974843e-05
EF097577.1.1394,1.028834407991196e-05
EF097627.1.1361,4.149617687408606e-06
EF097640.1.1274,6.76178286079242e-06
EF097671.1.1295,0.0
EF097705.1.1278,3.3475831035605484e-05
EF097732.1.1343,3.166602649629046e-07
EF097781.1.1379,0.0
EF097877.1.1408,3.109979602145084e-05
EF097894.1.1405,3.6821109860932097e-06
EF097941.1.1386,2.3376957149038082e-05
EF097998.1.1389,7.451787713126151e-06
EF098002.1.1319,8.689877022141069e-06
EF098031.1.1281,5.8524481898534995e-06
EF098038.1.1349,1.8482504499672406e-06
EF098247.1.1426,1.613995041657927e-05
EF098344.1.1283,0.00024508172843431766
EF098416.1.1313,6.4816460582999665e-06
EF098437.1.1284,2.6727969183529377e-05
EF098450.1.1284,1.3486667917926234e-06
EF098473.1.1304,7.84633307440122e-06
EF098509.1.1391,5.548917542906232e-06
EF098534.1.1363,0.0
EF098548.1.1393,9.628076032114746e-07
EF098595.1.1393,0.0
EF098724.1.1356,4.241181392436546e-06
EF098727.1.1395,7.171012844101305e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.3084797792428654e-05
EF098846.1.1382,6.637972489388227e-07
EF098973.1.1393,2.8748724882407843e-06
EF099072.1.1365,1.4175991725785378e-05
EF099235.1.1275,2.828974614919414e-07
EF099240.1.1273,2.6461874404613335e-06
EF099523.1.1391,7.876112599240074e-06
EF099832.1.1399,6.289297470875742e-06
EF099892.1.1400,0.0
EF099902.1.1386,2.1642250978952552e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.7345686760336852e-06
EF108443.1.1344,5.963419438133902e-08
EF111062.1.1228,0.00039272995560613456
EF111064.1.1259,5.773999916793979e-05
EF111152.1.1274,0.0
EF111178.1.1280,1.2293776129188782e-06
EF111210.1.1218,7.864219421195694e-05
EF120375.1.1550,6.0410892691602514e-06
EF157204.1.1276,1.779458942126436e-05
EF157293.1.1212,4.5932209288182095e-05
EF174282.1.1369,1.3955772142948983e-05
EF174498.1.1332,3.6929227542608255e-05
EF185167.1.1497,3.5801842189633456e-06
EF187228.1.1400,4.222058299936417e-05
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,7.899012473978723e-05
EF218611.1.1314,0.0002570205976726246
EF398676.1.1493,1.0914347009193257e-06
EF398702.1.1493,3.2447927273330515e-06
EF398740.1.1493,0.0
EF399455.1.1484,0.0
EF399584.1.1489,8.407732159403756e-05
EF399604.1.1493,1.8716479485746787e-06
EF399608.1.1495,5.285705124216352e-05
EF399622.1.1489,1.1711727598453511e-07
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,1.0140475687266784e-05
EF400051.1.1490,7.344255634588305e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.1272267195890893e-05
EF400373.1.1492,0.00013675498312755666
EF400391.1.1491,0.0
EF400472.1.1486,4.7137756363565283e-07
EF400482.1.1533,0.00021594072813012886
EF400494.1.1487,1.4891805090619183e-07
EF400498.1.1478,0.0011340720516409208
EF400539.1.1492,2.154575933555177e-05
EF400719.1.1481,1.57096087621654e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.00015895337498737417
EF400759.1.1489,9.739128042631187e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,6.073911316531117e-07
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,4.852446495628439e-07
EF401648.1.1489,1.318742633348568e-05
EF401817.1.1484,4.10483298141183e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.0002169515756579706
EF401874.1.1492,5.7556604016733754e-05
EF401875.1.1531,4.349493302349074e-06
EF401880.1.1492,0.0006373781350987113
EF401954.1.1477,0.0
EF402071.1.1478,0.0010065712254878302
EF402075.1.1488,2.4146974145796086e-06
EF402162.1.1494,6.92197230234703e-07
EF402190.1.1489,3.054110581789456e-07
EF402205.1.1495,0.0
EF402319.1.1474,4.682966678980397e-06
EF402384.1.1486,0.0009361152781768077
EF402425.1.1497,0.0
EF402450.1.1486,6.437898455172919e-05
EF402471.1.1496,6.513847356482132e-07
EF402506.1.1494,9.916730773430158e-06
EF402508.1.1495,4.300479050168653e-06
EF402555.1.1494,0.0
EF402584.1.1487,1.3190561709062815e-06
EF402609.1.1497,3.7097308142894315e-07
EF402740.1.1487,3.988081215701451e-05
EF402779.1.1483,0.000151919020038723
EF402828.1.1485,0.0002535125849629007
EF402847.1.1496,0.0004297528984587606
EF402856.1.1478,1.5054436989197281e-05
EF403010.1.1492,0.00018625843420541014
EF403112.1.1494,2.0853044929123107e-05
EF403362.1.1491,7.765393603357625e-07
EF403367.1.1495,0.0
EF403383.1.1490,2.80708812776174e-08
EF403477.1.1496,1.5131735544985009e-06
EF403478.1.1500,2.1476260183087775e-06
EF403496.1.1491,1.694574149111025e-05
EF403609.1.1492,0.0
EF403674.1.1517,5.394247667537932e-06
EF403683.1.1495,7.745845546694711e-06
EF403722.1.1491,1.437057917558106e-06
EF403836.1.1489,2.7399750707973956e-06
EF403922.1.1493,3.3683737203424022e-06
EF403928.1.1481,0.0
EF403962.1.1494,8.164367108561925e-06
EF403999.1.1478,0.0
EF404039.1.1494,2.035903943650358e-06
EF404077.1.1491,0.0
EF404197.1.1477,0.0
EF404208.1.1519,3.6439869456080326e-08
EF404225.1.1485,6.481324504520405e-05
EF404262.1.1485,1.3234437460654973e-05
EF404274.1.1495,4.179494039223447e-07
EF404280.1.1494,0.0
EF404296.1.1489,5.728402069308907e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010914712852803108
EF404388.1.1474,5.801669975883877e-05
EF404436.1.1521,2.982282842315782e-06
EF404509.1.1494,0.0
EF404556.1.1477,9.350011479174352e-06
EF404596.1.1497,1.0627412447406959e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00033055334343062447
EF404671.1.1497,1.5163350545574223e-06
EF404673.1.1495,0.0
EF404689.1.1475,1.6549563650825444e-09
EF404703.1.1494,1.970990067181735e-05
EF404723.1.1494,3.832174807086753e-06
EF404747.1.1494,3.0719514997147013e-06
EF404788.1.1485,0.0006796897679816137
EF404796.1.1476,0.0
EF404831.1.1491,2.312041243396638e-05
EF404890.1.1494,6.74110998039279e-05
EF404910.1.1474,0.0
EF404931.1.1496,2.9479875005312086e-06
EF404955.1.1497,0.0
EF404985.1.1504,7.49543371146674e-07
EF405002.1.1482,0.00010165200723412563
EF405056.1.1496,1.9194122239612878e-05
EF405079.1.1494,1.462940869153068e-06
EF405130.1.1490,1.179939482462761e-06
EF405150.1.1479,0.00011139817884635376
EF405180.1.1479,3.59781370332798e-07
EF405184.1.1522,5.467953403255762e-07
EF405280.1.1479,3.7281232460829266e-07
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,8.188737860348018e-06
EF405415.1.1493,2.5870505598149927e-06
EF405423.1.1478,1.8144944318458137e-05
EF405428.1.1493,1.925534836819048e-07
EF405456.1.1481,1.0988246073712708e-06
EF405470.1.1494,0.0
EF405506.1.1499,1.4587845483125731e-06
EF406446.1.1499,4.607591914570745e-06
EF406725.1.1538,5.491719949923034e-06
EF409953.1.1512,4.996702949685475e-05
EF419369.1.1421,1.8760304529962027e-07
EF419416.1.1447,0.0002002789711019088
EF424395.1.1359,2.725330586042008e-05
EF434325.1.1358,5.922152126451044e-05
EF434328.1.1362,2.1254111931400374e-05
EF434330.1.1358,9.26004836314429e-06
EF434333.1.1344,2.5154274922841342e-05
EF434336.1.1358,0.0
EF434341.1.1349,9.760843094628287e-05
EF434343.1.1369,0.00031910741013591027
EF434350.1.1379,3.221586930908948e-05
EF434354.1.1367,9.852859773635819e-07
EF434356.1.1352,3.449920348168813e-05
EF434357.1.1344,1.4288755033769475e-05
EF434360.1.1335,2.2039494357165447e-05
EF434361.1.1352,6.797373533024912e-05
EF434364.1.1351,2.3310848317535363e-06
EF434365.1.1344,0.0002058517629511207
EF434366.1.1353,0.00015931238348035424
EF434368.1.1390,0.00013917167480676523
EF434369.1.1345,3.304073022436707e-05
EF434371.1.1352,3.335482328130874e-05
EF436500.1.1394,2.838582654744823e-05
EF441936.1.1338,4.869310782644145e-05
EF441948.1.1209,0.0
EF441950.1.1245,8.740531955633272e-07
EF444719.1.1219,1.1436384723398769e-05
EF444784.1.1201,8.615685697874156e-05
EF445148.1.1485,1.1915092823548832e-05
EF445156.1.1483,1.1820838881784516e-05
EF445161.1.1480,2.20037322085042e-05
EF445180.1.1480,1.962332974368586e-05
EF445207.1.1483,1.1069214929387503e-05
EF445253.1.1487,1.7038341251811146e-07
EF451053.1.1351,2.5457276479534525e-05
EF451593.1.1242,3.2430485013474425e-06
EF451616.1.1203,7.403379964008148e-06
EF451624.1.1246,1.5225713857732082e-05
EF468685.1.1392,4.690955485129347e-05
EF510888.1.1401,0.0
EF515201.1.1401,2.149504381966555e-06
EF515307.1.1402,3.911786622049514e-06
EF515482.1.1408,7.476244039971768e-05
EF515507.1.1388,3.717254429690486e-05
EF515580.1.1423,1.0852045688070101e-05
EF519868.1.1382,1.093724902675504e-05
EF529620.1.1456,0.0
EF532763.1.1366,6.105944661750815e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.00014258691146047233
EF551870.1.1205,4.80968824910415e-06
EF555484.1.1202,3.2378815640605044e-06
EF562251.1.1360,0.0
EF593047.1.1530,6.26781007750828e-07
EF600577.1.1340,7.99180153469347e-06
EF602918.1.1440,1.9090014568687306e-07
EF603126.1.1475,1.872010377844057e-05
EF603141.1.1487,1.9536318396816157e-06
EF603145.1.1491,1.6767662395677859e-06
EF603149.1.1480,5.570578509461515e-06
EF603169.1.1474,0.0
EF603170.1.1478,8.271726023880268e-06
EF603177.1.1474,5.030316849916578e-07
EF603784.1.1474,3.3086086681748846e-09
EF603835.1.1492,3.829219411698949e-06
EF603861.1.1491,0.0
EF603968.1.1525,6.837526578278168e-06
EF604546.1.1463,1.985282814354584e-06
EF604740.1.1488,8.06763287883993e-06
EF604814.1.1477,1.6949859726958332e-07
EF614619.1.1270,0.0
EF614698.1.1381,2.3178671814882907e-05
EF614710.1.1331,0.0
EF614824.1.1287,8.891799092605198e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.3483159567566801e-05
EF640144.1.1497,2.412320244300969e-05
EF653580.1.1349,9.806522229288658e-06
EF660755.1.1344,4.088543962805096e-05
EF680886.1.1412,0.0
EF682871.1.1477,1.6541178311481217e-06
EF687715.1.1462,3.343358576891388e-05
EF688166.1.1468,0.0
EF688179.1.1521,9.874202382649369e-05
EF688243.1.1418,5.771298480710671e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,9.495122305277915e-06
EU006345.1.1465,8.574813243522731e-06
EU006452.1.1477,1.711578856243079e-07
EU006469.1.1450,1.257008682898189e-05
EU008088.1.1549,0.0
EU009759.1.1452,2.5006273541963344e-06
EU009763.1.1453,2.8080775395717234e-05
EU009770.1.1399,2.706358599578648e-05
EU009777.1.1453,4.9382230522264074e-06
EU009785.1.1438,2.4999208278782888e-05
EU009791.1.1480,5.751771079751039e-06
