feature_id,feature_importance
HQ815191.1.1448,3.6542114057884067e-06
EU136696.1.1944,3.652492882032806e-06
EF096145.1.1253,3.6421787286862195e-06
HQ774888.1.1459,3.641685280652601e-06
AB264082.1.1445,3.622535789264845e-06
CYPT01000006.3586.5077,3.609361791963446e-06
EF409953.1.1512,3.6089821141869395e-06
AY850501.1.1242,3.604868854111137e-06
FJ366023.1.1333,3.6031990666688264e-06
EU776476.1.1397,3.5900262268052408e-06
JQ200645.1.1346,3.585626248578035e-06
EU845481.1.1289,3.5846403221955036e-06
HQ762383.1.1468,3.583114733204508e-06
EF515507.1.1388,3.580621141702694e-06
DQ326449.1.1352,3.579160750434341e-06
EU136697.1.2002,3.5755062170388368e-06
GQ492838.1.1365,3.5714294980621285e-06
EU024142.1.1316,3.5673207699776043e-06
DQ809056.1.1358,3.5613033389835405e-06
JQ190044.1.1364,3.5603659999556953e-06
FJ371050.1.1388,3.5588349795257437e-06
KF843564.1.1378,3.558112696752525e-06
EU774616.1.1388,3.5513635447143184e-06
EU530393.1.1364,3.540496333626234e-06
DQ804834.1.1384,3.540290300510589e-06
EU776344.1.1388,3.533606627641044e-06
EU778253.1.1380,3.528006918617899e-06
AY278626.1.1462,3.5253033839581243e-06
JQ406531.1.1439,3.5151281487531966e-06
JQ191010.1.1336,3.5044918041713747e-06
EU919515.1.1268,3.4970322929996712e-06
JX273468.1.1382,3.4966289904965612e-06
EU462589.1.1383,3.4961390268499406e-06
FJ362735.1.1312,3.4896562195964615e-06
GQ159385.1.1476,3.4843620347282067e-06
AJ271894.1.1448,3.4838481834735782e-06
KC358446.1.1261,3.470398429316231e-06
EU507778.1.1362,3.4687571695357052e-06
DQ800130.1.1288,3.4632561426625922e-06
JQ452529.1.1200,3.460492509576686e-06
HQ774914.1.1431,3.459475622197602e-06
EU705617.1.1200,3.4566528972386524e-06
KX379766.1.1371,3.448718123690308e-06
JF235679.1.1356,3.4465661820932474e-06
KF101652.1.1358,3.424590590407134e-06
MH197051.1.1200,3.419114415083596e-06
EU475729.1.1389,3.4106598754238574e-06
GQ077172.1.1347,3.4092115648111682e-06
JX198601.1.1476,3.406788433305676e-06
EU768294.1.1359,3.4043921083312828e-06
GQ010578.1.1349,3.4035000626468305e-06
FJ682473.1.1374,3.39686069333871e-06
KF843262.1.1436,3.395143067701993e-06
EU471665.1.1399,3.389908898768476e-06
AY167820.1.1339,3.3765492446834426e-06
FM873964.1.1487,3.3748646007829807e-06
JQ958833.1.1271,3.3516146571821425e-06
JQ451442.1.1284,3.3504828339143465e-06
DQ802807.1.1406,3.3494931676370854e-06
AY916254.1.1393,3.343994745407594e-06
GDTJ01003137.104.1389,3.339915111984528e-06
DQ806436.1.1356,3.338981930159437e-06
DQ796291.1.1390,3.3327537398604865e-06
CEAB01016577.1.1534,3.331733761898963e-06
HM346768.1.1219,3.326342195192659e-06
AY916385.1.1350,3.326108219739727e-06
KF843187.1.1361,3.3248429781019956e-06
KF843418.1.1338,3.3209353039217244e-06
AGZE01000001.1.1322,3.311904052574874e-06
GQ492470.1.1319,3.303570011212128e-06
FJ370173.1.1369,3.2999715626691036e-06
JQ183443.1.1354,3.2974130850408633e-06
DQ800642.1.1301,3.297134188939695e-06
KC311366.1.1433,3.2963873456242566e-06
AY985644.1.1367,3.2943349198618616e-06
AB506253.1.1527,3.2938972784947778e-06
JQ185474.1.1343,3.2895526328033785e-06
JN036545.1.1507,3.28284676938081e-06
DQ798314.1.1391,3.279731946337893e-06
DQ801404.1.1379,3.276324879342552e-06
DQ326391.1.1347,3.2761114934527636e-06
ACON01000003.712136.713636,3.270079452908607e-06
FPLO01001644.16.1503,3.2697002518071152e-06
HQ698291.1.1217,3.2678121853375447e-06
DQ806570.1.1385,3.2659608327299293e-06
DQ456434.1.1440,3.264093189141201e-06
HE681253.1.1518,3.26123753493647e-06
JX218633.1.1494,3.260586633489005e-06
EU808442.1.1293,3.256138557778312e-06
DQ801873.1.1391,3.2466278214092037e-06
GQ871732.1.1491,3.2292333282370732e-06
DQ800335.1.1382,3.225898875064781e-06
HK556658.1.1259,3.2170645071365127e-06
EU462765.1.1384,3.203166458636566e-06
FJ368415.1.1336,3.199137479397556e-06
HQ748580.1.1484,3.1978502702489393e-06
HM217959.1.1446,3.197719419688732e-06
JF190728.1.1357,3.1967677787142455e-06
LT223572.1.1482,3.1951223293520757e-06
AJ006962.1.1476,3.19204328454549e-06
DQ819155.1.1494,3.1803145933648435e-06
DQ800211.1.1202,3.17466736230724e-06
JF138496.1.1360,3.167108811570311e-06
DQ807768.1.1291,3.1664241703217773e-06
DQ799549.1.1366,3.1555670278764494e-06
AM237369.1.1209,3.146144697049746e-06
JQ407981.1.1321,3.1459090499146096e-06
JQ186299.1.1340,3.1430304494877165e-06
EU772396.1.1287,3.1408929856275063e-06
EU474623.1.1371,3.1403762130185717e-06
AB218322.1.1456,3.1401353056638746e-06
GQ448828.1.1452,3.135622807827198e-06
DQ342334.1.1517,3.135218262016945e-06
AB506348.1.1522,3.132418389867533e-06
HQ793252.1.1444,3.1310658816033058e-06
L08066.1.1355,3.130520338698427e-06
EU768272.1.1354,3.127300879286337e-06
DQ801333.1.1392,3.123978935927694e-06
HM123913.1.1490,3.121679320206081e-06
FJ671863.1.1378,3.1195371332312064e-06
ATCH01000005.67148.68647,3.113064908982216e-06
FJ369082.1.1342,3.111057457995286e-06
KX225280.1.1202,3.106589105445747e-06
JF190649.1.1337,3.1055574141505744e-06
FJ509041.1.1379,3.0991389027686477e-06
JF187469.1.1361,3.0914811698782386e-06
KY266802.1.1244,3.085203850158626e-06
KY486207.1.1253,3.0811734858218436e-06
GQ491404.1.1333,3.0809494327792747e-06
JQ072203.1.1422,3.0780159520822074e-06
FJ508901.1.1381,3.0594623796379663e-06
AB008531.1.1246,3.056098298641761e-06
EU622729.1.1478,3.0549086943670034e-06
GU366015.1.1554,3.053269660877581e-06
KP966092.1.1345,3.051318436460945e-06
KF843671.1.1415,3.0486330474716e-06
FJ368283.1.1357,3.0474525272861937e-06
FJ508143.1.1365,3.0442720603535754e-06
DQ793926.1.1398,3.041168126633908e-06
FJ372285.1.1340,3.037834095726916e-06
HQ436501.1.1448,3.03411066392036e-06
EF025230.1.1453,3.0259237813843974e-06
LT631520.1.1446,3.025053513651376e-06
EU464390.1.1391,3.022757626233106e-06
GQ491405.1.1329,3.021408913987806e-06
FJ511828.1.1372,3.017444512648172e-06
HM317304.1.1347,3.0109869883651697e-06
LT996885.1078675.1080221,3.009438811469802e-06
EU776776.1.1317,3.00588479834064e-06
JF124688.1.1336,3.0045057353835348e-06
FM874139.1.1521,3.0022423900142277e-06
FJ683826.1.1399,2.9991430733669813e-06
EU474897.1.1239,2.996503883715868e-06
FJ370234.1.1341,2.990797604633016e-06
EU764951.1.1361,2.990296398359438e-06
FJ679679.1.1453,2.98975546563191e-06
EU766542.1.1348,2.9891856593614458e-06
JQ191109.1.1350,2.981119796032152e-06
EF022239.1.901,2.9800498847105132e-06
DQ904893.1.1249,2.979031162164634e-06
DQ794094.1.1356,2.9778695602886875e-06
MJIF01000001.1557746.1559285,2.964351795311616e-06
HM212668.1.1457,2.9611503917486855e-06
JX096011.1.1288,2.9495227798449484e-06
JX424766.1.1279,2.945086955588953e-06
EU471210.1.1408,2.944537244496395e-06
AB639144.1.1469,2.9443933800716216e-06
AB558487.1.1504,2.9352358072296665e-06
DQ793380.1.1380,2.9330774193537437e-06
JQ453436.1.1239,2.9312246291820853e-06
KY625563.1.1200,2.9251890062926292e-06
HQ783986.1.1437,2.924782543208245e-06
EU774322.1.1249,2.92246963628557e-06
DQ808754.1.1287,2.920821127804028e-06
JF206640.1.1370,2.9149655621455692e-06
EU772923.1.1378,2.9125565693695763e-06
DQ793496.1.1394,2.900471512222855e-06
GALN01446003.307.1626,2.8890042400490334e-06
DQ809777.1.1387,2.8768644909968537e-06
HQ805868.1.1445,2.8768203875846713e-06
DQ456148.1.1449,2.8718221597760882e-06
EU467667.1.1339,2.8642472583378024e-06
JQ607689.1.1382,2.8635327742730536e-06
GQ175407.1.1454,2.8621692949943448e-06
EU776096.1.1390,2.8576316148623643e-06
AB606399.1.1479,2.853379769523843e-06
HK241686.1.1273,2.8504557130744443e-06
FM872962.1.1480,2.849088310048225e-06
GQ897589.1.1486,2.8481755028161865e-06
JQ187668.1.1332,2.843725476128335e-06
EU762083.1.1334,2.8399608164005188e-06
GQ358507.1.1365,2.8363480423496614e-06
AM419999.1.1277,2.835663117456865e-06
DQ793705.1.1389,2.8339703835354224e-06
EU511727.1.1374,2.826748460654103e-06
AY916234.1.1329,2.8257024011209644e-06
EU467380.1.1236,2.823081515518385e-06
FCNA01000117.1.1283,2.822201725905204e-06
AJ289173.1.1446,2.8137013822763263e-06
EU771925.1.1299,2.8117176647099896e-06
HQ011601.1.1208,2.8071591890623345e-06
FJ673598.1.1353,2.8058970449321597e-06
AY916386.1.1386,2.7971557328115596e-06
U55241.1.1279,2.7865268038091636e-06
EU779075.1.1401,2.7855414972888987e-06
KF080995.1.1360,2.784095262436205e-06
HQ716193.1.1362,2.7838058600533453e-06
AM932581.1.1311,2.7781670961198154e-06
FJ367809.1.1347,2.775457355552602e-06
FJ365030.1.1345,2.7711477788895022e-06
JQ190467.1.1351,2.770458962772472e-06
EU762110.1.1352,2.767613718186354e-06
GQ493828.1.1294,2.7667642154450424e-06
EU779008.1.1387,2.766750507735575e-06
DQ800043.1.1380,2.7639236884237044e-06
FN563363.1.1399,2.762784251124346e-06
EU774229.1.1369,2.7619608412213506e-06
EU484189.1.1402,2.7540500524086545e-06
JX006262.1.1421,2.752527336813432e-06
KC705340.1.1247,2.7505247038434535e-06
JQ476462.1.1379,2.748952222251519e-06
JQ190867.1.1333,2.7468855967171084e-06
JQ186426.1.1348,2.7440851784672246e-06
CU918616.1.1397,2.7418014362839736e-06
FJ364970.1.1373,2.7392926863793595e-06
MG491507.1.1416,2.7376606147635012e-06
MK020153.1.1301,2.7341189372828567e-06
HQ792051.1.1407,2.732029115592743e-06
FJ364835.1.1389,2.7212737976615275e-06
KU588397.1.1235,2.7176225714243265e-06
FJ367571.1.1376,2.714562374452007e-06
JF225044.1.1379,2.712830539356423e-06
FJ366499.1.1302,2.710755920616798e-06
DQ793648.1.1398,2.708732589770327e-06
JF217893.1.1356,2.707104314129567e-06
KP751407.1.1392,2.6991283577020298e-06
EU765837.1.1352,2.696330863463991e-06
JQ189051.1.1363,2.6833152479024278e-06
GQ491381.1.1365,2.6726004536937144e-06
EF404831.1.1491,2.66621365630404e-06
KX508703.1.1428,2.6515356507985694e-06
EF096212.1.1300,2.6509003915413944e-06
LN998062.1.1487,2.6500931221135694e-06
EU472436.1.1216,2.6464064784443194e-06
GU322806.1.1435,2.6447044070712887e-06
GQ004952.1.1371,2.642962063327174e-06
DQ793860.1.1397,2.6409486653633473e-06
HQ783111.1.1437,2.638393472612069e-06
DQ130031.1.1346,2.6334718095865085e-06
EU775105.1.1390,2.6301514664192506e-06
D14024.1.1270,2.627698367521523e-06
GQ175414.1.1431,2.622977456133468e-06
KT895071.1.1436,2.62227837574304e-06
FJ683969.1.1335,2.617407720676038e-06
EU009811.1.1454,2.6146991211903336e-06
FJ366838.1.1357,2.6095158084175194e-06
MH364377.1.1545,2.6042234290583277e-06
CDZD01005085.92.1630,2.6027534955750908e-06
HQ845293.1.1679,2.5944666010353236e-06
KF427961.1.1469,2.591982905235111e-06
GU303566.1.1477,2.5892818325339968e-06
EU774232.1.1291,2.5880331444420313e-06
AB606378.1.1511,2.5860532071371176e-06
KU687332.1.1206,2.581822234934967e-06
EU462064.1.1396,2.5814108516989416e-06
JX095820.1.1364,2.578117741809345e-06
EU530494.1.1411,2.5763783770508036e-06
HQ765657.1.1419,2.576192499495958e-06
KY630639.1.1202,2.57535320422252e-06
AM420030.1.1477,2.574221914528758e-06
HK693616.1.1245,2.5732752246887224e-06
AB934830.1.1348,2.570246728466119e-06
EU467297.1.1329,2.567741974901932e-06
DQ807435.1.1279,2.563937871221105e-06
EF404890.1.1494,2.562650350798887e-06
JQ188365.1.1334,2.559861956239226e-06
HQ767611.1.1332,2.5558138529456043e-06
EU470013.1.1392,2.5439997635717246e-06
AB681369.1.1472,2.5425560894572973e-06
HK241060.1.1291,2.5277121776471137e-06
FJ365270.1.1338,2.5267403939534086e-06
FJ508492.1.1367,2.5155525081914152e-06
EU458448.1.1324,2.509134098597051e-06
EU468131.1.1313,2.508210683939426e-06
HQ772677.1.1437,2.5066877766686662e-06
EU462243.1.1379,2.503211943925271e-06
JQ337130.1.1410,2.5014940415945265e-06
EU467507.1.1348,2.4974547842527115e-06
KF084676.1.1339,2.497042147757378e-06
HM327736.1.1306,2.4963828216882085e-06
EF434333.1.1344,2.493586728733684e-06
KC163104.1.1515,2.49072782068364e-06
FJ676682.1.1398,2.4847867120989415e-06
HQ775416.1.1455,2.484715266923988e-06
DQ797066.1.1308,2.4781476670039555e-06
FJ032483.1.1208,2.4723257866975183e-06
DQ014991.1.1339,2.470627537064919e-06
EU772932.1.1290,2.468795771170972e-06
EU767540.1.1351,2.466906406208296e-06
DQ806588.1.1403,2.460836067057415e-06
FJ368475.1.1372,2.460641252742814e-06
JQ820153.1.1498,2.4570802489479926e-06
KX008965.1.1521,2.456289319007948e-06
EU655898.1.1317,2.4529475489299418e-06
GQ493129.1.1378,2.45141778684389e-06
DQ456134.1.1453,2.4500321664194772e-06
KF843298.1.1468,2.447398047945728e-06
DQ629533.1.1254,2.4455888983555896e-06
DQ805053.1.1235,2.4431074709472998e-06
JQ820147.1.1493,2.4426300824397954e-06
GQ014615.1.1346,2.4380084972111615e-06
KU881628.1.1200,2.43249625054535e-06
DQ794475.1.1392,2.429382940945977e-06
HM448352.1.1418,2.4275299053206058e-06
LN560839.1.1320,2.4274394449981447e-06
FJ366783.1.1350,2.425988679605788e-06
FJ681680.1.1440,2.418060738396071e-06
EU762984.1.1339,2.415948614635742e-06
EU764464.1.1350,2.4152813940853234e-06
EU626561.1.1381,2.408479751406962e-06
JF224904.1.1305,2.3989524756474507e-06
EU468795.1.1335,2.3917407117106864e-06
FPLO01006362.3.1453,2.3871262076771646e-06
DQ777906.1.1456,2.3864074453041347e-06
DQ809050.1.1286,2.385037632846534e-06
DQ801618.1.1247,2.363151328837191e-06
DQ808958.1.1365,2.36282773618645e-06
DQ800855.1.1428,2.360805324592434e-06
AF349930.1.1400,2.359754042955463e-06
CP013131.465857.467278,2.358502178885291e-06
DQ799425.1.1396,2.3565876279093938e-06
EU379302.1.1334,2.3541764834767904e-06
JQ451406.1.1398,2.353913117694324e-06
AB506361.1.1516,2.3538806048298454e-06
KF101754.1.1382,2.3477879767064634e-06
AY169418.1.1203,2.342476493327911e-06
GQ072215.1.1340,2.341471655129338e-06
JF087953.1.1320,2.339723577942143e-06
EU462831.1.1387,2.336790645032187e-06
JQ187438.1.1368,2.3356165022165707e-06
DQ015070.1.1342,2.3348609550149885e-06
KF611999.1.1208,2.333034379046336e-06
AF231131.1.1494,2.3318549210198887e-06
JQ468580.1.1396,2.331235169668066e-06
HZ486249.1.1210,2.3307668435685373e-06
JF226995.1.1384,2.3300100409038224e-06
EU771537.1.1427,2.3292267235603247e-06
FJ363858.1.1370,2.3217416644474855e-06
DQ905206.1.1448,2.317334434593126e-06
Y18355.1.1409,2.3139875932927553e-06
FPLO01003960.9.1519,2.3134191568579116e-06
GQ035588.1.1337,2.3128011138131307e-06
JQ809697.1.1447,2.311488864118768e-06
FJ363752.1.1334,2.3066847246161618e-06
HM258988.1.1339,2.3019434797501512e-06
GQ492350.1.1356,2.3006478508972986e-06
AY239433.1.1456,2.2999691903301657e-06
GQ492969.1.1358,2.292948359732472e-06
EF071174.1.1494,2.289977224320712e-06
JQ450808.1.1206,2.2898306769647866e-06
DQ093271.1.1278,2.289287958294153e-06
EU472091.1.1397,2.289259747306914e-06
CP002631.1129479.1131009,2.2676359310511935e-06
DQ795962.1.1375,2.2610598732885425e-06
EF071169.1.1507,2.256035433706877e-06
HQ817330.1.1436,2.2531404051367586e-06
HK555365.1.1350,2.2514027071148563e-06
KP214638.1.1205,2.248991082713164e-06
FMIW01000005.418310.419846,2.24541036437239e-06
JQ183890.1.1336,2.2361993735304582e-06
KF842276.1.1402,2.2247682073599516e-06
CP027593.484447.485968,2.2180925367570755e-06
GU969041.1.1210,2.21648330750486e-06
JF227828.1.1308,2.2132286415907084e-06
KF098303.1.1338,2.2094379415066242e-06
EU774803.1.1354,2.2077719271305123e-06
AB261128.1.1492,2.2033842710322277e-06
FJ440072.1.1434,2.2018372686120697e-06
JQ460084.1.1388,2.191620896204733e-06
GQ448883.1.1361,2.184682699795944e-06
JQ473165.1.1354,2.1749950687852447e-06
EU777055.1.1312,2.1691447289475505e-06
JN210898.1.1382,2.168605222045588e-06
FJ363461.1.1338,2.16397812131986e-06
AF473837.1.1440,2.163814662430458e-06
EF096233.1.1409,2.162510453620466e-06
HQ797182.1.1447,2.155773690968834e-06
MG232327.1.1479,2.1530484258082107e-06
AM500831.1.1532,2.152223298413368e-06
JF180167.1.1282,2.1497608581643166e-06
KF098526.1.1327,2.1483984626811625e-06
EU460206.1.1402,2.1461993530261233e-06
FJ372114.1.1287,2.136458761018086e-06
EU467317.1.1357,2.1358427031031457e-06
DQ805491.1.1388,2.1354736265485826e-06
DQ801735.1.1208,2.134477785544309e-06
FJ512949.1.1373,2.12536647762291e-06
HQ775388.1.1436,2.124136671378586e-06
FJ976446.1.1392,2.1225364337226486e-06
HQ716348.1.1322,2.1136275501057933e-06
EU472339.1.1376,2.1130292594851486e-06
FJ363240.1.1359,2.1002437639953724e-06
JQ190430.1.1362,2.0998671381338448e-06
EU461782.1.1401,2.0987240491420722e-06
GQ009353.1.1366,2.098370794675842e-06
DQ804985.1.1369,2.0981437549542377e-06
AB612796.1.1482,2.094690578523584e-06
JX424767.1.1450,2.088713880385386e-06
DQ456077.1.1454,2.0885383321152483e-06
EU777523.1.1255,2.0866799733609177e-06
AJ421779.1.1522,2.0805956014020197e-06
FJ677644.1.1382,2.0768143060775117e-06
DQ808891.1.1387,2.072083568205058e-06
KF842669.1.1379,2.0703018977024104e-06
AY985264.1.1386,2.052350818639665e-06
MH764439.1.1239,2.0449729754113703e-06
KT006758.1.1432,2.040722736181675e-06
KF101350.1.1340,2.0391361045076325e-06
DQ805223.1.1378,2.027674566700522e-06
HQ790238.1.1435,2.027465333001343e-06
JF231187.1.1319,2.0247091901228515e-06
EU777739.1.1225,2.0244100593214225e-06
EU472558.1.1391,2.018184227984587e-06
KF842213.1.1390,2.018141800228373e-06
JN619982.1.1425,2.0177650037527787e-06
KC812822.1.1411,2.0124012997048717e-06
BAAZ01003957.403.1825,2.011885956036808e-06
KU560277.1.1424,2.0092117658515082e-06
EU459946.1.1383,2.0054126659067945e-06
AY278623.1.1469,1.9965964802051865e-06
FJ367899.1.1357,1.996188997968635e-06
AY990629.1.1290,1.9949816282262144e-06
KY271394.1.1263,1.9904267400730753e-06
EU773119.1.1389,1.985723149870461e-06
JQ083407.1.1518,1.98151116251896e-06
AY196662.1.1264,1.9789884133604034e-06
AY858424.1.1561,1.9673686528714358e-06
DQ797758.1.1378,1.9670003379042075e-06
EU777612.1.1274,1.964852940743591e-06
HQ775614.1.1428,1.9630380078414603e-06
FJ368200.1.1358,1.956849067031711e-06
MG822667.1.1434,1.9559807206451506e-06
MF062657.1.1367,1.9496473810013376e-06
KF065538.1.1346,1.947377759996928e-06
FJ365597.1.1339,1.9377751730675004e-06
GQ037664.1.1364,1.9290687271121082e-06
FJ366746.1.1391,1.923076138673994e-06
FJ512764.1.1382,1.9219791553917865e-06
KF756244.1.1201,1.914364412640273e-06
FJ367192.1.1369,1.9104973998464707e-06
EU778144.1.1341,1.9066478276381407e-06
FJ368098.1.1357,1.9057939216649798e-06
EU379245.1.1249,1.9056697496332089e-06
DQ445723.1.1210,1.9047047383281937e-06
JQ183272.1.1337,1.9046643746177086e-06
KU714848.1.1252,1.9043309431130093e-06
EU774957.1.1292,1.9028489983829795e-06
DQ456035.1.1457,1.9014830922858923e-06
GQ448681.1.1394,1.8990853890398698e-06
KF843545.1.1406,1.897829050363657e-06
EU766054.1.1367,1.8960796921623374e-06
FJ674198.1.1380,1.895951282862197e-06
JQ607937.1.1427,1.892931714182446e-06
AM275478.1.1447,1.8918443898255338e-06
MNCJ01001253.264179.265409,1.8821677868157529e-06
FLKP01000001.3519.5034,1.8815172976333122e-06
FPLO01004395.1.1402,1.8762031780618989e-06
GQ449173.1.1393,1.866748648379003e-06
JQ460102.1.1301,1.8617689532091638e-06
EU771790.1.1373,1.8475314188523213e-06
HM269123.1.1353,1.847503307350772e-06
AM405425.1.1456,1.8439383877971894e-06
GQ360012.1.1488,1.8414253875770297e-06
KJ191929.1.1458,1.8385504309655424e-06
AB821767.1.1524,1.8368544360392822e-06
HM335727.1.1353,1.836567227013881e-06
HQ780809.1.1449,1.8348029094923015e-06
HQ176278.1.1522,1.8332163919517772e-06
ABEZ02000015.506.1996,1.833034934434337e-06
JX048309.1.1320,1.8325657894267444e-06
GQ449222.1.1390,1.8280346772108094e-06
MH447069.1.1239,1.8264690660955555e-06
KR911910.1.1341,1.8230861608184644e-06
HQ759705.1.1447,1.8226600787545301e-06
FJ369492.1.1357,1.8184786641275351e-06
EU474514.1.1309,1.8180211134018759e-06
KF842091.1.1412,1.815657339740722e-06
HQ704868.1.1255,1.8150548019842788e-06
FM995533.1.1388,1.810869140235717e-06
AB506381.1.1523,1.8101010337730155e-06
HQ819039.1.1335,1.805681631282126e-06
KF842062.1.1404,1.8001946084435978e-06
JF141872.1.1365,1.7946044097509495e-06
DQ806281.1.1390,1.7916991481883537e-06
KC432436.1.1344,1.787901393702416e-06
AM278926.1.1472,1.78784276634318e-06
EU475604.1.1363,1.7874385042590938e-06
KF066648.1.1339,1.7823822818756773e-06
KM888877.1.1419,1.7774897415886465e-06
FJ440073.1.1471,1.7744779401445571e-06
GQ088717.1.1336,1.774340873839139e-06
KF411699.1.1355,1.7736928094569039e-06
EU475416.1.1402,1.7734854091617036e-06
EU748519.1.1354,1.7686557934079744e-06
HQ792622.1.1471,1.7647055543547705e-06
AB272364.1.1268,1.7590853322552362e-06
AY981913.1.1349,1.7571639904333799e-06
AB733112.1.1328,1.7554860773709926e-06
AY995238.1.1319,1.7538719854678612e-06
EF071156.1.1495,1.7464330408757136e-06
EF019023.1.1375,1.7455612975977738e-06
DQ456401.1.1436,1.7335126457300291e-06
DQ808675.1.1377,1.7284255817625132e-06
U55237.1.1335,1.7259375664193988e-06
DQ808462.1.1241,1.7234025353898455e-06
JX096385.1.1401,1.7202526472156249e-06
GQ138766.1.1351,1.7159761323816696e-06
JX843375.1.1209,1.711427228633682e-06
EU774454.1.1403,1.7101639708339072e-06
CP031701.1621688.1623268,1.7063285470606353e-06
LT722680.1.1429,1.7026857361057573e-06
KY229868.1.1200,1.6978958350186092e-06
AY991074.1.1267,1.6891337378844804e-06
JQ187999.1.1353,1.6842003747894955e-06
EU467263.1.1258,1.6833175060150675e-06
KF843026.1.1355,1.6824046289878908e-06
DQ809020.1.1299,1.6817151191434743e-06
JF204045.1.1361,1.6767038129582025e-06
FJ369973.1.1381,1.6720121576837932e-06
KC873097.1.1334,1.6700347324873807e-06
MG549854.1.1233,1.6660350808402882e-06
HQ761921.1.1421,1.664191358281465e-06
LC322231.1.1201,1.6641345188811097e-06
EU469484.1.1393,1.6626357815232562e-06
EU463375.1.1392,1.6625688547747402e-06
DQ797651.1.1383,1.6596898663163993e-06
EU850576.1.1430,1.6581573344742668e-06
DQ806101.1.1291,1.654561232555991e-06
DQ794125.1.1301,1.6478430004722925e-06
JQ458506.1.1398,1.6476638190646977e-06
JQ189858.1.1341,1.6466471857854378e-06
GQ493337.1.1368,1.6446272468486595e-06
EU467687.1.1272,1.6431751332240903e-06
HM263196.1.1366,1.6431315877412558e-06
EF403683.1.1495,1.6397722993969376e-06
EU768302.1.1361,1.6328357778004814e-06
KF843349.1.1403,1.6307914345569934e-06
EU469318.1.1268,1.6306354007035659e-06
JN012843.1.1464,1.6233826154052535e-06
EU777517.1.1395,1.6210002543811283e-06
GQ327217.1.1333,1.6194985470640078e-06
JF824807.1.1499,1.616138035207478e-06
FJ371831.1.1351,1.6126418288722802e-06
JQ184073.1.1343,1.6123519795983155e-06
DQ824888.1.1392,1.6114917087698241e-06
Y09655.1.1468,1.610960209268233e-06
HQ780614.1.1484,1.6069478982363105e-06
DQ799354.1.1390,1.605518956824953e-06
HQ789378.1.1466,1.5960522296247502e-06
KX822161.1.1260,1.5895189583148946e-06
DQ441303.1.1311,1.5885751975649717e-06
DQ807417.1.1282,1.5860001591834855e-06
HQ681868.1.1479,1.5795042168615394e-06
CP014480.1.1202,1.5751230438162988e-06
EU778637.1.1304,1.5688008829251624e-06
KU738863.1.1485,1.5685655525420453e-06
KF843606.1.1415,1.557981822788893e-06
HQ794414.1.1209,1.5556207133425702e-06
LR031298.1.1529,1.5519194140785376e-06
KM877246.1.1324,1.541266654858364e-06
JQ855615.1.1266,1.5409280542583047e-06
AP010969.19547.20881,1.5387100438928611e-06
LARG01000025.1.1402,1.5345080824573988e-06
EU790142.1.1228,1.527232381874393e-06
KT835535.1.1480,1.5248113109444944e-06
JQ191035.1.1354,1.5062332403505865e-06
AY349387.1.1503,1.4971616739299304e-06
FJ363326.1.1354,1.4918925609283832e-06
AY726822.1.1202,1.4893232944465e-06
DQ808394.1.1404,1.487747740120581e-06
AM406458.1.1481,1.481155919375329e-06
AP014658.2197699.2199227,1.4785115811403367e-06
KC853000.1.1417,1.478004932278667e-06
EU469744.1.1307,1.4770265560647065e-06
AY980959.1.1365,1.475986830143453e-06
MH813973.1.1314,1.4737029517517676e-06
EU024159.1.1315,1.4673391439451383e-06
FNWG01000007.3380.4869,1.4661120008491308e-06
DQ794028.1.1371,1.4655844914499326e-06
FJ371773.1.1353,1.4626934868360652e-06
DQ806665.1.1371,1.4579432732751201e-06
FJ366642.1.1356,1.4575859481629434e-06
EU462328.1.1389,1.457369369680529e-06
MG254785.1.1200,1.4552610724883351e-06
DQ456470.1.1450,1.4514849917070886e-06
EU778044.1.1385,1.4453775002450764e-06
GDFQ01097140.5504.7009,1.4453230435874883e-06
KF843599.1.1372,1.4391135192611345e-06
EU766274.1.1361,1.4368071263892374e-06
EF403496.1.1491,1.4358020392362258e-06
EU473814.1.1317,1.4338188884290642e-06
FJ507605.1.1375,1.4290677374543855e-06
FJ676706.1.1376,1.4244324153246783e-06
EU472154.1.1204,1.423631877192444e-06
HQ792774.1.1440,1.4235887148037186e-06
FJ562154.1.1226,1.4089221099067884e-06
DQ794702.1.1380,1.4073366606874838e-06
HQ783373.1.1455,1.4072448038090533e-06
DQ823841.1.1286,1.40379228254935e-06
EU772059.1.1391,1.3992434388877059e-06
DQ777946.1.1458,1.3978975215393984e-06
HM156123.1.1389,1.3927416218204705e-06
AY993322.1.1355,1.3908342256679497e-06
KF691779.1.1235,1.387937073687115e-06
HQ751917.1.1424,1.3848652822613672e-06
GQ492845.1.1361,1.3846951630674272e-06
EU778330.1.1397,1.3843166392492703e-06
EF614698.1.1381,1.3776322994013584e-06
FJ975910.1.1372,1.376192784576701e-06
JQ183542.1.1333,1.3760985686315104e-06
EU777432.1.1290,1.375046200938387e-06
EU457376.1.1366,1.3744910487594828e-06
MF188186.1.1280,1.3721098664287752e-06
EU420062.1.1385,1.364061442805382e-06
AJ292530.41.1371,1.3629485313780514e-06
FPLS01001113.1.1211,1.3612390089407021e-06
KF842946.1.1333,1.3568140079663619e-06
FJ793678.1.1240,1.3514400746588004e-06
AF061347.1.1502,1.348010262380805e-06
EU763092.1.1360,1.347762934717207e-06
