guild,feature_importance
DQ777902.1.1442,2.282984359668776e-06
DQ777906.1.1456,2.7456679193728727e-05
DQ777935.1.1493,2.1695592238318807e-06
DQ777946.1.1458,7.149849363270291e-06
DQ793227.1.1405,3.2324960701692773e-06
DQ793236.1.1367,5.629813027633537e-05
DQ793241.1.1399,1.2195938827525464e-06
DQ793245.1.1374,2.724309566908337e-06
DQ793257.1.1285,5.7726013424654315e-06
DQ793258.1.1282,4.3858571141573173e-07
DQ793259.1.1395,3.8232282504866615e-07
DQ793266.1.1370,0.00011553993206153413
DQ793267.1.1390,8.836494524041399e-05
DQ793275.1.1289,2.1676487754743298e-06
DQ793281.1.1393,1.1009208220094657e-06
DQ793300.1.1395,6.731320658534257e-06
DQ793305.1.1399,5.134454469549516e-06
DQ793315.1.1293,0.00014142346198279005
DQ793316.1.1393,1.452054604620474e-06
DQ793319.1.1398,6.122867640222666e-07
DQ793332.1.1376,8.420385560055931e-07
DQ793343.1.1369,0.0
DQ793344.1.1386,3.17724548092496e-06
DQ793347.1.1245,0.00026924020880785606
DQ793359.1.1288,0.0011332396849888088
DQ793362.1.1379,0.0
DQ793363.1.1370,0.0
DQ793364.1.1394,8.560660405532812e-06
DQ793375.1.1380,0.0008662883521284282
DQ793376.1.1284,1.798783827277323e-06
DQ793380.1.1380,4.234995059096519e-05
DQ793394.1.1370,1.419918131853241e-06
DQ793396.1.1293,2.9489151349597945e-06
DQ793398.1.1380,0.00023186442757790998
DQ793416.1.1396,3.843627082805623e-06
DQ793417.1.1390,1.7710620210570691e-06
DQ793420.1.1289,0.0005070769771656987
DQ793424.1.1294,0.0
DQ793433.1.1408,7.088417799305099e-07
DQ793439.1.1371,0.0
DQ793447.1.1386,2.3610285761008788e-05
DQ793453.1.1393,5.086045953681062e-07
DQ793454.1.1374,4.77036037755052e-07
DQ793475.1.1281,7.125258726167101e-06
DQ793479.1.1391,0.00010979646586554676
DQ793484.1.1391,0.0
DQ793489.1.1290,3.984508188486649e-06
DQ793496.1.1394,4.168686441825045e-05
DQ793508.1.1385,2.3517485035731187e-06
DQ793512.1.1384,6.715645704159933e-06
DQ793523.1.1374,0.0
DQ793526.1.1303,8.985088151933987e-05
DQ793530.1.1296,0.000809382074419171
DQ793537.1.1387,1.8937870633201697e-05
DQ793538.1.1374,4.565068517969849e-07
DQ793542.1.1407,5.078914136147566e-06
DQ793548.1.1294,9.10283295062495e-05
DQ793555.1.1290,1.1350391200923623e-05
DQ793559.1.1253,3.436960906128192e-05
DQ793564.1.1350,0.0002700105753700827
DQ793566.1.1391,8.182018980133986e-07
DQ793576.1.1392,0.0
DQ793581.1.1384,5.9305036226577946e-05
DQ793589.1.1288,4.209065054975051e-05
DQ793597.1.1386,5.1389751465744735e-06
DQ793600.1.1280,0.0001205702414638818
DQ793604.1.1289,3.748456198439132e-05
DQ793620.1.1362,0.0
DQ793625.1.1397,2.3208223944218144e-06
DQ793648.1.1398,1.89747584459734e-05
DQ793657.1.1389,1.4360444504273602e-05
DQ793661.1.1379,0.00011147977013349435
DQ793665.1.1389,0.0003288581081558447
DQ793669.1.1352,8.194524997213314e-07
DQ793683.1.1390,8.140324539679778e-05
DQ793685.1.1290,3.645036733916853e-06
DQ793701.1.1373,2.007430594988834e-10
DQ793702.1.1406,2.7390154392255346e-09
DQ793703.1.1292,1.3138714216520124e-05
DQ793705.1.1389,9.669181194287762e-05
DQ793717.1.1289,0.00024906235932108415
DQ793723.1.1392,0.0
DQ793739.1.1403,0.0002542993120218747
DQ793741.1.1289,8.324630234544468e-07
DQ793742.1.1312,0.0013854533418915294
DQ793744.1.1292,0.0
DQ793760.1.1393,0.0
DQ793763.1.1393,9.10658068624084e-07
DQ793765.1.1405,2.5079906960145065e-09
DQ793775.1.1293,0.0002050018307721081
DQ793777.1.1289,0.0003578062106853205
DQ793791.1.1328,1.9902086916933134e-05
DQ793793.1.1394,0.0
DQ793801.1.1289,2.1224276951770472e-05
DQ793803.1.1372,9.288211160106912e-05
DQ793806.1.1289,0.00035001841419202975
DQ793810.1.1391,7.095211335408203e-07
DQ793812.1.1284,2.8162954624509198e-05
DQ793813.1.1282,2.6704493195899052e-06
DQ793815.1.1392,9.588153154835612e-06
DQ793818.1.1383,0.00010257296358074579
DQ793820.1.1393,0.0
DQ793824.1.1370,6.2623578712896265e-06
DQ793832.1.1288,1.1403309954815107e-06
DQ793836.1.1378,1.2791684057395453e-06
DQ793841.1.1289,0.0
DQ793858.1.1293,6.819293375175458e-07
DQ793860.1.1397,3.7009012908914264e-05
DQ793870.1.1284,8.176433355229056e-07
DQ793873.1.1280,1.8071138404628123e-06
DQ793877.1.1398,5.347169811409023e-07
DQ793887.1.1385,0.0
DQ793889.1.1241,3.2926831561691645e-06
DQ793897.1.1291,8.815909471555933e-06
DQ793910.1.1354,0.0002065525400801246
DQ793917.1.1393,0.0
DQ793926.1.1398,1.5533258942458118e-05
DQ793933.1.1397,1.2083887477391443e-06
DQ793934.1.1386,5.001785444311351e-06
DQ793939.1.1402,9.64574872663311e-07
DQ793953.1.1281,0.0002865617709826149
DQ793958.1.1395,0.0
DQ793980.1.1387,3.79865851778591e-06
DQ793990.1.1371,3.0819359914213895e-07
DQ793991.1.1383,2.6772366636625384e-05
DQ793995.1.1387,0.0002997798290944286
DQ793999.1.1395,4.515167394671084e-05
DQ794002.1.1384,0.0
DQ794004.1.1393,0.0
DQ794005.1.1388,0.00011874641152892855
DQ794012.1.1286,6.072191553542551e-06
DQ794028.1.1371,1.3861358771407542e-06
DQ794035.1.1393,4.89434466199042e-06
DQ794057.1.1405,5.16074708004223e-05
DQ794058.1.1402,1.932359128127571e-05
DQ794066.1.1374,1.7575203615709321e-07
DQ794070.1.1404,1.0976691319718289e-06
DQ794089.1.1399,8.955981876620128e-05
DQ794093.1.1350,8.236341435623228e-10
DQ794094.1.1356,5.283453270043505e-05
DQ794098.1.1370,9.677607687512893e-07
DQ794099.1.1384,0.0
DQ794106.1.1248,5.057485957782275e-07
DQ794125.1.1301,1.9543290596406326e-05
DQ794130.1.1396,4.262066051640925e-07
DQ794131.1.1392,0.0
DQ794150.1.1398,0.0
DQ794159.1.1406,0.0003853851646903165
DQ794160.1.1340,2.7208095870793042e-05
DQ794161.1.1390,6.361967878139822e-07
DQ794164.1.1385,1.1345827059248939e-06
DQ794167.1.1385,4.88332666507564e-06
DQ794175.1.1406,1.9819182623860514e-06
DQ794179.1.1290,0.0018533246154872555
DQ794187.1.1382,7.986894660318843e-07
DQ794193.1.1383,1.3874824752996988e-06
DQ794197.1.1377,1.3756939620143648e-05
DQ794198.1.1375,4.112864652367787e-06
DQ794201.1.1403,2.0946097300374953e-07
DQ794217.1.1397,1.1607689163452664e-06
DQ794229.1.1395,4.569011321600606e-06
DQ794239.1.1380,0.001696204037508851
DQ794245.1.1393,9.94531063058071e-08
DQ794265.1.1406,5.105511122143941e-07
DQ794267.1.1393,9.21774774544692e-06
DQ794280.1.1399,0.00028232778334867203
DQ794282.1.1258,1.1207997874174946e-06
DQ794284.1.1397,1.4244897466681904e-05
DQ794293.1.1379,0.0001547755684001327
DQ794303.1.1275,4.5959201440353915e-07
DQ794313.1.1289,0.0
DQ794318.1.1393,4.6872517646971573e-07
DQ794322.1.1377,2.0988475918103616e-06
DQ794326.1.1392,1.7907053569543645e-07
DQ794337.1.1283,5.67747049847346e-07
DQ794345.1.1286,4.4601834396688145e-06
DQ794349.1.1291,6.970831347817876e-05
DQ794356.1.1362,3.262500267237038e-05
DQ794359.1.1305,0.000557945745657579
DQ794366.1.1359,7.541984414613566e-05
DQ794367.1.1254,1.6565560587213176e-06
DQ794369.1.1366,0.00028259366158158675
DQ794370.1.1390,0.00016601286466650706
DQ794376.1.1367,0.0
DQ794387.1.1353,0.0
DQ794388.1.1390,4.377353176302456e-07
DQ794390.1.1389,9.452592617477423e-07
DQ794392.1.1380,2.57339670609136e-07
DQ794396.1.1298,7.421496242122518e-06
DQ794400.1.1389,5.2460944510419e-05
DQ794405.1.1374,1.714656007753251e-06
DQ794408.1.1381,2.5128347910666968e-05
DQ794415.1.1290,8.705253354322202e-07
DQ794416.1.1389,7.529641644852315e-07
DQ794417.1.1388,2.2865783443249228e-05
DQ794420.1.1392,3.3554838602953835e-07
DQ794427.1.1242,0.003024156971286423
DQ794434.1.1292,2.5778622992339113e-05
DQ794442.1.1284,5.777258819461678e-07
DQ794444.1.1381,1.527786268202087e-07
DQ794450.1.1388,0.0
DQ794461.1.1389,2.261500815935126e-07
DQ794468.1.1382,6.268867941283632e-07
DQ794470.1.1391,0.00017172628140445006
DQ794473.1.1277,7.456678422527562e-06
DQ794475.1.1392,2.5626079191810805e-05
DQ794482.1.1393,1.8894732932008254e-06
DQ794483.1.1388,0.0
DQ794485.1.1281,1.4317778999890403e-06
DQ794490.1.1288,1.31345772789083e-05
DQ794492.1.1284,0.0
DQ794494.1.1293,2.402166432867597e-05
DQ794498.1.1290,5.5220637523705064e-06
DQ794508.1.1298,3.068906714147081e-07
DQ794509.1.1219,0.003507496394035502
DQ794528.1.1395,5.049043057690959e-06
DQ794530.1.1387,4.258182875828375e-07
DQ794532.1.1381,2.471002604022207e-06
DQ794538.1.1388,6.596450798258977e-07
DQ794549.1.1280,9.772545903480265e-07
DQ794555.1.1394,2.834667223941411e-06
DQ794573.1.1388,2.0160259991744675e-07
DQ794576.1.1390,1.8567272610379802e-07
DQ794603.1.1392,1.4041622498986444e-06
DQ794604.1.1386,6.3545097135299265e-06
DQ794610.1.1387,8.797580744637442e-07
DQ794611.1.1365,2.8348403508753825e-05
DQ794620.1.1391,0.0
DQ794630.1.1330,0.00011337398603481803
DQ794633.1.1395,2.7912839466565763e-05
DQ794641.1.1363,0.0
DQ794642.1.1259,2.878368549324487e-06
DQ794647.1.1394,0.0
DQ794648.1.1290,0.0010293957785126933
DQ794653.1.1294,0.0
DQ794668.1.1291,1.1172983787501628e-05
DQ794684.1.1377,7.213068075003406e-06
DQ794699.1.1390,0.0
DQ794702.1.1380,8.126860989158781e-06
DQ794708.1.1389,1.3203891850596298e-06
DQ794709.1.1288,0.001778223494347374
DQ794712.1.1388,7.653329791502666e-07
DQ794715.1.1389,2.3949605299923984e-05
DQ794720.1.1293,1.036175053389593e-05
DQ794726.1.1391,1.0761492067386438e-06
DQ794729.1.1374,2.281026798739671e-06
DQ794731.1.1391,0.0
DQ794732.1.1381,5.314285326091258e-07
DQ794736.1.1300,0.00029366195334957194
DQ794752.1.1329,1.0277629648912186e-05
DQ794753.1.1424,9.959764373995821e-06
DQ794771.1.1366,1.4140944316219485e-06
DQ794773.1.1372,2.0156305707841348e-06
DQ794775.1.1395,0.0
DQ794778.1.1390,0.0
DQ794799.1.1281,0.00021498091673038798
DQ794800.1.1389,5.973665915987611e-06
DQ794820.1.1394,1.6705690233633926e-07
DQ794828.1.1298,0.00033726651185612836
DQ794833.1.1397,0.0
DQ794840.1.1280,3.0642931868283932e-06
DQ794866.1.1384,1.002705406593819e-06
DQ794870.1.1379,0.0
DQ794886.1.1390,8.62316575474748e-06
DQ794888.1.1396,0.0
DQ794890.1.1392,0.0
DQ794891.1.1393,3.1238588011049046e-07
DQ794895.1.1386,6.3555581156929276e-06
DQ794904.1.1371,1.1185113588654393e-06
DQ794911.1.1390,0.0
DQ794916.1.1298,1.573039469934963e-07
DQ794917.1.1369,0.0
DQ794919.1.1405,9.44917129296932e-07
DQ794927.1.1393,3.340970512675235e-05
DQ794928.1.1421,3.99372962876233e-05
DQ794929.1.1287,3.479258753004736e-05
DQ794966.1.1392,1.935798081059204e-05
DQ794973.1.1390,0.0
DQ794978.1.1285,0.001699625971364427
DQ794980.1.1393,1.9163549898328164e-06
DQ794981.1.1387,1.118867508353939e-05
DQ794984.1.1299,5.594744967461835e-06
DQ794985.1.1388,3.076122727259302e-07
DQ794987.1.1389,0.00013245574576612913
DQ794988.1.1390,9.325238427550322e-07
DQ794994.1.1389,1.2465624825464317e-06
DQ795002.1.1388,4.9963559937393345e-06
DQ795010.1.1367,9.075959476708066e-06
DQ795021.1.1370,4.093094556829693e-07
DQ795028.1.1385,8.032370191563042e-07
DQ795049.1.1387,6.175772071389212e-07
DQ795071.1.1388,0.0
DQ795073.1.1385,4.177287089867735e-06
DQ795078.1.1378,2.59009304836811e-07
DQ795121.1.1387,1.8554434183718135e-07
DQ795126.1.1390,0.0
DQ795137.1.1389,1.0180139917241522e-05
DQ795138.1.1393,8.373225424219961e-07
DQ795143.1.1389,2.5714050351643128e-06
DQ795147.1.1383,7.019391375526297e-06
DQ795148.1.1389,2.8433604044636884e-06
DQ795160.1.1400,2.265786447858742e-05
DQ795164.1.1391,2.5736152094300935e-05
DQ795165.1.1385,4.71905109333314e-06
DQ795170.1.1393,1.0660963298564847e-07
DQ795171.1.1388,0.0
DQ795181.1.1409,6.532931945768398e-05
DQ795184.1.1320,1.5264577576986656e-05
DQ795189.1.1389,4.1872982080403245e-07
DQ795210.1.1389,0.0
DQ795243.1.1401,1.3359168731339342e-06
DQ795249.1.1351,6.438026858101244e-07
DQ795255.1.1218,0.001849278359239827
DQ795258.1.1261,9.147579363226344e-07
DQ795262.1.1307,4.354045953988483e-07
DQ795265.1.1368,4.876217029632609e-07
DQ795266.1.1352,0.0006389635567674808
DQ795289.1.1389,2.378019561509674e-06
DQ795290.1.1393,8.499314753649598e-06
DQ795296.1.1393,0.0
DQ795306.1.1391,0.0
DQ795308.1.1216,2.352713765264678e-06
DQ795319.1.1366,0.0
DQ795337.1.1391,2.9433948944107254e-06
DQ795338.1.1322,1.270019879894312e-07
DQ795356.1.1397,3.0463380887442193e-06
DQ795372.1.1391,8.86199574041721e-06
DQ795377.1.1399,1.1254907720441782e-05
DQ795397.1.1400,1.1271280532031625e-06
DQ795398.1.1392,5.562153102724639e-06
DQ795406.1.1200,2.535602048844381e-05
DQ795411.1.1205,0.00011284380013783007
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,2.1024984657626774e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,4.7028108339592e-05
DQ795471.1.1390,1.5181894075836108e-07
DQ795473.1.1393,2.2533676704297008e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,7.183772574120959e-07
DQ795496.1.1396,1.7659552677690554e-05
DQ795507.1.1430,4.812472952033546e-07
DQ795542.1.1390,0.0
DQ795551.1.1388,8.504456138087456e-06
DQ795636.1.1368,0.0
DQ795704.1.1394,1.1412209722377886e-06
DQ795708.1.1387,7.44946613633259e-06
DQ795709.1.1397,4.5197373472469484e-05
DQ795713.1.1384,4.96912307997083e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00020973567010409036
DQ795732.1.1392,0.0
DQ795742.1.1390,1.0381106860965675e-06
DQ795747.1.1390,1.002271936888902e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,3.7983077374713254e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,0.0
DQ795757.1.1286,3.790177901280356e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,7.242028797743784e-06
DQ795801.1.1281,4.0808047970501955e-06
DQ795802.1.1371,7.109374177957727e-06
DQ795808.1.1388,1.7032759497294167e-06
DQ795814.1.1408,3.2904210731794907e-07
DQ795818.1.1392,0.0
DQ795823.1.1379,2.314444570859118e-06
DQ795825.1.1305,0.00023290075174344223
DQ795827.1.1399,0.0
DQ795828.1.1280,2.7392017125720866e-05
DQ795829.1.1407,5.058594351527418e-06
DQ795831.1.1385,0.0002634447385920635
DQ795834.1.1287,0.00039606663618074793
DQ795837.1.1387,0.0
DQ795848.1.1374,3.474445912158365e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0012582921332515951
DQ795866.1.1290,8.531747017881801e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.00022287195216309924
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,1.755392530932207e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,2.571658681452733e-08
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,5.751707162131695e-06
DQ795926.1.1310,3.314582300539098e-08
DQ795958.1.1382,3.261492792296041e-06
DQ795960.1.1292,9.08972054573365e-06
DQ795962.1.1375,3.330681146538397e-05
DQ795965.1.1350,3.409572171781529e-06
DQ795969.1.1286,4.655516116826312e-05
DQ795979.1.1354,5.372476689056576e-06
DQ795981.1.1383,1.848559495604243e-06
DQ795985.1.1406,2.712721916707024e-07
DQ795988.1.1379,0.0
DQ795994.1.1370,2.357185893645422e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5611679602932198e-05
DQ796010.1.1375,2.2417319536555063e-06
DQ796014.1.1385,1.1495069499310136e-06
DQ796020.1.1304,0.0006445984046189386
DQ796041.1.1287,8.932232595954487e-05
DQ796048.1.1406,5.603839137365624e-06
DQ796066.1.1403,3.870059942856552e-06
DQ796067.1.1372,8.429674074963265e-07
DQ796076.1.1393,1.665583042190857e-07
DQ796080.1.1375,3.7495985293511317e-06
DQ796083.1.1275,7.88639516015438e-06
DQ796088.1.1390,5.54298021304703e-06
DQ796099.1.1388,1.58835425725271e-06
DQ796102.1.1389,5.6595900803041e-07
DQ796105.1.1389,2.967644210201859e-07
DQ796108.1.1392,3.083459018729005e-06
DQ796115.1.1363,4.446776800391282e-07
DQ796116.1.1201,0.002801007778182388
DQ796118.1.1378,1.2230443923249857e-06
DQ796126.1.1392,1.6476161027933699e-06
DQ796131.1.1402,0.0
DQ796132.1.1379,7.825182948257542e-06
DQ796136.1.1225,0.002883777220300193
DQ796139.1.1410,0.0
DQ796143.1.1285,1.9931659169194432e-07
DQ796144.1.1395,3.8798913521221527e-07
DQ796155.1.1377,2.9995104125602815e-07
DQ796158.1.1407,1.0748152572092839e-06
DQ796165.1.1294,8.042911033640064e-07
DQ796170.1.1245,1.0394836578137677e-06
DQ796180.1.1361,2.8103692926975724e-07
DQ796193.1.1249,0.000324986303407311
DQ796195.1.1288,0.001076373187766341
DQ796196.1.1291,5.415535332290499e-06
DQ796210.1.1355,2.7885554338472535e-06
DQ796214.1.1393,2.3017788854321787e-05
DQ796216.1.1275,0.0015636718671059935
DQ796218.1.1391,3.0935882124554423e-07
DQ796230.1.1292,0.00032837494234724276
DQ796237.1.1385,3.4893795346276435e-06
DQ796245.1.1395,1.071554365294792e-06
DQ796265.1.1400,1.768285871830061e-07
DQ796276.1.1229,0.00021755976151392246
DQ796277.1.1279,8.354940550064627e-06
DQ796279.1.1288,0.00029696103594883293
DQ796280.1.1284,0.0021998590268521986
DQ796291.1.1390,3.0613699576808565e-05
DQ796294.1.1290,7.805399212401157e-06
DQ796304.1.1393,5.141141016033298e-07
DQ796305.1.1285,0.0017662351597152912
DQ796325.1.1400,3.9661607541138944e-05
DQ796327.1.1412,5.312133960880936e-07
DQ796328.1.1388,2.7141500814863644e-08
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0411281893772303e-05
DQ796347.1.1286,2.074338512254149e-06
DQ796350.1.1279,6.487732513583533e-07
DQ796351.1.1391,1.1657882314618894e-05
DQ796360.1.1391,2.5414554565049006e-06
DQ796366.1.1387,1.2776960799640698e-07
DQ796367.1.1382,0.0
DQ796368.1.1387,1.0224934388122722e-07
DQ796375.1.1280,9.033841813781276e-07
DQ796383.1.1391,6.02669319250355e-06
DQ796398.1.1293,0.0002641923057838329
DQ796403.1.1387,4.2925968592644757e-07
DQ796413.1.1393,6.706724363618156e-07
DQ796415.1.1391,1.4456255122202488e-08
DQ796418.1.1395,4.6020749324946025e-06
DQ796429.1.1384,1.8179798536980057e-05
DQ796441.1.1395,4.1340356933774926e-07
DQ796445.1.1306,0.000325141887313079
DQ796450.1.1390,0.0
DQ796462.1.1391,3.4376595483767432e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014127764646903006
DQ796491.1.1401,1.0039924534492945e-06
DQ796506.1.1397,2.748290389057887e-06
DQ796523.1.1393,1.7064637541886913e-06
DQ796549.1.1384,8.061588135694813e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007303113911398095
DQ796571.1.1384,3.698072536466013e-07
DQ796574.1.1375,1.3226123100183336e-06
DQ796579.1.1405,1.9212204116320085e-07
DQ796582.1.1376,0.0
DQ796583.1.1381,2.7310232917407925e-07
DQ796584.1.1369,0.0
DQ796585.1.1392,2.650615426485476e-07
DQ796597.1.1432,5.618170050285392e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.4612770845232175e-06
DQ796618.1.1392,9.107408636363621e-07
DQ796620.1.1389,4.692392982699349e-06
DQ796634.1.1384,6.51596218585771e-05
DQ796637.1.1393,5.965116476268551e-08
DQ796646.1.1401,0.0
DQ796651.1.1380,4.80175789274365e-07
DQ796655.1.1398,5.147954305620111e-06
DQ796688.1.1388,1.5667896649275462e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,4.083256678905807e-07
DQ796712.1.1386,7.100649517746344e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,1.0547178388113593e-06
DQ796724.1.1374,0.0
DQ796734.1.1374,4.632359542271138e-07
DQ796739.1.1384,2.291264962340714e-05
DQ796768.1.1405,2.8930300356908574e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,5.302708573346193e-07
DQ796815.1.1385,1.0489185496152475e-06
DQ796842.1.1380,5.316330007508262e-07
DQ796846.1.1378,9.95070651999017e-07
DQ796850.1.1389,0.0
DQ796852.1.1382,2.381121862728486e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,2.436080144544074e-07
DQ796862.1.1379,2.398293580808637e-06
DQ796878.1.1380,1.0388580597189306e-06
DQ796883.1.1389,2.0851818453224892e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,3.280884396329036e-07
DQ796897.1.1374,1.253136020078521e-06
DQ796901.1.1304,8.17650701466282e-08
DQ796904.1.1363,7.109197820075685e-09
DQ796907.1.1403,1.0548889477657875e-06
DQ796912.1.1380,1.5907306892143454e-07
DQ796914.1.1402,4.463889544189031e-06
DQ796919.1.1379,1.7435530338343026e-05
DQ796936.1.1402,1.6781287332516843e-05
DQ796942.1.1391,1.3613505707971254e-06
DQ796952.1.1402,2.849300189484636e-06
DQ796959.1.1274,4.2565309868423874e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,1.8946750655880372e-08
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,9.373217278875255e-07
DQ797005.1.1404,1.1379603520882489e-06
DQ797006.1.1404,1.4918073425272676e-07
DQ797017.1.1392,3.641737337996837e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.00028594542369708763
DQ797047.1.1397,2.995265578325527e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,3.2578992033031874e-07
DQ797057.1.1381,3.4012235204698726e-07
DQ797066.1.1308,4.124498825351203e-05
DQ797074.1.1402,1.2787754540173196e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,2.001675810505282e-06
DQ797091.1.1361,0.00025790276868571026
DQ797093.1.1384,2.0848637326777773e-05
DQ797095.1.1391,1.6555128635839117e-06
DQ797109.1.1398,1.1182092756013986e-05
DQ797114.1.1382,3.777661575888552e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,2.1175336926446207e-06
DQ797146.1.1386,1.8783623273054173e-06
DQ797148.1.1374,4.4859297834651725e-06
DQ797151.1.1393,3.14905476053956e-05
DQ797160.1.1374,9.789616660267367e-05
DQ797170.1.1392,4.788269122937242e-07
DQ797172.1.1391,3.2429773235124285e-07
DQ797175.1.1392,0.0008234229102660182
DQ797180.1.1402,1.5394095879013197e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,1.4164055936564598e-06
DQ797221.1.1330,8.968038424836112e-05
DQ797233.1.1381,9.319345918968264e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,6.4946986108139416e-06
DQ797246.1.1393,7.100409116735238e-05
DQ797278.1.1400,1.940775289136341e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.3125075939482343e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,9.406379436587313e-06
DQ797315.1.1283,0.000905336672667405
DQ797317.1.1279,0.0010756557386025127
DQ797320.1.1401,3.936511486714806e-07
DQ797323.1.1281,4.562702285005916e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,7.299943444711349e-07
DQ797337.1.1281,1.0544146037213357e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008789386451738075
DQ797351.1.1288,7.321487519680097e-06
DQ797356.1.1317,2.3577414841608626e-06
DQ797368.1.1371,4.396427003490175e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,7.429683595084642e-06
DQ797375.1.1387,1.63467884171226e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,8.282218277894278e-07
DQ797400.1.1286,2.1106421418302943e-06
DQ797411.1.1293,9.86302468615318e-06
DQ797418.1.1287,2.1443488158972994e-06
DQ797427.1.1369,0.00013681054757370444
DQ797431.1.1391,0.0
DQ797442.1.1288,7.80512387133034e-06
DQ797445.1.1384,5.0638880897426355e-06
DQ797448.1.1396,0.00013278369605025642
DQ797460.1.1391,3.2333726738530766e-06
DQ797462.1.1393,3.1377478223865347e-06
DQ797473.1.1377,1.5260180732756577e-05
DQ797489.1.1290,1.4764483774306107e-07
DQ797497.1.1295,3.124291863937024e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.1103824083085483e-06
DQ797503.1.1388,1.6566798154154163e-07
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007327380896942067
DQ797525.1.1389,1.330702864379325e-06
DQ797544.1.1383,1.3247350844370523e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,3.5204347740084705e-07
DQ797568.1.1284,3.8889266821358016e-06
DQ797570.1.1393,3.187326093298673e-07
DQ797586.1.1394,4.6142351388849404e-07
DQ797587.1.1383,0.00013661923801627004
DQ797594.1.1290,0.0
DQ797605.1.1399,4.3660808235104475e-06
DQ797617.1.1373,2.980977494025386e-05
DQ797629.1.1393,3.5654850398313645e-07
DQ797636.1.1248,0.00010498877599183907
DQ797639.1.1382,1.5929320517666482e-06
DQ797651.1.1383,2.173417462555539e-06
DQ797654.1.1350,1.0549070589474262e-05
DQ797658.1.1393,4.531193966312479e-06
DQ797670.1.1388,8.837899064367088e-07
DQ797674.1.1391,1.3102819584924815e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.618584021152927e-06
DQ797689.1.1370,2.853311784837319e-06
DQ797718.1.1365,1.4965060721465103e-05
DQ797728.1.1293,0.00010182278297988891
DQ797732.1.1376,3.4232805691022167e-07
DQ797736.1.1285,0.0003209577717980085
DQ797748.1.1280,2.091804065218675e-06
DQ797752.1.1372,1.1812518795131811e-06
DQ797758.1.1378,1.3779160082649596e-05
DQ797766.1.1289,3.7134311606736454e-05
DQ797781.1.1401,3.1143532997752145e-05
DQ797787.1.1389,2.7460573709827437e-06
DQ797791.1.1354,0.0015728092368815193
DQ797792.1.1409,0.0
DQ797793.1.1386,2.0953104646344417e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00014370955492791046
DQ797802.1.1388,7.974936077949466e-06
DQ797807.1.1365,1.2068131874802166e-07
DQ797816.1.1296,8.580119999597222e-05
DQ797817.1.1284,5.296113652256668e-06
DQ797819.1.1407,5.810254878065678e-07
DQ797835.1.1289,4.5371295486858917e-07
DQ797836.1.1210,0.00041202240069425323
DQ797837.1.1372,8.337862642596467e-07
DQ797840.1.1389,3.4364260410578345e-07
DQ797853.1.1395,4.494978115444041e-06
DQ797854.1.1389,2.783764962251706e-07
