"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df"
"CT463952.1.1334",38.7146669019246,0.0886902453707218,0.0212003508391748,4.18343290842323,2.89530060709718e-05,0.000762935441942297,TRUE,10260.7097743841
"CT466602.1.1028",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT466639.1.1029",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT574055.6.1315",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT918294.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT918616.1.1397",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT919387.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT920714.1.1309",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT923392.1.1375",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT926622.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CT926769.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CU463952.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CU920714.1.1309",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CU926769.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CU927114.2.1365",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CVOZ01000362.1.1219",784.965076346111,-0.0758198742928459,0.0505346498517297,-1.50035420281537,0.133553531579129,0.97188236045406,FALSE,10231.6063852901
"CVRG01041904.1.1229",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CVTG01000013.3917.5427",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CWIP01000014.383.1877",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CWRS01000007.95651.96916",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CXSE01001446.1371.2879",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CYPT01000006.3586.5077",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CYXN01000059.1.1287",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CYZM01000020.534.2044",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CZBH01000001.999036.1000544",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CZBO01000021.123.1404",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CZBP01000074.1.1200",320374.901603931,-0.300149028473248,0.0339065326109671,-8.8522477929862,9.99634618373825e-19,1.40948481190709e-16,TRUE,10230.4861704292
"CZHE02013693.2.1210",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"CZLD01000015.615.1898",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"D14024.1.1270",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"D78365.1.1327",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"D85438.1.1376",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"D89330.1.1512",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DI141025.1.1304",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ014580.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ014691.1.1345",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ014812.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ014991.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ015000.1.1380",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ015396.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ015528.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ015661.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057365.1.1393",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057368.1.1392",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057372.1.1393",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057374.1.1386",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057382.1.1396",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057387.1.1394",47.6169000856943,0.0346215400786114,0.0156056191570262,2.21853037231295,0.0265404679785808,0.351409787716398,FALSE,10272.6906034437
"DQ057394.1.1384",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057397.1.1398",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057398.1.1389",42.2888103204103,0.0199006307853763,0.0267349618001179,0.744367279600472,0.456671337670539,0.97188236045406,FALSE,10271.2418703955
"DQ057400.1.1396",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057416.1.1471",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057421.1.1460",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057422.1.1460",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057451.1.1404",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057452.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057459.1.1454",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057463.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057480.1.1449",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ057482.1.1450",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ071485.1.1499",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ071520.1.1447",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ100445.1.1484",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ113693.1.1473",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ113724.1.1380",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ113733.1.1410",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ113748.1.1448",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ132893.1.1374",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ160208.1.1465",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ174168.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ174182.1.1339",33.5188015898696,-0.0732249130583623,0.0201317469444316,-3.6372855897941,0.000276879784632732,0.0060981138347089,TRUE,10240.1685066032
"DQ238618.1.1513",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ279736.1.1395",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ279737.1.1420",34.0671648462766,-0.00222171960517487,0.0147134182782155,-0.150999554499468,0.87997903746862,0.97188236045406,FALSE,10254.4672600561
"DQ298148.1.1399",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ307703.1.1392",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ311009.1.1407",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325546.1.1402",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325563.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325602.1.1340",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325618.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325649.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325663.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325765.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325766.1.1353",34.9310510583118,-0.0185164101846545,0.0221526406474973,-0.83585566521373,0.403255549233951,0.97188236045406,FALSE,10271.5702805612
"DQ325815.1.1347",44.0794543685246,-0.0559984617202274,0.0186868204822777,-2.99668216823379,0.00273589856016519,0.0470844041285816,TRUE,10229.5166146662
"DQ325862.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325890.1.1356",37.8911425839005,-0.000409506979552004,0.012535598165824,-0.0326675260434282,0.973940357919945,0.974182782402315,FALSE,10228.5545092625
"DQ325982.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ325997.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326080.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326162.1.1335",67.9513537498472,-0.129200580323324,0.0259365879551015,-4.98140235512017,6.41551194410989e-07,2.17558943016081e-05,TRUE,10249.9508555474
"DQ326186.1.1355",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326193.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326208.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326231.1.1338",47.827975248441,-0.217744245908901,0.0301655039455753,-7.21831951827346,5.63582036179545e-13,4.35529694689904e-11,TRUE,10270.9658818859
"DQ326292.1.1370",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326339.1.1382",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326341.1.1343",36.3606167186723,0.0467466464667205,0.0141094342961634,3.31314817344814,0.000925719297701426,0.018325137920262,TRUE,10241.7676391504
"DQ326381.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326391.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326447.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326449.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326493.1.1337",162.34279746921,-0.153371481033969,0.030001805519863,-5.11207503603167,3.24389711693554e-07,1.1638929075362e-05,TRUE,10248.5389634871
"DQ326531.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326564.1.1352",74.826325252481,-0.25823455865455,0.0305414896701499,-8.4552050814646,3.16475221877623e-17,3.63358765461494e-15,TRUE,10254.4289193412
"DQ326597.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326634.1.1352",36.5689121921502,0.0436215956559889,0.0136330939077946,3.19968423536264,0.00137998039606378,0.0261612832694333,TRUE,10229.4521131604
"DQ326680.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326782.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326785.1.1353",47.2225244032416,-0.130663185056511,0.0337578222038372,-3.87060469326301,0.000109237747771896,0.00260106937384869,TRUE,10270.9827197735
"DQ326830.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ326866.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ327055.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ327057.1.1355",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ327133.1.1349",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ327173.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ342334.1.1517",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ353927.1.1482",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ366691.1.1269",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ394632.1.1512",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ394644.1.1506",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ394661.1.1545",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ394935.1.1522",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ395659.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ400350.106162.107648",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ412721.1.1377",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ417336.1.1419",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ440555.1.1321",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441256.1.1313",44.9761680150886,0.0254527914084474,0.0217970256699466,1.16771855912164,0.242947506675176,0.97188236045406,FALSE,10236.0807339226
"DQ441283.1.1315",128.891014404346,0.0650086874766935,0.0373505517183649,1.740501397861,0.0818010509393477,0.919489575383968,FALSE,10240.7499765824
"DQ441287.1.1314",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441294.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441303.1.1311",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441332.1.1285",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441335.1.1284",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441339.1.1318",186.685297427007,-0.112006903464385,0.0274098462542635,-4.08637474378253,4.41513053822256e-05,0.00110634676832502,TRUE,10224.4879330288
"DQ441345.1.1293",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ441348.1.1312",49.2939043912358,-0.0761461515663923,0.0190631212157746,-3.99442204162148,6.53052477020663e-05,0.00159531390815048,TRUE,10255.3860351259
"DQ441353.1.1315",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ445723.1.1210",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ445859.1.1238",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455824.1.1440",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455828.1.1453",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455846.1.1446",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455850.1.1457",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455857.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455870.1.1288",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455876.1.1442",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455929.1.1449",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ455951.1.1458",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456002.1.1433",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456017.1.1452",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456035.1.1457",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456068.1.1430",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456076.1.1438",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456077.1.1454",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456090.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456091.1.1456",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456098.1.1453",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456104.1.1470",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456112.1.1458",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456125.1.1455",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456128.1.1470",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456133.1.1453",29.8167072996121,-0.0112908880120249,0.00607200910341779,-1.85949787289837,0.0629852187606225,0.729412396511705,FALSE,10254.5619731724
"DQ456134.1.1453",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456146.1.1289",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456148.1.1449",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456166.1.1450",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456192.1.1444",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456220.1.1454",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456225.1.1458",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456247.1.1440",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456294.1.1452",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456318.1.1452",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456340.1.1449",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"DQ456350.1.1442",36.4996855846861,0.0647399662230259,0.0203052576436089,3.18833512774475,0.00143523688202305,0.0270608342387889,TRUE,10273.7704046276
