guild,feature_importance
DQ799604.1.1387,3.9727407926846235e-06
DQ799607.1.1397,1.23734697989181e-06
DQ799617.1.1369,3.806066505978917e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,3.159646097058313e-06
DQ799631.1.1378,9.567781498213209e-06
DQ799633.1.1395,1.0135744308938023e-09
DQ799651.1.1398,1.0933944085288626e-05
DQ799672.1.1375,2.32081278292675e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.7032584513110826e-05
DQ799701.1.1410,1.1396898023936051e-06
DQ799703.1.1389,1.0321127107664634e-06
DQ799715.1.1394,1.2894245762038764e-07
DQ799719.1.1388,9.178735688333119e-07
DQ799734.1.1389,6.832852081406882e-07
DQ799765.1.1390,4.5675474445494406e-07
DQ799766.1.1386,2.147376840207388e-06
DQ799773.1.1392,8.407532499872214e-06
DQ799780.1.1391,0.00010867230394641503
DQ799787.1.1286,0.0010310744526144267
DQ799796.1.1389,0.0
DQ799802.1.1391,7.0252449831678424e-06
DQ799804.1.1388,6.37197475130764e-06
DQ799809.1.1294,8.498216011980971e-08
DQ799815.1.1389,5.427364433619477e-06
DQ799819.1.1388,1.5853254915535338e-06
DQ799829.1.1382,1.5125960023536035e-05
DQ799843.1.1390,0.0
DQ799844.1.1392,0.0
DQ799847.1.1381,1.0877710660792233e-05
DQ799850.1.1386,0.0006954937627792746
DQ799851.1.1407,0.0
DQ799853.1.1379,0.0
DQ799862.1.1396,0.0
DQ799864.1.1291,0.0010167606489102233
DQ799868.1.1285,4.836835010019134e-06
DQ799873.1.1290,2.5963547945626462e-05
DQ799878.1.1375,4.390761814879688e-06
DQ799882.1.1393,7.130269628406649e-07
DQ799884.1.1395,3.42202899463366e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,2.7697939245027786e-08
DQ799914.1.1393,3.268787913827579e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.525567727706048e-06
DQ799940.1.1390,1.7104490440467994e-06
DQ799943.1.1381,6.969684933848003e-05
DQ799945.1.1280,4.801600798447651e-06
DQ799949.1.1392,6.691086799966703e-07
DQ799953.1.1392,1.7986172932169243e-05
DQ799960.1.1286,2.9825098474044667e-05
DQ799963.1.1395,0.0002519683371982635
DQ799964.1.1415,3.442903099659931e-07
DQ799971.1.1392,2.0451092835477635e-05
DQ799972.1.1376,2.420195876472399e-07
DQ799982.1.1291,3.506574062851339e-06
DQ799985.1.1290,3.503379008707273e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,4.102446088797603e-05
DQ800005.1.1378,2.1967001570841038e-07
DQ800018.1.1436,6.43128930216887e-05
DQ800020.1.1393,2.1393462594782684e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00025447053268951334
DQ800029.1.1242,3.574898143323361e-05
DQ800036.1.1286,2.8979861586770297e-05
DQ800039.1.1371,2.8230544874309e-06
DQ800040.1.1385,1.1810661539991543e-06
DQ800043.1.1380,1.348164388101194e-05
DQ800049.1.1395,0.0
DQ800054.1.1388,1.0949810206082547e-05
DQ800055.1.1286,0.0
DQ800057.1.1394,4.325483118776585e-07
DQ800061.1.1384,4.865358852337607e-06
DQ800064.1.1293,9.091090234826135e-06
DQ800066.1.1378,9.925735275204635e-08
DQ800076.1.1312,7.821574942503183e-06
DQ800082.1.1285,0.0008978810952769007
DQ800088.1.1279,4.431659764193133e-05
DQ800097.1.1403,3.9704840424611475e-06
DQ800099.1.1393,6.811469065710997e-07
DQ800107.1.1282,9.433903896444507e-05
DQ800112.1.1380,3.216836052421979e-06
DQ800130.1.1288,5.305149610242715e-05
DQ800133.1.1279,1.8182969674265916e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,1.9358871833245214e-06
DQ800154.1.1380,1.1235182272835672e-06
DQ800157.1.1403,6.959674574675142e-05
DQ800158.1.1293,0.0003230954662957621
DQ800164.1.1390,8.470956451400954e-05
DQ800165.1.1305,1.5237547183136477e-07
DQ800185.1.1398,1.6858188134311485e-05
DQ800188.1.1288,1.6569309442575914e-06
DQ800198.1.1289,7.100202543644594e-05
DQ800204.1.1381,2.1193588005808454e-05
DQ800207.1.1391,4.4209916164292373e-07
DQ800211.1.1202,3.967360834187883e-05
DQ800223.1.1289,0.001892681124889911
DQ800234.1.1377,0.0
DQ800244.1.1377,5.034487803461612e-07
DQ800246.1.1225,0.0008394862901145114
DQ800247.1.1387,9.235896286730917e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.3256329777721742e-06
DQ800299.1.1279,0.0007956572976726712
DQ800302.1.1389,1.119665046349754e-06
DQ800305.1.1380,3.76026194797873e-05
DQ800318.1.1376,2.4337865040145042e-06
DQ800323.1.1368,9.90233200321537e-08
DQ800324.1.1398,0.00014475834643957143
DQ800326.1.1302,0.00014303472393027198
DQ800328.1.1391,0.0
DQ800335.1.1382,9.679909165607426e-05
DQ800343.1.1393,8.241450083395738e-05
DQ800346.1.1389,7.168846161436994e-07
DQ800348.1.1224,0.00038576868553954764
DQ800354.1.1366,4.689176372365278e-06
DQ800358.1.1375,8.647612002260004e-06
DQ800361.1.1296,4.057106079851689e-06
DQ800364.1.1422,2.311676613608807e-07
DQ800365.1.1370,2.1904344350374565e-06
DQ800370.1.1374,1.76502807463967e-05
DQ800372.1.1284,2.358702143793476e-06
DQ800379.1.1383,0.0003122559662816734
DQ800386.1.1292,6.882714605345754e-07
DQ800396.1.1388,7.068813018851529e-06
DQ800401.1.1392,1.1421433217048616e-05
DQ800402.1.1390,1.3400344103749673e-06
DQ800403.1.1402,3.848126381003242e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,1.56490391317472e-05
DQ800421.1.1361,1.0541495690712707e-05
DQ800422.1.1292,6.965383954086346e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,3.465157927167016e-06
DQ800459.1.1295,0.0003107440033382029
DQ800466.1.1362,3.429275975165807e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013225562648987076
DQ800504.1.1294,7.161523474300358e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,5.822877726587547e-09
DQ800548.1.1381,2.139889929218507e-06
DQ800553.1.1386,2.7781638816432937e-06
DQ800564.1.1381,0.0010716198132742463
DQ800571.1.1393,1.8407474316318896e-05
DQ800572.1.1400,3.441963005823307e-05
DQ800579.1.1389,4.103989882092539e-06
DQ800591.1.1295,1.733498543955227e-05
DQ800598.1.1280,0.0010052355879093377
DQ800601.1.1391,0.0
DQ800612.1.1369,8.664097881712314e-07
DQ800613.1.1313,3.570135792609748e-06
DQ800623.1.1385,4.975270360172194e-06
DQ800624.1.1367,2.775207007141481e-07
DQ800642.1.1301,4.763019374017066e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,3.826356046977129e-06
DQ800682.1.1204,0.0007482799740008149
DQ800723.1.1376,2.9330179727036754e-07
DQ800726.1.1393,2.485041741931324e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.2241123188679773e-06
DQ800752.1.1387,7.548789762228763e-06
DQ800757.1.1352,0.0004877398183174815
DQ800759.1.1409,0.0
DQ800773.1.1345,8.386448390273752e-07
DQ800776.1.1395,3.7005117685507716e-06
DQ800779.1.1388,2.725465358978338e-07
DQ800782.1.1428,0.00031110825408866937
DQ800783.1.1362,1.809665181569478e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,7.928899757013643e-06
DQ800811.1.1374,1.021819530423226e-06
DQ800835.1.1249,0.0015501765842198267
DQ800844.1.1391,1.458072625952756e-05
DQ800845.1.1361,7.72263858345023e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,6.9214622657316784e-06
DQ800882.1.1387,0.00021814313447844852
DQ800883.1.1396,7.338672517145024e-06
DQ800888.1.1401,1.5485689144439393e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,4.109156129601597e-06
DQ800926.1.1404,2.747901785118013e-06
DQ800939.1.1410,0.0
DQ800941.1.1376,0.00041094874374613354
DQ800955.1.1374,0.0
DQ800956.1.1278,0.0
DQ800964.1.1299,0.00016632257280156922
DQ800999.1.1400,0.0002138487831357042
DQ801008.1.1372,5.3572636654993876e-05
DQ801011.1.1402,3.3785265697769643e-06
DQ801017.1.1384,2.8001791133298417e-06
DQ801024.1.1288,0.0006234796522680058
DQ801035.1.1387,0.0004974799221887785
DQ801038.1.1373,5.056080852585731e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,9.919835587010594e-09
DQ801098.1.1380,0.00021107610120333462
DQ801106.1.1381,5.350947246879858e-07
DQ801110.1.1383,8.641289731421422e-06
DQ801113.1.1299,6.234952869687991e-06
DQ801117.1.1376,1.6985914280751322e-07
DQ801131.1.1352,4.119652430551786e-06
DQ801135.1.1284,6.312800084393496e-07
DQ801145.1.1382,3.0597504660217004e-07
DQ801151.1.1336,4.603047785346293e-07
DQ801152.1.1331,0.000536595907298261
DQ801158.1.1348,3.258573596003495e-07
DQ801164.1.1338,4.293665553373649e-07
DQ801172.1.1332,1.520802764347476e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.7426380326806915e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.181064763452333e-05
DQ801206.1.1348,4.679313047695237e-05
DQ801210.1.1270,4.1747908946609246e-07
DQ801214.1.1336,8.014125655195385e-07
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010593636422207404
DQ801221.1.1336,2.905168476707865e-05
DQ801224.1.1336,5.0683116665715956e-05
DQ801226.1.1339,2.5443709736882856e-06
DQ801231.1.1337,7.777601636325319e-07
DQ801232.1.1324,0.0
DQ801233.1.1334,8.02571830116582e-06
DQ801244.1.1327,6.076845528702035e-06
DQ801253.1.1415,2.4284957286804502e-06
DQ801255.1.1385,5.0466984951276126e-05
DQ801264.1.1373,5.439947153980961e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,2.3255611628883223e-07
DQ801320.1.1338,1.6706314189251184e-06
DQ801322.1.1378,3.3771670606174455e-06
DQ801324.1.1395,2.279421948437774e-06
DQ801326.1.1393,0.0002174537556688212
DQ801333.1.1392,2.4515589434766585e-05
DQ801341.1.1398,7.094511790525566e-07
DQ801345.1.1391,4.239263939754438e-05
DQ801349.1.1384,0.00010342294021037134
DQ801355.1.1370,0.0
DQ801358.1.1384,1.537770743654905e-05
DQ801404.1.1379,5.218335385032985e-05
DQ801413.1.1390,1.0630109341864056e-06
DQ801415.1.1389,1.2447869307998767e-06
DQ801443.1.1401,4.411503978052176e-06
DQ801464.1.1402,2.2776137248484266e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.6526933806224743e-06
DQ801472.1.1429,9.446738674673882e-07
DQ801477.1.1391,2.431653300140232e-06
DQ801483.1.1402,8.444825417492337e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,2.8918976194954023e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.18641105371226e-05
DQ801501.1.1373,5.031992949488166e-06
DQ801509.1.1373,1.40607101498831e-06
DQ801516.1.1392,7.79620511008002e-06
DQ801522.1.1389,3.73028052900258e-06
DQ801543.1.1389,1.4531624540837096e-06
DQ801550.1.1390,2.3846182956762004e-06
DQ801553.1.1315,1.0657164026138602e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003267128371105767
DQ801558.1.1294,0.0
DQ801561.1.1347,0.0002490111470658683
DQ801571.1.1319,8.088428609406367e-07
DQ801573.1.1311,7.594369045852587e-07
DQ801574.1.1321,1.5814978844026614e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,4.605464637228008e-06
DQ801600.1.1339,2.053832852137871e-07
DQ801602.1.1343,9.454466723841871e-05
DQ801607.1.1348,9.848778143228614e-06
DQ801608.1.1340,8.330753284506927e-07
DQ801609.1.1306,4.7886459436046514e-05
DQ801615.1.1342,2.464347771347527e-06
DQ801618.1.1247,3.903014215572969e-05
DQ801623.1.1261,0.0007399743931097231
DQ801631.1.1231,1.1539494931881476e-06
DQ801632.1.1341,1.9280224285878676e-06
DQ801634.1.1339,1.787221647363495e-06
DQ801639.1.1327,1.090883765347011e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,2.065397124659199e-06
DQ801661.1.1394,1.3353766233851401e-06
DQ801670.1.1390,3.5854325311954926e-06
DQ801678.1.1363,4.2343377633348763e-07
DQ801681.1.1390,0.0
DQ801735.1.1208,7.000039320719471e-06
DQ801738.1.1390,2.281168849245844e-07
DQ801744.1.1389,7.239870463017154e-07
DQ801774.1.1401,9.48034424417338e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.1384033004520473e-05
DQ801792.1.1390,1.2157381766333169e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,4.2897498232856824e-07
DQ801840.1.1368,5.845785025223162e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.923137222627381e-05
DQ801873.1.1391,2.3870410067021006e-05
DQ801880.1.1389,2.4575109576755583e-06
DQ801901.1.1294,1.1590770197991567e-05
DQ801909.1.1389,4.292325953139903e-07
DQ801931.1.1410,6.217761174933554e-06
DQ801937.1.1384,4.9656741824151235e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.3601639255398725e-05
DQ801994.1.1391,1.9396144562278623e-05
DQ802003.1.1280,2.046266051322427e-05
DQ802005.1.1373,2.378694668158277e-07
DQ802016.1.1316,2.4655600688630174e-07
DQ802021.1.1388,3.780507262675884e-06
DQ802026.1.1286,0.00010396608865569421
DQ802048.1.1247,0.00038910653694688134
DQ802062.1.1394,3.3138529060265145e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,3.992731682018792e-07
DQ802087.1.1257,4.506397390213195e-05
DQ802092.1.1388,4.227013028985652e-06
DQ802094.1.1380,1.1061995237561418e-06
DQ802109.1.1289,1.5219551252286344e-05
DQ802134.1.1390,3.0486305919763796e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,2.8489761429808386e-05
DQ802184.1.1374,2.6662619471390184e-06
DQ802193.1.1389,1.2133364317677326e-05
DQ802204.1.1297,1.9559481692976752e-05
DQ802209.1.1390,1.925344894043614e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,1.5958449585728414e-07
DQ802221.1.1392,0.0
DQ802223.1.1398,0.0
DQ802229.1.1284,4.792078006514168e-05
DQ802231.1.1395,3.198070903343409e-07
DQ802233.1.1212,1.7754846387454714e-05
DQ802238.1.1233,1.7703896286459377e-06
DQ802278.1.1374,4.98318074784203e-07
DQ802339.1.1389,0.00010752063649998256
DQ802353.1.1286,0.00046521573771685873
DQ802372.1.1390,2.6747213977548673e-06
DQ802384.1.1390,7.83664428653617e-07
DQ802453.1.1280,4.904040159801626e-06
DQ802455.1.1356,1.6032065083335722e-05
DQ802461.1.1391,3.711743252540761e-07
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,1.3220398914169003e-07
DQ802537.1.1380,4.665224126722974e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,3.6813308965057603e-07
DQ802626.1.1382,6.518546686173062e-07
DQ802648.1.1389,4.750452467314621e-07
DQ802661.1.1369,1.0353142295446528e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,1.938426307091368e-06
DQ802668.1.1379,2.3715416992868013e-05
DQ802677.1.1376,4.123514908042246e-06
DQ802678.1.1231,0.001789342372408405
DQ802746.1.1301,9.048030635312337e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,6.807461739210783e-06
DQ802792.1.1390,6.49019540696395e-07
DQ802799.1.1396,9.854216255001793e-06
DQ802807.1.1406,0.00015614817895965452
DQ803181.1.1284,6.198245307018009e-06
DQ803197.1.1340,0.0004916741094229611
DQ803207.1.1390,7.753474641630464e-07
DQ803256.1.1283,3.223562658186621e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,6.679741329786063e-06
DQ803407.1.1314,2.085013361990868e-06
DQ803417.1.1293,0.00021331874770367463
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019088249029127946
DQ803454.1.1292,1.26478448042668e-06
DQ803465.1.1359,8.950515916713172e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,2.362466281257959e-06
DQ803493.1.1395,2.9809316659877446e-05
DQ803497.1.1314,8.904822151400617e-06
DQ803510.1.1401,5.366056229437073e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00037529680203219256
DQ803547.1.1378,2.773698752882936e-07
DQ803549.1.1391,3.56740996225051e-06
DQ803552.1.1388,8.762363482229255e-05
DQ803561.1.1379,1.9505751451933976e-05
DQ803568.1.1389,2.473461411676464e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.2640619283515496e-05
DQ803665.1.1365,3.110481314111918e-06
DQ803672.1.1362,5.888871088938025e-07
DQ803681.1.1388,0.00029840505267509845
DQ803685.1.1392,7.410106054602568e-06
DQ803718.1.1279,0.00021739656865584641
DQ803751.1.1396,1.5161115590749689e-07
DQ803760.1.1425,9.837704841296057e-07
DQ803781.1.1371,9.444204495310547e-06
DQ803789.1.1387,0.0006750991850040209
DQ803810.1.1295,1.0498472684269472e-05
DQ803838.1.1401,3.2986454598072284e-07
DQ803842.1.1395,2.4317187908200884e-07
DQ803843.1.1390,3.0498762001995803e-07
DQ803861.1.1291,2.3415256741767532e-07
DQ803863.1.1389,0.0005521021589223954
DQ803866.1.1286,3.2913819499783044e-06
DQ803874.1.1387,3.4620612778291914e-06
DQ803877.1.1291,2.827284974568196e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.4431039491195703e-05
DQ803891.1.1390,5.277630319104816e-07
DQ803899.1.1379,6.214635041227527e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,5.0639771998075034e-08
DQ803919.1.1369,8.949005950103035e-07
DQ803925.1.1280,0.001539850257346089
DQ803929.1.1374,0.00022205943695268636
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,2.0303525843020443e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.4151320021887638e-05
DQ804051.1.1389,5.964447425569439e-05
DQ804066.1.1392,2.133349246720504e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,3.6334472071814857e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,9.633082350986993e-07
DQ804135.1.1353,3.4012097615287547e-07
DQ804153.1.1390,8.114058067630369e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,1.7540886550411439e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,8.530974234416214e-07
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,1.252300840729385e-07
DQ804317.1.1390,1.5441732126846757e-05
DQ804326.1.1231,0.0009805657382713463
DQ804334.1.1353,6.120348896027002e-05
DQ804341.1.1391,5.623252867112108e-06
DQ804362.1.1389,1.9978838147630677e-06
DQ804396.1.1346,2.0643161144353477e-07
DQ804406.1.1369,0.00024568553543896925
DQ804453.1.1250,0.0003013889221343371
DQ804468.1.1398,5.051507077573428e-05
DQ804504.1.1389,7.192339066192308e-06
DQ804512.1.1375,1.8850600167669313e-05
DQ804518.1.1379,5.324162259495981e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,6.75636695236824e-06
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.780689822271317e-07
DQ804598.1.1390,1.1902504984127836e-06
DQ804610.1.1387,9.909341816562989e-06
DQ804612.1.1380,2.1395639947180098e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,5.420882899547592e-07
DQ804738.1.1387,1.3293203574417075e-05
DQ804752.1.1383,1.8235718925815292e-07
DQ804760.1.1380,1.702502623916787e-06
DQ804770.1.1374,0.0
DQ804773.1.1389,1.5899801853956104e-07
DQ804777.1.1389,2.547679635651083e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,3.4186163504322776e-07
DQ804810.1.1224,4.6431921586246474e-05
DQ804811.1.1393,1.6533758185502802e-07
DQ804817.1.1382,4.874081618206663e-07
DQ804823.1.1392,3.356835489386101e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00013266048161895687
DQ804835.1.1290,1.9701351368569484e-05
DQ804859.1.1407,5.138512279217061e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.849320734466681e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0006987496932572481
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.0975565761710449e-06
DQ804915.1.1394,1.881748890962551e-05
DQ804927.1.1274,0.0008552416292747573
DQ804930.1.1388,4.291760111182057e-06
DQ804936.1.1209,2.4475514308849285e-05
DQ804942.1.1385,5.773304950849584e-06
DQ804946.1.1298,3.1419714731694827e-06
DQ804949.1.1389,4.286898596718353e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.7350922717315444e-05
DQ804960.1.1387,2.2269549871229107e-06
DQ804964.1.1287,0.0
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.00146941959652329
DQ804985.1.1369,1.5015228846820628e-05
DQ805006.1.1390,0.00014945267280223448
DQ805015.1.1370,1.3221742504682044e-07
DQ805025.1.1372,1.1325093299660542e-08
DQ805036.1.1385,0.0
DQ805053.1.1235,0.0002019243349164366
DQ805062.1.1389,2.2411942629149895e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,4.032523365109127e-06
DQ805089.1.1256,2.9563455713528843e-06
DQ805092.1.1398,1.634598695380103e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,9.909745431803894e-07
DQ805106.1.1370,5.946962581388568e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.156761123766092e-05
DQ805141.1.1383,8.959218176126213e-06
DQ805151.1.1265,2.761189209347797e-06
DQ805157.1.1364,7.72244049233693e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,5.799750616864118e-07
DQ805202.1.1391,2.2173763681688475e-06
DQ805217.1.1378,2.681895544198765e-06
DQ805223.1.1378,1.7348117426511312e-05
DQ805224.1.1388,1.4216673783145162e-06
DQ805226.1.1312,6.5167443286613435e-06
DQ805228.1.1399,5.493680719387356e-07
DQ805245.1.1392,2.123148785498075e-06
DQ805248.1.1377,5.012507973212003e-07
DQ805250.1.1355,1.9510507768275785e-05
DQ805252.1.1214,0.0011707157577254231
DQ805255.1.1392,0.0
DQ805262.1.1389,1.5998057950400743e-06
DQ805269.1.1394,9.38687223296534e-06
DQ805274.1.1359,9.673099780480143e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.101651661171471e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,9.911641250875962e-08
DQ805289.1.1371,1.138740185200578e-06
DQ805292.1.1379,2.27448384427802e-05
DQ805304.1.1387,1.3131461880087706e-06
DQ805311.1.1385,5.056992824578205e-06
DQ805321.1.1376,6.656004770777046e-06
DQ805347.1.1394,0.0
DQ805352.1.1388,6.574459455657639e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.9715171637164147e-05
DQ805387.1.1389,3.3909298382332666e-06
DQ805401.1.1398,8.55525445991897e-07
DQ805413.1.1401,5.422455659677907e-11
DQ805420.1.1407,6.529199023605035e-07
DQ805422.1.1369,1.3233582331030676e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.7138630025802603e-05
DQ805446.1.1386,3.1958191910643074e-06
DQ805451.1.1283,1.908019178891615e-05
DQ805455.1.1387,1.7245240908585146e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,2.2347555323891234e-06
DQ805478.1.1403,3.812214123769701e-06
DQ805481.1.1353,3.122978062732641e-06
DQ805487.1.1390,1.917490810514444e-06
DQ805491.1.1388,3.746470311922248e-05
DQ805525.1.1380,3.058773600964835e-06
DQ805538.1.1391,1.2018245066680562e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,6.661821979805092e-07
DQ805593.1.1293,1.2468631267644825e-05
DQ805601.1.1393,3.503751929289726e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.7404269833698504e-06
DQ805615.1.1392,1.9595205527775543e-06
DQ805617.1.1358,3.85895354464903e-06
DQ805634.1.1397,4.562590938504722e-07
DQ805636.1.1390,0.0002728930571088295
DQ805638.1.1394,0.0
DQ805648.1.1376,2.163633468334103e-06
DQ805650.1.1385,1.1234344257623472e-06
DQ805670.1.1391,0.0
DQ805698.1.1388,1.5463516530484276e-05
DQ805705.1.1285,3.7802483402666644e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00013528337821527294
DQ805740.1.1398,2.5949337840267553e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,1.8833435331091077e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,7.327524895974467e-07
DQ805758.1.1389,5.127881794050516e-06
DQ805763.1.1389,2.262909298773958e-09
DQ805765.1.1396,0.000274316582484561
DQ805771.1.1372,1.4559478012029114e-07
DQ805773.1.1385,9.417619735394123e-07
DQ805774.1.1388,5.811427170230278e-07
DQ805775.1.1378,2.474171778283529e-06
DQ805782.1.1396,1.5287600516759883e-06
DQ805783.1.1359,2.1210393106386715e-05
DQ805784.1.1367,1.5621750293533404e-06
DQ805788.1.1264,1.723806003966693e-05
DQ805799.1.1381,1.780893999220409e-06
DQ805809.1.1384,0.0002518960085034884
DQ805824.1.1398,2.465492609695666e-06
DQ805826.1.1403,0.0004077326941045364
DQ805830.1.1288,4.0172448934995855e-06
DQ805832.1.1399,0.0
DQ805835.1.1380,4.42337224027368e-06
DQ805851.1.1310,7.5927390940061705e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,1.0580760191891425e-07
DQ805856.1.1389,2.991972176181836e-07
DQ805861.1.1300,0.0001063613540659097
DQ805863.1.1397,4.362033217270497e-05
DQ805867.1.1365,0.00010607498183664313
DQ805870.1.1355,1.7746627250091657e-06
DQ805872.1.1285,2.939732569027649e-06
DQ805879.1.1399,1.3431808203512918e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,2.5627067171547957e-05
DQ805894.1.1271,1.7271780513759374e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,7.740054854967788e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,2.1102401954388694e-05
DQ805910.1.1388,4.131935285455999e-06
DQ805911.1.1309,0.0005823649059156784
DQ805919.1.1397,1.4930089437641189e-06
DQ805931.1.1393,3.256660764955787e-06
DQ805937.1.1403,4.083752859046683e-07
DQ805960.1.1293,2.9618756034029855e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.1778928399946998e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014445642538268235
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,1.3756404897784627e-06
DQ806058.1.1387,1.654019980127152e-05
DQ806059.1.1392,9.440083235798828e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,1.918288818521912e-07
DQ806077.1.1402,0.00029195612117955484
DQ806101.1.1291,3.304054099717369e-05
DQ806102.1.1299,1.7233743428058102e-06
DQ806118.1.1388,4.772651273489404e-07
DQ806124.1.1391,3.827846789706902e-06
DQ806128.1.1290,0.0010032828049698335
DQ806136.1.1384,0.0
DQ806139.1.1390,1.7848171051712734e-06
DQ806143.1.1300,3.429237068747575e-07
DQ806149.1.1351,1.2477379637808753e-05
DQ806156.1.1393,2.063352863062011e-05
DQ806167.1.1353,1.6667243609276155e-05
DQ806181.1.1394,0.00018195139099564894
DQ806188.1.1289,5.192992094063127e-07
DQ806202.1.1388,1.4542040079897224e-06
DQ806210.1.1390,8.221268206160145e-07
DQ806234.1.1361,1.6295472810466915e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.521627341952364e-06
