guild,feature_importance
DQ799985.1.1290,3.294817444326265e-05
DQ800002.1.1283,0.0
DQ800003.1.1290,5.5701654440501405e-05
DQ800005.1.1378,4.0874892961792614e-07
DQ800018.1.1436,8.239543476879598e-05
DQ800020.1.1393,2.1811939768470455e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00028703654361362824
DQ800029.1.1242,3.239716303152601e-05
DQ800036.1.1286,3.601771831646271e-05
DQ800039.1.1371,2.494299869120397e-06
DQ800040.1.1385,2.7596222736896466e-06
DQ800043.1.1380,1.0967905122236308e-05
DQ800049.1.1395,0.0
DQ800054.1.1388,1.092861187239319e-05
DQ800055.1.1286,0.0
DQ800057.1.1394,8.053498744770538e-07
DQ800061.1.1384,5.261333003274182e-06
DQ800064.1.1293,9.055879400605354e-06
DQ800066.1.1378,4.645646264810237e-07
DQ800076.1.1312,9.18960545429327e-06
DQ800082.1.1285,0.0009204930961285003
DQ800088.1.1279,4.2178646994529676e-05
DQ800097.1.1403,7.297301020267946e-06
DQ800099.1.1393,7.190049138034326e-07
DQ800107.1.1282,9.77247816481111e-05
DQ800112.1.1380,3.6720554273428063e-06
DQ800130.1.1288,4.4045631969082374e-05
DQ800133.1.1279,8.890854747715874e-08
DQ800148.1.1393,0.0
DQ800153.1.1387,1.2756452785185348e-06
DQ800154.1.1380,2.64265213669416e-06
DQ800157.1.1403,7.37772386823828e-05
DQ800158.1.1293,0.0003371826891238212
DQ800164.1.1390,8.05282365588208e-05
DQ800165.1.1305,7.029941085528807e-07
DQ800185.1.1398,1.4272697451049644e-05
DQ800188.1.1288,2.2907933858842547e-06
DQ800198.1.1289,7.489515488358699e-05
DQ800204.1.1381,2.986233658914557e-05
DQ800207.1.1391,8.082392877933666e-07
DQ800211.1.1202,3.2060164509299264e-05
DQ800223.1.1289,0.0018795535322838738
DQ800234.1.1377,0.0
DQ800244.1.1377,4.6703984574428954e-07
DQ800246.1.1225,0.0007606381595199174
DQ800247.1.1387,8.114571196621178e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,2.4182777586430198e-06
DQ800299.1.1279,0.0007883124278344776
DQ800302.1.1389,2.0898664410103285e-06
DQ800305.1.1380,3.083910487423709e-05
DQ800318.1.1376,2.5709509332058076e-06
DQ800323.1.1368,4.106760252064062e-07
DQ800324.1.1398,0.00012884454531018094
DQ800326.1.1302,0.0001766622987961552
DQ800328.1.1391,2.9847087115507615e-07
DQ800335.1.1382,0.0001221859122805987
DQ800343.1.1393,9.497960481031147e-05
DQ800346.1.1389,2.1146252544388854e-06
DQ800348.1.1224,0.0004147817450785489
DQ800354.1.1366,4.1987082545673535e-06
DQ800358.1.1375,1.245164682646287e-05
DQ800361.1.1296,6.3143719484559514e-06
DQ800364.1.1422,5.093216471800217e-07
DQ800365.1.1370,1.0448128574954087e-06
DQ800370.1.1374,2.2962236246408248e-05
DQ800372.1.1284,2.8243746356825544e-06
DQ800379.1.1383,0.00031486370153163245
DQ800386.1.1292,1.6750259662795339e-07
DQ800396.1.1388,9.499172508219706e-06
DQ800401.1.1392,1.6342750393995853e-05
DQ800402.1.1390,1.4746179286077058e-06
DQ800403.1.1402,2.889026093103505e-06
DQ800409.1.1371,1.9369384149743243e-07
DQ800415.1.1390,1.907367401053364e-05
DQ800421.1.1361,1.451774511098963e-05
DQ800422.1.1292,4.383246956465625e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,5.1886250155618975e-06
DQ800459.1.1295,0.00032582310479356503
DQ800466.1.1362,4.028681179488899e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00013903001215635912
DQ800504.1.1294,6.8793239370547025e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,4.355525866191744e-07
DQ800548.1.1381,1.4708724297462943e-06
DQ800553.1.1386,1.7933615431320698e-06
DQ800564.1.1381,0.0010539531129261617
DQ800571.1.1393,1.845170755025856e-05
DQ800572.1.1400,3.812681338625142e-05
DQ800579.1.1389,5.002720703406636e-06
DQ800591.1.1295,1.7005682095233828e-05
DQ800598.1.1280,0.0009512073337417952
DQ800601.1.1391,0.0
DQ800612.1.1369,1.640089017780663e-06
DQ800613.1.1313,2.248124913633645e-06
DQ800623.1.1385,2.8411787640675107e-06
DQ800624.1.1367,1.632687717322581e-06
DQ800642.1.1301,5.174606123144099e-05
DQ800647.1.1389,3.2794640531079174e-07
DQ800665.1.1293,0.0
DQ800670.1.1389,3.3721003828651393e-06
DQ800682.1.1204,0.0007168027541896469
DQ800723.1.1376,1.8786517206602165e-07
DQ800726.1.1393,3.580530532265032e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.7070319407590504e-06
DQ800752.1.1387,8.802190084871749e-06
DQ800757.1.1352,0.0005090807054120146
DQ800759.1.1409,0.0
DQ800773.1.1345,9.580229277019254e-07
DQ800776.1.1395,4.209773654536193e-06
DQ800779.1.1388,2.525201598600148e-07
DQ800782.1.1428,0.00030846977300107067
DQ800783.1.1362,0.0
DQ800786.1.1388,0.0
DQ800800.1.1393,1.1589389816220526e-05
DQ800811.1.1374,6.668282867873022e-07
DQ800835.1.1249,0.0015449180753549104
DQ800844.1.1391,1.6244915499434978e-05
DQ800845.1.1361,6.716229015982473e-06
DQ800850.1.1385,3.7566510181097745e-07
DQ800855.1.1428,7.370392156056884e-06
DQ800882.1.1387,0.00020264047649768595
DQ800883.1.1396,7.4728623258503504e-06
DQ800888.1.1401,1.4130927540846686e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,9.12990974878787e-06
DQ800926.1.1404,1.951066786791203e-06
DQ800939.1.1410,6.166040834120189e-07
DQ800941.1.1376,0.0003849877341766224
DQ800955.1.1374,0.0
DQ800956.1.1278,1.0812304617898226e-07
DQ800964.1.1299,0.00016234751214762902
DQ800999.1.1400,0.0002207476177395588
DQ801008.1.1372,4.662716577556434e-05
DQ801011.1.1402,1.92124953706707e-06
DQ801017.1.1384,5.0389197673286975e-06
DQ801024.1.1288,0.0006307217735890375
DQ801035.1.1387,0.0005431565272350736
DQ801038.1.1373,4.3854709174617214e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,9.993695403037018e-08
DQ801098.1.1380,0.00018778276327482456
DQ801106.1.1381,2.5299738490189034e-07
DQ801110.1.1383,7.306989795247596e-06
DQ801113.1.1299,5.8421245850903895e-06
DQ801117.1.1376,3.1175325155104767e-07
DQ801131.1.1352,5.6750665737069e-06
DQ801135.1.1284,9.008755500437295e-07
DQ801145.1.1382,0.0
DQ801151.1.1336,1.6849505511099703e-06
DQ801152.1.1331,0.0005317667672112473
DQ801158.1.1348,1.244480033257531e-06
DQ801164.1.1338,3.5425352216625277e-07
DQ801172.1.1332,5.538823133920353e-07
DQ801177.1.1348,0.0
DQ801196.1.1315,5.5485942217704366e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,3.0915322162498045e-05
DQ801206.1.1348,4.431052565463335e-05
DQ801210.1.1270,7.362909020497428e-07
DQ801214.1.1336,2.2371503239446375e-08
DQ801215.1.1343,0.0
DQ801220.1.1342,0.0010368100788653912
DQ801221.1.1336,3.9300838830265766e-05
DQ801224.1.1336,3.5923024901784866e-05
DQ801226.1.1339,2.96728586114017e-06
DQ801231.1.1337,2.9883473690035675e-07
DQ801232.1.1324,0.0
DQ801233.1.1334,7.283431488713594e-06
DQ801244.1.1327,4.090587425006878e-06
DQ801253.1.1415,2.5930950321531473e-06
DQ801255.1.1385,4.988501611415621e-05
DQ801264.1.1373,5.1555197060148734e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,0.0
DQ801320.1.1338,7.861964829972671e-07
DQ801322.1.1378,1.4329275239059308e-06
DQ801324.1.1395,2.219138284805639e-06
DQ801326.1.1393,0.0002230565469769636
DQ801333.1.1392,2.973733258345062e-05
DQ801341.1.1398,1.1729091204736454e-06
DQ801345.1.1391,3.945339804763146e-05
DQ801349.1.1384,9.969181960874206e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.3292252494605957e-05
DQ801404.1.1379,5.779433960667981e-05
DQ801413.1.1390,1.8756135118794598e-06
DQ801415.1.1389,3.2665455727942033e-07
DQ801443.1.1401,4.038543420640809e-06
DQ801464.1.1402,3.2396604416052542e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,9.194721521265474e-07
DQ801472.1.1429,1.633231990839543e-06
DQ801477.1.1391,1.778321178064084e-06
DQ801483.1.1402,7.401441249207313e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,0.0
DQ801489.1.1384,3.0478163094937516e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,6.023480958503359e-05
DQ801501.1.1373,6.589736635143401e-06
DQ801509.1.1373,9.402744886298349e-07
DQ801516.1.1392,1.1743318314971298e-05
DQ801522.1.1389,3.4179295800470612e-06
DQ801543.1.1389,1.658514004042523e-06
DQ801550.1.1390,1.5828534182733694e-06
DQ801553.1.1315,9.910085214612036e-06
DQ801554.1.1269,0.0
DQ801557.1.1329,0.0003273625990413609
DQ801558.1.1294,0.0
DQ801561.1.1347,0.0002820612260959445
DQ801571.1.1319,1.0532119378513148e-06
DQ801573.1.1311,2.2496868392617078e-07
DQ801574.1.1321,1.7733154066660113e-05
DQ801584.1.1310,0.0
DQ801589.1.1338,4.86217327231828e-06
DQ801600.1.1339,0.0
DQ801602.1.1343,0.00011013453370231494
DQ801607.1.1348,9.06368437712219e-06
DQ801608.1.1340,1.4801414946075551e-06
DQ801609.1.1306,4.516378659843718e-05
DQ801615.1.1342,1.2219374684507584e-06
DQ801618.1.1247,3.617730170362312e-05
DQ801623.1.1261,0.0007532576086137579
DQ801631.1.1231,2.0501167246101662e-07
DQ801632.1.1341,1.7176098822417016e-06
DQ801634.1.1339,1.5843513382449263e-06
DQ801639.1.1327,1.0812194599395384e-05
DQ801646.1.1388,1.3331700047058303e-07
DQ801648.1.1393,0.0
DQ801650.1.1384,2.8153937046646572e-06
DQ801661.1.1394,3.5620084775378487e-06
DQ801670.1.1390,2.60695552676397e-06
DQ801678.1.1363,2.622016371758398e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,7.045215246573486e-06
DQ801738.1.1390,1.1481461474249434e-06
DQ801744.1.1389,2.985366245990325e-07
DQ801774.1.1401,8.387175738841392e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,8.577694121096537e-06
DQ801792.1.1390,1.3575789732125184e-05
DQ801822.1.1386,0.0
DQ801825.1.1389,9.422359922372629e-07
DQ801840.1.1368,5.0531243910609816e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.766458003577421e-05
DQ801873.1.1391,1.51455211777983e-05
DQ801880.1.1389,2.169116737084283e-06
DQ801901.1.1294,9.474371482183743e-06
DQ801909.1.1389,3.356317346992772e-07
DQ801931.1.1410,5.468296320107875e-06
DQ801937.1.1384,4.435571980713351e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.4977315891865106e-05
DQ801994.1.1391,1.5661932177592347e-05
DQ802003.1.1280,1.4020180641961384e-05
DQ802005.1.1373,2.641175426202888e-07
DQ802016.1.1316,2.6898232008571864e-07
DQ802021.1.1388,4.105721376018251e-06
DQ802026.1.1286,0.00010182884749940853
DQ802048.1.1247,0.00040340877475693765
DQ802062.1.1394,2.488902404943285e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,1.7502803836673681e-07
DQ802087.1.1257,4.11821801187441e-05
DQ802092.1.1388,3.927316226310533e-06
DQ802094.1.1380,1.2905379301609468e-06
DQ802109.1.1289,1.8012644203231916e-05
DQ802134.1.1390,0.0
DQ802172.1.1280,0.0
DQ802183.1.1390,3.545077612804538e-05
DQ802184.1.1374,3.9288197078979955e-06
DQ802193.1.1389,1.2997579139747675e-05
DQ802204.1.1297,1.6046889769966258e-05
DQ802209.1.1390,2.634407353086115e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,1.519920398751808e-07
DQ802229.1.1284,4.645636227943072e-05
DQ802231.1.1395,0.0
DQ802233.1.1212,2.415992398393353e-05
DQ802238.1.1233,1.1433725137530342e-06
DQ802278.1.1374,1.279763758711136e-10
DQ802339.1.1389,0.00010540659874300792
DQ802353.1.1286,0.00042818882703032197
DQ802372.1.1390,3.684846694155149e-06
DQ802384.1.1390,4.1216313071093337e-07
DQ802453.1.1280,5.11100781691171e-06
DQ802455.1.1356,1.7358528574789846e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,3.78819562003196e-07
DQ802535.1.1355,4.5947774111301605e-07
DQ802537.1.1380,9.534063562062694e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,9.05826158402348e-07
DQ802626.1.1382,4.784854184647183e-07
DQ802648.1.1389,0.0
DQ802661.1.1369,1.1958402243033417e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,2.8416308399910004e-06
DQ802668.1.1379,2.5640617961651965e-05
DQ802677.1.1376,2.5111944710996815e-06
DQ802678.1.1231,0.0018464423948300272
DQ802746.1.1301,9.390190965821947e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.0365308818070115e-05
DQ802792.1.1390,5.451544259232494e-07
DQ802799.1.1396,7.434750936240784e-06
DQ802807.1.1406,0.0001449646395016835
DQ803181.1.1284,7.079660551419129e-06
DQ803197.1.1340,0.000400976839517176
DQ803207.1.1390,5.444091813594691e-07
DQ803256.1.1283,3.4861811010649754e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,8.284489950995865e-06
DQ803407.1.1314,2.097160303332854e-06
DQ803417.1.1293,0.00022494035637488302
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019102913507377012
DQ803454.1.1292,4.0623955585295815e-07
DQ803465.1.1359,7.904344919908842e-06
DQ803489.1.1390,0.0
DQ803490.1.1377,8.50208264384354e-07
DQ803493.1.1395,3.323440941263273e-05
DQ803497.1.1314,6.852940721605624e-06
DQ803510.1.1401,6.652888050561224e-07
DQ803544.1.1388,0.0
DQ803545.1.1390,0.0003994805447232264
DQ803547.1.1378,0.0
DQ803549.1.1391,2.6893412737679475e-06
DQ803552.1.1388,8.796474800466296e-05
DQ803561.1.1379,1.279272723893048e-05
DQ803568.1.1389,1.038003410459231e-07
DQ803578.1.1379,0.0
DQ803615.1.1399,1.203356815735006e-05
DQ803665.1.1365,4.841061019810484e-06
DQ803672.1.1362,3.9761088982705347e-07
DQ803681.1.1388,0.00026934817456852325
DQ803685.1.1392,5.854355927807606e-06
DQ803718.1.1279,0.0002044887984730487
DQ803751.1.1396,0.0
DQ803760.1.1425,4.269101697381457e-07
DQ803781.1.1371,8.732900796223975e-06
DQ803789.1.1387,0.0006785917966977723
DQ803810.1.1295,7.497039198020881e-06
DQ803838.1.1401,4.443435135905857e-07
DQ803842.1.1395,3.782638263123114e-07
DQ803843.1.1390,1.840371606118066e-07
DQ803861.1.1291,1.8634686202797228e-07
DQ803863.1.1389,0.0005426427575297002
DQ803866.1.1286,1.0188193235860627e-06
DQ803874.1.1387,3.2485934901920715e-06
DQ803877.1.1291,2.5636897101900422e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.3292543857092976e-05
DQ803891.1.1390,8.644700013508105e-07
DQ803899.1.1379,1.7131349909473609e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,0.0
DQ803919.1.1369,1.7354828331273068e-06
DQ803925.1.1280,0.0015241698801152861
DQ803929.1.1374,0.00020627497691193736
DQ803942.1.1390,0.0
DQ803965.1.1280,0.0
DQ804002.1.1379,3.424617353949045e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.5745378657940823e-05
DQ804051.1.1389,5.100649820938967e-05
DQ804066.1.1392,5.644994583051034e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,0.0
DQ804129.1.1390,0.0
DQ804130.1.1387,8.17545440933373e-07
DQ804135.1.1353,2.8787879450613556e-07
DQ804153.1.1390,5.783763564386545e-06
DQ804167.1.1389,3.1969238308646415e-08
DQ804232.1.1393,1.6920470914598748e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.5560293321321082e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,1.9330090352944214e-07
DQ804317.1.1390,1.6886639785511987e-05
DQ804326.1.1231,0.001031314248625113
DQ804334.1.1353,5.636550645135647e-05
DQ804341.1.1391,4.21306056176674e-06
DQ804362.1.1389,3.8335874592724926e-06
DQ804396.1.1346,2.688562530665642e-07
DQ804406.1.1369,0.0002518073363675493
DQ804453.1.1250,0.0003266034124240984
DQ804468.1.1398,5.2532563334115085e-05
DQ804504.1.1389,7.660575636312484e-06
DQ804512.1.1375,1.374644678072134e-05
DQ804518.1.1379,7.678903369160034e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,1.0210830074237406e-05
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,6.245996000549727e-07
DQ804598.1.1390,9.900798824972138e-07
DQ804610.1.1387,1.5291539670009178e-05
DQ804612.1.1380,1.6619756186560724e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,3.3390086045851364e-07
DQ804738.1.1387,1.4687303287002351e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,6.355534944011701e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.0911332656105868e-06
DQ804777.1.1389,2.5474850841328687e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,5.142898478380018e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,2.5140020669299846e-06
DQ804823.1.1392,1.6872098539562718e-06
DQ804825.1.1403,0.0
DQ804834.1.1384,0.0001225061090193615
DQ804835.1.1290,1.3515723536243694e-05
DQ804859.1.1407,0.0
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,8.507943977792172e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.0007070581474924487
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,6.233415907191186e-07
DQ804915.1.1394,2.4047943906748927e-05
DQ804927.1.1274,0.0007736372296872262
DQ804930.1.1388,3.923581556488704e-06
DQ804936.1.1209,2.0478285777983254e-05
DQ804942.1.1385,4.928732047317466e-06
DQ804946.1.1298,2.3244423410609465e-06
DQ804949.1.1389,5.2123930081382e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2688635277460936e-05
DQ804960.1.1387,8.322520906714969e-07
DQ804964.1.1287,1.8135840865968612e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0015259221984887383
DQ804985.1.1369,1.655939817085768e-05
DQ805006.1.1390,0.0001550018813956101
DQ805015.1.1370,1.0688079456272428e-07
DQ805025.1.1372,0.0
DQ805036.1.1385,0.0
DQ805053.1.1235,0.0002094245137103473
DQ805062.1.1389,1.281514913106253e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.163918990541064e-06
DQ805089.1.1256,8.08356103352529e-07
DQ805092.1.1398,1.1601529229093185e-06
DQ805102.1.1370,0.0
DQ805103.1.1354,1.4927604573307428e-06
DQ805106.1.1370,7.950484664587116e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.226262387175853e-05
DQ805141.1.1383,1.3157030501605944e-05
DQ805151.1.1265,2.8372532918428084e-06
DQ805157.1.1364,8.893025689999393e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,1.638048965193729e-07
DQ805202.1.1391,5.436050930373512e-07
DQ805217.1.1378,2.4085140716081114e-06
DQ805223.1.1378,2.2305058621301177e-05
DQ805224.1.1388,1.3302483774797885e-06
DQ805226.1.1312,5.899148197530226e-06
DQ805228.1.1399,3.7108469186794204e-07
DQ805245.1.1392,2.7026020260927998e-06
DQ805248.1.1377,7.675604829992019e-07
DQ805250.1.1355,1.7692365179054818e-05
DQ805252.1.1214,0.0011850229775476465
DQ805255.1.1392,0.0
DQ805262.1.1389,1.0448269574839266e-06
DQ805269.1.1394,9.374149166803606e-06
DQ805274.1.1359,1.1815161103270456e-06
DQ805279.1.1389,0.0
DQ805282.1.1289,1.8930776201552961e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,5.327969723643793e-07
DQ805292.1.1379,1.8962774715723904e-05
DQ805304.1.1387,1.7065115377662157e-07
DQ805311.1.1385,4.892915334911384e-06
DQ805321.1.1376,3.937393864015768e-06
DQ805347.1.1394,0.0
DQ805352.1.1388,6.702934904810482e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.5695851560710704e-05
DQ805387.1.1389,5.923347622614945e-06
DQ805401.1.1398,3.1584503624327047e-06
DQ805413.1.1401,0.0
DQ805420.1.1407,0.0
DQ805422.1.1369,1.1826762464380158e-07
DQ805440.1.1391,0.0
DQ805444.1.1343,1.9843271423820346e-05
DQ805446.1.1386,2.2402953399348987e-06
DQ805451.1.1283,1.8040404862888003e-05
DQ805455.1.1387,1.4914030098396242e-05
DQ805466.1.1382,0.0
DQ805471.1.1391,4.028196632376891e-06
DQ805478.1.1403,4.339341313156829e-06
DQ805481.1.1353,2.919746067596203e-06
DQ805487.1.1390,2.017428394352402e-06
DQ805491.1.1388,3.465734788993554e-05
DQ805525.1.1380,2.703918208948795e-06
DQ805538.1.1391,1.2804148029670717e-06
DQ805551.1.1393,0.0
DQ805581.1.1367,6.139924533087409e-07
DQ805593.1.1293,1.4621650879181623e-05
DQ805601.1.1393,4.116683063177841e-05
DQ805602.1.1380,0.0
DQ805609.1.1387,1.5914509432073045e-06
DQ805615.1.1392,6.794450749314533e-07
DQ805617.1.1358,1.8162736279597396e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00029991884030506846
DQ805638.1.1394,0.0
DQ805648.1.1376,4.5308034150748883e-07
DQ805650.1.1385,2.7415051049648076e-06
DQ805670.1.1391,1.903374942200724e-08
DQ805698.1.1388,1.7187383727648513e-05
DQ805705.1.1285,4.82449845968163e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.00015933939935052827
DQ805740.1.1398,5.585781671788713e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,2.3744381290132423e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,9.201479758930143e-07
DQ805758.1.1389,4.051775588619392e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00028538685710203246
DQ805771.1.1372,0.0
DQ805773.1.1385,1.837567706536406e-06
DQ805774.1.1388,4.880038125862458e-07
DQ805775.1.1378,2.2811550335612306e-06
DQ805782.1.1396,1.360741710794411e-06
DQ805783.1.1359,2.183568414865283e-05
DQ805784.1.1367,2.9004623338037403e-06
DQ805788.1.1264,1.5662288153313246e-05
DQ805799.1.1381,7.721744702708401e-07
DQ805809.1.1384,0.00020179250282382664
DQ805824.1.1398,2.2382555413179154e-06
DQ805826.1.1403,0.00039462984187393403
DQ805830.1.1288,4.302405723354826e-06
DQ805832.1.1399,1.7452061881341301e-07
DQ805835.1.1380,5.426909908539217e-06
DQ805851.1.1310,8.496084896590744e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,5.818952915440037e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011047129787216637
DQ805863.1.1397,3.6948788602596716e-05
DQ805867.1.1365,9.964380787422648e-05
DQ805870.1.1355,2.290752877301718e-06
DQ805872.1.1285,1.5669242476861703e-06
DQ805879.1.1399,1.4102683596445827e-05
DQ805887.1.1397,1.5199080930696725e-07
DQ805890.1.1313,2.6762869910035488e-05
DQ805894.1.1271,1.980198287707148e-06
DQ805895.1.1279,0.0
DQ805897.1.1389,9.414240524859377e-07
DQ805901.1.1377,0.0
DQ805904.1.1285,1.5713520244922547e-05
DQ805910.1.1388,3.1393049067648754e-06
DQ805911.1.1309,0.0005644647656103677
DQ805919.1.1397,7.419211215883786e-07
DQ805931.1.1393,2.5759016518902447e-06
DQ805937.1.1403,1.884917321590111e-07
DQ805960.1.1293,4.895250768963732e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.25516007793262e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014835320724970883
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,2.3988017675688775e-06
DQ806058.1.1387,1.6301180133937428e-05
DQ806059.1.1392,7.742989435986778e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,1.3313758358424662e-07
DQ806077.1.1402,0.00032089830840701137
DQ806101.1.1291,3.32528040861403e-05
DQ806102.1.1299,1.7874565653407494e-06
DQ806118.1.1388,4.884698628420106e-07
DQ806124.1.1391,4.076929553144264e-06
DQ806128.1.1290,0.0010188733487318908
DQ806136.1.1384,0.0
DQ806139.1.1390,1.9560564724623464e-06
DQ806143.1.1300,4.690227194398889e-07
DQ806149.1.1351,1.2504085311694133e-05
DQ806156.1.1393,1.5670490951049363e-05
DQ806167.1.1353,2.330505632047148e-05
DQ806181.1.1394,0.0001817140167752092
DQ806188.1.1289,1.0840728049237845e-06
DQ806202.1.1388,2.5107563447955005e-06
DQ806210.1.1390,1.0987852298391808e-06
DQ806234.1.1361,1.654282559796237e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,1.4195862229439516e-06
DQ806262.1.1394,9.095378711520013e-07
DQ806278.1.1302,0.0014876993246732196
DQ806281.1.1390,5.1288923242857416e-05
DQ806288.1.1367,5.161886565097107e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,3.8133270303610804e-06
DQ806359.1.1216,6.5652413984471376e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,6.7761287911429946e-06
DQ806377.1.1407,8.197027071714502e-05
DQ806395.1.1243,0.0026652728323375975
DQ806398.1.1406,6.150612988529345e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,1.338852409100209e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,3.329627947844105e-08
DQ806436.1.1356,3.999796741330669e-05
DQ806454.1.1279,1.0543737141911251e-06
DQ806465.1.1279,7.580632002261197e-06
DQ806467.1.1386,9.895453241537298e-06
DQ806478.1.1389,1.6915688232190365e-06
DQ806481.1.1411,4.162628547085389e-07
DQ806484.1.1401,2.7587445412615647e-06
DQ806489.1.1391,3.250707248689996e-07
DQ806490.1.1377,6.659887679469637e-09
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0004769696409349255
DQ806540.1.1201,0.0008203121658813426
DQ806570.1.1385,1.4911918504515248e-06
DQ806573.1.1391,0.00016198431590809385
DQ806577.1.1393,3.3032395077752133e-06
DQ806586.1.1388,7.410324594201263e-07
DQ806588.1.1403,1.5021811321281946e-05
DQ806613.1.1395,0.0001504270647078954
DQ806634.1.1377,0.0
DQ806636.1.1307,2.129168533890366e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,2.779463691514434e-07
DQ806656.1.1403,1.0534658735770265e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,7.667899616810492e-06
DQ806670.1.1392,1.6609628581032718e-07
DQ806677.1.1395,0.0
DQ806680.1.1398,1.4978799010940877e-07
DQ806696.1.1384,3.153941061692789e-07
DQ806700.1.1391,8.906533410623756e-07
DQ806710.1.1393,4.67743440474763e-06
DQ806715.1.1390,5.274779883298565e-06
DQ806716.1.1396,7.485526878670892e-07
DQ806737.1.1376,5.619791459680502e-07
DQ806745.1.1376,4.061315442569788e-06
DQ806746.1.1381,2.087521184074951e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,5.1430123718645775e-05
DQ806769.1.1405,5.867325464455294e-05
DQ806772.1.1391,3.2659655099759467e-05
DQ806781.1.1375,3.3967304200192584e-06
DQ806792.1.1393,1.530146951334633e-05
