guild,feature_importance
DQ796105.1.1389,2.3672599576330547e-07
DQ796108.1.1392,2.746472225907815e-06
DQ796115.1.1363,9.18160745435103e-07
DQ796116.1.1201,0.002830875017405926
DQ796118.1.1378,1.9377738857053573e-06
DQ796126.1.1392,6.410257821757466e-07
DQ796131.1.1402,0.0
DQ796132.1.1379,8.763735914095705e-06
DQ796136.1.1225,0.002870381437307538
DQ796139.1.1410,0.0
DQ796143.1.1285,3.428496631253207e-07
DQ796144.1.1395,3.601177892336688e-09
DQ796155.1.1377,4.963210379657478e-07
DQ796158.1.1407,2.2270949281193386e-07
DQ796165.1.1294,1.8992062478851842e-06
DQ796170.1.1245,6.790833272880481e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.00033166085963128397
DQ796195.1.1288,0.0010096213435341495
DQ796196.1.1291,7.196963226930168e-06
DQ796210.1.1355,2.0867160682596695e-06
DQ796214.1.1393,2.1295005707315278e-05
DQ796216.1.1275,0.0015436147615401684
DQ796218.1.1391,1.5641342095855635e-07
DQ796230.1.1292,0.0003412867429175508
DQ796237.1.1385,6.54683843375018e-06
DQ796245.1.1395,5.776544939808443e-07
DQ796265.1.1400,1.8599507384910105e-07
DQ796276.1.1229,0.00020676619144962706
DQ796277.1.1279,7.392191220586793e-06
DQ796279.1.1288,0.00031301601378025314
DQ796280.1.1284,0.0022642241963152527
DQ796291.1.1390,3.0256775990114674e-05
DQ796294.1.1290,1.1736964985452914e-05
DQ796304.1.1393,0.0
DQ796305.1.1285,0.0017798194925278566
DQ796325.1.1400,3.165365520571729e-05
DQ796327.1.1412,4.799358567188946e-07
DQ796328.1.1388,5.056099815504754e-07
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0650121264479138e-05
DQ796347.1.1286,3.2251055618394753e-06
DQ796350.1.1279,1.3441327985816561e-07
DQ796351.1.1391,1.3871796242601802e-05
DQ796360.1.1391,5.177528369382564e-06
DQ796366.1.1387,0.0
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,2.189784743114926e-06
DQ796383.1.1391,5.278476130845032e-06
DQ796398.1.1293,0.0002553205114858944
DQ796403.1.1387,8.469845194399568e-07
DQ796413.1.1393,1.5163908328331227e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,5.641865925112433e-06
DQ796429.1.1384,1.5902206557198457e-05
DQ796441.1.1395,1.7785038808284072e-07
DQ796445.1.1306,0.0003471696002961465
DQ796450.1.1390,8.316157410097704e-08
DQ796462.1.1391,2.986835475906065e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014330815037171834
DQ796491.1.1401,7.526892607118559e-07
DQ796506.1.1397,3.722256586810074e-06
DQ796523.1.1393,1.8382403294261689e-06
DQ796549.1.1384,5.666266454188617e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.00073142389029171
DQ796571.1.1384,0.0
DQ796574.1.1375,5.416316581708117e-07
DQ796579.1.1405,2.6527394778140448e-09
DQ796582.1.1376,0.0
DQ796583.1.1381,0.0
DQ796584.1.1369,0.0
DQ796585.1.1392,0.0
DQ796597.1.1432,5.661897800664482e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,4.747032627041276e-07
DQ796618.1.1392,1.974786074252747e-07
DQ796620.1.1389,6.6373001630455685e-06
DQ796634.1.1384,6.272061419954314e-05
DQ796637.1.1393,1.8312901611314418e-07
DQ796646.1.1401,0.0
DQ796651.1.1380,6.785500700528255e-07
DQ796655.1.1398,7.247889274317799e-06
DQ796688.1.1388,1.939426277409537e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.6552175308069517e-06
DQ796712.1.1386,7.4824111920235285e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,1.3810100774112436e-06
DQ796724.1.1374,0.0
DQ796734.1.1374,1.0202884720080548e-06
DQ796739.1.1384,1.7266189192013713e-05
DQ796768.1.1405,2.8621105477375877e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,1.8447788556909292e-06
DQ796815.1.1385,8.023804897906142e-07
DQ796842.1.1380,0.0
DQ796846.1.1378,1.8389825092359832e-06
DQ796850.1.1389,0.0
DQ796852.1.1382,3.0381891300338296e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,5.054972077546028e-07
DQ796862.1.1379,1.693606224956715e-06
DQ796878.1.1380,2.664045982417223e-06
DQ796883.1.1389,1.0656518021536563e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,1.5100716041372741e-07
DQ796897.1.1374,7.043137283993181e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,5.166707272032146e-07
DQ796912.1.1380,3.4124294522722526e-07
DQ796914.1.1402,3.103408389116073e-06
DQ796919.1.1379,1.5285177641388463e-05
DQ796936.1.1402,1.753909869657542e-05
DQ796942.1.1391,3.923851040937286e-07
DQ796952.1.1402,2.8297702772667418e-06
DQ796959.1.1274,3.674147187404296e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,4.6805621950176196e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,5.366892558673485e-07
DQ797005.1.1404,3.7743804084093744e-07
DQ797006.1.1404,1.0876218232277602e-06
DQ797017.1.1392,1.6250523546620017e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.00032868951936819104
DQ797047.1.1397,4.253133524761521e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,2.86942376133082e-07
DQ797057.1.1381,0.0
DQ797066.1.1308,4.858037500857728e-05
DQ797074.1.1402,8.802363922197805e-06
DQ797079.1.1385,0.0
DQ797080.1.1398,2.3680165190829604e-06
DQ797091.1.1361,0.00029417977371973725
DQ797093.1.1384,2.60211639962066e-05
DQ797095.1.1391,6.856359432278348e-07
DQ797109.1.1398,1.6318770652464836e-05
DQ797114.1.1382,6.8255471481672785e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,6.445215210096067e-07
DQ797146.1.1386,1.8233019622251544e-06
DQ797148.1.1374,3.06997517557275e-06
DQ797151.1.1393,3.0299459822926347e-05
DQ797160.1.1374,6.961723147293206e-05
DQ797170.1.1392,2.8058978367314646e-07
DQ797172.1.1391,4.638334446403797e-07
DQ797175.1.1392,0.0008183949410349627
DQ797180.1.1402,2.7974192225534333e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,0.0
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,8.868932534090336e-05
DQ797233.1.1381,9.997061031552324e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,4.834643413831149e-06
DQ797246.1.1393,6.882131111199139e-05
DQ797278.1.1400,3.283839760208117e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.0778880779863445e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.3553915794072793e-05
DQ797315.1.1283,0.0008606583452644401
DQ797317.1.1279,0.0010392993536304253
DQ797320.1.1401,3.5449852195940636e-07
DQ797323.1.1281,3.7259985318569076e-05
DQ797326.1.1395,5.1842108652132456e-08
DQ797330.1.1351,9.951903212323415e-07
DQ797337.1.1281,4.69467143029262e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008690554025205875
DQ797351.1.1288,9.29568959298203e-06
DQ797356.1.1317,3.7304821725341545e-06
DQ797368.1.1371,1.7846271423398474e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,7.162524246728796e-06
DQ797375.1.1387,1.8340141376616394e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,8.492924978205756e-07
DQ797400.1.1286,1.042998018022996e-06
DQ797411.1.1293,9.36175358568431e-06
DQ797418.1.1287,4.09066575848934e-06
DQ797427.1.1369,0.00013879046768209793
DQ797431.1.1391,0.0
DQ797442.1.1288,6.361647245634873e-06
DQ797445.1.1384,4.330427737441394e-06
DQ797448.1.1396,0.00013886491133969082
DQ797460.1.1391,2.042798383550395e-06
DQ797462.1.1393,2.472297729985124e-06
DQ797473.1.1377,1.408674110060975e-05
DQ797489.1.1290,0.0
DQ797497.1.1295,4.234772630320437e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,4.316542769284801e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007485718098001406
DQ797525.1.1389,1.0498803931525843e-06
DQ797544.1.1383,1.96068818122952e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,3.732274352957988e-07
DQ797568.1.1284,7.411308321874278e-06
DQ797570.1.1393,1.0082923406011577e-07
DQ797586.1.1394,2.903061557953151e-07
DQ797587.1.1383,0.0001224857173237973
DQ797594.1.1290,3.416956114926919e-07
DQ797605.1.1399,3.1492574840991723e-06
DQ797617.1.1373,2.975663718455762e-05
DQ797629.1.1393,4.914275605135019e-07
DQ797636.1.1248,0.00011818651985224403
DQ797639.1.1382,1.9503593380503897e-06
DQ797651.1.1383,1.4013314351134025e-06
DQ797654.1.1350,1.1146337265643708e-05
DQ797658.1.1393,7.147452434050042e-06
DQ797670.1.1388,8.933077947524065e-07
DQ797674.1.1391,7.456508383222875e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,2.2111107812871047e-06
DQ797689.1.1370,3.672506918820635e-06
DQ797718.1.1365,2.3700148153714415e-05
DQ797728.1.1293,0.00010411375666773018
DQ797732.1.1376,3.334307214940604e-07
DQ797736.1.1285,0.0003389076258944801
DQ797748.1.1280,3.3547683930816557e-06
DQ797752.1.1372,1.3324602013462132e-06
DQ797758.1.1378,1.605333269019372e-05
DQ797766.1.1289,3.6512220389291234e-05
DQ797781.1.1401,2.6642243430193453e-05
DQ797787.1.1389,2.326084375708306e-06
DQ797791.1.1354,0.0015503330487572397
DQ797792.1.1409,0.0
DQ797793.1.1386,2.2487556682603545e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00015151490251470427
DQ797802.1.1388,7.94981498165783e-06
DQ797807.1.1365,2.2687682638316462e-07
DQ797816.1.1296,8.256302936007905e-05
DQ797817.1.1284,4.880933000111186e-06
DQ797819.1.1407,7.506088912468419e-07
DQ797835.1.1289,1.1492181325115042e-06
DQ797836.1.1210,0.0004269840981610751
DQ797837.1.1372,1.014984247100925e-06
DQ797840.1.1389,3.4014056854816846e-07
DQ797853.1.1395,3.7513322798791582e-06
DQ797854.1.1389,3.0145043858476724e-07
DQ797855.1.1394,4.068422013873021e-05
DQ797869.1.1392,1.278959390485732e-06
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006894396595740309
DQ797877.1.1375,1.8365537223408272e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,1.0120892819466327e-05
DQ797896.1.1306,0.0
DQ797899.1.1288,3.423239579278464e-05
DQ797903.1.1289,7.992259095010765e-06
DQ797904.1.1386,0.0
DQ797910.1.1389,0.0
DQ797921.1.1398,3.606175808841885e-06
DQ797926.1.1408,1.0421950395744978e-06
DQ797928.1.1290,2.0416116755442742e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,4.5259231207442765e-07
DQ797939.1.1392,6.57397971889047e-06
DQ797941.1.1368,1.6252869835477724e-06
DQ797945.1.1289,1.5920797146076033e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,5.342902997307003e-07
DQ797949.1.1398,0.000317948611152862
DQ797956.1.1394,8.558436963632898e-07
DQ797970.1.1392,1.6886567788159898e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,2.8872841942383406e-06
DQ797992.1.1379,1.795949109831806e-06
DQ798000.1.1401,1.5076434042950538e-05
DQ798003.1.1280,1.990888988802785e-06
DQ798004.1.1393,4.791123115505859e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,2.420633583101198e-06
DQ798009.1.1371,8.182817135369472e-06
DQ798020.1.1303,0.0001984173419924145
DQ798023.1.1290,3.9556059605587736e-06
DQ798024.1.1383,8.797472460427648e-08
DQ798027.1.1389,0.0
DQ798033.1.1389,0.0
DQ798034.1.1377,3.854838846998394e-05
DQ798036.1.1392,9.796696840386055e-07
DQ798038.1.1408,1.43290278606875e-06
DQ798046.1.1386,1.00875057423949e-07
DQ798064.1.1372,2.383700358760994e-06
DQ798067.1.1286,0.0
DQ798072.1.1373,0.0
DQ798075.1.1375,7.849637464912365e-07
DQ798089.1.1286,3.369005961728481e-05
DQ798111.1.1398,8.48438101215692e-07
DQ798112.1.1390,0.0
DQ798115.1.1285,7.248032670494818e-06
DQ798123.1.1397,2.0132255186921405e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,1.3720113902460332e-06
DQ798147.1.1284,1.5882022698309495e-05
DQ798156.1.1398,1.7518299930462763e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,1.3863665445623555e-06
DQ798174.1.1380,4.794127448461314e-07
DQ798181.1.1398,5.689820742711878e-06
DQ798183.1.1371,1.1344709073244697e-05
DQ798186.1.1393,0.0
DQ798188.1.1284,1.5876013796419985e-06
DQ798204.1.1286,2.984366786902566e-05
DQ798214.1.1370,8.552494216147704e-06
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,6.731591019156575e-07
DQ798235.1.1390,0.0
DQ798236.1.1368,1.9681139739305242e-07
DQ798256.1.1391,7.799786292558213e-06
DQ798267.1.1392,9.45570171335499e-06
DQ798276.1.1386,6.324241594901977e-06
DQ798280.1.1322,0.0008275385559045628
DQ798288.1.1389,2.0964918149042144e-06
DQ798295.1.1357,3.0461788926428324e-05
DQ798303.1.1388,1.8154438448943144e-06
DQ798314.1.1391,4.097543921300021e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,7.216282446199364e-07
DQ798359.1.1394,5.037781759166665e-08
DQ798367.1.1405,0.000237057649266278
DQ798376.1.1390,0.0
DQ798387.1.1372,1.476458583029012e-06
DQ798390.1.1382,2.9116449190971962e-05
DQ798405.1.1359,1.3981906079453514e-06
DQ798456.1.1292,7.743333908928613e-07
DQ798457.1.1383,1.0874463486975619e-06
DQ798458.1.1374,5.163832710850223e-07
DQ798487.1.1332,0.0
DQ798492.1.1377,7.057590366097067e-05
DQ798495.1.1366,6.5244845567253036e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.1857068742427068e-06
DQ798526.1.1395,2.933788833381906e-06
DQ798530.1.1384,1.042181652329677e-06
DQ798544.1.1272,2.5226209942043905e-07
DQ798568.1.1385,1.9751606973838264e-06
DQ798603.1.1202,0.00032135729310457125
DQ798619.1.1393,1.2522651075668556e-06
DQ798657.1.1376,3.905152488422323e-05
DQ798663.1.1360,3.0738328108528995e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,5.353833406850579e-07
DQ798681.1.1382,0.0
DQ798690.1.1366,2.553635507549639e-07
DQ798691.1.1298,1.1239416820487744e-05
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.964887855001509e-06
DQ798757.1.1402,1.0194045986548055e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,4.348696365120759e-06
DQ798781.1.1394,1.9490503681399693e-06
DQ798786.1.1379,1.8644021018200238e-07
DQ798788.1.1318,2.3845335224903862e-05
DQ798794.1.1390,3.814024913367802e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.652284336553842e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,8.407927972630834e-07
DQ798893.1.1395,2.640458796766491e-06
DQ798900.1.1379,1.2449884585694364e-05
DQ798901.1.1391,2.2511048401081315e-06
DQ798907.1.1388,2.795364766548533e-10
DQ798910.1.1390,4.7051104880177877e-07
DQ798921.1.1264,4.263637602657908e-06
DQ798923.1.1287,0.0001350085183462513
DQ798938.1.1392,0.0
DQ798942.1.1388,4.084419841567193e-07
DQ798948.1.1427,0.0
DQ798958.1.1391,1.3862602258223876e-07
DQ798968.1.1387,2.4490242644227357e-05
DQ798969.1.1391,0.0
DQ798975.1.1403,6.125351797833529e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,9.882580789432313e-06
DQ798997.1.1369,2.0300802088698362e-05
DQ798998.1.1400,2.507693717503715e-06
DQ799024.1.1289,0.00048822485464176767
DQ799025.1.1391,8.488408467918073e-07
DQ799039.1.1393,5.813651885512766e-06
DQ799041.1.1389,2.575246498887181e-06
DQ799049.1.1389,2.0846083175335767e-07
DQ799052.1.1393,3.3840893209350737e-07
DQ799069.1.1386,1.2632717646620356e-05
DQ799075.1.1233,8.507927320145416e-07
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00014526472812519632
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00032672852750175867
DQ799156.1.1389,5.42637662087533e-06
DQ799171.1.1319,0.0004332271982013743
DQ799181.1.1391,1.591138426406076e-06
DQ799182.1.1290,0.0010988588727100547
DQ799205.1.1389,3.5291202052994216e-07
DQ799209.1.1299,0.00012349874126782708
DQ799214.1.1391,8.684153918468788e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,3.7825185995630584e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,1.8432216278238526e-07
DQ799247.1.1290,2.1043811041266274e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,5.450047785698703e-05
DQ799304.1.1375,8.599749858104552e-07
DQ799308.1.1322,0.0006570998118478295
DQ799311.1.1388,2.0175792167296885e-07
DQ799321.1.1327,3.5343659750171314e-05
DQ799322.1.1402,6.993648233472974e-05
DQ799328.1.1342,0.00028515363038380685
DQ799330.1.1292,3.0734083428780742e-06
DQ799333.1.1394,3.442444499265809e-05
DQ799334.1.1390,2.387696793173202e-07
DQ799338.1.1390,6.345014798564478e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,3.455580746183731e-06
DQ799352.1.1291,0.00027779315579202655
DQ799353.1.1402,1.6255598424079274e-06
DQ799354.1.1390,0.00013410897259732887
DQ799360.1.1285,0.0
DQ799373.1.1400,1.6131116221343001e-06
DQ799375.1.1388,6.543252761143709e-07
DQ799377.1.1384,6.310211912088951e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,1.1441181151747024e-06
DQ799391.1.1290,1.144994734654014e-05
DQ799404.1.1388,1.344355851491595e-07
DQ799406.1.1391,6.005863808385839e-07
DQ799425.1.1396,1.0778621286532406e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00020006886980314658
DQ799452.1.1386,5.635782179279032e-07
DQ799454.1.1292,1.548543532174661e-06
DQ799470.1.1392,1.130613822468473e-06
DQ799476.1.1398,2.110955525318106e-07
DQ799477.1.1287,5.03216769495717e-05
DQ799481.1.1393,1.7871066399760812e-06
DQ799489.1.1375,9.82823698651463e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,2.0823767898574232e-06
DQ799499.1.1352,4.787997543930809e-07
DQ799507.1.1396,0.0002701266549292892
DQ799508.1.1380,4.666279829112053e-05
DQ799511.1.1389,0.0
DQ799512.1.1373,9.849460457343875e-06
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,6.743200617119803e-07
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002480910742231406
DQ799542.1.1390,0.0
DQ799547.1.1383,2.044506128556743e-06
DQ799548.1.1400,5.351579777725759e-06
DQ799549.1.1366,4.218517426217405e-06
DQ799551.1.1295,5.42419560507239e-06
DQ799563.1.1287,1.4708285643832035e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,8.722375976162532e-06
DQ799574.1.1389,0.0
DQ799579.1.1290,4.371344439270551e-06
DQ799587.1.1392,1.768107595909958e-07
DQ799595.1.1391,5.459944706702232e-07
DQ799603.1.1297,1.7265064120676497e-07
DQ799604.1.1387,3.6221135237559994e-06
DQ799607.1.1397,1.7662941273708563e-06
DQ799617.1.1369,1.5255237320735275e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,6.124538369012555e-07
DQ799631.1.1378,1.0815990839208039e-05
DQ799633.1.1395,0.0
DQ799651.1.1398,1.6184814760575027e-05
DQ799672.1.1375,4.1819383221449716e-07
DQ799673.1.1389,0.0
DQ799679.1.1289,4.147657476471357e-05
DQ799701.1.1410,1.6256379100470596e-07
DQ799703.1.1389,2.0778427982860962e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,1.1917994861647403e-06
DQ799734.1.1389,1.8709928778271827e-07
DQ799765.1.1390,4.3288841859042075e-07
DQ799766.1.1386,2.9785426311049004e-07
DQ799773.1.1392,7.229558103085378e-06
DQ799780.1.1391,0.00011603624764598155
DQ799787.1.1286,0.0010573248712088582
DQ799796.1.1389,0.0
DQ799802.1.1391,8.769310848215881e-06
DQ799804.1.1388,5.249657611216521e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.652002680129723e-06
DQ799819.1.1388,1.4086395019013707e-06
DQ799829.1.1382,1.1188890931023318e-05
DQ799843.1.1390,3.9738232607401315e-07
DQ799844.1.1392,0.0
DQ799847.1.1381,8.338610743496575e-06
DQ799850.1.1386,0.0007056367479573631
DQ799851.1.1407,0.0
DQ799853.1.1379,1.305385880273366e-07
DQ799862.1.1396,5.242425812079737e-07
DQ799864.1.1291,0.001002161935826175
DQ799868.1.1285,4.5514020062070445e-06
DQ799873.1.1290,2.5748696949716317e-05
DQ799878.1.1375,4.392418043822971e-06
DQ799882.1.1393,4.815506526405213e-07
DQ799884.1.1395,2.9929937212935383e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,1.5375025439016637e-06
DQ799914.1.1393,1.9445978378988926e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,8.026422926976188e-07
DQ799940.1.1390,1.0107824564712417e-06
DQ799943.1.1381,6.976033701067803e-05
DQ799945.1.1280,5.383602488061707e-06
DQ799949.1.1392,1.2291241861924582e-06
DQ799953.1.1392,1.595627740228371e-05
DQ799960.1.1286,2.603142367559892e-05
DQ799963.1.1395,0.0002563469000317655
DQ799964.1.1415,1.3466723957048362e-07
DQ799971.1.1392,1.982746972075856e-05
DQ799972.1.1376,3.280741491189749e-07
DQ799982.1.1291,3.1714485606498973e-06
DQ799985.1.1290,3.228173817075102e-05
DQ800002.1.1283,2.3525652499550884e-07
DQ800003.1.1290,4.5130823687675314e-05
DQ800005.1.1378,0.0
DQ800018.1.1436,7.090146143996318e-05
DQ800020.1.1393,2.3735587816364765e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00027262938246364965
DQ800029.1.1242,3.1633991972113555e-05
DQ800036.1.1286,2.789902738073949e-05
DQ800039.1.1371,1.5242399025498047e-06
DQ800040.1.1385,2.231723051509885e-06
DQ800043.1.1380,1.079793475682773e-05
DQ800049.1.1395,0.0
DQ800054.1.1388,7.610437438049411e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,6.388483045301706e-07
DQ800061.1.1384,7.615572741068918e-06
DQ800064.1.1293,5.53566414097395e-06
DQ800066.1.1378,6.713324253428748e-07
DQ800076.1.1312,6.778809102862447e-06
DQ800082.1.1285,0.0009296236886301699
DQ800088.1.1279,3.8549074227396324e-05
DQ800097.1.1403,8.227420774605884e-06
DQ800099.1.1393,1.2701998691321073e-06
DQ800107.1.1282,9.253502950582879e-05
DQ800112.1.1380,1.3899688238241867e-06
DQ800130.1.1288,4.892899857126513e-05
DQ800133.1.1279,2.2453560108496966e-08
DQ800148.1.1393,0.0
DQ800153.1.1387,5.656852624143992e-07
DQ800154.1.1380,2.388226771096903e-06
DQ800157.1.1403,7.471134558984524e-05
DQ800158.1.1293,0.0002969555257668659
DQ800164.1.1390,8.657437426643654e-05
DQ800165.1.1305,0.0
DQ800185.1.1398,1.4459684237134903e-05
DQ800188.1.1288,2.537281179446448e-06
DQ800198.1.1289,7.915910879219438e-05
DQ800204.1.1381,2.5038575775827278e-05
DQ800207.1.1391,0.0
DQ800211.1.1202,3.517036253517651e-05
DQ800223.1.1289,0.001954051281881675
DQ800234.1.1377,0.0
DQ800244.1.1377,7.253218213387342e-07
DQ800246.1.1225,0.0007945900417827929
DQ800247.1.1387,1.0419945089889855e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,1.2637418680465202e-06
DQ800299.1.1279,0.0008410826763845501
DQ800302.1.1389,9.489059215368604e-07
DQ800305.1.1380,2.6651308606069697e-05
DQ800318.1.1376,3.0465774248357065e-06
DQ800323.1.1368,3.700905780551571e-07
DQ800324.1.1398,0.00013834236220547862
DQ800326.1.1302,0.0001532201195005763
DQ800328.1.1391,0.0
DQ800335.1.1382,9.637243533325414e-05
DQ800343.1.1393,8.250760085415297e-05
DQ800346.1.1389,7.714666381319322e-07
DQ800348.1.1224,0.00038574285533026707
DQ800354.1.1366,4.598673922912304e-06
DQ800358.1.1375,8.634172448186238e-06
DQ800361.1.1296,4.489235847136848e-06
DQ800364.1.1422,4.925802289200372e-07
DQ800365.1.1370,1.9497479560374177e-06
DQ800370.1.1374,2.1527754099062978e-05
DQ800372.1.1284,3.7117040981903997e-06
DQ800379.1.1383,0.00030458204990911874
DQ800386.1.1292,2.655432817425317e-07
DQ800396.1.1388,1.0586147089190735e-05
DQ800401.1.1392,1.4420972122458213e-05
DQ800402.1.1390,1.9964563448018868e-07
DQ800403.1.1402,3.5672578624823475e-06
DQ800409.1.1371,0.0
DQ800415.1.1390,2.5283961252277935e-05
DQ800421.1.1361,1.132131653417085e-05
DQ800422.1.1292,1.4522549056670253e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,2.151137305389715e-06
DQ800459.1.1295,0.00030723259515132937
DQ800466.1.1362,3.734954933326678e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.0001289096398036677
DQ800504.1.1294,7.705411204703454e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,8.077008679712012e-08
DQ800548.1.1381,1.3308363829880536e-06
DQ800553.1.1386,3.834260028013267e-06
DQ800564.1.1381,0.0010997227157231628
DQ800571.1.1393,1.947777559184962e-05
DQ800572.1.1400,3.848305434013681e-05
DQ800579.1.1389,7.700949935164337e-06
DQ800591.1.1295,1.7235884021332367e-05
DQ800598.1.1280,0.00104767549684257
DQ800601.1.1391,0.0
DQ800612.1.1369,1.156712101530931e-06
DQ800613.1.1313,2.1796938076884537e-06
DQ800623.1.1385,2.6137041649422965e-06
DQ800624.1.1367,7.338735456766704e-07
DQ800642.1.1301,4.075936540148874e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,2.5395826046119934e-06
DQ800682.1.1204,0.0007494809102862089
DQ800723.1.1376,1.0298651202369267e-06
DQ800726.1.1393,3.759256444859287e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,1.2197364999269553e-06
DQ800752.1.1387,7.073773929175385e-06
DQ800757.1.1352,0.0005207650811840916
DQ800759.1.1409,0.0
DQ800773.1.1345,4.858693744411081e-07
DQ800776.1.1395,4.8644514589144395e-06
DQ800779.1.1388,3.360899738517331e-08
DQ800782.1.1428,0.0002928791388033335
DQ800783.1.1362,3.945166259052099e-07
DQ800786.1.1388,2.1120055435864496e-07
DQ800800.1.1393,9.630804670890357e-06
DQ800811.1.1374,5.913051599910249e-07
DQ800835.1.1249,0.001590766993650481
DQ800844.1.1391,1.5863723153910696e-05
DQ800845.1.1361,5.110859610568191e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,8.967210815026107e-06
DQ800882.1.1387,0.00023787750520852418
DQ800883.1.1396,5.17410866033306e-06
DQ800888.1.1401,8.022537941830138e-07
DQ800889.1.1388,0.0
DQ800894.1.1400,5.456219456512117e-06
DQ800926.1.1404,1.8899442769743217e-06
DQ800939.1.1410,3.023997801337589e-07
DQ800941.1.1376,0.00038332844164840036
DQ800955.1.1374,2.6881678308491595e-08
DQ800956.1.1278,1.7897437237706093e-06
DQ800964.1.1299,0.00015423159478817757
DQ800999.1.1400,0.00025004308669164017
DQ801008.1.1372,5.271955616799628e-05
