guild,feature_importance
EF098548.1.1393,0.0
EF098595.1.1393,0.0
EF098724.1.1356,2.77674898624388e-06
EF098727.1.1395,6.31184307122781e-05
EF098760.1.1397,0.0
EF098772.1.1388,1.3786215454158534e-05
EF098846.1.1382,9.334499391053063e-07
EF098973.1.1393,1.5664256022382192e-06
EF099072.1.1365,1.8631925121214933e-05
EF099235.1.1275,2.060912642829704e-06
EF099240.1.1273,3.868314186642188e-06
EF099523.1.1391,1.0264735161483805e-05
EF099832.1.1399,4.781717392304376e-06
EF099892.1.1400,0.0
EF099902.1.1386,5.474681658549933e-06
EF099999.1.1402,0.0
EF100005.1.1387,1.5185798673722856e-07
EF108443.1.1344,7.686025518855705e-07
EF111062.1.1228,0.00039041228632123433
EF111064.1.1259,6.219616230168659e-05
EF111152.1.1274,0.0
EF111178.1.1280,8.337902653931778e-07
EF111210.1.1218,8.099183701064241e-05
EF120375.1.1550,6.2794863561507336e-06
EF157204.1.1276,2.903467200162248e-06
EF157293.1.1212,4.654505775881122e-05
EF174282.1.1369,9.905863403184484e-06
EF174498.1.1332,9.267290443534342e-06
EF185167.1.1497,5.00771945421613e-06
EF187228.1.1400,4.9020249870889596e-06
EF187238.1.1370,0.0
EF203956.1.1258,0.0
EF207716.1.1268,8.165069896446376e-05
EF218611.1.1314,0.00022888292951295366
EF398676.1.1493,1.0268455296994977e-06
EF398702.1.1493,3.890262848219628e-06
EF398740.1.1493,8.213537083667595e-09
EF399455.1.1484,9.307131807999009e-11
EF399584.1.1489,8.716377103590361e-05
EF399604.1.1493,6.710508544049168e-07
EF399608.1.1495,5.899277059170164e-05
EF399622.1.1489,0.0
EF399852.1.1472,0.0
EF399931.1.1467,0.0
EF399984.1.1494,6.745476500683113e-06
EF400051.1.1490,7.174411851320589e-06
EF400344.1.1489,0.0
EF400364.1.1490,2.1381085254864374e-05
EF400373.1.1492,0.00013733651292366743
EF400391.1.1491,0.0
EF400472.1.1486,7.111172377271563e-07
EF400482.1.1533,0.00021154993741743096
EF400494.1.1487,0.0
EF400498.1.1478,0.0011392279112684492
EF400539.1.1492,2.8630284965452397e-05
EF400719.1.1481,1.7301797772665663e-05
EF400740.1.1495,0.0
EF400741.1.1483,0.0001619000162945891
EF400759.1.1489,9.08183506559723e-05
EF400772.1.1485,0.0
EF400878.1.1492,0.0
EF401096.1.1485,1.0204667744612818e-06
EF401177.1.1491,0.0
EF401250.1.1491,0.0
EF401318.1.1587,0.0
EF401581.1.1491,2.040275477313983e-07
EF401648.1.1489,1.0136464283841054e-05
EF401817.1.1484,5.359805036481501e-06
EF401853.1.1491,0.0
EF401863.1.1477,0.00022198486203365
EF401874.1.1492,6.167080218365881e-05
EF401875.1.1531,6.079825148870514e-06
EF401880.1.1492,0.0006613220923732518
EF401954.1.1477,0.0
EF402071.1.1478,0.0009851401352605716
EF402075.1.1488,8.83599544850541e-07
EF402162.1.1494,2.2932064063729622e-06
EF402190.1.1489,4.1332125460040125e-07
EF402205.1.1495,0.0
EF402319.1.1474,2.3983747870920355e-06
EF402384.1.1486,0.0008815875997348493
EF402425.1.1497,1.3394209673286175e-07
EF402450.1.1486,7.874941312048814e-05
EF402471.1.1496,1.8035483385730768e-06
EF402506.1.1494,8.037934414055845e-06
EF402508.1.1495,5.011084618740453e-06
EF402555.1.1494,0.0
EF402584.1.1487,7.393444924264258e-07
EF402609.1.1497,8.339072756851687e-07
EF402740.1.1487,4.13934517074852e-05
EF402779.1.1483,0.00014413293616049875
EF402828.1.1485,0.0002328031327562451
EF402847.1.1496,0.00046742924155745855
EF402856.1.1478,1.5821070044356545e-05
EF403010.1.1492,0.0002126150627609388
EF403112.1.1494,2.2208562015001765e-05
EF403362.1.1491,3.0774448419794434e-07
EF403367.1.1495,0.0
EF403383.1.1490,0.0
EF403477.1.1496,1.9133321495607744e-06
EF403478.1.1500,4.608584418181716e-06
EF403496.1.1491,1.7656693354675095e-05
EF403609.1.1492,0.0
EF403674.1.1517,7.301960351608132e-06
EF403683.1.1495,9.868619707731946e-06
EF403722.1.1491,1.6679191616073312e-06
EF403836.1.1489,1.3398731327440981e-07
EF403922.1.1493,3.499286853071086e-06
EF403928.1.1481,0.0
EF403962.1.1494,6.401032013518052e-06
EF403999.1.1478,0.0
EF404039.1.1494,1.7122679546952865e-06
EF404077.1.1491,0.0
EF404197.1.1477,0.0
EF404208.1.1519,1.3259227515603664e-06
EF404225.1.1485,7.290011604548963e-05
EF404262.1.1485,1.0804607763736345e-05
EF404274.1.1495,1.3736895029491651e-06
EF404280.1.1494,0.0
EF404296.1.1489,2.721174642885522e-07
EF404299.1.1489,0.0
EF404313.1.1498,0.0
EF404387.1.1497,0.00010619278151134985
EF404388.1.1474,5.859386429466884e-05
EF404436.1.1521,4.153855780117719e-06
EF404509.1.1494,0.0
EF404556.1.1477,1.3178456561617409e-05
EF404596.1.1497,1.1971371936932033e-05
EF404622.1.1481,0.0
EF404658.1.1491,0.00033908695797073496
EF404671.1.1497,5.592795660044617e-07
EF404673.1.1495,0.0
EF404689.1.1475,2.55148146970976e-08
EF404703.1.1494,1.748550721544262e-05
EF404723.1.1494,4.4362591476913495e-06
EF404747.1.1494,2.485746638910765e-06
EF404788.1.1485,0.0006537891956180017
EF404796.1.1476,0.0
EF404831.1.1491,2.7737438239543723e-05
EF404890.1.1494,7.16628208654107e-05
EF404910.1.1474,0.0
EF404931.1.1496,3.2921825119662e-06
EF404955.1.1497,0.0
EF404985.1.1504,7.999945518329819e-07
EF405002.1.1482,0.00011385098931210228
EF405056.1.1496,2.3427755575380008e-05
EF405079.1.1494,9.194500270083753e-07
EF405130.1.1490,1.1795002869182278e-06
EF405150.1.1479,0.00012195113971448033
EF405180.1.1479,9.495746536325963e-07
EF405184.1.1522,5.979627523544234e-07
EF405280.1.1479,1.1953385199680685e-09
EF405333.1.1493,0.0
EF405389.1.1497,0.0
EF405400.1.1491,7.695671171409462e-06
EF405415.1.1493,3.5800577062802933e-06
EF405423.1.1478,1.8603743184740858e-05
EF405428.1.1493,0.0
EF405456.1.1481,1.706728229161297e-06
EF405470.1.1494,0.0
EF405506.1.1499,1.6204288077120366e-06
EF406446.1.1499,5.069917474551133e-06
EF406725.1.1538,3.573171813902978e-06
EF409953.1.1512,4.6067474188209e-05
EF419369.1.1421,5.540752320264423e-07
EF419416.1.1447,0.00019627135012242102
EF424395.1.1359,2.4847620631771325e-05
EF434325.1.1358,5.8343623108702365e-05
EF434328.1.1362,2.0918650981260287e-05
EF434330.1.1358,1.1428846863910018e-05
EF434333.1.1344,3.0337089532674634e-05
EF434336.1.1358,0.0
EF434341.1.1349,0.00011363583954933009
EF434343.1.1369,0.00033045918234449423
EF434350.1.1379,3.2990866716524276e-05
EF434354.1.1367,4.99059800740146e-06
EF434356.1.1352,3.076235929432654e-05
EF434357.1.1344,1.5103960462713156e-05
EF434360.1.1335,2.0719870920406786e-05
EF434361.1.1352,6.7563706225235e-05
EF434364.1.1351,2.27990835586722e-06
EF434365.1.1344,0.00020142070813853504
EF434366.1.1353,0.0001576085546609318
EF434368.1.1390,0.0001517390689157002
EF434369.1.1345,2.564386065011724e-05
EF434371.1.1352,3.3668405947726596e-05
EF436500.1.1394,2.6590667855913975e-05
EF441936.1.1338,3.547666030296372e-05
EF441948.1.1209,1.6010341215657867e-07
EF441950.1.1245,0.0
EF444719.1.1219,1.1912092519061736e-05
EF444784.1.1201,9.164817250570223e-05
EF445148.1.1485,1.3140335781089981e-05
EF445156.1.1483,1.3068661695179729e-05
EF445161.1.1480,2.520211929596436e-05
EF445180.1.1480,1.6276789728515917e-05
EF445207.1.1483,1.2830343903562817e-05
EF445253.1.1487,0.0
EF451053.1.1351,2.7218802155669602e-05
EF451593.1.1242,1.9450062001563687e-06
EF451616.1.1203,6.05182253496152e-06
EF451624.1.1246,1.647603607758848e-05
EF468685.1.1392,4.7275441970725436e-05
EF510888.1.1401,0.0
EF515201.1.1401,3.3521686756499612e-06
EF515307.1.1402,5.727492185273871e-06
EF515482.1.1408,5.486351556410906e-05
EF515507.1.1388,3.783848032292368e-05
EF515580.1.1423,1.3172969487427111e-05
EF519868.1.1382,1.69390343542495e-05
EF529620.1.1456,1.9154133063985335e-09
EF532763.1.1366,4.4803699129665235e-06
EF532786.1.1364,0.0
EF540444.1.1410,0.0001514655925673506
EF551870.1.1205,2.778643701415738e-06
EF555484.1.1202,3.056958937763357e-06
EF562251.1.1360,0.0
EF593047.1.1530,5.765088977890002e-08
EF600577.1.1340,7.224185135966708e-06
EF602918.1.1440,7.246388443447402e-07
EF603126.1.1475,2.1904075777749963e-05
EF603141.1.1487,1.621660006353024e-06
EF603145.1.1491,2.513539069014644e-06
EF603149.1.1480,2.8049148374892792e-06
EF603169.1.1474,3.7210413593308834e-07
EF603170.1.1478,1.1900164655862885e-05
EF603177.1.1474,0.0
EF603784.1.1474,2.2575235625781957e-08
EF603835.1.1492,2.8610581880201403e-06
EF603861.1.1491,3.044839642000322e-07
EF603968.1.1525,5.20136935378059e-06
EF604546.1.1463,2.847620810987418e-07
EF604740.1.1488,1.0357253251266354e-05
EF604814.1.1477,0.0
EF614619.1.1270,0.0
EF614698.1.1381,2.5170413212972822e-05
EF614710.1.1331,0.0
EF614824.1.1287,6.844615635969747e-06
EF623833.1.1341,0.0
EF634000.1.1240,1.293787483611857e-05
EF640144.1.1497,2.2337729805025572e-05
EF653580.1.1349,8.792961653951662e-06
EF660755.1.1344,4.6906554971745386e-05
EF680886.1.1412,0.0
EF682871.1.1477,4.366026230644756e-06
EF687715.1.1462,1.4117521900661556e-07
EF688166.1.1468,0.0
EF688179.1.1521,8.740098836521959e-05
EF688243.1.1418,5.568474706982743e-06
EF694028.1.1463,0.0
EF694029.1.1433,0.0
EH792211.55.1273,7.609541675111097e-06
ET006345.1.1465,1.105065807077309e-05
ET006452.1.1477,5.763224023994158e-07
ET006469.1.1450,1.0920384606316286e-05
ET008088.1.1549,0.0
ET009759.1.1452,2.4467844438957454e-06
ET009763.1.1453,1.8576706127533015e-05
ET009770.1.1399,3.067058239449915e-05
ET009777.1.1453,5.768068476715451e-06
ET009785.1.1438,2.7283533467583567e-05
ET009791.1.1480,8.819144855969965e-06
ET009798.1.1491,0.0001158895429014137
ET009801.1.1452,0.0
ET009803.1.2917,0.0
ET009811.1.1454,7.517234553249573e-05
ET009826.1.1452,1.486737859060078e-06
ET009831.1.1457,3.9163943706658226e-05
ET009838.1.1453,1.3830657370618197e-06
ET009849.1.1430,4.623429420890992e-07
ET009861.1.1454,0.0003464457558450222
ET024131.1.1317,0.0006922637732331486
ET024142.1.1316,2.62178844966959e-05
ET024144.1.1316,1.1629899631255731e-05
ET024145.1.1318,0.0
ET024159.1.1315,2.2617033534561653e-05
ET024163.1.1315,9.194203658933629e-06
ET024165.1.1315,1.2575258430207514e-05
ET071474.1.1501,3.17981725617042e-07
ET086794.1.1453,9.373923687197449e-05
ET086805.1.1452,7.954929892055337e-05
ET126661.1.1453,5.185627706663104e-07
ET127549.1.1287,0.0
ET134656.1.1298,3.2611455043185767e-07
ET134728.1.1250,9.39387793438873e-07
ET135534.1.1369,1.5099293397939178e-09
ET135774.1.1207,9.896551905133438e-06
ET136680.1.2019,2.6415330993429856e-05
ET136682.1.1435,0.0
ET136685.1.2023,1.7886531560480609e-06
ET136686.1.1972,8.779292180182018e-06
ET136687.1.1985,8.327345693056227e-06
ET136693.1.2184,0.0
ET136694.1.1968,4.0988813577532106e-07
ET136696.1.1944,1.089807378649021e-06
ET136697.1.2002,1.4803141649239337e-05
ET156757.1.1329,7.32217419264225e-05
ET156758.1.1329,1.065473017343875e-05
ET156766.1.1269,0.000339117182001185
ET156772.1.1329,0.0
ET157187.1.1537,5.915096305299843e-06
ET160498.1.1349,0.0
ET160520.1.1341,0.0
ET160559.1.1318,2.0925775178096863e-05
ET160560.1.1339,1.7585028190341538e-06
ET160577.1.1325,1.095325729503636e-06
ET162044.1.1448,3.842268267214874e-06
ET196769.1.1200,2.7355204037761972e-05
ET196771.1.1211,0.0012471995040943399
ET196773.1.1218,7.410111679792635e-06
ET196777.1.1200,0.00011331854906935829
ET201884.1.1313,0.0011955963096069737
ET214627.1.1520,1.5990065892321684e-05
ET219943.1.1323,0.0
ET234106.1.1525,1.843063777226869e-06
ET234126.1.1523,4.535132506103023e-06
ET234140.1.1532,2.8378183893155755e-06
ET234220.1.1534,7.636272786135012e-07
ET239106.1.1241,4.8776133187808965e-06
ET239123.1.1223,1.7122338592016515e-05
ET239133.1.1233,0.0
ET239148.1.1244,0.0
ET239172.1.1238,0.0
ET239207.1.1229,1.4451106546603325e-05
ET240202.1.1337,0.0
ET240400.1.1331,2.5749825311017014e-05
ET240960.1.1444,0.0
ET283553.1.1341,0.0
ET289064.1.1420,1.203118992092557e-06
ET294414.1.1452,2.3774478706653217e-07
ET306606.1.1270,3.765735328305933e-05
ET309492.1.1445,0.00028978597047964454
ET335286.1.1452,0.0
ET341292.1.1459,2.158920672416354e-05
ET344175.1.1400,0.0
ET350220.1.1440,6.622495368847366e-05
ET358682.1.1483,9.240537953344149e-07
ET358684.1.1488,0.0
ET358694.1.1503,3.220665199388097e-06
ET358721.1.1498,0.0
ET358724.1.1489,1.690221611406435e-05
ET370418.1.1477,0.0
ET374911.1.1212,3.4331208081680516e-06
ET374924.1.1207,5.7777701746492385e-06
ET377663.1.1474,5.486952136820146e-07
ET379245.1.1249,3.840246204625231e-06
ET379256.1.1267,5.699137641133092e-07
ET379280.1.1375,2.2227743350352307e-05
ET379302.1.1334,1.5329199460551495e-05
ET381705.1.1402,2.37817822890571e-05
ET381733.1.1415,7.286333380439727e-06
ET381744.1.1416,1.029500604643721e-05
ET381953.1.1485,1.982148526732879e-07
ET381963.1.1486,1.9124435689333426e-05
ET410376.1.1482,0.00013342544134313232
ET413658.1.1232,0.0
ET414673.1.1489,1.2192480220266727e-06
ET420062.1.1385,9.391574410589328e-06
ET420928.1.1346,2.075083744503083e-07
ET427463.1.1403,3.2259128121283653e-05
ET432550.1.1378,1.6344715434418012e-05
ET434431.1.1200,0.0
ET445110.1.1200,0.0
ET445491.1.1721,6.1403769858998755e-06
ET450954.1.1295,6.9150840194979535e-06
ET450995.1.1402,7.062786248667244e-06
ET451012.1.1389,1.0758725736221047e-05
ET451170.1.1366,0.0
ET451276.1.1207,0.00011470532486309086
ET451487.1.1331,0.0008928855636981157
ET451621.1.1347,1.6761730070185714e-09
ET451741.1.1258,1.302755737422217e-05
ET451848.1.1201,4.909608604196592e-05
ET452012.1.1292,4.785252467582607e-07
ET452122.1.1390,6.594625073485219e-06
ET452190.1.1401,4.217153497268838e-06
ET452256.1.1261,6.375269098068857e-06
ET452440.1.1393,4.658592598476355e-07
ET452486.1.1403,8.876321111542714e-06
ET452504.1.1390,2.1288982459533275e-06
ET452580.1.1352,4.470178336700067e-06
ET452597.1.1402,0.00019501440099248355
ET452601.1.1301,9.529266965372666e-06
ET452604.1.1275,2.0363452560262853e-05
ET452680.1.1209,3.133974992207793e-06
ET452719.1.1279,1.4236476525395245e-06
ET452769.1.1248,5.716705409224874e-06
ET452781.1.1278,2.1827085248292495e-05
ET452985.1.1400,3.077359745680307e-06
ET453006.1.1394,2.912917335932503e-06
ET453024.1.1399,0.0
ET453039.1.1410,6.491499180937145e-06
ET453073.1.1249,9.10508472197004e-06
ET453112.1.1231,6.678330493395093e-06
ET453155.1.1400,2.647588430956544e-06
ET453375.1.1287,9.495393797275821e-06
ET453376.1.1380,5.219699070344155e-06
ET453428.1.1313,4.790283708537652e-06
ET453564.1.1398,1.3017734119535225e-06
ET453633.1.1382,0.0
ET453724.1.1301,2.303148620888024e-06
ET453731.1.1260,8.069192155781504e-06
ET453733.1.1411,1.3442260836981439e-06
ET453760.1.1384,3.60002839708496e-05
ET453789.1.1374,7.906634934830459e-07
ET453790.1.1311,0.0
ET453884.1.1408,2.1287908393398925e-05
ET454128.1.1407,9.25832935733474e-06
ET454215.1.1286,3.620858867352963e-05
ET454225.1.1307,5.082133174599221e-06
ET454470.1.1298,3.8887319771223636e-05
ET454483.1.1373,3.350008886625697e-08
ET454549.1.1245,3.335696568115037e-07
ET454563.1.1385,1.0811250544221905e-05
ET454585.1.1289,6.858765139979086e-06
ET454587.1.1290,0.0
ET454658.1.1409,3.4571322294138017e-06
ET454797.1.1380,7.11576577566887e-06
ET454836.1.1379,8.29124058140754e-06
ET454870.1.1241,8.209789797264382e-06
ET454948.1.1332,3.3393886797591442e-06
ET454973.1.1355,2.964818019597801e-06
ET455022.1.1245,0.0
ET455109.1.1381,1.7905271180551863e-05
ET455128.1.1364,1.1515411232482878e-05
ET455199.1.1210,1.2175855850830373e-06
ET455269.1.1374,5.489989366410759e-07
ET455294.1.1393,0.0
ET455341.1.1409,1.007312756821315e-05
ET455345.1.1374,4.301579150194566e-06
ET455411.1.1283,4.7847447195392875e-06
ET455451.1.1239,4.2102967717397405e-06
ET455497.1.1298,7.489057165850502e-07
ET455514.1.1230,3.091985605300527e-05
ET455845.1.1241,4.136865144925453e-06
ET455898.1.1410,7.87938618440381e-06
ET455984.1.1410,9.76692461260498e-07
ET456087.1.1310,5.657745755598202e-07
ET456135.1.1389,9.220000661113092e-07
ET456141.1.1290,2.2190999318620326e-06
ET456267.1.1372,9.565358933533817e-05
ET456393.1.1281,8.826735161793072e-06
ET456424.1.1302,4.603931706426549e-07
ET456514.1.1276,7.259315775323355e-05
ET456598.1.1395,4.039821689374882e-06
ET456604.1.1380,3.343341419440251e-06
ET456680.1.1305,0.0
ET456709.1.1212,3.7151567253325477e-06
ET456720.1.1226,0.0
ET456784.1.1302,8.334406283188988e-07
ET456841.1.1398,5.726045682969296e-06
ET456850.1.1382,1.2565128968355776e-06
ET456914.1.1242,5.066779448313676e-06
ET457041.1.1278,5.031778420774099e-06
ET457064.1.1380,5.970558002472428e-06
ET457075.1.1375,1.247654214247276e-06
ET457125.1.1393,5.343036918772114e-07
ET457242.1.1293,4.446190812913331e-06
ET457312.1.1233,1.3472900623406813e-06
ET457348.1.1317,1.228668553302742e-06
ET457376.1.1366,1.3158688528226831e-05
ET457409.1.1295,3.913320381376963e-06
ET457440.1.1332,5.14926158115499e-06
ET457459.1.1398,0.0
ET457466.1.1267,1.2093475945046408e-05
ET457578.1.1368,1.0039648426750414e-05
ET457719.1.1245,0.0
ET457963.1.1378,1.6517728625339876e-06
ET458106.1.1395,1.867935497326369e-05
ET458298.1.1334,9.145161537122704e-07
ET458388.1.1402,1.572024391167703e-05
ET458448.1.1324,2.9780641543995102e-05
ET458456.1.1389,7.528010385136811e-06
ET458474.1.1389,0.0
ET458486.1.1398,1.0988067667906723e-05
ET458508.1.1390,6.780225047724727e-06
ET458509.1.1290,1.1068718666471041e-05
ET458549.1.1383,1.4000242210810595e-07
ET458555.1.1300,3.2739177486457543e-06
ET458568.1.1290,6.098825930959903e-06
ET458570.1.1390,9.605775726005733e-06
ET458592.1.1348,0.0
ET458648.1.1289,6.587733400846188e-06
ET458660.1.1392,1.8359141862804965e-07
ET458684.1.1346,1.215613723723734e-06
ET458687.1.1347,0.001339155035351356
ET458691.1.1268,0.0011058734596680526
ET458696.1.1348,1.1496428826916031e-06
ET458702.1.1350,5.054764573350205e-07
ET458709.1.1343,1.5359880632648503e-06
ET458719.1.1250,4.320520625972886e-06
ET458767.1.1341,7.182076696986747e-05
ET458786.1.1345,6.431985655358934e-07
ET459175.1.1418,0.0
ET459183.1.1417,1.1816644651718492e-06
ET459223.1.1260,0.0002635036895413495
ET459248.1.1348,3.825454568238894e-05
ET459256.1.1373,0.0
ET459259.1.1290,0.0
ET459268.1.1373,0.0
ET459276.1.1307,2.6939688732544995e-06
ET459282.1.1372,5.2974785055501995e-06
ET459307.1.1226,0.0
ET459319.1.1400,0.0
ET459332.1.1401,0.0
ET459351.1.1404,2.3812723245367376e-06
ET459376.1.1347,3.5458758102844963e-06
ET459389.1.1389,0.0
ET459394.1.1363,0.0
ET459430.1.1388,3.187676379911387e-05
ET459474.1.1279,0.0008590468422254106
ET459525.1.1291,6.55551549187372e-05
ET459565.1.1284,2.4471786362730537e-05
ET459585.1.1380,1.8319577014114236e-05
ET459604.1.1387,1.1669313185774065e-05
ET459616.1.1402,4.821859648108231e-06
ET459621.1.1390,9.185681874358902e-06
ET459625.1.1412,1.8457529208310078e-05
ET459637.1.1389,6.363422329237047e-05
ET459663.1.1402,4.2261298586000345e-06
ET459672.1.1374,0.00010260322323266573
ET459698.1.1404,2.0518944693235838e-05
ET459716.1.1286,8.164663894259959e-06
ET459721.1.1412,6.782240488672833e-05
ET459734.1.1287,0.0
ET459759.1.1413,1.3380451100619777e-05
ET459770.1.1288,0.0
ET459778.1.1391,0.0
ET459784.1.1373,5.095087379942034e-07
ET459789.1.1388,2.508629157301887e-06
ET459791.1.1405,0.0
ET459811.1.1385,1.0614329590039733e-05
ET459817.1.1288,5.798011152140331e-06
ET459823.1.1393,1.7801919887116998e-05
ET459826.1.1289,0.00013341132772232234
ET459837.1.1288,0.001454135347388978
ET459893.1.1259,3.2072630585951385e-07
ET459919.1.1365,0.0001547311887088776
ET459946.1.1383,3.8794055342260934e-05
ET459947.1.1392,2.4579453402792493e-05
ET459992.1.1391,7.197989842382518e-07
ET460026.1.1364,1.6423967164573926e-06
ET460046.1.1311,7.636724838983292e-06
ET460051.1.1284,1.1086027376424361e-05
ET460064.1.1390,4.799069933251662e-06
ET460090.1.1388,1.4684200854048437e-05
ET460106.1.1290,7.495264623416614e-07
ET460109.1.1295,9.334325345522647e-07
ET460122.1.1346,0.0006193073928301904
ET460134.1.1398,9.34683074267687e-06
ET460138.1.1289,4.044005386155948e-05
ET460142.1.1282,5.182577340142295e-07
ET460147.1.1386,1.550092727555823e-05
ET460148.1.1291,7.957606522655653e-07
ET460149.1.1387,0.0
ET460161.1.1398,2.520677211296649e-07
ET460179.1.1393,1.1841310583082116e-05
ET460196.1.1398,5.311534958915108e-05
ET460205.1.1360,7.197232098560443e-06
ET460206.1.1402,4.775055098167854e-05
ET460412.1.1431,0.0
ET460577.1.1225,2.7980781012719793e-06
ET460584.1.1224,0.0003414212928512974
ET460635.1.1403,3.4607995568438e-07
ET460689.1.1362,0.0
ET460747.1.1320,2.4336087043398218e-05
ET460771.1.1421,9.13362454828324e-07
ET460815.1.1438,0.0
ET460927.1.1394,5.139121595415495e-07
ET460972.1.1289,3.6473422973880108e-06
ET461041.1.1285,1.4860729968473695e-05
ET461062.1.1280,2.5041674487577376e-05
ET461085.1.1396,0.0
ET461121.1.1374,4.611432106349209e-05
ET461122.1.1304,0.0
ET461131.1.1288,2.29596475320764e-06
ET461149.1.1288,0.0
ET461169.1.1395,1.7209117385569917e-05
ET461213.1.1290,0.00014691848331865954
ET461215.1.1290,0.0009671825561306055
ET461255.1.1383,1.5485790600392595e-05
ET461258.1.1395,2.725857833962332e-06
ET461297.1.1371,2.1343400075943246e-05
ET461308.1.1390,0.0
ET461427.1.1268,2.2745736433247374e-05
ET461433.1.1390,1.1672423165945246e-06
ET461521.1.1287,0.00010352079245244424
ET461560.1.1402,1.8414416860489412e-05
ET461619.1.1402,1.080901879109157e-06
ET461642.1.1389,6.287837931519288e-07
ET461649.1.1389,0.0
ET461660.1.1402,9.030039973273695e-07
ET461706.1.1356,1.9003843167618855e-05
ET461717.1.1389,8.931439978366508e-07
ET461728.1.1401,1.0623394370464568e-06
ET461735.1.1395,0.0
ET461740.1.1384,0.00020156671373133578
ET461743.1.1389,0.0
ET461751.1.1392,5.723755244473623e-05
ET461755.1.1389,0.0
ET461774.1.1289,0.0
ET461782.1.1401,4.386899085795977e-05
ET461800.1.1409,4.600480400025727e-07
ET461829.1.1286,0.00010287645194122859
ET461928.1.1384,7.17119767089964e-05
ET461991.1.1400,4.5030913925881585e-07
ET462001.1.1402,2.1380122879924845e-06
ET462007.1.1387,6.199795146358997e-06
ET462019.1.1401,0.0001690820074326563
ET462048.1.1279,2.5651377009850453e-06
ET462057.1.1402,2.0330831762109292e-05
ET462064.1.1396,5.381129177057438e-05
ET462087.1.1387,4.048838620003778e-06
ET462123.1.1385,8.611637095413647e-06
ET462150.1.1399,0.0001875105558909464
ET462161.1.1290,2.485746531798001e-06
ET462193.1.1317,2.211315492292286e-06
ET462209.1.1302,0.00042016635416121655
ET462216.1.1303,8.05624298540957e-06
ET462219.1.1367,0.0007098291016899283
ET462221.1.1287,0.0004488329811188215
ET462231.1.1388,0.0
ET462243.1.1379,3.557197347135454e-05
ET462246.1.1393,0.0
ET462263.1.1303,2.668469887901206e-05
ET462267.1.1406,1.7390544004477067e-07
ET462269.1.1392,5.193344510678996e-05
ET462278.1.1388,0.0
ET462279.1.1401,1.8076328993805083e-05
ET462282.1.1380,6.447287162261881e-05
ET462285.1.1404,5.600614961043547e-07
ET462292.1.1289,3.199167736564807e-05
ET462307.1.1393,0.0002955779931865357
ET462318.1.1393,3.128693726893034e-05
ET462327.1.1407,8.422196582424889e-07
ET462328.1.1389,9.628689275833394e-05
ET462341.1.1316,0.0003014562409037757
ET462346.1.1392,0.0
ET462348.1.1327,5.1517201129065356e-05
ET462366.1.1390,6.381175402812842e-07
ET462372.1.1292,0.00015941994321566093
ET462389.1.1390,1.2427119369222897e-05
ET462394.1.1292,9.73673913140677e-05
ET462400.1.1385,2.4792035927466275e-10
ET462403.1.1376,6.581470630540639e-05
ET462407.1.1376,0.00029806840795207535
ET462408.1.1305,0.001056803195741996
ET462418.1.1293,9.685066311325788e-07
ET462421.1.1387,6.294626799372556e-05
ET462435.1.1394,6.251042635626177e-05
ET462436.1.1366,1.8670281871772867e-05
ET462438.1.1379,8.855939734113915e-06
ET462456.1.1373,7.140450665395948e-08
ET462462.1.1381,0.0
ET462489.1.1374,2.3226378088431447e-05
ET462493.1.1375,6.394719266931737e-05
ET462500.1.1401,1.2721267531293909e-05
ET462530.1.1385,9.975903840717338e-06
ET462540.1.1387,0.0
ET462565.1.1387,9.211302502063304e-05
ET462574.1.1388,4.717656350334919e-06
ET462577.1.1393,9.36639921080688e-09
ET462589.1.1383,6.599570392904019e-05
ET462596.1.1380,0.00023339385230902761
ET462600.1.1388,0.0001037091930346422
ET462618.1.1379,4.45324813872788e-05
ET462656.1.1297,6.905394540886155e-05
ET462693.1.1293,6.495972481180006e-06
ET462735.1.1377,1.4107290032406185e-05
ET462736.1.1301,9.8951789091742e-06
ET462755.1.1387,4.6314160108973196e-05
ET462761.1.1282,1.2120235711157147e-05
ET462765.1.1384,5.8342365802397824e-05
ET462774.1.1354,0.0
ET462785.1.1388,3.884285850751259e-06
ET462787.1.1289,0.0003040260829983623
ET462831.1.1387,1.435247304477135e-05
ET462849.1.1390,9.871854366441995e-06
ET462887.1.1383,9.52740090091303e-07
ET462919.1.1400,4.2968136999798874e-06
ET462937.1.1365,1.5507623762622735e-06
ET462946.1.1393,5.554093745999805e-06
ET462972.1.1388,0.0
ET462979.1.1287,4.417861167766756e-05
ET463058.1.1287,0.0
ET463088.1.1392,0.0
ET463123.1.1390,3.960240362888459e-05
ET463147.1.1395,4.769677575898558e-06
ET463172.1.1374,1.4923708185767054e-05
ET463202.1.1294,1.3081633204218382e-05
ET463229.1.1310,8.641852866951098e-06
ET463312.1.1365,2.135801193777496e-06
ET463341.1.1292,7.5616953870944775e-06
ET463354.1.1292,1.2332298637390419e-06
ET463369.1.1299,0.00022788135689435232
ET463375.1.1392,2.0384968143734976e-06
ET463379.1.1288,0.00014817824486954478
ET463397.1.1290,1.348095068156007e-05
ET463413.1.1287,2.0093386135098917e-05
ET463429.1.1389,3.716009383646211e-05
ET463448.1.1288,1.9847201870376666e-06
ET463462.1.1292,3.3803921687236196e-06
ET463532.1.1303,1.1229519509138238e-05
ET463540.1.1316,1.1157435966439743e-06
