SampleID,TrueLabel,PredictedProbability
ERS6630138,1.0,0.74610615
ERS6630156,1.0,0.7435603
ERS6630299,0.0,0.72993475
ERS6630301,0.0,0.7284326
ERS6630315,1.0,0.7155546
ERS6630496,1.0,0.67964906
ERS6630502,1.0,0.7069716
ERS6630529,0.0,0.6861473
ERS6630537,1.0,0.7160812
ERS6630542,0.0,0.651765
ERS6630580,0.0,0.6550617
ERS6630626,1.0,0.6586292
ERS6630690,0.0,0.71441084
ERS6630695,0.0,0.65789276
ERS6630714,0.0,0.64352804
ERS6630724,1.0,0.73802346
ERS6630771,1.0,0.7289256
ERS6630810,0.0,0.7267463
ERS6630836,0.0,0.7068828
ERS7061533,0.0,0.72877836
ERS7061553,0.0,0.68540615
ERS7061569,0.0,0.71284294
ERS7061578,0.0,0.6701494
