guild,feature_importance
DQ800211.1.1202,4.231170331823214e-05
DQ800223.1.1289,0.0018592324659695218
DQ800234.1.1377,0.0
DQ800244.1.1377,1.260293056403503e-07
DQ800246.1.1225,0.0007778457291026219
DQ800247.1.1387,8.78779616378721e-06
DQ800276.1.1388,0.0
DQ800296.1.1372,1.5371776649174137e-06
DQ800299.1.1279,0.0007847072607662205
DQ800302.1.1389,2.3169959631694703e-07
DQ800305.1.1380,3.201443946152163e-05
DQ800318.1.1376,2.977302099488301e-06
DQ800323.1.1368,9.944188564288942e-07
DQ800324.1.1398,0.00013138568643958096
DQ800326.1.1302,0.00013941997735886626
DQ800328.1.1391,3.407032443960944e-08
DQ800335.1.1382,8.260621734849718e-05
DQ800343.1.1393,7.828803971444538e-05
DQ800346.1.1389,9.711408591416879e-07
DQ800348.1.1224,0.0003852438067498381
DQ800354.1.1366,2.8629781650539774e-06
DQ800358.1.1375,9.681757204543471e-06
DQ800361.1.1296,2.7240916489921374e-06
DQ800364.1.1422,1.766719762898376e-07
DQ800365.1.1370,2.665896736502864e-06
DQ800370.1.1374,2.1616282106858135e-05
DQ800372.1.1284,1.9065341761686427e-06
DQ800379.1.1383,0.0003003469439764288
DQ800386.1.1292,3.796963920288814e-07
DQ800396.1.1388,1.1428580893199324e-05
DQ800401.1.1392,1.7036764194613237e-05
DQ800402.1.1390,2.7189478986193368e-06
DQ800403.1.1402,1.2419108526139038e-06
DQ800409.1.1371,3.253132923377121e-07
DQ800415.1.1390,1.7633694877423172e-05
DQ800421.1.1361,9.680320843683776e-06
DQ800422.1.1292,0.0
DQ800424.1.1287,0.0
DQ800447.1.1393,8.04265350324987e-07
DQ800459.1.1295,0.00032277875895832145
DQ800466.1.1362,2.3965506264550277e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00014093022526816298
DQ800504.1.1294,9.252832542416618e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,1.5192696479513784e-07
DQ800548.1.1381,2.4872303601227974e-06
DQ800553.1.1386,1.7983670307819487e-06
DQ800564.1.1381,0.0010734370328777708
DQ800571.1.1393,1.4286284987228434e-05
DQ800572.1.1400,3.096408538862078e-05
DQ800579.1.1389,4.035254702386271e-06
DQ800591.1.1295,1.8456668447834788e-05
DQ800598.1.1280,0.0010224149195603178
DQ800601.1.1391,0.0
DQ800612.1.1369,1.9274751155952437e-06
DQ800613.1.1313,2.9978884649672792e-06
DQ800623.1.1385,3.4277107162330384e-06
DQ800624.1.1367,9.378350338717158e-07
DQ800642.1.1301,3.9535315366210346e-05
DQ800647.1.1389,2.8417141003968504e-09
DQ800665.1.1293,0.0
DQ800670.1.1389,2.4087381901845475e-06
DQ800682.1.1204,0.0007371760379985926
DQ800723.1.1376,3.776646508733994e-07
DQ800726.1.1393,5.014712873554951e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,3.5753803188556164e-06
DQ800752.1.1387,9.054277029464552e-06
DQ800757.1.1352,0.000502585526795606
DQ800759.1.1409,0.0
DQ800773.1.1345,5.330118101631156e-07
DQ800776.1.1395,5.45711590167242e-06
DQ800779.1.1388,0.0
DQ800782.1.1428,0.0003100626988223924
DQ800783.1.1362,2.5970217512790905e-07
DQ800786.1.1388,0.0
DQ800800.1.1393,1.1353509306577656e-05
DQ800811.1.1374,2.7613838793912947e-07
DQ800835.1.1249,0.001540681538432377
DQ800844.1.1391,1.294377275503368e-05
DQ800845.1.1361,5.773090838289018e-06
DQ800850.1.1385,1.5888435977083067e-07
DQ800855.1.1428,8.120851679422716e-06
DQ800882.1.1387,0.00017871229567966622
DQ800883.1.1396,7.664198257293747e-06
DQ800888.1.1401,1.573373922513261e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,6.019370050414456e-06
DQ800926.1.1404,4.433909961527329e-06
DQ800939.1.1410,1.7998545317272792e-07
DQ800941.1.1376,0.0004029620045025233
DQ800955.1.1374,2.932811091403591e-07
DQ800956.1.1278,6.522739585462273e-07
DQ800964.1.1299,0.00015665257882684918
DQ800999.1.1400,0.00022581529069225817
DQ801008.1.1372,5.357594265280099e-05
DQ801011.1.1402,2.908503762279792e-06
DQ801017.1.1384,5.884921099201382e-06
DQ801024.1.1288,0.0006407864224125516
DQ801035.1.1387,0.0005109125026106116
DQ801038.1.1373,4.227894346101185e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00019137802212226376
DQ801106.1.1381,1.1556066160282113e-06
DQ801110.1.1383,8.51421702437218e-06
DQ801113.1.1299,4.527002084236365e-06
DQ801117.1.1376,8.167767317905275e-07
DQ801131.1.1352,5.658978438250875e-06
DQ801135.1.1284,6.546024989835624e-07
DQ801145.1.1382,1.798110267497668e-07
DQ801151.1.1336,8.810587434270208e-07
DQ801152.1.1331,0.000533692066799435
DQ801158.1.1348,7.775668443858593e-07
DQ801164.1.1338,3.2441429197682553e-07
DQ801172.1.1332,1.4368517219913333e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.289875405503907e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,2.4156045171662103e-05
DQ801206.1.1348,5.013823870708053e-05
DQ801210.1.1270,9.4008318050389e-07
DQ801214.1.1336,4.860503008895523e-06
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001018300744006891
DQ801221.1.1336,3.59986379735901e-05
DQ801224.1.1336,4.692918486192405e-05
DQ801226.1.1339,3.3841939732997237e-06
DQ801231.1.1337,1.0085012148326858e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,1.1013480157872322e-05
DQ801244.1.1327,6.844700069672917e-06
DQ801253.1.1415,0.0
DQ801255.1.1385,5.2401754150151495e-05
DQ801264.1.1373,3.8413873094697085e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,2.7410116118642446e-07
DQ801320.1.1338,8.067142646381085e-07
DQ801322.1.1378,2.9254042280904327e-06
DQ801324.1.1395,1.5752542756395817e-06
DQ801326.1.1393,0.00021084122282878399
DQ801333.1.1392,2.731619293240916e-05
DQ801341.1.1398,6.461234242871366e-07
DQ801345.1.1391,4.056468649463984e-05
DQ801349.1.1384,8.67622984367907e-05
DQ801355.1.1370,0.0
DQ801358.1.1384,1.765685740958278e-05
DQ801404.1.1379,5.835512161842939e-05
DQ801413.1.1390,1.089256638090832e-06
DQ801415.1.1389,3.9211187161395017e-07
DQ801443.1.1401,4.2637806312786885e-06
DQ801464.1.1402,3.6074417457755164e-06
DQ801465.1.1398,0.0
DQ801470.1.1392,1.1038768856487034e-06
DQ801472.1.1429,5.570841659710793e-07
DQ801477.1.1391,3.4839173746970043e-06
DQ801483.1.1402,5.600417412020361e-07
DQ801484.1.1402,0.0
DQ801485.1.1385,1.7386751807789583e-07
DQ801489.1.1384,1.3504899371176076e-07
DQ801496.1.1389,0.0
DQ801499.1.1374,5.526665602289552e-05
DQ801501.1.1373,5.718595625294518e-06
DQ801509.1.1373,1.0536629317803194e-07
DQ801516.1.1392,1.1624665183259876e-05
DQ801522.1.1389,2.0463045123559813e-06
DQ801543.1.1389,1.0425180405103051e-06
DQ801550.1.1390,1.3591931055213858e-06
DQ801553.1.1315,1.611374908370782e-05
DQ801554.1.1269,0.0
DQ801557.1.1329,0.00030737448214702447
DQ801558.1.1294,2.330980174450681e-07
DQ801561.1.1347,0.0002494364632452799
DQ801571.1.1319,4.897245259729612e-07
DQ801573.1.1311,8.957254134641942e-09
DQ801574.1.1321,1.369982907291077e-05
DQ801584.1.1310,1.3242866855023664e-07
DQ801589.1.1338,7.226612608352464e-06
DQ801600.1.1339,4.96656941710521e-08
DQ801602.1.1343,9.939004542547956e-05
DQ801607.1.1348,1.4658270157771262e-05
DQ801608.1.1340,1.3874685911375268e-06
DQ801609.1.1306,4.592285118382703e-05
DQ801615.1.1342,2.3374861615478988e-06
DQ801618.1.1247,3.975827174828997e-05
DQ801623.1.1261,0.0007436460305902716
DQ801631.1.1231,9.207084828257679e-07
DQ801632.1.1341,1.2399559583210563e-06
DQ801634.1.1339,6.743510115845931e-07
DQ801639.1.1327,1.792938439814551e-05
DQ801646.1.1388,0.0
DQ801648.1.1393,0.0
DQ801650.1.1384,3.1148326717875876e-06
DQ801661.1.1394,1.5286752636661692e-06
DQ801670.1.1390,2.642871789521078e-06
DQ801678.1.1363,1.077904434347886e-06
DQ801681.1.1390,0.0
DQ801735.1.1208,8.533424416144291e-06
DQ801738.1.1390,5.596863369820503e-07
DQ801744.1.1389,1.2258288047099678e-06
DQ801774.1.1401,8.804093993456702e-06
DQ801786.1.1390,0.0
DQ801788.1.1389,1.2295323102817057e-05
DQ801792.1.1390,7.951015677804333e-06
DQ801822.1.1386,0.0
DQ801825.1.1389,7.548624030157321e-07
DQ801840.1.1368,4.6326754129683915e-05
DQ801843.1.1391,0.0
DQ801850.1.1299,1.6702595412326658e-05
DQ801873.1.1391,2.0934469686247835e-05
DQ801880.1.1389,1.0821122946645832e-06
DQ801901.1.1294,5.410247953074419e-06
DQ801909.1.1389,7.635780550057868e-07
DQ801931.1.1410,4.830798236332674e-06
DQ801937.1.1384,4.241464511350916e-06
DQ801948.1.1389,0.0
DQ801970.1.1390,1.2591432810312345e-05
DQ801994.1.1391,1.6513482518605173e-05
DQ802003.1.1280,1.7924413958447957e-05
DQ802005.1.1373,4.583547605082221e-09
DQ802016.1.1316,7.33108426191923e-07
DQ802021.1.1388,5.199441958688589e-06
DQ802026.1.1286,9.452534572563872e-05
DQ802048.1.1247,0.00041199927004622754
DQ802062.1.1394,2.669616598719783e-06
DQ802068.1.1370,0.0
DQ802083.1.1367,6.375551276805741e-07
DQ802087.1.1257,3.9614605369158214e-05
DQ802092.1.1388,4.379466283023105e-06
DQ802094.1.1380,8.594008219108883e-07
DQ802109.1.1289,1.948943032352874e-05
DQ802134.1.1390,3.260008159252705e-07
DQ802172.1.1280,0.0
DQ802183.1.1390,3.4487763453920346e-05
DQ802184.1.1374,2.77633707983608e-06
DQ802193.1.1389,1.0165531610812256e-05
DQ802204.1.1297,1.4292072353795914e-05
DQ802209.1.1390,2.3433838674527992e-05
DQ802210.1.1390,0.0
DQ802217.1.1388,0.0
DQ802221.1.1392,0.0
DQ802223.1.1398,0.0
DQ802229.1.1284,4.492118090323303e-05
DQ802231.1.1395,0.0
DQ802233.1.1212,1.7940354929820758e-05
DQ802238.1.1233,2.081475231882102e-06
DQ802278.1.1374,2.7604826664776855e-07
DQ802339.1.1389,0.00011779906860045141
DQ802353.1.1286,0.0004448761714258363
DQ802372.1.1390,3.911331466437643e-06
DQ802384.1.1390,6.771890235881473e-07
DQ802453.1.1280,6.461433648825948e-06
DQ802455.1.1356,1.940807971996472e-05
DQ802461.1.1391,0.0
DQ802519.1.1390,0.0
DQ802533.1.1391,0.0
DQ802535.1.1355,5.016400722741787e-07
DQ802537.1.1380,5.252600700692313e-07
DQ802558.1.1392,0.0
DQ802596.1.1383,0.0
DQ802613.1.1390,1.566166198330049e-06
DQ802626.1.1382,9.423930840194337e-07
DQ802648.1.1389,5.010949125692199e-07
DQ802661.1.1369,1.2976096789030804e-05
DQ802663.1.1389,0.0
DQ802666.1.1389,3.252758028511398e-06
DQ802668.1.1379,2.3733774680740832e-05
DQ802677.1.1376,2.5905939582304024e-06
DQ802678.1.1231,0.0017729476829864777
DQ802746.1.1301,8.090298087301843e-05
DQ802756.1.1204,0.0
DQ802781.1.1375,1.5724555341490398e-05
DQ802792.1.1390,2.0893081359511163e-07
DQ802799.1.1396,7.393648650617668e-06
DQ802807.1.1406,0.0001102511574566414
DQ803181.1.1284,6.8687250004136045e-06
DQ803197.1.1340,0.00042368766597040194
DQ803207.1.1390,4.724148776070479e-07
DQ803256.1.1283,3.095695884288542e-05
DQ803265.1.1389,0.0
DQ803312.1.1370,0.0
DQ803357.1.1373,0.0
DQ803390.1.1273,2.541667441136907e-06
DQ803407.1.1314,2.1033432398224843e-06
DQ803417.1.1293,0.000219326345601718
DQ803427.1.1357,0.0
DQ803441.1.1240,0.0019160107090093893
DQ803454.1.1292,9.737106067537503e-07
DQ803465.1.1359,1.0521376355690766e-05
DQ803489.1.1390,0.0
DQ803490.1.1377,1.085076638619138e-06
DQ803493.1.1395,3.123169849429677e-05
DQ803497.1.1314,9.238903408538604e-06
DQ803510.1.1401,1.1369804870160895e-06
DQ803544.1.1388,0.0
DQ803545.1.1390,0.00040099587234174416
DQ803547.1.1378,1.325020361247609e-07
DQ803549.1.1391,2.791411586364793e-06
DQ803552.1.1388,8.409507659130082e-05
DQ803561.1.1379,1.917519114714164e-05
DQ803568.1.1389,0.0
DQ803578.1.1379,0.0
DQ803615.1.1399,1.099582200144172e-05
DQ803665.1.1365,3.130012710210038e-06
DQ803672.1.1362,5.541227281116021e-07
DQ803681.1.1388,0.0002821178889890876
DQ803685.1.1392,6.002358471740403e-06
DQ803718.1.1279,0.0002175855800868495
DQ803751.1.1396,1.7008615536355118e-07
DQ803760.1.1425,5.186212271247734e-07
DQ803781.1.1371,1.1909358362809629e-05
DQ803789.1.1387,0.0007128336533800724
DQ803810.1.1295,1.0474913935961296e-05
DQ803838.1.1401,6.945795182758461e-07
DQ803842.1.1395,2.424449249375943e-07
DQ803843.1.1390,9.607875783497187e-07
DQ803861.1.1291,7.898488357680133e-07
DQ803863.1.1389,0.0005400355668432372
DQ803866.1.1286,3.3270907438549784e-06
DQ803874.1.1387,4.026242292768208e-06
DQ803877.1.1291,3.0233790780216533e-05
DQ803881.1.1393,0.0
DQ803886.1.1392,1.4522273637831069e-05
DQ803891.1.1390,8.515405783614569e-07
DQ803899.1.1379,9.651605992228614e-07
DQ803905.1.1393,0.0
DQ803915.1.1383,3.723207122608221e-07
DQ803919.1.1369,6.346250247536439e-07
DQ803925.1.1280,0.001528498442499624
DQ803929.1.1374,0.000217784076209754
DQ803942.1.1390,1.5119055860968715e-07
DQ803965.1.1280,0.0
DQ804002.1.1379,1.4583040340666328e-06
DQ804005.1.1389,0.0
DQ804030.1.1394,2.705775601032136e-05
DQ804051.1.1389,5.209325062020646e-05
DQ804066.1.1392,3.123220243167487e-06
DQ804092.1.1390,0.0
DQ804127.1.1364,2.69298454549742e-07
DQ804129.1.1390,0.0
DQ804130.1.1387,3.9707785368991294e-07
DQ804135.1.1353,8.936152632064165e-07
DQ804153.1.1390,4.4003311681445254e-06
DQ804167.1.1389,0.0
DQ804232.1.1393,2.140268331086882e-06
DQ804242.1.1390,0.0
DQ804246.1.1386,1.273157459270945e-06
DQ804268.1.1393,0.0
DQ804295.1.1391,0.0
DQ804306.1.1390,3.0767277554911596e-07
DQ804317.1.1390,1.5186531769045776e-05
DQ804326.1.1231,0.0009814693672287494
DQ804334.1.1353,6.134169773967265e-05
DQ804341.1.1391,5.224328335705786e-06
DQ804362.1.1389,2.2402354587466653e-06
DQ804396.1.1346,1.8337398591272187e-07
DQ804406.1.1369,0.00025703628827935073
DQ804453.1.1250,0.00031567013836576274
DQ804468.1.1398,5.381825863073122e-05
DQ804504.1.1389,7.626692789077242e-06
DQ804512.1.1375,1.6111450341615265e-05
DQ804518.1.1379,1.4158217727386943e-07
DQ804522.1.1393,0.0
DQ804524.1.1392,1.1509031752401507e-05
DQ804542.1.1389,0.0
DQ804579.1.1389,0.0
DQ804581.1.1390,4.898099452033326e-07
DQ804598.1.1390,4.084115552892147e-07
DQ804610.1.1387,1.7035111149562375e-05
DQ804612.1.1380,2.0971829326447037e-05
DQ804672.1.1389,0.0
DQ804704.1.1379,2.8594742946035026e-07
DQ804738.1.1387,1.0147970208934318e-05
DQ804752.1.1383,0.0
DQ804760.1.1380,6.37106688512504e-07
DQ804770.1.1374,0.0
DQ804773.1.1389,1.2499462376849803e-06
DQ804777.1.1389,2.1486515185653304e-05
DQ804789.1.1388,0.0
DQ804799.1.1309,0.0
DQ804810.1.1224,5.165979609132748e-05
DQ804811.1.1393,0.0
DQ804817.1.1382,1.1329210440346812e-06
DQ804823.1.1392,9.949575860524787e-07
DQ804825.1.1403,0.0
DQ804834.1.1384,0.00011936859756276163
DQ804835.1.1290,1.6074724952782147e-05
DQ804859.1.1407,7.047561659493135e-07
DQ804868.1.1392,0.0
DQ804879.1.1392,0.0
DQ804890.1.1390,7.464248764940006e-05
DQ804892.1.1389,0.0
DQ804893.1.1383,0.0
DQ804905.1.1307,0.000672530458018098
DQ804907.1.1274,0.0
DQ804909.1.1390,0.0
DQ804910.1.1397,1.8968546665400674e-06
DQ804915.1.1394,2.1211841533517408e-05
DQ804927.1.1274,0.0008510133908316839
DQ804930.1.1388,3.998851485034718e-06
DQ804936.1.1209,2.4172133502882816e-05
DQ804942.1.1385,4.524192136516535e-06
DQ804946.1.1298,2.495289509557472e-06
DQ804949.1.1389,5.056195807038265e-06
DQ804952.1.1389,0.0
DQ804953.1.1387,3.2320416109072114e-05
DQ804960.1.1387,1.0920240996778004e-06
DQ804964.1.1287,6.147263486987324e-07
DQ804967.1.1393,0.0
DQ804977.1.1388,0.0
DQ804982.1.1277,0.0014971343433580339
DQ804985.1.1369,1.7210209132535467e-05
DQ805006.1.1390,0.00014134316080982023
DQ805015.1.1370,0.0
DQ805025.1.1372,3.423252808166049e-07
DQ805036.1.1385,0.0
DQ805053.1.1235,0.0001969118981866815
DQ805062.1.1389,1.943333784728462e-06
DQ805067.1.1391,0.0
DQ805079.1.1378,0.0
DQ805085.1.1393,5.304553213857818e-06
DQ805089.1.1256,1.0130220874977871e-06
DQ805092.1.1398,1.6436497531536124e-07
DQ805102.1.1370,0.0
DQ805103.1.1354,6.565391048800671e-07
DQ805106.1.1370,8.287848904121355e-06
DQ805115.1.1393,0.0
DQ805124.1.1371,0.0
DQ805131.1.1353,6.630541160069867e-05
DQ805141.1.1383,1.201372693162676e-05
DQ805151.1.1265,3.271841436855648e-06
DQ805157.1.1364,6.26034377412422e-06
DQ805167.1.1292,0.0
DQ805179.1.1389,0.0
DQ805190.1.1375,6.918835438855574e-07
DQ805202.1.1391,2.2815350409419427e-06
DQ805217.1.1378,3.2495651665778093e-06
DQ805223.1.1378,1.7993152514834927e-05
DQ805224.1.1388,2.4850757096554972e-06
DQ805226.1.1312,8.743011850198375e-06
DQ805228.1.1399,1.6671331081778303e-07
DQ805245.1.1392,2.1023369194098428e-06
DQ805248.1.1377,0.0
DQ805250.1.1355,2.0142857291642536e-05
DQ805252.1.1214,0.0011868227726848965
DQ805255.1.1392,0.0
DQ805262.1.1389,6.797807998591654e-07
DQ805269.1.1394,6.769379273413507e-06
DQ805274.1.1359,5.765513568687832e-07
DQ805279.1.1389,0.0
DQ805282.1.1289,3.555600539541624e-06
DQ805286.1.1373,0.0
DQ805288.1.1390,0.0
DQ805289.1.1371,4.0752751130663304e-07
DQ805292.1.1379,2.0480832723906435e-05
DQ805304.1.1387,3.4748211331704615e-07
DQ805311.1.1385,4.116571003092358e-06
DQ805321.1.1376,6.4766830492493275e-06
DQ805347.1.1394,5.457464629377002e-07
DQ805352.1.1388,7.08578250380152e-05
DQ805355.1.1392,0.0
DQ805360.1.1389,1.807838436987465e-05
DQ805387.1.1389,7.008457901004925e-06
DQ805401.1.1398,1.685975160553525e-06
DQ805413.1.1401,5.421577187851696e-09
DQ805420.1.1407,1.657582320148415e-07
DQ805422.1.1369,0.0
DQ805440.1.1391,7.220195502762163e-09
DQ805444.1.1343,1.4905614103732022e-05
DQ805446.1.1386,4.8548943031582275e-06
DQ805451.1.1283,1.4853624341647265e-05
DQ805455.1.1387,1.4656564324251378e-05
DQ805466.1.1382,2.2273725968566987e-09
DQ805471.1.1391,4.230166353548917e-06
DQ805478.1.1403,5.367496397946426e-06
DQ805481.1.1353,4.002557721083437e-06
DQ805487.1.1390,1.1135278779713058e-06
DQ805491.1.1388,3.40254032395766e-05
DQ805525.1.1380,3.9312819187491776e-06
DQ805538.1.1391,1.273676703460308e-06
DQ805551.1.1393,9.942828832385476e-08
DQ805581.1.1367,0.0
DQ805593.1.1293,1.0996143137898206e-05
DQ805601.1.1393,3.0258680913902435e-05
DQ805602.1.1380,1.4884346858878608e-07
DQ805609.1.1387,1.973546977014275e-06
DQ805615.1.1392,3.7335413007428367e-07
DQ805617.1.1358,2.3605188404731516e-06
DQ805634.1.1397,0.0
DQ805636.1.1390,0.00030796289832703
DQ805638.1.1394,0.0
DQ805648.1.1376,1.6993213598621667e-06
DQ805650.1.1385,2.4955238968260214e-06
DQ805670.1.1391,2.57092341584936e-07
DQ805698.1.1388,2.00249598722763e-05
DQ805705.1.1285,3.136546412284149e-06
DQ805710.1.1400,0.0
DQ805726.1.1392,0.0001552408916205105
DQ805740.1.1398,4.66003092222405e-06
DQ805750.1.1312,0.0
DQ805751.1.1346,3.016034254273494e-06
DQ805753.1.1384,0.0
DQ805756.1.1378,1.0116508912142136e-06
DQ805758.1.1389,8.451799577949448e-06
DQ805763.1.1389,0.0
DQ805765.1.1396,0.00025041229145059785
DQ805771.1.1372,3.081746316598435e-07
DQ805773.1.1385,3.559319795669475e-07
DQ805774.1.1388,2.3258531852085687e-07
DQ805775.1.1378,2.0334609299080538e-06
DQ805782.1.1396,1.9202830842787125e-06
DQ805783.1.1359,3.0055975264025347e-05
DQ805784.1.1367,2.374355267710503e-06
DQ805788.1.1264,1.7663392747070045e-05
DQ805799.1.1381,1.9689069217763187e-06
DQ805809.1.1384,0.00024978149507512437
DQ805824.1.1398,1.9449832584108055e-06
DQ805826.1.1403,0.000398219022046099
DQ805830.1.1288,4.2284368046500615e-06
DQ805832.1.1399,1.2772460517003737e-07
DQ805835.1.1380,3.7631071289521926e-06
DQ805851.1.1310,8.428956783664112e-06
DQ805852.1.1394,0.0
DQ805853.1.1381,2.532755377847795e-07
DQ805856.1.1389,0.0
DQ805861.1.1300,0.00011256485819318347
DQ805863.1.1397,4.4130109136271424e-05
DQ805867.1.1365,9.691726514975944e-05
DQ805870.1.1355,2.584272675308736e-06
DQ805872.1.1285,2.7250213683366886e-06
DQ805879.1.1399,1.2318865104134584e-05
DQ805887.1.1397,0.0
DQ805890.1.1313,1.1539709903487319e-05
DQ805894.1.1271,2.061227774413879e-06
DQ805895.1.1279,3.2415459295291485e-07
DQ805897.1.1389,1.9709177122888225e-06
DQ805901.1.1377,0.0
DQ805904.1.1285,2.252049858128194e-05
DQ805910.1.1388,2.4258843995086418e-06
DQ805911.1.1309,0.0005554269465708654
DQ805919.1.1397,4.93017039977758e-07
DQ805931.1.1393,3.261910710207955e-06
DQ805937.1.1403,1.7981963423952557e-07
DQ805960.1.1293,1.7381029567429668e-07
DQ805965.1.1291,0.0
DQ805987.1.1392,2.1527681374085517e-05
DQ806006.1.1388,0.0
DQ806009.1.1283,0.0014710365553549049
DQ806030.1.1388,0.0
DQ806050.1.1392,0.0
DQ806055.1.1287,2.2241340861554418e-06
DQ806058.1.1387,1.775727545649655e-05
DQ806059.1.1392,7.961518320908603e-07
DQ806062.1.1388,0.0
DQ806064.1.1391,0.0
DQ806077.1.1402,0.00031628060519560923
DQ806101.1.1291,3.199557586201664e-05
DQ806102.1.1299,1.3866761437304157e-06
DQ806118.1.1388,4.33188016272221e-07
DQ806124.1.1391,3.438934006926916e-06
DQ806128.1.1290,0.0009976841983134169
DQ806136.1.1384,0.0
DQ806139.1.1390,1.5213231259584808e-06
DQ806143.1.1300,4.6373526123654434e-07
DQ806149.1.1351,9.88743564607579e-06
DQ806156.1.1393,2.6424218116125526e-05
DQ806167.1.1353,1.907319390219433e-05
DQ806181.1.1394,0.0001856240653991228
DQ806188.1.1289,5.466412575383448e-07
DQ806202.1.1388,1.965909853916375e-06
DQ806210.1.1390,1.5579342634298819e-07
DQ806234.1.1361,1.2935206251307954e-05
DQ806238.1.1362,0.0
DQ806246.1.1386,2.1316406363099718e-06
DQ806262.1.1394,2.367759800876671e-07
DQ806278.1.1302,0.001479145143196895
DQ806281.1.1390,4.442365715352851e-05
DQ806288.1.1367,8.496832255217582e-06
DQ806328.1.1353,0.0
DQ806351.1.1379,7.473368004964101e-06
DQ806359.1.1216,7.32945980020497e-06
DQ806363.1.1271,0.0
DQ806366.1.1405,1.0401255017058078e-05
DQ806377.1.1407,7.392512493371463e-05
DQ806395.1.1243,0.002692361672486893
DQ806398.1.1406,6.125980642027592e-06
DQ806411.1.1406,0.0
DQ806422.1.1403,9.077299918185569e-07
DQ806426.1.1356,0.0
DQ806429.1.1382,0.0
DQ806436.1.1356,3.773628417143586e-05
DQ806454.1.1279,9.38850614150779e-07
DQ806465.1.1279,8.160979463045627e-06
DQ806467.1.1386,6.626463549232972e-06
DQ806478.1.1389,9.841456181867199e-07
DQ806481.1.1411,1.3701050467030923e-06
DQ806484.1.1401,2.3013275714207294e-06
DQ806489.1.1391,2.1927387916054222e-07
DQ806490.1.1377,1.322558791730502e-07
DQ806506.1.1388,0.0
DQ806516.1.1380,0.0
DQ806519.1.1402,0.0005551638798812085
DQ806540.1.1201,0.0008043198342474097
DQ806570.1.1385,5.332412269953348e-06
DQ806573.1.1391,0.00014880600596627923
DQ806577.1.1393,2.630752886037579e-06
DQ806586.1.1388,9.330946532013548e-07
DQ806588.1.1403,1.2524358314772954e-05
DQ806613.1.1395,0.00014985309286477439
DQ806634.1.1377,0.0
DQ806636.1.1307,1.2764446263340061e-06
DQ806641.1.1394,0.0
DQ806642.1.1390,0.0
DQ806650.1.1387,3.6337213997573117e-07
DQ806656.1.1403,1.577021779429068e-06
DQ806658.1.1388,0.0
DQ806665.1.1371,9.341740871593628e-06
DQ806670.1.1392,3.9472584102680414e-07
DQ806677.1.1395,1.324036331423589e-07
DQ806680.1.1398,0.0
DQ806696.1.1384,7.688734884257815e-07
DQ806700.1.1391,6.258067075586627e-07
DQ806710.1.1393,7.982821481976358e-06
DQ806715.1.1390,6.582276606036545e-06
DQ806716.1.1396,6.046749605599311e-08
DQ806737.1.1376,1.6987865740538213e-06
DQ806745.1.1376,2.7201712494970025e-06
DQ806746.1.1381,2.560051988435713e-05
DQ806762.1.1390,0.0
DQ806767.1.1299,5.4071776299620775e-05
DQ806769.1.1405,5.3189884958860954e-05
DQ806772.1.1391,2.2506652959974814e-05
DQ806781.1.1375,5.409167718592869e-06
DQ806792.1.1393,2.382165171040198e-05
DQ806797.1.1378,4.782986490209035e-06
DQ806819.1.1387,1.0466724507911269e-05
DQ806834.1.1287,0.0017352259840015395
DQ806858.1.1291,2.1206531810934936e-06
DQ806864.1.1204,5.944195074341385e-06
DQ806868.1.1344,0.0
DQ806876.1.1267,3.066148880303931e-06
DQ806877.1.1290,5.357906766166666e-05
DQ806887.1.1396,2.8825017934753036e-06
DQ806891.1.1365,6.803810598970307e-06
DQ806914.1.1278,1.0422323158480157e-05
DQ806920.1.1367,2.8512340640968396e-05
DQ806926.1.1328,3.5244172679349627e-06
DQ806927.1.1283,5.454915177623075e-06
DQ806930.1.1364,2.0906117849923117e-06
DQ806960.1.1392,0.0
DQ806965.1.1388,6.985979611296373e-06
DQ806969.1.1377,8.84423991072367e-08
DQ806970.1.1339,4.489917756419793e-06
DQ806976.1.1324,0.0
DQ806978.1.1284,1.134792022587743e-05
DQ806982.1.1392,0.0
DQ806984.1.1316,7.753793603428526e-06
DQ806995.1.1294,3.171381375255878e-06
DQ807002.1.1390,0.0
DQ807005.1.1366,4.874195730813864e-07
DQ807018.1.1282,1.105900616790772e-05
DQ807030.1.1287,3.1305851177811657e-07
DQ807031.1.1284,0.001976541034374091
DQ807042.1.1378,0.0005649426020987121
DQ807043.1.1391,0.0
DQ807047.1.1371,8.905423268391938e-07
DQ807049.1.1401,0.0004015816004813824
DQ807068.1.1375,0.0
DQ807074.1.1286,0.0
DQ807107.1.1382,0.0
DQ807120.1.1376,0.0
DQ807131.1.1283,8.836699161481996e-05
DQ807134.1.1280,8.240403402304957e-07
DQ807151.1.1391,2.0687506907267044e-06
DQ807167.1.1403,1.886999773112646e-05
