guild,feature_importance
DQ795337.1.1391,2.370400862089779e-06
DQ795338.1.1322,0.0
DQ795356.1.1397,8.305975066843437e-07
DQ795372.1.1391,6.910647657866275e-06
DQ795377.1.1399,1.2041852090904344e-05
DQ795397.1.1400,6.198580749016154e-07
DQ795398.1.1392,6.503064645011784e-06
DQ795406.1.1200,2.2458702016530486e-05
DQ795411.1.1205,9.86126259711596e-05
DQ795426.1.1392,0.0
DQ795428.1.1389,0.0
DQ795440.1.1388,0.0
DQ795441.1.1372,2.155269044414578e-06
DQ795468.1.1391,0.0
DQ795469.1.1392,5.1218230223482236e-05
DQ795471.1.1390,0.0
DQ795473.1.1393,2.394597788285237e-05
DQ795485.1.1378,0.0
DQ795492.1.1391,9.769197607587266e-07
DQ795496.1.1396,1.7003448496357203e-05
DQ795507.1.1430,1.6199072565543083e-06
DQ795542.1.1390,0.0
DQ795551.1.1388,1.2738523510289823e-05
DQ795636.1.1368,0.0
DQ795704.1.1394,2.91602146459709e-07
DQ795708.1.1387,1.0402727330492742e-05
DQ795709.1.1397,5.2389530768873245e-05
DQ795713.1.1384,4.031640102687786e-07
DQ795719.1.1392,0.0
DQ795727.1.1297,0.00019051223048828815
DQ795732.1.1392,0.0
DQ795742.1.1390,1.455806090523586e-06
DQ795747.1.1390,1.0752014357157212e-05
DQ795748.1.1278,0.0
DQ795750.1.1393,1.988490400972319e-07
DQ795751.1.1277,0.0
DQ795752.1.1402,0.0
DQ795753.1.1391,3.3615019573152054e-07
DQ795757.1.1286,6.224074890931132e-06
DQ795767.1.1389,0.0
DQ795800.1.1406,8.965947521083775e-06
DQ795801.1.1281,2.690126429735671e-06
DQ795802.1.1371,6.3842052568547175e-06
DQ795808.1.1388,2.856528238998995e-07
DQ795814.1.1408,0.0
DQ795818.1.1392,0.0
DQ795823.1.1379,2.5016951122910924e-06
DQ795825.1.1305,0.00023209134581491452
DQ795827.1.1399,0.0
DQ795828.1.1280,2.8124452818032474e-05
DQ795829.1.1407,3.819782191693793e-06
DQ795831.1.1385,0.0002697625913362054
DQ795834.1.1287,0.00042147507833961565
DQ795837.1.1387,0.0
DQ795848.1.1374,4.641544577591481e-06
DQ795851.1.1404,0.0
DQ795865.1.1286,0.0012440478025331784
DQ795866.1.1290,7.412926166070837e-05
DQ795868.1.1286,0.0
DQ795872.1.1295,0.0002097020902952043
DQ795875.1.1361,0.0
DQ795877.1.1388,0.0
DQ795880.1.1398,6.370927079544953e-07
DQ795885.1.1368,0.0
DQ795886.1.1392,3.157540628594118e-07
DQ795900.1.1374,0.0
DQ795913.1.1389,0.0
DQ795914.1.1380,9.457911453803895e-06
DQ795926.1.1310,0.0
DQ795958.1.1382,3.7254895666272895e-06
DQ795960.1.1292,1.0589200669596845e-05
DQ795962.1.1375,2.8784955615072073e-05
DQ795965.1.1350,1.8942831112245474e-06
DQ795969.1.1286,5.051814481849922e-05
DQ795979.1.1354,3.4571778903323103e-06
DQ795981.1.1383,9.546089770428203e-07
DQ795985.1.1406,0.0
DQ795988.1.1379,0.0
DQ795994.1.1370,2.9788767946835313e-06
DQ796004.1.1378,0.0
DQ796009.1.1394,1.5861548407035894e-05
DQ796010.1.1375,1.5735866806798725e-06
DQ796014.1.1385,2.9263007490212947e-06
DQ796020.1.1304,0.0006280048605725927
DQ796041.1.1287,9.744223162914221e-05
DQ796048.1.1406,5.196209494069754e-06
DQ796066.1.1403,4.329077731866643e-06
DQ796067.1.1372,0.0
DQ796076.1.1393,0.0
DQ796080.1.1375,4.771511706901239e-06
DQ796083.1.1275,6.852316551473226e-06
DQ796088.1.1390,5.338195214712663e-06
DQ796099.1.1388,3.197905915018971e-06
DQ796102.1.1389,0.0
DQ796105.1.1389,1.8665718695144576e-07
DQ796108.1.1392,2.6545624215385663e-06
DQ796115.1.1363,6.791601785323798e-07
DQ796116.1.1201,0.0027601882215577164
DQ796118.1.1378,1.1917199603494891e-06
DQ796126.1.1392,2.4572853103566746e-06
DQ796131.1.1402,1.3249762077369347e-07
DQ796132.1.1379,8.246617782138246e-06
DQ796136.1.1225,0.002849389832306154
DQ796139.1.1410,0.0
DQ796143.1.1285,0.0
DQ796144.1.1395,3.3153958911679717e-07
DQ796155.1.1377,1.738411097924389e-07
DQ796158.1.1407,1.0410366712788363e-06
DQ796165.1.1294,8.258823123337037e-07
DQ796170.1.1245,2.4830923981213283e-07
DQ796180.1.1361,0.0
DQ796193.1.1249,0.0002831771202339999
DQ796195.1.1288,0.0010561607940719037
DQ796196.1.1291,4.164046750268322e-06
DQ796210.1.1355,2.3395917002439548e-06
DQ796214.1.1393,1.9011744134340442e-05
DQ796216.1.1275,0.0015349882127663453
DQ796218.1.1391,1.6615250350934507e-07
DQ796230.1.1292,0.0003310760890117816
DQ796237.1.1385,5.77141373429165e-06
DQ796245.1.1395,3.8959618110448544e-07
DQ796265.1.1400,0.0
DQ796276.1.1229,0.00021798112708944548
DQ796277.1.1279,1.0917463519076034e-05
DQ796279.1.1288,0.000313065824866115
DQ796280.1.1284,0.002267865152444044
DQ796291.1.1390,3.013271246887493e-05
DQ796294.1.1290,8.704515835505829e-06
DQ796304.1.1393,3.6073387355886423e-07
DQ796305.1.1285,0.0017452105792770697
DQ796325.1.1400,3.749865623433672e-05
DQ796327.1.1412,5.390402917942077e-07
DQ796328.1.1388,1.1509212004445185e-08
DQ796332.1.1408,0.0
DQ796344.1.1287,2.0848775005940053e-05
DQ796347.1.1286,1.1982108552190987e-06
DQ796350.1.1279,5.877632525367481e-07
DQ796351.1.1391,1.3596721594139882e-05
DQ796360.1.1391,3.3846907328648653e-06
DQ796366.1.1387,9.93421440338745e-08
DQ796367.1.1382,0.0
DQ796368.1.1387,0.0
DQ796375.1.1280,3.3243089196250103e-06
DQ796383.1.1391,4.885138445474001e-06
DQ796398.1.1293,0.0002858767583113592
DQ796403.1.1387,2.6897389292227805e-07
DQ796413.1.1393,1.9828304693963206e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,3.455734414724299e-06
DQ796429.1.1384,1.9474393789317398e-05
DQ796441.1.1395,4.635732325417272e-07
DQ796445.1.1306,0.0003284121644432343
DQ796450.1.1390,0.0
DQ796462.1.1391,3.943666173119752e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00014330358036905168
DQ796491.1.1401,4.413575558434486e-07
DQ796506.1.1397,2.2132380675337713e-06
DQ796523.1.1393,2.180914397339182e-06
DQ796549.1.1384,8.35832862204637e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.0007411268052163713
DQ796571.1.1384,1.9065332034487037e-07
DQ796574.1.1375,1.842283080952539e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,0.0
DQ796583.1.1381,3.320881980844829e-07
DQ796584.1.1369,0.0
DQ796585.1.1392,1.5337140524183489e-07
DQ796597.1.1432,9.251173554582314e-07
DQ796609.1.1391,0.0
DQ796613.1.1393,1.3011352486150714e-06
DQ796618.1.1392,1.1569337653941874e-06
DQ796620.1.1389,6.8042843396518895e-06
DQ796634.1.1384,7.415557094800892e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,7.682085242452212e-09
DQ796655.1.1398,4.259796984070932e-06
DQ796688.1.1388,1.9486204835069936e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.739200711397385e-06
DQ796712.1.1386,7.954185025511148e-06
DQ796714.1.1382,0.0
DQ796718.1.1314,6.033833308055206e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,1.2523974847281252e-06
DQ796739.1.1384,2.2115114255150375e-05
DQ796768.1.1405,3.1067239401490825e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,1.5110434670095446e-06
DQ796815.1.1385,1.921758373960539e-06
DQ796842.1.1380,2.7082988172230373e-07
DQ796846.1.1378,6.614224828036578e-07
DQ796850.1.1389,0.0
DQ796852.1.1382,2.579403823438557e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,6.261302172594044e-07
DQ796862.1.1379,2.5157511521890226e-06
DQ796878.1.1380,3.4916502606309925e-07
DQ796883.1.1389,2.54532606893872e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,4.0885834858024347e-07
DQ796897.1.1374,8.250363881425333e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,0.0
DQ796907.1.1403,6.447174885640324e-07
DQ796912.1.1380,0.0
DQ796914.1.1402,5.33060846102053e-06
DQ796919.1.1379,1.3362271891669102e-05
DQ796936.1.1402,1.8823797734483694e-05
DQ796942.1.1391,4.2389114304700613e-07
DQ796952.1.1402,3.1624541509064516e-06
DQ796959.1.1274,3.745741692895971e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,2.6468141549200104e-08
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,3.3894900298511026e-07
DQ797005.1.1404,1.8094893595666797e-06
DQ797006.1.1404,1.812050103918404e-07
DQ797017.1.1392,7.371442690396293e-07
DQ797022.1.1391,0.0
DQ797024.1.1383,0.00030436345615099587
DQ797047.1.1397,2.8334207764889437e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,5.340056205895496e-07
DQ797057.1.1381,5.229152251598612e-07
DQ797066.1.1308,3.961387221665533e-05
DQ797074.1.1402,1.2682303685497239e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,1.0378739511967195e-06
DQ797091.1.1361,0.0002679337301076131
DQ797093.1.1384,2.0030466992122313e-05
DQ797095.1.1391,2.9763593844135275e-06
DQ797109.1.1398,1.6517829561522534e-05
DQ797114.1.1382,5.256549609859542e-06
DQ797125.1.1379,1.3245619204516598e-07
DQ797137.1.1405,8.324558720509933e-07
DQ797146.1.1386,2.3950343435986076e-06
DQ797148.1.1374,3.2469223646100742e-06
DQ797151.1.1393,3.593330128442368e-05
DQ797160.1.1374,0.000100953847559051
DQ797170.1.1392,1.2372158566314003e-07
DQ797172.1.1391,0.0
DQ797175.1.1392,0.000854315836489463
DQ797180.1.1402,1.3687173707038886e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,1.2898671962497512e-09
DQ797201.1.1388,0.0
DQ797216.1.1387,2.0322836846468954e-07
DQ797221.1.1330,9.555972546232767e-05
DQ797233.1.1381,8.631345681396042e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,5.902173014121103e-06
DQ797246.1.1393,7.685703692589587e-05
DQ797278.1.1400,2.955683523127149e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,1.7551120014841227e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.2335400575935145e-05
DQ797315.1.1283,0.0008964960547836762
DQ797317.1.1279,0.001103241222538594
DQ797320.1.1401,7.702373230990113e-07
DQ797323.1.1281,4.207351342354805e-05
DQ797326.1.1395,0.0
DQ797330.1.1351,1.2061375067784886e-06
DQ797337.1.1281,1.37432732481237e-06
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008894313458063111
DQ797351.1.1288,8.156294978106685e-06
DQ797356.1.1317,1.0813529436905532e-06
DQ797368.1.1371,1.319640483052225e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,8.912561392810565e-06
DQ797375.1.1387,1.3956553722776093e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,5.679845183263208e-07
DQ797400.1.1286,1.7792235083569556e-06
DQ797411.1.1293,1.1762971812907458e-05
DQ797418.1.1287,1.4144155525853907e-06
DQ797427.1.1369,0.00014523368255534111
DQ797431.1.1391,6.636578423885061e-08
DQ797442.1.1288,7.403058787024586e-06
DQ797445.1.1384,4.314097316627815e-06
DQ797448.1.1396,0.00013963812260648397
DQ797460.1.1391,2.083763742773917e-06
DQ797462.1.1393,1.4854277005257772e-06
DQ797473.1.1377,2.2946150820998892e-05
DQ797489.1.1290,5.40789967037593e-07
DQ797497.1.1295,3.412307742056392e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.2421970052463935e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007291917207157696
DQ797525.1.1389,9.69862576477458e-07
DQ797544.1.1383,1.773992923024045e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,2.1222923282241876e-07
DQ797568.1.1284,3.7171214128487165e-06
DQ797570.1.1393,1.8074661125628447e-07
DQ797586.1.1394,4.505128115445485e-07
DQ797587.1.1383,0.0001278545579144307
DQ797594.1.1290,3.678900210442668e-07
DQ797605.1.1399,4.013227739126491e-06
DQ797617.1.1373,2.679350742099869e-05
DQ797629.1.1393,1.379996263362404e-07
DQ797636.1.1248,0.00011538169573793131
DQ797639.1.1382,2.3634317083318702e-07
DQ797651.1.1383,2.2884237401325595e-06
DQ797654.1.1350,7.642012168643372e-06
DQ797658.1.1393,6.108383484697308e-06
DQ797670.1.1388,5.903801703198898e-07
DQ797674.1.1391,1.0675607618738173e-05
DQ797685.1.1380,0.0
DQ797686.1.1371,1.4659661172144156e-06
DQ797689.1.1370,3.735538841022431e-06
DQ797718.1.1365,1.9811520418624933e-05
DQ797728.1.1293,8.68128794704094e-05
DQ797732.1.1376,2.362477411957925e-09
DQ797736.1.1285,0.00033571092299126406
DQ797748.1.1280,1.5036548489045158e-06
DQ797752.1.1372,2.834997131393393e-06
DQ797758.1.1378,1.4392163932343952e-05
DQ797766.1.1289,3.005442659417944e-05
DQ797781.1.1401,2.1798305950536543e-05
DQ797787.1.1389,2.592697863528601e-06
DQ797791.1.1354,0.0015262762327828824
DQ797792.1.1409,0.0
DQ797793.1.1386,2.3506951572553096e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00015990901428276116
DQ797802.1.1388,6.018803223308458e-06
DQ797807.1.1365,4.5578074747278153e-07
DQ797816.1.1296,7.40607100963118e-05
DQ797817.1.1284,5.970798686566079e-06
DQ797819.1.1407,5.524775804836436e-07
DQ797835.1.1289,8.153490954108633e-07
DQ797836.1.1210,0.00045697842778301255
DQ797837.1.1372,6.156645817364883e-07
DQ797840.1.1389,1.9527026366143723e-07
DQ797853.1.1395,2.9300522843396596e-06
DQ797854.1.1389,0.0
DQ797855.1.1394,5.184775742207797e-05
DQ797869.1.1392,9.372631468130575e-07
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0006872100000969578
DQ797877.1.1375,1.392581228649753e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,8.022509373281014e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,2.901812049977347e-05
DQ797903.1.1289,1.0293369677964211e-05
DQ797904.1.1386,0.0
DQ797910.1.1389,1.579373177200339e-07
DQ797921.1.1398,3.457001037544218e-06
DQ797926.1.1408,1.266861863883887e-06
DQ797928.1.1290,1.919189665026402e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,1.1370083662808555e-06
DQ797939.1.1392,4.714874195330673e-06
DQ797941.1.1368,6.162699096347056e-07
DQ797945.1.1289,1.0793266063430805e-06
DQ797947.1.1388,0.0
DQ797948.1.1389,2.2376527088046104e-07
DQ797949.1.1398,0.0003186957869705181
DQ797956.1.1394,2.504524396031654e-07
DQ797970.1.1392,6.681769677501296e-07
DQ797971.1.1389,0.0
DQ797980.1.1388,1.414910347573282e-06
DQ797992.1.1379,3.3590805316392263e-09
DQ798000.1.1401,1.3519885084587824e-05
DQ798003.1.1280,3.0886771511919355e-06
DQ798004.1.1393,6.615151495082575e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,3.980442010661346e-06
DQ798009.1.1371,9.059792054641708e-06
DQ798020.1.1303,0.00020381873382518858
DQ798023.1.1290,3.4327922139763156e-06
DQ798024.1.1383,3.03439390278915e-07
DQ798027.1.1389,2.698862357220703e-07
DQ798033.1.1389,0.0
DQ798034.1.1377,4.56886719292998e-05
DQ798036.1.1392,1.2697857717241563e-06
DQ798038.1.1408,1.017418755316254e-06
DQ798046.1.1386,6.912215579550808e-07
DQ798064.1.1372,2.943409200335185e-06
DQ798067.1.1286,1.7635626122099618e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,1.2173958804858501e-06
DQ798089.1.1286,3.0265370351130113e-05
DQ798111.1.1398,2.0104346594264213e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,7.275012105264635e-06
DQ798123.1.1397,2.347985988776993e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,2.640143679539288e-06
DQ798147.1.1284,1.4336469830611756e-05
DQ798156.1.1398,1.7066870622639973e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,6.320114344676388e-07
DQ798174.1.1380,1.118605238470972e-06
DQ798181.1.1398,8.833235673830438e-06
DQ798183.1.1371,8.050525624656199e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.3514979579171518e-06
DQ798204.1.1286,4.19712726223488e-05
DQ798214.1.1370,1.0698923590235022e-05
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,1.0142366406389933e-06
DQ798235.1.1390,0.0
DQ798236.1.1368,3.2243116053289414e-07
DQ798256.1.1391,7.914605137245537e-06
DQ798267.1.1392,1.2771933046759155e-05
DQ798276.1.1386,5.3031848753577916e-06
DQ798280.1.1322,0.0008685513803355372
DQ798288.1.1389,3.72352632509298e-06
DQ798295.1.1357,3.6915327701806576e-05
DQ798303.1.1388,8.514083165419228e-07
DQ798314.1.1391,5.64938688081636e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,6.672602812714424e-07
DQ798359.1.1394,8.772929547188794e-07
DQ798367.1.1405,0.00024072320246481426
DQ798376.1.1390,4.3501732835373476e-07
DQ798387.1.1372,9.109665004162039e-07
DQ798390.1.1382,2.6771385954614634e-05
DQ798405.1.1359,7.568506076063422e-07
DQ798456.1.1292,1.048733366031247e-06
DQ798457.1.1383,1.0632297463630758e-06
DQ798458.1.1374,1.4439161368085698e-07
DQ798487.1.1332,1.806380579391172e-07
DQ798492.1.1377,6.439874848022832e-05
DQ798495.1.1366,5.021233913045821e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,8.685341600489996e-07
DQ798526.1.1395,2.1910473933639935e-06
DQ798530.1.1384,7.028358762843261e-07
DQ798544.1.1272,9.40350006496123e-07
DQ798568.1.1385,9.862918606238786e-07
DQ798603.1.1202,0.0002954030149727195
DQ798619.1.1393,1.2203995885382416e-06
DQ798657.1.1376,5.247563265626003e-05
DQ798663.1.1360,5.870037754554822e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,0.0
DQ798681.1.1382,0.0
DQ798690.1.1366,5.25125747238858e-07
DQ798691.1.1298,8.97966464763702e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,1.3881848226879092e-06
DQ798757.1.1402,8.987131463937944e-07
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,5.263724518318487e-06
DQ798781.1.1394,1.5835710992735817e-06
DQ798786.1.1379,1.0352239458625721e-07
DQ798788.1.1318,2.4052730425119226e-05
DQ798794.1.1390,4.476153901660029e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,2.4919050432755272e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,2.0858354509226112e-06
DQ798893.1.1395,2.583408249519353e-06
DQ798900.1.1379,1.5898348672519584e-05
DQ798901.1.1391,2.950486184649231e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,5.851874542309416e-07
DQ798921.1.1264,4.619052522125048e-06
DQ798923.1.1287,0.00012653356704343298
DQ798938.1.1392,0.0
DQ798942.1.1388,1.3936220092201345e-06
DQ798948.1.1427,0.0
DQ798958.1.1391,7.42365251763646e-07
DQ798968.1.1387,3.361449365288829e-05
DQ798969.1.1391,9.741550936057204e-07
DQ798975.1.1403,9.091876977557753e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,1.074730354420834e-05
DQ798997.1.1369,2.1833928362798974e-05
DQ798998.1.1400,4.143708249126247e-06
DQ799024.1.1289,0.0005010471671194968
DQ799025.1.1391,2.2886444696376437e-06
DQ799039.1.1393,9.22079917751685e-06
DQ799041.1.1389,2.1557598609946185e-06
DQ799049.1.1389,9.932909679499776e-08
DQ799052.1.1393,1.2974635223873924e-07
DQ799069.1.1386,1.198329455454139e-05
DQ799075.1.1233,0.0
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00012603151127028154
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.00034620167171897615
DQ799156.1.1389,6.067726827867857e-06
DQ799171.1.1319,0.0004116135857345003
DQ799181.1.1391,1.6551352546518497e-06
DQ799182.1.1290,0.0010677455424408597
DQ799205.1.1389,4.0876341304927366e-07
DQ799209.1.1299,0.00016739075727509737
DQ799214.1.1391,5.633172022771787e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,5.16867010103497e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,8.558681523639528e-07
DQ799247.1.1290,2.028259917456315e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,5.307772668038172e-05
DQ799304.1.1375,1.4647889221294685e-06
DQ799308.1.1322,0.0006356874059469651
DQ799311.1.1388,3.612626044800373e-07
DQ799321.1.1327,3.7375118695098e-05
DQ799322.1.1402,6.925685113757576e-05
DQ799328.1.1342,0.0002735067294761368
DQ799330.1.1292,3.1592797090613196e-06
DQ799333.1.1394,3.5454751257378534e-05
DQ799334.1.1390,3.3160232431622686e-08
DQ799338.1.1390,3.104722777727733e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,2.370505599606336e-06
DQ799352.1.1291,0.00027918683510803926
DQ799353.1.1402,1.9839224969286116e-06
DQ799354.1.1390,0.00014251080931659602
DQ799360.1.1285,6.461431499100441e-07
DQ799373.1.1400,2.8760107774367327e-07
DQ799375.1.1388,1.0087970047593103e-06
DQ799377.1.1384,6.085476612733364e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,6.379296033984056e-07
DQ799391.1.1290,1.0973389250822502e-05
DQ799404.1.1388,3.1024608886175063e-07
DQ799406.1.1391,2.2208066770240983e-07
DQ799425.1.1396,1.0221724102656947e-05
DQ799437.1.1394,0.0
DQ799442.1.1300,0.00019781940723819587
DQ799452.1.1386,7.380677281559147e-07
DQ799454.1.1292,1.9436848777752226e-06
DQ799470.1.1392,1.7967715319345857e-06
DQ799476.1.1398,1.8647479374606284e-06
DQ799477.1.1287,4.853296463597257e-05
DQ799481.1.1393,1.9053297160749105e-06
DQ799489.1.1375,2.1943623985835148e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,2.3957230508457647e-06
DQ799499.1.1352,6.177185590936788e-07
DQ799507.1.1396,0.0002765113601918585
DQ799508.1.1380,3.750056987003146e-05
DQ799511.1.1389,3.224179011853962e-07
DQ799512.1.1373,7.837358686859988e-06
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,9.30041158431842e-07
DQ799537.1.1372,0.0
DQ799541.1.1239,0.002377024392954534
DQ799542.1.1390,2.779247285232289e-07
DQ799547.1.1383,2.542040216971169e-06
DQ799548.1.1400,5.6990835372621754e-06
DQ799549.1.1366,6.422298269082352e-06
DQ799551.1.1295,5.266044558090947e-06
DQ799563.1.1287,1.3483229066605932e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,1.3392614390685364e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,7.128391126126655e-06
DQ799587.1.1392,4.0828801665240035e-07
DQ799595.1.1391,5.106780158989596e-07
DQ799603.1.1297,4.205295931848556e-07
DQ799604.1.1387,6.842896971444668e-06
DQ799607.1.1397,1.3080759780949733e-06
DQ799617.1.1369,5.610600621731679e-07
DQ799619.1.1386,0.0
DQ799628.1.1399,2.7867698901384386e-06
DQ799631.1.1378,7.831791912197091e-06
DQ799633.1.1395,2.172407660181869e-07
DQ799651.1.1398,1.0170427702837611e-05
DQ799672.1.1375,1.2680341065795425e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,3.257361228362933e-05
DQ799701.1.1410,6.891841254179098e-07
DQ799703.1.1389,1.8586478229633777e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,5.714332443672733e-07
DQ799734.1.1389,1.831429596488561e-07
DQ799765.1.1390,7.400626398377721e-07
DQ799766.1.1386,4.1562179105014436e-08
DQ799773.1.1392,9.680616513601432e-06
DQ799780.1.1391,0.00010935610084818755
DQ799787.1.1286,0.0010142161356842868
DQ799796.1.1389,0.0
DQ799802.1.1391,7.774157995176733e-06
DQ799804.1.1388,5.346027449310216e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,3.273546654454372e-06
DQ799819.1.1388,1.7026642352999701e-06
DQ799829.1.1382,1.1455156859094366e-05
DQ799843.1.1390,0.0
DQ799844.1.1392,0.0
DQ799847.1.1381,9.681986102239765e-06
DQ799850.1.1386,0.0006652996535911402
DQ799851.1.1407,0.0
DQ799853.1.1379,1.922528495723105e-07
DQ799862.1.1396,5.150159252716411e-07
DQ799864.1.1291,0.0010155686613075759
DQ799868.1.1285,4.230695882676597e-06
DQ799873.1.1290,2.5973662667978047e-05
DQ799878.1.1375,4.877346119541027e-06
DQ799882.1.1393,4.974847102667448e-07
DQ799884.1.1395,4.892813079013807e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,2.349285134157224e-06
DQ799914.1.1393,1.778580444279243e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,1.4417824803411363e-06
DQ799940.1.1390,1.0074208581192006e-06
DQ799943.1.1381,6.909667778439758e-05
DQ799945.1.1280,4.789445400489777e-06
DQ799949.1.1392,2.3117595253756106e-07
DQ799953.1.1392,1.9468074459342924e-05
DQ799960.1.1286,3.522705943608304e-05
DQ799963.1.1395,0.00026370655685775603
DQ799964.1.1415,0.0
DQ799971.1.1392,1.576964329676287e-05
DQ799972.1.1376,0.0
DQ799982.1.1291,4.967101077433712e-06
DQ799985.1.1290,3.7018993758532926e-05
DQ800002.1.1283,2.2716116876480514e-07
DQ800003.1.1290,4.100615622332167e-05
DQ800005.1.1378,3.2545681373386044e-07
DQ800018.1.1436,7.27260727719261e-05
DQ800020.1.1393,2.858045158182833e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.00026783338675733176
DQ800029.1.1242,2.8360721452152755e-05
DQ800036.1.1286,3.2623596516373205e-05
DQ800039.1.1371,2.320350976248369e-06
DQ800040.1.1385,9.246210158096334e-07
DQ800043.1.1380,4.626595396023864e-06
DQ800049.1.1395,0.0
DQ800054.1.1388,6.616763624046626e-06
DQ800055.1.1286,1.8323809893133321e-07
DQ800057.1.1394,8.823038934374904e-07
DQ800061.1.1384,6.970837645570838e-06
DQ800064.1.1293,9.451453946147544e-06
DQ800066.1.1378,1.769445413803571e-07
DQ800076.1.1312,9.406346000800838e-06
DQ800082.1.1285,0.0009301522135453351
DQ800088.1.1279,5.337780454978936e-05
DQ800097.1.1403,6.370328180818242e-06
DQ800099.1.1393,6.230978690901482e-07
DQ800107.1.1282,8.072743979271936e-05
DQ800112.1.1380,2.493208636274483e-06
DQ800130.1.1288,4.655905373011992e-05
DQ800133.1.1279,1.7123740285077158e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,2.9109827725451317e-06
DQ800154.1.1380,3.2569570380766164e-06
DQ800157.1.1403,7.705580460866328e-05
DQ800158.1.1293,0.00032590322891086655
DQ800164.1.1390,9.544183984571908e-05
DQ800165.1.1305,1.6479061495494062e-07
DQ800185.1.1398,1.3463604111773718e-05
DQ800188.1.1288,1.3511618043535344e-06
DQ800198.1.1289,6.964316857817682e-05
DQ800204.1.1381,2.8310524669775547e-05
DQ800207.1.1391,4.254009297112834e-08
DQ800211.1.1202,3.650816163558984e-05
DQ800223.1.1289,0.0018676121746063364
DQ800234.1.1377,0.0
DQ800244.1.1377,9.941367523245333e-07
DQ800246.1.1225,0.0007985822263811068
