guild,feature_importance
DQ796351.1.1391,7.111874053451125e-06
DQ796360.1.1391,3.893374479577115e-06
DQ796366.1.1387,1.7823736991124632e-09
DQ796367.1.1382,0.0
DQ796368.1.1387,1.497446784508113e-07
DQ796375.1.1280,2.1956997425600905e-06
DQ796383.1.1391,5.793257768057177e-06
DQ796398.1.1293,0.00026754143081408427
DQ796403.1.1387,6.517013437707274e-07
DQ796413.1.1393,1.9789854462097253e-06
DQ796415.1.1391,0.0
DQ796418.1.1395,2.2503713824008925e-06
DQ796429.1.1384,1.7164118605622797e-05
DQ796441.1.1395,3.776703933406666e-07
DQ796445.1.1306,0.00034331448041981786
DQ796450.1.1390,0.0
DQ796462.1.1391,2.5427880369113247e-06
DQ796466.1.1370,0.0
DQ796483.1.1312,0.00013604753758902658
DQ796491.1.1401,1.5998887150304853e-06
DQ796506.1.1397,2.6592770406772293e-06
DQ796523.1.1393,1.3886553597340092e-06
DQ796549.1.1384,7.749614710447004e-05
DQ796555.1.1388,0.0
DQ796556.1.1382,0.00066494560643062
DQ796571.1.1384,2.824326054513862e-07
DQ796574.1.1375,1.2694740978537493e-06
DQ796579.1.1405,0.0
DQ796582.1.1376,0.0
DQ796583.1.1381,1.6281953563382123e-07
DQ796584.1.1369,0.0
DQ796585.1.1392,0.0
DQ796597.1.1432,9.311315289833874e-07
DQ796609.1.1391,1.7587127050956544e-07
DQ796613.1.1393,3.6927964949418976e-07
DQ796618.1.1392,1.8862596496248154e-07
DQ796620.1.1389,7.498690847724673e-06
DQ796634.1.1384,5.6322582737100816e-05
DQ796637.1.1393,0.0
DQ796646.1.1401,0.0
DQ796651.1.1380,2.2659249907869162e-07
DQ796655.1.1398,5.815431894746067e-06
DQ796688.1.1388,2.415307282413199e-05
DQ796693.1.1391,0.0
DQ796702.1.1383,1.7053529960823102e-06
DQ796712.1.1386,5.5948253343251175e-06
DQ796714.1.1382,6.0512791794216e-09
DQ796718.1.1314,2.5459798901135366e-07
DQ796724.1.1374,0.0
DQ796734.1.1374,7.6988979835256e-07
DQ796739.1.1384,2.408552698883938e-05
DQ796768.1.1405,3.0943011694480235e-05
DQ796788.1.1389,0.0
DQ796797.1.1388,1.1213327465999748e-06
DQ796815.1.1385,1.2715138685428858e-06
DQ796842.1.1380,0.0
DQ796846.1.1378,1.7571383103304154e-06
DQ796850.1.1389,1.6646302057282326e-08
DQ796852.1.1382,2.6761259389032118e-05
DQ796859.1.1389,0.0
DQ796860.1.1390,6.981435878634973e-07
DQ796862.1.1379,3.17058444327977e-06
DQ796878.1.1380,2.5034804568421105e-06
DQ796883.1.1389,2.934722846434238e-06
DQ796891.1.1369,0.0
DQ796893.1.1395,0.0
DQ796896.1.1401,1.3310947133682153e-07
DQ796897.1.1374,9.053580789035584e-07
DQ796901.1.1304,0.0
DQ796904.1.1363,2.488204235970335e-07
DQ796907.1.1403,7.038750018612115e-07
DQ796912.1.1380,5.078778565506317e-07
DQ796914.1.1402,4.718517749068472e-06
DQ796919.1.1379,1.5142222396428562e-05
DQ796936.1.1402,1.1775364456020212e-05
DQ796942.1.1391,4.375768803696877e-07
DQ796952.1.1402,3.476574564469258e-06
DQ796959.1.1274,5.253706963783726e-07
DQ796978.1.1400,0.0
DQ796984.1.1390,2.2555353239651413e-07
DQ796985.1.1394,0.0
DQ796987.1.1386,0.0
DQ796999.1.1387,3.476110606484703e-07
DQ797005.1.1404,1.8951194648225274e-06
DQ797006.1.1404,4.357619708494578e-07
DQ797017.1.1392,9.052742104164466e-07
DQ797022.1.1391,1.8364979281766803e-07
DQ797024.1.1383,0.00030805297948521403
DQ797047.1.1397,2.8212965491943636e-06
DQ797049.1.1357,0.0
DQ797052.1.1382,0.0
DQ797057.1.1381,3.099115197759761e-07
DQ797066.1.1308,3.8515052807622146e-05
DQ797074.1.1402,1.188576630750177e-05
DQ797079.1.1385,0.0
DQ797080.1.1398,2.0083467208747817e-06
DQ797091.1.1361,0.0002690507373584625
DQ797093.1.1384,1.7762431656621207e-05
DQ797095.1.1391,7.636157031360878e-07
DQ797109.1.1398,1.2561247411601962e-05
DQ797114.1.1382,5.8432260902913e-06
DQ797125.1.1379,0.0
DQ797137.1.1405,8.127165329928087e-07
DQ797146.1.1386,1.6387515459777257e-06
DQ797148.1.1374,4.455906275767219e-06
DQ797151.1.1393,3.262961569957706e-05
DQ797160.1.1374,9.903448119289692e-05
DQ797170.1.1392,5.415586297950322e-07
DQ797172.1.1391,1.664762809780229e-07
DQ797175.1.1392,0.0008245879892722389
DQ797180.1.1402,1.2373532224826922e-06
DQ797192.1.1383,0.0
DQ797199.1.1390,2.839068770251356e-07
DQ797201.1.1388,0.0
DQ797216.1.1387,0.0
DQ797221.1.1330,9.245481568298437e-05
DQ797233.1.1381,8.99955761135842e-06
DQ797241.1.1389,0.0
DQ797242.1.1392,4.044462798789498e-06
DQ797246.1.1393,9.005564343452467e-05
DQ797278.1.1400,1.8903481254668415e-07
DQ797279.1.1372,0.0
DQ797281.1.1284,2.42486863434385e-05
DQ797282.1.1391,0.0
DQ797286.1.1370,0.0
DQ797290.1.1385,1.071491665396732e-05
DQ797315.1.1283,0.0008612707141174845
DQ797317.1.1279,0.001077222637269514
DQ797320.1.1401,3.969401814196314e-07
DQ797323.1.1281,3.6423676830700745e-05
DQ797326.1.1395,2.5345285937068706e-08
DQ797330.1.1351,3.6176965487131945e-07
DQ797337.1.1281,7.201657988957746e-07
DQ797340.1.1394,0.0
DQ797350.1.1248,0.0008790003258236595
DQ797351.1.1288,9.7671725891864e-06
DQ797356.1.1317,1.0462217945996535e-06
DQ797368.1.1371,1.735882877454624e-06
DQ797369.1.1386,0.0
DQ797370.1.1395,3.689961318519446e-06
DQ797375.1.1387,1.4371206322121467e-05
DQ797382.1.1393,0.0
DQ797385.1.1390,7.402009019388898e-07
DQ797400.1.1286,3.6044649169060578e-06
DQ797411.1.1293,8.036668488719118e-06
DQ797418.1.1287,1.7013926238684472e-06
DQ797427.1.1369,0.00012227736373281962
DQ797431.1.1391,5.002566651834676e-07
DQ797442.1.1288,7.273435068987084e-06
DQ797445.1.1384,3.8243813510543575e-06
DQ797448.1.1396,0.00013971940689670864
DQ797460.1.1391,2.6700648402236663e-06
DQ797462.1.1393,2.173704727173658e-06
DQ797473.1.1377,1.8028157119605274e-05
DQ797489.1.1290,5.968642224883642e-07
DQ797497.1.1295,2.906230175950448e-05
DQ797498.1.1284,0.0
DQ797500.1.1378,3.7965619233070514e-06
DQ797503.1.1388,0.0
DQ797512.1.1391,0.0
DQ797516.1.1343,0.0007743192167702161
DQ797525.1.1389,9.976892393547691e-08
DQ797544.1.1383,9.127315363240526e-07
DQ797549.1.1395,0.0
DQ797561.1.1387,0.0
DQ797566.1.1400,1.3141228727545757e-06
DQ797568.1.1284,2.8260265619508485e-06
DQ797570.1.1393,3.4980502715851723e-07
DQ797586.1.1394,6.898626035583833e-07
DQ797587.1.1383,0.00014418455457373063
DQ797594.1.1290,3.8695925284409047e-07
DQ797605.1.1399,3.1067519002886744e-06
DQ797617.1.1373,2.637453062899263e-05
DQ797629.1.1393,1.049172562506837e-07
DQ797636.1.1248,0.00010185090476634485
DQ797639.1.1382,1.5815442978295456e-06
DQ797651.1.1383,1.3401069743643624e-06
DQ797654.1.1350,9.638865950443784e-06
DQ797658.1.1393,5.793689594045817e-06
DQ797670.1.1388,7.710525147508335e-07
DQ797674.1.1391,8.697961960869136e-06
DQ797685.1.1380,0.0
DQ797686.1.1371,2.1429620782773376e-06
DQ797689.1.1370,3.19119907977943e-06
DQ797718.1.1365,2.0397917673370867e-05
DQ797728.1.1293,9.306904367740013e-05
DQ797732.1.1376,3.0454530595063246e-07
DQ797736.1.1285,0.00032725773315840303
DQ797748.1.1280,3.432608579187344e-06
DQ797752.1.1372,1.6971855821156116e-06
DQ797758.1.1378,1.454477090100516e-05
DQ797766.1.1289,3.7640302018139e-05
DQ797781.1.1401,2.7838174588269155e-05
DQ797787.1.1389,3.1383343698543167e-06
DQ797791.1.1354,0.001537519185446045
DQ797792.1.1409,0.0
DQ797793.1.1386,1.9564297491763135e-05
DQ797794.1.1393,0.0
DQ797801.1.1335,0.00013536384043716883
DQ797802.1.1388,7.74303390157327e-06
DQ797807.1.1365,0.0
DQ797816.1.1296,6.95496868710634e-05
DQ797817.1.1284,5.934440151980115e-06
DQ797819.1.1407,7.637551105860301e-07
DQ797835.1.1289,8.455342798841659e-07
DQ797836.1.1210,0.0004913170007958097
DQ797837.1.1372,3.239283490797988e-07
DQ797840.1.1389,4.3340688313296023e-07
DQ797853.1.1395,1.2155834721569133e-06
DQ797854.1.1389,1.6614812089562463e-07
DQ797855.1.1394,5.117397756860422e-05
DQ797869.1.1392,1.0281898610095667e-06
DQ797871.1.1343,0.0
DQ797874.1.1300,0.0007252990384555259
DQ797877.1.1375,2.1699011529402037e-06
DQ797891.1.1390,0.0
DQ797892.1.1372,5.415123105881814e-06
DQ797896.1.1306,0.0
DQ797899.1.1288,3.449371340676943e-05
DQ797903.1.1289,1.1755531232418317e-05
DQ797904.1.1386,0.0
DQ797910.1.1389,1.5210997694903273e-07
DQ797921.1.1398,1.7947496653936143e-06
DQ797926.1.1408,1.2337176476727639e-06
DQ797928.1.1290,1.7389842287718216e-05
DQ797931.1.1369,0.0
DQ797933.1.1286,8.942524624792783e-07
DQ797939.1.1392,3.7730780287537156e-06
DQ797941.1.1368,5.096839346442829e-07
DQ797945.1.1289,5.654757480500812e-07
DQ797947.1.1388,0.0
DQ797948.1.1389,1.5320441780013398e-07
DQ797949.1.1398,0.0003361983018141133
DQ797956.1.1394,1.5044181224101946e-07
DQ797970.1.1392,2.883056113304672e-06
DQ797971.1.1389,0.0
DQ797980.1.1388,2.3475704672832325e-06
DQ797992.1.1379,1.8845195036084371e-07
DQ798000.1.1401,1.0551774725332946e-05
DQ798003.1.1280,1.6669175297772294e-06
DQ798004.1.1393,5.583265147660623e-06
DQ798005.1.1288,0.0
DQ798006.1.1375,4.527564046650907e-06
DQ798009.1.1371,8.252195342304459e-06
DQ798020.1.1303,0.00018770120268058797
DQ798023.1.1290,3.1150218717562184e-06
DQ798024.1.1383,0.0
DQ798027.1.1389,0.0
DQ798033.1.1389,9.973442067257663e-08
DQ798034.1.1377,4.229930337874925e-05
DQ798036.1.1392,1.0713651230168941e-06
DQ798038.1.1408,6.251858333128698e-07
DQ798046.1.1386,1.094487527015604e-06
DQ798064.1.1372,3.180369549355701e-06
DQ798067.1.1286,3.6705450064739645e-07
DQ798072.1.1373,0.0
DQ798075.1.1375,2.7012066672575923e-06
DQ798089.1.1286,3.4629953463908e-05
DQ798111.1.1398,1.4947950232455313e-06
DQ798112.1.1390,0.0
DQ798115.1.1285,5.8744430316743746e-06
DQ798123.1.1397,2.4759276152749642e-05
DQ798129.1.1389,0.0
DQ798145.1.1288,6.209809508070286e-07
DQ798147.1.1284,1.673132998459665e-05
DQ798156.1.1398,1.7392053820570132e-06
DQ798163.1.1375,0.0
DQ798171.1.1398,4.909464920879411e-07
DQ798174.1.1380,8.454295214210223e-07
DQ798181.1.1398,8.054514341922719e-06
DQ798183.1.1371,8.417338636373252e-06
DQ798186.1.1393,0.0
DQ798188.1.1284,1.7867849601194177e-06
DQ798204.1.1286,5.0558138221618815e-05
DQ798214.1.1370,1.1064282304065007e-05
DQ798217.1.1224,0.0
DQ798227.1.1392,0.0
DQ798232.1.1358,1.8755635287100522e-06
DQ798235.1.1390,0.0
DQ798236.1.1368,1.496413715159212e-07
DQ798256.1.1391,8.22967969612793e-06
DQ798267.1.1392,1.21355153463272e-05
DQ798276.1.1386,4.7046389601950815e-06
DQ798280.1.1322,0.0008569702949236433
DQ798288.1.1389,4.4782538656200804e-06
DQ798295.1.1357,2.8182972273467742e-05
DQ798303.1.1388,1.9624683107963319e-07
DQ798314.1.1391,4.860242289786774e-05
DQ798316.1.1290,0.0
DQ798321.1.1373,0.0
DQ798328.1.1392,0.0
DQ798336.1.1390,4.1373383952824235e-07
DQ798359.1.1394,2.1646530976648396e-07
DQ798367.1.1405,0.00023835234761783022
DQ798376.1.1390,1.9204355928371862e-07
DQ798387.1.1372,1.0822093149580867e-06
DQ798390.1.1382,2.9699655735639803e-05
DQ798405.1.1359,1.3497023571897838e-06
DQ798456.1.1292,7.660935717840154e-07
DQ798457.1.1383,3.6486801354433313e-07
DQ798458.1.1374,2.57222564713826e-07
DQ798487.1.1332,1.8233914065416787e-07
DQ798492.1.1377,5.8239070211422026e-05
DQ798495.1.1366,6.493212730590105e-06
DQ798503.1.1385,0.0
DQ798522.1.1396,1.4670762785568225e-06
DQ798526.1.1395,2.098145323733235e-06
DQ798530.1.1384,7.583071687534693e-07
DQ798544.1.1272,2.0313288953406913e-06
DQ798568.1.1385,1.5016007566105942e-06
DQ798603.1.1202,0.0003259088023642899
DQ798619.1.1393,1.496196140303402e-06
DQ798657.1.1376,3.75000601750834e-05
DQ798663.1.1360,5.422473280674544e-07
DQ798665.1.1371,0.0
DQ798672.1.1362,1.0273209158247918e-06
DQ798681.1.1382,0.0
DQ798690.1.1366,1.7536654277943023e-06
DQ798691.1.1298,7.794931710362449e-06
DQ798708.1.1399,0.0
DQ798724.1.1390,0.0
DQ798748.1.1256,4.865187553254414e-07
DQ798757.1.1402,1.825815134815263e-06
DQ798758.1.1392,0.0
DQ798766.1.1389,0.0
DQ798778.1.1422,4.472200908512106e-06
DQ798781.1.1394,1.7331944780690864e-06
DQ798786.1.1379,0.0
DQ798788.1.1318,2.4615986479042043e-05
DQ798794.1.1390,5.782701901878805e-06
DQ798853.1.1389,0.0
DQ798855.1.1391,3.306119498882654e-05
DQ798869.1.1391,0.0
DQ798887.1.1372,1.2515693196915285e-06
DQ798893.1.1395,3.4256702250610333e-06
DQ798900.1.1379,8.786897330520383e-06
DQ798901.1.1391,4.3044142465274635e-06
DQ798907.1.1388,0.0
DQ798910.1.1390,8.478018350305303e-07
DQ798921.1.1264,6.517191761756082e-06
DQ798923.1.1287,0.0001320351598974313
DQ798938.1.1392,0.0
DQ798942.1.1388,1.68378855284692e-06
DQ798948.1.1427,0.0
DQ798958.1.1391,8.137957501287924e-07
DQ798968.1.1387,2.7313314969441514e-05
DQ798969.1.1391,8.378862278540422e-07
DQ798975.1.1403,5.900492502041294e-06
DQ798981.1.1383,0.0
DQ798991.1.1290,6.310640703416188e-06
DQ798997.1.1369,2.113069006931901e-05
DQ798998.1.1400,2.7500629531926067e-06
DQ799024.1.1289,0.0004997980512249075
DQ799025.1.1391,1.585061312260284e-06
DQ799039.1.1393,9.02751851895119e-06
DQ799041.1.1389,7.129398929162925e-07
DQ799049.1.1389,0.0
DQ799052.1.1393,0.0
DQ799069.1.1386,1.1435813429372543e-05
DQ799075.1.1233,0.0
DQ799088.1.1390,0.0
DQ799097.1.1389,0.0
DQ799122.1.1392,0.00015235783626190637
DQ799130.1.1397,0.0
DQ799138.1.1391,0.0
DQ799149.1.1287,0.0003562163029525197
DQ799156.1.1389,4.375514420404025e-06
DQ799171.1.1319,0.00039611052745338975
DQ799181.1.1391,7.246422958953851e-07
DQ799182.1.1290,0.0010851513207247438
DQ799205.1.1389,6.890493716242222e-07
DQ799209.1.1299,0.00016281712464012962
DQ799214.1.1391,6.532402356332077e-06
DQ799215.1.1392,0.0
DQ799217.1.1385,4.700917052715363e-06
DQ799218.1.1402,0.0
DQ799244.1.1371,4.646758304845463e-07
DQ799247.1.1290,1.6746002386688308e-06
DQ799273.1.1395,0.0
DQ799284.1.1405,5.429842307894646e-05
DQ799304.1.1375,2.1572275864310464e-06
DQ799308.1.1322,0.000617887908135616
DQ799311.1.1388,0.0
DQ799321.1.1327,3.655855239606519e-05
DQ799322.1.1402,7.683309363243499e-05
DQ799328.1.1342,0.0002849488430701874
DQ799330.1.1292,4.4217177297607844e-06
DQ799333.1.1394,3.3785088861237056e-05
DQ799334.1.1390,4.507963915925187e-07
DQ799338.1.1390,4.462788799052055e-06
DQ799341.1.1393,0.0
DQ799348.1.1287,2.415128476875999e-06
DQ799352.1.1291,0.00026294612654604454
DQ799353.1.1402,2.0531006823985773e-06
DQ799354.1.1390,0.00012415090820050185
DQ799360.1.1285,3.84272543314294e-07
DQ799373.1.1400,3.157246983985567e-07
DQ799375.1.1388,1.323422396494783e-06
DQ799377.1.1384,5.930995989709513e-05
DQ799387.1.1400,0.0
DQ799388.1.1281,8.552391276479073e-07
DQ799391.1.1290,1.0774354014076795e-05
DQ799404.1.1388,1.7618977603680303e-07
DQ799406.1.1391,4.3715283070705256e-07
DQ799425.1.1396,7.516391120180397e-06
DQ799437.1.1394,0.0
DQ799442.1.1300,0.0001932504405368659
DQ799452.1.1386,1.774333444469134e-07
DQ799454.1.1292,1.7648714959948424e-06
DQ799470.1.1392,5.469377223258096e-06
DQ799476.1.1398,1.1008396224229139e-06
DQ799477.1.1287,3.273038432731634e-05
DQ799481.1.1393,2.001293533391993e-06
DQ799489.1.1375,9.624519190295511e-07
DQ799490.1.1383,0.0
DQ799497.1.1288,3.4857602139739864e-06
DQ799499.1.1352,8.034697750182178e-07
DQ799507.1.1396,0.0002573807739197669
DQ799508.1.1380,4.092839539406524e-05
DQ799511.1.1389,5.6920247013128864e-08
DQ799512.1.1373,9.805600382033064e-06
DQ799516.1.1397,0.0
DQ799532.1.1397,0.0
DQ799536.1.1387,1.386390611532547e-06
DQ799537.1.1372,0.0
DQ799541.1.1239,0.0023785033785243786
DQ799542.1.1390,6.867849179306832e-07
DQ799547.1.1383,1.4217938843679862e-06
DQ799548.1.1400,4.7606629173837805e-06
DQ799549.1.1366,3.0394324012600016e-06
DQ799551.1.1295,3.6423648452028105e-06
DQ799563.1.1287,1.5027112100749583e-05
DQ799571.1.1388,0.0
DQ799573.1.1279,1.1310246514154623e-05
DQ799574.1.1389,0.0
DQ799579.1.1290,6.158534071935016e-06
DQ799587.1.1392,1.9107163045656798e-07
DQ799595.1.1391,1.33079851046968e-07
DQ799603.1.1297,0.0
DQ799604.1.1387,3.838014309348578e-06
DQ799607.1.1397,4.60005576629866e-07
DQ799617.1.1369,2.5365071857619742e-06
DQ799619.1.1386,0.0
DQ799628.1.1399,6.329065349893489e-06
DQ799631.1.1378,1.186843967919768e-05
DQ799633.1.1395,0.0
DQ799651.1.1398,6.568259614044195e-06
DQ799672.1.1375,1.1095588830319725e-06
DQ799673.1.1389,0.0
DQ799679.1.1289,4.055059975704581e-05
DQ799701.1.1410,9.366144925902837e-07
DQ799703.1.1389,1.0802701309182516e-06
DQ799715.1.1394,0.0
DQ799719.1.1388,1.0121506841577405e-06
DQ799734.1.1389,0.0
DQ799765.1.1390,8.316132570225119e-07
DQ799766.1.1386,1.6188464887344716e-07
DQ799773.1.1392,4.988166277077065e-06
DQ799780.1.1391,0.0001164843868698621
DQ799787.1.1286,0.0009661899162535191
DQ799796.1.1389,0.0
DQ799802.1.1391,6.207605574734955e-06
DQ799804.1.1388,6.506459203244172e-06
DQ799809.1.1294,0.0
DQ799815.1.1389,5.49216436530074e-06
DQ799819.1.1388,2.2751252104234396e-06
DQ799829.1.1382,1.0017722735921773e-05
DQ799843.1.1390,1.8131486820676095e-09
DQ799844.1.1392,0.0
DQ799847.1.1381,6.5631481254715075e-06
DQ799850.1.1386,0.0006623207609958394
DQ799851.1.1407,3.3336892607275905e-08
DQ799853.1.1379,1.4971028626953966e-07
DQ799862.1.1396,3.298021861890575e-07
DQ799864.1.1291,0.0010371688859974278
DQ799868.1.1285,4.595542557221594e-06
DQ799873.1.1290,2.2108342307490884e-05
DQ799878.1.1375,4.3530212337687806e-06
DQ799882.1.1393,4.956552215038408e-07
DQ799884.1.1395,7.630073263721957e-07
DQ799898.1.1390,0.0
DQ799899.1.1390,0.0
DQ799914.1.1393,3.1652668628134433e-06
DQ799920.1.1390,0.0
DQ799932.1.1393,2.6128807650419006e-06
DQ799940.1.1390,2.071920634397517e-06
DQ799943.1.1381,4.687494938820737e-05
DQ799945.1.1280,4.086966764575295e-06
DQ799949.1.1392,2.6954608548516577e-07
DQ799953.1.1392,1.8774212444768124e-05
DQ799960.1.1286,2.9099841326979723e-05
DQ799963.1.1395,0.0002726940894105925
DQ799964.1.1415,4.3443988058014124e-07
DQ799971.1.1392,1.960132355734954e-05
DQ799972.1.1376,0.0
DQ799982.1.1291,5.149682471467027e-06
DQ799985.1.1290,3.04755814965369e-05
DQ800002.1.1283,1.4761750900384144e-07
DQ800003.1.1290,4.843182871360454e-05
DQ800005.1.1378,3.1189300091804856e-07
DQ800018.1.1436,7.484257684912256e-05
DQ800020.1.1393,2.1474001040857238e-05
DQ800021.1.1358,0.0
DQ800028.1.1290,0.0002809252956359784
DQ800029.1.1242,3.2940394436711564e-05
DQ800036.1.1286,2.7126273029928182e-05
DQ800039.1.1371,1.8936104510512958e-06
DQ800040.1.1385,3.1639088196412304e-06
DQ800043.1.1380,1.114228098529923e-05
DQ800049.1.1395,0.0
DQ800054.1.1388,9.245100377392112e-06
DQ800055.1.1286,0.0
DQ800057.1.1394,3.937088871298805e-07
DQ800061.1.1384,7.088551304826773e-06
DQ800064.1.1293,9.535936949326002e-06
DQ800066.1.1378,3.8130531373115075e-07
DQ800076.1.1312,9.58036974307643e-06
DQ800082.1.1285,0.000910368466086869
DQ800088.1.1279,3.819377085891478e-05
DQ800097.1.1403,6.793091063846046e-06
DQ800099.1.1393,6.147187781990485e-07
DQ800107.1.1282,7.836879738649222e-05
DQ800112.1.1380,1.944661776019285e-06
DQ800130.1.1288,5.3928306872257405e-05
DQ800133.1.1279,5.408629985094582e-07
DQ800148.1.1393,0.0
DQ800153.1.1387,2.29047959248503e-06
DQ800154.1.1380,2.4164851655713313e-06
DQ800157.1.1403,8.15743771187686e-05
DQ800158.1.1293,0.00032153033914315816
DQ800164.1.1390,9.247616660919659e-05
DQ800165.1.1305,5.115365089807308e-07
DQ800185.1.1398,1.4316003638563654e-05
DQ800188.1.1288,1.7521667528110404e-06
DQ800198.1.1289,7.12673268678579e-05
DQ800204.1.1381,2.262006963315824e-05
DQ800207.1.1391,1.5072884886909138e-07
DQ800211.1.1202,4.912429148586007e-05
DQ800223.1.1289,0.0019908333455487823
DQ800234.1.1377,0.0
DQ800244.1.1377,8.338733043824471e-07
DQ800246.1.1225,0.0007880933626622452
DQ800247.1.1387,1.2148130890603346e-05
DQ800276.1.1388,0.0
DQ800296.1.1372,1.456967780567549e-06
DQ800299.1.1279,0.0008186257628419281
DQ800302.1.1389,8.306960001647143e-07
DQ800305.1.1380,3.115654896013245e-05
DQ800318.1.1376,2.8052692034047926e-06
DQ800323.1.1368,2.9273924296726876e-07
DQ800324.1.1398,0.00016846206864431235
DQ800326.1.1302,0.00013836786293787738
DQ800328.1.1391,0.0
DQ800335.1.1382,0.00010495742075518237
DQ800343.1.1393,8.443102596945058e-05
DQ800346.1.1389,5.732509699100379e-07
DQ800348.1.1224,0.00040815140529440615
DQ800354.1.1366,5.996967114309366e-06
DQ800358.1.1375,1.4361185307635146e-05
DQ800361.1.1296,3.615198645402187e-06
DQ800364.1.1422,4.6216848990316687e-07
DQ800365.1.1370,2.500417125221116e-06
DQ800370.1.1374,2.3131291616821707e-05
DQ800372.1.1284,3.5399713364047363e-06
DQ800379.1.1383,0.0003086031101995728
DQ800386.1.1292,8.264812127538067e-07
DQ800396.1.1388,1.2197910747251109e-05
DQ800401.1.1392,1.3465048409017501e-05
DQ800402.1.1390,1.352573954160161e-06
DQ800403.1.1402,3.111287478869588e-06
DQ800409.1.1371,9.635608850326777e-08
DQ800415.1.1390,2.2778413106704905e-05
DQ800421.1.1361,1.7804046188406565e-05
DQ800422.1.1292,1.8036757986430715e-07
DQ800424.1.1287,0.0
DQ800447.1.1393,2.1297208022851524e-06
DQ800459.1.1295,0.000313126479813755
DQ800466.1.1362,2.479867634563834e-06
DQ800491.1.1286,0.0
DQ800502.1.1288,0.00012399206842424643
DQ800504.1.1294,7.6206142288826506e-06
DQ800516.1.1363,0.0
DQ800542.1.1365,6.655010904576291e-08
DQ800548.1.1381,2.7663748352118385e-06
DQ800553.1.1386,1.921117773163427e-06
DQ800564.1.1381,0.001068965919253033
DQ800571.1.1393,1.771333385696588e-05
DQ800572.1.1400,4.216922049068851e-05
DQ800579.1.1389,4.239827763061236e-06
DQ800591.1.1295,1.711394060819886e-05
DQ800598.1.1280,0.0009014415318045991
DQ800601.1.1391,0.0
DQ800612.1.1369,1.197050349651936e-06
DQ800613.1.1313,3.3943091516622393e-06
DQ800623.1.1385,5.505685192469146e-06
DQ800624.1.1367,1.240750197605222e-06
DQ800642.1.1301,3.9878392676014e-05
DQ800647.1.1389,0.0
DQ800665.1.1293,0.0
DQ800670.1.1389,2.556485476178174e-06
DQ800682.1.1204,0.0007426535078957743
DQ800723.1.1376,3.2579423689211476e-07
DQ800726.1.1393,3.852989124395294e-06
DQ800727.1.1373,0.0
DQ800740.1.1403,2.5285596305084244e-06
DQ800752.1.1387,1.045540400934384e-05
DQ800757.1.1352,0.0004939876030282147
DQ800759.1.1409,0.0
DQ800773.1.1345,1.2235408592703296e-06
DQ800776.1.1395,4.015318759934615e-06
DQ800779.1.1388,1.3494952814531566e-07
DQ800782.1.1428,0.0003177128384349119
DQ800783.1.1362,9.54491019627671e-08
DQ800786.1.1388,0.0
DQ800800.1.1393,8.118944626026435e-06
DQ800811.1.1374,8.385375491099528e-07
DQ800835.1.1249,0.0015579096351016266
DQ800844.1.1391,1.2212929008994145e-05
DQ800845.1.1361,7.953931316747122e-06
DQ800850.1.1385,0.0
DQ800855.1.1428,5.664101263038828e-06
DQ800882.1.1387,0.0001817439123407048
DQ800883.1.1396,6.561479111354302e-06
DQ800888.1.1401,3.50459150794338e-06
DQ800889.1.1388,0.0
DQ800894.1.1400,2.4335525205333597e-06
DQ800926.1.1404,3.205263675697554e-06
DQ800939.1.1410,4.1104284948873427e-07
DQ800941.1.1376,0.0003910798573956903
DQ800955.1.1374,9.978068324638443e-08
DQ800956.1.1278,3.323850752422184e-08
DQ800964.1.1299,0.00016722409823693486
DQ800999.1.1400,0.00024069538137269978
DQ801008.1.1372,4.579470220413718e-05
DQ801011.1.1402,3.0650222205008387e-06
DQ801017.1.1384,4.369824437031385e-06
DQ801024.1.1288,0.0006444360351754175
DQ801035.1.1387,0.000529899772084317
DQ801038.1.1373,4.686182222350828e-05
DQ801077.1.1382,0.0
DQ801080.1.1395,0.0
DQ801098.1.1380,0.00020189569581536784
DQ801106.1.1381,5.74566918171587e-07
DQ801110.1.1383,8.312155287193358e-06
DQ801113.1.1299,8.77090998535373e-06
DQ801117.1.1376,3.820625484623009e-07
DQ801131.1.1352,3.150429352886899e-06
DQ801135.1.1284,4.871215385059784e-07
DQ801145.1.1382,4.553786392297146e-07
DQ801151.1.1336,4.732690095326132e-07
DQ801152.1.1331,0.0005605932492211218
DQ801158.1.1348,6.235172069771175e-07
DQ801164.1.1338,2.7029021700399805e-08
DQ801172.1.1332,1.5063500202493441e-06
DQ801177.1.1348,0.0
DQ801196.1.1315,5.176093675655493e-05
DQ801199.1.1339,0.0
DQ801201.1.1329,3.0323492990735627e-05
DQ801206.1.1348,4.217983089928866e-05
DQ801210.1.1270,0.0
DQ801214.1.1336,0.0
DQ801215.1.1343,0.0
DQ801220.1.1342,0.001046924741497948
DQ801221.1.1336,4.759956183461652e-05
DQ801224.1.1336,4.3723174669961405e-05
DQ801226.1.1339,1.439255927557686e-06
DQ801231.1.1337,1.8085250477023026e-06
DQ801232.1.1324,0.0
DQ801233.1.1334,7.374361359015904e-06
DQ801244.1.1327,6.891133566433124e-06
DQ801253.1.1415,7.345046946721733e-07
DQ801255.1.1385,4.756995322191514e-05
DQ801264.1.1373,4.611937984307389e-05
DQ801301.1.1393,0.0
DQ801312.1.1397,7.767347316195339e-07
